Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K M Crouch,3,3,0,0,23.81,76.19,319.99160016799664
R J Holberton,21,2,6,3,215.38,-215.38,-100.0
D E Russell,34,2,6,1,27.75,-27.75,-100.0
I W Smith,24,2,5,3,215.95999999999998,-115.96000000000001,-53.69512872754214
R J East,30,2,5,3,0.0,0.0,0.0
P L Anderson,22,2,4,2,47.730000000000004,-47.730000000000004,-100.0
J J Hutchinson,34,2,3,4,0.0,0.0,0.0
A S Turnbull,20,2,3,3,88.58,11.420000000000002,12.892300745089186
L C Jurd,26,2,3,3,53.459999999999994,-53.459999999999994,-100.0
P R J Fitzpatrick,19,2,3,2,32.230000000000004,-32.230000000000004,-100.0
A E Belton,7,2,3,1,34.49,65.50999999999999,189.93911278631484
G P Jones,13,2,3,1,42.59,-42.59,-100.0
N P Hurst,26,2,3,1,60.55,-60.55,-100.0
P K Tilbrook,13,2,3,1,39.52,-39.52,-100.0
T C Reay,30,2,3,0,63.50999999999999,36.489999999999995,57.455518815934504
M R Gillies,23,2,2,7,160.03,-60.02999999999999,-37.51171655314628
A A Herbertson,20,2,2,5,62.1,37.900000000000006,61.03059581320451
A J Missen,22,2,2,3,96.14,-96.14,-100.0
B R Abbott,18,2,2,2,68.8,131.20000000000002,190.6976744186047
I C Wilson,18,2,2,2,39.47,-39.47,-100.0
W Justins,18,2,2,2,30.500000000000004,-30.500000000000004,-100.0
B D McElhinney,9,2,2,1,55.71,44.29,79.5009872554299
C D Brown,7,2,2,1,34.239999999999995,65.76,192.05607476635518
J L Douglas,10,2,2,1,54.7,45.3,82.81535648994515
K M Garaty,14,2,2,1,110.5,89.49999999999999,80.99547511312217
M R S Barby,8,2,2,1,14.7,85.3,580.2721088435375
S F Hewitt,11,2,2,1,55.8,-55.8,-100.0
T J Hodges,33,2,2,1,59.919999999999995,40.08000000000001,66.8891855807744
A L Smith,6,2,2,0,62.04,-62.04,-100.0
C C Reeves,14,2,2,0,49.02,50.98,103.99836801305588
D A Dwyer,9,2,2,0,54.089999999999996,45.910000000000004,84.87705675725644
S T Sanderson,5,2,2,0,23.81,-23.81,-100.0
T R Linke,6,2,2,0,58.510000000000005,41.489999999999995,70.91095539224062
M T Hawke,17,2,1,3,66.25999999999999,-66.25999999999999,-100.0
T E Rattray,17,2,1,3,134.39999999999998,65.6,48.80952380952381
T J Hutchins,8,2,1,3,45.92,-45.92,-100.0
T J Ryan,11,2,1,3,98.69999999999999,-98.69999999999999,-100.0
C W Van Dongen,5,2,1,2,40.0,-40.0,-100.0
D G Simmonds,15,2,1,2,35.12,64.88,184.7380410022779
J A Boserio,13,2,1,2,24.700000000000003,75.3,304.85829959514166
K A McDeed,16,2,1,2,93.71000000000001,6.290000000000006,6.712197204140439
S L Ewen,14,2,1,2,33.7,-33.7,-100.0
A R Delosa,20,2,1,1,36.52,63.48,173.82256297918946
B Shipway,15,2,1,1,27.950000000000003,-27.950000000000003,-100.0
C A Turnbull,6,2,1,1,30.049999999999997,69.94999999999999,232.77870216306152
D M Castles,11,2,1,1,53.69,46.31000000000001,86.25442354255915
D M Giles,15,2,1,1,36.699999999999996,63.3,172.47956403269754
D S Weller,8,2,1,1,0.99,-0.99,-100.0
E J Tappe,10,2,1,1,56.809999999999995,143.19,252.05069530012324
K N Prentice,13,2,1,1,53.620000000000005,-53.620000000000005,-100.0
W G Dornauf,6,2,1,1,0.0,0.0,0.0
B C Ferguson,7,2,1,0,40.58,59.42,146.4268112370626
B J Abbott,5,2,1,0,7.14,-7.14,-100.0
C D Goble,6,2,1,0,83.28,16.720000000000002,20.076849183477428
C L Rauchenberger,4,2,1,0,31.36,68.64,218.8775510204082
D R Wilson,3,2,1,0,13.33,86.67,650.1875468867217
G E Hall Snr,7,2,1,0,102.93,-2.9299999999999997,-2.846594773146798
G J Rue,6,2,1,0,38.08,-38.08,-100.0
L J Egerton-Green,11,2,1,0,58.699999999999996,-58.699999999999996,-100.0
R J Alchin,18,2,0,4,78.98,-78.98,-100.0
M L Russo,9,2,0,2,65.68,34.32000000000001,52.25334957369062
C B Howlett,6,2,0,1,21.43,-21.43,-100.0
D B P Ford,3,2,0,1,66.67,33.33,49.99250037498125
D J Reynolds,7,2,0,1,117.25,82.75,70.57569296375267
D R Young,10,2,0,1,63.81,-63.81,-100.0
"E Brosnan, R J Brosnan",10,2,0,1,105.86,-5.859999999999999,-5.53561307387115
R J Mellsop,7,2,0,1,0.0,0.0,0.0
S D Taylor,4,2,0,1,0.0,0.0,0.0
T R Moffat,6,2,0,1,0.0,0.0,0.0
W L Milner,7,2,0,1,32.69,-32.69,-100.0
B I Devcic,14,2,0,0,22.840000000000003,-22.840000000000003,-100.0
D G Ingold,3,2,0,0,13.33,86.67,650.1875468867217
D J Drury,8,2,0,0,0.0,0.0,0.0
D P Mackney,6,2,0,0,106.6,93.4,87.6172607879925
G C Scott,2,2,0,0,25.0,75.0,300.0
G R Shepherdson,12,2,0,0,96.87,3.130000000000001,3.2311345101682676
J A Dean,4,2,0,0,10.77,89.23,828.5051067780873
M A Callegari,2,2,0,0,40.0,60.0,150.0
M J Craven,6,2,0,0,21.74,-21.74,-100.0
P E Payne,6,2,0,0,12.45,-12.45,-100.0
R F Collins,3,2,0,0,53.78,146.22,271.8854592785422
R J Coverdale,7,2,0,0,0.0,0.0,0.0
R J L Williams,3,2,0,0,0.0,0.0,0.0
R L Burnett,9,2,0,0,11.74,88.26,751.7887563884157
T L Ainsworth,9,2,0,0,30.65,69.35,226.2642740619902
B P Portelli,34,1,6,2,64.15,-64.15,-100.0
M I Stanley,11,1,5,1,66.27,-66.27,-100.0
J A Brimacombe,13,1,4,4,34.739999999999995,-34.739999999999995,-100.0
A J Finnis,14,1,4,0,30.64,-30.64,-100.0
M D Horsnell,9,1,4,0,35.71,-35.71,-100.0
M J Crone,19,1,3,3,21.54,-21.54,-100.0
N T Rothwell,14,1,3,3,19.63,-19.63,-100.0
"C W Lang, S L Mahar",10,1,3,2,83.93,-83.93,-100.0
D M Miles,14,1,3,2,23.4,-23.4,-100.0
J D Justice,13,1,3,2,114.59,-114.59,-100.0
J E Collins,19,1,3,2,77.71,-77.71,-100.0
B P J James,10,1,3,1,64.89,-64.89,-100.0
K L Dawson,7,1,3,1,75.78,24.22,31.960939561889678
N S Townsend,7,1,3,1,173.16,-73.16,-42.249942249942244
S R Clarke,12,1,3,1,35.21,-35.21,-100.0
F Pullicino,12,1,3,0,73.65,-73.65,-100.0
G J White,11,1,3,0,45.760000000000005,-45.760000000000005,-100.0
K L Howlett,6,1,3,0,66.66,-66.66,-100.0
M C George,10,1,3,0,87.63999999999999,-87.63999999999999,-100.0
N Youngson,12,1,3,0,77.0,23.0,29.87012987012987
T J Lethaby,5,1,3,0,0.0,0.0,0.0
T J Warren,5,1,3,0,118.8,-18.8,-15.824915824915825
J H Barker,25,1,2,7,16.17,-16.17,-100.0
"R A Hoare, T A Hoare",15,1,2,3,74.34,-74.34,-100.0
T G Dymock,22,1,2,3,104.26,-104.26,-100.0
A N Varga,14,1,2,2,62.5,-62.5,-100.0
B A Harpley,8,1,2,2,133.21,-33.21,-24.930560768711057
J J Alchin,16,1,2,2,64.34,35.660000000000004,55.42430836182779
L E T Wallrodt,12,1,2,2,43.26,56.74000000000001,131.16042533518265
B L Pringle,12,1,2,1,82.1,17.900000000000006,21.802679658952506
E G Ashcroft,13,1,2,1,32.97,-32.97,-100.0
K R Dihm,5,1,2,1,0.0,0.0,0.0
L C Pitt,7,1,2,1,7.14,-7.14,-100.0
N M Johns,20,1,2,1,66.69999999999999,33.300000000000004,49.92503748125939
P J Costello,15,1,2,1,16.310000000000002,83.69,513.1207847946044
A S Cargill,9,1,2,0,33.33,-33.33,-100.0
B W Muscat,5,1,2,0,0.0,0.0,0.0
C A A Ross,7,1,2,0,38.08,-38.08,-100.0
C Knox,8,1,2,0,8.99,-8.99,-100.0
C R Draper,10,1,2,0,16.66,-16.66,-100.0
D J Mullan,4,1,2,0,6.67,-6.67,-100.0
I J Osmond,5,1,2,0,13.33,86.67,650.1875468867217
M J Painting,7,1,2,0,37.099999999999994,62.9,169.54177897574127
M L Gadsden,10,1,2,0,96.22999999999999,3.7699999999999925,3.9176971838303984
R J Young,5,1,2,0,23.27,-23.27,-100.0
S L Strachan,7,1,2,0,58.82,41.18,70.01020061203673
R J Moore,30,1,1,6,232.32999999999998,-132.33,-56.95777557784187
D M Schofield,14,1,1,3,71.84,-71.84,-100.0
D P Barbetti,9,1,1,3,64.18,-64.18,-100.0
T S McElhinney,10,1,1,3,41.879999999999995,-41.879999999999995,-100.0
"D A McDowell, K L McDowell",10,1,1,2,10.13,-10.13,-100.0
G R Jones,8,1,1,2,138.61,-38.61,-27.85513310727941
A F Kelly,9,1,1,1,29.490000000000002,-29.490000000000002,-100.0
A M Alford,25,1,1,1,102.11999999999999,-2.1200000000000028,-2.0759890325107744
B J Dooley,5,1,1,1,74.07,-74.07,-100.0
C R Bell,14,1,1,1,23.310000000000002,-23.310000000000002,-100.0
D J Grieve,5,1,1,1,9.11,90.89,997.6948408342482
D R Hancock,4,1,1,1,0.0,0.0,0.0
G C Elkins,8,1,1,1,20.94,-20.94,-100.0
G W Sharp,4,1,1,1,40.0,60.0,150.0
J D Graham,6,1,1,1,66.96000000000001,33.040000000000006,49.34289127837515
J F Meade,6,1,1,1,11.76,-11.76,-100.0
J M Anderson,10,1,1,1,4.46,-4.46,-100.0
K E MacLeod,5,1,1,1,0.0,0.0,0.0
K J Routley,6,1,1,1,37.709999999999994,62.29,165.18164942985948
K P Cotchin,7,1,1,1,40.769999999999996,-40.769999999999996,-100.0
K S Winnell,9,1,1,1,11.53,-11.53,-100.0
L Chiang,12,1,1,1,29.48,70.52,239.21302578018992
M P Bull,7,1,1,1,17.52,82.47999999999999,470.77625570776246
M R Roberts,8,1,1,1,4.64,-4.64,-100.0
P C Bullock,10,1,1,1,4.9,-4.9,-100.0
P D Rousch,8,1,1,1,27.44,-27.44,-100.0
P L Dornauf,4,1,1,1,1.1,-1.1,-100.0
P R Romero,5,1,1,1,19.58,-19.58,-100.0
R A Olivieri,5,1,1,1,83.38000000000001,16.619999999999997,19.93283761093787
R J Rolfe,6,1,1,1,127.9,-27.900000000000006,-21.81391712275215
R J Veivers,20,1,1,1,59.02,40.98,69.43409013893594
R P James,5,1,1,1,13.73,-13.73,-100.0
S A Grimsey,10,1,1,1,0.0,0.0,0.0
S M Lowings,8,1,1,1,0.0,0.0,0.0
S T Hewitt,9,1,1,1,60.44,39.56,65.45334215751159
W G Andrews,3,1,1,1,15.38,-15.38,-100.0
"A J Tindale, B J Tindale",2,1,1,0,0.0,0.0,0.0
A L Diebert,8,1,1,0,35.61,-35.61,-100.0
B G Mackrill,5,1,1,0,0.0,0.0,0.0
B M Jaffray,3,1,1,0,0.0,0.0,0.0
C D Saligari,3,1,1,0,32.26,67.74,209.981401115933
C J Davies,16,1,1,0,86.10000000000001,13.900000000000002,16.144018583042975
C J Feast,6,1,1,0,41.62,-41.62,-100.0
C J Millar,4,1,1,0,9.09,-9.09,-100.0
C R Abercromby,5,1,1,0,28.71,71.29,248.3106931382794
C T Cini,5,1,1,0,37.92,-37.92,-100.0
D A Brown,8,1,1,0,23.02,76.98,334.4048653344918
D G White,5,1,1,0,48.46,-48.46,-100.0
D P Castle,3,1,1,0,33.33,-33.33,-100.0
D T Afford,8,1,1,0,37.61,-37.61,-100.0
G A Scott,8,1,1,0,27.669999999999998,-27.669999999999998,-100.0
G Batsakis,3,1,1,0,29.41,-29.41,-100.0
G J Gerrard,8,1,1,0,16.23,-16.23,-100.0
H M Stevens,9,1,1,0,52.59,-52.59,-100.0
J C Lee,3,1,1,0,63.0,37.0,58.730158730158735
J C Wegner,4,1,1,0,1.96,-1.96,-100.0
J G Newberry,5,1,1,0,32.050000000000004,67.95,212.01248049921998
J N Quinlan,6,1,1,0,6.67,-6.67,-100.0
J T O'Shea,8,1,1,0,0.0,0.0,0.0
K L Carey,2,1,1,0,6.25,-6.25,-100.0
K L Tippet,8,1,1,0,46.53,-46.53,-100.0
M G Brennan,2,1,1,0,0.0,0.0,0.0
M J Munro,5,1,1,0,12.5,-12.5,-100.0
M S Elder,7,1,1,0,25.0,75.0,300.0
N A Turvey,12,1,1,0,85.92000000000002,14.079999999999995,16.38733705772811
N W Diebert,4,1,1,0,0.0,0.0,0.0
N W Rattray,4,1,1,0,7.69,-7.69,-100.0
P A Ashwood,2,1,1,0,0.0,0.0,0.0
P S Maguire,4,1,1,0,3.37,-3.37,-100.0
R C Abercromby,8,1,1,0,14.46,-14.46,-100.0
R C Thurlow,7,1,1,0,8.32,-8.32,-100.0
R F Reynolds,6,1,1,0,2.94,-2.94,-100.0
R J Nolan,6,1,1,0,5.989999999999999,94.01,1569.4490818030054
R P Jones,2,1,1,0,32.26,67.74,209.981401115933
W R Moore,6,1,1,0,12.5,-12.5,-100.0
I T Mabbott,6,1,0,4,24.18,75.82000000000001,313.564929693962
K E Rue,13,1,0,4,35.38,-35.38,-100.0
S B Cleave,7,1,0,4,57.699999999999996,-57.699999999999996,-100.0
D J Binskin,11,1,0,3,20.560000000000002,79.44,386.3813229571984
G M Johnson,12,1,0,3,12.42,-12.42,-100.0
L M Justice,11,1,0,3,115.3,-15.299999999999997,-13.269731136166522
R W Cross,13,1,0,3,14.17,-14.17,-100.0
A G Hurley,6,1,0,2,1.64,-1.64,-100.0
D M Brown,5,1,0,2,26.23,-26.23,-100.0
E G Cain,4,1,0,2,0.0,0.0,0.0
E J Jones,12,1,0,2,123.13,-23.13,-18.78502395841793
G Inwood,5,1,0,2,5.26,-5.26,-100.0
J A Young,6,1,0,2,12.5,-12.5,-100.0
M A Caldow,11,1,0,2,75.62,-75.62,-100.0
T M Neaves,9,1,0,2,70.53999999999999,29.459999999999994,41.7635384179189
A D Millard,3,1,0,1,22.05,-22.05,-100.0
A M Day,2,1,0,1,0.0,0.0,0.0
B A Parish,4,1,0,1,6.25,-6.25,-100.0
B B Weidenbach,8,1,0,1,19.52,80.47999999999999,412.29508196721304
B C Angove,10,1,0,1,68.38,31.62,46.241591108511265
B E Wheeler,3,1,0,1,0.0,0.0,0.0
B L McDonough,2,1,0,1,0.0,0.0,0.0
B R McCall,6,1,0,1,2.94,-2.94,-100.0
B W Richardson,2,1,0,1,0.0,0.0,0.0
C D Britton,9,1,0,1,30.83,69.17,224.35939020434645
C M Hamilton-Smith,7,1,0,1,28.81,-28.81,-100.0
C R Pearce,3,1,0,1,21.74,78.26,359.98160073597063
D Maricic,7,1,0,1,5.56,-5.56,-100.0
G B Donaldson,2,1,0,1,20.0,-20.0,-100.0
G C Duncan,3,1,0,1,0.79,-0.79,-100.0
J C Duggan,3,1,0,1,6.25,-6.25,-100.0
J F Pengelly,8,1,0,1,18.64,-18.64,-100.0
J R Bates,4,1,0,1,2.44,-2.44,-100.0
J R Graham,8,1,0,1,102.58,-2.5799999999999983,-2.5151101579255197
K A Brooks,3,1,0,1,35.71,64.29,180.0336040324839
K A Tindale,4,1,0,1,27.97,72.03,257.52592062924566
K D Anderson,3,1,0,1,0.0,0.0,0.0
K D Sugars,9,1,0,1,9.6,-9.6,-100.0
L C Bryant,3,1,0,1,52.42,47.580000000000005,90.76688286913392
L Inwood,13,1,0,1,11.96,-11.96,-100.0
M N Clayton,15,1,0,1,38.160000000000004,-38.160000000000004,-100.0
P I Parsons,4,1,0,1,17.42,82.58,474.05281285878294
P Sant,3,1,0,1,8.33,-8.33,-100.0
R A Morrissey,7,1,0,1,11.11,-11.11,-100.0
R L Donovan,9,1,0,1,38.18,-38.18,-100.0
R L Maguire,3,1,0,1,10.0,90.0,900.0
R P Blythe,4,1,0,1,8.7,91.30000000000001,1049.425287356322
S A Morris,4,1,0,1,0.0,0.0,0.0
S J Glasby,5,1,0,1,9.03,-9.03,-100.0
S R Loftus,2,1,0,1,0.0,0.0,0.0
T C Rundle,3,1,0,1,28.57,-28.57,-100.0
T F Patching,5,1,0,1,23.07,76.93,333.4633723450369
T M Callaghan,2,1,0,1,0.0,0.0,0.0
T M Robson,3,1,0,1,0.0,0.0,0.0
T R Stampalia,4,1,0,1,20.14,79.86,396.52432969215494
W Greene,4,1,0,1,22.73,77.27,339.94720633523974
A B O'Connor,4,1,0,0,48.61,-48.61,-100.0
A C Frisby,3,1,0,0,0.0,0.0,0.0
A Cefai,7,1,0,0,2.44,-2.44,-100.0
A G Cortopassi,6,1,0,0,25.87,74.13,286.5481252415925
A J Penno,1,1,0,0,0.0,0.0,0.0
A M Gallagher,6,1,0,0,55.3,44.7,80.83182640144666
A W Rudd,2,1,0,0,0.0,0.0,0.0
A W Schembri,5,1,0,0,0.0,0.0,0.0
B G Said,1,1,0,0,0.0,0.0,0.0
B J Sullivan,3,1,0,0,0.0,0.0,0.0
B K Parker,2,1,0,0,0.0,0.0,0.0
B L Clemens,7,1,0,0,33.24,-33.24,-100.0
B L Lindsay,3,1,0,0,1.96,-1.96,-100.0
C B Frisby,3,1,0,0,10.0,-10.0,-100.0
C Dalton,2,1,0,0,12.5,87.5,700.0
C Gusman,8,1,0,0,5.38,-5.38,-100.0
C J Miller,5,1,0,0,9.09,-9.09,-100.0
C J Monte,5,1,0,0,99.27,0.7300000000000004,0.7353681877707268
C J Slater,2,1,0,0,27.03,72.97,269.95930447650755
C M Cummins,10,1,0,0,12.0,88.0,733.3333333333333
C R Judd,10,1,0,0,5.26,-5.26,-100.0
C T Hayes,4,1,0,0,66.67,33.33,49.99250037498125
C V Castles,3,1,0,0,31.25,-31.25,-100.0
D A Williams,1,1,0,0,0.0,0.0,0.0
D J Weinert,5,1,0,0,0.0,0.0,0.0
D K Wills,3,1,0,0,7.14,-7.14,-100.0
D M McMullen,1,1,0,0,52.63,47.37,90.00570017100512
"D P Barnes, B D Barnes",9,1,0,0,14.35,-14.35,-100.0
D W Lock,8,1,0,0,2.6399999999999997,-2.6399999999999997,-100.0
D Zammit,2,1,0,0,0.0,0.0,0.0
G A Harding,2,1,0,0,0.0,0.0,0.0
G F Bullock,4,1,0,0,20.0,80.0,400.0
G Geeson,3,1,0,0,0.0,0.0,0.0
G L Elson,3,1,0,0,22.73,77.27,339.94720633523974
G R Collins,4,1,0,0,18.18,-18.18,-100.0
"J A Rando, M J Rando",3,1,0,0,30.07,-30.07,-100.0
J Breen,8,1,0,0,15.98,-15.98,-100.0
J D Suvaljko,5,1,0,0,45.45,54.55,120.02200220022002
J G Brown,4,1,0,0,62.71000000000001,37.28999999999999,59.46420028703554
J I Steer,5,1,0,0,0.0,0.0,0.0
J M Chibnall,2,1,0,0,15.38,84.62,550.1950585175553
J M Kendall,3,1,0,0,0.0,0.0,0.0
J M Morris,4,1,0,0,23.81,76.19,319.99160016799664
J Pace,5,1,0,0,0.0,0.0,0.0
J S Vernon,2,1,0,0,0.0,0.0,0.0
J T Walker,2,1,0,0,0.0,0.0,0.0
K E Manning,4,1,0,0,0.0,0.0,0.0
K F Keys,1,1,0,0,0.0,0.0,0.0
K M Watson,7,1,0,0,42.36,-42.36,-100.0
K W Talent,3,1,0,0,38.46,61.54,160.01040041601664
L E Dawson,1,1,0,0,12.5,87.5,700.0
L H Holberton,2,1,0,0,23.81,76.19,319.99160016799664
L P Prothero,10,1,0,0,38.54,61.46000000000001,159.47067981318114
L R Shannon,1,1,0,0,10.53,89.47,849.667616334283
M A Lindau,4,1,0,0,40.0,60.0,150.0
M B Kendall,8,1,0,0,24.69,75.31,305.02227622519234
M B Turnbull,3,1,0,0,8.33,-8.33,-100.0
M E Atkinson,4,1,0,0,5.1899999999999995,-5.1899999999999995,-100.0
M E Campbell,2,1,0,0,5.26,-5.26,-100.0
M J Bibby,7,1,0,0,19.23,80.77000000000001,420.0208008320333
M J Day,4,1,0,0,0.0,0.0,0.0
"M J Schrader, B L Smith",2,1,0,0,27.03,-27.03,-100.0
M J Wright,21,1,0,0,36.58,63.42000000000001,173.37342810278844
M K Reed,3,1,0,0,25.0,-25.0,-100.0
M L Wight,3,1,0,0,18.18,-18.18,-100.0
M Whiteford,1,1,0,0,0.0,0.0,0.0
