Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gemma Hewitt,74,6,10,7,968.6999999999999,-368.70000000000005,-38.06131929389905
Troy Williams,60,6,9,6,540.74,59.259999999999984,10.959056108296036
Dylan Egerton-Green,47,6,8,8,853.2300000000001,-253.23000000000002,-29.67898456453711
Andy Gath,37,6,6,7,560.8599999999999,39.13999999999997,6.978568626751771
Chris Svanosio,33,6,5,3,721.17,-121.16999999999999,-16.801863638254503
Michael Stanley,45,6,4,6,676.6600000000001,-76.66,-11.329175656903022
Jack Butler,59,6,3,6,696.9600000000002,-96.96000000000001,-13.911845730027547
Tammy Langley,41,6,1,7,684.5999999999999,-84.60000000000001,-12.357581069237513
Ashleigh Markham,28,6,0,2,344.14,255.86,74.34764921252979
Steve Turnbull,53,5,11,6,692.3,-192.29999999999998,-27.776975299725553
Michael Young,39,5,8,7,740.1200000000001,-240.1200000000001,-32.44338755877426
"G F J Bond, S A Bond",50,5,7,5,981.5699999999998,-481.57,-49.061197876870736
Brad Hewitt,28,5,7,4,622.49,-122.48999999999998,-19.67742453694035
John McMullen,62,5,6,7,654.4300000000001,-154.42999999999992,-23.59763458276667
Bernie Hewitt,36,5,5,4,593.2000000000002,-93.19999999999997,-15.711395819285222
Scott Hewitt,44,5,5,4,561.7,-61.699999999999974,-10.984511304967059
John Tormey,29,5,4,4,491.13999999999993,8.860000000000017,1.803966282526371
Alex Ashwood,19,5,4,2,480.21,19.79000000000001,4.121113679431917
Lachlan Prothero,21,5,3,1,260.08000000000004,239.92,92.24853891110426
Rebecca East,20,5,2,3,250.03999999999996,249.96000000000004,99.96800511918096
Justin Prentice,28,5,2,2,572.77,-72.77000000000002,-12.70492518812089
Daren Garrard,26,5,2,0,347.84,152.16000000000003,43.74425022999081
Chris Judd,52,5,1,6,528.39,-28.38999999999995,-5.372925301387223
Rebecca Bartley,11,5,1,0,245.21,254.79,103.90685534847681
Ryan Bell,13,5,1,0,250.98999999999998,249.00999999999996,99.21112394916132
"C W Lang, S L Mahar",9,5,0,1,429.46000000000004,70.54,16.425278256415034
Darren Elder,62,4,7,8,584.9400000000002,-184.93999999999994,-31.61691797449309
Steven Lee,35,4,7,0,437.5,-37.5,-8.571428571428571
Peter Anderson,62,4,6,8,526.82,-126.81999999999998,-24.0727383166926
Blake Fitzpatrick,39,4,5,8,637.08,-237.07999999999998,-37.21353676147422
Ellen Jones,35,4,5,6,380.94,19.06000000000001,5.003412610909857
Tom Ison,37,4,5,6,563.6299999999999,-163.63,-29.031456806770407
Michael Formosa,40,4,5,5,525.59,-125.58999999999999,-23.8950512757092
Trevor White,36,4,5,4,342.61999999999995,57.38,16.74741696339969
Amanda Turnbull,40,4,4,6,815.5699999999999,-415.57000000000005,-50.95454712654954
Dean Girardi,29,4,4,4,428.7,-28.70000000000001,-6.694658269185913
Grace Panella,37,4,4,4,343.03000000000003,56.97,16.607876862082033
Wayne Potter,19,4,4,0,492.36,-92.36000000000001,-18.75863189536112
David Micallef,41,4,3,5,563.9100000000001,-163.90999999999997,-29.066695039988637
John Stariha,26,4,3,3,424.65000000000003,-24.650000000000023,-5.80478040739433
Peter Rixon,23,4,3,2,468.21000000000004,-68.21000000000001,-14.568249289848573
Allan MacDonald,15,4,3,1,287.57,112.42999999999999,39.096567792189724
Samantha Hill,18,4,3,1,416.83,-16.830000000000013,-4.03761725403642
David Waite,31,4,2,3,407.07000000000005,-7.069999999999976,-1.7368020242218722
Kim Prentice,25,4,2,2,382.5,17.50000000000001,4.575163398692813
Peter Bain,15,4,2,2,551.9100000000001,-151.91,-27.524415212625243
Ashleigh Chalmers,13,4,2,0,206.92999999999998,193.07000000000002,93.3020828299425
David Thorn,21,4,2,0,380.0299999999999,19.96999999999998,5.254848301449882
Colin Godden,27,4,1,4,388.73,11.269999999999985,2.8991845239626435
Maria Petricevich,23,4,1,1,289.88999999999993,110.10999999999999,37.983373003553076
Charles Britton,12,4,1,0,241.76,158.23999999999995,65.45334215751156
Charlie Castles,10,4,0,1,201.44,198.56,98.57029388403495
Lisa Pitt,25,3,6,4,602.68,-302.67999999999995,-50.22234021371208
Lola Weidemann,35,3,6,2,368.03000000000003,-68.03,-18.48490612178355
Luke McCarthy,39,3,5,4,626.8000000000001,-326.80000000000007,-52.13784301212508
Mark Callaghan,25,3,4,4,348.06,-48.05999999999999,-13.80796414411308
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
James Rattray,20,3,3,4,324.71,-24.709999999999994,-7.6098672661759705
Leon Jurd,30,3,3,4,203.28999999999996,96.71000000000002,47.572433469427935
Ella Brechin,21,3,3,3,367.16999999999996,-67.16999999999999,-18.29397826619822
Simon Jnr Bigeni,21,3,3,2,302.90999999999997,-2.9099999999999753,-0.9606813905120252
Tori Hutchins,10,3,3,0,302.63,-2.6300000000000168,-0.8690480124244181
Scott Ewen,16,3,2,6,555.38,-255.38,-45.98293060607152
Peter Manning,28,3,2,4,279.16999999999996,20.829999999999984,7.461403445928999
Nathan Hurst,38,3,2,3,323.99,-23.99000000000001,-7.404549523133433
Alyce Finnis,23,3,2,2,322.1699999999999,-22.17000000000001,-6.881460098705657
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Tina Ridis,9,3,2,2,245.45,54.550000000000004,22.22448563862294
Al Barnes,14,3,2,1,392.39,-92.38999999999999,-23.545452228650067
Alex Alchin,8,3,2,1,157.69,142.31,90.24668653687615
Chris Voak,12,3,2,1,243.92,56.080000000000005,22.991144637586096
Christopher Howlett,13,3,2,1,322.21000000000004,-22.21,-6.893020080072003
Lachie Hart,9,3,2,1,207.27999999999997,92.72000000000001,44.731763797761495
Riley Butt,15,3,2,1,206.91,93.09000000000003,44.9905756125852
Jason Carkeet,17,3,1,4,239.35999999999999,60.63999999999999,25.334224598930483
Darrel Graham,10,3,1,3,273.43,26.57,9.717295102951395
Phoebe Betts,21,3,1,2,161.56,138.44,85.68952711067097
Peter Greig,24,3,1,1,233.19,66.80999999999999,28.650456709121315
Tony Pullicino,16,3,1,1,200.81,99.19,49.39495045067476
Rodney Ashwood,11,3,1,0,228.39,71.61,31.354262445816367
David Harris,14,3,0,3,187.29999999999998,112.69999999999999,60.1708489054992
Dwayne Brown,13,3,0,2,169.48000000000002,130.51999999999998,77.01203681850363
Joe Pace,14,3,0,2,238.22999999999996,61.77000000000004,25.928724342022434
Lindsay Harper,11,3,0,2,127.75999999999999,172.24,134.815278647464
Shane Young,13,3,0,2,151.14000000000001,148.85999999999999,98.4914648670107
Kyle Marshall,12,3,0,1,149.07,150.92999999999995,101.24773596297038
Claire MacDonald,4,3,0,0,47.43,252.57,532.5110689437065
Danny O'Brien,4,3,0,0,183.20999999999998,116.79000000000002,63.74652038644181
Kerry Towers,47,2,9,5,472.0299999999999,-272.03,-57.62981166451285
Kevin Pizzuto,38,2,7,4,484.71,-284.7099999999999,-58.73821460254584
Stephen Clarke,17,2,7,3,418.06,-218.06,-52.15997703678897
Jamie Donovan,42,2,5,4,560.0300000000001,-360.03000000000003,-64.28762744852953
Matt Elkins,28,2,5,4,527.86,-327.86,-62.111165839427116
Symon Kittel,15,2,5,4,181.65,18.349999999999998,10.101844205890448
Aaron Dunn,37,2,4,2,412.65000000000003,-212.64999999999998,-51.53277596025687
Craig Hynam,31,2,4,2,252.93,-52.930000000000014,-20.926738623334522
Nick Youngson,28,2,4,2,542.1500000000001,-342.15,-63.10984045005993
Geoff Webster,18,2,4,1,193.04999999999998,6.950000000000001,3.6001036001036013
Allan McDonough,9,2,4,0,239.63000000000002,-39.629999999999995,-16.537996077285815
David Murphy,19,2,4,0,255.67,-55.670000000000016,-21.774162005710494
Robbie Williams,17,2,4,0,275.13,-75.13,-27.307091193254095
Luke Watson,25,2,3,7,254.35999999999999,-54.36,-21.37128479320648
Tim Gillespie,21,2,3,5,312.4699999999999,-112.46999999999997,-35.99385541011937
Clayton Harmey,27,2,3,2,530.44,-330.44,-62.295452831611485
David Simmonds,14,2,3,1,231.80999999999997,-31.810000000000006,-13.722445105905704
"G J Quinlan, D J Quinlan",9,2,3,1,254.88,-54.879999999999995,-21.531701192718142
Bruce Harpley,9,2,3,0,320.63,-120.63000000000001,-37.62280510245455
Courtney Barton,9,2,3,0,356.48,-156.48000000000002,-43.89587073608618
Jim Barker,21,2,3,0,178.59999999999997,21.39999999999999,11.982082866741319
Kari Males,12,2,3,0,152.30999999999997,47.68999999999999,31.31114175037752
Todd Rattray,18,2,2,6,342.19,-142.19,-41.55293842602063
Bob Mellsop,16,2,2,3,264.45,-64.44999999999997,-24.37133673662317
Craig Turnbull,18,2,2,3,283.03999999999996,-83.03999999999999,-29.338609383832676
"D A McDowell, K L McDowell",30,2,2,3,337.5,-137.5,-40.74074074074074
Darren McCall,28,2,2,3,314.96,-114.95999999999998,-36.499872999745996
Trent Hoare,19,2,2,3,243.79999999999998,-43.800000000000004,-17.965545529122235
Frank Pullicino,8,2,2,2,86.83000000000001,113.17,130.33513762524473
Kate Hargreaves,9,2,2,2,180.05999999999997,19.940000000000005,11.074086415639234
Kylie Garaty,13,2,2,2,171.37,28.63000000000001,16.706541401645566
Matt Crone,24,2,2,2,187.43,12.57,6.7065037614042575
Russell Jack,19,2,2,2,444.99999999999994,-245.0,-55.05617977528091
Vic Frost,14,2,2,2,319.01000000000005,-119.01,-37.30604056299175
Jodi Quinlan,12,2,2,1,189.48000000000002,10.519999999999968,5.552037154317061
Luke Edwards,12,2,2,1,171.66,28.340000000000003,16.509379005009905
Michael Nutley,11,2,2,1,138.54,61.46,44.36263894903999
Reece Moore,26,2,2,1,257.62,-57.619999999999976,-22.366275910255407
Samantha Gangell,15,2,2,1,247.90999999999997,-47.910000000000004,-19.325561695776695
Brett Smith,11,2,2,0,213.83,-13.830000000000002,-6.467754758452977
Dean Atkinson,18,2,2,0,337.14,-137.14,-40.677463368333626
John Newberry,11,2,2,0,274.30999999999995,-74.31,-27.089788924938947
Matt Maguire,8,2,2,0,169.16,30.839999999999996,18.231260345235277
Neil Day,11,2,2,0,198.04,1.9599999999999915,0.9896990506968246
Brad Lynn,30,2,1,4,207.66,-7.6599999999999975,-3.6887219493402665
Mark Russo,16,2,1,4,239.3,-39.30000000000001,-16.422900125365654
David Aiken,22,2,1,3,302.32,-102.31999999999998,-33.84493252183117
Glenn Bull,31,2,1,3,288.90999999999997,-88.91,-30.774289571146724
Greg Elkins,11,2,1,3,236.29999999999995,-36.3,-15.361828184511218
Bryse McElhinney,12,2,1,2,140.45999999999998,59.540000000000006,42.389292325217156
Matthew Horsnell,13,2,1,2,250.12,-50.12,-20.038381576843115
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
Basil Dooley,6,2,1,1,74.39,125.61,168.85334050275574
Dayl March,14,2,1,1,202.07999999999996,-2.0799999999999894,-1.0292953285827344
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Grant Jones,13,2,1,1,244.44000000000003,-44.43999999999999,-18.180330551464564
Ian Edyvean,8,2,1,1,79.24000000000001,120.75999999999999,152.39777889954564
Justin Lane,7,2,1,1,116.2,83.80000000000001,72.11703958691912
Kelli Dawson,5,2,1,1,110.35,89.65,81.24150430448573
Logan Egerton-Green,8,2,1,1,103.01,96.99000000000001,94.15590719347637
Matthew Craven,12,2,1,1,188.27,11.729999999999997,6.230413767461622
Melissa Kendall,16,2,1,1,202.27,-2.270000000000003,-1.1222623226380595
Narissa Elkins,6,2,1,1,139.18,60.82,43.698807299899414
Robert Young,5,2,1,1,105.61999999999999,94.38000000000001,89.35807612194662
Steve Borg,11,2,1,1,207.09,-7.090000000000009,-3.4236322371915637
Tom Callaghan,5,2,1,1,197.57,2.4299999999999926,1.2299438173811776
Antti Ruokonen,6,2,1,0,195.64999999999998,4.350000000000001,2.223358037311527
Craig Demmler,6,2,1,0,202.27999999999997,-2.280000000000001,-1.1271504844769633
Glenn Elliott,5,2,1,0,160.0,40.0,25.0
Jemma Hayman,15,2,1,0,221.22999999999996,-21.229999999999993,-9.596347692446773
Kyle Brooks,4,2,1,0,46.169999999999995,153.83,333.1817197314274
Dale Afford,12,2,0,3,160.23999999999995,39.760000000000005,24.812780828756875
George Batsakis,8,2,0,3,117.71000000000001,82.28999999999999,69.90909863223175
Mark Dux,17,2,0,3,138.55999999999997,61.44000000000001,44.341801385681315
Danny Thackeray,10,2,0,2,103.65,96.35000000000001,92.9570670525808
Darren Weeks,9,2,0,2,55.67,144.33,259.25992455541586
David Harding,4,2,0,2,133.28,66.72,50.06002400960384
David White,7,2,0,2,106.3,93.69999999999999,88.14675446848541
Graham Lyon,5,2,0,2,140.32,59.68000000000002,42.53135689851769
Mark Lee,12,2,0,2,212.01,-12.010000000000003,-5.664827130795719
Bill Dornauf,3,2,0,1,214.32999999999998,-14.329999999999998,-6.685951570008865
Brett Cole,13,2,0,1,155.69000000000003,44.31,28.46040208105851
Christian Salter,7,2,0,1,84.25999999999999,115.74000000000002,137.3605506764776
Jane Steer,11,2,0,1,75.32,124.68000000000004,165.5337227827935
Nicholas O'Connor,4,2,0,1,73.72,126.28,171.29679869777536
Steve Lukac,4,2,0,1,70.03,129.97,185.591889190347
Tasmyn Potter,3,2,0,1,138.95,61.05,43.936667866138905
Tayla Gillespie,19,2,0,1,154.49999999999997,45.5,29.44983818770227
Ashley Ainsworth,5,2,0,0,165.52,34.48,20.831319478008698
Barry Healey,2,2,0,0,63.14,136.86,216.75641431738995
Billy Kitt,8,2,0,0,71.75,128.25,178.74564459930312
Colin Brown,6,2,0,0,200.63000000000002,-0.6300000000000026,-0.3140108657728169
Damian Wilson,6,2,0,0,177.57999999999998,22.419999999999998,12.625295641401058
Darren Reay,10,2,0,0,49.46,150.54,304.36716538617065
David Pyburne,3,2,0,0,122.86999999999999,77.13,62.773663221290796
Gary Jones,3,2,0,0,26.07,173.93,667.1653241273494
Joe Conolly,14,2,0,0,180.12,19.880000000000024,11.037086386853222
John O'Shea,4,2,0,0,126.61,73.39,57.96540557617882
Laura Wilson,13,2,0,0,130.5,69.5,53.25670498084292
Michael Bellman,8,2,0,0,164.44,35.56000000000001,21.624908781318418
Ray Williams,3,2,0,0,206.88,-6.88,-3.3255993812838365
"S M McNaulty, J M McNaulty",8,2,0,0,147.51,52.489999999999995,35.584028201477864
Sarah Suvaljko,12,2,0,0,139.71,60.29,43.1536754706177
Shane Hoban,7,2,0,0,121.93,78.07,64.0285409661281
Stephen Woodward,3,2,0,0,59.54,140.46,235.9086328518643
Maryann White,28,1,8,7,507.81999999999994,-407.81999999999994,-80.30798314363356
Matthew Scott,65,1,5,9,567.21,-467.21000000000004,-82.36984538354402
Peter Bullock,19,1,5,2,255.82999999999998,-155.82999999999998,-60.91154282140484
Ben Battle,28,1,5,1,240.52999999999997,-140.52999999999997,-58.42514447262295
David Goulden,43,1,4,5,381.64000000000004,-281.64,-73.7972958809349
Michael Hawke,20,1,4,3,396.94000000000005,-296.94000000000005,-74.80727565878973
Ryan Veivers,25,1,4,3,347.08,-247.08,-71.18819868618186
Shane Graham,19,1,4,2,288.96000000000004,-188.96,-65.39313399778516
Melissa Gillies,27,1,4,1,285.71999999999997,-185.71999999999997,-65.00069998600027
Peter Trefort,19,1,4,0,184.47999999999996,-84.47999999999998,-45.79358196010407
Tyson Linke,6,1,4,0,205.38,-105.38000000000001,-51.30976726068751
Alison Alford,19,1,3,4,193.53000000000003,-93.52999999999999,-48.32842453366402
Julie Douglas,38,1,3,3,206.9,-106.89999999999999,-51.66747220879652
Kevin Weidenbach,26,1,3,3,245.84,-145.84,-59.32313699967459
Adrian Duggan,32,1,3,2,344.94,-244.94,-71.0094509190004
George Duncan,19,1,3,2,441.06,-341.06,-77.32734775314016
Lane Johnson,22,1,3,2,169.59999999999997,-69.6,-41.03773584905661
Michael Barby,8,1,3,2,94.18,5.819999999999997,6.179655977914628
Sarah Wall,12,1,3,2,295.90999999999997,-195.91,-66.20594099557299
Trent Lethaby,9,1,3,2,111.14000000000001,-11.140000000000015,-10.02339391758144
Chris Angove,6,1,3,0,93.00999999999999,6.989999999999995,7.515320933232982
Garry Johnson,20,1,3,0,96.32999999999998,3.6700000000000164,3.80982040901071
Michael Vlemmix,9,1,3,0,124.74000000000001,-24.740000000000006,-19.833253166586502
Kevin Keys,26,1,2,6,416.36,-316.36,-75.98232298972043
Matthew Clayton,17,1,2,4,195.06,-95.05999999999997,-48.73372295703884
Richard Hutchinson,18,1,2,3,233.17000000000002,-133.17000000000002,-57.112836128146846
Amy Day,5,1,2,2,96.47,3.530000000000001,3.6591686534674004
Brad Angove,12,1,2,2,125.29999999999998,-25.299999999999983,-20.191540303272134
Michael Brennan,10,1,2,2,262.43,-162.43,-61.894600464885876
Michael Gadsden,10,1,2,2,154.61,-54.61,-35.321130586637345
Michael Laugher,13,1,2,2,175.20999999999998,-75.21000000000001,-42.92563209862452
Peter Tilbrook,15,1,2,2,186.84999999999997,-86.85,-46.481134599946486
Steven Davis,13,1,2,2,98.63,1.3699999999999983,1.3890297069857025
Anton Golino,13,1,2,1,183.17999999999998,-83.18,-45.40888743312589
Breanna Lindsay,6,1,2,1,128.4,-28.399999999999995,-22.11838006230529
Brian Wheeler,13,1,2,1,130.8,-30.80000000000001,-23.5474006116208
Cameron Ross,10,1,2,1,140.32999999999998,-40.330000000000005,-28.739399985747887
David Rodger,15,1,2,1,142.43,-42.43,-29.790072316225512
Debra Belford,10,1,2,1,106.00999999999999,-6.009999999999992,-5.66927648335062
Frank Mercieca,4,1,2,1,193.82999999999998,-93.83000000000001,-48.40839911262447
Geoffrey Smith,16,1,2,1,166.01,-66.00999999999999,-39.76266489970484
Greg Andrews,14,1,2,1,156.45,-56.44999999999999,-36.08181527644614
Ingrid Smith,20,1,2,1,321.19,-221.18999999999997,-68.86578037921478
Jack Chapple,4,1,2,1,121.76,-21.76,-17.871222076215506
Nathan Rothwell,11,1,2,1,201.87999999999997,-101.88,-50.46562314246087
Alan Cronin,4,1,2,0,162.01,-62.01,-38.27541509783347
Jeff Tabone,6,1,2,0,103.37,-3.3699999999999957,-3.260133501015764
Jocelyn Young,14,1,2,0,203.31,-103.30999999999999,-50.814027839260234
John Oldroyd,5,1,2,0,76.05,23.950000000000003,31.492439184746885
Jordan Chibnall,13,1,2,0,242.31,-142.31,-58.7305517725228
Kelly Stuart-Mitchell,5,1,2,0,103.39,-3.3900000000000006,-3.27884708385724
Melanie Kittel,6,1,2,0,73.8,26.200000000000003,35.50135501355014
Peter Payne,6,1,2,0,43.209999999999994,56.78999999999999,131.42791020597085
Rachel Donovan,4,1,2,0,178.56,-78.56,-43.99641577060932
Ray Pullen,8,1,2,0,208.21,-108.21000000000001,-51.971567167763325
Sandra O'Connor,16,1,2,0,204.97000000000003,-104.97,-51.21237254232326
Trent Dawson,16,1,2,0,187.91,-87.91,-46.78303443137673
Trevor Patching,4,1,2,0,76.96000000000001,23.04,29.937629937629932
Ian Wilson,18,1,1,6,109.70999999999998,-9.710000000000012,-8.85060614346916
Jake Davis,13,1,1,4,136.45999999999998,-36.459999999999994,-26.718452293712442
Robert Nolan,12,1,1,4,191.05,-91.05000000000001,-47.65768123527872
Dan Russell,21,1,1,3,157.73999999999998,-57.739999999999995,-36.60453911499937
Gary Pekin,14,1,1,3,119.67999999999998,-19.679999999999996,-16.443850267379677
Wendy Turnbull,25,1,1,3,169.66,-69.66000000000001,-41.05858776376283
Zac Steenhuis,13,1,1,3,162.5,-62.49999999999999,-38.46153846153846
Aaron Coad,8,1,1,2,223.91,-123.91,-55.33919878522621
Alexandra Hurley,5,1,1,2,112.93,-12.929999999999996,-11.449570530417068
Geoffrey Harding,8,1,1,2,118.43,-18.430000000000007,-15.56193532044246
Jude McLachlan,7,1,1,2,144.21,-44.21,-30.656681228763606
Keith Routley,5,1,1,2,108.61,-8.609999999999996,-7.92744682810054
Kylie Sugars,6,1,1,2,113.16,-13.160000000000007,-11.629551078119484
Mark Boyle,5,1,1,2,91.82,8.179999999999996,8.908734480505332
Mitch Turnbull,17,1,1,2,149.67999999999998,-49.679999999999986,-33.19080705505077
Nathan Turvey,13,1,1,2,216.37,-116.36999999999999,-53.78287193233812
Nigel Johns,20,1,1,2,118.92999999999999,-18.929999999999993,-15.916925922811734
Tiarn McElhinney,21,1,1,2,150.12999999999997,-50.12999999999999,-33.39106108039699
Aaron Williams,9,1,1,1,72.7,27.300000000000008,37.55158184319121
Anthony Robinson,8,1,1,1,74.59,25.409999999999997,34.06622871698619
Billy Weidenbach,14,1,1,1,177.86999999999998,-77.86999999999999,-43.77916455838534
Bruce Fox,11,1,1,1,93.87,6.129999999999996,6.5303078725897485
Charlie Chiang,15,1,1,1,149.89999999999998,-49.89999999999999,-33.28885923949299
Chris Walsh,21,1,1,1,137.22,-37.219999999999985,-27.12432590001456
Darren Billinger,7,1,1,1,160.96,-60.96,-37.8727634194831
Dianne Giles,8,1,1,1,58.32000000000001,41.68,71.46776406035664
Errol Ashcroft,10,1,1,1,104.89,-4.890000000000002,-4.66202688530842
Geoff Dawson,12,1,1,1,57.599999999999994,42.40000000000002,73.61111111111114
Graham Betts,11,1,1,1,51.18999999999999,48.81,95.35065442469235
Greg Franklin,10,1,1,1,116.51000000000002,-16.51,-14.170457471461676
Greg Tanti,6,1,1,1,68.84,31.159999999999997,45.26438117373619
Jeff Cakebread,4,1,1,1,57.760000000000005,42.239999999999995,73.13019390581717
Josh Powderly,7,1,1,1,210.19,-110.19,-52.423997335743856
Kristie O'Sullivan,9,1,1,1,94.52,5.479999999999993,5.797714769360975
Laura Osborn,10,1,1,1,92.51,7.489999999999995,8.096422008431515
Mark Hewitt,19,1,1,1,112.67999999999999,-12.680000000000003,-11.253106141285059
Merv Cox,8,1,1,1,104.09,-4.090000000000003,-3.92929195888174
Rod Carberry,6,1,1,1,105.88,-5.879999999999995,-5.553456743483184
Stephen Cini,14,1,1,1,183.57000000000002,-83.57000000000002,-45.52486789780466
Steven Loftus,6,1,1,1,161.88,-61.879999999999995,-38.225846305905606
Tom Gilligan,4,1,1,1,94.53,5.469999999999999,5.786522796995661
Vicki Rasmussen,9,1,1,1,77.57,22.429999999999996,28.91581797086502
Wayne Graham,8,1,1,1,159.33,-59.33,-37.23718069415678
Amy Cargill,12,1,1,0,154.20999999999998,-54.209999999999994,-35.15336229816484
Annie Belton,6,1,1,0,33.14,66.86,201.7501508750754
Anthony Missen,16,1,1,0,158.89000000000001,-58.89000000000001,-37.06337717918057
Billy Muscat,5,1,1,0,79.48,20.519999999999996,25.817815802717657
Brett Jaffray,2,1,1,0,92.25999999999999,7.740000000000002,8.389334489486238
Courtney Laker,2,1,1,0,77.88,22.120000000000005,28.402670775552142
Danny Malone,6,1,1,0,35.72,64.28,179.9552071668533
Darryl Pitt,4,1,1,0,65.06,34.94,53.7042729787888
Dean Chandler,3,1,1,0,76.78,23.220000000000006,30.242250586090137
Eric Chabros,6,1,1,0,63.25,36.75,58.10276679841897
Gary Elson,3,1,1,0,22.57,77.43,343.06601683650865
Geoffrey Dorn,4,1,1,0,43.88,56.120000000000005,127.89425706472197
Graham White,12,1,1,0,78.71,21.29,27.04865963664084
Isabel Walsh,4,1,1,0,100.24,-0.23999999999999844,-0.239425379090182
Jake Betts,8,1,1,0,64.44,35.55999999999999,55.183116076970805
James Warnock,3,1,1,0,33.33,66.67,200.03000300030004
Jamie Egan,3,1,1,0,81.69999999999999,18.30000000000001,22.399020807833555
Jane Walker,6,1,1,0,39.1,60.9,155.7544757033248
Joanne Pengelly,6,1,1,0,65.55,34.45,52.55530129672007
Jodie Ward,6,1,1,0,106.72999999999999,-6.729999999999995,-6.305631031574999
Joseph Galea,3,1,1,0,62.17,37.83,60.84928422068522
Josh Farrugia,7,1,1,0,142.54,-42.53999999999999,-29.844254244422615
Julie Brimacombe,7,1,1,0,92.44999999999999,7.550000000000006,8.1665765278529
Lisa Hardy,3,1,1,0,72.86,27.14,37.24951962668131
Mark Lefoe,6,1,1,0,58.16,41.84,71.93947730398901
Mark Roberts,14,1,1,0,137.29,-37.29,-27.16148299220628
Michael Callegari,3,1,1,0,108.41,-8.409999999999998,-7.757586938474309
Michael George,7,1,1,0,148.44,-48.44,-32.63271355429803
Mick Darling,2,1,1,0,100.49000000000001,-0.490000000000002,-0.48761070753308977
Mick Dennis,5,1,1,0,95.13999999999999,4.860000000000001,5.108261509354637
Mitch Cox,2,1,1,0,95.86,4.140000000000001,4.318798247444191
Paul Warnock,3,1,1,0,16.41,83.59,509.38452163315054
Peter Newton,5,1,1,0,67.81,32.19000000000001,47.47087450228582
Ricky Ryan,2,1,1,0,48.93,51.06999999999999,104.37359493153484
Robert Abercromby,12,1,1,0,102.75999999999999,-2.76,-2.6858699883223043
Ron Huston,4,1,1,0,75.42999999999999,24.570000000000007,32.57324671881216
Ross Adams,10,1,1,0,129.1,-29.1,-22.54066615027111
Shane Sanderson,4,1,1,0,115.61,-15.610000000000007,-13.50229218925699
Simon Ellul,3,1,1,0,139.78,-39.78,-28.459007011017313
Paul Weidenbach,18,1,0,6,115.24000000000001,-15.240000000000004,-13.224574800416525
Courtney Slater,17,1,0,4,173.6,-73.6,-42.3963133640553
David Miles,24,1,0,4,154.75,-54.749999999999986,-35.379644588045224
Kevin Charles,21,1,0,3,145.39999999999998,-45.399999999999984,-31.224209078404396
