Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R J East,28,5,6,1,481.95000000000005,18.049999999999976,3.745201784417465
W J Turnbull,33,5,4,5,424.16,75.84000000000002,17.880045265937387
C T Crook,27,5,4,3,574.8299999999999,-74.83,-13.017761773045947
M J Elkins,22,5,4,3,516.17,-16.17000000000001,-3.1326888428231032
A P Gath,20,5,4,2,415.58,84.42000000000002,20.313778333894803
A P Vozlic,40,5,3,6,543.6600000000001,-43.66,-8.030754515689951
N Kerr,23,5,0,6,375.70000000000005,124.3,33.08490817141336
T M Ison,44,4,6,8,625.83,-225.82999999999996,-36.08487928031573
T D Williams,44,4,5,6,552.4600000000002,-152.45999999999998,-27.596568077326854
D J McCall,31,4,5,5,391.77000000000004,8.22999999999999,2.1007223626107128
P G Bull,44,4,4,5,418.99000000000007,-18.98999999999998,-4.532327740518862
A M Ashwood,17,4,4,1,411.15000000000003,-11.150000000000034,-2.7119056305484697
R J Sallis,21,4,3,5,513.52,-113.52000000000001,-22.106247078984268
C A Turpin,18,4,3,3,523.13,-123.13,-23.537170492994093
J G Painting,23,4,3,2,403.90999999999997,-3.9099999999999797,-0.9680374340818451
A J Dunn,16,4,3,1,402.61,-2.6099999999999817,-0.6482700380020322
K J Pizzuto,16,4,3,0,310.69,89.31000000000003,28.74569506582125
D J Goulden,39,4,2,6,374.34000000000003,25.66000000000001,6.8547309932147265
B R Abbott,16,4,2,1,336.44,63.56,18.891927238140532
A R Delosa,16,4,2,0,159.95,240.05,150.07814942169432
A M Shanks,28,4,1,2,424.73,-24.72999999999999,-5.822522543733664
T R Moffat,19,4,1,2,264.18,135.82000000000002,51.41191611779847
C T Cini,8,4,1,1,295.59000000000003,104.41,35.32257518860583
G E Hall Snr,9,4,1,1,299.0,101.0,33.77926421404682
J R Graham,10,4,1,1,303.3399999999999,96.66000000000001,31.865233731126803
P C Bain,10,4,1,1,438.54999999999995,-38.55,-8.790331775168168
T J French,18,4,1,0,216.2,183.8,85.01387604070307
E J Tappe,11,4,0,4,158.52999999999997,241.47000000000003,152.31817321642595
R J Alchin,14,4,0,4,336.26,63.74,18.95557009456968
D I Harris,10,4,0,1,193.45000000000002,206.55,106.77177565262342
M G Dawson,9,4,0,0,319.36,80.63999999999999,25.250501002004
J K Donovan,38,3,6,5,349.87000000000006,-49.86999999999998,-14.253865721553712
K N Prentice,21,3,6,1,450.0,-149.99999999999997,-33.33333333333333
D S Waite,32,3,4,3,316.13,-16.130000000000006,-5.102331319393922
S L Suvaljko,29,3,4,3,273.37,26.63,9.741376156857006
B P Fitzpatrick,15,3,4,2,344.3999999999999,-44.399999999999984,-12.89198606271777
N S Townsend,15,3,4,2,380.72999999999996,-80.72999999999999,-21.204002836655896
A J Turnbull,19,3,3,4,284.28999999999996,15.709999999999994,5.526047346019908
M R Gillies,23,3,3,4,455.35,-155.35,-34.11661359393873
R J Holberton,26,3,3,4,429.41999999999996,-129.42,-30.1383261142937
D E Russell,25,3,3,3,200.05,99.95,49.96250937265683
C D Voak,18,3,3,1,299.27000000000004,0.7300000000000009,0.24392688876265606
P G Manning,21,3,2,5,276.83000000000004,23.17000000000001,8.369757612975475
S Bigeni,21,3,2,4,282.87,17.130000000000006,6.055785343090467
C M Watson,12,3,2,1,148.32999999999998,151.67000000000002,102.25173599406729
F Pullicino,14,3,2,1,249.76999999999998,50.23,20.110501661528605
L E Wilson,16,3,2,1,400.73999999999995,-100.73999999999998,-25.13849378649498
M J Frost,10,3,2,1,275.07,24.93,9.063147562438651
M J Wright,20,3,2,1,232.32,67.68000000000002,29.132231404958688
R P Bell,18,3,2,1,299.97,0.02999999999997849,0.01000100010000283
S J O'Donoghue,9,3,2,1,317.53,-17.53,-5.520738197965548
D J Thorn,11,3,2,0,266.17,33.82999999999999,12.709922230153655
N Carbone,9,3,2,0,197.81,102.19,51.66068449522269
S T Hewitt,13,3,2,0,172.73999999999998,127.26,73.67141368530741
C J Butler,18,3,1,4,294.04999999999995,5.949999999999997,2.023465397041319
R A Olivieri,7,3,1,3,247.73,52.269999999999996,21.09958422476083
G R Jones,8,3,1,2,225.98,74.02000000000001,32.75511107177627
C A Turnbull,7,3,1,1,98.08,201.92000000000002,205.87275693311585
J E Davies,9,3,1,1,289.57,10.43,3.601892461235625
K A Towers,19,3,1,1,243.32999999999998,56.66999999999998,23.289360128220927
C D Brown,9,3,1,0,231.16,68.84,29.780238795639384
D T Afford,12,3,0,2,120.27,179.73000000000002,149.43876278373662
L H Holberton,5,3,0,1,139.01,160.99,115.81181209984894
M J Craven,11,3,0,1,208.70000000000002,91.3,43.74700527072352
G C Scott,3,3,0,0,69.79,230.21,329.8610116062473
J M Ward,5,3,0,0,118.92,181.08,152.27043390514632
L E Dawson,3,3,0,0,38.370000000000005,261.63,681.8608287724784
S M Price,15,2,6,2,276.17,-76.16999999999999,-27.580837889705613
G A Panella,37,2,5,5,458.35999999999996,-258.35999999999996,-56.366175058905654
D Egerton-Green,19,2,5,4,361.03,-161.03,-44.6029415838019
D W Girardi,18,2,5,3,305.9,-105.89999999999999,-34.619156587119974
D M Atkinson,14,2,5,1,297.38,-97.37999999999998,-32.74598157239895
S K Hill,21,2,5,1,185.96999999999994,14.030000000000006,7.5442275635855305
L A McCarthy,8,2,4,2,340.5,-140.5,-41.262848751835534
A S Turnbull,28,2,3,5,416.85,-216.84999999999997,-52.02111071128702
J J Hutchinson,32,2,3,5,336.62,-136.62,-40.58582377755332
J Conolly,16,2,3,4,226.0,-26.000000000000014,-11.504424778761068
B A Lilley,29,2,3,3,410.4,-210.39999999999998,-51.267056530214425
S W Dickson,25,2,3,2,259.32000000000005,-59.32,-22.875212093166738
R K Bartley,18,2,3,1,269.87999999999994,-69.88,-25.892989476804512
I W Smith,39,2,2,5,413.12000000000006,-213.11999999999998,-51.587916343919424
R A Wells,11,2,2,5,149.09,50.91,34.147159433898985
T J Ryan,17,2,2,5,250.13,-50.13000000000002,-20.0415783792428
A C Markham,34,2,2,4,281.25,-81.25,-28.888888888888886
B M Battle,22,2,2,4,265.81000000000006,-65.81000000000002,-24.75828599375494
M T Hawke,14,2,2,3,137.52999999999997,62.47,45.4228168399622
S L Davis,18,2,2,3,217.95999999999998,-17.959999999999994,-8.240044044778855
J E Collins,18,2,2,2,291.95,-91.94999999999999,-31.49511902723069
M K Kittel,15,2,2,2,172.31,27.689999999999984,16.06987406418663
S F Hewitt,8,2,2,2,189.97000000000003,10.030000000000001,5.279781018055482
D M Miles,12,2,2,1,116.08,83.92,72.29496898690559
J L Douglas,9,2,2,1,122.79,77.21,62.87971333170452
T E Rattray,18,2,2,1,315.67,-115.67000000000002,-36.64269648683752
T F Patching,8,2,2,1,128.79999999999998,71.20000000000002,55.27950310559008
V L Rasmussen,6,2,2,1,181.64,18.36,10.107905747632682
A G Cortopassi,5,2,2,0,63.8,136.2,213.4796238244514
"G F J Bond, S A Bond",12,2,2,0,308.23,-108.23000000000002,-35.11338935210719
T E Gillespie,13,2,2,0,191.13000000000002,8.87,4.64082038403181
I P Gurney,14,2,1,4,385.03999999999996,-185.03999999999996,-48.05734469146062
L J Weidemann,38,2,1,4,249.74,-49.74,-19.916713381917194
A E Belton,8,2,1,2,100.09,99.90999999999998,99.82016185433108
"E Brosnan, R J Brosnan",9,2,1,2,157.61,42.38999999999999,26.895501554469885
K L Tippet,10,2,1,2,167.67000000000002,32.33,19.281922824595927
R J Veivers,19,2,1,2,270.45,-70.45,-26.04917729709743
A N Varga,13,2,1,1,137.4,62.60000000000001,45.5604075691412
B D McElhinney,8,2,1,1,150.76,49.24,32.661183337755375
C J Slater,7,2,1,1,184.04999999999998,15.950000000000003,8.666123336049989
J J Alchin,5,2,1,1,142.19,57.809999999999995,40.65686757155918
J R Fagg,14,2,1,1,141.26,58.739999999999995,41.58289678606824
M S Elder,9,2,1,1,149.31,50.69,33.94950103810863
N M Johns,19,2,1,1,137.26,62.74000000000001,45.70887367040653
R A Morrissey,10,2,1,1,221.14999999999998,-21.15,-9.56364458512322
R L Hillier,10,2,1,1,197.95999999999998,2.039999999999999,1.0305112143867443
A J Finnis,13,2,1,0,196.79999999999998,3.1999999999999957,1.6260162601625998
B Giorgio,3,2,1,0,101.19,98.81,97.64798893171263
C T Demmler,3,2,1,0,177.14999999999998,22.85000000000001,12.89867344058708
C T Hayes,3,2,1,0,165.13,34.87,21.116695936534853
G J Dawson,10,2,1,0,97.36,102.64,105.42317173377158
I J Osmond,10,2,1,0,111.32999999999998,88.67000000000002,79.6460971885386
K M Young,4,2,1,0,166.42000000000002,33.58,20.177863237591634
M A Callegari,4,2,1,0,95.96000000000001,104.03999999999999,108.42017507294703
M D Horsnell,4,2,1,0,70.94,129.06,181.92839018889202
N J Pangrazio,7,2,1,0,91.46999999999998,108.53000000000002,118.6509238001531
P E Payne,8,2,1,0,191.21999999999997,8.780000000000015,4.5915699194645
T L White,15,2,1,0,239.73999999999998,-39.74,-16.576290981897056
D J Rodger,17,2,0,3,177.64000000000001,22.360000000000007,12.587255122720112
L M Justice,11,2,0,3,227.26999999999995,-27.269999999999996,-11.998943987327849
A M Conroy,10,2,0,2,81.14999999999999,118.85000000000001,146.45717806531118
D J Reynolds,6,2,0,2,147.14999999999998,52.850000000000016,35.915732246007494
D M Giles,15,2,0,2,90.0,110.0,122.22222222222223
J P Thornton,13,2,0,2,128.24,71.75999999999999,55.95757953836555
K A McDeed,12,2,0,2,153.19,46.81000000000002,30.556824858019464
L J Egerton-Green,15,2,0,2,282.15999999999997,-82.15999999999998,-29.11823079104054
A W Rudd,4,2,0,1,53.9,146.1,271.05751391465674
C Dalton,3,2,0,1,33.62,166.38,494.883997620464
C J Harmey,7,2,0,1,163.46,36.540000000000006,22.354092744402305
C J Monte,5,2,0,1,177.06,22.940000000000005,12.956060092623972
C M Cummins,10,2,0,1,47.43,152.57,321.674045962471
D K Harding,4,2,0,1,211.05,-11.050000000000004,-5.235726131248521
D P Mackney,4,2,0,1,80.83,119.17,147.43288383026106
E G Cain,6,2,0,1,160.61,39.39,24.525247493929392
J R Rattray,8,2,0,1,208.44,-8.439999999999998,-4.049126847054307
K J Routley,5,2,0,1,62.58,137.42,219.59092361776925
M A Caldow,8,2,0,1,182.8,17.200000000000017,9.409190371991256
N A Turvey,13,2,0,1,239.28,-39.28,-16.415914409896356
P C Bullock,8,2,0,1,77.44,122.56,158.26446280991738
P P Borrelli,7,2,0,1,193.34999999999997,6.65,3.4393586759762096
C A Laker,4,2,0,0,91.03,108.97,119.70778864110731
C J Millar,3,2,0,0,56.89999999999999,143.1,251.49384885764502
C M Hamilton-Smith,6,2,0,0,103.23000000000002,96.76999999999998,93.74212922600016
D B P Ford,3,2,0,0,121.67,78.33,64.37905810799704
H Hancock,3,2,0,0,39.54,160.45999999999998,405.81689428426904
J B Hurrell,3,2,0,0,107.19999999999999,92.80000000000001,86.5671641791045
K W Talent,3,2,0,0,63.84,136.16,213.2832080200501
N P Walsh,5,2,0,0,95.09,104.91,110.3270585760858
S P Adams,5,2,0,0,105.61,94.39,89.3760060600322
S R Fennell,5,2,0,0,54.6,145.4,266.3003663003663
T M Neaves,5,2,0,0,88.63,111.37,125.6572266726842
M A Laugher,18,1,6,3,390.25,-290.25,-74.375400384369
D C Garrard,23,1,6,2,355.34,-255.33999999999997,-71.85793887544324
J H Barker,23,1,5,5,363.79999999999995,-263.79999999999995,-72.51236943375481
M A Formosa,35,1,5,4,361.01000000000005,-261.01,-72.29993628985345
T G Dymock,29,1,5,2,290.47,-190.46999999999997,-65.57303680242364
A A Herbertson,16,1,4,1,285.51,-185.51,-64.97495709432243
M G Reed,21,1,4,1,226.10999999999999,-126.10999999999999,-55.773738445889165
P J Westbury,12,1,4,1,80.86000000000001,19.139999999999986,23.670541676972523
C D Parker,14,1,3,3,202.61999999999998,-102.62,-50.64653045109072
K E Rattray,12,1,3,3,146.38,-46.37999999999999,-31.68465637382155
K L Dawson,10,1,3,3,234.72,-134.72000000000003,-57.39604635310158
D M Castles,15,1,3,2,241.08999999999997,-141.09,-58.521713882782365
E Brechin,14,1,3,2,189.22000000000003,-89.22,-47.15146390444984
A M Alford,22,1,3,1,295.49,-195.48999999999998,-66.15790720498154
C B Howlett,9,1,3,1,230.89999999999998,-130.89999999999998,-56.691208315288
K M Garaty,10,1,3,0,131.81,-31.810000000000006,-24.13322206205903
P A Cavallaro,6,1,3,0,129.34,-29.34,-22.68439771145817
T J Dawson,5,1,3,0,138.66,-38.66,-27.881148132121737
W T Graham,9,1,3,0,167.11999999999998,-67.11999999999998,-40.1627573001436
N P Hurst,25,1,2,3,242.97,-142.97,-58.84265547186895
B J Howlett,8,1,2,2,123.76,-23.760000000000005,-19.19844861021332
D M Schofield,11,1,2,2,184.35999999999996,-84.36,-45.75829898025603
L Chiang,15,1,2,2,150.73,-50.73000000000001,-33.6562064618855
L E T Wallrodt,13,1,2,2,68.97999999999999,31.019999999999996,44.96955639315744
P L Anderson,18,1,2,2,219.48,-119.47999999999999,-54.437761982868594
A S Cargill,8,1,2,1,90.18,9.82,10.889332446218674
B A Harpley,10,1,2,1,252.84000000000003,-152.84,-60.449295997468745
A C Duggan,19,1,2,0,113.03,-13.030000000000006,-11.527912943466342
A R Stenhouse,4,1,2,0,94.41,5.589999999999991,5.920982946721736
B A Stanley,7,1,2,0,161.67999999999998,-61.67999999999999,-38.14943097476497
B C Angove,13,1,2,0,139.82999999999996,-39.83,-28.48458842880642
J G Newberry,6,1,2,0,59.93,40.07000000000001,66.86133822793259
L P Prothero,15,1,2,0,137.11999999999998,-37.11999999999999,-27.07117852975496
M J Whelan,7,1,2,0,118.60999999999999,-18.61,-15.690076722030186
R F Reynolds,4,1,2,0,44.06,55.94,126.96323195642304
S R Graham,11,1,2,0,218.02,-118.02000000000001,-54.132648380882486
T R Linke,6,1,2,0,195.51000000000002,-95.51000000000002,-48.85172113958366
D B Miller,13,1,1,3,128.07,-28.069999999999993,-21.917701257125007
J A Hayman,11,1,1,3,236.10999999999999,-136.10999999999999,-57.64685951463301
K J Marshall,7,1,1,3,245.29000000000002,-145.29000000000002,-59.23192955277427
M B Towers,11,1,1,3,105.31,-5.310000000000002,-5.042256195992785
R J Moore,30,1,1,3,379.96000000000004,-279.96000000000004,-73.68144015159491
A A Stephens,14,1,1,2,148.05,-48.05,-32.455251604187765
A D Millard,6,1,1,2,60.84,39.16000000000001,64.36554898093361
B A Lynn,19,1,1,2,138.47,-38.47,-27.782191088322378
B M Ashcroft,9,1,1,2,91.82000000000001,8.18,8.908734480505336
E J Jones,17,1,1,2,284.57,-184.56999999999996,-64.85926134167339
G R Shepherdson,12,1,1,2,151.13,-51.13,-33.83180043671012
J A Boserio,5,1,1,2,65.81,34.19,51.95259079167299
J A Livingstone,7,1,1,2,110.02,-10.02,-9.107435011816033
J W Carkeet,11,1,1,2,152.34,-52.34,-34.357358540107654
M White,14,1,1,2,156.10000000000002,-56.1,-35.93850096092248
P J Trefort,12,1,1,2,78.81999999999998,21.179999999999993,26.8713524486171
Z S Steenhuis,12,1,1,2,132.67000000000002,-32.669999999999995,-24.625009421873813
A D Gorman,7,1,1,1,54.48,45.52,83.55359765051395
A J Missen,9,1,1,1,146.91,-46.91,-31.931114287659106
C C Reeves,10,1,1,1,112.99,-12.99000000000001,-11.496592618815834
C S Hynam,12,1,1,1,79.21000000000001,20.79,26.246686024491854
D J Binskin,7,1,1,1,68.22,31.779999999999998,46.5845793022574
D J Drury,8,1,1,1,194.97,-94.97000000000001,-48.71005795763452
E G Ashcroft,10,1,1,1,91.57,8.430000000000001,9.206071857595283
J B Lane,3,1,1,1,85.94999999999999,14.050000000000004,16.346713205351957
K A Medlyn,5,1,1,1,27.810000000000002,72.19,259.5828838547285
M E Kulcsar,12,1,1,1,132.47000000000003,-32.47000000000001,-24.511210085302338
M J Crone,22,1,1,1,125.22000000000001,-25.220000000000006,-20.140552627375822
M L Wight,6,1,1,1,138.66,-38.65999999999999,-27.88114813212173
R L Burnett,11,1,1,1,54.769999999999996,45.230000000000004,82.58170531312764
S J Furey,8,1,1,1,75.19,24.810000000000006,32.996409096954395
S N Tognolini,12,1,1,1,141.66,-41.66,-29.408442750247072
T J Hodges,22,1,1,1,103.06,-3.059999999999986,-2.969144187851723
W A Lear,7,1,1,1,65.22,34.78000000000001,53.32720024532354
W L Milner,6,1,1,1,110.03,-10.029999999999996,-9.115695719349265
A C Warton,3,1,1,0,49.36,50.64,102.59319286871961
A Cefai,5,1,1,0,28.89,71.11,246.1405330564209
A R MacDonald,7,1,1,0,57.11999999999999,42.88000000000001,75.07002801120451
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
B L Clemens,7,1,1,0,85.61,14.389999999999999,16.808784020558345
C D Britton,7,1,1,0,72.31,27.689999999999994,38.293458719402565
C D Goble,6,1,1,0,91.33,8.670000000000002,9.493047191503342
C Knox,5,1,1,0,57.059999999999995,42.94,75.2541184717841
C L Peterson,12,1,1,0,75.4,24.60000000000001,32.62599469496022
C L Rauchenberger,8,1,1,0,156.79000000000002,-56.790000000000006,-36.2204222208049
C R Abercromby,2,1,1,0,28.71,71.29,248.3106931382794
C R Draper,13,1,1,0,131.97,-31.96999999999999,-24.22520269758278
D A Dwyer,10,1,1,0,179.32999999999998,-79.32999999999998,-44.236881726426134
D J Grieve,3,1,1,0,10.75,89.25,830.232558139535
D R Young,8,1,1,0,174.13,-74.13,-42.57164187675874
D W Krafft,7,1,1,0,99.93999999999998,0.06000000000000383,0.06003602161297162
G F Bullock,4,1,1,0,30.28,69.72000000000001,230.2509907529723
G L Elson,5,1,1,0,97.5,2.5000000000000018,2.564102564102566
G W Sharp,2,1,1,0,60.0,40.0,66.66666666666666
J A Betts,9,1,1,0,69.83,30.17,43.204926249462986
J A Topping,5,1,1,0,79.74,20.260000000000005,25.407574617506906
J L Stockton,8,1,1,0,114.66,-14.660000000000004,-12.78562707134136
J M Chibnall,2,1,1,0,30.76,69.24000000000001,225.09752925877766
M B Kendall,6,1,1,0,65.06,34.94,53.7042729787888
M P Chapple,4,1,1,0,39.48,60.52,153.29280648429585
N J Cahir,4,1,1,0,85.01,14.99,17.633219621221034
O S Frisby,3,1,1,0,105.14,-5.140000000000004,-4.888719802168541
P A Warnock,5,1,1,0,78.24999999999999,21.750000000000004,27.795527156549532
R J Richards,4,1,1,0,48.120000000000005,51.88000000000001,107.81379883624274
R W Jack,4,1,1,0,171.34,-71.34,-41.63651219796895
S E Gaebler,5,1,1,0,52.79,47.209999999999994,89.42981625307822
S M Hunter,3,1,1,0,110.99000000000001,-10.990000000000002,-9.90179295432021
"S M McNaulty, J M McNaulty",4,1,1,0,133.28,-33.28,-24.96998799519808
T J Waller,3,1,1,0,75.22,24.78,32.94336612603031
T L Ainsworth,7,1,1,0,34.279999999999994,65.72,191.7152858809802
T R Stampalia,7,1,1,0,72.3,27.700000000000003,38.312586445366534
L C Johnson,27,1,0,4,306.99,-206.99,-67.4256490439428
B C Ferguson,9,1,0,2,74.19,25.810000000000002,34.789055128723554
B M Jaffray,3,1,0,2,52.68,47.32,89.82536066818527
B W Ainsworth,9,1,0,2,64.35000000000001,35.65000000000001,55.40015540015541
C R Pearce,5,1,0,2,84.45,15.550000000000004,18.413262285375968
C W Van Dongen,3,1,0,2,93.66,6.340000000000003,6.769165065129195
I T Mabbott,6,1,0,2,43.29,56.71000000000001,131.00023100023103
J D Graham,7,1,0,2,109.01,-9.009999999999994,-8.26529676176497
J N Quinlan,5,1,0,2,61.32,38.68,63.078930202217876
M A Teuma,6,1,0,2,52.260000000000005,47.74000000000001,91.35093761959435
S B Cleave,6,1,0,2,167.11,-67.11,-40.15917659026988
T W Allamby,6,1,0,2,63.44999999999999,36.55000000000001,57.60441292356189
A C Johnson,2,1,0,1,75.0,25.0,33.33333333333333
A D Rawlings,3,1,0,1,23.460000000000004,76.53999999999999,326.25745950554125
A J Azzopardi,2,1,0,1,32.64,67.36,206.37254901960782
A J Hall,8,1,0,1,145.94,-45.94,-31.478689872550365
A M Gallagher,5,1,0,1,85.00999999999999,14.990000000000006,17.63321962122104
B D Fox,9,1,0,1,102.28,-2.279999999999986,-2.229174814235418
B J Dooley,2,1,0,1,136.57,-36.56999999999999,-26.777476751848866
B K Woodhouse,4,1,0,1,38.900000000000006,61.1,157.06940874035988
B N Hanrahan,3,1,0,1,7.81,92.19,1180.4097311139565
C J Maggs,8,1,0,1,84.92999999999999,15.070000000000004,17.7440244907571
D G Tucker,9,1,0,1,45.22,54.78,121.14108801415304
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D M McMullen,3,1,0,1,84.16,15.84,18.8212927756654
D P McKenzie,4,1,0,1,57.09,42.91,75.16202487300752
D T Reay,3,1,0,1,73.38,26.62,36.27691469065141
E J Johnson,3,1,0,1,15.339999999999998,84.66,551.890482398957
I K Bennett,4,1,0,1,33.300000000000004,66.69999999999999,200.30030030030025
J F Pengelly,6,1,0,1,79.34,20.660000000000004,26.039828585833124
J I Steer,6,1,0,1,113.2,-13.199999999999996,-11.660777385159006
J M Morris,4,1,0,1,33.53,66.46999999999998,198.2403817476886
K M Watson,7,1,0,1,117.19,-17.190000000000005,-14.668487072275797
L C Bryant,6,1,0,1,81.21,18.79,23.137544637359934
L C Pitt,5,1,0,1,93.30000000000001,6.700000000000003,7.181136120042875
M G Hanrahan,3,1,0,1,152.38,-52.38,-34.374589841186506
M P Azzopardi,4,1,0,1,80.47999999999999,19.520000000000003,24.254473161033804
P T Salathiel,10,1,0,1,26.689999999999998,73.31000000000002,274.672161858374
R C Thurlow,6,1,0,1,44.449999999999996,55.550000000000004,124.97187851518564
R P Jones,3,1,0,1,147.70999999999998,-47.71000000000001,-32.29977658926275
R T Woodley,8,1,0,1,107.55,-7.550000000000001,-7.019990701999071
S A Hall,4,1,0,1,89.42,10.579999999999998,11.831804965332138
S J Cini,2,1,0,1,112.22999999999999,-12.23,-10.897264546021564
S L Ewen,7,1,0,1,128.89000000000001,-28.890000000000008,-22.41446194429359
S L Strachan,6,1,0,1,118.75999999999999,-18.759999999999998,-15.796564499831591
S M Grace,7,1,0,1,65.35,34.650000000000006,53.02218821729152
S M Kittel,6,1,0,1,128.59,-28.590000000000003,-22.233455167586907
T H McGuigan,4,1,0,1,76.50999999999999,23.489999999999995,30.70186903672722
T J Hutchins,5,1,0,1,97.59,2.4099999999999966,2.4695153191925368
T J Parnell,7,1,0,1,151.79,-51.79,-34.11950721391396
W G Judd,9,1,0,1,64.49,35.50999999999999,55.06280043417583
A D Piltz,2,1,0,0,34.29,65.71,191.6302128900554
A R Bellach,2,1,0,0,29.09,70.91,243.76074252320385
A R Brennan,2,1,0,0,21.11,78.89,373.7091425864519
A R Wood,3,1,0,0,30.080000000000002,69.92,232.44680851063828
B A Cole,3,1,0,0,51.58,48.42,93.87359441644048
B L Pringle,7,1,0,0,171.34000000000003,-71.34000000000002,-41.636512197968955
C B Frisby,3,1,0,0,42.5,57.5,135.29411764705884
C C Stanaway,2,1,0,0,24.68,75.32000000000001,305.18638573743925
C D Saligari,3,1,0,0,47.24999999999999,52.75,111.64021164021165
C Gusman,3,1,0,0,15.91,84.09,528.5355122564425
C J Davies,7,1,0,0,47.78,52.22,109.29259104227708
C R Thomas,5,1,0,0,69.62,30.380000000000003,43.636885952312554
C V Castles,11,1,0,0,195.85999999999999,-95.85999999999999,-48.94312263861942
C W Joss,2,1,0,0,40.42,59.58,147.40227610094013
D A Brown,4,1,0,0,26.25,73.75,280.9523809523809
D G Ingold,3,1,0,0,32.42,67.58,208.4515731030228
D G Rusten,13,1,0,0,15.080000000000002,84.92000000000002,563.1299734748011
D G Simmonds,10,1,0,0,67.26,32.739999999999995,48.67677668748141
D M Lewis,1,1,0,0,47.62,52.38,109.99580008399835
D Maricic,3,1,0,0,9.77,90.23,923.5414534288639
D R Wilson,2,1,0,0,23.33,76.67,328.6326618088299
D T Pyburne,3,1,0,0,6.52,93.48,1433.7423312883438
D Thackeray,9,1,0,0,86.95,13.049999999999997,15.008625646923516
D W Spring,3,1,0,0,57.09,42.910000000000004,75.16202487300754
E R Harris,7,1,0,0,24.92,75.08000000000001,301.2841091492777
G Geeson,4,1,0,0,154.64,-54.64,-35.33367822038283
G J Hammond,2,1,0,0,47.919999999999995,52.080000000000005,108.68113522537566
G L Lewis,10,1,0,0,51.989999999999995,48.01,92.34468166955185
G M Howard,4,1,0,0,39.36,60.64000000000001,154.0650406504065
G Pay,3,1,0,0,56.17,43.83,78.03097739006587
G W Hartman,4,1,0,0,83.92,16.080000000000002,19.161105815061966
I L Edyvean,2,1,0,0,27.04,72.96,269.8224852071006
J A Dean,4,1,0,0,23.79,76.21000000000001,320.34468263976464
J A Young,5,1,0,0,88.53999999999999,11.46,12.943302462163997
J D Suvaljko,3,1,0,0,94.44,5.559999999999997,5.887335874629391
J G Brown,3,1,0,0,62.71000000000001,37.28999999999999,59.46420028703554
J G Henderson,6,1,0,0,53.150000000000006,46.849999999999994,88.1467544684854
J K Prentice,1,1,0,0,38.46,61.54,160.01040041601664
J L Franklin,2,1,0,0,21.66,78.34,361.68051708217916
J L Henman,2,1,0,0,10.77,89.23,828.5051067780873
J Pace,3,1,0,0,65.9,34.1,51.74506828528072
J Tabone,12,1,0,0,187.45999999999995,-87.45999999999998,-46.65528646111171
J W Ainsworth,8,1,0,0,27.580000000000002,72.41999999999999,262.5815808556925
