Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T J French,23,5,1,0,296.11999999999995,203.88000000000002,68.85046602728625
T M Ison,49,4,7,8,591.09,-191.09,-32.328410225177215
T D Williams,44,4,6,6,597.42,-197.42,-33.0454286766429
R A Graham,43,4,3,6,587.77,-187.77,-31.946169420011234
A J Dunn,20,4,3,4,442.09000000000003,-42.08999999999998,-9.52068583320138
A J Turnbull,21,4,3,4,372.39,27.609999999999992,7.414269985767607
B P Fitzpatrick,17,4,3,3,407.2,-7.200000000000003,-1.7681728880157177
A P Gath,21,4,3,2,401.4599999999999,-1.4599999999999937,-0.36367259502814575
C T Crook,22,4,3,2,488.39000000000004,-88.39,-18.098241159728904
K J Pizzuto,15,4,3,1,315.4199999999999,84.58000000000001,26.8150402637753
S Bigeni,22,4,2,4,222.66999999999996,177.33,79.63802937081782
B R Abbott,18,4,2,1,337.76000000000005,62.24000000000001,18.42728564661298
P C Bain,11,4,2,1,492.59999999999997,-92.6,-18.798213560698336
T R Moffat,23,4,1,3,351.87,48.130000000000024,13.678347116832928
C T Cini,7,4,1,1,258.90000000000003,141.10000000000002,54.499806875241404
D J Thorn,12,4,1,1,240.4,159.6,66.38935108153078
L E Wilson,17,4,1,1,409.69,-9.689999999999998,-2.3652029583343497
J K Donovan,42,3,7,7,369.61,-69.60999999999996,-18.83336489813586
P G Bull,47,3,7,4,453.47,-153.46999999999997,-33.84347365867642
K N Prentice,19,3,7,1,439.69999999999993,-139.7,-31.771662497157156
D J McCall,34,3,6,7,449.58000000000004,-149.58,-33.271052982783935
S K Hill,23,3,6,0,220.23999999999995,79.76,36.21503814021069
R J Holberton,27,3,4,5,458.04,-158.04,-34.50353680901231
D E Russell,26,3,4,3,215.09,84.91000000000001,39.47649821005161
S M Price,17,3,4,3,313.58000000000004,-13.579999999999998,-4.330633331207346
D M Atkinson,15,3,4,2,360.84999999999997,-60.85,-16.862962449771377
J J Hutchinson,46,3,3,7,491.45000000000005,-191.45,-38.95615016787058
D S Waite,31,3,3,3,301.58,-1.5799999999999752,-0.5239074209164982
M R Gillies,23,3,3,3,447.6099999999999,-147.60999999999996,-32.977368691494824
N S Townsend,13,3,3,2,311.12,-11.119999999999983,-3.57418359475443
C D Voak,16,3,3,1,296.52,3.4799999999999898,1.1736139214892722
A R Delosa,16,3,3,0,157.99,142.01,89.88543578707512
C M Watson,14,3,2,1,152.73,147.27,96.42506383814576
N Carbone,9,3,2,0,197.81,102.19,51.66068449522269
T R Linke,8,3,2,0,242.55000000000004,57.44999999999999,23.68583797155225
L J Weidemann,42,3,1,7,324.3,-24.299999999999997,-7.4930619796484725
"D A McDowell, K L McDowell",8,3,1,2,210.21,89.78999999999999,42.714428428714136
F Pullicino,17,3,1,2,240.98,59.02,24.49165905884306
G R Jones,8,3,1,2,225.98,74.02000000000001,32.75511107177627
R A Olivieri,7,3,1,2,249.60999999999999,50.39,20.187492488281723
G E Hall Snr,9,3,1,1,229.60000000000002,70.39999999999999,30.662020905923338
J R Graham,8,3,1,1,203.7,96.30000000000001,47.27540500736378
R P Bell,16,3,1,1,232.32,67.68,29.13223140495868
S T Hewitt,16,3,1,1,165.93,134.07,80.7991321641656
A J Finnis,12,3,1,0,207.52,92.48000000000002,44.56437933693139
S J O'Donoghue,4,3,1,0,165.20999999999998,134.79000000000002,81.58707100054478
E J Tappe,10,3,0,4,136.2,163.79999999999995,120.26431718061671
D T Afford,15,3,0,2,129.20000000000002,170.80000000000004,132.19814241486068
M J Craven,14,3,0,2,274.78,25.22,9.178251692262902
A M Conroy,11,3,0,1,95.86000000000001,204.14000000000001,212.95639474233258
L H Holberton,7,3,0,1,142.38,157.62,110.70375052675938
C D Brown,9,3,0,0,217.75,82.25000000000001,37.772675086107924
C J Harmey,8,3,0,0,205.88,94.12,45.715951039440455
J M Ward,6,3,0,0,133.21,166.79000000000002,125.20831769386685
M A Formosa,33,2,6,3,362.98,-162.98,-44.9005454845997
G A Panella,34,2,5,5,431.33,-231.33,-53.63179004474533
D Egerton-Green,16,2,4,4,242.66000000000003,-42.65999999999998,-17.58015330091485
S L Suvaljko,28,2,4,4,287.29,-87.28999999999999,-30.383932611646763
D W Girardi,17,2,4,3,289.42,-89.42,-30.89627530923917
D J Goulden,36,2,3,7,291.4600000000001,-91.46,-31.379949221162413
A S Turnbull,30,2,3,5,424.07,-224.06999999999996,-52.83797486264059
R A Wells,13,2,3,5,158.7,41.3,26.0239445494644
T J Ryan,23,2,3,5,329.63000000000005,-129.63,-39.32591086976306
A M Alford,21,2,3,2,283.13,-83.13,-29.361070886165365
B A Lilley,29,2,3,2,376.21,-176.20999999999998,-46.83820206799394
L A McCarthy,10,2,3,2,451.22,-251.22000000000006,-55.67572359381234
S W Dickson,24,2,3,2,244.39999999999998,-44.39999999999999,-18.16693944353519
I W Smith,39,2,2,6,411.93999999999994,-211.94000000000003,-51.44924018060883
P G Manning,18,2,2,5,268.88,-68.88,-25.617375781017554
A A Stephens,16,2,2,4,273.0,-73.0,-26.73992673992674
P L Anderson,23,2,2,3,290.83,-90.83,-31.231303510641954
G E Hall Jnr,10,2,2,2,290.59000000000003,-90.58999999999999,-31.174507037406645
M K Kittel,14,2,2,2,178.02,21.97999999999999,12.346927311538023
S F Hewitt,8,2,2,2,189.97000000000003,10.030000000000001,5.279781018055482
D J Drury,10,2,2,1,238.98999999999998,-38.990000000000016,-16.314490146031225
M A Caldow,8,2,2,1,146.82,53.18000000000002,36.22122326658495
M J Frost,9,2,2,1,235.59,-35.59,-15.106753257778344
M J Wright,21,2,2,1,232.56999999999996,-32.56999999999999,-14.004385776325407
M T Hawke,14,2,2,1,154.07999999999998,45.92,29.80269989615784
R W Hart,18,2,2,1,212.48,-12.480000000000006,-5.873493975903617
R W Jack,5,2,2,1,263.9,-63.900000000000006,-24.2137173171656
T F Patching,8,2,2,1,128.79999999999998,71.20000000000002,55.27950310559008
V L Rasmussen,6,2,2,1,181.64,18.36,10.107905747632682
A G Cortopassi,5,2,2,0,63.8,136.2,213.4796238244514
C T Demmler,5,2,2,0,237.94999999999996,-37.94999999999999,-15.948728724521958
D A Dwyer,12,2,2,0,265.03999999999996,-65.03999999999999,-24.539692121943858
D M Miles,10,2,2,0,143.95999999999998,56.040000000000006,38.92747985551543
P E Payne,7,2,2,0,189.29999999999998,10.700000000000005,5.652403592181725
T E Gillespie,14,2,2,0,186.18000000000004,13.82000000000001,7.422924051992699
R J Moore,32,2,1,5,414.37,-214.37,-51.733957574148704
L C Johnson,32,2,1,3,388.91,-188.90999999999997,-48.57422025661463
M White,17,2,1,3,201.07,-1.0699999999999932,-0.532152981548711
A M Shanks,22,2,1,2,280.21999999999997,-80.22000000000001,-28.627506958818078
B D McElhinney,9,2,1,2,148.31,51.69000000000001,34.85267345425124
C J Butler,11,2,1,2,188.29999999999995,11.70000000000001,6.213489113117373
S L Davis,15,2,1,2,162.01,37.989999999999995,23.449169804333064
A D Gorman,7,2,1,1,64.03999999999999,135.96,212.30480949406623
A S Cargill,9,2,1,1,78.39,121.61000000000001,155.13458349279244
J B Lane,5,2,1,1,124.57999999999998,75.42,60.53941242575053
J E Collins,15,2,1,1,252.11999999999998,-52.12,-20.672695541805492
J E Davies,7,2,1,1,204.72,-4.720000000000006,-2.305588120359518
J J Alchin,7,2,1,1,163.64999999999998,36.349999999999994,22.212037885731746
J L Douglas,8,2,1,1,104.16999999999999,95.83000000000001,91.99385619660173
J R Fagg,11,2,1,1,109.00999999999999,90.99000000000001,83.46940647647007
K A Towers,18,2,1,1,236.66000000000003,-36.66000000000002,-15.490577199357736
R A Morrissey,12,2,1,1,234.86999999999998,-34.87,-14.846510835781496
R L Hillier,9,2,1,1,190.82,9.18,4.81081647626035
S R Graham,13,2,1,1,232.11999999999998,-32.11999999999998,-13.837670170601408
T L White,15,2,1,1,247.64999999999998,-47.650000000000006,-19.24086412275389
W Justins,15,2,1,1,220.01,-20.010000000000005,-9.09504113449389
A Cefai,5,2,1,0,55.019999999999996,144.98000000000002,263.5041802980735
B Giorgio,3,2,1,0,92.75999999999999,107.24000000000001,115.610176800345
C L Peterson,13,2,1,0,109.12,90.88000000000001,83.28445747800586
G J Dawson,9,2,1,0,102.89,97.10999999999999,94.38235008261249
I J Osmond,12,2,1,0,128.98999999999998,71.01000000000002,55.050779130165154
K M Young,3,2,1,0,138.64,61.36,44.25851125216388
M D Horsnell,4,2,1,0,70.94,129.06,181.92839018889202
N J Pangrazio,6,2,1,0,90.80999999999999,109.19000000000001,120.2400616672173
N M Johns,17,2,1,0,124.82000000000001,75.18,60.23073225444641
P H Rixon,13,2,1,0,129.20999999999998,70.79,54.78678120888477
J P Thornton,14,2,0,4,112.64999999999999,87.35000000000004,77.54105636928543
I P Gurney,11,2,0,3,281.33,-81.32999999999998,-28.909110297515365
L J Egerton-Green,15,2,0,3,242.91000000000003,-42.910000000000004,-17.66497879873204
A C Johnson,4,2,0,2,146.01999999999998,53.98,36.96753869332968
A E Belton,8,2,0,2,89.97,110.02999999999999,122.2963209958875
D I Harris,11,2,0,2,210.45,-10.450000000000001,-4.965550011879307
D P Mackney,6,2,0,2,84.91,115.09,135.54351666470382
E G Cain,8,2,0,2,208.39,-8.39,-4.026104899467345
K L Tippet,6,2,0,2,121.14,78.86,65.09823344890209
P C Bullock,12,2,0,2,101.28999999999999,98.71000000000001,97.45285813012144
A N Varga,13,2,0,1,130.86,69.14,52.835090936879105
A W Rudd,4,2,0,1,53.9,146.1,271.05751391465674
B J Dooley,4,2,0,1,110.47,89.53,81.04462750067893
C A Turnbull,4,2,0,1,68.03,131.97,193.98794649419372
C J Monte,4,2,0,1,146.76,53.24000000000001,36.27691469065141
C M Cummins,10,2,0,1,47.43,152.57,321.674045962471
D J Rodger,15,2,0,1,194.30999999999997,5.690000000000012,2.9283104317842685
J K Prentice,3,2,0,1,88.77,111.23,125.30134054297623
K J Routley,5,2,0,1,84.35,115.64999999999998,137.10729104919974
N A Turvey,13,2,0,1,218.92999999999998,-18.929999999999993,-8.646599369661532
P P Borrelli,7,2,0,1,159.48999999999998,40.51,25.399711580663364
S A Hall,5,2,0,1,142.05,57.949999999999996,40.79549454417458
T R Ford,4,2,0,1,59.67,140.32999999999998,235.176805765041
A J Cronin,3,2,0,0,151.62,48.38,31.908719166336898
C A Laker,3,2,0,0,74.36,125.64,168.96180742334587
C J Davies,8,2,0,0,73.48,126.52,172.18290691344583
C J Millar,2,2,0,0,47.809999999999995,152.19,318.32252666806113
C M Hamilton-Smith,7,2,0,0,104.64000000000001,95.35999999999999,91.13149847094797
D G White,4,2,0,0,124.68,75.32,60.410651267244134
G C Scott,2,2,0,0,44.79,155.21,346.52824291136415
H Hancock,3,2,0,0,39.54,160.45999999999998,405.81689428426904
J A Betts,11,2,0,0,49.199999999999996,150.8,306.50406504065046
J B Hurrell,3,2,0,0,107.19999999999999,92.80000000000001,86.5671641791045
L E Dawson,3,2,0,0,34.96,165.04,472.08237986270024
M G Dawson,6,2,0,0,170.56,29.440000000000005,17.260787992495313
N P Walsh,5,2,0,0,95.09,104.91,110.3270585760858
R G Brown,2,2,0,0,29.29,170.70999999999998,582.8269033799932
S B Cleave,4,2,0,0,137.98,62.02,44.948543267140174
S L Ewen,7,2,0,0,182.22999999999996,17.769999999999996,9.751413049443011
S R Fennell,5,2,0,0,54.6,145.4,266.3003663003663
D C Garrard,23,1,7,1,363.91999999999996,-263.92,-72.52143328204002
M A Laugher,17,1,6,4,335.66,-235.66,-70.20794851933503
M G Reed,25,1,6,1,319.61,-219.61,-68.71186758862363
J H Barker,23,1,5,5,363.79999999999995,-263.79999999999995,-72.51236943375481
P J Westbury,14,1,5,1,102.32,-2.3200000000000003,-2.267396403440188
K L Dawson,12,1,4,3,259.98,-159.98000000000002,-61.53550273097931
"G F J Bond, S A Bond",15,1,4,1,393.28999999999996,-293.29,-74.57346995855477
R K Bartley,16,1,4,1,251.66000000000003,-151.66000000000003,-60.26384804895494
T G Dymock,25,1,4,0,201.8,-101.80000000000001,-50.44598612487612
N P Hurst,34,1,3,4,329.55,-229.55,-69.65559095736612
C D Parker,13,1,3,2,192.61999999999998,-92.62,-48.08431107880802
C B Howlett,7,1,3,1,209.47,-109.47,-52.260466892633794
C S Hynam,14,1,3,1,131.98999999999998,-31.990000000000002,-24.236684597317986
E Brechin,12,1,3,1,176.82,-76.82000000000001,-43.445311616333
M A Dux,21,1,3,1,343.01,-243.01,-70.8463310107577
P A Cavallaro,7,1,3,1,149.98,-49.98,-33.324443259101216
T J Warren,8,1,3,0,198.24,-98.24,-49.55609362389023
J Conolly,15,1,2,4,176.32,-76.32,-43.28493647912885
A C Markham,29,1,2,3,236.83999999999997,-136.84,-57.777402465799696
B J Hewitt,27,1,2,3,321.79,-221.79,-68.92383231299915
J A Hayman,11,1,2,3,240.96,-140.96,-58.49933598937584
K E Rattray,10,1,2,3,131.09,-31.089999999999996,-23.716530627812947
L Chiang,17,1,2,3,186.01999999999998,-86.02,-46.24233953338351
B J Howlett,8,1,2,2,123.76,-23.760000000000005,-19.19844861021332
D M Castles,14,1,2,2,242.29999999999995,-142.3,-58.72884853487413
D J Binskin,7,1,2,1,69.27000000000001,30.729999999999993,44.362638949039976
D M Schofield,10,1,2,1,175.39999999999998,-75.39999999999999,-42.98745724059293
S M Maguire,6,1,2,1,180.70999999999998,-80.71,-44.66271927397488
A C Duggan,15,1,2,0,82.25999999999999,17.739999999999995,21.56576707999027
A R Stenhouse,4,1,2,0,94.41,5.589999999999991,5.920982946721736
B A Stanley,6,1,2,0,161.01999999999998,-61.019999999999996,-37.89591355111167
B L Pringle,10,1,2,0,194.74,-94.74,-48.64948135976172
C D Goble,8,1,2,0,110.26,-10.260000000000005,-9.305278432795214
D W Krafft,9,1,2,0,109.54999999999998,-9.549999999999995,-8.717480602464626
K M Garaty,8,1,2,0,125.32,-25.32,-20.20427705075008
M J Whelan,7,1,2,0,118.60999999999999,-18.61,-15.690076722030186
S W Townsend,7,1,2,0,120.25,-20.250000000000014,-16.839916839916853
T J Dawson,4,1,2,0,148.43,-48.42999999999999,-32.62817489725796
W R Moore,8,1,2,0,55.290000000000006,44.70999999999999,80.86453246518354
W T Graham,7,1,2,0,124.38,-24.379999999999992,-19.60122206142466
B M Battle,26,1,1,6,310.18000000000006,-210.18,-67.76065510348829
J R Davis,18,1,1,6,178.53999999999996,-78.53999999999998,-43.99014226503864
M S Petricevich,25,1,1,4,204.1,-104.1,-51.00440960313571
D B Miller,13,1,1,3,128.07,-28.069999999999993,-21.917701257125007
J W Carkeet,15,1,1,3,219.0,-119.0,-54.337899543378995
M A Callaghan,21,1,1,3,148.73,-48.72999999999999,-32.764069118536945
A D Millard,8,1,1,2,69.03999999999999,30.96,44.84356894553883
B A Lynn,21,1,1,2,146.95999999999998,-46.959999999999994,-31.954273271638538
E J Jones,17,1,1,2,284.57,-184.56999999999996,-64.85926134167339
J A Livingstone,7,1,1,2,110.5,-10.499999999999998,-9.502262443438912
J J Farrugia,6,1,1,2,95.53,4.469999999999999,4.679158379566627
L B Harper,12,1,1,2,154.0,-54.00000000000001,-35.06493506493507
M B Towers,13,1,1,2,104.7,-4.700000000000007,-4.489016236867246
M E Kulcsar,12,1,1,2,147.47,-47.470000000000006,-32.18959788431546
P J Trefort,13,1,1,2,79.91999999999997,20.07999999999999,25.125125125125123
R J Veivers,20,1,1,2,257.09999999999997,-157.1,-61.10462854920266
W G Judd,12,1,1,2,80.44999999999999,19.54999999999999,24.3008079552517
Z S Steenhuis,12,1,1,2,129.33,-29.33,-22.678419546895533
B M Ashcroft,11,1,1,1,102.71,-2.710000000000001,-2.638496738389642
C C Reeves,10,1,1,1,112.99,-12.99000000000001,-11.496592618815834
C J Slater,6,1,1,1,157.01999999999998,-57.02,-36.313845370016566
D R Sarina,4,1,1,1,59.57,40.43000000000001,67.8697330871244
"E Brosnan, R J Brosnan",7,1,1,1,61.75,38.25,61.943319838056674
E G Ashcroft,8,1,1,1,75.78,24.220000000000006,31.96093956188969
G A Scott,14,1,1,1,72.72,27.279999999999998,37.51375137513751
G W Sharp,3,1,1,1,89.41,10.59,11.844312716698356
J B Tormey,14,1,1,1,264.76000000000005,-164.76000000000002,-62.22994410031727
K Evans,7,1,1,1,78.82999999999998,21.17000000000001,26.85525815045035
M G Hanrahan,3,1,1,1,156.09,-56.09,-35.93439682234608
M J Crone,22,1,1,1,125.22000000000001,-25.220000000000006,-20.140552627375822
M L Wight,6,1,1,1,138.66,-38.65999999999999,-27.88114813212173
M S Elder,8,1,1,1,133.4,-33.4,-25.037481259370313
N J Elkins,4,1,1,1,44.809999999999995,55.18999999999999,123.1644722160232
O S Frisby,6,1,1,1,142.73,-42.730000000000004,-29.93764450360822
R J Mellsop,8,1,1,1,182.47,-82.47,-45.19647065271003
S J Furey,7,1,1,1,81.78,18.220000000000006,22.279285888970417
"S M McNaulty, J M McNaulty",9,1,1,1,285.68000000000006,-185.68,-64.9957994959395
S N Tognolini,12,1,1,1,131.24,-31.240000000000006,-23.803718378543127
T J Hodges,21,1,1,1,60.97999999999999,39.02000000000003,63.98819285011486
T J Parnell,8,1,1,1,165.52,-65.52000000000001,-39.58434026099565
W A Lear,8,1,1,1,69.57,30.430000000000007,43.74011786689667
W L Milner,6,1,1,1,105.28,-5.279999999999998,-5.0151975683890555
A C Warton,2,1,1,0,38.83,61.169999999999995,157.53283543651816
A J Missen,5,1,1,0,100.13,-0.12999999999999723,-0.12983121941475803
A K Richardson,8,1,1,0,53.01,46.99000000000001,88.64365214110546
A R MacDonald,7,1,1,0,57.11999999999999,42.88000000000001,75.07002801120451
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
B L Clemens,7,1,1,0,85.61,14.389999999999999,16.808784020558345
C C Luca,4,1,1,0,102.72,-2.719999999999999,-2.6479750778816187
C Gusman,3,1,1,0,28.779999999999998,71.22,247.46351633078527
C Knox,4,1,1,0,56.39999999999999,43.6,77.3049645390071
C L Wallrodt,4,1,1,0,60.44,39.559999999999995,65.45334215751157
C R Draper,15,1,1,0,136.12,-36.11999999999999,-26.53540993241257
C T Hayes,2,1,1,0,98.46000000000001,1.5399999999999991,1.5640869388584187
D R Young,5,1,1,0,109.53,-9.530000000000001,-8.700812562768192
G J Rogers,8,1,1,0,38.290000000000006,61.71000000000001,161.16479498563595
G L Elson,5,1,1,0,97.5,2.5000000000000018,2.564102564102566
J A Topping,5,1,1,0,95.22,4.780000000000005,5.019953791220337
K A Medlyn,3,1,1,0,15.39,84.61,549.772579597141
K E Rue,6,1,1,0,43.04,56.959999999999994,132.3420074349442
M A Callegari,3,1,1,0,55.96,44.04,78.69907076483203
M B Kendall,8,1,1,0,72.17,27.830000000000005,38.56172925038105
N J Cahir,4,1,1,0,85.01,14.99,17.633219621221034
R F Reynolds,3,1,1,0,41.120000000000005,58.879999999999995,143.1906614785992
R J Richards,4,1,1,0,42.23,57.77000000000001,136.7984844896993
S E Gaebler,4,1,1,0,48.029999999999994,51.97,108.20320632937748
S M Hunter,4,1,1,0,115.34,-15.340000000000002,-13.299809259580373
T J Waller,3,1,1,0,75.22,24.78,32.94336612603031
T L Ainsworth,5,1,1,0,27.49,72.51,263.76864314296114
L M Justice,10,1,0,4,167.88,-67.88,-40.43364307838932
J N Quinlan,7,1,0,3,78.05,21.950000000000003,28.12299807815503
K A McDeed,13,1,0,3,205.93,-105.93,-51.4398096440538
K M Watson,8,1,0,3,146.56,-46.56000000000002,-31.768558951965076
B C Ferguson,9,1,0,2,74.19,25.810000000000002,34.789055128723554
B M Jaffray,3,1,0,2,52.68,47.32,89.82536066818527
B W Ainsworth,9,1,0,2,64.35000000000001,35.65000000000001,55.40015540015541
D J Reynolds,6,1,0,2,69.53999999999999,30.46,43.802128271498425
M A Teuma,7,1,0,2,54.7,45.30000000000001,82.81535648994517
M L Russo,11,1,0,2,212.93,-112.93,-53.03620908279717
T W Allamby,8,1,0,2,68.78999999999999,31.210000000000008,45.369966564907706
A D Rawlings,2,1,0,1,6.789999999999999,93.21000000000001,1372.754050073638
A J Azzopardi,2,1,0,1,32.64,67.36,206.37254901960782
A J Hall,9,1,0,1,160.23,-60.23,-37.589714784996566
B A Cole,6,1,0,1,71.88,28.120000000000008,39.120756816917094
B D Fox,10,1,0,1,82.76000000000002,17.240000000000006,20.8313194780087
B N Hanrahan,3,1,0,1,7.81,92.19,1180.4097311139565
C Dalton,2,1,0,1,21.12,78.88,373.48484848484844
C J Fuller,6,1,0,1,61.17,38.83,63.47882949158083
C W Van Dongen,2,1,0,1,53.66,46.34,86.35855385762208
D G Tucker,12,1,0,1,52.8,47.2,89.3939393939394
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D K Harding,3,1,0,1,157.0,-57.0,-36.30573248407643
D M Giles,13,1,0,1,58.68999999999999,41.31000000000001,70.38677798602832
D P McKenzie,4,1,0,1,56.68,43.32,76.42907551164431
D T Reay,4,1,0,1,79.25999999999999,20.740000000000002,26.16704516780218
E J Johnson,3,1,0,1,15.339999999999998,84.66,551.890482398957
I K Bennett,4,1,0,1,33.300000000000004,66.69999999999999,200.30030030030025
I T Mabbott,6,1,0,1,48.53999999999999,51.46000000000001,106.01565718994648
J I Steer,6,1,0,1,113.2,-13.199999999999996,-11.660777385159006
J M Morris,5,1,0,1,34.32,65.67999999999998,191.3752913752913
K E Manning,2,1,0,1,81.94,18.060000000000002,22.040517451794
K F Sandiford,2,1,0,1,14.379999999999999,85.62,595.4102920723227
L C Pitt,4,1,0,1,86.16,13.840000000000003,16.063138347260914
M S Mannix,5,1,0,1,17.349999999999998,82.65,476.36887608069173
P M Wood,4,1,0,1,14.959999999999999,85.04,568.4491978609626
P T Salathiel,10,1,0,1,26.689999999999998,73.31000000000002,274.672161858374
R C Thurlow,5,1,0,1,39.069999999999986,60.93,155.95085743537248
R L Maguire,3,1,0,1,97.03999999999999,2.960000000000001,3.0502885408079154
R T Woodley,9,1,0,1,119.31,-19.310000000000002,-16.184728857597854
S J Cini,3,1,0,1,150.69,-50.69,-33.63859579268697
S L Strachan,6,1,0,1,92.19999999999999,7.799999999999997,8.459869848156181
S M Grace,9,1,0,1,83.03999999999999,16.960000000000004,20.42389210019269
S M Kittel,5,1,0,1,111.92,-11.919999999999998,-10.650464617583987
T H McGuigan,3,1,0,1,51.51,48.489999999999995,94.13706076490001
T J Hutchins,5,1,0,1,97.59,2.4099999999999966,2.4695153191925368
V Pace,2,1,0,1,43.7,56.300000000000004,128.83295194508008
A D Piltz,2,1,0,0,44.59,55.41,124.26553038797934
A G Hurley,5,1,0,0,28.85,71.15,246.6204506065858
A R Bellach,3,1,0,0,44.47,55.529999999999994,124.87069934787496
A R Brennan,3,1,0,0,22.21,77.79,350.24763619990995
A R Wood,4,1,0,0,29.779999999999998,70.21999999999998,235.79583613163194
B A Stevens,2,1,0,0,12.75,87.25,684.313725490196
B K Woodhouse,4,1,0,0,28.040000000000003,71.96000000000001,256.6333808844508
B L McDonough,2,1,0,0,34.32,65.68,191.3752913752914
C B Frisby,3,1,0,0,42.5,57.5,135.29411764705884
C C Stanaway,2,1,0,0,24.68,75.32000000000001,305.18638573743925
C J Maggs,8,1,0,0,82.71,17.29,20.904364647563778
C R Abercromby,1,1,0,0,13.33,86.67,650.1875468867217
C R Thomas,5,1,0,0,69.62,30.380000000000003,43.636885952312554
C V Castles,10,1,0,0,164.60999999999999,-64.60999999999999,-39.25034931049146
C W Joss,2,1,0,0,40.42,59.58,147.40227610094013
D B P Ford,2,1,0,0,55.0,45.0,81.81818181818183
D C Chandler,3,1,0,0,41.260000000000005,58.739999999999995,142.36548715462916
D G Rusten,8,1,0,0,9.709999999999999,90.28999999999999,929.8661174047373
D G Simmonds,10,1,0,0,67.26,32.739999999999995,48.67677668748141
D J Grieve,2,1,0,0,5.989999999999999,94.01,1569.4490818030054
D L Russell,4,1,0,0,10.32,89.68,868.9922480620156
D M Lewis,1,1,0,0,47.62,52.38,109.99580008399835
D Maricic,5,1,0,0,12.719999999999999,87.28000000000002,686.1635220125788
D R Hancock,2,1,0,0,36.67,63.33,172.70248159258247
D R Wilson,3,1,0,0,33.33,66.67,200.03000300030004
D T Pyburne,3,1,0,0,6.52,93.48,1433.7423312883438
D Thackeray,8,1,0,0,83.64000000000001,16.36,19.560019129603056
D W Spring,3,1,0,0,57.09,42.910000000000004,75.16202487300754
E R Harris,8,1,0,0,34.03,65.97,193.8583602703497
G Geeson,4,1,0,0,154.64,-54.64,-35.33367822038283
G J Hammond,2,1,0,0,47.919999999999995,52.080000000000005,108.68113522537566
G L Lewis,9,1,0,0,50.470000000000006,49.52999999999998,98.13750743015648
G M Howard,4,1,0,0,39.36,60.64000000000001,154.0650406504065
G O Schofield,10,1,0,0,43.160000000000004,56.839999999999996,131.69601482854495
