Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dean Girardi,25,3,6,2,414.37999999999994,-114.38,-27.602683527197264
Samantha Hill,13,3,6,1,345.7799999999999,-45.78,-13.23963213604026
Kerry Towers,58,3,5,9,603.7700000000001,-303.77,-50.31220497871705
Tom Ison,47,3,5,5,698.33,-398.33,-57.04036773445219
David Aiken,17,3,5,1,278.24999999999994,21.75,7.816711590296498
Ian Wilson,23,3,5,1,161.43999999999997,138.56000000000006,85.82755203171463
Aaron Dunn,31,3,4,5,534.85,-234.84999999999997,-43.90950733850612
Julie Douglas,31,3,4,3,335.12999999999994,-35.129999999999995,-10.482499328618745
Amanda Turnbull,36,3,4,1,589.78,-289.78000000000003,-49.13357523144224
Nick Youngson,27,3,3,5,518.45,-218.45,-42.13521072427427
Andrew Vozlic,40,3,3,4,321.76,-21.760000000000005,-6.762804574838391
Phoebe Betts,22,3,3,3,195.42999999999998,104.57000000000004,53.50764979788162
Darrel Graham,11,3,3,2,271.18,28.819999999999993,10.627627406150893
Michael Towers,21,3,3,2,235.47,64.53000000000002,27.404764938208697
Christopher Howlett,16,3,2,5,407.27,-107.27,-26.338792447270855
John Justice,20,3,2,5,300.02000000000004,-0.019999999999999574,-0.006666222251849734
Matt Elkins,30,3,2,4,525.8000000000001,-225.79999999999995,-42.94408520349941
Jemma Coney,10,3,2,3,265.88,34.120000000000005,12.832856927937417
Reece Moore,22,3,2,3,211.36,88.64000000000003,41.937925813777454
Peta Brown,19,3,2,2,186.31,113.69,61.02195265954592
Wendy Turnbull,27,3,2,2,208.79,91.21,43.685042387087506
Bruce Harpley,8,3,2,1,243.08,56.92,23.416159289122923
David Miles,20,3,2,1,211.18,88.82,42.05890709347476
Jodi Quinlan,7,3,2,1,107.59,192.41,178.836323078353
Rebecca East,15,3,2,1,148.54999999999998,151.45000000000002,101.95220464490073
Tori Hutchins,8,3,2,1,199.76,100.23999999999998,50.180216259511404
Tracy Reay,32,3,2,1,255.17999999999998,44.820000000000014,17.56407241946862
Ashleigh Herbertson,11,3,2,0,131.85,168.15000000000003,127.5312855517634
John Newberry,19,3,2,0,245.94,54.06000000000003,21.980970968528922
Rebecca Bartley,9,3,2,0,235.27999999999997,64.72000000000003,27.507650459027555
Frank Pullicino,15,3,1,2,208.11,91.88999999999999,44.1545336600836
Geoff Webster,12,3,1,2,271.63,28.369999999999997,10.444354452748222
Peter Tilbrook,13,3,1,2,131.29999999999998,168.70000000000002,128.48438690022851
Ross Adams,19,3,1,2,157.95,142.05000000000004,89.93352326685662
Tyrone Abela,15,3,1,2,271.86,28.13999999999999,10.35091591260207
Jake Stockton,10,3,1,1,243.13,56.87000000000002,23.390778595812947
Joe DeMamiel,12,3,1,1,168.22,131.78,78.3378908572108
Glenn Elliott,8,3,1,0,127.52,172.48000000000002,135.2572145545797
Shane Sanderson,5,3,1,0,261.07,38.93,14.911709503198376
Colin Godden,34,3,0,6,442.51,-142.51,-32.20492192266841
Kevin Pizzuto,34,3,0,3,359.01,-59.00999999999999,-16.436868053814653
Ruth Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Alex Alchin,10,3,0,2,155.38,144.62,93.07504183292573
Billy Kitt,6,3,0,2,98.55,201.44999999999996,204.41400304414
Steve Borg,7,3,0,1,79.61,220.39,276.8370807687476
Aaron Williams,13,3,0,0,221.06,78.94,35.70976205555053
Anna Woodmansey,8,3,0,0,119.86,180.14,150.29200734189888
Gary Pekin,10,3,0,0,57.86,242.14,418.49291393017626
Graham White,13,3,0,0,143.17000000000002,156.82999999999998,109.54110498009358
James Clyburn,6,3,0,0,112.30000000000001,187.7,167.14158504007122
Wayne Potter,24,2,10,2,523.19,-323.18999999999994,-61.77296966685142
George Duncan,27,2,8,4,456.10999999999996,-256.10999999999996,-56.150928504088924
Matthew Scott,59,2,6,8,478.7799999999999,-278.78,-58.22716070011279
Ellen Jones,32,2,5,6,404.25,-204.25,-50.5256648113791
Peter Manning,28,2,4,5,352.82,-152.81999999999996,-43.31387109574286
Luke McCarthy,26,2,4,4,410.34000000000003,-210.34000000000003,-51.25993078910172
Allan MacDonald,14,2,4,2,202.10999999999999,-2.109999999999996,-1.0439859482460025
Trent Moffat,29,2,4,2,285.65999999999997,-85.66,-29.98669747251978
Brad Lynn,30,2,4,1,208.02999999999997,-8.029999999999996,-3.860020189395759
Glenn Bull,35,2,3,7,437.18,-237.18,-54.252253076535986
Ella Brechin,11,2,3,3,239.67000000000002,-39.67000000000001,-16.551925564317607
Richard Hutchinson,20,2,3,3,327.71,-127.70999999999998,-38.970431173903755
Mitch Turnbull,26,2,3,2,256.59999999999997,-56.59999999999999,-22.057677318784098
Ryan Veivers,23,2,3,2,239.76999999999995,-39.769999999999996,-16.586728948575722
Sarah Suvaljko,22,2,3,2,245.55,-45.54999999999998,-18.550193443290564
Alanah Richardson,11,2,3,1,218.61,-18.610000000000003,-8.51287681258863
Chris Voak,13,2,3,1,270.61,-70.61000000000003,-26.092901223162496
Kate Hargreaves,7,2,3,1,194.85999999999999,5.140000000000002,2.6377912347326298
Nathan Rothwell,12,2,3,1,249.38,-49.379999999999995,-19.80110674472692
Peter Greig,25,2,3,1,304.73999999999995,-104.73999999999998,-34.370282864080856
Mark Dux,23,2,3,0,335.49,-135.49,-40.38570449193717
Scott Ewen,14,2,3,0,206.52999999999997,-6.529999999999994,-3.161768266111458
Trevor White,28,2,2,5,256.56,-56.56000000000001,-22.045525413158717
Dean Atkinson,21,2,2,4,333.43,-133.43,-40.01739495546291
Chris Frisby,20,2,2,2,349.05999999999995,-149.06,-42.70326018449551
John Boserio,15,2,2,2,231.63999999999996,-31.639999999999993,-13.659126230357451
Matt Maguire,10,2,2,2,290.68,-90.67999999999998,-31.195816705655695
Matthew Clayton,19,2,2,2,291.59999999999997,-91.59999999999998,-31.412894375857338
Lane Johnson,15,2,2,1,319.29,-119.28999999999999,-37.36101976259826
Claire MacDonald,7,2,2,0,113.39999999999999,86.60000000000001,76.36684303350971
Eugene Harris,9,2,2,0,169.43,30.570000000000004,18.042849554388244
Ingrid Smith,18,2,2,0,138.09,61.91000000000003,44.83307987544357
Jordan Chibnall,6,2,2,0,118.16000000000001,81.84,69.26201760324983
Josh Farrugia,14,2,2,0,332.94,-132.93999999999994,-39.929116357301595
Peter Bullock,15,2,2,0,104.38999999999999,95.61,91.58923268512311
Tony Xiriha,6,2,2,0,70.34,129.66000000000003,184.33323855558717
Anthony Gorman,18,2,1,3,159.48,40.51999999999998,25.40757461750689
Jess Tubbs,16,2,1,3,341.47,-141.47,-41.429700998623595
David Thorn,14,2,1,2,233.18,-33.17999999999999,-14.229350716184918
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Donna Castles,20,2,1,2,332.71,-132.71,-39.887589792912756
Joe Pace,10,2,1,2,159.61999999999998,40.379999999999995,25.2975817566721
Charlie Castles,10,2,1,1,186.96,13.04,6.974753958065897
Chris Angove,6,2,1,1,131.89,68.11,51.64151944802487
Danny Thackeray,15,2,1,1,158.92999999999998,41.07,25.84156546907444
David Stewart,12,2,1,1,228.31,-28.310000000000013,-12.39980727957602
Joanne Pengelly,7,2,1,1,76.69,123.31,160.79019428869475
Matt Crone,17,2,1,1,94.07000000000001,105.93,112.60763261401084
Michael George,12,2,1,1,201.99999999999997,-2.0000000000000027,-0.9900990099009915
Michael Laugher,15,2,1,1,239.54999999999998,-39.550000000000004,-16.510123147568358
Phil Duggan,31,2,1,1,146.28,53.72000000000001,36.72409078479629
Robert Young,6,2,1,1,72.96000000000001,127.03999999999999,174.12280701754383
Shane Young,8,2,1,1,122.32000000000001,77.68,63.50555918901243
Shawn Grimsey,18,2,1,1,269.69,-69.68999999999998,-25.840780154992764
Adam Rudd,6,2,1,0,72.47,127.53,175.97626604112045
Darren Billinger,7,2,1,0,163.5,36.50000000000001,22.324159021406732
David Hewitt,4,2,1,0,156.87000000000003,43.129999999999995,27.494103397717844
Peter Trefort,10,2,1,0,77.46999999999998,122.53000000000002,158.16445075513107
Russell Eddy,13,2,0,4,112.07999999999998,87.92000000000002,78.44396859386156
Clayton Harmey,19,2,0,3,226.18,-26.18000000000002,-11.574851887876921
Laura Wilson,10,2,0,3,215.28000000000003,-15.280000000000003,-7.097733184689707
Narelle McCarthy,10,2,0,3,141.13,58.86999999999999,41.713313965847085
Trent Lethaby,7,2,0,3,138.25,61.75000000000001,44.66546112115733
Aileen Smith,6,2,0,2,75.34,124.66,165.4632333421821
Colin Brown,7,2,0,2,261.25,-61.25,-23.444976076555022
"E Brosnan, R J Brosnan",10,2,0,2,106.21000000000001,93.79,88.30618585820544
Rodney Ashwood,8,2,0,2,118.7,81.29999999999998,68.49199663016006
Tina Ridis,8,2,0,2,185.08,14.919999999999998,8.061378863194294
Gail Geeson,7,2,0,1,74.3,125.69999999999999,169.17900403768505
Justin Lane,4,2,0,1,104.78999999999999,95.21000000000001,90.85790628876804
Lisa Hardy,6,2,0,1,139.60999999999999,60.39,43.2562137382709
Lisa McDonald,9,2,0,1,115.8,84.2,72.71157167530224
Simon Lowings,7,2,0,1,84.96,115.03999999999999,135.40489642184556
Andrew Stenhouse,4,2,0,0,72.19999999999999,127.8,177.0083102493075
Bernard Alder,3,2,0,0,39.81,160.19,402.3863350916855
Brett Cole,8,2,0,0,88.77,111.23000000000002,125.30134054297626
Bruce Fox,10,2,0,0,158.68,41.32000000000001,26.039828585833124
Cristina Monte,3,2,0,0,176.81,23.189999999999998,13.115773994683558
Danny O'Brien,3,2,0,0,105.54,94.46000000000001,89.5016107636915
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
Dwayne Brown,9,2,0,0,216.98000000000002,-16.97999999999999,-7.825606046640238
Gary Jones,2,2,0,0,43.37,156.63,361.1482591653217
Keith Cotchin,4,2,0,0,221.01,-21.009999999999998,-9.506357178408216
Mark Hewitt,15,2,0,0,146.44,53.56000000000002,36.57470636438133
Mark Norman,4,2,0,0,16.57,183.43,1107.0006035003018
Melissa Kendall,14,2,0,0,113.17,86.83000000000001,76.7252805513829
Michael Munro,6,2,0,0,218.28999999999996,-18.290000000000006,-8.378762197077288
Michelle Crook,2,2,0,0,46.32,153.68,331.77892918825563
Ray Williams,3,2,0,0,183.07,16.93,9.247828699404598
Ricky Gordon,5,2,0,0,43.839999999999996,156.16,356.2043795620438
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Steven Loftus,5,2,0,0,95.69999999999999,104.30000000000001,108.98641588296762
Tom Callaghan,2,2,0,0,36.03,163.97,455.09297807382734
Tony Brennan,4,2,0,0,96.83999999999999,103.16000000000001,106.52622883106157
Trent Rue,6,2,0,0,71.13,128.86999999999998,181.17531280753548
Zac Pearson,2,2,0,0,54.97,145.03,263.8348189921776
David Murphy,18,1,7,1,245.42999999999998,-145.42999999999998,-59.25518477773702
Jamie Donovan,34,1,5,5,278.6000000000001,-178.60000000000005,-64.1062455132807
Steven Lee,47,1,5,5,590.28,-490.28000000000003,-83.05888730771838
Mark Callaghan,13,1,5,1,189.66000000000003,-89.66000000000001,-47.27406938732469
Trent Dawson,24,1,4,5,434.94,-334.94,-77.00832298707869
Grace Panella,22,1,4,2,248.91,-148.90999999999997,-59.82483628620785
Ashleigh Chalmers,12,1,4,0,155.5,-55.499999999999986,-35.69131832797427
Justin Prentice,16,1,4,0,438.23999999999995,-338.23999999999995,-77.18145308506755
"S M McNaulty, J M McNaulty",7,1,4,0,176.01000000000002,-76.01000000000002,-43.18504630418727
Darren McCall,24,1,3,4,147.99,-47.99000000000001,-32.42786674775323
Tim Gillespie,19,1,3,4,245.38999999999996,-145.39,-59.248543135417094
Jake Davis,15,1,3,3,183.19999999999996,-83.2,-45.41484716157206
Jason Carkeet,13,1,3,3,142.56,-42.56000000000001,-29.854096520763196
Donald Harper,26,1,3,2,210.42,-110.42,-52.476000380192
Trent Hoare,13,1,3,2,214.77,-114.76999999999998,-53.4385621828002
Wayne Graham,19,1,3,2,239.62,-139.61999999999998,-58.26725648944161
Jim O'Sullivan,11,1,3,1,77.11000000000001,22.889999999999997,29.68486577616391
Ashley Ainsworth,6,1,3,0,149.12,-49.12,-32.93991416309013
Grant Ellul,13,1,3,0,157.9,-57.899999999999984,-36.668777707409745
Kenneth Jnr Taylor,5,1,3,0,163.19,-63.19000000000001,-38.72173540045347
Lachlan Prothero,16,1,3,0,157.8,-57.800000000000004,-36.628643852978456
Ray Pullen,8,1,3,0,81.34,18.659999999999997,22.94074256208507
Kevin Keys,23,1,2,5,243.70999999999995,-143.71,-58.96762545648519
Ryan Bell,35,1,2,5,626.0600000000001,-526.0600000000001,-84.02709005526627
Blake Fitzpatrick,32,1,2,4,351.31,-251.31,-71.53511144003872
Jemma Hayman,17,1,2,3,215.31,-115.31,-53.55533881380335
Maria Petricevich,22,1,2,3,151.81,-51.80999999999999,-34.128186548975684
Taylor Ford,7,1,2,3,200.77999999999997,-100.77999999999997,-50.19424245442773
Neil Day,13,1,2,2,243.90000000000003,-143.90000000000003,-58.99958999589996
Paul Tonkin,11,1,2,2,104.46,-4.460000000000001,-4.2695768715297735
"T K Gange, J G Allan-Gange",8,1,2,2,115.53,-15.530000000000001,-13.442395914481086
Anthony Missen,9,1,2,1,118.65,-18.65,-15.718499789296247
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
"G J Quinlan, D J Quinlan",7,1,2,1,263.83000000000004,-163.82999999999998,-62.09680476064131
Geoffrey Smith,16,1,2,1,204.76999999999998,-104.77,-51.16472139473556
Ian Gurney,9,1,2,1,156.46999999999997,-56.47,-36.089985300696625
Jane Walker,7,1,2,1,66.07000000000001,33.930000000000014,51.354623883759665
Juanita Breen,6,1,2,1,125.20000000000002,-25.200000000000017,-20.12779552715656
Katie Howlett,11,1,2,1,222.70999999999998,-122.71,-55.09855866373311
Maree Caldow,12,1,2,1,145.14,-45.13999999999999,-31.10100592531349
Maryann White,15,1,2,1,118.14999999999998,-18.149999999999995,-15.361828184511214
Michael Mannix,8,1,2,1,29.39,70.61,240.25178632187817
Narissa Elkins,7,1,2,1,97.10999999999999,2.8900000000000023,2.976006590464425
Paul Ashwood,7,1,2,1,158.31,-58.309999999999995,-36.83279641210283
Vic Frost,18,1,2,1,226.36,-126.36,-55.82258349531719
Annie Belton,7,1,2,0,47.309999999999995,52.690000000000005,111.37180300147962
Corey Parker,10,1,2,0,150.63000000000002,-50.629999999999995,-33.612162251875446
Courtney Barton,3,1,2,0,152.16,-52.16,-34.27970557308097
David Goulden,16,1,2,0,127.94,-27.939999999999998,-21.8383617320619
David Gravolin,9,1,2,0,72.63999999999999,27.360000000000007,37.66519823788548
Gary Hall Jnr,7,1,2,0,235.45999999999998,-135.45999999999998,-57.52994139131912
Logan Egerton-Green,8,1,2,0,85.58000000000001,14.420000000000002,16.849731245618134
Mick Dennis,5,1,2,0,96.72999999999999,3.2699999999999996,3.380543781660292
Nick Tardio,5,1,2,0,79.98999999999998,20.009999999999998,25.015626953369175
Ricky Thurlow,6,1,2,0,127.77,-27.769999999999996,-21.734366439696327
Rohan Hillier,4,1,2,0,55.699999999999996,44.300000000000004,79.53321364452425
Leon Jurd,28,1,1,6,150.91,-50.91,-33.7353389437413
Peter Keogh,12,1,1,4,204.96,-104.96000000000001,-51.20999219359875
Stephen Cini,11,1,1,4,117.14999999999998,-17.14999999999999,-14.639351259069564
Terry French,9,1,1,3,155.98,-55.980000000000004,-35.889216566226445
Alexandra Hurley,10,1,1,2,64.38,35.62000000000001,55.32774153463811
Freddy Taiba,8,1,1,2,65.4,34.599999999999994,52.9051987767584
Joe Conolly,16,1,1,2,182.10000000000002,-82.1,-45.08511806699615
Murray Lindau,8,1,1,2,115.22999999999999,-15.23,-13.217044172524517
Paul Williams,11,1,1,2,39.12,60.88,155.62372188139062
Robert Nolan,8,1,1,2,140.14999999999998,-40.14999999999999,-28.64787727434891
Tonia Stampalia,9,1,1,2,159.64999999999998,-59.64999999999999,-37.362981522079544
Wayne Stebbing,8,1,1,2,128.85000000000002,-28.85,-22.390376406674424
Adam Stephens,15,1,1,1,175.8,-75.8,-43.117178612059156
Amanda Dean,15,1,1,1,111.06,-11.060000000000004,-9.958580947235731
Amy Cargill,17,1,1,1,62.019999999999996,37.98,61.238310222508865
Billy Muscat,5,1,1,1,74.67999999999999,25.320000000000004,33.904659882163905
Billy Weidenbach,11,1,1,1,194.88,-94.87999999999998,-48.686371100164195
Craig Demmler,3,1,1,1,185.14,-85.14000000000001,-45.98682078427137
Dean Chandler,5,1,1,1,79.88999999999999,20.110000000000007,25.17211165352361
George Batsakis,7,1,1,1,130.82,-30.82,-23.559088824338787
Greg Fleming,9,1,1,1,133.66,-33.65999999999999,-25.183300912763723
Ian Slater,5,1,1,1,97.72999999999999,2.2700000000000102,2.322725877417385
Jake Betts,5,1,1,1,50.73,49.269999999999996,97.12201852946974
Jane Morris,7,1,1,1,74.45,25.550000000000004,34.31833445265279
John Oldroyd,5,1,1,1,141.38,-41.38,-29.268637713962377
Kim Young,3,1,1,1,56.21,43.79,77.90428749332858
Mark Roberts,9,1,1,1,193.32,-93.32000000000001,-48.272294641009736
Merv Cox,5,1,1,1,44.51,55.489999999999995,124.66861379465288
Nathan Turvey,14,1,1,1,112.3,-12.299999999999994,-10.952804986642915
Paul Morgan,13,1,1,1,73.35,26.649999999999995,36.33265167007498
Phillip Henwood,7,1,1,1,130.06,-30.059999999999988,-23.112409657081336
Ray Holberton,14,1,1,1,124.29,-24.29000000000001,-19.54300426422078
Shane Osborn,5,1,1,1,85.01,14.989999999999995,17.633219621221023
Toby Ryan,5,1,1,1,179.15999999999997,-79.16,-44.18396963607949
"A J Tindale, B J Tindale",3,1,1,0,158.95999999999998,-58.959999999999994,-37.09109209864117
Alan Cronin,3,1,1,0,165.48,-65.48,-39.56973652405125
Alistair Copps,4,1,1,0,48.67,51.33,105.46537908362441
Antti Ruokonen,3,1,1,0,83.63,16.370000000000005,19.574315437044127
Cameron Fitzpatrick,3,1,1,0,62.4,37.6,60.25641025641026
Danny Mullan,4,1,1,0,43.989999999999995,56.01,127.32439190725167
Darren Binskin,16,1,1,0,123.19,-23.18999999999999,-18.824579917201063
David Barbetti,4,1,1,0,54.42,45.58,83.75597206909224
David Van Ryn,5,1,1,0,98.08000000000001,1.9200000000000035,1.9575856443719446
Don Brown,8,1,1,0,81.64000000000001,18.360000000000007,22.48897599216071
Dylan Voak,4,1,1,0,39.13,60.86999999999999,155.5583950932788
Errol Ashcroft,6,1,1,0,32.739999999999995,67.26,205.4367745876604
Frank Barac,3,1,1,0,61.120000000000005,38.879999999999995,63.61256544502617
Geoffrey Dorn,4,1,1,0,56.42999999999999,43.57000000000001,77.21070352649302
Greg Andrews,7,1,1,0,84.35,15.650000000000006,18.55364552459989
Greg Lewis,8,1,1,0,33.849999999999994,66.15,195.42097488921718
Gregory Rue,4,1,1,0,94.83,5.170000000000002,5.45186122535063
Ian Gossage,6,1,1,0,41.459999999999994,58.54,141.19633381572604
Isabel Walsh,3,1,1,0,57.379999999999995,42.620000000000005,74.27675148135239
John Guagliardo,5,1,1,0,48.77,51.23,105.0440844781628
Josh Powderly,5,1,1,0,101.74000000000001,-1.7399999999999949,-1.7102417928051845
Keith Routley,7,1,1,0,90.85,9.150000000000006,10.071546505228406
Kelvin Winnell,8,1,1,0,36.36,63.64,175.02750275027503
Kent Rattray,12,1,1,0,139.54999999999998,-39.54999999999998,-28.341096381225356
Lily Hosking,5,1,1,0,59.71,40.290000000000006,67.47613465081227
Matthew Craven,10,1,1,0,170.11999999999998,-70.11999999999998,-41.217963790265685
McKayler Barnes,5,1,1,0,71.36,28.639999999999997,40.13452914798206
Michael Brennan,9,1,1,0,67.3,32.7,48.58841010401189
Michael Gadsden,6,1,1,0,104.57000000000001,-4.569999999999995,-4.370278282490193
Michael Nutley,9,1,1,0,112.13,-12.13,-10.817800766966915
Nathan Cahir,6,1,1,0,66.26,33.739999999999995,50.92061575611228
Peter McRae,2,1,1,0,67.38,32.620000000000005,48.411991688928474
Peter Newton,6,1,1,0,62.29,37.709999999999994,60.53941242575051
Robbie Williams,13,1,1,0,91.22999999999999,8.770000000000008,9.613065877452602
Rodney Blythe,3,1,1,0,27.62,72.38000000000001,262.05648081100657
Ron Comben,2,1,1,0,43.7,56.300000000000004,128.83295194508008
Russell Jack,6,1,1,0,102.98,-2.980000000000004,-2.8937657797630645
Stephen Dowton,5,1,1,0,60.49000000000001,39.50999999999999,65.31658125309966
Tahlia Johnson,6,1,1,0,122.02000000000001,-22.020000000000003,-18.046221930831013
Tayla Warren,6,1,1,0,133.19,-33.18999999999999,-24.91928823485246
Tyson Linke,3,1,1,0,40.38,59.620000000000005,147.64735017335315
Warren Robinson,4,1,1,0,18.11,81.89,452.1811154058532
Wayne Justins,14,1,1,0,190.82,-90.82,-47.59459176186983
Darren Weeks,11,1,0,4,125.35,-25.35000000000001,-20.22337455125649
Gary Spencer,8,1,0,4,157.44,-57.44,-36.483739837398375
Jason Ainsworth,9,1,0,4,65.85,34.15,51.86028853454822
Luke Watson,17,1,0,4,203.98,-103.97999999999998,-50.97558584174918
Todd Rattray,22,1,0,4,245.15999999999997,-145.16,-59.21031163321913
Brad Abbott,26,1,0,3,212.94,-112.94,-53.038414576876114
Courtney Slater,6,1,0,3,93.63999999999999,6.360000000000001,6.79196924391286
Albert Cefai,9,1,0,2,161.99999999999997,-62.0,-38.271604938271615
Anthony Robinson,9,1,0,2,68.41,31.589999999999996,46.177459435755004
Chris Walsh,22,1,0,2,122.6,-22.6,-18.43393148450245
Dan Russell,10,1,0,2,127.86999999999999,-27.869999999999994,-21.795573629467423
Mike Howie,5,1,0,2,86.6,13.400000000000006,15.47344110854504
Peter Bain,7,1,0,2,155.38,-55.37999999999999,-35.64165272235809
Zac Steenhuis,3,1,0,2,87.53,12.469999999999999,14.246544042042727
Barb Barry,5,1,0,1,77.42,22.58,29.165590286747605
