Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J J Hutchinson,66,4,8,6,794.7599999999999,-394.76000000000005,-49.67034073179326
S M Grima,42,4,8,5,742.57,-342.57000000000005,-46.13302449600711
B A Lilley,31,4,8,4,553.77,-153.76999999999998,-27.767845856583058
C R Judd,28,4,7,4,571.02,-171.01999999999998,-29.949914188644875
E J Stewart,23,4,7,1,823.1600000000002,-423.15999999999997,-51.40677389571891
K W Weidenbach,24,4,6,3,470.59000000000003,-70.59,-15.000318748804691
R J Sallis,30,4,6,3,530.0200000000001,-130.02,-24.531149767933282
D J Elder,68,4,5,9,913.9499999999999,-513.95,-56.233929646041915
P G Bull,56,4,5,6,481.97999999999996,-81.97999999999999,-17.009004523009253
B J Hewitt,40,4,4,8,592.85,-192.85,-32.52930758201906
S A Grimsey,17,4,4,4,370.47,29.53,7.970955812886333
S R Graham,23,4,4,2,383.87000000000006,16.13000000000001,4.201943366243782
A J Missen,24,4,3,2,476.61,-76.60999999999999,-16.073938859864455
G A Panella,29,4,3,2,317.71999999999997,82.27999999999999,25.897016240715093
D M Miles,18,4,3,1,289.06,110.93999999999997,38.3795751747042
T C Reay,25,4,3,1,234.25,165.75,70.75773745997866
M A Formosa,37,4,2,6,485.23,-85.23000000000003,-17.56486614595141
C J Harmey,25,4,2,3,561.0299999999999,-161.02999999999997,-28.70256492522682
J B Tormey,17,4,2,2,241.58,158.42000000000004,65.57662058117396
G R Smith,20,4,2,1,232.26999999999998,167.72999999999996,72.21337236836439
R W Jack,12,4,2,1,384.32,15.679999999999986,4.079933388842628
L Inwood,33,4,1,5,444.88,-44.88,-10.088113648624349
J J Farrugia,11,4,1,2,217.57999999999998,182.42000000000002,83.84042650978951
R P Bell,21,4,1,2,417.66,-17.66,-4.228319685868889
M A Callaghan,17,4,1,1,238.81,161.19,67.49717348519744
R J Moore,11,4,1,1,166.88,233.11999999999998,139.69319271332694
S L Ewen,10,4,1,1,205.45,194.55,94.69457288878074
J A Tubbs,16,4,1,0,329.98,70.02,21.21946784653615
N J Elkins,11,4,0,2,148.38,251.62,169.57811025744712
C J Maggs,9,4,0,1,160.75,239.25,148.83359253499222
J A Brimacombe,11,4,0,0,232.60999999999999,167.39,71.96165255148101
B M Battle,31,3,8,4,519.24,-219.24,-42.22324936445575
M G Scott,50,3,6,7,597.1700000000001,-297.17,-49.763049048009776
D Egerton-Green,30,3,6,6,569.58,-269.58,-47.32961129253133
B P Portelli,34,3,5,6,409.33,-109.32999999999998,-26.709500891701072
"G F J Bond, S A Bond",24,3,5,3,471.21999999999997,-171.21999999999997,-36.33546963201901
L C Jurd,38,3,5,3,396.65000000000003,-96.65000000000002,-24.36657002395059
R J Alchin,24,3,5,2,376.29999999999995,-76.29999999999997,-20.276375232527233
K J Pizzuto,38,3,4,6,676.5000000000001,-376.5,-55.6541019955654
J A Hayman,23,3,4,3,487.34999999999997,-187.35,-38.442597722376114
W J Turnbull,31,3,4,3,421.54,-121.54000000000003,-28.832376524173277
G E Hall Jnr,20,3,4,2,529.1,-229.10000000000002,-43.2999432999433
A M Shanks,30,3,3,5,314.4399999999999,-14.439999999999946,-4.592291057117399
D M Atkinson,12,3,3,1,287.57,12.430000000000007,4.322425844142298
D J Goulden,31,3,3,0,323.3999999999999,-23.4,-7.235621521335808
T G Dymock,27,3,2,5,206.72999999999996,93.26999999999997,45.11681903932665
A P Vozlic,29,3,2,4,508.6,-208.60000000000002,-41.01454974439638
C A A Ross,9,3,2,1,276.96,23.04,8.31889081455806
C J Monte,7,3,2,1,321.83,-21.83,-6.783084237019545
F Taiba,18,3,2,0,213.5,86.50000000000001,40.515222482435604
R J Eddy,15,3,2,0,184.92999999999995,115.07000000000001,62.22354404369222
B P J James,21,3,1,2,250.90999999999997,49.09000000000001,19.56478418556455
P R J Fitzpatrick,17,3,1,2,238.85999999999999,61.13999999999999,25.596583772921377
M J Frost,6,3,1,1,192.47,107.53,55.86844703070608
N S Townsend,10,3,1,1,160.38,139.62,87.05574261129817
A C Frisby,13,3,1,0,213.10000000000002,86.9,40.77897700610042
A M Woodmansey,4,3,1,0,134.78,165.21999999999997,122.5849532571598
C A Turnbull,9,3,1,0,261.10999999999996,38.89000000000001,14.894105932365676
D J Weinert,6,3,1,0,91.50999999999999,208.49,227.8330237132554
T H McGuigan,8,3,1,0,180.97,119.02999999999999,65.77333259656297
T M Robson,6,3,1,0,238.45999999999998,61.54,25.807263272666276
M J Craven,13,3,0,5,264.08,35.92,13.601938806422298
D E Russell,27,3,0,3,270.25,29.75000000000002,11.00832562442184
J W Carkeet,13,3,0,3,133.70999999999998,166.29000000000005,124.36616558223025
R J Mellsop,15,3,0,3,221.57000000000002,78.43,35.39739134359345
D M Giles,12,3,0,2,102.86000000000001,197.14,191.65856503985995
B L McDonough,11,3,0,1,171.91,128.09,74.50991798033856
B A Harpley,4,3,0,0,117.67999999999999,182.32,154.92861998640382
D R Wilson,6,3,0,0,207.72000000000003,92.27999999999999,44.425187752744066
E G Ashcroft,13,3,0,0,158.70999999999998,141.29,89.0240060487682
M J Mifsud,3,3,0,0,68.44,231.56,338.3401519579194
N W Rattray,9,3,0,0,118.42,181.57999999999998,153.3355852052018
R C Thurlow,5,3,0,0,157.97,142.02999999999997,89.90947648287649
R J L Williams,6,3,0,0,160.6,139.39999999999998,86.799501867995
J K Donovan,32,2,8,2,316.32,-116.32000000000001,-36.77288821446636
J A Douglas,43,2,6,6,575.2900000000001,-375.28999999999996,-65.23492499435066
P J Duggan,28,2,6,3,295.98,-95.97999999999998,-32.427866747753214
T L White,23,2,6,0,325.89000000000004,-125.89,-38.62959894442909
J N McMullen,45,2,5,5,570.89,-370.88999999999993,-64.9669813799506
S T Hewitt,23,2,5,4,303.78000000000003,-103.77999999999999,-34.16288103232602
K J Marshall,17,2,5,3,384.78999999999996,-184.78999999999996,-48.02359728683177
S L Davis,23,2,5,3,382.10999999999996,-182.10999999999999,-47.65905105859569
S Bigeni,26,2,4,4,184.06,15.940000000000001,8.660219493643377
J R Rattray,16,2,4,3,234.45,-34.45,-14.69396459799531
P H Rixon,23,2,4,3,498.82,-298.82,-59.90537668898601
A J Dunn,23,2,4,2,425.8299999999999,-225.82999999999998,-53.032900453232514
A M Alford,21,2,4,2,261.22,-61.22000000000001,-23.436184059413524
K J F Charles,22,2,4,2,314.63,-114.63,-36.43327082604964
M White,14,2,4,1,254.62999999999997,-54.63000000000001,-21.454659702313165
D R Young,16,2,4,0,235.65999999999997,-35.66,-15.131969786981244
B Shipway,17,2,3,3,181.70000000000002,18.29999999999999,10.071546505228392
J Conolly,21,2,3,3,333.90999999999997,-133.90999999999997,-40.103620736126494
A A Herbertson,16,2,3,1,210.51,-10.509999999999977,-4.992636929362015
G J Dawson,11,2,3,1,139.54000000000002,60.459999999999994,43.3280779704744
N T Rothwell,9,2,3,1,246.06,-46.06,-18.719011623181338
R A Wells,8,2,3,1,235.70999999999998,-35.71,-15.14997242374104
D M Belford,6,2,3,0,206.52999999999997,-6.529999999999994,-3.161768266111458
T Abela,8,2,3,0,100.53,99.47,98.94558838157764
D A Micallef,30,2,2,5,342.54,-142.53999999999996,-41.61265837566414
J H Barker,29,2,2,5,331.67,-131.67,-39.69909850152259
C D Voak,19,2,2,3,355.11999999999995,-155.12000000000003,-43.6810092363145
K N Prentice,11,2,2,3,164.34,35.660000000000004,21.698916879639775
R J Gordon,20,2,2,3,146.48,53.52,36.537411250682695
C J Butler,15,2,2,2,209.47999999999996,-9.47999999999999,-4.525491693717773
J E Collins,18,2,2,2,149.74999999999997,50.250000000000014,33.555926544240414
P K Tilbrook,18,2,2,2,168.16,31.84000000000001,18.934348239771655
T J Munday,25,2,2,2,318.63,-118.63,-37.23127138059819
G J White,12,2,2,1,211.03999999999996,-11.039999999999996,-5.231235784685366
A L Smith,7,2,2,0,204.01,-4.009999999999991,-1.9655899220626396
P A Ashwood,4,2,2,0,161.19,38.81,24.07717600347416
W G Dornauf,8,2,2,0,258.92,-58.920000000000016,-22.756063649003558
D Aiken,19,2,1,4,229.76000000000002,-29.76,-12.952646239554316
C S Hynam,21,2,1,3,92.02,107.98000000000002,117.34405564007827
D J Harper,17,2,1,3,134.84,65.16,48.32393948383268
I P Gurney,18,2,1,3,263.15999999999997,-63.16,-24.000607995136043
J S Turnbull,21,2,1,3,222.30999999999997,-22.31000000000001,-10.035535963294503
B C Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
B J Dooley,11,2,1,2,204.09999999999997,-4.099999999999991,-2.0088192062714314
C L Wallrodt,8,2,1,2,179.35,20.65,11.513799832729301
D J Binskin,9,2,1,2,168.07,31.930000000000007,18.99803653239722
I C Wilson,14,2,1,2,87.49999999999999,112.5,128.5714285714286
J K Prentice,11,2,1,2,174.87,25.13,14.370675358837993
S T Sanderson,7,2,1,2,226.88,-26.880000000000003,-11.847672778561355
A S Cargill,18,2,1,1,148.99999999999997,50.999999999999986,34.22818791946308
J M Kendall,8,2,1,1,186.66,13.339999999999996,7.146683810136074
M A Xuereb,9,2,1,1,144.20000000000002,55.800000000000004,38.69625520110957
M B Towers,29,2,1,1,179.92,20.080000000000005,11.160515784793246
M G Reed,15,2,1,1,236.71,-36.709999999999994,-15.508428034303575
N J Kliendienst,6,2,1,1,198.6,1.3999999999999932,0.7049345417925444
S L Suvaljko,14,2,1,1,133.79,66.20999999999998,49.48800358771208
"D A McDowell, K L McDowell",14,2,1,0,142.58000000000004,57.42,40.27212792818066
R A Garrett,6,2,1,0,63.919999999999995,136.08,212.89111389236547
R L Hillier,4,2,1,0,203.94,-3.9400000000000066,-1.9319407668922266
S J Glasby,4,2,1,0,111.24999999999999,88.75000000000001,79.77528089887643
T J French,17,2,1,0,103.69,96.31,92.88263091908574
T R Judd,3,2,1,0,29.61,170.39,575.4474839581222
W P Dimech,6,2,1,0,166.29,33.71000000000001,20.271814300318727
D J McCall,18,2,0,3,176.65000000000003,23.350000000000005,13.218228134729692
E J Jones,14,2,0,3,143.54999999999995,56.45,39.32427725531175
F Pullicino,14,2,0,3,291.23,-91.23,-31.32575627510902
A J Finnis,19,2,0,2,142.42999999999998,57.57000000000002,40.41985536754899
J E Ponsonby,7,2,0,2,89.44000000000001,110.56000000000002,123.61359570661897
M T Hawke,16,2,0,2,173.31,26.689999999999998,15.400150020195024
R K Bartley,7,2,0,2,122.02999999999999,77.97000000000001,63.89412439564044
G C Elkins,6,2,0,1,37.61,162.39000000000001,431.7734645041213
G W Sharp,4,2,0,1,156.7,43.3,27.63241863433312
J D Justice,9,2,0,1,126.11,73.89000000000001,58.59170565379432
J L Wanless,3,2,0,1,104.81,95.19,90.82148649937982
K M Hayter,3,2,0,1,64.34,135.66,210.84861672365557
K S Von Duve,8,2,0,1,45.43,154.57,340.2377283733216
M A Dux,17,2,0,1,251.07,-51.06999999999999,-20.340940773489464
R P Butt,12,2,0,1,179.95999999999998,20.040000000000013,11.135807957323857
S J Harris,5,2,0,1,144.13,55.87,38.76361617983765
C D Brown,4,2,0,0,167.37,32.629999999999995,19.495728027723004
G C Pekin,5,2,0,0,57.45,142.55,248.12880765883375
G E Hall Snr,3,2,0,0,174.9,25.1,14.351057747284163
J E Davies,3,2,0,0,121.66,78.34,64.39256945586061
J L Stockton,8,2,0,0,118.1,81.9,69.34801016088062
J W Powderly,4,2,0,0,64.22,135.77999999999997,211.42946122703202
K P Hargreaves,4,2,0,0,76.03,123.97,163.05405760883863
L R Edwards,13,2,0,0,227.63,-27.63000000000001,-12.138118877125164
M J McCarthy,4,2,0,0,95.14000000000001,104.85999999999999,110.21652301870924
"M J Schrader, B L Smith",3,2,0,0,45.64,154.36,338.21209465381247
M S Petricevich,11,2,0,0,80.65,119.35,147.98512089274644
P C Bain,3,2,0,0,153.39999999999998,46.6,30.3780964797914
P G Henwood,4,2,0,0,133.13,66.87,50.22909937654924
P W Mitchell,2,2,0,0,58.58,141.42000000000002,241.4134516899966
S Gangell,5,2,0,0,32.13,167.87,522.4712107065047
R J East,31,1,5,4,326.2,-226.2,-69.34396076026978
M R Gillies,25,1,5,3,352.46,-252.46,-71.62798615445725
M A Rees,13,1,4,5,202.28000000000003,-102.28,-50.56357524223848
N Kerr,29,1,4,5,462.43999999999994,-362.43999999999994,-78.37557304731423
P G Manning,22,1,4,5,266.98999999999995,-166.99,-62.54541368590585
P C Bullock,14,1,4,3,230.86999999999998,-130.86999999999998,-56.68558062979165
S F Hewitt,17,1,4,3,341.24,-241.23999999999998,-70.69511194467236
M A Caldow,12,1,4,1,222.63000000000002,-122.63000000000002,-55.08242375241432
T J Ryan,10,1,4,1,185.40000000000003,-85.4,-46.06256742179072
G M Johnson,14,1,4,0,211.42999999999998,-111.42999999999998,-52.703022276876496
P E Payne,12,1,3,3,107.44,-7.440000000000003,-6.924795234549519
S P Farrugia,9,1,3,2,297.82,-197.82,-66.42267141226243
B I Devcic,9,1,3,1,160.76999999999998,-60.769999999999996,-37.79934067301113
C V Castles,10,1,3,1,174.29999999999998,-74.30000000000001,-42.627653471026974
D C Garrard,12,1,3,1,255.15000000000003,-155.14999999999998,-60.8073682147756
G F Webster,13,1,3,1,201.02999999999997,-101.03,-50.25618066955182
"J K Neilson, K Wilson",14,1,3,1,344.96999999999997,-244.97,-71.01197205554108
S M Kittel,15,1,3,1,246.45,-146.45,-59.42381821870561
A W Schembri,4,1,3,0,71.78999999999999,28.209999999999994,39.295166457723916
D J Drury,8,1,3,0,141.41,-41.410000000000004,-29.283643306696845
J Tabone,7,1,3,0,117.82,-17.81999999999999,-15.124766593108124
L R Hinze,14,1,2,3,96.50999999999999,3.490000000000007,3.6162055745518673
T E Rattray,24,1,2,3,301.06,-201.06,-66.78402976150933
J A O'Neill,7,1,2,2,145.93,-45.92999999999999,-31.47399438086753
N A Day,11,1,2,2,140.06,-40.06000000000002,-28.602027702413263
P A Betts,11,1,2,2,165.23,-65.23,-39.47830297161533
P S Kahlefeldt,29,1,2,2,252.04,-152.04,-60.32375813362958
A K Richardson,6,1,2,1,191.18,-91.18,-47.69327335495345
C C Luca,6,1,2,1,93.98,6.019999999999996,6.405618216641834
D A Brown,11,1,2,1,230.17,-130.17,-56.553851501064436
D J Reynolds,10,1,2,1,95.11,4.889999999999999,5.141415203448637
J A Boserio,5,1,2,1,61.61,38.39,62.311313098522966
K A Towers,19,1,2,1,125.98,-25.980000000000004,-20.622321003333866
K M Males,12,1,2,1,94.22,5.780000000000001,6.134578645722778
M B Turnbull,25,1,2,1,273.88,-173.87999999999997,-63.487658828684076
P A Cavallaro,5,1,2,1,105.43999999999998,-5.439999999999991,-5.159332321699537
S J O'Donoghue,7,1,2,1,147.77,-47.76999999999999,-32.32726534479257
S R Garraway,11,1,2,1,76.33999999999999,23.660000000000004,30.992926381975384
W Justins,18,1,2,1,202.08999999999997,-102.09,-50.51709634321343
W R Potter,12,1,2,1,155.46999999999997,-55.46999999999999,-35.67890911429858
X V O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
A L Chapman,3,1,2,0,65.44,34.56,52.8117359413203
B E Wheeler,8,1,2,0,91.86,8.14,8.86131069018071
C D Goble,8,1,2,0,125.44,-25.439999999999998,-20.28061224489796
D J McIntyre,5,1,2,0,175.45000000000002,-75.45,-43.00370475919065
D M Hewitt,7,1,2,0,172.51,-72.51,-42.03234595095937
G J Williams,4,1,2,0,109.39,-9.390000000000002,-8.583965627571077
G R Jones,6,1,2,0,74.07,25.930000000000003,35.00742540839747
H M Stevens,5,1,2,0,71.89,28.109999999999992,39.10140492418972
J Breen,6,1,2,0,84.32999999999998,15.670000000000002,18.581762124985183
K E Frost,3,1,2,0,67.24,32.760000000000005,48.72099940511601
P A Morgan,12,1,2,0,98.51,1.4900000000000073,1.5125367982945968
P T Carlson,10,1,2,0,133.51999999999998,-33.519999999999996,-25.104853205512285
R W Petroff,5,1,2,0,90.54999999999998,9.45000000000001,10.436223081170636
T J Dawson,11,1,2,0,250.16000000000003,-150.16000000000003,-60.02558362647906
T J McMahon,14,1,2,0,120.41000000000001,-20.41,-16.950419400382028
D G Weeks,18,1,1,4,353.07,-253.07000000000002,-71.67700456000227
G J Rogers,6,1,1,3,31.910000000000004,68.09,213.38138514572233
M A Tenardi,8,1,1,3,66.94999999999999,33.05,49.36519790888723
B A Lynn,15,1,1,2,131.96999999999997,-31.97,-24.225202697582787
C R Draper,7,1,1,2,99.29,0.7099999999999937,0.7150770470339346
E G Cain,5,1,1,2,72.0,28.000000000000007,38.8888888888889
J T Walker,7,1,1,2,119.9,-19.900000000000002,-16.59716430358632
P J Brown,9,1,1,2,59.79999999999999,40.2,67.22408026755853
P R Romero,12,1,1,2,103.1,-3.0999999999999908,-3.00678952473326
R E Roots Snr,11,1,1,2,144.26999999999998,-44.269999999999996,-30.685520205170864
R W Hart,22,1,1,2,257.58,-157.57999999999996,-61.17711002407018
S N Tognolini,11,1,1,2,265.9,-165.9,-62.3918766453554
B H Aldons,6,1,1,1,175.32999999999998,-75.33000000000001,-42.96469514629557
B R Abbott,22,1,1,1,175.05,-75.05,-42.87346472436446
C M Hamilton-Smith,9,1,1,1,123.35,-23.349999999999998,-18.92987434130523
C McElhinney,8,1,1,1,41.91,58.09,138.60653781913626
D A Cernovskis,11,1,1,1,140.01999999999998,-40.01999999999999,-28.581631195543487
D A Murphy,11,1,1,1,119.16999999999999,-19.169999999999998,-16.086263321305697
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
D J Rodger,16,1,1,1,159.98,-59.98,-37.49218652331541
G C Ellul,8,1,1,1,119.25,-19.25,-16.142557651991616
H P Woods,8,1,1,1,91.16,8.83999999999999,9.69723562966212
J R Fagg,15,1,1,1,178.24,-78.24,-43.895870736086174
K G Whelan,4,1,1,1,100.25,-0.25,-0.24937655860349126
K L Dawson,7,1,1,1,124.65999999999998,-24.659999999999997,-19.781806513717314
K M Garaty,11,1,1,1,55.580000000000005,44.41999999999999,79.92083483267359
L A Hosking,5,1,1,1,62.870000000000005,37.129999999999995,59.05837442341338
M T Hewitt,7,1,1,1,66.89,33.11,49.49917775452235
N W Diebert,8,1,1,1,161.10999999999999,-61.10999999999999,-37.93060641797529
R J Nolan,8,1,1,1,92.17,7.829999999999998,8.495171964847563
R M Ryan,6,1,1,1,79.41999999999999,20.58000000000001,25.91286829513978
V Dicocco,3,1,1,1,42.18,57.81999999999999,137.07918444760548
A J Sullivan,2,1,1,0,57.62,42.38,73.55085039916696
A W Rudd,3,1,1,0,105.76999999999998,-5.769999999999989,-5.455233052850515
B A Crosby,2,1,1,0,62.730000000000004,37.269999999999996,59.413358839470746
B J Beasley,3,1,1,0,12.84,87.16,678.816199376947
C J Walsh,20,1,1,0,34.899999999999984,65.10000000000002,186.53295128939843
C R Abercromby,5,1,1,0,39.28,60.72,154.5824847250509
D C Hillier,8,1,1,0,49.730000000000004,50.269999999999996,101.08586366378442
D J Burns,3,1,1,0,56.68,43.32,76.42907551164431
D M Anforth,8,1,1,0,52.53,47.47000000000001,90.36740909956218
D Maricic,8,1,1,0,49.3,50.7,102.8397565922921
D R Hancock,6,1,1,0,207.26999999999998,-107.27000000000001,-51.75375114584841
E J Jepsen,2,1,1,0,52.04,47.96000000000001,92.15987701767872
G J Coelli,3,1,1,0,61.949999999999996,38.050000000000004,61.42050040355126
G N Eyre,2,1,1,0,71.59,28.41,39.68431345159939
I K Watson,3,1,1,0,121.46,-21.46,-17.66836818705747
I L Edyvean,3,1,1,0,42.04,57.96000000000001,137.86869647954333
J A Young,6,1,1,0,117.85000000000001,-17.85000000000001,-15.146372507424699
J L Douglas,11,1,1,0,142.76999999999998,-42.769999999999996,-29.95727393710163
J M Aitkenhead,6,1,1,0,103.04999999999998,-3.0499999999999936,-2.9597282872391983
J R Turner,14,1,1,0,108.23000000000002,-8.230000000000002,-7.604176291231638
J S Vernon,5,1,1,0,54.800000000000004,45.199999999999996,82.48175182481751
J W Ainsworth,10,1,1,0,103.19999999999999,-3.200000000000005,-3.1007751937984547
K C Covington,3,1,1,0,39.29,60.71,154.51768897938408
K F Keys,6,1,1,0,60.99,39.010000000000005,63.96130513198885
K L O'Sullivan,4,1,1,0,111.28,-11.280000000000001,-10.136592379583034
L C Johnson,17,1,1,0,175.5,-75.49999999999999,-43.019943019943014
M B Cox,2,1,1,0,34.29,65.71,191.6302128900554
M C Norman,8,1,1,0,79.9,20.1,25.15644555694618
M R S Barby,10,1,1,0,62.019999999999996,37.980000000000004,61.23831022250887
N P Walsh,5,1,1,0,85.47,14.530000000000006,17.000117000117008
P A Warnock,6,1,1,0,144.26,-44.25999999999999,-30.680715375017325
P X Tomkinson,3,1,1,0,124.85,-24.85,-19.903884661593914
R J Holberton,7,1,1,0,91.79,8.209999999999999,8.944329447652247
R W Adams,6,1,1,0,49.349999999999994,50.650000000000006,102.63424518743669
S J Cini,9,1,1,0,74.33,25.669999999999998,34.535180949818375
S J Hedlund,5,1,1,0,66.52999999999999,33.470000000000006,50.30813166992336
S M Hunter,3,1,1,0,122.21,-22.210000000000004,-18.173635545372726
S M Torney,11,1,1,0,45.839999999999996,54.15999999999999,118.15008726003488
T J Hutchins,7,1,1,0,208.86,-108.86000000000001,-52.12103801589581
T L Ainsworth,5,1,1,0,48.72,51.28,105.25451559934321
T S McElhinney,14,1,1,0,102.3,-2.3000000000000016,-2.24828934506354
V W Frost,14,1,1,0,209.04999999999995,-109.05,-52.16455393446545
M J Painting,15,1,0,4,132.31999999999996,-32.31999999999999,-24.425634824667476
T J Gilligan,6,1,0,4,120.25999999999998,-20.259999999999994,-16.84683186429403
M J Wright,27,1,0,3,174.92999999999995,-74.92999999999996,-42.834276567769955
M L Gadsden,11,1,0,3,118.73,-18.730000000000015,-15.775288469637003
R P Hutchinson,22,1,0,3,242.46999999999997,-142.46999999999997,-58.757784468181626
A F Kelly,8,1,0,2,135.4,-35.4,-26.144756277695713
A L Diebert,10,1,0,2,92.36,7.640000000000008,8.27197921178
B M Ashcroft,11,1,0,2,118.35000000000001,-18.349999999999998,-15.504858470637936
I T Mabbott,8,1,0,2,126.03,-26.03,-20.653812584305324
I W Smith,4,1,0,2,78.28999999999999,21.71,27.73023374632776
J A Towers,4,1,0,2,63.6,36.39999999999999,57.23270440251571
J C Wegner,4,1,0,2,211.92000000000002,-111.92,-52.81238203095507
K L Carey,3,1,0,2,109.85,-9.850000000000001,-8.966772872098318
K L Fitzpatrick,5,1,0,2,62.78,37.21999999999999,59.28639694170117
M C Barnes,5,1,0,2,44.370000000000005,55.629999999999995,125.37750732476896
S R Clarke,12,1,0,2,119.6,-19.599999999999998,-16.387959866220736
S R Loftus,3,1,0,2,26.759999999999998,73.24,273.69207772795215
W T White,4,1,0,2,30.25,69.75,230.57851239669424
A Spiteri,6,1,0,1,79.57000000000001,20.429999999999996,25.67550584391101
B J Abbott,7,1,0,1,98.88999999999999,1.1100000000000039,1.1224592982101367
C J Bourke,8,1,0,1,62.69,37.30999999999999,59.51507417450947
C Knox,7,1,0,1,45.040000000000006,54.96000000000002,122.02486678507995
C M Watson,20,1,0,1,197.86999999999998,-97.87000000000002,-49.46176782736141
C R Bell,11,1,0,1,103.00999999999999,-3.009999999999997,-2.9220464032618167
D G R Malone,7,1,0,1,64.42,35.580000000000005,55.231294628997205
D J Lewis,5,1,0,1,41.17,58.83,142.89531212047606
E Portelli,2,1,0,1,44.45,55.55,124.97187851518558
G A Harding,4,1,0,1,44.12,55.88000000000002,126.65457842248418
G R Whittle,6,1,0,1,100.56,-0.5600000000000023,-0.5568814638027071
J G McLean,2,1,0,1,37.78,62.22,164.69031233456855
J O'Sullivan,9,1,0,1,88.50999999999999,11.490000000000004,12.981584001807711
J W Ballin,2,1,0,1,1.78,98.22,5517.9775280898875
K A Stuart-Mitchell,5,1,0,1,59.32000000000001,40.67999999999999,68.57720836142951
L H Holberton,2,1,0,1,61.76,38.24,61.91709844559586
L M Osborn,7,1,0,1,75.26,24.739999999999995,32.87270794578793
M A Jones,2,1,0,1,68.28999999999999,31.71,46.434324205593796
M B Ferguson,2,1,0,1,60.05,39.95,66.52789342214822
M J Beasley,3,1,0,1,31.73,68.27000000000001,215.15915537346362
M J Newberry,3,1,0,1,19.290000000000003,80.71000000000001,418.40331778123374
M Jacquin,3,1,0,1,71.50999999999999,28.489999999999995,39.84058173682003
M R Roberts,7,1,0,1,41.18,58.82000000000001,142.8363283147159
