Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G R Smith,13,3,1,0,100.64,199.36000000000004,198.0922098569158
M D Horsnell,10,3,1,0,153.23999999999998,146.76000000000002,95.7713390759593
P C Bain,6,3,1,0,231.78,68.22,29.433083096039347
R L Hillier,6,3,1,0,236.24999999999997,63.749999999999986,26.984126984126984
L Inwood,25,3,0,3,331.21,-31.210000000000008,-9.423024667129619
R K Bartley,10,3,0,3,71.27,228.73000000000002,320.93447453346437
N J Elkins,9,3,0,2,96.00000000000001,203.99999999999997,212.49999999999994
D M Giles,12,3,0,1,130.92,169.08000000000004,129.14757103574706
B A Harpley,4,3,0,0,139.34,160.66,115.30070331563083
C D Brown,5,3,0,0,230.69,69.31,30.04464866270753
L R Edwards,11,3,0,0,187.86,112.14,59.69338869370807
N Kerr,38,2,8,12,829.1999999999999,-629.1999999999999,-75.8803666184274
J A Douglas,42,2,6,6,451.97,-251.97000000000003,-55.74927539438459
S L Davis,22,2,5,3,298.89,-98.89000000000001,-33.085750610592534
M A Rees,13,2,5,2,330.09999999999997,-130.10000000000002,-39.412299303241454
S Bigeni,23,2,5,2,189.02999999999997,10.969999999999978,5.803311643654435
W J Turnbull,36,2,4,6,367.75,-167.74999999999997,-45.61522773623385
P G Manning,24,2,4,5,371.36,-171.35999999999999,-46.14390348987505
E J Stewart,16,2,4,3,381.43,-181.43,-47.56573945415935
A J Missen,22,2,4,2,370.57,-170.56999999999996,-46.02909032031734
S W Dickson,24,2,4,2,273.87,-73.87,-26.972651257896086
C J Harmey,22,2,3,5,514.7,-314.70000000000005,-61.142413056149216
J E Collins,24,2,3,3,213.67,-13.669999999999995,-6.397716104272942
S A Grimsey,18,2,3,3,269.96,-69.96000000000002,-25.914950363016754
A A Herbertson,14,2,3,2,190.94,9.060000000000002,4.744946056352782
G J Dawson,12,2,3,1,121.02999999999999,78.96999999999998,65.24828554903742
N T Rothwell,10,2,3,1,220.60999999999999,-20.610000000000007,-9.342278228548121
T C Reay,29,2,3,1,257.53000000000003,-57.53000000000001,-22.339144953985944
T J Ryan,10,2,3,1,181.20999999999998,18.79,10.369184923569339
G M Johnson,15,2,3,0,183.05999999999997,16.94000000000001,9.253796569430794
K A Towers,19,2,3,0,144.66,55.33999999999999,38.25521913452232
B D McElhinney,12,2,2,4,227.82999999999998,-27.83,-12.215248211385681
C S Hynam,17,2,2,3,104.42,95.58,91.5341888527102
A J Finnis,19,2,2,2,150.22000000000003,49.77999999999999,33.13806417254692
C D Voak,15,2,2,2,246.58000000000004,-46.58000000000001,-18.890420958715225
I C Wilson,17,2,2,2,96.36,103.63999999999999,107.55500207555
P E Payne,9,2,2,2,140.27999999999997,59.72,42.57199885942401
T J Dawson,13,2,2,2,300.83,-100.82999999999998,-33.51726888940597
A R Delosa,13,2,2,1,112.13,87.87,78.36439846606618
D J Weinert,8,2,2,1,96.91,103.09,106.37705087194304
K L Dawson,8,2,2,1,183.05,16.950000000000006,9.259765091505056
M A Xuereb,8,2,2,1,146.22,53.78000000000001,36.78019422787581
P L Anderson,22,2,2,1,217.07,-17.069999999999997,-7.863822729994931
F Taiba,18,2,2,0,202.94,-2.939999999999988,-1.4487040504582578
S M Kittel,14,2,2,0,206.36999999999998,-6.369999999999992,-3.086688956728203
W G Dornauf,8,2,2,0,240.35,-40.35000000000001,-16.788017474516334
F Pullicino,13,2,1,4,285.18,-85.17999999999999,-29.8688547583982
M A Formosa,33,2,1,4,369.33,-169.33,-45.84788671377901
D G Weeks,15,2,1,3,275.9200000000001,-75.92000000000003,-27.515221803421287
J A Brimacombe,12,2,1,3,265.15,-65.14999999999999,-24.57099754855742
S R Clarke,12,2,1,3,179.32,20.679999999999993,11.532455944679898
S T Sanderson,8,2,1,3,247.0,-47.0,-19.02834008097166
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
J S Turnbull,20,2,1,2,243.41,-43.41000000000002,-17.834107062158505
M R S Barby,10,2,1,2,84.97,115.03,135.37719195010004
A R Stenhouse,6,2,1,1,184.01,15.990000000000002,8.68974512254769
B J Dooley,7,2,1,1,174.86,25.140000000000004,14.377216058561135
C L Wallrodt,6,2,1,1,162.87,37.12999999999999,22.797323018358192
D J Reynolds,10,2,1,1,86.33,113.67000000000002,131.66917641607787
G W Sharp,4,2,1,1,102.75,97.25,94.64720194647201
J L Douglas,12,2,1,1,178.35,21.64999999999999,12.139052425007005
M A Callaghan,15,2,1,1,156.50999999999993,43.489999999999995,27.78736182991503
M B Turnbull,12,2,1,1,219.87,-19.87000000000001,-9.037158320825947
M J Frost,6,2,1,1,125.77000000000001,74.22999999999999,59.02043412578515
P W Mitchell,4,2,1,1,116.75999999999999,83.24000000000001,71.29153819801303
T R Moffat,13,2,1,1,92.28999999999999,107.71000000000001,116.70820240546107
A C Frisby,6,2,1,0,166.31999999999996,33.68000000000001,20.25012025012026
E G Ashcroft,12,2,1,0,128.92999999999998,71.07,55.1229349259288
G J Rue,7,2,1,0,188.75,11.25,5.960264900662252
K F Keys,6,2,1,0,73.31,126.69,172.81407720638384
P A Warnock,7,2,1,0,99.33999999999999,100.66000000000001,101.32876988121605
R A Garrett,5,2,1,0,62.279999999999994,137.72000000000003,221.1303789338472
T J Hutchins,4,2,1,0,143.13,56.870000000000005,39.73310976035772
T L Ainsworth,7,2,1,0,61.37,138.63000000000002,225.8921297050677
T M Callaghan,4,2,1,0,99.57,100.42999999999999,100.8637139700713
T S McElhinney,13,2,1,0,152.54,47.45999999999998,31.113150649010084
A F Kelly,15,2,0,4,189.57999999999998,10.419999999999996,5.496360375567042
M J Craven,12,2,0,4,245.15999999999997,-45.15999999999998,-18.42062326643824
A L Smith,6,2,0,2,131.66,68.34,51.90642564180465
D J Harper,12,2,0,2,112.42999999999999,87.57,77.88846393311394
E G Cain,5,2,0,2,72.97,127.03,174.08524050979855
E J Jones,10,2,0,2,86.33,113.67,131.66917641607785
J C Wegner,4,2,0,2,205.09,-5.089999999999989,-2.481837242186352
R J Coverdale,9,2,0,2,72.47,127.53000000000002,175.97626604112048
B L McDonough,7,2,0,1,179.07999999999998,20.919999999999995,11.681929863748044
C J Maggs,9,2,0,1,81.96,118.04000000000002,144.02147388970232
D S Weller,6,2,0,1,87.71999999999998,112.28000000000002,127.99817601459192
J D Justice,8,2,0,1,109.91,90.09,81.967063961423
J L Stockton,12,2,0,1,241.38000000000002,-41.379999999999995,-17.143093876874634
J M Kendall,7,2,0,1,165.93,34.06999999999999,20.532754776110405
K S Von Duve,9,2,0,1,75.24999999999999,124.75000000000001,165.78073089701002
M T Hawke,11,2,0,1,128.65,71.35,55.46055188495919
R P Butt,12,2,0,1,157.25,42.75000000000001,27.186009538950717
S B Cleave,5,2,0,1,79.71000000000001,120.28999999999999,150.90954710826745
"S M McNaulty, J M McNaulty",9,2,0,1,163.14000000000001,36.86000000000001,22.594090964815496
D T Afford,9,2,0,0,45.98,154.01999999999998,334.9717268377555
J E Davies,5,2,0,0,122.66,77.34,63.05233980107615
J L Wanless,2,2,0,0,77.78,122.22,157.13551041398816
J S Vernon,5,2,0,0,74.82,125.18,167.30820636193533
K D Anderson,3,2,0,0,71.43,128.57,179.99440011199775
K L Tippet,7,2,0,0,116.50999999999999,83.49,71.65908505707664
M J Mifsud,2,2,0,0,32.730000000000004,167.26999999999998,511.0601894286586
"M J Schrader, B L Smith",4,2,0,0,58.14,141.86,243.99724802201584
M K Reed,3,2,0,0,32.79,167.21,509.9420555047271
N W Rattray,6,2,0,0,106.08,93.92,88.53695324283561
R J L Williams,5,2,0,0,142.42,57.58,40.4297149276787
R J Moore,10,2,0,0,74.72,125.28,167.66595289079228
S D Taylor,4,2,0,0,158.42999999999998,41.570000000000014,26.23871741463108
S J Harris,3,2,0,0,132.37,67.63,51.09163707788773
T J French,21,2,0,0,128.87,71.13,55.19515791107317
T J Rutland,4,2,0,0,90.13,109.86999999999999,121.90169754798623
B A Lilley,34,1,6,6,496.62,-396.62,-79.8638798276348
R J East,36,1,6,5,452.53,-352.53,-77.90201754579806
B M Battle,25,1,5,3,377.63,-277.63,-73.51905304133676
J H Barker,32,1,4,5,302.53,-202.52999999999997,-66.9454268998116
J R Rattray,15,1,4,4,219.57999999999998,-119.58,-54.45851170416249
B Shipway,16,1,4,2,138.48999999999998,-38.489999999999995,-27.792620405805472
S T Hewitt,17,1,4,2,188.07999999999998,-88.07999999999998,-46.83113568694172
"C W Lang, S L Mahar",11,1,4,1,193.67,-93.66999999999999,-48.365776836887484
M R Gillies,18,1,4,0,233.69,-133.69,-57.20826736274552
M White,12,1,4,0,166.78999999999996,-66.78999999999999,-40.044367168295466
T J McMahon,12,1,4,0,100.92,-0.9199999999999946,-0.9116131589377672
D A Micallef,28,1,3,4,383.61,-283.61,-73.93185787648915
D M Castles,17,1,3,3,257.36,-157.35999999999999,-61.14392290954305
P J Duggan,28,1,3,3,252.16,-152.15999999999997,-60.34263959390862
R J Gordon,21,1,3,3,103.93,-3.930000000000009,-3.7813913210815056
S F Hewitt,13,1,3,3,357.57000000000005,-257.57,-72.03344799619654
B A Lynn,17,1,3,2,182.68,-82.68,-45.25947011167069
K J F Charles,16,1,3,2,271.82,-171.82,-63.21094842174969
P K Tilbrook,17,1,3,2,165.66,-65.66,-39.63539780272848
P S Kahlefeldt,33,1,3,2,304.73,-204.73,-67.1840645817609
A M Alford,21,1,3,1,268.61999999999995,-168.61999999999998,-62.77269004541732
C V Castles,8,1,3,1,104.45,-4.450000000000003,-4.260411680229778
"J K Neilson, K Wilson",12,1,3,1,293.13,-193.13,-65.88544331866407
J Tabone,9,1,3,1,163.67,-63.67,-38.901448035681554
"D A McDowell, K L McDowell",15,1,3,0,191.34999999999997,-91.34999999999998,-47.739743924745234
D M Belford,4,1,3,0,138.33,-38.330000000000005,-27.709101424130704
D E Russell,29,1,2,6,299.44000000000005,-199.43999999999997,-66.60432807908093
C R Bell,13,1,2,3,179.46,-79.46000000000001,-44.277276273264235
D C Garrard,15,1,2,3,250.12,-150.11999999999995,-60.01919078842154
P C Bullock,10,1,2,3,123.03999999999999,-23.04,-18.725617685305593
C R Draper,10,1,2,2,114.6,-14.599999999999994,-12.739965095986033
D G Simmonds,13,1,2,2,101.85,-1.8500000000000014,-1.816396661757488
G F Webster,11,1,2,2,154.65999999999997,-54.65999999999999,-35.3420406051985
L C Pitt,9,1,2,2,295.5,-195.49999999999997,-66.15905245346869
S P Farrugia,9,1,2,2,204.39,-104.39,-51.07392729585597
C M Watson,20,1,2,1,262.07,-162.07,-61.84225588583203
D J McIntyre,6,1,2,1,211.57999999999998,-111.57999999999998,-52.736553549484825
M A Thompson,6,1,2,1,106.44,-6.440000000000003,-6.0503570086433704
N A Day,8,1,2,1,95.23,4.769999999999996,5.008925758689484
S N Tognolini,8,1,2,1,182.23,-82.23,-45.1242934752785
S R Garraway,15,1,2,1,89.6,10.400000000000004,11.607142857142861
X V O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
A W Schembri,4,1,2,0,53.97,46.03,85.2881230313137
C C Luca,5,1,2,0,51.51,48.49000000000001,94.13706076490004
C D Goble,8,1,2,0,112.68,-12.68,-11.253106141285055
C J Monte,5,1,2,0,147.75,-47.75,-32.31810490693739
D C Schmetzer,8,1,2,0,47.9,52.099999999999994,108.76826722338204
J Breen,9,1,2,0,129.92,-29.92,-23.029556650246306
K L O'Sullivan,6,1,2,0,141.7,-41.7,-29.428369795342274
K M Garaty,12,1,2,0,79.98,20.019999999999996,25.031257814453607
K M Watson,9,1,2,0,229.76,-129.76,-56.47632311977716
L C Johnson,17,1,2,0,158.28,-58.28,-36.82082385645691
M C Norman,7,1,2,0,79.08000000000001,20.92,26.45422357106727
P A Ashwood,3,1,2,0,103.10999999999999,-3.1099999999999994,-3.0161962952186983
P A Betts,9,1,2,0,178.48,-78.47999999999999,-43.97131331241596
P T Carlson,7,1,2,0,90.23,9.770000000000003,10.827884295688799
R J Eddy,11,1,2,0,80.21,19.790000000000006,24.67273407305823
R J Mercieca,5,1,2,0,36.68,63.32000000000001,172.6281352235551
T Abela,5,1,2,0,87.72,12.280000000000001,13.999088007295942
D J McCall,24,1,1,5,265.16999999999996,-165.17,-62.28834332692236
J A O'Neill,7,1,1,4,147.52999999999997,-47.529999999999994,-32.21717616755914
M J Wright,25,1,1,4,183.17999999999998,-83.18,-45.40888743312589
B R Abbott,25,1,1,3,267.17,-167.17000000000002,-62.57064790208482
D Aiken,21,1,1,3,255.30999999999997,-155.31,-60.83192981081823
D R March,10,1,1,3,117.47999999999999,-17.48,-14.879128362274432
P A Cavallaro,6,1,1,3,110.88,-10.879999999999999,-9.812409812409811
B H Aldons,6,1,1,2,139.72,-39.720000000000006,-28.428285141712
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
K N Prentice,9,1,1,2,77.37999999999998,22.62000000000001,29.232359782889656
P R Romero,8,1,1,2,97.33,2.6700000000000017,2.74324463166547
R J Holberton,11,1,1,2,237.98000000000002,-137.98,-57.97966215648373
T E Rattray,20,1,1,2,284.95,-184.94999999999996,-64.90612388138268
C J Bourke,7,1,1,1,49.64,50.36,101.45044319097502
C W Holloway,4,1,1,1,25.990000000000002,74.01,284.76337052712586
C W Van Dongen,4,1,1,1,92.08,7.920000000000002,8.601216333622938
D R Hancock,7,1,1,1,239.05999999999997,-139.06,-58.16949719735632
G A Scott,6,1,1,1,59.02,40.98,69.43409013893594
G C Ellul,10,1,1,1,118.42999999999999,-18.429999999999993,-15.56193532044245
K L Carey,3,1,1,1,96.88,3.1199999999999974,3.220478943022293
K M Males,13,1,1,1,90.10000000000001,9.899999999999991,10.987791342952265
L A Hosking,4,1,1,1,48.99,51.01,104.12329046744233
L R Hinze,18,1,1,1,153.23,-53.230000000000004,-34.73862820596489
M T Hewitt,7,1,1,1,58.059999999999995,41.940000000000005,72.2356183258698
N J Kliendienst,4,1,1,1,74.78999999999999,25.209999999999994,33.707714935151756
S A Morris,7,1,1,1,77.65,22.349999999999994,28.783000643914992
W R Potter,8,1,1,1,55.9,44.09999999999999,78.89087656529516
A Cefai,5,1,1,0,61.72,38.279999999999994,62.022034996759544
A J Sullivan,2,1,1,0,55.949999999999996,44.050000000000004,78.73100983020555
A M Woodmansey,3,1,1,0,54.62,45.379999999999995,83.0831197363603
A S Cargill,12,1,1,0,83.02,16.98,20.45290291496025
A W Rudd,2,1,1,0,59.26,40.74,68.74789065136686
A Xiriha,8,1,1,0,44.650000000000006,55.349999999999994,123.96416573348262
B J Beasley,4,1,1,0,18.1,81.89999999999999,452.4861878453038
C J Miller,2,1,1,0,41.78,58.22,139.34897079942556
C J Walsh,23,1,1,0,56.32999999999999,43.67000000000003,77.52529735487313
D A Parish,7,1,1,0,98.07,1.9299999999999997,1.9679820536351584
D J Mullan,5,1,1,0,26.53,73.47,276.9317753486619
D M Anforth,4,1,1,0,22.04,77.96000000000001,353.7205081669692
D Maricic,10,1,1,0,39.349999999999994,60.65000000000001,154.1296060991106
D R Young,11,1,1,0,139.92000000000002,-39.92,-28.530588907947397
"D T Norris, G A Norris",4,1,1,0,92.37,7.629999999999994,8.260257659413222
G Inwood,9,1,1,0,100.66999999999999,-0.670000000000005,-0.6655408761299345
G J Coelli,2,1,1,0,59.01,40.99,69.46280291476022
G R Shepherdson,11,1,1,0,86.61,13.390000000000002,15.460108532502023
H M Stevens,7,1,1,0,111.52,-11.520000000000007,-10.32998565279771
I K Watson,3,1,1,0,82.28,17.72,21.53621779290228
I L Edyvean,3,1,1,0,29.1,70.9,243.64261168384883
J M Aitkenhead,5,1,1,0,112.53,-12.529999999999998,-11.134808495512305
J R Turner,13,1,1,0,64.86999999999999,35.13000000000001,54.15446277169727
J W Ainsworth,11,1,1,0,109.46999999999998,-9.470000000000004,-8.65077190097744
K G Whelan,4,1,1,0,69.05,30.950000000000003,44.82259232440261
M B Cox,2,1,1,0,34.29,65.71,191.6302128900554
M B Towers,20,1,1,0,89.35,10.649999999999993,11.919418019026294
M G Dawson,6,1,1,0,72.58,27.42000000000001,37.77900248002206
M J Day,11,1,1,0,79.52,20.480000000000004,25.754527162977876
N Maxwell,3,1,1,0,53.529999999999994,46.47,86.81113394358304
N P Walsh,8,1,1,0,104.66,-4.6599999999999895,-4.452512898910749
N Youngson,12,1,1,0,157.41,-57.41,-36.471634584842135
P A Keogh,7,1,1,0,96.89999999999999,3.1000000000000085,3.1991744066047567
R A Olivieri,5,1,1,0,65.96000000000001,34.039999999999985,51.607034566403854
R A Wells,7,1,1,0,150.49,-50.489999999999995,-33.55040202006777
R C Thurlow,4,1,1,0,50.2,49.8,99.20318725099601
R C Weidenbach,3,1,1,0,27.700000000000003,72.3,261.0108303249097
R P James,3,1,1,0,82.92,17.08,20.598166907862996
R W Petroff,4,1,1,0,58.79,41.21000000000001,70.09695526450078
S J Hedlund,4,1,1,0,73.44999999999999,26.550000000000004,36.14703880190607
T H McGuigan,8,1,1,0,136.36999999999998,-36.36999999999999,-26.67008872919264
T J Hodges,12,1,1,0,56.11,43.89,78.22135091783996
W P Dimech,3,1,1,0,86.55999999999999,13.440000000000001,15.526802218114607
D J Binskin,11,1,0,4,206.74,-106.74,-51.63006675050787
D J Rodger,16,1,0,4,212.62999999999997,-112.62999999999998,-52.96994779664206
K E Rue,15,1,0,4,169.82999999999996,-69.83,-41.117588176411715
K S Winnell,15,1,0,4,97.96,2.040000000000007,2.0824826459779575
I T Mabbott,6,1,0,3,81.69999999999999,18.299999999999997,22.399020807833537
M A Tenardi,8,1,0,3,62.879999999999995,37.11999999999999,59.03307888040711
B M Ashcroft,10,1,0,2,132.09,-32.089999999999996,-24.29404194110076
D P Castle,7,1,0,2,83.72999999999999,16.269999999999996,19.43150603129105
J G McLean,4,1,0,2,55.2,44.8,81.15942028985506
K M Hayter,4,1,0,2,80.44999999999999,19.549999999999997,24.30080795525171
M J Nutley,11,1,0,2,98.07,1.9300000000000015,1.9679820536351602
S R Loftus,3,1,0,2,73.99000000000001,26.00999999999999,35.153399107987546
T J Stone,4,1,0,2,37.62,62.38000000000001,165.81605528973952
A E Belton,4,1,0,1,34.949999999999996,65.05,186.1230329041488
B J Abbott,7,1,0,1,104.77999999999999,-4.779999999999983,-4.56193930139338
B R McCall,4,1,0,1,11.01,88.99,808.265213442325
C B Howlett,4,1,0,1,82.92,17.08,20.598166907862996
C Gusman,7,1,0,1,68.21000000000001,31.789999999999996,46.606069491276926
D G Rusten,11,1,0,1,23.46,76.54,326.25745950554136
D I Harris,6,1,0,1,88.08999999999999,11.910000000000004,13.520263367011017
D J Gravolin,6,1,0,1,113.71,-13.71,-12.056987072377101
D J Thorn,6,1,0,1,64.60000000000001,35.4,54.79876160990711
D K Harding,4,1,0,1,173.24,-73.24,-42.276610482567534
"E Brosnan, R J Brosnan",9,1,0,1,91.6,8.399999999999995,9.17030567685589
E P O'Shea,6,1,0,1,44.44,55.56000000000001,125.02250225022505
G C Elkins,3,1,0,1,53.129999999999995,46.870000000000005,88.21757952192738
G C Pekin,6,1,0,1,46.78,53.22000000000001,113.76656690893547
G J Rogers,5,1,0,1,30.33,69.67,229.70656116056713
G R Whittle,4,1,0,1,68.26,31.740000000000002,46.498681511866394
H P Woods,7,1,0,1,74.85,25.14999999999999,33.6005344021376
J A Topping,6,1,0,1,66.63,33.37,50.08254539996998
J F Meade,5,1,0,1,117.04999999999998,-17.049999999999997,-14.566424604869713
J W Nissen,3,1,0,1,34.27,65.73,191.80040852057192
L M Osborn,6,1,0,1,84.49000000000001,15.509999999999998,18.35720203574387
M A Jones,3,1,0,1,91.02,8.98,9.865963524500112
M L Gadsden,8,1,0,1,95.44,4.559999999999988,4.777870913663022
M P McNee,6,1,0,1,101.47999999999999,-1.4800000000000035,-1.458415451320461
M R Roberts,7,1,0,1,40.099999999999994,59.900000000000006,149.3765586034913
M S Barry,5,1,0,1,33.96,66.04,194.46407538280332
P S Maguire,3,1,0,1,48.29,51.71,107.0822116380203
R L Ashwood,2,1,0,1,32.730000000000004,67.27,205.5300947143293
S H Rushbrook,2,1,0,1,45.96,54.03999999999999,117.58050478677109
S M Torney,10,1,0,1,55.15,44.85,81.3236627379873
T C Rundle,4,1,0,1,160.11,-60.11000000000001,-37.54293922927987
T J Lethaby,5,1,0,1,125.02,-25.019999999999996,-20.012797952327624
V Dicocco,3,1,0,1,35.68,64.32,180.2690582959641
W G Judd,8,1,0,1,101.69,-1.6899999999999977,-1.6619136591601906
A C Treasure,2,1,0,0,28.81,71.19,247.10170079833392
A D Millard,4,1,0,0,48.25,51.75,107.25388601036269
A J Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
