Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S J Lee,55,5,4,5,545.75,-45.750000000000014,-8.38295923041686
A P Gath,34,5,4,3,532.2,-32.199999999999974,-6.050357008643362
C T Crook,26,5,4,3,685.74,-185.73999999999995,-27.08606760579811
J J Alchin,27,5,3,4,466.6,33.400000000000006,7.1581654522074585
K N Prentice,16,5,2,1,402.03,97.97,24.36882819690073
B M Hewitt,30,5,1,6,602.3,-102.3,-16.984891250207536
K W Weidenbach,27,5,0,5,447.23,52.77000000000001,11.799297900409188
M L Russo,15,5,0,2,252.03,247.96999999999997,98.38908066500018
B J Hewitt,33,4,9,3,689.36,-289.36,-41.9751653707787
D Egerton-Green,38,4,9,3,658.73,-258.73,-39.27709380170935
N P Hurst,40,4,6,4,485.55999999999995,-85.55999999999997,-17.620891341955677
T L White,25,4,5,3,355.19,44.81000000000002,12.615783102001751
S A Grimsey,27,4,5,1,369.58000000000004,30.419999999999995,8.230964879051895
D W Girardi,31,4,4,7,516.62,-116.61999999999998,-22.5736518137122
B M Battle,37,4,4,6,788.7899999999998,-388.79,-49.28941796929475
J G Painting,27,4,4,5,614.95,-214.95,-34.95406130579721
P G Bull,46,4,4,5,324.85999999999996,75.14000000000003,23.12996367666073
L J Weidemann,29,4,4,4,295.98,104.02000000000001,35.14426650449355
G E Hall Snr,26,4,4,0,731.44,-331.44,-45.31335447883627
A M Ashwood,18,4,3,2,602.27,-202.26999999999998,-33.58460491141847
C V Castles,11,4,3,1,248.52999999999997,151.47,60.946364623989055
C D Goble,13,4,2,3,198.01999999999998,201.98000000000002,101.99979800020202
R J East,16,4,2,3,260.92,139.08,53.30369461904032
M J Elkins,35,4,2,2,568.09,-168.09,-29.58862152123783
A J Finnis,30,4,1,5,302.22,97.77999999999997,32.353914367017396
J B Tormey,23,4,1,5,313.8,86.2,27.46972594008923
T R Moffat,15,4,1,4,223.33,176.67,79.1071508529978
J J Farrugia,12,4,1,2,396.04,3.9599999999999826,0.9998990001009955
P T Carlson,7,4,1,1,224.46,175.54,78.20547090795687
T J Hutchins,8,4,1,0,252.54,147.45999999999998,58.39074998020115
S F Hewitt,13,4,0,2,275.91999999999996,124.08,44.96955639315745
C B Howlett,9,4,0,1,293.04,106.96,36.50013650013649
H C Reeves,69,3,7,10,809.4499999999999,-509.45,-62.93779726975107
S T Hewitt,41,3,6,2,663.48,-363.48,-54.7838668837041
P G Manning,25,3,5,2,429.0799999999999,-129.07999999999998,-30.082968211056215
C D Svanosio,24,3,4,4,415.47,-115.47,-27.792620405805472
D A Micallef,31,3,4,3,528.76,-228.76,-43.26348437854603
N J Elkins,11,3,4,1,338.65,-38.65,-11.412963236379744
L E Wilson,18,3,4,0,303.29,-3.2900000000000205,-1.0847703518085068
R J Sallis,40,3,4,0,429.44,-129.44,-30.14157973174367
P H Rixon,26,3,3,5,461.54999999999995,-161.54999999999998,-35.00162495937602
D M Miles,22,3,3,3,221.85,78.14999999999999,35.226504394861394
M J Nutley,12,3,3,3,139.92,160.08,114.40823327615783
D S Waite,28,3,3,2,309.82000000000005,-9.819999999999997,-3.169582338131817
T C Reay,39,3,3,2,311.59000000000003,-11.59000000000002,-3.719631567123469
C A Turnbull,10,3,3,1,260.27,39.730000000000004,15.264917201367814
M A Laugher,19,3,3,1,231.86000000000004,68.14000000000001,29.38842404899508
M D Horsnell,13,3,3,1,395.78000000000003,-95.77999999999997,-24.20031330537166
M A Callaghan,14,3,3,0,311.91999999999996,-11.919999999999996,-3.821492690433444
M L Gadsden,14,3,2,3,231.37,68.63,29.66244543372088
J R Turner,13,3,2,2,195.93999999999997,104.06000000000002,53.10809431458612
M J Crone,26,3,2,2,343.67,-43.669999999999966,-12.706957255506726
R K Bartley,11,3,2,1,176.02,123.98,70.4351778207022
S Bigeni,23,3,2,1,336.21,-36.20999999999999,-10.770054430266795
S L Davis,19,3,2,1,250.39,49.60999999999999,19.81309157713966
S M Grima,25,3,2,1,384.08,-84.08,-21.891272651530933
A Spiteri,5,3,2,0,70.03999999999999,229.96000000000004,328.326670474015
A W Rudd,7,3,2,0,146.27,153.73,105.10015724345388
P Chircop,5,3,2,0,120.06,179.94,149.8750624687656
L Inwood,38,3,1,4,407.87999999999994,-107.87999999999995,-26.44895557516916
J R Davis,18,3,1,3,246.73999999999998,53.25999999999999,21.585474588635808
S W Dickson,18,3,1,3,383.15999999999997,-83.15999999999997,-21.703726902599428
"C W Lang, S L Mahar",10,3,1,2,153.09,146.91,95.96315892612188
K P Hargreaves,8,3,1,2,153.63,146.37,95.27436047646944
P E Payne,11,3,1,2,215.54,84.46,39.185302032105405
P C Bain,9,3,1,1,389.06,-89.06,-22.89107078599702
A J Sullivan,9,3,1,0,173.09,126.91000000000003,73.32023802646023
L R Edwards,12,3,1,0,172.52999999999997,127.47000000000001,73.88280299078424
A J Dunn,19,3,0,3,398.68999999999994,-98.69,-24.753567934987085
A C Markham,27,3,0,2,397.09000000000003,-97.09,-24.45037648895716
B E Wheeler,13,3,0,2,172.18999999999997,127.81000000000003,74.22614553690694
D B Miller,13,3,0,2,104.14,195.86,188.07374687920108
R E Roots Snr,13,3,0,2,199.26,100.74000000000001,50.55706112616682
G F Webster,10,3,0,1,221.82999999999998,78.17000000000002,35.23869629896769
R J L Williams,6,3,0,1,280.87,19.130000000000006,6.8109801687613505
A Giglietta,3,3,0,0,195.32,104.67999999999999,53.59410198648372
D M O'Brien,5,3,0,0,169.95999999999998,130.04,76.51212049894093
G A Hunter,4,3,0,0,128.22,171.78,133.97285914833878
G R Jones,5,3,0,0,168.67000000000002,131.32999999999998,77.8620975870042
I K Watson,4,3,0,0,144.32999999999998,155.67,107.85699438786116
S J Hahne,6,3,0,0,57.74,242.25999999999996,419.570488396259
"D A McDowell, K L McDowell",37,2,8,3,426.46000000000004,-226.45999999999998,-53.10228391877314
R A Graham,44,2,7,4,728.19,-528.1899999999999,-72.53464068443674
P L Anderson,26,2,6,3,395.83,-195.82999999999998,-49.473258722178706
F Pullicino,23,2,6,2,371.96,-171.95999999999998,-46.2307775029573
D J McCall,25,2,5,6,408.39,-208.39,-51.027204387962485
"J K Neilson, K Wilson",22,2,5,6,281.84999999999997,-81.85000000000002,-29.040269646975354
K A Towers,36,2,5,2,385.77000000000004,-185.77000000000004,-48.155636778391276
C S Hynam,31,2,4,7,426.8,-226.79999999999995,-53.13964386129333
R J Gordon,29,2,4,7,469.62,-269.62,-57.412375963544996
A P Vozlic,48,2,4,6,644.48,-444.48,-68.96722939424032
J R Rattray,17,2,4,5,337.64,-137.64000000000001,-40.76531216680488
E J Jones,19,2,4,4,449.65000000000003,-249.64999999999998,-55.52096074724785
J H Barker,29,2,4,4,316.21000000000004,-116.21000000000001,-36.75089339363081
M T Hawke,28,2,4,3,334.31000000000006,-134.31,-40.175286410816305
N Kerr,25,2,4,2,358.28999999999996,-158.28999999999996,-44.17929610092383
S L Suvaljko,21,2,4,2,211.43,-11.43000000000001,-5.40604455375302
G M Johnson,19,2,4,1,246.16,-46.160000000000004,-18.75203119922002
H P Woods,8,2,4,0,239.56,-39.56,-16.513608281850058
N S Townsend,10,2,4,0,152.64,47.36,31.027253668763105
B P Portelli,37,2,3,9,390.02,-190.02,-48.720578431875296
J K Donovan,22,2,3,6,386.69,-186.69,-48.27898316480902
D J Goulden,28,2,3,5,263.42,-63.42,-24.075620681800924
J W Ainsworth,15,2,3,4,95.64999999999999,104.35000000000001,109.09566126502877
R W Jack,11,2,3,3,399.69,-199.69,-49.96121994545773
D R Young,13,2,3,2,190.08999999999997,9.90999999999999,5.213320006312794
R J Moore,24,2,3,1,300.9,-100.89999999999998,-33.53273512794948
A A Herbertson,16,2,3,0,296.54,-96.53999999999999,-32.55547312335603
K E Rattray,8,2,3,0,77.61,122.39,157.69875016106172
K M Attard,7,2,3,0,146.78,53.22,36.2583458236817
L C Pitt,9,2,3,0,217.34000000000003,-17.340000000000018,-7.97828287475845
T J Munday,25,2,2,2,394.24,-194.23999999999998,-49.26948051948051
C D Salter,5,2,2,1,107.52000000000001,92.48,86.01190476190476
K L Howlett,9,2,2,1,315.73,-115.72999999999999,-36.65473664206758
D W Krafft,5,2,2,0,119.39999999999999,80.60000000000001,67.50418760469013
K M Hayter,4,2,2,0,125.58,74.42,59.26102882624622
M Whiteford,6,2,2,0,115.44,84.56,73.25017325017326
N A Turvey,9,2,2,0,246.26,-46.260000000000005,-18.785023958417934
R P Butt,10,2,2,0,169.33,30.669999999999998,18.112561270891156
S T Sanderson,13,2,2,0,303.5300000000001,-103.53,-34.10865482818831
A J Missen,15,2,1,4,209.35999999999996,-9.359999999999971,-4.470768055024825
D Aiken,18,2,1,4,234.82999999999998,-34.83,-14.83200613209556
S L Ewen,13,2,1,4,294.65,-94.65,-32.12285762769388
C J Butler,13,2,1,3,195.14999999999998,4.850000000000023,2.4852677427619896
K M Males,21,2,1,3,226.39,-26.389999999999983,-11.656875303679485
M J Wright,20,2,1,3,172.70999999999998,27.29,15.801053789589487
L C Johnson,19,2,1,2,160.89000000000001,39.11,24.30853378084405
R P Bell,18,2,1,2,284.2,-84.19999999999999,-29.627023223082332
R W Hart,18,2,1,2,256.68,-56.679999999999986,-22.081969767804264
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
D I Harris,10,2,1,1,105.22,94.78,90.07793195210037
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
J A Brimacombe,8,2,1,1,133.32,66.68,50.01500150015003
P A Warnock,9,2,1,1,121.32999999999998,78.67000000000002,64.83969339817031
P J Duggan,22,2,1,1,140.30999999999997,59.69,42.541515216306756
P J Tonkin,8,2,1,1,175.6,24.400000000000006,13.895216400911165
S J Cini,18,2,1,1,340.62,-140.62,-41.283541776760025
S Steele,8,2,1,1,104.6,95.4,91.20458891013385
A M Day,4,2,1,0,197.65000000000003,2.3500000000000014,1.1889704022261578
D R Wilson,5,2,1,0,173.78,26.22,15.088042352399587
D T Reay,6,2,1,0,123.58,76.42,61.8384851917786
J L Douglas,7,2,1,0,101.98,98.02000000000001,96.11688566385567
J N Quinlan,8,2,1,0,103.30999999999999,96.69,93.59210144226117
P K Tilbrook,12,2,1,0,201.78,-1.7800000000000082,-0.8821488750123938
R J Rolfe,9,2,1,0,189.14999999999998,10.85,5.736188210415015
T J Mortlock,6,2,1,0,76.87,123.13,160.1795238714713
T J Warren,6,2,1,0,184.35,15.650000000000006,8.489286682940063
M N Clayton,9,2,0,4,132.2,67.80000000000001,51.285930408472026
A S Cargill,13,2,0,2,121.36999999999999,78.63000000000002,64.78536705940515
D T Carroll,9,2,0,2,118.28999999999999,81.71000000000001,69.07599966184802
J M Morris,9,2,0,2,127.25,72.74999999999999,57.170923379174845
L P Prothero,11,2,0,2,120.69000000000001,79.31,65.71381224625073
M S Elder,15,2,0,2,146.67999999999998,53.32000000000001,36.35124079629126
R L Maguire,7,2,0,2,45.42,154.58,340.33465433729634
B C Angove,10,2,0,1,75.73,124.27,164.09613099168098
C J Walsh,18,2,0,1,98.05,101.95,103.9775624681285
D A Cernovskis,13,2,0,1,88.31999999999998,111.68,126.44927536231887
E Brechin,14,2,0,1,80.2,119.80000000000001,149.37655860349128
N P Walsh,5,2,0,1,44.980000000000004,155.02,344.64206313917293
P G Henwood,7,2,0,1,166.76,33.239999999999995,19.932837610937874
P J Greig,8,2,0,1,176.7,23.299999999999997,13.18619128466327
P X Tomkinson,5,2,0,1,113.47999999999999,86.52,76.24250969333804
R P Hutchinson,17,2,0,1,196.65000000000003,3.349999999999987,1.7035341978133673
S J Furey,8,2,0,1,188.49,11.509999999999991,6.106424744018246
S P Farrugia,9,2,0,1,118.87999999999998,81.11999999999999,68.23687752355316
A M Donohoe,2,2,0,0,64.05,135.95,212.25604996096797
A R Wood,4,2,0,0,20.68,179.32,867.1179883945841
B H Aldons,4,2,0,0,31.07,168.93,543.7077566784681
G B Butler,4,2,0,0,104.62,95.38,91.16803670426303
G H Franklin,9,2,0,0,31.54,168.46000000000004,534.1154090044389
G Inwood,9,2,0,0,108.35999999999999,91.64000000000001,84.5699520118125
G R Hoy,4,2,0,0,69.72,130.28,186.86173264486519
J E Davies,2,2,0,0,103.69,96.31,92.88263091908574
J M Anderson,7,2,0,0,93.58999999999999,106.41000000000001,113.69804466289135
J M Ward,3,2,0,0,26.900000000000002,173.10000000000002,643.4944237918215
L M Holman,5,2,0,0,55.17,144.82999999999998,262.515860068878
M A Xuereb,6,2,0,0,36.019999999999996,163.98000000000002,455.24708495280413
P J Arthur,5,2,0,0,72.55,127.45,175.67195037904895
R F Reynolds,5,2,0,0,82.88000000000001,117.12,141.3127413127413
S A McDonald,7,2,0,0,133.65,66.35,49.64459408903853
S B Cleave,6,2,0,0,104.0,96.0,92.3076923076923
S P Barker,4,2,0,0,57.58,142.42000000000002,247.34282737061483
M G Scott,49,1,8,3,452.96999999999997,-352.97,-77.92348279135484
M A Formosa,22,1,6,1,258.14,-158.13999999999996,-61.261331060664745
K J Pizzuto,32,1,5,5,286.07,-186.07,-65.04352081658335
J A Tubbs,23,1,5,1,591.8499999999999,-491.8499999999999,-83.1038269831883
A S Turnbull,35,1,4,3,239.19999999999996,-139.19999999999996,-58.19397993311036
K F Keys,28,1,4,3,392.92,-292.92,-74.54952662119516
T Abela,21,1,4,3,344.49999999999994,-244.5,-70.9724238026125
K L Tippet,16,1,4,2,264.65,-164.65,-62.21424522954847
M B Towers,25,1,4,2,212.19999999999996,-112.19999999999996,-52.87464655984919
P R J Fitzpatrick,14,1,4,1,179.69,-79.69,-44.348600367299234
S Gangell,11,1,4,0,187.75,-87.74999999999999,-46.73768308921437
D M Giles,19,1,3,4,204.76999999999998,-104.77,-51.16472139473556
I W Smith,24,1,3,4,234.22,-134.22,-57.30509777132611
T D Williams,46,1,3,4,382.68,-282.68,-73.86850632382146
C A Godden,13,1,3,3,149.39999999999998,-49.4,-33.06559571619813
S K Hill,18,1,3,3,469.12,-369.12,-78.68349249658935
J A Hayman,14,1,3,2,193.07999999999998,-93.08,-48.20799668531179
K A McDeed,12,1,3,2,234.51,-134.51,-57.35789518570636
G J Betts,14,1,3,1,112.99,-12.989999999999995,-11.496592618815821
M J Day,8,1,3,1,82.17,17.83,21.698916879639768
"S M McNaulty, J M McNaulty",7,1,3,1,117.08999999999999,-17.08999999999999,-14.59561021436501
T J Lethaby,6,1,3,1,160.61,-60.61,-37.7373762530353
D L Davis,8,1,3,0,103.71,-3.7099999999999937,-3.577282807829519
G F Bullock,6,1,3,0,92.46,7.539999999999996,8.154877784988098
D J Harper,26,1,2,4,320.32,-220.32,-68.78121878121878
K J Marshall,16,1,2,4,345.61,-245.61,-71.06565203553139
M A Dux,28,1,2,4,206.69,-106.69,-51.61836566839227
S M Price,14,1,2,4,243.28,-143.28,-58.89510029595528
C C Reeves,14,1,2,3,148.26,-48.259999999999984,-32.55092405234048
R C Weidenbach,8,1,2,3,109.10000000000001,-9.100000000000016,-8.340971585701205
A M Alford,15,1,2,2,154.32,-54.31999999999999,-35.199585277345776
B I Devcic,20,1,2,2,150.69,-50.689999999999976,-33.63859579268696
T J Ryan,10,1,2,2,116.60000000000001,-16.600000000000016,-14.23670668953689
B A Lynn,30,1,2,1,135.25,-35.25,-26.062846580406656
D J Stewart,7,1,2,1,148.25,-48.25,-32.54637436762226
G Geeson,5,1,2,1,181.79,-81.78999999999999,-44.99147367842015
G J Gerrard,5,1,2,1,64.08,35.92,56.05493133583022
G M Howard,6,1,2,1,120.91000000000001,-20.910000000000004,-17.293854933421553
L M Justice,8,1,2,1,303.02,-203.01999999999998,-66.9988779618507
N Youngson,6,1,2,1,114.85,-14.850000000000001,-12.929908576404006
P W Mitchell,6,1,2,1,127.87,-27.869999999999997,-21.795573629467423
T E Gillespie,18,1,2,1,115.66999999999999,-15.66999999999999,-13.547160024206786
V W Frost,10,1,2,1,182.75999999999996,-82.75999999999999,-45.28343182315606
B D McElhinney,10,1,2,0,106.58,-6.579999999999996,-6.173766185025329
B L Clemens,8,1,2,0,91.05,8.950000000000003,9.829763866007692
D J Phillips,5,1,2,0,69.72999999999999,30.27000000000001,43.41029685931452
D J Thorn,6,1,2,0,233.0,-133.0,-57.08154506437768
D M Atkinson,7,1,2,0,199.89000000000001,-99.89,-49.972484866676666
D Maricic,18,1,2,0,157.28,-57.27999999999999,-36.41912512716174
D W Graham,9,1,2,0,198.36,-98.36,-49.58661020367009
E G Cain,8,1,2,0,168.98000000000002,-68.98,-40.82139898212806
E P O'Shea,9,1,2,0,116.62,-16.620000000000008,-14.251414851654953
J J McKenzie,5,1,2,0,179.81,-79.81,-44.38574050386519
K W Talent,5,1,2,0,184.86,-84.86,-45.905009196148434
M A Jones,4,1,2,0,109.27,-9.27,-8.483572801317836
M White,13,1,2,0,213.26,-113.25999999999999,-53.1088811779049
N W Diebert,7,1,2,0,41.669999999999995,58.330000000000005,139.98080153587716
T A Hoare,16,1,1,5,359.29,-259.29,-72.16733001196805
C D Parker,20,1,1,4,187.70000000000002,-87.70000000000002,-46.723494938732024
J D Justice,19,1,1,4,145.51,-45.510000000000005,-31.276200948388432
A D Gorman,14,1,1,3,66.60999999999999,33.39000000000001,50.127608467197135
C J O'Brien,13,1,1,3,99.37,0.6300000000000043,0.6339941632283429
M J Craven,11,1,1,3,266.80999999999995,-166.81,-62.520145421835785
R L Ashwood,9,1,1,3,240.38,-140.38,-58.39920126466428
T S McElhinney,29,1,1,3,142.28999999999996,-42.28999999999998,-29.720992339588157
A C Johnson,5,1,1,2,63.589999999999996,36.41000000000001,57.25743041358706
B M Thomson,9,1,1,2,169.48,-69.47999999999999,-40.99598772716544
J W Carkeet,20,1,1,2,187.4,-87.4,-46.63820704375667
N W Rattray,10,1,1,2,127.98,-27.980000000000004,-21.8627910611033
R W Petroff,6,1,1,2,45.4,54.60000000000001,120.26431718061676
S J O'Donoghue,15,1,1,2,252.42999999999998,-152.42999999999998,-60.38505724359228
A J Robinson,13,1,1,1,81.66,18.34000000000001,22.458976242958624
A M Conroy,13,1,1,1,180.57999999999998,-80.58,-44.62288182522982
B L Lindsay,7,1,1,1,48.11,51.88999999999999,107.85699438786114
C B Frisby,6,1,1,1,50.33,49.67,98.68865487780648
C L Peterson,11,1,1,1,77.55,22.450000000000003,28.94906511927789
C N Angove,8,1,1,1,67.82,32.18,47.44913005013271
D A Dwyer,7,1,1,1,107.82,-7.819999999999995,-7.252828788721939
D M Padberg,9,1,1,1,53.87,46.13,85.63207722294413
D W Voak,7,1,1,1,169.54,-69.54,-41.016869175415835
G P Andrews,20,1,1,1,93.69999999999999,6.30000000000001,6.723585912486671
G Rigoli,10,1,1,1,52.529999999999994,47.47000000000001,90.3674090995622
J B O'Connor,10,1,1,1,114.72,-14.72,-12.831241283124129
J E Strohschon,5,1,1,1,121.10999999999999,-21.110000000000007,-17.43043514160681
J L Guagliardo,4,1,1,1,62.78,37.220000000000006,59.28639694170119
J P Galea,3,1,1,1,157.89,-57.88999999999999,-36.66476660966496
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
J Tabone,9,1,1,1,103.06,-3.0600000000000023,-2.969144187851739
J W Powderly,6,1,1,1,26.279999999999998,73.72,280.517503805175
L C Jurd,30,1,1,1,233.95999999999998,-133.95999999999998,-57.257650880492385
M S Petricevich,8,1,1,1,70.99,29.009999999999998,40.8649105507818
N A McCarthy,7,1,1,1,87.00999999999999,12.989999999999997,14.929318469141476
N M Johns,12,1,1,1,51.62,48.38,93.72336303758235
P C Bullock,13,1,1,1,128.02,-28.020000000000003,-21.887205124199344
P P Borrelli,8,1,1,1,146.04000000000002,-46.040000000000006,-31.525609422076144
R J Coverdale,10,1,1,1,136.98,-36.97999999999999,-26.996641845524888
R T Jackson,4,1,1,1,59.29,40.709999999999994,68.66250632484397
S J Ison,6,1,1,1,57.57999999999999,42.42000000000001,73.67141368530743
S J Parrish,8,1,1,1,50.95,49.050000000000004,96.27085377821393
T G Potter,7,1,1,1,69.66,30.340000000000003,43.5544071202986
W J Whyte,5,1,1,1,94.08,5.920000000000007,6.292517006802728
A J Penno,3,1,1,0,113.07,-13.069999999999999,-11.559211108163083
A K Richardson,3,1,1,0,90.33,9.670000000000002,10.705192073508249
A R Bellach,3,1,1,0,26.78,73.22,273.41299477221804
A S Williams,9,1,1,0,130.9,-30.899999999999995,-23.60580595874713
B J Davis,4,1,1,0,23.58,76.42,324.08821034775235
C M Watson,18,1,1,0,164.73,-64.72999999999999,-39.2946032902325
D M Anforth,8,1,1,0,79.35,20.65,26.0239445494644
D R J Wilson,3,1,1,0,57.08,42.919999999999995,75.1927119831815
"D T Norris, G A Norris",4,1,1,0,28.38,71.62,252.36081747709656
"E Brosnan, R J Brosnan",14,1,1,0,286.03000000000003,-186.02999999999997,-65.038632311296
G A Jamieson,4,1,1,0,121.82,-21.819999999999993,-17.91167296010507
G J Hammond,5,1,1,0,45.949999999999996,54.05000000000001,117.62785636561483
G R Whittle,5,1,1,0,79.0,21.0,26.582278481012654
G W Leight,4,1,1,0,51.23,48.77000000000001,95.19812609798949
"J A Rando, M J Rando",4,1,1,0,93.86,6.139999999999997,6.541657788195181
J A Young,6,1,1,0,146.53,-46.53,-31.75458950385587
J P Quinlan,6,1,1,0,33.699999999999996,66.3,196.7359050445104
J S Regazzoli,3,1,1,0,40.12,59.88,149.25224327018944
K A Stuart-Mitchell,5,1,1,0,96.37,3.6299999999999955,3.7667323855971726
K J Routley,4,1,1,0,76.85,23.15,30.123617436564736
L M Rogers,3,1,1,0,80.66,19.339999999999996,23.977188197371678
M A Rees,8,1,1,0,136.26,-36.259999999999984,-26.610890943783932
M A Teuma,6,1,1,0,71.39,28.609999999999996,40.075640846056864
M K Reed,3,1,1,0,72.14,27.860000000000003,38.6193512614361
M S Barry,3,1,1,0,20.520000000000003,79.48,387.3294346978557
N Carbone,3,1,1,0,123.45,-23.450000000000003,-18.995544754961525
P A Hill,2,1,1,0,96.97,3.0299999999999976,3.1246777353820745
R A Wells,4,1,1,0,73.51,26.48999999999999,36.03591348115901
R J Eddy,5,1,1,0,42.620000000000005,57.379999999999995,134.6316283435007
R W McCartney,3,1,1,0,90.15,9.849999999999998,10.926234054353852
S M Adams,3,1,1,0,84.56,15.440000000000005,18.259224219489127
S M O'Connor,20,1,1,0,97.11,2.8899999999999917,2.9760065904644133
T J Gilligan,5,1,1,0,57.160000000000004,42.839999999999996,74.9475157452764
M B Turnbull,33,1,0,9,470.59,-370.59000000000003,-78.75007968720118
T G Dymock,26,1,0,6,209.6,-109.60000000000001,-52.29007633587786
T J Dawson,11,1,0,5,175.91,-75.91,-43.1527485646069
D G DeMamiel,12,1,0,4,115.1,-15.1,-13.119026933101651
D A Murphy,5,1,0,3,123.86,-23.86,-19.26368480542548
D G Simmonds,15,1,0,3,151.83999999999997,-51.83999999999999,-34.141201264488934
G A Harding,6,1,0,3,90.22,9.780000000000003,10.840168477056089
K M Field,9,1,0,3,74.97,25.03000000000001,33.38668800853676
K S Winnell,13,1,0,3,67.20999999999998,32.79000000000002,48.787382829936064
S M Lowings,8,1,0,3,39.230000000000004,60.77,154.9069589599796
T J Ferguson,14,1,0,3,139.99999999999997,-39.99999999999997,-28.57142857142856
A M Golino,11,1,0,2,158.99999999999997,-59.0,-37.10691823899372
B L Miller,6,1,0,2,99.72999999999999,0.2699999999999907,0.27073097362878845
C C Luca,8,1,0,2,65.45,34.55,52.78838808250572
C R Bell,9,1,0,2,154.02,-54.02,-35.07336709518245
D J Drury,9,1,0,2,186.64,-86.63999999999999,-46.420917273896265
G I Sayers,8,1,0,2,111.21000000000001,-11.21,-10.080028774390792
P A Keogh,6,1,0,2,70.35,29.65,42.146410803127225
R C Pullen,4,1,0,2,231.75,-131.75,-56.85005393743258
A A Stephens,22,1,0,1,127.63999999999999,-27.63999999999999,-21.65465371356941
A D Millard,4,1,0,1,42.82,57.17999999999999,133.53573096683792
A Ruokonen,3,1,0,1,70.44999999999999,29.550000000000004,41.94464158978
A Xiriha,10,1,0,1,117.87999999999998,-17.880000000000003,-15.167967424499496
B C Smith,8,1,0,1,109.22999999999999,-9.22999999999999,-8.450059507461312
B L Pell,2,1,0,1,61.51,38.49,62.57519102584946
C A A Ross,7,1,0,1,65.21,34.790000000000006,53.35071308081584
C G Duncan,3,1,0,1,86.19,13.810000000000002,16.0227404571296
C J Fitzpatrick,3,1,0,1,45.47,54.529999999999994,119.92522542335604
D N Dale,6,1,0,1,43.67999999999999,56.320000000000014,128.937728937729
G J Hargraves,5,1,0,1,53.72,46.28,86.15040953090097
G Tanti,3,1,0,1,53.55,46.45,86.74136321195147
J D Suvaljko,4,1,0,1,58.43,41.569999999999986,71.14495978093443
J R Cakebread,4,1,0,1,64.52000000000001,35.47999999999999,54.9907005579665
K A Brooks,4,1,0,1,51.0,49.0,96.07843137254902
K Evans,3,1,0,1,71.54,28.459999999999997,39.7819401733296
K F Sandiford,2,1,0,1,29.939999999999998,70.05999999999999,234.00133600534397
