Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D M Giles,14,2,1,2,89.46999999999998,110.53000000000002,123.53861629596517
J B Tormey,22,2,1,2,343.12,-143.12000000000003,-41.71135462811845
J L Douglas,8,2,1,2,92.07,107.92999999999999,117.22602367763658
M A Caldow,9,2,1,2,198.18,1.8199999999999896,0.9183570491472346
W T Graham,8,2,1,2,113.33,86.67,76.4757786993735
A C Frisby,14,2,1,1,146.04,53.960000000000015,36.948781155847726
D A Brown,8,2,1,1,117.91999999999999,82.08,69.60651289009499
D P Barbetti,8,2,1,1,83.07,116.93,140.76080414108586
G R Smith,23,2,1,1,304.06,-104.06,-34.223508518055645
J P Thornton,13,2,1,1,245.87999999999997,-45.87999999999998,-18.659508703432564
L A Mulley,10,2,1,1,194.26000000000002,5.74,2.9548028415525582
"S M McNaulty, J M McNaulty",7,2,1,1,135.97,64.03000000000003,47.091270133117625
T G Potter,7,2,1,1,63.71999999999999,136.28,213.87319522912748
T J Hutchins,10,2,1,1,270.26,-70.26,-25.997187893139944
W Justins,10,2,1,1,65.00999999999999,134.99,207.64497769573916
B H Aldons,4,2,1,0,170.88,29.120000000000008,17.041198501872664
C D Goble,10,2,1,0,122.22,77.78,63.639338897070864
D I Harris,9,2,1,0,101.13,98.86999999999999,97.76525264511025
D W Krafft,5,2,1,0,108.68999999999998,91.30999999999999,84.00956849756187
G C Ellul,10,2,1,0,136.36999999999998,63.63,46.65982254161474
J E Ponsonby,6,2,1,0,44.38999999999999,155.60999999999999,350.55192610948416
L M Holman,6,2,1,0,97.77,102.22999999999999,104.56172650097166
N W Diebert,6,2,1,0,98.57999999999998,101.41999999999999,102.8809089064719
P T Carlson,8,2,1,0,155.92000000000002,44.079999999999984,28.270908158029744
R E Roots Snr,10,2,1,0,163.20999999999998,36.790000000000006,22.54151093682986
T M McNamara,3,2,1,0,122.52000000000001,77.48,63.238654913483515
B D McElhinney,13,2,0,4,188.36,11.64,6.179655977914631
T E Gillespie,14,2,0,3,96.61999999999999,103.38000000000002,106.99648105982203
A J Missen,12,2,0,2,196.34999999999997,3.6500000000000057,1.8589253883371564
M N Clayton,7,2,0,2,130.53,69.47,53.22148165172757
N W Rattray,10,2,0,2,114.17999999999999,85.82,75.16202487300752
T J Gilligan,7,2,0,2,75.88,124.12000000000002,163.57406431207173
W J Turnbull,19,2,0,2,197.95999999999998,2.039999999999996,1.0305112143867428
C J Millar,4,2,0,1,112.24,87.76000000000002,78.18959372772632
C Knox,8,2,0,1,82.02000000000001,117.98,143.84296513045598
C R Bell,11,2,0,1,71.86,128.14000000000001,178.3189535207348
G C Elkins,11,2,0,1,64.87,135.13,208.30892554339445
K P Hargreaves,7,2,0,1,142.59,57.40999999999999,40.262290483203586
K Pickering,4,2,0,1,64.42999999999999,135.57000000000002,210.41440322830988
M E Campbell,5,2,0,1,65.92,134.08,203.3980582524272
M White,4,2,0,1,128.85,71.15,55.21924718665115
R J Holberton,9,2,0,1,160.96,39.040000000000006,24.2544731610338
B C Angove,6,2,0,0,75.72,124.28,164.1310089804543
B N Hanrahan,3,2,0,0,33.96,166.04,488.9281507656065
C J Hughes,2,2,0,0,67.91,132.09,194.5074363127669
D J Reynolds,10,2,0,0,180.06,19.940000000000012,11.074086415639238
D M O'Brien,3,2,0,0,141.51,58.489999999999995,41.332768002261325
D N Dale,6,2,0,0,86.25,113.75,131.8840579710145
D Thackeray,7,2,0,0,66.92,133.07999999999998,198.86431560071725
G A Hunter,3,2,0,0,138.99,61.010000000000005,43.89524426217714
G N Lang,4,2,0,0,81.49000000000001,118.50999999999999,145.42888697999751
K M Crouch,5,2,0,0,117.5,82.5,70.2127659574468
L J Hooper,6,2,0,0,75.52,124.47999999999999,164.83050847457628
M J Beasley,2,2,0,0,18.32,181.68,991.703056768559
N S Hatcher,2,2,0,0,21.43,178.57,833.2711152589827
P Chircop,2,2,0,0,145.5,54.5,37.45704467353952
S M Hunter,4,2,0,0,147.85,52.15,35.272235373689554
S R Fennell,4,2,0,0,102.53,97.47,95.06485906563931
T D Gillespie,4,2,0,0,104.87,95.13,90.71231047964146
T H McGuigan,6,2,0,0,74.03,125.97,170.16074564365798
T R Linke,4,2,0,0,58.09,141.91,244.29333792391117
W W Rainbird,4,2,0,0,92.69999999999999,107.3,115.74973031283713
M J Butler,52,1,6,8,460.28000000000003,-360.28000000000003,-78.27409402972104
M R Gillies,27,1,5,10,385.61000000000007,-285.61000000000007,-74.06706257617802
M G Scott,50,1,5,7,621.4699999999999,-521.4699999999999,-83.90911870243133
N P Hurst,35,1,5,5,319.13999999999993,-219.14,-68.66578930876732
P G Bull,54,1,4,6,519.0200000000002,-419.02000000000004,-80.73291973334359
C A Turnbull,10,1,4,1,225.73000000000002,-125.73,-55.699286758516806
P J Tonkin,9,1,4,1,272.55,-172.55,-63.309484498257206
M A Laugher,20,1,3,3,314.90000000000003,-214.9,-68.24388694823753
P C Bullock,13,1,3,3,179.32999999999998,-79.33,-44.23688172642615
T J Munday,29,1,3,3,301.42999999999995,-201.43,-66.82480177819063
A C Duggan,30,1,3,2,303.78,-203.77999999999997,-67.081440516163
M B Towers,28,1,3,2,162.49,-62.49000000000001,-38.45775124623054
S F Hewitt,18,1,3,2,349.98999999999995,-249.99,-71.42775507871654
K L Tippet,9,1,3,1,169.01,-69.01,-40.83190343766642
R A Wells,10,1,3,1,176.38,-76.38,-43.30422950447896
A W Schembri,5,1,3,0,97.17999999999999,2.819999999999993,2.9018316526034096
K E Rue,6,1,3,0,192.57000000000002,-92.57000000000001,-48.07083138598951
T J Mortlock,13,1,3,0,189.64,-89.64,-47.268508753427554
J T Walker,10,1,2,3,149.49,-49.49,-33.10589337079403
M J Nutley,16,1,2,3,145.15,-45.150000000000006,-31.105752669652087
E G Ashcroft,8,1,2,2,103.75,-3.75,-3.614457831325301
J A Hayman,18,1,2,2,204.36,-104.36000000000001,-51.06674495987473
J Conolly,16,1,2,2,187.57,-87.57000000000001,-46.686570347070436
L R Hinze,20,1,2,2,156.87999999999997,-56.88000000000001,-36.257011728709855
N S Townsend,11,1,2,2,188.59000000000003,-88.59000000000002,-46.97491913675169
R J East,13,1,2,2,121.55,-21.549999999999997,-17.729329494035376
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
B J Dooley,7,1,2,1,119.04999999999998,-19.049999999999983,-16.00167996640066
D J Binskin,9,1,2,1,112.26999999999998,-12.269999999999989,-10.929010421305772
D J Rodger,23,1,2,1,217.97999999999996,-117.97999999999998,-54.12423158087898
F Taiba,11,1,2,1,110.85999999999999,-10.859999999999985,-9.796139274760948
G J Gerrard,5,1,2,1,110.9,-10.899999999999991,-9.82867448151487
J G Newberry,11,1,2,1,120.2,-20.200000000000003,-16.805324459234612
J Pace,8,1,2,1,201.07999999999998,-101.08,-50.26854983091307
M Whiteford,6,1,2,1,58.24,41.76,71.70329670329669
P S Kahlefeldt,22,1,2,1,241.64,-141.64,-58.61612315841748
R J Mellsop,12,1,2,1,249.71,-149.71,-59.953546113491655
V L Rasmussen,11,1,2,1,90.72,9.279999999999998,10.22927689594356
A C Markham,19,1,2,0,170.40999999999997,-70.41000000000001,-41.31799777008393
B A Lynn,24,1,2,0,183.05,-83.05000000000001,-45.37011745424748
C A A Ross,6,1,2,0,115.89999999999999,-15.899999999999991,-13.718723037100943
D C Hillier,5,1,2,0,62.029999999999994,37.97,61.212316620989846
D F Braun,4,1,2,0,46.29,53.71,116.02937999567942
D J Gravolin,7,1,2,0,86.81,13.189999999999998,15.194102061974423
D R Cross,9,1,2,0,121.14,-21.139999999999997,-17.450883275548946
J S Regazzoli,4,1,2,0,99.44,0.560000000000004,0.5631536604987973
J T O'Shea,4,1,2,0,92.47999999999999,7.52,8.131487889273357
M T Hewitt,6,1,2,0,42.24,57.760000000000005,136.74242424242425
R C Weidenbach,4,1,2,0,35.2,64.8,184.09090909090907
R L Ashwood,5,1,2,0,159.98,-59.980000000000004,-37.49218652331542
R P Hutchinson,17,1,2,0,174.15,-74.14999999999999,-42.57823715188056
A A Stephens,21,1,1,4,246.28999999999996,-146.29,-59.397458280888394
B L McDonough,9,1,1,3,148.8,-48.8,-32.79569892473118
W P Dimech,9,1,1,3,93.55,6.450000000000003,6.8947087119187636
B L Clemens,6,1,1,2,95.08999999999999,4.910000000000011,5.163529288042919
D A Murphy,14,1,1,2,131.94,-31.939999999999998,-24.20797332120661
M J Bellman,9,1,1,2,108.02,-8.019999999999996,-7.42455100907239
M J Day,9,1,1,2,98.56,1.4399999999999995,1.4610389610389605
P A Warnock,10,1,1,2,149.62,-49.619999999999976,-33.164015505948385
R W Hart,28,1,1,2,260.2,-160.19999999999996,-61.56802459646424
A C Johnson,3,1,1,1,87.82,12.18,13.869278068777044
C J Walsh,15,1,1,1,108.49000000000001,-8.49000000000001,-7.825606046640253
C M Hamilton-Smith,4,1,1,1,92.39,7.609999999999999,8.23682216690118
I J Osmond,14,1,1,1,198.96,-98.96000000000001,-49.73864093285083
I K Gossage,3,1,1,1,25.47,74.53,292.61876717707105
J N Quinlan,6,1,1,1,131.06,-31.06,-23.69906912864337
J Tabone,8,1,1,1,177.38,-77.38000000000001,-43.623858383132266
K A Brooks,4,1,1,1,34.77,65.22999999999999,187.6042565429968
K J Routley,5,1,1,1,68.63999999999999,31.360000000000007,45.687645687645706
M A Callaghan,11,1,1,1,171.14999999999998,-71.15,-41.57172071282502
M E Higgins,3,1,1,1,34.8,65.2,187.3563218390805
M S Petricevich,10,1,1,1,100.82000000000001,-0.8199999999999994,-0.8133306883554844
N M Johns,19,1,1,1,100.5,-0.49999999999999023,-0.49751243781093557
P E Payne,10,1,1,1,118.22000000000001,-18.22,-15.411943833530703
P G Henwood,4,1,1,1,138.99,-38.99000000000001,-28.05237786891144
P K Tilbrook,8,1,1,1,174.27,-74.27000000000001,-42.61777701268147
P M Morrissey,4,1,1,1,66.33,33.67,50.76134479119554
S A Morris,7,1,1,1,65.3,34.699999999999996,53.13935681470138
S P Farrugia,11,1,1,1,260.51,-160.51,-61.61375762926568
T G Elliott,6,1,1,1,33.18,66.82,201.3863773357444
V A Vallelonga,8,1,1,1,139.85999999999999,-39.86,-28.4999284999285
W R Moore,7,1,1,1,108.44,-8.440000000000003,-7.783105864994471
W R Potter,12,1,1,1,170.45000000000002,-70.44999999999999,-41.33176884716925
A B O'Connor,5,1,1,0,66.55,33.45000000000001,50.262960180315574
A M Woodmansey,9,1,1,0,95.13,4.870000000000001,5.119310417323664
B J Snell,3,1,1,0,47.54,52.46,110.34917963819942
C D Salter,3,1,1,0,16.18,83.82,518.0469715698392
C L Rauchenberger,4,1,1,0,28.659999999999997,71.34,248.9183531053734
D J Day,3,1,1,0,68.6,31.4,45.77259475218659
D J Thorn,5,1,1,0,273.38,-173.38,-63.420879362060134
E G Cain,7,1,1,0,108.64999999999999,-8.649999999999995,-7.961343764381036
G E Hall Jnr,11,1,1,0,228.24,-128.24,-56.186470382053976
G Howard,3,1,1,0,48.99,51.010000000000005,104.12329046744233
G R Hoy,4,1,1,0,140.26,-40.26,-28.70383573363753
G R Jones,4,1,1,0,46.81,53.19,113.62956633198034
G R Shepherdson,9,1,1,0,173.23,-73.23000000000002,-42.27327830052533
G W Leight,5,1,1,0,119.4,-19.4,-16.24790619765494
J F Meade,3,1,1,0,51.800000000000004,48.199999999999996,93.05019305019303
J M Aitkenhead,4,1,1,0,68.47,31.529999999999994,46.04936468526361
J W Ballin,8,1,1,0,41.56,58.44,140.6159769008662
K A Stuart-Mitchell,4,1,1,0,123.53,-23.53000000000001,-19.04800453331175
K C Covington,3,1,1,0,57.05,42.95,75.28483786152499
K S Von Duve,8,1,1,0,53.620000000000005,46.38,86.4975755315181
L H Holberton,5,1,1,0,186.99,-86.99000000000001,-46.521204342478214
L M Justice,4,1,1,0,104.89,-4.89,-4.662026885308418
L M Osborn,5,1,1,0,40.5,59.5,146.9135802469136
L Tabone,2,1,1,0,38.099999999999994,61.89999999999999,162.46719160104988
M A Xuereb,7,1,1,0,54.41,45.59000000000001,83.78974453225513
M B Ferguson,3,1,1,0,49.4,50.60000000000001,102.42914979757087
M J Hutchings,7,1,1,0,17.29,82.71000000000001,478.3689994216311
M J Maguire,6,1,1,0,69.6,30.400000000000002,43.67816091954024
M K Kittel,4,1,1,0,98.03,1.9700000000000024,2.00958890135673
N Youngson,7,1,1,0,106.88999999999999,-6.890000000000002,-6.445878940967352
P A Cavallaro,4,1,1,0,48.96,51.04,104.2483660130719
R D Aldons,2,1,1,0,87.62,12.380000000000003,14.129194247888613
R F Collins,5,1,1,0,41.15,58.85000000000001,143.01336573511546
R J Huston,3,1,1,0,225.37,-125.37,-55.628521986067355
R J Mercieca,2,1,1,0,40.0,60.0,150.0
S J O'Donoghue,7,1,1,0,156.11999999999998,-56.11999999999998,-35.94670766077376
S M Adams,3,1,1,0,84.97,15.030000000000001,17.68859597505002
S N Tognolini,5,1,1,0,115.39,-15.39,-13.337377589045845
T G Powter,4,1,1,0,68.88999999999999,31.11000000000001,45.15894904920891
T J Lethaby,5,1,1,0,145.01999999999998,-45.019999999999996,-31.043993931871466
T J Warren,2,1,1,0,53.35,46.650000000000006,87.44142455482663
T R Judd,3,1,1,0,39.849999999999994,60.150000000000006,150.94102885821837
T R Moffat,17,1,1,0,152.64000000000001,-52.64000000000001,-34.48637316561845
W A Lear,8,1,1,0,71.99,28.010000000000005,38.90818169190166
W G Judd,9,1,1,0,33.13,66.86999999999999,201.84123151222454
M J Craven,10,1,0,5,217.43,-117.43,-54.008186542795386
M T Hawke,24,1,0,4,189.01,-89.01000000000002,-47.09274641553358
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
M J Painting,17,1,0,3,127.65,-27.649999999999995,-21.660791226008612
R J Nolan,8,1,0,3,100.21000000000001,-0.21000000000000085,-0.2095599241592664
S M Kittel,17,1,0,3,170.16,-70.16,-41.23178185237423
A M Donohoe,4,1,0,2,98.39999999999999,1.600000000000005,1.6260162601626067
D T Afford,7,1,0,2,113.78999999999999,-13.790000000000003,-12.118815361631079
D T Reay,5,1,0,2,163.48,-63.48,-38.83043797406411
G A Harding,4,1,0,2,61.349999999999994,38.650000000000006,62.999185004074995
G Rigoli,8,1,0,2,46.910000000000004,53.08999999999999,113.17416329140906
M G Dawson,8,1,0,2,106.53,-6.530000000000001,-6.129728714915987
M Jacquin,3,1,0,2,28.67,71.33,248.7966515521451
P A Morgan,10,1,0,2,58.199999999999996,41.800000000000004,71.82130584192441
R L Hillier,4,1,0,2,169.48,-69.48,-40.99598772716545
T G Dymock,12,1,0,2,103.66,-3.6599999999999953,-3.5307736831950565
T J McMahon,14,1,0,2,76.03999999999998,23.960000000000008,31.50973172014731
B L Miller,4,1,0,1,46.02,53.98,117.29682746631897
B L Morgan,5,1,0,1,132.72,-32.72,-24.653405666063893
C M Sutherland,6,1,0,1,94.76,5.24,5.529759392148586
D B Brown,3,1,0,1,5.45,94.55,1734.8623853211009
D C Chandler,6,1,0,1,18.64,81.36,436.4806866952789
D G DeMamiel,6,1,0,1,39.169999999999995,60.83000000000002,155.29742149604294
G O Schofield,9,1,0,1,36.489999999999995,63.510000000000005,174.04768429706772
J B Lane,3,1,0,1,46.79,53.21000000000001,113.7208805300278
J Breen,4,1,0,1,35.300000000000004,64.69999999999999,183.2861189801699
J E Collins,7,1,0,1,78.41,21.590000000000003,27.534753220252522
