Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L M Rogers,6,1,1,1,121.08,-21.08,-17.40997687479352
L Tabone,4,1,1,1,179.09,-79.09,-44.16215310737618
M H Souden,5,1,1,1,123.28,-23.28,-18.883841661258923
M J Nutley,10,1,1,1,180.89000000000001,-80.89,-44.71778428879429
N T Rothwell,7,1,1,1,168.86,-68.86000000000001,-40.7793438351297
P G Meade,5,1,1,1,69.55,30.450000000000003,43.78145219266715
P T Carlson,6,1,1,1,57.15,42.85,74.97812773403325
R M Ryan,5,1,1,1,47.73,52.27,109.51183741881418
S F Hewitt,12,1,1,1,154.58999999999997,-54.58999999999999,-35.31276279190116
T J Lethaby,6,1,1,1,112.89,-12.89,-11.418194702808043
T J Munday,11,1,1,1,196.79999999999998,-96.8,-49.1869918699187
T M McNamara,5,1,1,1,151.68,-51.67999999999999,-34.0717299578059
T M Pay,7,1,1,1,123.13,-23.129999999999995,-18.78502395841793
A G Bond,2,1,1,0,102.8,-2.799999999999997,-2.7237354085603087
A K Richardson,4,1,1,0,93.71,6.290000000000006,6.712197204140441
A N Varga,6,1,1,0,52.89999999999999,47.1,89.03591682419662
C Knox,3,1,1,0,137.36,-37.36000000000001,-27.19860221316249
C T Hildebrandt,3,1,1,0,93.27,6.730000000000004,7.2156105929023315
D L Costello,9,1,1,0,84.36,15.64,18.53959222380275
"D P Barnes, B D Barnes",2,1,1,0,45.589999999999996,54.41,119.34634788330773
D W Krafft,6,1,1,0,83.04,16.959999999999994,20.42389210019267
G A Hunter,4,1,1,0,123.00999999999999,-23.00999999999999,-18.705796276725465
G B Lawlor,4,1,1,0,68.63,31.369999999999997,45.708873670406525
G F Bullock,9,1,1,0,156.44,-56.44,-36.07772948095116
G P Andrews,15,1,1,0,93.94,6.060000000000002,6.450926123057273
G Tanti,4,1,1,0,72.15,27.85,38.6001386001386
I C Wilson,15,1,1,0,77.57000000000001,22.43000000000001,28.91581797086504
I K Watson,3,1,1,0,89.92999999999999,10.070000000000002,11.197598131880355
J A Betts,3,1,1,0,29.73,70.27000000000001,236.36057854019512
J D Suvaljko,4,1,1,0,59.84,40.16,67.11229946524064
J J Bond,3,1,1,0,54.82,45.18000000000001,82.41517694272164
J M Anderson,5,1,1,0,67.33,32.67,48.5222040695084
J M Pascoe,3,1,1,0,36.84,63.15999999999999,171.44408251900106
J P Galea,3,1,1,0,151.67,-51.669999999999995,-34.06738313443661
K J Routley,4,1,1,0,92.53,7.469999999999999,8.07305738679347
K L O'Sullivan,4,1,1,0,35.82,64.18,179.1736460078169
K L Tippet,5,1,1,0,89.30999999999999,10.69,11.969544283954765
K M Young,4,1,1,0,31.25,68.75,220.00000000000003
L F Hardy,5,1,1,0,43.38,56.62,130.5209774089442
L H Holberton,7,1,1,0,63.71000000000001,36.28999999999999,56.9612305760477
L Watson,15,1,1,0,45.81000000000001,54.19000000000002,118.29294913774287
M C Norman,6,1,1,0,77.55000000000001,22.449999999999996,28.94906511927788
M C Williams,7,1,1,0,42.04,57.96000000000001,137.86869647954333
M F Blackmore,2,1,1,0,91.67,8.329999999999998,9.086942293007525
M J Hutchings,6,1,1,0,15.76,84.24,534.5177664974619
M Laffan,5,1,1,0,42.05,57.949999999999996,137.81212841854935
M R Lee,5,1,1,0,105.16,-5.16,-4.906808672499049
M S Elder,9,1,1,0,83.30999999999999,16.69,20.03360941063498
P C Weidenbach,5,1,1,0,32.05,67.94999999999999,212.01248049921998
R A Wells,4,1,1,0,107.03999999999999,-7.039999999999999,-6.576980568011957
S A McDonald,6,1,1,0,95.53,4.469999999999994,4.679158379566623
S A Morris,7,1,1,0,39.449999999999996,60.550000000000004,153.4854245880862
S I Fraser,9,1,1,0,66.42999999999999,33.57,50.53439710973958
S J O'Donoghue,17,1,1,0,221.66,-121.65999999999998,-54.885861228909135
S K Duffy,3,1,1,0,53.879999999999995,46.120000000000005,85.59762435040832
W K Jackson,3,1,1,0,72.37,27.63,38.1788033715628
W P Gowley,3,1,1,0,78.02000000000001,21.980000000000004,28.1722635221738
P K Tilbrook,27,1,0,6,204.27999999999997,-104.28000000000002,-51.0475817505385
K J Marshall,16,1,0,5,275.91999999999996,-175.91999999999996,-63.757610901710635
T J Hodges,18,1,0,4,62.940000000000005,37.059999999999995,58.881474420082604
B B Weidenbach,10,1,0,3,141.16,-41.16,-29.15840181354491
C M Watson,12,1,0,3,146.79000000000002,-46.79,-31.875468356155046
D J Drury,5,1,0,3,98.57,1.4300000000000068,1.45074566298063
J M Warnock,6,1,0,3,76.38000000000001,23.619999999999997,30.924325739722434
C A A Ross,6,1,0,2,153.43,-53.43,-34.823698103369615
D M Belford,5,1,0,2,78.71,21.290000000000006,27.048659636640842
G I Sayers,10,1,0,2,120.10000000000001,-20.10000000000001,-16.736053288925902
G M Howard,9,1,0,2,112.11999999999999,-12.11999999999999,-10.80984659293613
J Conolly,11,1,0,2,153.92,-53.919999999999995,-35.03118503118503
N A Day,9,1,0,2,98.80999999999999,1.1900000000000053,1.2043315453901482
N A McCarthy,8,1,0,2,107.14,-7.140000000000004,-6.6641777114056415
R L Ashwood,4,1,0,2,192.03,-92.03,-47.924803416132896
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
T J Ryan,5,1,0,2,97.82,2.1799999999999926,2.2285831118380623
T L Ainsworth,9,1,0,2,79.4,20.6,25.94458438287154
A A Stephens,21,1,0,1,139.35999999999999,-39.35999999999999,-28.243398392652118
A R Wood,3,1,0,1,22.490000000000002,77.51,344.64206313917293
A Xiriha,6,1,0,1,84.34,15.659999999999997,18.567702157932175
B C Angove,13,1,0,1,82.86999999999999,17.13000000000001,20.67093037287319
