Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N Kerr,27,3,2,5,445.90000000000003,-145.89999999999998,-32.720340883606184
L C Johnson,30,3,2,4,468.01,-168.01,-35.898805581077326
M J Crone,28,3,2,2,201.42999999999998,98.57000000000004,48.93511393536218
R W Hart,21,3,2,2,286.01,13.989999999999984,4.891437362329984
S F Hewitt,8,3,2,2,190.89,109.11000000000001,57.15857300015716
C A Turnbull,9,3,2,1,197.73,102.27000000000001,51.72204521316948
J J Alchin,15,3,2,1,227.94,72.06000000000004,31.61358252171626
S W Townsend,11,3,2,0,194.26,105.74000000000001,54.432204262328845
R A Graham,39,3,1,6,464.74000000000007,-164.73999999999995,-35.44777725179669
D J Goulden,31,3,1,4,272.98999999999995,27.01,9.894135316311955
K E Rattray,16,3,1,4,220.32999999999998,79.67000000000002,36.159397267734775
C V Castles,17,3,1,1,296.59,3.410000000000011,1.149735324859237
A D Gorman,8,3,1,0,88.47,211.53000000000003,239.09799932180405
A J Cronin,5,3,1,0,260.27,39.730000000000004,15.264917201367814
A J Finnis,8,3,1,0,226.24,73.76,32.6025459688826
D R Young,7,3,1,0,176.36,123.64,70.10660013608528
M N Clayton,12,3,1,0,254.26,45.74000000000001,17.989459608275
S J O'Donoghue,5,3,1,0,178.54,121.46000000000002,68.02957320488407
F Pullicino,20,3,0,3,163.67,136.33,83.29565589295535
E J Tappe,10,3,0,2,173.44,126.55999999999997,72.97047970479703
P P Borrelli,8,3,0,2,167.64,132.36,78.9549033643522
C J Davies,9,3,0,1,143.34,156.66,109.29259104227708
C M Cummins,9,3,0,0,76.51,223.49,292.10560711018167
R W McCartney,4,3,0,0,128.34,171.66,133.75409069658718
S A Grimsey,8,3,0,0,128.75,171.25,133.0097087378641
T R Ford,4,3,0,0,48.48,251.51999999999998,518.8118811881188
J H Barker,19,2,6,2,377.3,-177.3,-46.99178372647761
T J Ryan,25,2,5,4,320.7,-120.69999999999999,-37.636420330526974
B R Abbott,20,2,5,1,328.75,-128.74999999999997,-39.16349809885931
R J Holberton,28,2,4,5,319.21000000000004,-119.21,-37.34532126186522
D S Waite,25,2,4,4,184.36,15.639999999999999,8.483402039487958
M A Laugher,22,2,4,4,472.33,-272.33,-57.65672305379713
D E Russell,24,2,4,3,263.05,-63.05000000000001,-23.96882721915986
C R Judd,24,2,4,2,409.92999999999995,-209.92999999999998,-51.211182396994616
J B Tormey,23,2,4,2,463.65,-263.65,-56.864013803515576
M R Gillies,21,2,4,2,330.44,-130.44000000000003,-39.47463987410726
W Justins,19,2,4,2,294.05,-94.05,-31.984356401972452
S K Hill,23,2,4,1,145.28,54.720000000000006,37.66519823788547
B J Hewitt,30,2,3,6,457.31999999999994,-257.32,-56.266946558208694
I W Smith,33,2,3,6,315.84,-115.84,-36.67679837892604
D C Garrard,21,2,3,4,379.27,-179.27,-47.26711841168561
R A Wells,12,2,3,3,136.07999999999998,63.919999999999995,46.972369194591415
C S Hynam,17,2,3,2,175.06999999999996,24.93000000000001,14.240018278402932
R J Moore,27,2,3,2,283.64,-83.64,-29.488083486109158
G J Dawson,8,2,3,1,103.8,96.19999999999999,92.67822736030827
S W Dickson,19,2,3,1,208.81999999999996,-8.819999999999986,-4.223733358873665
T R Moffat,26,2,2,5,350.14,-150.14000000000001,-42.87999086079854
A J Dunn,21,2,2,4,325.4800000000001,-125.48000000000002,-38.55229199950841
A C Johnson,6,2,2,2,177.73000000000002,22.269999999999996,12.53024250267259
K A Towers,30,2,2,2,272.26,-72.25999999999999,-26.540806581943727
M A Dux,21,2,2,2,319.29,-119.28999999999999,-37.36101976259826
S L Davis,17,2,2,2,206.35000000000002,-6.350000000000016,-3.077295856554405
D J Drury,11,2,2,1,228.01999999999998,-28.020000000000007,-12.288395754758358
M L Wight,11,2,2,1,205.66999999999996,-5.669999999999998,-2.756843487139592
N P Walsh,7,2,2,1,176.51999999999998,23.479999999999997,13.301608882846136
P J Greig,10,2,2,1,143.35000000000002,56.64999999999999,39.51866062085803
T R Linke,7,2,2,1,143.9,56.099999999999994,38.9854065323141
A J Hall,9,2,2,0,174.53,25.47,14.593479631008996
B A Harpley,11,2,2,0,321.2,-121.20000000000002,-37.733499377335
D Aiken,10,2,2,0,199.07000000000002,0.9300000000000068,0.4671723514341723
B D McElhinney,8,2,1,3,124.53999999999999,75.46000000000001,60.590974787216965
J W Carkeet,16,2,1,3,216.47,-16.47,-7.608444588164641
M A Callaghan,20,2,1,3,158.51999999999998,41.480000000000004,26.16704516780218
T J Dawson,11,2,1,3,256.05,-56.050000000000004,-21.890255809412224
A Ruokonen,5,2,1,2,134.01,65.99000000000001,49.24259383628088
G E Hall Jnr,11,2,1,2,258.92,-58.919999999999995,-22.75606364900355
J Conolly,11,2,1,2,157.78,42.22,26.758778045379643
L Watson,16,2,1,2,103.05,96.94999999999999,94.08054342552158
A K Richardson,9,2,1,1,109.35000000000001,90.64999999999999,82.89894833104708
B J Dooley,7,2,1,1,136.29,63.71000000000001,46.74590945777387
C L Peterson,20,2,1,1,200.6,-0.5999999999999872,-0.29910269192422095
C T Cini,8,2,1,1,243.5,-43.499999999999986,-17.864476386036955
D J Gravolin,12,2,1,1,93.69,106.31,113.46995410395988
I D Miles,6,2,1,1,105.72999999999999,94.27000000000001,89.1610706516599
I J Osmond,13,2,1,1,127.24,72.75999999999999,57.183275699465575
J R Graham,5,2,1,1,141.23999999999995,58.760000000000005,41.602945341263116
K J Marshall,7,2,1,1,296.34000000000003,-96.34,-32.509954781669705
M B Towers,18,2,1,1,93.70999999999998,106.28999999999999,113.42439440828089
R A Olivieri,5,2,1,1,100.77,99.23,98.47176739108863
R C Thurlow,9,2,1,1,214.66000000000003,-14.66000000000002,-6.829404639895658
T E Gillespie,14,2,1,1,199.87,0.130000000000015,0.06504227748036974
V L Rasmussen,6,2,1,1,182.69,17.310000000000002,9.475067053478572
A Cefai,4,2,1,0,42.93,157.07,365.8746797111577
C T Hayes,3,2,1,0,147.24,52.76,35.832654170062476
D G Weeks,5,2,1,0,127.72999999999999,72.27000000000001,56.58028654192439
J R Fagg,5,2,1,0,36.68,163.32,445.2562704471101
M J Frost,7,2,1,0,257.4,-57.4,-22.2999222999223
N J Cahir,10,2,1,0,142.87,57.13,39.98740113389795
R A Morrissey,10,2,1,0,187.88,12.120000000000001,6.450926123057271
S R Young,8,2,1,0,198.30999999999997,1.690000000000019,0.8522010992890017
T E Rattray,14,2,1,0,188.13,11.86999999999999,6.309466858023701
T J Munday,8,2,1,0,339.62,-139.61999999999998,-41.110653082857304
"T K Gange, J G Allan-Gange",7,2,1,0,192.17000000000002,7.829999999999995,4.074517354425765
I P Gurney,15,2,0,3,323.88999999999993,-123.88999999999997,-38.25064064960326
A N Varga,11,2,0,2,131.03,68.97000000000001,52.63680073265665
A S Cargill,10,2,0,2,80.73,119.27000000000002,147.7393781741608
A W Rudd,6,2,0,2,107.4,92.6,86.21973929236498
J J Yeomans,9,2,0,2,180.87,19.129999999999995,10.576657267650797
K L Tippet,7,2,0,2,123.11999999999999,76.88000000000001,62.443144899285265
P J Trefort,12,2,0,2,76.25,123.75,162.29508196721312
A M Conroy,10,2,0,1,85.82000000000001,114.17999999999999,133.0459100442787
D J Rodger,16,2,0,1,270.45,-70.44999999999999,-26.049177297097426
M C Barnes,7,2,0,1,128.96,71.04,55.08684863523573
P R Romero,11,2,0,1,150.84999999999997,49.15000000000001,32.58203513423933
S P Farrugia,8,2,0,1,164.32999999999998,35.669999999999995,21.706322643461327
V Pace,3,2,0,1,90.21000000000001,109.79,121.70491076377341
A G Hurley,6,2,0,0,43.160000000000004,156.84000000000003,363.3920296570899
D G White,7,2,0,0,147.54,52.459999999999994,35.55645926528399
G C Scott,3,2,0,0,64.9,135.1,208.1664098613251
H Hancock,5,2,0,0,79.46,120.53999999999998,151.69896803423103
J A Betts,11,2,0,0,47.32,152.68,322.654268808115
J M Ward,8,2,0,0,102.40999999999998,97.59000000000002,95.29342837613518
M A Tenardi,4,2,0,0,32.14,167.86,522.2775357809584
M D Blakemore,3,2,0,0,96.66,103.34,106.91082143596111
M J Dennis,7,2,0,0,97.05,102.94999999999999,106.07934054611023
M J Nutley,12,2,0,0,263.27,-63.27,-24.032362213696967
M P Azzopardi,4,2,0,0,68.53999999999999,131.45999999999998,191.80040852057192
P S Bryce,4,2,0,0,87.09,112.91000000000001,129.64749110115972
R G Brown,2,2,0,0,29.29,170.70999999999998,582.8269033799932
R J Markey,4,2,0,0,113.85,86.15,75.66974088713219
S A Hall,3,2,0,0,131.82,68.18,51.72204521316948
S J Hahne,7,2,0,0,81.82,118.18,144.43901246638967
S J Zammit,5,2,0,0,102.00999999999999,97.99000000000001,96.0592098813842
W F Ronan,4,2,0,0,124.57000000000001,75.42999999999999,60.55229991169623
P G Bull,44,1,7,5,367.87000000000006,-267.87000000000006,-72.81648408405144
G A Panella,32,1,4,5,327.27,-227.27,-69.4441898126929
S L Suvaljko,33,1,4,4,416.87,-316.87,-76.01170628733178
A A Stephens,18,1,4,3,379.4,-279.4,-73.64259356879282
M J Wright,30,1,4,2,232.72999999999996,-132.73,-57.031753534138275
M E Kulcsar,11,1,3,4,141.92000000000002,-41.92000000000001,-29.53776775648253
B J Howlett,9,1,3,2,169.67999999999998,-69.67999999999999,-41.065535124941064
"S M McNaulty, J M McNaulty",14,1,3,2,427.68000000000006,-327.67999999999995,-76.61803217358771
B D Weidenbach,12,1,3,1,192.90999999999997,-92.90999999999997,-48.16235550256596
M A Caldow,9,1,3,1,118.35000000000001,-18.349999999999998,-15.504858470637936
W R Potter,11,1,3,1,220.2,-120.2,-54.58673932788375
A C Warton,4,1,3,0,69.50999999999999,30.489999999999995,43.86419220256078
B C Angove,9,1,3,0,116.12,-16.119999999999994,-13.8821908370651
B L Pringle,10,1,3,0,188.62,-88.62,-46.98335277277065
D A Dwyer,9,1,3,0,166.54000000000002,-66.53999999999999,-39.9543653176414
D J Binskin,9,1,3,0,154.39,-54.39,-35.22896560658074
J R Davis,20,1,2,7,198.8,-98.8,-49.69818913480885
A S Turnbull,25,1,2,5,300.96000000000004,-200.96,-66.77299308878256
A C Markham,32,1,2,4,239.94,-139.94,-58.3229140618488
C D Parker,16,1,2,3,171.14999999999998,-71.15,-41.57172071282502
S M Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
"E Brosnan, R J Brosnan",14,1,2,2,122.31,-22.309999999999995,-18.240536342081594
J A Hayman,13,1,2,2,183.37,-83.36999999999999,-45.46545236407263
P J Costello,16,1,2,2,89.18,10.819999999999993,12.132765193989675
R J Mellsop,12,1,2,2,223.51999999999998,-123.52000000000001,-55.26127415891197
A F Kelly,7,1,2,1,296.65,-196.64999999999998,-66.29024102477668
A R Stenhouse,6,1,2,1,180.95999999999998,-80.96000000000001,-44.73916887709992
C A A Ross,6,1,2,1,125.74,-25.739999999999995,-20.470812788293298
C C Luca,5,1,2,1,113.87,-13.869999999999994,-12.18055677527004
H P Woods,6,1,2,1,76.67,23.330000000000005,30.4291117777488
J B Lane,8,1,2,1,125.85000000000001,-25.849999999999994,-20.540325784664276
M A Jones,4,1,2,1,83.77000000000001,16.229999999999997,19.374477736659895
M B Turnbull,14,1,2,1,155.13,-55.129999999999995,-35.53793592470831
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
R J L Williams,5,1,2,1,202.75,-102.74999999999999,-50.67817509247842
R J Veivers,21,1,2,1,329.90000000000003,-229.89999999999998,-69.68778417702333
S N Tognolini,16,1,2,1,207.71,-107.71,-51.855953011410136
B A Stanley,6,1,2,0,110.53999999999998,-10.539999999999983,-9.535009951148892
B L Clemens,6,1,2,0,68.38,31.620000000000005,46.24159110851127
C M Watson,10,1,2,0,80.26,19.73999999999999,24.595066035384985
G L Elson,7,1,2,0,62.96,37.04,58.83100381194409
J A Topping,5,1,2,0,88.55,11.450000000000006,12.930547713156418
J G Newberry,8,1,2,0,105.36,-5.359999999999999,-5.087319665907365
J R Rattray,16,1,2,0,315.06999999999994,-215.07,-68.26102136033263
K M Young,4,1,2,0,118.94,-18.94,-15.923995291743736
M J Whelan,8,1,2,0,120.57000000000001,-20.57,-17.0606286804346
N J Pangrazio,6,1,2,0,51.989999999999995,48.01000000000002,92.34468166955189
N M Johns,21,1,2,0,142.45000000000002,-42.45000000000001,-29.799929799929803
N S Townsend,7,1,2,0,147.99,-47.99,-32.42786674775323
P E Payne,4,1,2,0,107.32,-7.3199999999999985,-6.820723071188967
R L Hillier,9,1,2,0,236.78000000000003,-136.77999999999997,-57.76670326885714
T J Parnell,7,1,2,0,103.63999999999999,-3.639999999999998,-3.5121574681590104
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
I C Wilson,15,1,1,3,107.55999999999997,-7.559999999999996,-7.028635180364446
M S Petricevich,17,1,1,3,134.41,-34.40999999999999,-25.60077375195297
D Turton,6,1,1,2,147.38,-47.37999999999999,-32.14818835662911
J A Young,12,1,1,2,137.08999999999997,-37.089999999999996,-27.05521919906631
J J Farrugia,9,1,1,2,166.22,-66.22,-39.83876789796655
K D Sugars,8,1,1,2,74.46000000000001,25.539999999999992,34.30029546065
L B Harper,18,1,1,2,200.07,-100.07000000000001,-50.017493877143
P J Duggan,21,1,1,2,187.93,-87.92999999999999,-46.788697919438086
R P Hutchinson,22,1,1,2,205.53,-105.53000000000002,-51.345302388945655
T L White,18,1,1,2,240.8,-140.8,-58.4717607973422
Z S Steenhuis,16,1,1,2,160.06,-60.06,-37.52342871423217
B A Lynn,23,1,1,1,163.84999999999997,-63.84999999999999,-38.96856881293866
C D Goble,10,1,1,1,113.27999999999999,-13.279999999999998,-11.723163841807908
C Gusman,6,1,1,1,38.3,61.699999999999996,161.09660574412533
C L Wallrodt,7,1,1,1,99.60999999999999,0.389999999999997,0.39152695512498453
C M Hamilton-Smith,7,1,1,1,111.08,-11.079999999999998,-9.974792942023765
D G Tucker,15,1,1,1,79.77999999999999,20.220000000000002,25.34469791927802
D R Sarina,5,1,1,1,73.86,26.140000000000008,35.391280801516395
D Thackeray,8,1,1,1,120.32,-20.319999999999993,-16.88829787234042
E G Cain,9,1,1,1,217.86999999999998,-117.87,-54.10106944508194
J E Davies,11,1,1,1,210.18999999999997,-110.19000000000001,-52.42399733574386
J L Douglas,9,1,1,1,107.42999999999999,-7.429999999999994,-6.916131434422409
J Stariha,8,1,1,1,56.879999999999995,43.12,75.80872011251758
J T Walker,8,1,1,1,103.83,-3.8300000000000054,-3.6887219493402728
K F Sandiford,3,1,1,1,18.23,81.77000000000001,448.54635216675814
L P Prothero,16,1,1,1,191.24,-91.24,-47.70968416649236
P D Rousch,8,1,1,1,56.85,43.150000000000006,75.90149516270888
W G Judd,10,1,1,1,70.91000000000001,29.089999999999993,41.023833027781684
W J Neely,5,1,1,1,68.14,31.86,46.75667742882301
A C Frisby,5,1,1,0,107.55,-7.549999999999999,-7.0199907019990695
B Giorgio,2,1,1,0,77.88,22.119999999999997,28.40267077555213
B M Jaffray,2,1,1,0,52.989999999999995,47.010000000000005,88.7148518588413
B Shipway,13,1,1,0,97.64,2.360000000000004,2.417042195821389
C J Beckett,6,1,1,0,105.37,-5.3700000000000045,-5.096327227863722
C J Maggs,9,1,1,0,102.86,-2.859999999999994,-2.78047832004666
D L Russell,4,1,1,0,26.54,73.46000000000001,276.78975131876416
D M Brown,4,1,1,0,122.86,-22.86,-18.606544033859677
D W Krafft,8,1,1,0,88.03,11.970000000000002,13.597637169146884
G C Ellul,12,1,1,0,178.07999999999998,-78.07999999999998,-43.845462713387235
G M Howard,7,1,1,0,64.59,35.41000000000001,54.82272797646696
G O Schofield,14,1,1,0,41.43999999999998,58.56000000000002,141.3127413127414
J A Field,5,1,1,0,35.83,64.17,179.09572983533351
J W Cassar,2,1,1,0,85.28999999999999,14.71,17.247039512252318
K E Rue,9,1,1,0,89.91000000000001,10.089999999999993,11.222333444555657
K J Routley,4,1,1,0,62.2,37.8,60.771704180064305
K R Dihm,5,1,1,0,70.25,29.750000000000007,42.34875444839859
L B Harding,2,1,1,0,135.74,-35.74,-26.32974804773832
M G Hanrahan,2,1,1,0,84.66,15.340000000000003,18.119536971415076
M J Day,6,1,1,0,36.79,63.21000000000001,171.8129926610492
M P Benham,6,1,1,0,105.75999999999999,-5.76,-5.446293494704993
N Carbone,3,1,1,0,43.28,56.72,131.0536044362292
P K Tilbrook,5,1,1,0,88.26,11.740000000000002,13.30160888284614
R J Gordon,13,1,1,0,50.57999999999999,49.42000000000001,97.70660340055362
S A McPherson,3,1,1,0,35.9,64.10000000000001,178.5515320334262
S B Cleave,3,1,1,0,113.17999999999999,-13.179999999999993,-11.645166990634381
S J Furey,4,1,1,0,74.11999999999999,25.880000000000003,34.91635186184566
T J Warren,7,1,1,0,117.73,-17.730000000000004,-15.059882782638242
W A Lear,7,1,1,0,82.63999999999999,17.360000000000007,21.006776379477262
W L Milner,6,1,1,0,74.89,25.110000000000007,33.529176124983316
W R Moore,7,1,1,0,45.67999999999999,54.32,118.91418563922944
W T Graham,4,1,1,0,41.9,58.1,138.6634844868735
B M Battle,29,1,0,5,287.31,-187.31,-65.19438933556089
J N Quinlan,12,1,0,4,112.03,-12.03,-10.738195126305452
K M Watson,7,1,0,4,184.46,-84.46000000000001,-45.78770465141495
S C Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
L M Justice,11,1,0,3,124.94,-24.940000000000005,-19.961581559148396
B C Ferguson,8,1,0,2,78.2,21.800000000000008,27.87723785166241
C W Van Dongen,4,1,0,2,103.88,-3.8799999999999955,-3.7350789372352673
D P Barbetti,9,1,0,2,168.12,-68.12,-40.51867713537949
D T Afford,14,1,0,2,90.77,9.229999999999988,10.16855789357716
G B Butler,4,1,0,2,80.24,19.760000000000005,24.626121635094727
H F Szczypka,7,1,0,2,124.66000000000001,-24.66,-19.78180651371731
J A Brimacombe,16,1,0,2,100.88000000000001,-0.8800000000000097,-0.8723235527359334
J G Henderson,8,1,0,2,86.14000000000001,13.859999999999992,16.09008590666356
L H Holberton,8,1,0,2,91.82,8.18,8.908734480505338
M A Vlemmix,8,1,0,2,73.37,26.630000000000003,36.2954886193267
M L Falzon,4,1,0,2,45.61,54.39,119.25016443762333
R L Maguire,3,1,0,2,114.07999999999998,-14.079999999999998,-12.342215988779802
R P Butt,8,1,0,2,127.22999999999999,-27.230000000000004,-21.40218501925647
A D Rawlings,2,1,0,1,6.789999999999999,93.21000000000001,1372.754050073638
B A Cole,5,1,0,1,57.059999999999995,42.940000000000005,75.25411847178411
B D Fox,10,1,0,1,60.699999999999996,39.30000000000002,64.74464579901156
B M Ashcroft,9,1,0,1,81.44,18.56,22.789783889980352
B W Ainsworth,5,1,0,1,44.66,55.34,123.91401701746531
C Dalton,3,1,0,1,22.11,77.89,352.2840343735866
C J Fuller,4,1,0,1,58.42,41.58,71.17425539198904
C R Thomas,4,1,0,1,45.21999999999999,54.78,121.14108801415307
D A Brown,8,1,0,1,116.25999999999999,-16.259999999999998,-13.985893686564596
D C Chandler,9,1,0,1,86.53,13.469999999999994,15.566855425863855
D J Pace,6,1,0,1,72.51,27.489999999999995,37.912012136257054
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D J Stewart,7,1,0,1,52.52,47.47999999999999,90.40365575019038
G A Harding,3,1,0,1,43.57999999999999,56.42000000000001,129.46305644791195
J L Henman,4,1,0,1,16.459999999999997,83.54,507.5334143377887
J P Carroll,5,1,0,1,50.2,49.8,99.20318725099601
J R Turner,11,1,0,1,79.66999999999999,20.330000000000005,25.517760763147994
L E Dawson,3,1,0,1,37.269999999999996,62.72999999999999,168.31231553528306
L R Hinze,14,1,0,1,82.39999999999999,17.6,21.35922330097088
M C Carroll,5,1,0,1,111.36,-11.359999999999998,-10.201149425287353
M J Bellman,5,1,0,1,96.63,3.369999999999999,3.487529752664803
M J Bibby,6,1,0,1,62.03,37.970000000000006,61.212316620989846
M L Breen,3,1,0,1,118.81,-18.810000000000002,-15.832000673343996
M S Mannix,5,1,0,1,14.73,85.27,578.8866259334691
P A Cavallaro,4,1,0,1,64.58999999999999,35.41,54.82272797646694
P A Warnock,10,1,0,1,130.17,-30.169999999999995,-23.17738342167934
R F Nafranec,6,1,0,1,33.309999999999995,66.69000000000001,200.21014710297214
R G Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
R J Nolan,5,1,0,1,55.78,44.22,79.27572606669057
R N Kuchenmeister,3,1,0,1,40.96,59.04,144.140625
R T Woodley,9,1,0,1,171.08999999999997,-71.09,-41.551230346601216
R W Petroff,3,1,0,1,38.31,61.69,161.02845210127902
S A Morris,6,1,0,1,63.64,36.36,57.13387806411062
S C Cocks,3,1,0,1,25.47,74.53,292.61876717707105
S J Wall,2,1,0,1,64.65,35.349999999999994,54.67904098994585
S L Strachan,6,1,0,1,72.89999999999999,27.099999999999998,37.174211248285324
S M Grace,6,1,0,1,38.349999999999994,61.650000000000006,160.75619295958285
S M O'Connor,11,1,0,1,97.34,2.6599999999999966,2.732689541812201
S Steele,8,1,0,1,29.78,70.22,235.79583613163194
T J Mannix,4,1,0,1,51.05,48.949999999999996,95.88638589618022
T J Waller,4,1,0,1,121.75,-21.749999999999993,-17.864476386036955
