Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K N Prentice,19,4,5,1,465.86000000000007,-65.86,-14.137294466148626
D S Waite,35,4,4,3,358.05999999999995,41.94,11.713120706026924
C J Butler,25,4,3,5,480.53999999999996,-80.54,-16.76031131643568
B R Abbott,21,4,3,1,367.38,32.620000000000005,8.879089770809518
D J Goulden,39,4,2,6,374.34000000000003,25.66000000000001,6.8547309932147265
B M Battle,21,4,2,5,296.38,103.62000000000002,34.96187327080101
T D Williams,53,4,2,5,553.75,-153.75,-27.765237020316025
J G Painting,22,4,2,3,483.36999999999995,-83.37,-17.247657074290917
B M Hewitt,11,4,2,2,411.21,-11.210000000000022,-2.7261010189440973
M J Frost,13,4,2,1,386.44999999999993,13.549999999999983,3.5062750679259893
T J French,20,4,2,0,200.46999999999997,199.53000000000003,99.53110191051033
A M Shanks,28,4,1,2,424.73,-24.72999999999999,-5.822522543733664
K A Towers,19,4,1,2,219.90000000000003,180.09999999999997,81.90086402910411
P C Bain,11,4,1,1,445.69000000000005,-45.69000000000001,-10.251520114878057
E J Tappe,13,4,0,4,172.26999999999998,227.73,132.1936495036861
D I Harris,7,4,0,0,165.13,234.87,142.2333918730697
J R Graham,10,4,0,0,316.53999999999996,83.46000000000002,26.366336008087455
J K Donovan,39,3,6,4,401.19000000000005,-101.18999999999998,-25.222463172063105
W J Turnbull,29,3,5,6,357.98,-57.97999999999998,-16.196435555058937
S L Suvaljko,27,3,5,5,321.25,-21.249999999999975,-6.61478599221789
M A Formosa,41,3,5,4,483.98,-183.97999999999996,-38.01396751931897
A J Turnbull,23,3,4,5,349.58000000000004,-49.57999999999998,-14.18273356599347
B A Lilley,36,3,4,4,520.94,-220.94,-42.41179406457557
D M Atkinson,13,3,4,1,370.37999999999994,-70.38,-19.002105945245425
S R Graham,17,3,4,1,449.67,-149.67000000000002,-33.28440856628194
K J Pizzuto,17,3,4,0,274.74,25.260000000000012,9.194147193710421
N Carbone,11,3,3,1,320.51,-20.510000000000005,-6.399176312751555
K M Garaty,13,3,3,0,222.49,77.50999999999999,34.83752078745111
T L White,21,3,3,0,328.89000000000004,-28.89,-8.784091945635318
A C Markham,33,3,2,3,313.40999999999997,-13.409999999999993,-4.278740308222454
A N Varga,15,3,2,2,157.45000000000002,142.54999999999998,90.53667831057477
B P Fitzpatrick,14,3,2,2,321.13,-21.13000000000001,-6.579889764269925
G E Hall Snr,10,3,2,1,353.77000000000004,-53.769999999999975,-15.199140684625595
R P Bell,15,3,2,1,303.53,-3.5300000000000082,-1.1629822422824792
A G Cortopassi,10,3,2,0,135.96,164.04,120.65313327449248
"G F J Bond, S A Bond",10,3,2,0,255.44000000000003,44.559999999999974,17.444409646100834
T E Gillespie,13,3,2,0,234.26999999999998,65.72999999999999,28.057369701626328
P G Manning,22,3,1,6,290.03999999999996,9.96000000000001,3.4340091021928045
R J Holberton,24,3,1,5,485.96999999999997,-185.97,-38.26779430829064
A J Missen,15,3,1,2,245.20000000000002,54.8,22.349102773246326
G R Jones,10,3,1,2,239.55,60.449999999999996,25.23481527864746
C A Turnbull,6,3,1,1,94.85,205.15,216.28887717448606
L E Wilson,15,3,1,0,356.79,-56.78999999999999,-15.916925922811734
M A Callegari,4,3,1,0,108.7,191.3,175.98896044158235
L J Weidemann,34,3,0,4,222.15999999999997,77.83999999999997,35.03781058696435
R A Olivieri,7,3,0,3,242.49,57.51,23.716441915130517
R J Alchin,16,3,0,3,285.51,14.490000000000002,5.07512871703268
L H Holberton,5,3,0,1,139.01,160.99,115.81181209984894
T R Moffat,13,3,0,1,185.17999999999998,114.82000000000001,62.00453612701157
J B Hurrell,5,3,0,0,158.53,141.47,89.23862991231944
J E Davies,6,3,0,0,198.25,101.75,51.32408575031526
L E Dawson,3,3,0,0,38.370000000000005,261.63,681.8608287724784
G A Panella,46,2,6,5,560.4699999999999,-360.47,-64.31566363944548
D W Girardi,16,2,5,2,284.24,-84.24,-29.636926540951308
M A Laugher,17,2,5,2,306.77000000000004,-106.77000000000002,-34.804576718714344
J H Barker,28,2,4,9,506.90999999999997,-306.90999999999997,-60.545264445365056
I W Smith,42,2,4,5,440.3900000000001,-240.39000000000004,-54.5857081223461
D Egerton-Green,18,2,4,3,346.41,-146.41,-42.264946162062294
M G Reed,22,2,4,2,326.59000000000003,-126.58999999999999,-38.76113781805933
T J Dawson,9,2,4,1,219.02,-19.01999999999999,-8.684138434846126
M R Gillies,25,2,3,7,472.78999999999996,-272.78999999999996,-57.697920852809915
J Conolly,20,2,3,6,289.16999999999996,-89.17000000000003,-30.8365321437217
J J Hutchinson,24,2,3,4,218.97,-18.96999999999999,-8.66328720829337
M K Kittel,16,2,3,2,160.09,39.91000000000001,24.92972702854645
N S Townsend,11,2,3,2,255.58,-55.57999999999999,-21.74661554112215
D M Miles,15,2,3,1,134.3,65.7,48.92032762472077
J L Stockton,12,2,3,1,234.71999999999997,-34.72000000000001,-14.792092706203144
A S Turnbull,24,2,2,4,394.52,-194.52,-49.30548514650715
L B Harper,17,2,2,4,183.83,16.170000000000005,8.79617037480281
K J Marshall,12,2,2,3,419.05999999999995,-219.06,-52.2741373550327
A E Belton,7,2,2,2,104.00999999999999,95.98999999999998,92.28920296125371
C M Watson,14,2,2,2,148.6,51.399999999999984,34.58950201884252
J E Collins,18,2,2,2,291.95,-91.94999999999999,-31.49511902723069
D E Russell,24,2,2,1,106.89,93.10999999999999,87.10824211806528
J J Alchin,11,2,2,1,322.46,-122.46000000000004,-37.97680332444335
J L Douglas,10,2,2,1,123.78,76.22,61.57699143641945
M S Elder,11,2,2,1,205.27,-5.270000000000001,-2.5673503190919282
P K Tilbrook,11,2,2,1,166.73000000000002,33.269999999999996,19.954417321417857
R J Veivers,22,2,2,1,260.04,-60.04,-23.088755576065218
S J O'Donoghue,9,2,2,1,261.34000000000003,-61.34,-23.471340016836304
T E Rattray,15,2,2,1,271.3299999999999,-71.33000000000001,-26.289020749640667
T F Patching,10,2,2,1,151.32,48.680000000000014,32.17023526301878
A S Cargill,7,2,2,0,164.54,35.46,21.550990640573723
B D McElhinney,9,2,2,0,162.03,37.970000000000006,23.433931987903478
D A Dwyer,11,2,2,0,173.69,26.310000000000002,15.147676895618634
D J Thorn,13,2,2,0,224.43999999999997,-24.440000000000012,-10.889324541080029
F Pullicino,10,2,2,0,156.63,43.36999999999999,27.689459235140134
R F Reynolds,4,2,2,0,67.53999999999999,132.46,196.12081729345576
V L Rasmussen,4,2,2,0,151.64,48.36,31.891321551041944
I P Gurney,18,2,1,4,350.83000000000004,-150.82999999999998,-42.99233246871703
K A McDeed,15,2,1,4,239.85999999999999,-39.86000000000001,-16.618027182523143
D J Rodger,14,2,1,3,176.03,23.97000000000002,13.616997102766584
S Bigeni,15,2,1,3,217.13,-17.130000000000024,-7.8892829180675275
J W Carkeet,10,2,1,2,140.10999999999999,59.89,42.74498608236386
L J Egerton-Green,14,2,1,2,284.6,-84.60000000000001,-29.72593113141251
"E Brosnan, R J Brosnan",7,2,1,1,131.26,68.74,52.36934328813043
J R Fagg,14,2,1,1,141.26,58.739999999999995,41.58289678606824
M J Wright,16,2,1,1,159.01000000000002,40.99000000000001,25.778252940066665
N M Johns,15,2,1,1,137.18,62.82000000000001,45.79384749963552
P C Bullock,10,2,1,1,147.96,52.04000000000001,35.17166801838336
R L Burnett,9,2,1,1,54.35000000000001,145.65,267.9852805887764
R L Hillier,10,2,1,1,197.95999999999998,2.039999999999999,1.0305112143867443
S T Hewitt,12,2,1,1,148.02999999999997,51.96999999999999,35.10774842937243
W L Milner,7,2,1,1,146.35999999999999,53.64,36.64935774801859
A J Finnis,15,2,1,0,204.99999999999997,-4.999999999999993,-2.4390243902438993
A R Delosa,16,2,1,0,96.79,103.21,106.63291662361813
B Giorgio,3,2,1,0,101.19,98.81,97.64798893171263
B L Pringle,11,2,1,0,253.44,-53.44,-21.085858585858585
C D Brown,7,2,1,0,132.93,67.07,50.455126758444294
C J Slater,5,2,1,0,171.60000000000002,28.399999999999988,16.55011655011654
C Knox,7,2,1,0,84.26,115.73999999999998,137.36055067647754
C L Rauchenberger,7,2,1,0,135.95999999999998,64.03999999999999,47.10208884966167
C T Demmler,3,2,1,0,177.14999999999998,22.85000000000001,12.89867344058708
G L Elson,4,2,1,0,95.79,104.21,108.79006159306816
J Tabone,12,2,1,0,196.29000000000002,3.70999999999999,1.8900606245860665
M D Horsnell,4,2,1,0,70.94,129.06,181.92839018889202
N J Pangrazio,5,2,1,0,66.78999999999999,133.21,199.4460248540201
P E Payne,8,2,1,0,191.21999999999997,8.780000000000015,4.5915699194645
J A Boserio,7,2,0,3,69.56,130.43999999999997,187.52156411730877
S W Dickson,24,2,0,3,211.29000000000002,-11.289999999999988,-5.3433669364380645
D J Reynolds,4,2,0,2,131.54,68.46000000000001,52.045005321575196
D T Afford,9,2,0,2,90.42999999999999,109.57000000000001,121.16554240849278
E J Jones,13,2,0,2,279.44000000000005,-79.43999999999998,-28.428285141711985
J P Thornton,13,2,0,2,128.24,71.75999999999999,55.95757953836555
J R Rattray,9,2,0,2,184.52,15.48,8.389334489486235
A W Rudd,3,2,0,1,72.94,127.06,174.19797093501506
C J Harmey,8,2,0,1,180.13,19.870000000000005,11.030922111808142
C J Monte,6,2,0,1,181.82,18.18,9.998900010999892
C M Cummins,9,2,0,1,29.990000000000002,170.01,566.8889629876625
D K Harding,4,2,0,1,211.05,-11.050000000000004,-5.235726131248521
D M Giles,14,2,0,1,91.88,108.12000000000003,117.67522855899001
D P Mackney,8,2,0,1,124.08,75.92,61.18633139909736
I C Wilson,11,2,0,1,81.75,118.25,144.64831804281346
J I Steer,9,2,0,1,154.25,45.74999999999999,29.65964343598055
K J Routley,4,2,0,1,67.0,133.0,198.50746268656715
L M Justice,11,2,0,1,263.86,-63.86,-24.20222845448344
M A Caldow,10,2,0,1,195.25,4.750000000000014,2.432778489116525
P P Borrelli,7,2,0,1,193.34999999999997,6.65,3.4393586759762096
S L Ewen,10,2,0,1,142.76,57.240000000000016,40.09526478005045
B I Devcic,11,2,0,0,127.96000000000001,72.04,56.29884338855893
C J Davies,11,2,0,0,119.57,80.43,67.26603663126203
C M Hamilton-Smith,7,2,0,0,96.59,103.41,107.06077233668081
D B P Ford,2,2,0,0,80.0,120.0,150.0
G C Scott,2,2,0,0,40.38,159.62,395.29470034670624
I J Osmond,8,2,0,0,74.75,125.25000000000001,167.55852842809367
J A Dean,5,2,0,0,47.6,152.4,320.1680672268908
J M Ward,3,2,0,0,79.97999999999999,120.02000000000001,150.06251562890728
J Pace,5,2,0,0,111.61,88.39000000000001,79.19541259743752
K M Crouch,4,2,0,0,87.98,112.02,127.32439190725164
K W Talent,2,2,0,0,53.84,146.16,271.4710252600297
R F Collins,3,2,0,0,54.57,145.43,266.5017408832692
R L Maguire,3,2,0,0,67.03999999999999,132.96,198.32935560859192
S P Adams,4,2,0,0,102.38,97.62,95.35065442469232
T M Neaves,5,2,0,0,88.63,111.37,125.6572266726842
W T Graham,12,1,6,0,255.45999999999998,-155.45999999999998,-60.8549283645189
B P Portelli,28,1,5,2,261.35999999999996,-161.35999999999996,-61.738598102234455
D C Garrard,23,1,5,2,297.22999999999996,-197.22999999999996,-66.35602059011539
T G Dymock,29,1,5,2,290.47,-190.46999999999997,-65.57303680242364
S K Hill,20,1,5,1,167.20999999999995,-67.21,-40.194964416003835
A A Herbertson,20,1,4,2,323.34,-223.33999999999997,-69.07280262262634
P L Anderson,21,1,3,3,226.92999999999998,-126.92999999999999,-55.93354779006743
T C Reay,25,1,3,3,160.14,-60.13999999999999,-37.55463969027101
C D Parker,14,1,3,2,280.57,-180.57,-64.35827066329259
K L Dawson,9,1,3,2,193.21,-93.21000000000001,-48.24284457326225
Z S Steenhuis,16,1,3,2,221.5,-121.5,-54.85327313769752
A A Stephens,16,1,3,1,195.03,-95.03,-48.72583705071015
D M Castles,15,1,3,1,202.50999999999996,-102.51,-50.619722482840366
P H Rixon,12,1,3,1,187.37,-87.36999999999998,-46.62966323317499
P J Westbury,12,1,3,1,75.18,24.82,33.014099494546414
A L Smith,7,1,3,0,226.05,-126.05,-55.76199955761999
P A Cavallaro,6,1,3,0,129.34,-29.34,-22.68439771145817
N P Hurst,28,1,2,4,263.72,-163.72,-62.08099499469133
B A Harpley,11,1,2,3,234.06,-134.06,-57.2759121592754
J A Brimacombe,16,1,2,3,174.25,-74.25,-42.61119081779053
J A Hayman,13,1,2,3,241.68000000000004,-141.68000000000004,-58.62297252565376
R A Wells,11,1,2,3,130.25,-30.25,-23.224568138195778
E Brechin,12,1,2,2,161.60000000000002,-61.6,-38.118811881188115
K D Sugars,12,1,2,2,81.84,18.16,22.189638318670575
L E T Wallrodt,13,1,2,2,67.57,32.42999999999999,47.994672191801094
M J Crone,21,1,2,2,167.36999999999998,-67.37,-40.252135986138505
S L Davis,14,1,2,2,147.15,-47.15,-32.04213387699626
T J Munday,12,1,2,2,160.41000000000003,-60.41,-37.6597468985724
A M Alford,24,1,2,1,302.14,-202.14,-66.90276030979017
J B Lane,5,1,2,1,133.27999999999997,-33.279999999999994,-24.96998799519808
M J Nutley,13,1,2,1,155.25,-55.25,-35.5877616747182
P J Costello,15,1,2,1,92.20999999999998,7.790000000000017,8.44810758052274
R J Rolfe,8,1,2,1,180.04,-80.03999999999999,-44.45678738058209
A C Duggan,17,1,2,0,97.65,2.3499999999999943,2.4065540194572392
A R MacDonald,6,1,2,0,72.08,27.92,38.73473917869035
B C Angove,14,1,2,0,148.2,-48.199999999999996,-32.523616734143054
C B Howlett,7,1,2,0,169.35,-69.34999999999998,-40.95069382934749
G J White,9,1,2,0,108.78,-8.780000000000003,-8.071336642765218
J C Lee,3,1,2,0,66.23,33.77,50.98897780462026
J G Newberry,6,1,2,0,59.93,40.07000000000001,66.86133822793259
L P Prothero,13,1,2,0,137.04999999999998,-37.05,-27.033929222911347
M L Gadsden,9,1,2,0,121.23,-21.23000000000001,-17.51216695537409
R K Bartley,13,1,2,0,190.24,-90.24000000000001,-47.43481917577797
"S M McNaulty, J M McNaulty",6,1,2,0,191.17,-91.17,-47.69053721818277
T J Warren,5,1,2,0,148.21,-48.21,-32.52816948923824
T R Linke,6,1,2,0,195.51000000000002,-95.51000000000002,-48.85172113958366
R J Moore,34,1,1,5,418.48,-318.48,-76.10399541196712
T J Ryan,14,1,1,4,197.45999999999998,-97.46,-49.35683176339512
D M Schofield,13,1,1,3,201.00999999999993,-101.00999999999999,-50.25123128202578
N T Rothwell,10,1,1,3,143.59,-43.589999999999996,-30.357267219165678
T W Allamby,6,1,1,3,93.72,6.280000000000003,6.700810926163042
B M Ashcroft,10,1,1,2,108.49000000000001,-8.489999999999995,-7.825606046640238
C L Peterson,15,1,1,2,151.98999999999998,-51.99000000000001,-34.206197776169496
D J Binskin,11,1,1,2,118.15999999999998,-18.160000000000004,-15.36899119837509
D W Krafft,9,1,1,2,168.12,-68.12,-40.51867713537949
J A Livingstone,7,1,1,2,110.02,-10.02,-9.107435011816033
J B Tormey,13,1,1,2,216.56000000000003,-116.56,-53.82342076099002
L Chiang,15,1,1,2,154.8,-54.80000000000001,-35.40051679586564
P J Trefort,12,1,1,2,79.28,20.71999999999999,26.13521695257315
S F Hewitt,6,1,1,2,110.32,-10.319999999999999,-9.354604786076868
A D Millard,5,1,1,1,49.730000000000004,50.27000000000001,101.08586366378445
B J Howlett,6,1,1,1,76.17,23.83,31.28528291978469
B K Woodhouse,4,1,1,1,61.370000000000005,38.63,62.94606485253381
C C Reeves,12,1,1,1,116.15,-16.150000000000006,-13.90443392165304
D J Drury,11,1,1,1,267.71000000000004,-167.71,-62.64614695005789
E G Ashcroft,10,1,1,1,87.59,12.410000000000004,14.16828405069072
E R Harris,8,1,1,1,67.27,32.730000000000004,48.65467518953472
G W Sharp,3,1,1,1,91.25,8.75,9.58904109589041
J D Graham,7,1,1,1,113.54,-13.539999999999992,-11.92531266514003
K A Medlyn,5,1,1,1,23.84,76.16,319.46308724832215
K L Tippet,8,1,1,1,148.06,-48.06,-32.459813589085506
M L Wight,6,1,1,1,141.46,-41.459999999999994,-29.3086384843772
M P Chapple,6,1,1,1,42.67,57.32999999999999,134.3566908835247
M R Roberts,9,1,1,1,30.1,69.9,232.22591362126246
P D Rousch,4,1,1,1,75.22,24.779999999999998,32.94336612603031
P R J Fitzpatrick,13,1,1,1,190.75,-90.75,-47.575360419397114
R A Morrissey,10,1,1,1,172.29000000000002,-72.29,-41.958326078124095
R P Jones,4,1,1,1,178.01,-78.01,-43.82338070894894
T J Hodges,25,1,1,1,109.43,-9.429999999999998,-8.617380974138717
T R Stampalia,6,1,1,1,81.65,18.35000000000001,22.473974280465413
W A Lear,8,1,1,1,118.75999999999999,-18.75999999999999,-15.796564499831586
A R Stenhouse,2,1,1,0,41.989999999999995,58.00999999999999,138.15194093831863
B A Stanley,6,1,1,0,132.67,-32.669999999999995,-24.62500942187382
B D Fox,8,1,1,0,116.89999999999999,-16.899999999999977,-14.456800684345575
B J Abbott,3,1,1,0,20.71,79.29,382.8585224529213
B L Clemens,7,1,1,0,74.94999999999999,25.049999999999997,33.42228152101401
C D Goble,6,1,1,0,116.22,-16.22,-13.956289795215968
C D Saligari,4,1,1,0,65.42999999999999,34.57,52.83509093687911
C J Feast,7,1,1,0,119.71000000000001,-19.71,-16.46478990894662
C J Millar,3,1,1,0,50.709999999999994,49.28999999999999,97.19976336028397
C R Abercromby,3,1,1,0,35.38,64.62,182.6455624646693
C R Draper,13,1,1,0,131.97,-31.96999999999999,-24.22520269758278
C T Hayes,2,1,1,0,93.7,6.299999999999997,6.723585912486656
D G White,5,1,1,0,84.89999999999999,15.099999999999996,17.785630153121314
D J Grieve,3,1,1,0,10.75,89.25,830.232558139535
D Zammit,2,1,1,0,101.74,-1.7399999999999949,-1.710241792805185
G F Bullock,3,1,1,0,36.99,63.01,170.3433360367667
G H Franklin,7,1,1,0,82.35,17.65000000000001,21.432908318154233
G M Howard,8,1,1,0,48.84,51.16000000000001,104.75020475020476
I L Edyvean,4,1,1,0,86.58,13.420000000000002,15.500115500115502
J M Chibnall,2,1,1,0,30.76,69.24000000000001,225.09752925877766
J T Walker,6,1,1,0,76.88,23.11999999999999,30.072840790842857
K A Brooks,3,1,1,0,85.71000000000001,14.290000000000006,16.672500291681256
K M Young,4,1,1,0,127.55,-27.549999999999997,-21.599372794982358
M J Painting,9,1,1,0,68.99999999999999,31.0,44.92753623188407
M J Whelan,5,1,1,0,102.36,-2.3599999999999994,-2.305588120359515
N Youngson,8,1,1,0,148.48,-48.48,-32.650862068965516
O S Frisby,3,1,1,0,105.14,-5.140000000000004,-4.888719802168541
P A Warnock,4,1,1,0,76.83999999999999,23.160000000000004,30.140551795939626
R C Abercromby,6,1,1,0,107.51999999999998,-7.520000000000002,-6.994047619047622
R J Richards,4,1,1,0,48.120000000000005,51.88000000000001,107.81379883624274
S M Hunter,3,1,1,0,110.99000000000001,-10.990000000000002,-9.90179295432021
S N Tognolini,11,1,1,0,153.44000000000003,-53.44000000000001,-34.82794577685089
T L Ainsworth,7,1,1,0,34.279999999999994,65.72,191.7152858809802
W G Andrews,4,1,1,0,49.14,50.86000000000001,103.5002035002035
A M Conroy,10,1,0,4,81.78,18.220000000000006,22.279285888970417
L C Johnson,23,1,0,4,226.88,-126.87999999999997,-55.923836389280666
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
S B Cleave,7,1,0,3,198.35999999999999,-98.36,-49.5866102036701
T J Hutchins,8,1,0,3,143.51,-43.510000000000005,-30.31844470768588
B M Jaffray,3,1,0,2,52.68,47.32,89.82536066818527
B W Ainsworth,11,1,0,2,78.08,21.92000000000001,28.07377049180329
C R Pearce,4,1,0,2,64.45,35.550000000000004,55.15903801396431
C W Van Dongen,3,1,0,2,93.66,6.340000000000003,6.769165065129195
E G Cain,5,1,0,2,86.8,13.200000000000005,15.207373271889407
I T Mabbott,6,1,0,2,43.29,56.71000000000001,131.00023100023103
K A Tindale,5,1,0,2,38.6,61.400000000000006,159.06735751295338
L C Bryant,7,1,0,2,127.71999999999998,-27.71999999999999,-21.70372690259943
L C Pitt,7,1,0,2,139.54000000000002,-39.54,-28.335961014762788
M L Russo,9,1,0,2,141.60999999999999,-41.61,-29.383518113127604
M White,18,1,0,2,174.51000000000002,-74.51,-42.69669359922067
R P Blythe,8,1,0,2,46.709999999999994,53.29000000000001,114.08691928923147
A D Piltz,3,1,0,1,47.62,52.379999999999995,109.99580008399832
A G Hurley,7,1,0,1,27.14,72.86,268.45983787767136
A J Azzopardi,2,1,0,1,32.64,67.36,206.37254901960782
A M Gallagher,7,1,0,1,114.36000000000001,-14.359999999999998,-12.556838055264075
A R Bellach,3,1,0,1,34.35,65.64999999999999,191.12081513828235
B C Ferguson,6,1,0,1,59.69,40.31,67.53224995811694
B J Dooley,2,1,0,1,136.57,-36.56999999999999,-26.777476751848866
B N Hanrahan,4,1,0,1,8.8,91.2,1036.3636363636363
B Shipway,13,1,0,1,99.02999999999999,0.9699999999999945,0.979501161264258
C Dalton,2,1,0,1,30.68,69.32,225.94524119947846
C R Bell,17,1,0,1,132.82,-32.82,-24.71013401596145
D M McMullen,3,1,0,1,84.16,15.84,18.8212927756654
D Maricic,4,1,0,1,15.33,84.67,552.3157208088716
D P Barbetti,8,1,0,1,84.42999999999999,15.570000000000002,18.441312329740615
D T Reay,4,1,0,1,78.64,21.360000000000003,27.161749745676506
D Thackeray,10,1,0,1,59.78,40.22,67.28002676480428
E J Johnson,4,1,0,1,37.08,62.92,169.6871628910464
G L Lewis,13,1,0,1,71.16,28.840000000000003,40.528386734120296
G R Shepherdson,8,1,0,1,112.76,-12.759999999999998,-11.316069528201487
I K Bennett,5,1,0,1,77.74,22.260000000000005,28.63390789812195
J A Young,7,1,0,1,107.28999999999999,-7.289999999999996,-6.794668655047065
J Breen,11,1,0,1,87.98,12.020000000000007,13.66219595362583
K M Watson,7,1,0,1,123.44,-23.440000000000005,-18.988982501620224
M A Teuma,4,1,0,1,47.42,52.58000000000001,110.88148460565164
M J Craven,8,1,0,1,91.49,8.510000000000009,9.301563012351087
M P Azzopardi,5,1,0,1,82.91999999999999,17.080000000000005,20.59816690786301
N A Turvey,12,1,0,1,184.74999999999997,-84.74999999999999,-45.87280108254398
P T Salathiel,8,1,0,1,25.04,74.96000000000001,299.3610223642173
R C Thurlow,5,1,0,1,43.22,56.779999999999994,131.37436372049976
S A Hall,5,1,0,1,93.27,6.730000000000004,7.2156105929023315
S C Boyington,8,1,0,1,80.57,19.430000000000014,24.115675809854803
S J Cini,4,1,0,1,120.43,-20.43,-16.964211575188905
S L Strachan,5,1,0,1,115.82,-15.819999999999999,-13.659126230357451
S M Grace,8,1,0,1,82.02,17.980000000000008,21.921482565228004
S M Kittel,5,1,0,1,118.06,-18.060000000000002,-15.29730645434525
T J Parnell,7,1,0,1,151.79,-51.79,-34.11950721391396
W G Judd,7,1,0,1,31.959999999999997,68.04,212.89111389236547
A Cefai,6,1,0,0,24.379999999999995,75.62,310.17227235438895
A J Penno,2,1,0,0,41.64,58.36,140.15369836695484
A M Day,2,1,0,0,22.42,77.58,346.0303300624442
A R Brennan,2,1,0,0,21.11,78.89,373.7091425864519
A R Wood,3,1,0,0,30.080000000000002,69.92,232.44680851063828
B A Cole,4,1,0,0,55.93,44.07,78.79492222420883
B B Weidenbach,5,1,0,0,27.85,72.14999999999999,259.0664272890484
B E Wheeler,1,1,0,0,45.45,54.55,120.02200220022002
B L McDonough,1,1,0,0,80.0,20.0,25.0
B W Muscat,1,1,0,0,35.71,64.29,180.0336040324839
C A Laker,2,1,0,0,60.15,39.85,66.25103906899419
C B Frisby,2,1,0,0,17.69,82.31,465.29112492933854
C C Stanaway,2,1,0,0,24.68,75.32000000000001,305.18638573743925
C D Britton,6,1,0,0,65.1,34.9,53.60983102918587
C Gusman,5,1,0,0,39.29,60.709999999999994,154.51768897938405
C R Thomas,4,1,0,0,64.36,35.64,55.37600994406464
C W Joss,1,1,0,0,38.46,61.54,160.01040041601664
D A Brown,5,1,0,0,57.5,42.49999999999999,73.91304347826086
