Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D J McCall,27,2,3,4,344.15,-144.15,-41.88580560801976
T G Dymock,28,2,3,4,254.33999999999997,-54.339999999999996,-21.36510183219313
D A Micallef,27,2,3,3,409.4,-209.4,-51.14802149487054
C R Draper,15,2,3,2,216.79000000000002,-16.789999999999992,-7.744822178144744
J E Collins,26,2,3,2,268.53000000000003,-68.53000000000002,-25.52042602316315
J R Rattray,15,2,3,2,280.86,-80.86,-28.790144556006545
"D A McDowell, K L McDowell",15,2,3,1,275.09999999999997,-75.09999999999998,-27.299163940385313
N T Rothwell,12,2,3,1,197.23999999999998,2.760000000000005,1.3993104846887068
P L Anderson,28,2,3,1,275.7,-75.69999999999999,-27.45738121146173
W G Dornauf,11,2,3,1,385.63,-185.63,-48.13681508181417
J A Boserio,13,2,3,0,226.6,-26.599999999999998,-11.738746690203
A J Dunn,21,2,2,4,398.71999999999997,-198.71999999999997,-49.83948635634029
J A Brimacombe,11,2,2,3,255.14999999999998,-55.15,-21.614736429551247
T J Dawson,11,2,2,3,323.63000000000005,-123.63,-38.20103204276488
B D McElhinney,10,2,2,2,169.34,30.660000000000007,18.10558639423645
J W Carkeet,18,2,2,2,272.95,-72.95,-26.72650668620627
P A Cavallaro,6,2,2,2,153.5,46.49999999999999,30.29315960912052
P E Payne,8,2,2,2,189.85,10.150000000000006,5.346326046879119
S T Sanderson,8,2,2,2,190.45999999999998,9.540000000000006,5.008925758689493
W Justins,18,2,2,2,324.70000000000005,-124.69999999999999,-38.40468124422543
A R Delosa,14,2,2,1,125.58999999999997,74.41,59.2483477983916
E G Ashcroft,13,2,2,1,116.14,83.86000000000001,72.2059583261581
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
J L Douglas,12,2,2,1,177.35000000000002,22.65,12.771356075556806
R W Jack,7,2,2,1,181.55,18.45,10.162489672266592
S Bigeni,19,2,2,1,97.77,102.22999999999999,104.56172650097166
B P J James,10,2,2,0,217.26999999999998,-17.269999999999996,-7.9486353385188915
L C Pitt,7,2,2,0,267.88,-67.88,-25.339704345229208
J J Alchin,15,2,1,3,236.34999999999997,-36.35,-15.379733446160357
C W Van Dongen,6,2,1,2,157.53,42.47,26.959944137624582
J L Stockton,12,2,1,2,288.6,-88.6,-30.699930699930693
K N Prentice,10,2,1,2,99.55,100.45,100.90406830738323
P C Bullock,11,2,1,2,145.95,54.05000000000001,37.03323055841042
S M Kittel,17,2,1,2,261.05,-61.04999999999998,-23.386324458915908
A R Stenhouse,6,2,1,1,184.01,15.990000000000002,8.68974512254769
C A Turnbull,7,2,1,1,221.56,-21.56000000000001,-9.730998375157975
C D Brown,5,2,1,1,188.16,11.840000000000007,6.292517006802726
C L Peterson,11,2,1,1,191.76999999999998,8.230000000000004,4.291599311675447
D J Weinert,6,2,1,1,58.34000000000001,141.66,242.8179636612958
J C Wegner,4,2,1,1,148.71,51.290000000000006,34.48994687647098
J K Prentice,7,2,1,1,104.06,95.94,92.19680953296174
K L Carey,4,2,1,1,136.88,63.12,46.113383985973115
M A Xuereb,6,2,1,1,136.11999999999998,63.88000000000001,46.92918013517486
P R Romero,7,2,1,1,116.00999999999999,83.99000000000001,72.39893112662703
S L Ewen,11,2,1,1,116.3,83.7,71.96904557179708
T M Callaghan,4,2,1,1,121.79,78.21,64.21709499958945
B G Mackrill,7,2,1,0,55.339999999999996,144.65999999999997,261.4022406938922
B J Dooley,7,2,1,0,183.79,16.21,8.819848740410253
C D Goble,6,2,1,0,77.64999999999999,122.35,157.56600128783003
C L Wallrodt,3,2,1,0,85.75,114.25,133.23615160349854
G W Sharp,4,2,1,0,79.19,120.81,152.5571410531633
H M Stevens,10,2,1,0,166.92999999999998,33.069999999999986,19.810699095429214
K F Keys,5,2,1,0,66.17,133.83,202.2517757291824
M G Dawson,8,2,1,0,120.02,79.98,66.63889351774705
P A Ashwood,3,2,1,0,126.78999999999999,73.21000000000001,57.741146778137086
R C Thurlow,6,2,1,0,69.29,130.71,188.6419396738346
Z S Steenhuis,6,2,1,0,175.06000000000003,24.939999999999998,14.246544042042725
D G Weeks,15,2,0,4,239.17999999999998,-39.179999999999986,-16.380968308386983
D J Thorn,10,2,0,3,132.12,67.88,51.377535573720856
C B Howlett,5,2,0,2,125.49,74.50999999999999,59.37524902382659
E G Cain,5,2,0,2,70.2,129.8,184.90028490028493
G H Franklin,10,2,0,2,108.13000000000001,91.87,84.96254508462036
J S Turnbull,17,2,0,2,206.85999999999999,-6.860000000000012,-3.316252537948377
K J Marshall,10,2,0,2,208.53000000000003,-8.530000000000003,-4.090538531626145
S R Loftus,4,2,0,2,83.99000000000001,116.00999999999999,138.12358614120726
B L McDonough,5,2,0,1,159.85,40.15,25.117297466374726
D K Harding,5,2,0,1,304.0,-104.0,-34.21052631578947
J A Young,7,2,0,1,162.12,37.879999999999995,23.3654083395016
J B Lane,5,2,0,1,149.94,50.06,33.38668800853675
J M Kendall,6,2,0,1,170.3,29.699999999999996,17.439812096300642
K D Anderson,3,2,0,1,84.85,115.14999999999998,135.71007660577487
K S Von Duve,8,2,0,1,61.01,138.99,227.81511227667596
M J Nutley,11,2,0,1,118.21,81.78999999999999,69.19042382201167
P A Warnock,7,2,0,1,47.3,152.70000000000002,322.8329809725159
R J Coverdale,8,2,0,1,81.38,118.62,145.76062914721064
S B Cleave,5,2,0,1,87.48,112.52,128.62368541380886
S D Taylor,4,2,0,1,119.25,80.75,67.71488469601678
A C Frisby,5,2,0,0,105.96,94.04,88.7504718761797
B A Harpley,3,2,0,0,83.78,116.22,138.72045834328003
D J Drury,7,2,0,0,117.21,82.79,70.63390495691495
D J Reynolds,9,2,0,0,46.92,153.08000000000004,326.2574595055414
J B Hurrell,2,2,0,0,115.3,84.7,73.46053772766696
K E Manning,6,2,0,0,173.18,26.819999999999993,15.486776764060512
L J Egerton-Green,6,2,0,0,106.31,93.69,88.12905653278148
L R Edwards,6,2,0,0,97.33,102.67,105.48648926333092
"M J Schrader, B L Smith",4,2,0,0,74.00999999999999,125.99,170.23375219564926
M K Reed,2,2,0,0,30.83,169.17000000000002,548.718780408693
R L Hillier,6,2,0,0,146.14999999999998,53.849999999999994,36.84570646595963
T J Rutland,3,2,0,0,85.37,114.63,134.27433524657374
M A Rees,11,1,5,1,249.65,-149.64999999999998,-59.943921490086105
R J East,29,1,4,6,414.1799999999999,-314.1799999999999,-75.85590805929789
P K Tilbrook,13,1,4,2,136.16,-36.16,-26.556991774383075
B P Fitzpatrick,21,1,4,1,308.39,-208.39,-67.57352702746522
C J Harmey,20,1,3,4,447.2,-347.20000000000005,-77.63864042933811
P J Duggan,29,1,3,4,261.26,-161.26,-61.723953150118646
A A Herbertson,17,1,3,3,320.02,-220.01999999999998,-68.75195300293731
C S Hynam,14,1,3,2,99.53999999999999,0.4599999999999982,0.462125778581473
D M Miles,15,1,3,2,167.96,-67.96,-40.462014765420335
L C Johnson,26,1,3,2,350.21000000000004,-250.20999999999998,-71.44570400616772
M R Gillies,20,1,3,2,215.73999999999998,-115.74,-53.64790952071938
B Shipway,14,1,3,1,89.8,10.200000000000003,11.358574610244993
"C W Lang, S L Mahar",11,1,3,1,228.98000000000002,-128.98,-56.328063586339404
R J Gordon,29,1,3,1,120.21,-20.210000000000004,-16.812245237501045
J M Anderson,10,1,3,0,113.62,-13.620000000000008,-11.987326174969203
K L Howlett,6,1,3,0,113.88,-13.880000000000003,-12.188268352651917
P S Kahlefeldt,20,1,3,0,212.97,-112.97,-53.045029816406064
A C Markham,25,1,2,4,153.31,-53.30999999999999,-34.77268279955645
S A Grimsey,16,1,2,4,248.51,-148.51,-59.760170616876586
D G Simmonds,13,1,2,3,126.91999999999999,-26.92,-21.210211156634102
S W Dickson,24,1,2,3,232.93,-132.93,-57.06864723307431
C D Voak,18,1,2,2,320.63,-220.63,-68.81140255122727
C R Bell,12,1,2,2,163.51999999999998,-63.519999999999996,-38.845401174168295
D Aiken,18,1,2,2,287.08,-187.07999999999998,-65.1665041103525
K J F Charles,15,1,2,2,268.91999999999996,-168.92000000000002,-62.81421984233231
M J Crone,18,1,2,2,221.04000000000002,-121.04,-54.75931958016649
M J Frost,8,1,2,2,169.1,-69.1,-40.86339444115907
M R S Barby,10,1,2,2,121.19,-21.189999999999998,-17.484941001732814
C V Castles,6,1,2,1,65.26,34.739999999999995,53.233220962304614
D R Hancock,7,1,2,1,222.65,-122.65,-55.086458567258035
K L Dawson,8,1,2,1,150.25,-50.24999999999999,-33.44425956738768
K M Garaty,12,1,2,1,101.60999999999999,-1.6100000000000065,-1.5844897155791822
M A Caldow,11,1,2,1,187.98000000000002,-87.98,-46.80285136716672
M A Thompson,10,1,2,1,163.12,-63.12,-38.69543894065718
M L Wight,7,1,2,1,66.78,33.220000000000006,49.745432764300695
N A Day,9,1,2,1,142.04,-42.04000000000001,-29.597296536187002
N W Diebert,8,1,2,1,117.97999999999999,-17.97999999999999,-15.239871164604162
T Abela,7,1,2,1,110.25,-10.249999999999998,-9.29705215419501
A W Schembri,4,1,2,0,53.97,46.03,85.2881230313137
D A Parish,8,1,2,0,130.25,-30.25,-23.224568138195778
D C Schmetzer,4,1,2,0,34.15,65.85,192.82576866764273
I W Smith,6,1,2,0,97.63,2.370000000000002,2.427532520741577
K G Whelan,4,1,2,0,70.84,29.160000000000004,41.16318464144552
K L O'Sullivan,6,1,2,0,130.96,-30.960000000000008,-23.640806353084916
K M Watson,8,1,2,0,219.76,-119.75999999999999,-54.495813614852565
M White,12,1,2,0,135.39999999999998,-35.400000000000006,-26.144756277695723
N Youngson,14,1,2,0,211.57000000000002,-111.57,-52.73431961053079
P A Betts,7,1,2,0,161.05999999999997,-61.059999999999995,-37.91133738979263
S L Suvaljko,12,1,2,0,139.67,-39.669999999999995,-28.402663420920742
T J Lethaby,5,1,2,0,156.89,-56.89,-36.261074638281606
T R Linke,6,1,2,0,195.85,-95.85,-48.94051570079142
W R Moore,6,1,2,0,56.78,43.22,76.11835153222965
D J Rodger,16,1,1,5,226.14000000000001,-126.13999999999999,-55.779605554081535
T E Rattray,22,1,1,5,232.79,-132.79,-57.04282830018471
B R Abbott,17,1,1,3,199.01000000000002,-99.01,-49.75126878046329
J Tabone,10,1,1,3,201.79,-101.78999999999999,-50.4435304028941
M J Wright,29,1,1,3,183.23999999999998,-83.24,-45.42676271556429
"R A Hoare, T A Hoare",10,1,1,3,148.27999999999997,-48.27999999999999,-32.56002158079309
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
B M Ashcroft,11,1,1,2,138.77,-38.77,-27.938315197809327
C M Hamilton-Smith,6,1,1,2,61.330000000000005,38.669999999999995,63.05233980107613
D M Castles,9,1,1,2,154.99,-54.99000000000001,-35.47970836828183
G M Johnson,12,1,1,2,86.94,13.060000000000002,15.021854152288938
J F Meade,6,1,1,2,127.97000000000001,-27.970000000000013,-21.85668516058452
M L Russo,10,1,1,2,169.80999999999997,-69.81,-41.11065308285732
N S Townsend,8,1,1,2,171.26,-71.25999999999999,-41.60924909494336
S T Hewitt,13,1,1,2,111.96,-11.959999999999997,-10.682386566630937
A E Belton,5,1,1,1,55.37,44.629999999999995,80.60321473722232
A L Diebert,7,1,1,1,86.22,13.780000000000001,15.982370679656693
B L Clemens,9,1,1,1,64.17,35.83,55.83606046439146
B M Jaffray,6,1,1,1,82.53999999999999,17.46,21.153380179307003
C J Bourke,8,1,1,1,68.58,31.419999999999995,45.815106445027695
C W Holloway,6,1,1,1,32.78,67.22000000000001,205.06406345332522
D I Harris,8,1,1,1,108.56,-8.559999999999995,-7.885040530582161
D R March,11,1,1,1,88.25,11.749999999999993,13.31444759206798
E P O'Shea,8,1,1,1,69.72,30.279999999999998,43.430866322432585
G C Elkins,4,1,1,1,61.06999999999999,38.93000000000001,63.74652038644181
G C Pekin,8,1,1,1,62.43,37.57000000000001,60.17940092904054
G F Webster,7,1,1,1,54.62,45.379999999999995,83.0831197363603
J C Duggan,5,1,1,1,64.02000000000001,35.98,56.201187129022166
K E MacLeod,6,1,1,1,77.35,22.65,29.282482223658697
K M Males,12,1,1,1,64.75999999999999,35.23999999999999,54.41630636195182
M A Callaghan,19,1,1,1,196.43999999999997,-96.44,-49.093870902056615
M A Jones,4,1,1,1,121.32,-21.32,-17.573359709858227
M B Turnbull,7,1,1,1,143.87,-43.87,-30.492806005421556
P J Brown,9,1,1,1,92.7,7.299999999999995,7.874865156418549
P L Dornauf,4,1,1,1,112.71,-12.709999999999994,-11.276727885724421
P W Mitchell,4,1,1,1,113.07,-13.069999999999993,-11.55921110816308
R P James,3,1,1,1,79.22999999999999,20.77,26.214817619588544
S A Morris,6,1,1,1,67.1,32.900000000000006,49.03129657228019
S M Lowings,10,1,1,1,115.69,-15.689999999999998,-13.562105627106922
S R Garraway,12,1,1,1,68.57999999999998,31.42,45.81510644502772
T J Hodges,25,1,1,1,98.36,1.640000000000006,1.6673444489629992
T S McElhinney,10,1,1,1,106.85,-6.8500000000000085,-6.41085634066449
A B O'Connor,4,1,1,0,91.07999999999998,8.920000000000002,9.793588054457624
A Cefai,7,1,1,0,68.50999999999999,31.489999999999995,45.964092833163036
"A J Tindale, B J Tindale",3,1,1,0,123.18,-23.18,-18.817989933430752
B C Ferguson,5,1,1,0,78.97,21.03,26.63036596175763
B K Parker,3,1,1,0,127.92,-27.92,-21.82614133833646
B M Lovett,2,1,1,0,51.07,48.93,95.80967299784609
C Bagnato,2,1,1,0,57.87,42.13,72.80110592707794
C C Reeves,11,1,1,0,125.74000000000001,-25.740000000000002,-20.470812788293305
C J Millar,5,1,1,0,74.43,25.569999999999993,34.35442697836892
C J Miller,5,1,1,0,60.970000000000006,39.029999999999994,64.0150893882237
D J Mullan,4,1,1,0,16.21,83.79,516.9031462060457
D T Afford,7,1,1,0,58.370000000000005,41.629999999999995,71.32088401576151
"D T Norris, G A Norris",3,1,1,0,75.7,24.299999999999997,32.1003963011889
G A Scott,6,1,1,0,44.1,55.9,126.75736961451247
G Batsakis,2,1,1,0,31.060000000000002,68.94,221.9575016097875
G C Ellul,8,1,1,0,100.13,-0.12999999999999545,-0.12983121941475628
G J Gerrard,8,1,1,0,88.37,11.629999999999995,13.160574855720261
J Breen,7,1,1,0,92.24,7.76,8.412836079791848
J N Quinlan,7,1,1,0,73.11,26.889999999999993,36.780194227875796
K R Dihm,5,1,1,0,82.25999999999999,17.74000000000001,21.565767079990287
M B Towers,14,1,1,0,59.13999999999999,40.86000000000001,69.09029421711196
M C George,7,1,1,0,179.7,-79.69999999999999,-44.351697273233164
M C Williams,6,1,1,0,56.55,43.449999999999996,76.83465959328028
M J Day,9,1,1,0,70.41000000000001,29.589999999999996,42.025280499928975
M Jacquin,2,1,1,0,23.439999999999998,76.55999999999999,326.6211604095563
M T Hewitt,5,1,1,0,48.949999999999996,51.050000000000004,104.2900919305414
N Carbone,8,1,1,0,249.9,-149.9,-59.98399359743898
N Maxwell,3,1,1,0,61.269999999999996,38.73,63.21201240411294
N P Walsh,7,1,1,0,99.39999999999999,0.6000000000000085,0.6036217303823024
P A Keogh,7,1,1,0,95.99,4.010000000000003,4.177518491509536
P J Keats,5,1,1,0,72.49,27.50999999999999,37.950062077527924
P S Maguire,3,1,1,0,55.55,44.45,80.01800180018003
R C Weidenbach,4,1,1,0,32.46,67.53999999999999,208.07147258163891
R J Mercieca,3,1,1,0,24.74,75.26,304.2037186742118
T J Warren,4,1,1,0,71.42999999999999,28.57,39.99720005599888
T L Ainsworth,7,1,1,0,31.619999999999997,68.38000000000001,216.2555344718533
K E Rue,13,1,0,4,146.12,-46.12,-31.563098822885298
D J Binskin,8,1,0,3,200.87,-100.87,-50.216557972818244
E J Jones,12,1,0,3,88.52000000000001,11.479999999999993,12.968820605512871
I T Mabbott,6,1,0,3,75.93,24.07,31.700250230475437
K S Winnell,15,1,0,3,138.86999999999998,-38.86999999999999,-27.99020666810686
R J Moore,17,1,0,3,115.81,-15.81000000000001,-13.651670840169249
R W Cross,10,1,0,3,43.269999999999996,56.73000000000002,131.1070025421771
A L Smith,5,1,0,2,126.9,-26.9,-21.197793538219067
J D Justice,10,1,0,2,106.71,-6.709999999999997,-6.288070471371003
J T O'Shea,8,1,0,2,91.93,8.07,8.77841836179702
K Evans,3,1,0,2,94.54,5.459999999999999,5.775333192299555
L Inwood,20,1,0,2,198.44,-98.44,-49.60693408586979
M N Clayton,14,1,0,2,149.01,-49.009999999999984,-32.89041003959465
M P McNee,7,1,0,2,113.97999999999999,-13.980000000000004,-12.265309703456753
S P Farrugia,5,1,0,2,98.22,1.7800000000000047,1.8122581958867896
T J Stone,7,1,0,2,44.63999999999999,55.360000000000014,124.01433691756276
B A Parish,4,1,0,1,21.690000000000005,78.31000000000002,361.04195481788844
B B Weidenbach,6,1,0,1,56.75,43.25,76.2114537444934
B J Abbott,4,1,0,1,61.95,38.05000000000001,61.42050040355127
B R McCall,6,1,0,1,18.25,81.75,447.945205479452
B W Richardson,4,1,0,1,48.36,51.64,106.78246484698097
D B P Ford,3,1,0,1,92.87,7.130000000000003,7.677398514051903
D M Brown,2,1,0,1,79.36,20.639999999999997,26.008064516129032
D P Castle,3,1,0,1,36.980000000000004,63.019999999999996,170.4164413196322
"E Brosnan, R J Brosnan",10,1,0,1,116.27000000000001,-16.269999999999996,-13.99329147673518
G Inwood,8,1,0,1,79.88999999999999,20.11,25.1721116535236
J A Topping,5,1,0,1,73.03999999999999,26.96,36.91128148959475
L A Hosking,2,1,0,1,31.79,68.21,214.56432840515882
L M Osborn,7,1,0,1,85.15,14.849999999999998,17.439812096300642
M J Munro,5,1,0,1,76.53,23.47,30.66771200836273
N J Elkins,5,1,0,1,54.029999999999994,45.970000000000006,85.08236165093469
R L Donovan,6,1,0,1,44.050000000000004,55.949999999999996,127.01475595913732
R P Butt,8,1,0,1,145.26,-45.260000000000005,-31.15792372297949
T C Rundle,4,1,0,1,168.41,-68.41,-40.62110325990143
T J Gilligan,4,1,0,1,59.47,40.53,68.15200941651253
W G Judd,7,1,0,1,93.36,6.640000000000001,7.112253641816624
A C Treasure,1,1,0,0,23.81,76.19,319.99160016799664
A D Millard,1,1,0,0,27.03,72.97,269.95930447650755
A J Shaw,3,1,0,0,34.8,65.2,187.3563218390805
A M Woodmansey,3,1,0,0,60.529999999999994,39.46999999999999,65.20733520568312
A S Cargill,11,1,0,0,75.57999999999997,24.42,32.31013495633767
A S Williams,3,1,0,0,41.67999999999999,58.32000000000001,139.92322456813824
A W Rudd,2,1,0,0,87.03999999999999,12.96,14.889705882352944
B G Said,1,1,0,0,41.67,58.33,139.98080153587713
B J Sullivan,3,1,0,0,39.43,60.56999999999999,153.613999492772
B K Duck,1,1,0,0,95.24,4.76,4.99790004199916
B L Lindsay,3,1,0,0,45.59,54.410000000000004,119.34634788330773
C C Luca,3,1,0,0,6.75,93.25000000000001,1381.4814814814818
C Gusman,7,1,0,0,84.45,15.549999999999997,18.413262285375957
C J Maggs,4,1,0,0,47.89,52.11,108.81186051367717
C R Abercromby,3,1,0,0,17.73,82.27000000000001,464.0157924421884
C R Henderson,3,1,0,0,15.58,84.41999999999999,541.8485237483953
D A Wilkins,5,1,0,0,36.89,63.110000000000014,171.07617240444569
D A Williams,2,1,0,0,41.67,58.33,139.98080153587713
D G Ingold,3,1,0,0,60.0,40.0,66.66666666666666
