Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Seaton Grima,36,4,5,3,756.1499999999999,-356.15,-47.100443033789595
Trent Dawson,23,4,4,6,634.7299999999999,-234.72999999999996,-36.98107856884029
Craig Turnbull,19,4,4,3,422.88,-22.879999999999995,-5.410518350359439
Aaron Dunn,18,4,4,1,466.57000000000005,-66.57000000000002,-14.26795550506891
Chris Svanosio,15,4,4,1,328.11,71.89000000000001,21.910334948645275
Colin Godden,20,4,4,1,248.99000000000004,151.01,60.64902204907826
Brad Lynn,33,4,3,4,317.87,82.12999999999998,25.83760656872306
Paul Fitzpatrick,23,4,3,4,510.66,-110.65999999999998,-21.66999569184976
Kent Rattray,13,4,3,1,143.45,256.55,178.84280237016384
Kevin Pizzuto,30,4,2,4,388.78,11.219999999999978,2.885950923401404
Steven Davis,13,4,2,3,192.38,207.62,107.92182139515543
Peter Bullock,20,4,2,0,270.91,129.09,47.65051123989517
Glenn Bull,46,4,1,7,345.94000000000005,54.06000000000002,15.626987338844888
Alex Johnson,12,4,1,4,203.93000000000004,196.07,96.14573628205754
Keith McDeed,16,4,1,4,380.1,19.900000000000006,5.235464351486452
Ricky Gordon,19,4,1,3,377.09000000000003,22.910000000000004,6.075472698825215
Michael Gadsden,15,4,1,2,339.04,60.95999999999998,17.980179329872577
Shane Sanderson,11,4,1,1,313.38,86.62000000000003,27.640564171293647
Laura Wilson,13,4,1,0,392.11,7.890000000000001,2.0121904567595825
Anthony Frisby,10,4,0,3,173.45,226.55,130.61400980109542
"C W Lang, S L Mahar",5,4,0,0,315.56,84.44,26.758778045379643
Chris Judd,47,3,8,3,638.6600000000001,-338.65999999999997,-53.026649547490045
Julie Douglas,41,3,7,3,397.45,-97.45000000000003,-24.518807397156884
Shawn Grimsey,35,3,6,2,701.6400000000001,-401.6400000000001,-57.243030613990086
Nathan Hurst,44,3,5,7,397.23,-97.23000000000002,-24.477003247488863
James Rattray,23,3,5,5,423.03,-123.03,-29.083043755762006
Tom Ison,54,3,5,5,735.96,-435.9599999999999,-59.23691504973095
Alison Alford,27,3,5,3,411.69,-111.68999999999997,-27.129636376885514
Troy Williams,52,3,4,4,407.1,-107.10000000000001,-26.308032424465733
Boris Devcic,19,3,4,2,257.54,42.459999999999994,16.486759338355203
"D A McDowell, K L McDowell",38,3,4,2,495.02000000000004,-195.02000000000004,-39.39638802472628
Lisa Pitt,17,3,3,4,428.12,-128.12,-29.926188918994672
Mat Rue,37,3,3,4,512.38,-212.38000000000002,-41.44970529685
Mat Wright,30,3,3,4,273.16999999999996,26.830000000000002,9.821722736757332
Darren Weeks,17,3,3,3,274.09,25.910000000000004,9.453099346929843
Matt Crone,31,3,3,3,315.18,-15.179999999999986,-4.816295450218918
Michael Hawke,25,3,3,3,312.75,-12.749999999999986,-4.076738609112705
Chris Frisby,18,3,3,2,490.67,-190.66999999999996,-38.8591110114741
Dan Russell,21,3,3,2,366.76000000000005,-66.75999999999999,-18.202639328171006
David Goulden,26,3,3,2,229.80999999999997,70.19,30.542622166137246
Dwayne Brown,11,3,3,2,217.08,82.92,38.19789939192924
Mitch Turnbull,40,3,3,2,256.64,43.360000000000014,16.89526184538654
Riley Butt,13,3,3,2,323.97999999999996,-23.980000000000004,-7.401691462435956
Matthew Clayton,15,3,3,1,353.10999999999996,-53.110000000000014,-15.040638894395519
Chris Bourke,11,3,3,0,209.07999999999996,90.92,43.48574708245649
Matthew Horsnell,9,3,3,0,251.73,48.269999999999996,19.175306876415206
Jack Butler,63,3,2,9,670.0600000000001,-370.05999999999995,-55.227890039697925
Kerry Towers,47,3,2,5,430.1,-130.1,-30.24877935363869
Peter Tilbrook,29,3,2,4,419.61,-119.61000000000001,-28.50504039465218
Chris Voak,11,3,2,2,310.87,-10.870000000000003,-3.4966384662399084
Kim Prentice,15,3,2,2,357.4,-57.39999999999999,-16.06043648573027
Stephen Clarke,18,3,2,2,152.33999999999997,147.66,96.92792437967705
Bailey McDonough,10,3,2,1,130.2,169.79999999999998,130.4147465437788
Charlie Castles,12,3,2,1,430.55,-130.55,-30.32168157008478
Mark Russo,13,3,2,1,154.09999999999997,145.89999999999998,94.67878001297859
Geoff Dawson,9,3,2,0,193.64999999999998,106.35000000000001,54.91866769945779
Jayne Davies,8,3,2,0,248.16,51.84,20.88974854932302
Michael Formosa,26,3,1,3,268.52,31.480000000000004,11.723521525398482
Keith Cotchin,9,3,1,2,202.87,97.13000000000001,47.877951397446644
John Tormey,22,3,1,1,291.57,8.429999999999998,2.891243955139417
"M J Schrader, B L Smith",12,3,1,1,174.89999999999998,125.10000000000001,71.52658662092625
Paul Kahlefeldt,17,3,1,1,145.98,154.02,105.50760378133992
Russell Eddy,12,3,1,1,125.98,174.02,138.1330369899984
Allan McDonough,5,3,1,0,193.16,106.84,55.311658728515226
Ian Watson,5,3,1,0,151.28,148.72000000000003,98.30777366472768
Trent Lethaby,7,3,1,0,205.31000000000003,94.69,46.12050070624908
John O'Shea,11,3,0,4,251.48,48.52000000000002,19.29378081756005
Charlie Chiang,14,3,0,3,303.26000000000005,-3.26,-1.074985161247774
Antti Ruokonen,8,3,0,2,290.51,9.489999999999995,3.266668961481531
Damian Wilson,7,3,0,2,95.59,204.41,213.8403598702793
Ricky Hart,17,3,0,2,161.89000000000001,138.10999999999999,85.31101365124466
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
Ellen Jones,15,3,0,1,132.23999999999998,167.76,126.86025408348458
Jason Ainsworth,16,3,0,1,267.28999999999996,32.710000000000036,12.237644505967317
Courtney Barton,5,3,0,0,130.69,169.31,129.55084551228097
Greg Franklin,7,3,0,0,65.11,234.89,360.7587160190447
Jason Turner,10,3,0,0,53.79,246.20999999999998,457.7244841048522
Michael Souden,7,3,0,0,136.96,163.04000000000002,119.04205607476636
Phil Costello,11,3,0,0,142.03,157.97,111.22298106033936
Jarrod Alchin,28,2,8,5,709.7199999999999,-509.72,-71.81987262582427
Peter Anderson,46,2,8,1,396.84000000000003,-196.83999999999997,-49.60185465174881
Todd Rattray,22,2,7,2,367.03999999999996,-167.04000000000002,-45.510026155187454
Stewart Dickson,25,2,6,2,319.81,-119.81000000000002,-37.46286857821832
Darrel Graham,19,2,5,3,404.26,-204.26000000000005,-50.526888636026335
Jake Davis,21,2,5,2,241.42000000000002,-41.42,-17.156822135697126
Jackson Painting,43,2,4,9,746.47,-546.47,-73.20722868969952
"J K Neilson, K Wilson",15,2,4,2,234.69,-34.68999999999998,-14.781200732881667
Trent Hoare,18,2,4,2,395.34999999999997,-195.35,-49.41191349437208
Ingrid Smith,33,2,3,7,430.46000000000004,-230.45999999999998,-53.53807554708915
John McMullen,39,2,3,6,290.77,-90.76999999999997,-31.217113182240247
Jim Barker,19,2,3,4,213.50999999999996,-13.509999999999991,-6.327572479040791
Olivia Frisby,12,2,3,3,248.26,-48.26,-19.439297510674294
Anton Golino,24,2,3,2,213.07999999999998,-13.079999999999984,-6.138539515674857
Paul Ashwood,8,2,3,2,371.33,-171.32999999999998,-46.139552419680605
Amy Cargill,23,2,3,1,177.55999999999995,22.440000000000005,12.637981527371037
Ashleigh Herbertson,11,2,3,1,224.65,-24.64999999999999,-10.972624081905181
Roy Roots Snr,11,2,3,1,252.04999999999998,-52.04999999999998,-20.650664550684382
Anthony Robinson,11,2,3,0,236.60999999999999,-36.60999999999999,-15.472718819999152
Lindsay Harper,13,2,3,0,178.09,21.909999999999993,12.302768263237684
Rebecca Morrissey,8,2,3,0,190.04000000000002,9.96,5.2410018943380345
Michael Jnr Day,24,2,2,4,351.86,-151.86,-43.159211049849375
Brian Portelli,19,2,2,3,255.9,-55.89999999999997,-21.8444704962876
John Justice,15,2,2,3,250.78999999999996,-50.790000000000006,-20.252003668407838
Mark Callaghan,16,2,2,3,244.03999999999996,-44.04,-18.046221930831013
Shannon Price,11,2,2,3,262.81,-62.81,-23.899395000190253
Christopher Howlett,7,2,2,1,216.32999999999998,-16.330000000000002,-7.548652521610504
Darren Billinger,11,2,2,1,211.59999999999997,-11.600000000000005,-5.482041587901705
Nick Youngson,15,2,2,1,407.1600000000001,-207.16,-50.8792612240888
Wayne Graham,15,2,2,1,225.89000000000001,-25.89000000000001,-11.46133073619904
Debra Lewis,13,2,2,0,63.800000000000004,136.20000000000002,213.4796238244514
Wayne Justins,10,2,2,0,72.64999999999999,127.35000000000004,175.29249827942195
Zac Steenhuis,8,2,2,0,124.66,75.34,60.43638697256538
Brendan James,14,2,1,3,113.90999999999998,86.09000000000002,75.57721007813188
Brett Smith,13,2,1,3,180.69,19.309999999999988,10.686811666389943
Philip Chircop,9,2,1,3,175.43,24.570000000000007,14.005586273727417
Jemma Hayman,9,2,1,2,167.13,32.870000000000005,19.667324836953274
Jeremy Thornton,12,2,1,2,126.0,74.0,58.730158730158735
Joe Pace,7,2,1,2,270.81,-70.81,-26.147483475499428
Maryann White,13,2,1,2,95.50999999999999,104.49000000000001,109.4021568422155
Ross Adams,16,2,1,2,166.57,33.43000000000001,20.069640391427033
Sarah Suvaljko,20,2,1,2,128.23,71.76999999999998,55.96974187007719
Shane Graham,27,2,1,2,282.21,-82.21000000000001,-29.13078912866306
Billy Weidenbach,13,2,1,1,232.17000000000002,-32.17,-13.856226041262868
Bob Mellsop,17,2,1,1,155.93,44.07000000000002,28.26268197268006
Corey Peterson,12,2,1,1,290.03999999999996,-90.04,-31.043993931871473
Denis Maricic,11,2,1,1,107.1,92.9,86.74136321195147
Joseph Suvaljko,8,2,1,1,189.51,10.490000000000002,5.53532795103161
Katie Howlett,7,2,1,1,276.40999999999997,-76.41,-27.643717665786333
Mike Williams,6,2,1,1,50.330000000000005,149.67000000000002,297.37730975561294
Nathan Townsend,9,2,1,1,217.60999999999999,-17.609999999999985,-8.092458986259816
Nathan Turvey,6,2,1,1,135.53,64.47000000000001,47.56880395484396
Nigel Johns,17,2,1,1,253.06999999999996,-53.07000000000001,-20.970482475204495
Norman Snr Diebert,16,2,1,1,125.71000000000001,74.28999999999999,59.096332829528265
Rebecca Bartley,9,2,1,1,146.07999999999998,53.92,36.91128148959475
Sam Hewitt,14,2,1,1,258.75,-58.75000000000001,-22.70531400966184
Tarah McNamara,7,2,1,1,227.86999999999998,-27.869999999999997,-12.230657831219554
Charlie Martin,7,2,1,0,217.56,-17.560000000000006,-8.071336642765218
Codi Rauchenberger,7,2,1,0,50.33,149.67000000000002,297.377309755613
Craig Demmler,5,2,1,0,62.22,137.78,221.44005143040823
David Phillips,5,2,1,0,166.16000000000003,33.84,20.365912373615792
Ian Slater,6,2,1,0,86.22000000000001,113.78,131.96474135931336
Jude McLachlan,7,2,1,0,67.21000000000001,132.79000000000002,197.57476565987204
Kenneth Rue,8,2,1,0,134.49,65.51000000000002,48.70994125957321
Max Beasley,6,2,1,0,139.92,60.08,42.938822184105206
Rosemarie Weidenbach,10,2,1,0,178.43,21.57,12.088774309252928
Ross Olivieri,5,2,1,0,157.19,42.809999999999995,27.234556905655573
Stephen Farrugia,9,2,1,0,86.9,113.1,130.14959723820482
Steven Duffy,4,2,1,0,52.4,147.6,281.6793893129771
Claire Goble,15,2,0,4,166.57000000000002,33.43000000000001,20.06964039142703
Richard Hutchinson,17,2,0,3,215.7,-15.700000000000008,-7.278627723690315
"E Brosnan, R J Brosnan",8,2,0,2,88.49000000000001,111.50999999999999,126.0142388970505
Geoff Webster,7,2,0,2,132.16000000000003,67.83999999999999,51.331719128329276
Grant Jones,11,2,0,2,136.47,63.53,46.55235582911995
James Warnock,7,2,0,2,70.51,129.49,183.64770954474542
Narissa Elkins,9,2,0,2,112.11999999999999,87.88000000000001,78.38030681412774
Nathan Cahir,5,2,0,2,139.81,60.19,43.051283885272866
Peter Greig,10,2,0,2,46.26,153.74000000000004,332.33895373973206
Sandra O'Connor,14,2,0,2,128.39,71.61,55.77537191370045
Ashleigh Markham,15,2,0,1,129.28,70.72,54.70297029702971
Bill Whyte,5,2,0,1,72.51,127.49,175.82402427251412
Cameron Ross,5,2,0,1,204.56,-4.560000000000002,-2.2291748142354333
David Barbetti,5,2,0,1,47.16,152.84,324.08821034775235
Gary Hall Jnr,11,2,0,1,198.15,1.8499999999999952,0.9336361342417335
Jamie Cassar,3,2,0,1,87.5,112.5,128.57142857142858
John Yeomans,5,2,0,1,52.44,147.56,281.38825324180016
Leah Holman,8,2,0,1,77.91,122.09,156.7064561673726
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Ryan Cummins,5,2,0,1,114.16999999999999,85.83000000000001,75.17736708417274
Tim Mortlock,8,2,0,1,102.06,97.94,95.96315892612188
Adam Stephens,20,2,0,0,190.03,9.969999999999995,5.24654001999684
Brooke McPherson,2,2,0,0,63.41,136.59,215.4076644062451
Carson Millar,4,2,0,0,169.41,30.59000000000001,18.05678531373591
"D T Norris, G A Norris",5,2,0,0,110.47,89.53,81.04462750067893
Danny Weinert,8,2,0,0,111.43,88.57,79.48487839899488
David Aiken,5,2,0,0,110.52,89.48,80.96272167933407
David White,6,2,0,0,59.06999999999999,140.93,238.58134416793638
Don Rudd,3,2,0,0,149.64,50.36,33.65410318096766
"G J Quinlan, D J Quinlan",2,2,0,0,88.64,111.36,125.6317689530686
Geoff Walker,2,2,0,0,26.79,173.20999999999998,646.5472191116088
Graham McDermott,3,2,0,0,31.0,169.0,545.1612903225806
Justin Pascoe,2,2,0,0,24.360000000000003,175.64,721.0180623973727
Kelvin Winnell,10,2,0,0,64.48,135.52,210.17369727047148
Laura Osborn,5,2,0,0,90.74000000000001,109.25999999999999,120.40996253030636
Malcolm Hutchings,3,2,0,0,32.53,167.47,514.8170919151553
Michael Xuereb,8,2,0,0,101.28,98.72,97.47235387045812
Mitchell Frost,6,2,0,0,151.78,48.22,31.769666622743443
Rod Carberry,4,2,0,0,32.26,167.74,519.9628022318661
Rodney Mercieca,4,2,0,0,157.70999999999998,42.29,26.815040263775288
Troy Primmer,2,2,0,0,97.49,102.50999999999999,105.14924607652067
Tyson Linke,3,2,0,0,161.2,38.8,24.069478908188586
Lang Inwood,43,1,7,2,509.06,-409.06,-80.35595018268967
Andy Gath,28,1,6,2,393.03,-293.03,-74.55664961962191
Dale Afford,14,1,5,5,207.63000000000002,-107.63000000000002,-51.83740307277369
Paul Tonkin,12,1,5,3,309.05,-209.04999999999998,-67.64277624979776
Sam Barker,9,1,5,1,153.13000000000002,-53.13000000000001,-34.69600992620649
Darren Elder,48,1,4,6,623.05,-523.05,-83.94992376213787
Michael Stanley,19,1,4,1,344.8699999999999,-244.87,-71.00356656131298
Naomi Kerr,14,1,4,1,292.2799999999999,-192.28,-65.78623237990969
Peter Manning,24,1,3,6,380.99,-280.99,-73.75259193154676
David Micallef,27,1,3,5,312.44000000000005,-212.43999999999997,-67.99385482012545
Alex Ashwood,18,1,3,3,449.83000000000004,-349.83000000000004,-77.76937954338305
Faye McEwan,13,1,3,3,208.96999999999997,-108.97,-52.146241087237414
Peter Rixon,27,1,3,3,368.09000000000003,-268.09,-72.83273112553994
Mark Rees,12,1,3,2,264.0,-163.99999999999997,-62.12121212121211
Michael Bellman,11,1,3,2,152.02,-52.02000000000001,-34.21918168662019
Peter King,7,1,3,1,204.54999999999998,-104.55,-51.112197506722076
Chloe Butler,8,1,3,0,160.92000000000002,-60.92,-37.857320407655976
Chris Walsh,18,1,3,0,202.48,-102.47999999999999,-50.61240616357171
Freddy Taiba,10,1,3,0,106.93,-6.93,-6.480875339006826
John Boserio,7,1,3,0,125.36,-25.359999999999985,-20.229738353541787
Luke Tabone,5,1,3,0,186.76,-86.75999999999999,-46.45534375669308
Matthew Scott,33,1,2,7,407.21999999999997,-307.21999999999997,-75.44324934924612
Leon Jurd,29,1,2,5,217.07,-117.07,-53.93191136499746
Amanda Turnbull,23,1,2,4,374.87999999999994,-274.87999999999994,-73.32479726845924
Craig Hynam,35,1,2,4,282.56,-182.55999999999997,-64.6092865232163
Alyce Finnis,20,1,2,2,285.38000000000005,-185.38000000000002,-64.95900203237788
Joshua Carroll,10,1,2,2,164.18,-64.17999999999998,-39.09124132050187
Juanita McKenzie,7,1,2,2,151.17,-51.169999999999995,-33.84930872527618
Ron Sallis,16,1,2,2,206.41,-106.41000000000001,-51.55273484811783
Anna Woodmansey,11,1,2,1,114.86000000000001,-14.860000000000007,-12.937489117186143
Bill Dornauf,7,1,2,1,312.36,-212.36000000000004,-67.98565757459343
Billy Muscat,13,1,2,1,306.1700000000001,-206.17,-67.3384067674821
Bruce Whiteman,4,1,2,1,82.49,17.50999999999999,21.22681537156018
Daren Garrard,15,1,2,1,256.57000000000005,-156.57000000000002,-61.024281872393495
David Harris,16,1,2,1,175.35000000000002,-75.35,-42.971200456230385
Dean Cernovskis,10,1,2,1,100.88,-0.8799999999999928,-0.8723235527359168
Gary Lawlor,6,1,2,1,153.37000000000003,-53.370000000000005,-34.798200430331875
John Meade,9,1,2,1,123.34,-23.340000000000007,-18.92330144316524
Kristy Butler,6,1,2,1,100.72,-0.7199999999999989,-0.7148530579825247
Luke Watson,16,1,2,1,101.87,-1.8700000000000045,-1.8356729164621621
Michael Towers,18,1,2,1,110.44,-10.439999999999994,-9.453096704092715
Murray Lindau,6,1,2,1,136.39999999999998,-36.4,-26.68621700879766
Tiarn McElhinney,22,1,2,1,123.28999999999998,-23.28999999999998,-18.89042095871521
Tyrone Abela,14,1,2,1,328.4,-228.39999999999998,-69.54933008526187
Daniel Anforth,7,1,2,0,126.4,-26.400000000000002,-20.88607594936709
David Murphy,10,1,2,0,109.03,-9.030000000000003,-8.282124186003854
Gary Eyre,5,1,2,0,97.33,2.670000000000009,2.743244631665477
Giles Inwood,13,1,2,0,104.49,-4.4900000000000055,-4.297061919800944
Ian Edyvean,4,1,2,0,81.56,18.439999999999998,22.609122118685626
Jonathan O'Connor,10,1,2,0,75.78,24.220000000000006,31.96093956188969
Lachlan Prothero,10,1,2,0,146.1,-46.099999999999994,-31.553730321697465
Lance Holberton,7,1,2,0,135.18,-35.18,-26.024559846131083
Maree Caldow,10,1,2,0,79.85999999999999,20.140000000000015,25.219133483596316
Mark Lee,3,1,2,0,143.67,-43.66999999999999,-30.396046495440938
"S M McNaulty, J M McNaulty",8,1,2,0,220.42000000000002,-120.42000000000002,-54.632066055711825
Anthony Gorman,23,1,1,8,307.55999999999995,-207.55999999999997,-67.48601898816491
Garry Johnson,16,1,1,4,166.42000000000002,-66.41999999999999,-39.911068381204174
Cassandra O'Brien,21,1,1,3,186.00999999999993,-86.00999999999996,-46.239449491962795
Mark Dux,21,1,1,3,305.78000000000003,-205.78,-67.2967492968801
Reece Moore,22,1,1,3,231.76999999999998,-131.76999999999998,-56.85377745178409
Ben Crosby,8,1,1,2,18.9,81.10000000000001,429.10052910052923
Eddie Tappe,10,1,1,2,126.67999999999999,-26.680000000000007,-21.060940953583838
Garry Shepherdson,9,1,1,2,105.69999999999999,-5.699999999999988,-5.392620624408693
Jodi Quinlan,6,1,1,2,122.02,-22.02,-18.04622193083101
Katie Xuereb,7,1,1,2,87.05,12.950000000000006,14.876507754164281
Peter Payne,10,1,1,2,60.849999999999994,39.150000000000006,64.33853738701727
Robbie Williams,12,1,1,2,186.39,-86.39,-46.349053060786524
Steve Alexandrou,9,1,1,2,112.96999999999998,-12.969999999999988,-11.480924139151979
Trent Moffat,18,1,1,2,149.26,-49.259999999999984,-33.002813881816955
Vicki Rasmussen,11,1,1,2,166.62999999999997,-66.63,-39.986797095360984
"A J Tindale, B J Tindale",9,1,1,1,133.94,-33.94,-25.339704345229208
Annie Belton,8,1,1,1,88.01999999999998,11.980000000000004,13.610543058395827
Bryse McElhinney,9,1,1,1,56.53,43.46999999999999,76.89722271360337
David Reynolds,5,1,1,1,40.17999999999999,59.81999999999999,148.8800398208064
Donald Cross,7,1,1,1,97.00999999999999,2.9900000000000055,3.0821564787135407
Grant Fuller,4,1,1,1,35.26,64.74,183.60748723766307
Ian Gurney,7,1,1,1,151.89999999999998,-51.9,-34.16721527320606
Jamie Donovan,11,1,1,1,135.82999999999998,-35.83,-26.378561437090482
Jeff Tabone,9,1,1,1,84.16000000000001,15.839999999999995,18.82129277566539
Jemma Coney,9,1,1,1,70.57,29.43,41.70327334561429
Leo Wallrodt,7,1,1,1,41.05,58.949999999999996,143.605359317905
Lisa Hardy,7,1,1,1,163.36999999999998,-63.37,-38.789251392544536
Malcom Jones,4,1,1,1,45.97,54.03,117.53317380900587
Ryan Bell,13,1,1,1,220.60999999999999,-120.61000000000001,-54.67113911427407
Stephen Maguire,5,1,1,1,59.760000000000005,40.24,67.33601070950468
Vince Vallelonga,6,1,1,1,100.23999999999998,-0.23999999999999488,-0.2394253790901785
Zac Pearson,5,1,1,1,57.32999999999999,42.67000000000001,74.42874585731731
Alan Donohoe,3,1,1,0,24.66,75.33999999999999,305.51500405515
Chris Angove,12,1,1,0,111.87,-11.870000000000006,-10.610530079556634
Chris Hildebrandt,4,1,1,0,79.33,20.669999999999998,26.05571662674902
Chris King,3,1,1,0,44.230000000000004,55.77,126.09088853719194
Christian Salter,4,1,1,0,97.14,2.8599999999999994,2.944204241301214
Cristina Monte,6,1,1,0,56.3,43.7,77.61989342806396
"D P Barnes, B D Barnes",6,1,1,0,80.71,19.29,23.90038409119068
Doug Wilson,3,1,1,0,46.879999999999995,53.11999999999999,113.31058020477815
Francesca Carbone,6,1,1,0,79.28999999999999,20.710000000000004,26.119308866187424
"G M Moss, D M Wicks-Moss",13,1,1,0,60.940000000000005,39.059999999999995,64.09583196586806
Greg Miles,2,1,1,0,42.730000000000004,57.269999999999996,134.0276152586005
Heath Woods,6,1,1,0,136.38,-36.379999999999995,-26.67546561079337
Ian Osmond,5,1,1,0,24.769999999999996,75.22999999999999,303.7141703673799
James Sutton,5,1,1,0,127.74999999999999,-27.75,-21.72211350293542
Jamie Bond,3,1,1,0,78.7,21.300000000000004,27.064803049555273
Joanne Pengelly,6,1,1,0,82.28999999999999,17.709999999999994,21.52144853566654
Jocelyn Young,8,1,1,0,74.3,25.700000000000003,34.58950201884253
Joe DeMamiel,6,1,1,0,32.82,67.18,204.69226081657527
John Downey,4,1,1,0,74.59,25.41,34.06622871698619
Julie Vernon,5,1,1,0,68.47,31.53000000000001,46.04936468526363
Kristie O'Sullivan,3,1,1,0,105.35,-5.349999999999998,-5.07831039392501
Michael Hughes,4,1,1,0,125.16000000000001,-25.160000000000004,-20.102269095557688
Mick Darling,2,1,1,0,80.0,20.0,25.0
Mick Vella,2,1,1,0,125.13,-25.130000000000003,-20.083113561895633
Paul Weidenbach,5,1,1,0,97.38999999999999,2.609999999999999,2.679946606427764
Robert Young,4,1,1,0,88.29,11.71,13.263110205006228
Rohan Hillier,4,1,1,0,187.7,-87.69999999999999,-46.72349493873202
Simon Ellul,3,1,1,0,93.87,6.1299999999999955,6.530307872589747
Simon Jnr Bigeni,16,1,1,0,131.12,-31.119999999999997,-23.7339841366687
Steven Fennell,9,1,1,0,279.55,-179.55,-64.2282239313182
Stuart Glasby,5,1,1,0,82.28999999999999,17.709999999999994,21.52144853566654
Ty Robson,3,1,1,0,61.51,38.49,62.57519102584946
Wendy Turnbull,17,1,1,0,50.15,49.85000000000002,99.40179461615159
Jeff McLean,6,1,0,3,78.07,21.93000000000001,28.09017548354043
Marnie Bibby,6,1,0,3,62.02,37.980000000000004,61.23831022250887
Rodney Blythe,9,1,0,3,91.55999999999999,8.440000000000005,9.217999126256013
Rory Coverdale,7,1,0,3,70.28999999999999,29.709999999999994,42.26774790155071
Barry Williams,5,1,0,2,87.42,12.58,14.39029970258522
Brett Woodhouse,8,1,0,2,41.56,58.440000000000005,140.61597690086623
