Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ian Gurney,15,3,4,0,298.87,1.1300000000000037,0.3780908087128195
Peter Manning,32,3,3,8,353.45,-53.45000000000002,-15.122365256754849
Peter Greig,23,3,3,2,345.6,-45.59999999999999,-13.19444444444444
Geoff Webster,13,3,3,1,206.37,93.63,45.369966564907685
Lachlan Prothero,18,3,3,1,183.77999999999997,116.22000000000001,63.23865491348353
Ashleigh Herbertson,11,3,3,0,135.01999999999998,164.98000000000002,122.1893052881055
David Micallef,32,3,2,4,432.72999999999996,-132.73000000000002,-30.672705844290903
Riley Butt,20,3,2,3,265.79999999999995,34.2,12.86681715575621
Alyce Finnis,28,3,2,2,416.04,-116.04000000000002,-27.891548889529854
Ben Battle,27,3,2,2,264.48999999999995,35.510000000000005,13.425838405988888
Frank Pullicino,14,3,2,2,162.81,137.19,84.26386585590565
Jodi Quinlan,11,3,2,1,176.54,123.45999999999998,69.93315962388127
Phoebe Betts,20,3,2,1,194.99,105.00999999999999,53.85404379711779
Christopher Howlett,16,3,1,5,433.27,-133.27,-30.759110946984563
Glenn Bull,27,3,1,4,417.69,-117.69,-28.176398764634058
Reece Moore,22,3,1,3,254.83999999999997,45.16000000000003,17.7209229320358
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Trent Lethaby,10,3,1,3,115.77,184.22999999999996,159.13449080072556
Charlie Castles,12,3,1,2,201.69,98.30999999999999,48.74312063067083
Lindsay Harper,14,3,1,2,91.92,208.07999999999998,226.37075718015663
Alison Alford,21,3,1,1,214.19,85.81000000000002,40.06256127737057
Rodney Ashwood,8,3,1,1,149.79,150.21,100.2803925495694
Charles Britton,10,3,1,0,135.57,164.42999999999998,121.2878955521133
Rebecca Bartley,9,3,1,0,201.77999999999997,98.22,48.67677668748142
Ross Adams,13,3,1,0,124.88999999999999,175.11,140.21138601969736
Shane Sanderson,7,3,1,0,293.42,6.579999999999993,2.2425192556744573
Clayton Harmey,20,3,0,2,322.2699999999999,-22.270000000000007,-6.9103546715487045
Darren Weeks,9,3,0,2,47.589999999999996,252.41000000000003,530.3845345660853
Justin Lane,7,3,0,2,163.65,136.35,83.3180568285976
Dwayne Brown,10,3,0,1,208.47,91.53,43.905597927759395
Aaron Williams,11,3,0,0,116.65999999999998,183.34,157.1575518601063
Brett Cole,11,3,0,0,111.52000000000001,188.48000000000002,169.0100430416069
Bruce Fox,9,3,0,0,162.64000000000001,137.36,84.45646827348746
Gary Jones,3,3,0,0,54.48,245.51999999999998,450.6607929515418
Graham White,12,3,0,0,102.92,197.07999999999998,191.48853478429845
Laura Wilson,12,3,0,0,228.14000000000001,71.86000000000001,31.49820285789428
Matthew Scott,64,2,8,7,574.95,-374.95,-65.21436646664927
Dean Girardi,24,2,6,3,415.25,-215.25,-51.8362432269717
Steven Lee,36,2,6,1,397.2100000000001,-197.20999999999998,-49.6488003826691
Bernie Hewitt,35,2,5,8,498.41999999999996,-298.41999999999996,-59.87319930981903
Ellen Jones,30,2,5,7,407.55,-207.55,-50.9262667157404
Trevor White,29,2,5,4,276.49999999999994,-76.49999999999997,-27.667269439421332
Peter Bullock,20,2,5,1,212.17,-12.170000000000002,-5.735966442004054
Troy Williams,56,2,4,6,281.24,-81.23999999999997,-28.88636040392546
Blake Fitzpatrick,33,2,4,4,531.5699999999999,-331.57,-62.375604341855265
Nick Youngson,28,2,4,3,568.52,-368.52000000000004,-64.82093857735876
Brad Lynn,30,2,4,2,205.64999999999995,-5.650000000000018,-2.7473863360077897
Craig Turnbull,18,2,4,2,334.67,-134.67000000000002,-40.23963904741985
Ian Wilson,17,2,3,3,111.45,88.55,79.4526693584567
Ryan Veivers,23,2,3,3,272.34999999999997,-72.35,-26.565081696346617
Jim Barker,17,2,3,2,130.64,69.36,53.09246785058176
Bruce Harpley,8,2,3,0,277.88,-77.88,-28.026486253058874
Robbie Williams,15,2,3,0,197.46999999999997,2.5299999999999967,1.2812072719906806
Ella Brechin,13,2,2,4,271.25,-71.25,-26.26728110599078
Dale Afford,16,2,2,3,232.04000000000002,-32.040000000000006,-13.807964144113086
Matthew Clayton,18,2,2,3,263.48,-63.47999999999999,-24.092910277819943
Trent Hoare,12,2,2,3,194.19000000000003,5.810000000000008,2.9919151346619324
Darrel Graham,9,2,2,2,161.8,38.199999999999996,23.609394313967858
Dean Atkinson,20,2,2,2,378.22999999999996,-178.23,-47.12212146048701
Grace Panella,20,2,2,2,245.71999999999997,-45.72,-18.606544033859677
Matt Elkins,26,2,2,2,430.92,-230.92,-53.587672885918494
Peta Brown,18,2,2,2,186.68999999999997,13.31000000000002,7.129465959612204
Sarah Suvaljko,20,2,2,2,211.35000000000002,-11.349999999999989,-5.37023894014667
Brendan James,13,2,2,1,185.96,14.040000000000004,7.550010755001077
Bryse McElhinney,12,2,2,1,159.71999999999997,40.280000000000015,25.219133483596305
Chris Angove,7,2,2,1,154.74999999999997,45.250000000000014,29.240710823909545
Matt Maguire,8,2,2,1,203.45,-3.450000000000003,-1.6957483411157548
Nicholas O'Connor,6,2,2,1,89.69999999999999,110.30000000000001,122.96544035674472
Courtney Barton,4,2,2,0,232.16,-32.16,-13.852515506547208
Greg Andrews,12,2,2,0,155.60999999999996,44.39000000000001,28.526444315918013
Ingrid Smith,16,2,2,0,166.53000000000003,33.47,20.098480754218457
John Newberry,15,2,2,0,201.42999999999998,-1.4299999999999902,-0.7099240430918882
Lane Johnson,11,2,2,0,184.0,15.999999999999998,8.695652173913041
Michael Bellman,6,2,2,0,137.11,62.89,45.86828094230909
"S M McNaulty, J M McNaulty",8,2,2,0,235.76,-35.75999999999999,-15.167967424499487
Jason Carkeet,16,2,1,6,206.45,-6.450000000000017,-3.1242431581496812
Luke Watson,19,2,1,6,205.23,-5.230000000000002,-2.54836037616333
Todd Rattray,21,2,1,5,254.56999999999996,-54.56999999999999,-21.436147228660094
Peter Bain,8,2,1,3,349.90999999999997,-149.91,-42.84244520019434
Chris Voak,12,2,1,2,194.59999999999997,5.399999999999995,2.7749229188078086
Dean Cernovskis,9,2,1,2,130.63,69.37,53.10418739952538
Jemma Hayman,14,2,1,2,220.97,-20.97,-9.489976014843643
John Boserio,12,2,1,2,177.73999999999998,22.260000000000005,12.523911331157874
Mark Dux,19,2,1,2,217.07999999999998,-17.080000000000005,-7.868067072047174
Darren Billinger,10,2,1,1,238.57,-38.56999999999998,-16.167162677620816
Errol Ashcroft,9,2,1,1,88.33999999999999,111.66,126.39800769753226
Josh Powderly,8,2,1,1,253.55999999999997,-53.55999999999999,-21.12320555292633
Mark Hewitt,18,2,1,1,104.98999999999998,95.01000000000002,90.49433279359943
Melissa Kendall,14,2,1,1,183.67,16.33,8.89094571786356
Michael George,9,2,1,1,190.57,9.429999999999996,4.948312955869232
Tayla Gillespie,21,2,1,1,211.42999999999998,-11.430000000000005,-5.406044553753018
Claire MacDonald,5,2,1,0,90.78,109.22,120.31284423881911
Dean Chapple,3,2,1,0,142.2,57.8,40.646976090014064
Glenn Elliott,6,2,1,0,101.22999999999999,98.77000000000001,97.56989034871087
Joanne Pengelly,7,2,1,0,79.65,120.35000000000001,151.09855618330195
Joe Conolly,16,2,1,0,199.72,0.28000000000000114,0.14019627478469915
Jordan Chibnall,7,2,1,0,137.63,62.36999999999999,45.31715469011116
Josh Farrugia,12,2,1,0,245.13000000000002,-45.12999999999998,-18.410639252641445
Matt Crone,17,2,1,0,124.15,75.85000000000001,61.095449053564245
Graham Lyon,5,2,0,3,142.56,57.440000000000005,40.29180695847363
Robert Nolan,11,2,0,3,209.43,-9.43,-4.502697798787184
Jemma Coney,10,2,0,2,266.09,-66.09,-24.8374610094329
Russell Eddy,13,2,0,2,122.42999999999999,77.57000000000001,63.358653924691666
Shane Young,6,2,0,2,73.32,126.68,172.77686852154937
"C W Lang, S L Mahar",9,2,0,1,228.54999999999998,-28.550000000000008,-12.49179610588493
Colin Brown,8,2,0,1,266.08,-66.08,-24.834636199639206
David Hewitt,4,2,0,1,176.87,23.130000000000003,13.077401481313961
David Stewart,12,2,0,1,190.41000000000003,9.590000000000003,5.036500183813876
Greg Elkins,9,2,0,1,130.95999999999998,69.04000000000002,52.718387293830204
Ian Edyvean,7,2,0,1,60.56999999999999,139.43,230.1964668978042
Julie Brimacombe,8,2,0,1,125.11,74.89,59.85932379506035
Lisa Hardy,5,2,0,1,134.51,65.49000000000001,48.687829901122605
Neville Donnelly,4,2,0,1,57.28999999999999,142.70999999999998,249.1010647582475
Noel Cameron,5,2,0,1,83.27000000000001,116.73000000000002,140.18253872943438
Phil Duggan,30,2,0,1,156.01,43.989999999999995,28.196910454458045
Simon Lowings,7,2,0,1,63.449999999999996,136.54999999999998,215.20882584712368
Steven Loftus,6,2,0,1,103.79,96.21000000000001,92.69679159841989
Adam Rudd,4,2,0,0,64.77,135.23,208.78493129535278
Cristina Monte,4,2,0,0,185.9,14.100000000000009,7.584722969338359
Danny O'Brien,4,2,0,0,109.39,90.61,82.83206874485785
Darren Grant,3,2,0,0,50.73,149.26999999999998,294.24403705893945
David Harris,8,2,0,0,84.75999999999999,115.24,135.96035865974517
David Jack,3,2,0,0,118.07,81.93,69.39103921402558
David Pyburne,2,2,0,0,91.62,108.38,118.29294913774284
Jane Steer,8,2,0,0,60.06,139.94,233.000333000333
Lyn Hancock,3,2,0,0,45.56,154.44,338.98156277436345
Mark Norman,5,2,0,0,16.529999999999998,183.47,1109.921355111918
Mick Dennis,5,2,0,0,123.64,76.36,61.75994823681656
Peter McRae,2,2,0,0,87.38,112.62,128.88532845044634
Ray Williams,3,2,0,0,206.88,-6.88,-3.3255993812838365
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Shane Hoban,4,2,0,0,84.75999999999999,115.24000000000001,135.9603586597452
Steve Borg,8,2,0,0,141.96,58.04000000000002,40.884756269371664
Tony Brennan,5,2,0,0,109.75999999999999,90.24,82.21574344023324
Wayne Potter,21,1,8,1,499.83,-399.83,-79.99319768721365
Jamie Donovan,38,1,5,5,465.95,-365.95,-78.53846979289624
Tim Gillespie,21,1,5,5,215.30999999999997,-115.30999999999999,-53.55533881380335
David Waite,28,1,4,4,405.49999999999994,-305.5,-75.33908754623923
George Duncan,22,1,4,4,463.30999999999995,-363.30999999999995,-78.41617923204765
Maryann White,20,1,4,2,174.44,-74.44,-42.67369869296033
Scott Ewen,12,1,4,2,256.12,-156.11999999999998,-60.95580196782757
"G J Quinlan, D J Quinlan",9,1,4,1,261.66,-161.66000000000003,-61.7824657953069
Bob Mellsop,17,1,3,3,283.62,-183.61999999999998,-64.7415556025668
Kate Hargreaves,8,1,3,3,208.62,-108.61999999999999,-52.06595724283386
Mitch Turnbull,24,1,3,3,203.2,-103.2,-50.78740157480316
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Richard Hutchinson,15,1,3,2,191.25999999999996,-91.25999999999999,-47.71515214890725
Shane Fraser,6,1,3,2,100.44,-0.44000000000000483,-0.43807248108323854
Eugene Harris,8,1,3,1,149.93,-49.93,-33.30220769692523
Geoffrey Smith,19,1,3,1,209.97,-109.97000000000001,-52.374148687907805
Narissa Elkins,7,1,3,1,106.03,-6.030000000000001,-5.687069697255494
Neil Day,10,1,3,1,200.54,-100.54000000000002,-50.13463648149996
Kari Males,11,1,3,0,132.04000000000002,-32.03999999999999,-24.265374129051793
Nick Tardio,6,1,3,0,136.64000000000001,-36.64000000000001,-26.81498829039813
Tyson Linke,5,1,3,0,123.71,-23.709999999999994,-19.165790962735425
Kevin Keys,25,1,2,6,303.26,-203.26,-67.02499505374927
Leon Jurd,31,1,2,6,211.60999999999999,-111.60999999999999,-52.74325409952271
Jake Davis,14,1,2,4,152.47,-52.47,-34.41332721191054
David Miles,17,1,2,3,169.2,-69.2,-40.89834515366431
Paul Fitzpatrick,28,1,2,3,314.15999999999997,-214.16,-68.16908581614464
Shawn Grimsey,16,1,2,3,239.75,-139.75,-58.28988529718456
Symon Kittel,9,1,2,3,107.75,-7.749999999999999,-7.192575406032482
Lachie Hart,9,1,2,2,77.38,22.62,29.232359782889638
Vic Frost,20,1,2,2,293.00000000000006,-192.99999999999997,-65.87030716723548
Wayne Graham,16,1,2,2,251.0,-151.0,-60.1593625498008
Alanah Richardson,9,1,2,1,162.57,-62.57,-38.488035922987024
Amy Cargill,15,1,2,1,92.00999999999999,7.990000000000013,8.683838713183365
David Simmonds,14,1,2,1,188.18999999999997,-88.18999999999998,-46.86221372017641
Jude McLachlan,6,1,2,1,84.0,16.000000000000007,19.047619047619055
Kylie Garaty,9,1,2,1,134.43,-34.42999999999999,-25.611842594658924
Maria Petricevich,22,1,2,1,142.04,-42.039999999999985,-29.597296536186978
Mark Roberts,12,1,2,1,189.04000000000002,-89.04000000000002,-47.10114261531951
Mitch Cox,4,1,2,1,107.79,-7.789999999999999,-7.227015493088411
Nathan Rothwell,11,1,2,1,187.00999999999996,-87.00999999999998,-46.52692369392011
Paul Tonkin,7,1,2,1,86.19,13.809999999999999,16.022740457129597
Ricky Ryan,4,1,2,1,100.25999999999999,-0.2600000000000051,-0.2593257530420957
Ryan Bell,16,1,2,1,385.65999999999997,-285.65999999999997,-74.07042472644298
Trent Dawson,19,1,2,1,271.15000000000003,-171.14999999999995,-63.12004425594686
Allan McDonough,4,1,2,0,170.7,-70.7,-41.417691857059175
Annie Belton,6,1,2,0,35.8,64.2,179.3296089385475
Anthony Missen,15,1,2,0,134.51999999999998,-34.52,-25.661611656259296
Ashley Ainsworth,6,1,2,0,161.91,-61.91,-38.237292322895435
Brad Angove,9,1,2,0,87.75,12.250000000000014,13.960113960113976
Craig Demmler,4,1,2,0,214.29,-114.28999999999999,-53.33426664800037
Geoff Dawson,10,1,2,0,61.919999999999995,38.08000000000002,61.49870801033595
Ian Gossage,7,1,2,0,68.7,31.299999999999994,45.560407569141184
Jane Walker,8,1,2,0,61.92,38.08000000000001,61.49870801033593
Kenneth Jnr Taylor,5,1,2,0,132.73,-32.730000000000004,-24.659082347623
Logan Egerton-Green,6,1,2,0,61.29,38.71000000000001,63.15875346712353
John Justice,26,1,1,4,370.69,-270.69,-73.0232809085759
Sarah Wall,9,1,1,3,203.7,-103.69999999999999,-50.90819833087874
Stephen Cini,14,1,1,3,179.53,-79.53,-44.29900295215285
Wendy Turnbull,24,1,1,3,177.03,-77.03,-43.51239902841326
Aileen Smith,7,1,1,2,88.31,11.689999999999998,13.237458951421127
Donna Castles,18,1,1,2,185.79999999999998,-85.79999999999998,-46.17868675995694
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Michael Barby,8,1,1,2,90.08000000000001,9.920000000000002,11.012433392539965
Terry French,7,1,1,2,92.71,7.290000000000006,7.863229425088994
Trent Moffat,21,1,1,2,198.57999999999996,-98.57999999999997,-49.64246147648302
Tyrone Abela,14,1,1,2,194.14999999999998,-94.15,-48.49343291269638
Zac Steenhuis,7,1,1,2,147.12,-47.12,-32.028276237085365
Aaron Coad,6,1,1,1,166.34,-66.34,-39.882169051340625
Al Barnes,11,1,1,1,213.01,-113.00999999999999,-53.05384723721891
Chris Walsh,22,1,1,1,154.47,-54.469999999999985,-35.26251051984203
Darryl Pitt,3,1,1,1,30.64,69.36,226.37075718015666
Garry Shepherdson,9,1,1,1,80.05,19.950000000000003,24.921923797626487
Grant Ellul,10,1,1,1,111.26999999999998,-11.269999999999994,-10.128516221802819
Jake Betts,7,1,1,1,59.35,40.65,68.49199663016007
James Warnock,3,1,1,1,34.09,65.91,193.34115576415368
Kelly Stuart-Mitchell,4,1,1,1,59.67,40.32999999999999,67.58840288252051
Merv Cox,6,1,1,1,50.76,49.239999999999995,97.00551615445232
Michael Mannix,8,1,1,1,37.53,62.47000000000001,166.45350386357586
Murray Lindau,9,1,1,1,88.53,11.469999999999995,12.956060092623964
Nathan Turvey,12,1,1,1,146.31,-46.30999999999999,-31.65197184061239
Paul Ashwood,4,1,1,1,91.52,8.480000000000004,9.26573426573427
Robert Young,5,1,1,1,78.71000000000001,21.289999999999992,27.04865963664082
Tahlia Johnson,5,1,1,1,89.71000000000001,10.29,11.470293166871027
Tom Callaghan,4,1,1,1,142.42,-42.42,-29.78514253616066
Warren Robinson,4,1,1,1,18.11,81.89,452.1811154058532
Alan Cronin,3,1,1,0,165.48,-65.48,-39.56973652405125
Aleisha Gallagher,3,1,1,0,53.72,46.28,86.15040953090097
Anna Woodmansey,8,1,1,0,90.95,9.049999999999997,9.950522264980755
Brett Jaffray,3,1,1,0,65.11,34.89,53.5862386730149
Danny Malone,6,1,1,0,33.66,66.34,197.08853238265004
Darren Binskin,12,1,1,0,116.8,-16.8,-14.383561643835618
David McKenzie,7,1,1,0,16.1,83.9,521.1180124223603
Diane Stampalia,3,1,1,0,47.980000000000004,52.019999999999996,108.42017507294703
Dylan Voak,7,1,1,0,83.16000000000001,16.83999999999999,20.250120250120236
Gary Hall Jnr,6,1,1,0,204.96999999999997,-104.97,-51.21237254232327
Greg Lewis,9,1,1,0,29.79,70.21000000000001,235.68311513930854
Isabel Walsh,5,1,1,0,107.38,-7.379999999999998,-6.872788228720431
Janet Exell,5,1,1,0,44.760000000000005,55.24000000000001,123.41376228775694
John Conry,3,1,1,0,80.57,19.43,24.115675809854785
John Oldroyd,4,1,1,0,60.53,39.47,65.20733520568312
Keith Routley,6,1,1,0,117.6,-17.6,-14.965986394557826
Kelvin Winnell,10,1,1,0,46.73,53.27000000000001,113.99529210357375
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Mark Boyle,5,1,1,0,88.22999999999999,11.770000000000003,13.340133741357821
Mark Lefoe,5,1,1,0,51.849999999999994,48.150000000000006,92.86403085824496
Matthew Craven,9,1,1,0,192.64,-92.63999999999999,-48.089700996677735
Michael Callegari,2,1,1,0,93.03,6.970000000000002,7.492206815005914
Paul Grech,3,1,1,0,57.949999999999996,42.050000000000004,72.56255392579811
Paul Warnock,3,1,1,0,17.44,82.56,473.39449541284404
Paul Williams,9,1,1,0,44.209999999999994,55.79,126.19316896629724
Rachel Donovan,4,1,1,0,107.72000000000001,-7.719999999999999,-7.166728555514294
Rohan Hillier,4,1,1,0,75.44,24.560000000000002,32.555673382820785
Russell Jack,9,1,1,0,236.34000000000003,-136.34,-57.68807649995769
Steven Davis,15,1,1,0,92.75999999999999,7.239999999999992,7.8050884001724805
Tony Xiriha,4,1,1,0,31.060000000000002,68.94,221.9575016097875
Brad Abbott,20,1,0,4,131.13,-31.130000000000003,-23.739800198276523
Jason Ainsworth,8,1,0,4,60.14,39.86,66.27868307283006
Paul Weidenbach,17,1,0,4,70.4,29.600000000000016,42.04545454545456
Courtney Slater,11,1,0,3,165.53999999999996,-65.53999999999999,-39.59163948290444
Giles Inwood,9,1,0,3,101.16999999999999,-1.1699999999999928,-1.1564693090837135
Jayne Davies,11,1,0,3,282.98,-182.98,-64.66181355572832
Kylie Sugars,7,1,0,3,107.31,-7.310000000000002,-6.812039884446931
Ruth Shinn,8,1,0,3,90.61,9.389999999999997,10.363094581172053
Tonia Stampalia,8,1,0,3,130.51,-30.510000000000005,-23.377518964064063
Alexandra Hurley,5,1,0,2,40.49,59.50999999999999,146.9745616201531
Anthony Robinson,9,1,0,2,69.82000000000001,30.179999999999996,43.22543683758234
Christian Salter,11,1,0,2,142.64999999999998,-42.65,-29.898352611286366
Gary Spencer,9,1,0,2,129.68,-29.680000000000003,-22.887106724244294
Graham Betts,12,1,0,2,32.089999999999996,67.91000000000001,211.62355874104088
Katie Howlett,8,1,0,2,176.17999999999998,-76.17999999999999,-43.239868316494494
Kyle Marshall,10,1,0,2,201.91,-101.91000000000001,-50.47298301223317
Nikola Zbiljic,5,1,0,2,43.97,56.03,127.42779167614282
Peter Tilbrook,10,1,0,2,81.7,18.3,22.399020807833537
Barb Barry,5,1,0,1,75.34,24.659999999999997,32.73161667109105
Billy Moore,5,1,0,1,84.66,15.340000000000003,18.119536971415076
Billy Muscat,5,1,0,1,93.0,7.0,7.526881720430108
Boris Devcic,2,1,0,1,41.02,58.980000000000004,143.78352023403218
Brett Shipway,10,1,0,1,55.47,44.53,80.2776275464215
Brian Ferguson,3,1,0,1,78.72,21.28,27.03252032520325
Caitlin McElhinney,3,1,0,1,18.689999999999998,81.31,435.04547886570367
Charlie Chiang,12,1,0,1,114.27999999999997,-14.279999999999989,-12.495624781239055
Damien Burns,5,1,0,1,39.1,60.900000000000006,155.7544757033248
Dannielle McMullen,4,1,0,1,39.940000000000005,60.06000000000001,150.37556334501753
Danny Thackeray,8,1,0,1,87.91,12.090000000000007,13.75270162666364
Daryl Crone,2,1,0,1,55.349999999999994,44.64999999999999,80.66847335140017
David White,4,1,0,1,77.53,22.47,28.98232942086934
Dean Chandler,2,1,0,1,65.8,34.2,51.975683890577514
Gary Lang,4,1,0,1,89.83,10.170000000000002,11.321384838027388
George Batsakis,5,1,0,1,72.07,27.93,38.75398917718885
Heath Woods,4,1,0,1,34.96,65.04,186.04118993135012
Jane Morris,6,1,0,1,67.61999999999999,32.379999999999995,47.885241052942916
Jeremy Quinlan,8,1,0,1,74.53,25.470000000000002,34.174158057158195
Joanne Forrest,4,1,0,1,34.85,65.15,186.94404591104737
