Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A A Herbertson,19,2,3,1,240.21000000000004,-40.209999999999994,-16.739519587028013
D J Drury,11,2,3,1,202.5,-2.500000000000007,-1.2345679012345714
D M Atkinson,12,2,3,1,226.47999999999996,-26.47999999999999,-11.691981631932178
R A Wells,8,2,3,1,235.70999999999998,-35.71,-15.14997242374104
D M Belford,6,2,3,0,206.52999999999997,-6.529999999999994,-3.161768266111458
G J Dawson,10,2,3,0,128.83,71.17,55.243343941628495
T Abela,9,2,3,0,107.67,92.33,85.7527630723507
D A Micallef,28,2,2,5,328.69,-128.68999999999997,-39.15239283215187
K N Prentice,11,2,2,3,164.34,35.660000000000004,21.698916879639775
R J Gordon,18,2,2,3,142.13,57.87,40.716245690564975
B J Dooley,12,2,2,2,211.79,-11.790000000000003,-5.566835072477456
C D Voak,17,2,2,2,281.66999999999996,-81.67000000000002,-28.994923137004307
C J Butler,14,2,2,2,202.33999999999997,-2.339999999999989,-1.1564693090837153
P K Tilbrook,16,2,2,2,155.3,44.70000000000001,28.783000643915006
T J Munday,25,2,2,2,318.63,-118.63,-37.23127138059819
G J White,12,2,2,1,211.03999999999996,-11.039999999999996,-5.231235784685366
K M Males,13,2,2,1,123.63,76.37,61.773032435493015
N T Rothwell,7,2,2,1,214.68,-14.679999999999993,-6.838084591019188
S J O'Donoghue,6,2,2,1,173.36,26.64,15.366866635902168
A L Smith,7,2,2,0,204.01,-4.009999999999991,-1.9655899220626396
D M Hewitt,8,2,2,0,201.92,-1.9199999999999946,-0.9508716323296329
P A Ashwood,4,2,2,0,161.19,38.81,24.07717600347416
D Aiken,23,2,1,4,242.83,-42.830000000000005,-17.637853642465924
D J Harper,17,2,1,3,134.84,65.16,48.32393948383268
J S Turnbull,21,2,1,3,222.30999999999997,-22.31000000000001,-10.035535963294503
B C Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
C L Wallrodt,8,2,1,2,179.35,20.65,11.513799832729301
D J Binskin,9,2,1,2,168.07,31.930000000000007,18.99803653239722
I C Wilson,14,2,1,2,87.49999999999999,112.5,128.5714285714286
J K Prentice,11,2,1,2,174.87,25.13,14.370675358837993
S T Sanderson,7,2,1,2,226.88,-26.880000000000003,-11.847672778561355
A S Cargill,17,2,1,1,143.73999999999998,56.259999999999984,39.140114094893555
J D Justice,12,2,1,1,162.98999999999998,37.01000000000001,22.706914534634038
J E Collins,11,2,1,1,106.69000000000001,93.30999999999999,87.45899334520571
J M Kendall,8,2,1,1,186.66,13.339999999999996,7.146683810136074
K S Von Duve,10,2,1,1,59.14999999999999,140.85000000000002,238.12341504649206
M G Reed,15,2,1,1,236.71,-36.709999999999994,-15.508428034303575
N J Kliendienst,6,2,1,1,198.6,1.3999999999999932,0.7049345417925444
S L Suvaljko,14,2,1,1,133.79,66.20999999999998,49.48800358771208
C J Walsh,19,2,1,0,66.77999999999999,133.22,199.49086552860143
"D A McDowell, K L McDowell",14,2,1,0,142.58000000000004,57.42,40.27212792818066
R A Garrett,6,2,1,0,63.919999999999995,136.08,212.89111389236547
S J Glasby,4,2,1,0,111.24999999999999,88.75000000000001,79.77528089887643
T J French,17,2,1,0,103.69,96.31,92.88263091908574
T R Judd,3,2,1,0,29.61,170.39,575.4474839581222
W G Dornauf,7,2,1,0,247.16,-47.16000000000002,-19.080757404110706
W P Dimech,7,2,1,0,166.95000000000002,33.05000000000001,19.796346211440554
C S Hynam,17,2,0,3,77.64,122.36000000000001,157.59917568263785
D E Russell,23,2,0,3,205.95000000000002,-5.949999999999993,-2.8890507404709846
D J McCall,18,2,0,3,176.65000000000003,23.350000000000005,13.218228134729692
F Pullicino,14,2,0,3,291.23,-91.23,-31.32575627510902
A J Finnis,18,2,0,2,133.33999999999997,66.66000000000003,49.99250037498128
J E Ponsonby,7,2,0,2,89.44000000000001,110.56000000000002,123.61359570661897
M T Hawke,16,2,0,2,173.31,26.689999999999998,15.400150020195024
R K Bartley,7,2,0,2,122.02999999999999,77.97000000000001,63.89412439564044
G C Elkins,6,2,0,1,37.61,162.39000000000001,431.7734645041213
G W Sharp,4,2,0,1,156.7,43.3,27.63241863433312
K M Hayter,3,2,0,1,64.34,135.66,210.84861672365557
M A Dux,16,2,0,1,248.63,-48.629999999999995,-19.559184330129106
R P Butt,12,2,0,1,179.95999999999998,20.040000000000013,11.135807957323857
S J Harris,5,2,0,1,144.13,55.87,38.76361617983765
C D Brown,4,2,0,0,167.37,32.629999999999995,19.495728027723004
G C Pekin,5,2,0,0,57.45,142.55,248.12880765883375
G E Hall Snr,2,2,0,0,174.11,25.89,14.869909827120784
J E Davies,3,2,0,0,121.66,78.34,64.39256945586061
J W Powderly,4,2,0,0,64.22,135.77999999999997,211.42946122703202
K P Hargreaves,4,2,0,0,76.03,123.97,163.05405760883863
L R Edwards,13,2,0,0,227.63,-27.63000000000001,-12.138118877125164
M G Dawson,5,2,0,0,57.5,142.50000000000003,247.82608695652178
M J McCarthy,4,2,0,0,95.14000000000001,104.85999999999999,110.21652301870924
"M J Schrader, B L Smith",3,2,0,0,45.64,154.36,338.21209465381247
M S Petricevich,11,2,0,0,80.65,119.35,147.98512089274644
P C Bain,3,2,0,0,153.39999999999998,46.6,30.3780964797914
P G Henwood,4,2,0,0,133.13,66.87,50.22909937654924
P W Mitchell,2,2,0,0,58.58,141.42000000000002,241.4134516899966
R J L Williams,4,2,0,0,64.85,135.14999999999998,208.40400925212026
S Gangell,5,2,0,0,32.13,167.87,522.4712107065047
M A Rees,13,1,4,5,202.28000000000003,-102.28,-50.56357524223848
N Kerr,29,1,4,5,462.43999999999994,-362.43999999999994,-78.37557304731423
M R Gillies,24,1,4,3,339.13,-239.13,-70.51278270869578
P C Bullock,14,1,4,3,230.86999999999998,-130.86999999999998,-56.68558062979165
S F Hewitt,17,1,4,3,341.24,-241.23999999999998,-70.69511194467236
M A Caldow,12,1,4,1,222.63000000000002,-122.63000000000002,-55.08242375241432
T J Ryan,10,1,4,1,185.40000000000003,-85.4,-46.06256742179072
G M Johnson,14,1,4,0,211.42999999999998,-111.42999999999998,-52.703022276876496
A M Shanks,21,1,3,3,217.04999999999998,-117.04999999999998,-53.927666436305
J Conolly,17,1,3,2,241.81,-141.81,-58.64521731938299
S P Farrugia,9,1,3,2,297.82,-197.82,-66.42267141226243
B I Devcic,9,1,3,1,160.76999999999998,-60.769999999999996,-37.79934067301113
C V Castles,10,1,3,1,174.29999999999998,-74.30000000000001,-42.627653471026974
D C Garrard,15,1,3,1,247.1,-147.10000000000002,-59.530554431404305
G F Webster,13,1,3,1,201.02999999999997,-101.03,-50.25618066955182
"J K Neilson, K Wilson",14,1,3,1,344.96999999999997,-244.97,-71.01197205554108
S M Kittel,15,1,3,1,246.45,-146.45,-59.42381821870561
A W Schembri,4,1,3,0,71.78999999999999,28.209999999999994,39.295166457723916
J Tabone,7,1,3,0,117.82,-17.81999999999999,-15.124766593108124
L R Hinze,13,1,2,3,93.57,6.430000000000007,6.871860639093734
T E Rattray,21,1,2,3,286.29999999999995,-186.29999999999998,-65.07160321341252
J A O'Neill,7,1,2,2,145.93,-45.92999999999999,-31.47399438086753
N A Day,11,1,2,2,140.06,-40.06000000000002,-28.602027702413263
P A Betts,11,1,2,2,165.23,-65.23,-39.47830297161533
P E Payne,10,1,2,2,82.44,17.56,21.300339640950995
P S Kahlefeldt,29,1,2,2,252.04,-152.04,-60.32375813362958
C C Luca,6,1,2,1,93.98,6.019999999999996,6.405618216641834
D J Reynolds,10,1,2,1,95.11,4.889999999999999,5.141415203448637
J A Boserio,5,1,2,1,61.61,38.39,62.311313098522966
K A Towers,19,1,2,1,125.98,-25.980000000000004,-20.622321003333866
M B Turnbull,25,1,2,1,273.88,-173.87999999999997,-63.487658828684076
P A Cavallaro,5,1,2,1,105.43999999999998,-5.439999999999991,-5.159332321699537
S J Cini,12,1,2,1,145.16,-45.160000000000004,-31.11049875998898
S R Garraway,11,1,2,1,76.33999999999999,23.660000000000004,30.992926381975384
W Justins,13,1,2,1,102.14999999999999,-2.1500000000000092,-2.1047479197259027
A K Richardson,6,1,2,0,165.47,-65.47,-39.56608448661389
A L Chapman,3,1,2,0,65.44,34.56,52.8117359413203
B E Wheeler,7,1,2,0,71.03,28.970000000000002,40.78558355624384
C D Goble,8,1,2,0,125.44,-25.439999999999998,-20.28061224489796
D J McIntyre,5,1,2,0,175.45000000000002,-75.45,-43.00370475919065
G J Williams,4,1,2,0,109.39,-9.390000000000002,-8.583965627571077
G R Jones,6,1,2,0,74.07,25.930000000000003,35.00742540839747
H M Stevens,5,1,2,0,71.89,28.109999999999992,39.10140492418972
J Breen,6,1,2,0,84.32999999999998,15.670000000000002,18.581762124985183
K E Frost,3,1,2,0,67.24,32.760000000000005,48.72099940511601
R W Petroff,5,1,2,0,90.54999999999998,9.45000000000001,10.436223081170636
T J McMahon,14,1,2,0,120.41000000000001,-20.41,-16.950419400382028
D G Weeks,21,1,1,4,375.40999999999997,-275.40999999999997,-73.36245704696198
G J Rogers,6,1,1,3,31.910000000000004,68.09,213.38138514572233
B A Lynn,15,1,1,2,131.96999999999997,-31.97,-24.225202697582787
E G Cain,5,1,1,2,72.0,28.000000000000007,38.8888888888889
J T Walker,7,1,1,2,119.9,-19.900000000000002,-16.59716430358632
M A Tenardi,6,1,1,2,60.63999999999999,39.36000000000001,64.90765171503959
P J Brown,9,1,1,2,59.79999999999999,40.2,67.22408026755853
R W Hart,22,1,1,2,257.58,-157.57999999999996,-61.17711002407018
S N Tognolini,11,1,1,2,265.9,-165.9,-62.3918766453554
B H Aldons,6,1,1,1,175.32999999999998,-75.33000000000001,-42.96469514629557
B R Abbott,22,1,1,1,175.05,-75.05,-42.87346472436446
C McElhinney,8,1,1,1,41.91,58.09,138.60653781913626
D A Brown,10,1,1,1,175.79999999999998,-75.80000000000001,-43.11717861205917
D A Cernovskis,11,1,1,1,140.01999999999998,-40.01999999999999,-28.581631195543487
D A Murphy,11,1,1,1,119.16999999999999,-19.169999999999998,-16.086263321305697
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
G C Ellul,9,1,1,1,121.21,-21.21,-17.498556224733935
H P Woods,6,1,1,1,88.1,11.899999999999991,13.507377979568663
J R Fagg,12,1,1,1,137.31,-37.30999999999999,-27.172092345786897
K G Whelan,4,1,1,1,100.25,-0.25,-0.24937655860349126
K L Dawson,7,1,1,1,124.65999999999998,-24.659999999999997,-19.781806513717314
M A Xuereb,8,1,1,1,88.49000000000001,11.510000000000005,13.007119448525263
M B Towers,26,1,1,1,162.92,-62.919999999999995,-38.620181684262214
M T Hewitt,7,1,1,1,66.89,33.11,49.49917775452235
N W Diebert,6,1,1,1,140.28,-40.28,-28.714000570287997
R E Roots Snr,9,1,1,1,135.66,-35.66,-26.286303995282324
R J Nolan,8,1,1,1,92.17,7.829999999999998,8.495171964847563
R M Ryan,6,1,1,1,79.41999999999999,20.58000000000001,25.91286829513978
V Dicocco,3,1,1,1,42.18,57.81999999999999,137.07918444760548
X V O'Connor,3,1,1,1,108.89999999999999,-8.899999999999991,-8.172635445362712
A J Sullivan,2,1,1,0,57.62,42.38,73.55085039916696
A W Rudd,3,1,1,0,105.76999999999998,-5.769999999999989,-5.455233052850515
B A Crosby,2,1,1,0,62.730000000000004,37.269999999999996,59.413358839470746
D C Hillier,8,1,1,0,49.730000000000004,50.269999999999996,101.08586366378442
D F Braun,5,1,1,0,117.49999999999999,-17.5,-14.893617021276597
D J Burns,3,1,1,0,56.68,43.32,76.42907551164431
D J Rodger,14,1,1,0,128.24,-28.239999999999995,-22.02121023081721
D M Anforth,8,1,1,0,52.53,47.47000000000001,90.36740909956218
D Maricic,7,1,1,0,47.339999999999996,52.660000000000004,111.23785382340516
D R Hancock,6,1,1,0,207.26999999999998,-107.27000000000001,-51.75375114584841
E J Jepsen,2,1,1,0,52.04,47.96000000000001,92.15987701767872
G N Eyre,2,1,1,0,71.59,28.41,39.68431345159939
I K Watson,3,1,1,0,121.46,-21.46,-17.66836818705747
I L Edyvean,3,1,1,0,42.04,57.96000000000001,137.86869647954333
J A Young,6,1,1,0,117.85000000000001,-17.85000000000001,-15.146372507424699
J M Aitkenhead,5,1,1,0,84.86999999999999,15.130000000000006,17.827265229174042
J R Turner,12,1,1,0,105.77000000000001,-5.770000000000001,-5.4552330528505255
J S Vernon,4,1,1,0,50.45,49.55,98.21605550049553
J W Ainsworth,9,1,1,0,100.25999999999999,-0.2600000000000051,-0.2593257530420957
K C Covington,3,1,1,0,39.29,60.71,154.51768897938408
K L O'Sullivan,4,1,1,0,111.28,-11.280000000000001,-10.136592379583034
L C Johnson,17,1,1,0,175.5,-75.49999999999999,-43.019943019943014
M B Cox,3,1,1,0,46.05,53.949999999999996,117.15526601520088
M C Norman,8,1,1,0,79.9,20.1,25.15644555694618
M R S Barby,10,1,1,0,62.019999999999996,37.980000000000004,61.23831022250887
N P Walsh,5,1,1,0,85.47,14.530000000000006,17.000117000117008
P A Morgan,10,1,1,0,81.17000000000002,18.83000000000001,23.19822594554639
P A Warnock,6,1,1,0,144.26,-44.25999999999999,-30.680715375017325
P Gabriel,5,1,1,0,67.03999999999999,32.96,49.16467780429595
P T Carlson,8,1,1,0,111.92999999999999,-11.93,-10.658447243813098
P X Tomkinson,4,1,1,0,135.96,-35.96,-26.448955575169165
R J Holberton,7,1,1,0,91.79,8.209999999999999,8.944329447652247
R L Hillier,3,1,1,0,116.22000000000001,-16.220000000000006,-13.956289795215973
R W Adams,6,1,1,0,49.349999999999994,50.650000000000006,102.63424518743669
S J Hedlund,5,1,1,0,66.52999999999999,33.470000000000006,50.30813166992336
S M Hunter,3,1,1,0,122.21,-22.210000000000004,-18.173635545372726
S M Torney,11,1,1,0,45.839999999999996,54.15999999999999,118.15008726003488
T J Hutchins,8,1,1,0,220.62,-120.61999999999999,-54.67319372677001
T L Ainsworth,5,1,1,0,48.72,51.28,105.25451559934321
T S McElhinney,14,1,1,0,102.3,-2.3000000000000016,-2.24828934506354
V W Frost,13,1,1,0,202.37999999999997,-102.38,-50.58800276707185
E J Jones,13,1,0,3,138.78999999999996,-38.78999999999999,-27.948699474025506
I P Gurney,17,1,0,3,202.26,-102.25999999999999,-50.55868683872243
M J Painting,12,1,0,3,122.73999999999998,-22.739999999999995,-18.526967573733096
M J Wright,27,1,0,3,174.92999999999995,-74.92999999999996,-42.834276567769955
M L Gadsden,11,1,0,3,118.73,-18.730000000000015,-15.775288469637003
R P Hutchinson,20,1,0,3,203.17999999999998,-103.17999999999998,-50.7825573383207
T J Gilligan,6,1,0,3,105.66,-5.659999999999997,-5.356804845731588
A F Kelly,8,1,0,2,135.4,-35.4,-26.144756277695713
A L Diebert,10,1,0,2,92.36,7.640000000000008,8.27197921178
B M Ashcroft,9,1,0,2,100.45,-0.44999999999999574,-0.4479840716774472
I T Mabbott,8,1,0,2,126.03,-26.03,-20.653812584305324
I W Smith,4,1,0,2,78.28999999999999,21.71,27.73023374632776
J A Towers,4,1,0,2,63.6,36.39999999999999,57.23270440251571
J C Wegner,4,1,0,2,211.92000000000002,-111.92,-52.81238203095507
K L Carey,3,1,0,2,109.85,-9.850000000000001,-8.966772872098318
K L Fitzpatrick,5,1,0,2,62.78,37.21999999999999,59.28639694170117
M C Barnes,5,1,0,2,44.370000000000005,55.629999999999995,125.37750732476896
P R Romero,11,1,0,2,94.00999999999999,5.990000000000009,6.371662589086277
S R Loftus,3,1,0,2,26.759999999999998,73.24,273.69207772795215
W T White,4,1,0,2,30.25,69.75,230.57851239669424
A Spiteri,6,1,0,1,79.57000000000001,20.429999999999996,25.67550584391101
B J Abbott,7,1,0,1,98.88999999999999,1.1100000000000039,1.1224592982101367
C Knox,7,1,0,1,45.040000000000006,54.96000000000002,122.02486678507995
C M Hamilton-Smith,7,1,0,1,112.57999999999998,-12.579999999999997,-11.174276070349972
C M Watson,20,1,0,1,197.86999999999998,-97.87000000000002,-49.46176782736141
C R Bell,10,1,0,1,101.05,-1.0499999999999972,-1.0390895596239458
D G R Malone,6,1,0,1,51.089999999999996,48.910000000000004,95.7330201605011
E Portelli,2,1,0,1,44.45,55.55,124.97187851518558
G A Harding,4,1,0,1,44.12,55.88000000000002,126.65457842248418
G R Whittle,6,1,0,1,100.56,-0.5600000000000023,-0.5568814638027071
J F Meade,4,1,0,1,75.46000000000001,24.54,32.52054068380599
J G McLean,2,1,0,1,37.78,62.22,164.69031233456855
J L Wanless,2,1,0,1,54.81,45.19,82.44845831052727
J O'Sullivan,9,1,0,1,88.50999999999999,11.490000000000004,12.981584001807711
J W Ballin,2,1,0,1,1.78,98.22,5517.9775280898875
J W Nissen,2,1,0,1,18.22,81.78,448.8474204171241
K A Stuart-Mitchell,6,1,0,1,87.10000000000001,12.899999999999995,14.810562571756595
L H Holberton,2,1,0,1,61.76,38.24,61.91709844559586
M A Jones,2,1,0,1,68.28999999999999,31.71,46.434324205593796
M B Ferguson,2,1,0,1,60.05,39.95,66.52789342214822
M J Beasley,3,1,0,1,31.73,68.27000000000001,215.15915537346362
M J Newberry,4,1,0,1,20.930000000000003,79.07000000000001,377.78308647873865
M Jacquin,3,1,0,1,71.50999999999999,28.489999999999995,39.84058173682003
M R Roberts,7,1,0,1,41.18,58.82000000000001,142.8363283147159
M S Barry,6,1,0,1,35.92,64.08000000000001,178.3964365256125
R F Collins,5,1,0,1,19.979999999999997,80.02,400.5005005005005
R J Comben,4,1,0,1,94.13,5.869999999999996,6.236056517582063
R L Ashwood,2,1,0,1,32.730000000000004,67.27,205.5300947143293
S H Rushbrook,4,1,0,1,48.03,51.96999999999999,108.20320632937745
S P Hallcroft,5,1,0,1,64.36,35.64,55.37600994406464
S R Clarke,11,1,0,1,118.36999999999999,-18.369999999999997,-15.519134915941537
T M Callaghan,3,1,0,1,42.230000000000004,57.769999999999996,136.79848448969923
A C Treasure,2,1,0,0,28.81,71.19,247.10170079833392
