Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Hewitt,22,5,2,6,508.51,-8.510000000000005,-1.6735167450000994
Michael Formosa,24,5,2,1,365.82000000000005,134.18,36.679241156853095
Colin Godden,34,5,1,6,544.56,-44.56000000000001,-8.182753048332602
Michael Stanley,24,5,1,1,570.44,-70.44,-12.348362667414625
Kelli Dawson,11,5,1,0,300.66,199.33999999999997,66.30080489589568
Daren Garrard,17,5,0,1,238.37,261.63000000000005,109.75793933800398
Peter Anderson,64,4,6,7,464.75,-64.74999999999997,-13.932221624529312
Darren Elder,45,4,5,5,574.5400000000001,-174.54000000000002,-30.37908587739757
Ron Sallis,46,4,5,2,699.59,-299.5899999999999,-42.823653854400426
"M A Lee, P D Lee",24,4,5,0,698.05,-298.04999999999995,-42.69751450469164
Troy Williams,58,4,4,4,328.8,71.2,21.654501216545015
"G F J Bond, S A Bond",29,4,4,1,575.6600000000001,-175.66000000000003,-30.514539832540038
Chris Judd,49,4,3,7,616.23,-216.23000000000002,-35.08917125099395
John Tormey,28,4,3,6,545.04,-145.04000000000002,-26.61089094378395
David Micallef,34,4,3,4,494.08000000000004,-94.07999999999997,-19.041450777202066
Shane Graham,33,4,3,4,504.86,-104.85999999999997,-20.77011448718456
Ben Battle,33,4,2,1,336.93,63.07000000000001,18.71902175526074
Paul Fitzpatrick,26,4,2,1,307.07,92.93,30.263457843488457
Tracy Reay,31,4,2,1,330.2,69.80000000000001,21.138703815869174
Tori Hutchins,9,4,2,0,202.98,197.01999999999998,97.06375012316484
Kevin Weidenbach,33,4,1,4,483.95,-83.95,-17.346833350552743
Jess Tubbs,18,4,1,3,357.46000000000004,42.54000000000001,11.90063223857215
Alison Alford,22,4,1,1,307.84,92.16000000000003,29.93762993762995
Bill Dornauf,5,4,0,1,327.78999999999996,72.21000000000001,22.029348058208004
Garry Shepherdson,9,4,0,1,99.59,300.40999999999997,301.64675168189575
Kerry Towers,47,3,6,5,514.21,-214.20999999999998,-41.658077439178534
Lisa Pitt,20,3,6,4,547.3000000000001,-247.3,-45.185455874291975
Stephen Clarke,23,3,6,4,535.12,-235.12,-43.93780834205412
Ellen Jones,30,3,5,6,421.99,-121.99000000000004,-28.90826796843528
Jack Butler,67,3,5,6,884.3700000000001,-584.37,-66.07754672817937
Tom Ison,41,3,5,5,582.01,-282.01,-48.454493909039364
Andrew Vozlic,38,3,5,3,307.59,-7.589999999999984,-2.4675704671803325
Tammy Langley,43,3,5,2,737.0099999999999,-437.01,-59.29498921317216
Bernie Hewitt,39,3,4,10,617.6500000000001,-317.6499999999999,-51.42880271998703
Allan MacDonald,15,3,4,3,277.62999999999994,22.36999999999999,8.057486582862081
Nick Youngson,30,3,4,3,595.39,-295.39000000000004,-49.61285879843465
Peter Rixon,20,3,4,2,500.25,-200.25,-40.02998500749625
David Aiken,16,3,4,1,255.82999999999998,44.169999999999995,17.26537153578548
Justin Prentice,20,3,4,1,523.66,-223.66,-42.710919298781654
Peter Manning,28,3,3,7,341.66,-41.660000000000004,-12.193408651876135
Peter Greig,22,3,3,1,287.06000000000006,12.940000000000012,4.5077684107852045
Ashleigh Chalmers,14,3,3,0,192.68999999999997,107.31000000000003,55.69048731122531
Ashleigh Herbertson,11,3,3,0,121.28999999999999,178.71,147.34108335394512
"S M McNaulty, J M McNaulty",7,3,3,0,252.6,47.39999999999999,18.764845605700707
Craig Hynam,31,3,2,4,311.69,-11.69,-3.7505213513426803
Glenn Bull,31,3,2,4,444.53000000000003,-144.53,-32.51299124918453
Phoebe Betts,21,3,2,4,201.56999999999996,98.43,48.83167137966961
Frank Pullicino,14,3,2,2,162.81,137.19,84.26386585590565
Jodi Quinlan,8,3,2,1,116.75,183.25,156.9593147751606
Robbie Williams,16,3,2,0,210.05,89.95,42.82313734825042
Christopher Howlett,16,3,1,5,433.27,-133.27,-30.759110946984563
Luke McCarthy,24,3,1,4,360.65999999999997,-60.66,-16.81916486441524
Kevin Pizzuto,33,3,1,3,299.72,0.2799999999999958,0.09342052582410108
Reece Moore,22,3,1,3,254.83999999999997,45.16000000000003,17.7209229320358
Tina Ridis,11,3,1,3,234.19,65.81,28.101114479695976
Wendy Turnbull,30,3,1,3,251.36999999999998,48.63000000000001,19.345984007638148
Charlie Castles,12,3,1,2,201.69,98.30999999999999,48.74312063067083
Geoff Webster,10,3,1,2,204.74999999999997,95.25,46.520146520146525
Jemma Coney,10,3,1,2,257.3,42.7,16.595413913719394
Tyrone Abela,18,3,1,2,328.39,-28.390000000000022,-8.645208441182747
David Thorn,16,3,1,1,258.34999999999997,41.65000000000002,16.12154054577125
Rodney Ashwood,8,3,1,1,149.79,150.21,100.2803925495694
Ross Adams,15,3,1,1,131.88000000000002,168.12000000000003,127.47952684258416
Anna Woodmansey,10,3,1,0,120.89,179.10999999999999,148.1594838282736
Dean Chapple,6,3,1,0,282.76,17.24,6.097043429056443
Rebecca Bartley,8,3,1,0,141.17000000000002,158.83,112.50974002975136
Shane Sanderson,5,3,1,0,261.07,38.93,14.911709503198376
Clayton Harmey,20,3,0,2,355.58,-55.58000000000001,-15.630800382473709
Billy Kitt,6,3,0,1,104.42999999999999,195.57,187.2737719046251
Aaron Williams,13,3,0,0,193.98,106.02000000000004,54.655119084441715
Brett Cole,9,3,0,0,91.43,208.57,228.11987312698236
Bruce Fox,11,3,0,0,194.2,105.79999999999998,54.4799176107106
Gary Jones,3,3,0,0,54.48,245.51999999999998,450.6607929515418
Graham White,14,3,0,0,113.24000000000001,186.76,164.92405510420346
Ray Williams,4,3,0,0,278.31,21.69,7.79346771585642
Steve Borg,7,3,0,0,89.73,210.26999999999998,234.33634236041456
Wayne Potter,21,2,8,2,476.07,-276.07,-57.98937131094167
Matthew Scott,58,2,7,6,482.09,-282.09,-58.5139704204609
Aaron Dunn,31,2,6,5,564.07,-364.07,-64.54340773308277
Dean Girardi,24,2,6,3,415.25,-215.25,-51.8362432269717
Trevor White,29,2,4,5,275.52000000000004,-75.51999999999998,-27.409988385598133
Mitch Turnbull,29,2,4,3,263.08000000000004,-63.08000000000001,-23.97749733921241
Ryan Veivers,25,2,4,3,291.94,-91.93999999999997,-31.492772487497422
Brad Lynn,29,2,4,2,182.46,17.539999999999992,9.613065877452588
Craig Turnbull,17,2,4,2,306.89,-106.88999999999999,-34.830069405976076
Ian Gurney,13,2,4,0,234.73,-34.730000000000004,-14.795722745281816
Blake Fitzpatrick,32,2,3,4,501.28,-301.28,-60.10213852537504
Ian Wilson,18,2,3,2,110.25,89.75,81.40589569160997
Jim Barker,17,2,3,2,133.62,66.38,49.678191887442
Scott Ewen,12,2,3,2,206.64000000000001,-6.640000000000006,-3.2133178474641912
Peter Bullock,21,2,3,1,170.82999999999998,29.169999999999995,17.07545513083182
Eugene Harris,9,2,3,0,169.6,30.400000000000006,17.924528301886795
Lachlan Prothero,16,2,3,0,139.92000000000002,60.079999999999984,42.938822184105184
Ella Brechin,13,2,2,4,271.25,-71.25,-26.26728110599078
Alyce Finnis,27,2,2,3,415.18,-215.18,-51.82812274194325
Dale Afford,16,2,2,3,232.04000000000002,-32.040000000000006,-13.807964144113086
David Miles,16,2,2,3,169.82999999999998,30.17,17.76482364717659
Grace Panella,18,2,2,3,222.58,-22.580000000000016,-10.14466708599156
Matthew Clayton,18,2,2,3,230.27999999999997,-30.27999999999998,-13.149209657807878
Tayla Gillespie,23,2,2,3,328.31,-128.31,-39.08196521580214
Trent Hoare,12,2,2,3,194.19000000000003,5.810000000000008,2.9919151346619324
Dean Atkinson,18,2,2,2,325.09,-125.08999999999999,-38.47857516380079
Peta Brown,18,2,2,2,186.68999999999997,13.31000000000002,7.129465959612204
Sarah Suvaljko,18,2,2,2,198.67000000000002,1.330000000000016,0.6694518548346584
Shawn Grimsey,17,2,2,2,241.53,-41.52999999999997,-17.194551401482205
Vic Frost,22,2,2,2,339.38000000000005,-139.38,-41.06900819140785
Chris Angove,8,2,2,1,157.98,42.01999999999998,26.59830358273198
Matt Maguire,8,2,2,1,203.45,-3.450000000000003,-1.6957483411157548
Ashley Ainsworth,8,2,2,0,206.36,-6.360000000000003,-3.081992634231441
Bruce Harpley,7,2,2,0,247.57999999999998,-47.58,-19.218030535584457
Ingrid Smith,16,2,2,0,166.53000000000003,33.47,20.098480754218457
John Newberry,15,2,2,0,201.42999999999998,-1.4299999999999902,-0.7099240430918882
Lane Johnson,11,2,2,0,210.82,-10.82,-5.132340385162698
Michael Bellman,6,2,2,0,137.11,62.89,45.86828094230909
John Justice,26,2,1,5,411.34,-211.34000000000003,-51.3784217435698
Todd Rattray,21,2,1,5,254.56999999999996,-54.56999999999999,-21.436147228660094
Aileen Smith,7,2,1,3,98.78,101.22,102.47013565499088
Jemma Hayman,14,2,1,3,242.08999999999997,-42.09,-17.38609607997026
Robert Nolan,11,2,1,3,205.31,-5.310000000000001,-2.5863328625006092
Trent Lethaby,9,2,1,3,124.47999999999999,75.52000000000001,60.66838046272495
Alex Alchin,8,2,1,2,129.5,70.5,54.440154440154444
Dean Cernovskis,9,2,1,2,130.63,69.37,53.10418739952538
Donna Castles,21,2,1,2,322.43,-122.42999999999999,-37.971032472164495
Darren Billinger,8,2,1,1,216.93,-16.929999999999986,-7.8043608537316125
David Stewart,14,2,1,1,252.75,-52.750000000000014,-20.870425321463905
Josh Powderly,8,2,1,1,253.55999999999997,-53.55999999999999,-21.12320555292633
Lindsay Harper,14,2,1,1,78.71999999999998,121.27999999999999,154.0650406504065
Matt Crone,19,2,1,1,93.55999999999999,106.44,113.76656690893545
Michael George,9,2,1,1,190.57,9.429999999999996,4.948312955869232
Claire MacDonald,5,2,1,0,90.78,109.22,120.31284423881911
Joanne Pengelly,7,2,1,0,79.65,120.35000000000001,151.09855618330195
Joe Conolly,16,2,1,0,180.79000000000002,19.21,10.625587698434648
Jordan Chibnall,7,2,1,0,137.63,62.36999999999999,45.31715469011116
Josh Farrugia,14,2,1,0,336.99,-136.99,-40.65105789489303
Tony Xiriha,5,2,1,0,59.85,140.15000000000003,234.16875522138687
Joe Pace,13,2,0,4,189.32999999999998,10.670000000000002,5.635662599693658
Darren Weeks,10,2,0,3,69.32,130.68,188.51702250432777
John Boserio,10,2,0,2,118.41,81.59,68.90465332319906
Narelle McCarthy,8,2,0,2,130.39,69.61000000000001,53.38599585857813
Russell Eddy,15,2,0,2,126.82999999999998,73.17000000000002,57.69139793424271
Shane Young,6,2,0,2,73.32,126.68,172.77686852154937
"C W Lang, S L Mahar",8,2,0,1,210.37,-10.370000000000001,-4.92941008698959
Colin Brown,8,2,0,1,266.08,-66.08,-24.834636199639206
Danny Thackeray,12,2,0,1,137.44,62.56,45.51804423748545
Greg Elkins,9,2,0,1,130.95999999999998,69.04000000000002,52.718387293830204
Julie Brimacombe,9,2,0,1,139.4,60.6,43.47202295552367
Justin Lane,5,2,0,1,118.85,81.15,68.27934371055953
Lisa Hardy,5,2,0,1,134.51,65.49000000000001,48.687829901122605
Lisa McDonald,7,2,0,1,85.96000000000001,114.03999999999999,132.66635644485805
Michael Laugher,13,2,0,1,209.57,-9.569999999999993,-4.566493295796151
Phil Duggan,29,2,0,1,145.23,54.769999999999996,37.71259381670454
Simon Lowings,7,2,0,1,63.449999999999996,136.54999999999998,215.20882584712368
Steven Loftus,6,2,0,1,103.79,96.21000000000001,92.69679159841989
Trent Rue,8,2,0,1,84.06,115.94,137.92529145848204
Adam Rudd,4,2,0,0,64.77,135.23,208.78493129535278
Cristina Monte,4,2,0,0,185.9,14.100000000000009,7.584722969338359
Danny O'Brien,3,2,0,0,105.54,94.46000000000001,89.5016107636915
Darren Grant,4,2,0,0,51.519999999999996,148.48,288.19875776397515
David Harris,7,2,0,0,83.52999999999999,116.47000000000001,139.434933556806
David Hewitt,3,2,0,0,143.54000000000002,56.459999999999994,39.33398355858993
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
David Pyburne,2,2,0,0,91.62,108.38,118.29294913774284
Dwayne Brown,8,2,0,0,157.02,42.98000000000001,27.372309259966887
Glenn Elliott,6,2,0,0,120.66999999999999,79.33000000000001,65.74127786525236
James Clyburn,5,2,0,0,76.59,123.41,161.1306959133046
Jocelyn Young,12,2,0,0,154.28999999999996,45.709999999999994,29.62602890660445
Joe DeMamiel,13,2,0,0,108.64999999999998,91.35000000000002,84.07731247123796
Laura Wilson,8,2,0,0,182.57999999999998,17.419999999999998,9.541023113155877
Lyn Hancock,2,2,0,0,40.0,160.0,400.0
Mark Norman,4,2,0,0,15.54,184.45999999999998,1187.001287001287
Michael Munro,9,2,0,0,232.01999999999998,-32.02,-13.800534436686496
Mick Dennis,5,2,0,0,123.64,76.36,61.75994823681656
Peter McRae,2,2,0,0,87.38,112.62,128.88532845044634
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Shane Hoban,3,2,0,0,80.0,120.0,150.0
Tony Brennan,4,2,0,0,108.35,91.65,84.58698661744349
David Murphy,21,1,7,0,261.05,-161.05,-61.69316222945797
George Duncan,24,1,6,3,501.39,-401.39,-80.05544586050779
Jamie Donovan,37,1,5,3,417.65000000000003,-317.65000000000003,-76.05650664431941
David Waite,34,1,4,5,427.59000000000003,-327.59000000000003,-76.6131106901471
Maryann White,19,1,4,2,173.45,-73.45,-42.346497549726145
Jason Carkeet,17,1,3,6,211.12,-111.12,-52.6335733232285
Darren McCall,31,1,3,5,280.81,-180.81,-64.38873259499306
Leon Jurd,31,1,3,5,203.57999999999996,-103.57999999999997,-50.879261224088815
Bob Mellsop,17,1,3,4,284.52000000000004,-184.51999999999998,-64.85308589905804
Jake Davis,16,1,3,3,176.94,-76.94,-43.483666779699334
Riley Butt,21,1,3,3,297.09000000000003,-197.08999999999997,-66.34016627957855
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Kate Hargreaves,6,1,3,2,179.26000000000002,-79.25999999999999,-44.21510654914648
Ricky Ryan,6,1,3,2,122.28999999999999,-22.290000000000006,-18.227164935808332
Shane Fraser,6,1,3,2,100.44,-0.44000000000000483,-0.43807248108323854
Wayne Graham,21,1,3,2,292.47,-192.46999999999997,-65.80845898724654
Alanah Richardson,11,1,3,1,185.95,-85.95,-46.22210271578382
Geoffrey Smith,19,1,3,1,209.97,-109.97000000000001,-52.374148687907805
Neil Day,8,1,3,1,161.25,-61.25,-37.98449612403101
Richard Hutchinson,15,1,3,1,225.31,-125.31,-55.61670587190981
Trent Dawson,20,1,3,1,294.24,-194.23999999999995,-66.01413811854266
Alistair Copps,4,1,3,0,49.169999999999995,50.830000000000005,103.37604230221682
Jim O'Sullivan,13,1,3,0,128.51,-28.51,-22.185043965450163
Nick Tardio,6,1,3,0,136.64000000000001,-36.64000000000001,-26.81498829039813
Tyson Linke,5,1,3,0,123.71,-23.709999999999994,-19.165790962735425
Kevin Keys,28,1,2,6,297.86000000000007,-197.85999999999999,-66.42718055462295
Symon Kittel,9,1,2,3,107.75,-7.749999999999999,-7.192575406032482
Chris Voak,11,1,2,2,201.09999999999997,-101.1,-50.27349577324715
Darrel Graham,8,1,2,2,120.13,-20.129999999999995,-16.75684674935486
Ryan Bell,20,1,2,2,401.39,-301.39,-75.08657415481203
Trent Moffat,25,1,2,2,226.32999999999998,-126.33,-55.8167277868599
Amy Cargill,14,1,2,1,77.47999999999999,22.52000000000002,29.06556530717608
David Simmonds,14,1,2,1,188.18999999999997,-88.18999999999998,-46.86221372017641
"G J Quinlan, D J Quinlan",7,1,2,1,263.83000000000004,-163.82999999999998,-62.09680476064131
Jake Betts,5,1,2,1,53.04,46.959999999999994,88.53695324283558
Jude McLachlan,6,1,2,1,142.97,-42.96999999999999,-30.055256347485482
Maria Petricevich,22,1,2,1,142.04,-42.039999999999985,-29.597296536186978
Mark Roberts,10,1,2,1,148.43,-48.43000000000001,-32.62817489725797
Mitch Cox,4,1,2,1,107.79,-7.789999999999999,-7.227015493088411
Narissa Elkins,6,1,2,1,101.68,-1.6799999999999997,-1.6522423288749013
Nathan Rothwell,9,1,2,1,152.45,-52.449999999999996,-34.404722859954084
Nicholas O'Connor,5,1,2,1,62.669999999999995,37.330000000000005,59.56598053295039
Shane Osborn,7,1,2,1,115.97000000000001,-15.970000000000013,-13.770802793825998
Annie Belton,7,1,2,0,39.65,60.35,152.20680958385879
Brad Angove,15,1,2,0,126.3,-26.299999999999983,-20.82343626286618
Brendan James,12,1,2,0,140.06,-40.06,-28.602027702413253
Courtney Barton,3,1,2,0,152.16,-52.16,-34.27970557308097
Craig Demmler,3,1,2,0,210.44,-110.44,-52.48051701197491
Ian Gossage,8,1,2,0,69.77000000000001,30.229999999999997,43.3280779704744
Jane Walker,8,1,2,0,61.92,38.08000000000001,61.49870801033593
Kenneth Jnr Taylor,5,1,2,0,132.73,-32.730000000000004,-24.659082347623
Logan Egerton-Green,6,1,2,0,61.29,38.71000000000001,63.15875346712353
Luke Watson,19,1,1,6,230.05999999999997,-130.05999999999997,-56.53307832739285
Alexandra Hurley,9,1,1,3,64.54,35.46000000000001,54.94267121165169
Peter Bain,8,1,1,3,314.67,-214.67000000000002,-68.22067562843614
Sarah Wall,9,1,1,3,203.7,-103.69999999999999,-50.90819833087874
Stephen Cini,14,1,1,3,179.98999999999998,-79.99,-44.44135785321407
Anthony Gorman,18,1,1,2,132.79999999999998,-32.8,-24.698795180722893
Chris Walsh,25,1,1,2,170.30999999999997,-70.30999999999997,-41.28354177676002
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Michael Barby,9,1,1,2,97.77000000000001,2.2300000000000013,2.2808632504858353
Robert Young,7,1,1,2,92.05000000000001,7.949999999999992,8.636610537751213
Terry French,8,1,1,2,131.17,-31.169999999999995,-23.763055576732484
Tonia Stampalia,7,1,1,2,119.52000000000001,-19.520000000000003,-16.331994645247658
Zac Steenhuis,6,1,1,2,145.71,-45.71,-31.370530505799188
Aaron Coad,6,1,1,1,171.92,-71.92,-41.83341088878549
Darryl Pitt,3,1,1,1,30.64,69.36,226.37075718015666
Grant Ellul,10,1,1,1,111.26999999999998,-11.269999999999994,-10.128516221802819
James Warnock,5,1,1,1,68.29,31.709999999999997,46.43432420559378
Jane Morris,7,1,1,1,80.33,19.67,24.48649321548612
Kyle Marshall,7,1,1,1,217.91,-117.91,-54.10949474553715
Maree Caldow,15,1,1,1,131.63000000000002,-31.63000000000001,-24.02947656309352
Mark Dux,18,1,1,1,205.75,-105.75,-51.39732685297691
Merv Cox,6,1,1,1,50.76,49.239999999999995,97.00551615445232
Michael Callegari,3,1,1,1,98.91,1.0900000000000025,1.1020119300374105
Michael Mannix,8,1,1,1,37.53,62.47000000000001,166.45350386357586
Murray Lindau,8,1,1,1,81.39,18.609999999999996,22.865216857107747
Nathan Turvey,13,1,1,1,145.13,-45.129999999999995,-31.096258526838007
Paul Ashwood,4,1,1,1,91.52,8.480000000000004,9.26573426573427
Warren Robinson,4,1,1,1,18.11,81.89,452.1811154058532
Alan Cronin,3,1,1,0,165.48,-65.48,-39.56973652405125
Brett Jaffray,3,1,1,0,65.11,34.89,53.5862386730149
Bryse McElhinney,9,1,1,0,136.56,-36.56,-26.77211482132396
Charles Britton,8,1,1,0,81.28,18.720000000000002,23.03149606299213
Danny Malone,6,1,1,0,33.66,66.34,197.08853238265004
Darren Binskin,12,1,1,0,116.8,-16.8,-14.383561643835618
Diane Stampalia,3,1,1,0,47.980000000000004,52.019999999999996,108.42017507294703
Dylan Voak,7,1,1,0,83.16000000000001,16.83999999999999,20.250120250120236
Errol Ashcroft,7,1,1,0,37.49999999999999,62.50000000000001,166.6666666666667
Gary Hall Jnr,8,1,1,0,227.26000000000002,-127.26,-55.99753586200828
Geoff Dawson,10,1,1,0,76.97999999999999,23.020000000000007,29.903871135359843
Greg Andrews,9,1,1,0,92.01,7.989999999999995,8.683838713183343
Greg Lewis,8,1,1,0,26.849999999999998,73.15,272.43947858473
Isabel Walsh,4,1,1,0,97.38,2.620000000000002,2.690490860546315
Janet Exell,5,1,1,0,44.760000000000005,55.24000000000001,123.41376228775694
John Conry,3,1,1,0,80.57,19.43,24.115675809854785
John Oldroyd,3,1,1,0,55.77,44.23,79.30787161556393
Keith Routley,6,1,1,0,117.6,-17.6,-14.965986394557826
Kelvin Winnell,9,1,1,0,40.709999999999994,59.290000000000006,145.6398919184476
Mark Lefoe,5,1,1,0,51.849999999999994,48.150000000000006,92.86403085824496
McKayler Barnes,5,1,1,0,75.6,24.4,32.27513227513227
Michael Nutley,10,1,1,0,125.19,-25.19000000000001,-20.12141544851826
Paul Grech,2,1,1,0,56.54,43.46,76.86593562079945
Paul Williams,9,1,1,0,44.209999999999994,55.79,126.19316896629724
Ricky Thurlow,5,1,1,0,56.68,43.32000000000001,76.42907551164433
Rohan Hillier,4,1,1,0,75.44,24.560000000000002,32.555673382820785
Ron Comben,2,1,1,0,43.7,56.300000000000004,128.83295194508008
Russell Jack,5,1,1,0,123.31,-23.310000000000002,-18.903576352282865
Steven Davis,15,1,1,0,92.75999999999999,7.239999999999992,7.8050884001724805
Tahlia Johnson,4,1,1,0,80.62,19.38,24.038700074423218
Jason Ainsworth,10,1,0,6,71.68,28.319999999999997,39.50892857142856
Brad Abbott,20,1,0,4,131.13,-31.130000000000003,-23.739800198276523
Paul Weidenbach,18,1,0,4,78.73,21.270000000000017,27.016385113679686
Courtney Slater,10,1,0,3,144.34,-44.34,-30.719135374809483
Gary Spencer,8,1,0,3,126.74,-26.740000000000002,-21.098311503866185
Ruth Shinn,9,1,0,3,101.87,-1.8700000000000028,-1.8356729164621604
Anthony Robinson,9,1,0,2,69.82000000000001,30.179999999999996,43.22543683758234
Christian Salter,11,1,0,2,142.64999999999998,-42.65,-29.898352611286366
Giles Inwood,7,1,0,2,71.17,28.83,40.508641281438805
Graham Betts,13,1,0,2,33.31999999999999,66.68,200.12004801920776
Graham Lyon,3,1,0,2,76.08,23.919999999999998,31.440588853838065
Kylie Sugars,6,1,0,2,68.85,31.149999999999988,45.24328249818444
Matt Elkins,20,1,0,2,312.31000000000006,-212.30999999999995,-67.98053216355541
Peter Tilbrook,12,1,0,2,95.9,4.100000000000001,4.275286757038583
Wayne Stebbing,7,1,0,2,109.7,-9.699999999999994,-8.842297174111206
Barb Barry,5,1,0,1,75.34,24.659999999999997,32.73161667109105
Billy Moore,6,1,0,1,101.33,-1.3299999999999983,-1.312543175762359
Billy Muscat,5,1,0,1,93.0,7.0,7.526881720430108
Boris Devcic,3,1,0,1,47.43000000000001,52.57,110.8370229812355
Brett Shipway,10,1,0,1,55.47,44.53,80.2776275464215
Brian Ferguson,4,1,0,1,80.67999999999999,19.32,23.946455131383246
Caitlin McElhinney,3,1,0,1,11.43,88.57000000000001,774.8906386701664
Charlie Chiang,15,1,0,1,140.56999999999996,-40.569999999999986,-28.861065661236392
Dannielle McMullen,3,1,0,1,36.09,63.910000000000004,177.0850651149903
Daryl Crone,3,1,0,1,68.67999999999999,31.319999999999993,45.60279557367501
Dean Chandler,3,1,0,1,67.21,32.790000000000006,48.787382829936035
Gary Lang,3,1,0,1,85.48,14.519999999999996,16.98642957416939
Gary Murnane,4,1,0,1,50.2,49.800000000000004,99.20318725099602
George Batsakis,6,1,0,1,104.32999999999998,-4.329999999999998,-4.150292341608357
Heath Woods,4,1,0,1,34.96,65.04,186.04118993135012
James Dean,10,1,0,1,80.36,19.64,24.440019910403187
Jayne Davies,7,1,0,1,243.54,-143.54,-58.938983329227234
Jenny Anderson,10,1,0,1,77.85999999999999,22.140000000000004,28.435653737477534
Jeremy Quinlan,11,1,0,1,78.58,21.42,27.258844489692034
Joanne Forrest,4,1,0,1,41.0,59.0,143.90243902439025
Joe Vassallo,3,1,0,1,29.939999999999998,70.06,234.00133600534403
John Davis,5,1,0,1,54.7,45.300000000000004,82.81535648994516
Kelly Stuart-Mitchell,3,1,0,1,49.67,50.32999999999999,101.32876988121599
Kevin Charles,15,1,0,1,89.8,10.199999999999998,11.358574610244986
Kim Young,3,1,0,1,50.53,49.47,97.90223629527013
Laura Osborn,5,1,0,1,34.1,65.9,193.25513196480938
Mark Hewitt,18,1,0,1,112.89999999999999,-12.899999999999993,-11.426040744021252
