Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nick Youngson,12,3,1,0,331.56,-31.559999999999995,-9.51863916033297
Stephen Farrugia,13,3,1,0,146.52,153.48000000000002,104.75020475020476
Jackson Painting,37,3,0,6,564.29,-264.28999999999996,-46.83584681635329
Shane Sanderson,18,3,0,3,372.03999999999996,-72.03999999999999,-19.36350930007526
Codi Rauchenberger,9,3,0,2,135.28,164.72,121.76227084565345
Geoff Webster,6,3,0,2,137.73,162.26999999999998,117.81746896101066
Maryann White,15,3,0,2,131.10999999999999,168.89000000000001,128.81549843642745
Ricky Hart,14,3,0,2,131.06,168.93999999999997,128.90279261406988
Simon Jnr Bigeni,22,3,0,2,196.7,103.30000000000001,52.5165226232842
David Barbetti,7,3,0,1,99.94,200.06,200.18010806483892
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
"G J Quinlan, D J Quinlan",5,3,0,1,160.42999999999998,139.57,86.99744436826032
Nathan Cahir,6,3,0,1,162.71,137.29,84.37711265441582
Richard Hutchinson,12,3,0,1,208.63999999999996,91.35999999999999,43.788343558282214
"C W Lang, S L Mahar",3,3,0,0,167.45,132.55,79.15795759928338
Carson Millar,7,3,0,0,266.6,33.40000000000001,12.528132033008255
Courtney Barton,5,3,0,0,130.69,169.31,129.55084551228097
Donald Harper,19,3,0,0,197.16,102.84,52.16068167985392
Geoff Walker,3,3,0,0,83.93,216.07,257.44072441320145
Greg Franklin,8,3,0,0,68.34,231.66000000000003,338.9815627743635
Laura Wilson,9,3,0,0,203.65,96.35000000000001,47.31156395777069
Michael Souden,6,3,0,0,106.66000000000001,193.34000000000003,181.2675792237015
Sam Barker,13,2,7,2,268.94,-68.94000000000001,-25.633970402320227
Andy Gath,33,2,7,1,483.99,-283.98999999999995,-58.676832165953826
Amy Cargill,21,2,5,1,196.23000000000002,3.769999999999998,1.921214900881617
Stewart Dickson,25,2,5,1,350.23,-150.23,-42.89466921737144
Jim Barker,19,2,4,5,302.03,-102.02999999999997,-33.7814124424726
Alison Alford,31,2,4,3,412.35999999999996,-212.35999999999996,-51.498690464642536
Boris Devcic,17,2,4,3,265.32,-65.32000000000002,-24.61932760440224
Mat Wright,33,2,4,3,302.49,-102.49,-33.882111805348934
Aaron Dunn,18,2,4,1,287.3,-87.3,-30.386355725722243
Lisa Pitt,13,2,3,5,320.95,-120.95,-37.68499766318742
Kerry Towers,39,2,3,4,359.06,-159.05999999999997,-44.29900295215284
Kevin Pizzuto,25,2,3,3,326.33000000000004,-126.33000000000003,-38.712346397818166
Ryan Veivers,22,2,3,3,311.59000000000003,-111.58999999999999,-35.81308771141563
Shannon Price,14,2,3,3,446.68999999999994,-246.69,-55.22621952584568
Philip Chircop,9,2,3,2,267.13,-67.12999999999998,-25.13008647475011
"A J Tindale, B J Tindale",12,2,3,1,196.20999999999998,3.7899999999999983,1.931603893787268
Mitch Turnbull,34,2,3,1,271.68,-71.68,-26.38398115429918
Paul Ashwood,7,2,3,1,357.03999999999996,-157.04,-43.9838673537979
"S M McNaulty, J M McNaulty",10,2,3,1,337.65999999999997,-137.66000000000003,-40.76882070722029
Ingrid Smith,29,2,2,7,365.78,-165.77999999999997,-45.32232489474547
David Micallef,25,2,2,5,265.36,-65.36,-24.630690382876093
Leon Jurd,25,2,2,4,230.41,-30.409999999999997,-13.198211883164793
Brendan James,15,2,2,3,119.62,80.38000000000002,67.19612104999165
Mark Callaghan,14,2,2,3,162.36999999999998,37.63,23.175463447681228
Mat Rue,34,2,2,3,422.90000000000003,-222.89999999999995,-52.707495861905876
Paul Kahlefeldt,20,2,2,3,178.92,21.080000000000016,11.781801922647004
Bob Mellsop,24,2,2,2,262.63,-62.629999999999995,-23.84723755854243
Brett Smith,11,2,2,2,155.16,44.84000000000001,28.89920082495489
Craig Turnbull,13,2,2,2,226.87,-26.870000000000015,-11.843787190902285
Darren Weeks,13,2,2,2,215.10999999999999,-15.10999999999999,-7.024313142113334
Naomi Kerr,18,2,2,2,346.10999999999996,-146.10999999999999,-42.21490277657392
Robbie Williams,11,2,2,2,334.89,-134.89,-40.27889754844875
Luke Watson,19,2,2,1,132.89,67.11,50.50041387613816
Mark Russo,10,2,2,1,130.93999999999997,69.05999999999999,52.74171376202841
Roy Roots Snr,8,2,2,1,215.39999999999998,-15.399999999999984,-7.149489322191266
Trevor Munday,6,2,2,1,123.72000000000001,76.28,61.65535079211122
Trevor White,20,2,2,1,203.98,-3.980000000000009,-1.9511716834983865
Wayne Graham,13,2,2,1,208.50000000000003,-8.500000000000007,-4.076738609112713
Bailey McDonough,8,2,2,0,85.67,114.33,133.4539512081242
Norman Snr Diebert,14,2,2,0,125.25999999999999,74.74000000000001,59.66789078716271
Rebecca Morrissey,8,2,2,0,222.63,-22.629999999999995,-10.164847504828638
Brad Lynn,35,2,1,6,235.85999999999999,-35.86000000000001,-15.203934537437465
Riley Butt,13,2,1,4,219.17,-19.169999999999987,-8.746635032166807
Jeremy Thornton,12,2,1,2,113.63999999999999,86.36000000000001,75.99436818021826
Jodi Quinlan,6,2,1,2,145.82999999999998,54.170000000000016,37.14599190838649
Joe Pace,7,2,1,2,270.81,-70.81,-26.147483475499428
Nathan Turvey,7,2,1,2,150.22,49.78,33.13806417254693
Ross Adams,17,2,1,2,181.51000000000002,18.490000000000013,10.18676656933503
Steve Alexandrou,12,2,1,2,142.10999999999999,57.89000000000001,40.73604953908945
Vicki Rasmussen,7,2,1,2,142.82,57.180000000000035,40.03640946646131
Anthony Robinson,11,2,1,1,244.41,-44.40999999999999,-18.17028763143897
Charlie Martin,7,2,1,1,199.91000000000003,0.09000000000000341,0.04502025911660417
Katie Howlett,8,2,1,1,282.29,-82.29,-29.15087321548762
Keith McDeed,11,2,1,1,236.43,-36.43000000000001,-15.408366112591468
"M J Schrader, B L Smith",11,2,1,1,141.19,58.80999999999999,41.6530915787237
Michael Towers,18,2,1,1,92.24000000000001,107.76000000000002,116.8256721595837
Billy Weidenbach,11,2,1,0,205.08,-5.079999999999988,-2.4770821142968535
Craig Demmler,5,2,1,0,62.22,137.78,221.44005143040823
Ian Slater,7,2,1,0,87.74000000000001,112.25999999999999,127.9462046956918
Ian Watson,4,2,1,0,82.31,117.69000000000003,142.98384157453532
Max Beasley,5,2,1,0,101.67999999999998,98.32,96.69551534225022
Nathan Townsend,8,2,1,0,199.76,0.2400000000000091,0.12014417300761368
Rod Carberry,5,2,1,0,42.47,157.53,370.92064987049685
Tarah McNamara,6,2,1,0,180.45,19.549999999999997,10.83402604599612
Darren Billinger,11,2,0,4,264.27,-64.27,-24.31982442199266
Narissa Elkins,9,2,0,4,120.22999999999999,79.77000000000001,66.34783331947102
Charlie Chiang,14,2,0,3,219.07,-19.069999999999993,-8.704980143333179
Antti Ruokonen,6,2,0,2,211.73,-11.729999999999999,-5.540074623341047
Ashleigh Markham,18,2,0,2,173.76,26.24,15.101289134438305
Charlene Gusman,6,2,0,2,108.83,91.17000000000002,83.77285674905818
Donald Cross,8,2,0,2,122.03,77.97,63.89412439564042
Heath Szczypka,7,2,0,2,140.57999999999998,59.42,42.26774790155072
Peter Greig,14,2,0,2,111.99,88.01,78.58737387266721
Sandra O'Connor,17,2,0,2,177.12,22.879999999999995,12.91779584462511
Bill Whyte,5,2,0,1,67.65,132.35,195.6393200295639
Gregory Rue,8,2,0,1,78.12,121.88,156.01638504864312
Jason Ainsworth,14,2,0,1,164.0,36.0,21.951219512195124
John Yeomans,5,2,0,1,52.44,147.56,281.38825324180016
Joseph Suvaljko,7,2,0,1,182.72,17.28,9.457092819614711
Julie Brimacombe,12,2,0,1,248.7,-48.699999999999996,-19.581825492561318
Kaden Elliott,11,2,0,1,130.15,69.85,53.66884364195159
Laura Osborn,6,2,0,1,112.47999999999999,87.52000000000001,77.80938833570414
Paul Williams,8,2,0,1,44.76,155.24,346.82752457551385
Tim Mortlock,9,2,0,1,99.86999999999999,100.13000000000001,100.26033843997197
Tom Callaghan,4,2,0,1,156.84,43.16,27.518490181076256
Brooke McPherson,3,2,0,0,75.17,124.83,166.06358919781826
Colin Duncan,4,2,0,0,82.03,117.97000000000001,143.8132390588809
"D T Norris, G A Norris",5,2,0,0,109.56,90.44,82.54837531945965
Danny Weinert,11,2,0,0,123.18999999999998,76.80999999999999,62.35084016559785
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
David Phillips,3,2,0,0,118.78,81.22,68.37851490149856
David White,4,2,0,0,49.959999999999994,150.04,300.320256204964
Dean Atkinson,8,2,0,0,95.46000000000001,104.53999999999999,109.51183741881414
Frank Barac,4,2,0,0,59.339999999999996,140.66,237.04078193461407
Jason Turner,8,2,0,0,37.879999999999995,162.11999999999998,427.98310454065467
Jennifer Douglas,8,2,0,0,52.769999999999996,147.23000000000002,279.00322152738306
Jude McLachlan,5,2,0,0,41.28,158.72,384.49612403100775
Malcolm Hutchings,3,2,0,0,32.53,167.47,514.8170919151553
Michael Xuereb,10,2,0,0,114.82999999999998,85.17000000000002,74.1705129321606
Mitchell Frost,5,2,0,0,145.11,54.89,37.82647646612914
Phil Costello,10,2,0,0,130.7,69.3,53.02218821729151
Ross Collins,5,2,0,0,97.92999999999999,102.07000000000001,104.22750944552233
Tyson Linke,3,2,0,0,161.2,38.8,24.069478908188586
Aaron Williams,15,1,6,2,213.64999999999995,-113.64999999999999,-53.1944769482799
Darrel Graham,18,1,6,2,386.85,-286.85,-74.15018741114126
Julie Douglas,29,1,6,1,270.59999999999997,-170.6,-63.04508499630451
David Waite,27,1,4,5,355.2200000000001,-255.22,-71.84843195766003
Michael Jnr Day,19,1,4,3,234.04,-134.04000000000002,-57.27226115193985
Kari Males,19,1,3,6,221.83999999999997,-121.83999999999997,-54.92246664262531
Matthew Scott,31,1,3,6,350.68999999999994,-250.68999999999997,-71.48478713393595
Melissa Gillies,29,1,3,4,319.92999999999995,-219.92999999999998,-68.74316256681149
Matt Crone,26,1,3,3,259.66,-159.66,-61.48809982284526
Michael Hawke,28,1,3,3,303.25,-203.24999999999994,-67.02390766694145
Daren Garrard,19,1,3,2,335.63,-235.63,-70.2052855823377
Darrell Dwyer,13,1,3,2,208.97,-108.96999999999998,-52.1462410872374
Faye McEwan,11,1,3,2,183.0,-83.0,-45.3551912568306
George Duncan,14,1,3,1,258.05,-158.05,-61.24782018988568
Lindsay Harper,14,1,3,1,195.93999999999997,-95.94,-48.96396856180464
Mark Rees,11,1,3,1,261.25,-161.25,-61.72248803827751
Billy Muscat,14,1,3,0,287.85999999999996,-187.86,-65.26089071076218
Chloe Butler,9,1,3,0,160.76,-60.760000000000005,-37.79547151032595
Greg Miles,4,1,3,0,88.16000000000001,11.83999999999999,13.430127041742274
Maree Caldow,13,1,3,0,149.7,-49.69999999999999,-33.199732798931194
Darren Elder,45,1,2,7,507.85999999999996,-407.85999999999996,-80.30953412357736
Trent Dawson,17,1,2,6,396.26,-296.26000000000005,-74.76404380961996
Bruce Fox,10,1,2,4,113.38999999999999,-13.389999999999995,-11.808801481612132
Anton Golino,20,1,2,3,216.24000000000004,-116.24,-53.755086940436534
Cassandra O'Brien,18,1,2,3,202.47000000000003,-102.46999999999998,-50.60996690867782
David Harris,18,1,2,3,236.14999999999998,-136.15,-57.65403345331358
Shane Graham,28,1,2,3,379.67999999999995,-279.67999999999995,-73.66203118415507
Eddie Tappe,11,1,2,2,175.89,-75.89,-43.14628460969925
John Meade,9,1,2,2,125.11999999999999,-25.120000000000005,-20.076726342711
Juanita McKenzie,7,1,2,2,151.17,-51.169999999999995,-33.84930872527618
Matthew Craven,17,1,2,2,341.12,-241.12,-70.68480300187618
Murray Lindau,6,1,2,2,157.04999999999998,-57.04999999999999,-36.32601082457816
Denis Maricic,9,1,2,1,80.22,19.78,24.657192720019946
Gail Geeson,9,1,2,1,108.02000000000001,-8.020000000000003,-7.424551009072395
Gary Lawlor,5,1,2,1,141.03,-41.03,-29.093100758703823
Lachlan Prothero,14,1,2,1,172.99,-72.99000000000001,-42.19319035782416
Nathan Rothwell,14,1,2,1,259.78000000000003,-159.77999999999997,-61.50588959889135
Paul Carlson,4,1,2,1,86.21,13.790000000000006,15.995824150330595
Robert Abercromby,10,1,2,1,104.75999999999999,-4.7599999999999945,-4.5437189767086625
Ron Wells,8,1,2,1,69.17999999999999,30.819999999999997,44.550448106389126
Stephen O'Donoghue,10,1,2,1,181.84,-81.84,-45.006599208095025
Chris Walsh,16,1,2,0,168.62,-68.62,-40.6950539675009
Colin Reeves,12,1,2,0,154.98,-54.98,-35.47554523164279
Courtney Slater,8,1,2,0,238.31,-138.31,-58.03784985942679
Freddy Taiba,12,1,2,0,121.21,-21.210000000000004,-17.49855622473394
Gary Eyre,5,1,2,0,97.33,2.670000000000009,2.743244631665477
Ian Edyvean,6,1,2,0,107.81,-7.810000000000002,-7.24422595306558
Kristy Butler,6,1,2,0,100.72,-0.7199999999999989,-0.7148530579825247
Lance Holberton,6,1,2,0,124.62,-24.62,-19.756058417589472
Luke Tabone,3,1,2,0,82.66999999999999,17.330000000000013,20.962864400629027
Peter King,5,1,2,0,205.95,-105.95,-51.444525370235496
Simon Ellul,3,1,2,0,99.82,0.17999999999999972,0.1803245842516527
Anthony Gorman,22,1,1,8,304.6,-204.60000000000002,-67.17005909389363
Amanda Turnbull,25,1,1,5,385.16999999999996,-285.16999999999996,-74.03743801438326
Peter Rixon,22,1,1,5,292.0,-191.99999999999994,-65.75342465753423
Lola Weidemann,23,1,1,4,212.22000000000003,-112.22,-52.87908773913862
Jason Carkeet,17,1,1,3,75.84,24.159999999999993,31.856540084388175
Billy Moore,8,1,1,2,93.99000000000001,6.009999999999998,6.394297265666557
Chris Frisby,14,1,1,2,346.58,-246.57999999999998,-71.14663281204916
Damian Wilson,6,1,1,2,104.85999999999999,-4.859999999999996,-4.634751096700359
"E Brosnan, R J Brosnan",8,1,1,2,106.87,-6.869999999999997,-6.428370917937679
James Warnock,8,1,1,2,101.7,-1.7000000000000028,-1.6715830875122937
Keith Cotchin,9,1,1,2,164.84,-64.84,-39.33511283669012
Leo Wallrodt,8,1,1,2,76.03,23.970000000000002,31.52702880441931
Tori Hutchins,8,1,1,2,147.13,-47.129999999999995,-32.0328960782981
Trent Moffat,19,1,1,2,145.98,-45.98000000000001,-31.497465406220037
Alistair Copps,5,1,1,1,85.77000000000001,14.229999999999997,16.590882592981224
Annie Belton,9,1,1,1,172.32999999999998,-72.32999999999998,-41.97179829397086
Ben Crosby,6,1,1,1,11.379999999999999,88.62,778.7346221441126
Bill Dornauf,5,1,1,1,185.86,-85.86000000000001,-46.19606155170558
Brendan Abbott,7,1,1,1,68.98,31.019999999999996,44.969556393157426
Charles Britton,6,1,1,1,23.97,76.03,317.18815185648725
"D P Barnes, B D Barnes",8,1,1,1,89.32,10.68,11.957008508732647
Daniel Anforth,6,1,1,1,142.01999999999998,-42.019999999999996,-29.587382058864947
Dianne Giles,8,1,1,1,100.82,-0.8199999999999932,-0.8133306883554783
Gary Jones,5,1,1,1,139.01,-39.01,-28.062729300050353
Jake Stockton,6,1,1,1,194.37,-94.36999999999999,-48.55173123424396
Jeff Tabone,10,1,1,1,132.54000000000002,-32.54000000000001,-24.551078919571456
Jemma Coney,8,1,1,1,68.19,31.81000000000001,46.64906877841327
Joshua Carroll,7,1,1,1,149.32999999999998,-49.32999999999999,-33.03421951382843
Katie Xuereb,6,1,1,1,63.239999999999995,36.760000000000005,58.12776723592664
Kristie O'Sullivan,4,1,1,1,110.11000000000001,-10.109999999999998,-9.18172736354554
Lisa Hardy,6,1,1,1,181.28999999999996,-81.29,-44.83975950135144
Malcom Jones,4,1,1,1,47.879999999999995,52.120000000000005,108.85547201336676
Maria Petricevich,20,1,1,1,136.33999999999997,-36.33999999999998,-26.65395335191432
Tyrone Abela,13,1,1,1,222.45,-122.44999999999999,-55.04607777028545
Vince Vallelonga,7,1,1,1,103.47,-3.469999999999997,-3.3536290712283727
Alan Donohoe,3,1,1,0,24.66,75.33999999999999,305.51500405515
Anna Woodmansey,9,1,1,0,80.78,19.22,23.793018073780637
Ashley Manton,4,1,1,0,135.67,-35.669999999999995,-26.29173730375175
Chris Playle,7,1,1,0,71.52999999999999,28.47000000000001,39.801481895708115
Cristina Monte,5,1,1,0,33.92,66.08,194.81132075471697
David Murphy,10,1,1,0,98.19999999999999,1.7999999999999972,1.8329938900203637
Doug Wilson,3,1,1,0,30.4,69.6,228.9473684210526
Ellen Jones,12,1,1,0,106.06,-6.059999999999995,-5.713746935696771
Francesca Carbone,7,1,1,0,76.41999999999999,23.58,30.855796911803196
Fred McKenner,2,1,1,0,41.11,58.89,143.24981756263685
Grant Fuller,2,1,1,0,24.759999999999998,75.24,303.8772213247173
Heath Woods,4,1,1,0,129.66,-29.659999999999997,-22.87521209316674
Ian Gurney,6,1,1,0,152.13,-52.129999999999995,-34.26674554657201
Ian Osmond,7,1,1,0,29.76,70.24,236.02150537634407
Joe DeMamiel,6,1,1,0,31.84,68.16,214.07035175879395
John Downey,6,1,1,0,92.91,7.0899999999999945,7.6310407921644545
Jordan Chibnall,9,1,1,0,198.82,-98.82,-49.70324917010361
Julie Vernon,4,1,1,0,48.47,51.53000000000001,106.31318341242006
Kate Attard,3,1,1,0,33.99,66.01,194.20417769932334
Mark Lee,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Michael Hughes,5,1,1,0,107.69000000000001,-7.690000000000007,-7.140867304299384
Mick Vella,2,1,1,0,125.13,-25.130000000000003,-20.083113561895633
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Robert Young,6,1,1,0,127.58,-27.58,-21.61780843392381
Rodney Mercieca,4,1,1,0,95.75,4.2499999999999964,4.438642297650127
Rosemarie Weidenbach,7,1,1,0,170.93,-70.92999999999999,-41.496519042883044
Ross Olivieri,9,1,1,0,150.20999999999998,-50.209999999999994,-33.42653618267759
Scott Adams,4,1,1,0,74.99,25.010000000000005,33.35111348179758
Steven Duffy,2,1,1,0,23.52,76.47999999999999,325.17006802721085
Stuart Glasby,3,1,1,0,45.97,54.029999999999994,117.53317380900586
Trevor Patching,4,1,1,0,70.60000000000001,29.4,41.64305949008498
Ty Robson,2,1,1,0,56.25,43.75,77.77777777777779
Wendy Turnbull,14,1,1,0,39.32999999999999,60.67000000000002,154.2588354945335
Garry Johnson,14,1,0,3,152.31999999999996,-52.32,-34.34873949579833
Warren Greene,10,1,0,3,105.52,-5.520000000000005,-5.2312357846853725
Barry Williams,3,1,0,2,72.86,27.14,37.24951962668131
Bryse McElhinney,6,1,0,2,43.529999999999994,56.47,129.72662531587414
Darren Binskin,12,1,0,2,139.60999999999999,-39.61,-28.371893130864557
Grant Jones,10,1,0,2,70.52,29.480000000000004,41.80374361883155
Jeff McLean,4,1,0,2,42.300000000000004,57.70000000000001,136.4066193853428
John Newberry,10,1,0,2,149.98,-49.980000000000004,-33.324443259101216
