Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alex Ashwood,23,6,5,4,682.16,-82.16,-12.044095226926235
Dylan Egerton-Green,35,6,5,4,695.0899999999999,-95.08999999999999,-13.680242846250126
John McMullen,58,6,4,6,665.33,-65.33,-9.819187470879113
John Stariha,22,6,4,2,421.32,178.68000000000004,42.409569923098836
Ron Sallis,49,6,4,2,775.63,-175.62999999999997,-22.64352848652063
Kim Prentice,27,6,3,2,533.68,66.32000000000001,12.42692250037476
Tracy Reay,36,6,3,1,419.42,180.58,43.05469457822708
Daren Garrard,20,6,1,1,317.00999999999993,282.99,89.26847733509986
Steve Turnbull,58,5,10,5,603.55,-103.55000000000001,-17.156822135697126
Ellen Jones,38,5,7,7,504.16,-4.159999999999982,-0.8251348778165626
Jarrod Alchin,23,5,6,1,665.7,-165.70000000000002,-24.89109208352111
Samantha Hill,13,5,5,1,353.25,146.75000000000003,41.54281670205238
Lola Weidemann,32,5,4,2,318.2,181.79999999999998,57.13387806411062
Nathan Hurst,44,5,3,3,416.89000000000004,83.11000000000001,19.93571445705102
Chris Judd,49,5,2,5,512.85,-12.850000000000023,-2.5056059276591642
James Rattray,18,5,2,2,349.5200000000001,150.47999999999996,43.05333028152893
Jess Tubbs,15,5,2,2,350.13,149.87000000000006,42.80410133379032
Tori Hutchins,10,5,2,0,283.11,216.88999999999996,76.6097983116103
Simon Jnr Bigeni,23,5,1,2,287.08,212.92,74.16747944823743
Grant Jones,20,5,1,1,321.40999999999997,178.59,55.56454372919325
Gemma Hewitt,72,4,10,10,937.6099999999999,-537.6099999999999,-57.33833896822772
Peter Anderson,63,4,6,10,529.83,-129.82999999999998,-24.504086216333537
Darren Elder,52,4,6,7,545.3400000000001,-145.34,-26.651263431987378
Troy Williams,60,4,6,6,360.6799999999999,39.32000000000003,10.901630253964745
Dean Girardi,26,4,6,4,517.2499999999999,-117.24999999999999,-22.667955534074437
"G F J Bond, S A Bond",35,4,5,3,810.3900000000001,-410.39,-50.64104937129036
Naomi Kerr,29,4,5,2,472.82,-72.81999999999995,-15.401209762700383
Tammy Langley,44,4,5,2,727.74,-327.74,-45.035314810234425
Blake Fitzpatrick,35,4,4,5,564.62,-164.61999999999998,-29.15589245864475
John Tormey,27,4,4,4,491.15999999999997,-91.16,-18.56014333414773
Amanda Turnbull,34,4,4,2,829.79,-429.79,-51.79503247809687
Peter Rixon,21,4,4,2,512.02,-112.01999999999997,-21.87805163860786
Ian Gurney,16,4,4,0,323.87,76.13000000000002,23.506345138481496
Kevin Pizzuto,39,4,3,5,397.14,2.8599999999999994,0.7201490658206173
Allan MacDonald,14,4,3,2,298.55,101.44999999999999,33.9809077206498
Ashleigh Chalmers,14,4,3,0,243.64,156.36,64.17665407978987
Andrew Vozlic,35,4,2,3,243.29,156.71000000000004,64.41284064285422
Peter Bain,11,4,2,2,529.64,-129.64,-24.477003247488856
Alyce Finnis,29,4,2,1,347.44000000000005,52.55999999999997,15.127791848952324
"D A McDowell, K L McDowell",40,4,2,1,474.68999999999994,-74.68999999999996,-15.734479344414243
Colin Godden,29,4,1,7,498.71,-98.71000000000002,-19.793066110565263
Glenn Bull,33,4,1,4,472.09999999999997,-72.1,-15.272188095742429
Kelli Dawson,11,4,1,1,255.48000000000002,144.51999999999998,56.56802880851729
Ashleigh Markham,16,4,0,1,187.85,212.14999999999998,112.93585307426137
Billy Kitt,7,4,0,1,112.12,287.88,256.76061362825544
Kerry Towers,56,3,8,8,609.59,-309.59000000000003,-50.786594268278684
Lisa Pitt,22,3,6,4,611.49,-311.49000000000007,-50.939508413874314
Stephen Clarke,22,3,6,4,534.46,-234.46,-43.86857762975714
Justin Prentice,22,3,5,1,602.22,-302.21999999999997,-50.184318023313736
Craig Hynam,37,3,4,4,369.31,-69.31000000000003,-18.76743115539791
Tom Ison,36,3,4,4,520.41,-220.40999999999997,-42.353144635960106
Brad Hewitt,23,3,3,6,496.83,-196.82999999999998,-39.617172876034054
David Micallef,35,3,3,6,463.56,-163.55999999999997,-35.28345845198032
Jack Butler,67,3,3,6,798.5000000000001,-498.5,-62.42955541640575
Peter Manning,29,3,3,6,316.71,-16.70999999999998,-5.276120109879694
Ella Brechin,16,3,3,3,368.55999999999995,-68.55999999999997,-18.60212719774256
Peter Greig,23,3,3,2,364.14,-64.13999999999999,-17.614104465315535
David Aiken,21,3,3,1,358.61,-58.610000000000035,-16.343660243718812
Lachlan Prothero,18,3,3,1,183.77999999999997,116.22000000000001,63.23865491348353
Geoff Webster,11,3,3,0,155.12,144.88,93.39865910263022
Kevin Weidenbach,30,3,2,4,394.34,-94.34,-23.923517776538013
Luke McCarthy,25,3,2,4,352.52000000000004,-52.51999999999999,-14.89844547827073
Riley Butt,22,3,2,3,280.26,19.73999999999999,7.043459644615711
Ben Battle,26,3,2,2,242.74999999999997,57.25000000000001,23.58393408856849
Clayton Harmey,23,3,2,2,429.82,-129.82,-30.203340933413987
Frank Pullicino,10,3,2,2,113.62,186.38,164.03802147509242
Phoebe Betts,20,3,2,1,194.99,105.00999999999999,53.85404379711779
John Newberry,15,3,2,0,264.31,35.690000000000005,13.503083500435098
Matt Maguire,9,3,2,0,233.34,66.66,28.567755206994082
Trent Lethaby,11,3,1,3,124.86,175.14,140.26910139356076
Alex Alchin,9,3,1,2,157.65,142.35,90.29495718363462
Lindsay Harper,14,3,1,2,91.92,208.07999999999998,226.37075718015663
Alison Alford,17,3,1,1,201.42000000000002,98.58000000000001,48.94250819183795
Chris Voak,13,3,1,1,298.21000000000004,1.7900000000000063,0.6002481472787653
David Thorn,18,3,1,1,312.11,-12.109999999999992,-3.880042292781388
Reece Moore,18,3,1,1,242.60999999999999,57.39000000000003,23.65524916532708
Rodney Ashwood,7,3,1,1,148.37999999999997,151.62,102.18358269308534
Bruce Fox,10,3,1,0,175.14,124.86000000000001,71.29153819801303
Charles Britton,11,3,1,0,168.89999999999998,131.1,77.61989342806395
Claire MacDonald,6,3,1,0,103.28,196.72,190.47250193648335
Ross Adams,13,3,1,0,124.88999999999999,175.11,140.21138601969736
Shane Sanderson,7,3,1,0,293.42,6.579999999999993,2.2425192556744573
Charlie Castles,10,3,0,2,190.75000000000003,109.25,57.273918741808636
Darren Weeks,8,3,0,2,42.83,257.17,600.4436142890497
Bill Dornauf,4,3,0,1,307.78999999999996,-7.789999999999998,-2.530946424510218
Dwayne Brown,10,3,0,1,208.47,91.53,43.905597927759395
Justin Lane,6,3,0,1,153.12,146.88,95.92476489028212
Aaron Williams,11,3,0,0,116.65999999999998,183.34,157.1575518601063
Brett Cole,8,3,0,0,79.59,220.41000000000003,276.9317753486619
Gary Jones,3,3,0,0,54.48,245.51999999999998,450.6607929515418
Rebecca Bartley,8,3,0,0,190.01999999999998,109.98,57.878118092832345
Matthew Scott,68,2,8,7,624.3000000000001,-424.3,-67.96411981419189
Wayne Potter,23,2,8,1,504.22999999999996,-304.22999999999996,-60.33556115264859
Aaron Dunn,39,2,6,4,625.7799999999999,-425.78,-68.03988622199496
Steven Lee,35,2,6,1,395.9800000000001,-195.98,-49.49239860599019
Trevor White,31,2,5,4,308.26000000000005,-108.25999999999996,-35.11970414585089
Peter Bullock,20,2,5,1,212.17,-12.170000000000002,-5.735966442004054
David Waite,35,2,4,5,497.9099999999999,-297.90999999999997,-59.832098170352076
Tim Gillespie,22,2,4,5,222.01999999999998,-22.019999999999982,-9.918025403116829
Ryan Veivers,23,2,4,3,289.92999999999995,-89.92999999999998,-31.017831890456314
Nick Youngson,26,2,4,2,536.99,-336.99,-62.75535857278533
Ian Wilson,20,2,3,4,127.44000000000001,72.55999999999999,56.9365976145637
Scott Ewen,14,2,3,4,375.78000000000003,-175.77999999999997,-46.777369737612425
Brad Lynn,27,2,3,3,187.59999999999997,12.399999999999984,6.609808102345409
Shane Graham,25,2,3,3,396.8500000000001,-196.85000000000002,-49.603124606274406
Jim Barker,21,2,3,2,168.73000000000002,31.269999999999996,18.53256682273454
Matt Elkins,22,2,3,2,394.22999999999996,-194.23,-49.268193694036476
Bruce Harpley,8,2,3,0,277.88,-77.88,-28.026486253058874
Courtney Barton,7,2,3,0,316.14,-116.13999999999999,-36.73688872018725
Greg Andrews,15,2,3,0,185.41999999999996,14.579999999999998,7.8632294250889885
Robbie Williams,16,2,3,0,208.57999999999998,-8.579999999999998,-4.113529580976124
Leon Jurd,33,2,2,6,223.23999999999998,-23.23999999999998,-10.410320731051776
Todd Rattray,18,2,2,5,304.53,-104.52999999999999,-34.32502544905264
Dale Afford,14,2,2,3,209.61999999999998,-9.620000000000005,-4.589256750310088
Dean Atkinson,21,2,2,2,395.04999999999995,-195.05,-49.373497025692956
Grace Panella,23,2,2,2,272.59,-72.58999999999999,-26.629736967607027
Brendan James,13,2,2,1,185.96,14.040000000000004,7.550010755001077
Bryse McElhinney,10,2,2,1,155.43,44.57,28.675287910956698
Jodi Quinlan,9,2,2,1,144.04,55.95999999999998,38.850319355734506
Maria Petricevich,22,2,2,1,174.30999999999997,25.690000000000012,14.738110263323973
Paul Kahlefeldt,23,2,2,1,189.79999999999993,10.200000000000003,5.3740779768177065
Vic Frost,18,2,2,1,311.81,-111.81,-35.85837529264616
Ashleigh Herbertson,7,2,2,0,96.10000000000001,103.89999999999999,108.11654526534858
Michael Bellman,7,2,2,0,144.8,55.2,38.12154696132596
"S M McNaulty, J M McNaulty",8,2,2,0,235.76,-35.75999999999999,-15.167967424499487
Jason Carkeet,17,2,1,6,209.39,-9.390000000000015,-4.484454845026035
Luke Watson,19,2,1,6,205.23,-5.230000000000002,-2.54836037616333
Christopher Howlett,15,2,1,5,368.75000000000006,-168.75,-45.762711864406775
Greg Elkins,12,2,1,3,238.68,-38.67999999999999,-16.20579855873973
Mark Dux,20,2,1,3,222.39,-22.39,-10.067898736453978
Tina Ridis,8,2,1,3,181.25,18.750000000000004,10.344827586206899
Trent Hoare,13,2,1,3,173.04,26.959999999999994,15.580212667591306
Dean Cernovskis,9,2,1,2,130.63,69.37,53.10418739952538
John Boserio,12,2,1,2,177.73999999999998,22.260000000000005,12.523911331157874
Chris Angove,6,2,1,1,140.45999999999998,59.54000000000001,42.38929232521716
Darrel Graham,7,2,1,1,163.51999999999998,36.48000000000001,22.309197651663414
Josh Powderly,8,2,1,1,253.55999999999997,-53.55999999999999,-21.12320555292633
Julie Brimacombe,9,2,1,1,152.39999999999998,47.60000000000001,31.233595800524945
Lisa Hardy,6,2,1,1,155.34,44.660000000000004,28.74983906270117
Mark Hewitt,20,2,1,1,121.16,78.84,65.0709805216243
Matt Crone,19,2,1,1,127.1,72.9,57.35641227380016
Melissa Kendall,14,2,1,1,183.67,16.33,8.89094571786356
Nicholas O'Connor,5,2,1,1,84.43999999999998,115.56000000000002,136.854571293226
Sarah Suvaljko,17,2,1,1,173.52,26.48000000000001,15.260488704472113
Tayla Gillespie,21,2,1,1,211.42999999999998,-11.430000000000005,-5.406044553753018
Dean Chapple,3,2,1,0,142.2,57.8,40.646976090014064
Joe Conolly,15,2,1,0,194.96,5.039999999999997,2.585145670906851
Jordan Chibnall,10,2,1,0,173.88,26.12000000000001,15.021854152288942
Josh Farrugia,11,2,1,0,236.8,-36.79999999999998,-15.540540540540531
Luke Edwards,6,2,1,0,69.64,130.36,187.19126938541072
Tony Pullicino,8,2,1,0,128.02,71.98,56.22558975160131
Graham Lyon,5,2,0,3,142.56,57.440000000000005,40.29180695847363
Peter Tilbrook,13,2,0,3,166.4,33.6,20.192307692307693
Robert Nolan,11,2,0,3,209.43,-9.43,-4.502697798787184
Jemma Coney,10,2,0,2,266.09,-66.09,-24.8374610094329
Russell Eddy,15,2,0,2,128.10000000000002,71.89999999999999,56.12802498048398
Shane Young,7,2,0,2,89.99,110.01,122.24691632403602
Adam Rudd,5,2,0,1,112.0,88.0,78.57142857142857
"C W Lang, S L Mahar",7,2,0,1,206.02999999999997,-6.030000000000003,-2.926758239091396
Colin Brown,6,2,0,1,235.44,-35.44,-15.052667346245327
David Hewitt,4,2,0,1,176.87,23.130000000000003,13.077401481313961
David Stewart,12,2,0,1,190.41000000000003,9.590000000000003,5.036500183813876
Ian Edyvean,7,2,0,1,60.56999999999999,139.43,230.1964668978042
Neville Donnelly,4,2,0,1,57.28999999999999,142.70999999999998,249.1010647582475
Noel Cameron,5,2,0,1,83.27000000000001,116.73000000000002,140.18253872943438
Simon Lowings,8,2,0,1,71.14,128.85999999999999,181.13578858588696
Bianca Heenan,7,2,0,0,75.46,124.53999999999999,165.04108136761198
Cristina Monte,3,2,0,0,135.9,64.10000000000001,47.16703458425313
Darren Grant,3,2,0,0,50.73,149.26999999999998,294.24403705893945
Darren Reay,8,2,0,0,44.53,155.47,349.1354143274197
David Harris,7,2,0,0,95.14,104.86,110.21652301870928
David Jack,3,2,0,0,118.07,81.93,69.39103921402558
David Pyburne,2,2,0,0,91.62,108.38,118.29294913774284
Graham White,11,2,0,0,86.25,113.75,131.8840579710145
Jane Steer,7,2,0,0,42.57,157.43000000000004,369.8144233027955
Laura Wilson,9,2,0,0,140.6,59.39999999999999,42.2475106685633
Lyn Hancock,3,2,0,0,45.56,154.44,338.98156277436345
Michael George,7,2,0,0,143.19,56.809999999999995,39.674558279209435
Michael Munro,11,2,0,0,230.89,-30.89,-13.378665165230197
Mick Dennis,4,2,0,0,102.81,97.19,94.53360568038129
Peter McRae,3,2,0,0,100.71,99.29,98.59001092245062
Ray Williams,3,2,0,0,206.88,-6.88,-3.3255993812838365
Shane Hoban,4,2,0,0,84.75999999999999,115.24000000000001,135.9603586597452
Steve Borg,8,2,0,0,141.96,58.04000000000002,40.884756269371664
Jamie Donovan,38,1,5,5,465.95,-365.95,-78.53846979289624
George Duncan,26,1,5,4,541.34,-441.34000000000003,-81.52732109210477
Bernie Hewitt,31,1,4,8,399.99,-299.99000000000007,-74.99937498437463
Maryann White,23,1,4,4,237.95,-137.95,-57.97436436226098
Richard Hutchinson,19,1,4,3,231.19,-131.19,-56.74553397638306
David Goulden,35,1,4,2,299.85,-199.85,-66.64999166249791
Craig Turnbull,19,1,4,1,270.96000000000004,-170.96,-63.094183643342184
Kate Hargreaves,8,1,3,3,208.62,-108.61999999999999,-52.06595724283386
Matthew Clayton,18,1,3,3,242.78,-142.77999999999997,-58.81044567097783
Mitch Turnbull,22,1,3,3,198.35999999999996,-98.36,-49.586610203670105
Symon Kittel,12,1,3,3,124.00000000000001,-24.0,-19.354838709677416
Adrian Duggan,30,1,3,2,286.83000000000004,-186.82999999999998,-65.1361433601785
Jude McLachlan,8,1,3,2,150.67,-50.669999999999995,-33.62978695161611
Shane Fraser,6,1,3,2,100.44,-0.44000000000000483,-0.43807248108323854
David Simmonds,16,1,3,1,220.64,-120.64000000000001,-54.67730239303844
Eugene Harris,8,1,3,1,149.93,-49.93,-33.30220769692523
Neil Day,10,1,3,1,200.54,-100.54000000000002,-50.13463648149996
"G J Quinlan, D J Quinlan",7,1,3,0,214.69,-114.69000000000001,-53.421211980064285
Ray Pullen,7,1,3,0,165.3,-65.30000000000001,-39.50393224440412
Tyson Linke,5,1,3,0,123.71,-23.709999999999994,-19.165790962735425
Jake Davis,14,1,2,4,152.47,-52.47,-34.41332721191054
Shawn Grimsey,15,1,2,4,253.99,-153.99,-60.62837119571637
Bob Mellsop,14,1,2,3,184.79000000000002,-84.78999999999998,-45.88451756047404
David Miles,14,1,2,3,158.27,-58.27,-36.81683199595628
Paul Fitzpatrick,27,1,2,3,286.38,-186.38,-65.08136043019765
Donna Castles,20,1,2,2,208.76999999999998,-108.77,-52.100397566700195
Kylie Garaty,10,1,2,2,162.45000000000002,-62.44999999999999,-38.44259772237611
Peta Brown,17,1,2,2,167.6,-67.59999999999998,-40.33412887828161
Steven Davis,18,1,2,2,128.48,-28.47999999999999,-22.166874221668735
Wayne Graham,16,1,2,2,251.0,-151.0,-60.1593625498008
Amy Cargill,15,1,2,1,92.00999999999999,7.990000000000013,8.683838713183365
Geoffrey Smith,21,1,2,1,209.57999999999998,-109.58,-52.285523427808
Mark Roberts,13,1,2,1,151.01999999999998,-51.02,-33.78360482055358
Merv Cox,7,1,2,1,88.44,11.559999999999993,13.071008593396646
Narissa Elkins,6,1,2,1,94.92,5.079999999999998,5.351875263379687
Nathan Rothwell,11,1,2,1,187.00999999999996,-87.00999999999998,-46.52692369392011
Paul Tonkin,7,1,2,1,86.19,13.809999999999999,16.022740457129597
Ryan Bell,18,1,2,1,387.99,-287.99,-74.22613984896518
Tiarn McElhinney,20,1,2,1,136.95999999999998,-36.959999999999994,-26.985981308411215
Trent Dawson,19,1,2,1,271.15000000000003,-171.14999999999995,-63.12004425594686
Allan McDonough,3,1,2,0,113.56,-13.559999999999999,-11.94082423388517
Annie Belton,6,1,2,0,35.8,64.2,179.3296089385475
Anthony Missen,15,1,2,0,134.51999999999998,-34.52,-25.661611656259296
Brad Angove,9,1,2,0,87.75,12.250000000000014,13.960113960113976
Brett Jaffray,3,1,2,0,107.63999999999999,-7.639999999999999,-7.097733184689706
Geoff Dawson,11,1,2,0,64.36,35.64000000000001,55.376009944064656
Jane Walker,8,1,2,0,61.92,38.08000000000001,61.49870801033593
Kari Males,9,1,2,0,121.96000000000001,-21.959999999999994,-18.005903574942597
Kelly Stuart-Mitchell,4,1,2,0,80.0,19.999999999999986,24.999999999999982
Kenneth Jnr Taylor,5,1,2,0,132.73,-32.730000000000004,-24.659082347623
Logan Egerton-Green,6,1,2,0,61.29,38.71000000000001,63.15875346712353
Nick Tardio,6,1,2,0,120.69,-20.689999999999998,-17.143093876874634
Russell Jack,9,1,2,0,258.13,-158.13000000000002,-61.25983031805681
Kevin Keys,25,1,1,6,377.88,-277.88,-73.53657245686462
Mark Russo,11,1,1,3,108.95,-8.950000000000008,-8.214777420835253
Trent Moffat,22,1,1,3,207.67,-107.67,-51.84667982857418
Wendy Turnbull,24,1,1,3,177.03,-77.03,-43.51239902841326
Aileen Smith,7,1,1,2,88.31,11.689999999999998,13.237458951421127
Jack Chapple,4,1,1,2,118.35000000000001,-18.35,-15.504858470637938
Lachie Hart,7,1,1,2,71.99999999999999,28.0,38.88888888888889
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Michael Barby,8,1,1,2,90.08000000000001,9.920000000000002,11.012433392539965
Sarah Wall,9,1,1,2,210.64999999999998,-110.64999999999998,-52.52788986470448
Stan Hedlund,6,1,1,2,100.66,-0.6599999999999953,-0.6556725610967566
Stephen Cini,14,1,1,2,179.52999999999997,-79.52999999999999,-44.29900295215285
Terry French,8,1,1,2,94.35,5.649999999999999,5.988341282458928
Tyrone Abela,14,1,1,2,194.14999999999998,-94.15,-48.49343291269638
Warren Robinson,6,1,1,2,37.01,62.989999999999995,170.19724398811132
Zac Steenhuis,7,1,1,2,147.12,-47.12,-32.028276237085365
Aaron Coad,6,1,1,1,166.34,-66.34,-39.882169051340625
Al Barnes,13,1,1,1,242.76999999999998,-142.77,-58.8087490217078
Breanna Lindsay,4,1,1,1,93.02,6.980000000000008,7.503762631692118
Chris Walsh,23,1,1,1,153.61,-53.609999999999985,-34.90007160992122
Darren Billinger,9,1,1,1,202.85999999999999,-102.85999999999999,-50.70491964901902
Darryl Pitt,5,1,1,1,68.91,31.089999999999996,45.11681903932666
Errol Ashcroft,8,1,1,1,85.89999999999999,14.100000000000001,16.41443538998836
Garry Shepherdson,9,1,1,1,80.05,19.950000000000003,24.921923797626487
Gary Hargraves,9,1,1,1,126.02,-26.020000000000003,-20.64751626725917
Grant Ellul,9,1,1,1,108.32999999999998,-8.329999999999995,-7.689467368226712
Ingrid Smith,16,1,1,1,184.06,-84.06,-45.669890253178316
Jake Betts,7,1,1,1,59.35,40.65,68.49199663016007
James Warnock,3,1,1,1,34.09,65.91,193.34115576415368
Jemma Hayman,11,1,1,1,162.88,-62.88,-38.60510805500982
Keith Routley,5,1,1,1,116.16,-16.159999999999997,-13.911845730027544
Matthew Craven,12,1,1,1,211.75,-111.74999999999999,-52.77449822904367
Michael Mannix,8,1,1,1,37.53,62.47000000000001,166.45350386357586
Mitch Cox,3,1,1,1,101.12,-1.1199999999999992,-1.10759493670886
Murray Lindau,9,1,1,1,88.53,11.469999999999995,12.956060092623964
Phillip Henwood,7,1,1,1,110.94,-10.94,-9.861186226789256
Robert Young,5,1,1,1,78.71000000000001,21.289999999999992,27.04865963664082
Tahlia Johnson,5,1,1,1,89.71000000000001,10.29,11.470293166871027
Toby Ryan,5,1,1,1,183.38,-83.38,-45.46842621878067
Tom Callaghan,4,1,1,1,142.42,-42.42,-29.78514253616066
Alan Cronin,2,1,1,0,102.97999999999999,-2.980000000000004,-2.893765779763065
Aleisha Gallagher,4,1,1,0,56.95,43.05,75.59262510974538
Anna Woodmansey,8,1,1,0,90.95,9.049999999999997,9.950522264980755
Ashley Ainsworth,5,1,1,0,106.35,-6.349999999999998,-5.970850963798776
Craig Demmler,3,1,1,0,134.29,-34.29,-25.53429145878323
Danny Malone,8,1,1,0,48.660000000000004,51.339999999999996,105.5076037813399
Darren Binskin,11,1,1,0,122.19,-22.19,-18.16024224568295
David McKenzie,7,1,1,0,16.1,83.9,521.1180124223603
Dean Chandler,2,1,1,0,68.44999999999999,31.550000000000004,46.09203798392989
Frank Barac,3,1,1,0,39.17,60.83,155.2974214960429
Gary Hall Jnr,6,1,1,0,204.96999999999997,-104.97,-51.21237254232327
Glenn Elliott,5,1,1,0,74.91,25.090000000000003,33.49352556401015
Greg Lewis,8,1,1,0,17.29,82.71000000000001,478.3689994216311
Ian Gossage,7,1,1,0,62.97,37.029999999999994,58.8057805304113
Isabel Walsh,5,1,1,0,107.38,-7.379999999999998,-6.872788228720431
Janet Exell,5,1,1,0,44.760000000000005,55.24000000000001,123.41376228775694
Joanne Pengelly,6,1,1,0,62.98,37.02000000000001,58.780565258812345
Jocelyn Young,13,1,1,0,151.14,-51.14000000000001,-33.8361783776631
Jodie Ward,4,1,1,0,98.52999999999999,1.4700000000000073,1.491931391454387
John Oldroyd,4,1,1,0,60.53,39.47,65.20733520568312
Kelvin Winnell,10,1,1,0,46.73,53.27000000000001,113.99529210357375
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Lane Johnson,14,1,1,0,152.21,-52.21,-34.30129426450299
Mark Boyle,3,1,1,0,47.959999999999994,52.04,108.50708924103421
Mark Lefoe,6,1,1,0,54.79,45.21,82.51505749224312
Michael Callegari,3,1,1,0,108.41,-8.409999999999998,-7.757586938474309
Paul Grech,3,1,1,0,57.949999999999996,42.050000000000004,72.56255392579811
Paul Warnock,3,1,1,0,17.44,82.56,473.39449541284404
Peter Newton,6,1,1,0,67.57,32.430000000000014,47.99467219180112
Rachel Donovan,4,1,1,0,107.72000000000001,-7.719999999999999,-7.166728555514294
Ricky Ryan,2,1,1,0,48.93,51.06999999999999,104.37359493153484
Robert Abercromby,8,1,1,0,63.78,36.22000000000001,56.7889620570712
Rohan Hillier,4,1,1,0,111.49999999999999,-11.499999999999991,-10.313901345291473
Ron Huston,4,1,1,0,77.58,22.420000000000005,28.89920082495489
Tony Xiriha,4,1,1,0,31.060000000000002,68.94,221.9575016097875
Brad Abbott,26,1,0,4,197.23999999999998,-97.24,-49.30034475765565
Jason Ainsworth,8,1,0,4,60.14,39.86,66.27868307283006
Alexandra Hurley,7,1,0,3,66.99000000000001,33.01,49.27601134497685
Courtney Slater,11,1,0,3,165.53999999999996,-65.53999999999999,-39.59163948290444
Giles Inwood,12,1,0,3,140.46,-40.46000000000001,-28.805353837391433
Jayne Davies,9,1,0,3,184.6,-84.6,-45.82881906825569
Kylie Sugars,6,1,0,3,98.72,1.2799999999999967,1.2965964343598022
Paul Weidenbach,17,1,0,3,89.96,10.040000000000006,11.16051578479325
Ruth Shinn,8,1,0,3,90.61,9.389999999999997,10.363094581172053
Tonia Stampalia,8,1,0,3,130.51,-30.510000000000005,-23.377518964064063
Anthony Robinson,7,1,0,2,75.56,24.440000000000012,32.345156167284294
Billy Weidenbach,11,1,0,2,136.57999999999998,-36.57999999999999,-26.7828378972031
Charlie Luca,7,1,0,2,140.30999999999997,-40.309999999999995,-28.729242391846626
David Harding,4,1,0,2,61.029999999999994,38.97,63.853842372603644
Gary Pekin,14,1,0,2,106.36999999999998,-6.369999999999988,-5.988530600733279
Gary Spencer,10,1,0,2,137.37,-37.37000000000001,-27.20390187085973
Graham Betts,12,1,0,2,32.089999999999996,67.91000000000001,211.62355874104088
Katie Howlett,8,1,0,2,164.32999999999998,-64.32999999999998,-39.14683867826933
Kevin Charles,18,1,0,2,120.04,-20.039999999999992,-16.694435188270567
Kyle Marshall,9,1,0,2,198.97,-98.97000000000001,-49.74116701010203
Michael Laugher,16,1,0,2,190.77999999999997,-90.77999999999999,-47.58360415137855
Nikola Zbiljic,6,1,0,2,45.38,54.620000000000005,120.36139268400177
Tasmyn Potter,4,1,0,2,127.82,-27.820000000000004,-21.764982005945864
Barb Barry,5,1,0,1,75.34,24.659999999999997,32.73161667109105
Billy Muscat,5,1,0,1,93.0,7.0,7.526881720430108
Boris Devcic,2,1,0,1,41.02,58.980000000000004,143.78352023403218
Brett Shipway,6,1,0,1,38.86,61.14000000000001,157.33401955738552
Brian Ferguson,3,1,0,1,78.72,21.28,27.03252032520325
