Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"J K Neilson, K Wilson",24,7,3,2,786.8599999999999,-86.85999999999999,-11.038812495234222
Kevin Weidenbach,35,7,1,6,596.1899999999999,103.81,17.412234354819773
Steve Turnbull,58,6,10,4,556.67,43.33000000000001,7.78378572583398
John McMullen,43,6,4,3,452.97,147.0300000000001,32.459103251871
Naomi Kerr,27,6,4,2,509.3699999999999,90.63000000000002,17.792567289004072
Lang Inwood,54,6,3,7,571.4499999999999,28.55000000000003,4.996062647650719
Nathan Hurst,48,6,3,4,521.59,78.41,15.03288023159953
Rebecca East,22,6,3,2,270.27000000000004,329.7299999999999,122.00022200022195
Grant Jones,25,6,3,1,441.79,158.21000000000004,35.81113198578511
"G F J Bond, S A Bond",27,6,2,1,565.6099999999999,34.390000000000015,6.080161241845091
Lola Weidemann,28,6,2,1,304.03999999999996,295.96000000000004,97.34245494013948
Michael Formosa,27,6,2,1,379.75000000000006,220.25000000000003,57.99868334430547
Brent Lilley,38,6,1,7,573.6300000000001,26.37000000000002,4.5970399037707255
"D A McDowell, K L McDowell",41,6,1,2,483.77,116.23000000000002,24.02588006697398
Michael Stanley,26,6,1,1,626.9300000000001,-26.929999999999996,-4.29553538672579
Samantha Hill,16,5,6,1,407.64,92.36000000000001,22.657246590128548
"M A Lee, P D Lee",27,5,6,0,842.93,-342.93000000000006,-40.68309349530804
Craig Turnbull,21,5,4,3,522.2,-22.19999999999999,-4.251244733818458
Chris Judd,47,5,3,7,602.5,-102.5,-17.012448132780083
John Tormey,28,5,3,6,555.28,-55.280000000000015,-9.955337847572398
James Rattray,24,5,3,3,513.46,-13.460000000000036,-2.621431075448922
Dale Afford,16,5,3,1,313.46,186.54000000000002,59.50998532508136
Brad Hewitt,21,5,2,5,497.4,2.6000000000000085,0.5227181342983531
Simon Jnr Bigeni,23,5,0,2,246.19999999999996,253.80000000000007,103.08692120227462
Hayden Reeves,95,4,11,12,879.34,-479.34000000000003,-54.511338048991284
Mat Rue,62,4,11,6,906.33,-506.33,-55.86596493550914
Gemma Hewitt,68,4,9,13,1027.69,-627.6899999999999,-61.07775691113078
Jonah Hutchinson,82,4,8,6,653.3500000000001,-253.34999999999997,-38.77707201346903
Peter Anderson,61,4,6,8,429.30000000000007,-29.299999999999986,-6.825064057768455
Aaron Dunn,40,4,6,6,684.61,-284.61,-41.57257416631367
Jarrod Alchin,23,4,6,2,671.8599999999999,-271.86,-40.46378709850267
Darren Elder,49,4,5,5,615.55,-215.54999999999998,-35.017464056534806
Ron Sallis,42,4,5,2,681.3399999999999,-281.34000000000003,-41.2921595679103
Amanda Turnbull,34,4,4,2,699.03,-299.03,-42.77784930546614
Peter Rixon,21,4,4,2,552.88,-152.88,-27.651569960931848
Kim Prentice,25,4,4,1,444.46000000000004,-44.459999999999994,-10.003149889753857
Shane Graham,35,4,3,4,538.55,-138.54999999999995,-25.726487791291426
Craig Hynam,33,4,2,5,308.70000000000005,91.30000000000001,29.575639779721413
Frank Pullicino,15,4,2,2,228.67000000000002,171.33000000000004,74.92456378186908
Paul Fitzpatrick,27,4,2,2,325.25,74.75,22.982321291314374
Tori Hutchins,9,4,2,0,202.98,197.01999999999998,97.06375012316484
Jess Tubbs,18,4,1,3,357.46000000000004,42.54000000000001,11.90063223857215
Ben Battle,30,4,1,2,320.4099999999999,79.58999999999999,24.840048687618992
Alison Alford,19,4,1,0,263.68,136.32000000000002,51.6990291262136
Kelli Dawson,11,4,1,0,283.25,116.75,41.2180052956752
Bill Dornauf,5,4,0,1,327.78999999999996,72.21000000000001,22.029348058208004
Daren Garrard,16,4,0,1,202.66,197.34000000000003,97.37491364847529
Garry Shepherdson,9,4,0,1,99.59,300.40999999999997,301.64675168189575
Jack Butler,64,3,7,6,866.8299999999999,-566.8299999999999,-65.39113782402546
Kerry Towers,50,3,5,7,532.1,-232.09999999999997,-43.6196203721105
Tom Ison,41,3,5,5,582.01,-282.01,-48.454493909039364
Andrew Vozlic,38,3,5,3,307.59,-7.589999999999984,-2.4675704671803325
Ian Wilson,20,3,5,1,148.98,151.02,101.3693113169553
Peter Manning,36,3,4,7,464.68,-164.68000000000004,-35.43944219678058
David Micallef,33,3,4,4,420.47,-120.47,-28.65127119651818
Lisa Pitt,18,3,4,4,498.82,-198.81999999999996,-39.85806503347901
Stephen Clarke,20,3,4,4,452.92,-152.92,-33.76313697783272
Allan MacDonald,15,3,4,3,277.62999999999994,22.36999999999999,8.057486582862081
David Aiken,15,3,4,1,239.15999999999997,60.83999999999998,25.439036628198693
Bernie Hewitt,35,3,3,9,576.56,-276.55999999999995,-47.967254058554175
Troy Williams,53,3,3,4,305.06000000000006,-5.0600000000000165,-1.658690093752054
Ashleigh Herbertson,11,3,3,0,121.28999999999999,178.71,147.34108335394512
"S M McNaulty, J M McNaulty",7,3,3,0,252.6,47.39999999999999,18.764845605700707
Phoebe Betts,21,3,2,4,201.56999999999996,98.43,48.83167137966961
David Thorn,17,3,2,2,285.91999999999996,14.080000000000013,4.924454392837163
Jodi Quinlan,8,3,2,1,116.75,183.25,156.9593147751606
Tracy Reay,33,3,2,1,312.03,-12.030000000000008,-3.8553985193731406
Christopher Howlett,18,3,1,5,482.63,-182.63,-37.84058181215424
Alyce Finnis,25,3,1,3,411.78000000000003,-111.78000000000002,-27.145563164796737
Kevin Pizzuto,33,3,1,3,319.66,-19.66000000000001,-6.1502846774698146
Luke McCarthy,23,3,1,3,338.91999999999996,-38.919999999999995,-11.48353593768441
Reece Moore,23,3,1,3,212.63999999999996,87.36000000000003,41.08352144469528
Alex Alchin,10,3,1,2,143.35,156.65,109.27799093128708
Charlie Castles,12,3,1,2,201.69,98.30999999999999,48.74312063067083
Geoff Webster,10,3,1,2,204.74999999999997,95.25,46.520146520146525
Jemma Coney,10,3,1,2,257.3,42.7,16.595413913719394
Rodney Ashwood,10,3,1,2,158.27999999999997,141.72000000000003,89.5375284306293
Tyrone Abela,16,3,1,2,300.7,-0.700000000000017,-0.23279015630196775
Wendy Turnbull,27,3,1,2,200.23000000000002,99.77,49.827698147130796
Ross Adams,17,3,1,1,138.17,161.83000000000004,117.12383295939787
Dean Chapple,6,3,1,0,282.76,17.24,6.097043429056443
Shane Sanderson,5,3,1,0,261.07,38.93,14.911709503198376
Colin Godden,31,3,0,7,494.8300000000001,-194.82999999999998,-39.37311804053916
Clayton Harmey,20,3,0,2,355.58,-55.58000000000001,-15.630800382473709
Peter Tilbrook,14,3,0,2,115.72,184.28000000000003,159.24645696508816
Billy Kitt,6,3,0,1,104.42999999999999,195.57,187.2737719046251
Steve Borg,7,3,0,1,76.59,223.41000000000003,291.6960438699569
Aaron Williams,12,3,0,0,164.57,135.43,82.29324907334265
Anna Woodmansey,8,3,0,0,104.64000000000001,195.35999999999999,186.697247706422
Brett Cole,9,3,0,0,95.90999999999998,204.09,212.79324366593687
Bruce Fox,10,3,0,0,152.53000000000003,147.46999999999997,96.68261981249586
Ray Williams,4,3,0,0,278.31,21.69,7.79346771585642
Wayne Potter,23,2,9,2,507.83,-307.83,-60.61674182305102
Matthew Scott,61,2,7,8,499.24000000000007,-299.24000000000007,-59.939107443313844
George Duncan,24,2,7,3,500.83000000000004,-300.83000000000004,-60.06628995866862
Ellen Jones,31,2,6,6,405.24,-205.23999999999995,-50.6465304510907
Dean Girardi,24,2,6,3,412.56,-212.56,-51.52220283110336
Brad Lynn,26,2,4,2,178.48999999999998,21.51,12.051095299456554
Ashleigh Chalmers,15,2,4,0,184.28,15.72000000000001,8.530497069676585
Ian Gurney,11,2,4,0,208.23,-8.22999999999999,-3.952360370743884
Justin Prentice,16,2,4,0,427.03999999999996,-227.03999999999996,-53.165979767703256
Glenn Bull,31,2,3,5,429.89000000000004,-229.89000000000001,-53.476470725069206
Trevor White,27,2,3,5,241.89999999999998,-41.900000000000006,-17.321207110376193
Blake Fitzpatrick,35,2,3,4,501.56,-301.56,-60.12441183507457
Ella Brechin,14,2,3,4,278.94,-78.94,-28.299992829999283
Darrel Graham,9,2,3,2,176.03000000000003,23.97,13.61699710276657
Kate Hargreaves,8,2,3,2,224.27,-24.270000000000003,-10.821777321977974
Peta Brown,18,2,3,2,210.8,-10.799999999999983,-5.1233396584440145
Ryan Veivers,20,2,3,2,175.21,24.79000000000002,14.148735802750995
Scott Ewen,12,2,3,2,206.64000000000001,-6.640000000000006,-3.2133178474641912
Eugene Harris,9,2,3,0,169.6,30.400000000000006,17.924528301886795
Lachlan Prothero,16,2,3,0,139.92000000000002,60.079999999999984,42.938822184105184
Nick Youngson,27,2,2,5,520.4100000000001,-320.41,-61.56876309064007
Grace Panella,19,2,2,3,238.47000000000003,-38.47000000000002,-16.132008219063202
David Miles,15,2,2,2,134.11999999999998,65.88000000000001,49.12019087384433
Dean Atkinson,18,2,2,2,307.04,-107.04,-34.861907243355915
Jim Barker,17,2,2,2,140.03,59.97,42.8265371706063
Matthew Clayton,19,2,2,2,243.23,-43.22999999999998,-17.773300990831718
Sarah Suvaljko,18,2,2,2,198.67000000000002,1.330000000000016,0.6694518548346584
Tayla Gillespie,21,2,2,2,307.48,-107.48,-34.95511903213217
Chris Angove,7,2,2,1,153.62999999999997,46.37000000000001,30.182906984312975
Chris Frisby,15,2,2,1,240.10999999999996,-40.10999999999998,-16.70484361334388
Lane Johnson,15,2,2,1,319.29,-119.28999999999999,-37.36101976259826
Matt Crone,17,2,2,1,94.50999999999999,105.49,111.61781822029415
Matt Maguire,8,2,2,1,203.45,-3.450000000000003,-1.6957483411157548
Nathan Rothwell,12,2,2,1,228.22999999999996,-28.229999999999997,-12.369101345134295
Ashley Ainsworth,7,2,2,0,200.48000000000002,-0.480000000000004,-0.23942537909018552
Ingrid Smith,17,2,2,0,138.71,61.29000000000001,44.185711196020485
John Newberry,19,2,2,0,217.82999999999998,-17.829999999999984,-8.18528210072074
Jordan Chibnall,8,2,2,0,153.01,46.99,30.71041108424286
Mark Dux,20,2,2,0,257.72999999999996,-57.73000000000002,-22.3994102355178
Peter Bullock,17,2,2,0,131.29,68.71,52.33452662045852
Robbie Williams,15,2,2,0,190.04999999999998,9.95000000000001,5.235464351486456
John Justice,22,2,1,5,314.49999999999994,-114.49999999999994,-36.40699523052463
Todd Rattray,23,2,1,5,289.80999999999995,-89.81,-30.989268831303274
Aileen Smith,7,2,1,3,98.78,101.22,102.47013565499088
Jemma Hayman,14,2,1,3,217.68,-17.68000000000001,-8.122013965453883
Robert Nolan,11,2,1,3,205.31,-5.310000000000001,-2.5863328625006092
Tina Ridis,10,2,1,3,203.89,-3.889999999999999,-1.9078915101280098
Trent Lethaby,9,2,1,3,124.47999999999999,75.52000000000001,60.66838046272495
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
John Boserio,13,2,1,2,219.23999999999998,-19.239999999999995,-8.77577084473636
Shawn Grimsey,15,2,1,2,194.65,5.349999999999998,2.7485229899820176
Bruce Harpley,7,2,1,1,233.48999999999998,-33.48999999999999,-14.34322669065056
David Stewart,13,2,1,1,247.99,-47.99000000000001,-19.351586757530548
Josh Powderly,6,2,1,1,182.53999999999996,17.460000000000008,9.565026843431584
Michael George,10,2,1,1,191.35999999999999,8.639999999999997,4.5150501672240795
Phil Duggan,31,2,1,1,151.83999999999997,48.16000000000001,31.71759747102214
Claire MacDonald,6,2,1,0,105.07,94.93,90.34929094889122
Darren Billinger,7,2,1,0,162.88,37.12000000000001,22.78978388998036
David Hewitt,4,2,1,0,156.87000000000003,43.129999999999995,27.494103397717844
Joanne Pengelly,6,2,1,0,64.27,135.73000000000002,211.1871790882216
Joe Conolly,16,2,1,0,180.79000000000002,19.21,10.625587698434648
Josh Farrugia,14,2,1,0,336.99,-136.99,-40.65105789489303
Keith Routley,8,2,1,0,134.32999999999998,65.67,48.88706915804363
Lindsay Harper,13,2,1,0,65.38999999999999,134.60999999999999,205.85716470408323
Peter Trefort,14,2,1,0,83.21,116.79,140.35572647518327
Rebecca Bartley,6,2,1,0,112.83999999999999,87.16000000000001,77.24211272598372
Tony Xiriha,5,2,1,0,59.85,140.15000000000003,234.16875522138687
Joe Pace,13,2,0,4,189.32999999999998,10.670000000000002,5.635662599693658
Darren Weeks,10,2,0,3,69.32,130.68,188.51702250432777
Matt Elkins,21,2,0,2,346.52000000000004,-146.51999999999998,-42.283273692716136
Narelle McCarthy,8,2,0,2,130.39,69.61000000000001,53.38599585857813
Russell Eddy,12,2,0,2,98.89999999999999,101.10000000000001,102.22446916076846
Shane Young,8,2,0,2,80.36,119.64000000000001,148.8800398208064
"C W Lang, S L Mahar",8,2,0,1,210.37,-10.370000000000001,-4.92941008698959
Colin Brown,6,2,0,1,236.25,-36.25,-15.343915343915343
Danny Thackeray,12,2,0,1,137.44,62.56,45.51804423748545
Donna Castles,14,2,0,1,226.92,-26.919999999999987,-11.863211704565481
Julie Brimacombe,9,2,0,1,139.4,60.6,43.47202295552367
Justin Lane,5,2,0,1,118.85,81.15,68.27934371055953
Lisa Hardy,6,2,0,1,139.60999999999999,60.39,43.2562137382709
Lisa McDonald,7,2,0,1,85.96000000000001,114.03999999999999,132.66635644485805
Lyn Hancock,3,2,0,1,45.26,154.74,341.89129474149365
Simon Lowings,7,2,0,1,84.96,115.03999999999999,135.40489642184556
Steven Loftus,6,2,0,1,103.79,96.21000000000001,92.69679159841989
Adam Rudd,4,2,0,0,64.77,135.23,208.78493129535278
Cristina Monte,4,2,0,0,185.9,14.100000000000009,7.584722969338359
Danny O'Brien,3,2,0,0,105.54,94.46000000000001,89.5016107636915
Darren Grant,4,2,0,0,51.519999999999996,148.48,288.19875776397515
David Harris,7,2,0,0,83.52999999999999,116.47000000000001,139.434933556806
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
David Pyburne,2,2,0,0,91.62,108.38,118.29294913774284
Dwayne Brown,10,2,0,0,204.76,-4.759999999999984,-2.3246727876538307
Gail Geeson,6,2,0,0,71.86,128.14,178.31895352073474
Gary Jones,2,2,0,0,43.37,156.63,361.1482591653217
Glenn Elliott,5,2,0,0,94.35,105.65,111.97668256491787
Graham White,13,2,0,0,82.09,117.91,143.63503471799243
James Clyburn,5,2,0,0,76.59,123.41,161.1306959133046
Joe DeMamiel,12,2,0,0,103.89,96.11000000000001,92.51131003946483
Laura Wilson,8,2,0,0,182.57999999999998,17.419999999999998,9.541023113155877
Mark Norman,5,2,0,0,17.98,182.01999999999998,1012.3470522803113
Michael Laugher,13,2,0,0,225.65,-25.649999999999995,-11.367161533348103
Michael Munro,7,2,0,0,219.7,-19.70000000000001,-8.966772872098321
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Tony Brennan,4,2,0,0,108.35,91.65,84.58698661744349
Trent Rue,7,2,0,0,81.12,118.88,146.54832347140038
Zac Pearson,3,2,0,0,62.11,137.89,222.00933827080985
David Murphy,20,1,6,0,248.54999999999995,-148.54999999999995,-59.76664654998993
Jamie Donovan,37,1,5,3,417.65000000000003,-317.65000000000003,-76.05650664431941
Tim Gillespie,21,1,4,5,224.29,-124.28999999999999,-55.41486468411432
Maryann White,19,1,4,2,173.45,-73.45,-42.346497549726145
Michael Towers,19,1,4,1,267.07,-167.07,-62.55663309244767
Ray Pullen,9,1,4,0,123.00999999999999,-23.00999999999999,-18.705796276725465
Bob Mellsop,21,1,3,5,415.53000000000003,-315.53,-75.93434890380958
Jason Carkeet,15,1,3,5,178.76999999999998,-78.77000000000001,-44.06220283045255
Leon Jurd,30,1,3,5,184.43999999999997,-84.43999999999998,-45.78182606809803
Darren McCall,24,1,3,3,205.29000000000002,-105.29,-51.28842125773296
Jake Davis,15,1,3,3,167.84999999999997,-67.85,-40.42299672326482
Mitch Turnbull,25,1,3,3,221.41000000000003,-121.41000000000001,-54.83492163858904
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Ricky Ryan,6,1,3,2,122.28999999999999,-22.290000000000006,-18.227164935808332
Riley Butt,20,1,3,2,269.31,-169.30999999999997,-62.86807025361107
Trent Dawson,19,1,3,2,275.92999999999995,-175.92999999999998,-63.758924364875156
Wayne Graham,20,1,3,2,305.72,-205.71999999999997,-67.29033102185005
Alanah Richardson,9,1,3,1,154.08,-54.08,-35.09865005192108
Chris Voak,11,1,3,1,231.92000000000002,-131.92000000000002,-56.88168333908244
Geoffrey Smith,19,1,3,1,209.97,-109.97000000000001,-52.374148687907805
Neil Day,12,1,3,1,215.03,-115.03,-53.494861182160626
Peter Greig,19,1,3,1,242.69999999999996,-142.7,-58.796868562010715
Richard Hutchinson,14,1,3,1,208.29999999999998,-108.3,-51.99231877100337
Shane Fraser,5,1,3,1,86.15,13.850000000000001,16.07661056297156
Alistair Copps,4,1,3,0,49.169999999999995,50.830000000000005,103.37604230221682
Jim O'Sullivan,11,1,3,0,115.57,-15.56999999999999,-13.472354417236298
Kenneth Jnr Taylor,6,1,3,0,184.01,-84.01,-45.65512743872616
Kevin Keys,24,1,2,5,232.01999999999998,-132.01999999999998,-56.900267218343245
Ryan Bell,30,1,2,4,560.95,-460.95,-82.1730992067029
Maria Petricevich,24,1,2,3,160.12,-60.120000000000005,-37.54683987009743
Donald Harper,22,1,2,2,186.71,-86.71000000000001,-46.441004766750574
Katie Howlett,12,1,2,2,271.49,-171.48999999999998,-63.16623080039779
Paul Williams,13,1,2,2,63.54999999999999,36.45,57.356412273800174
"T K Gange, J G Allan-Gange",8,1,2,2,115.53,-15.530000000000001,-13.442395914481086
Trent Hoare,12,1,2,2,191.66000000000003,-91.66,-47.824272148596464
Trent Moffat,24,1,2,2,191.61999999999998,-91.61999999999998,-47.813380649201534
Vic Frost,20,1,2,2,241.54,-141.54,-58.5989898153515
Amy Cargill,16,1,2,1,80.67,19.32999999999999,23.961819759514057
David Simmonds,15,1,2,1,185.41999999999996,-85.42,-46.06838528745551
"G J Quinlan, D J Quinlan",7,1,2,1,263.83000000000004,-163.82999999999998,-62.09680476064131
Grant Ellul,13,1,2,1,158.81,-58.809999999999995,-37.031673068446565
Jake Betts,5,1,2,1,53.04,46.959999999999994,88.53695324283558
Jane Walker,6,1,2,1,60.81,39.19000000000001,64.44663706627202
Juanita Breen,7,1,2,1,176.48,-76.48,-43.33635539437897
Jude McLachlan,7,1,2,1,188.42000000000002,-88.41999999999999,-46.92707780490393
Mark Roberts,10,1,2,1,148.43,-48.43000000000001,-32.62817489725797
Narissa Elkins,6,1,2,1,101.68,-1.6799999999999997,-1.6522423288749013
Paul Ashwood,7,1,2,1,158.31,-58.309999999999995,-36.83279641210283
Shane Osborn,7,1,2,1,115.97000000000001,-15.970000000000013,-13.770802793825998
Annie Belton,7,1,2,0,39.65,60.35,152.20680958385879
Brendan James,12,1,2,0,140.06,-40.06,-28.602027702413253
Courtney Barton,3,1,2,0,152.16,-52.16,-34.27970557308097
Craig Demmler,3,1,2,0,210.44,-110.44,-52.48051701197491
Logan Egerton-Green,7,1,2,0,75.58,24.42000000000001,32.31013495633766
Michael Bellman,5,1,2,0,109.33,-9.330000000000002,-8.533796762096408
Mick Dennis,5,1,2,0,96.72999999999999,3.2699999999999996,3.380543781660292
Nick Tardio,5,1,2,0,79.98999999999998,20.009999999999998,25.015626953369175
Rohan Hillier,5,1,2,0,80.7,19.300000000000004,23.915737298636934
Luke Watson,19,1,1,6,230.05999999999997,-130.05999999999997,-56.53307832739285
Alexandra Hurley,9,1,1,3,64.54,35.46000000000001,54.94267121165169
Stephen Cini,13,1,1,3,138.94,-38.94,-28.026486253058874
Anthony Gorman,17,1,1,2,121.69,-21.690000000000015,-17.82397896293863
Chris Walsh,22,1,1,2,135.14999999999998,-35.14999999999999,-26.00813910469848
Liam Armstrong,10,1,1,2,100.09,-0.09000000000000163,-0.08991907283445062
Murray Lindau,8,1,1,2,54.370000000000005,45.629999999999995,83.9249586168843
Nathan Turvey,16,1,1,2,182.2,-82.19999999999999,-45.11525795828759
Robert Young,6,1,1,2,72.05,27.949999999999996,38.79250520471894
Terry French,8,1,1,2,131.17,-31.169999999999995,-23.763055576732484
Tonia Stampalia,7,1,1,2,119.52000000000001,-19.520000000000003,-16.331994645247658
Zac Steenhuis,5,1,1,2,124.88,-24.880000000000003,-19.92312620115311
Aaron Coad,6,1,1,1,171.92,-71.92,-41.83341088878549
Billy Muscat,6,1,1,1,80.92999999999999,19.070000000000004,23.56357345854443
Dean Chandler,5,1,1,1,79.88999999999999,20.110000000000007,25.17211165352361
Greg Fleming,6,1,1,1,106.32,-6.319999999999993,-5.944319036869821
Jane Morris,7,1,1,1,80.33,19.67,24.48649321548612
Kyle Marshall,7,1,1,1,217.91,-117.91,-54.10949474553715
Maree Caldow,15,1,1,1,131.63000000000002,-31.63000000000001,-24.02947656309352
Merv Cox,5,1,1,1,44.51,55.489999999999995,124.66861379465288
Michael Callegari,3,1,1,1,98.91,1.0900000000000025,1.1020119300374105
Michael Mannix,9,1,1,1,36.08,63.920000000000016,177.16186252771624
Paul Morgan,15,1,1,1,118.51,-18.510000000000005,-15.618935110961104
Ray Holberton,13,1,1,1,121.85000000000001,-21.85000000000001,-17.931883463274524
Toby Ryan,5,1,1,1,179.15999999999997,-79.16,-44.18396963607949
Wayne Justins,18,1,1,1,234.04999999999995,-134.04999999999995,-57.27408673360392
Alan Cronin,3,1,1,0,165.48,-65.48,-39.56973652405125
Brett Jaffray,3,1,1,0,65.11,34.89,53.5862386730149
Bryse McElhinney,11,1,1,0,144.77,-44.77,-30.924915383021347
Danny Malone,7,1,1,0,35.62,64.38000000000001,180.74115665356544
Darren Binskin,13,1,1,0,119.77,-19.769999999999996,-16.506637722301072
Dylan Voak,6,1,1,0,71.39999999999999,28.6,40.05602240896359
Errol Ashcroft,8,1,1,0,49.99999999999999,50.000000000000014,100.00000000000004
Gary Hall Jnr,7,1,1,0,213.92999999999998,-113.92999999999999,-53.25573785817791
Geoff Dawson,10,1,1,0,76.97999999999999,23.020000000000007,29.903871135359843
Greg Andrews,9,1,1,0,92.01,7.989999999999995,8.683838713183343
Greg Lewis,9,1,1,0,28.49,71.51,251.00035100035103
Ian Gossage,7,1,1,0,43.419999999999995,56.57999999999999,130.30861354214647
Isabel Walsh,4,1,1,0,97.38,2.620000000000002,2.690490860546315
John Oldroyd,3,1,1,0,55.77,44.23,79.30787161556393
Kelvin Winnell,9,1,1,0,40.709999999999994,59.290000000000006,145.6398919184476
Lily Hosking,6,1,1,0,83.52,16.480000000000004,19.73180076628353
McKayler Barnes,4,1,1,0,62.269999999999996,37.73,60.59097478721696
Michael Nutley,10,1,1,0,125.19,-25.19000000000001,-20.12141544851826
Paul Grech,2,1,1,0,56.54,43.46,76.86593562079945
Peter McRae,2,1,1,0,67.38,32.620000000000005,48.411991688928474
Peter Newton,5,1,1,0,52.29,47.709999999999994,91.24115509657678
Ron Comben,2,1,1,0,43.7,56.300000000000004,128.83295194508008
Steven Davis,15,1,1,0,92.75999999999999,7.239999999999992,7.8050884001724805
Tahlia Johnson,4,1,1,0,80.62,19.38,24.038700074423218
Tayla Warren,6,1,1,0,133.19,-33.18999999999999,-24.91928823485246
Tyson Linke,3,1,1,0,40.38,59.620000000000005,147.64735017335315
Warren Robinson,3,1,1,0,16.7,83.3,498.8023952095808
Jason Ainsworth,8,1,0,5,48.65,51.35,105.54984583761562
Brad Abbott,23,1,0,3,187.14999999999998,-87.14999999999999,-46.56692492652952
Courtney Slater,8,1,0,3,123.81,-23.810000000000002,-19.231079880461998
Gary Spencer,9,1,0,3,153.06,-53.06,-34.66614399581863
Ruth Shinn,9,1,0,3,101.87,-1.8700000000000028,-1.8356729164621604
Anthony Robinson,9,1,0,2,69.82000000000001,30.179999999999996,43.22543683758234
Christian Salter,13,1,0,2,147.59999999999997,-47.6,-32.24932249322494
Dan Russell,14,1,0,2,139.6,-39.59999999999998,-28.36676217765042
Freddy Taiba,7,1,0,2,50.04,49.96,99.84012789768187
Graham Betts,13,1,0,2,33.31999999999999,66.68,200.12004801920776
Graham Lyon,3,1,0,2,76.08,23.919999999999998,31.440588853838065
Kylie Sugars,7,1,0,2,72.08,27.919999999999987,38.734739178690326
Peter Bain,6,1,0,2,153.42,-53.41999999999999,-34.81944987615695
Wayne Stebbing,7,1,0,2,109.7,-9.699999999999994,-8.842297174111206
Barb Barry,6,1,0,1,77.3,22.699999999999996,29.366106080206983
Billy Moore,5,1,0,1,81.33,18.669999999999987,22.95585884667403
Boris Devcic,3,1,0,1,47.43000000000001,52.57,110.8370229812355
Brett Shipway,6,1,0,1,26.220000000000002,73.78000000000002,281.38825324180016
Brian Ferguson,3,1,0,1,76.33,23.669999999999998,31.01008777675881
Caitlin McElhinney,3,1,0,1,11.43,88.57000000000001,774.8906386701664
Charlie Chiang,11,1,0,1,96.24999999999999,3.750000000000005,3.8961038961039014
Dannielle McMullen,3,1,0,1,36.09,63.910000000000004,177.0850651149903
Daryl Crone,3,1,0,1,68.67999999999999,31.319999999999993,45.60279557367501
Gary Lang,3,1,0,1,85.48,14.519999999999996,16.98642957416939
Gary Murnane,3,1,0,1,46.35,53.65,115.7497303128371
George Batsakis,5,1,0,1,87.66,12.340000000000003,14.077116130504225
Giles Inwood,4,1,0,1,58.5,41.5,70.94017094017094
Heath Woods,5,1,0,1,63.53,36.470000000000006,57.40594994490793
James Dean,10,1,0,1,80.36,19.64,24.440019910403187
Jayne Davies,7,1,0,1,243.54,-143.54,-58.938983329227234
Jenny Anderson,8,1,0,1,72.47999999999999,27.520000000000007,37.96909492273733
Jeremy Quinlan,10,1,0,1,77.92,22.080000000000005,28.336755646817252
Joanne Forrest,4,1,0,1,41.0,59.0,143.90243902439025
John Davis,4,1,0,1,50.85,49.15,96.65683382497541
Kelly Stuart-Mitchell,2,1,0,1,29.67,70.33,237.04078193461407
