Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B M Hewitt,14,4,2,2,232.31,-32.30999999999999,-13.908139985364379
K A Towers,17,4,2,2,34.22,165.78,484.45353594389246
D Egerton-Green,17,4,2,1,173.49999999999997,-73.5,-42.36311239193084
D J D Smith,24,4,2,1,230.97,-30.97,-13.408667792353985
A A Stephens,18,4,2,0,61.48,38.52,62.65452179570593
"S M McNaulty, J M McNaulty",12,4,1,3,150.84,-50.84,-33.70458764253514
J R Rattray,12,4,1,2,121.4,78.6,64.74464579901152
"G F J Bond, S A Bond",8,4,0,1,69.04,30.959999999999994,44.843568945538806
J B Hurrell,5,4,0,0,93.07,106.93,114.89201676157732
K J Pizzuto,30,3,7,0,132.73000000000002,-32.72999999999999,-24.65908234762298
W J Turnbull,36,3,6,8,275.13999999999993,-75.14,-27.30973322672095
C T Crook,29,3,5,3,211.95,-111.94999999999999,-52.81906109931588
K W Weidenbach,21,3,5,3,269.35,-69.35000000000001,-25.747169110822348
D J McCall,29,3,4,2,89.86999999999998,10.129999999999997,11.271837098030488
J K Donovan,33,3,4,2,138.55,-38.550000000000004,-27.823890292313248
B M Battle,22,3,3,5,83.92999999999999,16.069999999999997,19.146908137733824
J L Stockton,17,3,3,3,119.35,80.65,67.57436112274823
A E Belton,9,3,3,2,74.41999999999999,125.58,168.74496103198067
A J Turnbull,17,3,3,2,100.14000000000001,-100.14000000000001,-100.0
J W Carkeet,17,3,3,2,23.14,-23.14,-100.0
M J Frost,13,3,3,2,131.79000000000002,68.21,51.7565824417634
B P Fitzpatrick,18,3,3,1,120.73,-20.729999999999997,-17.170545846102872
K M Garaty,15,3,3,1,126.27,173.73,137.58612497030174
Z S Steenhuis,14,3,3,1,152.76999999999998,-52.769999999999996,-34.542122144400075
P A Cavallaro,7,3,3,0,76.31,23.69,31.04442405975626
M R Gillies,24,3,2,8,208.35999999999999,-8.359999999999985,-4.012286427337294
D J Rodger,15,3,2,5,50.33,49.669999999999995,98.68865487780647
L B Harper,20,3,2,4,78.89999999999999,-78.89999999999999,-100.0
T J Munday,21,3,2,4,69.22,-69.22,-100.0
J A Douglas,38,3,2,3,163.26,-63.260000000000005,-38.74800931030259
J A Hayman,15,3,2,2,105.53999999999999,-105.53999999999999,-100.0
J L Douglas,10,3,2,1,71.37,128.63,180.2297884265097
M J Nutley,14,3,2,1,34.32,-34.32,-100.0
G E Hall Snr,9,3,2,0,154.74,45.260000000000005,29.24906294429366
T J French,20,3,2,0,26.78,-26.78,-100.0
J B Tormey,21,3,1,4,81.97999999999999,-81.97999999999999,-100.0
T E Gillespie,13,3,1,3,89.15,110.85,124.3409983174425
D J Thorn,16,3,1,2,136.97000000000003,-36.97,-26.99131196612396
K A McDeed,18,3,1,2,129.89000000000001,70.11000000000001,53.97644160443452
D I Harris,8,3,1,1,105.21000000000001,194.79000000000002,185.14399771884803
D W Girardi,9,3,1,1,100.75999999999999,99.24000000000001,98.49146486701073
J B Lane,7,3,1,1,94.94999999999999,5.050000000000004,5.318588730911011
P C Bain,6,3,1,1,190.01999999999998,9.980000000000004,5.252078728554892
P C Bullock,15,3,1,1,74.5,125.50000000000001,168.4563758389262
L J Egerton-Green,12,3,1,0,109.97999999999999,-9.979999999999997,-9.074377159483541
C L Peterson,16,3,0,3,14.38,-14.38,-100.0
R K Bartley,12,3,0,2,54.86,45.14,82.28217280349982
G H Franklin,8,3,0,0,14.94,-14.94,-100.0
K M Crouch,3,3,0,0,23.81,76.19,319.99160016799664
M J Craven,9,3,0,0,64.09,35.91000000000001,56.03058199407085
R J East,35,2,8,3,139.39,-139.39,-100.0
D E Russell,34,2,6,1,27.75,-27.75,-100.0
I W Smith,27,2,5,3,229.41999999999996,-129.42000000000002,-56.41182111411387
T J Dawson,12,2,5,2,138.66,-38.66,-27.881148132121737
P G Manning,23,2,4,5,173.17,-73.17000000000002,-42.25327712652308
P H Rixon,21,2,4,5,98.39,-98.39,-100.0
T G Dymock,30,2,4,3,206.70000000000002,-106.70000000000003,-51.62070633768748
D M Miles,16,2,4,2,53.22,46.78000000000001,87.89928598271328
D M Atkinson,12,2,4,0,119.1,-119.1,-100.0
A S Turnbull,26,2,3,4,161.16,-61.16,-37.94986348969967
J J Hutchinson,34,2,3,4,0.0,0.0,0.0
J E Collins,24,2,3,3,204.64,-104.64,-51.1336982017201
L C Jurd,23,2,3,3,53.459999999999994,-53.459999999999994,-100.0
P L Anderson,20,2,3,2,47.730000000000004,-47.730000000000004,-100.0
N P Hurst,27,2,3,1,62.989999999999995,-62.989999999999995,-100.0
T C Reay,26,2,3,1,87.21000000000001,12.790000000000006,14.665749340671946
M D Horsnell,9,2,3,0,43.910000000000004,56.09,127.7385561375541
A J Missen,22,2,2,3,96.14,-96.14,-100.0
B R Abbott,18,2,2,2,68.8,131.20000000000002,190.6976744186047
I C Wilson,17,2,2,2,39.470000000000006,-39.470000000000006,-100.0
J Tabone,14,2,2,2,69.82000000000001,30.179999999999996,43.22543683758234
K N Prentice,18,2,2,2,85.41,-85.41,-100.0
P R J Fitzpatrick,18,2,2,2,33.459999999999994,-33.459999999999994,-100.0
W Justins,18,2,2,2,30.500000000000004,-30.500000000000004,-100.0
B D McElhinney,10,2,2,1,58.65,41.35,70.50298380221655
E G Ashcroft,14,2,2,1,55.93999999999999,44.06000000000001,78.76296031462284
M R S Barby,8,2,2,1,14.7,85.3,580.2721088435375
P K Tilbrook,11,2,2,1,39.52,-39.52,-100.0
S F Hewitt,11,2,2,1,55.8,-55.8,-100.0
T J Hodges,33,2,2,1,59.919999999999995,40.08000000000001,66.8891855807744
A L Smith,6,2,2,0,62.04,-62.04,-100.0
C C Reeves,13,2,2,0,49.02,50.98,103.99836801305588
D A Dwyer,9,2,2,0,54.089999999999996,45.910000000000004,84.87705675725644
R F Reynolds,7,2,2,0,24.06,75.94,315.6275976724855
S T Sanderson,4,2,2,0,23.81,-23.81,-100.0
T E Rattray,19,2,1,4,197.20999999999995,2.789999999999999,1.4147355610770245
K J Marshall,9,2,1,3,96.96000000000001,3.039999999999999,3.1353135313531344
M T Hawke,14,2,1,3,66.25999999999999,-66.25999999999999,-100.0
E J Tappe,11,2,1,2,63.599999999999994,136.4,214.46540880503147
J A Boserio,13,2,1,2,24.700000000000003,75.3,304.85829959514166
S L Ewen,13,2,1,2,42.790000000000006,57.209999999999994,133.69946249123623
B Shipway,15,2,1,1,27.950000000000003,-27.950000000000003,-100.0
C A Turnbull,6,2,1,1,30.049999999999997,69.94999999999999,232.77870216306152
D M Castles,11,2,1,1,53.69,46.31000000000001,86.25442354255915
D M Giles,13,2,1,1,36.699999999999996,63.3,172.47956403269754
D S Weller,8,2,1,1,0.99,-0.99,-100.0
M S Elder,7,2,1,1,87.62,112.38,128.2583884957772
W G Dornauf,5,2,1,1,0.0,0.0,0.0
A G Cortopassi,9,2,1,0,66.80000000000001,133.2,199.40119760479035
B C Ferguson,7,2,1,0,40.58,59.42,146.4268112370626
B J Abbott,5,2,1,0,7.14,-7.14,-100.0
C D Goble,5,2,1,0,86.22,13.780000000000003,15.982370679656697
C L Rauchenberger,6,2,1,0,96.13999999999999,3.8600000000000065,4.014978156854594
C T Cini,6,2,1,0,104.59,-4.590000000000003,-4.388564872358737
D R Wilson,3,2,1,0,13.33,86.67,650.1875468867217
G J Rue,6,2,1,0,38.08,-38.08,-100.0
I J Osmond,7,2,1,0,42.08,157.92000000000002,375.28517110266165
M A Callegari,3,2,1,0,65.0,35.0,53.84615384615385
T R Linke,4,2,1,0,58.510000000000005,41.489999999999995,70.91095539224062
R J Alchin,17,2,0,4,131.60999999999999,-31.609999999999992,-24.017931768102724
E G Cain,6,2,0,3,51.169999999999995,48.830000000000005,95.42700801250736
T J Hutchins,7,2,0,3,45.92,-45.92,-100.0
C W Van Dongen,4,2,0,2,40.0,-40.0,-100.0
D J Reynolds,7,2,0,1,117.25,82.75,70.57569296375267
D R Young,9,2,0,1,63.81,-63.81,-100.0
"E Brosnan, R J Brosnan",10,2,0,1,105.86,-5.859999999999999,-5.53561307387115
J P Thornton,11,2,0,1,69.57,130.43,187.48023573379334
J R Graham,10,2,0,1,162.1,37.900000000000006,23.38062924120913
M L Russo,7,2,0,1,65.68,34.32000000000001,52.25334957369062
R J Mellsop,7,2,0,1,0.0,0.0,0.0
T R Moffat,6,2,0,1,0.0,0.0,0.0
W L Milner,7,2,0,1,32.69,-32.69,-100.0
B I Devcic,14,2,0,0,22.840000000000003,-22.840000000000003,-100.0
C J Monte,5,2,0,0,159.88,40.120000000000005,25.09382036527396
C J Slater,3,2,0,0,73.53999999999999,126.46000000000001,171.96083763937995
D B P Ford,2,2,0,0,66.67,33.33,49.99250037498125
D G Ingold,4,2,0,0,23.33,76.67,328.6326618088299
D K Harding,3,2,0,0,54.05,45.95,85.01387604070307
D P Mackney,6,2,0,0,106.6,93.4,87.6172607879925
G C Scott,2,2,0,0,25.0,75.0,300.0
G L Elson,4,2,0,0,83.34,116.66,139.98080153587713
G R Shepherdson,12,2,0,0,96.87,3.130000000000001,3.2311345101682676
J A Dean,6,2,0,0,23.79,76.21000000000001,320.34468263976464
J E Davies,4,2,0,0,84.85,15.149999999999999,17.85503830288745
M J Wright,23,2,0,0,54.0,146.0,270.3703703703704
P E Payne,8,2,0,0,69.24,-69.24,-100.0
R F Collins,3,2,0,0,53.78,146.22,271.8854592785422
R J Coverdale,8,2,0,0,5.26,-5.26,-100.0
R J L Williams,3,2,0,0,0.0,0.0,0.0
R L Burnett,6,2,0,0,11.74,88.26,751.7887563884157
S P Adams,2,2,0,0,52.38,147.62,281.82512409316536
T L Ainsworth,9,2,0,0,30.65,69.35,226.2642740619902
B P Portelli,34,1,6,2,64.15,-64.15,-100.0
R J Holberton,21,1,6,2,258.25,-258.25,-100.0
S R Clarke,13,1,4,1,48.54,-48.54,-100.0
A J Finnis,16,1,4,0,69.15,-69.15,-100.0
J A Brimacombe,11,1,3,3,36.699999999999996,-36.699999999999996,-100.0
M J Crone,20,1,3,3,23.56,-23.56,-100.0
N T Rothwell,14,1,3,3,19.63,-19.63,-100.0
"C W Lang, S L Mahar",10,1,3,2,83.93,-83.93,-100.0
J D Justice,14,1,3,2,117.46000000000001,-117.46000000000001,-100.0
B P J James,10,1,3,1,64.89,-64.89,-100.0
G P Jones,12,1,3,1,42.59,-42.59,-100.0
K L Dawson,7,1,3,1,75.78,24.22,31.960939561889678
M K Kittel,13,1,3,1,105.13999999999999,-5.139999999999986,-4.888719802168525
N S Townsend,7,1,3,1,173.16,-73.16,-42.249942249942244
G J White,11,1,3,0,45.760000000000005,-45.760000000000005,-100.0
K L Howlett,6,1,3,0,66.66,-66.66,-100.0
N Youngson,12,1,3,0,77.0,23.0,29.87012987012987
T J Lethaby,6,1,3,0,6.25,-6.25,-100.0
T J Warren,5,1,3,0,118.8,-18.8,-15.824915824915825
A C Duggan,21,1,2,4,46.230000000000004,53.769999999999996,116.30975556997618
L E T Wallrodt,15,1,2,3,59.25,40.75000000000001,68.77637130801689
"R A Hoare, T A Hoare",15,1,2,3,74.34,-74.34,-100.0
T S McElhinney,12,1,2,3,65.25999999999999,-65.25999999999999,-100.0
A N Varga,14,1,2,2,62.5,-62.5,-100.0
B A Harpley,8,1,2,2,133.21,-33.21,-24.930560768711057
J J Alchin,14,1,2,2,77.67,22.33,28.74983906270117
L C Pitt,8,1,2,2,17.669999999999998,-17.669999999999998,-100.0
C D Brown,5,1,2,1,34.239999999999995,65.76,192.05607476635518
J F Meade,8,1,2,1,46.31999999999999,-46.31999999999999,-100.0
K R Dihm,5,1,2,1,0.0,0.0,0.0
L E Wilson,11,1,2,1,177.57,-77.57,-43.68418088641099
A L Diebert,10,1,2,0,70.46000000000001,-70.46000000000001,-100.0
A S Cargill,10,1,2,0,43.33,-43.33,-100.0
B Giorgio,3,1,2,0,59.519999999999996,40.480000000000004,68.01075268817205
B L Pringle,8,1,2,0,123.77,-23.769999999999996,-19.204976973418436
C A A Ross,6,1,2,0,49.839999999999996,-49.839999999999996,-100.0
C Knox,8,1,2,0,8.99,-8.99,-100.0
C R Draper,13,1,2,0,27.330000000000002,-27.330000000000002,-100.0
D J Mullan,4,1,2,0,6.67,-6.67,-100.0
F Pullicino,12,1,2,0,87.7,-87.7,-100.0
H M Stevens,9,1,2,0,74.33,-74.33,-100.0
M C George,9,1,2,0,87.63999999999999,-87.63999999999999,-100.0
M J Painting,7,1,2,0,37.099999999999994,62.9,169.54177897574127
M L Gadsden,9,1,2,0,96.23,3.769999999999996,3.917697183830402
P J Costello,15,1,2,0,22.980000000000004,77.02,335.1610095735421
R J Young,5,1,2,0,23.27,-23.27,-100.0
S L Strachan,6,1,2,0,64.08,35.92,56.05493133583022
J H Barker,29,1,1,8,86.07,-86.07,-100.0
R J Moore,30,1,1,6,267.05999999999995,-167.06000000000003,-62.55523103422455
A A Herbertson,19,1,1,5,73.61,26.390000000000008,35.85110718652358
C J Harmey,10,1,1,3,69.27000000000001,30.730000000000004,44.36263894903999
D M Schofield,14,1,1,3,71.84,-71.84,-100.0
S K Hill,21,1,1,3,57.64999999999999,42.35000000000001,73.46053772766699
T J Ryan,8,1,1,3,98.7,-98.7,-100.0
A F Kelly,10,1,1,2,49.49,-49.49,-100.0
B M Jaffray,4,1,1,2,21.43,-21.43,-100.0
"D A McDowell, K L McDowell",10,1,1,2,10.13,-10.13,-100.0
D G Simmonds,12,1,1,2,35.12,64.88,184.7380410022779
G R Jones,8,1,1,2,138.61,-38.61,-27.85513310727941
K J Routley,6,1,1,2,48.81999999999999,51.18,104.83408439164279
K S Winnell,11,1,1,2,14.17,-14.17,-100.0
R A Olivieri,6,1,1,2,90.05000000000001,9.949999999999998,11.049416990560795
R J Veivers,23,1,1,2,90.21000000000001,9.789999999999996,10.852455381886703
T W Allamby,5,1,1,2,84.53,15.470000000000002,18.301194842067908
A R Delosa,18,1,1,1,36.519999999999996,63.48,173.8225629791895
B J Dooley,5,1,1,1,74.07,-74.07,-100.0
B W Richardson,3,1,1,1,3.23,-3.23,-100.0
C B Howlett,7,1,1,1,113.72999999999999,-113.72999999999999,-100.0
C R Bell,14,1,1,1,23.310000000000002,-23.310000000000002,-100.0
D J Grieve,5,1,1,1,9.11,90.89,997.6948408342482
D R Hancock,4,1,1,1,0.0,0.0,0.0
E R Harris,8,1,1,1,6.99,93.01,1330.615164520744
G C Elkins,8,1,1,1,20.94,-20.94,-100.0
G W Sharp,4,1,1,1,40.0,60.0,150.0
J D Graham,6,1,1,1,66.96000000000001,33.040000000000006,49.34289127837515
J M Anderson,10,1,1,1,4.46,-4.46,-100.0
K P Cotchin,8,1,1,1,41.76,-41.76,-100.0
L Chiang,12,1,1,1,29.48,70.52,239.21302578018992
M R Roberts,8,1,1,1,4.64,-4.64,-100.0
N M Johns,17,1,1,1,66.7,33.3,49.925037481259366
P D Rousch,7,1,1,1,27.44,-27.44,-100.0
P L Dornauf,4,1,1,1,1.1,-1.1,-100.0
P R Romero,5,1,1,1,19.58,-19.58,-100.0
R J Rolfe,6,1,1,1,127.9,-27.900000000000006,-21.81391712275215
R L Hillier,8,1,1,1,104.25,-4.249999999999999,-4.0767386091127085
R P Jones,3,1,1,1,81.03999999999999,18.959999999999994,23.395853899308978
S T Hewitt,10,1,1,1,92.49000000000001,7.509999999999993,8.11979673478213
T R Stampalia,6,1,1,1,40.33,59.67,147.95437639474338
W G Andrews,4,1,1,1,20.380000000000003,-20.380000000000003,-100.0
"A J Tindale, B J Tindale",2,1,1,0,0.0,0.0,0.0
B G Mackrill,3,1,1,0,0.0,0.0,0.0
B K Parker,3,1,1,0,7.14,-7.14,-100.0
C D Saligari,4,1,1,0,44.019999999999996,55.98,127.1694684234439
C J Feast,8,1,1,0,60.669999999999995,-60.669999999999995,-100.0
C J Millar,3,1,1,0,9.09,-9.09,-100.0
C R Abercromby,4,1,1,0,28.71,71.29,248.3106931382794
D A Brown,8,1,1,0,23.02,76.98,334.4048653344918
D G White,5,1,1,0,48.46,-48.46,-100.0
G Batsakis,3,1,1,0,29.41,-29.41,-100.0
G F Bullock,4,1,1,0,25.88,74.12,286.39876352395675
G J Gerrard,9,1,1,0,19.17,-19.17,-100.0
J C Lee,3,1,1,0,63.0,37.0,58.730158730158735
J C Wegner,4,1,1,0,1.96,-1.96,-100.0
J G Newberry,5,1,1,0,32.050000000000004,67.95,212.01248049921998
J M Chibnall,3,1,1,0,30.76,69.24000000000001,225.09752925877766
J N Quinlan,6,1,1,0,6.67,-6.67,-100.0
J T O'Shea,10,1,1,0,23.86,-23.86,-100.0
J T Walker,4,1,1,0,10.92,-10.92,-100.0
K L Carey,2,1,1,0,6.25,-6.25,-100.0
L P Prothero,12,1,1,0,64.63,35.37000000000001,54.72690700912891
M G Brennan,2,1,1,0,0.0,0.0,0.0
M J Day,5,1,1,0,14.35,-14.35,-100.0
M J Munro,4,1,1,0,12.5,-12.5,-100.0
N A Turvey,12,1,1,0,85.92000000000002,14.079999999999995,16.38733705772811
N W Diebert,4,1,1,0,0.0,0.0,0.0
N W Rattray,4,1,1,0,17.69,-17.69,-100.0
O S Frisby,2,1,1,0,103.91,-3.9100000000000037,-3.7628717159080014
P S Maguire,4,1,1,0,3.37,-3.37,-100.0
R C Abercromby,9,1,1,0,45.71,-45.71,-100.0
R C Thurlow,7,1,1,0,8.32,-8.32,-100.0
R J Nolan,6,1,1,0,5.989999999999999,94.01,1569.4490818030054
S M Lowings,6,1,1,0,0.0,0.0,0.0
W R Moore,6,1,1,0,12.5,-12.5,-100.0
D J Binskin,12,1,0,4,27.23,72.77,267.24201248622836
I T Mabbott,6,1,0,4,24.18,75.82000000000001,313.564929693962
S B Cleave,7,1,0,4,57.699999999999996,-57.699999999999996,-100.0
E J Jones,14,1,0,3,180.17,-80.17,-44.49686407282012
R W Cross,14,1,0,3,18.52,-18.52,-100.0
D M Brown,5,1,0,2,26.23,-26.23,-100.0
J A Young,7,1,0,2,25.0,-25.0,-100.0
L C Bryant,4,1,0,2,67.8,32.2,47.49262536873157
L M Justice,10,1,0,2,115.3,-15.299999999999997,-13.269731136166522
M A Caldow,11,1,0,2,75.62,-75.62,-100.0
R P Blythe,6,1,0,2,25.96,74.04,285.2080123266564
T M Neaves,9,1,0,2,70.53999999999999,29.459999999999994,41.7635384179189
A D Millard,3,1,0,1,22.05,-22.05,-100.0
A G Hurley,4,1,0,1,1.64,-1.64,-100.0
A M Alford,23,1,0,1,135.45,-35.45,-26.172019195275016
A M Day,3,1,0,1,9.09,-9.09,-100.0
A W Rudd,3,1,0,1,4.76,-4.76,-100.0
B B Weidenbach,8,1,0,1,19.52,80.47999999999999,412.29508196721304
B C Angove,10,1,0,1,69.61,30.39,43.65752047119667
B E Wheeler,3,1,0,1,0.0,0.0,0.0
B R McCall,7,1,0,1,4.9,-4.9,-100.0
C D Britton,9,1,0,1,30.83,69.17,224.35939020434645
C M Hamilton-Smith,7,1,0,1,28.81,-28.81,-100.0
C R Judd,12,1,0,1,27.72,-27.72,-100.0
C R Pearce,4,1,0,1,45.55,54.45,119.53896816684963
D Maricic,6,1,0,1,9.41,90.59,962.6992561105208
D P Barbetti,6,1,0,1,64.18,-64.18,-100.0
D T Reay,3,1,0,1,55.26,44.74,80.96272167933407
G B Donaldson,2,1,0,1,20.0,-20.0,-100.0
G C Duncan,3,1,0,1,0.79,-0.79,-100.0
J C Duggan,5,1,0,1,27.099999999999998,-27.099999999999998,-100.0
J R Bates,4,1,0,1,2.44,-2.44,-100.0
K A Brooks,4,1,0,1,60.71,39.290000000000006,64.7175094712568
K A Tindale,4,1,0,1,27.97,72.03,257.52592062924566
K D Sugars,7,1,0,1,9.6,-9.6,-100.0
K E MacLeod,3,1,0,1,0.0,0.0,0.0
K Pratten,6,1,0,1,19.17,80.83,421.64840897235257
L Inwood,15,1,0,1,61.480000000000004,-61.480000000000004,-100.0
M L Wight,3,1,0,1,45.21,-45.21,-100.0
M N Clayton,15,1,0,1,38.160000000000004,-38.160000000000004,-100.0
P I Parsons,4,1,0,1,17.42,82.58,474.05281285878294
P Sant,3,1,0,1,8.33,-8.33,-100.0
R A Morrissey,9,1,0,1,44.67,-44.67,-100.0
R L Donovan,9,1,0,1,38.18,-38.18,-100.0
R L Maguire,3,1,0,1,10.0,90.0,900.0
S A Grimsey,7,1,0,1,0.0,0.0,0.0
S A Morris,4,1,0,1,0.0,0.0,0.0
S D Taylor,3,1,0,1,0.0,0.0,0.0
S J Furey,7,1,0,1,16.81,-16.81,-100.0
S J Glasby,5,1,0,1,9.03,-9.03,-100.0
T F Patching,5,1,0,1,23.07,76.93,333.4633723450369
T H McGuigan,6,1,0,1,32.69,-32.69,-100.0
T M Callaghan,2,1,0,1,0.0,0.0,0.0
W Greene,4,1,0,1,22.73,77.27,339.94720633523974
A B O'Connor,3,1,0,0,48.61,-48.61,-100.0
A C Frisby,3,1,0,0,0.0,0.0,0.0
A Cefai,7,1,0,0,2.44,-2.44,-100.0
A J Penno,1,1,0,0,0.0,0.0,0.0
A M Gallagher,7,1,0,0,57.739999999999995,42.260000000000005,73.19016279875305
A W Schembri,5,1,0,0,0.0,0.0,0.0
B A Parish,3,1,0,0,6.25,-6.25,-100.0
B G Said,1,1,0,0,0.0,0.0,0.0
B J Sullivan,3,1,0,0,0.0,0.0,0.0
B L Clemens,7,1,0,0,33.24,-33.24,-100.0
B L McDonough,1,1,0,0,0.0,0.0,0.0
B W Muscat,3,1,0,0,0.0,0.0,0.0
C B Frisby,3,1,0,0,10.0,-10.0,-100.0
C Dalton,2,1,0,0,12.5,87.5,700.0
C Gusman,8,1,0,0,5.38,-5.38,-100.0
C J Davies,16,1,0,0,99.49000000000001,0.5100000000000016,0.5126143330988054
C M Cummins,8,1,0,0,11.999999999999998,88.00000000000001,733.3333333333336
C T Hayes,3,1,0,0,66.67,33.33,49.99250037498125
C V Castles,3,1,0,0,31.25,-31.25,-100.0
D A Williams,1,1,0,0,0.0,0.0,0.0
D J Drury,8,1,0,0,66.96000000000001,-66.96000000000001,-100.0
D J Weinert,5,1,0,0,0.0,0.0,0.0
D K Wills,3,1,0,0,7.14,-7.14,-100.0
D M Lewis,1,1,0,0,47.62,52.38,109.99580008399835
D M McMullen,2,1,0,0,53.86,46.14,85.6665428889714
"D P Barnes, B D Barnes",8,1,0,0,14.35,-14.35,-100.0
D W Lock,6,1,0,0,2.6399999999999997,-2.6399999999999997,-100.0
D W Spring,4,1,0,0,28.52,71.48,250.63113604488078
D Zammit,2,1,0,0,0.0,0.0,0.0
G A Harding,3,1,0,0,0.99,-0.99,-100.0
G Geeson,3,1,0,0,0.0,0.0,0.0
G R Collins,4,1,0,0,18.18,-18.18,-100.0
"J A Rando, M J Rando",3,1,0,0,30.07,-30.07,-100.0
J Breen,7,1,0,0,15.98,-15.98,-100.0
J D Suvaljko,5,1,0,0,45.45,54.55,120.02200220022002
J G Brown,4,1,0,0,62.71000000000001,37.28999999999999,59.46420028703554
J I Steer,5,1,0,0,0.0,0.0,0.0
J M Morris,4,1,0,0,25.04,74.96,299.3610223642172
J M Ward,1,1,0,0,40.0,60.0,150.0
J Pace,3,1,0,0,0.0,0.0,0.0
K E Manning,3,1,0,0,0.0,0.0,0.0
K F Keys,1,1,0,0,0.0,0.0,0.0
K M Watson,7,1,0,0,42.36,-42.36,-100.0
