Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K L Howlett,10,3,2,3,428.65000000000003,-128.65,-30.012830980986816
S L Suvaljko,16,3,2,2,184.76999999999998,115.22999999999999,62.364020133138496
T J Dawson,17,3,2,2,384.03999999999996,-84.04,-21.88313717321113
B I Devcic,19,3,2,1,192.74,107.25999999999998,55.650098578395756
J A Tubbs,12,3,2,1,276.79,23.210000000000008,8.385418548357963
L E Wilson,14,3,2,1,302.08,-2.079999999999984,-0.6885593220338931
L P Prothero,10,3,2,0,173.67,126.33000000000001,72.74140611504579
M L Gadsden,12,3,1,3,227.52,72.48,31.856540084388186
M A Callaghan,15,3,1,2,262.08,37.919999999999995,14.468864468864467
P P Borrelli,10,3,1,2,208.02999999999997,91.97000000000001,44.209969715906375
R W Hart,16,3,1,2,223.54000000000002,76.45999999999998,34.20416927619217
G N Eyre,8,3,1,1,198.73000000000002,101.27,50.95858702762541
K P Cotchin,9,3,1,1,214.36,85.64000000000001,39.95148348572496
O S Frisby,12,3,1,1,180.91,119.09,65.8283124205406
P E Payne,10,3,1,1,150.96,149.03999999999996,98.72813990461047
S R Fennell,8,3,1,1,297.09000000000003,2.9099999999999966,0.9795011612642621
A T McDonough,4,3,1,0,192.92,107.08000000000001,55.50487248600457
C D Salter,5,3,1,0,185.33,114.67000000000002,61.873414989478235
"C W Lang, S L Mahar",9,3,1,0,251.75000000000003,48.24999999999999,19.165839126117174
C S Hynam,37,3,0,5,254.10999999999999,45.89000000000002,18.059108260202283
S M Price,12,3,0,3,256.33,43.67000000000001,17.03663246596185
A C Markham,22,3,0,2,183.24999999999997,116.75000000000001,63.71077762619374
L C Johnson,17,3,0,2,202.73000000000002,97.27,47.98007201696838
N J Elkins,8,3,0,2,121.94,178.06,146.02263408233557
N W Diebert,14,3,0,1,80.43,219.57000000000002,272.9951510630362
R K Bartley,11,3,0,1,217.72,82.28,37.7916590115745
T M Callaghan,7,3,0,1,279.64,20.360000000000014,7.2807895866113626
D R Wilson,6,3,0,0,138.77999999999997,161.22,116.169476869866
K S Winnell,11,3,0,0,66.36,233.64000000000004,352.0795660036167
R F Collins,8,3,0,0,102.41000000000001,197.59,192.9401425642027
R J Mercieca,6,3,0,0,237.46999999999997,62.529999999999994,26.331747168063334
J J Alchin,29,2,9,5,697.7099999999999,-497.7099999999999,-71.33479525877513
J G Painting,36,2,8,6,785.9599999999999,-585.9599999999999,-74.55341238739884
A P Vozlic,38,2,6,5,472.12,-272.12,-57.63788867237143
B A Lynn,36,2,5,2,254.67,-54.67,-21.466996505281347
P J Tonkin,12,2,5,1,222.57999999999998,-22.58,-10.144667085991554
S L Davis,16,2,5,1,193.22,6.77999999999998,3.508953524479857
K J Pizzuto,36,2,4,4,369.18999999999994,-169.18999999999997,-45.827351770091276
N P Hurst,45,2,4,4,373.06,-173.06,-46.38932075269393
S Gangell,14,2,4,0,282.15999999999997,-82.15999999999998,-29.11823079104054
A M Alford,22,2,3,4,250.60999999999999,-50.61000000000001,-20.194724871313998
L Inwood,33,2,3,4,467.17999999999995,-267.18,-57.189948199837325
P H Rixon,26,2,3,3,465.5300000000001,-265.5300000000001,-57.038214508194976
L Chiang,11,2,3,2,230.98999999999998,-30.989999999999995,-13.416165201956792
M J Maguire,13,2,3,2,315.6700000000001,-115.66999999999999,-36.64269648683751
P A Betts,15,2,3,2,172.59999999999997,27.39999999999999,15.874855156431053
T A Hoare,15,2,3,2,342.31999999999994,-142.32,-41.575134377190935
A M Golino,20,2,3,1,261.41999999999996,-61.41999999999999,-23.494759391018285
D J Goulden,36,2,2,7,380.84000000000003,-180.83999999999997,-47.484507929839296
M J Wright,26,2,2,6,207.65,-7.650000000000006,-3.6840837948471012
J D Justice,26,2,2,5,319.7900000000001,-119.79,-37.458957440820534
R J Sallis,40,2,2,5,460.43999999999994,-260.43999999999994,-56.563287290417854
T S McElhinney,22,2,2,3,105.28,94.72000000000001,89.9696048632219
N Youngson,14,2,2,2,345.42,-145.41999999999996,-42.09947310520524
R J Moore,19,2,2,2,244.75,-44.750000000000014,-18.28396322778346
T J Mortlock,8,2,2,2,143.86,56.14000000000001,39.02405116085083
A S Cargill,22,2,2,1,148.05,51.95000000000002,35.089496791624455
B R Abbott,22,2,2,1,276.56000000000006,-76.55999999999999,-27.682962105872132
C C Reeves,13,2,2,1,143.32000000000002,56.67999999999999,39.54786491766675
C L Rauchenberger,8,2,2,1,59.33,140.67,237.09758975223326
R J Mellsop,22,2,2,1,361.23,-161.23,-44.63361293358801
"S M McNaulty, J M McNaulty",8,2,2,1,305.88,-105.88,-34.61488165293579
G P Jones,12,2,2,0,151.72999999999996,48.26999999999999,31.813089039741648
L B Harper,12,2,2,0,154.82,45.180000000000014,29.182276191706507
W Justins,19,2,2,0,112.12,87.88000000000002,78.38030681412775
M B Turnbull,39,2,1,4,233.67999999999995,-33.679999999999986,-14.412872304005475
A J Missen,15,2,1,1,235.75999999999996,-35.76,-15.167967424499492
B L Clemens,11,2,1,1,149.66,50.33999999999999,33.636242148870764
D Aiken,9,2,1,1,74.45999999999998,125.54000000000002,168.6005909213001
D T Reay,6,2,1,1,128.42000000000002,71.58,55.7389814670612
J J Farrugia,7,2,1,1,272.71,-72.71000000000001,-26.662021928055445
J R Cakebread,4,2,1,1,84.52000000000001,115.48000000000002,136.630383341221
K E Rue,8,2,1,1,114.11,85.89000000000001,75.2694768206117
M A Dux,22,2,1,1,193.84,6.160000000000016,3.177878662814701
M A Laugher,14,2,1,1,140.09999999999997,59.90000000000001,42.75517487508924
M G Dawson,9,2,1,1,219.22,-19.22,-8.767448225526868
M J Crone,23,2,1,1,234.3,-34.29999999999997,-14.639351259069555
P A Ashwood,5,2,1,1,309.32,-109.32,-35.3420406051985
P C Bullock,12,2,1,1,140.2,59.8,42.65335235378031
R W Petroff,4,2,1,1,82.4,117.6,142.71844660194174
S M O'Connor,18,2,1,1,133.14000000000001,66.86,50.21781583295778
S Steele,16,2,1,1,94.61,105.39,111.39414438220061
T Abela,17,2,1,1,389.83,-189.83,-48.695585255111205
T J Lethaby,7,2,1,1,188.07999999999998,11.919999999999987,6.33772862611654
B E Wheeler,14,2,1,0,148.72,51.28000000000001,34.48090371167295
D Maricic,16,2,1,0,120.50999999999999,79.49000000000001,65.96133100987471
D R Young,11,2,1,0,130.25,69.75,53.550863723608444
"D T Norris, G A Norris",5,2,1,0,77.13,122.87,159.30247633864906
D W Rudd,3,2,1,0,152.5,47.5,31.147540983606557
E G Cain,7,2,1,0,158.72,41.28,26.008064516129032
G F Webster,6,2,1,0,215.96999999999997,-15.969999999999992,-7.394545538732228
J E Davies,4,2,1,0,147.71,52.29,35.40044682147451
A C Frisby,9,2,0,3,111.57,88.43,79.25965761405396
D G Simmonds,16,2,0,3,186.3,13.700000000000003,7.35373054213634
D B Miller,10,2,0,2,94.98,105.02,110.57064645188458
D C Garrard,13,2,0,2,159.26,40.74,25.580811252040693
G R Smith,20,2,0,2,107.78999999999999,92.21,85.54596901382318
J K Donovan,8,2,0,2,114.1,85.9,75.28483786152499
J T O'Shea,7,2,0,2,181.6,18.400000000000002,10.132158590308372
B W Muscat,9,2,0,1,255.69,-55.68999999999998,-21.78028080879189
D J Stewart,9,2,0,1,175.04000000000002,24.96,14.259597806215721
D Thackeray,9,2,0,1,90.82,109.18000000000002,120.21581149526538
G A Forrest,7,2,0,1,36.11,163.89,453.8631957906397
J L Coney,10,2,0,1,87.44999999999999,112.55,128.70211549456835
J P Quinlan,7,2,0,1,90.17,109.83,121.80326050792947
K L Xuereb,3,2,0,1,88.5,111.5,125.98870056497175
T H McGuigan,3,2,0,1,57.74,142.26,246.38032559750602
B A Heenan,3,2,0,0,61.28,138.72,226.37075718015666
C B Howlett,5,2,0,0,175.45999999999998,24.54,13.986093696569018
D L Davis,9,2,0,0,129.43,70.57000000000001,54.52368075407556
D M Hewitt,4,2,0,0,195.04999999999998,4.950000000000001,2.537810817739042
D T Carroll,5,2,0,0,90.36,109.64,121.3368747233289
E Brechin,5,2,0,0,56.05,143.95,256.8242640499554
G N Lang,4,2,0,0,56.51,143.49,253.91966023712618
G R Hoy,3,2,0,0,47.459999999999994,152.54000000000002,321.40750105351884
G R Jones,5,2,0,0,133.04999999999998,66.95,50.31942878617062
J A Whitaker,9,2,0,0,158.04,41.96,26.550240445456847
J W Nissen,2,2,0,0,58.73,141.27,240.54146092286737
K C Covington,3,2,0,0,66.53999999999999,133.46,200.57108506161708
K Evans,7,2,0,0,54.14,145.86,269.41263391207985
M J Dennis,4,2,0,0,135.35,64.65,47.76505356483192
P J Arthur,8,2,0,0,82.91999999999999,117.08000000000001,141.19633381572604
S J Parrish,10,2,0,0,54.989999999999995,145.01,263.70249136206587
T M Primmer,2,2,0,0,45.01,154.99,344.3457009553433
T R Linke,3,2,0,0,148.32999999999998,51.67,34.834490662711524
D J Elder,54,1,8,11,646.62,-546.62,-84.53496644087718
T E Rattray,32,1,8,6,426.94,-326.94,-76.57750503583641
I W Smith,30,1,5,7,391.91999999999996,-291.91999999999996,-74.48458869156971
D J McCall,23,1,5,4,355.89000000000004,-255.89000000000001,-71.90143021720195
A C Duggan,24,1,5,3,220.23,-120.23000000000002,-54.592925577805026
D T Afford,12,1,4,4,140.76999999999998,-40.77000000000001,-28.9621368189245
M A Formosa,29,1,4,2,289.28999999999996,-189.28999999999996,-65.4326108749006
P L Anderson,41,1,4,2,310.80999999999995,-210.81,-67.82600302435573
K M Attard,6,1,4,0,106.49000000000001,-6.490000000000009,-6.094468964222001
J R Davis,29,1,3,6,294.90999999999997,-194.91,-66.09134990336035
D A Micallef,28,1,3,5,367.03999999999996,-267.04,-72.75501307759373
S W Dickson,21,1,3,4,284.67,-184.67000000000002,-64.87160571890259
G M Johnson,19,1,3,3,184.33999999999997,-84.33999999999999,-45.75241401757622
A M Woodmansey,12,1,3,2,111.73,-11.73,-10.498523225633223
J A Brimacombe,10,1,3,2,163.42000000000002,-63.42,-38.80797943948109
S R Clarke,22,1,3,2,334.03,-234.02999999999997,-70.06256923030865
G J Hammond,5,1,3,1,93.81,6.190000000000005,6.598443662722529
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
J W Powderly,8,1,3,1,83.84,16.160000000000004,19.27480916030535
C J Butler,10,1,3,0,151.78,-51.78,-34.11516668862828
D J Reynolds,10,1,3,0,87.48,12.519999999999989,14.311842706904422
D W Voak,9,1,3,0,178.47,-78.47,-43.96817392278815
M R S Barby,10,1,3,0,79.45,20.549999999999997,25.865324103209563
T D Williams,42,1,2,7,306.74999999999994,-206.74999999999997,-67.40016299918501
D J Harper,20,1,2,6,204.21999999999997,-104.21999999999998,-51.033199490745275
P R J Fitzpatrick,24,1,2,6,360.24,-260.24,-72.24072840328671
M J Day,21,1,2,5,260.4,-160.39999999999998,-61.597542242703526
D J Rodger,14,1,2,4,214.38,-114.38,-53.3538576359735
K A Towers,37,1,2,4,305.77,-205.77,-67.2956797592962
K P Hargreaves,7,1,2,3,133.23000000000002,-33.230000000000004,-24.941829918186595
R P Hutchinson,19,1,2,3,201.29,-101.29,-50.32043320582245
A S Williams,13,1,2,2,199.23,-99.22999999999999,-49.80675601064097
D G Farrar,8,1,2,2,92.97,7.030000000000015,7.561579003979794
G J White,10,1,2,2,69.61999999999999,30.379999999999995,43.636885952312554
J B O'Connor,11,1,2,2,115.69,-15.689999999999994,-13.562105627106918
L C Pitt,12,1,2,2,259.67,-159.67000000000002,-61.48958293218316
M B Towers,23,1,2,2,211.33999999999997,-111.33999999999999,-52.68288066622504
R J Holberton,8,1,2,2,109.88999999999999,-9.889999999999986,-8.999908999908989
D A Murphy,8,1,2,1,133.98,-33.97999999999999,-25.36199432751156
D G White,8,1,2,1,146.56,-46.55999999999999,-31.76855895196506
F L McEwan,11,1,2,1,124.25,-24.249999999999993,-19.51710261569416
N W Rattray,9,1,2,1,139.83999999999997,-39.839999999999996,-28.489702517162474
S Bigeni,11,1,2,1,121.96,-21.96,-18.005903574942607
T C Reay,46,1,2,1,414.57000000000005,-314.57000000000005,-75.87862122198905
W G Dornauf,5,1,2,1,209.12000000000003,-109.12,-52.1805661820964
B R Whiteman,3,1,2,0,58.17,41.82999999999999,71.90991920233796
G C Elkins,12,1,2,0,132.3,-32.300000000000004,-24.414210128495846
"G M Moss, D M Wicks-Moss",14,1,2,0,82.27999999999999,17.720000000000002,21.536217792902292
J R Sutton,12,1,2,0,217.97999999999996,-117.97999999999999,-54.12423158087899
M A Caldow,7,1,2,0,56.42000000000001,43.58,77.24211272598367
R W Adams,14,1,2,0,102.48000000000002,-2.480000000000018,-2.4199843871975193
W A Lear,6,1,2,0,103.13999999999999,-3.1399999999999957,-3.0444056622067053
D A Cernovskis,12,1,1,3,79.74999999999999,20.250000000000014,25.391849529780586
P R Romero,9,1,1,3,94.35000000000001,5.649999999999999,5.9883412824589275
W T Graham,16,1,1,3,111.94999999999999,-11.950000000000003,-10.674408217954449
C D Parker,18,1,1,2,186.55,-86.54999999999998,-46.39506834628785
F Pullicino,14,1,1,2,248.79999999999993,-148.79999999999998,-59.807073954983935
L J Egerton-Green,5,1,1,2,29.4,70.60000000000001,240.13605442176873
M J Bibby,7,1,1,2,62.959999999999994,37.04,58.83100381194409
R C Weidenbach,11,1,1,2,131.88,-31.879999999999992,-24.173491052471938
R P Blythe,7,1,1,2,57.09,42.91,75.16202487300752
B D McElhinney,11,1,1,1,106.96000000000001,-6.960000000000008,-6.5071054599850475
C J Bourke,8,1,1,1,69.09,30.910000000000004,44.73874656245477
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
D I Harris,13,1,1,1,130.81,-30.810000000000002,-23.55324516474276
D R Cross,6,1,1,1,82.76999999999998,17.229999999999997,20.816721034191133
G J Dawson,12,1,1,1,144.74,-44.739999999999995,-30.910598314218596
G R Whittle,4,1,1,1,95.12,4.88000000000001,5.13036164844408
G Rigoli,8,1,1,1,47.74,52.260000000000005,109.46795140343528
J D Suvaljko,5,1,1,1,94.32,5.680000000000003,6.022052586938087
J M Morris,9,1,1,1,124.08,-24.08,-19.40683430045132
J N McLachlan,8,1,1,1,100.8,-0.8000000000000114,-0.7936507936508049
J S Regazzoli,3,1,1,1,55.019999999999996,44.980000000000004,81.75209014903673
J Tabone,12,1,1,1,112.69,-12.690000000000007,-11.26098145354513
K L Butler,6,1,1,1,96.81,3.190000000000012,3.295114141101138
K M Watson,4,1,1,1,41.3,58.69999999999999,142.13075060532685
L M Holman,7,1,1,1,71.27,28.730000000000008,40.31149151115478
L Tabone,4,1,1,1,179.09,-79.09,-44.16215310737618
M E Kulcsar,5,1,1,1,43.589999999999996,56.410000000000004,129.4104152328516
M H Souden,5,1,1,1,123.28,-23.28,-18.883841661258923
M J Nutley,10,1,1,1,180.89000000000001,-80.89,-44.71778428879429
N T Rothwell,7,1,1,1,168.86,-68.86000000000001,-40.7793438351297
P G Meade,5,1,1,1,69.55,30.450000000000003,43.78145219266715
P T Carlson,6,1,1,1,57.15,42.85,74.97812773403325
R A Morrissey,7,1,1,1,113.69,-13.689999999999998,-12.041516404257187
R M Ryan,5,1,1,1,47.73,52.27,109.51183741881418
S F Hewitt,12,1,1,1,154.58999999999997,-54.58999999999999,-35.31276279190116
S J Cini,16,1,1,1,152.33,-52.33,-34.35304930085997
T J Munday,9,1,1,1,165.04,-65.03999999999999,-39.4086282113427
T M McNamara,5,1,1,1,151.68,-51.67999999999999,-34.0717299578059
T M Pay,7,1,1,1,123.13,-23.129999999999995,-18.78502395841793
A G Bond,2,1,1,0,102.8,-2.799999999999997,-2.7237354085603087
A K Richardson,4,1,1,0,93.71,6.290000000000006,6.712197204140441
A N Varga,6,1,1,0,52.89999999999999,47.1,89.03591682419662
A Ruokonen,4,1,1,0,127.81,-27.81,-21.758860809013377
C Knox,3,1,1,0,137.36,-37.36000000000001,-27.19860221316249
C T Hildebrandt,3,1,1,0,93.27,6.730000000000004,7.2156105929023315
D J Phillips,5,1,1,0,137.7,-37.7,-27.37835875090778
D L Costello,9,1,1,0,84.36,15.64,18.53959222380275
"D P Barnes, B D Barnes",2,1,1,0,45.589999999999996,54.41,119.34634788330773
D W Krafft,6,1,1,0,83.04,16.959999999999994,20.42389210019267
G A Hunter,4,1,1,0,123.00999999999999,-23.00999999999999,-18.705796276725465
G B Lawlor,4,1,1,0,68.63,31.369999999999997,45.708873670406525
G F Bullock,9,1,1,0,156.44,-56.44,-36.07772948095116
G P Andrews,15,1,1,0,93.94,6.060000000000002,6.450926123057273
G Tanti,4,1,1,0,72.15,27.85,38.6001386001386
I C Wilson,15,1,1,0,77.57000000000001,22.43000000000001,28.91581797086504
I K Watson,3,1,1,0,89.92999999999999,10.070000000000002,11.197598131880355
J A Betts,3,1,1,0,29.73,70.27000000000001,236.36057854019512
J J Bond,3,1,1,0,54.82,45.18000000000001,82.41517694272164
J M Anderson,5,1,1,0,67.33,32.67,48.5222040695084
J M Pascoe,3,1,1,0,36.84,63.15999999999999,171.44408251900106
J P Galea,3,1,1,0,151.67,-51.669999999999995,-34.06738313443661
K J Routley,4,1,1,0,92.53,7.469999999999999,8.07305738679347
K L Tippet,5,1,1,0,89.30999999999999,10.69,11.969544283954765
L F Hardy,5,1,1,0,43.38,56.62,130.5209774089442
L H Holberton,7,1,1,0,63.71000000000001,36.28999999999999,56.9612305760477
L Watson,15,1,1,0,45.81000000000001,54.19000000000002,118.29294913774287
M C Norman,6,1,1,0,77.55000000000001,22.449999999999996,28.94906511927788
M C Williams,7,1,1,0,42.04,57.96000000000001,137.86869647954333
M F Blackmore,2,1,1,0,91.67,8.329999999999998,9.086942293007525
M J Hutchings,6,1,1,0,15.76,84.24,534.5177664974619
M Laffan,5,1,1,0,42.05,57.949999999999996,137.81212841854935
M R Lee,5,1,1,0,105.16,-5.16,-4.906808672499049
M S Elder,9,1,1,0,83.30999999999999,16.69,20.03360941063498
P C Weidenbach,5,1,1,0,32.05,67.94999999999999,212.01248049921998
R A Wells,4,1,1,0,107.03999999999999,-7.039999999999999,-6.576980568011957
S A McDonald,6,1,1,0,95.53,4.469999999999994,4.679158379566623
S I Fraser,7,1,1,0,54.38999999999999,45.61,83.85732671446958
S J O'Donoghue,13,1,1,0,211.82,-111.82000000000001,-52.79010480596733
S K Duffy,3,1,1,0,53.879999999999995,46.120000000000005,85.59762435040832
W K Jackson,3,1,1,0,72.37,27.63,38.1788033715628
W P Gowley,3,1,1,0,78.02000000000001,21.980000000000004,28.1722635221738
P K Tilbrook,27,1,0,6,204.27999999999997,-104.28000000000002,-51.0475817505385
K J Marshall,16,1,0,5,275.91999999999996,-175.91999999999996,-63.757610901710635
T J Hodges,20,1,0,4,90.07999999999998,9.92,11.012433392539966
B B Weidenbach,10,1,0,3,141.16,-41.16,-29.15840181354491
C M Watson,12,1,0,3,146.79000000000002,-46.79,-31.875468356155046
D J Drury,5,1,0,3,98.57,1.4300000000000068,1.45074566298063
J M Warnock,6,1,0,3,76.38000000000001,23.619999999999997,30.924325739722434
C A A Ross,6,1,0,2,153.43,-53.43,-34.823698103369615
D M Belford,5,1,0,2,78.71,21.290000000000006,27.048659636640842
D N Dale,10,1,0,2,70.22,29.780000000000005,42.409569923098836
G I Sayers,10,1,0,2,120.10000000000001,-20.10000000000001,-16.736053288925902
G M Howard,9,1,0,2,112.11999999999999,-12.11999999999999,-10.80984659293613
J Conolly,10,1,0,2,152.28,-52.279999999999994,-34.33149461518256
N A Day,9,1,0,2,98.80999999999999,1.1900000000000053,1.2043315453901482
N A McCarthy,8,1,0,2,107.14,-7.140000000000004,-6.6641777114056415
R C Pullen,7,1,0,2,138.75,-38.75,-27.927927927927925
R L Ashwood,4,1,0,2,192.03,-92.03,-47.924803416132896
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
T J Ryan,5,1,0,2,97.82,2.1799999999999926,2.2285831118380623
T L Ainsworth,9,1,0,2,79.4,20.6,25.94458438287154
A A Stephens,21,1,0,1,139.35999999999999,-39.35999999999999,-28.243398392652118
A R Wood,3,1,0,1,22.490000000000002,77.51,344.64206313917293
