Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B A Lilley,37,4,4,6,610.4899999999999,-210.49,-34.4788612426084
T J Munday,23,4,4,4,301.42999999999995,98.57,32.700792887237505
T L White,26,4,4,2,351.87,48.13,13.678347116832922
S R Fennell,12,4,4,1,286.61,113.38999999999999,39.56247165137294
J J Hutchinson,44,4,3,7,646.3199999999999,-246.32,-38.111152370342865
P H Rixon,21,4,3,6,506.46,-106.46000000000001,-21.02041622240651
K A Towers,18,4,3,1,145.85999999999996,254.14000000000004,174.23556835321548
M G Reed,21,4,2,4,498.27000000000004,-98.27000000000002,-19.72223894675578
D Egerton-Green,16,4,2,1,402.63,-2.630000000000001,-0.6532051759680105
J A Hayman,17,4,2,1,409.69,-9.690000000000014,-2.3652029583343537
K J Marshall,13,4,1,4,392.25,7.750000000000007,1.975780752071385
J A Douglas,36,4,1,3,337.43999999999994,62.56,18.539592223802753
J R Rattray,15,4,1,3,354.28,45.72000000000001,12.905046855594449
D S Weller,11,4,1,2,146.66,253.33999999999997,172.7396699849993
J A Boserio,16,4,1,2,235.92,164.08,69.54899966090201
M A Formosa,37,4,1,2,415.59,-15.59,-3.751293341995717
A J Turnbull,14,4,1,1,229.89,170.10999999999999,73.99625908042977
D J Goulden,29,4,1,1,327.36,72.64,22.189638318670575
C J Butler,23,3,5,3,463.8,-163.79999999999998,-35.3169469598965
M P Rue,29,3,5,3,471.83000000000004,-171.82999999999998,-36.417777589386006
K W Weidenbach,17,3,5,1,371.56,-71.56,-19.259339003121973
W J Turnbull,28,3,4,5,252.49999999999994,47.50000000000001,18.81188118811882
P G Manning,22,3,4,3,338.28000000000003,-38.27999999999998,-11.316069528201483
C D Voak,22,3,4,0,389.56999999999994,-89.57,-22.992016839078985
T J Dawson,13,3,3,4,349.28,-49.279999999999994,-14.109024278515802
A S Turnbull,19,3,3,3,349.28000000000003,-49.28000000000001,-14.109024278515806
D J McCall,29,3,3,3,303.63,-3.6299999999999955,-1.1955340381385224
I P Gurney,21,3,3,3,537.11,-237.10999999999999,-44.14551953975908
J L Stockton,14,3,3,3,378.59,-78.58999999999997,-20.758604294883643
J W Carkeet,19,3,3,2,281.08,18.920000000000016,6.7311797353066805
P R J Fitzpatrick,20,3,3,2,331.92,-31.919999999999995,-9.616775126536513
S L Suvaljko,18,3,3,2,266.01,33.99000000000002,12.777715123491607
S R Clarke,14,3,3,2,232.08,67.91999999999999,29.26577042399172
J K Donovan,25,3,3,1,274.46999999999997,25.530000000000015,9.301563012351084
A A Stephens,18,3,3,0,224.85,75.14999999999999,33.42228152101401
D M Atkinson,10,3,3,0,326.87000000000006,-26.870000000000008,-8.22039342858017
D J Rodger,14,3,2,6,227.75000000000003,72.25000000000001,31.72338090010977
A C Markham,28,3,2,5,226.77,73.23,32.29263130043656
A J Dunn,16,3,2,5,363.48,-63.47999999999999,-17.464509739187847
B M Battle,22,3,2,5,356.40000000000003,-56.399999999999984,-15.82491582491582
J Tabone,16,3,2,3,276.14,23.85999999999997,8.640544651263841
L B Harper,16,3,2,3,221.84,78.16000000000001,35.23260007212406
B M Hewitt,13,3,2,2,389.46,-89.46000000000001,-22.970266522877832
A M Shanks,31,3,2,1,313.31,-13.309999999999993,-4.24818869490281
C L Peterson,16,3,1,3,257.33,42.669999999999995,16.581821008044145
"S M McNaulty, J M McNaulty",10,3,1,3,378.97,-78.96999999999998,-20.83806106024223
D J Thorn,17,3,1,2,265.58,34.42,12.960313276602156
A R Delosa,18,3,1,1,156.73000000000002,143.27,91.4119823900976
D I Harris,8,3,1,1,132.37,167.63,126.6374556168316
"J K Neilson, K Wilson",16,3,1,1,116.88999999999999,183.11000000000004,156.65155274189416
M J Nutley,14,3,1,1,177.26,122.74000000000002,69.24292000451317
T J French,17,3,1,0,140.89,159.11,112.93207466818087
R K Bartley,11,3,0,2,99.75999999999999,200.24,200.72173215717726
D K Harding,5,3,0,1,319.59,-19.58999999999999,-6.1297287149159825
G H Franklin,9,3,0,1,116.55999999999999,183.44,157.37817433081676
R J Mellsop,8,3,0,1,211.3,88.69999999999999,41.978230004732595
T R Moffat,9,3,0,1,111.18,188.82,169.8327037236913
J B Hurrell,4,3,0,0,166.63,133.37,80.03960871391706
J E Davies,6,3,0,0,178.10000000000002,121.89999999999999,68.44469399213924
D E Russell,35,2,6,4,404.87000000000006,-204.86999999999995,-50.6014276187418
R J East,30,2,5,3,516.8100000000001,-316.81,-61.301058416052314
R J Holberton,22,2,5,3,524.72,-324.72,-61.884433602683345
P L Anderson,18,2,4,1,164.42,35.579999999999984,21.639703199124185
I C Wilson,18,2,3,3,128.42000000000002,71.58,55.7389814670612
L C Jurd,30,2,3,3,253.05999999999995,-53.05999999999999,-20.967359519481548
B D McElhinney,11,2,3,1,217.79999999999998,-17.799999999999986,-8.172635445362712
B P Fitzpatrick,16,2,3,1,295.20000000000005,-95.20000000000002,-32.24932249322494
G P Jones,12,2,3,1,131.12,68.88000000000001,52.53203172666261
P K Tilbrook,11,2,3,0,170.82999999999998,29.169999999999998,17.07545513083182
Z S Steenhuis,11,2,3,0,271.58,-71.58,-26.356874585757424
M D Young,24,2,2,6,562.8399999999999,-362.84000000000003,-64.46592281998437
A A Herbertson,20,2,2,5,433.23,-233.23,-53.83514530388015
R J Alchin,19,2,2,4,189.39999999999995,10.60000000000001,5.596620908130947
D W Girardi,11,2,2,3,185.56,14.440000000000005,7.781849536538049
A L Smith,8,2,2,2,233.61,-33.60999999999999,-14.387226574204867
C R Bell,15,2,2,2,188.37999999999994,11.620000000000008,6.16838305552607
W Justins,15,2,2,2,231.03999999999996,-31.039999999999992,-13.434903047091412
B Shipway,13,2,2,1,124.78,75.22,60.28209648982209
C D Brown,7,2,2,1,145.61,54.39,37.35320376347778
J L Douglas,10,2,2,1,161.76,38.24000000000001,23.639960435212668
K M Garaty,14,2,2,1,194.38999999999996,5.609999999999998,2.885950923401409
L C Pitt,9,2,2,1,281.26,-81.26,-28.891417194055325
M J Frost,11,2,2,1,284.74,-84.74000000000001,-29.760483247875257
N Carbone,9,2,2,1,334.55,-134.55,-40.21820355701689
S F Hewitt,11,2,2,1,318.32000000000005,-118.32000000000001,-37.17014325207339
S T Sanderson,7,2,2,1,138.95000000000002,61.05000000000001,43.936667866138905
T C Reay,28,2,2,0,233.31999999999996,-33.32,-14.280816046631239
A J Missen,20,2,1,3,238.89000000000004,-38.890000000000015,-16.27945916530621
T E Rattray,17,2,1,3,222.52,-22.52000000000001,-10.120438612259576
T J Hutchins,8,2,1,3,166.92000000000002,33.08,19.81787682722262
A F Kelly,13,2,1,2,199.82999999999998,0.17000000000000526,0.08507231146474767
C W Van Dongen,5,2,1,2,156.7,43.3,27.63241863433312
D M Giles,15,2,1,2,139.7,60.29999999999999,43.163922691481744
K A McDeed,16,2,1,2,250.23000000000002,-50.22999999999999,-20.073532350237773
N P Hurst,26,2,1,2,201.88,-1.8800000000000203,-0.9312462849217458
P A Cavallaro,6,2,1,2,124.93,75.06999999999998,60.089650204114285
S L Ewen,14,2,1,2,141.17,58.83000000000001,41.673160019834256
C A Turnbull,7,2,1,1,168.82999999999998,31.169999999999995,18.46235858555944
E J Tappe,11,2,1,1,148.57,51.430000000000014,34.61667900652892
J B Lane,6,2,1,1,191.01999999999998,8.980000000000004,4.70107842110774
K N Prentice,12,2,1,1,140.11999999999998,59.88,42.73479874393378
M L Russo,8,2,1,1,145.61,54.39,37.35320376347778
W G Dornauf,6,2,1,1,250.38,-50.38,-20.121415448518253
B J Abbott,4,2,1,0,61.63,138.37,224.517280545189
C L Rauchenberger,4,2,1,0,59.05,140.95,238.69602032176124
G E Hall Snr,7,2,1,0,262.24,-62.23999999999999,-23.733984136668695
G J Rue,6,2,1,0,163.6,36.39999999999999,22.24938875305623
L J Egerton-Green,12,2,1,0,191.36,8.640000000000008,4.515050167224084
P C Bain,5,2,1,0,159.58999999999997,40.410000000000004,25.321135409486818
T J Ryan,7,2,1,0,113.05000000000001,86.94999999999999,76.91287041132242
T J Warren,5,2,1,0,113.2,86.8,76.67844522968198
M T Hawke,13,2,0,3,129.20000000000002,70.79999999999998,54.798761609907096
A R Stenhouse,4,2,0,1,123.18,76.82,62.36402013313849
B B Weidenbach,8,2,0,1,53.849999999999994,146.14999999999998,271.4020427112349
B I Devcic,15,2,0,1,220.39999999999998,-20.399999999999995,-9.25589836660617
C B Howlett,6,2,0,1,143.07,56.92999999999999,39.79171035157615
C R Judd,14,2,0,1,186.48000000000002,13.519999999999994,7.250107250107246
D B P Ford,3,2,0,1,130.13,69.87,53.69246138476909
D R Young,10,2,0,1,190.19999999999996,9.799999999999999,5.152471083070453
"E Brosnan, R J Brosnan",13,2,0,1,222.13,-22.129999999999995,-9.962634493314724
R P Butt,8,2,0,1,149.88,50.12,33.440085401654656
S D Taylor,4,2,0,1,79.0,121.0,153.1645569620253
C D Goble,5,2,0,0,67.8,132.2,194.9852507374631
D G Ingold,3,2,0,0,63.86,136.14,213.18509238960223
D J Drury,8,2,0,0,137.69,62.31,45.25383106979447
D J Reynolds,7,2,0,0,98.81,101.19000000000001,102.4086630907803
G C Scott,2,2,0,0,36.76,163.24,444.06964091403705
G R Shepherdson,12,2,0,0,147.01,52.99000000000001,36.04516699544249
J A Dean,3,2,0,0,29.48,170.51999999999998,578.4260515603798
J Breen,7,2,0,0,95.27,104.73,109.92967355935764
K M Crouch,2,2,0,0,54.06,145.94,269.95930447650755
M A Callegari,2,2,0,0,67.03,132.97,198.3738624496494
M J Craven,6,2,0,0,110.07,89.92999999999999,81.70255292086853
P E Payne,6,2,0,0,144.45,55.550000000000004,38.45621322256837
R J Coverdale,7,2,0,0,85.80000000000001,114.20000000000002,133.1002331002331
R J L Williams,3,2,0,0,61.099999999999994,138.9,227.3322422258593
R L Burnett,11,2,0,0,23.200000000000003,176.8,762.0689655172414
W L Milner,7,2,0,0,150.67000000000002,49.330000000000005,32.74042609676777
B P Portelli,38,1,5,2,305.1,-205.09999999999997,-67.22386102917075
J A Brimacombe,12,1,4,4,241.18999999999997,-141.18999999999997,-58.538911231808946
I W Smith,19,1,4,3,264.45,-164.45000000000002,-62.185668368311596
M I Stanley,10,1,4,1,171.51,-71.51,-41.69436184479039
A J Finnis,15,1,4,0,308.8400000000001,-208.83999999999997,-67.62077451107366
K L Howlett,7,1,4,0,166.25,-66.24999999999999,-39.84962406015037
M A Rees,10,1,4,0,253.29000000000002,-153.29000000000002,-60.51956255675314
N T Rothwell,12,1,3,3,157.66,-57.66,-36.57237092477483
"C W Lang, S L Mahar",11,1,3,2,214.24,-114.23999999999998,-53.32337565347272
D M Miles,15,1,3,2,166.12999999999997,-66.13,-39.80617588635407
J E Collins,19,1,3,2,215.27,-115.27000000000001,-53.546708784317374
A E Belton,6,1,3,1,65.62,34.37999999999999,52.392563242913724
B P J James,9,1,3,1,251.47,-151.47,-60.23382510836283
D A Dwyer,8,1,3,0,68.39,31.61,46.22020763269484
M D Horsnell,8,1,3,0,225.2,-125.20000000000002,-55.595026642984024
N Youngson,12,1,3,0,205.92,-105.92,-51.43745143745144
T J Lethaby,5,1,3,0,126.33000000000001,-26.330000000000005,-20.842238581492918
J H Barker,25,1,2,7,370.40000000000003,-270.40000000000003,-73.00215982721383
M R Gillies,21,1,2,6,258.14,-158.14,-61.26133106066476
M J Crone,16,1,2,3,236.89,-136.89,-57.78631432310355
"R A Hoare, T A Hoare",11,1,2,3,140.66999999999996,-40.66999999999998,-28.911637164996083
T G Dymock,22,1,2,3,247.75,-147.75,-59.636730575176585
A N Varga,12,1,2,2,85.81,14.189999999999996,16.536534203472783
B A Harpley,8,1,2,2,194.51,-94.51,-48.588761503264614
J D Justice,12,1,2,2,191.69,-91.69,-47.83243779018206
L E T Wallrodt,11,1,2,2,103.34,-3.3400000000000034,-3.2320495451906357
M R S Barby,7,1,2,2,95.96,4.040000000000008,4.210087536473539
B L Pringle,12,1,2,1,237.45000000000002,-137.45,-57.88587070962306
"D A McDowell, K L McDowell",11,1,2,1,227.63,-127.63,-56.069059438562576
E G Ashcroft,12,1,2,1,96.7,3.3,3.4126163391933813
F Pullicino,12,1,2,1,184.59,-84.58999999999999,-45.82588439243729
K L Dawson,8,1,2,1,118.32,-18.319999999999993,-15.483434753211625
K R Dihm,5,1,2,1,94.92,5.080000000000004,5.351875263379692
P J Costello,14,1,2,1,125.66999999999999,-25.66999999999998,-20.426513885573314
S A Grimsey,13,1,2,1,149.72,-49.71999999999999,-33.2086561581619
T J Hodges,37,1,2,1,170.33,-70.32999999999998,-41.290436212058935
B W Muscat,5,1,2,0,48.79,51.21000000000001,104.96003279360527
C Knox,9,1,2,0,66.48,33.519999999999996,50.421179302045715
C R Draper,10,1,2,0,134.16,-34.160000000000004,-25.462134764460348
D J Mullan,4,1,2,0,24.269999999999996,75.73,312.03131437989293
G J White,11,1,2,0,97.13,2.870000000000001,2.9548028415525596
I J Osmond,6,1,2,0,58.279999999999994,41.720000000000006,71.58544955387785
M C George,8,1,2,0,197.86,-97.86,-49.45921358536338
M J Painting,8,1,2,0,51.31999999999999,48.68,94.85580670303976
R J Young,5,1,2,0,127.19,-27.19,-21.377466781979717
S L Strachan,7,1,2,0,76.0,24.0,31.57894736842105
T R Linke,4,1,2,0,145.85,-45.85,-31.43640726774083
W R Moore,7,1,2,0,83.72999999999999,16.270000000000003,19.43150603129106
T E Gillespie,13,1,1,4,183.8,-83.8,-45.5930359085963
B R Abbott,19,1,1,3,244.31,-144.31,-59.06839670909909
T S McElhinney,10,1,1,3,142.26999999999998,-42.27,-29.711112673086394
D G Simmonds,12,1,1,2,113.08,-13.080000000000005,-11.567032189600287
D P Barbetti,7,1,1,2,75.33,24.67,32.749236691889024
D R March,13,1,1,2,133.94,-33.94000000000001,-25.33970434522922
J J Alchin,16,1,1,2,275.26,-175.26,-63.670711327472205
M A Caldow,13,1,1,2,206.82,-106.82000000000001,-51.64877671405087
P J Brown,10,1,1,2,114.92999999999999,-14.930000000000001,-12.990515966240324
S Bigeni,15,1,1,2,156.34999999999997,-56.350000000000016,-36.0409338023665
T M Neaves,10,1,1,2,152.20000000000002,-52.20000000000002,-34.29697766097241
A M Alford,24,1,1,1,288.48,-188.48000000000002,-65.33555185801441
B J Dooley,5,1,1,1,202.66,-102.66,-50.65627158788117
D J Weinert,7,1,1,1,56.92999999999999,43.070000000000014,75.65431231336733
D M Castles,9,1,1,1,145.91,-45.91,-31.464601466657527
D R Hancock,4,1,1,1,106.85,-6.849999999999994,-6.410856340664478
"D T Norris, G A Norris",3,1,1,1,105.05000000000001,-5.050000000000004,-4.807234650166591
G C Elkins,6,1,1,1,86.89999999999999,13.100000000000007,15.074798619102426
G C Ellul,9,1,1,1,124.06,-24.059999999999995,-19.393841689505074
G W Sharp,4,1,1,1,64.99,35.00999999999999,53.86982612709647
J D Graham,7,1,1,1,117.03999999999999,-17.039999999999992,-14.559125085440868
J F Meade,6,1,1,1,127.97,-27.970000000000006,-21.856685160584515
J M Anderson,11,1,1,1,107.21000000000001,-7.209999999999997,-6.7251189254733665
J T O'Shea,9,1,1,1,95.91999999999999,4.080000000000002,4.253544620517101
K E MacLeod,5,1,1,1,74.91,25.089999999999996,33.49352556401014
K J Routley,6,1,1,1,129.44,-29.44000000000001,-22.744128553770093
M A Thompson,11,1,1,1,171.11,-71.11000000000001,-41.55806206533809
M J Wright,25,1,1,1,163.73999999999998,-63.74,-38.92756809576158
M P Bull,7,1,1,1,44.41,55.589999999999996,125.17451024544022
P A Keogh,6,1,1,1,95.17999999999999,4.820000000000004,5.0640890943475565
P A Warnock,7,1,1,1,35.510000000000005,64.49000000000002,181.61081385525208
P L Dornauf,4,1,1,1,109.05,-9.050000000000002,-8.298945437872538
P R Romero,5,1,1,1,83.35,16.650000000000013,19.976004799040208
R J Gordon,27,1,1,1,91.50999999999999,8.490000000000009,9.27767457108514
R J Nolan,9,1,1,1,77.35000000000001,22.64999999999999,29.28248222365868
R J Veivers,23,1,1,1,167.41,-67.41,-40.26641180335703
R P James,5,1,1,1,92.96,7.039999999999999,7.573149741824441
R W Jack,6,1,1,1,174.85999999999999,-74.85999999999999,-42.81139197071943
S A Morris,6,1,1,1,94.13,5.869999999999999,6.2360565175820675
S M Lowings,8,1,1,1,114.75,-14.75,-12.854030501089325
S T Hewitt,6,1,1,1,88.07000000000001,11.93,13.546042920404222
T M Callaghan,3,1,1,1,101.79,-1.7900000000000027,-1.758522448177623
W G Andrews,3,1,1,1,44.14,55.86000000000001,126.55188038060716
"A J Tindale, B J Tindale",2,1,1,0,105.0,-5.0,-4.761904761904762
A L Diebert,8,1,1,0,104.07,-4.069999999999993,-3.9108292495435704
A S Cargill,9,1,1,0,147.31,-47.31,-32.11594596429299
B C Ferguson,4,1,1,0,77.74,22.26,28.633907898121947
B G Mackrill,5,1,1,0,43.02,56.97999999999998,132.45002324500228
B M Jaffray,3,1,1,0,44.29,55.709999999999994,125.78460149017836
B M Lovett,2,1,1,0,51.07,48.93,95.80967299784609
C A A Ross,6,1,1,0,132.76,-32.76,-24.676107261223258
C C Reeves,11,1,1,0,77.44000000000001,22.560000000000002,29.132231404958674
C D Saligari,3,1,1,0,65.82,34.17999999999999,51.929504709814644
C J Davies,16,1,1,0,153.15999999999997,-53.16,-34.70880125359102
C J Feast,6,1,1,0,94.8,5.199999999999997,5.4852320675105455
C J Millar,4,1,1,0,43.370000000000005,56.629999999999995,130.5741295826608
C T Cini,6,1,1,0,158.44,-58.440000000000005,-36.88462509467307
D A Brown,7,1,1,0,63.46,36.53999999999999,57.57957768673179
D C Schmetzer,3,1,1,0,13.25,86.74999999999999,654.7169811320754
D G White,5,1,1,0,69.8,30.199999999999996,43.266475644699135
D P Castle,3,1,1,0,62.62,37.379999999999995,59.69338869370807
D R Wilson,2,1,1,0,44.5,55.50000000000001,124.71910112359552
D T Afford,5,1,1,0,53.489999999999995,46.510000000000005,86.95083193120212
G Batsakis,3,1,1,0,60.47,39.53,65.371258475277
G J Gerrard,7,1,1,0,92.38,7.620000000000001,8.2485386447283
H M Stevens,10,1,1,0,139.79,-39.79,-28.464124758566424
J C Lee,3,1,1,0,85.12,14.880000000000003,17.4812030075188
J C Wegner,3,1,1,0,25.169999999999998,74.83000000000001,297.2983710766786
J G Newberry,6,1,1,0,101.24,-1.2399999999999949,-1.2248123271434166
J N Quinlan,8,1,1,0,83.13,16.869999999999997,20.293516179477926
K L Carey,2,1,1,0,67.03,32.97,49.186931224824704
K L Tippet,8,1,1,0,91.06,8.939999999999998,9.81770261366132
M B Turnbull,3,1,1,0,126.71,-26.709999999999997,-21.07963065267145
M G Brennan,2,1,1,0,88.39,11.61,13.134970019232945
M J Munro,4,1,1,0,92.06,7.939999999999998,8.62480990658266
M L Gadsden,9,1,1,0,143.81,-43.81000000000001,-30.463806411237055
M S Elder,7,1,1,0,91.21000000000001,8.78999999999999,9.63710119504439
M T Hewitt,5,1,1,0,29.31,70.69,241.18048447628797
N A Turvey,10,1,1,0,216.25,-116.25,-53.75722543352601
N W Diebert,4,1,1,0,48.94,51.06,104.3318348998774
N W Rattray,4,1,1,0,83.56,16.44,19.674485399712783
P A Ashwood,2,1,1,0,64.28999999999999,35.71,55.54518587649713
P C Bullock,9,1,1,0,129.92000000000002,-29.92,-23.029556650246306
P D Rousch,6,1,1,0,99.63,0.36999999999999744,0.3713740841112089
P S Maguire,4,1,1,0,47.809999999999995,52.190000000000005,109.16126333403055
R C Abercromby,7,1,1,0,115.68,-15.68,-13.55463347164592
R C Thurlow,7,1,1,0,50.24999999999999,49.74999999999999,99.00497512437812
R F Reynolds,6,1,1,0,74.60999999999999,25.390000000000004,34.030290845731145
R P Jones,2,1,1,0,62.56,37.44,59.846547314578004
K E Rue,12,1,0,4,136.30999999999997,-36.30999999999999,-26.637810872276425
S B Cleave,7,1,0,4,126.63000000000001,-26.629999999999992,-21.029771776040423
E G Cain,5,1,0,3,63.260000000000005,36.739999999999995,58.07777426493834
G M Johnson,14,1,0,3,71.38999999999999,28.610000000000017,40.075640846056906
R W Cross,11,1,0,3,44.49999999999999,55.50000000000002,124.71910112359556
A G Hurley,6,1,0,2,46.06999999999999,53.92999999999999,117.06099413935316
C M Hamilton-Smith,6,1,0,2,62.1,37.900000000000006,61.03059581320451
D M Schofield,13,1,0,2,164.14999999999998,-64.15,-39.08010965580263
E J Jones,13,1,0,2,196.19,-96.19000000000001,-49.02900249757888
G Inwood,5,1,0,2,58.74999999999999,41.25,70.21276595744682
J A Young,8,1,0,2,125.31,-25.31,-20.197909185220652
K Evans,3,1,0,2,94.54,5.459999999999999,5.775333192299555
K S Winnell,10,1,0,2,110.36,-10.36,-9.38745922435665
L M Justice,11,1,0,2,213.75,-113.75,-53.216374269005854
S M Kittel,12,1,0,2,157.73000000000002,-57.72999999999999,-36.60051987573701
A G Cortopassi,8,1,0,1,103.7,-3.70000000000001,-3.567984570877541
A M Day,2,1,0,1,25.09,74.91,298.5651654045436
B A Parish,4,1,0,1,26.840000000000003,73.16000000000001,272.5782414307004
B C Angove,11,1,0,1,139.66,-39.66,-28.397536875268507
B E Wheeler,3,1,0,1,66.28,33.72,50.87507543753772
B L McDonough,2,1,0,1,132.63,-32.63,-24.602277011234264
B R McCall,6,1,0,1,21.740000000000002,78.26,359.9816007359705
B W Richardson,2,1,0,1,40.36,59.64,147.7700693756194
C D Britton,11,1,0,1,120.57,-20.569999999999993,-17.060628680434597
C R Pearce,3,1,0,1,30.839999999999996,69.16000000000001,224.254215304799
D M Brown,3,1,0,1,80.59,19.409999999999997,24.084874053852833
D Maricic,7,1,0,1,21.709999999999997,78.28999999999999,360.617227084293
G B Donaldson,3,1,0,1,50.42,49.58,98.33399444664815
G C Duncan,4,1,0,1,55.61,44.39,79.8237727027513
J A Topping,5,1,0,1,78.42999999999999,21.570000000000007,27.502231289047568
J C Duggan,3,1,0,1,22.92,77.08,336.3001745200698
J F Pengelly,8,1,0,1,64.83000000000001,35.16999999999999,54.24957581366648
J R Bates,4,1,0,1,55.17,44.83,81.257930034439
J R Graham,8,1,0,1,148.09000000000003,-48.09,-32.473495847119985
K A Brooks,3,1,0,1,48.39,51.61000000000001,106.65426741062205
K D Anderson,3,1,0,1,77.66,22.340000000000003,28.766417718259085
K D Sugars,9,1,0,1,52.9,47.1,89.0359168241966
K P Cotchin,5,1,0,1,53.95,46.05000000000001,85.35681186283598
L C Bryant,3,1,0,1,98.92999999999999,1.0700000000000074,1.0815728292732312
M L Wight,4,1,0,1,42.94,57.059999999999995,132.8830926874709
M N Clayton,14,1,0,1,148.09999999999997,-48.09999999999999,-32.4780553679946
M R Roberts,6,1,0,1,21.32,78.68,369.0431519699813
P Sant,4,1,0,1,53.26,46.74,87.7581674802854
R J Rolfe,6,1,0,1,119.30000000000001,-19.300000000000008,-16.177703269069575
R L Donovan,7,1,0,1,42.22,57.78,136.85457129322594
R L Maguire,4,1,0,1,25.79,74.21000000000001,287.747188832881
R P Blythe,4,1,0,1,19.84,80.16000000000001,404.0322580645162
S R Loftus,2,1,0,1,65.56,34.44,52.532031726662595
T C Rundle,3,1,0,1,111.72999999999999,-11.73,-10.498523225633225
T M Robson,4,1,0,1,73.62,26.380000000000003,35.83265417006248
T R Stampalia,4,1,0,1,48.58,51.42000000000001,105.84602717167562
W G Judd,6,1,0,1,88.35999999999999,11.640000000000006,13.173381620642836
W Greene,4,1,0,1,54.900000000000006,45.099999999999994,82.1493624772313
A B O'Connor,4,1,0,0,123.66999999999997,-23.669999999999995,-19.139645831648743
A C Frisby,3,1,0,0,37.46999999999999,62.53000000000001,166.88017080330937
A Cefai,8,1,0,0,58.58,41.42,70.7067258449983
A D Millard,1,1,0,0,27.03,72.97,269.95930447650755
A J Penno,1,1,0,0,40.0,60.0,150.0
A M Gallagher,5,1,0,0,86.31,13.690000000000005,15.861429730042875
A S Williams,4,1,0,0,42.46999999999999,57.53000000000001,135.46032493524848
A W Rudd,2,1,0,0,100.0,0.0,0.0
A W Schembri,5,1,0,0,74.99,25.010000000000005,33.35111348179758
B G Said,1,1,0,0,41.67,58.33,139.98080153587713
