Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kim Prentice,22,5,0,2,399.2199999999999,100.78000000000002,25.244226241170292
Tom Ison,45,4,8,3,620.1000000000001,-220.1,-35.49427511691662
Andrew Vozlic,49,4,6,2,380.56,19.440000000000033,5.1082615093546435
Amanda Turnbull,43,4,5,2,720.9100000000001,-320.91,-44.51457186056512
Gary Hall Snr,21,4,5,2,406.79,-6.790000000000006,-1.6691659086998218
Scott Hewitt,24,4,5,1,479.41,-79.41000000000003,-16.564110051938847
Samantha Hill,27,4,4,8,768.1400000000001,-368.14,-47.92615929387871
Alison Alford,31,4,4,7,461.77,-61.76999999999999,-13.3767893106958
Gemma Hewitt,54,4,4,6,758.2399999999998,-358.24,-47.24625448406839
Colin Godden,29,4,4,5,435.47,-35.46999999999997,-8.145222403380249
Matthew Scott,51,4,4,2,453.35,-53.350000000000016,-11.767949707731336
Josh Farrugia,17,4,4,1,422.74,-22.740000000000016,-5.379192884515309
Joe Pace,12,4,4,0,345.90999999999997,54.08999999999998,15.6370154086323
Jackson Painting,20,4,3,3,365.48999999999995,34.51,9.442118799419957
Kari Males,19,4,3,2,454.28,-54.28,-11.94857796953421
Jess Tubbs,21,4,3,1,504.23,-104.23,-20.671122305297185
Craig Turnbull,20,4,2,5,629.55,-229.54999999999998,-36.462552616948614
Ryan Bell,27,4,2,5,411.58,-11.580000000000002,-2.813547791437874
Trent Dawson,29,4,2,5,440.08,-40.08,-9.107435011816033
Matt Maguire,16,4,2,2,369.16,30.83999999999999,8.35410120273052
Bruce Harpley,7,4,2,1,268.96000000000004,131.04000000000002,48.720999405116004
Darrel Graham,16,4,2,0,396.0,4.000000000000011,1.0101010101010128
Grant Jones,15,4,1,0,194.54999999999998,205.45000000000002,105.60267283474687
Chris Voak,11,4,0,0,251.92,148.08,58.78056525881233
Wayne Yole,115,3,12,10,836.79,-536.7900000000001,-64.14871114616571
Peter Rixon,25,3,9,5,527.7,-227.7,-43.149516770892546
Steven Lee,48,3,7,5,635.5799999999999,-335.58,-52.799018219578976
Michael Young,38,3,6,8,882.2299999999999,-582.2299999999998,-65.99526200650622
David Miles,36,3,6,2,547.34,-247.34,-45.18946176051449
"D A McDowell, K L McDowell",43,3,5,6,602.75,-302.75,-50.228121111571966
Ashleigh Herbertson,19,3,5,4,272.25,27.74999999999999,10.192837465564734
Shane Graham,37,3,5,4,448.74000000000007,-148.73999999999998,-33.14614253242411
David Murphy,24,3,5,3,432.54999999999995,-132.54999999999998,-30.64385620159519
Jarrod Alchin,21,3,5,3,420.53,-120.52999999999999,-28.661451026086127
Grace Panella,43,3,5,1,474.51,-174.51,-36.7768856293861
Ron Sallis,34,3,4,7,346.15,-46.150000000000006,-13.332370359670664
James Rattray,27,3,4,5,386.28999999999996,-86.28999999999999,-22.338139739573894
Nathan Hurst,33,3,4,5,454.15999999999997,-154.15999999999997,-33.94398449885502
Jonah Hutchinson,85,3,3,13,657.4000000000002,-357.39999999999986,-54.36568299361115
Kerry Towers,41,3,3,5,342.6,-42.6,-12.43432574430823
Nick Youngson,19,3,3,2,400.5,-100.49999999999997,-25.093632958801493
Kelli Dawson,9,3,3,0,218.37,81.63,37.38150844896277
Steven Davis,21,3,3,0,303.13,-3.1299999999999955,-1.0325602876653566
Russell Jack,21,3,2,3,466.69,-166.69,-35.71749983929375
Jake Davis,15,3,2,2,252.91,47.08999999999999,18.619271677671893
Nigel Johns,13,3,2,2,175.60999999999999,124.39,70.83309606514436
Ruth Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Shawn Grimsey,18,3,2,2,400.03,-100.02999999999999,-25.005624578156638
Joanne Pengelly,7,3,2,1,114.53,185.47000000000003,161.9401030297739
Michael Jnr Day,19,3,2,1,169.70999999999998,130.29000000000002,76.77214071062403
Wayne Justins,17,3,2,1,228.48999999999998,71.51,31.296774475907046
Mark Callaghan,15,3,2,0,252.95000000000002,47.04999999999999,18.600513935560382
Ben Battle,28,3,1,5,430.24999999999994,-130.25,-30.27309703660663
Lola Weidemann,27,3,1,4,219.25999999999996,80.74,36.82386208154703
Dean Atkinson,19,3,1,3,279.33000000000004,20.67,7.399849640210503
Donald Harper,31,3,1,3,286.74,13.25999999999997,4.6243984097091335
Kevin Pizzuto,24,3,1,2,301.76,-1.7600000000000193,-0.5832449628844179
Ryan Veivers,24,3,1,2,244.51,55.489999999999995,22.694368328493724
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Aaron Williams,12,3,1,1,296.5799999999999,3.4199999999999875,1.1531458628363302
Dean Chapple,7,3,1,1,168.09,131.91000000000003,78.47581652686063
Allan MacDonald,12,3,1,0,173.26000000000002,126.74000000000002,73.15017892185156
Jeff Tabone,12,3,1,0,138.96999999999997,161.03000000000003,115.873929625099
Simon Jnr Bigeni,25,3,0,4,352.01,-52.01,-14.775148433283144
Anthony Gorman,13,3,0,2,233.20999999999998,66.78999999999999,28.639423695381844
"G J Quinlan, D J Quinlan",7,3,0,2,246.79999999999998,53.199999999999996,21.555915721231766
Stephen Cini,11,3,0,2,142.8,157.2,110.08403361344537
Amanda Dean,10,3,0,1,88.30999999999999,211.69,239.7123768542634
"E Brosnan, R J Brosnan",14,3,0,1,176.96,123.03999999999999,69.52983725135623
Graham White,15,3,0,0,196.44000000000003,103.56,52.71838729383017
Leigh Rand,6,3,0,0,87.82000000000001,212.18,241.60783420633112
Max Beasley,4,3,0,0,178.07,121.93,68.47307238726344
Tiarn McElhinney,15,3,0,0,174.91,125.09,71.5167800583157
Dean Girardi,29,2,6,3,445.77,-245.76999999999998,-55.13381340152993
Josh Turnbull,50,2,5,4,668.24,-468.23999999999995,-70.07063330539926
Phil Duggan,35,2,4,5,202.79,-2.789999999999988,-1.3758074855762061
Billy Weidenbach,13,2,4,3,362.45,-162.45000000000002,-44.81997516898883
John Justice,17,2,4,2,271.57,-71.57000000000001,-26.35416283094598
David Gravolin,17,2,4,1,267.56,-67.56,-25.250411122738825
Trent Moffat,28,2,4,1,337.65,-137.64999999999998,-40.76706648896786
Stewart Dickson,22,2,3,4,233.63000000000002,-33.629999999999974,-14.394555493729388
Trent Hoare,18,2,3,4,324.79,-124.79000000000002,-38.421749438098466
Nathan Turvey,16,2,3,3,219.39,-19.389999999999993,-8.83814212133643
Peta Brown,20,2,3,3,185.70999999999998,14.290000000000001,7.6947929567605415
Peter Anderson,42,2,3,3,250.75999999999996,-50.76,-20.242462912745257
Donna Castles,20,2,3,2,328.71999999999997,-128.71999999999997,-39.15794597225602
Billy Kitt,13,2,3,1,201.21999999999997,-1.21999999999999,-0.6063015604810605
Claire Goble,14,2,3,1,152.01999999999998,47.980000000000004,31.561636626759643
Darren Binskin,21,2,3,1,187.91,12.090000000000007,6.433931137246558
David Thorn,14,2,3,1,266.85,-66.85,-25.051527075135837
Justin Prentice,17,2,3,1,316.66,-116.66000000000003,-36.840775595275694
Lachlan Prothero,16,2,3,1,181.64,18.36,10.107905747632682
Nathan Rothwell,7,2,3,1,242.95,-42.95000000000001,-17.67853467791727
Rebecca Bartley,9,2,3,1,205.78,-5.77999999999999,-2.8088249586937457
Steven Duffy,10,2,3,1,349.72,-149.72000000000003,-42.811391970719434
Ricky Thurlow,8,2,3,0,307.99,-107.99,-35.062826715153086
Charlie Castles,14,2,2,3,205.04999999999998,-5.049999999999994,-2.4628139478176028
"A J Tindale, B J Tindale",10,2,2,2,234.86,-34.86,-14.84288512305203
Anton Golino,18,2,2,2,245.35999999999999,-45.359999999999985,-18.48712096511248
Ross Adams,18,2,2,2,209.66,-9.659999999999995,-4.60745969665172
Andrew Stenhouse,8,2,2,1,164.97,35.02999999999999,21.23416378735527
Joe DeMamiel,11,2,2,1,149.07000000000002,50.93000000000001,34.16515730864694
Melissa Kendall,12,2,2,1,164.17999999999998,35.82000000000001,21.81751735899623
Codi Rauchenberger,9,2,2,0,160.89999999999998,39.1,24.300807955251713
Gary Hall Jnr,6,2,2,0,126.76,73.24,57.77847901546228
Harry Martin,9,2,2,0,112.82999999999998,87.17000000000002,77.25782150137377
Mark Roberts,11,2,2,0,250.44000000000003,-50.44,-20.140552627375815
Shane Young,6,2,2,0,194.04,5.960000000000004,3.071531642960217
Kevin Keys,21,2,1,3,334.06,-134.05999999999997,-40.13051547626174
Michael Towers,17,2,1,3,86.26,113.74,131.85717597959658
Geoffrey Smith,13,2,1,2,134.57000000000002,65.43,48.62153526045924
Glenn Elliott,7,2,1,2,66.12,133.88,202.4803387779794
Jake Stockton,10,2,1,2,270.83,-70.82999999999997,-26.1529372669202
Jason Carkeet,17,2,1,2,145.95000000000002,54.050000000000004,37.03323055841041
Peter Greig,21,2,1,2,211.23000000000002,-11.230000000000018,-5.316479666714017
Adam Stephens,13,2,1,1,179.93,20.069999999999997,11.154337798032564
Christian Salter,6,2,1,1,180.72,19.28000000000001,10.668437361664457
Dan Russell,11,2,1,1,180.09,19.910000000000014,11.055583319451392
Danny Thackeray,12,2,1,1,101.88000000000001,98.12,96.30938358853552
Dylan Xerri,8,2,1,1,136.69,63.31,46.31648255175946
Gregory Rue,9,2,1,1,171.78,28.220000000000006,16.42798928862499
Rodney Blythe,7,2,1,1,63.46999999999999,136.53,215.10950055144167
Ron Wells,6,2,1,1,172.97,27.029999999999994,15.626987338844883
Shannon Price,18,2,1,1,198.89,1.1099999999999994,0.5580974407964199
Greg Miles,6,2,1,0,90.24,109.76,121.63120567375887
James Dean,12,2,1,0,95.27,104.72999999999998,109.92967355935758
Kylie Sugars,6,2,1,0,201.28,-1.279999999999987,-0.6359300476947471
Phoebe Betts,16,2,1,0,175.55,24.450000000000003,13.927655938479067
Robin Snr Hosking,5,2,1,0,46.47,153.52999999999997,330.3851947493006
Wayne Lear,6,2,1,0,53.760000000000005,146.24,272.0238095238095
Albert Cefai,12,2,0,5,181.3,18.700000000000003,10.314396028681744
Dianne Giles,15,2,0,5,169.91,30.090000000000003,17.7093755517627
Clayton Harmey,18,2,0,4,231.06,-31.059999999999988,-13.44239591448108
Giles Inwood,12,2,0,3,265.4,-65.39999999999998,-24.642049736247166
John Newberry,13,2,0,3,181.46,18.540000000000013,10.21712774165106
Lisa Pitt,9,2,0,3,325.85,-125.85,-38.62206536750038
Peter Keogh,11,2,0,3,160.97,39.03000000000002,24.246754053550365
Sam Barker,8,2,0,3,215.57,-15.569999999999993,-7.222711880131741
Trent Lethaby,9,2,0,3,135.79999999999998,64.2,47.27540500736378
Courtney Slater,7,2,0,2,162.65,37.34999999999999,22.96341838303104
"M J Schrader, B L Smith",12,2,0,2,76.67999999999999,123.31999999999998,160.8242044861763
Taylor Ford,6,2,0,2,106.86999999999999,93.13000000000001,87.14325816412466
Allan McDonough,5,2,0,1,201.59,-1.5899999999999976,-0.7887295996825228
Basil Dooley,4,2,0,1,51.2,148.8,290.625
"D P Barnes, B D Barnes",11,2,0,1,209.44,-9.44,-4.507257448433919
Fred Spiteri,6,2,0,1,121.33999999999999,78.66000000000001,64.82610845557937
Garry Johnson,15,2,0,1,133.98,66.02,49.27601134497686
John Oldroyd,4,2,0,1,156.7,43.3,27.63241863433312
Keith Cotchin,4,2,0,1,218.23000000000002,-18.230000000000004,-8.353571919534437
Logan Egerton-Green,4,2,0,1,134.04,65.96000000000001,49.20919128618324
Matt Crone,22,2,0,1,95.94,104.06000000000003,108.46362309776947
Michael Gadsden,10,2,0,1,168.01,31.99,19.040533301589193
Rebecca East,14,2,0,1,152.34,47.66000000000001,31.285282919784695
Ricky Gordon,8,2,0,1,38.900000000000006,161.1,414.1388174807197
Sam Hewitt,6,2,0,1,175.39999999999998,24.6,14.025085518814143
Toby Ryan,4,2,0,1,113.37,86.63,76.41351327511686
Aaron Coad,5,2,0,0,42.949999999999996,157.04999999999998,365.6577415599534
Alan Cronin,2,2,0,0,102.38,97.62,95.35065442469232
Bryse McElhinney,10,2,0,0,72.53,127.47000000000001,175.74796635874813
"C W Lang, S L Mahar",5,2,0,0,111.27,88.73,79.74296755639436
Cameron Fitzpatrick,2,2,0,0,51.28,148.72,290.01560062402496
"G M Moss, D M Wicks-Moss",9,2,0,0,71.18,128.82000000000002,180.9778027535825
Garry Sayers,4,2,0,0,135.45,64.55000000000001,47.655961609449996
Gary Pekin,10,2,0,0,84.42,115.58000000000003,136.91068467187873
Greg Fleming,6,2,0,0,204.59,-4.5900000000000105,-2.2435114130700478
Ian Slater,6,2,0,0,63.18,136.82000000000002,216.5558721114277
Joseph Suvaljko,2,2,0,0,23.07,176.93,766.9267446900737
Juanita McKenzie,7,2,0,0,153.59,46.410000000000004,30.216810990298846
Kristian Hawkins,4,2,0,0,53.91,146.09,270.98868484511223
Lance Holberton,11,2,0,0,232.16,-32.160000000000004,-13.852515506547212
Laura Osborn,6,2,0,0,57.199999999999996,142.8,249.65034965034965
Michael Hughes,5,2,0,0,86.29,113.71,131.77656738903696
Michael Munro,6,2,0,0,129.51,70.49000000000001,54.428229480349025
Peter Romero,8,2,0,0,84.77,115.23,135.9325232983367
Ray Cross,6,2,0,0,102.16,97.84,95.77133907595929
Robbie Williams,12,2,0,0,116.57000000000001,83.42999999999998,71.57073003345627
Trevor Patching,3,2,0,0,107.01,92.99,86.898420708345
Paul Fitzpatrick,28,1,6,4,304.51,-204.51000000000002,-67.16035598174118
Michael Hawke,21,1,6,1,364.44,-264.44,-72.56064098342662
Tracy Reay,40,1,5,4,195.66,-95.66000000000003,-48.890933251558835
John McMullen,37,1,5,3,391.41,-291.40999999999997,-74.45134258194732
Peter Bullock,20,1,5,2,175.47,-75.47000000000001,-43.01020117398986
Wayne Graham,16,1,5,2,125.55,-25.549999999999997,-20.350457984866583
Jemma Hayman,17,1,4,4,355.67,-255.67000000000002,-71.88404982146372
Mark Russo,13,1,4,3,109.06,-9.059999999999997,-8.307353750229227
Todd Rattray,27,1,4,3,342.46999999999997,-242.47000000000003,-70.80036207551028
Jemma Coney,11,1,4,1,185.08999999999997,-85.09,-45.97222972607921
Matthew Clayton,15,1,4,1,265.54,-165.54,-62.34089026135421
Leon Jurd,26,1,3,4,178.00999999999996,-78.00999999999998,-43.82338070894893
Dale Afford,16,1,3,3,235.18999999999997,-135.19,-57.481185424550375
Phil Costello,11,1,3,3,172.51999999999998,-72.52,-42.035706005100856
Christopher Howlett,8,1,3,2,138.74,-38.739999999999995,-27.922733169958192
David Aiken,18,1,3,2,204.44,-104.44,-51.08589317159069
David Waite,29,1,3,2,302.71,-202.70999999999998,-66.965082091771
Peter Tilbrook,21,1,3,2,255.29,-155.29,-60.82886129499785
Wendy Turnbull,26,1,3,2,156.44000000000003,-56.44,-36.077729480951156
Brett Cole,8,1,3,1,99.6,0.3999999999999986,0.4016064257028098
Ingrid Smith,23,1,3,1,147.79999999999998,-47.8,-32.341001353179976
Sarah Wall,6,1,3,0,189.33999999999997,-89.33999999999999,-47.18495827611704
Ellen Jones,21,1,2,4,316.95000000000005,-216.95,-68.44928222117052
Richard Hutchinson,18,1,2,4,313.58000000000004,-213.58,-68.11021111040245
Alyce Finnis,19,1,2,3,188.95,-88.94999999999997,-47.07594601746493
Lane Johnson,19,1,2,3,178.57999999999998,-78.58,-44.00268787098219
Melissa Gillies,16,1,2,3,124.5,-24.5,-19.67871485943775
Mitch Turnbull,28,1,2,3,310.43,-210.42999999999998,-67.78661856135038
Ella Brechin,9,1,2,2,190.64000000000001,-90.64000000000001,-47.54511120436425
Geoff Dawson,9,1,2,2,191.69,-91.69,-47.83243779018206
Mat Wright,22,1,2,2,147.03,-47.03,-31.98666938719989
Paul Tonkin,12,1,2,2,168.17999999999998,-68.17999999999999,-40.53989772862409
Aaron Dunn,11,1,2,1,290.96000000000004,-190.95999999999998,-65.63101457244981
Alex Johnson,11,1,2,1,142.54999999999998,-42.55,-29.849175727814803
Brett Woodhouse,10,1,2,1,153.26999999999998,-53.26999999999999,-34.75565994649964
Corey Parker,12,1,2,1,187.00999999999996,-87.01,-46.526923693920125
Maria Petricevich,21,1,2,1,127.92000000000002,-27.920000000000005,-21.82614133833646
Sam Torre,5,1,2,1,78.19,21.810000000000002,27.8935925310142
Shane Steele,15,1,2,1,113.60000000000001,-13.600000000000001,-11.971830985915494
Thomas Parnell,5,1,2,1,137.42000000000002,-37.42,-27.23038858972493
Tori Hutchins,7,1,2,1,138.01,-38.01,-27.54148250126802
Wayne Potter,16,1,2,1,186.61999999999998,-86.61999999999998,-46.415175222377016
Brad Lynn,19,1,2,0,160.55,-60.54999999999999,-37.71410775459357
Darren Billinger,6,1,2,0,85.23,14.770000000000008,17.329578786812164
Darryl Davis,7,1,2,0,90.1,9.900000000000004,10.98779134295228
David Stewart,13,1,2,0,92.58000000000001,7.420000000000002,8.014689997839707
Donald Cross,8,1,2,0,111.2,-11.2,-10.071942446043163
Kerryn Manning,7,1,2,0,158.32999999999998,-58.33,-36.840775595275694
Leanne Staunton,5,1,2,0,54.63,45.37,83.04960644334614
Maree Caldow,14,1,2,0,190.67999999999998,-90.67999999999998,-47.55611495699601
Maree Campbell,4,1,2,0,99.57999999999998,0.42000000000000304,0.42177144004820555
Ricky Ryan,5,1,2,0,75.16,24.839999999999993,33.04949441192122
Vic Frost,5,1,2,0,66.93,33.07,49.409831166890775
Jim Barker,19,1,1,4,203.57,-103.57000000000001,-50.876848258584275
Jeremy Thornton,9,1,1,3,141.72,-41.72,-29.438329099633076
Brad Abbott,16,1,1,2,141.89999999999998,-41.89999999999999,-29.52783650458069
Darrell Hillier,8,1,1,2,142.9,-42.900000000000006,-30.020993701889438
David Van Ryn,9,1,1,2,106.25999999999999,-6.259999999999991,-5.891210239036318
Grant Fuller,7,1,1,2,113.16000000000001,-13.159999999999993,-11.62955107811947
Kent Rattray,12,1,1,2,124.27000000000001,-24.269999999999996,-19.530055524261684
Mark Hewitt,14,1,1,2,126.69999999999999,-26.699999999999992,-21.073401736385158
Alanah Richardson,9,1,1,1,154.97999999999996,-54.97999999999999,-35.4755452316428
Alistair Copps,8,1,1,1,80.94999999999999,19.049999999999997,23.53304508956146
Anthony Missen,8,1,1,1,111.48999999999998,-11.489999999999998,-10.305857027536103
Antti Ruokonen,6,1,1,1,168.59999999999997,-68.6,-40.68801897983393
Brendan James,9,1,1,1,91.09,8.909999999999997,9.781534745855742
Brent Thomson,3,1,1,1,126.79,-26.79,-21.12942661093146
Caitlin Guppy,3,1,1,1,71.42,28.58,40.01680201624195
Craig Hayes,5,1,1,1,115.85,-15.850000000000001,-13.681484678463532
Derrick Krafft,8,1,1,1,93.23,6.769999999999996,7.261611069398258
Grant Ellul,8,1,1,1,83.65,16.35000000000001,19.545726240286918
Heath Woods,7,1,1,1,159.63,-59.629999999999995,-37.35513374678945
James Clyburn,6,1,1,1,80.61,19.390000000000008,24.054087582185844
Jodi Quinlan,6,1,1,1,102.3,-2.299999999999999,-2.2482893450635375
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
Keith Gillies,5,1,1,1,54.0,46.00000000000001,85.18518518518519
Lindsay Harper,8,1,1,1,64.32,35.67999999999999,55.472636815920396
Noel Walsh,6,1,1,1,45.629999999999995,54.36999999999999,119.15406530791147
Paul Carlson,8,1,1,1,114.77000000000001,-14.77000000000001,-12.869216694258089
Paul Railton,3,1,1,1,83.91000000000001,16.089999999999996,19.1753068764152
Peter Borrelli,10,1,1,1,161.59999999999997,-61.6,-38.11881188118813
Sonia Zucchiatti,8,1,1,1,72.41999999999999,27.58,38.083402375034524
Trent Rue,5,1,1,1,79.65,20.35000000000001,25.549278091650983
Adam Kelly,5,1,1,0,72.00999999999999,27.990000000000002,38.86960144424386
Alex Freeman,3,1,1,0,45.75,54.250000000000014,118.57923497267761
Annie Belton,6,1,1,0,84.22,15.780000000000001,18.73664212776063
Charlie Cini,2,1,1,0,125.19,-25.19,-20.121415448518253
Chris Playle,3,1,1,0,20.66,79.34,384.02710551790904
Corey Bell,12,1,1,0,156.72000000000003,-56.72,-36.19193466054109
Darryle Rusten,5,1,1,0,11.78,88.22,748.8964346349745
David Goulden,15,1,1,0,123.46,-23.460000000000008,-19.002105945245432
Dean Chandler,3,1,1,0,21.080000000000002,78.92,374.3833017077799
Dean Ingold,6,1,1,0,110.13,-10.129999999999997,-9.198220285117586
Denis Maricic,5,1,1,0,71.52000000000001,28.479999999999997,39.82102908277404
Fred Posgate,5,1,1,0,32.6,67.4,206.74846625766872
Gary Lawlor,3,1,1,0,97.92,2.0799999999999983,2.124183006535946
George Batsakis,4,1,1,0,66.97,33.029999999999994,49.32059130954158
Graham Lyon,2,1,1,0,90.07,9.93,11.024758521150217
Janet Exell,4,1,1,0,60.61,39.38999999999999,64.98927569707969
Julie Mifsud,9,1,1,0,105.44999999999999,-5.449999999999994,-5.168326220957795
Kate Hargreaves,3,1,1,0,29.439999999999998,70.56,239.67391304347828
Keith Routley,3,1,1,0,62.84,37.16,59.13430935709738
Kenneth Jnr Taylor,5,1,1,0,165.36999999999998,-65.37,-39.52953981979804
Kenneth Talent,3,1,1,0,88.2,11.8,13.378684807256235
Kristy Butler,2,1,1,0,77.78,22.22,28.567755206994082
Leo Wallrodt,11,1,1,0,94.41999999999997,5.580000000000002,5.909764880321969
Mark Rees,9,1,1,0,111.44999999999999,-11.45,-10.273665320771647
Mark Thompson,3,1,1,0,44.11,55.89,126.70596236681024
Maryann White,12,1,1,0,139.26,-39.25999999999999,-28.1918713198334
Michael Blakemore,5,1,1,0,47.43,52.57000000000001,110.83702298123552
Mick Carbone,10,1,1,0,120.16,-20.159999999999997,-16.777629826897467
Mitchell Frost,8,1,1,0,193.55,-93.55000000000001,-48.333763885300954
Murray Lindau,9,1,1,0,133.14,-33.14,-24.89109208352111
Paul Ashwood,5,1,1,0,251.09,-151.09,-60.1736429168824
Peter McRae,2,1,1,0,27.27,72.72999999999999,266.7033370003667
Regan Todd,5,1,1,0,111.03,-11.029999999999998,-9.93425200396289
Rob Brown,4,1,1,0,52.879999999999995,47.12,89.10741301059002
Robert Caruso,6,1,1,0,93.53999999999999,6.4599999999999955,6.906136412230057
Ross Olivieri,8,1,1,0,141.19,-41.19,-29.173454210638145
Roy Roots Snr,4,1,1,0,42.940000000000005,57.06,132.88309268747088
Samantha Gangell,10,1,1,0,64.4,35.6,55.27950310559005
Stacey Barker,2,1,1,0,69.12,30.880000000000003,44.675925925925924
Stuart Pringle,6,1,1,0,44.089999999999996,55.91,126.80880018144704
Symon Kittel,5,1,1,0,92.53,7.469999999999999,8.07305738679347
Tina Ridis,6,1,1,0,50.6,49.39999999999999,97.62845849802369
Tom Callaghan,4,1,1,0,36.86,63.140000000000015,171.29679869777542
Tom Rundle,2,1,1,0,108.19,-8.190000000000005,-7.570015713097334
Laura Wilson,6,1,0,3,78.1,21.9,28.040973111395644
Michael Teuma,12,1,0,3,109.42,-9.42000000000001,-8.609029427892533
Alex Alchin,9,1,0,2,151.62,-51.62,-34.04564041683155
Bianca Heenan,5,1,0,2,41.309999999999995,58.690000000000005,142.0721374969741
Brad Angove,10,1,0,2,96.5,3.5,3.6269430051813467
Colin Brown,5,1,0,2,107.11,-7.109999999999999,-6.638035664270375
Mark Lee,5,1,0,2,74.41,25.590000000000003,34.39053890606102
Michael Tobin,6,1,0,2,44.35999999999999,55.64000000000001,125.42831379621285
Peter Wood,7,1,0,2,41.82000000000001,58.18,139.1200382592061
Rodney Ashwood,10,1,0,2,135.41,-35.410000000000004,-26.15021047190016
Russell Campbell,4,1,0,2,30.84,69.16000000000001,224.254215304799
Sharon Hahne,9,1,0,2,52.78000000000001,47.22,89.465706707086
Aileen Smith,7,1,0,1,97.86,2.1400000000000006,2.186797465767423
Amy Cargill,16,1,0,1,153.54,-53.53999999999999,-34.870392080239675
Anthony Bucca,5,1,0,1,19.26,80.74,419.2107995846313
Ashleigh Chalmers,12,1,0,1,71.98999999999997,28.009999999999994,38.90818169190166
Bill Whyte,5,1,0,1,49.9,50.10000000000001,100.40080160320643
Brian Bourke,3,1,0,1,38.72,61.28,158.26446280991738
Cassandra O'Brien,13,1,0,1,49.16,50.839999999999996,103.41741253051262
Charlie Luca,9,1,0,1,109.68,-9.679999999999996,-8.82567469000729
Charlie Wootton,2,1,0,1,84.61,15.389999999999997,18.189339321593188
