Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mick Vella,2,1,1,0,75.63,24.369999999999997,32.222662964432104
Monique Burnett,5,1,1,0,46.980000000000004,53.02,112.85653469561517
Nathan Townsend,8,1,1,0,221.98999999999998,-121.99,-54.95292580746881
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Peter King,6,1,1,0,178.99,-78.99000000000001,-44.130957036705965
Rod Carberry,4,1,1,0,24.29,75.71000000000001,311.69205434335123
Rosemarie Weidenbach,9,1,1,0,185.63000000000002,-85.63,-46.129397187954524
Ross Olivieri,9,1,1,0,150.20999999999998,-50.209999999999994,-33.42653618267759
Scott Adams,4,1,1,0,74.99,25.010000000000005,33.35111348179758
Stuart Glasby,4,1,1,0,49.81999999999999,50.17999999999999,100.72260136491369
Tarah McNamara,4,1,1,0,98.01,1.9899999999999984,2.0304050607080892
Trevor Patching,4,1,1,0,70.60000000000001,29.4,41.64305949008498
John Newberry,9,1,0,3,139.48,-39.480000000000004,-28.305133352451968
Narissa Elkins,9,1,0,3,89.72,10.280000000000001,11.457868925546146
Trevor Kittel,10,1,0,3,83.83,16.170000000000016,19.289037337468706
Warren Greene,7,1,0,3,98.0,2.000000000000004,2.0408163265306163
Barry Williams,5,1,0,2,82.05,17.950000000000003,21.876904326630108
Charlie Chiang,13,1,0,2,183.45000000000002,-83.45,-45.489234123739436
Darren Binskin,15,1,0,2,149.68999999999997,-49.690000000000005,-33.19527022513195
Dennis Dale,12,1,0,2,51.72999999999999,48.27,93.3114247052001
Donald Cross,7,1,0,2,72.03,27.970000000000006,38.83104262113009
Garry Johnson,12,1,0,2,137.48999999999998,-37.49,-27.267437631827775
Jeff McLean,5,1,0,2,45.239999999999995,54.76000000000001,121.0433244916004
Leighton Burns,4,1,0,2,21.34,78.66000000000001,368.6035613870666
