Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brett Cole,8,3,0,0,79.59,220.41000000000003,276.9317753486619
Gary Jones,3,3,0,0,54.48,245.51999999999998,450.6607929515418
Rebecca Bartley,7,3,0,0,180.02,119.97999999999999,66.6481502055327
Steve Borg,9,3,0,0,189.57999999999998,110.42000000000002,58.244540563350576
Kerry Towers,47,2,8,6,495.93,-295.93,-59.67172786481964
Aaron Dunn,39,2,6,4,625.7799999999999,-425.78,-68.03988622199496
Peter Bullock,24,2,6,2,273.69,-73.69,-26.92462274836494
Steven Lee,31,2,6,0,328.32,-128.31999999999994,-39.08382066276801
Lisa Pitt,17,2,5,3,443.40000000000003,-243.4,-54.89400090211998
Ryan Veivers,25,2,5,3,334.92999999999995,-134.92999999999998,-40.286029916699015
Tim Gillespie,22,2,4,6,277.74999999999994,-77.74999999999997,-27.992799279927986
Craig Hynam,30,2,4,4,286.53,-86.53000000000002,-30.199281052594852
Nick Youngson,31,2,4,2,655.0700000000002,-455.07000000000005,-69.46891171935823
David Waite,32,2,3,4,432.05999999999995,-232.05999999999997,-53.710132851918715
Ian Wilson,18,2,3,4,115.88000000000001,84.11999999999999,72.59233690024162
Scott Ewen,14,2,3,4,375.78000000000003,-175.77999999999997,-46.777369737612425
Kate Hargreaves,9,2,3,3,239.87,-39.86999999999999,-16.62150331429524
Jim Barker,23,2,3,2,175.64,24.36,13.869278068777044
Matt Elkins,21,2,3,2,386.53999999999996,-186.54,-48.2589124023387
Bruce Harpley,8,2,3,0,277.88,-77.88,-28.026486253058874
Courtney Barton,7,2,3,0,316.14,-116.13999999999999,-36.73688872018725
Greg Andrews,15,2,3,0,185.41999999999996,14.579999999999998,7.8632294250889885
Robbie Williams,15,2,3,0,200.89000000000004,-0.8899999999999944,-0.4430285230723252
Leon Jurd,32,2,2,6,221.27999999999997,-21.27999999999998,-9.616775126536508
Todd Rattray,18,2,2,5,304.53,-104.52999999999999,-34.32502544905264
Brad Lynn,26,2,2,3,179.90999999999997,20.089999999999986,11.166694458340274
Dale Afford,14,2,2,3,209.61999999999998,-9.620000000000005,-4.589256750310088
Shane Graham,23,2,2,3,369.12,-169.11999999999998,-45.817078456870384
Grace Panella,23,2,2,2,272.59,-72.58999999999999,-26.629736967607027
Brendan James,13,2,2,1,185.96,14.040000000000004,7.550010755001077
Bryse McElhinney,10,2,2,1,155.43,44.57,28.675287910956698
Jodi Quinlan,9,2,2,1,144.04,55.95999999999998,38.850319355734506
Maria Petricevich,22,2,2,1,174.30999999999997,25.690000000000012,14.738110263323973
Nathan Rothwell,13,2,2,1,233.42999999999995,-33.429999999999986,-14.321209784517839
Paul Kahlefeldt,23,2,2,1,189.79999999999993,10.200000000000003,5.3740779768177065
Vic Frost,18,2,2,1,311.81,-111.81,-35.85837529264616
Ashleigh Herbertson,7,2,2,0,96.10000000000001,103.89999999999999,108.11654526534858
Michael Bellman,8,2,2,0,179.27999999999997,20.720000000000013,11.557340473003133
"S M McNaulty, J M McNaulty",8,2,2,0,235.76,-35.75999999999999,-15.167967424499487
Jason Carkeet,17,2,1,6,209.39,-9.390000000000015,-4.484454845026035
Luke Watson,19,2,1,6,205.23,-5.230000000000002,-2.54836037616333
Christopher Howlett,15,2,1,5,368.75000000000006,-168.75,-45.762711864406775
Tina Ridis,9,2,1,4,189.57999999999998,10.420000000000009,5.496360375567048
Greg Elkins,12,2,1,3,238.68,-38.67999999999999,-16.20579855873973
John Boserio,11,2,1,3,184.11,15.889999999999986,8.6307099016892
Mark Dux,17,2,1,3,185.08,14.920000000000002,8.061378863194294
Trent Hoare,13,2,1,3,173.04,26.959999999999994,15.580212667591306
Dean Cernovskis,7,2,1,2,122.13,77.86999999999999,63.7599279456317
Lachie Hart,9,2,1,2,160.32999999999998,39.669999999999995,24.742718143828355
Matt Crone,21,2,1,2,132.48,67.52000000000001,50.966183574879246
Chris Angove,6,2,1,1,140.45999999999998,59.54000000000001,42.38929232521716
Chris Voak,12,2,1,1,271.18,-71.17999999999999,-26.2482483958994
Darrel Graham,7,2,1,1,163.51999999999998,36.48000000000001,22.309197651663414
Josh Powderly,7,2,1,1,241.8,-41.8,-17.28701406120761
Julie Brimacombe,9,2,1,1,152.39999999999998,47.60000000000001,31.233595800524945
Mark Hewitt,19,2,1,1,114.02,85.98,75.40782318891424
Melissa Kendall,14,2,1,1,183.67,16.33,8.89094571786356
Nicholas O'Connor,5,2,1,1,84.43999999999998,115.56000000000002,136.854571293226
Sarah Suvaljko,15,2,1,1,170.77,29.230000000000018,17.11658956491188
Tayla Gillespie,21,2,1,1,211.42999999999998,-11.430000000000005,-5.406044553753018
Craig Demmler,4,2,1,0,200.95999999999998,-0.9600000000000009,-0.47770700636942726
Dean Chapple,3,2,1,0,142.2,57.8,40.646976090014064
Graham White,13,2,1,0,100.37,99.63,99.26272790674503
Joe Conolly,17,2,1,0,217.49,-17.49,-8.041749045933146
John Newberry,11,2,1,0,188.84999999999997,11.150000000000006,5.904156738151976
Jordan Chibnall,10,2,1,0,173.88,26.12000000000001,15.021854152288942
Josh Farrugia,11,2,1,0,236.8,-36.79999999999998,-15.540540540540531
Luke Edwards,6,2,1,0,69.64,130.36,187.19126938541072
Michael Nutley,12,2,1,0,171.44,28.559999999999988,16.658889407372833
Tony Pullicino,8,2,1,0,128.02,71.98,56.22558975160131
Graham Lyon,5,2,0,3,142.56,57.440000000000005,40.29180695847363
Robert Nolan,11,2,0,3,209.43,-9.43,-4.502697798787184
Dean Atkinson,18,2,0,2,314.3,-114.30000000000001,-36.36652879414572
Jemma Coney,10,2,0,2,266.09,-66.09,-24.8374610094329
Russell Eddy,15,2,0,2,128.10000000000002,71.89999999999999,56.12802498048398
Shane Young,7,2,0,2,89.99,110.01,122.24691632403602
"C W Lang, S L Mahar",7,2,0,1,206.02999999999997,-6.030000000000003,-2.926758239091396
Colin Brown,6,2,0,1,235.44,-35.44,-15.052667346245327
David Hewitt,4,2,0,1,176.87,23.130000000000003,13.077401481313961
David Stewart,12,2,0,1,190.41000000000003,9.590000000000003,5.036500183813876
George Batsakis,6,2,0,1,90.25,109.75,121.60664819944597
Ian Edyvean,7,2,0,1,60.56999999999999,139.43,230.1964668978042
Neville Donnelly,5,2,0,1,59.25,140.74999999999997,237.55274261603373
Noel Cameron,5,2,0,1,83.27000000000001,116.73000000000002,140.18253872943438
Bianca Heenan,7,2,0,0,75.46,124.53999999999999,165.04108136761198
Cristina Monte,3,2,0,0,135.9,64.10000000000001,47.16703458425313
Darren Grant,3,2,0,0,50.73,149.26999999999998,294.24403705893945
Darren Reay,8,2,0,0,44.53,155.47,349.1354143274197
David Harris,7,2,0,0,95.14,104.86,110.21652301870928
David Pyburne,2,2,0,0,91.62,108.38,118.29294913774284
Jane Steer,7,2,0,0,42.57,157.43000000000004,369.8144233027955
John O'Shea,4,2,0,0,125.82,74.18,58.957240502304884
Laura Wilson,9,2,0,0,140.6,59.39999999999999,42.2475106685633
Lyn Hancock,3,2,0,0,45.56,154.44,338.98156277436345
Michael George,6,2,0,0,142.09,57.91,40.75585896262932
Michael Munro,10,2,0,0,204.57,-4.5699999999999985,-2.2339541477244946
Mick Dennis,4,2,0,0,102.81,97.19,94.53360568038129
Peter McRae,3,2,0,0,100.71,99.29,98.59001092245062
Ray Williams,3,2,0,0,206.88,-6.88,-3.3255993812838365
Shane Hoban,4,2,0,0,84.75999999999999,115.24000000000001,135.9603586597452
Simon Lowings,6,2,0,0,62.910000000000004,137.08999999999997,217.91448100460974
Matthew Scott,60,1,8,7,523.98,-423.98,-80.91530211076758
Wayne Potter,20,1,7,1,457.38,-357.38,-78.1363417727054
Jamie Donovan,38,1,5,5,465.95,-365.95,-78.53846979289624
Trevor White,27,1,5,3,270.49000000000007,-170.48999999999998,-63.030056564013435
George Duncan,24,1,4,4,480.97,-380.97,-79.20868245420712
Maryann White,22,1,4,4,237.16,-137.16,-57.834373418789
David Goulden,35,1,4,2,299.85,-199.85,-66.64999166249791
Darren McCall,26,1,3,3,288.36999999999995,-188.37,-65.32232895238758
Matthew Clayton,17,1,3,3,228.49,-128.48999999999998,-56.234408508030974
Mitch Turnbull,27,1,3,3,219.79999999999998,-119.80000000000001,-54.50409463148318
Symon Kittel,12,1,3,3,124.00000000000001,-24.0,-19.354838709677416
Adrian Duggan,30,1,3,2,286.83000000000004,-186.82999999999998,-65.1361433601785
Jude McLachlan,8,1,3,2,150.67,-50.669999999999995,-33.62978695161611
David Simmonds,13,1,3,1,213.65999999999997,-113.66,-53.196667602733314
Neil Day,10,1,3,1,200.54,-100.54000000000002,-50.13463648149996
"G J Quinlan, D J Quinlan",7,1,3,0,214.69,-114.69000000000001,-53.421211980064285
Ray Pullen,7,1,3,0,165.3,-65.30000000000001,-39.50393224440412
Tyson Linke,5,1,3,0,123.71,-23.709999999999994,-19.165790962735425
Jake Davis,16,1,2,5,162.57,-62.57,-38.488035922987024
Bob Mellsop,14,1,2,3,184.79000000000002,-84.78999999999998,-45.88451756047404
David Miles,14,1,2,3,158.27,-58.27,-36.81683199595628
Paul Fitzpatrick,26,1,2,3,263.29,-163.29,-62.01906642865281
Richard Hutchinson,15,1,2,3,179.75999999999996,-79.75999999999999,-44.37027147307522
Shawn Grimsey,14,1,2,3,223.69,-123.69,-55.2952747105369
Kylie Garaty,10,1,2,2,162.45000000000002,-62.44999999999999,-38.44259772237611
Peta Brown,17,1,2,2,167.6,-67.59999999999998,-40.33412887828161
Shane Fraser,5,1,2,2,67.11,32.88999999999999,49.00908955446282
Steven Davis,18,1,2,2,128.48,-28.47999999999999,-22.166874221668735
Wayne Graham,16,1,2,2,262.85,-162.85,-61.955487920867405
Craig Turnbull,15,1,2,1,237.08000000000004,-137.08,-57.82014509870086
Donna Castles,16,1,2,1,156.13,-56.129999999999995,-35.95081022225068
Geoffrey Smith,21,1,2,1,209.57999999999998,-109.58,-52.285523427808
Kenneth Jnr Taylor,7,1,2,1,157.2,-57.2,-36.386768447837156
Mark Roberts,12,1,2,1,135.64,-35.64,-26.275434974933653
Merv Cox,7,1,2,1,88.44,11.559999999999993,13.071008593396646
Tiarn McElhinney,19,1,2,1,131.39999999999998,-31.39999999999999,-23.896499238964992
Trent Dawson,18,1,2,1,269.92,-169.91999999999996,-62.95198577356251
Allan McDonough,3,1,2,0,113.56,-13.559999999999999,-11.94082423388517
Amy Cargill,13,1,2,0,86.25999999999999,13.740000000000013,15.9285879897983
Annie Belton,6,1,2,0,35.8,64.2,179.3296089385475
Anthony Missen,15,1,2,0,134.51999999999998,-34.52,-25.661611656259296
Brad Angove,9,1,2,0,87.75,12.250000000000014,13.960113960113976
Brett Jaffray,3,1,2,0,107.63999999999999,-7.639999999999999,-7.097733184689706
Geoff Dawson,12,1,2,0,71.03,28.97000000000002,40.78558355624387
Kari Males,10,1,2,0,133.07,-33.07,-24.85158187420155
Kelly Stuart-Mitchell,4,1,2,0,80.0,19.999999999999986,24.999999999999982
Logan Egerton-Green,6,1,2,0,61.29,38.71000000000001,63.15875346712353
Nick Tardio,6,1,2,0,120.69,-20.689999999999998,-17.143093876874634
Russell Jack,9,1,2,0,258.13,-158.13000000000002,-61.25983031805681
Kevin Keys,25,1,1,6,377.88,-277.88,-73.53657245686462
Mark Russo,11,1,1,3,108.95,-8.950000000000008,-8.214777420835253
Wendy Turnbull,26,1,1,3,187.26,-87.25999999999999,-46.598312506675214
Aileen Smith,7,1,1,2,88.31,11.689999999999998,13.237458951421127
Michael Barby,8,1,1,2,90.08000000000001,9.920000000000002,11.012433392539965
Sarah Wall,9,1,1,2,210.64999999999998,-110.64999999999998,-52.52788986470448
Stan Hedlund,6,1,1,2,100.66,-0.6599999999999953,-0.6556725610967566
Stephen Cini,14,1,1,2,179.52999999999997,-79.52999999999999,-44.29900295215285
Tyrone Abela,14,1,1,2,194.14999999999998,-94.15,-48.49343291269638
Zac Steenhuis,7,1,1,2,147.12,-47.12,-32.028276237085365
Aaron Coad,6,1,1,1,166.34,-66.34,-39.882169051340625
Al Barnes,12,1,1,1,233.67999999999998,-133.68,-57.20643615200275
Breanna Lindsay,4,1,1,1,93.02,6.980000000000008,7.503762631692118
Chris Walsh,23,1,1,1,153.61,-53.609999999999985,-34.90007160992122
Darren Billinger,9,1,1,1,202.85999999999999,-102.85999999999999,-50.70491964901902
Darryl Pitt,5,1,1,1,68.91,31.089999999999996,45.11681903932666
Errol Ashcroft,8,1,1,1,85.89999999999999,14.100000000000001,16.41443538998836
Garry Shepherdson,9,1,1,1,80.05,19.950000000000003,24.921923797626487
Gary Hargraves,8,1,1,1,114.25999999999999,-14.260000000000005,-12.480308069315601
Grant Ellul,9,1,1,1,108.32999999999998,-8.329999999999995,-7.689467368226712
Ingrid Smith,16,1,1,1,184.06,-84.06,-45.669890253178316
Jack Chapple,3,1,1,1,109.26,-9.260000000000002,-8.475196778326929
Jake Betts,7,1,1,1,59.35,40.65,68.49199663016007
James Warnock,3,1,1,1,34.09,65.91,193.34115576415368
Jemma Hayman,11,1,1,1,162.88,-62.88,-38.60510805500982
Keith Routley,5,1,1,1,116.16,-16.159999999999997,-13.911845730027544
Lisa Hardy,5,1,1,1,111.86,-11.86,-10.602538887895584
Matthew Craven,12,1,1,1,211.75,-111.74999999999999,-52.77449822904367
Michael Mannix,8,1,1,1,37.53,62.47000000000001,166.45350386357586
Mitch Cox,3,1,1,1,101.12,-1.1199999999999992,-1.10759493670886
Murray Lindau,9,1,1,1,88.53,11.469999999999995,12.956060092623964
Narissa Elkins,5,1,1,1,90.57000000000001,9.429999999999998,10.411836148835151
Paul Tonkin,4,1,1,1,66.9,33.1,49.47683109118087
Phillip Henwood,7,1,1,1,110.94,-10.94,-9.861186226789256
Robert Young,5,1,1,1,78.71000000000001,21.289999999999992,27.04865963664082
Ryan Bell,12,1,1,1,205.10999999999999,-105.10999999999999,-51.2456730534835
Toby Ryan,5,1,1,1,183.38,-83.38,-45.46842621878067
Tom Callaghan,4,1,1,1,142.42,-42.42,-29.78514253616066
Alan Cronin,2,1,1,0,102.97999999999999,-2.980000000000004,-2.893765779763065
Aleisha Gallagher,4,1,1,0,56.95,43.05,75.59262510974538
Amy Day,3,1,1,0,63.65,36.35,57.10919088766693
Anna Woodmansey,9,1,1,0,117.27,-17.270000000000003,-14.726699070521024
Ashley Ainsworth,5,1,1,0,106.35,-6.349999999999998,-5.970850963798776
Basil Dooley,5,1,1,0,34.449999999999996,65.55,190.27576197387518
Danny Malone,8,1,1,0,48.660000000000004,51.339999999999996,105.5076037813399
Darren Binskin,9,1,1,0,117.0,-17.0,-14.529914529914532
Dean Chandler,2,1,1,0,68.44999999999999,31.550000000000004,46.09203798392989
Frank Barac,3,1,1,0,39.17,60.83,155.2974214960429
Gary Hall Jnr,6,1,1,0,204.96999999999997,-104.97,-51.21237254232327
Glenn Elliott,5,1,1,0,74.91,25.090000000000003,33.49352556401015
Greg Lewis,8,1,1,0,17.29,82.71000000000001,478.3689994216311
Ian Gossage,7,1,1,0,62.97,37.029999999999994,58.8057805304113
Isabel Walsh,5,1,1,0,107.38,-7.379999999999998,-6.872788228720431
Jane Walker,6,1,1,0,48.63,51.370000000000005,105.6343820686819
Janet Exell,5,1,1,0,44.760000000000005,55.24000000000001,123.41376228775694
Jeff Tabone,6,1,1,0,105.63000000000001,-5.629999999999999,-5.329925210640915
Joanne Pengelly,6,1,1,0,62.98,37.02000000000001,58.780565258812345
Jocelyn Young,11,1,1,0,131.41,-31.410000000000004,-23.902290541054718
Jodie Ward,4,1,1,0,98.52999999999999,1.4700000000000073,1.491931391454387
John Oldroyd,4,1,1,0,60.53,39.47,65.20733520568312
Katie Xuereb,2,1,1,0,50.62,49.38,97.55037534571316
Kelvin Winnell,11,1,1,0,47.519999999999996,52.48000000000001,110.43771043771046
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Lane Johnson,14,1,1,0,152.21,-52.21,-34.30129426450299
Liam Armstrong,9,1,1,0,78.71,21.289999999999992,27.048659636640828
Mark Boyle,3,1,1,0,47.959999999999994,52.04,108.50708924103421
Mark Lefoe,5,1,1,0,54.13,45.87,84.74043968224643
Michael Callegari,3,1,1,0,108.41,-8.409999999999998,-7.757586938474309
Paul Grech,3,1,1,0,57.949999999999996,42.050000000000004,72.56255392579811
Paul Warnock,3,1,1,0,17.44,82.56,473.39449541284404
Peter Newton,6,1,1,0,67.57,32.430000000000014,47.99467219180112
Rachel Donovan,4,1,1,0,107.72000000000001,-7.719999999999999,-7.166728555514294
Ricky Ryan,2,1,1,0,48.93,51.06999999999999,104.37359493153484
Robert Abercromby,8,1,1,0,63.78,36.22000000000001,56.7889620570712
Rohan Hillier,4,1,1,0,111.49999999999999,-11.499999999999991,-10.313901345291473
Ron Huston,4,1,1,0,77.58,22.420000000000005,28.89920082495489
Tony Xiriha,4,1,1,0,31.060000000000002,68.94,221.9575016097875
Brad Abbott,20,1,0,4,182.37999999999997,-82.37999999999995,-45.16942647220088
Jason Ainsworth,10,1,0,4,67.66,32.34,47.79781259237364
Alexandra Hurley,7,1,0,3,66.99000000000001,33.01,49.27601134497685
Courtney Slater,11,1,0,3,165.53999999999996,-65.53999999999999,-39.59163948290444
Dan Russell,18,1,0,3,152.79,-52.78999999999999,-34.550690490215324
Giles Inwood,12,1,0,3,140.46,-40.46000000000001,-28.805353837391433
Jayne Davies,9,1,0,3,184.6,-84.6,-45.82881906825569
Paul Weidenbach,17,1,0,3,89.96,10.040000000000006,11.16051578479325
Ruth Shinn,8,1,0,3,90.61,9.389999999999997,10.363094581172053
Tonia Stampalia,7,1,0,3,118.74999999999999,-18.74999999999999,-15.78947368421052
Anthony Robinson,7,1,0,2,75.56,24.440000000000012,32.345156167284294
Billy Weidenbach,11,1,0,2,136.57999999999998,-36.57999999999999,-26.7828378972031
Charlie Luca,6,1,0,2,135.95999999999998,-35.959999999999994,-26.448955575169165
David Harding,4,1,0,2,61.029999999999994,38.97,63.853842372603644
Gary Pekin,12,1,0,2,102.28999999999998,-2.289999999999988,-2.23873301397985
Gary Spencer,10,1,0,2,137.37,-37.37000000000001,-27.20390187085973
Graham Betts,13,1,0,2,35.61000000000001,64.39,180.8199943836001
Katie Howlett,8,1,0,2,164.32999999999998,-64.32999999999998,-39.14683867826933
Kevin Charles,18,1,0,2,120.04,-20.039999999999992,-16.694435188270567
Kyle Marshall,9,1,0,2,198.97,-98.97000000000001,-49.74116701010203
Kylie Sugars,5,1,0,2,93.16,6.839999999999996,7.342206955775008
Michael Laugher,16,1,0,2,190.77999999999997,-90.77999999999999,-47.58360415137855
Peter Tilbrook,11,1,0,2,145.46,-45.46,-31.252578028323935
Tasmyn Potter,4,1,0,2,127.82,-27.820000000000004,-21.764982005945864
Adam Rudd,4,1,0,1,102.91,-2.910000000000001,-2.8277135360995054
Billy Muscat,5,1,0,1,93.0,7.0,7.526881720430108
Boris Devcic,2,1,0,1,41.02,58.980000000000004,143.78352023403218
Brett Shipway,6,1,0,1,38.86,61.14000000000001,157.33401955738552
Brian Ferguson,3,1,0,1,78.72,21.28,27.03252032520325
