Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R P Bell,29,4,2,5,434.53999999999996,-34.540000000000006,-7.948635338518896
A P Gath,20,4,2,2,376.52,23.479999999999997,6.2360565175820675
G E Hall Snr,16,4,2,2,388.25,11.75,3.0264005151320026
P G Manning,23,4,2,2,269.3,130.70000000000002,48.53323431117713
C T Cini,10,4,2,1,326.66,73.34000000000002,22.45147860160412
L J Weidemann,42,4,1,8,414.12000000000006,-14.119999999999997,-3.409639717956147
T R Moffat,26,4,1,3,380.74,19.260000000000012,5.058570152860223
S T Hewitt,14,4,1,2,132.12,267.88000000000005,202.75507114744173
C D Brown,13,4,1,0,308.5,91.50000000000001,29.659643435980556
M J Craven,14,4,0,2,306.35,93.64999999999999,30.569609923290347
M A Formosa,40,3,8,3,438.76,-138.76,-31.62549001732154
D J McCall,32,3,6,7,429.03999999999996,-129.04000000000002,-30.076449748275223
J K Donovan,34,3,6,6,284.6,15.40000000000001,5.41110330288124
J J Hutchinson,57,3,5,8,594.45,-294.45,-49.53318193287913
S M Price,17,3,5,3,275.09,24.909999999999997,9.055218292195281
M R Gillies,23,3,5,2,382.26000000000005,-82.26000000000003,-21.519384711976148
R J Holberton,25,3,3,4,379.58000000000004,-79.58,-20.965277411876283
C D Voak,19,3,3,3,325.78,-25.78000000000001,-7.9133157345447875
D E Russell,27,3,3,3,209.89,90.11000000000003,42.93201200628902
D J Thorn,14,3,3,3,230.84999999999997,69.15,29.95451591942821
P L Anderson,26,3,3,3,426.38,-126.38,-29.64022702753412
B P Fitzpatrick,15,3,3,2,352.49,-52.49,-14.891202587307442
D M Atkinson,12,3,3,2,312.8,-12.800000000000011,-4.092071611253201
E J Jones,23,3,3,2,426.76,-126.75999999999998,-29.702877495547842
D J Goulden,34,3,2,6,321.58000000000004,-21.57999999999994,-6.710616331861415
R A Graham,39,3,2,5,461.32000000000005,-161.31999999999994,-34.96921876354806
C A Turnbull,9,3,2,1,197.73,102.27000000000001,51.72204521316948
D J Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
V L Rasmussen,8,3,2,1,260.07,39.93,15.353558657284577
A J Finnis,11,3,2,0,223.63,76.37,34.15015874435452
C M Watson,14,3,2,0,146.51,153.49,104.76417991945944
M White,19,3,1,3,234.85,65.15,27.741111347668728
"D A McDowell, K L McDowell",11,3,1,2,254.79999999999998,45.199999999999996,17.739403453689167
R A Olivieri,7,3,1,2,200.89999999999998,99.1,49.32802389248383
J J Alchin,10,3,1,1,172.44,127.56,73.97355601948504
J R Graham,7,3,1,1,200.75999999999996,99.24000000000001,49.43215780035865
L C Johnson,27,3,1,1,349.07,-49.06999999999998,-14.05735239350273
L E Wilson,14,3,1,1,286.7900000000001,13.210000000000008,4.606157815823426
M T Hawke,11,3,1,1,106.39,193.60999999999999,181.98138922831092
P C Bain,8,3,1,0,399.01,-99.00999999999999,-24.81391443823463
S J O'Donoghue,5,3,1,0,178.54,121.46000000000002,68.02957320488407
E J Tappe,10,3,0,3,164.26,135.74,82.63728235723853
D T Afford,15,3,0,2,118.52000000000001,181.48,153.12183597705027
F Pullicino,15,3,0,2,184.45999999999998,115.54000000000002,62.63688604575519
J K Prentice,6,3,0,2,108.57999999999998,191.42000000000002,176.293976791306
K L Tippet,8,3,0,2,137.41,162.59,118.32472163597991
P P Borrelli,9,3,0,2,182.10999999999999,117.89000000000001,64.73559936302237
S R Graham,18,3,0,2,388.38,-88.37999999999998,-22.75606364900355
A M Conroy,11,3,0,1,92.00999999999999,207.99000000000004,226.05151613955013
N A Turvey,12,3,0,1,288.56,11.440000000000007,3.9645134460770746
C J Harmey,8,3,0,0,205.88,94.12,45.715951039440455
P H Rixon,13,3,0,0,136.58999999999997,163.40999999999997,119.63540522732264
R W McCartney,4,3,0,0,128.34,171.66,133.75409069658718
J H Barker,19,2,7,3,418.37,-218.37,-52.19542510218228
D Egerton-Green,23,2,6,5,326.17,-126.16999999999997,-38.682282245454815
A M Alford,27,2,6,2,357.13,-157.13000000000002,-43.997983927421394
T M Ison,39,2,5,7,412.28,-212.27999999999997,-51.48927913068788
G A Panella,41,2,5,6,469.86,-269.86,-57.43412931511514
A A Herbertson,18,2,5,3,349.89,-149.89,-42.83917802738003
D C Garrard,21,2,5,3,376.69,-176.68999999999994,-46.905943879582665
S K Hill,20,2,5,0,191.01999999999998,8.97999999999999,4.7010784211077326
M A Laugher,19,2,4,4,391.58,-191.57999999999998,-48.924868481536336
B R Abbott,20,2,4,1,349.66999999999996,-149.66999999999996,-42.80321445934738
W Justins,15,2,4,1,238.31,-38.31,-16.075699718853595
S L Suvaljko,31,2,3,6,387.34,-187.33999999999997,-48.365776836887484
A C Markham,35,2,3,4,272.21999999999997,-72.22,-26.53001248989788
C D Parker,16,2,3,3,214.56,-14.559999999999988,-6.785980611483962
T J Ryan,21,2,3,3,280.97,-80.97,-28.818023276506384
S W Dickson,21,2,3,2,220.63999999999993,-20.639999999999993,-9.354604786076868
M A Dux,25,2,3,1,385.03999999999996,-185.03999999999996,-48.05734469146062
M J Wright,26,2,3,1,264.19,-64.19,-24.296907528672545
I W Smith,38,2,2,7,417.65999999999997,-217.66000000000003,-52.11415984293445
R A Wells,13,2,2,5,154.14,45.860000000000014,29.752173348903604
A J Dunn,17,2,2,3,309.15,-109.14999999999999,-35.30648552482614
K E Rattray,16,2,2,3,199.92,0.0800000000000054,0.040016006402563725
G E Hall Jnr,13,2,2,2,344.57000000000005,-144.57,-41.956641611283615
B A Harpley,11,2,2,1,294.68,-94.68,-32.12976788380617
G J Dawson,10,2,2,1,119.50999999999999,80.49,67.35001255125094
K J Marshall,8,2,2,1,367.77,-167.76999999999998,-45.61818527884275
M A Caldow,9,2,2,1,161.10999999999999,38.89000000000002,24.138787164049422
N S Townsend,10,2,2,1,207.57,-7.57,-3.646962470491882
R W Hart,20,2,2,1,241.70999999999998,-41.71,-17.25621612676348
S L Davis,19,2,2,1,213.61,-13.610000000000024,-6.371424558775349
B A Stanley,7,2,2,0,179.51,20.49000000000001,11.414405882680636
C T Demmler,6,2,2,0,238.60999999999996,-38.609999999999985,-16.181216210552783
K M Young,4,2,2,0,146.97,53.03,36.082193644961556
L A McCarthy,11,2,2,0,378.12999999999994,-178.13,-47.10813741305901
P E Payne,6,2,2,0,188.07,11.930000000000009,6.343382783006332
T R Linke,6,2,2,0,184.04,15.96,8.672027820039123
W T Graham,7,2,2,0,131.62,68.38000000000001,51.952590791673
B M Battle,29,2,1,6,344.77,-144.77,-41.99031238216783
N Kerr,20,2,1,5,360.3,-160.29999999999995,-44.49070219261725
M A Callaghan,25,2,1,3,193.86,6.139999999999969,3.1672340864541257
E G Cain,10,2,1,2,232.0,-32.0,-13.793103448275861
P R J Fitzpatrick,13,2,1,2,275.79999999999995,-75.79999999999995,-27.483683828861484
A Ruokonen,4,2,1,1,102.75999999999999,97.24000000000001,94.62826002335541
B J Dooley,5,2,1,1,124.75999999999999,75.24000000000001,60.30779095864061
B M Ashcroft,12,2,1,1,111.65,88.35,79.13121361397224
C M Hamilton-Smith,7,2,1,1,105.83,94.16999999999999,88.98233015213076
J E Davies,11,2,1,1,246.0,-46.00000000000001,-18.699186991869922
M L Wight,8,2,1,1,168.13,31.870000000000005,18.955570094569683
N P Walsh,5,2,1,1,111.69999999999999,88.3,79.05102954341989
S F Hewitt,5,2,1,1,134.17,65.83000000000001,49.06461951255871
A Cefai,6,2,1,0,56.98,143.02,251.00035100035103
A D Gorman,7,2,1,0,60.69,139.31000000000003,229.5435821387379
A J Hall,9,2,1,0,148.26999999999998,51.730000000000004,34.88905375328793
C L Peterson,14,2,1,0,131.6,68.4,51.975683890577514
C T Hayes,3,2,1,0,147.24,52.76,35.832654170062476
D G Weeks,5,2,1,0,176.95,23.05000000000001,13.026278609776782
D R Young,6,2,1,0,124.91,75.09,60.11528300376271
D W Krafft,7,2,1,0,83.25999999999999,116.74000000000001,140.21138601969736
J R Fagg,9,2,1,0,75.36,124.63999999999997,165.39278131634816
M J Frost,6,2,1,0,256.73999999999995,-56.74,-22.100179169587914
N J Cahir,6,2,1,0,118.85000000000001,81.14999999999999,68.27934371055952
N J Pangrazio,7,2,1,0,93.24999999999999,106.75000000000001,114.47721179624668
R A Morrissey,10,2,1,0,193.42999999999998,6.570000000000002,3.396577573282326
R L Hillier,10,2,1,0,255.76,-55.760000000000005,-21.8016890835158
L J Egerton-Green,19,2,0,3,305.57,-105.57000000000001,-34.548548614065524
A C Johnson,4,2,0,2,146.01999999999998,53.98,36.96753869332968
A W Rudd,5,2,0,2,71.69,128.31,178.9789370902497
P R Romero,11,2,0,2,176.86999999999998,23.13000000000002,13.077401481313972
A N Varga,11,2,0,1,94.01,105.99000000000001,112.74332517817254
A S Cargill,8,2,0,1,70.7,129.3,182.8854314002829
C J Davies,9,2,0,1,93.48,106.52,113.9495079161318
C M Cummins,9,2,0,1,47.06,152.94,324.9893752656183
D J Rodger,16,2,0,1,202.51,-2.510000000000005,-1.2394449656807096
G R Jones,6,2,0,1,90.30999999999999,109.69,121.45941756173183
L H Holberton,6,2,0,1,118.57,81.43,68.67673104495236
P C Bullock,10,2,0,1,96.39,103.61,107.49040356883495
P J Trefort,10,2,0,1,66.11,133.89,202.5260928755105
R C Thurlow,7,2,0,1,118.96999999999997,81.03,68.10960746406658
T R Ford,4,2,0,1,59.67,140.32999999999998,235.176805765041
A J Cronin,3,2,0,0,151.62,48.38,31.908719166336898
C A Laker,4,2,0,0,75.02,124.98,166.5955745134631
C J Millar,3,2,0,0,63.19,136.81,216.5057762304162
C Knox,5,2,0,0,82.35999999999999,117.64000000000001,142.83632831471593
D G White,5,2,0,0,140.06,59.93999999999999,42.79594459517349
D Maricic,6,2,0,0,20.41,179.59000000000003,879.9118079372859
G C Scott,2,2,0,0,44.79,155.21,346.52824291136415
H Hancock,4,2,0,0,57.72,142.27999999999997,246.50034650034644
J A Betts,11,2,0,0,49.199999999999996,150.8,306.50406504065046
J M Ward,7,2,0,0,100.45,99.55,99.1040318566451
K J Routley,4,2,0,0,73.24,126.75999999999999,173.07482250136536
L E Dawson,3,2,0,0,34.96,165.04,472.08237986270024
M D Blakemore,4,2,0,0,98.61999999999999,101.38000000000001,102.79862096937742
M N Clayton,11,2,0,0,193.72,6.28000000000001,3.2417922775139427
P S Bryce,3,2,0,0,78.76,121.24000000000001,153.93600812595224
R G Brown,2,2,0,0,29.29,170.70999999999998,582.8269033799932
S A Grimsey,3,2,0,0,64.00999999999999,135.99,212.45117950320264
S A Hall,3,2,0,0,100.46000000000001,99.53999999999999,99.08421262193906
S B Cleave,4,2,0,0,137.98,62.02,44.948543267140174
S P Farrugia,6,2,0,0,143.70999999999998,56.29,39.16916011411872
P G Bull,43,1,8,4,374.06,-274.06,-73.26632091108378
P J Westbury,15,1,6,1,106.36999999999999,-6.370000000000001,-5.9885306007332915
M G Reed,35,1,5,3,424.54,-324.54,-76.44509351297876
B P Portelli,31,1,5,2,402.90000000000003,-302.90000000000003,-75.17994539587988
R K Bartley,16,1,5,1,247.66000000000003,-147.66,-59.62206250504723
C R Judd,17,1,5,0,329.26,-229.25999999999996,-69.62886472696349
D M Castles,17,1,4,3,314.04,-214.04000000000002,-68.15692268500828
A A Stephens,15,1,3,4,283.41,-183.41000000000003,-64.71542994248615
C S Hynam,17,1,3,2,165.35999999999999,-65.35999999999999,-39.52588292210933
T F Patching,9,1,3,2,181.92999999999998,-81.92999999999998,-45.03380421041059
L P Prothero,17,1,3,1,200.82,-100.82,-50.20416293197888
A S Turnbull,26,1,2,5,335.48999999999995,-235.48999999999998,-70.19285224596858
R J Moore,26,1,2,4,287.65999999999997,-187.65999999999997,-65.2367378154766
J Conolly,12,1,2,3,167.09,-67.09,-40.15201388473278
B J Hewitt,26,1,2,2,326.71,-226.70999999999998,-69.39181537143033
B J Howlett,8,1,2,2,123.76,-23.760000000000005,-19.19844861021332
"E Brosnan, R J Brosnan",12,1,2,2,101.48,-1.4799999999999867,-1.4584154513204441
J A Hayman,12,1,2,2,202.03,-102.03,-50.50240063356928
S M Maguire,8,1,2,2,187.5,-87.5,-46.666666666666664
S R Clarke,15,1,2,2,156.69,-56.69,-36.17971791435318
C B Howlett,5,1,2,1,117.17,-17.169999999999998,-14.653921652300076
E Brechin,10,1,2,1,158.82999999999998,-58.82999999999999,-37.03960209028521
J I Steer,9,1,2,1,212.3,-112.3,-52.89684408855393
M J Crone,24,1,2,1,139.46,-39.45999999999999,-28.29485157034274
P J Greig,9,1,2,1,130.02,-30.020000000000007,-23.088755576065225
T J Dawson,7,1,2,1,220.39,-120.38999999999999,-54.625890466899584
A C Warton,3,1,2,0,51.33,48.669999999999995,94.81784531463082
A R Stenhouse,4,1,2,0,94.41,5.589999999999991,5.920982946721736
B L Pringle,10,1,2,0,194.74,-94.74,-48.64948135976172
D A Dwyer,10,1,2,0,246.66,-146.66,-59.458363739560525
D J Binskin,6,1,2,0,68.89999999999999,31.1,45.1378809869376
G L Elson,6,1,2,0,108.61,-8.609999999999998,-7.927446828100542
J B Tormey,14,1,2,0,272.04,-172.04000000000002,-63.24069989707396
J G Newberry,8,1,2,0,111.25,-11.25,-10.112359550561797
K M Garaty,8,1,2,0,125.32,-25.32,-20.20427705075008
M J Whelan,6,1,2,0,117.62,-17.620000000000005,-14.98044550246557
N M Johns,20,1,2,0,135.29,-35.28999999999999,-26.084706925862953
T E Gillespie,12,1,2,0,130.83999999999997,-30.83999999999999,-23.570773463772543
J R Davis,20,1,1,7,187.02999999999994,-87.02999999999999,-46.53264182216758
M S Petricevich,18,1,1,4,180.39,-80.38999999999999,-44.56455457619602
N P Hurst,30,1,1,4,330.09000000000003,-230.09,-69.70523190644975
B D McElhinney,9,1,1,3,138.31,-38.31,-27.698647964716944
J W Carkeet,13,1,1,3,206.97,-106.97,-51.683818910953285
M E Kulcsar,11,1,1,3,155.07,-55.07,-35.51299413168247
B A Lynn,23,1,1,2,158.33999999999997,-58.33999999999999,-36.844764430971324
D B Miller,11,1,1,2,110.72999999999999,-10.730000000000004,-9.690237514675342
H F Szczypka,6,1,1,2,128.29000000000002,-28.290000000000003,-22.051601839582194
I C Wilson,11,1,1,2,82.82,17.180000000000007,20.743781695242706
I D Miles,7,1,1,2,95.97,4.030000000000001,4.199228925705951
J A Livingstone,7,1,1,2,110.5,-10.499999999999998,-9.502262443438912
J J Farrugia,7,1,1,2,101.09,-1.0900000000000007,-1.0782471065387287
L B Harper,17,1,1,2,200.87999999999997,-100.88000000000001,-50.21903624054163
M K Kittel,11,1,1,2,156.92000000000002,-56.920000000000016,-36.2732602600051
N J Elkins,5,1,1,2,43.47,56.52999999999999,130.04370830457785
P J Costello,14,1,1,2,109.20999999999998,-9.20999999999998,-8.433293654427233
R J Veivers,21,1,1,2,268.85999999999996,-168.85999999999999,-62.80592129732947
T L White,17,1,1,2,166.31,-66.31,-39.8713246347183
W G Judd,10,1,1,2,72.74999999999999,27.249999999999996,37.45704467353952
A D Millard,6,1,1,1,46.99,53.00999999999999,112.81123643328365
A M Shanks,20,1,1,1,230.65999999999997,-130.65999999999997,-56.64614584236538
C A A Ross,6,1,1,1,135.85999999999999,-35.85999999999999,-26.39481819520094
C C Luca,4,1,1,1,108.17,-8.169999999999995,-7.552925949893681
C J Butler,9,1,1,1,98.26,1.7399999999999956,1.7708121310808016
C L Wallrodt,6,1,1,1,81.42999999999999,18.569999999999997,22.80486307257767
D R Sarina,4,1,1,1,59.57,40.43000000000001,67.8697330871244
J B Lane,4,1,1,1,76.96,23.040000000000006,29.93762993762995
J L Douglas,8,1,1,1,95.83,4.170000000000009,4.351455702807063
K A Towers,24,1,1,1,250.77,-150.77,-60.12282170913586
M B Towers,16,1,1,1,88.33000000000001,11.669999999999995,13.211819313936369
M G Hanrahan,3,1,1,1,156.09,-56.09,-35.93439682234608
M L Russo,11,1,1,1,171.73,-71.73,-41.769056076399
M S Elder,8,1,1,1,133.4,-33.4,-25.037481259370313
R J Mellsop,8,1,1,1,182.47,-82.47,-45.19647065271003
S N Tognolini,16,1,1,1,166.51999999999998,-66.52,-39.94715349507567
T E Rattray,14,1,1,1,197.28,-97.27999999999999,-49.31062449310624
Z S Steenhuis,13,1,1,1,137.07999999999998,-37.08,-27.04989786985702
A C Frisby,3,1,1,0,97.42,2.580000000000002,2.6483268322726357
A G Cortopassi,3,1,1,0,31.959999999999997,68.03999999999999,212.89111389236544
A K Richardson,7,1,1,0,50.57,49.43,97.74569903104607
B Giorgio,2,1,1,0,57.050000000000004,42.949999999999996,75.28483786152496
B I Devcic,7,1,1,0,89.03,10.969999999999999,12.321689318207344
B L Clemens,6,1,1,0,56.220000000000006,43.779999999999994,77.87264318747775
B M Jaffray,2,1,1,0,52.989999999999995,47.010000000000005,88.7148518588413
C D Goble,7,1,1,0,92.19999999999999,7.799999999999997,8.459869848156181
C Gusman,5,1,1,0,34.449999999999996,65.55,190.27576197387518
C R Draper,15,1,1,0,139.92,-39.91999999999999,-28.53058890794739
C V Castles,15,1,1,0,224.12999999999997,-124.13,-55.38303663052693
C W Joss,3,1,1,0,50.95,49.05,96.27085377821393
D L Russell,5,1,1,0,28.5,71.5,250.8771929824561
D M Miles,6,1,1,0,114.14,-14.139999999999993,-12.388295076222178
D M Schofield,8,1,1,0,118.61999999999999,-18.619999999999997,-15.697184285955151
D W Spring,4,1,1,0,68.2,31.800000000000004,46.6275659824047
G M Howard,7,1,1,0,64.59,35.41000000000001,54.82272797646696
G O Schofield,14,1,1,0,54.01,45.99,85.15089798185522
I J Osmond,10,1,1,0,106.49000000000001,-6.4900000000000055,-6.094468964221997
J A Topping,5,1,1,0,95.22,4.780000000000005,5.019953791220337
J E Collins,13,1,1,0,174.20000000000002,-74.19999999999999,-42.59471871412169
J Stariha,5,1,1,0,42.93,57.07,132.93733985557884
J T Walker,8,1,1,0,103.83000000000001,-3.8300000000000125,-3.68872194934028
K A Medlyn,3,1,1,0,15.39,84.61,549.772579597141
K E Rue,5,1,1,0,37.78,62.22,164.69031233456855
K Evans,6,1,1,0,70.5,29.500000000000007,41.84397163120568
K R Dihm,4,1,1,0,64.99,35.010000000000005,53.86982612709649
M A Callegari,3,1,1,0,55.96,44.04,78.69907076483203
M J Nutley,13,1,1,0,253.28999999999996,-153.28999999999996,-60.51956255675313
N Carbone,6,1,1,0,82.24,17.759999999999998,21.59533073929961
R F Reynolds,3,1,1,0,41.120000000000005,58.879999999999995,143.1906614785992
R J Richards,4,1,1,0,42.23,57.77000000000001,136.7984844896993
S A McPherson,3,1,1,0,35.9,64.10000000000001,178.5515320334262
S J Furey,5,1,1,0,72.66999999999999,27.330000000000005,37.60836658868861
S W Townsend,9,1,1,0,144.79000000000002,-44.790000000000006,-30.93445679950273
T J Parnell,7,1,1,0,123.85000000000001,-23.85,-19.25716592652402
T J Warren,7,1,1,0,145.5,-45.5,-31.27147766323024
"T K Gange, J G Allan-Gange",5,1,1,0,118.3,-18.300000000000004,-15.469146238377013
W A Lear,6,1,1,0,57.63999999999999,42.36000000000001,73.49063150589869
W J Neely,5,1,1,0,62.76,37.24,59.33715742511154
W L Milner,5,1,1,0,80.28,19.720000000000002,24.56402590931739
W R Moore,7,1,1,0,42.790000000000006,57.209999999999994,133.69946249123623
K M Watson,8,1,0,4,152.35,-52.35,-34.36166721365277
A E Belton,10,1,0,3,91.44,8.559999999999995,9.361329833770773
I P Gurney,13,1,0,3,332.96999999999997,-232.96999999999994,-69.96726431810673
J N Quinlan,9,1,0,3,81.14999999999999,18.85,23.22858903265558
K A McDeed,15,1,0,3,229.78,-129.78,-56.48011141091479
L M Justice,11,1,0,3,131.7,-31.700000000000006,-24.069855732725898
M A Teuma,9,1,0,3,68.46,31.540000000000013,46.070698217937505
S C Boyington,10,1,0,3,148.93,-48.93000000000001,-32.85436110924596
B C Ferguson,7,1,0,2,63.91,36.09,56.47003598810828
B W Ainsworth,8,1,0,2,51.18,48.82000000000001,95.38882375928098
C W Van Dongen,4,1,0,2,103.88,-3.8799999999999955,-3.7350789372352673
D I Harris,11,1,0,2,178.28,-78.28,-43.90845860444245
G C Elkins,7,1,0,2,96.14,3.859999999999996,4.014978156854583
A D Rawlings,2,1,0,1,6.789999999999999,93.21000000000001,1372.754050073638
A J Azzopardi,2,1,0,1,32.64,67.36,206.37254901960782
B A Cole,5,1,0,1,49.15,50.85000000000001,103.45879959308242
B D Fox,11,1,0,1,85.20000000000002,14.800000000000006,17.370892018779347
C Dalton,2,1,0,1,21.12,78.88,373.48484848484844
C J Fuller,4,1,0,1,58.42,41.58,71.17425539198904
C J Monte,3,1,0,1,77.78999999999999,22.21,28.5512276642242
C R Thomas,4,1,0,1,45.21999999999999,54.78,121.14108801415307
D G Tucker,14,1,0,1,73.91999999999999,26.080000000000002,35.28138528138529
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D K Harding,3,1,0,1,157.0,-57.0,-36.30573248407643
D M Giles,13,1,0,1,66.25,33.75000000000001,50.9433962264151
D M McMullen,3,1,0,1,60.29,39.71,65.8649859014762
D P McKenzie,4,1,0,1,56.68,43.32,76.42907551164431
D T Reay,5,1,0,1,83.10999999999999,16.89,20.322464204066904
D Thackeray,8,1,0,1,95.67,4.329999999999998,4.52597470471412
J A Young,11,1,0,1,129.4,-29.399999999999995,-22.72024729520865
J G Henderson,7,1,0,1,70.15,29.85,42.551674982181034
J R Turner,7,1,0,1,63.16,36.84,58.32805573147562
K E Manning,3,1,0,1,83.17,16.830000000000002,20.235661897318746
K F Sandiford,2,1,0,1,14.379999999999999,85.62,595.4102920723227
M A Vlemmix,9,1,0,1,68.01,31.989999999999995,47.03720041170415
M B Turnbull,6,1,0,1,78.87,21.130000000000003,26.79092177000127
M S Mannix,5,1,0,1,17.349999999999998,82.65,476.36887608069173
O S Frisby,6,1,0,1,92.54,7.460000000000006,8.0613788631943
P A Warnock,8,1,0,1,111.53,-11.529999999999998,-10.338025643324663
R F Nafranec,5,1,0,1,29.549999999999997,70.45,238.40947546531308
R G Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
R L Maguire,3,1,0,1,97.03999999999999,2.960000000000001,3.0502885408079154
R T Woodley,10,1,0,1,133.6,-33.6,-25.1497005988024
R W Petroff,3,1,0,1,38.31,61.69,161.02845210127902
S A Morris,6,1,0,1,63.64,36.36,57.13387806411062
S J Cini,3,1,0,1,150.69,-50.69,-33.63859579268697
S L Strachan,7,1,0,1,96.96,3.0399999999999974,3.135313531353133
S M Grace,7,1,0,1,70.94,29.06000000000001,40.964195094446026
S M Kittel,5,1,0,1,123.59,-23.59,-19.087304798122826
S Steele,6,1,0,1,26.11,73.88999999999999,282.99502106472613
T J Hutchins,7,1,0,1,174.89,-74.89,-42.821201898336106
T J Waller,3,1,0,1,74.13,25.870000000000005,34.89815189531904
V Pace,2,1,0,1,43.7,56.300000000000004,128.83295194508008
A D Piltz,2,1,0,0,44.59,55.41,124.26553038797934
A G Hurley,5,1,0,0,28.85,71.15,246.6204506065858
A J Missen,8,1,0,0,95.22,4.780000000000001,5.019953791220333
A M Day,1,1,0,0,1.96,98.04,5002.040816326531
A R Bellach,3,1,0,0,44.47,55.529999999999994,124.87069934787496
A R Brennan,2,1,0,0,11.1,88.9,800.900900900901
A R MacDonald,6,1,0,0,52.190000000000005,47.809999999999995,91.60758766047134
A R Wood,4,1,0,0,29.779999999999998,70.21999999999998,235.79583613163194
B A Stevens,2,1,0,0,12.75,87.25,684.313725490196
B K Woodhouse,3,1,0,0,11.370000000000001,88.63000000000001,779.5074758135445
B L McDonough,2,1,0,0,34.32,65.68,191.3752913752914
B N Hanrahan,2,1,0,0,4.87,95.13,1953.3880903490758
C B Frisby,5,1,0,0,48.46,51.54,106.35575732562938
C C Stanaway,2,1,0,0,24.68,75.32000000000001,305.18638573743925
C D Saligari,4,1,0,0,63.45,36.55,57.60441292356185
C J Maggs,9,1,0,0,87.97,12.03,13.675116516994429
D B P Ford,2,1,0,0,55.0,45.0,81.81818181818183
D C Chandler,6,1,0,0,69.09,30.91,44.738746562454764
