Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J A Tubbs,21,4,1,1,527.58,-127.58000000000004,-24.182114560824903
J J Farrugia,7,4,1,1,210.51,189.49,90.01472614127596
R P Bell,17,4,1,1,352.2,47.8,13.57183418512209
C B Howlett,10,4,0,1,217.23999999999998,182.76,84.12815319462345
A W Rudd,7,4,0,0,115.64,284.36,245.90107229332415
B H Aldons,6,4,0,0,145.10999999999999,254.89000000000001,175.6529529322583
P L Anderson,32,3,7,5,449.18,-149.18,-33.211630081481815
G A Panella,39,3,7,2,556.91,-256.9099999999999,-46.13133181303979
N Kerr,40,3,5,4,415.43,-115.43,-27.785667862215057
J N McMullen,31,3,4,5,475.74000000000007,-175.73999999999998,-36.94034556690629
P G Manning,28,3,4,4,460.39,-160.38999999999996,-34.837854862182056
T L White,19,3,4,3,299.19,0.8100000000000069,0.27073097362880005
D M Miles,26,3,3,5,458.64,-158.64000000000001,-34.589220303506025
P G Bull,44,3,3,5,365.98,-65.97999999999999,-18.02830755779004
"C W Lang, S L Mahar",14,3,3,4,245.32000000000002,54.67999999999999,22.289254850807104
D S Waite,24,3,3,3,260.33,39.67000000000001,15.238351323320407
A M Alford,16,3,3,1,250.96000000000004,49.03999999999999,19.54096270321963
R W Jack,11,3,3,1,268.91999999999996,31.080000000000013,11.55734047300313
K M Attard,8,3,3,0,269.59000000000003,30.410000000000004,11.280091991542713
M D Horsnell,11,3,3,0,375.33,-75.33,-20.070338102469826
J G Painting,23,3,2,8,462.34,-162.33999999999997,-35.112687632478256
J K Donovan,23,3,2,5,365.30000000000007,-65.30000000000001,-17.875718587462362
J R Turner,14,3,2,3,167.12,132.88,79.51172809956917
M J Crone,29,3,2,3,274.40999999999997,25.589999999999996,9.325461900076528
A A Herbertson,19,3,2,1,362.12,-62.12,-17.154534408483375
C V Castles,10,3,2,1,186.38,113.61999999999999,60.961476553278246
R K Bartley,9,3,2,1,174.91,125.09000000000002,71.51678005831572
S Bigeni,26,3,2,1,286.44,13.559999999999988,4.733975701717633
"E Brosnan, R J Brosnan",14,3,2,0,366.39,-66.38999999999999,-18.120036027184145
T A Hoare,14,3,1,4,375.56,-75.55999999999999,-20.119288529129832
M L Russo,14,3,1,3,151.67000000000002,148.32999999999998,97.79785059669017
J R Davis,17,3,1,2,278.88,21.119999999999997,7.573149741824439
R J East,16,3,1,2,140.18,159.82000000000002,114.01055785418748
A C Markham,24,3,1,1,308.02,-8.019999999999996,-2.60372703071229
P T Carlson,7,3,1,1,220.34,79.66,36.15321775437959
S F Hewitt,15,3,1,1,358.42,-58.42,-16.299313654371968
C M Watson,20,3,1,0,249.22999999999996,50.770000000000024,20.37074188500583
D M Hewitt,11,3,1,0,372.61999999999995,-72.62,-19.489023670227045
M R Hardy,10,3,0,2,158.42999999999998,141.57000000000002,89.35807612194662
S J Furey,9,3,0,1,188.70000000000002,111.29999999999998,58.98251192368838
S P Barker,5,3,0,1,89.47999999999999,210.51999999999998,235.27045149754136
A J Sullivan,7,3,0,0,147.04,152.96,104.02611534276389
D M O'Brien,5,3,0,0,190.32,109.67999999999998,57.62925598991172
I K Watson,3,3,0,0,140.04,159.95999999999998,114.22450728363324
P C Bain,5,3,0,0,214.24,85.76,40.02987303958177
S J Hahne,9,3,0,0,69.05,230.95000000000002,334.46777697320783
S P Farrugia,9,3,0,0,149.54,150.45999999999998,100.61522000802461
A S Turnbull,51,2,7,4,447.13000000000005,-247.13000000000005,-55.27027933710554
J J Hutchinson,68,2,6,5,652.9600000000002,-452.96000000000004,-69.3702523891203
F Pullicino,18,2,6,1,312.15000000000003,-112.14999999999999,-35.928239628383785
S A Grimsey,25,2,6,1,368.76,-168.76,-45.76418266623278
J H Barker,29,2,5,4,363.17,-163.17000000000002,-44.92937191948674
J S Turnbull,29,2,5,1,293.05,-93.05,-31.752260706364098
J W Ainsworth,18,2,4,5,122.84999999999998,77.15000000000003,62.80016280016284
C J Butler,13,2,4,2,184.84000000000003,15.160000000000004,8.201687946331964
D R Young,14,2,4,2,222.29999999999998,-22.29999999999999,-10.031488978857396
G M Johnson,20,2,4,2,263.13,-63.129999999999974,-23.991943145973462
T J Munday,29,2,4,2,364.75,-164.74999999999997,-45.16792323509252
T Abela,14,2,4,1,289.83000000000004,-89.83000000000001,-30.994030983680087
"J K Neilson, K Wilson",17,2,3,6,211.7,-11.700000000000003,-5.526688710439302
J R Rattray,15,2,3,5,255.52999999999997,-55.52999999999999,-21.73130356513912
S K Hill,19,2,3,5,416.40000000000003,-216.39999999999998,-51.969260326609025
C S Hynam,29,2,3,4,397.47999999999996,-197.48,-49.68300291838583
D J McCall,24,2,3,4,306.09,-106.09,-34.65974059917018
S L Suvaljko,22,2,3,4,224.08,-24.079999999999995,-10.74616208496965
K J Marshall,16,2,3,3,361.73,-161.73,-44.71014292428054
A M Ashwood,17,2,3,2,440.51,-240.51,-54.5980794987628
N J Elkins,9,2,3,2,305.28,-105.28,-34.48637316561845
T C Reay,30,2,3,2,190.91,9.089999999999975,4.761405898067139
K N Prentice,14,2,3,1,350.01000000000005,-150.01,-42.858775463558175
M A Laugher,16,2,3,1,210.82,-10.819999999999979,-5.1323403851626885
M J Day,12,2,3,1,142.12,57.88,40.726146918097385
N A Turvey,10,2,3,0,284.53999999999996,-84.54,-29.711112673086394
D Aiken,21,2,2,7,346.12,-146.12,-42.21657228706807
B P Portelli,35,2,2,6,391.31,-191.31,-48.889627149830055
M J Nutley,16,2,2,4,164.59,35.41,21.51406525305304
S L Ewen,12,2,2,4,338.10999999999996,-138.11,-40.847653130637966
I W Smith,24,2,2,3,308.34,-108.34,-35.13653758837647
M T Hawke,23,2,2,3,243.91,-43.91,-18.00254192120044
B D McElhinney,12,2,2,2,132.92000000000002,67.08,50.466445982545885
D J Stewart,8,2,2,2,130.25,69.75,53.550863723608444
A G Cortopassi,6,2,2,1,83.8,116.19999999999999,138.6634844868735
D M Castles,13,2,2,1,240.67,-40.67000000000001,-16.898657913325305
J A Hayman,19,2,2,1,200.83,-0.8299999999999992,-0.41328486779863527
J W Carkeet,22,2,2,1,259.04,-59.04,-22.791846819024087
K J F Charles,18,2,2,1,258.43,-58.43,-22.609604148125218
M A Callaghan,11,2,2,1,263.13,-63.129999999999995,-23.991943145973472
R L Ashwood,9,2,2,1,240.41,-40.410000000000004,-16.808784992304815
W R Potter,10,2,2,1,88.49,111.51,126.01423889705052
A M Conroy,10,2,2,0,172.80999999999997,27.190000000000012,15.734043168798111
K M Hayter,4,2,2,0,141.58,58.419999999999995,41.26289023873428
R P Hutchinson,15,2,2,0,194.66999999999996,5.329999999999998,2.7379668156367183
"S M McNaulty, J M McNaulty",7,2,2,0,103.79,96.21000000000001,92.69679159841989
C J O'Brien,21,2,1,5,108.79,91.20999999999998,83.84042650978948
T J Ferguson,17,2,1,5,191.85000000000002,8.150000000000006,4.248110502997136
D G Simmonds,18,2,1,4,140.01,59.99000000000001,42.84693950432113
K M Males,21,2,1,4,204.27999999999997,-4.280000000000009,-2.095163501076958
B I Devcic,18,2,1,3,210.3,-10.299999999999997,-4.897765097479789
L C Pitt,7,2,1,2,187.27999999999997,12.719999999999992,6.791969243912854
P A Warnock,9,2,1,2,117.03999999999999,82.95999999999998,70.88174982911823
T E Gillespie,15,2,1,2,86.09,113.91000000000003,132.3150191659891
A C F Collins,9,2,1,1,104.00999999999999,95.99000000000001,92.28920296125375
C D Goble,9,2,1,1,112.67,87.32999999999998,77.50954113783615
C J Walsh,21,2,1,1,115.23,84.77,73.56591165495097
C L Peterson,15,2,1,1,147.14,52.86000000000001,35.92496941688189
D G R Malone,8,2,1,1,110.13999999999999,89.86,81.58707100054478
D M Giles,15,2,1,1,102.5,97.5,95.1219512195122
D P Barbetti,6,2,1,1,64.75,135.25,208.8803088803089
G J Gerrard,4,2,1,1,35.019999999999996,164.98000000000002,471.10222729868656
J L Douglas,8,2,1,1,111.19,88.81,79.87229067362173
J P Thornton,13,2,1,1,244.96,-44.959999999999994,-18.354016982364467
K P Hargreaves,8,2,1,1,138.69,61.30999999999999,44.20650371331746
L A Mulley,7,2,1,1,148.8,51.2,34.40860215053763
P K Tilbrook,7,2,1,1,176.04,23.959999999999994,13.610543058395816
T J Hutchins,7,2,1,1,202.54000000000002,-2.539999999999992,-1.25407326947763
A Spiteri,5,2,1,0,65.22999999999999,134.77000000000004,206.60738923808074
D Maricic,12,2,1,0,130.47,69.53,53.29194450831609
D W Krafft,5,2,1,0,108.68999999999998,91.30999999999999,84.00956849756187
J A Young,5,2,1,0,128.81,71.19,55.267448179489165
R J L Williams,4,2,1,0,206.91000000000003,-6.910000000000002,-3.3396162582765463
T G Potter,7,2,1,0,70.1,129.9,185.30670470756064
T J Warren,4,2,1,0,131.32,68.68,52.29972586049346
A J Dunn,19,2,0,4,347.41999999999996,-147.42,-42.432790282655006
A A Stephens,18,2,0,2,137.25,62.75000000000001,45.71948998178507
B E Wheeler,12,2,0,2,108.89,91.11,83.6715951878042
C J Millar,4,2,0,2,76.13,123.87,162.70852489163275
S J Cini,16,2,0,2,363.27,-163.26999999999998,-44.94453161560272
B C Angove,7,2,0,1,47.86000000000001,152.14,317.8854993731717
D J Drury,8,2,0,1,144.15,55.85,38.7443635102324
G H Franklin,9,2,0,1,44.22,155.78,352.2840343735866
G Inwood,10,2,0,1,125.76999999999998,74.23000000000002,59.02043412578518
G J Hargraves,4,2,0,1,26.650000000000002,173.35,650.4690431519699
K Pickering,4,2,0,1,69.52,130.48000000000002,187.68699654775608
M E Campbell,5,2,0,1,65.92,134.08,203.3980582524272
P J Greig,6,2,0,1,236.63000000000005,-36.63,-15.479863077378184
R L Maguire,8,2,0,1,34.56,165.44,478.70370370370364
T J Gilligan,6,2,0,1,70.88000000000001,129.12,182.1670428893905
A Giglietta,2,2,0,0,121.78999999999999,78.21000000000001,64.21709499958946
A J Hall,6,2,0,0,63.64,136.36,214.26775612822127
C J Bourke,8,2,0,0,51.56,148.44,287.89759503491075
C J Hughes,2,2,0,0,67.91,132.09,194.5074363127669
D A Cernovskis,9,2,0,0,75.15,124.84999999999998,166.1343978709248
D I Harris,6,2,0,0,85.13,114.87,134.9348055914484
D Thackeray,5,2,0,0,56.150000000000006,143.85,256.1887800534283
G A Hunter,4,2,0,0,186.61,13.39,7.175392529875141
G B Butler,3,2,0,0,56.2,143.8,255.87188612099646
G E Hall Jnr,6,2,0,0,118.07,81.93,69.39103921402558
J M Ward,5,2,0,0,27.2,172.8,635.2941176470589
L J Hooper,6,2,0,0,75.52,124.47999999999999,164.83050847457628
L Miles,9,2,0,0,41.080000000000005,158.92000000000002,386.8549172346641
L R Edwards,10,2,0,0,181.01,18.99000000000001,10.491133086569809
R F Reynolds,4,2,0,0,58.67999999999999,141.32,240.8316291751875
S A McDonald,6,2,0,0,132.48,67.52,50.96618357487923
W F Ronan,2,2,0,0,51.59,148.41,287.67202946307424
W W Rainbird,4,2,0,0,92.69999999999999,107.3,115.74973031283713
"D A McDowell, K L McDowell",31,1,7,2,373.34999999999997,-273.34999999999997,-73.2154814517209
M R Gillies,27,1,6,7,348.27,-248.27000000000004,-71.28664541878429
K J Pizzuto,32,1,6,4,221.13,-121.13,-54.777732555510326
T D Williams,42,1,6,4,279.81,-179.81000000000003,-64.26146313569923
M B Towers,30,1,5,1,157.59,-57.58999999999999,-36.544196966812606
H P Woods,8,1,5,0,145.35000000000002,-45.350000000000016,-31.200550395596842
L E Wilson,17,1,5,0,260.43,-160.42999999999998,-61.60196597934184
R J Gordon,30,1,4,7,359.91,-259.90999999999997,-72.21527604123251
M A Formosa,20,1,4,4,178.79,-78.79,-44.06846020470944
C A Godden,13,1,4,3,137.35,-37.35000000000001,-27.193301783764113
C A Turnbull,8,1,4,2,249.3,-149.3,-59.88768551945447
N S Townsend,10,1,4,1,166.86,-66.86000000000001,-40.06951935754525
P R J Fitzpatrick,13,1,4,1,214.45,-114.44999999999999,-53.36908370249475
M B Turnbull,36,1,3,8,475.5,-375.5,-78.96950578338591
E J Jones,16,1,3,4,254.03,-154.03,-60.6345707199937
A J Dean,15,1,3,2,213.08999999999995,-113.08999999999996,-53.07147214791872
S M Price,12,1,3,2,265.21999999999997,-165.21999999999997,-62.295452831611485
C J Harmey,16,1,3,1,177.87,-77.87000000000002,-43.77916455838535
D J Goulden,16,1,3,1,116.51,-16.509999999999994,-14.170457471461672
J G Newberry,14,1,3,1,259.6,-159.60000000000002,-61.47919876733437
K F Keys,16,1,3,1,211.82999999999998,-111.83,-52.79233347495633
K L Tippet,10,1,3,1,170.96999999999997,-70.96999999999998,-41.51020646897116
M J Wright,23,1,3,1,209.45,-109.45000000000002,-52.255908331344
V W Frost,11,1,3,1,129.20999999999998,-29.209999999999987,-22.606609395557612
G C Ellul,12,1,3,0,168.03,-68.03,-40.48681783014938
K W Talent,5,1,3,0,185.69,-85.69,-46.14680381280629
L M Justice,6,1,3,0,231.03000000000003,-131.03000000000003,-56.71557806345496
M A Jones,4,1,3,0,102.6,-2.599999999999996,-2.5341130604288464
A J Finnis,19,1,2,5,169.32000000000002,-69.32,-40.94023151429245
D A Brown,8,1,2,2,90.48,9.520000000000003,10.52166224580018
D M Atkinson,9,1,2,2,327.87000000000006,-227.87,-69.50010674962637
D M Padberg,10,1,2,2,136.26999999999998,-36.26999999999998,-26.6162765098701
G J White,15,1,2,2,167.96999999999997,-67.96999999999997,-40.46555932607012
J E Strohschon,6,1,2,2,190.08999999999997,-90.09,-47.39333999684361
L C Johnson,19,1,2,2,140.42,-40.41999999999999,-28.78507335137444
M L Gadsden,13,1,2,2,242.09999999999997,-142.1,-58.69475423378769
P A Ashwood,6,1,2,2,202.13,-102.13,-50.52688863602632
R C Weidenbach,6,1,2,2,66.83,33.17,49.633398174472546
S J O'Donoghue,10,1,2,2,211.82,-111.82,-52.79010480596733
D L Davis,8,1,2,1,98.21,1.7900000000000027,1.822624987272175
J N Quinlan,9,1,2,1,143.19,-43.19,-30.162720860395275
K E Rattray,9,1,2,1,64.48,35.52000000000001,55.08684863523574
M Whiteford,5,1,2,1,75.02,24.98,33.297787256731546
P W Mitchell,6,1,2,1,124.35,-24.349999999999994,-19.581825492561315
A J Robinson,13,1,2,0,81.88999999999999,18.110000000000014,22.115032360483596
B A Lynn,26,1,2,0,161.92000000000002,-61.92000000000001,-38.24110671936759
C D Salter,4,1,2,0,38.91,61.089999999999996,157.00334104343355
D R Cross,7,1,2,0,112.64,-12.639999999999997,-11.221590909090907
J A Brimacombe,11,1,2,0,141.01999999999998,-41.01999999999999,-29.088072613813637
J J McKenzie,5,1,2,0,256.9,-156.9,-61.07434799532893
J S Regazzoli,4,1,2,0,98.03,1.970000000000006,2.0095889013567336
N W Diebert,7,1,2,0,74.47999999999999,25.520000000000003,34.26423200859292
P A Cavallaro,5,1,2,0,92.42,7.579999999999998,8.20168794633196
R P Butt,10,1,2,0,174.48999999999998,-74.49,-42.69012550862514
T J Lethaby,5,1,2,0,143.49,-43.49,-30.308732315840825
L R Hinze,20,1,1,3,134.37,-34.370000000000005,-25.57862618143931
P C Bullock,16,1,1,3,137.38,-37.38000000000001,-27.20920075702432
M S Petricevich,10,1,1,2,91.53999999999999,8.460000000000004,9.241861481319647
P J Duggan,19,1,1,2,127.48,-27.479999999999997,-21.55632256040163
V A Vallelonga,10,1,1,2,187.35999999999999,-87.36000000000001,-46.62681468830061
W T Graham,10,1,1,2,114.87,-14.870000000000005,-12.945068338121358
A B O'Connor,5,1,1,1,69.57,30.430000000000003,43.74011786689666
A C Frisby,13,1,1,1,129.45,-29.449999999999992,-22.750096562379294
A C Johnson,3,1,1,1,87.82,12.18,13.869278068777044
A S Cargill,12,1,1,1,106.01,-6.010000000000001,-5.669276483350628
B L Lindsay,6,1,1,1,37.779999999999994,62.21999999999999,164.69031233456857
C C Luca,8,1,1,1,102.56,-2.5600000000000023,-2.496099843993762
D B Sutton,3,1,1,1,79.91,20.09,25.140783381303965
D J Binskin,9,1,1,1,118.9,-18.900000000000002,-15.895710681244745
J T O'Shea,6,1,1,1,153.76,-53.75999999999999,-34.96357960457856
J Tabone,8,1,1,1,172.41000000000003,-72.41,-41.998723971927376
K A Brooks,4,1,1,1,51.91,48.09,92.64110961279138
K J Routley,4,1,1,1,59.53999999999999,40.46000000000001,67.95431642593218
M E Higgins,4,1,1,1,37.12,62.879999999999995,169.39655172413794
M K Kittel,5,1,1,1,105.08000000000001,-5.080000000000005,-4.834411876665403
N Carbone,5,1,1,1,148.82999999999998,-48.830000000000005,-32.809245447826385
N Youngson,5,1,1,1,107.71000000000001,-7.710000000000001,-7.158109739114289
P G Henwood,5,1,1,1,90.19,9.81000000000001,10.877037365561602
R J Mellsop,13,1,1,1,275.38,-175.38,-63.68654223255138
S A Morris,4,1,1,1,50.449999999999996,49.55,98.21605550049554
S J Ison,6,1,1,1,64.22999999999999,35.77000000000001,55.69048731122531
W G Dornauf,5,1,1,1,142.04999999999998,-42.050000000000004,-29.602252727912713
W J Whyte,5,1,1,1,93.25,6.750000000000007,7.238605898123332
A M Day,4,1,1,0,97.58,2.42,2.4800163968026236
C A A Ross,4,1,1,0,63.98,36.02,56.29884338855893
C A Laker,2,1,1,0,140.91,-40.91,-29.032715917961816
D A Chapple,2,1,1,0,32.9,67.1,203.951367781155
D J Phillips,2,1,1,0,30.0,70.0,233.33333333333334
D J Rodger,20,1,1,0,219.92999999999998,-119.92999999999999,-54.53098713226936
D R Wilson,4,1,1,0,146.69,-46.69,-31.829027200218146
E G Cain,8,1,1,0,159.11,-59.11,-37.15039909496574
E P O'Shea,10,1,1,0,61.00000000000001,38.99999999999999,63.934426229508176
G Geeson,2,1,1,0,42.9,57.1,133.1002331002331
G R Jones,4,1,1,0,111.49,-11.49,-10.305857027536103
G R Shepherdson,9,1,1,0,145.07,-45.07000000000001,-31.067760391535128
G W Leight,3,1,1,0,74.9,25.1,33.51134846461949
J B O'Connor,9,1,1,0,84.96,15.039999999999992,17.702448210922782
J J Chapple,2,1,1,0,105.91,-5.909999999999997,-5.5802096119346585
J M Aitkenhead,4,1,1,0,72.30000000000001,27.699999999999996,38.31258644536651
K A Stuart-Mitchell,3,1,1,0,95.75,4.249999999999993,4.438642297650123
L M Osborn,8,1,1,0,50.64,49.36,97.47235387045812
M A Lindau,4,1,1,0,75.5,24.5,32.450331125827816
M A Xuereb,7,1,1,0,48.72,51.28000000000001,105.25451559934321
N A O'Connor,8,1,1,0,207.03,-107.03,-51.69782157175289
P Chircop,2,1,1,0,73.87,26.13,35.37295248409367
R A Wells,8,1,1,0,119.94,-19.940000000000005,-16.624979156244795
R J Eddy,10,1,1,0,94.14,5.860000000000001,6.224771616741025
R J Mercieca,3,1,1,0,51.76,48.24,93.19938176197837
R W McCartney,3,1,1,0,47.74,52.260000000000005,109.46795140343528
S M Adams,2,1,1,0,83.33,16.67,20.004800192007682
S M O'Connor,20,1,1,0,129.66,-29.659999999999997,-22.87521209316674
S N Tognolini,3,1,1,0,93.66,6.340000000000003,6.769165065129195
S Steele,7,1,1,0,79.63,20.370000000000005,25.580811252040697
T G Elliott,6,1,1,0,25.35,74.65,294.47731755424064
T J Mortlock,8,1,1,0,143.29,-43.290000000000006,-30.211459278386492
T R Ford,2,1,1,0,22.29,77.71,348.63167339614176
W A Lear,10,1,1,0,94.92999999999999,5.070000000000007,5.34077741493733
A J Missen,14,1,0,6,162.9,-62.89999999999999,-38.612645794966234
C D Parker,19,1,0,4,195.53,-95.53000000000002,-48.85695289725363
M J Craven,12,1,0,4,266.26,-166.26,-62.44272515586269
M N Clayton,7,1,0,4,105.34,-5.340000000000002,-5.0692994114296575
R W Adams,14,1,0,4,84.3,15.699999999999989,18.623962040332135
D A Murphy,11,1,0,3,99.39999999999999,0.5999999999999992,0.603621730382293
D G DeMamiel,10,1,0,3,81.44000000000001,18.56,22.78978388998035
P A Keogh,7,1,0,3,75.49,24.509999999999998,32.46787653993907
P E Payne,9,1,0,3,119.44,-19.44,-16.275954454119223
S M Lowings,8,1,0,3,44.45,55.55,124.97187851518558
T G Dymock,18,1,0,3,167.70999999999998,-67.71,-40.37326337129569
A D Gorman,12,1,0,2,80.89999999999999,19.09999999999999,23.60939431396785
A M Golino,8,1,0,2,74.65,25.35000000000001,33.95847287340925
D T Reay,7,1,0,2,183.67,-83.67,-45.55452714106822
K M Field,7,1,0,2,36.31999999999999,63.680000000000014,175.330396475771
M A Caldow,8,1,0,2,151.19,-51.19,-33.85805939546266
M S Elder,8,1,0,2,78.57,21.429999999999993,27.275041364388436
N W Rattray,8,1,0,2,96.09,3.9099999999999966,4.069101883650741
R J Coverdale,11,1,0,2,80.72999999999999,19.270000000000003,23.8696890870804
R L Hillier,5,1,0,2,223.53,-123.53,-55.263275622958886
R W Hart,20,1,0,2,171.60999999999999,-71.61,-41.72833750946915
W R Moore,8,1,0,2,135.98,-35.980000000000004,-26.459773496102372
A D Millard,4,1,0,1,44.02,55.98,127.16946842344387
B C Smith,9,1,0,1,107.12,-7.119999999999994,-6.646751306945475
B J Davis,5,1,0,1,34.11,65.89,193.1691586045148
B L Miller,4,1,0,1,46.02,53.98,117.29682746631897
B L Pell,2,1,0,1,61.51,38.49,62.57519102584946
C J Monte,4,1,0,1,114.88999999999999,-14.89,-12.960222821829579
C Knox,8,1,0,1,67.49000000000001,32.51,48.17009927396651
C M Hamilton-Smith,5,1,0,1,71.44,28.560000000000002,39.97760358342666
C M Sutherland,6,1,0,1,94.88,5.119999999999997,5.396290050590217
C N Angove,5,1,0,1,38.470000000000006,61.53000000000001,159.94281258123212
D B Brown,4,1,0,1,7.890000000000001,92.11,1167.4271229404308
G R Smith,20,1,0,1,226.01,-126.00999999999999,-55.754170169461524
I K Gossage,4,1,0,1,23.93,76.07,317.88549937317174
J D Suvaljko,4,1,0,1,84.61,15.38999999999999,18.18933932159318
J E Collins,4,1,0,1,65.81,34.190000000000005,51.952590791673
J M Anderson,8,1,0,1,63.07,36.93,58.55398763278896
J R Cakebread,4,1,0,1,64.52000000000001,35.47999999999999,54.9907005579665
J W Powderly,5,1,0,1,21.05,78.94999999999999,375.0593824228028
K F Sandiford,2,1,0,1,29.939999999999998,70.05999999999999,234.00133600534397
K L Howlett,5,1,0,1,194.09,-94.09,-48.47751043330414
K S Neal,3,1,0,1,27.91,72.09,258.29451809387314
K S Von Duve,10,1,0,1,120.7,-20.699999999999996,-17.149958574979284
L E T Wallrodt,13,1,0,1,82.49,17.509999999999998,21.226815371560185
L M Staunton,4,1,0,1,36.129999999999995,63.86999999999999,176.77830058123442
M Jacquin,2,1,0,1,15.34,84.66,551.890482398957
M White,7,1,0,1,124.54,-24.540000000000003,-19.70451260639152
N P Walsh,4,1,0,1,36.53,63.47,173.7476047084588
P S Kahlefeldt,20,1,0,1,195.40999999999997,-95.41000000000001,-48.8255462872934
