Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D M Atkinson,10,3,2,1,318.65999999999997,-18.660000000000004,-5.855771041235174
J J Alchin,15,3,2,1,227.94000000000005,72.05999999999999,31.61358252171623
N P Walsh,9,3,2,1,254.15,45.84999999999999,18.040527247688367
S W Townsend,10,3,2,0,190.41,109.59,57.554750275720814
R A Graham,40,3,1,6,467.18000000000006,-167.17999999999998,-35.78492229975597
D J Goulden,31,3,1,4,272.9899999999999,27.010000000000037,9.89413531631197
K E Rattray,16,3,1,4,220.32999999999998,79.66999999999999,36.15939726773476
A P Gath,21,3,1,3,300.64,-0.639999999999989,-0.21287919105907033
M White,18,3,1,3,191.51,108.49000000000002,56.64978330113312
S T Hewitt,12,3,1,2,111.38999999999999,188.61,169.32399676811207
C V Castles,17,3,1,1,296.59,3.4100000000000037,1.1497353248592346
T E Gillespie,14,3,1,1,192.36999999999998,107.63000000000002,55.94947237095184
A D Gorman,8,3,1,0,88.47,211.53000000000003,239.09799932180405
A J Cronin,5,3,1,0,260.27,39.730000000000004,15.264917201367814
D R Young,9,3,1,0,191.62,108.38,56.55985805239536
K J Marshall,7,3,1,0,273.01,26.990000000000002,9.886084758800045
M N Clayton,13,3,1,0,266.76,33.24,12.460638776428251
F Pullicino,20,3,0,3,163.67,136.33,83.29565589295535
E J Tappe,11,3,0,2,166.48999999999998,133.51,80.19100246261037
J A Brimacombe,15,3,0,2,157.70999999999998,142.29000000000002,90.22256039566295
P P Borrelli,8,3,0,2,167.64,132.36,78.9549033643522
C J Davies,10,3,0,1,152.43,147.57,96.81165124975396
C M Cummins,9,3,0,0,76.51,223.49,292.10560711018167
R W McCartney,4,3,0,0,128.34,171.66,133.75409069658718
T J French,16,3,0,0,231.92000000000002,68.08000000000001,29.354949982752675
T R Ford,4,3,0,0,48.48,251.51999999999998,518.8118811881188
D J McCall,36,2,8,6,472.4800000000001,-272.48,-57.67016593294954
J H Barker,21,2,6,4,419.08,-219.07999999999996,-52.27641500429512
K N Prentice,27,2,6,1,379.64,-179.64000000000001,-47.31851227478664
M A Laugher,24,2,5,4,551.45,-351.45000000000005,-63.73197932722822
T J Ryan,25,2,5,4,320.7,-120.69999999999999,-37.636420330526974
J B Tormey,25,2,5,2,489.55999999999995,-289.55999999999995,-59.146989133099105
B J Hewitt,33,2,4,7,512.66,-312.65999999999997,-60.98778917801272
R J Holberton,28,2,4,5,319.2100000000001,-119.21,-37.345321261865216
M R Gillies,21,2,4,2,318.84,-118.83999999999997,-37.272613222933124
R J Moore,28,2,4,2,312.43,-112.42999999999999,-35.98566078801651
S K Hill,23,2,4,1,145.27999999999997,54.71999999999999,37.66519823788547
I W Smith,33,2,3,6,315.84000000000003,-115.83999999999999,-36.67679837892603
C D Voak,20,2,3,4,496.22999999999996,-296.23,-59.696108659291056
D C Garrard,21,2,3,4,379.2699999999999,-179.27,-47.26711841168562
C R Judd,23,2,3,2,372.89000000000004,-172.88999999999996,-46.364879723242765
C S Hynam,15,2,3,2,169.32999999999998,30.67000000000001,18.112561270891167
W Justins,14,2,3,1,215.11,-15.11000000000001,-7.024313142113342
J R Davis,20,2,2,6,180.85,19.15,10.588885816975393
A J Dunn,21,2,2,4,325.4800000000001,-125.48,-38.55229199950841
A S Turnbull,25,2,2,3,310.38,-110.38,-35.56285843159998
T J Dawson,15,2,2,3,322.98,-122.98,-38.076661093566166
A C Johnson,6,2,2,2,177.73000000000002,22.269999999999996,12.53024250267259
A Ruokonen,7,2,2,2,242.96999999999997,-42.969999999999985,-17.685310943737907
M A Dux,25,2,2,2,369.26,-169.25999999999996,-45.83762118832258
R W Hart,17,2,2,2,213.54,-13.540000000000003,-6.340732415472512
S L Davis,17,2,2,2,206.35,-6.349999999999994,-3.0772958565543953
D J Drury,11,2,2,1,228.01999999999995,-28.020000000000007,-12.28839575475836
M B Turnbull,20,2,2,1,230.10999999999999,-30.109999999999992,-13.085046282212854
M J Crone,25,2,2,1,164.54,35.46,21.550990640573723
P J Greig,13,2,2,1,150.93,49.07,32.51176041873716
S F Hewitt,5,2,2,1,136.37,63.63000000000001,46.65982254161473
T R Linke,7,2,2,1,143.9,56.099999999999994,38.9854065323141
A J Finnis,5,2,2,0,180.15,19.85,11.018595614765474
A J Hall,9,2,2,0,173.29999999999998,26.699999999999996,15.4068090017311
B A Harpley,10,2,2,0,299.46,-99.46000000000001,-33.21311694383224
D Aiken,11,2,2,0,209.07,-9.069999999999993,-4.338259912947814
L Watson,22,2,1,5,133.01,66.99000000000001,50.36463423802723
S C Boyington,14,2,1,4,200.77999999999994,-0.7799999999999869,-0.38848490885545733
A N Varga,15,2,1,3,183.53,16.470000000000002,8.974009698686865
J W Carkeet,15,2,1,3,208.78000000000003,-8.779999999999989,-4.205383657438446
M A Callaghan,20,2,1,3,158.52,41.48,26.167045167802165
A W Rudd,7,2,1,2,124.07000000000001,75.92999999999999,61.19932296284355
C L Peterson,20,2,1,2,213.07,-13.070000000000002,-6.134134322053787
J Conolly,10,2,1,2,180.46000000000004,19.539999999999992,10.827884295688788
D G Weeks,6,2,1,1,139.48999999999998,60.51000000000001,43.379453724281326
D J Gravolin,12,2,1,1,93.69,106.31,113.46995410395988
G E Hall Jnr,9,2,1,1,207.16,-7.159999999999988,-3.4562656883568197
I J Osmond,12,2,1,1,122.36000000000001,77.64,63.45210853220006
M L Wight,9,2,1,1,142.16,57.83999999999999,40.686550365785024
R A Olivieri,7,2,1,1,136.13,63.870000000000005,46.918386836112546
R P Hutchinson,24,2,1,1,191.61,8.389999999999986,4.378685872344859
Z S Steenhuis,14,2,1,1,178.95999999999998,21.039999999999992,11.756817165847114
C T Hayes,3,2,1,0,147.24,52.76,35.832654170062476
G M Howard,10,2,1,0,78.26999999999998,121.73000000000002,155.5257442187301
I D Miles,6,2,1,0,129.45999999999998,70.54,54.48787270199291
J A Betts,12,2,1,0,54.839999999999996,145.16000000000003,264.6973012399709
J A Topping,5,2,1,0,118.55,81.45,68.7051876845213
J R Fagg,5,2,1,0,36.68,163.32,445.2562704471101
K E Rue,10,2,1,0,112.96999999999998,87.03,77.03815172169604
R A Morrissey,9,2,1,0,169.63000000000002,30.370000000000005,17.903672699404584
S J O'Donoghue,4,2,1,0,125.91,74.09000000000002,58.84361845762848
S R Young,7,2,1,0,195.07999999999998,4.920000000000009,2.522042239081407
T E Rattray,14,2,1,0,188.13,11.86999999999999,6.309466858023701
T J Munday,8,2,1,0,339.62,-139.61999999999998,-41.110653082857304
"T K Gange, J G Allan-Gange",7,2,1,0,192.17000000000002,7.829999999999995,4.074517354425765
J T O'Shea,10,2,0,2,302.71000000000004,-102.71000000000004,-33.93016418354201
S P Farrugia,9,2,0,2,174.32999999999998,25.669999999999995,14.724946939712039
A K Richardson,8,2,0,1,105.47999999999999,94.52000000000001,89.60940462646948
A M Conroy,11,2,0,1,98.04,101.96,103.99836801305588
B W Ainsworth,6,2,0,1,49.419999999999995,150.57999999999998,304.6944556859571
D A Brown,9,2,0,1,151.97,48.03000000000001,31.604922024083702
I P Gurney,12,2,0,1,250.11999999999998,-50.11999999999999,-20.038381576843115
J J Yeomans,6,2,0,1,150.85000000000002,49.14999999999999,32.5820351342393
K L Tippet,4,2,0,1,35.88,164.12,457.41360089186173
M B Towers,14,2,0,1,66.30999999999999,133.69,201.61363293620872
M C Barnes,6,2,0,1,114.67,85.33000000000001,74.41353449027646
M J Bellman,6,2,0,1,146.63,53.37,36.39773579758576
R J Nolan,8,2,0,1,76.91,123.09,160.0442075152776
S M O'Connor,13,2,0,1,116.98,83.02,70.96939647803042
T J Hutchins,5,2,0,1,167.4,32.60000000000001,19.474313022700123
A G Hurley,4,2,0,0,34.04,165.96000000000004,487.5440658049355
D G White,5,2,0,0,122.86,77.14,62.786911932280645
D J Rodger,11,2,0,0,179.89,20.110000000000007,11.179053866251602
D M McMullen,3,2,0,0,68.45,131.55,192.18407596785977
G C Scott,3,2,0,0,64.9,135.1,208.1664098613251
H Hancock,4,2,0,0,76.23,123.77,162.36389872753506
M A Tenardi,5,2,0,0,57.14,142.86,250.01750087504377
M J Dennis,7,2,0,0,97.05,102.95,106.07934054611026
M J Frost,5,2,0,0,199.47,0.5299999999999986,0.26570411590715326
M J Nutley,9,2,0,0,222.65,-22.650000000000013,-10.172917134516062
P M Wood,4,2,0,0,23.439999999999998,176.56,753.2423208191127
P R Romero,9,2,0,0,125.85,74.15000000000002,58.91934843067145
P S Bryce,3,2,0,0,84.64999999999999,115.35000000000001,136.26698168930895
R Debono,2,2,0,0,53.57,146.43,273.34328915437743
R J Markey,4,2,0,0,113.85,86.15,75.66974088713219
S J Zammit,5,2,0,0,83.64999999999999,116.35000000000001,139.09145248057385
W F Ronan,4,2,0,0,124.57000000000001,75.42999999999999,60.55229991169623
P G Bull,40,1,6,4,270.59000000000003,-170.58999999999997,-63.043719280091636
B R Abbott,19,1,5,1,306.02000000000004,-206.01999999999998,-67.32239722893927
D S Waite,26,1,4,5,174.11999999999998,-74.11999999999999,-42.56834367103147
A A Stephens,18,1,4,4,397.65,-297.65,-74.85225700993335
M I Stanley,14,1,4,2,289.16999999999996,-189.17,-65.41826607186086
R P Bell,28,1,3,7,381.52,-281.52,-73.78905430907948
M E Kulcsar,11,1,3,4,134.72,-34.72,-25.77197149643705
S L Suvaljko,26,1,3,3,355.17,-255.17000000000002,-71.84446884590477
A R Stenhouse,8,1,3,2,201.57999999999998,-101.58000000000001,-50.39190395872607
W R Potter,14,1,3,2,263.12999999999994,-163.13000000000002,-61.99597157298676
B D Weidenbach,12,1,3,1,192.91,-92.91,-48.162355502565966
M J Wright,24,1,3,1,181.44,-81.44,-44.88536155202822
P S Kahlefeldt,22,1,3,1,194.99,-94.99000000000001,-48.715318734294065
S W Dickson,16,1,3,1,157.0,-57.00000000000001,-36.30573248407644
B L Pringle,10,1,3,0,188.62,-88.62,-46.98335277277065
C M Watson,13,1,3,0,86.92999999999999,13.069999999999999,15.035085701138847
J G Newberry,9,1,3,0,136.61,-36.61,-26.79891662396603
A C Markham,29,1,2,4,200.95,-100.94999999999999,-50.23637720826076
I C Wilson,18,1,2,4,121.05,-21.05,-17.389508467575382
R A Wells,12,1,2,3,100.50999999999999,-0.5099999999999962,-0.5074121977912609
B D Finnis,10,1,2,2,236.42,-136.42,-57.702394044497076
B I Devcic,15,1,2,2,212.39999999999998,-112.39999999999996,-52.91902071563087
P J Costello,17,1,2,2,99.21000000000001,0.7900000000000009,0.7962906965023695
R J Mellsop,9,1,2,2,169.43,-69.43,-40.97857522280588
S M Maguire,8,1,2,2,183.31,-83.30999999999999,-45.447602422126444
"S M McNaulty, J M McNaulty",12,1,2,2,387.35,-287.35,-74.1835549244869
T L White,21,1,2,2,268.71,-168.71,-62.78515872129806
A F Kelly,7,1,2,1,296.65,-196.65,-66.29024102477668
B C Angove,10,1,2,1,133.97,-33.97,-25.356423079793984
C C Luca,5,1,2,1,113.87,-13.869999999999994,-12.18055677527004
C T Cini,9,1,2,1,183.78,-83.78,-45.58711502883883
H P Woods,6,1,2,1,76.66999999999999,23.330000000000005,30.42911177774881
J B Lane,8,1,2,1,125.85000000000001,-25.849999999999994,-20.540325784664276
M A Jones,4,1,2,1,83.76999999999998,16.230000000000004,19.374477736659912
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
R J L Williams,5,1,2,1,202.75,-102.74999999999999,-50.67817509247842
S N Tognolini,14,1,2,1,163.89,-63.88999999999999,-38.98346451888462
T J Hodges,23,1,2,1,75.77000000000001,24.22999999999999,31.978355549689834
A C Warton,3,1,2,0,65.16,34.839999999999996,53.468385512584405
B A Stanley,6,1,2,0,110.53999999999999,-10.539999999999992,-9.535009951148899
C A A Ross,5,1,2,0,111.44999999999999,-11.449999999999996,-10.273665320771643
C E Phatouros,3,1,2,0,33.69,66.31,196.82398337785696
C J Maggs,11,1,2,0,112.74000000000001,-12.739999999999995,-11.300337058719172
D A Dwyer,7,1,2,0,147.05,-47.05,-31.99591975518531
D J Binskin,7,1,2,0,113.4,-13.399999999999995,-11.816578483245145
J R Rattray,13,1,2,0,302.1,-202.09999999999997,-66.89837802052298
M J Whelan,8,1,2,0,120.57000000000001,-20.57,-17.0606286804346
N J Pangrazio,6,1,2,0,51.989999999999995,48.01000000000002,92.34468166955189
N M Johns,24,1,2,0,153.14000000000001,-53.140000000000015,-34.70027425884812
P E Payne,4,1,2,0,107.32,-7.3199999999999985,-6.820723071188967
P K Tilbrook,5,1,2,0,101.08,-1.0799999999999983,-1.0684606252473272
R L Hillier,9,1,2,0,236.78000000000003,-136.78,-57.76670326885716
T J Parnell,6,1,2,0,93.64000000000001,6.360000000000003,6.79196924391286
M S Petricevich,17,1,1,3,134.41,-34.41,-25.60077375195298
A S Cargill,10,1,1,2,72.97999999999999,27.020000000000003,37.02384214853385
"C W Lang, S L Mahar",10,1,1,2,258.81,-158.81,-61.3616166299602
D Turton,6,1,1,2,147.38,-47.37999999999999,-32.14818835662911
J J Farrugia,10,1,1,2,169.45,-69.45,-40.985541457657135
J T Walker,9,1,1,2,92.91000000000001,7.089999999999991,7.631040792164449
P J Duggan,17,1,1,2,164.61,-64.61,-39.25034931049146
V L Rasmussen,7,1,1,2,146.06,-46.059999999999995,-31.53498562234698
B J Dooley,6,1,1,1,73.79,26.210000000000004,35.51971811898632
C D Goble,10,1,1,1,113.27999999999999,-13.279999999999998,-11.723163841807908
C L Wallrodt,6,1,1,1,89.61000000000001,10.389999999999993,11.59468809284677
D B Miller,9,1,1,1,93.31,6.689999999999998,7.169649555245952
D G Tucker,15,1,1,1,79.78,20.21999999999998,25.34469791927799
D R Sarina,5,1,1,1,73.86,26.140000000000008,35.391280801516395
D Thackeray,8,1,1,1,142.17000000000002,-42.17000000000001,-29.661672645424495
E G Cain,8,1,1,1,190.74,-90.74000000000001,-47.57261193247352
J L Stockton,9,1,1,1,151.81,-51.81,-34.12818654897569
J Stariha,11,1,1,1,86.6,13.399999999999997,15.473441108545034
K R Dihm,7,1,1,1,94.1,5.900000000000006,6.269925611052078
L B Harper,14,1,1,1,171.90999999999997,-71.91,-41.83002733988715
L P Prothero,18,1,1,1,209.57000000000002,-109.57,-52.28324664789806
M B Kendall,6,1,1,1,102.33000000000001,-2.3300000000000125,-2.2769471318284102
M J Day,7,1,1,1,41.14,58.85999999999999,143.07243558580456
P D Rousch,8,1,1,1,56.85,43.15,75.90149516270887
R C Thurlow,9,1,1,1,239.54000000000002,-139.54000000000002,-58.25331886115054
W G Judd,10,1,1,1,88.6,11.40000000000001,12.86681715575622
W J Neely,5,1,1,1,68.14,31.86,46.75667742882301
A C Frisby,5,1,1,0,107.55,-7.549999999999999,-7.0199907019990695
A Cefai,4,1,1,0,53.050000000000004,46.95,88.5014137606032
A G Bucca,2,1,1,0,46.239999999999995,53.76,116.26297577854672
A J Missen,18,1,1,0,302.26,-202.26,-66.91590021835506
B A Stevens,3,1,1,0,16.6,83.4,502.4096385542169
B Giorgio,2,1,1,0,77.88,22.119999999999997,28.40267077555213
B J Loades,4,1,1,0,34.269999999999996,65.73,191.80040852057198
B M Jaffray,2,1,1,0,52.989999999999995,47.010000000000005,88.7148518588413
B Shipway,10,1,1,0,94.36,5.6400000000000015,5.977108944467997
C J Beckett,4,1,1,0,59.78999999999999,40.21,67.25204883759827
D J Weinert,6,1,1,0,103.00999999999999,-3.009999999999991,-2.922046403261811
D L Russell,4,1,1,0,27.52,72.48,263.37209302325584
D M Miles,4,1,1,0,78.49000000000001,21.50999999999999,27.404764938208675
D W Krafft,7,1,1,0,83.89,16.110000000000007,19.20371915603768
G C Ellul,10,1,1,0,157.55,-57.55000000000001,-36.528086321802604
G L Elson,5,1,1,0,50.51,49.49,97.98059790140567
G O Schofield,14,1,1,0,41.43999999999999,58.560000000000024,141.3127413127414
J L Coney,6,1,1,0,102.25,-2.25,-2.2004889975550124
J W Cassar,2,1,1,0,85.28999999999999,14.71,17.247039512252318
K F Sandiford,2,1,1,0,14.379999999999999,85.62,595.4102920723227
K J Routley,4,1,1,0,62.2,37.8,60.771704180064305
K M Young,3,1,1,0,77.27,22.730000000000004,29.41633234114146
L B Harding,2,1,1,0,135.74,-35.74,-26.32974804773832
M G Hanrahan,2,1,1,0,84.66,15.340000000000003,18.119536971415076
M P Benham,6,1,1,0,105.75999999999999,-5.759999999999996,-5.44629349470499
N J Cahir,9,1,1,0,124.69,-24.689999999999998,-19.80110674472692
N S Townsend,4,1,1,0,125.15,-25.15,-20.09588493807431
R J Gordon,11,1,1,0,42.5,57.5,135.29411764705884
S A McPherson,5,1,1,0,47.86,52.14000000000001,108.94274968658588
S B Cleave,2,1,1,0,61.9,38.10000000000001,61.550888529886926
S J Furey,5,1,1,0,95.85999999999999,4.140000000000004,4.318798247444194
S P Barker,6,1,1,0,85.11,14.889999999999999,17.495006462225355
T J Warren,7,1,1,0,117.73,-17.730000000000004,-15.059882782638242
T M Pay,6,1,1,0,108.28999999999999,-8.289999999999992,-7.655369840243783
W R Waltisbuhl,3,1,1,0,19.84,80.16,404.0322580645161
B D McElhinney,7,1,0,4,87.19000000000001,12.809999999999995,14.692051840807425
B M Battle,27,1,0,4,255.26000000000002,-155.26000000000002,-60.8242576196819
G B Butler,6,1,0,4,110.66,-10.659999999999997,-9.633110428339053
J N Quinlan,13,1,0,4,117.29,-17.29,-14.741239662375309
K M Watson,9,1,0,4,246.48000000000002,-146.48000000000002,-59.428756897111334
C D Parker,13,1,0,3,114.88,-14.879999999999999,-12.952646239554316
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
K D Sugars,9,1,0,3,82.15,17.849999999999998,21.728545343883138
C W Van Dongen,4,1,0,2,103.88,-3.8799999999999955,-3.7350789372352673
D P Barbetti,7,1,0,2,166.1,-66.1,-39.79530403371463
D T Afford,14,1,0,2,90.77,9.230000000000002,10.168557893577177
H F Szczypka,7,1,0,2,124.66,-24.659999999999997,-19.78180651371731
J G Henderson,7,1,0,2,82.91,17.090000000000003,20.612712579905924
L H Holberton,8,1,0,2,91.82,8.18,8.908734480505338
M A Vlemmix,7,1,0,2,60.04,39.96,66.55562958027981
P J Trefort,9,1,0,2,40.28999999999999,59.70999999999998,148.20054604120128
R L Maguire,3,1,0,2,114.07999999999998,-14.079999999999998,-12.342215988779802
R P Butt,8,1,0,2,127.22999999999999,-27.230000000000004,-21.40218501925647
A J Azzopardi,2,1,0,1,57.279999999999994,42.720000000000006,74.5810055865922
B A Cole,6,1,0,1,68.16999999999999,31.830000000000005,46.69209329617136
B C Ferguson,6,1,0,1,61.53,38.470000000000006,62.52234682268812
B D Fox,9,1,0,1,59.29,40.710000000000015,68.662506324844
B M Ashcroft,8,1,0,1,64.77,35.230000000000004,54.3924656476764
C J Fuller,4,1,0,1,58.419999999999995,41.580000000000005,71.17425539198906
D B Munro,5,1,0,1,29.91,70.09,234.33634236041462
D C Chandler,9,1,0,1,86.53,13.469999999999994,15.566855425863855
D J Pace,7,1,0,1,76.36,23.639999999999993,30.95861707700366
D J Stewart,6,1,0,1,52.52,47.48,90.4036557501904
G A Harding,3,1,0,1,43.57999999999999,56.42000000000001,129.46305644791195
G A Hunter,2,1,0,1,129.72,-29.72,-22.910884983040393
G R Whittle,4,1,0,1,29.42,70.58,239.9048266485384
J L Douglas,8,1,0,1,95.85,4.150000000000006,4.329681794470533
J P Carroll,5,1,0,1,50.2,49.8,99.20318725099601
J R Turner,14,1,0,1,90.8,9.200000000000006,10.132158590308379
L E Dawson,4,1,0,1,52.65,47.34999999999999,89.93352326685657
L R Hinze,12,1,0,1,77.94,22.060000000000002,28.303823453938932
M C Carroll,5,1,0,1,111.36,-11.359999999999998,-10.201149425287353
M J Bibby,6,1,0,1,62.029999999999994,37.970000000000006,61.21231662098986
M L Breen,2,1,0,1,89.4,10.599999999999998,11.856823266219237
M L Falzon,3,1,0,1,43.65,56.35,129.0950744558992
M S Mannix,5,1,0,1,14.73,85.27,578.8866259334691
P A Cavallaro,4,1,0,1,64.58999999999999,35.41,54.82272797646694
P A Warnock,10,1,0,1,130.17,-30.169999999999995,-23.17738342167934
R F Nafranec,6,1,0,1,33.31,66.69000000000001,200.21014710297212
R G Williams,4,1,0,1,38.4,61.599999999999994,160.41666666666666
R N Kuchenmeister,3,1,0,1,40.96,59.04,144.140625
R T Woodley,9,1,0,1,171.08999999999997,-71.09,-41.551230346601216
S A Morris,6,1,0,1,63.64,36.36,57.13387806411062
S C Cocks,3,1,0,1,25.47,74.53,292.61876717707105
S M Grace,6,1,0,1,38.349999999999994,61.650000000000006,160.75619295958285
S Steele,8,1,0,1,29.78,70.22,235.79583613163194
S Torre,12,1,0,1,144.65,-44.64999999999999,-30.867611475976485
T J Johnson,3,1,0,1,20.23,79.77000000000001,394.31537320810685
T J Waller,3,1,0,1,108.41999999999999,-8.419999999999995,-7.766094816454524
V Pace,2,1,0,1,60.8,39.2,64.47368421052633
W T Graham,4,1,0,1,32.66,67.34,206.18493570116354
A D Rawlings,1,1,0,0,2.44,97.56,3998.360655737705
A M Day,2,1,0,0,12.489999999999998,87.51,700.6405124099281
A R MacDonald,10,1,0,0,61.37,38.63000000000001,62.94606485253384
A R Wood,6,1,0,0,43.94,56.06,127.58306781975422
