Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G N Eyre,8,3,1,1,198.73000000000002,101.27,50.95858702762541
K P Cotchin,9,3,1,1,214.36,85.64000000000001,39.95148348572496
O S Frisby,12,3,1,1,180.91,119.09,65.8283124205406
P E Payne,10,3,1,1,150.96,149.03999999999996,98.72813990461047
R K Bartley,12,3,1,1,256.18,43.82,17.105160434069795
S R Fennell,10,3,1,1,352.53999999999996,-52.54,-14.903273387417032
A T McDonough,4,3,1,0,192.92,107.08000000000001,55.50487248600457
C D Salter,5,3,1,0,185.33,114.67000000000002,61.873414989478235
R E Roots Snr,7,3,1,0,188.51999999999998,111.48000000000002,59.1343093570974
C S Hynam,35,3,0,3,251.34,48.66,19.360229171640007
C T Crook,19,3,0,3,509.34000000000003,-209.34000000000003,-41.100247378961015
A C Markham,22,3,0,2,183.24999999999997,116.75000000000001,63.71077762619374
C D Goble,14,3,0,2,120.08,179.92000000000002,149.83344437041976
J B Tormey,17,3,0,2,203.45,96.55,47.456377488326375
N J Elkins,8,3,0,2,121.94,178.06,146.02263408233557
T J Lethaby,7,3,0,1,196.65999999999997,103.33999999999999,52.54754398454185
T M Callaghan,7,3,0,1,279.64,20.360000000000014,7.2807895866113626
D R Wilson,7,3,0,0,143.13,156.86999999999998,109.59966464053656
K S Winnell,11,3,0,0,66.36,233.64000000000004,352.0795660036167
P J Costello,6,3,0,0,81.58999999999999,218.41,267.69211913224666
R F Collins,7,3,0,0,99.47000000000001,200.53,201.59847190107567
R J Mercieca,6,3,0,0,237.46999999999997,62.529999999999994,26.331747168063334
J J Alchin,31,2,10,5,724.75,-524.75,-72.40427733701277
A P Vozlic,38,2,6,5,472.12,-272.12,-57.63788867237143
K J Pizzuto,38,2,5,4,404.15999999999997,-204.15999999999997,-50.51464766429137
C V Castles,12,2,5,1,422.23,-222.23,-52.632451507472226
J N McMullen,32,2,4,5,339.78999999999996,-139.79,-41.14011595397157
L Inwood,33,2,4,4,394.59999999999997,-194.6,-49.3157627977699
N P Hurst,45,2,4,4,373.06,-173.06,-46.38932075269393
P L Anderson,44,2,4,3,351.03999999999996,-151.03999999999996,-43.026435733819504
A M Golino,22,2,4,1,274.35999999999996,-74.36,-27.103076250182244
S L Davis,11,2,4,1,133.32,66.68,50.01500150015003
L Chiang,11,2,3,2,230.98999999999998,-30.989999999999995,-13.416165201956792
P A Betts,15,2,3,2,172.59999999999997,27.39999999999999,15.874855156431053
A S Cargill,23,2,3,1,158.57999999999998,41.420000000000016,26.119308866187424
M J Wright,24,2,2,6,200.86,-0.8600000000000065,-0.42815891665837225
R J Sallis,38,2,2,5,440.82,-240.82,-54.63000771289869
A M Alford,21,2,2,4,242.27999999999997,-42.28000000000001,-17.450883275548957
K A McDeed,13,2,2,4,271.68,-71.67999999999999,-26.383981154299175
R P Hutchinson,21,2,2,3,238.99999999999997,-39.00000000000001,-16.317991631799167
K E Rattray,10,2,2,2,81.38000000000001,118.61999999999999,145.7606291472106
M J Crone,26,2,2,2,273.4,-73.39999999999998,-26.8471104608632
N Youngson,14,2,2,2,345.42,-145.41999999999996,-42.09947310520524
R J Moore,21,2,2,2,271.75,-71.75,-26.402943882244713
B R Abbott,22,2,2,1,218.32999999999998,-18.329999999999984,-8.395548023633943
L Tabone,6,2,2,1,247.46999999999997,-47.47,-19.182123085626543
M B Towers,21,2,2,1,161.83999999999997,38.160000000000004,23.5788433020267
"S M McNaulty, J M McNaulty",8,2,2,1,305.88,-105.88,-34.61488165293579
C C Reeves,12,2,2,0,134.23000000000002,65.77,48.997988527154874
C L Rauchenberger,6,2,2,0,50.64,149.35999999999999,294.9447077409162
D R Young,12,2,2,0,150.25,49.75,33.11148086522462
G P Jones,12,2,2,0,151.72999999999996,48.26999999999999,31.813089039741648
L B Harper,12,2,2,0,154.82,45.180000000000014,29.182276191706507
W Justins,20,2,2,0,112.78,87.22000000000001,77.33640716439086
K A Towers,41,2,1,6,356.87999999999994,-156.87999999999997,-43.95875364268101
D G Simmonds,17,2,1,4,183.97,16.029999999999994,8.713377181062127
J D Justice,23,2,1,4,288.38,-88.38,-30.647062903113948
M B Turnbull,39,2,1,4,233.67999999999995,-33.679999999999986,-14.412872304005475
M L Gadsden,11,2,1,3,223.67000000000002,-23.67,-10.582554656413466
P P Borrelli,8,2,1,2,140.28,59.72000000000001,42.57199885942402
R W Hart,15,2,1,2,145.42,54.58000000000001,37.53266400770185
S L Suvaljko,13,2,1,2,109.37,90.63000000000001,82.86550242296791
A J Missen,15,2,1,1,235.75999999999996,-35.76,-15.167967424499492
A Ruokonen,7,2,1,1,232.35,-32.349999999999994,-13.922961050139874
B L Clemens,11,2,1,1,149.66,50.33999999999999,33.636242148870764
J J Farrugia,7,2,1,1,272.71,-72.71000000000001,-26.662021928055445
J R Cakebread,4,2,1,1,84.52000000000001,115.48000000000002,136.630383341221
L M Holman,11,2,1,1,114.5,85.5,74.67248908296943
M A Dux,22,2,1,1,193.84,6.160000000000016,3.177878662814701
M A Laugher,14,2,1,1,140.09999999999997,59.90000000000001,42.75517487508924
M G Dawson,9,2,1,1,219.22,-19.22,-8.767448225526868
N W Diebert,14,2,1,1,113.97,86.03000000000003,75.48477669562168
P A Ashwood,5,2,1,1,309.32,-109.32,-35.3420406051985
P C Bullock,12,2,1,1,140.2,59.8,42.65335235378031
R J Mellsop,20,2,1,1,335.85,-135.85,-40.44960547863629
S M O'Connor,18,2,1,1,133.14000000000001,66.86,50.21781583295778
T Abela,17,2,1,1,389.83,-189.83,-48.695585255111205
"D T Norris, G A Norris",5,2,1,0,77.13,122.87,159.30247633864906
D W Rudd,3,2,1,0,152.5,47.5,31.147540983606557
E G Cain,7,2,1,0,158.72,41.28,26.008064516129032
G F Webster,7,2,1,0,219.2,-19.199999999999996,-8.759124087591239
J E Davies,4,2,1,0,96.28,103.72,107.72746157041962
P S Kahlefeldt,14,2,1,0,91.59000000000002,108.40999999999997,118.36445026749641
S F Hewitt,12,2,1,0,236.78999999999996,-36.78999999999999,-15.536973689767303
A C Frisby,9,2,0,3,111.57,88.43,79.25965761405396
D B Miller,11,2,0,2,97.42,102.58,105.29665366454526
D C Garrard,14,2,0,2,161.7,38.3,23.685837971552257
J K Donovan,8,2,0,2,114.1,85.9,75.28483786152499
J T O'Shea,7,2,0,2,181.6,18.400000000000002,10.132158590308372
B W Muscat,9,2,0,1,255.69,-55.68999999999998,-21.78028080879189
D T Reay,5,2,0,1,111.75,88.25,78.97091722595079
D Thackeray,9,2,0,1,90.82,109.18000000000002,120.21581149526538
J L Coney,8,2,0,1,70.11,129.89,185.26601055484238
J P Quinlan,7,2,0,1,90.17,109.83,121.80326050792947
T H McGuigan,3,2,0,1,57.74,142.26,246.38032559750602
T J Hutchins,8,2,0,1,213.39999999999998,-13.400000000000006,-6.2792877225866945
B A Heenan,3,2,0,0,61.28,138.72,226.37075718015666
D L Davis,9,2,0,0,129.43,70.57000000000001,54.52368075407556
D M Hewitt,4,2,0,0,195.04999999999998,4.950000000000001,2.537810817739042
D Maricic,12,2,0,0,97.04,102.96000000000001,106.10057708161582
E Brechin,5,2,0,0,56.05,143.95,256.8242640499554
G R Jones,5,2,0,0,133.04999999999998,66.95,50.31942878617062
J W Nissen,2,2,0,0,58.73,141.27,240.54146092286737
K C Covington,3,2,0,0,66.53999999999999,133.46,200.57108506161708
K E Rue,5,2,0,0,63.95,136.05,212.74433150899142
M J Dennis,5,2,0,0,156.18,43.82,28.057369701626328
R J Carberry,3,2,0,0,26.380000000000003,173.62,658.1501137225171
T M Primmer,2,2,0,0,45.01,154.99,344.3457009553433
T R Linke,3,2,0,0,148.32999999999998,51.67,34.834490662711524
J G Painting,33,1,8,8,674.2199999999999,-574.2199999999999,-85.16804603838509
D J Elder,53,1,7,11,593.4,-493.3999999999999,-83.14796090326928
D T Afford,17,1,6,7,214.08999999999997,-114.09,-53.290672147227816
I W Smith,30,1,5,7,386.90999999999997,-286.90999999999997,-74.15419606626864
D J McCall,25,1,5,4,362.20000000000005,-262.20000000000005,-72.39094422970734
A C Duggan,22,1,5,3,206.01999999999998,-106.02000000000001,-51.461023201630915
L C Pitt,14,1,4,2,305.31,-205.31000000000003,-67.24640529298091
S R Clarke,21,1,4,1,298.15999999999997,-198.15999999999997,-66.46096055808961
D W Voak,11,1,4,0,191.41,-91.41,-47.75612559427407
K M Attard,6,1,4,0,106.49000000000001,-6.490000000000009,-6.094468964222001
T D Williams,48,1,3,7,332.44,-232.44,-69.91938394898327
J R Davis,29,1,3,6,294.90999999999997,-194.91,-66.09134990336035
D A Micallef,28,1,3,5,372.66,-272.66,-73.16588847743252
M J Day,22,1,3,5,272.9,-172.89999999999998,-63.35654085745694
S W Dickson,21,1,3,4,284.67,-184.67000000000002,-64.87160571890259
K P Hargreaves,8,1,3,3,170.27,-70.27000000000001,-41.269748047219124
P H Rixon,24,1,3,3,451.19000000000005,-351.19000000000005,-77.83638821782398
A M Woodmansey,12,1,3,2,111.73,-11.73,-10.498523225633223
J A Brimacombe,11,1,3,2,189.74,-89.74,-47.296300200274054
M A Formosa,28,1,3,2,267.54999999999995,-167.54999999999995,-62.623808633900204
G J Hammond,5,1,3,1,93.81,6.190000000000005,6.598443662722529
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
C J Butler,10,1,3,0,151.78,-51.78,-34.11516668862828
D J Reynolds,10,1,3,0,87.48,12.519999999999989,14.311842706904422
M R S Barby,10,1,3,0,79.45,20.549999999999997,25.865324103209563
S Gangell,12,1,3,0,194.65999999999997,-94.65999999999998,-48.62837768416726
P R J Fitzpatrick,24,1,2,6,360.24,-260.24,-72.24072840328671
D J Goulden,26,1,2,4,262.01000000000005,-162.01000000000002,-61.83351780466394
T C Reay,48,1,2,3,402.82,-302.82,-75.17501613623952
A S Williams,13,1,2,2,199.23,-99.22999999999999,-49.80675601064097
D G Farrar,10,1,2,2,114.9,-14.899999999999988,-12.967798085291546
D J Rodger,10,1,2,2,173.75,-73.75,-42.44604316546763
G J White,10,1,2,2,69.61999999999999,30.379999999999995,43.636885952312554
J B O'Connor,13,1,2,2,130.07,-30.06999999999999,-23.118320904128538
T J Mortlock,7,1,2,2,122.11999999999999,-22.119999999999997,-18.11333114968883
T S McElhinney,18,1,2,2,94.11000000000001,5.890000000000015,6.258633513973025
D A Murphy,8,1,2,1,133.98,-33.97999999999999,-25.36199432751156
F L McEwan,10,1,2,1,119.49,-19.489999999999995,-16.31098836722738
J W Powderly,6,1,2,1,77.38,22.62,29.232359782889638
K L Butler,8,1,2,1,142.96,-42.959999999999994,-30.050363738108555
S Bigeni,14,1,2,1,135.85,-35.84999999999998,-26.389400073610584
B R Whiteman,3,1,2,0,58.17,41.82999999999999,71.90991920233796
D G White,7,1,2,0,120.24,-20.239999999999995,-16.83300066533599
"G M Moss, D M Wicks-Moss",11,1,2,0,62.41,37.59,60.23073225444641
J A Hayman,9,1,2,0,159.41,-59.40999999999999,-37.268678251050744
J R Sutton,12,1,2,0,217.97999999999996,-117.97999999999999,-54.12423158087899
M A Caldow,7,1,2,0,56.42000000000001,43.58,77.24211272598367
M R Lee,6,1,2,0,192.12,-92.11999999999999,-47.94919841765562
R W Adams,14,1,2,0,102.48000000000002,-2.480000000000018,-2.4199843871975193
W G Dornauf,4,1,2,0,190.94000000000003,-90.94,-47.627526971823606
W P Gowley,4,1,2,0,98.85,1.1500000000000057,1.1633788568538246
D J Harper,22,1,1,6,233.35,-133.35,-57.145918148703664
P R Romero,9,1,1,3,94.35000000000001,5.649999999999999,5.9883412824589275
W T Graham,16,1,1,3,111.94999999999999,-11.950000000000003,-10.674408217954449
D A Cernovskis,8,1,1,2,53.849999999999994,46.150000000000006,85.70102135561748
L J Egerton-Green,6,1,1,2,56.43,43.57,77.21070352649299
M J Bibby,7,1,1,2,62.959999999999994,37.04,58.83100381194409
R C Weidenbach,11,1,1,2,135.85,-35.849999999999994,-26.3894000736106
R P Blythe,7,1,1,2,57.09,42.91,75.16202487300752
B D McElhinney,12,1,1,1,108.19,-8.189999999999998,-7.570015713097327
C J Bourke,8,1,1,1,69.09,30.910000000000004,44.73874656245477
C L Peterson,6,1,1,1,207.45000000000002,-107.45000000000002,-51.79561340081948
D I Harris,13,1,1,1,130.81,-30.810000000000002,-23.55324516474276
D R Cross,6,1,1,1,82.76999999999998,17.229999999999997,20.816721034191133
F Pullicino,13,1,1,1,236.29999999999993,-136.29999999999998,-57.68091409225562
G J Dawson,12,1,1,1,144.74,-44.739999999999995,-30.910598314218596
G R Whittle,4,1,1,1,95.12,4.88000000000001,5.13036164844408
J D Suvaljko,5,1,1,1,94.32,5.680000000000003,6.022052586938087
J M Morris,9,1,1,1,124.08,-24.08,-19.40683430045132
J N McLachlan,7,1,1,1,88.3,11.699999999999982,13.250283125707792
J S Regazzoli,3,1,1,1,55.019999999999996,44.980000000000004,81.75209014903673
K M Watson,4,1,1,1,41.3,58.69999999999999,142.13075060532685
M J Nutley,10,1,1,1,180.89000000000001,-80.89,-44.71778428879429
N T Rothwell,7,1,1,1,168.86,-68.86000000000001,-40.7793438351297
N W Rattray,7,1,1,1,107.95,-7.950000000000002,-7.364520611394165
P G Meade,7,1,1,1,77.75,22.25,28.617363344051448
R A Morrissey,7,1,1,1,113.69,-13.689999999999998,-12.041516404257187
R M Ryan,5,1,1,1,47.73,52.27,109.51183741881418
S J Cini,16,1,1,1,152.33,-52.33,-34.35304930085997
S Steele,15,1,1,1,74.61,25.38999999999999,34.03029084573112
T J Munday,9,1,1,1,165.04,-65.03999999999999,-39.4086282113427
T M McNamara,5,1,1,1,151.68,-51.67999999999999,-34.0717299578059
T M Pay,7,1,1,1,123.13,-23.129999999999995,-18.78502395841793
A G Bond,2,1,1,0,102.8,-2.799999999999997,-2.7237354085603087
A K Richardson,4,1,1,0,93.71,6.290000000000006,6.712197204140441
A N Varga,6,1,1,0,52.89999999999999,47.1,89.03591682419662
B E Wheeler,12,1,1,0,94.88,5.1200000000000045,5.396290050590224
C J Slater,4,1,1,0,126.03,-26.030000000000005,-20.653812584305328
C Knox,3,1,1,0,137.36,-37.36000000000001,-27.19860221316249
C T Hildebrandt,3,1,1,0,93.27,6.730000000000004,7.2156105929023315
D J Phillips,5,1,1,0,137.7,-37.7,-27.37835875090778
D L Costello,10,1,1,0,86.32,13.679999999999993,15.848007414272466
"D P Barnes, B D Barnes",2,1,1,0,45.589999999999996,54.41,119.34634788330773
D W Krafft,6,1,1,0,83.04,16.959999999999994,20.42389210019267
G B Lawlor,4,1,1,0,68.63,31.369999999999997,45.708873670406525
G C Elkins,9,1,1,0,80.64,19.359999999999996,24.007936507936503
G F Bullock,9,1,1,0,156.44,-56.44,-36.07772948095116
I C Wilson,17,1,1,0,81.3,18.70000000000001,23.001230012300137
I K Watson,3,1,1,0,89.92999999999999,10.070000000000002,11.197598131880355
J A Betts,3,1,1,0,29.73,70.27000000000001,236.36057854019512
J F Meade,7,1,1,0,95.9,4.099999999999998,4.27528675703858
J J Bond,3,1,1,0,54.82,45.18000000000001,82.41517694272164
J M Anderson,5,1,1,0,67.33,32.67,48.5222040695084
J M Pascoe,3,1,1,0,36.84,63.15999999999999,171.44408251900106
K J Routley,3,1,1,0,67.53,32.47,48.08233377758033
L F Hardy,5,1,1,0,43.38,56.62,130.5209774089442
L H Holberton,6,1,1,0,51.21000000000001,48.78999999999999,95.27436047646941
L Watson,15,1,1,0,45.81000000000001,54.19000000000002,118.29294913774287
M C Norman,6,1,1,0,77.55000000000001,22.449999999999996,28.94906511927788
M C Williams,6,1,1,0,38.19,61.81000000000001,161.84865147944492
M E Kulcsar,4,1,1,0,41.15,58.85,143.01336573511546
M F Blackmore,2,1,1,0,91.67,8.329999999999998,9.086942293007525
M J Hutchings,6,1,1,0,15.76,84.24,534.5177664974619
M Laffan,5,1,1,0,42.05,57.949999999999996,137.81212841854935
M S Elder,8,1,1,0,77.42999999999999,22.57,29.14890869172156
P C Weidenbach,4,1,1,0,28.82,71.17999999999999,246.98126301179735
R A Wells,4,1,1,0,107.03999999999999,-7.039999999999999,-6.576980568011957
R W Petroff,2,1,1,0,57.14,42.86,75.00875043752188
S A McDonald,6,1,1,0,95.53,4.469999999999994,4.679158379566623
S I Fraser,7,1,1,0,54.38999999999999,45.61,83.85732671446958
S J O'Donoghue,13,1,1,0,211.82,-111.82000000000001,-52.79010480596733
S K Duffy,3,1,1,0,53.879999999999995,46.120000000000005,85.59762435040832
W A Lear,4,1,1,0,80.69999999999999,19.300000000000004,23.915737298636934
W J Whyte,5,1,1,0,51.730000000000004,48.26999999999998,93.31142470520003
W K Jackson,2,1,1,0,69.93,30.07,43.000143000143
P K Tilbrook,30,1,0,6,244.03000000000003,-144.03000000000003,-59.02143179117322
K J Marshall,15,1,0,5,268.78,-168.78000000000003,-62.79485080735176
T J Hodges,18,1,0,4,85.24,14.76,17.31581417175035
B B Weidenbach,12,1,0,3,183.19,-83.19,-45.41186746001419
C M Watson,12,1,0,3,146.79000000000002,-46.79,-31.875468356155046
D J Drury,5,1,0,3,98.57,1.4300000000000068,1.45074566298063
J M Warnock,6,1,0,3,76.38000000000001,23.619999999999997,30.924325739722434
C A A Ross,6,1,0,2,153.43,-53.43,-34.823698103369615
C A Guppy,4,1,0,2,160.83999999999997,-60.839999999999996,-37.82641134046257
C D Parker,14,1,0,2,160.03000000000003,-60.030000000000015,-37.51171655314629
D M Belford,5,1,0,2,78.71,21.290000000000006,27.048659636640842
D P Castle,6,1,0,2,179.54,-79.54,-44.30210538041662
G I Sayers,9,1,0,2,107.60000000000001,-7.6000000000000085,-7.063197026022312
G M Howard,13,1,0,2,117.23999999999998,-17.23999999999998,-14.704878880927996
G R Smith,15,1,0,2,78.79,21.209999999999997,26.919659855311583
J Conolly,10,1,0,2,152.28,-52.279999999999994,-34.33149461518256
M A Rees,8,1,0,2,48.339999999999996,51.66000000000001,106.86801820438563
N A Day,9,1,0,2,98.80999999999999,1.1900000000000053,1.2043315453901482
N A McCarthy,8,1,0,2,107.14,-7.140000000000004,-6.6641777114056415
R C Pullen,7,1,0,2,138.75,-38.75,-27.927927927927925
R L Ashwood,4,1,0,2,192.03,-92.03,-47.924803416132896
S P Hallcroft,6,1,0,2,97.13,2.870000000000001,2.9548028415525596
T L Ainsworth,9,1,0,2,79.4,20.6,25.94458438287154
A A Stephens,21,1,0,1,157.28999999999996,-57.290000000000006,-36.423167397800256
A R Wood,3,1,0,1,22.490000000000002,77.51,344.64206313917293
A Xiriha,8,1,0,1,112.78000000000002,-12.780000000000008,-11.331796417804581
B C Angove,13,1,0,1,79.51999999999998,20.48000000000001,25.754527162977887
B R Quigley,2,1,0,1,39.29,60.71,154.51768897938408
C J Fitzpatrick,3,1,0,1,66.53999999999999,33.46000000000001,50.285542530808556
C N Angove,11,1,0,1,135.70999999999998,-35.71,-26.313462530395704
D F Braun,4,1,0,1,84.55,15.450000000000003,18.273211117681846
D J Binskin,15,1,0,1,137.82,-37.82,-27.441590480336675
D J Gravolin,12,1,0,1,80.07,19.929999999999993,24.89072061945797
D J Stewart,8,1,0,1,136.58,-36.58,-26.7828378972031
D R Bourke,2,1,0,1,21.64,78.36,362.1072088724584
D R J Wilson,3,1,0,1,96.57,3.4299999999999926,3.5518276897587167
E G Ashcroft,6,1,0,1,42.449999999999996,57.55000000000001,135.57126030624266
E Portelli,3,1,0,1,26.86,73.14,272.3008190618019
F Barac,4,1,0,1,23.720000000000002,76.28000000000002,321.5851602023609
