Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Fitzpatrick,28,2,6,4,335.02,-135.02,-40.302071518118325
R J East,31,2,6,3,331.48999999999995,-131.49,-39.666354942833884
G M Johnson,19,2,5,1,258.98,-58.980000000000004,-22.773959379102635
M G Scott,40,2,4,7,470.78999999999996,-270.78999999999996,-57.51821406571932
L C Jurd,35,2,4,4,313.17999999999995,-113.17999999999999,-36.13896161951594
S L Davis,22,2,4,3,319.46999999999997,-119.47,-37.396312642814664
N Kerr,34,2,4,2,412.34999999999997,-212.35,-51.49751424760519
D M Atkinson,12,2,4,1,297.93,-97.92999999999999,-32.87013728056925
G J Dawson,13,2,4,0,205.81,-5.810000000000002,-2.8229920800738557
J H Barker,32,2,3,6,454.89,-254.89,-56.03332673833235
D A Micallef,28,2,3,4,343.14,-143.13999999999996,-41.71475199626973
J A Hayman,20,2,3,3,407.44,-207.44,-50.913017867661495
L R Hinze,19,2,3,3,153.81,46.189999999999976,30.030557180937507
M A Caldow,9,2,3,1,187.88000000000002,12.120000000000003,6.450926123057271
A J Dean,14,2,3,0,168.59,31.409999999999997,18.630998279850523
A L Smith,8,2,3,0,211.76999999999998,-11.769999999999996,-5.557916607640363
D M Belford,7,2,3,0,208.32,-8.319999999999988,-3.9938556067588267
J R Turner,16,2,3,0,163.46,36.54000000000001,22.35409274440231
K E Rue,10,2,3,0,274.61,-74.61,-27.169440297148682
S K Hill,13,2,2,5,165.94999999999996,34.05000000000001,20.518228382042796
J R Rattray,19,2,2,3,209.93,-9.930000000000007,-4.730148144619639
S J Cini,17,2,2,3,234.98000000000002,-34.98000000000002,-14.886373308366677
W J Turnbull,22,2,2,3,275.29,-75.28999999999999,-27.349340695266804
A A Herbertson,20,2,2,2,271.95,-71.95,-26.457069314212173
B I Devcic,11,2,2,2,173.58,26.42,15.220647540039176
B Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
C B Howlett,8,2,2,1,209.07,-9.069999999999993,-4.338259912947814
D J Reynolds,10,2,2,1,137.04,62.960000000000015,45.94279042615296
L B Harper,16,2,2,1,273.41999999999996,-73.42000000000002,-26.852461414673407
S J O'Donoghue,8,2,2,1,207.94,-7.9399999999999835,-3.8184091564874407
D J Weinert,6,2,2,0,82.42,117.58000000000001,142.6595486532395
J A Brimacombe,14,2,2,0,193.50000000000003,6.5,3.3591731266149867
R J Eddy,16,2,2,0,193.48000000000002,6.52000000000001,3.3698573495968622
M A Laugher,24,2,1,4,349.79,-149.78999999999996,-42.82283655907829
M J Crone,28,2,1,4,226.35999999999996,-26.36,-11.64516699063439
B P J James,16,2,1,2,174.83999999999997,25.16000000000001,14.39029970258523
I C Wilson,15,2,1,2,105.69999999999997,94.3,89.21475875118261
"J K Neilson, K Wilson",11,2,1,2,259.21999999999997,-59.22,-22.845459455288946
P J Brown,11,2,1,2,135.63,64.36999999999999,47.46000147460001
R W Adams,11,2,1,2,86.30000000000001,113.70000000000002,131.7497103128621
S T Sanderson,7,2,1,2,175.92,24.08,13.688040018190087
A J Finnis,21,2,1,1,258.87,-58.86999999999999,-22.74114420365434
J E Ponsonby,6,2,1,1,67.14,132.86,197.88501638367592
A M Woodmansey,6,2,1,0,137.9,62.1,45.03263234227701
C L Peterson,10,2,1,0,203.12999999999997,-3.1299999999999937,-1.5408851474425216
D Maricic,9,2,1,0,62.9,137.1,217.96502384737678
J D Justice,16,2,1,0,197.51999999999998,2.480000000000004,1.2555690562980986
K M Attard,3,2,1,0,126.18,73.82000000000001,58.50372483753369
M J Frost,5,2,1,0,155.43,44.57000000000001,28.675287910956705
N A Turvey,10,2,1,0,204.84,-4.840000000000007,-2.3628197617652837
P G Henwood,5,2,1,0,185.76000000000002,14.239999999999995,7.665805340223941
R J Holberton,8,2,1,0,158.51999999999998,41.480000000000004,26.16704516780218
S J Glasby,3,2,1,0,106.89999999999999,93.10000000000001,87.09073900841909
W Justins,11,2,1,0,88.32,111.68,126.44927536231884
R J Gordon,29,2,0,5,263.93,-63.92999999999999,-24.22233167885424
T J Gilligan,7,2,0,4,101.38999999999999,98.61000000000001,97.2581122398659
C S Hynam,20,2,0,3,143.43,56.57,39.440842222687024
D G R Malone,9,2,0,3,73.09,126.91,173.63524421945544
D M Giles,14,2,0,3,88.73999999999998,111.26000000000002,125.37750732476904
I P Gurney,21,2,0,3,237.1,-37.10000000000001,-15.647406157739354
B C Smith,12,2,0,2,227.24999999999997,-27.25000000000001,-11.991199119911998
C R Bell,10,2,0,2,99.08,100.92,101.85708518368995
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
L E Wilson,9,2,0,2,115.53999999999999,84.46,73.10022503029255
S L Suvaljko,13,2,0,2,107.98,92.01999999999998,85.21948508983142
T G Dymock,13,2,0,2,95.88000000000002,104.12,108.59407592824361
B L McDonough,10,2,0,1,110.53,89.47,80.9463494074007
C J Walsh,21,2,0,1,89.12,110.88,124.41651705565529
D A Cernovskis,12,2,0,1,174.07999999999998,25.92,14.889705882352944
E G Ashcroft,10,2,0,1,125.03,74.97,59.96160921378869
G C Elkins,9,2,0,1,47.21,152.79000000000002,323.6390595212879
G C Ellul,9,2,0,1,139.70999999999998,60.29000000000001,43.15367547061773
M A Dux,17,2,0,1,219.01,-19.010000000000012,-8.67996895118945
M J Beasley,3,2,0,1,22.17,177.83,802.1199819576003
R P Butt,14,2,0,1,215.39999999999998,-15.399999999999999,-7.149489322191273
T J McMahon,13,2,0,1,105.43000000000002,94.57,89.69932656739066
W P Dimech,8,2,0,1,159.06,40.940000000000005,25.738714950333208
A J Hall,3,2,0,0,22.229999999999997,177.77,799.6851102114261
B N Hanrahan,5,2,0,0,69.42999999999999,130.57,188.05991646262424
D N Dale,8,2,0,0,97.49,102.51,105.14924607652067
J L Stockton,6,2,0,0,91.11,108.89000000000001,119.514872132587
J W Powderly,3,2,0,0,53.11,146.89,276.57691583505925
K L Tippet,4,2,0,0,86.06,113.94,132.39600278875204
K P Hargreaves,5,2,0,0,102.35,97.65,95.40791402051784
L J Hooper,7,2,0,0,59.74999999999999,140.25,234.7280334728034
M G Dawson,7,2,0,0,92.10000000000001,107.89999999999999,117.15526601520085
M J McCarthy,4,2,0,0,78.92,121.07999999999998,153.42118601115052
M J Mifsud,3,2,0,0,81.17,118.83,146.39645189109277
M S Petricevich,7,2,0,0,76.82,123.18,160.34886748242647
N J Kliendienst,4,2,0,0,176.07,23.929999999999993,13.591185324018854
N W Diebert,7,2,0,0,141.29,58.709999999999994,41.55283459551277
R C Thurlow,6,2,0,0,140.33999999999997,59.66,42.51104460595697
R W McCartney,2,2,0,0,44.8,155.2,346.42857142857144
T D Gillespie,2,2,0,0,91.28,108.72,119.10604732690622
T M McNamara,3,2,0,0,104.60000000000001,95.4,91.20458891013385
T R Stampalia,3,2,0,0,47.65,152.35,319.7271773347324
W F Ronan,3,2,0,0,90.4,109.6,121.23893805309733
W T Graham,5,2,0,0,36.839999999999996,163.16000000000003,442.88816503800234
M R Gillies,26,1,6,7,412.99,-312.99,-75.78633865226762
D M Castles,17,1,6,1,276.77,-176.76999999999998,-63.8689164288037
J K Donovan,24,1,6,1,224.54999999999998,-124.54999999999998,-55.466488532620794
"C W Lang, S L Mahar",11,1,4,3,152.73000000000002,-52.73000000000002,-34.524978720618094
J Tabone,7,1,4,0,158.33999999999997,-58.33999999999999,-36.844764430971324
S J Lee,48,1,3,7,491.58,-391.58,-79.65743114040441
P G Manning,29,1,3,5,328.15,-228.14999999999998,-69.52613134237392
M A Rees,11,1,3,4,170.38,-70.38,-41.30766521892241
B J Dooley,11,1,3,2,190.77999999999997,-90.78,-47.58360415137856
D G Weeks,19,1,3,2,332.41999999999996,-232.41999999999996,-69.9175741531797
K N Prentice,15,1,3,2,200.97,-100.97,-50.241329551674376
P J Duggan,20,1,3,2,168.39000000000001,-68.39,-40.61405071560068
M A Tenardi,6,1,3,1,108.16000000000001,-8.160000000000005,-7.544378698224856
M B Turnbull,28,1,3,1,318.0300000000001,-218.03000000000006,-68.55642549445021
M J Wright,26,1,3,1,251.10999999999999,-151.10999999999999,-60.17681494165903
R A Wells,8,1,3,1,149.14,-49.13999999999999,-32.948907067185196
B D McElhinney,15,1,2,7,275.17999999999995,-175.18,-63.66014972018317
T E Rattray,23,1,2,4,282.45000000000005,-182.45000000000002,-64.59550362896087
C J Butler,14,1,2,3,178.38,-78.38,-43.93990357663415
D J Harper,20,1,2,3,82.85000000000001,17.14999999999999,20.700060350030164
P S Kahlefeldt,29,1,2,3,275.37,-175.36999999999998,-63.68522351744924
A C F Collins,7,1,2,2,133.84,-33.83999999999999,-25.283921099820674
B A Lynn,17,1,2,2,155.84,-55.839999999999996,-35.831622176591374
J Conolly,16,1,2,2,191.31,-91.31,-47.72881710313104
M B Towers,31,1,2,2,170.18999999999997,-70.19,-41.242141136377
R W Hart,27,1,2,2,273.49,-173.48999999999998,-63.43559179494679
S M Kittel,15,1,2,2,211.80999999999997,-111.81,-52.78787592653794
S N Tognolini,11,1,2,2,301.32,-201.32,-66.81269082702774
S R Clarke,13,1,2,2,226.09,-126.09,-55.76982617541687
D J Rodger,17,1,2,1,172.44,-72.44,-42.00881466017165
J W Ainsworth,14,1,2,1,101.71,-1.7099999999999937,-1.6812506144921777
K A Towers,19,1,2,1,124.49,-24.490000000000006,-19.67226283235602
K M Males,16,1,2,1,141.33,-41.330000000000005,-29.24361423618482
L M Holman,7,1,2,1,158.75,-58.75,-37.00787401574803
M G Reed,16,1,2,1,234.97,-134.97,-57.44137549474401
M White,7,1,2,1,148.04,-48.04,-32.45068900297217
P A Ashwood,4,1,2,1,114.07,-14.070000000000002,-12.334531428070486
A B O'Connor,4,1,2,0,68.78999999999999,31.210000000000008,45.369966564907706
A L Chapman,3,1,2,0,48.53,51.470000000000006,106.05810838656502
A W Schembri,4,1,2,0,87.17999999999999,12.819999999999993,14.705207616425778
B E Wheeler,8,1,2,0,54.21,45.790000000000006,84.46781036709096
C A A Ross,8,1,2,0,181.92,-81.91999999999999,-45.03078276165347
C V Castles,8,1,2,0,139.24,-39.239999999999995,-28.181557023843716
D C Garrard,16,1,2,0,232.02,-132.02,-56.900267218343245
D C Hillier,10,1,2,0,84.38999999999999,15.609999999999992,18.497452304775443
D J Goulden,12,1,2,0,99.67,0.3300000000000036,0.3310926055984786
D J Gravolin,8,1,2,0,97.97,2.030000000000001,2.072062876390733
P J Greig,6,1,2,0,142.81,-42.81,-29.976892374483583
P J Tonkin,3,1,2,0,102.52,-2.519999999999996,-2.458056964494729
R D Aldons,3,1,2,0,103.0,-2.9999999999999982,-2.9126213592232992
R J Huston,4,1,2,0,235.9,-135.9,-57.609156422212806
R J Veivers,25,1,2,0,252.70000000000002,-152.70000000000002,-60.42738425009894
T A Hoare,4,1,2,0,118.69999999999999,-18.699999999999996,-15.754001684919963
T Abela,7,1,2,0,93.27999999999999,6.720000000000001,7.204116638078904
D Aiken,23,1,1,5,230.65000000000003,-130.65,-56.64426620420549
G J Rogers,8,1,1,3,36.49,63.51,174.04768429706766
R J Nolan,8,1,1,3,100.62,-0.6199999999999974,-0.6161796859471252
A M Shanks,18,1,1,2,214.92,-114.92,-53.471058998697195
B L Clemens,6,1,1,2,111.82,-11.819999999999997,-10.570559828295472
B R Abbott,24,1,1,2,240.26,-140.25999999999996,-58.378423374677425
C M Hamilton-Smith,9,1,1,2,181.36,-81.36,-44.861049845610935
D J McCall,16,1,1,2,137.59000000000003,-37.59000000000002,-27.320299440366313
E G Cain,7,1,1,2,113.3,-13.299999999999997,-11.738746690203
G Rigoli,10,1,1,2,88.30999999999999,11.689999999999998,13.23745895142113
J A O'Neill,6,1,1,2,134.35,-34.349999999999994,-25.5675474506885
J T Walker,8,1,1,2,113.08999999999999,-13.090000000000003,-11.574851887876916
M J Bellman,6,1,1,2,78.91999999999999,21.080000000000002,26.710593005575273
M R S Barby,10,1,1,2,55.11,44.89,81.45527127563057
P E Payne,11,1,1,2,66.73,33.27,49.85763524651581
A M Conroy,8,1,1,1,83.98,16.020000000000003,19.075970469159326
A S Cargill,17,1,1,1,128.28,-28.280000000000005,-22.045525413158717
B A Crosby,3,1,1,1,93.03,6.969999999999999,7.492206815005911
D A Murphy,11,1,1,1,132.14999999999998,-32.15,-24.328414680287555
D J Binskin,11,1,1,1,106.56,-6.55999999999999,-6.156156156156147
D P Barbetti,10,1,1,1,77.82,22.18000000000001,28.5016705217168
G J Gerrard,6,1,1,1,120.50000000000001,-20.499999999999993,-17.012448132780076
G W Sharp,4,1,1,1,126.63,-26.630000000000003,-21.029771776040434
I J Osmond,9,1,1,1,126.4,-26.400000000000006,-20.886075949367093
J E Collins,8,1,1,1,34.68,65.32000000000001,188.35063437139564
J J Chapple,4,1,1,1,175.02000000000004,-75.02000000000001,-42.863672723117354
L E T Wallrodt,13,1,1,1,58.38999999999999,41.610000000000014,71.2622024319233
M B Ferguson,3,1,1,1,72.55,27.45,37.83597518952447
M T Hewitt,7,1,1,1,44.19,55.81,126.29554197782305
N M Johns,21,1,1,1,141.66000000000003,-41.660000000000004,-29.408442750247065
P A Cavallaro,4,1,1,1,72.10999999999999,27.890000000000008,38.67702121758427
P A Morgan,10,1,1,1,85.19999999999999,14.800000000000015,17.37089201877936
P K Tilbrook,12,1,1,1,107.44,-7.439999999999987,-6.924795234549504
P R J Fitzpatrick,16,1,1,1,178.91000000000003,-78.91,-44.10597507126487
R E Roots Snr,9,1,1,1,142.42999999999998,-42.42999999999999,-29.790072316225512
R L Hillier,3,1,1,1,131.49,-31.49000000000001,-23.948589246330524
T J French,17,1,1,1,87.87999999999998,12.120000000000006,13.791533909877115
X V O'Connor,3,1,1,1,108.89999999999999,-8.899999999999991,-8.172635445362712
A J Sullivan,3,1,1,0,60.849999999999994,39.150000000000006,64.33853738701727
A K Richardson,5,1,1,0,140.71,-40.71,-28.931845639968728
A R MacDonald,12,1,1,0,102.17999999999999,-2.180000000000001,-2.133489919749463
B B Weidenbach,4,1,1,0,130.6,-30.6,-23.430321592649314
B J Snell,5,1,1,0,54.33,45.67,84.06037180195105
C M Watson,22,1,1,0,221.96,-121.96,-54.946837267976214
C McElhinney,6,1,1,0,38.06,61.940000000000005,162.7430373095113
D A Brown,9,1,1,0,166.36999999999998,-66.37,-39.89300955701149
D F Braun,3,1,1,0,72.2,27.799999999999997,38.504155124653735
D J Burns,3,1,1,0,56.68,43.32,76.42907551164431
D J Day,2,1,1,0,66.96000000000001,33.04,49.34289127837514
D J McIntyre,7,1,1,0,176.22,-76.22,-43.25275224151628
D J Mullan,5,1,1,0,29.32,70.67999999999999,241.06412005457022
D M Anforth,8,1,1,0,54.06999999999999,45.93000000000001,84.94544109487704
E J Jepsen,3,1,1,0,106.08999999999999,-6.089999999999989,-5.740409086624554
G B Donaldson,2,1,1,0,51.51,48.49,94.13706076490003
G Howard,5,1,1,0,61.99999999999999,38.00000000000001,61.29032258064518
G J Williams,3,1,1,0,138.18,-38.18,-27.630626718772618
G N Eyre,3,1,1,0,115.07,-15.069999999999993,-13.096376118884152
G R Jones,4,1,1,0,57.08,42.92,75.19271198318151
I K Gossage,4,1,1,0,20.09,79.91000000000001,397.7600796416128
I L Edyvean,4,1,1,0,48.71,51.290000000000006,105.29665366454527
J A Young,6,1,1,0,74.79,25.209999999999997,33.70771493515175
J Breen,4,1,1,0,51.96,48.04,92.45573518090838
J F Meade,4,1,1,0,71.38999999999999,28.61,40.07564084605688
J M Aitkenhead,5,1,1,0,83.85,16.150000000000006,19.260584376863456
J M Kendall,5,1,1,0,111.48,-11.480000000000008,-10.29781126659491
J Pace,6,1,1,0,127.99000000000001,-27.990000000000002,-21.868896007500584
J S Vernon,5,1,1,0,53.39,46.61,87.30099269526129
K C Covington,2,1,1,0,36.06,63.94,177.31558513588462
K E Frost,2,1,1,0,58.15,41.85,71.96904557179708
K S Von Duve,9,1,1,0,67.19,32.81000000000001,48.83167137966961
L H Holberton,2,1,1,0,104.05,-4.049999999999997,-3.8923594425756827
L Tabone,2,1,1,0,38.099999999999994,61.89999999999999,162.46719160104988
N A Shepherd,6,1,1,0,46.55,53.45,114.82277121374867
P Gabriel,4,1,1,0,49.44,50.56,102.2653721682848
P M Morrissey,3,1,1,0,31.85,68.15,213.97174254317113
P X Tomkinson,4,1,1,0,119.74000000000001,-19.740000000000002,-16.48571905795891
R F Collins,5,1,1,0,27.89,72.11,258.55145213338113
R J Mercieca,3,1,1,0,31.939999999999998,68.06,213.0870381966187
R M Ryan,3,1,1,0,73.09,26.910000000000004,36.817622109727736
R W Petroff,5,1,1,0,82.72999999999999,17.27000000000001,20.875135984527997
S E Lukac,2,1,1,0,12.489999999999998,87.51,700.6405124099281
S M Hunter,2,1,1,0,114.52,-14.520000000000003,-12.679008033531264
S M Torney,12,1,1,0,64.0,36.0,56.25
T J Hutchins,8,1,1,0,167.72,-67.72000000000001,-40.376818507035544
T R Judd,3,1,1,0,38.64,61.36000000000001,158.7991718426501
T S McElhinney,16,1,1,0,101.46000000000001,-1.4600000000000044,-1.4389907352651334
V Dicocco,2,1,1,0,34.49,65.50999999999999,189.93911278631484
V W Frost,13,1,1,0,167.23000000000002,-67.22999999999999,-40.20211684506367
W G Judd,4,1,1,0,26.700000000000003,73.3,274.5318352059925
L C Pitt,10,1,0,4,243.07,-143.07,-58.859587773069485
M T Hawke,23,1,0,4,168.98,-68.98000000000002,-40.82139898212807
J A Boserio,4,1,0,3,29.96,70.03999999999999,233.7783711615487
M J Painting,17,1,0,3,130.51,-30.50999999999999,-23.377518964064052
A L Diebert,11,1,0,2,119.42999999999999,-19.429999999999993,-16.268944151385746
C L Wallrodt,8,1,0,2,117.03,-17.03,-14.5518243185508
D J Stewart,10,1,0,2,101.2,-1.199999999999997,-1.1857707509881394
J L Douglas,9,1,0,2,120.53,-20.53,-17.033103791587155
K L Fitzpatrick,4,1,0,2,60.93,39.07,64.12276382734285
W T White,4,1,0,2,30.25,69.75,230.57851239669424
A Spiteri,9,1,0,1,122.38000000000001,-22.380000000000003,-18.28730184670698
C A Rogers,2,1,0,1,29.970000000000002,70.03,233.66700033366698
C J Bourke,8,1,0,1,53.2,46.8,87.96992481203006
C Knox,7,1,0,1,35.440000000000005,64.56000000000002,182.16704288939053
D C Chandler,6,1,0,1,18.51,81.49000000000001,440.24851431658567
E J Jones,13,1,0,1,134.43,-34.43000000000001,-25.611842594658935
E Portelli,3,1,0,1,51.59,48.41,93.8360147315371
G A Harding,3,1,0,1,32.36,67.64000000000001,209.02348578491973
G B Lawlor,3,1,0,1,31.709999999999997,68.29,215.35793125197102
G O Schofield,9,1,0,1,41.56999999999999,58.43000000000001,140.5580947798894
G R Whittle,6,1,0,1,109.26,-9.260000000000005,-8.47519677832693
J A Towers,3,1,0,1,53.6,46.39999999999999,86.56716417910447
J B Lane,2,1,0,1,44.35,55.650000000000006,125.47914317925593
J C Wegner,3,1,0,1,131.82999999999998,-31.83,-24.144731851627096
J L Wanless,2,1,0,1,54.81,45.19,82.44845831052727
J O'Sullivan,10,1,0,1,91.97999999999999,8.020000000000014,8.7192868014786
