Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J A Douglas,47,5,7,5,596.9800000000001,-96.97999999999993,-16.24510033836978
P G Bull,49,5,6,5,450.53999999999996,49.460000000000015,10.977937586007906
W J Turnbull,35,5,5,6,472.54,27.460000000000008,5.811148262580947
A P Gath,21,5,5,2,435.58,64.42000000000002,14.78947610083108
M J Elkins,21,5,5,2,479.93999999999994,20.059999999999988,4.179689127807641
"J K Neilson, K Wilson",26,5,4,5,611.1200000000001,-111.12000000000002,-18.183008247152767
R A Graham,35,5,4,4,606.4499999999999,-106.45000000000002,-17.55297221535164
C T Crook,27,5,4,3,574.8299999999999,-74.83,-13.017761773045947
A J Turnbull,23,5,3,5,346.21000000000004,153.79000000000002,44.4210161462696
C A Turpin,20,5,3,2,608.53,-108.53,-17.83478218000756
G C Hewitt,41,5,2,9,675.39,-175.39,-25.96869956617658
R J Sallis,21,5,1,5,560.18,-60.18000000000003,-10.742975472169666
N Kerr,22,5,0,6,369.03000000000003,130.97,35.490339538790884
S R Fennell,10,5,0,0,158.19,341.80999999999995,216.0756052847841
T M Ison,44,4,6,8,625.83,-225.82999999999996,-36.08487928031573
T D Williams,47,4,5,7,565.22,-165.21999999999997,-29.231095856480653
D J McCall,31,4,4,4,356.6,43.39999999999999,12.170499158721253
K J Pizzuto,18,4,4,0,319.18999999999994,80.81000000000002,25.317209185751445
A J Dunn,16,4,3,1,402.61,-2.6099999999999817,-0.6482700380020322
B M Hewitt,11,4,3,1,472.32,-72.32000000000001,-15.311653116531168
B R Abbott,17,4,3,1,354.24,45.760000000000005,12.917795844625113
D J Goulden,39,4,2,6,374.34000000000003,25.66000000000001,6.8547309932147265
C J Butler,21,4,2,4,399.0,0.99999999999999,0.2506265664160376
A R Delosa,16,4,2,0,159.95,240.05,150.07814942169432
D J Thorn,13,4,2,0,326.37,73.63,22.560284339859667
A M Shanks,28,4,1,2,424.73,-24.72999999999999,-5.822522543733664
K A Towers,20,4,1,2,245.89,154.10999999999999,62.6743665866851
G E Hall Snr,9,4,1,1,299.0,101.0,33.77926421404682
J R Graham,10,4,1,1,303.3399999999999,96.66000000000001,31.865233731126803
P C Bain,11,4,1,1,445.69000000000005,-45.69000000000001,-10.251520114878057
C T Cini,7,4,1,0,252.11,147.89,58.66090198722779
E J Tappe,10,4,0,4,160.59,239.41,149.08151192477737
D I Harris,9,4,0,1,184.36,215.64000000000001,116.96680407897591
M G Dawson,9,4,0,0,319.36,80.63999999999999,25.250501002004
S M Price,18,3,7,2,306.25,-6.2499999999999964,-2.040816326530611
J K Donovan,38,3,6,5,349.87000000000006,-49.86999999999998,-14.253865721553712
A M Ashwood,16,3,5,2,432.84000000000003,-132.84,-30.690324369281953
D M Atkinson,15,3,5,1,364.05,-64.05,-17.593737124021423
K N Prentice,21,3,5,1,449.63000000000005,-149.63,-33.27847341147165
S L Suvaljko,26,3,4,4,266.83,33.17,12.43113592924334
D S Waite,33,3,4,3,327.89,-27.890000000000015,-8.50590136936168
N S Townsend,15,3,4,2,380.72999999999996,-80.72999999999999,-21.204002836655896
C D Voak,19,3,4,1,336.65000000000003,-36.65,-10.886677558294963
D E Russell,28,3,3,3,213.23000000000005,86.77000000000001,40.693148243680525
B P Fitzpatrick,14,3,3,2,289.75,10.249999999999984,3.5375323554788554
N Carbone,11,3,3,1,320.51,-20.510000000000005,-6.399176312751555
K M Garaty,13,3,3,0,222.49,77.50999999999999,34.83752078745111
A C Markham,31,3,2,4,294.46999999999997,5.5300000000000065,1.8779502156416636
R P Bell,19,3,2,2,305.53000000000003,-5.530000000000015,-1.809969561090569
M J Frost,10,3,2,1,275.07,24.93,9.063147562438651
M J Wright,20,3,2,1,232.32,67.68000000000002,29.132231404958688
A G Cortopassi,7,3,2,0,89.67000000000002,210.32999999999998,234.5600535296085
T E Gillespie,12,3,2,0,219.98000000000002,80.02,36.3760341849259
T J French,19,3,2,0,180.46999999999997,119.53,66.23261483903143
P G Manning,19,3,1,6,285.58,14.420000000000003,5.0493732054065426
R J Holberton,24,3,1,5,485.96999999999997,-185.97,-38.26779430829064
S Bigeni,20,3,1,4,260.14,39.859999999999985,15.322518643807175
R A Olivieri,7,3,1,3,247.73,52.269999999999996,21.09958422476083
G R Jones,10,3,1,2,239.55,60.449999999999996,25.23481527864746
C A Turnbull,6,3,1,1,94.85,205.15,216.28887717448606
T R Moffat,16,3,1,1,249.01999999999998,50.980000000000004,20.472251224801223
L E Wilson,13,3,1,0,341.45,-41.449999999999996,-12.139405476643725
S T Hewitt,12,3,1,0,169.51,130.49,76.9807091027078
L J Weidemann,38,3,0,5,249.75999999999996,50.239999999999995,20.115310698270342
R J Alchin,14,3,0,3,274.74,25.259999999999994,9.194147193710414
L H Holberton,5,3,0,1,139.01,160.99,115.81181209984894
I J Osmond,8,3,0,0,109.2,190.8,174.72527472527472
J B Hurrell,5,3,0,0,158.53,141.47,89.23862991231944
J E Davies,6,3,0,0,198.25,101.75,51.32408575031526
J M Ward,5,3,0,0,118.92,181.08,152.27043390514632
L E Dawson,3,3,0,0,38.370000000000005,261.63,681.8608287724784
G A Panella,44,2,6,5,546.26,-346.26,-63.38739794237176
M A Formosa,37,2,5,4,434.75000000000006,-234.75,-53.99654974123058
D W Girardi,16,2,5,2,284.24,-84.24,-29.636926540951308
M A Laugher,17,2,5,2,306.77000000000004,-106.77000000000002,-34.804576718714344
J H Barker,27,2,4,9,495.79999999999995,-295.8,-59.66115369100444
I W Smith,42,2,4,5,440.3900000000001,-240.39000000000004,-54.5857081223461
D Egerton-Green,18,2,4,3,346.41,-146.41000000000003,-42.2649461620623
M G Reed,24,2,4,2,325.37,-125.37,-38.531517964163875
S R Graham,14,2,4,0,383.11000000000007,-183.11000000000004,-47.79567226123046
M R Gillies,24,2,3,6,469.77,-269.77,-57.425974413010614
A S Turnbull,31,2,3,5,427.88000000000005,-227.88000000000002,-53.25792278208844
J Conolly,16,2,3,4,226.0,-26.000000000000014,-11.504424778761068
J J Hutchinson,28,2,3,4,280.71999999999997,-80.71999999999998,-28.754630948988314
B A Lilley,31,2,3,3,458.61000000000007,-258.60999999999996,-56.38996096901505
L A McCarthy,9,2,3,2,339.64,-139.64,-41.114120833824046
M K Kittel,16,2,3,2,160.09,39.91000000000001,24.92972702854645
S W Dickson,27,2,3,2,273.68,-73.67999999999999,-26.92195264542531
R A Wells,11,2,2,5,149.09,50.91,34.147159433898985
B M Battle,22,2,2,4,265.81000000000006,-65.81000000000002,-24.75828599375494
S L Davis,18,2,2,3,217.95999999999998,-17.959999999999994,-8.240044044778855
C M Watson,13,2,2,2,145.66,54.33999999999998,37.306055197034176
J E Collins,18,2,2,2,291.95,-91.94999999999999,-31.49511902723069
A S Cargill,9,2,2,1,180.23999999999998,19.76,10.963160230803377
D M Miles,12,2,2,1,116.08,83.92,72.29496898690559
J L Douglas,9,2,2,1,122.79,77.21,62.87971333170452
S J O'Donoghue,9,2,2,1,261.34000000000003,-61.34,-23.471340016836304
T E Rattray,18,2,2,1,315.67,-115.67000000000002,-36.64269648683752
T F Patching,10,2,2,1,151.32,48.680000000000014,32.17023526301878
D A Dwyer,12,2,2,0,193.69,6.310000000000002,3.2577830553978018
F Pullicino,10,2,2,0,156.63,43.36999999999999,27.689459235140134
"G F J Bond, S A Bond",12,2,2,0,308.23,-108.23000000000002,-35.11338935210719
J L Stockton,10,2,2,0,185.91000000000003,14.08999999999999,7.578936044322515
R F Reynolds,5,2,2,0,87.53999999999999,112.46000000000001,128.46698652044782
R K Bartley,14,2,2,0,206.91000000000003,-6.910000000000011,-3.3396162582765503
V L Rasmussen,4,2,2,0,151.64,48.36,31.891321551041944
I P Gurney,17,2,1,4,410.05999999999995,-210.05999999999995,-51.22664975857191
D J Rodger,16,2,1,3,182.61,17.39,9.523027216472263
K A McDeed,14,2,1,3,198.19,1.8100000000000076,0.9132650486906542
A E Belton,8,2,1,2,100.09,99.90999999999998,99.82016185433108
E J Jones,20,2,1,2,384.97,-184.96999999999997,-48.04789983635087
J A Boserio,6,2,1,2,85.81,114.19,133.07306840694557
L J Egerton-Green,16,2,1,2,291.95,-91.94999999999999,-31.49511902723069
R J Veivers,19,2,1,2,270.45,-70.45,-26.04917729709743
A N Varga,13,2,1,1,137.4,62.60000000000001,45.5604075691412
"E Brosnan, R J Brosnan",6,2,1,1,126.0,74.0,58.730158730158735
J J Alchin,7,2,1,1,233.47000000000003,-33.470000000000006,-14.335888979312116
J R Fagg,14,2,1,1,141.26,58.739999999999995,41.58289678606824
M S Elder,9,2,1,1,149.31,50.69,33.94950103810863
N M Johns,18,2,1,1,159.56,40.440000000000005,25.34469791927802
P C Bullock,11,2,1,1,150.9,49.100000000000016,32.538104705102725
R L Burnett,9,2,1,1,54.35000000000001,145.65,267.9852805887764
R L Hillier,10,2,1,1,197.95999999999998,2.039999999999999,1.0305112143867443
A J Finnis,14,2,1,0,200.65,-0.6499999999999986,-0.32394717169200027
B D McElhinney,8,2,1,0,141.2,58.80000000000001,41.643059490085
B Giorgio,3,2,1,0,101.19,98.81,97.64798893171263
B L Pringle,11,2,1,0,253.44,-53.44,-21.085858585858585
C D Brown,7,2,1,0,133.76000000000002,66.24,49.521531100478455
C J Slater,4,2,1,0,145.96,54.04,37.023842148533845
C Knox,7,2,1,0,84.26,115.73999999999998,137.36055067647754
C T Demmler,3,2,1,0,177.14999999999998,22.85000000000001,12.89867344058708
C T Hayes,3,2,1,0,165.13,34.87,21.116695936534853
G J Dawson,12,2,1,0,114.59,85.41,74.53529976437734
G L Elson,4,2,1,0,95.79,104.21,108.79006159306816
K M Young,4,2,1,0,166.42000000000002,33.58,20.177863237591634
M A Callegari,4,2,1,0,95.96000000000001,104.03999999999999,108.42017507294703
M D Horsnell,4,2,1,0,70.94,129.06,181.92839018889202
N J Pangrazio,5,2,1,0,66.78999999999999,133.21,199.4460248540201
P E Payne,8,2,1,0,191.21999999999997,8.780000000000015,4.5915699194645
T L White,17,2,1,0,275.48,-75.47999999999999,-27.399448235806585
D J Reynolds,6,2,0,2,147.14999999999998,52.850000000000016,35.915732246007494
D T Afford,9,2,0,2,90.42999999999999,109.57000000000001,121.16554240849278
E G Cain,7,2,0,2,166.17000000000002,33.83,20.358668833122703
J P Thornton,13,2,0,2,128.24,71.75999999999999,55.95757953836555
J W Carkeet,11,2,0,2,155.86999999999998,44.129999999999995,28.312054917559504
A W Rudd,3,2,0,1,72.94,127.06,174.19797093501506
C J Harmey,7,2,0,1,163.46,36.540000000000006,22.354092744402305
C J Monte,5,2,0,1,177.06,22.940000000000005,12.956060092623972
C M Cummins,10,2,0,1,35.870000000000005,164.13,457.5689991636464
D K Harding,4,2,0,1,211.05,-11.050000000000004,-5.235726131248521
D M Giles,12,2,0,1,84.42,115.58,136.9106846718787
D P Mackney,6,2,0,1,119.61999999999999,80.38000000000001,67.19612104999165
I C Wilson,12,2,0,1,86.98000000000002,113.02000000000001,129.93791676247412
J I Steer,8,2,0,1,142.49,57.510000000000005,40.36072706856621
J R Rattray,8,2,0,1,141.04000000000002,58.959999999999994,41.80374361883153
K J Routley,4,2,0,1,67.0,133.0,198.50746268656715
L M Justice,9,2,0,1,212.70999999999995,-12.709999999999997,-5.975271496403554
M A Caldow,8,2,0,1,182.8,17.200000000000017,9.409190371991256
N A Turvey,13,2,0,1,239.28,-39.28,-16.415914409896356
P P Borrelli,7,2,0,1,193.34999999999997,6.65,3.4393586759762096
C J Davies,10,2,0,0,116.63000000000001,83.37,71.4824659178599
C M Hamilton-Smith,6,2,0,0,92.74000000000001,107.25999999999999,115.65667457407804
D B P Ford,2,2,0,0,80.0,120.0,150.0
G C Scott,2,2,0,0,40.38,159.62,395.29470034670624
J A Dean,5,2,0,0,47.6,152.4,320.1680672268908
J Pace,4,2,0,0,101.61,98.39000000000001,96.83102056884167
K W Talent,2,2,0,0,53.84,146.16,271.4710252600297
N P Walsh,5,2,0,0,95.09,104.91,110.3270585760858
R F Collins,3,2,0,0,54.57,145.43,266.5017408832692
R J Nolan,4,2,0,0,19.43,180.57,929.336078229542
R L Maguire,3,2,0,0,67.03999999999999,132.96,198.32935560859192
S P Adams,4,2,0,0,102.38,97.62,95.35065442469232
T M Neaves,5,2,0,0,88.63,111.37,125.6572266726842
D C Garrard,21,1,5,2,283.68,-183.67999999999998,-64.74901297236322
T G Dymock,29,1,5,2,290.47,-190.46999999999997,-65.57303680242364
S K Hill,20,1,5,1,167.20999999999995,-67.21,-40.194964416003835
K L Dawson,9,1,4,2,217.89,-117.88999999999999,-54.105282481986315
A A Herbertson,16,1,4,1,243.88,-143.88,-58.996227652944064
T J Dawson,6,1,4,0,185.17000000000002,-85.16999999999999,-45.99557163687421
L B Harper,16,1,3,3,171.77999999999997,-71.77999999999999,-41.78600535568751
T C Reay,27,1,3,3,163.32999999999998,-63.33000000000001,-38.77426069919795
C D Parker,13,1,3,2,267.22999999999996,-167.23000000000002,-62.57905175317144
Z S Steenhuis,16,1,3,2,221.5,-121.5,-54.85327313769752
B A Harpley,12,1,3,1,292.49,-192.49,-65.8107969503231
D M Castles,15,1,3,1,202.50999999999996,-102.51,-50.619722482840366
P J Westbury,12,1,3,1,75.18,24.82,33.014099494546414
P A Cavallaro,6,1,3,0,129.34,-29.34,-22.68439771145817
W T Graham,9,1,3,0,167.11999999999998,-67.11999999999998,-40.1627573001436
N P Hurst,31,1,2,4,291.64000000000004,-191.64,-65.71115073378137
R J Moore,32,1,2,3,394.13,-294.13,-74.62766092406059
E Brechin,12,1,2,2,161.60000000000002,-61.6,-38.118811881188115
J A Brimacombe,15,1,2,2,156.07,-56.069999999999986,-35.92618696738642
L Chiang,16,1,2,2,159.82,-59.81999999999999,-37.42960830934801
L E T Wallrodt,13,1,2,2,68.97999999999999,31.019999999999996,44.96955639315744
M J Crone,22,1,2,2,170.59999999999997,-70.60000000000001,-41.383352872215724
M T Hawke,11,1,2,2,117.27,-17.270000000000003,-14.726699070521024
P L Anderson,19,1,2,2,220.57999999999998,-120.57999999999998,-54.66497415903526
A M Alford,20,1,2,1,277.97,-177.97,-64.0248947728172
J B Lane,5,1,2,1,133.27999999999997,-33.279999999999994,-24.96998799519808
M J Nutley,16,1,2,1,273.27,-173.26999999999998,-63.40615508471474
P J Costello,14,1,2,1,90.50999999999999,9.490000000000009,10.485029278532771
A C Duggan,18,1,2,0,105.34,-5.340000000000006,-5.069299411429662
A R Stenhouse,4,1,2,0,94.41,5.589999999999991,5.920982946721736
B C Angove,11,1,2,0,131.92999999999998,-31.929999999999996,-24.20222845448344
C B Howlett,7,1,2,0,169.35,-69.34999999999998,-40.95069382934749
J C Lee,3,1,2,0,66.23,33.77,50.98897780462026
J G Newberry,6,1,2,0,59.93,40.07000000000001,66.86133822793259
L P Prothero,12,1,2,0,127.53999999999999,-27.539999999999996,-21.593225654696564
M L Gadsden,9,1,2,0,121.23,-21.23000000000001,-17.51216695537409
R J Rolfe,6,1,2,0,151.75,-51.75000000000001,-34.10214168039539
"S M McNaulty, J M McNaulty",6,1,2,0,191.17,-91.17,-47.69053721818277
T J Warren,5,1,2,0,148.21,-48.21,-32.52816948923824
T R Linke,6,1,2,0,195.51000000000002,-95.51000000000002,-48.85172113958366
T J Ryan,14,1,1,4,197.45999999999998,-97.46,-49.35683176339512
J A Hayman,12,1,1,3,259.91999999999996,-159.92,-61.52662357648507
K J Marshall,7,1,1,3,245.29000000000002,-145.29000000000002,-59.23192955277427
M B Towers,11,1,1,3,105.31,-5.310000000000002,-5.042256195992785
T W Allamby,8,1,1,3,106.24000000000001,-6.239999999999995,-5.873493975903609
A D Millard,6,1,1,2,60.84,39.16000000000001,64.36554898093361
B J Howlett,7,1,1,2,94.35,5.649999999999999,5.988341282458928
B M Ashcroft,9,1,1,2,91.82000000000001,8.18,8.908734480505336
D J Binskin,9,1,1,2,106.62999999999998,-6.630000000000001,-6.217762355809811
D M Schofield,11,1,1,2,159.01999999999998,-59.019999999999996,-37.114828323481326
D W Krafft,9,1,1,2,168.12,-68.12,-40.51867713537949
G R Shepherdson,12,1,1,2,151.13,-51.13,-33.83180043671012
J A Livingstone,7,1,1,2,110.02,-10.02,-9.107435011816033
J B Tormey,13,1,1,2,216.56000000000003,-116.56,-53.82342076099002
M White,15,1,1,2,161.66000000000003,-61.660000000000004,-38.141779042434734
P J Trefort,13,1,1,2,85.16,14.839999999999993,17.426021606387966
S F Hewitt,6,1,1,2,110.32,-10.319999999999999,-9.354604786076868
A A Stephens,13,1,1,1,139.48000000000002,-39.480000000000004,-28.30513335245196
A J Missen,9,1,1,1,146.91,-46.91,-31.931114287659106
C C Reeves,12,1,1,1,116.15,-16.150000000000006,-13.90443392165304
C S Hynam,12,1,1,1,79.21000000000001,20.79,26.246686024491854
D J Drury,11,1,1,1,267.71000000000004,-167.71,-62.64614695005789
E G Ashcroft,10,1,1,1,91.57,8.430000000000001,9.206071857595283
E R Harris,9,1,1,1,69.71,30.290000000000003,43.451441686988964
G W Sharp,3,1,1,1,91.25,8.75,9.58904109589041
K A Medlyn,6,1,1,1,28.6,71.39999999999999,249.65034965034963
K L Tippet,8,1,1,1,148.06,-48.06,-32.459813589085506
M E Kulcsar,13,1,1,1,133.26,-33.260000000000005,-24.958727300015013
M L Wight,6,1,1,1,141.46,-41.459999999999994,-29.3086384843772
P D Rousch,4,1,1,1,75.22,24.779999999999998,32.94336612603031
R A Morrissey,8,1,1,1,149.22,-49.22,-32.984854577134435
S J Furey,8,1,1,1,75.19,24.810000000000006,32.996409096954395
S N Tognolini,12,1,1,1,139.27,-39.26999999999999,-28.19702735693257
T J Hodges,26,1,1,1,107.00000000000001,-6.9999999999999964,-6.54205607476635
W A Lear,8,1,1,1,118.75999999999999,-18.75999999999999,-15.796564499831586
W L Milner,5,1,1,1,91.85,8.150000000000004,8.87316276537834
A R MacDonald,7,1,1,0,57.11999999999999,42.88000000000001,75.07002801120451
B A Stanley,5,1,1,0,131.88,-31.879999999999995,-24.17349105247194
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
B J Abbott,3,1,1,0,20.71,79.29,382.8585224529213
B L Clemens,7,1,1,0,74.94999999999999,25.049999999999997,33.42228152101401
C D Britton,7,1,1,0,72.31,27.689999999999994,38.293458719402565
C D Goble,6,1,1,0,116.22,-16.22,-13.956289795215968
C L Peterson,15,1,1,0,110.89999999999999,-10.899999999999991,-9.82867448151487
C L Rauchenberger,8,1,1,0,156.79000000000002,-56.790000000000006,-36.2204222208049
C R Abercromby,2,1,1,0,28.71,71.29,248.3106931382794
C R Draper,13,1,1,0,131.97,-31.96999999999999,-24.22520269758278
D J Grieve,3,1,1,0,10.75,89.25,830.232558139535
G F Bullock,4,1,1,0,30.28,69.72000000000001,230.2509907529723
G J White,10,1,1,0,112.03000000000002,-12.030000000000006,-10.738195126305458
G M Howard,8,1,1,0,48.84,51.16000000000001,104.75020475020476
I L Edyvean,4,1,1,0,45.37,54.63,120.40996253030639
J A Topping,5,1,1,0,79.74,20.260000000000005,25.407574617506906
J M Chibnall,2,1,1,0,30.76,69.24000000000001,225.09752925877766
J Tabone,10,1,1,0,157.45999999999998,-57.459999999999994,-36.49180744316017
K A Brooks,3,1,1,0,85.71000000000001,14.290000000000006,16.672500291681256
M B Kendall,8,1,1,0,73.37,26.629999999999995,36.29548861932669
M J Whelan,5,1,1,0,102.36,-2.3599999999999994,-2.305588120359515
M P Chapple,4,1,1,0,39.48,60.52,153.29280648429585
N Youngson,8,1,1,0,148.48,-48.48,-32.650862068965516
O S Frisby,3,1,1,0,105.14,-5.140000000000004,-4.888719802168541
P A Warnock,4,1,1,0,76.83999999999999,23.160000000000004,30.140551795939626
R J Richards,4,1,1,0,48.120000000000005,51.88000000000001,107.81379883624274
S E Gaebler,6,1,1,0,108.35,-8.349999999999994,-7.7065066912782605
S M Hunter,3,1,1,0,110.99000000000001,-10.990000000000002,-9.90179295432021
T L Ainsworth,7,1,1,0,34.279999999999994,65.72,191.7152858809802
T R Stampalia,7,1,1,0,72.3,27.700000000000003,38.312586445366534
L C Johnson,23,1,0,4,226.88,-126.87999999999997,-55.923836389280666
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
T J Hutchins,8,1,0,3,143.51,-43.510000000000005,-30.31844470768588
A M Conroy,8,1,0,2,66.94999999999999,33.050000000000004,49.36519790888724
B M Jaffray,3,1,0,2,52.68,47.32,89.82536066818527
B W Ainsworth,11,1,0,2,78.08,21.92000000000001,28.07377049180329
C R Pearce,5,1,0,2,84.45,15.550000000000004,18.413262285375968
C W Van Dongen,3,1,0,2,93.66,6.340000000000003,6.769165065129195
I T Mabbott,6,1,0,2,43.29,56.71000000000001,131.00023100023103
J D Graham,7,1,0,2,109.01,-9.009999999999994,-8.26529676176497
K A Tindale,4,1,0,2,37.94,62.06,163.5740643120717
L C Bryant,7,1,0,2,127.71999999999998,-27.71999999999999,-21.70372690259943
L C Pitt,7,1,0,2,139.54000000000002,-39.54,-28.335961014762788
M A Teuma,6,1,0,2,52.260000000000005,47.74000000000001,91.35093761959435
M L Russo,9,1,0,2,141.60999999999999,-41.61,-29.383518113127604
R P Blythe,6,1,0,2,35.57,64.43,181.13578858588698
S B Cleave,6,1,0,2,167.11,-67.11,-40.15917659026988
A C Johnson,2,1,0,1,75.0,25.0,33.33333333333333
A J Azzopardi,2,1,0,1,32.64,67.36,206.37254901960782
A J Hall,8,1,0,1,145.94,-45.94,-31.478689872550365
A M Gallagher,6,1,0,1,110.00999999999999,-10.009999999999998,-9.0991728024725
A R Bellach,3,1,0,1,34.35,65.64999999999999,191.12081513828235
B C Ferguson,6,1,0,1,59.69,40.31,67.53224995811694
B D Fox,8,1,0,1,100.64,-0.6399999999999864,-0.63593004769474
B J Dooley,2,1,0,1,136.57,-36.56999999999999,-26.777476751848866
B K Woodhouse,4,1,0,1,38.900000000000006,61.1,157.06940874035988
B N Hanrahan,3,1,0,1,7.81,92.19,1180.4097311139565
C Dalton,2,1,0,1,30.68,69.32,225.94524119947846
C R Bell,16,1,0,1,121.06,-21.060000000000002,-17.396332397158435
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D M McMullen,3,1,0,1,84.16,15.84,18.8212927756654
D Maricic,4,1,0,1,15.33,84.67,552.3157208088716
D P McKenzie,4,1,0,1,57.09,42.91,75.16202487300752
D T Reay,4,1,0,1,78.64,21.360000000000003,27.161749745676506
E J Johnson,4,1,0,1,37.08,62.92,169.6871628910464
G L Lewis,13,1,0,1,71.16,28.840000000000003,40.528386734120296
I K Bennett,5,1,0,1,77.74,22.260000000000005,28.63390789812195
J A Young,6,1,0,1,101.03999999999999,-1.0399999999999974,-1.0292953285827369
J Breen,11,1,0,1,87.98,12.020000000000007,13.66219595362583
K M Watson,7,1,0,1,123.44,-23.440000000000005,-18.988982501620224
M G Hanrahan,3,1,0,1,152.38,-52.38,-34.374589841186506
M J Craven,7,1,0,1,82.4,17.60000000000001,21.359223300970882
M P Azzopardi,4,1,0,1,80.47999999999999,19.520000000000003,24.254473161033804
P T Salathiel,8,1,0,1,25.04,74.96000000000001,299.3610223642173
R C Thurlow,6,1,0,1,44.449999999999996,55.550000000000004,124.97187851518564
R P Jones,3,1,0,1,147.70999999999998,-47.71000000000001,-32.29977658926275
S A Hall,4,1,0,1,89.42,10.579999999999998,11.831804965332138
S C Boyington,8,1,0,1,80.57,19.430000000000014,24.115675809854803
S J Cini,2,1,0,1,112.22999999999999,-12.23,-10.897264546021564
S L Ewen,6,1,0,1,96.63000000000001,3.3699999999999903,3.4875297526647935
S L Strachan,5,1,0,1,115.82,-15.819999999999999,-13.659126230357451
S M Grace,8,1,0,1,82.02,17.980000000000008,21.921482565228004
S M Kittel,5,1,0,1,118.06,-18.060000000000002,-15.29730645434525
T J Parnell,7,1,0,1,151.79,-51.79,-34.11950721391396
W G Judd,10,1,0,1,65.48,34.52000000000001,52.71838729383019
A Cefai,4,1,0,0,21.75,78.25,359.7701149425288
A D Piltz,2,1,0,0,34.29,65.71,191.6302128900554
A R Brennan,2,1,0,0,21.11,78.89,373.7091425864519
A R Wood,3,1,0,0,30.080000000000002,69.92,232.44680851063828
B A Cole,4,1,0,0,55.93,44.07,78.79492222420883
B B Weidenbach,5,1,0,0,27.85,72.14999999999999,259.0664272890484
B E Wheeler,1,1,0,0,45.45,54.55,120.02200220022002
B Shipway,11,1,0,0,63.93,36.07,56.42108556233381
B W Muscat,1,1,0,0,35.71,64.29,180.0336040324839
C A Laker,3,1,0,0,64.0,36.0,56.25
C B Frisby,3,1,0,0,42.5,57.5,135.29411764705884
C C Stanaway,2,1,0,0,24.68,75.32000000000001,305.18638573743925
C D Saligari,3,1,0,0,47.24999999999999,52.75,111.64021164021165
C Gusman,3,1,0,0,15.91,84.09,528.5355122564425
C J Millar,2,1,0,0,43.56999999999999,56.42999999999999,129.51572182694514
C R Thomas,5,1,0,0,69.62,30.380000000000003,43.636885952312554
C W Joss,2,1,0,0,40.42,59.58,147.40227610094013
D A Brown,4,1,0,0,26.25,73.75,280.9523809523809
D G Ingold,3,1,0,0,32.42,67.58,208.4515731030228
D G Rusten,13,1,0,0,15.080000000000002,84.92000000000002,563.1299734748011
D G Simmonds,10,1,0,0,61.3,38.69999999999999,63.132137030995096
D M Lewis,1,1,0,0,47.62,52.38,109.99580008399835
D R Wilson,1,1,0,0,13.33,86.67,650.1875468867217
D T Pyburne,4,1,0,0,10.87,89.13,819.963201471941
D Thackeray,8,1,0,0,55.7,44.3,79.53321364452422
D W Spring,3,1,0,0,57.09,42.910000000000004,75.16202487300754
