Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T C Rundle,4,1,0,1,168.41,-68.41,-40.62110325990143
T J Gilligan,4,1,0,1,59.47,40.53,68.15200941651253
W G Judd,7,1,0,1,93.36,6.640000000000001,7.112253641816624
A C Treasure,1,1,0,0,23.81,76.19,319.99160016799664
A D Millard,4,1,0,0,48.25,51.75,107.25388601036269
A J Shaw,3,1,0,0,34.8,65.2,187.3563218390805
A R MacDonald,14,1,0,0,110.24999999999999,-10.249999999999993,-9.297052154195006
A S Williams,4,1,0,0,54.17999999999999,45.82000000000001,84.5699520118125
A W Rudd,2,1,0,0,87.03999999999999,12.96,14.889705882352944
B A Crosby,1,1,0,0,40.0,60.0,150.0
