Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C V Castles,14,3,6,1,464.18999999999994,-164.19,-35.37129192787437
H C Reeves,90,3,5,13,839.11,-539.1099999999999,-64.2478340146107
J R Rattray,21,3,5,6,386.58000000000004,-86.58,-22.396399192922548
P G Bull,51,3,4,6,352.88,-52.88000000000001,-14.985264112446162
D W Girardi,28,3,4,4,537.89,-237.88999999999996,-44.22651471490453
K F Keys,29,3,4,3,484.16,-184.15999999999997,-38.037012557832114
N P Hurst,39,3,4,2,424.65999999999997,-124.65999999999994,-29.35524890500635
P H Rixon,29,3,3,7,514.3199999999999,-214.31999999999996,-41.67055529631358
J K Donovan,22,3,2,6,339.15,-39.15,-11.543564794338788
C B Frisby,12,3,2,2,237.10999999999999,62.88999999999999,26.5235544683902
N J Elkins,8,3,2,2,205.41,94.59,46.04936468526362
N M Johns,16,3,2,2,132.91,167.09,125.7166503649086
K E Rattray,7,3,2,1,71.39,228.60999999999996,320.2269225381706
S Steele,14,3,2,1,152.17999999999998,147.82000000000002,97.1349717439874
D L Davis,11,3,2,0,171.17999999999998,128.82000000000002,75.25411847178411
M A Callaghan,12,3,2,0,222.57,77.42999999999996,34.78905512872353
M J Bellman,9,3,2,0,148.84,151.16,101.55872077398548
B M Hewitt,24,3,1,4,363.86,-63.859999999999985,-17.55070631561589
S W Dickson,19,3,1,4,387.84000000000003,-87.83999999999997,-22.648514851485142
T R Moffat,16,3,1,4,249.76999999999998,50.23000000000001,20.110501661528613
C D Goble,13,3,1,3,160.19,139.81,87.27760784068919
P P Borrelli,12,3,1,3,240.64999999999998,59.35000000000001,24.6623727404945
T L White,20,3,1,3,287.52000000000004,12.47999999999999,4.340567612687809
"C W Lang, S L Mahar",9,3,1,1,242.82,57.18,23.548307388188782
A Spiteri,4,3,1,0,60.04,239.96000000000004,399.6668887408395
D R Wilson,7,3,1,0,244.32,55.67999999999999,22.78978388998035
J R Turner,13,3,1,0,178.27,121.72999999999999,68.28406349918662
K N Prentice,12,3,1,0,168.31,131.69,78.24252866734003
L R Edwards,11,3,1,0,149.37,150.63,100.84354288009641
R P Butt,8,3,1,0,94.41,205.59,217.76294884016525
T J Hutchins,6,3,1,0,154.77,145.23,93.8360147315371
P K Tilbrook,21,3,0,4,143.75,156.25,108.69565217391303
D B Miller,10,3,0,2,108.63,191.37,176.16680475006905
L C Johnson,21,3,0,2,220.54000000000002,79.46,36.02974517094404
L P Prothero,10,3,0,2,126.09,173.91000000000003,137.92529145848204
S M Price,11,3,0,2,181.44000000000003,118.56,65.34391534391534
M N Clayton,10,3,0,1,202.59,97.41,48.08233377758033
O S Frisby,11,3,0,1,159.73,140.27,87.81694108808615
S F Hewitt,12,3,0,1,237.13,62.870000000000005,26.51288322860878
C B Howlett,7,3,0,0,222.84999999999997,77.14999999999998,34.61969934933811
D M Hewitt,7,3,0,0,287.33,12.670000000000002,4.4095639160547115
M J Dennis,6,3,0,0,148.82,151.18,101.58580835909152
R F Collins,7,3,0,0,114.18,185.82,162.74303730951127
T M Callaghan,6,3,0,0,206.82,93.18,45.0536698578474
S T Hewitt,37,2,8,1,689.7900000000001,-489.7900000000001,-71.0056683918294
A S Turnbull,41,2,7,4,432.49,-232.48999999999998,-53.75615621170431
M R Gillies,28,2,7,4,426.14,-226.14000000000001,-53.06706716102689
K J Pizzuto,44,2,6,6,430.69,-230.69,-53.56288745965776
M G Scott,40,2,6,3,324.0,-123.99999999999999,-38.2716049382716
B P Portelli,42,2,5,8,487.37,-287.37,-58.96341588526172
P L Anderson,36,2,5,4,496.4,-296.4,-59.70991136180499
S R Graham,16,2,5,1,411.57,-211.57,-51.405593216220815
I W Smith,27,2,4,7,344.12,-144.11999999999998,-41.88073927699639
C C Reeves,14,2,4,2,179.65,20.349999999999998,11.327581408293904
M J Nutley,13,2,4,2,218.82999999999998,-18.829999999999984,-8.604853082301322
D W Graham,14,2,4,1,304.47,-104.47,-34.31208329227838
K A McDeed,11,2,4,1,271.96,-71.96000000000001,-26.459773496102372
M D Horsnell,15,2,4,1,374.45,-174.44999999999996,-46.58832955000667
T C Reay,39,2,4,1,395.65,-195.64999999999998,-49.450271704789586
M I Stanley,22,2,4,0,397.42999999999995,-197.43,-49.676672621593745
S L Davis,15,2,4,0,174.10999999999999,25.890000000000004,14.86990982712079
T D Williams,50,2,3,8,419.03,-219.02999999999997,-52.270720473474455
D A Brown,17,2,3,3,182.47000000000003,17.529999999999987,9.607058694579923
M B Towers,24,2,3,2,265.82,-65.82,-24.76111654503047
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
N S Townsend,6,2,3,0,84.46000000000001,115.53999999999999,136.79848448969923
P Chircop,5,2,3,0,55.3,144.70000000000002,261.66365280289335
D J Goulden,33,2,2,7,309.69000000000005,-109.69000000000001,-35.41929025799993
A J Missen,26,2,2,5,375.39,-175.39,-46.722075707930415
C S Hynam,34,2,2,5,339.71000000000004,-139.70999999999998,-41.1262547466957
R J Sallis,39,2,2,4,463.83,-263.83,-56.88075372442489
T A Hoare,17,2,2,4,349.53999999999996,-149.53999999999996,-42.78194198088916
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
K P Hargreaves,8,2,2,3,163.49,36.50999999999999,22.331641078965067
N Kerr,21,2,2,3,341.58,-141.57999999999998,-41.4485625622109
A A Herbertson,14,2,2,2,246.32,-46.319999999999986,-18.804806755440072
D R Young,13,2,2,2,162.45,37.55,23.114804555247765
N Youngson,10,2,2,2,267.11999999999995,-67.12,-25.12728361784966
S Bigeni,18,2,2,2,261.37,-61.36999999999999,-23.480123962199176
S L Suvaljko,15,2,2,2,200.52999999999997,-0.5299999999999867,-0.26429960604397684
C D Salter,5,2,2,1,152.26000000000002,47.74000000000001,31.354262445816367
D E Russell,20,2,2,1,257.27,-57.269999999999996,-22.26066000699654
J A Brimacombe,6,2,2,1,119.85,80.14999999999999,66.87526074259492
R J Moore,20,2,2,1,268.21,-68.20999999999998,-25.431564818612273
M J Craven,19,2,1,4,375.9599999999999,-175.95999999999998,-46.802851367166724
D Aiken,12,2,1,3,65.66,134.34,204.5994517209869
J W Powderly,9,2,1,2,82.79999999999998,117.2,141.5458937198068
M L Gadsden,6,2,1,2,126.78,73.22000000000003,57.75358889414737
P E Payne,9,2,1,2,152.56,47.43999999999999,31.09596224436287
R W Hart,16,2,1,2,232.33000000000004,-32.330000000000005,-13.915551155683726
A Ruokonen,6,2,1,1,196.85000000000002,3.1500000000000057,1.6002032004064037
B L Clemens,9,2,1,1,114.65,85.34999999999998,74.44395987788921
B R Abbott,21,2,1,1,219.14999999999998,-19.150000000000006,-8.738307095596626
D G Weeks,12,2,1,1,244.82,-44.820000000000014,-18.307327832693414
D S Waite,30,2,1,1,256.64,-56.63999999999999,-22.069825436408976
J R Cakebread,5,2,1,1,103.78999999999999,96.21000000000001,92.6967915984199
L M Holman,9,2,1,1,89.65,110.35000000000001,123.08979364194089
M A Dux,26,2,1,1,218.30999999999997,-18.309999999999967,-8.387155879254257
P T Carlson,6,2,1,1,131.09,68.91,52.56693874437409
D Maricic,15,2,1,0,110.01999999999998,89.98000000000002,81.78512997636797
D T Reay,5,2,1,0,81.89,118.11000000000001,144.23006472096716
G R Whittle,5,2,1,0,100.05999999999999,99.94000000000001,99.88007195682593
J M Anderson,7,2,1,0,107.89999999999999,92.10000000000001,85.35681186283597
J P Quinlan,8,2,1,0,67.58,132.42000000000002,195.94554601953243
K P Cotchin,7,2,1,0,154.12,45.88,29.769011160134962
M F Blackmore,3,2,1,0,131.67000000000002,68.33,51.89488873699399
S A McDonald,7,2,1,0,155.92999999999998,44.07,28.262681972680053
S M O'Connor,22,2,1,0,100.92,99.08,98.17677368212445
R L Ashwood,9,2,0,4,292.46,-92.46000000000001,-31.614579771592698
A C Frisby,8,2,0,3,102.19999999999999,97.80000000000001,95.69471624266147
A C Markham,25,2,0,3,274.40000000000003,-74.40000000000002,-27.11370262390671
M B Turnbull,32,2,0,3,285.01,-85.01,-29.827023613206556
G A Harding,6,2,0,2,109.22,90.78,83.11664530305805
G R Smith,20,2,0,2,122.67,77.33000000000001,63.03904785196055
J M Morris,9,2,0,2,118.47,81.53,68.8191103232886
R E Roots Snr,8,2,0,2,117.69,82.31,69.93797263998641
S J O'Donoghue,19,2,0,2,262.78999999999996,-62.78999999999999,-23.89360325735378
S T Sanderson,9,2,0,2,181.44,18.560000000000002,10.229276895943563
A A Stephens,23,2,0,1,136.47,63.529999999999994,46.55235582911995
A J Dunn,12,2,0,1,271.90999999999997,-71.91000000000003,-26.44625059762423
A R Wood,5,2,0,1,24.529999999999998,175.47000000000003,715.3281695882595
A S Cargill,21,2,0,1,148.07999999999998,51.920000000000016,35.062128579146425
B W Muscat,5,2,0,1,175.92,24.080000000000005,13.68804001819009
D G Simmonds,15,2,0,1,192.19,7.809999999999999,4.063686976429574
D T Carroll,7,2,0,1,124.65,75.35,60.4492579221821
D Thackeray,8,2,0,1,50.339999999999996,149.66000000000003,297.2983710766786
E Brechin,9,2,0,1,58.91,141.09,239.5009336275675
G N Eyre,7,2,0,1,157.14999999999998,42.849999999999994,27.266942411708563
J L Coney,8,2,0,1,77.7,122.3,157.40025740025737
K S Winnell,12,2,0,1,33.73,166.27,492.9439667951379
M P Bull,5,2,0,1,29.58,170.42000000000002,576.132521974307
P S Kahlefeldt,16,2,0,1,148.1,51.9,35.0438892640108
R J L Williams,5,2,0,1,186.52999999999997,13.470000000000006,7.22135849461213
R K Bartley,9,2,0,1,223.24999999999997,-23.249999999999996,-10.414333706606943
S J Parrish,9,2,0,1,50.92,149.08,292.77297721916733
S P Farrugia,10,2,0,1,125.57,74.42999999999999,59.27371187385522
S R Fennell,10,2,0,1,245.56,-45.56,-18.55351034370419
T H McGuigan,5,2,0,1,65.64,134.36,204.69226081657527
A Giglietta,2,2,0,0,111.99000000000001,88.00999999999999,78.58737387266719
A T McDonough,2,2,0,0,126.41,73.59,58.21533106558026
D J Binskin,12,2,0,0,171.70999999999998,28.28999999999999,16.47545279832275
G Inwood,9,2,0,0,99.67999999999999,100.32000000000001,100.64205457463886
G N Lang,4,2,0,0,58.53999999999999,141.46,241.64673727365908
G R Hoy,3,2,0,0,48.43,151.57,312.96716911005575
I J Osmond,6,2,0,0,74.85,125.15,167.20106880427522
I K Watson,3,2,0,0,88.77,111.22999999999999,125.30134054297622
J A Whitaker,5,2,0,0,129.9,70.10000000000001,53.96458814472672
J M Ward,5,2,0,0,32.28,167.72,519.5786864931846
J W Nissen,3,2,0,0,59.72,140.28,234.8961821835231
K C Covington,3,2,0,0,66.54,133.46,200.57108506161705
P G Henwood,6,2,0,0,162.04000000000002,37.96,23.426314490249318
P I Parsons,7,2,0,0,104.22,95.78,91.90174630589138
P J Arthur,7,2,0,0,88.82000000000001,111.17999999999999,125.17451024544019
P J Greig,9,2,0,0,150.48000000000002,49.519999999999996,32.90802764486974
P X Tomkinson,4,2,0,0,67.52,132.48000000000002,196.20853080568722
R A Wells,2,2,0,0,80.68,119.32,147.89291026276646
R F Reynolds,7,2,0,0,128.46999999999997,71.53000000000002,55.67836849069824
R J Williams,5,2,0,0,112.91999999999999,87.08000000000001,77.11654268508681
S B Cleave,8,2,0,0,125.30000000000001,74.69999999999999,59.61691939345569
S J Furey,6,2,0,0,114.5,85.5,74.67248908296943
S J Hahne,7,2,0,0,36.71,163.29000000000002,444.8106782892945
D J McCall,26,1,6,6,430.53000000000003,-330.53000000000003,-76.77281490256196
M J Elkins,34,1,6,5,437.4,-337.4,-77.13763145861911
A P Vozlic,45,1,5,7,575.7099999999999,-475.7099999999999,-82.63014364871202
G M Johnson,18,1,5,2,187.05,-87.04999999999998,-46.53835872761293
K M Attard,8,1,5,0,151.1,-51.1,-33.81866313699537
B L McDonough,11,1,4,2,220.13,-120.13,-54.5722981874347
F Pullicino,22,1,4,2,382.37,-282.37000000000006,-73.84732065800142
M J Day,17,1,4,2,193.39000000000001,-93.39,-48.291018149852626
J A Tubbs,22,1,4,1,497.48999999999995,-397.48999999999995,-79.89909344911456
J K Prentice,12,1,4,1,252.45999999999998,-152.45999999999998,-60.38976471520241
M A Formosa,25,1,4,1,255.96,-155.96,-60.93139553055165
S Gangell,9,1,4,0,186.64000000000001,-86.64000000000001,-46.42091727389627
A C Duggan,23,1,3,4,245.01000000000002,-145.01000000000005,-59.185339373903126
K M Males,21,1,3,3,282.97,-182.97000000000003,-64.6605647241757
M J Maguire,13,1,3,3,332.06,-232.06,-69.88496054929833
D A Micallef,29,1,3,2,485.09000000000003,-385.09,-79.38526871302231
S K Hill,17,1,3,2,445.16999999999996,-345.17,-77.53667138396568
"S M McNaulty, J M McNaulty",9,1,3,2,250.71999999999997,-150.71999999999997,-60.11486917677089
T Abela,18,1,3,2,283.74999999999994,-183.75,-64.75770925110133
T J Munday,22,1,3,2,340.3399999999999,-240.34,-70.61761767644123
D G White,10,1,3,1,180.74999999999997,-80.75,-44.67496542185339
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
D M Belford,6,1,3,0,103.07,-3.0699999999999967,-2.978558261375761
E G Cain,6,1,3,0,152.45,-52.45,-34.40472285995409
G J Betts,13,1,3,0,96.48,3.519999999999998,3.648424543946929
G P Jones,12,1,3,0,93.8,6.199999999999999,6.609808102345416
L B Harper,11,1,3,0,145.27999999999997,-45.27999999999997,-31.167400881057254
M G Dawson,8,1,3,0,189.75,-89.75,-47.299077733860344
D J Harper,23,1,2,6,280.28,-180.27999999999997,-64.32139289282146
J R Davis,25,1,2,6,277.96999999999997,-177.96999999999997,-64.0248947728172
M J Wright,25,1,2,5,176.57999999999998,-76.57999999999998,-43.368444897496886
D J Rodger,15,1,2,4,226.09999999999997,-126.1,-55.7717823971694
J D Justice,22,1,2,4,206.86000000000004,-106.86,-51.65812626897417
L C Jurd,33,1,2,4,236.73000000000002,-136.73000000000002,-57.757783128458584
B C Smith,11,1,2,3,105.62,-5.6200000000000045,-5.320961939026703
C A Godden,13,1,2,3,109.03,-9.029999999999998,-8.28212418600385
K A Towers,37,1,2,3,306.68,-206.68,-67.3927220555628
R P Hutchinson,22,1,2,3,215.7,-115.69999999999999,-53.63931386184515
T S McElhinney,24,1,2,3,126.51,-26.510000000000005,-20.954865228045215
A C Johnson,8,1,2,2,107.25999999999999,-7.259999999999991,-6.768599664366951
C J Butler,14,1,2,2,216.94,-116.94,-53.90430533788144
G J Gerrard,6,1,2,2,76.48,23.519999999999996,30.753138075313803
P A Betts,10,1,2,2,102.82,-2.820000000000004,-2.7426570706088347
R P Bell,17,1,2,2,254.8,-154.8,-60.75353218210361
B A Lynn,31,1,2,1,160.57999999999996,-60.579999999999984,-37.72574417735708
B D McElhinney,13,1,2,1,139.51,-39.50999999999999,-28.32055049817217
B I Devcic,18,1,2,1,139.45,-39.44999999999999,-28.28970957332377
D W Voak,8,1,2,1,188.01,-88.00999999999999,-46.81133982234987
G J White,13,1,2,1,82.93,17.07000000000001,20.58362474375981
G R Shepherdson,12,1,2,1,108.31,-8.309999999999992,-7.672421752377427
J R Fagg,10,1,2,1,137.51,-37.51,-27.278016144280414
L C Pitt,7,1,2,1,147.82999999999998,-47.83,-32.354731786511536
R J Mellsop,16,1,2,1,315.42,-215.42000000000002,-68.29623993405617
R W Petroff,4,1,2,1,52.92,47.08,88.96447467876038
T J Lethaby,6,1,2,1,107.78999999999999,-7.790000000000003,-7.227015493088415
T J Mortlock,5,1,2,1,109.42,-9.420000000000002,-8.609029427892526
E P O'Shea,5,1,2,0,78.47,21.529999999999998,27.437237160698352
G J Hammond,5,1,2,0,69.14999999999999,30.85000000000001,44.6131597975416
J P Galea,3,1,2,0,168.6,-68.6,-40.68801897983392
M C Norman,6,1,2,0,94.69,5.309999999999999,5.60777273207308
N W Rattray,6,1,2,0,90.72,9.280000000000001,10.229276895943563
W A Lear,7,1,2,0,93.82000000000001,6.1800000000000015,6.587081645704542
C D Parker,20,1,1,5,181.81,-81.81,-44.99752488861999
A D Gorman,17,1,1,3,134.91000000000003,-34.91,-25.87651026610332
A M Golino,18,1,1,3,244.26999999999998,-144.26999999999998,-59.061694027101154
N T Rothwell,8,1,1,3,167.86,-67.86000000000001,-40.42654593113309
R J Coverdale,13,1,1,3,129.75,-29.749999999999993,-22.92870905587668
A J Robinson,10,1,1,2,94.8,5.200000000000002,5.485232067510551
B H Aldons,6,1,1,2,38.78,61.21999999999999,157.86487880350694
B M Thomson,7,1,1,2,152.25,-52.25,-34.31855500821018
D M Atkinson,9,1,1,2,163.52,-63.52,-38.845401174168295
K E Rue,8,1,1,2,146.26,-46.260000000000005,-31.628606591002328
K L Butler,8,1,1,2,113.60000000000001,-13.600000000000001,-11.971830985915494
M S Elder,10,1,1,2,128.2,-28.2,-21.996879875195006
R J Holberton,8,1,1,2,88.93,11.07,12.44799280332846
R P Blythe,4,1,1,2,37.370000000000005,62.63,167.59432700026758
S M Lowings,13,1,1,2,46.900000000000006,53.09999999999999,113.2196162046908
A G Bond,3,1,1,1,104.75999999999999,-4.759999999999997,-4.543718976708665
A S Williams,10,1,1,1,177.86,-77.86000000000001,-43.77600359833577
C L Rauchenberger,6,1,1,1,53.05,46.949999999999996,88.5014137606032
C N Angove,11,1,1,1,109.16,-9.159999999999997,-8.391352143642356
D G Farrar,8,1,1,1,75.45,24.55000000000001,32.53810470510273
D J Stewart,7,1,1,1,141.59999999999997,-41.6,-29.378531073446336
D R J Wilson,5,1,1,1,121.38999999999999,-21.390000000000008,-17.620891341955687
G P Andrews,12,1,1,1,76.29999999999998,23.699999999999992,31.061598951507207
G Rigoli,9,1,1,1,52.760000000000005,47.239999999999995,89.53752843062924
K L Tippet,9,1,1,1,122.91999999999999,-22.92,-18.646273999349173
L M Rogers,4,1,1,1,88.35,11.649999999999999,13.18619128466327
M A Rees,8,1,1,1,140.74999999999997,-40.74999999999998,-28.952042628774414
N A Day,10,1,1,1,164.64,-64.64,-39.26141885325559
P C Bullock,13,1,1,1,96.03000000000002,3.9699999999999895,4.134124752681442
P J Duggan,22,1,1,1,89.52000000000001,10.479999999999999,11.70688114387846
P R Romero,5,1,1,1,31.38,68.62,218.67431485022308
R A Morrissey,7,1,1,1,98.83,1.1699999999999982,1.1838510573712417
S J Cini,16,1,1,1,264.06,-164.06,-62.12981898053472
T J Ryan,7,1,1,1,103.33,-3.3300000000000027,-3.2226846027291227
T M Pay,10,1,1,1,121.76999999999998,-21.769999999999996,-17.877966658454465
V W Frost,8,1,1,1,195.04999999999998,-95.04999999999998,-48.73109459113047
Z S Steenhuis,6,1,1,1,183.31999999999996,-83.32,-45.45057822387083
A J Sullivan,7,1,1,0,75.32999999999998,24.670000000000016,32.74923669188905
A K Richardson,3,1,1,0,69.44999999999999,30.550000000000004,43.98848092152629
A M Day,4,1,1,0,140.98000000000002,-40.98,-29.06795290112072
A N Varga,10,1,1,0,75.09,24.910000000000004,33.173525103209485
A R Bellach,3,1,1,0,22.97,77.03,335.35045711798
B J Davis,4,1,1,0,22.96,77.03999999999999,335.54006968641113
C Knox,3,1,1,0,137.17999999999998,-37.18000000000001,-27.10307625018225
D J Phillips,4,1,1,0,59.72999999999999,40.27000000000001,67.42005692281938
D L Costello,6,1,1,0,73.1,26.899999999999995,36.79890560875513
D W Krafft,4,1,1,0,72.22,27.779999999999994,38.46579894765992
G A Hunter,3,1,1,0,121.64000000000001,-21.639999999999993,-17.790200591910548
G F Bullock,9,1,1,0,163.04,-63.040000000000006,-38.665358194308155
G F Webster,6,1,1,0,180.93,-80.92999999999999,-44.73000607969932
J N Quinlan,8,1,1,0,49.74999999999999,50.24999999999999,101.00502512562815
K M Hayter,3,1,1,0,57.339999999999996,42.66000000000001,74.39832577607257
K M Young,4,1,1,0,40.72,59.28,145.5795677799607
L C Bryant,3,1,1,0,65.71000000000001,34.290000000000006,52.18383807639629
L H Holberton,4,1,1,0,31.560000000000002,68.44,216.8567807351077
L P Armstrong,5,1,1,0,93.72,6.279999999999994,6.700810926163032
M J Bibby,8,1,1,0,67.15,32.849999999999994,48.92032762472076
M Laffan,4,1,1,0,46.199999999999996,53.8,116.45021645021644
M S Barry,3,1,1,0,20.520000000000003,79.48,387.3294346978557
M Whiteford,7,1,1,0,92.1,7.899999999999993,8.577633007600427
N A Turvey,8,1,1,0,88.23,11.769999999999989,13.340133741357802
N W Diebert,9,1,1,0,64.36,35.64,55.37600994406464
P A Badenoch,3,1,1,0,30.21,69.78999999999999,231.0162197947699
P A Warnock,4,1,1,0,46.93,53.06999999999999,113.08331557639035
P C Weidenbach,5,1,1,0,85.56,14.439999999999998,16.877045348293592
P G Meade,5,1,1,0,45.669999999999995,54.330000000000005,118.96211955331731
P W Mitchell,7,1,1,0,111.9,-11.899999999999999,-10.634495084897228
R W McCartney,2,1,1,0,81.06,18.939999999999998,23.3654083395016
S K Duffy,3,1,1,0,48.379999999999995,51.620000000000005,106.69698222405954
S M Osborn,4,1,1,0,71.96,28.04000000000001,38.96609227348529
T R Ford,5,1,1,0,54.24,45.76,84.36578171091445
W J Whyte,4,1,1,0,58.440000000000005,41.56,71.11567419575633
W P Gowley,2,1,1,0,52.38,47.620000000000005,90.91256204658266
L Inwood,36,1,0,5,422.75,-322.75,-76.34535777646363
T J Hodges,23,1,0,4,92.53000000000002,7.470000000000003,8.073057386793476
D C Garrard,8,1,0,3,43.53999999999999,56.46000000000001,129.67386311437764
J Conolly,12,1,0,3,197.44999999999996,-97.45,-49.35426690301343
R C Pullen,6,1,0,3,278.05,-178.05,-64.03524545944974
T J Dawson,14,1,0,3,195.16,-95.16,-48.75999180159869
A Xiriha,8,1,0,2,113.16,-13.16,-11.629551078119476
B B Weidenbach,9,1,0,2,106.64000000000001,-6.6399999999999935,-6.226556639159783
C C Luca,8,1,0,2,83.34,16.659999999999997,19.99040076793856
C M Watson,16,1,0,2,164.92,-64.91999999999999,-39.3645403832161
C R Bell,8,1,0,2,149.32,-49.32000000000001,-33.0297347977498
G I Sayers,10,1,0,2,128.67000000000002,-28.67,-22.281806170824588
J M Warnock,5,1,0,2,79.06,20.940000000000005,26.486213002782705
J T O'Shea,6,1,0,2,139.92,-39.919999999999995,-28.530588907947397
L J Egerton-Green,4,1,0,2,21.61,78.39,362.7487274409996
R L Maguire,5,1,0,2,57.17,42.83,74.91691446562882
