Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Josh Turnbull,43,4,3,5,544.27,-144.26999999999998,-26.50706450842413
Philip Chircop,13,4,3,3,355.68,44.32,12.46063877642825
Kevin Keys,36,4,3,2,327.1200000000001,72.88000000000002,22.279285888970406
Mitch Turnbull,28,4,3,1,299.23,100.76999999999998,33.67643618621127
John Tormey,37,4,3,0,509.27,-109.27,-21.45620201464842
Kent Rattray,11,4,3,0,196.18,203.82,103.89438270975634
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Simon Jnr Bigeni,30,4,2,4,388.91999999999996,11.080000000000002,2.8489149439473422
Ryan Veivers,24,4,2,3,298.0,102.0,34.22818791946309
Alex Johnson,10,4,2,1,224.81999999999996,175.18000000000004,77.9201138688729
Chris Svanosio,22,4,2,1,403.0799999999999,-3.08,-0.7641163044556913
Mark Callaghan,15,4,2,1,229.85,170.14999999999998,74.0265390472047
Jayne Davies,10,4,2,0,357.90999999999997,42.09,11.75993964963259
Ingrid Smith,27,4,1,4,324.64,75.36,23.213405618531297
Ryan Bell,26,4,1,3,499.21,-99.20999999999998,-19.87339997195569
Lane Johnson,19,4,1,2,226.12,173.88,76.8972227136034
Debra Lewis,14,4,1,1,93.27,306.72999999999996,328.8624423716093
Maryann White,19,4,0,3,221.48,178.52,80.60321473722233
Shawn Grimsey,26,4,0,1,313.88,86.12,27.43723716069836
Allan McDonough,5,4,0,0,238.29,161.71,67.86268832095347
Julie Douglas,35,3,7,1,341.19,-41.18999999999999,-12.07245229930537
Chris Judd,49,3,5,5,585.7799999999999,-285.78,-48.78623373962922
Steven Lee,60,3,5,5,729.1400000000001,-429.14000000000004,-58.855638149052304
Dan Russell,26,3,5,1,398.38999999999993,-98.38999999999999,-24.69690504279726
Alison Alford,34,3,4,3,559.16,-259.15999999999997,-46.34809356892482
David Thorn,17,3,4,2,301.22,-1.220000000000006,-0.40501958701281654
Nick Youngson,9,3,4,0,387.12999999999994,-87.12999999999998,-22.50665151241185
Ross Graham,54,3,3,9,733.3400000000001,-433.34,-59.09128098835463
David Micallef,29,3,3,6,317.06999999999994,-17.06999999999999,-5.383669221307596
Mat Rue,33,3,3,4,476.82000000000005,-176.82000000000002,-37.08317604127343
Naomi Kerr,24,3,3,2,453.97,-153.97,-33.916338084014356
Paul Fitzpatrick,23,3,3,2,420.94999999999993,-120.94999999999996,-28.732628578215934
Stephen Clarke,19,3,3,2,197.28999999999996,102.71000000000002,52.060418673019434
Aaron Dunn,14,3,3,1,278.68999999999994,21.309999999999995,7.646488930352721
Chris Bourke,11,3,3,1,214.47999999999996,85.52000000000001,39.87318164863858
Christopher Howlett,9,3,3,1,237.17000000000002,62.829999999999984,26.49154614833241
George Duncan,25,3,3,1,424.32,-124.32000000000002,-29.298642533936658
Mat Wright,26,3,3,1,224.44,75.56000000000002,33.66601318837997
Michael Jnr Day,19,3,3,1,284.69,15.309999999999988,5.37777933893006
Trent Hoare,14,3,3,1,279.07,20.929999999999996,7.499910416741318
Brendan James,16,3,3,0,230.16000000000003,69.84000000000002,30.34410844629823
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Russell Eddy,16,3,2,3,190.17,109.83000000000001,57.753588894147356
Ben Battle,31,3,2,2,335.08,-35.07999999999999,-10.469141697505071
Shannon Price,12,3,2,2,476.83000000000004,-176.82999999999998,-37.08449552251326
Stewart Dickson,19,3,2,2,275.35,24.64999999999999,8.952242600326853
Ashleigh Herbertson,15,3,2,1,215.69999999999996,84.3,39.08205841446454
John Boserio,9,3,2,1,178.67999999999998,121.32000000000002,67.897918065816
Matt Maguire,11,3,2,1,178.04,121.96000000000001,68.50146034598967
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
Peter Bain,14,3,2,0,521.25,-221.24999999999997,-42.44604316546762
Troy Williams,45,3,2,0,331.28999999999996,-31.28999999999998,-9.44489721995834
Scott Hewitt,17,3,1,4,244.39000000000001,55.61,22.75461352755841
Peter Bullock,17,3,1,2,197.11,102.88999999999999,52.1992795900766
Chris Voak,16,3,1,1,339.90999999999997,-39.90999999999998,-11.74134329675502
Donald Harper,22,3,1,1,280.69000000000005,19.309999999999995,6.879475578039827
Keith McDeed,18,3,1,1,293.58,6.4199999999999875,2.1867974657674187
Mike Williams,7,3,1,1,177.33999999999997,122.66000000000001,69.16657268523741
Robbie Williams,13,3,1,1,334.95,-34.95000000000001,-10.434393193013886
Shane Graham,29,3,1,1,346.2,-46.199999999999974,-13.344887348353545
Trevor White,23,3,1,1,271.81,28.189999999999998,10.37121518707921
David Barbetti,8,3,1,0,106.34,193.65999999999997,182.11397404551434
Darren Billinger,10,3,0,4,269.25,30.750000000000004,11.420612813370475
Anthony Frisby,11,3,0,3,253.32,46.68000000000002,18.42728564661299
"M J Schrader, B L Smith",11,3,0,2,164.85000000000002,135.14999999999998,81.98362147406732
Carson Millar,7,3,0,1,233.27,66.73000000000002,28.606336005487208
Donna Castles,9,3,0,1,170.76999999999998,129.23000000000002,75.67488434736782
"G J Quinlan, D J Quinlan",5,3,0,1,160.42999999999998,139.57,86.99744436826032
Geoff Dawson,8,3,0,1,175.19,124.81,71.24265083623494
Lachlan Prothero,19,3,0,1,291.54,8.459999999999983,2.9018316526034105
Nigel Johns,18,3,0,1,316.11,-16.109999999999996,-5.096327227863717
Peter Greig,18,3,0,1,181.64,118.36000000000001,65.16185862144903
Courtney Barton,4,3,0,0,114.02,185.98000000000002,163.11173478337136
Michael Souden,6,3,0,0,108.81,191.19,175.70995312930796
James Rattray,27,2,7,6,396.88,-196.88000000000002,-49.60693408586979
"M A Lee, P D Lee",19,2,7,2,583.3399999999999,-383.34,-65.71467754654233
Nathan Hurst,36,2,6,4,388.78000000000003,-188.78,-48.557024538299295
Sam Barker,12,2,6,2,293.86,-93.86,-31.940379772680867
"J K Neilson, K Wilson",23,2,5,5,359.33000000000004,-159.33,-44.340856594217016
"D A McDowell, K L McDowell",36,2,4,7,411.15,-211.14999999999998,-51.35595281527423
Peter Anderson,48,2,4,4,421.65999999999997,-221.66,-52.56842005407201
Craig Hynam,36,2,4,3,370.2,-170.19999999999993,-45.97514856834142
Daren Garrard,23,2,4,3,366.19000000000005,-166.18999999999997,-45.383544061825816
Jim Barker,16,2,4,3,292.42999999999995,-92.42999999999998,-31.607564203399104
Kerry Towers,40,2,4,3,416.84000000000003,-216.83999999999997,-52.019959696766136
Trevor Munday,11,2,4,2,220.48000000000002,-20.480000000000004,-9.288824383164007
Paul Ashwood,8,2,4,1,346.56,-146.56,-42.28993536472761
Trent Lethaby,11,2,4,1,306.53,-106.53,-34.753531465109454
Bob Mellsop,24,2,3,2,254.99,-54.989999999999995,-21.56555159025844
Darren Weeks,12,2,3,2,241.42999999999998,-41.429999999999986,-17.160253489624317
Leon Jurd,25,2,3,2,232.19,-32.18999999999999,-13.863646151858388
Wayne Potter,17,2,3,2,211.26,-11.260000000000014,-5.329925210640924
"A J Tindale, B J Tindale",11,2,3,1,175.39999999999998,24.6,14.025085518814143
Aaron Williams,13,2,3,1,176.75,23.250000000000007,13.154172560113158
Kevin Weidenbach,18,2,3,1,260.12,-60.120000000000005,-23.112409657081347
David Aiken,13,2,3,0,183.82,16.179999999999986,8.802089000108793
Darren Elder,63,2,2,6,669.13,-469.12999999999994,-70.11044191711625
David Waite,28,2,2,6,351.97,-151.97,-43.17697531039577
Peter Rixon,27,2,2,6,421.13,-221.13,-52.50872652150167
Lisa Pitt,14,2,2,5,349.79,-149.79000000000002,-42.82283655907831
David Harris,18,2,2,4,252.51999999999998,-52.52000000000002,-20.79835260573421
Jess Tubbs,21,2,2,3,444.01000000000005,-244.01,-54.955969460147294
Kevin Pizzuto,21,2,2,3,213.02,-13.020000000000003,-6.112102150032862
Paul Tonkin,12,2,2,3,201.27999999999997,-1.2799999999999985,-0.6359300476947529
Amy Cargill,20,2,2,2,218.71999999999997,-18.719999999999995,-8.558888076079004
Dianne Giles,12,2,2,2,130.94,69.06,52.74171376202841
Eddie Tappe,12,2,2,2,266.83,-66.82999999999998,-25.04590938050444
Jeremy Thornton,13,2,2,2,144.16,55.84000000000001,38.734739178690354
Lola Weidemann,33,2,2,2,253.21,-53.21,-21.014177955057068
Paul Carlson,6,2,2,1,113.50999999999999,86.49000000000001,76.19592987401992
Ray Cross,9,2,2,1,102.39999999999999,97.60000000000002,95.31250000000003
Brett Smith,10,2,2,0,124.01999999999998,75.98,61.26431220770845
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Kate Attard,9,2,2,0,123.74000000000001,76.25999999999999,61.629222563439455
Toby Ainsworth,12,2,2,0,146.42999999999998,53.56999999999999,36.584033326504134
Brad Lynn,34,2,1,7,239.42,-39.41999999999998,-16.464789908946614
John O'Shea,13,2,1,4,236.78000000000003,-36.780000000000015,-15.53340653771434
Alyce Finnis,17,2,1,3,208.25,-8.249999999999995,-3.961584633853539
Codi Rauchenberger,10,2,1,3,157.35999999999999,42.63999999999999,27.097102186070153
Leo Wallrodt,10,2,1,3,141.32,58.68,41.52278516841212
Sarah Suvaljko,30,2,1,3,268.13,-68.13000000000001,-25.409316376384595
Chris Frisby,17,2,1,2,421.95000000000005,-221.95,-52.60101907808982
Jason Ainsworth,14,2,1,2,185.90999999999997,14.09000000000001,7.578936044322529
Nathan Turvey,10,2,1,2,221.72,-21.719999999999985,-9.796139274760952
Ricky Gordon,16,2,1,2,161.57,38.42999999999999,23.78535619236244
Anthony Robinson,11,2,1,1,212.49999999999997,-12.499999999999986,-5.882352941176465
Grant Jones,13,2,1,1,138.9,61.099999999999994,43.988480921526275
Gregory Rue,9,2,1,1,106.19,93.80999999999999,88.34165175628588
Jodi Quinlan,5,2,1,1,143.39,56.610000000000014,39.47974056768256
John Justice,11,2,1,1,208.2,-8.200000000000003,-3.938520653218061
Katie Howlett,8,2,1,1,215.64000000000001,-15.640000000000008,-7.252828788721947
Kiara Davies,4,2,1,1,61.669999999999995,138.33,224.3067942273391
Murray Lindau,7,2,1,1,159.19,40.809999999999995,25.63603241409636
Vicki Rasmussen,8,2,1,1,155.44,44.56000000000002,28.667009778692755
Alistair Copps,6,2,1,0,115.71000000000001,84.28999999999999,72.84590787313108
Billy Weidenbach,10,2,1,0,250.01,-50.01,-20.00319987200512
Dean Atkinson,10,2,1,0,120.78999999999999,79.21,65.57662058117394
Dylan Xerri,9,2,1,0,113.86,86.14000000000001,75.65431231336731
Geoff Walker,3,2,1,0,98.21000000000001,101.78999999999999,103.64524997454431
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Michael Brennan,4,2,1,0,92.44999999999999,107.55000000000001,116.33315305570582
Mick Carbone,6,2,1,0,152.68,47.31999999999999,30.992926381975366
Rebecca Morrissey,7,2,1,0,184.17,15.830000000000005,8.595319541727756
Ruth Shinn,5,2,1,0,15.370000000000001,184.63000000000002,1201.2361743656475
Stephen Farrugia,10,2,1,0,106.09999999999998,93.90000000000002,88.50141376060324
Steven Duffy,3,2,1,0,49.16,150.84,306.83482506102524
Tim Mortlock,7,2,1,0,87.43,112.57000000000001,128.75443211712226
Trent Dawson,21,2,0,5,381.53999999999996,-181.53999999999996,-47.58085652880432
Ashleigh Markham,22,2,0,3,184.23999999999998,15.759999999999991,8.554059921841073
Andrew Stenhouse,6,2,0,2,80.52,119.47999999999999,148.38549428713364
Billy Moore,7,2,0,2,80.52,119.48000000000005,148.3854942871337
"C W Lang, S L Mahar",4,2,0,2,135.9,64.1,47.16703458425312
Charlene Gusman,7,2,0,2,118.75000000000001,81.25,68.42105263157893
Richard Hutchinson,16,2,0,2,240.03,-40.03000000000001,-16.677082031412745
Bryse McElhinney,4,2,0,1,59.26,140.73999999999998,237.4957813027337
Craig Demmler,5,2,0,1,145.97999999999996,54.02000000000002,37.00506918755996
David White,7,2,0,1,67.62,132.38,195.7704821058858
Ian Watson,4,2,0,1,76.32,123.68,162.05450733752622
Jamie Cassar,4,2,0,1,97.8,102.2,104.49897750511248
Jonathan O'Connor,6,2,0,1,88.85,111.15,125.09848058525606
Julie Brimacombe,8,2,0,1,192.73,7.270000000000003,3.772116432314639
Kaden Elliott,12,2,0,1,149.26,50.739999999999995,33.99437223636607
Luke Alcorn,3,2,0,1,56.69,143.31,252.7959075674722
Mitchell Frost,8,2,0,1,196.91000000000003,3.0900000000000034,1.5692448326646709
Ross Collins,4,2,0,1,124.28,75.72,60.926939169616986
Sam Hewitt,13,2,0,1,139.38000000000002,60.61999999999999,43.492610130578264
Corey Peterson,18,2,0,0,230.32,-30.31999999999999,-13.164293157346297
Danny Weinert,9,2,0,0,81.94,118.05999999999997,144.08103490358798
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
David Hewitt,8,2,0,0,339.74,-139.74,-41.131453464413966
Doug Wilson,3,2,0,0,38.839999999999996,161.16,414.9330587023687
Gary Hargraves,7,2,0,0,84.42,115.58,136.9106846718787
Greg Franklin,6,2,0,0,51.60999999999999,148.39,287.52179810114325
Jennifer Douglas,9,2,0,0,43.89,156.10999999999999,355.68466621098196
John Downey,7,2,0,0,74.5,125.5,168.45637583892616
Jude McLachlan,5,2,0,0,44.76,155.24,346.82752457551385
Laura Wilson,6,2,0,0,115.63,84.36999999999998,72.96549338406986
Malcolm Retallick,6,2,0,0,63.18999999999999,136.81000000000003,216.5057762304163
Mark Norman,9,2,0,0,56.089999999999996,143.91000000000003,256.5697985380639
Michael Xuereb,7,2,0,0,79.05999999999999,120.94000000000001,152.9724260055654
Nathan Cahir,7,2,0,0,134.65,65.35,48.53323431117712
Paul Williams,8,2,0,0,44.6,155.4,348.4304932735426
Ricky Hart,13,2,0,0,87.44000000000001,112.56000000000002,128.72827081427266
Shane Steele,18,2,0,0,106.27000000000001,93.73,88.19986826009222
Stuart Glasby,4,2,0,0,48.92999999999999,151.07,308.7471898630697
Tom Callaghan,2,2,0,0,91.11,108.89,119.51487213258699
Clayton Harmey,26,1,6,6,483.19999999999993,-383.19999999999993,-79.30463576158941
Melissa Gillies,32,1,5,5,393.40999999999997,-293.40999999999997,-74.58122569329707
Matthew Scott,34,1,5,4,348.62,-248.62,-71.31547243416901
Darren McCall,28,1,5,3,184.75,-84.74999999999997,-45.872801082543965
Michael Hawke,35,1,5,3,377.09000000000003,-277.09000000000003,-73.4811318252937
Trent Moffat,23,1,5,3,245.87999999999997,-145.87999999999997,-59.32975435171628
Tayla Gillespie,14,1,5,1,126.47000000000001,-26.470000000000006,-20.929864790068795
Darrel Graham,19,1,4,4,388.95,-288.95,-74.28975446715515
Kari Males,20,1,4,4,262.4,-162.4,-61.89024390243903
Denis Maricic,14,1,4,1,135.99,-35.99,-26.465181263328187
Cassandra O'Brien,19,1,3,4,178.25000000000006,-78.25,-43.89901823281906
Lindsay Harper,15,1,3,2,213.67999999999995,-113.68,-53.201048296518174
Jake Davis,17,1,3,1,195.57000000000002,-95.57000000000001,-48.86741320243391
Lance Holberton,7,1,3,1,129.67,-29.669999999999998,-22.881159867355596
Luke Watson,22,1,3,1,146.57999999999998,-46.58,-31.777868740619457
Mark Russo,10,1,3,1,105.7,-5.700000000000003,-5.392620624408707
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Sandra O'Connor,20,1,3,1,156.32999999999998,-56.330000000000005,-36.032751231369545
Tiarn McElhinney,25,1,3,1,106.67,-6.670000000000018,-6.252929595950143
Billy Muscat,12,1,3,0,212.84,-112.84,-53.016350310092086
Anthony Gorman,20,1,2,6,264.29,-164.28999999999996,-62.16277573877178
"E Brosnan, R J Brosnan",11,1,2,3,164.38,-64.38000000000001,-39.165348582552625
Narissa Elkins,10,1,2,3,84.32,15.680000000000012,18.595825426944987
Ross Adams,18,1,2,3,150.4,-50.4,-33.51063829787233
Jemma Coney,9,1,2,2,123.97,-23.96999999999999,-19.33532306203113
Joe Pace,7,1,2,2,201.39,-101.38999999999999,-50.34510154426734
John Meade,10,1,2,2,112.93999999999998,-12.939999999999998,-11.457411014698069
Joshua Carroll,12,1,2,2,239.82999999999998,-139.82999999999998,-58.30379852395446
Michael Towers,16,1,2,2,82.98,17.02000000000001,20.510966497951326
Allan MacDonald,12,1,2,1,85.02,14.979999999999995,17.619383674429542
Anthony Varga,13,1,2,1,110.72000000000001,-10.719999999999999,-9.682080924855489
Bianca Ashcroft,12,1,2,1,128.67999999999998,-28.680000000000003,-22.28784581908611
Charlie Luca,6,1,2,1,91.14999999999999,8.850000000000012,9.709270433351632
Gail Geeson,7,1,2,1,81.04,18.960000000000004,23.39585389930899
Gary Lawlor,6,1,2,1,146.71,-46.71,-31.838320496217026
Ian Edyvean,7,1,2,1,94.21000000000001,5.789999999999997,6.145844390192121
Julie Vernon,5,1,2,1,59.5,40.50000000000001,68.06722689075632
Nathan Rothwell,12,1,2,1,182.66,-82.66,-45.253476404248325
Bailey McDonough,7,1,2,0,95.67,4.33,4.525974704714121
Chris Walsh,15,1,2,0,202.15,-102.15,-50.53178332921099
Faye McEwan,6,1,2,0,72.35,27.650000000000006,38.21700069108501
Mark Rees,10,1,2,0,218.60000000000002,-118.60000000000001,-54.254345837145465
Scott Adams,6,1,2,0,78.66,21.340000000000003,27.12941774726672
Shane Osborn,5,1,2,0,49.33,50.67,102.71639975674032
Tarah McNamara,6,1,2,0,140.91,-40.910000000000004,-29.03271591796182
Adrian Duggan,27,1,1,3,224.81,-124.81000000000002,-55.5179929718429
Bruce Fox,11,1,1,3,122.4,-22.400000000000013,-18.30065359477125
Dwayne Brown,10,1,1,3,159.67000000000002,-59.669999999999995,-37.37082733137095
Michael Formosa,16,1,1,3,126.98,-26.980000000000004,-21.24744054181761
Paul Kahlefeldt,20,1,1,3,161.65,-61.65,-38.137952366223324
Riley Butt,12,1,1,3,162.29999999999998,-62.300000000000004,-38.38570548367222
Anne-Maree Conroy,11,1,1,2,86.78,13.219999999999994,15.233924867480978
Billy Kitt,8,1,1,2,64.25,35.75,55.6420233463035
Damian Wilson,6,1,1,2,97.16,2.8400000000000034,2.923013585837797
Garry Johnson,13,1,1,2,202.44,-102.44,-50.60264769808338
Geoff Webster,4,1,1,2,52.23,47.769999999999996,91.46084625694046
Ian Gurney,12,1,1,2,190.26000000000002,-90.25999999999999,-47.440344791338156
Juanita McKenzie,8,1,1,2,155.57,-55.57000000000001,-35.720254547791995
Maria Petricevich,21,1,1,2,160.8,-60.8,-37.81094527363184
Wayne Graham,12,1,1,2,203.39,-103.38999999999999,-50.8333743055214
Aaron Coad,4,1,1,1,69.82,30.18,43.22543683758236
Adam Stephens,18,1,1,1,152.48,-52.480000000000004,-34.41762854144807
Ben Crosby,6,1,1,1,63.589999999999996,36.410000000000004,57.25743041358705
Bill Dornauf,5,1,1,1,185.86,-85.86000000000001,-46.19606155170558
Bill Whyte,6,1,1,1,61.96,38.04,61.39444803098774
Brendan Abbott,6,1,1,1,67.34,32.66,48.50014850014849
Charlie Martin,7,1,1,1,175.49,-75.49000000000001,-43.01669610804035
Chris Playle,7,1,1,1,77.63,22.36999999999999,28.81617931212159
Danny Mackney,8,1,1,1,62.13,37.87,60.95284081764043
Gary Jones,5,1,1,1,139.01,-39.01,-28.062729300050353
Geoffrey Harding,7,1,1,1,101.92,-1.9199999999999982,-1.8838304552590248
Graham White,13,1,1,1,97.07,2.9299999999999944,3.01844030081384
Greg Andrews,15,1,1,1,122.72999999999998,-22.729999999999997,-18.520329177870124
Jake Stockton,7,1,1,1,165.68,-65.68,-39.64268469338484
James Warnock,7,1,1,1,86.7,13.299999999999995,15.340253748558242
John Newberry,8,1,1,1,136.31,-36.31,-26.63781087227643
Keith Cotchin,8,1,1,1,141.4,-41.39999999999999,-29.278642149929272
Kristie O'Sullivan,5,1,1,1,171.53,-71.53,-41.701160146913075
Marnie Bibby,8,1,1,1,68.53,31.47,45.921494236100976
Matthew Clayton,12,1,1,1,213.2,-113.19999999999997,-53.095684803001866
Peta Brown,13,1,1,1,98.41999999999999,1.5799999999999979,1.605364763259498
Phillip Henwood,3,1,1,1,127.48000000000002,-27.480000000000004,-21.556322560401632
Robert Abercromby,11,1,1,1,123.84,-23.839999999999996,-19.250645994832038
Rohan Hillier,5,1,1,1,157.03,-57.03,-36.31790103801821
Ron Wells,9,1,1,1,67.53,32.46999999999999,48.082333777580324
Ros Rolfe,7,1,1,1,76.08,23.919999999999987,31.440588853838047
Ryan Cummins,5,1,1,1,75.34,24.659999999999997,32.73161667109105
Taylor Ford,7,1,1,1,90.82,9.18000000000001,10.107905747632692
Tonia Stampalia,11,1,1,1,79.49999999999999,20.499999999999996,25.78616352201258
Tori Hutchins,6,1,1,1,116.00999999999999,-16.009999999999998,-13.800534436686492
Tyrone Abela,17,1,1,1,253.14,-153.14,-60.49616812830845
Wayne Justins,7,1,1,1,75.47,24.53,32.50298131707964
Wendy Turnbull,18,1,1,1,70.00999999999999,29.99000000000001,42.83673760891303
Alan Donohoe,4,1,1,0,40.07,59.93,149.56326428749688
Ashley Manton,3,1,1,0,103.41,-3.4099999999999966,-3.297553428101728
Chloe Butler,8,1,1,0,106.64,-6.640000000000001,-6.22655663915979
Chris King,5,1,1,0,45.64,54.36,119.10604732690622
Courtney Slater,9,1,1,0,169.60000000000002,-69.60000000000001,-41.0377358490566
Cristina Monte,7,1,1,0,40.09,59.91,149.4387627837366
Dean Miller,8,1,1,0,119.91,-19.909999999999997,-16.604119756484025
Frank Pullicino,8,1,1,0,92.52000000000001,7.479999999999997,8.084738434932984
Fred McKenner,3,1,1,0,46.370000000000005,53.629999999999995,115.65667457407804
Freddy Taiba,7,1,1,0,63.41,36.589999999999996,57.70383220312253
Grant Fuller,2,1,1,0,52.26,47.74,91.35093761959435
Grant Picker,3,1,1,0,74.56,25.439999999999998,34.12017167381974
Heath Woods,3,1,1,0,61.02,38.98,63.88069485414617
Ian Osmond,7,1,1,0,29.76,70.24,236.02150537634407
Ian Slater,7,1,1,0,83.29,16.709999999999997,20.062432464881734
Jack Sullivan,4,1,1,0,47.230000000000004,52.769999999999996,111.72983273343213
Jocelyn Young,9,1,1,0,144.32,-44.32,-30.709534368070955
Joe DeMamiel,8,1,1,0,51.41,48.58999999999999,94.51468585878231
John Conry,4,1,1,0,135.11,-35.11,-25.98623343941973
John Graham,4,1,1,0,63.42999999999999,36.57000000000001,57.65410688948449
John Hurrell,3,1,1,0,30.09,69.91,232.33632436025258
Kristy Butler,4,1,1,0,54.57000000000001,45.43,83.25087044163459
Luke Tabone,2,1,1,0,26.79,73.21000000000001,273.27360955580446
Mark Lefoe,5,1,1,0,14.25,85.75,601.7543859649122
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Max Beasley,4,1,1,0,67.19999999999999,32.800000000000004,48.809523809523824
Michael Cole,3,1,1,0,48.0,52.00000000000001,108.33333333333334
Michael Hughes,5,1,1,0,112.60000000000001,-12.600000000000009,-11.190053285968036
Mick Vella,2,1,1,0,75.63,24.369999999999997,32.222662964432104
Monique Burnett,3,1,1,0,29.160000000000004,70.84,242.9355281207133
Nathan Townsend,8,1,1,0,221.98999999999998,-121.99,-54.95292580746881
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Peter King,6,1,1,0,178.99,-78.99000000000001,-44.130957036705965
Peter McFarlane,2,1,1,0,26.509999999999998,73.49,277.2161448509996
