Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D Egerton-Green,23,2,3,5,434.92,-234.92000000000002,-54.01453140807505
D M Miles,24,2,3,5,486.65,-286.65,-58.902702147333805
R J Gordon,33,2,3,5,326.17999999999995,-126.17999999999998,-38.68416211907535
T L White,20,2,3,5,259.78,-59.78000000000001,-23.011779197782744
D G Simmonds,17,2,3,4,167.17999999999998,32.82,19.631534872592418
A J Dunn,20,2,3,2,319.27000000000004,-119.26999999999998,-37.35709587496475
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
"C W Lang, S L Mahar",11,2,3,2,151.52999999999997,48.46999999999999,31.987065267603775
D J McCall,17,2,3,2,264.83,-64.83,-24.479855001321603
D M Atkinson,11,2,3,2,326.28000000000003,-126.28,-38.70295451759225
"J K Neilson, K Wilson",14,2,3,2,248.28999999999996,-48.290000000000006,-19.449031374602285
P J Duggan,22,2,3,2,187.90999999999997,12.09000000000001,6.433931137246561
M R Hardy,9,2,3,1,138.1,61.89999999999999,44.822592324402606
K E Rue,7,2,3,0,242.57000000000002,-42.56999999999999,-17.549573319041922
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
C J Maggs,11,2,2,3,200.82,-0.8199999999999932,-0.40832586395776976
J S Turnbull,23,2,2,3,234.45999999999998,-34.46,-14.697603002644378
A C F Collins,9,2,2,2,154.35999999999999,45.64000000000002,29.567245400362808
A J Finnis,20,2,2,2,284.72999999999996,-84.72999999999999,-29.75801636638219
E G Ashcroft,11,2,2,2,132.87,67.13,50.523067660118905
J R Davis,20,2,2,2,341.04,-141.04,-41.355852685901944
M A Caldow,10,2,2,2,205.95999999999998,-5.960000000000006,-2.893765779763064
M J Crone,29,2,2,2,270.86,-70.85999999999999,-26.16111644391936
N J Elkins,8,2,2,2,295.5,-95.49999999999999,-32.31810490693739
A J Dean,14,2,2,1,123.47999999999998,76.52000000000002,61.9695497246518
J Tabone,8,2,2,1,187.15,12.850000000000009,6.866150146940961
K N Prentice,13,2,2,1,248.99,-48.98999999999999,-19.675488975460855
P A Ashwood,5,2,2,1,149.48999999999998,50.510000000000005,33.78821325841194
A M Conroy,8,2,2,0,169.97000000000003,30.029999999999994,17.66782373360004
D J Weinert,7,2,2,0,79.10999999999999,120.89000000000001,152.81253950195935
J A Brimacombe,13,2,2,0,180.11,19.89,11.04325134639942
R P Hutchinson,18,2,2,0,217.63,-17.62999999999999,-8.100905206083715
T Abela,11,2,2,0,163.3,36.699999999999996,22.4739742804654
B D McElhinney,15,2,1,5,257.81,-57.81,-22.42349016717738
D J Stewart,10,2,1,3,138.54,61.46000000000001,44.36263894904
B L McDonough,10,2,1,2,158.33,41.66999999999999,26.318448809448608
C D Voak,15,2,1,2,326.16,-126.16,-38.680402256561194
C S Hynam,26,2,1,2,258.33,-58.32999999999999,-22.579646188983084
D A Murphy,16,2,1,2,176.04999999999998,23.95000000000001,13.604089747230908
G R Smith,24,2,1,2,290.99,-90.99000000000004,-31.269115777174484
J B Tormey,21,2,1,2,336.87,-136.87,-40.6299165850328
P J Brown,10,2,1,2,133.56,66.43999999999998,49.74543276430067
W T Graham,8,2,1,2,114.78,85.22000000000003,74.24638438752397
A C Frisby,16,2,1,1,158.21,41.78999999999999,26.414259528474805
C L Peterson,11,2,1,1,176.36,23.64,13.40440009072352
J P Thornton,13,2,1,1,245.87999999999997,-45.87999999999998,-18.659508703432564
P C Bain,6,2,1,1,264.38,-64.38,-24.351312504728043
R E Roots Snr,13,2,1,1,216.85999999999996,-16.859999999999996,-7.774601125149866
S J O'Donoghue,7,2,1,1,151.94,48.06000000000001,31.630906936948804
"S M McNaulty, J M McNaulty",6,2,1,1,120.59,79.41000000000003,65.8512314453935
T G Potter,7,2,1,1,63.71999999999999,136.28,213.87319522912748
A M Woodmansey,10,2,1,0,122.91,77.09,62.720689935725325
B H Aldons,4,2,1,0,170.88,29.120000000000008,17.041198501872664
D J Reynolds,9,2,1,0,134.16,65.84000000000002,49.07573047107932
G C Ellul,10,2,1,0,136.36999999999998,63.63,46.65982254161474
J E Ponsonby,6,2,1,0,44.38999999999999,155.60999999999999,350.55192610948416
L M Holman,6,2,1,0,97.77,102.22999999999999,104.56172650097166
M B Ferguson,3,2,1,0,99.89,100.11000000000001,100.22024226649316
P G Henwood,3,2,1,0,152.20000000000002,47.8,31.406044678055185
T C Reay,25,2,1,0,169.89000000000001,30.109999999999992,17.723232679969385
T M McNamara,3,2,1,0,122.52000000000001,77.48,63.238654913483515
M A Dux,15,2,0,4,127.63,72.37,56.70296952127243
A J Missen,15,2,0,3,250.50999999999996,-50.51000000000001,-20.162867749790436
D M Giles,14,2,0,3,79.54,120.45999999999997,151.4458134272064
T J Gilligan,8,2,0,3,97.62,102.38,104.8760499897562
M White,5,2,0,2,144.23,55.77,38.66740622616655
B C Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
C R Bell,8,2,0,1,59.58,140.42000000000002,235.68311513930854
D A Brown,8,2,0,1,109.1,90.9,83.31805682859763
M G Dawson,9,2,0,1,130.60999999999999,69.39,53.12763188117297
M N Clayton,6,2,0,1,127.3,72.7,57.10919088766693
R J Holberton,9,2,0,1,160.96,39.040000000000006,24.2544731610338
A W Rudd,4,2,0,0,89.37,110.63,123.78874342620566
B C Angove,7,2,0,0,79.57,120.43,151.35101168782205
B M Lovett,2,2,0,0,65.72999999999999,134.26999999999998,204.27506465845124
B N Hanrahan,4,2,0,0,68.44,131.56,192.22676797194623
C J Hughes,2,2,0,0,67.91,132.09,194.5074363127669
C J Millar,4,2,0,0,104.0,96.00000000000001,92.30769230769232
D Maricic,10,2,0,0,89.59,110.41,123.2392008036611
D N Dale,8,2,0,0,103.58,96.42,93.08746862328636
D Thackeray,5,2,0,0,60.25,139.74999999999997,231.9502074688796
G A Hunter,3,2,0,0,138.99,61.010000000000005,43.89524426217714
G C Elkins,11,2,0,0,50.019999999999996,149.98000000000002,299.84006397441027
G N Lang,3,2,0,0,79.85,120.14999999999999,150.46963055729492
J E Davies,2,2,0,0,106.32999999999998,93.66999999999999,88.09367064798269
J W Powderly,3,2,0,0,52.379999999999995,147.62,281.82512409316536
K M Crouch,5,2,0,0,117.5,82.5,70.2127659574468
K Pickering,3,2,0,0,58.48,141.52,241.99726402188784
L J Hooper,8,2,0,0,79.6,120.4,151.2562814070352
M J Beasley,2,2,0,0,18.32,181.68,991.703056768559
N S Hatcher,2,2,0,0,21.43,178.57,833.2711152589827
N W Diebert,6,2,0,0,121.66999999999999,78.33000000000001,64.37905810799705
N W Rattray,7,2,0,0,75.89,124.11000000000001,163.53933324548692
P Chircop,2,2,0,0,145.5,54.5,37.45704467353952
R J Eddy,11,2,0,0,174.57,25.430000000000014,14.567222317694917
R W McCartney,3,2,0,0,53.89,146.11,271.12636852848397
S J Glasby,4,2,0,0,149.97,50.03000000000001,33.36000533440021
T D Gillespie,2,2,0,0,91.28,108.72,119.10604732690622
T H McGuigan,6,2,0,0,74.03,125.97,170.16074564365798
T R Stampalia,4,2,0,0,49.06,150.94,307.6640847941296
W W Rainbird,4,2,0,0,92.69999999999999,107.3,115.74973031283713
M J Butler,56,1,6,8,491.53999999999996,-391.53999999999996,-79.6557757252716
M R Gillies,30,1,5,10,427.84000000000003,-327.84000000000003,-76.62677636499626
L C Jurd,38,1,5,4,363.1,-263.1,-72.45937758193335
J K Donovan,23,1,5,3,222.25000000000003,-122.25,-55.00562429696287
D M Castles,10,1,5,0,186.9,-86.9,-46.49545211342964
M G Scott,46,1,4,7,542.59,-442.59,-81.56987780828986
J H Barker,20,1,4,2,360.48,-260.48,-72.25920994229917
P G Bull,52,1,3,6,488.3100000000001,-388.3100000000001,-79.521205791403
L R Hinze,23,1,3,4,166.10999999999996,-66.10999999999999,-39.7989284209259
P C Bullock,13,1,3,3,179.32999999999998,-79.33,-44.23688172642615
T J Munday,29,1,3,3,301.42999999999995,-201.43,-66.82480177819063
J Conolly,20,1,3,2,221.14999999999998,-121.15,-54.78182229256162
S F Hewitt,20,1,3,2,365.2799999999999,-265.28000000000003,-72.62374069207186
A C Duggan,29,1,3,1,299.64,-199.64,-66.62661860899746
A L Smith,9,1,3,1,234.39999999999998,-134.39999999999998,-57.33788395904437
R A Wells,10,1,3,1,176.38,-76.38,-43.30422950447896
R J Veivers,25,1,3,1,252.89,-152.89,-60.45711574202222
A W Schembri,5,1,3,0,97.17999999999999,2.819999999999993,2.9018316526034096
D F Braun,5,1,3,0,87.96000000000001,12.04,13.688040018190083
K L Tippet,6,1,3,0,72.66,27.339999999999996,37.627305257363055
L M Justice,6,1,3,0,140.97,-40.97,-29.062921188905438
P J Tonkin,6,1,3,0,176.95,-76.95,-43.486860695111616
K M Males,17,1,2,4,169.3,-69.3,-40.93325457767277
J T Walker,10,1,2,3,149.49,-49.49,-33.10589337079403
M B Towers,28,1,2,3,150.52999999999997,-50.529999999999994,-33.56805952301867
S L Ewen,11,1,2,3,283.97999999999996,-183.98,-64.78625255299669
B J Dooley,10,1,2,2,172.64000000000001,-72.63999999999999,-42.07599629286375
J A Hayman,18,1,2,2,290.79,-190.79,-65.61092197118195
L B Harper,14,1,2,2,257.76,-157.76,-61.2042209807573
N S Townsend,10,1,2,2,178.10999999999999,-78.11,-43.85492111616417
R W Hart,29,1,2,2,258.99999999999994,-158.99999999999997,-61.38996138996139
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
C A Turnbull,8,1,2,1,183.99,-83.99,-45.64922006630795
D J Binskin,10,1,2,1,114.70999999999998,-14.709999999999988,-12.823642228227698
D J Rodger,22,1,2,1,205.45999999999995,-105.46,-51.32872578604108
G J Gerrard,5,1,2,1,110.9,-10.899999999999991,-9.82867448151487
J G Newberry,11,1,2,1,125.45,-25.450000000000006,-20.286966919091277
J Pace,8,1,2,1,217.62,-117.61999999999999,-54.04834114511533
P S Kahlefeldt,21,1,2,1,238.70000000000002,-138.7,-58.106409719312936
R J Mellsop,12,1,2,1,249.71,-149.71,-59.953546113491655
V L Rasmussen,11,1,2,1,90.72,9.279999999999998,10.22927689594356
A C Markham,21,1,2,0,205.96999999999997,-105.97000000000001,-51.44924018060883
B A Lynn,24,1,2,0,183.05,-83.05000000000001,-45.37011745424748
C A A Ross,7,1,2,0,112.49,-12.489999999999997,-11.10320917414881
C L Rauchenberger,4,1,2,0,42.81999999999999,57.18000000000002,133.535730966838
D C Hillier,5,1,2,0,62.029999999999994,37.97,61.212316620989846
D J Gravolin,7,1,2,0,86.81,13.189999999999998,15.194102061974423
D M Belford,8,1,2,0,226.82999999999998,-126.83000000000001,-55.91412070713751
D R Cross,8,1,2,0,65.58,34.420000000000016,52.48551387618179
J S Regazzoli,4,1,2,0,99.44,0.560000000000004,0.5631536604987973
J T O'Shea,4,1,2,0,92.47999999999999,7.52,8.131487889273357
M T Hewitt,7,1,2,0,51.33,48.67,94.81784531463082
R C Weidenbach,4,1,2,0,35.2,64.8,184.09090909090907
S Gangell,8,1,2,0,70.94,29.060000000000002,40.96419509444601
T J Mortlock,10,1,2,0,183.70999999999998,-83.71,-45.56638179739807
T R Judd,4,1,2,0,44.199999999999996,55.800000000000004,126.24434389140274
A A Stephens,19,1,1,4,221.23999999999995,-121.23999999999998,-54.8002169589586
M A Laugher,20,1,1,4,293.84999999999997,-193.84999999999997,-65.96903181895524
B L Clemens,6,1,1,3,139.67,-39.66999999999999,-28.40266342092074
B Shipway,16,1,1,3,169.55,-69.55000000000001,-41.02034797994692
W P Dimech,11,1,1,3,142.98,-42.98,-30.060148272485666
D P Barbetti,8,1,1,2,51.15,48.849999999999994,95.50342130987292
J L Douglas,8,1,1,2,103.06,-3.0600000000000023,-2.969144187851739
M J Bellman,6,1,1,2,95.69,4.310000000000002,4.504127913052568
P A Morgan,11,1,1,2,79.94,20.060000000000006,25.09382036527396
P E Payne,12,1,1,2,131.24,-31.24,-23.803718378543124
W R Moore,8,1,1,2,119.55000000000001,-19.55000000000001,-16.3529903805939
A C Johnson,3,1,1,1,87.82,12.18,13.869278068777044
A S Cargill,16,1,1,1,135.26999999999998,-35.269999999999996,-26.07377836918755
C J Walsh,15,1,1,1,84.39,15.610000000000003,18.49745230477545
C M Hamilton-Smith,6,1,1,1,147.7,-47.699999999999996,-32.29519295870007
F Taiba,11,1,1,1,104.30999999999999,-4.309999999999995,-4.131914485667717
I J Osmond,13,1,1,1,232.58,-132.58,-57.00404162008771
I K Gossage,3,1,1,1,25.47,74.53,292.61876717707105
J N Quinlan,7,1,1,1,132.7,-32.699999999999996,-24.642049736247174
K A Brooks,4,1,1,1,34.77,65.22999999999999,187.6042565429968
L A Mulley,8,1,1,1,113.7,-13.699999999999996,-12.049252418645555
L E T Wallrodt,14,1,1,1,78.95000000000002,21.050000000000015,26.662444585180506
M E Higgins,3,1,1,1,34.8,65.2,187.3563218390805
N M Johns,19,1,1,1,100.5,-0.49999999999999023,-0.49751243781093557
P M Morrissey,4,1,1,1,66.33,33.67,50.76134479119554
S A Morris,7,1,1,1,65.3,34.699999999999996,53.13935681470138
S E Lukac,3,1,1,1,17.25,82.75,479.71014492753625
S P Farrugia,11,1,1,1,260.51,-160.51,-61.61375762926568
T G Elliott,7,1,1,1,35.14,64.86,184.57598178713715
T J Hutchins,11,1,1,1,265.91999999999996,-165.92000000000002,-62.394705174488585
V A Vallelonga,9,1,1,1,159.85999999999999,-59.86,-37.44526460653071
W R Potter,12,1,1,1,170.45000000000002,-70.44999999999999,-41.33176884716925
A B O'Connor,5,1,1,0,66.55,33.45000000000001,50.262960180315574
B E Wheeler,11,1,1,0,64.64999999999999,35.35000000000001,54.67904098994588
B J Snell,4,1,1,0,50.48,49.52,98.09825673534074
C D Goble,8,1,1,0,92.31,7.690000000000005,8.330625067706645
C V Castles,6,1,1,0,100.05,-0.049999999999998046,-0.04997501249375117
D J Day,3,1,1,0,68.6,31.4,45.77259475218659
D J Thorn,5,1,1,0,273.38,-173.38,-63.420879362060134
E G Cain,7,1,1,0,108.64999999999999,-8.649999999999995,-7.961343764381036
G B Donaldson,2,1,1,0,51.51,48.49,94.13706076490003
G E Hall Jnr,11,1,1,0,270.0,-170.0,-62.96296296296296
G Howard,3,1,1,0,58.33,41.67,71.43836790673753
G J Hargraves,6,1,1,0,121.87000000000002,-21.87000000000001,-17.945351604168383
G N Eyre,4,1,1,0,128.39999999999998,-28.39999999999999,-22.11838006230529
G R Hoy,3,1,1,0,135.0,-35.0,-25.925925925925924
G R Jones,4,1,1,0,46.81,53.19,113.62956633198034
G W Leight,5,1,1,0,119.4,-19.4,-16.24790619765494
J A Young,4,1,1,0,32.53,67.47,207.40854595757762
J F Meade,3,1,1,0,51.800000000000004,48.199999999999996,93.05019305019303
J J Chapple,3,1,1,0,158.35000000000002,-58.35,-36.84875276286706
J M Aitkenhead,5,1,1,0,75.14,24.859999999999992,33.08490817141335
J M Kendall,3,1,1,0,77.39,22.609999999999992,29.215660938105685
J W Hetherington,4,1,1,0,86.44000000000001,13.559999999999988,15.687181860249868
K C Covington,2,1,1,0,51.79,48.21,93.08746862328636
K S Von Duve,9,1,1,0,56.06,43.940000000000005,78.38030681412772
L H Holberton,4,1,1,0,173.48,-73.47999999999999,-42.35646760433479
L M Osborn,7,1,1,0,59.59,40.41,67.81339150864238
L Tabone,2,1,1,0,38.099999999999994,61.89999999999999,162.46719160104988
M A Xuereb,9,1,1,0,101.19999999999999,-1.1999999999999957,-1.1857707509881381
M J Hutchings,8,1,1,0,19.07,80.93,424.3838489774515
M K Kittel,4,1,1,0,98.03,1.9700000000000024,2.00958890135673
N J Kliendienst,3,1,1,0,140.48000000000002,-40.480000000000004,-28.815489749430522
P A Cavallaro,3,1,1,0,42.589999999999996,57.410000000000004,134.79690068091102
P A King,6,1,1,0,73.06,26.940000000000005,36.873802354229404
R D Aldons,2,1,1,0,87.62,12.380000000000003,14.129194247888613
R F Collins,4,1,1,0,26.660000000000004,73.34,275.0937734433608
R J Huston,3,1,1,0,225.37,-125.37,-55.628521986067355
R J Mercieca,2,1,1,0,40.0,60.0,150.0
R L Ashwood,3,1,1,0,111.05,-11.05,-9.95047276001801
T G Powter,6,1,1,0,76.36999999999999,23.63000000000001,30.94146916328403
T J Lethaby,5,1,1,0,152.51999999999998,-52.519999999999996,-34.43482821924994
T J Warren,2,1,1,0,53.35,46.650000000000006,87.44142455482663
T R Moffat,18,1,1,0,163.75,-63.75000000000001,-38.93129770992367
W A Lear,5,1,1,0,60.480000000000004,39.519999999999996,65.34391534391534
W G Judd,9,1,1,0,33.13,66.86999999999999,201.84123151222454
M T Hawke,25,1,0,4,193.76999999999998,-93.77000000000002,-48.39242400784437
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
L C Pitt,10,1,0,3,257.46999999999997,-157.47,-61.160523556142465
R J Nolan,8,1,0,3,100.21000000000001,-0.21000000000000085,-0.2095599241592664
S M Kittel,15,1,0,3,162.6,-62.60000000000001,-38.499384993849944
T E Gillespie,11,1,0,3,84.31,15.69,18.60989206499822
A M Donohoe,4,1,0,2,98.39999999999999,1.600000000000005,1.6260162601626067
C A Rogers,4,1,0,2,47.64,52.36,109.90764063811922
D T Afford,7,1,0,2,113.78999999999999,-13.790000000000003,-12.118815361631079
D T Reay,5,1,0,2,163.48,-63.48,-38.83043797406411
G A Harding,3,1,0,2,59.94,40.06,66.8335001668335
G Rigoli,9,1,0,2,48.870000000000005,51.12999999999999,104.62451401677917
T G Dymock,18,1,0,2,146.26,-46.260000000000005,-31.628606591002328
A L Diebert,7,1,0,1,86.1,13.900000000000006,16.144018583042982
C A Laker,2,1,0,1,95.25999999999999,4.74,4.975855553222759
C Knox,7,1,0,1,32.02,67.98,212.30480949406618
C L Wallrodt,7,1,0,1,48.699999999999996,51.3,105.3388090349076
D B Brown,3,1,0,1,5.45,94.55,1734.8623853211009
D C Chandler,6,1,0,1,18.64,81.36,436.4806866952789
G O Schofield,10,1,0,1,41.74999999999999,58.25000000000001,139.52095808383237
J B Lane,2,1,0,1,44.35,55.650000000000006,125.47914317925593
J Breen,3,1,0,1,18.63,81.37,436.76865271068175
J E Collins,6,1,0,1,74.06,25.940000000000005,35.02565487442615
