Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Craven,22,5,3,1,496.51,3.4900000000000144,0.7029062858754133
Kevin Keys,35,5,2,4,403.8,96.20000000000002,23.823675086676577
Donny Smith,26,5,2,2,432.14,67.86000000000001,15.703244318970707
Josh Farrugia,7,5,2,0,261.86,238.14000000000001,90.94172458565646
Matt Maguire,16,5,1,3,357.71,142.29000000000002,39.77803248441475
David Thorn,12,5,1,2,316.65000000000003,183.35,57.9030475288173
Ben Battle,35,5,0,4,430.25999999999993,69.74000000000001,16.208803978989454
Lane Johnson,17,5,0,3,268.23999999999995,231.76,86.40023859230541
Jess Tubbs,17,5,0,1,419.93,80.07,19.06746362488986
Ross Graham,46,4,6,3,704.0300000000001,-304.03,-43.18423930798402
Seaton Grima,36,4,5,3,756.1499999999999,-356.15,-47.100443033789595
Trent Dawson,23,4,4,6,634.7299999999999,-234.72999999999996,-36.98107856884029
Aaron Dunn,18,4,4,1,466.57000000000005,-66.57000000000002,-14.26795550506891
Chris Svanosio,15,4,4,1,328.11,71.89000000000001,21.910334948645275
Brad Lynn,33,4,3,4,317.87,82.12999999999998,25.83760656872306
Craig Turnbull,17,4,3,3,365.71999999999997,34.28000000000003,9.373291042327473
Michael Hawke,27,4,3,2,312.3299999999999,87.67000000000002,28.069669900425843
Kent Rattray,13,4,3,1,143.45,256.55,178.84280237016384
Matthew Clayton,15,4,3,1,409.0199999999999,-9.019999999999996,-2.2052711358857753
Kevin Pizzuto,28,4,2,4,367.19,32.80999999999998,8.935428524741953
Paul Fitzpatrick,22,4,2,4,487.93,-87.93,-18.021027606418954
Steven Davis,13,4,2,3,192.38,207.62,107.92182139515543
Mark Russo,15,4,2,1,165.52999999999994,234.46999999999997,141.64803963027853
Peter Bullock,20,4,2,0,270.91,129.09,47.65051123989517
Alex Johnson,12,4,1,4,203.93000000000004,196.07,96.14573628205754
Keith McDeed,16,4,1,4,380.1,19.900000000000006,5.235464351486452
Ricky Gordon,19,4,1,3,363.36,36.63999999999999,10.083663584324084
Michael Gadsden,15,4,1,2,339.04,60.95999999999998,17.980179329872577
Shane Sanderson,11,4,1,1,313.38,86.62000000000003,27.640564171293647
Laura Wilson,12,4,1,0,390.88,9.11999999999999,2.333196889070812
Anthony Frisby,10,4,0,3,173.45,226.55,130.61400980109542
"C W Lang, S L Mahar",5,4,0,0,315.56,84.44,26.758778045379643
Chris Judd,42,3,8,3,601.75,-301.75,-50.14540922309929
Shawn Grimsey,35,3,6,2,701.6400000000001,-401.6400000000001,-57.243030613990086
Nathan Hurst,44,3,5,7,397.23,-97.23000000000002,-24.477003247488863
Tom Ison,54,3,5,5,735.96,-435.9599999999999,-59.23691504973095
James Rattray,22,3,5,4,405.82,-105.81999999999996,-26.075600019713164
Alison Alford,27,3,5,3,411.69,-111.68999999999997,-27.129636376885514
Ingrid Smith,36,3,4,7,477.7900000000001,-177.78999999999996,-37.21090855815315
John McMullen,43,3,4,6,411.51,-111.50999999999996,-27.09776190129036
Troy Williams,49,3,4,4,393.37000000000006,-93.37000000000003,-23.735922922439435
Dan Russell,25,3,4,3,400.82,-100.82,-25.153435457312508
Boris Devcic,19,3,4,2,257.54,42.459999999999994,16.486759338355203
Trent Hoare,19,3,4,2,433.80999999999995,-133.81,-30.845300938198754
Colin Godden,18,3,4,1,204.09,95.91000000000003,46.99397324709688
Mat Rue,37,3,3,4,512.38,-212.38000000000002,-41.44970529685
Darren Weeks,16,3,3,3,254.08999999999997,45.90999999999998,18.068400960289658
David Goulden,26,3,3,2,229.80999999999997,70.19,30.542622166137246
Dwayne Brown,11,3,3,2,217.08,82.92,38.19789939192924
Matt Crone,30,3,3,2,268.56,31.44,11.706881143878462
Mitch Turnbull,40,3,3,2,256.64,43.360000000000014,16.89526184538654
Riley Butt,12,3,3,2,315.65,-15.649999999999999,-4.95802312688104
Chris Bourke,11,3,3,0,209.07999999999996,90.92,43.48574708245649
Matthew Horsnell,9,3,3,0,251.73,48.269999999999996,19.175306876415206
Jack Butler,60,3,2,8,626.67,-326.67,-52.12791421322227
Peter Tilbrook,27,3,2,6,416.05,-116.05000000000001,-27.893282057445017
Kerry Towers,43,3,2,5,423.30999999999995,-123.30999999999999,-29.12995204460088
Alyce Finnis,25,3,2,3,307.01,-7.009999999999991,-2.283313247125498
Chris Frisby,14,3,2,2,359.44,-59.440000000000005,-16.53683507678611
Chris Voak,12,3,2,2,324.2,-24.200000000000003,-7.464528069093153
Kim Prentice,18,3,2,2,386.57000000000005,-86.56999999999998,-22.39439170137361
Stephen Clarke,18,3,2,2,152.33999999999997,147.66,96.92792437967705
Bailey McDonough,9,3,2,1,107.47,192.52999999999997,179.14766911696285
Bob Mellsop,21,3,2,1,249.66,50.34000000000002,20.163422254265807
Charlie Castles,12,3,2,1,430.55,-130.55,-30.32168157008478
Geoff Dawson,10,3,2,0,207.93999999999997,92.06,44.272386265268835
Jayne Davies,8,3,2,0,248.16,51.84,20.88974854932302
Glenn Bull,41,3,1,7,322.71000000000004,-22.70999999999999,-7.037278051501344
Michael Formosa,26,3,1,3,268.52,31.480000000000004,11.723521525398482
Keith Cotchin,9,3,1,2,202.87,97.13000000000001,47.877951397446644
"M J Schrader, B L Smith",12,3,1,1,174.89999999999998,125.10000000000001,71.52658662092625
Nigel Johns,20,3,1,1,292.12,7.879999999999988,2.697521566479525
Russell Eddy,12,3,1,1,125.98,174.02,138.1330369899984
Allan McDonough,5,3,1,0,193.16,106.84,55.311658728515226
Ian Watson,5,3,1,0,151.28,148.72000000000003,98.30777366472768
Trent Lethaby,8,3,1,0,213.64,86.36000000000001,40.42314173375773
Claire Goble,17,3,0,4,190.92000000000002,109.07999999999998,57.13387806411061
John O'Shea,11,3,0,4,251.48,48.52000000000002,19.29378081756005
Charlie Chiang,14,3,0,3,303.26000000000005,-3.26,-1.074985161247774
Antti Ruokonen,8,3,0,2,290.51,9.489999999999995,3.266668961481531
Ricky Hart,18,3,0,2,167.45000000000002,132.54999999999998,79.15795759928335
Damian Wilson,6,3,0,1,90.82999999999998,209.17,230.28734999449526
Ellen Jones,15,3,0,1,132.23999999999998,167.76,126.86025408348458
Jason Ainsworth,16,3,0,1,267.28999999999996,32.710000000000036,12.237644505967317
John Tormey,21,3,0,1,285.69,14.309999999999993,5.008925758689486
Courtney Barton,5,3,0,0,130.69,169.31,129.55084551228097
Jason Turner,8,3,0,0,46.129999999999995,253.86999999999998,550.3360069369174
Phil Costello,10,3,0,0,128.7,171.29999999999998,133.10023310023308
Peter Anderson,43,2,8,1,377.89,-177.89,-47.074545502659504
Julie Douglas,39,2,7,3,352.8700000000001,-152.87,-43.32190325048884
Todd Rattray,22,2,7,2,367.03999999999996,-167.04000000000002,-45.510026155187454
Stewart Dickson,25,2,6,2,319.81,-119.81000000000002,-37.46286857821832
Darrel Graham,19,2,5,3,404.26,-204.26000000000005,-50.526888636026335
Jake Davis,21,2,5,2,241.42000000000002,-41.42,-17.156822135697126
Jackson Painting,36,2,4,7,548.46,-348.46000000000004,-63.534259563140424
"D A McDowell, K L McDowell",34,2,4,2,425.84,-225.84,-53.03400338155176
"J K Neilson, K Wilson",18,2,4,2,262.89,-62.88999999999999,-23.922553159115978
Mat Wright,31,2,3,6,290.5199999999999,-90.51999999999998,-31.157923722979486
Jim Barker,19,2,3,4,213.50999999999996,-13.509999999999991,-6.327572479040791
Olivia Frisby,10,2,3,3,185.09,14.909999999999997,8.055540547841588
Anton Golino,24,2,3,2,213.07999999999998,-13.079999999999984,-6.138539515674857
Lisa Pitt,13,2,3,2,317.25000000000006,-117.24999999999999,-36.95823483057524
Paul Ashwood,8,2,3,2,371.33,-171.32999999999998,-46.139552419680605
Amy Cargill,21,2,3,1,173.04999999999995,26.95000000000001,15.57353366079169
Ashleigh Herbertson,11,2,3,1,224.65,-24.64999999999999,-10.972624081905181
Roy Roots Snr,11,2,3,1,252.04999999999998,-52.04999999999998,-20.650664550684382
Anthony Robinson,11,2,3,0,236.60999999999999,-36.60999999999999,-15.472718819999152
Rebecca Morrissey,8,2,3,0,190.04000000000002,9.96,5.2410018943380345
Brian Portelli,19,2,2,3,255.9,-55.89999999999997,-21.8444704962876
John Justice,15,2,2,3,250.78999999999996,-50.790000000000006,-20.252003668407838
Mark Callaghan,16,2,2,3,244.03999999999996,-44.04,-18.046221930831013
Shannon Price,10,2,2,2,233.4,-33.400000000000006,-14.310197086546703
Christopher Howlett,7,2,2,1,216.32999999999998,-16.330000000000002,-7.548652521610504
Darren Billinger,11,2,2,1,211.59999999999997,-11.600000000000005,-5.482041587901705
Ian Gurney,10,2,2,1,317.4,-117.4,-36.988027725267806
Mike Williams,8,2,2,1,57.53,142.47,247.64470710933426
Nick Youngson,15,2,2,1,407.1600000000001,-207.16,-50.8792612240888
Wayne Graham,15,2,2,1,225.89000000000001,-25.89000000000001,-11.46133073619904
Lindsay Harper,12,2,2,0,155.35999999999999,44.640000000000015,28.733264675592185
Wayne Justins,11,2,2,0,74.28999999999999,125.71000000000004,169.21523758244723
Zac Steenhuis,8,2,2,0,124.66,75.34,60.43638697256538
Michael Jnr Day,23,2,1,4,326.21999999999997,-126.22000000000001,-38.69168046103857
Brendan James,14,2,1,3,113.90999999999998,86.09000000000002,75.57721007813188
Philip Chircop,9,2,1,3,175.43,24.570000000000007,14.005586273727417
Billy Weidenbach,15,2,1,2,252.69000000000003,-52.690000000000005,-20.851636392417586
Jemma Hayman,9,2,1,2,167.13,32.870000000000005,19.667324836953274
Jeremy Thornton,12,2,1,2,126.0,74.0,58.730158730158735
Joe Pace,7,2,1,2,270.81,-70.81,-26.147483475499428
Maryann White,11,2,1,2,92.46,107.54000000000002,116.30975556997623
Ross Adams,15,2,1,2,155.46,44.540000000000006,28.65045670912132
Sarah Suvaljko,19,2,1,2,127.44000000000001,72.55999999999997,56.93659761456369
Shane Graham,27,2,1,2,282.21,-82.21000000000001,-29.13078912866306
Corey Peterson,12,2,1,1,290.03999999999996,-90.04,-31.043993931871473
Denis Maricic,11,2,1,1,107.1,92.9,86.74136321195147
Joseph Suvaljko,8,2,1,1,189.51,10.490000000000002,5.53532795103161
Katie Howlett,7,2,1,1,276.40999999999997,-76.41,-27.643717665786333
Nathan Townsend,9,2,1,1,217.60999999999999,-17.609999999999985,-8.092458986259816
Norman Snr Diebert,14,2,1,1,98.91999999999999,101.08000000000004,102.18358269308538
Rebecca Bartley,9,2,1,1,146.07999999999998,53.92,36.91128148959475
Sam Hewitt,14,2,1,1,258.75,-58.75000000000001,-22.70531400966184
Tarah McNamara,7,2,1,1,227.86999999999998,-27.869999999999997,-12.230657831219554
Charlie Martin,7,2,1,0,217.56,-17.560000000000006,-8.071336642765218
Craig Demmler,5,2,1,0,62.22,137.78,221.44005143040823
David Phillips,5,2,1,0,166.16000000000003,33.84,20.365912373615792
Ian Slater,6,2,1,0,86.22000000000001,113.78,131.96474135931336
Jude McLachlan,7,2,1,0,67.21000000000001,132.79000000000002,197.57476565987204
Kenneth Rue,9,2,1,0,140.74,59.26000000000002,42.10601108426887
Max Beasley,6,2,1,0,139.92,60.08,42.938822184105206
Paul Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
Paul Weidenbach,6,2,1,0,115.57,84.42999999999999,73.05529116552738
Rosemarie Weidenbach,10,2,1,0,178.43,21.57,12.088774309252928
Ross Olivieri,4,2,1,0,155.78,44.22,28.386185646424444
Stephen Farrugia,9,2,1,0,86.9,113.1,130.14959723820482
"E Brosnan, R J Brosnan",8,2,0,2,88.49000000000001,111.50999999999999,126.0142388970505
Geoff Webster,7,2,0,2,132.16000000000003,67.83999999999999,51.331719128329276
Grant Jones,11,2,0,2,136.47,63.53,46.55235582911995
James Warnock,7,2,0,2,70.51,129.49,183.64770954474542
Narissa Elkins,9,2,0,2,112.11999999999999,87.88000000000001,78.38030681412774
Nathan Cahir,5,2,0,2,139.81,60.19,43.051283885272866
Peter Greig,11,2,0,2,52.93,147.07000000000005,277.85754770451547
Richard Hutchinson,15,2,0,2,207.85999999999996,-7.860000000000021,-3.7813913210815078
Sandra O'Connor,14,2,0,2,128.39,71.61,55.77537191370045
Ashleigh Markham,15,2,0,1,129.28,70.72,54.70297029702971
Bill Whyte,5,2,0,1,72.51,127.49,175.82402427251412
Cameron Ross,5,2,0,1,204.56,-4.560000000000002,-2.2291748142354333
David Barbetti,5,2,0,1,47.16,152.84,324.08821034775235
Donna Castles,6,2,0,1,53.629999999999995,146.37000000000003,272.9256013425323
Gary Hall Jnr,12,2,0,1,202.0,-2.000000000000005,-0.9900990099009925
Jamie Cassar,3,2,0,1,87.5,112.5,128.57142857142858
Leah Holman,8,2,0,1,77.91,122.09,156.7064561673726
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Tim Mortlock,8,2,0,1,102.06,97.94,95.96315892612188
Adam Stephens,20,2,0,0,190.03,9.969999999999995,5.24654001999684
Brooke McPherson,2,2,0,0,63.41,136.59,215.4076644062451
Carson Millar,4,2,0,0,169.41,30.59000000000001,18.05678531373591
Corey Rogers,4,2,0,0,32.089999999999996,167.91,523.2471174820816
"D T Norris, G A Norris",5,2,0,0,110.47,89.53,81.04462750067893
Danny Weinert,8,2,0,0,111.43,88.57,79.48487839899488
David Aiken,5,2,0,0,110.52,89.48,80.96272167933407
Don Rudd,3,2,0,0,149.64,50.36,33.65410318096766
Geoff Walker,2,2,0,0,26.79,173.20999999999998,646.5472191116088
Graham McDermott,3,2,0,0,31.0,169.0,545.1612903225806
Greg Franklin,6,2,0,0,53.35,146.65,274.88284910965325
Justin Pascoe,2,2,0,0,24.360000000000003,175.64,721.0180623973727
Kelvin Winnell,10,2,0,0,64.48,135.52,210.17369727047148
Laura Osborn,5,2,0,0,90.74000000000001,109.25999999999999,120.40996253030636
Malcolm Hutchings,3,2,0,0,32.53,167.47,514.8170919151553
Michael Souden,5,2,0,0,83.07,116.93000000000002,140.76080414108588
Michael Xuereb,8,2,0,0,101.28,98.72,97.47235387045812
Rod Carberry,4,2,0,0,32.26,167.74,519.9628022318661
Rodney Mercieca,4,2,0,0,157.70999999999998,42.29,26.815040263775288
Ross Collins,6,2,0,0,97.24000000000001,102.76,105.67667626491155
Steven Duffy,3,2,0,0,40.64,159.36,392.12598425196853
Troy Primmer,2,2,0,0,97.49,102.50999999999999,105.14924607652067
Tyson Linke,3,2,0,0,161.2,38.8,24.069478908188586
Jarrod Alchin,24,1,8,4,624.1199999999999,-524.12,-83.9774402358521
Andy Gath,28,1,6,2,393.03,-293.03,-74.55664961962191
Dale Afford,14,1,5,5,207.63000000000002,-107.63000000000002,-51.83740307277369
Paul Tonkin,11,1,5,3,306.11,-206.10999999999999,-67.33200483486328
Lang Inwood,39,1,5,2,494.50000000000006,-394.50000000000006,-79.77755308392315
Sam Barker,9,1,5,1,153.13000000000002,-53.13000000000001,-34.69600992620649
Darren Elder,48,1,4,6,623.05,-523.05,-83.94992376213787
Michael Stanley,19,1,4,1,385.78,-285.78,-74.0784903312769
Naomi Kerr,14,1,4,1,292.2799999999999,-192.28,-65.78623237990969
Peter Manning,24,1,3,6,380.99,-280.99,-73.75259193154676
David Micallef,25,1,3,5,307.98,-207.98,-67.53035911422819
Alex Ashwood,18,1,3,3,449.83000000000004,-349.83000000000004,-77.76937954338305
Faye McEwan,13,1,3,3,208.96999999999997,-108.97,-52.146241087237414
Peter Rixon,26,1,3,3,358.09000000000003,-258.09000000000003,-72.07405959395683
Dean Cernovskis,13,1,3,2,115.49999999999999,-15.499999999999993,-13.419913419913415
Michael Bellman,11,1,3,2,152.02,-52.02000000000001,-34.21918168662019
Peter King,7,1,3,1,204.54999999999998,-104.55,-51.112197506722076
Chloe Butler,7,1,3,0,158.48000000000002,-58.480000000000004,-36.900555275113575
Chris Walsh,18,1,3,0,202.48,-102.47999999999999,-50.61240616357171
Freddy Taiba,10,1,3,0,106.93,-6.93,-6.480875339006826
John Boserio,7,1,3,0,125.36,-25.359999999999985,-20.229738353541787
Luke Tabone,5,1,3,0,186.76,-86.75999999999999,-46.45534375669308
Matthew Scott,33,1,2,7,368.69,-268.69,-72.87694268897991
Leon Jurd,28,1,2,5,214.63,-114.62999999999998,-53.40819084005031
Amanda Turnbull,23,1,2,4,374.87999999999994,-274.87999999999994,-73.32479726845924
Craig Hynam,37,1,2,4,288.85,-188.84999999999997,-65.37995499394148
Garry Johnson,18,1,2,4,188.06,-88.05999999999999,-46.82548122939487
Ron Sallis,19,1,2,3,229.39999999999998,-129.4,-56.40802092414996
Joshua Carroll,10,1,2,2,164.18,-64.17999999999998,-39.09124132050187
Juanita McKenzie,7,1,2,2,151.17,-51.169999999999995,-33.84930872527618
Mark Rees,11,1,2,2,249.70999999999998,-149.70999999999998,-59.953546113491655
Anna Woodmansey,11,1,2,1,114.86000000000001,-14.860000000000007,-12.937489117186143
Bill Dornauf,7,1,2,1,312.36,-212.36000000000004,-67.98565757459343
Billy Muscat,13,1,2,1,306.1700000000001,-206.17,-67.3384067674821
Daren Garrard,15,1,2,1,256.57000000000005,-156.57000000000002,-61.024281872393495
David Harris,15,1,2,1,170.99999999999997,-71.00000000000001,-41.520467836257325
Gary Lawlor,6,1,2,1,153.37000000000003,-53.370000000000005,-34.798200430331875
John Meade,9,1,2,1,123.34,-23.340000000000007,-18.92330144316524
Luke Watson,16,1,2,1,101.87,-1.8700000000000045,-1.8356729164621621
Michael Towers,14,1,2,1,100.91,-0.9099999999999859,-0.9017936775344227
Ron Wells,8,1,2,1,133.94,-33.94,-25.339704345229208
Tiarn McElhinney,21,1,2,1,122.49999999999999,-22.49999999999999,-18.3673469387755
Tyrone Abela,14,1,2,1,328.4,-228.39999999999998,-69.54933008526187
Vince Vallelonga,7,1,2,1,140.23999999999998,-40.239999999999995,-28.693667997718197
Bruce Whiteman,3,1,2,0,64.31,35.68999999999999,55.49681231534752
Daniel Anforth,7,1,2,0,126.4,-26.400000000000002,-20.88607594936709
David Murphy,10,1,2,0,109.03,-9.030000000000003,-8.282124186003854
Debra Lewis,12,1,2,0,57.13,42.87,75.0393838613688
Gary Eyre,5,1,2,0,97.33,2.670000000000009,2.743244631665477
Jonathan O'Connor,10,1,2,0,75.78,24.220000000000006,31.96093956188969
Lachlan Prothero,9,1,2,0,141.75000000000003,-41.75,-29.453262786596113
Lance Holberton,7,1,2,0,135.18,-35.18,-26.024559846131083
Maree Caldow,10,1,2,0,79.85999999999999,20.140000000000015,25.219133483596316
Mark Lee,3,1,2,0,143.67,-43.66999999999999,-30.396046495440938
Peter Borrelli,5,1,2,0,66.53,33.47000000000001,50.30813166992336
"S M McNaulty, J M McNaulty",8,1,2,0,220.42000000000002,-120.42000000000002,-54.632066055711825
Anthony Gorman,21,1,1,8,299.65999999999997,-199.65999999999997,-66.62884602549556
Cassandra O'Brien,21,1,1,3,186.00999999999993,-86.00999999999996,-46.239449491962795
Reece Moore,22,1,1,3,231.76999999999998,-131.76999999999998,-56.85377745178409
Ben Crosby,7,1,1,2,17.91,82.09,458.34729201563374
Garry Shepherdson,9,1,1,2,105.69999999999999,-5.699999999999988,-5.392620624408693
Jodi Quinlan,6,1,1,2,122.02,-22.02,-18.04622193083101
Mark Dux,17,1,1,2,270.38,-170.38,-63.01501590354316
Peter Payne,10,1,1,2,60.849999999999994,39.150000000000006,64.33853738701727
Robbie Williams,11,1,1,2,180.51,-80.51,-44.601407124259055
Steve Alexandrou,9,1,1,2,112.96999999999998,-12.969999999999988,-11.480924139151979
Trent Moffat,16,1,1,2,131.17,-31.169999999999995,-23.763055576732484
"A J Tindale, B J Tindale",9,1,1,1,133.94,-33.94,-25.339704345229208
Annie Belton,8,1,1,1,88.01999999999998,11.980000000000004,13.610543058395827
Bryse McElhinney,9,1,1,1,56.53,43.46999999999999,76.89722271360337
David Reynolds,5,1,1,1,40.17999999999999,59.81999999999999,148.8800398208064
David Rodger,10,1,1,1,197.37,-97.37,-49.33373866342403
Donald Cross,7,1,1,1,97.00999999999999,2.9900000000000055,3.0821564787135407
Gary Jones,5,1,1,1,149.12,-49.11999999999999,-32.93991416309012
Grant Fuller,4,1,1,1,35.26,64.74,183.60748723766307
Jamie Donovan,11,1,1,1,135.82999999999998,-35.83,-26.378561437090482
Jeff Tabone,9,1,1,1,84.16000000000001,15.839999999999995,18.82129277566539
Jemma Coney,9,1,1,1,70.57,29.43,41.70327334561429
Katie Xuereb,5,1,1,1,77.95,22.05,28.287363694676078
Leo Wallrodt,7,1,1,1,41.05,58.949999999999996,143.605359317905
Malcom Jones,4,1,1,1,45.97,54.03,117.53317380900587
Nathan Turvey,5,1,1,1,74.92,25.080000000000005,33.47570742124934
Ryan Bell,11,1,1,1,198.95000000000002,-98.95,-49.736114601658706
Stephen Maguire,4,1,1,1,56.82,43.18000000000001,75.99436818021825
Zac Pearson,5,1,1,1,57.32999999999999,42.67000000000001,74.42874585731731
Alan Donohoe,3,1,1,0,24.66,75.33999999999999,305.51500405515
Brian Wheeler,10,1,1,0,115.70999999999998,-15.70999999999998,-13.577046063434434
Chris Angove,12,1,1,0,111.87,-11.870000000000006,-10.610530079556634
Chris Hildebrandt,4,1,1,0,79.33,20.669999999999998,26.05571662674902
Chris King,3,1,1,0,44.230000000000004,55.77,126.09088853719194
Christian Salter,4,1,1,0,97.14,2.8599999999999994,2.944204241301214
Codi Rauchenberger,6,1,1,0,39.22,60.779999999999994,154.97195308516064
Cristina Monte,6,1,1,0,56.3,43.7,77.61989342806396
"D P Barnes, B D Barnes",6,1,1,0,80.71,19.29,23.90038409119068
Doug Wilson,3,1,1,0,46.879999999999995,53.11999999999999,113.31058020477815
Francesca Carbone,7,1,1,0,81.24999999999999,18.750000000000004,23.076923076923087
"G M Moss, D M Wicks-Moss",13,1,1,0,60.940000000000005,39.059999999999995,64.09583196586806
Giles Inwood,13,1,1,0,72.14999999999999,27.849999999999998,38.6001386001386
Greg Miles,2,1,1,0,42.730000000000004,57.269999999999996,134.0276152586005
Heath Woods,6,1,1,0,136.38,-36.379999999999995,-26.67546561079337
Ian Osmond,5,1,1,0,24.769999999999996,75.22999999999999,303.7141703673799
James Sutton,5,1,1,0,127.74999999999999,-27.75,-21.72211350293542
Jamie Bond,3,1,1,0,78.7,21.300000000000004,27.064803049555273
Joanne Pengelly,6,1,1,0,82.28999999999999,17.709999999999994,21.52144853566654
Jocelyn Young,9,1,1,0,92.47999999999999,7.520000000000003,8.13148788927336
Joe DeMamiel,6,1,1,0,32.82,67.18,204.69226081657527
John Downey,4,1,1,0,74.59,25.41,34.06622871698619
Julie Vernon,5,1,1,0,68.47,31.53000000000001,46.04936468526363
Kristie O'Sullivan,3,1,1,0,105.35,-5.349999999999998,-5.07831039392501
Michael Hughes,4,1,1,0,125.16000000000001,-25.160000000000004,-20.102269095557688
Mick Darling,2,1,1,0,80.0,20.0,25.0
Mick Vella,2,1,1,0,125.13,-25.130000000000003,-20.083113561895633
Robert Young,4,1,1,0,88.29,11.71,13.263110205006228
Rohan Hillier,4,1,1,0,187.7,-87.69999999999999,-46.72349493873202
Simon Ellul,3,1,1,0,93.87,6.1299999999999955,6.530307872589747
Simon Jnr Bigeni,16,1,1,0,131.12,-31.119999999999997,-23.7339841366687
Steven Fennell,9,1,1,0,279.55,-179.55,-64.2282239313182
Stuart Glasby,5,1,1,0,82.28999999999999,17.709999999999994,21.52144853566654
Ty Robson,3,1,1,0,61.51,38.49,62.57519102584946
Wendy Turnbull,17,1,1,0,50.15,49.85000000000002,99.40179461615159
Brett Smith,12,1,0,4,151.63,-51.63000000000001,-34.04999010749852
Jeff McLean,6,1,0,3,78.07,21.93000000000001,28.09017548354043
Marnie Bibby,6,1,0,3,62.02,37.980000000000004,61.23831022250887
Rory Coverdale,7,1,0,3,70.28999999999999,29.709999999999994,42.26774790155071
Trevor Kittel,11,1,0,3,78.25999999999999,21.740000000000002,27.779197546639413
Barry Williams,5,1,0,2,87.42,12.58,14.39029970258522
Caitlin Guppy,4,1,0,2,123.46000000000001,-23.46,-19.00210594524542
Cameron Fitzpatrick,3,1,0,2,86.84,13.16000000000001,15.15430677107325
Eddie Tappe,9,1,0,2,97.27,2.7299999999999978,2.806620746376064
Geoffrey Harding,5,1,0,2,63.19,36.81,58.252888115208115
John Newberry,11,1,0,2,140.79999999999998,-40.8,-28.97727272727273
Paddy Meade,8,1,0,2,88.0,12.0,13.636363636363635
Paul Carlson,4,1,0,2,48.209999999999994,51.79,107.42584526031945
