Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C S Hynam,31,3,3,8,449.03,-149.02999999999997,-33.18931919916264
S J Lee,58,3,3,6,657.86,-357.86,-54.39759219286778
P H Rixon,23,3,3,5,378.87000000000006,-78.86999999999999,-20.81716683822947
M J Nutley,13,3,3,3,194.86,105.14000000000001,53.95668685209895
T L White,22,3,3,3,331.89000000000004,-31.89,-9.608605260779173
A M Ashwood,19,3,3,2,542.99,-242.98999999999998,-44.75036372677213
P G Manning,21,3,3,2,376.32,-76.32,-20.28061224489796
R W Jack,12,3,3,2,542.7399999999999,-242.73999999999998,-44.724914323617206
C A Turnbull,12,3,3,1,346.3,-46.3,-13.36991048224083
M D Horsnell,14,3,3,1,398.22,-98.21999999999997,-24.66475817387373
S L Davis,19,3,3,1,233.45999999999995,66.53999999999998,28.501670521716775
M A Laugher,17,3,3,0,204.55,95.45000000000005,46.6634074798338
J R Davis,30,3,2,7,328.12999999999994,-28.129999999999995,-8.572821747478134
M J Crone,29,3,2,3,364.7,-64.69999999999997,-17.74060871949547
M L Gadsden,11,3,2,2,209.51,90.49,43.19125578731325
S Bigeni,24,3,2,2,320.96000000000004,-20.959999999999987,-6.530408773678959
K E Rattray,9,3,2,1,74.82,225.17999999999998,300.962309542903
P T Carlson,6,3,2,1,203.22000000000003,96.78,47.623265426631235
S Steele,12,3,2,1,152.85,147.15,96.27085377821393
M A Callaghan,11,3,2,0,298.04999999999995,1.9500000000000028,0.6542526421741329
S M Price,15,3,1,4,270.65000000000003,29.349999999999998,10.844263809347863
C D Goble,10,3,1,3,148.85,151.15,101.54517971111858
K P Hargreaves,9,3,1,3,168.61,131.39,77.9253899531463
S W Dickson,20,3,1,3,418.22999999999996,-118.22999999999996,-28.26913420844989
J R Turner,14,3,1,2,200.23,99.77000000000001,49.8276981471308
P E Payne,9,3,1,2,209.87,90.13,42.945633010911514
D S Waite,28,3,1,1,230.4,69.59999999999998,30.208333333333325
A J Sullivan,8,3,1,0,165.5,134.5,81.2688821752266
A Spiteri,4,3,1,0,60.04,239.96000000000004,399.6668887408395
D R Wilson,6,3,1,0,257.68,42.31999999999999,16.4234709717479
L R Edwards,12,3,1,0,169.1,130.9,77.40981667652277
A C Markham,26,3,0,3,324.03,-24.030000000000015,-7.415980001851685
B E Wheeler,11,3,0,2,161.26999999999998,138.73000000000002,86.02343895330814
D B Miller,11,3,0,2,84.05,215.95000000000002,256.9303985722784
R E Roots Snr,11,3,0,2,163.88,136.12,83.060776177691
S F Hewitt,10,3,0,1,199.03,100.97,50.731045571019436
D M O'Brien,7,3,0,0,195.34,104.66,53.57837616463602
I K Watson,4,3,0,0,144.32999999999998,155.67,107.85699438786116
S J Hahne,6,3,0,0,57.74,242.25999999999996,419.570488396259
S T Hewitt,41,2,8,1,739.27,-539.27,-72.94628484856683
M G Scott,42,2,7,2,386.13,-186.13,-48.20397275528967
"D A McDowell, K L McDowell",39,2,6,3,407.86999999999995,-207.86999999999998,-50.9647681859416
P L Anderson,32,2,6,3,463.16999999999996,-263.17,-56.81931040438717
"M J Schrader, B L Smith",14,2,6,2,309.09000000000003,-109.09,-35.2939273350804
A P Vozlic,48,2,5,7,650.7,-450.7,-69.26386967880744
F Pullicino,22,2,5,2,396.6300000000001,-196.63000000000008,-49.57517081410888
M T Hawke,31,2,5,2,336.65000000000003,-136.65,-40.59111837219664
K F Keys,29,2,4,3,422.3299999999999,-222.32999999999996,-52.64366727440627
T Abela,20,2,4,3,362.77,-162.76999999999998,-44.86864955757091
N Kerr,25,2,4,2,358.28999999999996,-158.28999999999996,-44.17929610092383
N S Townsend,10,2,4,0,152.64,47.36,31.027253668763105
B P Portelli,34,2,3,8,390.86,-190.85999999999996,-48.830783400706125
J K Donovan,22,2,3,6,386.69,-186.69,-48.27898316480902
"J K Neilson, K Wilson",19,2,3,6,227.04000000000002,-27.04000000000001,-11.909795630725867
D J Goulden,28,2,3,5,263.42,-63.42,-24.075620681800924
J R Rattray,16,2,3,5,304.21,-104.21,-34.25594161927616
J W Ainsworth,16,2,3,3,90.69999999999999,109.30000000000001,120.50716648291073
M J Elkins,31,2,3,3,456.63,-256.63,-56.200862843002
T J Munday,24,2,3,2,420.98,-220.98000000000002,-52.49180483633427
M B Towers,26,2,3,1,236.70999999999998,-36.70999999999998,-15.50842803430357
R J Moore,22,2,3,1,332.72,-132.72,-39.88939648954075
D W Graham,10,2,3,0,215.03000000000003,-15.030000000000001,-6.989722364321257
K M Attard,7,2,3,0,146.78,53.22,36.2583458236817
L C Pitt,8,2,3,0,200.67000000000002,-0.6700000000000159,-0.33388149698510783
R P Butt,8,2,3,0,125.08,74.92000000000002,59.897665494083796
D W Girardi,26,2,2,6,403.31,-203.31,-50.4103543180184
M J Wright,25,2,2,3,188.30999999999997,11.690000000000012,6.207848760023373
S L Suvaljko,18,2,2,3,201.32999999999998,-1.3299999999999983,-0.6606069636914511
N M Johns,15,2,2,2,100.26,99.74,99.48134849391582
C D Salter,5,2,2,1,107.52000000000001,92.48,86.01190476190476
K L Howlett,8,2,2,1,281.25,-81.25,-28.888888888888886
A W Rudd,7,2,2,0,141.42,58.58000000000001,41.422712487625525
D W Krafft,5,2,2,0,119.39999999999999,80.60000000000001,67.50418760469013
M Whiteford,7,2,2,0,128.76999999999998,71.22999999999999,55.31567911780694
P Chircop,4,2,2,0,48.629999999999995,151.37,311.2687641373638
A J Missen,15,2,1,4,209.35999999999996,-9.359999999999971,-4.470768055024825
C D Parker,19,2,1,4,187.69000000000003,12.309999999999988,6.558687196973725
L Inwood,35,2,1,4,379.7,-179.7,-47.32683697656044
C B Frisby,9,2,1,2,135.06,64.94000000000001,48.082333777580345
D I Harris,11,2,1,2,123.27000000000001,76.72999999999999,62.24547740731726
D R Young,12,2,1,2,159.69,40.31000000000001,25.242657649195323
K M Males,20,2,1,2,227.69,-27.689999999999998,-12.161271904782819
N W Rattray,10,2,1,2,140.43,59.56999999999999,42.41971088798689
P C Bullock,17,2,1,2,165.73,34.26999999999999,20.67821154890484
R W Hart,17,2,1,2,238.95000000000002,-38.95,-16.300481272232684
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
D G Weeks,12,2,1,1,280.53,-80.53,-28.70637721455816
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
J A Brimacombe,7,2,1,1,126.18,73.82,58.503724837533674
J W Powderly,8,2,1,1,71.00999999999999,128.99,181.65047176454024
P A Warnock,6,2,1,1,101.63,98.36999999999999,96.7922857423989
P J Tonkin,8,2,1,1,175.6,24.400000000000006,13.895216400911165
P K Tilbrook,17,2,1,1,204.79,-4.790000000000006,-2.3389813955759586
R K Bartley,9,2,1,1,222.34,-22.340000000000003,-10.047674732391835
R P Hutchinson,19,2,1,1,178.12,21.879999999999995,12.283853581854927
S J Parrish,10,2,1,1,64.18,135.82,211.6235587410408
B W Muscat,4,2,1,0,119.05,80.95,67.99664006719865
D T Reay,5,2,1,0,121.62,78.38,64.44663706627199
M J Bellman,10,2,1,0,132.84,67.16000000000001,50.55706112616682
A J Dunn,14,2,0,3,318.87,-118.87,-37.2785147552294
K S Winnell,17,2,0,3,83.15,116.85000000000002,140.52916416115454
M N Clayton,11,2,0,3,157.26999999999998,42.73000000000001,27.169835315063278
A S Cargill,14,2,0,2,134.70000000000002,65.30000000000001,48.478099480326655
C J Walsh,21,2,0,2,124.58,75.42,60.53941242575053
"C W Lang, S L Mahar",6,2,0,2,111.37,88.63,79.58157493041213
D G Simmonds,15,2,0,2,185.9,14.100000000000003,7.584722969338356
D T Carroll,8,2,0,2,127.69999999999999,72.30000000000001,56.61707126076744
J M Morris,11,2,0,2,136.76999999999998,63.22999999999999,46.230898588871824
L C Johnson,20,2,0,2,168.88,31.12000000000001,18.427285646612987
L P Prothero,9,2,0,2,105.43,94.57000000000001,89.69932656739068
M S Elder,13,2,0,2,136.78,63.220000000000006,46.220207632694844
B H Aldons,5,2,0,1,36.949999999999996,163.05,441.2719891745603
B L Pell,3,2,0,1,93.77,106.22999999999999,113.28783192918843
D Thackeray,9,2,0,1,44.51,155.49,349.3372275893058
E Brechin,11,2,0,1,66.38000000000001,133.62,201.29557095510694
G F Webster,6,2,0,1,172.12,27.88000000000001,16.19800139437602
N P Walsh,4,2,0,1,35.89,164.11,457.2582892170521
O S Frisby,12,2,0,1,178.86999999999998,21.13000000000001,11.813048582769616
P G Henwood,7,2,0,1,166.76,33.239999999999995,19.932837610937874
P J Greig,8,2,0,1,176.7,23.299999999999997,13.18619128466327
R J L Williams,5,2,0,1,186.52999999999997,13.470000000000006,7.22135849461213
S J Furey,8,2,0,1,188.49,11.509999999999991,6.106424744018246
S P Farrugia,8,2,0,1,112.62999999999998,87.36999999999999,77.57258279321672
A Giglietta,2,2,0,0,111.99000000000001,88.00999999999999,78.58737387266719
A M Donohoe,2,2,0,0,64.05,135.95,212.25604996096797
A R Wood,4,2,0,0,20.68,179.32,867.1179883945841
A T McDonough,2,2,0,0,126.41,73.59,58.21533106558026
C Knox,5,2,0,0,122.15,77.85000000000001,63.73311502251331
D J Binskin,8,2,0,0,92.57,107.42999999999999,116.05271686291456
D M Hewitt,6,2,0,0,205.36,-5.359999999999999,-2.6100506427736656
G H Franklin,8,2,0,0,25.02,174.98,699.3605115907274
G Inwood,10,2,0,0,113.91999999999999,86.08000000000001,75.56179775280901
G N Eyre,7,2,0,0,145.5,54.49999999999999,37.457044673539514
G N Lang,4,2,0,0,52.489999999999995,147.51000000000002,281.0249571346924
G R Hoy,4,2,0,0,53.69,146.31,272.5088470851183
I J Osmond,8,2,0,0,79.69,120.31000000000002,150.97251850922328
J A Whitaker,3,2,0,0,124.22999999999999,75.77000000000001,60.99170892699027
J E Davies,2,2,0,0,103.69,96.31,92.88263091908574
J L Douglas,6,2,0,0,89.48,110.52000000000001,123.51363433169425
J M Anderson,8,2,0,0,94.82000000000001,105.18,110.92596498628981
J M Ward,5,2,0,0,32.28,167.72,519.5786864931846
J W Nissen,3,2,0,0,59.72,140.28,234.8961821835231
M A Xuereb,6,2,0,0,36.019999999999996,163.98000000000002,455.24708495280413
M J Dennis,4,2,0,0,83.99,116.00999999999999,138.12358614120728
P J Arthur,5,2,0,0,72.55,127.45,175.67195037904895
P X Tomkinson,4,2,0,0,59.43,140.57,236.53037186606093
R F Collins,5,2,0,0,61.300000000000004,138.7,226.2642740619902
R F Reynolds,7,2,0,0,130.5,69.5,53.25670498084292
R J Rolfe,7,2,0,0,160.07999999999998,39.92,24.937531234382813
S A McDonald,6,2,0,0,111.91,88.08999999999999,78.71503887052094
S B Cleave,8,2,0,0,129.59,70.41,54.332896056794496
S P Barker,4,2,0,0,57.58,142.42000000000002,247.34282737061483
A S Turnbull,43,1,7,4,387.20000000000005,-287.20000000000005,-74.17355371900827
K J Pizzuto,34,1,6,5,305.87,-205.86999999999998,-67.30637198809951
M A Formosa,19,1,6,1,234.23999999999998,-134.23999999999998,-57.3087431693989
D J McCall,23,1,5,6,350.05,-250.04999999999995,-71.43265247821738
M J Day,13,1,5,2,146.42999999999998,-46.42999999999999,-31.707983336747937
J A Tubbs,22,1,5,1,561.55,-461.5499999999999,-82.19214673671088
S R Graham,15,1,5,1,424.59000000000003,-324.59,-76.44786735438893
T D Williams,44,1,4,3,391.62999999999994,-291.63,-74.46569466077676
I W Smith,21,1,3,5,265.36,-165.35999999999999,-62.31534519143804
D M Giles,18,1,3,4,203.13,-103.13,-50.77044257372126
C C Reeves,14,1,3,3,157.92000000000002,-57.91999999999999,-36.67679837892603
T S McElhinney,28,1,3,3,153.13,-53.13000000000001,-34.6960099262065
G J White,17,1,3,2,152.82999999999998,-52.82999999999999,-34.567820454099326
G M Johnson,18,1,3,2,190.26,-90.25999999999999,-47.44034479133817
J A Hayman,15,1,3,2,195.51999999999998,-95.52,-48.854337152209496
K A Towers,38,1,3,2,383.47,-283.46999999999997,-73.922340730696
G J Betts,16,1,3,1,120.69,-20.69,-17.143093876874637
K A McDeed,9,1,3,1,176.01,-76.00999999999999,-43.18504630418726
P R J Fitzpatrick,13,1,3,1,157.95,-57.95,-36.688825577714475
"S M McNaulty, J M McNaulty",8,1,3,1,125.42,-25.419999999999987,-20.26789985648221
D L Davis,11,1,3,0,115.75999999999999,-15.759999999999993,-13.614374568071868
D M Belford,5,1,3,0,86.4,13.600000000000005,15.740740740740748
G F Bullock,9,1,3,0,162.85999999999999,-62.86,-38.59756846371117
M I Stanley,17,1,3,0,265.46,-165.46,-62.329541173811506
D J Harper,26,1,2,4,367.88,-267.88,-72.81722300750243
R C Weidenbach,11,1,2,4,150.97,-50.97000000000001,-33.76167450486853
C A Godden,14,1,2,3,117.60999999999999,-17.61,-14.973216563217415
S K Hill,17,1,2,3,335.83000000000004,-235.83,-70.22302950897775
T A Hoare,13,1,2,3,265.41999999999996,-165.42,-62.32386406450156
A M Alford,14,1,2,2,154.03,-54.029999999999994,-35.07758228916445
B I Devcic,20,1,2,2,150.69,-50.689999999999976,-33.63859579268696
G J Gerrard,6,1,2,2,71.22,28.779999999999998,40.40999719180005
R P Bell,17,1,2,2,226.5,-126.5,-55.84988962472406
R W Petroff,6,1,2,2,67.8,32.199999999999996,47.49262536873156
A S Williams,12,1,2,1,191.85999999999999,-91.86000000000001,-47.87866152402795
B C Smith,9,1,2,1,125.97999999999999,-25.979999999999997,-20.622321003333862
B D McElhinney,10,1,2,1,115.61,-15.610000000000003,-13.502292189256988
D W Voak,7,1,2,1,165.89999999999998,-65.89999999999999,-39.72272453285112
G Geeson,5,1,2,1,181.79,-81.78999999999999,-44.99147367842015
G M Howard,6,1,2,1,120.91000000000001,-20.910000000000004,-17.293854933421553
L M Justice,7,1,2,1,300.58,-200.57999999999998,-66.73098675893273
L M Staunton,7,1,2,1,71.54999999999998,28.450000000000003,39.76240391334732
M A Dux,25,1,2,1,183.78,-83.77999999999999,-45.587115028838824
T E Gillespie,16,1,2,1,120.02,-20.019999999999992,-16.68055324112647
V W Frost,12,1,2,1,221.26999999999995,-121.26999999999998,-54.806345189135456
B L Clemens,8,1,2,0,91.05,8.950000000000003,9.829763866007692
D J Phillips,5,1,2,0,69.72999999999999,30.27000000000001,43.41029685931452
D Maricic,16,1,2,0,121.61999999999999,-21.61999999999999,-17.776681466863998
E G Cain,7,1,2,0,165.13,-65.13000000000001,-39.44165203173258
E P O'Shea,7,1,2,0,96.48,3.519999999999998,3.648424543946929
J P Galea,3,1,2,0,168.6,-68.6,-40.68801897983392
K M Hayter,3,1,2,0,101.77,-1.769999999999996,-1.7392158789427101
M A Teuma,7,1,2,0,93.13,6.870000000000002,7.37678513905294
N A Turvey,7,1,2,0,104.88999999999999,-4.890000000000008,-4.662026885308427
N W Diebert,8,1,2,0,61.67,38.33,62.15339711366953
S Gangell,8,1,2,0,150.11,-50.10999999999999,-33.38218639664245
S T Sanderson,11,1,2,0,264.13000000000005,-164.13,-62.13985537424751
T J Mortlock,5,1,2,0,77.67,22.330000000000005,28.749839062701177
D Aiken,13,1,1,4,151.6,-51.59999999999998,-34.036939313984156
K J Marshall,15,1,1,4,314.36,-214.36000000000004,-68.18933706578446
M J Craven,14,1,1,4,257.07,-157.06999999999996,-61.100089469794206
A M Golino,13,1,1,3,219.73999999999995,-119.74000000000001,-54.49167197597162
C J Butler,12,1,1,3,187.45999999999998,-87.45999999999998,-46.6552864611117
C J O'Brien,13,1,1,3,99.37,0.6300000000000043,0.6339941632283429
J D Justice,17,1,1,3,128.59,-28.59,-22.233455167586904
J W Carkeet,24,1,1,3,231.69,-131.69,-56.83887953731279
L C Jurd,31,1,1,3,246.86,-146.85999999999999,-59.49120959248157
P P Borrelli,8,1,1,3,149.95,-49.95,-33.31110370123375
R L Ashwood,9,1,1,3,240.38,-140.38,-58.39920126466428
A C Johnson,6,1,1,2,72.68,27.320000000000007,37.58943313153551
A D Gorman,15,1,1,2,83.93999999999998,16.060000000000006,19.13271384322136
B M Thomson,7,1,1,2,152.25,-52.25,-34.31855500821018
J B O'Connor,10,1,1,2,114.34,-14.340000000000007,-12.541542767185593
K L Tippet,12,1,1,2,219.26999999999998,-119.27000000000001,-54.3941259634241
S J O'Donoghue,15,1,1,2,252.42999999999998,-152.42999999999998,-60.38505724359228
S L Ewen,8,1,1,2,141.03,-41.03,-29.093100758703823
T J Ryan,9,1,1,2,120.21,-20.21,-16.812245237501042
A J Robinson,10,1,1,1,72.67,27.330000000000013,37.60836658868861
C N Angove,9,1,1,1,103.9,-3.9000000000000057,-3.753609239653518
D A Dwyer,9,1,1,1,121.05,-21.05,-17.389508467575382
D J Stewart,6,1,1,1,139.16,-39.160000000000004,-28.140270192584076
D M Padberg,9,1,1,1,53.87,46.13,85.63207722294413
G P Andrews,16,1,1,1,88.07999999999998,11.920000000000009,13.533151680290656
G Rigoli,9,1,1,1,54.89,45.11,82.18254691200583
J L Guagliardo,6,1,1,1,71.63,28.369999999999997,39.60631020522128
J R Cakebread,4,1,1,1,78.15,21.85,27.959053103007037
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
K L Butler,6,1,1,1,94.97,5.0300000000000065,5.296409392439725
P G Meade,5,1,1,1,37.43,62.57,167.1653753673524
P W Mitchell,5,1,1,1,107.04,-7.039999999999999,-6.576980568011957
R J Coverdale,12,1,1,1,145.10999999999999,-45.10999999999999,-31.086761766935428
R J Holberton,5,1,1,1,40.25,59.75000000000001,148.44720496894413
S J Cini,15,1,1,1,240.87999999999997,-140.87999999999997,-58.485552972434405
S J Ison,6,1,1,1,57.57999999999999,42.42000000000001,73.67141368530743
T G Potter,8,1,1,1,86.33,13.670000000000002,15.834588208038921
W J Whyte,4,1,1,1,78.81,21.190000000000005,26.887450831112808
A K Richardson,3,1,1,0,90.33,9.670000000000002,10.705192073508249
A M Day,3,1,1,0,130.98000000000002,-30.979999999999997,-23.652466025347376
A R Bellach,3,1,1,0,26.78,73.22,273.41299477221804
B J Davis,5,1,1,0,32.67,67.33,206.09121518212427
B L Lindsay,5,1,1,0,32.85,67.14999999999999,204.41400304414
C L Peterson,10,1,1,0,75.11,24.890000000000004,33.13806417254694
D M Anforth,8,1,1,0,115.22999999999999,-15.230000000000011,-13.217044172524528
D M Atkinson,7,1,1,0,151.11,-51.11,-33.823042816491295
D R J Wilson,3,1,1,0,57.08,42.919999999999995,75.1927119831815
"E Brosnan, R J Brosnan",12,1,1,0,252.76999999999998,-152.76999999999998,-60.438343157811445
G A Hunter,3,1,1,0,121.64000000000001,-21.639999999999993,-17.790200591910548
G A Jamieson,4,1,1,0,121.82,-21.819999999999993,-17.91167296010507
G J Hammond,5,1,1,0,45.949999999999996,54.05000000000001,117.62785636561483
G R Whittle,5,1,1,0,79.0,21.0,26.582278481012654
"J A Rando, M J Rando",3,1,1,0,77.19,22.81,29.55045990413266
J A Young,6,1,1,0,146.53,-46.53,-31.75458950385587
J J McKenzie,4,1,1,0,120.99,-20.989999999999995,-17.34854120175221
J N Quinlan,7,1,1,0,44.489999999999995,55.51000000000002,124.76961114857276
J P Quinlan,6,1,1,0,33.699999999999996,66.3,196.7359050445104
J P Thornton,10,1,1,0,115.83000000000001,-15.830000000000013,-13.666580333247008
J S Regazzoli,3,1,1,0,40.12,59.88,149.25224327018944
K A Stuart-Mitchell,4,1,1,0,68.59,31.409999999999997,45.79384749963551
K J Routley,4,1,1,0,56.1,43.9,78.25311942959001
K W Talent,5,1,1,0,137.63,-37.629999999999995,-27.341422654944413
L H Holberton,5,1,1,0,45.07,54.93,121.87708009762592
L M Holman,5,1,1,0,54.970000000000006,45.029999999999994,81.91740949608875
L M Rogers,3,1,1,0,80.66,19.339999999999996,23.977188197371678
M A Jones,4,1,1,0,103.63,-3.629999999999999,-3.5028466660233515
M A Rees,8,1,1,0,137.67,-37.66999999999999,-27.362533594828204
M C George,4,1,1,0,39.38,60.61999999999999,153.93600812595224
M F Blackmore,2,1,1,0,81.67,18.33,22.443981878290682
M K Reed,4,1,1,0,73.37,26.630000000000006,36.295488619326704
M S Barry,3,1,1,0,20.520000000000003,79.48,387.3294346978557
P A Badenoch,2,1,1,0,27.27,72.72999999999999,266.7033370003667
P A Hill,2,1,1,0,96.97,3.0299999999999976,3.1246777353820745
P J Duggan,19,1,1,0,80.80000000000001,19.200000000000006,23.762376237623766
R A Wells,3,1,1,0,64.42,35.57999999999999,55.2312946289972
R J Eddy,5,1,1,0,42.620000000000005,57.379999999999995,134.6316283435007
R W McCartney,2,1,1,0,81.06,18.939999999999998,23.3654083395016
S J Harris,3,1,1,0,90.41999999999999,9.580000000000005,10.595001105950018
S M O'Connor,20,1,1,0,97.11,2.8899999999999917,2.9760065904644133
M B Turnbull,40,1,0,9,508.58000000000004,-408.58000000000004,-80.33741004365095
D G DeMamiel,15,1,0,6,128.63,-28.629999999999995,-22.25763818704812
T G Dymock,26,1,0,6,209.6,-109.60000000000001,-52.29007633587786
T J Dawson,12,1,0,5,202.23,-102.22999999999999,-50.5513524205113
D A Murphy,5,1,0,3,123.86,-23.86,-19.26368480542548
K M Field,9,1,0,3,81.63,18.370000000000008,22.50398137939484
S M Lowings,11,1,0,3,45.080000000000005,54.91999999999999,121.82786157941435
C C Luca,8,1,0,2,69.12,30.879999999999995,44.67592592592592
C R Bell,10,1,0,2,158.37,-58.37000000000001,-36.8567279156406
D J Drury,9,1,0,2,186.64,-86.63999999999999,-46.420917273896265
G A Harding,5,1,0,2,79.69,20.310000000000002,25.486259254611625
G I Sayers,7,1,0,2,107.36,-7.359999999999999,-6.855439642324888
G J Dawson,12,1,0,2,101.47999999999999,-1.4799999999999933,-1.4584154513204508
G R Smith,17,1,0,2,152.32999999999998,-52.32999999999999,-34.35304930085997
J T O'Shea,8,1,0,2,167.41,-67.40999999999998,-40.266411803357016
M W Smith,8,1,0,2,49.55,50.449999999999996,101.81634712411704
P A Keogh,6,1,0,2,70.35,29.65,42.146410803127225
R C Pullen,4,1,0,2,231.75,-131.75,-56.85005393743258
R L Maguire,6,1,0,2,59.63,40.37,67.70082173402649
