Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S A Grimsey,20,4,5,4,419.33000000000004,-19.33,-4.609734576586458
A J Turnbull,30,4,4,6,546.81,-146.81,-26.848448272708985
K J Pizzuto,39,4,4,6,664.73,-264.73,-39.825192183292465
E J Stewart,19,4,4,1,574.54,-174.53999999999996,-30.379085877397564
S W Dickson,26,4,4,1,340.17,59.83000000000003,17.588264691183827
T D Williams,41,4,4,1,511.59,-111.59,-21.812388826990365
J A Hayman,25,4,3,3,481.53999999999996,-81.54,-16.933172737467295
P H Rixon,19,4,3,2,485.45,-85.44999999999999,-17.60222473993202
D M Miles,19,4,3,1,299.59,100.40999999999997,33.51580493340898
G A Panella,28,4,3,1,285.65999999999997,114.34000000000002,40.02660505496045
S R Graham,19,4,3,1,275.24,124.76000000000003,45.327713995058865
T C Reay,31,4,3,1,288.9,111.1,38.456213222568365
J J Alchin,13,4,1,4,334.23,65.77000000000001,19.678066002453402
P R J Fitzpatrick,17,4,1,2,221.55,178.45,80.54615211013314
G R Smith,15,4,1,1,163.05999999999997,236.94000000000003,145.3084754078254
M A Callaghan,14,4,1,1,226.04999999999998,173.95000000000002,76.95200176952002
S L Ewen,10,4,1,1,205.45,194.55,94.69457288878074
J A Brimacombe,13,4,1,0,265.2,134.8,50.82956259426849
R J Moore,12,4,1,0,169.92,230.08,135.4048964218456
L Inwood,28,4,0,5,376.6,23.400000000000002,6.213489113117366
R J Mellsop,14,4,0,3,282.68,117.32,41.50275930380642
J J Farrugia,11,4,0,2,199.12,200.88,100.8838891120932
J A Douglas,43,3,7,5,553.3499999999999,-253.35000000000002,-45.784765519110884
B A Lilley,32,3,6,5,511.73,-211.73000000000002,-41.37533464913138
R J Alchin,23,3,6,2,365.52,-65.51999999999998,-17.92514773473407
S J Lee,61,3,5,8,728.1200000000001,-428.12000000000006,-58.798000329615995
"G F J Bond, S A Bond",19,3,5,2,492.6500000000001,-192.65,-39.10484116512737
M G Scott,48,3,4,7,537.6,-237.60000000000002,-44.19642857142858
T J Munday,24,3,4,3,312.58,-12.580000000000013,-4.024569710154205
W J Turnbull,31,3,4,3,415.31,-115.31000000000003,-27.764802195950022
A J Dunn,23,3,4,2,460.21999999999997,-160.22,-34.81378471165964
G E Hall Jnr,17,3,4,2,455.22,-155.22,-34.09779886648214
R A Graham,41,3,4,1,501.48,-201.47999999999996,-40.177075855467805
B J Hewitt,39,3,3,7,600.8100000000001,-300.80999999999995,-50.06740899785288
B P Portelli,33,3,3,6,427.65,-127.64999999999998,-29.849175727814796
A M Shanks,30,3,3,5,314.4399999999999,-14.439999999999946,-4.592291057117399
L C Jurd,34,3,3,3,340.29,-40.29000000000001,-11.839901260689416
A J Missen,20,3,3,2,380.78000000000003,-80.77999999999999,-21.214349493145644
T G Dymock,27,3,2,5,206.72999999999996,93.26999999999997,45.11681903932665
C J Harmey,23,3,2,3,520.13,-220.13,-42.32211177974737
D J Goulden,27,3,2,0,275.56,24.439999999999987,8.869211786906659
F Taiba,18,3,2,0,213.5,86.50000000000001,40.515222482435604
J A Boserio,7,3,2,0,134.68,165.32,122.75022275022273
D E Russell,29,3,1,6,319.59,-19.589999999999982,-6.129728714915981
N S Townsend,13,3,1,2,237.1,62.90000000000001,26.528890763390976
B P J James,16,3,1,1,205.03,94.97,46.32005072428425
C A A Ross,10,3,1,1,270.3,29.69999999999999,10.98779134295227
C L Wallrodt,7,3,1,1,174.63,125.37,71.79178835251675
C A Turnbull,9,3,1,0,248.13999999999996,51.860000000000014,20.899492222132675
J A Tubbs,14,3,1,0,270.57000000000005,29.429999999999993,10.877037365561588
T H McGuigan,8,3,1,0,180.97,119.02999999999999,65.77333259656297
T M Robson,7,3,1,0,240.42,59.58,24.781632143748443
M J Craven,13,3,0,5,264.08,35.92,13.601938806422298
S R Clarke,15,3,0,3,228.72000000000003,71.28,31.164742917103876
D M Giles,11,3,0,2,93.61999999999999,206.38,220.4443494979705
N J Elkins,10,3,0,2,100.76,199.24,197.7371973005161
G W Sharp,4,3,0,1,155.13,144.87,93.38619222587508
B A Harpley,3,3,0,0,102.3,197.7,193.25513196480938
B L McDonough,8,3,0,0,148.48,151.51999999999998,102.04741379310344
C D Brown,6,3,0,0,246.07,53.92999999999999,21.91652781728776
D R Wilson,5,3,0,0,201.84,98.16,48.63258026159334
L R Edwards,15,3,0,0,266.63,33.36999999999999,12.515470877245619
M J Mifsud,3,3,0,0,68.44,231.56,338.3401519579194
R C Thurlow,5,3,0,0,157.97,142.02999999999997,89.90947648287649
R J L Williams,6,3,0,0,160.6,139.39999999999998,86.799501867995
T L White,25,2,8,1,332.63,-132.63,-39.873132309172355
J N McMullen,40,2,6,4,540.78,-340.78000000000003,-63.016383742002304
N Kerr,29,2,5,7,633.31,-433.31,-68.41988915381093
S L Davis,23,2,5,3,382.10999999999996,-182.10999999999999,-47.65905105859569
S T Hewitt,22,2,5,3,290.45,-90.44999999999999,-31.141332415217764
J K Donovan,24,2,5,2,239.64,-39.63999999999997,-16.54147888499415
P G Manning,25,2,4,6,349.1,-149.1,-42.70982526496706
B Shipway,17,2,4,3,156.25,43.74999999999999,27.999999999999996
M A Rees,12,2,4,3,244.28000000000003,-44.28,-18.126739806779106
K J F Charles,20,2,4,2,305.53000000000003,-105.53,-34.53997970739371
D M Atkinson,11,2,4,1,314.59,-114.59,-36.42518834037954
S Bigeni,19,2,4,1,134.87,65.13,48.29094683769555
G M Johnson,18,2,4,0,241.57000000000002,-41.57000000000002,-17.20826261539099
J H Barker,34,2,3,6,372.09000000000003,-172.09,-46.249563277701625
P K Tilbrook,18,2,3,2,184.96,15.040000000000012,8.131487889273362
M B Turnbull,19,2,3,1,301.36,-101.36000000000001,-33.63419166445448
S M Kittel,19,2,3,1,298.06999999999994,-98.07000000000001,-32.90166739356528
A M Alford,17,2,3,0,209.58999999999997,-9.590000000000018,-4.575599980915128
D J Drury,11,2,3,0,187.55999999999997,12.439999999999998,6.632544252505864
D M Belford,5,2,3,0,197.44,2.5600000000000094,1.2965964343598102
D R Young,14,2,3,0,217.92,-17.920000000000005,-8.223201174743028
M A Formosa,35,2,2,6,442.77000000000004,-242.77,-54.829821351943444
C D Voak,16,2,2,3,268.61,-68.60999999999999,-25.54260824243326
D Aiken,20,2,2,3,253.32,-53.319999999999986,-21.048476235591345
K N Prentice,11,2,2,3,164.34,35.660000000000004,21.698916879639775
I C Wilson,14,2,2,2,89.69999999999999,110.29999999999998,122.96544035674471
J E Collins,17,2,2,2,147.79,52.209999999999994,35.32715339332837
P L Anderson,26,2,2,2,238.56999999999996,-38.56999999999998,-16.167162677620816
C J Monte,6,2,2,1,228.37,-28.370000000000005,-12.422822612427204
D J Reynolds,12,2,2,1,98.3,101.7,103.45879959308239
G J Dawson,11,2,2,1,101.62,98.37999999999998,96.81165124975396
K A Towers,19,2,2,1,135.14999999999998,64.85,47.98372179060304
N T Rothwell,8,2,2,1,223.32999999999998,-23.33,-10.446424573501096
A R Delosa,11,2,2,0,106.94,93.05999999999999,87.02075930428276
"D A McDowell, K L McDowell",16,2,2,0,173.36,26.640000000000015,15.366866635902177
J Breen,7,2,2,0,129.77999999999997,70.22,54.10695022345509
P A Ashwood,4,2,2,0,161.19,38.81,24.07717600347416
R J Eddy,14,2,2,0,178.03,21.97,12.340616749985957
W G Dornauf,8,2,2,0,258.92,-58.920000000000016,-22.756063649003558
C S Hynam,17,2,1,3,79.99,120.01,150.03125390673836
J S Turnbull,18,2,1,3,207.18,-7.180000000000014,-3.4655854812240627
S T Sanderson,9,2,1,3,245.02,-45.02,-18.374010284874704
A L Smith,7,2,1,2,169.70000000000002,30.30000000000001,17.85503830288745
C J Butler,12,2,1,2,178.11999999999995,21.880000000000003,12.283853581854935
I P Gurney,15,2,1,2,237.39,-37.39,-15.75045284131598
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
P J Brown,10,2,1,2,96.83999999999999,103.16,106.52622883106156
A S Cargill,14,2,1,1,128.57,71.42999999999999,55.55728396982188
B C Smith,10,2,1,1,189.19,10.809999999999992,5.713832655002903
J M Kendall,7,2,1,1,148.2,51.800000000000004,34.952766531713905
K L Dawson,8,2,1,1,187.67,12.329999999999998,6.570043160867479
M A Xuereb,8,2,1,1,135.87,64.13000000000001,47.19952896150733
M G Reed,16,2,1,1,270.23,-70.22999999999999,-25.988972356881167
M J Frost,6,2,1,1,125.77000000000001,74.22999999999999,59.02043412578515
N J Kliendienst,5,2,1,1,141.46,58.53999999999999,41.382723031245575
R W Hart,24,2,1,1,334.49,-134.48999999999998,-40.20748004424646
A C Frisby,10,2,1,0,191.42999999999998,8.570000000000014,4.476832262445811
A M Woodmansey,4,2,1,0,82.4,117.6,142.71844660194174
A R Stenhouse,4,2,1,0,115.83,84.17,72.666839333506
D Maricic,9,2,1,0,51.85,148.14999999999998,285.72806171648983
P A Warnock,7,2,1,0,148.10999999999999,51.890000000000015,35.03477145364933
P W Mitchell,3,2,1,0,76.75999999999999,123.24000000000001,160.55237102657637
R A Garrett,5,2,1,0,62.279999999999994,137.72000000000003,221.1303789338472
R L Hillier,4,2,1,0,203.94,-3.9400000000000066,-1.9319407668922266
D J McCall,22,2,0,4,202.07999999999998,-2.08,-1.0292953285827398
F Pullicino,14,2,0,4,320.76,-120.76000000000002,-37.64808579623395
A F Kelly,12,2,0,3,174.17,25.83,14.830338175345926
D J Harper,14,2,0,3,120.32999999999998,79.67000000000002,66.20959029335994
J W Carkeet,13,2,0,3,128.21,71.79000000000002,55.99407222525545
A J Finnis,19,2,0,2,164.07,35.92999999999999,21.899189370390683
E J Jones,9,2,0,2,88.36,111.63999999999999,126.34676324128564
J E Ponsonby,8,2,0,2,96.58,103.42000000000002,107.08221163802033
M T Hawke,19,2,0,2,184.38,15.619999999999996,8.471634667534438
C J Maggs,7,2,0,1,76.38,123.62,161.8486514794449
D S Weller,5,2,0,1,86.72999999999999,113.27000000000001,130.60071486221608
G C Pekin,7,2,0,1,66.78,133.22000000000003,199.49086552860143
J D Justice,9,2,0,1,126.11,73.89000000000001,58.59170565379432
J L Wanless,3,2,0,1,104.81,95.19,90.82148649937982
K S Von Duve,9,2,0,1,75.73,124.27,164.09613099168098
R P Butt,13,2,0,1,167.25,32.75,19.581464872944693
S J Harris,4,2,0,1,138.25,61.75,44.66546112115732
B B Weidenbach,3,2,0,0,76.50999999999999,123.49000000000001,161.40373807345446
B M Lovett,2,2,0,0,72.22,127.78,176.93159789531987
E G Ashcroft,12,2,0,0,121.39999999999999,78.59999999999998,64.74464579901152
J E Davies,4,2,0,0,141.66,58.34,41.18311449950586
J L Stockton,8,2,0,0,118.1,81.9,69.34801016088062
J S Vernon,5,2,0,0,72.61,127.38999999999999,175.44415369783775
K D Anderson,4,2,0,0,76.69,123.31,160.79019428869475
L Tabone,3,2,0,0,71.48,128.51999999999998,179.7985450475657
M J McCarthy,4,2,0,0,104.03,95.97,92.25223493223108
"M J Schrader, B L Smith",4,2,0,0,58.14,141.86,243.99724802201584
M S Petricevich,14,2,0,0,87.81,112.19,127.76449151577269
N W Rattray,7,2,0,0,104.60000000000001,95.39999999999999,91.20458891013384
P C Bain,3,2,0,0,153.39999999999998,46.6,30.3780964797914
S Gangell,5,2,0,0,32.13,167.87,522.4712107065047
T J Rutland,4,2,0,0,90.13,109.86999999999999,121.90169754798623
R J East,36,1,6,4,386.49,-286.49,-74.12610934306191
B M Battle,26,1,6,3,404.62999999999994,-304.62999999999994,-75.28606381138323
P J Duggan,29,1,6,3,284.12,-184.11999999999995,-64.80360411093902
J R Rattray,16,1,4,3,181.95999999999998,-81.96000000000001,-45.04286656408002
A A Herbertson,17,1,4,1,208.95999999999998,-108.96,-52.14395099540582
K J Marshall,14,1,4,1,278.48999999999995,-178.49,-64.09206793780747
M White,13,1,4,1,182.16999999999996,-82.16999999999999,-45.10621946533458
T J Ryan,10,1,4,1,185.40000000000003,-85.4,-46.06256742179072
B D McElhinney,12,1,3,5,297.46999999999997,-197.46999999999997,-66.38316468887618
S F Hewitt,17,1,3,4,386.45000000000005,-286.45000000000005,-74.1234312330185
D G Simmonds,15,1,3,3,119.04999999999998,-19.04999999999999,-16.001679966400665
K E Rue,14,1,3,2,159.83999999999997,-59.83999999999999,-37.43743743743744
G F Webster,13,1,3,1,201.02999999999997,-101.03,-50.25618066955182
"J K Neilson, K Wilson",13,1,3,1,338.29999999999995,-238.29999999999998,-70.44043748152528
J Tabone,7,1,3,1,113.96,-13.959999999999987,-12.249912249912239
S R Garraway,13,1,3,1,88.41000000000001,11.590000000000005,13.109376767334016
D J McIntyre,6,1,3,0,190.83,-90.83,-47.597337944767595
M R Gillies,19,1,3,0,244.88,-144.88,-59.163672002613524
R A Wells,8,1,3,0,215.63,-115.63,-53.62426378518759
T J McMahon,13,1,3,0,124.72999999999999,-24.730000000000008,-19.826825944039133
V W Frost,13,1,3,0,217.07,-117.07,-53.93191136499746
R J Gordon,19,1,2,4,102.69,-2.6900000000000066,-2.6195345213750185
J A O'Neill,7,1,2,3,171.45999999999998,-71.46000000000001,-41.677359150822355
J Conolly,18,1,2,3,274.41999999999996,-174.42,-63.559507324539034
L R Hinze,16,1,2,3,134.47000000000003,-34.470000000000006,-25.633970402320223
P C Bullock,11,1,2,3,150.6,-50.599999999999994,-33.59893758300132
P E Payne,9,1,2,3,90.60000000000001,9.400000000000004,10.375275938189848
T E Rattray,24,1,2,3,301.06,-201.06,-66.78402976150933
B A Lynn,15,1,2,2,126.32999999999997,-26.33,-20.842238581492918
N A Day,10,1,2,2,120.06,-20.060000000000002,-16.708312510411464
P S Kahlefeldt,29,1,2,2,275.28,-175.28,-63.67335077012497
S N Tognolini,10,1,2,2,240.38,-140.38,-58.39920126466428
S P Farrugia,9,1,2,2,204.39,-104.39,-51.07392729585597
A K Richardson,6,1,2,1,191.18,-91.18,-47.69327335495345
D A Cernovskis,13,1,2,1,215.64999999999998,-115.64999999999999,-53.62856480408069
D C Garrard,10,1,2,1,196.37,-96.36999999999999,-49.07572439782044
D J Weinert,6,1,2,1,85.47,14.530000000000005,17.000117000117008
K M Males,11,1,2,1,92.81,7.189999999999998,7.747010020471929
M A Thompson,8,1,2,1,130.8,-30.800000000000004,-23.547400611620798
P A Betts,11,1,2,1,200.11999999999998,-100.12,-50.029982010793525
P A Cavallaro,5,1,2,1,105.43999999999998,-5.439999999999991,-5.159332321699537
S J O'Donoghue,7,1,2,1,147.77,-47.76999999999999,-32.32726534479257
W R Potter,11,1,2,1,139.17999999999998,-39.18000000000001,-28.150596350050307
X V O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
A L Chapman,3,1,2,0,65.44,34.56,52.8117359413203
C C Luca,4,1,2,0,50.519999999999996,49.48000000000001,97.94140934283455
C D Goble,7,1,2,0,120.18,-20.179999999999993,-16.791479447495416
D C Schmetzer,8,1,2,0,47.9,52.099999999999994,108.76826722338204
G J Williams,4,1,2,0,109.39,-9.390000000000002,-8.583965627571077
M C Norman,7,1,2,0,79.08000000000001,20.92,26.45422357106727
P T Carlson,8,1,2,0,151.45999999999998,-51.459999999999994,-33.975967252079755
R W Petroff,5,1,2,0,90.54999999999998,9.45000000000001,10.436223081170636
T Abela,4,1,2,0,57.33,42.669999999999995,74.42874585731728
D A Micallef,28,1,1,4,341.75,-241.75000000000003,-70.7388441843453
M J Wright,27,1,1,4,188.18,-88.18,-46.85938994579658
D G Weeks,18,1,1,3,347.10999999999996,-247.11,-71.19068883063008
G J Rogers,8,1,1,3,49.83,50.17,100.68231988761791
R P Hutchinson,19,1,1,3,225.98999999999998,-125.99,-55.750254436037
B H Aldons,6,1,1,2,139.72,-39.720000000000006,-28.428285141712
B I Devcic,9,1,1,2,191.43,-91.42999999999999,-47.761583868777095
B J Dooley,9,1,1,2,167.84,-67.84,-40.41944709246902
B R Abbott,21,1,1,2,191.13,-91.13,-47.679589807984094
C R Bell,12,1,1,2,136.21999999999997,-36.22,-26.58934077228014
C R Draper,7,1,1,2,99.29,0.7099999999999937,0.7150770470339346
K L Carey,4,1,1,2,136.88,-36.88,-26.943308007013446
K L Fitzpatrick,5,1,1,2,58.71,41.29,70.32873445750299
L A Hosking,5,1,1,2,63.28,36.72,58.02781289506953
C M Watson,20,1,1,1,214.5,-114.49999999999997,-53.37995337995337
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
D I Harris,8,1,1,1,106.15,-6.149999999999999,-5.793688177107865
G A Scott,8,1,1,1,71.52,28.480000000000008,39.82102908277406
G C Ellul,7,1,1,1,98.69,1.3100000000000023,1.3273887931908017
H P Woods,8,1,1,1,91.16,8.83999999999999,9.69723562966212
J R Fagg,11,1,1,1,144.9,-44.9,-30.986887508626637
K M Garaty,12,1,1,1,72.47999999999999,27.520000000000003,37.96909492273732
M B Towers,22,1,1,1,92.28999999999999,7.7100000000000035,8.354101202730527
M R S Barby,11,1,1,1,72.02,27.980000000000004,38.85031935573453
M T Hewitt,7,1,1,1,64.21000000000001,35.79,55.7389814670612
P R Romero,10,1,1,1,93.49000000000001,6.510000000000002,6.963311584126646
T J Dawson,10,1,1,1,237.45000000000002,-137.45,-57.88587070962306
T M Callaghan,4,1,1,1,64.96000000000001,35.03999999999999,53.940886699507374
W Justins,17,1,1,1,184.99,-84.99000000000001,-45.9430239472404
A J Sullivan,2,1,1,0,57.62,42.38,73.55085039916696
A W Rudd,2,1,1,0,59.26,40.74,68.74789065136686
A Xiriha,8,1,1,0,47.71,52.28999999999999,109.59966464053656
B A Crosby,2,1,1,0,62.730000000000004,37.269999999999996,59.413358839470746
B E Wheeler,6,1,1,0,76.09,23.909999999999997,31.423314495991583
B J Beasley,4,1,1,0,18.1,81.89999999999999,452.4861878453038
C J Walsh,21,1,1,0,32.37,67.63000000000001,208.92801977139334
D J Burns,3,1,1,0,56.68,43.32,76.42907551164431
D M Anforth,6,1,1,0,42.50999999999999,57.49000000000001,135.23876734885914
D M Hewitt,6,1,1,0,154.32999999999998,-54.32999999999999,-35.203784099008615
D R Hancock,6,1,1,0,207.26999999999998,-107.27000000000001,-51.75375114584841
G Inwood,9,1,1,0,100.66999999999999,-0.670000000000005,-0.6655408761299345
G J Coelli,3,1,1,0,61.949999999999996,38.050000000000004,61.42050040355126
G J Rue,6,1,1,0,122.08,-22.08,-18.086500655307994
G N Eyre,2,1,1,0,71.59,28.41,39.68431345159939
H M Stevens,6,1,1,0,110.86,-10.860000000000007,-9.796139274760966
I K Watson,3,1,1,0,82.28,17.72,21.53621779290228
I L Edyvean,3,1,1,0,29.1,70.9,243.64261168384883
J L Douglas,11,1,1,0,142.76999999999998,-42.769999999999996,-29.95727393710163
J M Aitkenhead,5,1,1,0,99.19999999999999,0.8000000000000007,0.8064516129032266
J R Turner,12,1,1,0,95.0,4.999999999999998,5.263157894736841
J W Ainsworth,12,1,1,0,119.46999999999998,-19.470000000000006,-16.296978320917393
K F Keys,6,1,1,0,60.99,39.010000000000005,63.96130513198885
K G Whelan,3,1,1,0,83.58,16.42,19.64584828906437
K L O'Sullivan,4,1,1,0,111.28,-11.280000000000001,-10.136592379583034
L C Johnson,21,1,1,0,202.07,-102.07,-50.51219874300985
M B Cox,2,1,1,0,34.29,65.71,191.6302128900554
N P Walsh,6,1,1,0,74.66,25.34000000000001,33.94053040450042
P A Keogh,7,1,1,0,99.63,0.37000000000000455,0.37137408411121603
P S Birks,6,1,1,0,45.849999999999994,54.150000000000006,118.10250817884409
P X Tomkinson,3,1,1,0,124.85,-24.85,-19.903884661593914
R C Weidenbach,3,1,1,0,27.700000000000003,72.3,261.0108303249097
S J Cini,9,1,1,0,74.33,25.669999999999998,34.535180949818375
S J Glasby,3,1,1,0,46.730000000000004,53.27,113.9952921035737
S J Hedlund,4,1,1,0,62.18,37.82,60.82341588935349
S M Torney,11,1,1,0,66.59,33.41,50.1726986033939
T J French,18,1,1,0,92.47999999999999,7.52,8.131487889273357
T L Ainsworth,4,1,1,0,43.46,56.54,130.0966405890474
T R Judd,2,1,1,0,9.61,90.39,940.582726326743
T R Moffat,11,1,1,0,59.44,40.56000000000001,68.23687752355319
T S McElhinney,13,1,1,0,99.56999999999998,0.42999999999999927,0.4318569850356527
W P Dimech,5,1,1,0,135.99,-35.99000000000001,-26.46518126332819
D R March,9,1,0,4,110.53,-10.530000000000001,-9.526825296299648
E G Cain,5,1,0,3,57.97,42.03,72.50301880282906
M L Gadsden,12,1,0,3,134.11,-34.110000000000014,-25.43434494072031
T J Gilligan,5,1,0,3,94.61999999999999,5.380000000000006,5.685901500739808
A L Diebert,7,1,0,2,71.91999999999999,28.080000000000005,39.04338153503895
B M Ashcroft,9,1,0,2,115.12,-15.120000000000001,-13.134120917303683
D J Binskin,9,1,0,2,174.37,-74.37,-42.65068532431038
D J Rodger,16,1,0,2,188.60999999999996,-88.60999999999999,-46.98054185886221
D P Castle,7,1,0,2,83.72999999999999,16.269999999999996,19.43150603129105
I T Mabbott,6,1,0,2,70.17,29.83,42.51104460595696
J A Towers,4,1,0,2,63.900000000000006,36.099999999999994,56.494522691705775
J C Wegner,4,1,0,2,211.92000000000002,-111.92,-52.81238203095507
K M Hayter,3,1,0,2,76.6,23.4,30.548302872062667
L C Pitt,7,1,0,2,193.68,-93.67999999999999,-48.3684427922346
M A Tenardi,6,1,0,2,35.44,64.56,182.16704288939053
M C Barnes,5,1,0,2,44.370000000000005,55.629999999999995,125.37750732476896
R K Bartley,6,1,0,2,43.519999999999996,56.48000000000001,129.7794117647059
S R Loftus,3,1,0,2,26.759999999999998,73.24,273.69207772795215
A Spiteri,6,1,0,1,55.589999999999996,44.41,79.88846914912754
C J Bourke,6,1,0,1,58.230000000000004,41.769999999999996,71.73278378842521
D A Murphy,7,1,0,1,74.12999999999998,25.87,34.898151895319046
D G R Malone,7,1,0,1,64.42,35.580000000000005,55.231294628997205
D J Lewis,5,1,0,1,41.17,58.83,142.89531212047606
E P O'Shea,7,1,0,1,72.45,27.549999999999997,38.02622498274671
E Portelli,2,1,0,1,44.45,55.55,124.97187851518558
G R Whittle,4,1,0,1,82.66,17.339999999999996,20.977498185337524
J A Topping,6,1,0,1,66.63,33.37,50.08254539996998
J G McLean,3,1,0,1,46.11,53.89,116.8726957276079
J W Nissen,2,1,0,1,30.42,69.58,228.73109796186716
K A Stuart-Mitchell,5,1,0,1,59.32000000000001,40.67999999999999,68.57720836142951
L M Osborn,8,1,0,1,103.58000000000001,-3.5800000000000125,-3.4562656883568375
M A Jones,2,1,0,1,68.28999999999999,31.71,46.434324205593796
M B Ferguson,2,1,0,1,60.05,39.95,66.52789342214822
M J Newberry,4,1,0,1,25.96,74.04,285.2080123266564
M Jacquin,3,1,0,1,71.50999999999999,28.489999999999995,39.84058173682003
M R Roberts,6,1,0,1,40.39,59.61,147.58603614756126
M S Barry,5,1,0,1,33.96,66.04,194.46407538280332
R L Ashwood,2,1,0,1,32.730000000000004,67.27,205.5300947143293
S H Rushbrook,3,1,0,1,46.620000000000005,53.379999999999995,114.50021450021448
T J Stone,2,1,0,1,15.0,85.0,566.6666666666667
V Dicocco,2,1,0,1,30.42,69.58,228.73109796186716
A C Treasure,2,1,0,0,28.81,71.19,247.10170079833392
A J Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
A M Farrell,1,1,0,0,14.29,85.71,599.7900629811056
A R MacDonald,11,1,0,0,73.32,26.680000000000007,36.3884342607747
A S Williams,4,1,0,0,66.96000000000001,33.04,49.34289127837514
B A Cole,3,1,0,0,74.42999999999999,25.569999999999997,34.354426978368934
B G Mackrill,6,1,0,0,28.95,71.05,245.42314335060448
B K Duck,2,1,0,0,111.91,-11.910000000000002,-10.642480564739525
B L Lindsay,8,1,0,0,72.61,27.390000000000008,37.722076848918896
B N Hanrahan,4,1,0,0,60.16,39.839999999999996,66.22340425531915
B R Quigley,4,1,0,0,90.12,9.88000000000001,10.963160230803384
C A Rogers,1,1,0,0,2.94,97.06,3301.3605442176877
