Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
T J Dawson,19,4,2,2,452.28999999999996,-52.290000000000006,-11.56116650821376
L E Wilson,16,4,2,1,329.9,70.10000000000002,21.24886329190665
M N Clayton,15,4,2,1,383.14000000000004,16.86,4.400480242209113
S T Sanderson,11,4,1,3,258.82,141.18000000000006,54.54756201220928
C D Goble,15,4,1,2,186.01999999999998,213.98,115.03064186646598
H P Woods,10,4,1,2,338.96000000000004,61.04000000000002,18.00802454566911
A J Dunn,12,4,1,1,415.05,-15.050000000000008,-3.6260691482953877
J J Farrugia,10,4,1,1,384.63,15.370000000000005,3.996048150170295
R E Roots Snr,11,4,1,1,230.88,169.12,73.25017325017326
J R Turner,14,4,1,0,152.02,247.98000000000005,163.1232732535193
S M Price,13,4,0,4,275.57,124.43000000000002,45.15368146024604
J B Tormey,17,4,0,2,257.49,142.51,55.345838673346535
M L Russo,12,4,0,1,208.96000000000004,191.03999999999996,91.42419601837669
G R Jones,7,4,0,0,191.90999999999997,208.09,108.43103538116827
J J Alchin,30,3,8,6,629.1100000000001,-329.10999999999996,-52.313585859388645
C V Castles,15,3,7,1,501.64,-201.64,-40.19615660633123
N P Hurst,52,3,6,5,474.57,-174.56999999999996,-36.78487894304317
H C Reeves,89,3,5,12,747.78,-447.78000000000003,-59.88124849554682
"M J Schrader, B L Smith",15,3,5,2,393.44,-93.44,-23.749491663277755
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
B P Portelli,34,3,4,6,406.39,-106.38999999999997,-26.179285907625673
C D Svanosio,20,3,4,5,290.24,9.759999999999998,3.362734288864387
D W Graham,17,3,4,3,358.47,-58.47,-16.31098836722738
W R Potter,25,3,4,2,356.3,-56.30000000000001,-15.801291046870617
B I Devcic,25,3,4,1,248.30999999999997,51.69000000000001,20.816721034191136
J A Tubbs,18,3,4,1,486.45000000000005,-186.45000000000002,-38.32870798643231
J R Rattray,21,3,3,5,439.95,-139.95,-31.810433003750425
M G Scott,41,3,3,5,374.13,-74.13000000000002,-19.81396840670356
K A McDeed,16,3,3,4,348.15999999999997,-48.16,-13.832720588235295
C B Frisby,15,3,3,3,339.43,-39.43,-11.61653360044781
A A Herbertson,15,3,3,2,261.22,38.78000000000002,14.845723910879723
D A Brown,13,3,3,2,141.95,158.05000000000004,111.34202183867563
J K Prentice,14,3,3,1,341.43,-41.429999999999986,-12.134258852473415
M I Stanley,22,3,3,1,400.10999999999996,-100.10999999999999,-25.020619329684337
M J Bellman,11,3,3,1,172.55,127.44999999999999,73.86264850767891
S K Hill,17,3,3,1,530.74,-230.74,-43.47514790669631
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
A C Johnson,12,3,2,3,129.46999999999997,170.53000000000003,131.71391055843057
"J K Neilson, K Wilson",17,3,2,3,237.26999999999998,62.73,26.43823492224049
L P Prothero,13,3,2,2,199.34,100.66000000000003,50.49663890839773
D G Weeks,13,3,2,1,196.33,103.66999999999999,52.803952528905405
P E Payne,12,3,2,1,168.19,131.80999999999997,78.3697009334681
C S Hynam,40,3,1,6,293.04,6.960000000000001,2.3751023751023754
M L Gadsden,12,3,1,3,221.46999999999994,78.53000000000002,35.458527114281864
M A Callaghan,18,3,1,2,279.78,20.22000000000001,7.227107012652803
P P Borrelli,10,3,1,2,208.02999999999997,91.97000000000001,44.209969715906375
C D Salter,5,3,1,1,190.14,109.86,57.778479015462295
D Aiken,11,3,1,1,81.74999999999997,218.25000000000003,266.9724770642203
G N Eyre,9,3,1,1,207.82000000000002,92.17999999999999,44.35569242613799
M J Crone,26,3,1,1,291.77,8.230000000000018,2.8207149467046024
O S Frisby,13,3,1,1,185.67,114.33,61.57699143641946
S M O'Connor,23,3,1,1,179.39000000000001,120.61000000000003,67.23340208484309
S R Fennell,8,3,1,1,297.09000000000003,2.9099999999999966,0.9795011612642621
A T McDonough,4,3,1,0,192.92,107.08000000000001,55.50487248600457
"C W Lang, S L Mahar",9,3,1,0,251.75000000000003,48.24999999999999,19.165839126117174
K N Prentice,15,3,1,0,173.45999999999998,126.53999999999999,72.95053614666206
K P Cotchin,9,3,1,0,202.66,97.34,48.031185236356464
D B Miller,9,3,0,2,99.42,200.57999999999998,201.7501508750754
L C Johnson,19,3,0,2,221.36000000000004,78.64,35.525840260209606
N W Diebert,14,3,0,1,80.43,219.57000000000002,272.9951510630362
R K Bartley,11,3,0,1,217.72,82.28,37.7916590115745
T J Hutchins,8,3,0,1,239.77,60.22999999999999,25.11990657713642
T M Callaghan,7,3,0,1,249.92000000000002,50.080000000000005,20.03841229193342
D R Wilson,6,3,0,0,138.77999999999997,161.22,116.169476869866
K S Winnell,15,3,0,0,74.55999999999999,225.44000000000005,302.3605150214594
M J Dennis,6,3,0,0,148.82,151.18,101.58580835909152
R F Collins,6,3,0,0,97.51,202.49,207.6607527433084
R J Mercieca,7,3,0,0,241.31999999999996,58.67999999999999,24.316260566882146
J G Painting,40,2,9,6,816.24,-616.24,-75.49740272468883
T E Rattray,32,2,9,5,417.78,-217.77999999999997,-52.12791421322227
S T Hewitt,38,2,8,5,721.7700000000001,-521.77,-72.2903417986339
A P Vozlic,50,2,7,7,641.74,-441.74,-68.83473057624583
B A Lynn,32,2,5,1,249.42,-49.41999999999997,-19.81396840670354
S L Davis,16,2,5,1,193.22,6.77999999999998,3.508953524479857
K J Pizzuto,38,2,4,5,375.7799999999999,-175.78,-46.777369737612446
P H Rixon,28,2,4,4,510.0,-310.0,-60.78431372549019
D W Girardi,27,2,4,2,565.9799999999999,-365.9800000000001,-64.66306229902119
J R Davis,32,2,3,7,344.0,-144.0,-41.86046511627907
R J Sallis,45,2,3,4,507.5,-307.5,-60.591133004926114
B L McDonough,11,2,3,3,220.57,-20.57,-9.325837602575145
C C Reeves,14,2,3,2,171.1,28.9,16.890707188778492
L Chiang,11,2,3,2,230.98999999999998,-30.989999999999995,-13.416165201956792
M J Maguire,13,2,3,2,315.6700000000001,-115.66999999999999,-36.64269648683751
P A Betts,15,2,3,2,172.59999999999997,27.39999999999999,15.874855156431053
A M Golino,20,2,3,1,260.87,-60.86999999999998,-23.333461110898142
K E Rattray,10,2,3,1,92.09,107.91,117.1788467803236
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
T A Hoare,15,2,2,3,316.50999999999993,-116.50999999999999,-36.81084325929671
T S McElhinney,23,2,2,3,117.78,82.22000000000001,69.80811682798439
K L Howlett,7,2,2,2,279.98,-79.98,-28.566326166154727
N Youngson,14,2,2,2,345.42,-145.41999999999996,-42.09947310520524
R J Moore,19,2,2,2,247.57,-47.57000000000001,-19.2147675404936
"S M McNaulty, J M McNaulty",9,2,2,2,307.84,-107.83999999999999,-35.03118503118503
T J Mortlock,8,2,2,2,143.86,56.14000000000001,39.02405116085083
B R Abbott,24,2,2,1,281.64,-81.64000000000003,-28.98735975003552
C L Rauchenberger,8,2,2,1,59.33,140.67,237.09758975223326
M A Dux,26,2,2,1,210.14,-10.139999999999999,-4.825354525554392
P Chircop,7,2,2,1,108.32,91.68,84.63810930576072
R J Mellsop,20,2,2,1,330.18,-130.17999999999995,-39.426979223453856
D L Davis,12,2,2,0,149.07,50.930000000000014,34.165157308646954
E G Cain,8,2,2,0,167.81,32.19,19.18240867647935
G P Jones,14,2,2,0,165.57999999999996,34.41999999999999,20.787534726416233
L B Harper,14,2,2,0,158.70999999999998,41.29000000000002,26.016004032512146
M J Wright,23,2,1,6,158.76,41.24,25.976316452506932
M B Turnbull,39,2,1,4,233.67999999999995,-33.679999999999986,-14.412872304005475
N J Elkins,8,2,1,2,118.12,81.87999999999998,69.31933626820181
P R Romero,9,2,1,2,94.35000000000001,105.64999999999999,111.97668256491784
S L Suvaljko,11,2,1,2,155.98999999999998,44.01000000000001,28.213347009423696
T Abela,18,2,1,2,376.62,-176.62,-46.89607561998832
A J Missen,15,2,1,1,235.75999999999996,-35.76,-15.167967424499492
A Ruokonen,6,2,1,1,196.85000000000002,3.1500000000000057,1.6002032004064037
A S Cargill,22,2,1,1,139.16,60.84000000000002,43.71945961483186
B L Clemens,9,2,1,1,145.73,54.269999999999996,37.24010155767515
D T Reay,6,2,1,1,128.42000000000002,71.58,55.7389814670612
D W Rudd,4,2,1,1,163.03,36.97,22.676807949457153
J R Cakebread,4,2,1,1,84.52000000000001,115.48000000000002,136.630383341221
K E Rue,8,2,1,1,114.11,85.89000000000001,75.2694768206117
L M Holman,9,2,1,1,89.65,110.35000000000001,123.08979364194089
N S Townsend,8,2,1,1,116.63,83.37,71.48246591785991
P A Ashwood,5,2,1,1,309.32,-109.32,-35.3420406051985
P C Bullock,12,2,1,1,140.2,59.8,42.65335235378031
R W Petroff,4,2,1,1,82.4,117.6,142.71844660194174
S Steele,17,2,1,1,104.23,95.77,91.88333493236112
D Maricic,17,2,1,0,125.27,74.73,59.65514488704399
D R Young,12,2,1,0,134.1,65.9,49.14243102162566
G F Webster,6,2,1,0,215.96999999999997,-15.969999999999992,-7.394545538732228
G R Whittle,4,2,1,0,94.47,105.53,111.7074203450831
I K Watson,4,2,1,0,137.54999999999998,62.45,45.40167211922938
J E Davies,4,2,1,0,147.71,52.29,35.40044682147451
R W Hart,15,2,1,0,213.19000000000003,-13.189999999999998,-6.186969370045498
L Inwood,31,2,0,4,357.65999999999997,-157.65999999999997,-44.080970754347696
A C Frisby,9,2,0,3,111.57,88.43,79.25965761405396
A C Markham,24,2,0,2,231.57,-31.570000000000014,-13.633026730578235
C A A Ross,8,2,0,2,161.36,38.639999999999986,23.94645513138323
D C Garrard,11,2,0,2,146.31999999999996,53.68,36.68671405139421
D G Simmonds,14,2,0,2,176.07,23.930000000000007,13.591185324018863
G A Harding,6,2,0,2,109.22,90.78,83.11664530305805
G R Smith,20,2,0,2,107.78999999999999,92.21,85.54596901382318
J K Donovan,8,2,0,2,114.1,85.9,75.28483786152499
J T O'Shea,7,2,0,2,181.6,18.400000000000002,10.132158590308372
B W Muscat,9,2,0,1,255.69,-55.68999999999998,-21.78028080879189
D Thackeray,11,2,0,1,92.88999999999999,107.11000000000003,115.3084293250081
G A Forrest,6,2,0,1,34.88,165.12,473.39449541284404
J L Coney,10,2,0,1,87.44999999999999,112.55,128.70211549456835
J P Quinlan,7,2,0,1,90.17,109.83,121.80326050792947
K L Fitzpatrick,5,2,0,1,46.31,153.69,331.87216583891166
K L Xuereb,3,2,0,1,88.5,111.5,125.98870056497175
T H McGuigan,3,2,0,1,57.74,142.26,246.38032559750602
B A Heenan,3,2,0,0,61.28,138.72,226.37075718015666
B E Wheeler,14,2,0,0,160.63,39.37000000000001,24.509742887380945
B K Woodhouse,11,2,0,0,60.82,139.18000000000004,228.83919763235784
C B Howlett,5,2,0,0,145.45999999999998,54.54,37.49484394335213
D M Hewitt,5,2,0,0,206.80999999999997,-6.809999999999999,-3.29287752042938
D T Carroll,5,2,0,0,90.36,109.64,121.3368747233289
E Brechin,6,2,0,0,43.709999999999994,156.29,357.5611988103409
G N Lang,4,2,0,0,56.51,143.49,253.91966023712618
G R Hoy,3,2,0,0,47.459999999999994,152.54000000000002,321.40750105351884
J A Whitaker,9,2,0,0,158.04,41.96,26.550240445456847
J W Nissen,2,2,0,0,58.73,141.27,240.54146092286737
K C Covington,3,2,0,0,66.53999999999999,133.46,200.57108506161708
K Evans,7,2,0,0,54.14,145.86,269.41263391207985
M A Laugher,14,2,0,0,94.99,105.01,110.54847878724077
P J Arthur,6,2,0,0,72.15,127.85,177.20027720027718
S J Parrish,8,2,0,0,49.61,150.39,303.1445273130417
T M Primmer,2,2,0,0,45.01,154.99,344.3457009553433
D J Elder,66,1,8,13,777.5500000000001,-677.5500000000001,-87.13909073371488
D J McCall,24,1,6,4,403.51,-303.51,-75.21746672944907
A C Duggan,25,1,5,3,232.98,-132.98,-57.0778607605803
P L Anderson,40,1,5,2,340.97,-240.97000000000003,-70.67190661935068
I W Smith,26,1,4,5,323.9,-223.9,-69.12627354121643
D T Afford,16,1,4,4,164.42000000000002,-64.42000000000002,-39.18014840043791
N Kerr,19,1,4,4,357.5299999999999,-257.53,-72.03031913405869
D E Russell,21,1,4,2,265.2699999999999,-165.26999999999995,-62.30255965619934
M A Formosa,33,1,4,2,317.19999999999993,-217.19999999999996,-68.47414880201765
D J Thorn,6,1,4,0,100.68,-0.6799999999999926,-0.6754072308303463
K M Attard,6,1,4,0,106.49000000000001,-6.490000000000009,-6.094468964222001
S Gangell,12,1,4,0,267.2,-167.2,-62.5748502994012
D A Micallef,34,1,3,5,472.14,-372.14,-78.81984157241496
P R J Fitzpatrick,23,1,3,5,355.34000000000003,-255.33999999999997,-71.85793887544322
A M Alford,20,1,3,4,238.54000000000002,-138.54000000000002,-58.07830971744781
A M Woodmansey,12,1,3,2,111.73,-11.73,-10.498523225633223
C J Butler,13,1,3,2,223.57999999999998,-123.58,-55.27328025762591
G M Johnson,17,1,3,2,169.51,-69.50999999999998,-41.00643029909739
J A Brimacombe,7,1,3,2,133.77,-33.769999999999996,-25.24482320400687
S R Clarke,22,1,3,2,334.03,-234.02999999999997,-70.06256923030865
D G White,10,1,3,1,151.94,-51.93999999999998,-34.18454653152559
D W Voak,12,1,3,1,227.37999999999997,-127.38000000000001,-56.020758202128604
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
J W Powderly,8,1,3,1,83.84,16.160000000000004,19.27480916030535
D J Reynolds,10,1,3,0,87.48,12.519999999999989,14.311842706904422
G J Hammond,4,1,3,0,86.66999999999999,13.330000000000005,15.380177685473646
M R S Barby,11,1,3,0,81.89,18.109999999999996,22.115032360483568
T D Williams,41,1,2,7,304.06,-204.05999999999997,-67.1117542590278
D J Harper,24,1,2,6,263.58,-163.57999999999998,-62.060854389559154
M J Day,21,1,2,5,260.4,-160.39999999999998,-61.597542242703526
D J Rodger,14,1,2,4,214.38,-114.38,-53.3538576359735
K A Towers,40,1,2,4,313.49,-213.48999999999998,-68.10105585505119
S W Dickson,18,1,2,4,237.35000000000002,-137.35000000000002,-57.86812723825574
J D Justice,23,1,2,3,224.64999999999998,-124.64999999999998,-55.48631204095259
K P Hargreaves,6,1,2,3,128.47,-28.47,-22.16081575465089
R P Hutchinson,22,1,2,3,214.32999999999998,-114.33,-53.342975785004434
T L White,23,1,2,3,220.83999999999997,-120.83999999999997,-54.71834812533961
A S Williams,13,1,2,2,199.23,-99.22999999999999,-49.80675601064097
D G Farrar,8,1,2,2,92.97,7.030000000000015,7.561579003979794
G J White,10,1,2,2,69.61999999999999,30.379999999999995,43.636885952312554
J B O'Connor,11,1,2,2,115.69,-15.689999999999994,-13.562105627106918
L C Pitt,12,1,2,2,253.42000000000002,-153.42000000000002,-60.539815326335734
M B Towers,23,1,2,2,211.33999999999997,-111.33999999999999,-52.68288066622504
R J Holberton,8,1,2,2,109.88999999999999,-9.889999999999986,-8.999908999908989
S Bigeni,14,1,2,2,221.51999999999998,-121.52000000000001,-54.857349223546414
D A Murphy,8,1,2,1,133.98,-33.97999999999999,-25.36199432751156
F L McEwan,12,1,2,1,125.24,-25.23999999999999,-20.153305653145953
M G Dawson,9,1,2,1,208.54,-108.53999999999999,-52.047568811738756
N W Rattray,8,1,2,1,118.1,-18.099999999999994,-15.32599491955969
R A Morrissey,9,1,2,1,132.8,-32.8,-24.69879518072289
T C Reay,43,1,2,1,409.04,-309.04,-75.55251320164287
W G Dornauf,5,1,2,1,209.12000000000003,-109.12,-52.1805661820964
B R Whiteman,3,1,2,0,58.17,41.82999999999999,71.90991920233796
D J Phillips,6,1,2,0,107.10999999999999,-7.109999999999989,-6.638035664270367
G C Elkins,14,1,2,0,157.56,-57.56,-36.53211474993653
G J Betts,11,1,2,0,76.73,23.269999999999996,30.32712107389547
"G M Moss, D M Wicks-Moss",14,1,2,0,82.27999999999999,17.720000000000002,21.536217792902292
J J Bond,4,1,2,0,81.85,18.150000000000006,22.17470983506415
J R Sutton,12,1,2,0,217.97999999999996,-117.97999999999999,-54.12423158087899
L R Edwards,11,1,2,0,70.23,29.769999999999996,42.389292325217134
M A Caldow,7,1,2,0,56.42000000000001,43.58,77.24211272598367
R W Adams,15,1,2,0,104.44000000000001,-4.440000000000018,-4.251244733818478
W A Lear,6,1,2,0,103.13999999999999,-3.1399999999999957,-3.0444056622067053
W Justins,16,1,2,0,92.29,7.710000000000001,8.354101202730524
D J Goulden,26,1,1,6,245.73000000000002,-145.73000000000002,-59.30492817319822
D A Cernovskis,12,1,1,3,79.74999999999999,20.250000000000014,25.391849529780586
W T Graham,15,1,1,3,103.61999999999998,-3.6200000000000063,-3.4935340667824812
C D Parker,18,1,1,2,186.55,-86.54999999999998,-46.39506834628785
D I Harris,15,1,1,2,141.08,-41.07999999999999,-29.118230791040535
D M Atkinson,7,1,1,2,102.4,-2.3999999999999986,-2.3437499999999987
F Pullicino,16,1,1,2,266.15999999999997,-166.16,-62.428614367297875
J M Morris,11,1,1,2,130.13,-30.129999999999995,-23.15376930761546
L J Egerton-Green,5,1,1,2,29.4,70.60000000000001,240.13605442176873
M J Bibby,7,1,1,2,62.959999999999994,37.04,58.83100381194409
N T Rothwell,8,1,1,2,176.0,-76.0,-43.18181818181818
R C Weidenbach,10,1,1,2,131.22,-31.219999999999995,-23.792104862063706
R P Blythe,7,1,1,2,57.09,42.91,75.16202487300752
S J Cini,16,1,1,2,152.83999999999997,-52.839999999999996,-34.5721015440984
B D McElhinney,12,1,1,1,110.19000000000001,-10.190000000000008,-9.247663127325536
C J Bourke,10,1,1,1,100.94,-0.9399999999999977,-0.9312462849217334
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
D R Cross,6,1,1,1,82.76999999999998,17.229999999999997,20.816721034191133
G J Dawson,12,1,1,1,144.74,-44.739999999999995,-30.910598314218596
G Rigoli,8,1,1,1,47.74,52.260000000000005,109.46795140343528
J N McLachlan,8,1,1,1,100.8,-0.8000000000000114,-0.7936507936508049
J S Regazzoli,3,1,1,1,55.019999999999996,44.980000000000004,81.75209014903673
K L Butler,6,1,1,1,96.81,3.190000000000012,3.295114141101138
K M Watson,4,1,1,1,41.3,58.69999999999999,142.13075060532685
L Tabone,4,1,1,1,179.09,-79.09,-44.16215310737618
M H Souden,5,1,1,1,123.28,-23.28,-18.883841661258923
M J Nutley,10,1,1,1,180.89000000000001,-80.89,-44.71778428879429
M S Barry,4,1,1,1,54.14,45.86,84.7063169560399
P G Meade,5,1,1,1,69.55,30.450000000000003,43.78145219266715
P T Carlson,6,1,1,1,57.15,42.85,74.97812773403325
R M Ryan,5,1,1,1,47.73,52.27,109.51183741881418
S F Hewitt,12,1,1,1,154.58999999999997,-54.58999999999999,-35.31276279190116
S M Osborn,5,1,1,1,121.08000000000001,-21.079999999999995,-17.40997687479352
T J Lethaby,6,1,1,1,112.89,-12.89,-11.418194702808043
T J Munday,11,1,1,1,196.79999999999998,-96.8,-49.1869918699187
T M McNamara,5,1,1,1,151.68,-51.67999999999999,-34.0717299578059
T M Pay,10,1,1,1,164.45999999999998,-64.46,-39.19494101909279
A G Bond,2,1,1,0,102.8,-2.799999999999997,-2.7237354085603087
A K Richardson,4,1,1,0,93.71,6.290000000000006,6.712197204140441
A N Varga,6,1,1,0,52.89999999999999,47.1,89.03591682419662
C Knox,3,1,1,0,137.36,-37.36000000000001,-27.19860221316249
C T Hildebrandt,3,1,1,0,93.27,6.730000000000004,7.2156105929023315
D G R Malone,6,1,1,0,104.59,-4.589999999999993,-4.388564872358727
D L Costello,7,1,1,0,79.72,20.28,25.439036628198696
"D P Barnes, B D Barnes",2,1,1,0,45.589999999999996,54.41,119.34634788330773
D R Lee,3,1,1,0,27.12,72.88000000000001,268.7315634218289
D W Krafft,6,1,1,0,83.04,16.959999999999994,20.42389210019267
G A Hunter,4,1,1,0,123.00999999999999,-23.00999999999999,-18.705796276725465
G F Bullock,9,1,1,0,156.44,-56.44,-36.07772948095116
G P Andrews,16,1,1,0,96.38,3.6199999999999974,3.75596596804316
G Tanti,4,1,1,0,72.15,27.85,38.6001386001386
I C Wilson,15,1,1,0,77.57000000000001,22.43000000000001,28.91581797086504
J A Betts,4,1,1,0,40.26,59.74000000000001,148.38549428713367
J M Anderson,5,1,1,0,67.33,32.67,48.5222040695084
J M Pascoe,3,1,1,0,36.84,63.15999999999999,171.44408251900106
J P Galea,3,1,1,0,151.67,-51.669999999999995,-34.06738313443661
K J Routley,4,1,1,0,92.53,7.469999999999999,8.07305738679347
K L O'Sullivan,4,1,1,0,35.82,64.18,179.1736460078169
K L Tippet,5,1,1,0,89.30999999999999,10.69,11.969544283954765
K M Young,4,1,1,0,31.25,68.75,220.00000000000003
L F Hardy,5,1,1,0,43.38,56.62,130.5209774089442
L P Armstrong,5,1,1,0,88.98,11.019999999999996,12.384805574286352
L Watson,19,1,1,0,61.790000000000006,38.21,61.8384851917786
M C Norman,6,1,1,0,77.55000000000001,22.449999999999996,28.94906511927788
M C Williams,7,1,1,0,42.04,57.96000000000001,137.86869647954333
M F Blackmore,2,1,1,0,91.67,8.329999999999998,9.086942293007525
M J Hutchings,7,1,1,0,18.99,81.00999999999999,426.592943654555
M Laffan,4,1,1,0,41.38999999999999,58.60999999999999,141.60425223483935
M R Lee,5,1,1,0,105.16,-5.16,-4.906808672499049
M S Elder,11,1,1,0,94.13,5.870000000000004,6.236056517582072
P C Weidenbach,5,1,1,0,32.05,67.94999999999999,212.01248049921998
R A Wells,4,1,1,0,107.03999999999999,-7.039999999999999,-6.576980568011957
S A McDonald,7,1,1,0,97.49,2.5099999999999945,2.5746230382603286
S I Fraser,9,1,1,0,66.42999999999999,33.57,50.53439710973958
S J O'Donoghue,15,1,1,0,212.55999999999997,-112.55999999999999,-52.95445991719985
S K Duffy,3,1,1,0,53.879999999999995,46.120000000000005,85.59762435040832
W K Jackson,3,1,1,0,72.37,27.63,38.1788033715628
W P Gowley,3,1,1,0,78.02000000000001,21.980000000000004,28.1722635221738
P K Tilbrook,24,1,0,6,183.03,-83.03000000000002,-45.364147953887354
K J Marshall,16,1,0,5,275.91999999999996,-175.91999999999996,-63.757610901710635
J M Warnock,7,1,0,4,90.67000000000002,9.329999999999998,10.290062865335829
T J Hodges,18,1,0,4,62.940000000000005,37.059999999999995,58.881474420082604
B B Weidenbach,10,1,0,3,141.16,-41.16,-29.15840181354491
C M Watson,14,1,0,3,156.76000000000002,-56.76,-36.20821638173003
D J Drury,5,1,0,3,98.57,1.4300000000000068,1.45074566298063
R L Ashwood,5,1,0,3,212.03,-112.03,-52.83686270810735
D M Belford,5,1,0,2,78.71,21.290000000000006,27.048659636640842
G I Sayers,10,1,0,2,120.10000000000001,-20.10000000000001,-16.736053288925902
