Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trent Hoare,17,1,3,3,281.70000000000005,-181.70000000000002,-64.50124245651402
Frank Pullicino,14,1,3,2,170.02,-70.02,-41.18339018938948
David Aiken,15,1,3,1,153.39,-53.38999999999999,-34.80670187104766
David Stewart,14,1,3,1,170.17,-70.16999999999997,-41.2352353528824
Geoff Webster,9,1,3,1,250.67,-150.67,-60.10691347189532
Michael Hawke,20,1,3,1,279.68000000000006,-179.68,-64.24485125858122
Rebecca Bartley,7,1,3,1,196.12999999999997,-96.13,-49.01340947330853
Ricky Ryan,7,1,3,1,97.19,2.8099999999999925,2.89124395513941
Wayne Graham,16,1,3,1,147.08,-47.07999999999999,-32.009790590155006
Ashley Ainsworth,6,1,3,0,100.52,-0.5200000000000014,-0.5173099880620786
David Waite,29,1,2,4,280.46,-180.46,-64.34429152107253
Anton Golino,17,1,2,3,249.9,-149.9,-59.98399359743898
Matthew Clayton,17,1,2,2,249.92,-149.92,-59.98719590268886
Richard Hutchinson,17,1,2,2,315.01,-215.01000000000002,-68.2549760325069
Alanah Richardson,9,1,2,1,146.42999999999998,-46.43,-31.70798333674794
Brendan James,13,1,2,1,165.67,-65.67,-39.639041467978515
Brett Woodhouse,12,1,2,1,177.12999999999997,-77.12999999999998,-43.544289504883416
Corey Parker,12,1,2,1,216.57,-116.57,-53.82555293900355
Michael Laugher,9,1,2,1,153.13,-53.13000000000001,-34.6960099262065
Noel Walsh,8,1,2,1,69.81,30.189999999999998,43.24595330181922
Ryan Veivers,21,1,2,1,212.08999999999997,-112.08999999999999,-52.850205101607806
Shane Steele,15,1,2,1,92.05999999999999,7.940000000000014,8.62480990658268
Thomas Parnell,4,1,2,1,191.43,-91.43,-47.7615838687771
Alex Johnson,9,1,2,0,124.39,-24.39,-19.607685505265696
Codi Rauchenberger,9,1,2,0,177.17999999999998,-77.17999999999999,-43.56022124393272
Danny Mullan,4,1,2,0,42.39999999999999,57.6,135.84905660377362
Darren Billinger,6,1,2,0,85.23,14.770000000000008,17.329578786812164
Darryl Davis,8,1,2,0,100.63,-0.6299999999999955,-0.6260558481566089
Don Brown,6,1,2,0,93.59,6.410000000000004,6.8490223314456715
Fred Posgate,7,1,2,0,48.849999999999994,51.15000000000001,104.70829068577281
Kenneth Jnr Taylor,5,1,2,0,179.61,-79.61000000000001,-44.32381270530594
Leanne Staunton,6,1,2,0,63.720000000000006,36.279999999999994,56.9365976145637
Maree Caldow,14,1,2,0,162.29999999999998,-62.29999999999999,-38.38570548367221
Maree Campbell,4,1,2,0,99.57999999999998,0.42000000000000304,0.42177144004820555
Paul Ashwood,7,1,2,0,277.06,-177.06,-63.90673500324839
Paul Railton,3,1,2,0,115.69,-15.689999999999998,-13.562105627106922
Peter McRae,3,1,2,0,40.599999999999994,59.39999999999999,146.30541871921184
"S M McNaulty, J M McNaulty",6,1,2,0,95.16,4.8399999999999945,5.086170659941146
Trevor White,27,1,1,6,276.42999999999995,-176.42999999999998,-63.8244763592953
Lane Johnson,19,1,1,4,275.54999999999995,-175.55,-63.7089457448739
Maria Petricevich,22,1,1,3,125.80000000000001,-25.8,-20.5087440381558
Paul Tonkin,12,1,1,3,108.75000000000001,-8.750000000000004,-8.045977011494255
Phoebe Betts,15,1,1,3,106.35999999999999,-6.359999999999999,-5.979691613388492
Adam Stephens,13,1,1,2,143.17000000000002,-43.17,-30.15296500663547
Anthony Missen,11,1,1,2,145.97999999999996,-45.980000000000004,-31.497465406220044
Brad Abbott,16,1,1,2,198.13,-98.13,-49.52808761923989
Christopher Howlett,8,1,1,2,167.93,-67.92999999999999,-40.45137855058655
Claire Goble,12,1,1,2,95.53,4.470000000000011,4.67915837956664
Geoff Dawson,11,1,1,2,196.11,-96.11000000000001,-49.008209678241805
Kent Rattray,13,1,1,2,124.78999999999999,-24.790000000000003,-19.865373828031096
"M J Schrader, B L Smith",11,1,1,2,73.82,26.179999999999993,35.46464372798699
Mark Hewitt,17,1,1,2,165.89999999999998,-65.89999999999999,-39.72272453285112
Narelle McCarthy,13,1,1,2,106.08,-6.079999999999995,-5.731523378582197
Alexandra Hurley,11,1,1,1,71.83,28.170000000000005,39.217597104273985
Antti Ruokonen,5,1,1,1,147.76999999999998,-47.769999999999996,-32.327265344792586
Ashleigh Chalmers,14,1,1,1,99.05999999999997,0.9399999999999995,0.9489198465576415
Brooke McPherson,3,1,1,1,97.47,2.5299999999999976,2.5956704627064715
Craig Hayes,5,1,1,1,115.85,-15.850000000000001,-13.681484678463532
David Hewitt,5,1,1,1,110.93,-10.929999999999994,-9.853060488596405
Denis Maricic,7,1,1,1,73.05999999999999,26.940000000000005,36.87380235422941
Jake Betts,9,1,1,1,54.83,45.17000000000001,82.3819077147547
Jocelyn Young,7,1,1,1,117.33999999999999,-17.339999999999996,-14.777569456280892
Jodi Quinlan,6,1,1,1,102.3,-2.299999999999999,-2.2482893450635375
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
Jordan Chibnall,9,1,1,1,129.0,-28.999999999999993,-22.480620155038757
Juanita Breen,4,1,1,1,128.95,-28.950000000000014,-22.45056223342382
Lindsay Harper,10,1,1,1,67.13999999999999,32.86,48.94250819183796
Lola Weidemann,21,1,1,1,151.15000000000003,-51.15000000000002,-33.8405557393318
Michael Nutley,11,1,1,1,129.98000000000002,-29.979999999999997,-23.065086936451756
Paul Morgan,9,1,1,1,54.489999999999995,45.50999999999999,83.51991191044227
Peter Bain,7,1,1,1,215.45,-115.44999999999999,-53.585518681828724
Peter Borrelli,9,1,1,1,177.03,-77.03,-43.51239902841326
Rohan Hillier,6,1,1,1,107.93,-7.93,-7.347354766978596
Ron Comben,3,1,1,1,82.98,17.020000000000003,20.510966497951316
Sam Torre,3,1,1,1,63.839999999999996,36.160000000000004,56.64160401002507
Shannon Price,15,1,1,1,148.06,-48.06,-32.459813589085506
"T K Gange, J G Allan-Gange",7,1,1,1,109.39000000000001,-9.39,-8.583965627571075
Tony Xiriha,7,1,1,1,77.69999999999999,22.300000000000004,28.700128700128708
Tori Hutchins,5,1,1,1,116.19,-16.189999999999998,-13.934073500301228
Annie Belton,6,1,1,0,68.07,31.93,46.90759512266784
Ashleigh Camilleri,3,1,1,0,53.11000000000001,46.88999999999999,88.28845791752963
Billy Muscat,8,1,1,0,52.97,47.03000000000001,88.7861053426468
Brad Lynn,17,1,1,0,138.82,-38.819999999999986,-27.964270278057906
Brent Thomson,2,1,1,0,110.12,-10.119999999999997,-9.189974573192877
Caitlin Guppy,2,1,1,0,63.09,36.91,58.503724837533674
Chris Playle,3,1,1,0,19.01,80.99,426.03892688058914
Colin Holloway,6,1,1,0,59.43,40.56999999999999,68.26518593303045
Darrell Hillier,8,1,1,0,134.24,-34.24,-25.50655542312277
Darren Binskin,18,1,1,0,113.3,-13.299999999999995,-11.738746690202998
Darryle Rusten,6,1,1,0,12.77,87.23,683.0853563038372
David Young,6,1,1,0,68.9,31.1,45.13788098693759
Dean Chandler,5,1,1,0,28.03,71.97,256.76061362825544
Dean Ingold,6,1,1,0,116.78,-16.78,-14.368898784038365
Freddy Taiba,10,1,1,0,108.75,-8.750000000000004,-8.045977011494255
Gary Lawlor,3,1,1,0,97.92,2.0799999999999983,2.124183006535946
George Batsakis,4,1,1,0,92.09,7.909999999999997,8.589423390161794
Heath Woods,7,1,1,0,140.58,-40.58,-28.86612604922464
Janet Exell,3,1,1,0,45.23,54.769999999999996,121.09219544550078
Julie Mifsud,8,1,1,0,81.89,18.110000000000007,22.115032360483582
Kylie Sugars,5,1,1,0,182.48,-82.47999999999999,-45.19947391494958
Leo Wallrodt,8,1,1,0,75.32999999999998,24.67,32.74923669188903
Mark Thompson,3,1,1,0,44.11,55.89,126.70596236681024
Maryann White,10,1,1,0,129.74,-29.739999999999995,-22.922768614151373
Michael Blakemore,5,1,1,0,47.43,52.57000000000001,110.83702298123552
Michael Hughes,5,1,1,0,125.17999999999999,-25.179999999999993,-20.115034350535225
Paul Carlson,6,1,1,0,39.01,60.99,156.34452704434761
Rob Brown,4,1,1,0,50.559999999999995,49.43999999999999,97.78481012658227
Robert Caruso,6,1,1,0,93.53999999999999,6.4599999999999955,6.906136412230057
Robin Snr Hosking,6,1,1,0,52.029999999999994,47.97,92.19680953296177
Roy Roots Snr,7,1,1,0,75.73,24.270000000000003,32.04806549584049
Samantha Gangell,9,1,1,0,61.46,38.54,62.707452001301654
Simon Lowings,7,1,1,0,72.61999999999999,27.380000000000006,37.703112090333256
Symon Kittel,4,1,1,0,86.28,13.719999999999999,15.90171534538711
Tina Ridis,6,1,1,0,54.92999999999999,45.069999999999986,82.04988166757691
Tom Rundle,2,1,1,0,108.19,-8.190000000000005,-7.570015713097334
Albert Cefai,11,1,0,4,155.7,-55.7,-35.77392421323057
Dianne Giles,13,1,0,4,133.22,-33.22,-24.93619576640144
Craig Hynam,39,1,0,3,135.2,-35.199999999999974,-26.035502958579865
Laura Wilson,5,1,0,3,65.6,34.4,52.4390243902439
Michael Teuma,9,1,0,3,101.29,-1.2900000000000098,-1.273570934939293
Anthony Bucca,4,1,0,2,22.56,77.44,343.26241134751774
Bianca Heenan,6,1,0,2,45.160000000000004,54.839999999999996,121.43489813994684
Gary Spencer,8,1,0,2,144.31,-44.31,-30.704732866745204
Jim Barker,17,1,0,2,168.32999999999998,-68.33,-40.592883027386684
Jim O'Sullivan,11,1,0,2,67.62,32.379999999999995,47.88524105294291
Lisa Pitt,7,1,0,2,272.14,-172.14,-63.254207393253466
Michael Tobin,4,1,0,2,36.16,63.84,176.5486725663717
Peter Wood,8,1,0,2,41.64,58.35999999999999,140.15369836695484
