Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S Bigeni,25,3,3,5,190.85,109.14999999999999,57.191511658370445
E J Jones,26,3,3,3,457.54,-157.53999999999996,-34.431962232810235
"D A McDowell, K L McDowell",16,3,3,2,307.35,-7.350000000000001,-2.391410444119083
P G Manning,24,3,3,1,279.13,20.86999999999999,7.476802923369036
D J Goulden,34,3,2,6,321.58,-21.579999999999984,-6.71061633186143
R P Bell,28,3,2,6,479.5799999999999,-179.57999999999998,-37.44526460653071
N Kerr,27,3,2,5,445.90000000000003,-145.89999999999998,-32.720340883606184
D J Thorn,13,3,2,4,224.18,75.82000000000001,33.82103666696405
L C Johnson,33,3,2,4,506.71999999999997,-206.72000000000003,-40.795705715187886
M J Crone,27,3,2,2,200.76999999999998,99.23000000000002,49.424714847835844
R W Hart,21,3,2,2,286.01,13.989999999999984,4.891437362329984
S F Hewitt,8,3,2,2,190.89,109.11000000000001,57.15857300015716
C A Turnbull,9,3,2,1,197.73,102.27000000000001,51.72204521316948
P R J Fitzpatrick,14,3,2,1,325.35999999999996,-25.359999999999985,-7.79444307843619
A D Gorman,9,3,2,0,95.61,204.39000000000001,213.77470975839347
K E Rattray,16,3,1,4,220.32999999999998,79.67000000000002,36.159397267734775
G E Hall Snr,14,3,1,2,336.44,-36.44,-10.831054571394603
A J Cronin,5,3,1,0,260.27,39.730000000000004,15.264917201367814
A J Finnis,8,3,1,0,226.24,73.76,32.6025459688826
D R Young,7,3,1,0,176.36,123.64,70.10660013608528
M N Clayton,12,3,1,0,254.26,45.74000000000001,17.989459608275
S J O'Donoghue,5,3,1,0,178.54,121.46,68.02957320488406
D T Afford,18,3,0,3,138.74999999999997,161.25,116.21621621621625
E J Tappe,10,3,0,2,173.44,126.55999999999997,72.97047970479703
J K Prentice,7,3,0,2,157.35999999999999,142.64000000000001,90.64565327910526
K L Tippet,8,3,0,2,137.41,162.59,118.32472163597991
P P Borrelli,8,3,0,2,167.64,132.36,78.9549033643522
A M Conroy,12,3,0,1,101.58999999999999,198.41000000000003,195.30465597007586
T R Ford,6,3,0,1,77.19,222.81,288.651379712398
R W McCartney,4,3,0,0,128.34,171.66,133.75409069658718
S A Grimsey,5,3,0,0,124.85999999999999,175.14000000000001,140.26910139356082
M A Formosa,32,2,7,3,363.64,-163.64,-45.000549994500055
J H Barker,19,2,6,2,377.3,-177.3,-46.99178372647761
R K Bartley,17,2,6,1,275.14,-75.14,-27.309733226720944
T J Ryan,29,2,5,5,390.25000000000006,-190.25,-48.75080076873798
B R Abbott,20,2,5,1,328.75,-128.75,-39.163498098859314
S K Hill,26,2,5,1,168.27,31.73000000000001,18.856599512687946
M A Laugher,22,2,4,5,466.8,-266.8,-57.155098543273354
R J Holberton,28,2,4,5,319.21000000000004,-119.20999999999998,-37.345321261865216
D S Waite,25,2,4,4,184.35999999999999,15.639999999999999,8.483402039487958
D C Garrard,21,2,4,3,365.56999999999994,-165.56999999999996,-45.29091555652816
D E Russell,24,2,4,3,263.04999999999995,-63.05,-23.96882721915986
J B Tormey,23,2,4,2,463.65,-263.65,-56.864013803515576
M R Gillies,20,2,4,2,329.45,-129.45000000000002,-39.29276066170891
S R Clarke,16,2,4,2,184.81,15.189999999999992,8.219252204967258
W Justins,16,2,4,2,240.68,-40.67999999999999,-16.902110686388564
C R Judd,18,2,4,0,351.35,-151.34999999999997,-43.07670414116976
C D Voak,20,2,3,3,369.73,-169.73000000000002,-45.906472290590436
R A Wells,11,2,3,3,132.23,67.77,51.251607048324885
R J Moore,30,2,3,3,324.34,-124.34,-38.33631374483567
G J Dawson,8,2,3,1,103.8,96.19999999999999,92.67822736030827
M A Caldow,11,2,3,1,179.85999999999999,20.140000000000022,11.197598131880364
S W Dickson,17,2,3,1,190.61999999999998,9.38,4.920784807470361
T R Linke,9,2,3,1,224.42000000000002,-24.42,-10.881383120933963
T R Moffat,26,2,2,5,350.14,-150.14000000000001,-42.87999086079854
A J Dunn,18,2,2,4,319.61,-119.61000000000001,-37.42373517724727
A C Johnson,6,2,2,2,177.73000000000002,22.27,12.530242502672593
J Conolly,12,2,2,2,201.14999999999998,-1.1499999999999915,-0.5717126522495608
K A Towers,30,2,2,2,272.26,-72.25999999999999,-26.540806581943727
M A Dux,21,2,2,2,319.29,-119.28999999999999,-37.36101976259826
D J Drury,11,2,2,1,228.01999999999998,-28.020000000000007,-12.288395754758358
K J Marshall,8,2,2,1,367.77,-167.76999999999998,-45.61818527884275
L E Wilson,14,2,2,1,237.85999999999999,-37.859999999999985,-15.916925922811734
M L Wight,10,2,2,1,182.93999999999997,17.060000000000002,9.32546190007653
N P Walsh,7,2,2,1,176.51999999999998,23.479999999999997,13.301608882846136
P J Greig,10,2,2,1,143.35000000000002,56.650000000000006,39.518660620858036
S L Davis,17,2,2,1,187.78,12.219999999999999,6.507615294493556
B A Harpley,8,2,2,0,239.82999999999998,-39.83000000000001,-16.607597047908943
L A McCarthy,12,2,2,0,382.88999999999993,-182.89,-47.76567682624253
N J Pangrazio,8,2,2,0,109.92,90.08,81.95050946142649
P E Payne,5,2,2,0,132.51,67.49000000000001,50.932005131688186
R A Graham,43,2,1,7,464.16,-264.15999999999997,-56.911409858669415
J W Carkeet,16,2,1,3,216.47,-16.469999999999985,-7.608444588164636
T J Dawson,11,2,1,3,256.05,-56.050000000000004,-21.890255809412224
A Ruokonen,5,2,1,2,134.01,65.99000000000001,49.24259383628088
G E Hall Jnr,10,2,1,2,254.57,-54.56999999999999,-21.43614722866009
L Watson,16,2,1,2,103.05,96.94999999999999,94.08054342552158
M A Callaghan,20,2,1,2,159.05,40.94999999999998,25.74662055957245
B J Dooley,6,2,1,1,127.19999999999999,72.80000000000001,57.232704402515736
C L Peterson,18,2,1,1,191.99,8.010000000000005,4.172092296473777
C T Cini,8,2,1,1,243.5,-43.499999999999986,-17.864476386036955
I J Osmond,13,2,1,1,127.24,72.75999999999999,57.183275699465575
J E Davies,11,2,1,1,246.0,-46.0,-18.69918699186992
J J Alchin,9,2,1,1,107.91999999999999,92.08000000000001,85.3224610822832
J R Graham,5,2,1,1,141.23999999999995,58.760000000000005,41.602945341263116
M B Towers,17,2,1,1,90.76999999999998,109.22999999999999,120.33711578715436
R A Olivieri,5,2,1,1,100.77,99.23,98.47176739108863
V L Rasmussen,6,2,1,1,182.69,17.310000000000002,9.475067053478572
A Cefai,4,2,1,0,42.93,157.07,365.8746797111577
A J Hall,7,2,1,0,118.33,81.67,69.01884560128455
A K Richardson,9,2,1,0,114.85000000000001,85.14999999999999,74.14018284719198
C T Hayes,3,2,1,0,147.24,52.76,35.832654170062476
C V Castles,17,2,1,0,235.11999999999998,-35.119999999999976,-14.937053419530443
J R Fagg,9,2,1,0,75.36,124.63999999999997,165.39278131634816
M J Frost,6,2,1,0,256.73999999999995,-56.739999999999995,-22.10017916958791
N J Cahir,9,2,1,0,152.12,47.88000000000001,31.475151196423884
R A Morrissey,11,2,1,0,198.98999999999998,1.0100000000000025,0.5075631941303596
R L Hillier,9,2,1,0,251.91000000000003,-51.910000000000004,-20.606565837005277
"T K Gange, J G Allan-Gange",7,2,1,0,192.17000000000002,7.829999999999995,4.074517354425765
I P Gurney,15,2,0,3,323.88999999999993,-123.88999999999997,-38.25064064960326
A N Varga,11,2,0,2,131.03,68.97,52.63680073265664
A W Rudd,6,2,0,2,107.4,92.6,86.21973929236498
J J Yeomans,9,2,0,2,180.87,19.129999999999995,10.576657267650797
P J Trefort,12,2,0,2,76.25,123.75,162.29508196721312
A S Cargill,8,2,0,1,68.39,131.61,192.44041526538967
B M Ashcroft,11,2,0,1,104.51,95.49,91.3692469620132
C J Davies,7,2,0,1,80.09,119.91,149.71906605069296
D J Rodger,16,2,0,1,270.44999999999993,-70.44999999999999,-26.04917729709743
G R Jones,6,2,0,1,90.30999999999999,109.69000000000001,121.45941756173184
L E Dawson,4,2,0,1,44.96,155.04,344.8398576512455
M J Dennis,11,2,0,1,112.71,87.29,77.44654422855116
P R Romero,9,2,0,1,139.35999999999999,60.640000000000015,43.513203214695764
S P Farrugia,8,2,0,1,164.32999999999998,35.669999999999995,21.706322643461327
V Pace,3,2,0,1,90.21000000000001,109.79,121.70491076377341
A G Hurley,5,2,0,0,41.52,158.48000000000002,381.69556840077075
C J Harmey,7,2,0,0,170.17,29.830000000000005,17.52952929423518
C M Cummins,7,2,0,0,39.839999999999996,160.16000000000003,402.0080321285142
D G White,5,2,0,0,140.06,59.93999999999999,42.79594459517349
G C Scott,2,2,0,0,44.79,155.21,346.52824291136415
H Hancock,4,2,0,0,57.72,142.27999999999997,246.50034650034644
J A Betts,8,2,0,0,43.709999999999994,156.29000000000002,357.56119881034095
J M Ward,7,2,0,0,100.45,99.55,99.1040318566451
M A Tenardi,3,2,0,0,30.5,169.5,555.7377049180328
M D Blakemore,3,2,0,0,96.66,103.34,106.91082143596111
M J Nutley,11,2,0,0,236.95,-36.949999999999974,-15.59400717450938
M P Azzopardi,4,2,0,0,68.53999999999999,131.45999999999998,191.80040852057192
P S Bryce,3,2,0,0,78.76,121.24000000000001,153.93600812595224
R C Thurlow,7,2,0,0,122.99999999999999,76.99999999999999,62.601626016260155
R G Brown,2,2,0,0,29.29,170.70999999999998,582.8269033799932
S A Hall,3,2,0,0,131.82,68.18,51.72204521316948
S J Hahne,6,2,0,0,63.64,136.36,214.26775612822127
S J Zammit,4,2,0,0,101.35,98.65,97.33596447952641
W F Ronan,4,2,0,0,124.57000000000001,75.42999999999999,60.55229991169623
P G Bull,46,1,8,5,380.8200000000001,-280.82,-73.7408749540465
M J Wright,30,1,4,2,232.72999999999996,-132.73,-57.031753534138275
G A Panella,33,1,3,6,340.46,-240.45999999999998,-70.62797391764084
A A Stephens,18,1,3,4,365.24,-265.24,-72.62074252546272
B J Hewitt,25,1,3,3,293.74999999999994,-193.75,-65.95744680851065
B J Howlett,9,1,3,2,169.67999999999998,-69.67999999999999,-41.065535124941064
C S Hynam,14,1,3,2,150.89999999999998,-50.9,-33.730947647448644
B D Weidenbach,12,1,3,1,192.90999999999997,-92.90999999999997,-48.16235550256596
B C Angove,13,1,3,0,158.37,-58.37,-36.85672791564058
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
D A Dwyer,8,1,3,0,164.58,-64.58,-39.239275732166725
D J Binskin,7,1,3,0,137.87,-37.870000000000005,-27.46790454776239
A S Turnbull,24,1,2,5,280.96000000000004,-180.96,-64.40774487471526
S L Suvaljko,28,1,2,4,357.11999999999995,-257.12,-71.99820788530467
A C Markham,26,1,2,3,196.57,-96.57,-49.12753726407895
C D Parker,16,1,2,3,171.14999999999998,-71.15,-41.57172071282502
M K Kittel,12,1,2,3,175.45,-75.45000000000002,-43.00370475919066
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
D I Harris,16,1,2,2,262.71000000000004,-162.71,-61.93521373377487
"E Brosnan, R J Brosnan",13,1,2,2,109.81,-9.809999999999993,-8.93361260358801
J A Hayman,12,1,2,2,178.61,-78.60999999999999,-44.012093387828216
S M Maguire,8,1,2,2,187.5,-87.5,-46.666666666666664
"S M McNaulty, J M McNaulty",13,1,2,2,404.95,-304.95,-75.30559328312137
A F Kelly,7,1,2,1,296.65,-196.64999999999998,-66.29024102477668
A R Stenhouse,6,1,2,1,180.95999999999998,-80.96000000000001,-44.73916887709992
C B Howlett,5,1,2,1,117.17,-17.169999999999998,-14.653921652300076
H P Woods,6,1,2,1,76.67,23.330000000000005,30.4291117777488
J B Lane,8,1,2,1,125.85000000000001,-25.849999999999994,-20.540325784664276
L P Prothero,16,1,2,1,204.54999999999998,-104.55,-51.112197506722076
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
P J Costello,14,1,2,1,73.66,26.34,35.758892207439594
R J Mellsop,10,1,2,1,204.23,-104.23,-51.035597120893115
A C Warton,3,1,2,0,51.33,48.669999999999995,94.81784531463082
B A Stanley,6,1,2,0,110.53999999999998,-10.539999999999983,-9.535009951148892
B L Clemens,6,1,2,0,68.38,31.620000000000005,46.24159110851127
C M Watson,10,1,2,0,80.26,19.73999999999999,24.595066035384985
G L Elson,6,1,2,0,59.11,40.89,69.17611233293859
J A Topping,5,1,2,0,88.55,11.450000000000006,12.930547713156418
J G Newberry,6,1,2,0,87.53999999999999,12.46,14.2334932602239
K M Young,4,1,2,0,118.94,-18.94,-15.923995291743736
M J Whelan,8,1,2,0,120.57000000000001,-20.57,-17.0606286804346
N M Johns,21,1,2,0,142.45000000000002,-42.45,-29.799929799929796
N S Townsend,7,1,2,0,147.99,-47.99000000000001,-32.42786674775323
T J Parnell,7,1,2,0,103.63999999999999,-3.639999999999998,-3.5121574681590104
J R Davis,16,1,1,6,168.92,-68.91999999999999,-40.80037887757518
B D McElhinney,7,1,1,3,114.53999999999999,-14.539999999999996,-12.694255281997552
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
I C Wilson,14,1,1,3,103.70999999999998,-3.71000000000001,-3.577282807829535
M E Kulcsar,8,1,1,3,128.41000000000003,-28.410000000000004,-22.124445136671596
M S Petricevich,19,1,1,3,180.32999999999998,-80.32999999999997,-44.54610990961015
J J Farrugia,9,1,1,2,166.22,-66.22,-39.83876789796655
K D Sugars,8,1,1,2,74.46000000000001,25.539999999999992,34.30029546065
R P Hutchinson,22,1,1,2,205.53,-105.53000000000002,-51.345302388945655
Z S Steenhuis,16,1,1,2,160.06,-60.06,-37.52342871423217
A M Shanks,20,1,1,1,230.66,-130.66,-56.64614584236538
B A Lynn,19,1,1,1,136.27,-36.269999999999996,-26.616276509870108
C A A Ross,5,1,1,1,124.1,-24.099999999999994,-19.41982272360999
C C Luca,3,1,1,1,97.64,2.3600000000000065,2.417042195821391
C D Goble,9,1,1,1,91.53999999999999,8.46,9.241861481319644
C L Wallrodt,6,1,1,1,81.43,18.569999999999993,22.804863072577664
C M Hamilton-Smith,7,1,1,1,111.08,-11.079999999999998,-9.974792942023765
D G Tucker,19,1,1,1,92.07999999999998,7.9199999999999875,8.601216333622924
D R Sarina,5,1,1,1,73.86,26.140000000000008,35.391280801516395
D Thackeray,8,1,1,1,120.32000000000001,-20.32,-16.888297872340424
E G Cain,9,1,1,1,217.86999999999998,-117.87,-54.10106944508194
I D Miles,5,1,1,1,79.41,20.590000000000003,25.92872434202242
J A Livingstone,7,1,1,1,110.97999999999999,-10.979999999999997,-9.893674535952423
J L Douglas,9,1,1,1,100.33,-0.3299999999999965,-0.3289145818797932
J Stariha,8,1,1,1,56.879999999999995,43.12,75.80872011251758
J T Walker,8,1,1,1,103.83,-3.8300000000000054,-3.6887219493402728
K F Sandiford,3,1,1,1,18.23,81.77000000000001,448.54635216675814
L B Harper,13,1,1,1,159.85000000000002,-59.85,-37.44135126681263
M B Turnbull,12,1,1,1,141.07999999999998,-41.08,-29.118230791040546
P D Rousch,8,1,1,1,56.85,43.150000000000006,75.90149516270888
P J Duggan,18,1,1,1,162.82,-62.81999999999998,-38.58248372435818
R J Veivers,18,1,1,1,272.11,-172.11,-63.25015618683621
S N Tognolini,14,1,1,1,153.67000000000002,-53.669999999999995,-34.92548968569011
W G Judd,10,1,1,1,70.91000000000001,29.09,41.023833027781684
W J Neely,5,1,1,1,68.14,31.86,46.75667742882301
A C Frisby,5,1,1,0,107.55,-7.549999999999999,-7.0199907019990695
A G Cortopassi,4,1,1,0,36.72,63.279999999999994,172.33115468409585
B Giorgio,2,1,1,0,77.88,22.119999999999997,28.40267077555213
B M Jaffray,2,1,1,0,52.989999999999995,47.010000000000005,88.7148518588413
B Shipway,14,1,1,0,107.92000000000002,-7.920000000000012,-7.338769458858424
C Gusman,5,1,1,0,34.449999999999996,65.55,190.27576197387518
C J Maggs,9,1,1,0,102.86,-2.859999999999994,-2.78047832004666
C R Draper,14,1,1,0,138.51,-38.510000000000005,-27.80304671142878
D G Weeks,4,1,1,0,150.63,-50.629999999999995,-33.61216225187545
D L Russell,4,1,1,0,26.54,73.46000000000001,276.78975131876416
D M Brown,4,1,1,0,122.86,-22.86,-18.606544033859677
D W Krafft,8,1,1,0,88.03,11.970000000000002,13.597637169146884
G C Ellul,12,1,1,0,178.08,-78.08000000000001,-43.84546271338724
G M Howard,7,1,1,0,64.59,35.41000000000001,54.82272797646696
G O Schofield,14,1,1,0,41.43999999999998,58.56000000000002,141.3127413127414
J A Field,5,1,1,0,35.83,64.17,179.09572983533351
J E Collins,13,1,1,0,174.20000000000002,-74.2,-42.5947187141217
K E Rue,7,1,1,0,57.010000000000005,42.989999999999995,75.40782318891421
K J Routley,4,1,1,0,62.2,37.8,60.771704180064305
K R Dihm,5,1,1,0,70.25,29.750000000000007,42.34875444839859
L B Harding,2,1,1,0,135.74,-35.74,-26.32974804773832
M G Hanrahan,2,1,1,0,84.66,15.340000000000003,18.119536971415076
M P Benham,6,1,1,0,105.75999999999999,-5.76,-5.446293494704993
N Carbone,5,1,1,0,71.71,28.29,39.45056477478734
P K Tilbrook,5,1,1,0,88.26,11.740000000000002,13.30160888284614
R J Gordon,13,1,1,0,50.58,49.42,97.70660340055358
R J Richards,3,1,1,0,39.79,60.21000000000001,151.31942699170648
S A McPherson,3,1,1,0,35.9,64.10000000000001,178.5515320334262
S B Cleave,3,1,1,0,113.17999999999999,-13.179999999999993,-11.645166990634381
S J Furey,6,1,1,0,76.51999999999998,23.480000000000004,30.684788290642985
S W Townsend,8,1,1,0,119.14999999999999,-19.14999999999999,-16.07217792698279
T E Gillespie,10,1,1,0,129.5,-29.49999999999999,-22.77992277992277
T E Rattray,13,1,1,0,170.6,-70.6,-41.38335287221571
T J Munday,5,1,1,0,226.29000000000002,-126.29,-55.80891776039595
T J Warren,7,1,1,0,117.73,-17.730000000000004,-15.059882782638242
W A Lear,7,1,1,0,82.63999999999999,17.360000000000007,21.006776379477262
W L Milner,5,1,1,0,73.66,26.340000000000007,35.758892207439594
W R Moore,7,1,1,0,45.67999999999999,54.32,118.91418563922944
W T Graham,4,1,1,0,41.9,58.1,138.6634844868735
B M Battle,29,1,0,5,287.31,-187.31,-65.19438933556089
J N Quinlan,12,1,0,4,135.90999999999997,-35.91,-26.421896843499376
K M Watson,7,1,0,4,184.46,-84.46000000000001,-45.78770465141495
S C Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
L M Justice,11,1,0,3,124.94,-24.940000000000005,-19.961581559148396
B C Ferguson,7,1,0,2,63.91,36.09,56.47003598810828
C W Van Dongen,4,1,0,2,103.88,-3.8799999999999955,-3.7350789372352673
G B Butler,4,1,0,2,80.24,19.760000000000005,24.626121635094727
H F Szczypka,5,1,0,2,97.99000000000001,2.0100000000000016,2.051229717318095
J G Henderson,8,1,0,2,86.14,13.86,16.09008590666357
J P Carroll,7,1,0,2,70.86,29.140000000000004,41.12334180073385
L H Holberton,8,1,0,2,91.82,8.18,8.908734480505338
M L Falzon,4,1,0,2,45.61,54.39,119.25016443762333
R L Maguire,3,1,0,2,114.07999999999998,-14.079999999999998,-12.342215988779802
A D Rawlings,2,1,0,1,6.789999999999999,93.21000000000001,1372.754050073638
B A Cole,6,1,0,1,60.91,39.09000000000001,64.17665407978987
B D Fox,10,1,0,1,60.699999999999996,39.30000000000002,64.74464579901156
B W Ainsworth,5,1,0,1,44.66,55.34,123.91401701746531
C Dalton,3,1,0,1,22.11,77.89,352.2840343735866
C J Fuller,4,1,0,1,58.42,41.58,71.17425539198904
C R Thomas,4,1,0,1,45.21999999999999,54.78,121.14108801415307
D J Pace,6,1,0,1,72.51,27.489999999999995,37.912012136257054
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D K Harding,3,1,0,1,157.0,-57.0,-36.30573248407643
D M McMullen,3,1,0,1,60.29,39.71,65.8649859014762
D P Barbetti,9,1,0,1,147.25,-47.25,-32.088285229202036
G R Whittle,4,1,0,1,42.75,57.25,133.91812865497076
J A Young,10,1,0,1,116.89999999999999,-16.89999999999999,-14.45680068434559
J R Turner,10,1,0,1,78.02999999999999,21.970000000000006,28.15583749839806
L R Hinze,14,1,0,1,82.39999999999999,17.6,21.35922330097088
M A Vlemmix,7,1,0,1,63.36999999999999,36.63000000000001,57.803376992267665
M J Bellman,5,1,0,1,96.63,3.369999999999999,3.487529752664803
M J Bibby,6,1,0,1,62.03,37.970000000000006,61.212316620989846
M L Breen,3,1,0,1,118.81,-18.810000000000002,-15.832000673343996
M S Mannix,5,1,0,1,14.73,85.27,578.8866259334691
P A Cavallaro,4,1,0,1,64.58999999999999,35.41,54.82272797646694
P A Warnock,10,1,0,1,130.17,-30.169999999999995,-23.17738342167934
R F Nafranec,6,1,0,1,33.309999999999995,66.69000000000001,200.21014710297214
R G Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
R J Nolan,5,1,0,1,55.78,44.22,79.27572606669057
R T Woodley,8,1,0,1,117.03999999999999,-17.04,-14.559125085440874
R W Petroff,3,1,0,1,38.31,61.69,161.02845210127902
S A Morris,6,1,0,1,63.64,36.36,57.13387806411062
S C Cocks,3,1,0,1,25.47,74.53,292.61876717707105
S L Strachan,5,1,0,1,69.96,30.04,42.938822184105206
S M Grace,6,1,0,1,38.349999999999994,61.650000000000006,160.75619295958285
S M O'Connor,11,1,0,1,97.33999999999999,2.660000000000011,2.7326895418122157
S Steele,6,1,0,1,26.11,73.88999999999999,282.99502106472613
T J Hutchins,5,1,0,1,143.78,-43.78,-30.449297537905135
T J Waller,4,1,0,1,121.75,-21.749999999999993,-17.864476386036955
A M Day,1,1,0,0,1.96,98.04,5002.040816326531
A R Brennan,2,1,0,0,11.1,88.9,800.900900900901
A R MacDonald,8,1,0,0,58.0,42.0,72.41379310344827
A R Wood,5,1,0,0,29.55,70.44999999999999,238.409475465313
B A Stevens,2,1,0,0,12.75,87.25,684.313725490196
B K Woodhouse,3,1,0,0,39.97,60.029999999999994,150.1876407305479
B L McDonough,3,1,0,0,38.17,61.830000000000005,161.98585276395073
B N Hanrahan,1,1,0,0,1.64,98.36,5997.5609756097565
C A Laker,3,1,0,0,31.540000000000003,68.46000000000001,217.05770450221942
C B Frisby,5,1,0,0,48.46,51.54,106.35575732562938
C C Stanaway,4,1,0,0,26.0,74.00000000000001,284.61538461538464
C D Saligari,3,1,0,0,51.69,48.31,93.46101760495262
C J Conry,2,1,0,0,16.56,83.44,503.86473429951695
