Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alex Johnson,10,4,2,1,176.07,223.93,127.18237064803772
Ben Battle,30,4,2,1,517.97,-117.97,-22.775450315655345
Mark Callaghan,16,4,2,1,253.00000000000003,146.99999999999997,58.10276679841896
Ricky Gordon,22,4,2,1,242.46999999999997,157.53000000000003,64.9688621272735
Ryan Bell,24,4,1,5,495.27,-95.26999999999995,-19.23597229793849
Trevor White,30,4,1,5,405.65999999999997,-5.659999999999997,-1.39525711186708
Lola Weidemann,34,4,1,4,286.45,113.54999999999998,39.640425903299
Jemma Hayman,15,4,1,3,320.3500000000001,79.64999999999998,24.863430622756347
Katie Howlett,13,4,1,3,306.78,93.22000000000001,30.386596257904696
Lachlan Prothero,21,4,1,1,297.24,102.75999999999999,34.57139012245996
Tiarn McElhinney,17,4,1,1,152.79,247.21,161.7972380391387
Amanda Turnbull,29,4,0,4,421.75,-21.750000000000043,-5.157083580320105
Chris Svanosio,23,4,0,1,418.37000000000006,-18.369999999999987,-4.390850204364554
Nigel Johns,15,4,0,0,252.92999999999998,147.07,58.14652275333096
Aiden De Campo,28,3,10,1,713.3799999999999,-413.38,-57.94667638565703
James Rattray,30,3,7,4,508.39000000000004,-208.38999999999996,-40.990184700721876
David Miles,36,3,6,8,517.6500000000001,-217.65,-42.04578383077368
Tammy Langley,38,3,4,11,650.09,-350.09,-53.852543493977755
Todd Rattray,27,3,4,7,557.51,-257.51000000000005,-46.18930602141666
John Tormey,43,3,4,3,481.58,-181.58000000000004,-37.70505419660286
Donald Harper,25,3,4,2,352.47999999999996,-52.47999999999999,-14.888788016341351
Trevor Munday,18,3,4,2,276.84,23.159999999999997,8.36584308625921
Kevin Keys,24,3,4,1,248.46999999999997,51.530000000000015,20.738922203887803
Matt Maguire,16,3,4,0,321.34,-21.339999999999996,-6.640941059314122
Tom Ison,38,3,3,4,355.48,-55.480000000000004,-15.607066501631598
Darrel Graham,22,3,3,3,432.69,-132.69,-30.666296886916726
Lane Johnson,23,3,3,1,237.27000000000004,62.730000000000004,26.438234922240483
Mat Wright,26,3,3,1,192.51999999999998,107.48000000000002,55.82796592561813
Nick Youngson,11,3,3,1,327.95,-27.950000000000003,-8.522640646440008
Chris Judd,43,3,2,8,481.25999999999993,-181.25999999999993,-37.663632963470874
Ross Graham,55,3,2,8,670.37,-370.37000000000006,-55.24859405999673
Darren Elder,68,3,2,7,653.5,-353.49999999999994,-54.09334353481255
Simon Jnr Bigeni,30,3,2,5,345.13999999999993,-45.139999999999986,-13.078750651909369
Craig Hynam,29,3,2,1,264.63000000000005,35.37,13.365831538374332
George Duncan,27,3,2,0,395.89000000000004,-95.89000000000001,-24.221374624264318
Michael Gadsden,16,3,2,0,253.09999999999997,46.90000000000002,18.530225207427904
Peter Bain,11,3,2,0,567.5,-267.49999999999994,-47.13656387665197
Scott Hewitt,18,3,1,4,389.1,-89.10000000000002,-22.898997686969935
Ashleigh Markham,22,3,1,3,205.4,94.60000000000001,46.056475170399224
Jonathan O'Connor,7,3,1,2,104.05,195.95000000000002,188.32292167227297
Justin Prentice,17,3,1,2,259.3,40.700000000000024,15.696104897801783
Billy Moore,8,3,1,1,105.42999999999999,194.57,184.54898985108602
"G J Quinlan, D J Quinlan",6,3,1,1,177.07999999999998,122.92000000000002,69.414953693246
Ray Cross,11,3,1,1,165.23000000000002,134.76999999999998,81.56509108515401
Taylor Ford,9,3,1,1,166.23000000000002,133.77,80.4728388377549
Aaron Williams,13,3,1,0,166.48000000000002,133.52000000000004,80.2018260451706
Ingrid Smith,20,3,1,0,212.10999999999999,87.88999999999999,41.4360473339305
Jayne Davies,8,3,1,0,253.89,46.11000000000001,18.161408483989135
Kylie Sugars,8,3,0,2,129.53,170.47000000000003,131.6065776268046
Troy Williams,40,3,0,2,271.18999999999994,28.810000000000002,10.623548065931637
Dean Chapple,5,3,0,1,141.42999999999998,158.57000000000002,112.11906950434847
Ian Gossage,10,3,0,1,154.82,145.18,93.77341428755976
Rebecca East,11,3,0,1,146.5,153.5,104.77815699658703
Stewart Dickson,21,3,0,1,304.30999999999995,-4.3099999999999845,-1.416318885347174
Adam Kelly,5,3,0,0,72.33,227.67000000000002,314.765657403567
Jordan Chibnall,8,3,0,0,168.54,131.46,77.999288002848
Shane Steele,16,3,0,0,144.4,155.6,107.7562326869806
Josh Turnbull,47,2,7,6,516.87,-316.87000000000006,-61.3055507187494
Nathan Hurst,33,2,7,4,375.8,-175.8,-46.780202235231506
Alison Alford,34,2,6,5,486.01,-286.01,-58.84858336248225
Tayla Gillespie,17,2,6,2,258.9,-58.90000000000001,-22.750096562379305
Jim Barker,17,2,5,4,276.90999999999997,-76.91,-27.774367122891917
Kari Males,19,2,5,3,271.64,-71.64000000000001,-26.37314092180828
Bob Mellsop,27,2,5,2,397.48999999999995,-197.49,-49.684268786636146
Lang Inwood,40,2,4,5,428.75,-228.74999999999997,-53.35276967930028
Kerry Towers,36,2,3,4,359.51,-159.51000000000002,-44.36872409668716
Daren Garrard,26,2,3,2,391.88999999999993,-191.89,-48.96527086682488
Grant Jones,16,2,3,2,189.8,10.20000000000001,5.374077976817708
Matthew Craven,16,2,3,2,279.25,-79.25,-28.379588182632048
Naomi Kerr,19,2,3,2,273.04,-73.04000000000002,-26.75065924406681
Sam Barker,11,2,3,2,286.68,-86.68,-30.235802985907632
Amy Cargill,15,2,3,1,196.07,3.9299999999999997,2.00438618860611
David Aiken,18,2,3,1,222.35999999999999,-22.359999999999985,-10.055765425436224
Peta Brown,19,2,3,1,183.60999999999999,16.389999999999997,8.926529056151624
Darren Weeks,8,2,3,0,224.01,-24.009999999999998,-10.71827150573635
Derrick Krafft,10,2,3,0,199.08,0.9200000000000053,0.46212577858147735
Joe Pace,8,2,3,0,254.89000000000001,-54.89000000000001,-21.534779708894032
Brad Lynn,30,2,2,6,207.72,-7.7199999999999775,-3.7165414981706038
David Waite,27,2,2,4,339.4800000000001,-139.48000000000002,-41.086367385412984
Lisa Pitt,11,2,2,4,307.71000000000004,-107.71000000000001,-35.003737285106105
Garry Johnson,17,2,2,2,232.04999999999998,-32.050000000000004,-13.811678517560875
Michael Jnr Day,18,2,2,2,177.9,22.1,12.422709387296234
Paul Tonkin,12,2,2,2,224.44,-24.439999999999998,-10.88932454108002
Wayne Graham,15,2,2,2,194.02999999999994,5.970000000000013,3.076843787043248
Ashleigh Herbertson,15,2,2,1,208.78,-8.779999999999994,-4.205383657438449
Chris Frisby,15,2,2,1,285.75000000000006,-85.74999999999999,-30.00874890638669
"E Brosnan, R J Brosnan",10,2,2,1,256.7,-56.7,-22.088040514218935
John Boserio,10,2,2,1,187.53,12.469999999999992,6.649602730229826
Kent Rattray,13,2,2,1,195.53,4.4700000000000095,2.2860942054927684
Mick Carbone,10,2,2,1,212.19,-12.190000000000003,-5.744851312502948
Philip Chircop,9,2,2,1,248.94,-48.940000000000005,-19.65935566803246
Robbie Williams,11,2,2,1,301.77,-101.77000000000001,-33.724359611624756
Wayne Potter,16,2,2,1,180.17000000000002,19.82999999999999,11.006271854359765
Brendan James,15,2,2,0,256.19,-56.18999999999998,-21.932940395799985
Kate Attard,12,2,2,0,166.46000000000004,33.53999999999999,20.14898474107893
Toby Ainsworth,10,2,2,0,166.58999999999997,33.41,20.055225403685697
David Harris,19,2,1,5,258.53,-58.53,-22.639538931652037
Codi Rauchenberger,11,2,1,3,198.28999999999996,1.7100000000000026,0.8623732916435539
Donald Cross,8,2,1,3,166.22,33.780000000000015,20.322464204066907
Gregory Rue,10,2,1,2,115.4,84.6,73.31022530329288
Debra Lewis,9,2,1,1,59.50000000000001,140.50000000000003,236.1344537815126
Donna Castles,9,2,1,1,134.17000000000002,65.83000000000001,49.0646195125587
Grant Picker,5,2,1,1,167.91,32.09,19.11142874158776
Jake Davis,14,2,1,1,135.65,64.35000000000001,47.4382602285293
Mark Russo,8,2,1,1,43.230000000000004,156.76999999999998,362.64168401572977
Paul Ashwood,5,2,1,1,216.55,-16.55000000000001,-7.642576772108063
Ros Rolfe,9,2,1,1,108.33999999999999,91.66000000000001,84.60402436773123
Tori Hutchins,7,2,1,1,126.09,73.91,58.61686097232135
Colin Reeves,15,2,1,0,151.29999999999998,48.699999999999996,32.18770654329147
Dylan Xerri,7,2,1,0,85.14999999999999,114.85,134.87962419260128
Jason Gaffney,9,2,1,0,122.83,77.16999999999999,62.82667100871122
John Hurrell,4,2,1,0,39.18,160.81999999999996,410.4645227156712
Julie Brimacombe,8,2,1,0,200.65,-0.6499999999999986,-0.32394717169200027
Mark Lefoe,5,2,1,0,22.36,177.64,794.4543828264758
Michael Breen,3,2,1,0,207.81,-7.8100000000000005,-3.758240700640008
Ruth Shinn,4,2,1,0,13.73,186.27,1356.6642388929354
Peter Anderson,32,2,0,4,271.64,-71.63999999999999,-26.373140921808275
Charlene Gusman,8,2,0,3,134.31,65.69,48.909239818330725
Dwayne Brown,13,2,0,2,200.37,-0.37000000000000455,-0.18465838199331464
Leo Wallrodt,10,2,0,2,137.82999999999998,62.17000000000001,45.106290357687016
Lindsay Harper,13,2,0,2,140.22,59.78,42.6330052774212
Maryann White,15,2,0,2,178.1,21.89999999999999,12.29646266142616
Ricky Ryan,8,2,0,2,69.8,130.2,186.53295128939826
Stephen Cini,10,2,0,2,173.59,26.409999999999997,15.21401002361887
Aaron Dunn,11,2,0,1,219.75999999999996,-19.759999999999987,-8.991627229705129
"M J Schrader, B L Smith",16,2,0,1,222.89,-22.890000000000008,-10.26963973260353
Bill Dornauf,3,2,0,0,114.63,85.37,74.47439588240427
Bruce Harpley,5,2,0,0,55.72999999999999,144.27,258.8731383455949
David Hewitt,5,2,0,0,313.69,-113.69,-36.242787465332015
Diane Stampalia,2,2,0,0,22.869999999999997,177.13,774.5080891998252
Gary Hargraves,6,2,0,0,87.16,112.84,129.4630564479119
Keith McDeed,11,2,0,0,113.88,86.12,75.62346329469618
Luke Alcorn,2,2,0,0,50.44,149.56,296.5107057890563
Malcolm Retallick,3,2,0,0,43.23,156.77,362.6416840157299
Mark Norman,11,2,0,0,52.3,147.70000000000002,282.40917782026776
Michael Brennan,4,2,0,0,84.77999999999999,115.22000000000001,135.90469450342067
Mike Williams,3,2,0,0,143.88,56.120000000000005,39.004726160689465
Paul Grech,9,2,0,0,72.75999999999999,127.24000000000001,174.87630566245193
Peter Arthur,5,2,0,0,110.6,89.39999999999999,80.83182640144665
Phil Mitchell,4,2,0,0,45.19,154.81000000000003,342.5757911042267
Scott Ewen,8,2,0,0,118.99999999999999,81.0,68.06722689075632
Sonia Zucchiatti,11,2,0,0,66.10999999999999,133.89000000000001,202.52609287551059
"D A McDowell, K L McDowell",38,1,6,11,536.26,-436.26,-81.35232909409615
Darren McCall,26,1,6,5,246.18999999999997,-146.18999999999997,-59.3809659206304
Clayton Harmey,26,1,6,4,515.52,-415.52000000000004,-80.60211049037865
Michael Hawke,33,1,6,1,430.53999999999996,-330.54,-76.7733543921587
David Thorn,18,1,5,3,360.41,-260.41,-72.25382203601454
Trent Moffat,28,1,5,2,346.9100000000001,-246.91,-71.17407973249544
Anthony Varga,14,1,5,1,181.39000000000004,-81.39000000000003,-44.87016924858041
Corey Bell,13,1,5,0,109.03999999999999,-9.040000000000012,-8.290535583272204
Andrew Vozlic,46,1,4,7,529.9300000000001,-429.93,-81.12958315249183
Peter Rixon,20,1,4,6,424.56999999999994,-324.56999999999994,-76.44675789622441
Leon Jurd,25,1,4,2,248.0,-148.0,-59.67741935483871
Paul Fitzpatrick,22,1,4,2,271.29,-171.28999999999996,-63.13907626525119
Stephen Clarke,16,1,4,1,178.20999999999998,-78.21,-43.886426126479996
Tracy Reay,44,1,4,1,274.73,-174.73000000000002,-63.600626069231616
Jeff Tabone,16,1,4,0,263.63,-163.63,-62.06804991844631
Sandra O'Connor,15,1,4,0,149.54999999999998,-49.55,-33.13273152791709
Melissa Gillies,27,1,3,6,251.13,-151.13,-60.1799864611954
Darrell Dwyer,10,1,3,2,253.36999999999998,-153.37,-60.53202825906777
Sarah Suvaljko,29,1,3,2,299.53,-199.52999999999997,-66.61436250125196
Josh Farrugia,11,1,3,1,245.48000000000002,-145.48000000000002,-59.26348378686656
Trent Lethaby,9,1,3,1,297.74,-197.74,-66.4136494928461
Charlie Castles,9,1,3,0,193.79,-93.79,-48.397750141906194
David Rodger,10,1,3,0,166.17000000000002,-66.16999999999999,-39.82066558343863
Denis Maricic,11,1,3,0,158.26000000000002,-58.26000000000002,-36.81283963098699
Luke Watson,15,1,3,0,68.85000000000001,31.149999999999995,45.24328249818444
Michael Towers,17,1,2,4,98.60999999999999,1.3900000000000126,1.4095933475306894
Peter Tilbrook,20,1,2,4,164.22000000000003,-64.22,-39.10607721349408
Steven Davis,17,1,2,4,373.58,-273.58,-73.23197173296215
Darren Binskin,19,1,2,3,173.45999999999998,-73.46,-42.34982128444598
Melissa Kendall,11,1,2,3,144.33,-44.32999999999999,-30.71433520404627
Russell Eddy,12,1,2,3,121.53,-21.52999999999999,-17.715790339833777
Cassandra O'Brien,12,1,2,2,86.92999999999999,13.069999999999999,15.035085701138847
Charlie Luca,8,1,2,2,112.26999999999998,-12.269999999999989,-10.929010421305772
"D P Barnes, B D Barnes",11,1,2,2,140.56,-40.56000000000001,-28.856004553215715
Dianne Giles,10,1,2,2,92.74999999999999,7.2500000000000036,7.8167115902965
Ella Brechin,8,1,2,2,150.48000000000002,-50.48,-33.54598617756512
Jemma Coney,7,1,2,2,132.54,-32.53999999999999,-24.551078919571445
Peter Manning,21,1,2,2,272.18,-172.18,-63.2596076126093
Ross Adams,17,1,2,2,140.45,-40.44999999999999,-28.800284798860798
Chris Voak,14,1,2,1,255.11999999999995,-155.12,-60.80275948573222
Ellen Jones,7,1,2,1,143.90999999999997,-43.91,-30.51212563407686
Geoff Dawson,7,1,2,1,142.51000000000002,-42.50999999999999,-29.829485650129804
Heath Szczypka,6,1,2,1,152.24,-52.239999999999995,-34.31424067262217
Jeremy Thornton,8,1,2,1,101.35,-1.3500000000000014,-1.3320177602368046
Lance Holberton,11,1,2,1,148.26,-48.26,-32.550924052340484
Leigh Rand,9,1,2,1,159.26999999999998,-59.26999999999999,-37.213536761474224
Paul Carlson,8,1,2,1,181.75,-81.75,-44.97936726272352
"S M McNaulty, J M McNaulty",6,1,2,1,194.49,-94.49000000000001,-48.58347472877783
"A J Tindale, B J Tindale",6,1,2,0,68.44,31.56,46.113383985973115
Chris King,5,1,2,0,64.28,35.72,55.56938394523957
Geoff Webster,5,1,2,0,114.57,-14.569999999999993,-12.717116173518367
Karen Crouch,3,1,2,0,88.64,11.359999999999996,12.815884476534292
Scott Adams,6,1,2,0,46.56,53.44,114.77663230240549
Sofia Arvidsson,3,1,2,0,115.71,-15.710000000000003,-13.57704606343445
Trent Hodges,8,1,2,0,145.33999999999997,-45.339999999999996,-31.195816705655705
Trevor Patching,8,1,2,0,153.89000000000001,-53.890000000000015,-35.01851972187927
Richard Hutchinson,16,1,1,5,234.51,-134.51,-57.35789518570636
Darren Billinger,7,1,1,3,157.27,-57.269999999999996,-36.41508234246837
Maree Caldow,14,1,1,3,197.82,-97.82,-49.44899403498129
Peter Greig,21,1,1,3,280.30999999999995,-180.30999999999997,-64.32521137312261
Eddie Tappe,8,1,1,2,221.89999999999998,-121.89999999999999,-54.93465525011266
Graham White,16,1,1,2,154.32999999999998,-54.330000000000005,-35.20378409900862
Jake Stockton,10,1,1,2,289.15999999999997,-189.16,-65.41707013418177
John O'Shea,11,1,1,2,112.61999999999999,-12.620000000000006,-11.205824897886705
Luke Bryant,7,1,1,2,136.75,-36.749999999999986,-26.873857404021926
Maria Petricevich,18,1,1,2,162.62000000000003,-62.62000000000001,-38.50694871479522
Nathan Rothwell,11,1,1,2,192.20999999999998,-92.21000000000001,-47.973570573851525
Tayla Warren,5,1,1,2,69.63999999999999,30.36,43.595634692705346
Wayne Justins,10,1,1,2,97.49,2.51,2.5746230382603343
Adam Stephens,16,1,1,1,146.68,-46.68,-31.824379601854375
Alistair Copps,5,1,1,1,99.99000000000001,0.00999999999999801,0.01000100010000801
Allan MacDonald,11,1,1,1,86.32999999999997,13.670000000000003,15.83458820803893
Anton Golino,16,1,1,1,123.08,-23.080000000000013,-18.752031199220028
Carson Millar,5,1,1,1,156.93,-56.93000000000001,-36.27732109857899
Chris Bourke,5,1,1,1,47.910000000000004,52.089999999999996,108.7246921310791
Dean Atkinson,9,1,1,1,127.65,-27.65,-21.660791226008616
Dean Weller,10,1,1,1,161.57999999999996,-61.57999999999999,-38.11115237034287
Faye McEwan,7,1,1,1,78.7,21.300000000000008,27.06480304955528
Frank Pullicino,4,1,1,1,61.940000000000005,38.059999999999995,61.446561188246676
Joanne Pengelly,6,1,1,1,91.22000000000001,8.779999999999998,9.625082218811661
Jocelyn Young,10,1,1,1,203.46,-103.46000000000001,-50.8502899832891
John Meade,12,1,1,1,83.42999999999999,16.570000000000004,19.86096128490951
John Stariha,14,1,1,1,177.36999999999995,-77.37,-43.620679934600005
Kiara Davies,4,1,1,1,63.11,36.89,58.45349389954049
Kristie O'Sullivan,5,1,1,1,97.81,2.1900000000000173,2.239034863510906
Mitchell Frost,7,1,1,1,133.26,-33.26,-24.958727300015006
Neil Rowley,3,1,1,1,98.96000000000001,1.0399999999999991,1.0509296685529497
Peter Newton,5,1,1,1,46.57,53.43,114.73051320592656
Phillip Henwood,5,1,1,1,142.95000000000002,-42.95,-30.045470444211258
Robert Nolan,6,1,1,1,69.03,30.969999999999995,44.86455164421265
Tonia Stampalia,10,1,1,1,87.12,12.879999999999999,14.7842056932966
Trent Dawson,18,1,1,1,247.81,-147.80999999999997,-59.64650336951696
Bailey McDonough,4,1,1,0,110.69,-10.690000000000001,-9.657602312765382
Bianca Ashcroft,9,1,1,0,127.6,-27.600000000000005,-21.63009404388715
Charles Britton,7,1,1,0,39.620000000000005,60.38,152.39777889954567
Clement Stanaway,6,1,1,0,13.950000000000001,86.05,616.8458781362007
Clinton Pearce,9,1,1,0,64.85,35.15,54.20200462606014
Corey Peterson,15,1,1,0,247.35999999999996,-147.35999999999999,-59.573091849935324
Courtney Slater,9,1,1,0,221.73999999999998,-121.74,-54.90213763867593
Damian Wilson,5,1,1,0,97.16999999999999,2.8300000000000125,2.912421529278597
David Barbetti,7,1,1,0,74.14,25.86,34.87995683841381
Dean Miller,7,1,1,0,70.27000000000001,29.729999999999997,42.30823964707556
Geoff Walker,3,1,1,0,96.24000000000001,3.759999999999998,3.9068994181213608
Geoffrey Harding,7,1,1,0,105.67,-5.670000000000001,-5.365761332450081
Graham Betts,9,1,1,0,28.46,71.54,251.37034434293747
Grant Coelli,4,1,1,0,80.31,19.69,24.517494708006478
Grant Fuller,4,1,1,0,104.53,-4.529999999999987,-4.333684109824918
Ian Butt,2,1,1,0,70.19,29.81000000000001,42.47043738424278
Jennifer Douglas,8,1,1,0,52.45,47.55,90.65776930409913
John Graham,6,1,1,0,98.41999999999999,1.5800000000000054,1.6053647632595056
Joseph Suvaljko,4,1,1,0,59.39,40.61000000000001,68.37851490149858
Jude McLachlan,5,1,1,0,56.56,43.44,76.80339462517681
Karen Young,5,1,1,0,74.93,25.07,33.45789403443214
Kyle Anderson,4,1,1,0,20.27,79.72999999999999,393.3399111988159
Luke Mulley,2,1,1,0,68.38,31.620000000000005,46.24159110851127
Luke Tabone,2,1,1,0,25.83,74.17,287.14672861014327
Mark Rees,8,1,1,0,128.17,-28.169999999999998,-21.978622142467035
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Michael Cole,3,1,1,0,59.41,40.59,68.32183134152501
Mick Blackmore,3,1,1,0,102.33,-2.3299999999999943,-2.2769471318283925
Molly Turton,4,1,1,0,49.419999999999995,50.57999999999999,102.34722784297854
Peter McFarlane,3,1,1,0,33.65,66.35,197.17682020802377
Ricky Thurlow,11,1,1,0,217.60000000000002,-117.59999999999998,-54.04411764705881
Rod Carberry,6,1,1,0,75.94,24.060000000000002,31.6829075585989
Ron Wells,9,1,1,0,88.44,11.559999999999999,13.071008593396652
Ross Arentz,4,1,1,0,16.65,83.35000000000001,500.60060060060067
Shane Osborn,4,1,1,0,58.32,41.68,71.46776406035666
Shane Tognolini,5,1,1,0,71.72,28.28000000000001,39.43112102621306
Stephen O'Donoghue,7,1,1,0,191.82999999999998,-91.82999999999998,-47.87051034770369
Terry Judd,3,1,1,0,75.36,24.64,32.696390658174096
Tim Mortlock,8,1,1,0,40.510000000000005,59.49000000000001,146.85262898049865
Tom Callaghan,2,1,1,0,88.33,11.67,13.211819313936374
Andrew Stenhouse,4,1,0,3,54.01,45.99,85.15089798185522
John Justice,11,1,0,3,149.79999999999998,-49.800000000000004,-33.244325767690256
Rebecca Bartley,15,1,0,3,204.57,-104.57000000000001,-51.11697707386226
Riley Butt,12,1,0,3,126.56,-26.560000000000006,-20.98609355246524
Billy Kitt,6,1,0,2,58.25999999999999,41.74000000000001,71.64435290078958
Boris Devcic,10,1,0,2,112.15,-12.149999999999999,-10.833704859563083
Brett Cole,8,1,0,2,80.53,19.47,24.17732522041475
"C W Lang, S L Mahar",4,1,0,2,63.589999999999996,36.410000000000004,57.25743041358705
Darrell Hillier,6,1,0,2,86.93,13.069999999999993,15.03508570113884
Darren Reay,5,1,0,2,64.44999999999999,35.55,55.15903801396432
David Farrar,8,1,0,2,84.06,15.940000000000005,18.962645729241025
Eugene Harris,11,1,0,2,168.4,-68.39999999999999,-40.617577197149636
Heather Stevens,4,1,0,2,142.29999999999998,-42.300000000000004,-29.725931131412516
Jason Carkeet,14,1,0,2,75.42,24.58,32.590824714929724
Nathan Turvey,13,1,0,2,195.69,-95.68999999999998,-48.898768460319886
Peter Bullock,12,1,0,2,166.84999999999997,-66.85000000000001,-40.06592747977226
Rodney Blythe,4,1,0,2,63.269999999999996,36.730000000000004,58.052789631737014
Rosemarie Weidenbach,10,1,0,2,133.13,-33.129999999999995,-24.88545031172538
Steve Alexandrou,9,1,0,2,69.47,30.53,43.94702749388225
Warren Robinson,5,1,0,2,61.55,38.45000000000001,62.469536961819685
Albert Cefai,7,1,0,1,91.25,8.750000000000007,9.589041095890419
Anthony Frisby,7,1,0,1,110.22,-10.219999999999992,-9.272364362184714
Anthony O'Connor,4,1,0,1,57.480000000000004,42.519999999999996,73.97355601948503
Bianca Heenan,3,1,0,1,73.99000000000001,26.009999999999998,35.15339910798756
Billy Weidenbach,8,1,0,1,187.17,-87.16999999999999,-46.572634503392635
Bryse McElhinney,8,1,0,1,47.32000000000001,52.67999999999999,111.32713440405743
Charlie Cini,3,1,0,1,83.33,16.67,20.004800192007682
Chris Playle,5,1,0,1,29.96,70.03999999999999,233.7783711615487
Corey Parker,14,1,0,1,135.31,-35.31,-26.095632251866085
Craig Demmler,2,1,0,1,108.22999999999999,-8.229999999999997,-7.604176291231635
