Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Craig Hynam,38,4,2,5,325.50000000000006,74.50000000000001,22.887864823348693
Shane Graham,34,4,2,4,533.99,-133.98999999999995,-25.092230191576615
Alyce Finnis,28,4,2,3,456.44,-56.44000000000002,-12.365261589694159
Jemma Coney,12,4,2,2,281.59000000000003,118.41,42.050498952377566
Paul Fitzpatrick,25,4,2,2,300.05,99.95,33.31111481419764
Alison Alford,20,4,2,1,268.03999999999996,131.96,49.231457991344584
Jodi Quinlan,8,4,2,1,121.88,278.12,228.19166393173614
Tori Hutchins,10,4,2,1,252.98,147.01999999999998,58.11526602893509
Ben Battle,32,4,1,2,331.67999999999995,68.32000000000002,20.59816690786301
Wendy Turnbull,30,4,1,2,255.74,144.26,56.40885274106514
Colin Godden,36,4,0,7,529.75,-129.75,-24.492685228881548
Clayton Harmey,25,4,0,3,397.77000000000004,2.2299999999999898,0.5606254870905271
Bill Dornauf,5,4,0,1,327.78999999999996,72.21000000000001,22.029348058208004
Daren Garrard,17,4,0,1,205.6,194.40000000000003,94.5525291828794
Garry Shepherdson,9,4,0,1,99.59,300.40999999999997,301.64675168189575
Kelli Dawson,10,4,0,0,260.15999999999997,139.84,53.75153751537516
Jack Butler,66,3,7,7,905.41,-605.41,-66.86583978529063
Dean Girardi,25,3,6,2,414.37999999999994,-114.38,-27.602683527197264
Samantha Hill,13,3,6,1,345.7799999999999,-45.78,-13.23963213604026
Bernie Hewitt,39,3,5,9,668.7100000000002,-368.71,-55.13750355161429
Kerry Towers,50,3,5,7,532.1,-232.09999999999997,-43.6196203721105
Tom Ison,44,3,5,5,628.68,-328.68,-52.280969650696704
Andrew Vozlic,47,3,5,4,357.1,-57.09999999999998,-15.989918790254823
David Aiken,16,3,5,1,270.36,29.64,10.963160230803373
Ian Wilson,19,3,5,1,143.72,156.28000000000003,108.7392151405511
Peter Manning,29,3,4,5,431.55,-131.55,-30.483142161974282
Lisa Pitt,16,3,4,4,489.71000000000004,-189.70999999999998,-38.739253844111815
Allan MacDonald,18,3,4,3,290.25999999999993,9.740000000000002,3.3556122097429903
Michael Towers,22,3,4,1,275.82,24.180000000000017,8.766586904502944
Troy Williams,50,3,3,4,297.1700000000001,2.829999999999974,0.9523168556718287
Ashleigh Herbertson,11,3,3,0,111.34999999999998,188.65000000000003,169.42074539739568
Christopher Howlett,17,3,2,5,433.59000000000003,-133.59,-30.810212412647893
Reece Moore,22,3,2,3,211.36,88.64000000000003,41.937925813777454
Peta Brown,19,3,2,2,186.31,113.69,61.02195265954592
Rebecca East,15,3,2,1,148.54999999999998,151.45000000000002,101.95220464490073
Tracy Reay,28,3,2,1,248.90000000000003,51.09999999999999,20.530333467255918
John Newberry,19,3,2,0,245.73999999999998,54.260000000000026,22.08024741596811
John Justice,21,3,1,5,318.10999999999996,-18.109999999999957,-5.6929992769796485
Kevin Pizzuto,35,3,1,4,382.56,-82.56,-21.580928481806776
Jess Tubbs,18,3,1,3,392.26,-92.25999999999999,-23.520114209962777
Frank Pullicino,15,3,1,2,208.11,91.88999999999999,44.1545336600836
Geoff Webster,11,3,1,2,254.95999999999998,45.04,17.665516159397555
Matt Elkins,27,3,1,2,471.21000000000004,-171.20999999999998,-36.334118545871256
Tyrone Abela,17,3,1,2,301.93,-1.9300000000000126,-0.6392210114927342
Ross Adams,17,3,1,1,138.17,161.83000000000004,117.12383295939787
Dean Chapple,6,3,1,0,282.76,17.24,6.097043429056443
Joe DeMamiel,14,3,1,0,174.71999999999997,125.28000000000002,71.70329670329673
Rebecca Bartley,7,3,1,0,192.83999999999997,107.16000000000001,55.56938394523959
Shane Sanderson,5,3,1,0,261.07,38.93,14.911709503198376
Alex Alchin,9,3,0,2,150.12,149.88,99.84012789768185
Peter Tilbrook,14,3,0,2,115.72,184.28000000000003,159.24645696508816
Rodney Ashwood,9,3,0,2,152.02999999999997,147.97,97.32947444583307
Billy Kitt,6,3,0,1,104.42999999999999,195.57,187.2737719046251
Steve Borg,7,3,0,1,76.59,223.41000000000003,291.6960438699569
Aaron Williams,11,3,0,0,163.58,136.42000000000002,83.39650324000489
Anna Woodmansey,8,3,0,0,104.64000000000001,195.35999999999999,186.697247706422
Brett Cole,9,3,0,0,95.90999999999998,204.09,212.79324366593687
Bruce Fox,10,3,0,0,152.53000000000003,147.46999999999997,96.68261981249586
Glenn Elliott,7,3,0,0,109.34,190.66,174.37351381013352
James Clyburn,6,3,0,0,112.30000000000001,187.7,167.14158504007122
Ray Williams,4,3,0,0,278.31,21.69,7.79346771585642
Wayne Potter,23,2,9,2,507.83,-307.83,-60.61674182305102
Matthew Scott,62,2,7,8,489.82,-289.82,-59.16867420685149
George Duncan,24,2,7,3,500.83000000000004,-300.83000000000004,-60.06628995866862
Ellen Jones,35,2,6,6,448.06,-248.05999999999997,-55.36312101057893
Blake Fitzpatrick,34,2,4,3,523.36,-323.36,-61.78538673188627
Brad Lynn,29,2,4,2,188.41999999999996,11.580000000000004,6.145844390192128
Darrel Graham,11,2,4,2,250.40000000000003,-50.400000000000006,-20.12779552715655
Ashleigh Chalmers,15,2,4,0,184.28,15.72000000000001,8.530497069676585
Ian Gurney,11,2,4,0,208.23,-8.22999999999999,-3.952360370743884
Justin Prentice,18,2,4,0,475.49999999999994,-275.49999999999994,-57.93901156677181
"S M McNaulty, J M McNaulty",8,2,4,0,242.68,-42.68000000000001,-17.58694577221032
Trevor White,32,2,3,6,276.72,-76.72000000000001,-27.724775946805437
Glenn Bull,31,2,3,5,429.89000000000004,-229.89000000000001,-53.476470725069206
Nick Youngson,29,2,3,5,588.49,-388.49000000000007,-66.01471562813302
Ella Brechin,11,2,3,3,239.67000000000002,-39.67000000000001,-16.551925564317607
Ryan Veivers,24,2,3,2,244.74,-44.739999999999995,-18.280624336030073
Sarah Suvaljko,20,2,3,2,225.16000000000003,-25.159999999999982,-11.174276070349965
Trent Moffat,25,2,3,2,241.12999999999997,-41.129999999999995,-17.05718906813752
Alanah Richardson,10,2,3,1,215.67000000000002,-15.670000000000003,-7.265730050540179
Chris Voak,14,2,3,1,283.11,-83.11000000000003,-29.356080675355877
Kate Hargreaves,7,2,3,1,194.85999999999999,5.140000000000002,2.6377912347326298
Peter Greig,21,2,3,1,271.98999999999995,-71.99000000000001,-26.46788484870768
Scott Ewen,15,2,3,1,242.24,-42.24,-17.437252311756936
Eugene Harris,10,2,3,0,181.19,18.810000000000027,10.381367625144891
Lachlan Prothero,16,2,3,0,139.92000000000002,60.079999999999984,42.938822184105184
Dean Atkinson,21,2,2,3,345.1,-145.10000000000002,-42.04578383077369
Grace Panella,20,2,2,3,244.72000000000003,-44.72000000000002,-18.273945733899975
Jemma Hayman,18,2,2,3,270.87,-70.86999999999999,-26.16384243363975
Julie Douglas,31,2,2,3,253.95000000000002,-53.95000000000002,-21.244339436897032
David Miles,18,2,2,2,174.3,25.700000000000017,14.74469305794608
Matt Maguire,10,2,2,2,290.68,-90.67999999999998,-31.195816705655695
Matthew Clayton,19,2,2,2,263.73999999999995,-63.73999999999998,-24.167740957003105
Tayla Gillespie,18,2,2,2,301.85,-101.85,-33.741924797084636
Chris Frisby,15,2,2,1,240.10999999999996,-40.10999999999998,-16.70484361334388
Lane Johnson,15,2,2,1,319.29,-119.28999999999999,-37.36101976259826
Nathan Rothwell,11,2,2,1,224.38,-24.379999999999995,-10.865496033514571
Claire MacDonald,7,2,2,0,113.39999999999999,86.60000000000001,76.36684303350971
Ingrid Smith,18,2,2,0,138.09,61.91000000000003,44.83307987544357
Jordan Chibnall,8,2,2,0,153.01,46.99,30.71041108424286
Mark Dux,20,2,2,0,257.72999999999996,-57.73000000000002,-22.3994102355178
Peter Bullock,17,2,2,0,131.29,68.71,52.33452662045852
Luke McCarthy,23,2,1,4,357.35999999999996,-157.35999999999996,-44.03402731139467
Trent Lethaby,9,2,1,4,156.01,43.99000000000001,28.196910454458056
Aileen Smith,8,2,1,3,101.22,98.77999999999999,97.58940920766645
Robert Nolan,11,2,1,3,205.31,-5.310000000000001,-2.5863328625006092
David Thorn,14,2,1,2,233.18,-33.17999999999999,-14.229350716184918
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Joe Conolly,18,2,1,2,232.3,-32.3,-13.904433921653034
John Boserio,13,2,1,2,219.23999999999998,-19.239999999999995,-8.77577084473636
Phil Duggan,35,2,1,2,167.85999999999999,32.13999999999997,19.146908137733814
Bruce Harpley,7,2,1,1,233.48999999999998,-33.48999999999999,-14.34322669065056
Charlie Castles,10,2,1,1,186.96,13.04,6.974753958065897
Chris Angove,6,2,1,1,131.89,68.11,51.64151944802487
Danny Thackeray,14,2,1,1,151.79,48.21,31.760985572172086
David Stewart,14,2,1,1,259.1,-59.10000000000001,-22.80972597452721
Joanne Pengelly,8,2,1,1,78.65,121.35000000000001,154.29116338207248
Josh Powderly,7,2,1,1,208.17999999999995,-8.179999999999993,-3.9292919588817345
Matt Crone,14,2,1,1,81.16999999999999,118.83,146.3964518910928
Michael George,10,2,1,1,191.35999999999999,8.639999999999997,4.5150501672240795
Darren Billinger,7,2,1,0,163.5,36.50000000000001,22.324159021406732
David Hewitt,4,2,1,0,156.87000000000003,43.129999999999995,27.494103397717844
Josh Farrugia,14,2,1,0,336.99,-136.99,-40.65105789489303
Lindsay Harper,15,2,1,0,69.85,130.15,186.32784538296352
Michael Laugher,14,2,1,0,242.32,-42.31999999999999,-17.464509739187847
Peter Trefort,14,2,1,0,83.21,116.79,140.35572647518327
Tony Xiriha,6,2,1,0,65.11,134.89000000000004,207.17247734602986
Darren Weeks,10,2,0,4,106.55000000000001,93.45000000000002,87.70530267480056
Russell Eddy,14,2,0,4,123.19,76.81,62.350840165597866
Joe Pace,10,2,0,3,169.62,30.38000000000001,17.91062374719963
Narelle McCarthy,11,2,0,3,146.69,53.31000000000002,36.341945599563715
Colin Brown,7,2,0,2,261.25,-61.25,-23.444976076555022
Donna Castles,17,2,0,2,301.21999999999997,-101.22,-33.60334639134188
Laura Wilson,9,2,0,2,184.98000000000002,15.019999999999998,8.119796734782136
Shane Young,8,2,0,2,80.36,119.64000000000001,148.8800398208064
Tina Ridis,9,2,0,2,190.34,9.660000000000002,5.07512871703268
Julie Brimacombe,11,2,0,1,210.01,-10.009999999999998,-4.766439693347936
Justin Lane,5,2,0,1,112.48,87.52000000000001,77.80938833570413
Lisa Hardy,6,2,0,1,139.60999999999999,60.39,43.2562137382709
Lisa McDonald,10,2,0,1,119.65,80.35000000000001,67.15419974926871
Lyn Hancock,3,2,0,1,45.26,154.74,341.89129474149365
Shawn Grimsey,14,2,0,1,187.45999999999998,12.54000000000001,6.689427077776598
Simon Lowings,7,2,0,1,84.96,115.03999999999999,135.40489642184556
Tom Callaghan,3,2,0,1,73.07,126.93,173.7101409607226
Adam Rudd,4,2,0,0,64.77,135.23,208.78493129535278
Andrew Stenhouse,4,2,0,0,72.19999999999999,127.8,177.0083102493075
Cristina Monte,3,2,0,0,176.81,23.189999999999998,13.115773994683558
Danny O'Brien,3,2,0,0,105.54,94.46000000000001,89.5016107636915
Darren Grant,4,2,0,0,51.519999999999996,148.48,288.19875776397515
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
David Pyburne,2,2,0,0,91.62,108.38,118.29294913774284
Dwayne Brown,10,2,0,0,204.76,-4.759999999999984,-2.3246727876538307
Gail Geeson,6,2,0,0,71.86,128.14,178.31895352073474
Gary Jones,2,2,0,0,43.37,156.63,361.1482591653217
Graham White,13,2,0,0,82.09,117.91,143.63503471799243
Jed Betts,8,2,0,0,61.040000000000006,138.96,227.653997378768
Joseph Galea,4,2,0,0,67.25999999999999,132.74,197.35355337496287
Mark Norman,5,2,0,0,17.98,182.01999999999998,1012.3470522803113
Michael Munro,7,2,0,0,219.7,-19.70000000000001,-8.966772872098321
Michelle Crook,3,2,0,0,47.730000000000004,152.27,319.02367483762833
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Steven Loftus,6,2,0,0,104.03,95.97,92.25223493223108
Tony Brennan,4,2,0,0,96.83999999999999,103.16000000000001,106.52622883106157
Trent Rue,6,2,0,0,64.45,135.55,210.3180760279286
Zac Pearson,2,2,0,0,54.97,145.03,263.8348189921776
David Murphy,22,1,7,1,300.72,-200.72,-66.74647512636339
Jamie Donovan,37,1,5,3,417.65000000000003,-317.65000000000003,-76.05650664431941
Tim Gillespie,17,1,4,4,216.59,-116.59,-53.82981670437231
Ray Pullen,9,1,4,0,123.00999999999999,-23.00999999999999,-18.705796276725465
Bob Mellsop,24,1,3,6,449.76,-349.76,-77.76591960156529
Jason Carkeet,15,1,3,5,181.39,-81.38999999999999,-44.8701692485804
Jake Davis,17,1,3,4,203.49,-103.49,-50.85753599685488
Trent Dawson,21,1,3,4,358.71999999999997,-258.71999999999997,-72.12310437109724
Darren McCall,24,1,3,3,206.58999999999997,-106.59,-51.59494651241591
Mitch Turnbull,28,1,3,3,254.47000000000003,-154.47000000000003,-60.70263685306716
Donald Harper,26,1,3,2,203.05,-103.05000000000001,-50.75104654026102
Neil Day,14,1,3,2,274.64,-174.64000000000001,-63.588697931838055
Ricky Ryan,6,1,3,2,122.28999999999999,-22.290000000000006,-18.227164935808332
Riley Butt,20,1,3,2,269.31,-169.30999999999997,-62.86807025361107
Trent Hoare,13,1,3,2,214.77,-114.76999999999998,-53.4385621828002
Vic Frost,21,1,3,2,262.37,-162.37,-61.88588634371308
Grant Ellul,14,1,3,1,166.5,-66.5,-39.93993993993994
Maree Caldow,15,1,3,1,168.14999999999998,-68.14999999999998,-40.529289325007426
Richard Hutchinson,14,1,3,1,208.29999999999998,-108.3,-51.99231877100337
Wayne Graham,19,1,3,1,254.44,-154.44,-60.6980034585757
Jim O'Sullivan,12,1,3,0,118.50999999999999,-18.50999999999999,-15.618935110961093
Kenneth Jnr Taylor,4,1,3,0,153.19,-53.19000000000001,-34.72158757099028
Kevin Keys,27,1,2,5,260.4,-160.39999999999998,-61.597542242703526
Leon Jurd,28,1,2,5,170.11999999999998,-70.11999999999998,-41.217963790265685
Ryan Bell,34,1,2,4,592.73,-492.73,-83.12891198353381
Maria Petricevich,22,1,2,3,151.81,-51.80999999999999,-34.128186548975684
Katie Howlett,12,1,2,2,271.49,-171.48999999999998,-63.16623080039779
Liam Armstrong,13,1,2,2,120.96000000000001,-20.96,-17.32804232804233
Maryann White,18,1,2,2,148.88,-48.879999999999995,-32.83181085437936
Paul Tonkin,11,1,2,2,104.46,-4.460000000000001,-4.2695768715297735
Paul Williams,13,1,2,2,63.54999999999999,36.45,57.356412273800174
"T K Gange, J G Allan-Gange",8,1,2,2,115.53,-15.530000000000001,-13.442395914481086
Taylor Ford,6,1,2,2,175.77999999999997,-75.77999999999997,-43.11070656502445
Amy Cargill,18,1,2,1,88.50999999999999,11.489999999999991,12.981584001807697
Craig Demmler,4,1,2,1,228.62,-128.62,-56.25929489983379
"G J Quinlan, D J Quinlan",7,1,2,1,263.83000000000004,-163.82999999999998,-62.09680476064131
Geoffrey Smith,16,1,2,1,204.76999999999998,-104.77,-51.16472139473556
Jake Betts,6,1,2,1,60.73,39.269999999999996,64.66326362588507
Jane Walker,7,1,2,1,66.07000000000001,33.930000000000014,51.354623883759665
Juanita Breen,7,1,2,1,176.48,-76.48,-43.33635539437897
Jude McLachlan,7,1,2,1,188.42000000000002,-88.41999999999999,-46.92707780490393
Narissa Elkins,7,1,2,1,102.67,-2.67,-2.6005649167234828
Paul Ashwood,7,1,2,1,158.31,-58.309999999999995,-36.83279641210283
Shane Osborn,7,1,2,1,115.97000000000001,-15.970000000000013,-13.770802793825998
Alistair Copps,5,1,2,0,53.02,46.98,88.6080724254998
Annie Belton,9,1,2,0,55.43999999999999,44.56000000000001,80.3751803751804
Ashley Ainsworth,5,1,2,0,122.8,-22.799999999999997,-18.56677524429967
Brendan James,12,1,2,0,140.06,-40.06,-28.602027702413253
Courtney Barton,3,1,2,0,152.16,-52.16,-34.27970557308097
David Goulden,16,1,2,0,127.94,-27.939999999999998,-21.8383617320619
Gary Hall Jnr,8,1,2,0,241.70999999999998,-141.70999999999998,-58.62810806338173
Logan Egerton-Green,8,1,2,0,85.58000000000001,14.420000000000002,16.849731245618134
Michael Brennan,9,1,2,0,113.02000000000001,-13.020000000000003,-11.520084940718458
Mick Dennis,5,1,2,0,96.72999999999999,3.2699999999999996,3.380543781660292
Nick Tardio,5,1,2,0,79.98999999999998,20.009999999999998,25.015626953369175
Ricky Thurlow,6,1,2,0,127.77,-27.769999999999996,-21.734366439696327
Robbie Williams,15,1,2,0,101.30999999999999,-1.309999999999997,-1.2930609021814203
Rohan Hillier,4,1,2,0,55.699999999999996,44.300000000000004,79.53321364452425
Luke Watson,22,1,1,6,258.58,-158.57999999999998,-61.32724882048108
Stephen Cini,14,1,1,4,157.12,-57.12,-36.354378818737274
Alexandra Hurley,10,1,1,3,75.65,24.35000000000001,32.18770654329148
Anthony Gorman,17,1,1,2,119.46000000000001,-19.460000000000015,-16.289971538590333
"E Brosnan, R J Brosnan",10,1,1,2,113.28,-13.279999999999996,-11.723163841807906
Freddy Taiba,9,1,1,2,68.63,31.370000000000005,45.70887367040653
Michael Callegari,4,1,1,2,112.24,-12.239999999999998,-10.905203136136848
Murray Lindau,9,1,1,2,116.87,-16.870000000000005,-14.434842132283737
Nathan Turvey,17,1,1,2,186.95999999999998,-86.96,-46.512623020967055
Robert Young,6,1,1,2,72.05,27.949999999999996,38.79250520471894
Terry French,9,1,1,2,136.42999999999998,-36.42999999999999,-26.702338195411567
Tonia Stampalia,9,1,1,2,129.60000000000002,-29.600000000000005,-22.839506172839506
Wayne Stebbing,7,1,1,2,126.89000000000001,-26.89,-21.191583261092283
Aaron Coad,6,1,1,1,171.92,-71.92,-41.83341088878549
Billy Muscat,6,1,1,1,80.92999999999999,19.070000000000004,23.56357345854443
Billy Weidenbach,11,1,1,1,194.88,-94.87999999999998,-48.686371100164195
Dean Chandler,5,1,1,1,79.88999999999999,20.110000000000007,25.17211165352361
Greg Fleming,6,1,1,1,106.32,-6.319999999999993,-5.944319036869821
Jane Morris,7,1,1,1,80.33,19.67,24.48649321548612
John Oldroyd,5,1,1,1,141.38,-41.38,-29.268637713962377
Kyle Marshall,6,1,1,1,214.68,-114.68,-53.4190422955096
Mark Roberts,9,1,1,1,193.32,-93.32000000000001,-48.272294641009736
Merv Cox,5,1,1,1,44.51,55.489999999999995,124.66861379465288
Michael Mannix,9,1,1,1,36.08,63.920000000000016,177.16186252771624
Paul Morgan,17,1,1,1,127.69999999999999,-27.7,-21.69146436961629
Phillip Henwood,7,1,1,1,130.06,-30.059999999999988,-23.112409657081336
Ray Holberton,14,1,1,1,124.29,-24.29000000000001,-19.54300426422078
Steve Lukac,5,1,1,1,55.1,44.90000000000001,81.48820326678768
Toby Ryan,5,1,1,1,179.15999999999997,-79.16,-44.18396963607949
Tom Rundle,3,1,1,1,159.93,-59.92999999999999,-37.472644281873315
Wayne Justins,20,1,1,1,237.64999999999995,-137.64999999999995,-57.921312855038906
Alan Cronin,3,1,1,0,165.48,-65.48,-39.56973652405125
Antti Ruokonen,3,1,1,0,83.63,16.370000000000005,19.574315437044127
Bryse McElhinney,12,1,1,0,159.06,-59.06,-37.1306425248334
Danny Malone,7,1,1,0,35.62,64.38000000000001,180.74115665356544
Danny Mullan,5,1,1,0,54.519999999999996,45.48,83.41892883345561
Darren Binskin,14,1,1,0,119.82,-19.819999999999997,-16.541478884994156
David Van Ryn,6,1,1,0,116.26,-16.259999999999998,-13.985893686564593
Dylan Voak,4,1,1,0,39.13,60.86999999999999,155.5583950932788
Errol Ashcroft,8,1,1,0,49.99999999999999,50.000000000000014,100.00000000000004
Geoffrey Dorn,4,1,1,0,56.42999999999999,43.57000000000001,77.21070352649302
Greg Andrews,9,1,1,0,92.01,7.989999999999995,8.683838713183343
Greg Lewis,10,1,1,0,38.489999999999995,61.510000000000005,159.8077422707197
Ian Gossage,7,1,1,0,43.419999999999995,56.57999999999999,130.30861354214647
Isabel Walsh,3,1,1,0,57.379999999999995,42.620000000000005,74.27675148135239
John Guagliardo,5,1,1,0,48.77,51.23,105.0440844781628
Keith Routley,7,1,1,0,90.85,9.150000000000006,10.071546505228406
Kelvin Winnell,9,1,1,0,40.709999999999994,59.290000000000006,145.6398919184476
Kent Rattray,12,1,1,0,139.54999999999998,-39.54999999999998,-28.341096381225356
Lily Hosking,6,1,1,0,83.52,16.480000000000004,19.73180076628353
McKayler Barnes,4,1,1,0,62.269999999999996,37.73,60.59097478721696
Michael Gadsden,6,1,1,0,104.57000000000001,-4.569999999999995,-4.370278282490193
Michael Nutley,10,1,1,0,125.19,-25.19000000000001,-20.12141544851826
Paul Grech,2,1,1,0,56.54,43.46,76.86593562079945
Peter McRae,2,1,1,0,67.38,32.620000000000005,48.411991688928474
Peter Newton,5,1,1,0,52.29,47.709999999999994,91.24115509657678
Robert Gatt,3,1,1,0,28.610000000000003,71.39,249.5281370150297
Rodney Blythe,3,1,1,0,27.62,72.38000000000001,262.05648081100657
Ron Comben,2,1,1,0,43.7,56.300000000000004,128.83295194508008
Stephen Dowton,5,1,1,0,60.49000000000001,39.50999999999999,65.31658125309966
Tahlia Johnson,6,1,1,0,122.02000000000001,-22.020000000000003,-18.046221930831013
Tayla Warren,6,1,1,0,133.19,-33.18999999999999,-24.91928823485246
Tyson Linke,3,1,1,0,40.38,59.620000000000005,147.64735017335315
Warren Robinson,4,1,1,0,18.11,81.89,452.1811154058532
Jason Ainsworth,10,1,0,5,67.25999999999999,32.74,48.67677668748143
Gary Spencer,10,1,0,4,178.7,-78.7,-44.04029099048685
Todd Rattray,22,1,0,4,245.15999999999997,-145.16,-59.21031163321913
Brad Abbott,23,1,0,3,187.14999999999998,-87.14999999999999,-46.56692492652952
Courtney Slater,8,1,0,3,123.81,-23.810000000000002,-19.231079880461998
Ruth Shinn,9,1,0,3,101.87,-1.8700000000000028,-1.8356729164621604
Albert Cefai,12,1,0,2,178.23,-78.23,-43.89272288615834
Anthony Robinson,9,1,0,2,68.41,31.589999999999996,46.177459435755004
Chris Walsh,19,1,0,2,110.77,-10.77,-9.722849146880923
Christian Salter,12,1,0,2,160.15999999999997,-60.160000000000004,-37.56243756243757
Dan Russell,14,1,0,2,139.6,-39.59999999999998,-28.36676217765042
Graham Betts,14,1,0,2,37.169999999999995,62.830000000000005,169.03416733925212
Graham Lyon,3,1,0,2,76.08,23.919999999999998,31.440588853838065
Mike Howie,5,1,0,2,86.6,13.400000000000006,15.47344110854504
Peter Bain,7,1,0,2,155.38,-55.37999999999999,-35.64165272235809
Zac Steenhuis,3,1,0,2,87.53,12.469999999999999,14.246544042042727
Barb Barry,5,1,0,1,75.66,24.339999999999996,32.17023526301877
Basil Dooley,6,1,0,1,33.05,66.95,202.57186081694405
