Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S F Hewitt,17,1,3,4,386.45000000000005,-286.45000000000005,-74.1234312330185
B I Devcic,13,1,3,2,231.1,-131.1,-56.72868887927304
M R Gillies,22,1,3,2,268.52,-168.51999999999998,-62.758826158200506
D C Garrard,12,1,3,1,255.15000000000003,-155.14999999999998,-60.8073682147756
G F Webster,13,1,3,1,201.02999999999997,-101.03,-50.25618066955182
"J K Neilson, K Wilson",14,1,3,1,344.96999999999997,-244.97,-71.01197205554108
J Tabone,7,1,3,1,113.96,-13.959999999999987,-12.249912249912239
M B Turnbull,26,1,3,1,294.71,-194.70999999999998,-66.06833836652982
S M Kittel,15,1,3,1,246.45,-146.45,-59.42381821870561
S R Garraway,15,1,3,1,106.42,-6.419999999999996,-6.032700620184173
A W Schembri,4,1,3,0,71.78999999999999,28.209999999999994,39.295166457723916
D J Drury,8,1,3,0,141.41,-41.410000000000004,-29.283643306696845
R A Wells,7,1,3,0,207.29999999999998,-107.3,-51.760733236854804
D A Micallef,28,1,2,4,346.64000000000004,-246.64,-71.15162704823447
R J Gordon,19,1,2,4,114.33999999999999,-14.339999999999993,-12.541542767185582
J Conolly,17,1,2,3,262.65999999999997,-162.66,-61.92796771491663
L R Hinze,16,1,2,3,134.47000000000003,-34.470000000000006,-25.633970402320223
P E Payne,9,1,2,3,90.60000000000001,9.400000000000004,10.375275938189848
S P Farrugia,8,1,2,3,192.75,-92.74999999999999,-48.11932555123216
T E Rattray,24,1,2,3,301.06,-201.06,-66.78402976150933
J A O'Neill,6,1,2,2,145.14,-45.14,-31.101005925313498
N A Day,10,1,2,2,120.06,-20.060000000000002,-16.708312510411464
P A Betts,13,1,2,2,208.93999999999997,-108.94,-52.13937015411123
P S Kahlefeldt,29,1,2,2,252.04,-152.04,-60.32375813362958
A K Richardson,6,1,2,1,191.18,-91.18,-47.69327335495345
C C Luca,6,1,2,1,93.98,6.019999999999996,6.405618216641834
G J White,12,1,2,1,141.89999999999998,-41.89999999999999,-29.52783650458069
K M Males,12,1,2,1,94.22,5.780000000000001,6.134578645722778
P A Cavallaro,5,1,2,1,105.43999999999998,-5.439999999999991,-5.159332321699537
S J O'Donoghue,7,1,2,1,147.77,-47.76999999999999,-32.32726534479257
W R Potter,10,1,2,1,135.32999999999998,-35.330000000000005,-26.106554348629285
X V O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
A L Chapman,3,1,2,0,65.44,34.56,52.8117359413203
A R Delosa,9,1,2,0,64.95,35.05,53.96458814472671
C D Goble,8,1,2,0,125.44,-25.439999999999998,-20.28061224489796
D J McIntyre,5,1,2,0,175.45000000000002,-75.45,-43.00370475919065
G J Williams,4,1,2,0,109.39,-9.390000000000002,-8.583965627571077
H M Stevens,5,1,2,0,71.89,28.109999999999992,39.10140492418972
J Breen,6,1,2,0,84.32999999999998,15.670000000000002,18.581762124985183
N P Walsh,7,1,2,0,100.3,-0.2999999999999936,-0.29910269192422095
P T Carlson,8,1,2,0,106.17999999999999,-6.179999999999993,-5.820305142211333
R W Petroff,5,1,2,0,90.54999999999998,9.45000000000001,10.436223081170636
T Abela,4,1,2,0,57.33,42.669999999999995,74.42874585731728
T J McMahon,14,1,2,0,120.41000000000001,-20.41,-16.950419400382028
V W Frost,12,1,2,0,183.74,-83.74,-45.57526940241645
D G Weeks,17,1,1,3,338.78,-238.78,-70.4823189090265
G J Rogers,6,1,1,3,31.910000000000004,68.09,213.38138514572233
M J Wright,26,1,1,3,187.27,-87.27,-46.60116409462273
B A Lynn,11,1,1,2,102.83999999999999,-2.839999999999997,-2.7615713730066096
B H Aldons,7,1,1,2,145.28,-45.28000000000001,-31.167400881057272
B J Dooley,9,1,1,2,167.84,-67.84,-40.41944709246902
C R Draper,7,1,1,2,99.29,0.7099999999999937,0.7150770470339346
J T Walker,7,1,1,2,119.9,-19.900000000000002,-16.59716430358632
P J Brown,9,1,1,2,59.79999999999999,40.2,67.22408026755853
R J Nolan,11,1,1,2,120.07000000000001,-20.070000000000004,-16.715249437827936
S N Tognolini,9,1,1,2,222.2,-122.19999999999999,-54.995499549955
B R Abbott,22,1,1,1,175.05,-75.05,-42.87346472436446
C Knox,9,1,1,1,60.33,39.67,65.7550140891762
C M Watson,20,1,1,1,216.89999999999998,-116.9,-53.895804518211165
D A Cernovskis,8,1,1,1,129.28,-29.28,-22.64851485148515
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
D I Harris,7,1,1,1,93.65,6.349999999999994,6.7805659369994595
H P Woods,8,1,1,1,91.16,8.83999999999999,9.69723562966212
J R Fagg,11,1,1,1,144.9,-44.9,-30.986887508626637
K A Towers,19,1,1,1,124.98,-24.980000000000008,-19.98719795167227
K G Whelan,4,1,1,1,100.25,-0.25,-0.24937655860349126
K M Garaty,10,1,1,1,50.81999999999999,49.18,96.77292404565134
L A Hosking,4,1,1,1,58.52,41.48,70.88174982911825
M R S Barby,11,1,1,1,72.02,27.980000000000004,38.85031935573453
M T Hewitt,7,1,1,1,66.89,33.11,49.49917775452235
N W Diebert,8,1,1,1,161.10999999999999,-61.10999999999999,-37.93060641797529
P R Romero,10,1,1,1,93.49000000000001,6.510000000000002,6.963311584126646
R W Adams,6,1,1,1,59.23,40.77000000000001,68.83336147222693
T M Callaghan,4,1,1,1,64.96000000000001,35.03999999999999,53.940886699507374
W Justins,16,1,1,1,184.33,-84.33000000000001,-45.74947105734281
A J Sullivan,2,1,1,0,57.62,42.38,73.55085039916696
A W Rudd,2,1,1,0,59.26,40.74,68.74789065136686
A Xiriha,7,1,1,0,47.04999999999999,52.95,112.53985122210418
B A Crosby,2,1,1,0,62.730000000000004,37.269999999999996,59.413358839470746
B E Wheeler,6,1,1,0,76.09,23.909999999999997,31.423314495991583
B J Beasley,3,1,1,0,12.84,87.16,678.816199376947
C J Walsh,20,1,1,0,34.899999999999984,65.10000000000002,186.53295128939843
D C Hillier,8,1,1,0,49.730000000000004,50.269999999999996,101.08586366378442
D J Burns,3,1,1,0,56.68,43.32,76.42907551164431
D M Anforth,6,1,1,0,42.50999999999999,57.49000000000001,135.23876734885914
D M Hewitt,6,1,1,0,154.32999999999998,-54.32999999999999,-35.203784099008615
D Maricic,7,1,1,0,46.36,53.64,115.70319240724763
D R Hancock,6,1,1,0,207.26999999999998,-107.27000000000001,-51.75375114584841
E J Jepsen,2,1,1,0,52.04,47.96000000000001,92.15987701767872
G J Coelli,3,1,1,0,61.949999999999996,38.050000000000004,61.42050040355126
G J Rue,8,1,1,0,128.37,-28.37,-22.10017916958791
G N Eyre,2,1,1,0,71.59,28.41,39.68431345159939
I K Watson,4,1,1,0,126.72,-26.72,-21.085858585858585
I L Edyvean,2,1,1,0,26.66,73.34,275.0937734433609
J L Douglas,11,1,1,0,142.76999999999998,-42.769999999999996,-29.95727393710163
J M Aitkenhead,5,1,1,0,99.19999999999999,0.8000000000000007,0.8064516129032266
J R Turner,14,1,1,0,108.23000000000002,-8.230000000000002,-7.604176291231638
J W Ainsworth,10,1,1,0,103.19999999999999,-3.200000000000005,-3.1007751937984547
K C Covington,3,1,1,0,39.29,60.71,154.51768897938408
K F Keys,6,1,1,0,60.99,39.010000000000005,63.96130513198885
K L O'Sullivan,4,1,1,0,111.28,-11.280000000000001,-10.136592379583034
L C Johnson,17,1,1,0,175.5,-75.49999999999999,-43.019943019943014
M B Cox,2,1,1,0,34.29,65.71,191.6302128900554
M C Norman,7,1,1,0,78.66999999999999,21.330000000000005,27.113257912800314
P A Keogh,8,1,1,0,103.97999999999999,-3.979999999999997,-3.8276591652240786
P X Tomkinson,3,1,1,0,124.85,-24.85,-19.903884661593914
R J Holberton,7,1,1,0,91.79,8.209999999999999,8.944329447652247
S J Cini,9,1,1,0,74.33,25.669999999999998,34.535180949818375
S J Glasby,3,1,1,0,46.730000000000004,53.27,113.9952921035737
S J Hedlund,4,1,1,0,62.18,37.82,60.82341588935349
S M Hunter,3,1,1,0,122.21,-22.210000000000004,-18.173635545372726
S M Torney,12,1,1,0,67.58,32.41999999999999,47.972773009766186
T J Dawson,10,1,1,0,206.68,-106.68000000000002,-51.616024772595324
T J Hutchins,7,1,1,0,208.86,-108.86000000000001,-52.12103801589581
T L Ainsworth,5,1,1,0,48.72,51.28,105.25451559934321
T R Judd,2,1,1,0,9.61,90.39,940.582726326743
T S McElhinney,12,1,1,0,96.62999999999998,3.369999999999999,3.4875297526648037
W P Dimech,5,1,1,0,135.99,-35.99000000000001,-26.46518126332819
D R March,9,1,0,4,110.53,-10.530000000000001,-9.526825296299648
M J Painting,14,1,0,4,128.47,-28.47,-22.16081575465089
M L Gadsden,11,1,0,3,118.73,-18.730000000000015,-15.775288469637003
R P Hutchinson,21,1,0,3,237.70999999999998,-137.70999999999998,-57.93193386900004
T J Gilligan,5,1,0,3,94.61999999999999,5.380000000000006,5.685901500739808
W T White,7,1,0,3,64.89,35.11,54.10695022345507
A F Kelly,8,1,0,2,135.4,-35.4,-26.144756277695713
A L Diebert,9,1,0,2,81.83,18.170000000000005,22.20457045093487
B M Ashcroft,9,1,0,2,115.12,-15.120000000000001,-13.134120917303683
D J Rodger,16,1,0,2,188.60999999999996,-88.60999999999999,-46.98054185886221
E G Cain,4,1,0,2,42.589999999999996,57.410000000000004,134.79690068091102
I T Mabbott,6,1,0,2,70.17,29.83,42.51104460595696
I W Smith,4,1,0,2,78.28999999999999,21.71,27.73023374632776
J A Topping,7,1,0,2,70.97999999999999,29.020000000000003,40.884756269371664
J A Towers,3,1,0,2,58.34,41.66,71.40898183064792
J C Wegner,4,1,0,2,211.92000000000002,-111.92,-52.81238203095507
K L Carey,3,1,0,2,109.85,-9.850000000000001,-8.966772872098318
K L Fitzpatrick,4,1,0,2,51.02,48.98,96.0015680125441
M A Tenardi,6,1,0,2,35.44,64.56,182.16704288939053
M C Barnes,5,1,0,2,44.370000000000005,55.629999999999995,125.37750732476896
S R Loftus,3,1,0,2,26.759999999999998,73.24,273.69207772795215
A Spiteri,8,1,0,1,85.56,14.43999999999999,16.877045348293585
C J Bourke,6,1,0,1,58.230000000000004,41.769999999999996,71.73278378842521
D A Murphy,7,1,0,1,74.12999999999998,25.87,34.898151895319046
D G R Malone,7,1,0,1,64.42,35.580000000000005,55.231294628997205
D J Lewis,5,1,0,1,41.17,58.83,142.89531212047606
E P O'Shea,7,1,0,1,72.45,27.549999999999997,38.02622498274671
E Portelli,2,1,0,1,44.45,55.55,124.97187851518558
G R Whittle,4,1,0,1,82.66,17.339999999999996,20.977498185337524
J G McLean,2,1,0,1,37.78,62.22,164.69031233456855
J O'Sullivan,9,1,0,1,83.25,16.75,20.12012012012012
J W Ballin,2,1,0,1,1.78,98.22,5517.9775280898875
K A Stuart-Mitchell,5,1,0,1,59.32000000000001,40.67999999999999,68.57720836142951
K M Hayter,2,1,0,1,44.34,55.66,125.52999548940006
L H Holberton,2,1,0,1,61.76,38.24,61.91709844559586
L M Osborn,6,1,0,1,67.57,32.42999999999999,47.994672191801094
M A Jones,2,1,0,1,68.28999999999999,31.71,46.434324205593796
M B Ferguson,2,1,0,1,60.05,39.95,66.52789342214822
M J Beasley,3,1,0,1,31.73,68.27000000000001,215.15915537346362
M J Newberry,3,1,0,1,19.290000000000003,80.71000000000001,418.40331778123374
M Jacquin,3,1,0,1,71.50999999999999,28.489999999999995,39.84058173682003
M R Roberts,7,1,0,1,41.18,58.82000000000001,142.8363283147159
M S Barry,5,1,0,1,33.96,66.04,194.46407538280332
R F Collins,5,1,0,1,19.979999999999997,80.02,400.5005005005005
R L Ashwood,2,1,0,1,32.730000000000004,67.27,205.5300947143293
S H Rushbrook,3,1,0,1,46.620000000000005,53.379999999999995,114.50021450021448
S P Hallcroft,6,1,0,1,66.8,33.2,49.70059880239522
T J Stone,2,1,0,1,15.0,85.0,566.6666666666667
V Dicocco,2,1,0,1,30.42,69.58,228.73109796186716
A C Treasure,2,1,0,0,28.81,71.19,247.10170079833392
A J Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
A M Farrell,1,1,0,0,14.29,85.71,599.7900629811056
A R MacDonald,15,1,0,0,103.2,-3.1999999999999864,-3.1007751937984365
A S Williams,7,1,0,0,79.63999999999999,20.360000000000007,25.565042692114524
B A Cole,5,1,0,0,95.04999999999998,4.95,5.207785376117833
B B Weidenbach,2,1,0,0,59.839999999999996,40.160000000000004,67.11229946524065
