Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Samantha Hill,29,7,5,3,747.41,-47.410000000000004,-6.343238650807456
Jarrod Alchin,30,7,4,3,678.95,21.049999999999994,3.1003755799396115
Phoebe Betts,36,7,3,4,591.88,108.12,18.26721632763398
Tammy Langley,50,6,7,11,841.92,-241.92000000000002,-28.734321550741164
David Micallef,31,6,6,4,443.3500000000001,156.65000000000003,35.33325814818992
Gemma Hewitt,54,6,5,5,707.66,-107.65999999999997,-15.213520617245566
Ross Graham,59,6,3,10,837.34,-237.33999999999995,-28.34451955000358
Jackson Painting,26,6,3,4,475.46,124.54000000000002,26.193580953182188
Kim Prentice,26,6,2,4,474.47,125.53000000000003,26.45688873901406
Ryan Veivers,25,6,2,3,306.32000000000005,293.68000000000006,95.87359623922696
Michael Young,25,6,1,4,575.82,24.180000000000007,4.199228925705951
Chris Svanosio,30,6,1,2,526.01,73.99000000000001,14.066272504325013
Allan McDonough,6,6,0,0,371.96,228.04,61.30766749112808
Aiden De Campo,30,5,10,2,885.59,-385.5899999999999,-43.54046454905768
David Miles,42,5,7,8,631.1,-131.09999999999994,-20.773253050229748
Gary Hall Snr,28,5,7,3,524.13,-24.12999999999999,-4.603819663060689
"J K Neilson, K Wilson",28,5,5,3,524.7,-24.699999999999992,-4.707451877263196
Matthew Scott,43,5,5,2,431.22,68.78,15.950095079077965
Trent Hoare,17,5,5,2,439.0199999999999,60.98000000000002,13.890027789166787
Jonah Hutchinson,72,5,4,12,674.86,-174.85999999999996,-25.910559227098943
Dean Girardi,28,5,4,4,544.39,-44.390000000000015,-8.154080714193872
Matt Elkins,35,5,4,4,557.77,-57.770000000000024,-10.357315739462507
Steven Lee,59,5,3,4,774.81,-274.80999999999995,-35.46805023166969
Christopher Howlett,10,5,3,0,265.44,234.56,88.36648583484028
Lachlan Prothero,21,5,2,1,332.34,167.66,50.44833604140339
Mark Callaghan,18,5,2,1,350.99,149.01,42.45420097438673
Mitch Turnbull,26,5,2,1,281.63,218.36999999999998,77.53790434257714
Shane Graham,25,5,2,0,406.30999999999995,93.69000000000003,23.058748246412847
Shannon Price,17,5,1,3,408.22999999999996,91.76999999999998,22.479974524165296
Amanda Turnbull,38,5,0,3,611.3099999999998,-111.31,-18.208437617575377
Russell Jack,30,4,8,3,668.23,-268.22999999999996,-40.1403708304027
Steve Turnbull,53,4,7,8,921.88,-521.88,-56.61040482492299
Donald Harper,29,4,4,2,370.9200000000001,29.08,7.839965491211041
Donny Smith,25,4,4,2,519.29,-119.28999999999999,-22.97174988927189
Olivia Frisby,19,4,4,1,571.55,-171.55,-30.01487183973406
Darren Elder,68,4,3,5,681.5600000000001,-281.55999999999995,-41.311109806913535
Julie Douglas,26,4,3,4,228.63,171.37,74.95516773826706
Tom Ison,39,4,3,3,416.64000000000004,-16.640000000000004,-3.993855606758833
Ben Battle,25,4,3,0,513.83,-113.82999999999998,-22.15324134441352
Gary Hall Jnr,12,4,3,0,288.78000000000003,111.21999999999997,38.51374748943831
Matthew Craven,14,4,3,0,345.73,54.26999999999998,15.697220374280501
Kevin Keys,25,4,2,3,348.12,51.88000000000002,14.902907043548206
Ingrid Smith,22,4,2,0,220.46999999999994,179.53,81.43058012427997
Lola Weidemann,35,4,1,4,291.21,108.78999999999999,37.357920401085124
Alyce Finnis,17,4,1,3,273.83000000000004,126.16999999999999,46.07603257495525
Jemma Hayman,14,4,1,3,291.67,108.32999999999998,37.14128981383069
Katie Howlett,13,4,1,3,306.78,93.22000000000001,30.386596257904696
Alex Johnson,12,4,1,2,213.53000000000003,186.47000000000003,87.32730763827097
"G J Quinlan, D J Quinlan",7,4,1,1,272.15999999999997,127.84,46.97236919459142
Tiarn McElhinney,17,4,1,1,145.33999999999997,254.66000000000003,175.21673317737722
Aaron Williams,12,4,1,0,158.29999999999998,241.70000000000002,152.68477574226156
Kevin Weidenbach,18,4,0,2,215.79,184.21,85.36540154780111
Kylie Sugars,8,4,0,2,208.10000000000002,191.89999999999998,92.21528111484861
Shawn Grimsey,15,4,0,0,280.49,119.51,42.60757959285536
Todd Rattray,33,3,7,8,661.29,-361.28999999999996,-54.63412421176791
James Rattray,34,3,7,3,529.4499999999999,-229.45000000000002,-43.33742563037115
Lang Inwood,41,3,6,7,545.8100000000001,-245.81,-45.035818325058166
John McMullen,52,3,6,6,638.9300000000001,-338.93,-53.046499616546406
Trevor Munday,21,3,5,3,294.75,5.25,1.7811704834605597
David Goulden,33,3,4,3,295.12,4.880000000000024,1.6535646516671265
Claire Goble,15,3,4,2,231.3,68.69999999999999,29.70168612191958
Grant Jones,21,3,4,2,232.89999999999998,67.09999999999998,28.810648346930005
Matt Maguire,19,3,4,0,358.53000000000003,-58.530000000000015,-16.324993724374533
Andrew Vozlic,46,3,3,6,450.6499999999999,-150.65,-33.42949073560413
Justin Prentice,16,3,2,2,239.54999999999998,60.45000000000002,25.23481527864747
Jake Davis,15,3,2,1,172.2,127.80000000000001,74.21602787456447
Mat Wright,24,3,2,1,179.45,120.55000000000001,67.17748676511565
Ricky Gordon,17,3,2,1,192.76,107.24000000000001,55.63394895206475
Michael Gadsden,14,3,2,0,222.27,77.72999999999999,34.9709812390336
Trevor White,32,3,1,6,432.11,-132.10999999999999,-30.573233667353218
Ryan Bell,20,3,1,5,373.19999999999993,-73.19999999999995,-19.614147909967837
Glenn Bull,26,3,1,4,399.06999999999994,-99.07000000000001,-24.82521863332248
Scott Hewitt,20,3,1,4,400.52000000000004,-100.52000000000002,-25.097373414561076
Darrel Graham,20,3,1,3,347.83000000000004,-47.829999999999984,-13.7509703015841
Ashleigh Markham,18,3,1,2,157.69,142.31,90.24668653687615
Jonathan O'Connor,7,3,1,2,104.05,195.95000000000002,188.32292167227297
Craig Hynam,29,3,1,1,161.86999999999998,138.13,85.33390992771979
Dylan Xerri,8,3,1,1,152.99,147.01,96.09124779397345
Paul Ashwood,6,3,1,1,305.84000000000003,-5.840000000000003,-1.909495160868429
Ray Cross,10,3,1,1,158.98000000000002,141.01999999999998,88.7029815071078
Billy Moore,6,3,1,0,75.88,224.12,295.3610964681076
Taylor Ford,7,3,1,0,150.68,149.32000000000002,99.09742500663658
Tori Hutchins,7,3,1,0,144.93,155.07,106.99648105982197
Dean Chapple,6,3,0,2,156.80999999999997,143.19000000000003,91.31432944327533
Ian Gossage,10,3,0,1,137.45,162.55,118.26118588577665
Jordan Chibnall,12,3,0,1,206.76999999999998,93.23000000000002,45.08874594960586
Rebecca East,11,3,0,1,146.5,153.5,104.77815699658703
Adam Kelly,5,3,0,0,81.15,218.85000000000002,269.68576709796673
Bryse McElhinney,11,3,0,0,81.7,218.3,267.19706242350065
George Duncan,28,3,0,0,331.18,-31.179999999999993,-9.414819735491271
Nigel Johns,12,3,0,0,201.39999999999998,98.6,48.95729890764648
Shane Steele,18,3,0,0,168.26000000000002,131.73999999999998,78.29549506715794
Peter Rixon,23,2,8,5,558.0,-358.00000000000006,-64.15770609318997
Josh Turnbull,52,2,7,8,642.0799999999998,-442.0800000000001,-68.85123349115378
Alison Alford,33,2,7,5,463.16,-263.15999999999997,-56.818378098281364
Tayla Gillespie,21,2,6,2,295.28,-95.27999999999997,-32.267678136006495
Jim Barker,17,2,5,4,276.90999999999997,-76.91,-27.774367122891917
Jess Tubbs,18,2,5,3,346.96999999999997,-146.97000000000003,-42.35812894486556
Stephen Clarke,20,2,5,2,220.89,-20.890000000000015,-9.4571958893567
Colin Godden,24,2,4,6,298.05,-98.05,-32.89716490521724
Charlie Castles,15,2,4,2,294.59,-94.58999999999999,-32.10903289317356
Paul Fitzpatrick,25,2,4,2,286.23999999999995,-86.24000000000001,-30.1285634432644
Jeff Tabone,16,2,4,0,265.39,-65.38999999999999,-24.63921021892309
Melissa Gillies,28,2,3,6,241.86999999999998,-41.86999999999999,-17.310952164385824
Kerry Towers,37,2,3,4,365.39,-165.39,-45.26396453104902
Steven Davis,23,2,3,4,486.51,-286.51,-58.89087582989044
Darren Weeks,8,2,3,1,251.78000000000003,-51.78,-20.565573119389942
Nick Youngson,10,2,3,1,298.53999999999996,-98.54,-33.00730220405976
Peta Brown,19,2,3,1,167.82,32.18,19.175306876415206
Joe Pace,8,2,3,0,254.89000000000001,-54.89000000000001,-21.534779708894032
Chris Judd,40,2,2,8,431.99,-231.98999999999995,-53.70263200537049
Simon Jnr Bigeni,31,2,2,7,438.86999999999995,-238.87000000000003,-54.428418438261915
Brad Lynn,31,2,2,6,208.38,-8.379999999999963,-4.021499184182726
Naomi Kerr,23,2,2,5,357.75000000000006,-157.74999999999994,-44.095038434661056
David Waite,30,2,2,4,361.49000000000007,-161.49,-44.67343494979114
Lisa Pitt,11,2,2,4,307.71000000000004,-107.71000000000001,-35.003737285106105
Kent Rattray,16,2,2,3,207.87,-7.8700000000000045,-3.7860201087217993
Charlie Luca,10,2,2,2,129.91,70.09000000000002,53.95273650989147
Garry Johnson,15,2,2,2,229.29999999999998,-29.300000000000026,-12.778020061055399
Michael Jnr Day,19,2,2,2,187.9,12.100000000000001,6.439595529536988
Paul Tonkin,12,2,2,2,224.44,-24.439999999999998,-10.88932454108002
Chris Frisby,15,2,2,1,267.36,-67.36,-25.19449431478157
Daren Garrard,24,2,2,1,351.39,-151.39,-43.083183926691135
Debra Lewis,11,2,2,1,92.41999999999999,107.58000000000001,116.40337589266396
Ellen Jones,9,2,2,1,198.08999999999997,1.9100000000000108,0.9642081881972896
Joanne Pengelly,6,2,2,1,106.13999999999999,93.86000000000001,88.43037497644623
Leigh Rand,11,2,2,1,178.38000000000002,21.62000000000001,12.120192846731701
Philip Chircop,11,2,2,1,254.45,-54.45,-21.39909608960503
Ruth Shinn,5,2,2,1,78.13,121.87,155.9836170485089
Wayne Potter,15,2,2,1,172.57,27.43,15.894999130787507
Derrick Krafft,8,2,2,0,183.57,16.429999999999993,8.950264204390692
Geoff Dawson,6,2,2,0,146.07999999999998,53.92,36.91128148959475
Julie Brimacombe,8,2,2,0,189.86,10.140000000000004,5.340777414937324
Peter Bain,10,2,2,0,484.16999999999996,-284.16999999999996,-58.6921948902245
David Harris,13,2,1,3,189.1,10.899999999999984,5.764145954521409
Dianne Giles,12,2,1,3,117.87,82.13000000000001,69.67845931958938
Donald Cross,7,2,1,3,159.86,40.14,25.10947078693857
Mark Russo,10,2,1,3,60.65,139.35000000000002,229.76092333058537
Amy Cargill,15,2,1,2,185.73000000000002,14.270000000000003,7.683196037258387
Troy Williams,41,2,1,2,249.39,-49.38999999999999,-19.804322547014714
Cassandra O'Brien,10,2,1,1,69.11,130.89000000000001,189.39372015627262
Codi Rauchenberger,10,2,1,1,187.68,12.319999999999999,6.564364876385335
Dean Atkinson,12,2,1,1,188.68,11.319999999999993,5.999576001695989
Donna Castles,9,2,1,1,134.17000000000002,65.83000000000001,49.0646195125587
"E Brosnan, R J Brosnan",11,2,1,1,247.32,-47.32,-19.133106906032673
Grant Picker,6,2,1,1,168.7,31.299999999999997,18.553645524599883
Jason Gaffney,12,2,1,1,183.89,16.109999999999992,8.760672140953828
Robbie Williams,11,2,1,1,195.03,4.969999999999992,2.5483258985797015
Terry Dymock,16,2,1,1,95.84,104.16,108.68113522537561
Bill Dornauf,4,2,1,0,202.35,-2.3500000000000014,-1.1613540894489753
Brendan James,12,2,1,0,228.70999999999998,-28.709999999999994,-12.553014734817017
Garry Sayers,9,2,1,0,184.01,15.99000000000001,8.689745122547695
Jayne Davies,7,2,1,0,232.39000000000004,-32.39000000000001,-13.937777012780241
John Hurrell,6,2,1,0,50.449999999999996,149.54999999999998,296.43211100099103
Mark Lefoe,6,2,1,0,32.89,167.11,508.08756460930374
Michael Breen,4,2,1,0,218.33999999999997,-18.339999999999996,-8.399743519281854
Peter Bullock,14,2,1,0,166.08999999999997,33.910000000000004,20.416641579866344
Ros Rolfe,11,2,1,0,129.95,70.05000000000001,53.90534821085035
Toby Ainsworth,9,2,1,0,137.73000000000002,62.26999999999999,45.211645974007105
Maree Caldow,16,2,0,3,211.15,-11.149999999999984,-5.280606204120286
"M J Schrader, B L Smith",17,2,0,2,239.55999999999997,-39.559999999999995,-16.513608281850058
Nathan Turvey,18,2,0,2,263.82,-63.81999999999999,-24.19073610795239
Ricky Ryan,6,2,0,2,64.61,135.39,209.5496053242532
Stephen Cini,11,2,0,2,181.28,18.71999999999999,10.326566637246245
Allan MacDonald,11,2,0,1,103.72,96.28,92.82684149633629
Kerryn Manning,7,2,0,1,155.12,44.88,28.932439401753484
Lindsay Harper,13,2,0,1,161.71,38.29,23.678189351307896
Michael Brennan,5,2,0,1,91.02999999999999,108.97000000000001,119.70778864110736
Peter Romero,9,2,0,1,79.99,120.01,150.03125390673836
Stewart Dickson,20,2,0,1,249.32999999999998,-49.330000000000005,-19.785023863955402
Aaron Dunn,10,2,0,0,260.28,-60.27999999999999,-23.159674197018592
Bruce Harpley,4,2,0,0,53.28999999999999,146.71,275.30493525989874
Darryle Rusten,4,2,0,0,13.12,186.88,1424.3902439024391
Gary Hargraves,8,2,0,0,102.15,97.85,95.79050416054821
Keith McDeed,12,2,0,0,148.73999999999998,51.26000000000001,34.46282102998522
Luke Alcorn,2,2,0,0,50.44,149.56,296.5107057890563
Mark Norman,10,2,0,0,48.43,151.57000000000002,312.96716911005575
Michael Hughes,4,2,0,0,68.11,131.89,193.64263691087945
Paul Grech,9,2,0,0,63.23,136.77,216.30555116242292
Peter Arthur,5,2,0,0,110.6,89.39999999999999,80.83182640144665
Phil Mitchell,3,2,0,0,43.96,156.04000000000002,354.9590536851684
Robin Snr Hosking,6,2,0,0,35.46,164.54000000000002,464.0157924421884
Sam Hewitt,9,2,0,0,153.34,46.66,30.42911177774879
Scott Ewen,10,2,0,0,123.89999999999998,76.10000000000002,61.42050040355128
Sonia Zucchiatti,10,2,0,0,64.18,135.82,211.6235587410408
Stephen O'Donoghue,7,2,0,0,198.5,1.5,0.7556675062972292
"D A McDowell, K L McDowell",39,1,7,10,633.5,-533.5,-84.21468034727704
Nathan Hurst,30,1,7,4,304.59,-204.59,-67.1689812534883
Michael Hawke,32,1,7,0,414.0,-314.0,-75.84541062801932
Trent Moffat,28,1,6,1,371.87999999999994,-271.87999999999994,-73.10960524900506
Darren McCall,27,1,5,7,292.78,-192.77999999999997,-65.84466152059566
Clayton Harmey,29,1,5,5,518.13,-418.13000000000005,-80.69982436840176
John Tormey,41,1,5,4,387.8,-287.8,-74.21351211964931
Anthony Varga,17,1,5,2,207.17,-107.16999999999997,-51.73046290486073
Bob Mellsop,27,1,5,1,341.16,-241.16,-70.68824012193691
Sandra O'Connor,12,1,5,0,108.27,-8.270000000000008,-7.638311628336574
Wayne Graham,18,1,4,3,179.44,-79.44000000000001,-44.27106553722693
Lane Johnson,21,1,4,1,190.87,-90.87,-47.60831979881595
Tracy Reay,44,1,4,1,274.73,-174.73000000000002,-63.600626069231616
Brett Woodhouse,11,1,4,0,90.98,9.020000000000003,9.914266871839967
Corey Bell,10,1,4,0,94.53999999999999,5.459999999999988,5.775333192299544
Melissa Kendall,12,1,3,3,169.81,-69.80999999999999,-41.110653082857304
Anthony Gorman,15,1,3,2,241.23,-141.23,-58.54578617916511
David Aiken,19,1,3,2,233.59,-133.59,-57.189948199837325
Kari Males,16,1,3,1,240.72,-140.72,-58.45795945496843
David Rodger,12,1,3,0,188.79000000000002,-88.79,-47.031092748556595
Peter Tilbrook,21,1,2,4,160.54000000000002,-60.54,-37.710227980565584
Russell Eddy,13,1,2,4,133.70999999999998,-33.70999999999999,-25.211278139256592
Darren Binskin,19,1,2,3,179.81,-79.81,-44.38574050386519
Gregory Rue,12,1,2,3,137.99999999999997,-37.99999999999997,-27.536231884057955
Jeremy Thornton,8,1,2,3,122.98,-22.980000000000004,-18.685965197593106
John Justice,19,1,2,3,229.77999999999997,-129.78000000000003,-56.480111410914816
Michael Towers,18,1,2,3,111.88999999999999,-11.889999999999986,-10.62650817767449
Darren Billinger,9,1,2,2,176.70999999999998,-76.71,-43.410106954897856
Alistair Copps,7,1,2,1,121.65,-21.65,-17.796958487464035
"D P Barnes, B D Barnes",9,1,2,1,131.95000000000002,-31.950000000000006,-24.213717317165596
Darrell Dwyer,9,1,2,1,217.97,-117.97,-54.122126898196996
Dean Weller,11,1,2,1,191.87999999999997,-91.88,-47.88409422555765
Heath Szczypka,6,1,2,1,152.24,-52.239999999999995,-34.31424067262217
Juanita Breen,5,1,2,1,68.31,31.689999999999998,46.39145073927683
Kate Attard,12,1,2,1,172.29000000000002,-72.29,-41.958326078124095
Lance Holberton,12,1,2,1,215.61999999999995,-115.62,-53.62211297653281
Mick Carbone,9,1,2,1,152.87,-52.87,-34.5849414535226
Paul Carlson,9,1,2,1,186.51,-86.50999999999999,-46.38357192643826
"S M McNaulty, J M McNaulty",6,1,2,1,194.49,-94.49000000000001,-48.58347472877783
Steve Cleave,5,1,2,1,110.85000000000001,-10.850000000000001,-9.788001804239963
Tonia Stampalia,10,1,2,1,98.96,1.0400000000000063,1.050929668552957
Chris King,5,1,2,0,64.28,35.72,55.56938394523957
Chris Voak,11,1,2,0,183.82999999999998,-83.83000000000001,-45.60191481259861
Geoff Webster,5,1,2,0,114.57,-14.569999999999993,-12.717116173518367
Karen Crouch,3,1,2,0,88.64,11.359999999999996,12.815884476534292
Mick Blackmore,3,1,2,0,147.60999999999999,-47.60999999999999,-32.253912336562564
Ricky Thurlow,13,1,2,0,226.71,-126.71,-55.89078558510872
Scott Adams,6,1,2,0,46.56,53.44,114.77663230240549
Sofia Arvidsson,3,1,2,0,115.71,-15.710000000000003,-13.57704606343445
Trent Hodges,6,1,2,0,91.47999999999999,8.52,9.313511149978137
Richard Hutchinson,18,1,1,5,258.57000000000005,-158.57000000000002,-61.3257531809568
Anton Golino,18,1,1,3,134.85,-34.85000000000001,-25.843529847979248
Peter Anderson,28,1,1,3,243.79,-143.79,-58.981090282620286
Peter Greig,16,1,1,3,229.64999999999998,-129.64999999999998,-56.45547572392772
Ron Sallis,20,1,1,3,152.32999999999998,-52.329999999999984,-34.353049300859965
Sam Barker,10,1,1,3,299.21,-199.20999999999998,-66.5786571304435
Billy Kitt,9,1,1,2,83.22,16.780000000000005,20.163422254265807
Billy Weidenbach,9,1,1,2,207.16999999999996,-107.17,-51.73046290486075
Craig Demmler,4,1,1,2,140.92000000000002,-40.92,-29.037751915980696
Eddie Tappe,8,1,1,2,209.5,-109.5,-52.2673031026253
Ella Brechin,7,1,1,2,133.36,-33.36,-25.014997000599877
Graham White,13,1,1,2,143.68999999999997,-43.69,-30.405734567471644
Jake Stockton,10,1,1,2,278.05,-178.05,-64.03524545944974
John Stariha,15,1,1,2,162.96999999999997,-62.96999999999999,-38.63901331533411
Luke Bryant,7,1,1,2,126.81,-26.809999999999988,-21.141865783455554
Maria Petricevich,17,1,1,2,153.45,-53.45,-34.83219289670903
Nathan Rothwell,10,1,1,2,179.70999999999998,-79.71000000000001,-44.35479383451116
Peter Manning,20,1,1,2,257.89,-157.89000000000001,-61.2237775795882
Ross Adams,16,1,1,2,135.74,-35.74,-26.32974804773832
Tayla Warren,5,1,1,2,69.63999999999999,30.36,43.595634692705346
Wayne Justins,11,1,1,2,133.67,-33.669999999999995,-25.188898032468014
Aaron Coad,4,1,1,1,54.669999999999995,45.32999999999999,82.91567587342234
Adam Stephens,15,1,1,1,142.83,-42.83,-29.986697472519776
Colin Reeves,14,1,1,1,125.46,-25.460000000000008,-20.293320580264634
Darryl Davis,8,1,1,1,72.61,27.39,37.72207684891888
Faye McEwan,5,1,1,1,70.5,29.500000000000007,41.84397163120568
Frank Pullicino,5,1,1,1,65.17,34.83,53.444836581249035
Geoff Walker,4,1,1,1,136.24,-36.239999999999995,-26.60011743981209
Jocelyn Young,10,1,1,1,193.51999999999998,-93.51999999999998,-48.32575444398511
John Boserio,10,1,1,1,168.27,-68.27000000000001,-40.57170024365603
John Meade,12,1,1,1,83.42999999999999,16.570000000000004,19.86096128490951
Justin Lane,4,1,1,1,47.41,52.589999999999996,110.92596498628981
Kristie O'Sullivan,5,1,1,1,131.51,-31.50999999999999,-23.960155121283545
Leo Wallrodt,10,1,1,1,105.63999999999999,-5.639999999999997,-5.338886785308593
Maryann White,13,1,1,1,150.29999999999998,-50.3,-33.4664005322688
Mitchell Frost,7,1,1,1,133.26,-33.26,-24.958727300015006
Regan Todd,4,1,1,1,170.91000000000003,-70.91,-41.489672927271656
Riley Butt,14,1,1,1,147.64999999999998,-47.65,-32.27226549271927
Robert Nolan,8,1,1,1,98.39,1.6099999999999994,1.6363451570281529
Samantha Freeman,4,1,1,1,43.9,56.1,127.79043280182233
Steven Duffy,3,1,1,1,58.88,41.12,69.83695652173913
Trent Dawson,23,1,1,1,259.38,-159.38,-61.44652633202251
Alex Freeman,2,1,1,0,41.9,58.10000000000001,138.66348448687353
Bailey McDonough,5,1,1,0,116.25,-16.25,-13.978494623655912
Charles Britton,6,1,1,0,38.01,61.989999999999995,163.08866087871613
Clement Stanaway,6,1,1,0,13.950000000000001,86.05,616.8458781362007
Corey Peterson,17,1,1,0,248.78,-148.78,-59.80384275263285
Damian Wilson,5,1,1,0,97.16999999999999,2.8300000000000125,2.912421529278597
Dean Miller,7,1,1,0,67.47,32.53,48.21402104639099
Gary Lawlor,3,1,1,0,30.11,69.89,232.11557622052476
Geoffrey Harding,5,1,1,0,93.54,6.459999999999999,6.90613641223006
Graham Betts,10,1,1,0,29.450000000000003,70.55,239.55857385398977
Grant Coelli,5,1,1,0,98.50999999999999,1.490000000000009,1.5125367982945987
Grant Fuller,4,1,1,0,104.53,-4.529999999999987,-4.333684109824918
Ian Butt,2,1,1,0,70.19,29.81000000000001,42.47043738424278
John Graham,6,1,1,0,98.41999999999999,1.5800000000000054,1.6053647632595056
Joseph Suvaljko,3,1,1,0,18.57,81.43,438.50296176628973
Jude McLachlan,5,1,1,0,56.56,43.44,76.80339462517681
Karen Young,4,1,1,0,71.99000000000001,28.01,38.90818169190165
Kiara Davies,3,1,1,0,62.45,37.55,60.12810248198558
Laura Osborn,7,1,1,0,46.01,53.99000000000001,117.34405564007827
Luke Mulley,2,1,1,0,68.38,31.620000000000005,46.24159110851127
Luke Tabone,2,1,1,0,25.83,74.17,287.14672861014327
Mark Rees,9,1,1,0,132.51999999999998,-32.519999999999996,-24.539692121943858
Mark Roberts,11,1,1,0,135.26,-35.25999999999999,-26.068312878899892
Molly Turton,3,1,1,0,37.66,62.33999999999999,165.5337227827934
Neil Rowley,2,1,1,0,63.25,36.75,58.10276679841897
Peter McFarlane,3,1,1,0,33.65,66.35,197.17682020802377
Phillip Henwood,4,1,1,0,104.49000000000001,-4.490000000000002,-4.29706191980094
Ross Arentz,4,1,1,0,16.65,83.35000000000001,500.60060060060067
Samantha Gangell,8,1,1,0,46.769999999999996,53.23000000000002,113.81227282446018
Shane Osborn,6,1,1,0,62.25000000000001,37.74999999999999,60.64257028112448
Terry Judd,4,1,1,0,77.0,23.0,29.87012987012987
Trent Lethaby,6,1,1,0,190.15999999999997,-90.16000000000001,-47.41270509045016
Trevor Patching,5,1,1,0,91.62,8.38,9.146474568871426
Rebecca Bartley,12,1,0,3,153.81,-53.809999999999995,-34.98472140953124
Andrew Stenhouse,5,1,0,2,92.11,7.890000000000001,8.565845185104767
Anthony O'Connor,5,1,0,2,82.47999999999999,17.519999999999996,21.241513094083412
Brett Cole,8,1,0,2,80.53,19.47,24.17732522041475
"C W Lang, S L Mahar",4,1,0,2,133.06,-33.06,-24.84593416503833
Darrell Hillier,6,1,0,2,86.93,13.069999999999993,15.03508570113884
David Farrar,8,1,0,2,84.06,15.940000000000005,18.962645729241025
Dwayne Brown,10,1,0,2,116.89,-16.889999999999993,-14.449482419368632
Eugene Harris,9,1,0,2,155.91,-55.91,-35.86043230068629
Heather Stevens,4,1,0,2,143.1,-43.1,-30.118798043326343
John O'Shea,9,1,0,2,80.57,19.429999999999996,24.115675809854782
Rodney Blythe,4,1,0,2,63.269999999999996,36.730000000000004,58.052789631737014
Rosemarie Weidenbach,11,1,0,2,117.92,-17.92,-15.19674355495251
Alan Cronin,2,1,0,1,69.03999999999999,30.960000000000008,44.843568945538834
Albert Cefai,5,1,0,1,79.04,20.96,26.518218623481783
Anthony Bucca,7,1,0,1,26.39,73.61,278.931413414172
Bianca Heenan,3,1,0,1,73.99000000000001,26.009999999999998,35.15339910798756
Boris Devcic,8,1,0,1,78.82,21.179999999999993,26.8713524486171
Brad Angove,10,1,0,1,123.86999999999999,-23.86999999999999,-19.27020263179139
Brent Thomson,4,1,0,1,65.11,34.88999999999999,53.58623867301488
Corey Parker,14,1,0,1,135.31,-35.31,-26.095632251866085
Danny Mackney,8,1,0,1,52.44,47.56,90.69412662090008
Darren Reay,5,1,0,1,53.099999999999994,46.9,88.32391713747647
David Hewitt,6,1,0,1,254.65999999999997,-154.66,-60.73195633393546
David Van Ryn,7,1,0,1,67.87,32.13000000000001,47.34050390452336
Debra Belford,3,1,0,1,80.61999999999999,19.380000000000003,24.038700074423225
Dennis Dale,6,1,0,1,34.980000000000004,65.02,185.87764436821038
Frank Barac,3,1,0,1,71.8,28.200000000000003,39.2757660167131
Garry Shepherdson,6,1,0,1,59.31999999999999,40.68,68.57720836142954
Gerald Painting,2,1,0,1,10.99,89.01,809.9181073703367
Greg Andrews,11,1,0,1,80.60000000000001,19.40000000000001,24.069478908188593
Greg Fleming,4,1,0,1,73.56,26.439999999999998,35.94344752582926
Ian Edyvean,7,1,0,1,86.3,13.700000000000003,15.874855156431058
Ian Slater,6,1,0,1,50.55,49.45000000000001,97.82393669634028
