Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B A Lynn,35,4,3,3,322.16,77.84000000000003,24.161907126893478
P A Betts,18,4,3,3,266.0,133.99999999999997,50.375939849624054
A A Herbertson,16,4,3,2,306.21,93.79000000000002,30.629306684954777
D A Brown,14,4,3,2,240.07999999999998,159.92,66.61112962345884
"J K Neilson, K Wilson",18,4,3,2,276.96999999999997,123.03000000000002,44.41997328230495
M N Clayton,15,4,3,1,414.47999999999996,-14.480000000000004,-3.4935340667824755
P K Tilbrook,32,4,2,6,425.5,-25.50000000000003,-5.9929494712103475
C B Frisby,17,4,2,3,444.17,-44.17,-9.944390661233312
C D Voak,16,4,2,3,362.1,37.90000000000002,10.466721900027622
S R Graham,23,4,2,2,401.2099999999999,-1.209999999999992,-0.3015876972159199
"M J Schrader, B L Smith",15,4,2,1,307.38,92.61999999999999,30.132084065326303
M T Hawke,21,4,2,1,269.5199999999999,130.48000000000002,48.41199168892849
S T Sanderson,11,4,1,3,267.84,132.16000000000003,49.34289127837516
S M Price,12,4,1,2,314.9200000000001,85.08,27.016385113679657
E J Jones,14,4,1,1,162.69,237.31,145.86637162702073
K P Cotchin,8,4,1,1,187.36,212.64,113.4927412467976
M L Russo,13,4,1,1,167.51999999999998,232.48000000000002,138.77745940783194
A C Frisby,9,4,0,2,145.13,254.87,175.61496589264797
J T O'Shea,8,4,0,2,235.95999999999998,164.04000000000002,69.52025767079168
A C Markham,16,4,0,1,136.16000000000003,263.84,193.77203290246763
D R Wilson,9,4,0,1,190.17,209.82999999999998,110.3381185255298
J R Turner,10,4,0,0,80.28,319.71999999999997,398.2561036372695
A P Gath,32,3,7,4,514.7099999999999,-214.70999999999998,-41.71475199626975
P L Anderson,49,3,7,3,412.33000000000004,-112.33,-27.242742463560738
A P Vozlic,40,3,6,8,515.26,-215.26,-41.77696696813259
J A Douglas,46,3,6,3,499.0,-199.0,-39.879759519038075
D W Graham,20,3,5,4,370.58000000000004,-70.58000000000001,-19.045820065842733
A M Alford,27,3,5,3,377.38,-77.38,-20.50453124171922
N P Hurst,43,3,4,6,384.75000000000006,-84.74999999999996,-22.027290448343066
T J Dawson,23,3,4,4,581.4600000000002,-281.46000000000004,-48.405737282014236
R P Butt,14,3,4,2,296.29,3.710000000000008,1.2521516082216773
B I Devcic,19,3,4,1,242.36,57.639999999999986,23.782802442647295
M I Stanley,22,3,4,1,468.48,-168.47999999999996,-35.96311475409835
P R J Fitzpatrick,25,3,3,5,425.67999999999995,-125.68,-29.524525465138137
A J Finnis,27,3,3,3,306.89,-6.8899999999999935,-2.245104108964122
J R Rattray,18,3,3,3,327.88,-27.88000000000001,-8.5031108942296
K A McDeed,13,3,3,3,368.8399999999999,-68.83999999999999,-18.66391931460796
L Chiang,13,3,3,3,309.49,-9.489999999999995,-3.0663349381240086
J H Barker,18,3,3,2,222.92,77.08,34.577426879598065
M J Crone,30,3,3,2,274.28,25.72000000000002,9.377278693306119
M D Horsnell,9,3,3,0,251.73,48.269999999999996,19.175306876415206
Z S Steenhuis,11,3,3,0,254.39999999999998,45.60000000000001,17.924528301886795
M P Rue,38,3,2,4,518.7300000000001,-218.73000000000002,-42.166444971372385
N M Johns,20,3,2,2,309.47,-9.470000000000018,-3.060070443015484
A J Dunn,15,3,2,1,396.89000000000004,-96.89,-24.41230567663584
G P Jones,10,3,2,1,152.79000000000002,147.20999999999998,96.347928529354
N Youngson,16,3,2,1,391.89,-91.89000000000001,-23.447906300237317
P G Bull,49,3,1,7,378.98999999999995,-78.98999999999997,-20.842238581492907
K L Howlett,8,3,1,3,351.49,-51.49000000000001,-14.649065407266212
M A Formosa,30,3,1,3,330.96999999999997,-30.970000000000002,-9.357343565882106
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
H P Woods,10,3,1,1,306.49,-6.490000000000002,-2.1175242259127547
A T McDonough,4,3,1,0,192.92,107.08000000000001,55.50487248600457
"C W Lang, S L Mahar",8,3,1,0,312.32,-12.320000000000007,-3.9446721311475432
J E Davies,7,3,1,0,217.85999999999996,82.14,37.70311209033325
J B Tormey,20,3,0,2,273.99000000000007,26.010000000000005,9.493047191503338
J W Ainsworth,19,3,0,1,278.40000000000003,21.600000000000005,7.758620689655173
T H McGuigan,4,3,0,1,78.57,221.42999999999998,281.82512409316536
D Aiken,7,3,0,0,124.33,175.67000000000002,141.29333226091853
J A Tubbs,12,3,0,0,244.68999999999997,55.309999999999995,22.604111324533083
P J Costello,8,3,0,0,109.08000000000001,190.92000000000002,175.02750275027503
R J Eddy,8,3,0,0,87.60000000000001,212.39999999999998,242.4657534246575
T J Lethaby,6,3,0,0,140.81,159.19,113.05305020950216
T R Linke,3,3,0,0,210.24,89.75999999999999,42.694063926940636
H C Reeves,93,2,8,11,650.0,-450.00000000000006,-69.23076923076924
J G Painting,32,2,5,8,645.13,-445.13,-68.99849642707672
D J Elder,48,2,5,7,620.13,-420.13,-67.74869785367585
T D Williams,50,2,5,5,399.09,-199.09,-49.88599062868025
L Inwood,36,2,5,3,456.21999999999997,-256.21999999999997,-56.16150103020472
C V Castles,14,2,5,1,450.9,-250.90000000000003,-55.64426702151254
J R Davis,21,2,5,1,278.59,-78.59,-28.209914210847487
I W Smith,33,2,4,7,401.4,-201.4,-50.174389636273055
T M Ison,49,2,4,3,645.54,-445.53999999999996,-69.01818632462744
A J Robinson,11,2,4,1,253.20999999999998,-53.209999999999994,-21.014177955057068
J N McMullen,38,2,3,5,329.00000000000006,-129.0,-39.209726443768986
B P Portelli,26,2,3,4,354.99,-154.98999999999998,-43.66038479957181
D E Russell,17,2,3,2,270.74,-70.74,-26.12838886016104
I P Gurney,16,2,3,1,422.0999999999999,-222.10000000000002,-52.617863065624285
P A Ashwood,7,2,3,1,438.69,-238.69,-54.40971984772847
L B Harper,14,2,3,0,180.60999999999996,19.390000000000008,10.735839654504186
M J Wright,29,2,2,6,249.47999999999996,-49.479999999999976,-19.83325316658649
A J Turnbull,25,2,2,5,390.95,-190.95,-48.84256298759432
P G Manning,23,2,2,4,384.87000000000006,-184.87000000000006,-48.03440122638814
P H Rixon,28,2,2,4,419.79,-219.78999999999996,-52.35713094642558
J D Justice,22,2,2,3,326.89,-126.89,-38.81733916608033
C A Godden,18,2,2,2,178.15,21.85000000000001,12.264945270839185
M B Turnbull,38,2,2,2,234.90999999999994,-34.91,-14.861010599804183
R J Moore,24,2,2,2,302.45,-102.44999999999999,-33.87336749876012
R P Hutchinson,19,2,2,2,241.88000000000002,-41.88,-17.3143707623615
W T Graham,18,2,2,2,193.75,6.249999999999999,3.2258064516129026
K E Rattray,9,2,2,1,89.36,110.63999999999999,123.81378692927483
R E Roots Snr,8,2,2,1,218.27,-18.269999999999996,-8.370366976680256
R J Mellsop,20,2,2,1,227.56,-27.559999999999985,-12.111091580242567
G J Dawson,11,2,2,0,239.68999999999997,-39.68999999999998,-16.558888564395673
J J Farrugia,5,2,2,0,126.29,73.71,58.36566632354104
L P Prothero,11,2,2,0,169.02000000000004,30.979999999999997,18.32919181161992
L Tabone,5,2,2,0,234.96999999999997,-34.97,-14.882750989488022
P P Borrelli,7,2,2,0,113.19,86.81000000000002,76.69405424507467
W Justins,17,2,2,0,99.06,100.94000000000001,101.8978396931153
M G Scott,37,2,1,7,385.40000000000003,-185.39999999999998,-48.105864037363766
K A Towers,41,2,1,5,337.71000000000004,-137.71000000000004,-40.77759024014688
A C Johnson,12,2,1,4,147.42999999999998,52.57000000000002,35.657600217052185
M J Day,20,2,1,4,293.69,-93.69000000000001,-31.90098403078076
M A Callaghan,15,2,1,3,190.27999999999997,9.720000000000013,5.108261509354643
S L Suvaljko,17,2,1,3,121.96,78.03999999999999,63.988192850114785
A M Ashwood,19,2,1,2,411.76,-211.76,-51.42801632018652
D C Garrard,16,2,1,2,230.4,-30.39999999999999,-13.19444444444444
J L Coney,8,2,1,2,77.94999999999999,122.04999999999998,156.57472738935215
K N Prentice,15,2,1,2,252.3,-52.30000000000001,-20.72929052715022
R K Bartley,11,2,1,2,228.99999999999997,-29.000000000000004,-12.663755458515286
R W Adams,15,2,1,2,142.35999999999999,57.64000000000002,40.488901376791254
T J Mortlock,10,2,1,2,137.29999999999998,62.70000000000001,45.666423889293526
A Ruokonen,6,2,1,1,230.94,-30.939999999999998,-13.397419243093445
C J Bourke,9,2,1,1,115.21999999999998,84.78,73.58097552508247
C L Peterson,8,2,1,1,244.44,-44.44,-18.18033055146457
D Maricic,10,2,1,1,100.06999999999998,99.93000000000002,99.86009793144804
J D Suvaljko,7,2,1,1,156.07999999999998,43.92,28.139415684264485
L M Holman,11,2,1,1,114.5,85.5,74.67248908296943
N S Townsend,9,2,1,1,217.60999999999999,-17.609999999999985,-8.092458986259816
N W Diebert,12,2,1,1,93.11,106.89000000000001,114.79969928042102
P C Bullock,16,2,1,1,218.07,-18.07,-8.286330077498052
R C Weidenbach,12,2,1,1,211.97,-11.969999999999999,-5.647025522479596
"S M McNaulty, J M McNaulty",6,2,1,1,254.06999999999996,-54.07,-21.281536584405874
T Abela,15,2,1,1,336.22,-136.21999999999997,-40.51513889715066
C L Rauchenberger,5,2,1,0,45.08,154.92,343.6557231588287
C P Martin,7,2,1,0,213.27,-13.270000000000007,-6.222159703662027
D W Rudd,3,2,1,0,152.5,47.5,31.147540983606557
G F Webster,7,2,1,0,218.14,-18.14,-8.315760520766482
I K Watson,4,2,1,0,115.57,84.43,73.0552911655274
I M Slater,5,2,1,0,84.99000000000001,115.00999999999999,135.32180256500763
J M Pascoe,3,2,1,0,38.650000000000006,161.35,417.4644243208279
J N McLachlan,8,2,1,0,82.59,117.41,142.160067804819
M J Hutchings,4,2,1,0,34.49,165.51,479.87822557262973
P C Weidenbach,5,2,1,0,109.32,90.67999999999999,82.94914013904135
P S Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
S F Hewitt,11,2,1,0,212.15999999999997,-12.16,-5.731523378582203
N J Elkins,9,2,0,3,148.87,51.13,34.345402028615574
C D Goble,14,2,0,2,111.0,89.0,80.18018018018019
C T Crook,15,2,0,2,355.55,-155.55,-43.74912108001688
"E Brosnan, R J Brosnan",7,2,0,2,87.66,112.34,128.15423226100847
J K Donovan,11,2,0,2,147.59,52.410000000000004,35.51053594416966
R W Hart,17,2,0,2,137.86,62.13999999999999,45.07471347744087
S M O'Connor,15,2,0,2,122.58999999999999,77.41000000000001,63.14544416347175
C A A Ross,4,2,0,1,197.42000000000002,2.5799999999999974,1.30685847431871
D L Davis,9,2,0,1,136.48999999999998,63.510000000000005,46.53088138325153
D M Castles,6,2,0,1,53.629999999999995,146.37000000000003,272.9256013425323
L M Osborn,5,2,0,1,81.54,118.46,145.2783909737552
M G Dawson,9,2,0,1,197.54,2.460000000000008,1.2453174040700659
T M Callaghan,5,2,0,1,167.51999999999998,32.48000000000002,19.388729703915963
T M McNamara,6,2,0,1,212.48999999999998,-12.489999999999995,-5.877923666996092
A A Stephens,19,2,0,0,173.63,26.370000000000005,15.187467603524741
B A Heenan,3,2,0,0,61.28,138.72,226.37075718015666
B E McPherson,2,2,0,0,63.41,136.59,215.4076644062451
C A Rogers,3,2,0,0,24.4,175.6,719.672131147541
C D Salter,3,2,0,0,131.44,68.56,52.16068167985392
"D T Norris, G A Norris",5,2,0,0,107.13,92.87,86.68906935498927
G Walker,2,2,0,0,26.79,173.20999999999998,646.5472191116088
J Pace,4,2,0,0,158.63,41.370000000000005,26.079556199962177
J W Nissen,2,2,0,0,58.73,141.27,240.54146092286737
K E Rue,5,2,0,0,63.95,136.05,212.74433150899142
K S Winnell,9,2,0,0,59.13999999999999,140.85999999999999,238.1805884342239
M A Gledhill,3,2,0,0,48.56,151.44,311.8616144975288
M H Souden,5,2,0,0,83.07,116.93000000000002,140.76080414108588
M J Dennis,5,2,0,0,156.18,43.82,28.057369701626328
R A Olivieri,2,2,0,0,141.44,58.559999999999995,41.40271493212669
R J Carberry,4,2,0,0,32.26,167.74,519.9628022318661
R J Mercieca,6,2,0,0,195.62999999999997,4.369999999999999,2.233808720543884
S K Duffy,3,2,0,0,40.64,159.36,392.12598425196853
T M Primmer,2,2,0,0,97.49,102.50999999999999,105.14924607652067
J J Alchin,30,1,9,4,623.6899999999999,-523.69,-83.96639356090367
T E Rattray,27,1,7,4,350.14,-250.14,-71.43999543039928
D T Afford,19,1,6,7,246.35,-146.35,-59.40734727014411
P J Tonkin,13,1,6,3,322.96000000000004,-222.95999999999998,-69.03641317810253
A C Duggan,20,1,5,4,151.01999999999998,-51.02,-33.78360482055358
L J Weidemann,30,1,5,3,293.15,-193.14999999999998,-65.88777076581954
A M Golino,26,1,4,3,236.02,-136.01999999999998,-57.63070926192695
N Kerr,16,1,4,3,304.62,-204.62,-67.17221456240561
S L Davis,11,1,4,3,153.04,-53.03999999999999,-34.657605854678515
S W Dickson,24,1,4,3,314.96,-214.95999999999998,-68.249936499873
L C Pitt,12,1,3,2,272.02000000000004,-172.02,-63.23799720608778
M R S Barby,12,1,3,2,85.15999999999998,14.840000000000018,17.426021606388
A S Cargill,23,1,3,1,153.07,-53.06999999999998,-34.67041222969882
R A Morrissey,9,1,3,1,169.64999999999998,-69.64999999999999,-41.055113468906576
R J East,13,1,3,0,187.07999999999998,-87.08,-46.54693179388497
S Gangell,15,1,3,0,205.09,-105.09,-51.24091862109318
S P Barker,7,1,3,0,86.55000000000001,13.449999999999998,15.540150202195257
L C Jurd,30,1,2,6,218.59,-118.58999999999997,-54.25225307653597
B C Smith,13,1,2,4,178.79,-78.78999999999999,-44.06846020470943
D J Goulden,26,1,2,4,227.98,-127.98,-56.13650320203527
G M Johnson,19,1,2,4,196.46,-96.45999999999998,-49.0990532423903
R J Sallis,26,1,2,4,286.85999999999996,-186.85999999999999,-65.13978944432824
C S Hynam,38,1,2,2,250.22,-150.21999999999997,-60.0351690512349
D A Cernovskis,9,1,2,2,90.89,9.110000000000008,10.023104852018932
D G Farrar,8,1,2,2,107.24000000000001,-7.239999999999988,-6.751212234240943
M A Rees,10,1,2,2,158.81999999999996,-58.81999999999999,-37.0356378289888
M J Bellman,8,1,2,2,103.84,-3.8399999999999963,-3.6979969183358974
R G Williams,15,1,2,2,213.81999999999996,-113.82000000000001,-53.23169020671594
S R Clarke,16,1,2,2,164.07999999999998,-64.07999999999998,-39.05411994149195
W P Gowley,6,1,2,2,116.37,-16.36999999999999,-14.067199450030069
A M Woodmansey,12,1,2,1,98.75,1.249999999999996,1.2658227848101227
B R Abbott,23,1,2,1,171.48999999999998,-71.49,-41.687561956965425
D J Reynolds,7,1,2,1,70.17999999999999,29.819999999999993,42.490738102023364
D W Billinger,9,1,2,1,158.94,-58.940000000000005,-37.08317604127344
G J White,10,1,2,1,98.16000000000001,1.8399999999999892,1.8744906275468511
G N Eyre,6,1,2,1,124.36,-24.359999999999992,-19.58829205532325
J P Carroll,6,1,2,1,106.66,-6.659999999999995,-6.244140258766168
K L Butler,8,1,2,1,117.57000000000001,-17.569999999999993,-14.944288508973372
M B Towers,17,1,2,1,127.1,-27.099999999999998,-21.32179386309992
M C Williams,7,1,2,1,41.44,58.56,141.3127413127413
B R Whiteman,3,1,2,0,64.31,35.68999999999999,55.49681231534752
D A Murphy,9,1,2,0,96.78000000000002,3.220000000000004,3.327133705311019
D M Anforth,7,1,2,0,126.4,-26.400000000000002,-20.88607594936709
"G M Moss, D M Wicks-Moss",13,1,2,0,68.36,31.639999999999997,46.284376828554706
J B O'Connor,8,1,2,0,60.81,39.19000000000001,64.44663706627202
J R Sutton,7,1,2,0,165.39999999999998,-65.4,-39.540507859733985
L Watson,16,1,2,0,82.52,17.480000000000018,21.182743577314614
M A Caldow,7,1,2,0,51.720000000000006,48.279999999999994,93.34880123743231
M R Lee,6,1,2,0,192.12,-92.11999999999999,-47.94919841765562
W G Dornauf,5,1,2,0,200.11,-100.11000000000001,-50.02748488331418
B B Weidenbach,14,1,1,3,245.19000000000003,-145.19,-59.21530241853256
C M Watson,16,1,1,3,173.59,-73.59,-42.392994988190566
F L McEwan,12,1,1,3,183.89999999999995,-83.89999999999999,-45.622620989668306
O S Frisby,8,1,1,3,119.03,-19.03,-15.98756615979165
P R Romero,9,1,1,3,94.35000000000001,5.649999999999999,5.9883412824589275
T R Moffat,18,1,1,3,171.55999999999997,-71.56,-41.71135462811845
B L Clemens,8,1,1,2,105.33000000000001,-5.330000000000005,-5.060286717934116
D J Rodger,10,1,1,2,172.24,-72.24,-41.94147700882489
D M Belford,7,1,1,2,99.33,0.6700000000000017,0.6745192791704437
G A Fuller,5,1,1,2,40.519999999999996,59.48,146.79170779861798
G R Shepherdson,9,1,1,2,86.34,13.660000000000007,15.821172110261763
J J McKenzie,7,1,1,2,103.41,-3.410000000000002,-3.297553428101733
M A Dux,17,1,1,2,197.70999999999998,-97.70999999999998,-49.42086894947144
M J Bibby,6,1,1,2,67.26,32.74000000000001,48.67677668748143
N T Rothwell,11,1,1,2,206.84000000000003,-106.84000000000002,-51.65345194353124
S Alexandrou,7,1,1,2,70.61,29.390000000000008,41.62299957513101
T S McElhinney,17,1,1,2,108.8,-8.799999999999994,-8.088235294117641
D I Harris,14,1,1,1,146.2,-46.2,-31.60054719562244
D J Weinert,9,1,1,1,111.52,-11.520000000000003,-10.329985652797708
D R Cross,7,1,1,1,87.18999999999998,12.809999999999999,14.692051840807432
D R J Wilson,4,1,1,1,90.35999999999999,9.639999999999993,10.668437361664449
J A Hayman,9,1,1,1,112.53999999999999,-12.540000000000001,-11.1427048160654
J F Meade,7,1,1,1,88.24,11.760000000000005,13.327289211242075
J Tabone,11,1,1,1,122.74,-22.740000000000006,-18.5269675737331
K L Xuereb,5,1,1,1,77.95,22.05,28.287363694676078
L J Egerton-Green,6,1,1,1,57.410000000000004,42.589999999999996,74.18568193694477
M A Laugher,14,1,1,1,149.89000000000001,-49.88999999999999,-33.28440856628193
P E Payne,9,1,1,1,59.53,40.469999999999985,67.98252981689902
R A Wells,6,1,1,1,118.06,-18.060000000000002,-15.29730645434525
R M Ryan,5,1,1,1,47.73,52.27,109.51183741881418
S I Fraser,7,1,1,1,62.31999999999999,37.68,60.46213093709885
S J O'Donoghue,12,1,1,1,169.51,-69.51,-41.0064302990974
S M Maguire,4,1,1,1,56.82,43.18000000000001,75.99436818021825
S M Osborn,4,1,1,1,67.13,32.870000000000005,48.96469536719798
T M Pay,9,1,1,1,135.45000000000002,-35.45,-26.17201919527501
W A Lear,5,1,1,1,88.38999999999999,11.610000000000003,13.13497001923295
W J Whyte,6,1,1,1,63.49,36.509999999999984,57.50511891636475
Z A Pearson,4,1,1,1,54.88999999999999,45.11000000000001,82.18254691200585
A E Belton,6,1,1,0,61.51,38.489999999999995,62.57519102584945
A N Varga,10,1,1,0,85.32999999999998,14.669999999999996,17.19207781553967
B E Wheeler,12,1,1,0,130.64999999999998,-30.64999999999998,-23.459624952162255
C C Reeves,10,1,1,0,108.91999999999999,-8.919999999999998,-8.189496878442894
C J Slater,7,1,1,0,158.57,-58.56999999999999,-36.936368796115275
C T Demmler,2,1,1,0,24.47,75.53,308.6636697997548
C T Hildebrandt,3,1,1,0,65.04,34.959999999999994,53.751537515375134
D J Phillips,3,1,1,0,121.44999999999999,-21.45,-17.661589131329766
D L Costello,12,1,1,0,91.19999999999999,8.799999999999997,9.649122807017543
"D P Barnes, B D Barnes",4,1,1,0,60.169999999999995,39.83,66.19577862722286
E G Cain,6,1,1,0,120.99,-20.99,-17.34854120175221
F L Carbone,8,1,1,0,116.96000000000001,-16.960000000000015,-14.500683994528055
F Pullicino,10,1,1,0,151.11,-51.11000000000001,-33.8230428164913
G B Lawlor,4,1,1,0,71.42999999999999,28.569999999999993,39.997200055998874
G Inwood,11,1,1,0,67.57,32.42999999999999,47.994672191801094
G R Jones,5,1,1,0,133.52999999999997,-33.529999999999994,-25.110462068449042
J A Betts,3,1,1,0,46.79,53.21,113.72088053002778
J A Young,9,1,1,0,92.47999999999999,7.520000000000003,8.13148788927336
J F Pengelly,6,1,1,0,79.97,20.029999999999998,25.046892584719266
J J Bond,4,1,1,0,81.14,18.860000000000003,23.24377618930244
K J Downey,5,1,1,0,83.68,16.32,19.50286806883365
K M Watson,5,1,1,0,40.82,59.17999999999999,144.9779519843214
M A Hughes,4,1,1,0,125.16000000000001,-25.160000000000004,-20.102269095557688
M C Norman,7,1,1,0,52.099999999999994,47.9,91.93857965451056
M E Kulcsar,3,1,1,0,52.13,47.87,91.82812200268559
M F Blackmore,2,1,1,0,91.67,8.329999999999998,9.086942293007525
M Laffan,6,1,1,0,44.42,55.58,125.12381809995496
N A Turvey,4,1,1,0,69.14999999999999,30.85,44.613159797541584
R O Bell,5,1,1,0,46.12,53.88,116.8256721595837
R W Petroff,2,1,1,0,57.14,42.86,75.00875043752188
S A McDonald,5,1,1,0,89.65,10.349999999999994,11.544896820970434
S F Ellul,3,1,1,0,93.87,6.1299999999999955,6.530307872589747
S J Glasby,5,1,1,0,88.59,11.409999999999997,12.879557512134548
S R Fennell,7,1,1,0,195.13,-95.13,-48.75211397529851
T M Robson,3,1,1,0,61.51,38.49,62.57519102584946
W K Jackson,2,1,1,0,69.93,30.07,43.000143000143
K J Marshall,9,1,0,3,157.58,-57.58000000000001,-36.54017007234421
R J Coverdale,8,1,0,3,71.08,28.919999999999995,40.686550365785024
C A Guppy,4,1,0,2,123.46000000000001,-23.46,-19.00210594524542
C J Fitzpatrick,4,1,0,2,96.84,3.160000000000011,3.263114415530784
D J Binskin,16,1,0,2,171.5,-71.50000000000003,-41.690962099125386
D P Castle,5,1,0,2,151.76,-51.760000000000005,-34.10648392198208
J G Newberry,11,1,0,2,152.64999999999998,-52.65,-34.49066491975107
J M Aitkenhead,5,1,0,2,98.50999999999999,1.490000000000001,1.5125367982945905
J M Warnock,6,1,0,2,53.84,46.16,85.73551263001484
N J Cahir,3,1,0,2,94.37,5.629999999999999,5.965878986966196
P J Greig,8,1,0,2,49.47,50.53,102.1427127552052
R C Pullen,8,1,0,2,139.54,-39.54,-28.335961014762795
R L Ashwood,4,1,0,2,118.27000000000001,-18.270000000000003,-15.447704405174601
R P Blythe,7,1,0,2,58.970000000000006,41.029999999999994,69.57775139901644
S P Hallcroft,4,1,0,2,84.03999999999999,15.96,18.990956687291767
T L Ainsworth,13,1,0,2,108.83999999999999,-8.84,-8.122013965453878
B J Abbott,3,1,0,1,39.97,60.03,150.1876407305479
C N Angove,11,1,0,1,135.70999999999998,-35.71,-26.313462530395704
D F Braun,3,1,0,1,64.55,35.45,54.91866769945779
D J Gravolin,10,1,0,1,63.22,36.779999999999994,58.177791838025925
D P Barbetti,5,1,0,1,41.47,58.529999999999994,141.13817217265492
D R Bourke,2,1,0,1,21.64,78.36,362.1072088724584
D T Reay,4,1,0,1,98.42,1.5800000000000018,1.6053647632595018
D Thackeray,6,1,0,1,65.71,34.290000000000006,52.183838076396306
D W Krafft,6,1,0,1,68.88999999999999,31.109999999999992,45.15894904920888
E G Ashcroft,7,1,0,1,48.699999999999996,51.3,105.3388090349076
E T Burnham,4,1,0,1,63.24,36.76,58.12776723592662
G A Forrest,8,1,0,1,40.49,59.51,146.9745616201531
G A Harding,5,1,0,1,57.73,42.27,73.22016282695306
