Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M P Rue,22,5,2,1,364.20000000000005,135.79999999999998,37.2872048325096
S R Fennell,11,5,2,1,134.34,365.65999999999997,272.1899657585231
N Kerr,20,5,1,2,211.43,88.57,41.89093316937047
M G Dawson,10,5,0,0,282.68999999999994,17.31000000000001,6.123315292369738
G A Panella,45,4,6,4,395.37999999999994,-195.37999999999997,-49.41575193484749
K W Weidenbach,24,4,6,2,517.0999999999999,-117.10000000000001,-22.645523109649975
A M Ashwood,16,4,5,2,301.16,-101.16,-33.59011820958958
T D Williams,62,4,4,6,448.70000000000005,-248.7,-55.42678850011142
C J Butler,28,4,4,5,399.0,0.9999999999999829,0.2506265664160358
J W Carkeet,11,4,3,1,75.71,124.28999999999999,164.16589618280278
B M Battle,23,4,2,6,196.13,3.8699999999999974,1.973181053382959
J G Painting,21,4,2,3,308.05999999999995,91.94000000000001,29.844835421671114
A P Vozlic,26,4,2,2,124.99,75.01,60.01280102408193
B M Hewitt,11,4,2,2,405.65,-5.65000000000002,-1.3928263281153754
N Carbone,11,4,2,1,306.21999999999997,-6.220000000000015,-2.0312193847560627
K A Towers,19,4,1,2,103.44,196.56000000000003,190.02320185614852
A M Shanks,27,4,1,1,389.28,10.720000000000013,2.7538018906699584
P C Bain,8,4,1,1,247.23000000000002,52.769999999999996,21.34449702705982
C T Cini,7,4,1,0,221.81,78.19,35.250890401695145
D I Harris,7,4,1,0,157.84,242.16,153.42118601115052
J B Hurrell,5,4,0,0,156.09,143.91,92.19680953296174
J R Graham,10,4,0,0,274.24,125.75999999999999,45.85764294049008
T M Ison,61,3,10,9,528.92,-228.92,-43.28064735687816
S M Price,20,3,8,2,224.58999999999997,-24.589999999999993,-10.948840108642413
A P Gath,23,3,7,2,216.01,-16.010000000000005,-7.411693903060046
S R Graham,17,3,6,2,351.83,-151.83000000000004,-43.15436432367906
J A Douglas,40,3,5,6,474.18,-174.17999999999998,-36.73288624572946
I W Smith,40,3,5,5,375.98,-175.98000000000002,-46.805681153252834
S L Suvaljko,28,3,5,5,206.49999999999997,-6.499999999999991,-3.1476997578692454
M A Laugher,19,3,5,3,217.35000000000002,-117.35,-53.99125833908441
J N McMullen,47,3,5,2,389.21999999999997,-89.22,-22.92276861415138
W J Turnbull,26,3,4,6,339.23,-39.22999999999998,-11.564425316157175
"J K Neilson, K Wilson",23,3,4,5,404.86,-104.86,-25.900311218692877
A J Turnbull,19,3,4,4,220.0,80.0,36.36363636363637
D M Atkinson,13,3,4,1,286.01,-86.00999999999999,-30.072375091780007
D J McCall,29,3,3,4,175.80999999999997,-75.81,-43.120414083385484
D M Miles,15,3,3,2,89.57,110.43,123.2890476722117
A A Stephens,17,3,3,1,115.12,-15.120000000000001,-13.134120917303683
T L White,21,3,3,0,242.42,-42.42,-17.498556224733935
J Conolly,21,3,2,6,182.3,-82.30000000000001,-45.14536478332419
P G Manning,22,3,2,6,239.23999999999995,-39.239999999999995,-16.40193947500418
D J Rodger,14,3,2,4,89.97999999999999,10.020000000000012,11.135807957323864
C T Crook,26,3,2,3,319.52,-119.52,-37.40610916374562
B P Fitzpatrick,14,3,2,2,274.31,25.689999999999984,9.365316612591586
B R Abbott,20,3,2,1,234.14,65.86,28.12847014606646
G E Hall Snr,9,3,2,1,230.3,69.70000000000002,30.2648719062093
K M Garaty,13,3,2,1,167.94,132.06,78.63522686673812
T E Gillespie,15,3,2,1,207.47999999999996,92.51999999999998,44.59224985540775
T J French,16,3,2,0,124.14,-24.139999999999997,-19.445787014660866
A C Markham,29,3,1,7,169.08999999999997,130.91000000000003,77.42030871133719
K A McDeed,16,3,1,4,171.64000000000001,28.359999999999985,16.522955022139353
A J Missen,18,3,1,2,146.91,-46.91,-31.931114287659106
G R Jones,8,3,1,2,210.84,89.16,42.287990893568576
J J Hutchinson,24,3,1,2,101.68,98.32000000000001,96.69551534225019
S F Hewitt,11,3,1,2,110.32,-10.319999999999999,-9.354604786076868
L J Egerton-Green,14,3,1,1,266.35,-66.35,-24.910831612539887
M J Frost,9,3,1,1,131.79,68.21,51.75658244176341
"G F J Bond, S A Bond",6,3,1,0,126.18,-26.180000000000003,-20.748137581233163
G H Franklin,9,3,1,0,68.03,-68.03,-100.0
L E Wilson,11,3,1,0,255.82999999999998,44.17000000000001,17.265371535785487
M A Callegari,4,3,1,0,81.67,118.33,144.88796375658134
R J Alchin,17,3,0,3,194.74,5.2599999999999945,2.70103728047653
D K Harding,4,3,0,1,192.87,7.1299999999999955,3.696790584331412
W L Milner,8,3,0,1,78.52,21.480000000000004,27.35608762098829
D B P Ford,3,3,0,0,80.0,120.0,150.0
T R Moffat,9,3,0,0,109.56,90.44,82.54837531945965
J K Donovan,39,2,7,4,283.85999999999996,-83.86000000000001,-29.542732332840142
D E Russell,35,2,5,2,94.92999999999999,5.070000000000002,5.340777414937325
M R Gillies,24,2,4,9,395.80999999999995,-195.80999999999997,-49.470705641595714
D W Girardi,11,2,4,2,196.95999999999995,3.0399999999999885,1.5434606011372813
T J Dawson,11,2,4,2,185.17000000000002,-85.16999999999999,-45.99557163687421
M G Reed,21,2,4,1,274.52000000000004,-74.51999999999998,-27.145563164796727
K J Pizzuto,23,2,4,0,205.67,-5.6699999999999875,-2.756843487139587
P A Cavallaro,8,2,4,0,129.34,-29.339999999999996,-22.684397711458168
T C Reay,23,2,3,2,108.0,-8.000000000000007,-7.407407407407414
Z S Steenhuis,17,2,3,2,182.55,-82.55000000000001,-45.22048753766092
J L Douglas,11,2,3,1,122.0,78.0,63.934426229508205
J L Stockton,12,2,3,1,185.90999999999997,14.090000000000003,7.578936044322525
K N Prentice,14,2,3,1,117.66999999999999,-117.66999999999999,-100.0
M K Kittel,12,2,3,1,122.66,77.34,63.05233980107615
M D Horsnell,7,2,3,0,43.910000000000004,56.09,127.7385561375541
D J Goulden,30,2,2,6,318.46,-118.45999999999998,-37.197764240406954
K J Marshall,10,2,2,3,201.72000000000003,-101.72000000000001,-50.426333531627996
L B Harper,15,2,2,3,132.78999999999996,-32.790000000000006,-24.69312448226524
R J Holberton,21,2,2,3,344.96999999999997,-244.97,-71.01197205554108
A N Varga,16,2,2,2,102.94,-2.9399999999999906,-2.856032640373024
J E Collins,16,2,2,2,262.69,-62.69,-23.86463131447714
N S Townsend,8,2,2,2,232.74,-32.739999999999995,-14.067199450030074
A E Belton,5,2,2,1,74.42,125.57999999999997,168.7449610319806
I C Wilson,14,2,2,1,51.75,148.25000000000003,286.4734299516909
J J Alchin,11,2,2,1,233.47000000000003,-33.470000000000006,-14.335888979312116
M J Nutley,15,2,2,1,114.63,-14.630000000000004,-12.762802058797876
M S Elder,9,2,2,1,109.58,90.42,82.51505749224312
N M Johns,17,2,2,1,107.59,92.41000000000001,85.89088205223534
P K Tilbrook,11,2,2,1,57.449999999999996,-57.449999999999996,-100.0
R J Veivers,21,2,2,1,227.9,-27.900000000000002,-12.242211496270293
T E Rattray,14,2,2,1,240.07999999999993,-40.08,-16.69443518827058
A G Cortopassi,9,2,2,0,77.91000000000001,122.08999999999999,156.70645616737258
A J Finnis,18,2,2,0,200.64999999999998,-0.6500000000000057,-0.3239471716920039
A S Cargill,9,2,2,0,149.16,50.84,34.084204880665055
D J Thorn,13,2,2,0,213.84,-13.840000000000009,-6.47212869435092
F Pullicino,10,2,2,0,139.96,-39.96000000000001,-28.55101457559303
R F Reynolds,4,2,2,0,67.53999999999999,132.46,196.12081729345576
J H Barker,26,2,1,8,330.66999999999996,-130.67000000000002,-39.51673874255301
A S Turnbull,22,2,1,3,347.77,-147.77,-42.49072662966904
C L Peterson,15,2,1,2,75.08,-75.08,-100.0
C M Watson,14,2,1,2,96.38999999999999,103.60999999999999,107.49040356883495
J A Boserio,7,2,1,2,44.699999999999996,155.3,347.427293064877
J B Tormey,11,2,1,2,139.22,-39.22,-28.17123976440167
J Tabone,12,2,1,2,112.82,-12.820000000000007,-11.363233469243049
P R J Fitzpatrick,18,2,1,2,117.37,-117.37,-100.0
"S M McNaulty, J M McNaulty",9,2,1,2,150.84000000000003,-50.84,-33.70458764253513
B Shipway,15,2,1,1,62.61000000000001,37.38999999999999,59.71889474524834
D S Weller,6,2,1,1,8.99,-8.99,-100.0
J B Lane,5,2,1,1,94.94999999999999,5.050000000000004,5.318588730911011
K J Routley,5,2,1,1,67.0,133.0,198.50746268656715
M J Wright,18,2,1,1,129.31,70.69000000000001,54.66707911221097
P C Bullock,10,2,1,1,147.96,52.04000000000001,35.17166801838336
R L Hillier,7,2,1,1,156.88,43.12,27.485976542580314
S T Hewitt,13,2,1,1,117.07000000000001,82.92999999999999,70.83796019475527
T F Patching,8,2,1,1,121.97,78.03,63.97474788882512
B C Ferguson,6,2,1,0,40.58,59.42,146.4268112370626
B Giorgio,3,2,1,0,101.19,98.81,97.64798893171263
C J Millar,4,2,1,0,43.56999999999999,56.42999999999999,129.51572182694514
C J Slater,4,2,1,0,144.97,55.03,37.9595778436918
C Knox,7,2,1,0,70.67,129.32999999999998,183.00551860761283
C L Rauchenberger,7,2,1,0,128.26999999999998,-28.269999999999996,-22.039448039292118
C T Demmler,3,2,1,0,100.22999999999999,99.77000000000001,99.541055572184
D A Dwyer,8,2,1,0,152.97,47.03,30.74459044257044
V L Rasmussen,3,2,1,0,139.88,60.12,42.97969688304261
L J Weidemann,37,2,0,6,163.88000000000002,36.120000000000005,22.040517451793995
E J Tappe,10,2,0,3,115.74,84.26,72.80110592707794
E J Jones,13,2,0,2,269.44,-69.43999999999998,-25.771971496437047
J A Young,6,2,0,2,79.05,20.950000000000003,26.502213788741308
J R Rattray,9,2,0,2,141.04,58.96,41.80374361883154
L M Justice,11,2,0,2,182.04,17.96,9.865963524500112
M A Caldow,13,2,0,2,182.79999999999998,17.200000000000017,9.409190371991258
R A Olivieri,5,2,0,2,183.51,16.49,8.98588632772056
C J Harmey,8,2,0,1,149.17000000000002,50.83,34.075216196286114
C J Monte,5,2,0,1,163.73,36.27,22.15232394796311
D J Reynolds,3,2,0,1,117.25,82.75,70.57569296375267
D M Giles,14,2,0,1,71.5,128.5,179.72027972027973
D P Mackney,8,2,0,1,119.62,80.38,67.19612104999163
D T Afford,7,2,0,1,85.59,114.41,133.67215796237878
J P Thornton,10,2,0,1,69.57000000000001,130.43,187.48023573379328
M J Craven,10,2,0,1,82.39999999999999,17.60000000000001,21.359223300970886
R C Thurlow,7,2,0,1,41.81,58.19,139.1772303276728
S L Ewen,10,2,0,1,96.63,3.3699999999999974,3.4875297526648015
T M Neaves,9,2,0,1,88.63,111.37,125.6572266726842
D G Ingold,4,2,0,0,23.33,76.67,328.6326618088299
G C Scott,2,2,0,0,40.38,159.62,395.29470034670624
G Geeson,3,2,0,0,64.08,35.92,56.05493133583022
G L Elson,3,2,0,0,88.10000000000001,111.89999999999999,127.01475595913732
I J Osmond,8,2,0,0,56.57,143.43,253.54428142124803
J A Dean,5,2,0,0,47.6,152.4,320.1680672268908
J E Davies,3,2,0,0,121.88999999999999,78.11,64.08236934941341
J I Steer,7,2,0,0,99.46000000000001,100.54000000000002,101.08586366378445
J M Ward,3,2,0,0,79.97999999999999,120.02000000000001,150.06251562890728
J Pace,3,2,0,0,74.17,125.83000000000001,169.6508022111366
K M Crouch,3,2,0,0,47.62,52.379999999999995,109.99580008399832
K W Talent,2,2,0,0,53.84,146.16,271.4710252600297
L E Dawson,2,2,0,0,20.19,179.81,890.5894006934126
L H Holberton,2,2,0,0,80.95,119.05,147.0660901791229
P E Payne,8,2,0,0,108.72,-8.719999999999995,-8.020603384841792
R F Collins,3,2,0,0,54.57,145.43,266.5017408832692
R L Burnett,6,2,0,0,27.770000000000003,172.23000000000002,620.2016564638099
S P Adams,3,2,0,0,88.09,111.91,127.04052673402202
R J East,29,1,7,1,365.11999999999995,-265.12,-72.61174408413673
B P Portelli,33,1,6,2,208.88,-208.88,-100.0
W T Graham,12,1,6,1,159.45999999999998,-59.459999999999994,-37.28834817509094
S L Davis,16,1,4,2,131.95,-31.949999999999996,-24.213717317165592
T G Dymock,24,1,4,2,252.0,-152.0,-60.317460317460316
P H Rixon,16,1,3,4,153.07999999999998,-153.07999999999998,-100.0
I P Gurney,19,1,3,3,214.14999999999998,-114.14999999999998,-53.30375904739668
C D Parker,14,1,3,2,253.89999999999998,-153.9,-60.6144151240646
D Egerton-Green,15,1,3,2,243.52999999999997,-143.53,-58.937297252905196
M J Crone,19,1,3,1,139.04,-39.03999999999999,-28.078250863060983
S K Hill,20,1,3,1,140.64,-40.64,-28.89647326507395
A L Smith,8,1,3,0,150.13,-150.13,-100.0
G J White,11,1,3,0,90.6,9.399999999999999,10.375275938189844
B A Harpley,11,1,2,3,209.8,-109.8,-52.33555767397521
N P Hurst,22,1,2,3,219.75000000000003,-119.74999999999999,-54.493742889647315
N T Rothwell,11,1,2,3,95.07,-95.07,-100.0
T J Munday,16,1,2,3,80.49,-80.49,-100.0
A A Herbertson,15,1,2,2,117.34,-17.339999999999986,-14.777569456280881
A F Kelly,9,1,2,2,123.02,-123.02,-100.0
J A Hayman,12,1,2,2,178.07,-78.06999999999998,-43.84230920424551
L Chiang,18,1,2,2,118.13,-18.13,-15.347498518581224
M T Hawke,12,1,2,2,89.04999999999998,-89.04999999999998,-100.0
P L Anderson,17,1,2,2,101.24000000000001,-101.24000000000001,-100.0
A M Alford,20,1,2,1,232.92000000000002,-132.92,-57.06680405289368
C D Brown,7,1,2,1,50.47,49.53,98.13750743015653
D M Castles,12,1,2,1,147.51999999999998,-47.519999999999996,-32.21258134490238
J A Brimacombe,12,1,2,1,128.64,-28.639999999999993,-22.2636815920398
K D Sugars,9,1,2,1,34.45,-34.45,-100.0
K L Dawson,6,1,2,1,81.33000000000001,18.67,22.955858846674044
P J Costello,14,1,2,1,80.71999999999998,19.28000000000001,23.88503468780973
R K Bartley,13,1,2,1,165.24,-65.24000000000001,-39.48196562575647
B D McElhinney,7,1,2,0,97.79999999999998,2.2000000000000046,2.2494887525562426
C C Reeves,11,1,2,0,64.01,35.99,56.22558975160131
J C Lee,3,1,2,0,66.23,33.77,50.98897780462026
K L Howlett,5,1,2,0,66.66,-66.66,-100.0
L P Prothero,13,1,2,0,93.22999999999999,6.770000000000005,7.261611069398269
M C George,6,1,2,0,87.63999999999999,-87.63999999999999,-100.0
M J Munro,5,1,2,0,91.28,-91.28,-100.0
M L Gadsden,6,1,2,0,111.61,-11.610000000000005,-10.402293701281252
M R S Barby,7,1,2,0,31.37,68.63,218.77590054191901
N Youngson,11,1,2,0,119.91,-19.91,-16.60411975648403
P J Westbury,11,1,2,0,51.440000000000005,48.56,94.40124416796267
R J Young,6,1,2,0,36.99,-36.99,-100.0
T J Warren,5,1,2,0,148.21,-48.21,-32.52816948923824
R J Moore,33,1,1,7,357.04,-257.04,-71.99193367689894
D M Schofield,11,1,1,3,120.63,-20.630000000000003,-17.101881787283432
D W Krafft,11,1,1,3,166.70999999999998,-66.71,-40.01559594505429
T W Allamby,6,1,1,3,93.72,6.280000000000003,6.700810926163042
A C Duggan,18,1,1,2,75.25,24.75,32.89036544850498
"D A McDowell, K L McDowell",6,1,1,2,23.46,-23.46,-100.0
D J Binskin,11,1,1,2,106.62999999999998,-6.630000000000001,-6.217762355809811
E Brechin,10,1,1,2,124.93,-24.93,-19.955174897942847
L E T Wallrodt,11,1,1,2,60.24,39.76,66.00265604249668
S Bigeni,16,1,1,2,188.72,-88.72,-47.01144552776601
T J Hodges,33,1,1,2,86.16000000000001,13.840000000000003,16.06313834726091
A D Millard,5,1,1,1,49.730000000000004,50.27000000000001,101.08586366378445
B K Woodhouse,4,1,1,1,35.050000000000004,64.95,185.3067047075606
B M Ashcroft,7,1,1,1,68.81,31.190000000000005,45.327713995058865
B P J James,8,1,1,1,99.36999999999999,-99.36999999999999,-100.0
D G Simmonds,11,1,1,1,44.519999999999996,55.48,124.61814914645105
D J Grieve,5,1,1,1,10.75,89.25,830.232558139535
D M Brown,6,1,1,1,41.67,-41.67,-100.0
"E Brosnan, R J Brosnan",8,1,1,1,110.21000000000001,-10.21,-9.264132111423645
E R Harris,8,1,1,1,57.27,42.730000000000004,74.6114894360049
G W Sharp,4,1,1,1,91.25,8.75,9.58904109589041
J D Graham,8,1,1,1,78.01,21.990000000000006,28.18869375721062
K L Tippet,10,1,1,1,148.06,-48.06,-32.459813589085506
K P Cotchin,8,1,1,1,85.46,-85.46,-100.0
K R Dihm,3,1,1,1,26.509999999999998,-26.509999999999998,-100.0
M L Wight,6,1,1,1,111.16,-111.16,-100.0
M P Azzopardi,6,1,1,1,80.47999999999999,19.520000000000003,24.254473161033804
M P Chapple,4,1,1,1,33.669999999999995,66.33,197.00029700029702
M R Roberts,8,1,1,1,11.299999999999999,-11.299999999999999,-100.0
P D Rousch,6,1,1,1,75.22,24.779999999999998,32.94336612603031
R J Rolfe,6,1,1,1,127.9,-27.900000000000006,-21.81391712275215
R P Jones,4,1,1,1,147.70999999999998,-47.71000000000001,-32.29977658926275
S J O'Donoghue,7,1,1,1,213.28000000000003,-113.28000000000003,-53.113278319579905
T R Stampalia,5,1,1,1,40.33,59.67,147.95437639474338
W A Lear,6,1,1,1,110.07,-10.069999999999993,-9.148723539565726
A R Delosa,18,1,1,0,63.779999999999994,36.22,56.78896205707119
B J Abbott,3,1,1,0,20.71,79.29,382.8585224529213
B L Pringle,9,1,1,0,148.62,-48.62,-32.71430493877002
B W Richardson,3,1,1,0,11.56,-11.56,-100.0
C A Turnbull,3,1,1,0,30.049999999999997,69.94999999999999,232.77870216306152
C B Howlett,7,1,1,0,158.82,-58.819999999999986,-37.03563782898879
C D Goble,5,1,1,0,106.22,-6.219999999999997,-5.855771041235169
C D Saligari,4,1,1,0,47.24999999999999,52.75,111.64021164021165
C J Feast,7,1,1,0,73.16999999999999,-73.16999999999999,-100.0
C R Abercromby,3,1,1,0,28.71,71.29,248.3106931382794
D A Brown,7,1,1,0,26.25,73.75,280.9523809523809
D G White,5,1,1,0,73.14,-73.14,-100.0
D J Drury,10,1,1,0,247.71,-147.71,-59.63021274877881
D Zammit,2,1,1,0,80.0,-80.0,-100.0
G F Bullock,3,1,1,0,25.88,74.12,286.39876352395675
I L Edyvean,4,1,1,0,42.14,57.86,137.30422401518746
J G Newberry,4,1,1,0,55.760000000000005,44.24,79.34002869440458
J M Chibnall,3,1,1,0,30.76,69.24000000000001,225.09752925877766
J T Walker,6,1,1,0,49.06,-49.06,-100.0
K M Young,4,1,1,0,105.81,-5.810000000000002,-5.490974388054061
M J Painting,9,1,1,0,66.55999999999999,33.44,50.24038461538463
"M J Schrader, B L Smith",4,1,1,0,50.370000000000005,-50.370000000000005,-100.0
O S Frisby,3,1,1,0,105.14,-5.140000000000004,-4.888719802168541
R C Abercromby,7,1,1,0,65.85,-65.85,-100.0
T J Mannix,2,1,1,0,27.78,72.22,259.9712023038157
T L Ainsworth,5,1,1,0,32.059999999999995,67.94,211.91515907673116
T R Linke,4,1,1,0,139.03000000000003,-39.030000000000015,-28.073077753002956
W G Andrews,4,1,1,0,22.820000000000004,-22.820000000000004,-100.0
A M Conroy,12,1,0,4,66.94999999999999,33.050000000000004,49.36519790888724
S W Dickson,28,1,0,4,175.5,-75.5,-43.01994301994302
E G Cain,7,1,0,3,86.8,13.200000000000005,15.207373271889407
I T Mabbott,6,1,0,3,34.68,65.32000000000001,188.35063437139564
L C Johnson,19,1,0,3,166.18,-66.17999999999999,-39.824286917799974
R W Cross,15,1,0,3,42.71,-42.71,-100.0
S B Cleave,7,1,0,3,115.83,-15.829999999999998,-13.666580333247
C R Pearce,4,1,0,2,57.309999999999995,42.690000000000005,74.48961786773688
C W Van Dongen,3,1,0,2,40.0,-40.0,-100.0
J N Quinlan,6,1,0,2,41.32,-41.32,-100.0
K A Tindale,4,1,0,2,36.3,63.7,175.48209366391188
L C Bryant,6,1,0,2,119.38999999999999,-19.389999999999993,-16.240891196917662
L C Pitt,6,1,0,2,121.36000000000001,-21.36,-17.600527356624916
R P Blythe,8,1,0,2,35.56999999999999,64.43,181.13578858588704
T J Hutchins,7,1,0,2,131.01,-31.010000000000005,-23.66994885886574
A D Piltz,3,1,0,1,34.29,65.71,191.6302128900554
A G Hurley,6,1,0,1,6.78,-6.78,-100.0
A M Gallagher,7,1,0,1,110.00999999999999,-10.009999999999998,-9.0991728024725
A R Bellach,2,1,0,1,14.35,85.64999999999999,596.8641114982578
A W Rudd,2,1,0,1,54.76,45.24,82.61504747991235
B B Weidenbach,7,1,0,1,27.85,72.14999999999999,259.0664272890484
B E Wheeler,2,1,0,1,45.45,54.55,120.02200220022002
B N Hanrahan,4,1,0,1,7.81,92.19,1180.4097311139565
B W Ainsworth,11,1,0,1,71.1,28.900000000000002,40.64697609001407
C D Britton,9,1,0,1,64.11,35.89,55.98190609889253
C Dalton,2,1,0,1,30.68,69.32,225.94524119947846
C M Cummins,11,1,0,1,21.66,78.34000000000003,361.6805170821793
C M Hamilton-Smith,7,1,0,1,54.28,45.72,84.22991893883567
C R Bell,13,1,0,1,97.53999999999999,2.4600000000000044,2.522042239081407
D M McMullen,3,1,0,1,84.16,15.84,18.8212927756654
D Maricic,6,1,0,1,15.33,84.67,552.3157208088716
D P Barbetti,9,1,0,1,69.14,-69.14,-100.0
D T Reay,3,1,0,1,55.26,44.74,80.96272167933407
E G Ashcroft,9,1,0,1,75.55,24.450000000000003,32.36267372600927
G C Duncan,3,1,0,1,5.14,-5.14,-100.0
G J Gerrard,7,1,0,1,33.46,-33.46,-100.0
G R Shepherdson,12,1,0,1,112.75999999999999,-12.759999999999996,-11.316069528201487
J A Livingstone,3,1,0,1,55.2,44.8,81.15942028985506
"J A Rando, M J Rando",5,1,0,1,79.48,-79.48,-100.0
J M Anderson,10,1,0,1,33.58,-33.58,-100.0
J R Bates,3,1,0,1,2.44,-2.44,-100.0
M L Russo,7,1,0,1,108.09,-8.089999999999996,-7.484503654362102
N A Turvey,11,1,0,1,165.51999999999998,-65.52000000000001,-39.58434026099566
P I Parsons,5,1,0,1,31.71,68.28999999999999,215.35793125197094
R A Morrissey,8,1,0,1,59.63,-59.63,-100.0
S A Hall,5,1,0,1,89.42,10.579999999999998,11.831804965332138
S J Cini,5,1,0,1,112.22999999999999,-12.23,-10.897264546021564
S J Glasby,5,1,0,1,31.759999999999998,-31.759999999999998,-100.0
S M Kittel,5,1,0,1,96.43,3.5700000000000003,3.702167375298144
A Cefai,8,1,0,0,21.749999999999996,78.25,359.7701149425288
A J Azzopardi,1,1,0,0,29.41,70.59,240.02040122407345
A J Penno,2,1,0,0,1.64,-1.64,-100.0
A M Day,2,1,0,0,9.09,-9.09,-100.0
A R Wood,3,1,0,0,30.080000000000002,69.92,232.44680851063828
B A Stanley,5,1,0,0,73.98,26.020000000000003,35.17166801838335
B C Angove,11,1,0,0,111.85999999999999,-11.860000000000001,-10.602538887895587
B I Devcic,8,1,0,0,22.840000000000003,-22.840000000000003,-100.0
B J Howlett,2,1,0,0,25.83,74.17,287.14672861014327
B L McDonough,1,1,0,0,0.0,0.0,0.0
B W Muscat,1,1,0,0,35.71,64.29,180.0336040324839
C A Laker,2,1,0,0,60.15,39.85,66.25103906899419
C B Frisby,2,1,0,0,10.0,-10.0,-100.0
C C Stanaway,2,1,0,0,24.68,75.32000000000001,305.18638573743925
C J Davies,13,1,0,0,99.48999999999998,0.5100000000000042,0.5126143330988082
C R Draper,11,1,0,0,93.71,6.289999999999999,6.712197204140432
C R Thomas,4,1,0,0,64.36,35.64,55.37600994406464
C T Hayes,2,1,0,0,66.67,33.33,49.99250037498125
C W Joss,1,1,0,0,38.46,61.54,160.01040041601664
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
D J Pitt,1,1,0,0,52.63,47.37,90.00570017100512
D M Lewis,1,1,0,0,47.62,52.38,109.99580008399835
"D P Barnes, B D Barnes",10,1,0,0,80.94,-80.94,-100.0
D P McKenzie,3,1,0,0,46.56,53.44,114.77663230240549
D R Wilson,1,1,0,0,13.33,86.67,650.1875468867217
D W Lock,5,1,0,0,4.279999999999999,-4.279999999999999,-100.0
D W Spring,3,1,0,0,28.52,71.48,250.63113604488078
G J Hammond,2,1,0,0,63.18,36.82,58.27793605571383
J Breen,7,1,0,0,67.39999999999999,32.60000000000001,48.367952522255216
J C Duggan,5,1,0,0,29.06,-29.06,-100.0
J D Suvaljko,4,1,0,0,96.41,3.5899999999999963,3.7236801161705175
J G Brown,3,1,0,0,62.71000000000001,37.28999999999999,59.46420028703554
J L Henman,3,1,0,0,10.77,89.23,828.5051067780873
J M Morris,2,1,0,0,25.04,74.96,299.3610223642172
K A Brooks,3,1,0,0,60.71,39.290000000000006,64.7175094712568
K E Manning,2,1,0,0,43.48,56.52,129.9908003679853
K L Xuereb,4,1,0,0,42.54,57.46000000000001,135.07287259050307
K M Watson,6,1,0,0,97.11999999999999,2.8799999999999955,2.965403624382203
K Pickering,2,1,0,0,18.09,81.91,452.79159756771696
K Pratten,5,1,0,0,23.93,76.07,317.88549937317174
L A Bishop,2,1,0,0,21.64,78.36,362.1072088724584
