Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Jones,26,7,3,1,435.48,264.52,60.742169560025715
"G F J Bond, S A Bond",30,7,3,0,680.5999999999998,19.4,2.8504260946223927
Brent Lilley,38,7,2,7,744.0300000000001,-44.03000000000004,-5.91777213284411
Andy Gath,27,7,2,5,638.15,61.85,9.692078664890701
Hayden Reeves,110,6,15,14,907.34,-307.34000000000003,-33.87263870214032
Wayne Yole,122,6,12,11,808.05,-208.04999999999998,-25.747169110822348
Mat Rue,55,6,10,8,968.6300000000001,-368.63000000000005,-38.05684317025077
John Stariha,18,6,4,2,381.09999999999997,218.90000000000003,57.43899239044872
Chris Judd,43,6,3,7,594.46,5.539999999999999,0.9319382296538034
Craig Turnbull,20,6,3,4,552.55,47.45,8.58745814858384
John McMullen,44,6,3,3,435.29,164.7100000000001,37.8391417216109
Lola Weidemann,32,6,1,2,356.64,243.36,68.23687752355318
Michael Formosa,26,6,1,0,311.47,288.53000000000003,92.63492471185026
Simon Jnr Bigeni,26,6,0,1,267.97999999999996,332.02,123.89730576908727
Jack Butler,58,5,6,4,931.6499999999999,-431.65,-46.33177695486503
Lang Inwood,61,5,5,8,618.11,-118.11,-19.10824934073223
Naomi Kerr,28,5,5,3,535.14,-35.14,-6.5665059610569205
Darren Elder,46,5,5,2,619.8799999999999,-119.87999999999997,-19.339226947151058
Peter Rixon,20,5,3,4,555.45,-55.45,-9.982896750382572
"D A McDowell, K L McDowell",44,5,2,2,531.59,-31.589999999999964,-5.9425497093624715
Ben Battle,32,5,1,2,399.83,100.17000000000002,25.053147587724787
Michael Stanley,23,5,1,1,606.6600000000001,-106.66,-17.581511884745986
Gemma Hewitt,65,4,10,12,1116.45,-716.45,-64.17215280576829
Ron Sallis,43,4,8,4,682.08,-282.08,-41.355852685901944
Jonah Hutchinson,83,4,6,7,596.9300000000001,-196.92999999999998,-32.99046789405792
Jarrod Alchin,26,4,6,2,723.75,-323.7499999999999,-44.73229706390327
Samantha Hill,15,4,6,2,406.4899999999999,-6.489999999999995,-1.596595242195379
John Tormey,34,4,4,8,666.59,-266.59,-39.993099206408736
Bernie Hewitt,37,4,4,6,655.08,-255.08,-38.93875557183855
David Micallef,35,4,4,4,538.52,-138.51999999999998,-25.722350144841418
Shane Graham,39,4,4,4,597.55,-197.54999999999995,-33.05999497949962
Dale Afford,17,4,4,2,338.82,61.18000000000002,18.05678531373591
Peter Anderson,55,4,3,5,344.4500000000001,55.55000000000004,16.127159239367113
Lisa Pitt,17,4,3,4,510.81999999999994,-110.81999999999996,-21.694530362945848
Nathan Hurst,41,4,3,4,539.0300000000001,-139.03000000000003,-25.792627497541883
Paul Fitzpatrick,26,4,3,3,318.32,81.68,25.659713495853232
Stephen Clarke,21,4,3,3,396.75,3.2500000000000204,0.8191556395715237
Troy Williams,53,4,3,3,298.2,101.79999999999998,34.13816230717639
Chris Voak,15,4,3,1,373.44000000000005,26.559999999999974,7.112253641816616
James Rattray,20,4,3,1,409.33000000000004,-9.33000000000003,-2.279334522268104
Kim Prentice,23,4,3,1,404.79,-4.7899999999999885,-1.1833296277081915
Craig Hynam,37,4,2,4,303.82,96.18000000000002,31.656902113093288
Alyce Finnis,25,4,2,3,435.37,-35.37000000000004,-8.12412430805982
Alison Alford,18,4,2,2,291.66,108.34000000000003,37.145991908386485
Ashleigh Herbertson,12,4,2,0,164.10999999999999,235.89000000000004,143.7389555785754
Dean Chapple,9,4,2,0,395.84999999999997,4.150000000000002,1.0483769104458767
Brad Hewitt,20,4,1,7,431.38999999999993,-31.390000000000015,-7.276478360648142
Peter Tilbrook,12,4,1,2,151.39,248.61,164.21824426976684
Garry Shepherdson,9,4,1,0,90.23,309.77,343.31153718275516
Kelli Dawson,11,4,1,0,263.74,136.26,51.66451808599377
Bill Dornauf,5,4,0,1,327.78999999999996,72.21000000000001,22.029348058208004
Dean Girardi,28,3,7,2,447.56999999999994,-147.57,-32.971378778738526
Aaron Dunn,34,3,5,5,551.6700000000001,-251.67,-45.61966392952307
Peter Manning,32,3,5,5,402.53,-102.52999999999999,-25.471393436514045
Tom Ison,47,3,5,5,698.33,-398.33,-57.04036773445219
David Aiken,16,3,5,1,273.9,26.099999999999998,9.529025191675794
Julie Douglas,31,3,4,3,335.12999999999994,-35.129999999999995,-10.482499328618745
Amanda Turnbull,36,3,4,1,589.78,-289.78000000000003,-49.13357523144224
Ian Wilson,21,3,4,1,149.89999999999995,150.10000000000002,100.13342228152106
Kerry Towers,50,3,3,8,537.37,-237.36999999999995,-44.17254405716731
John Justice,22,3,3,5,375.11000000000007,-75.11,-20.023459785129692
Andrew Vozlic,40,3,3,4,321.76,-21.760000000000005,-6.762804574838391
Nick Youngson,26,3,3,4,485.34000000000003,-185.34,-38.18766225738657
Jason Carkeet,16,3,3,3,205.37,94.63,46.077810780542436
Peta Brown,22,3,3,3,221.04,78.96,35.72204125950054
Phoebe Betts,22,3,3,3,195.42999999999998,104.57000000000004,53.50764979788162
Darrel Graham,11,3,3,2,271.18,28.819999999999993,10.627627406150893
Michael Towers,21,3,3,2,235.47,64.53000000000002,27.404764938208697
Christopher Howlett,16,3,2,5,407.27,-107.27,-26.338792447270855
Matt Elkins,30,3,2,4,525.8000000000001,-225.79999999999995,-42.94408520349941
Jemma Coney,10,3,2,3,265.88,34.120000000000005,12.832856927937417
Reece Moore,26,3,2,3,240.86999999999998,59.13,24.548511645285842
Frank Pullicino,17,3,2,2,244.13999999999996,55.86000000000002,22.88031457360532
Rebecca East,19,3,2,2,166.66,133.34,80.00720028801153
Tracy Reay,31,3,2,2,246.85,53.150000000000006,21.531294308284384
Wendy Turnbull,27,3,2,2,208.79,91.21,43.685042387087506
Bruce Harpley,8,3,2,1,243.08,56.92,23.416159289122923
Jodi Quinlan,7,3,2,1,107.59,192.41,178.836323078353
Tori Hutchins,8,3,2,1,199.76,100.23999999999998,50.180216259511404
John Newberry,19,3,2,0,245.94,54.06000000000003,21.980970968528922
Rebecca Bartley,9,3,2,0,235.27999999999997,64.72000000000003,27.507650459027555
Colin Godden,36,3,1,7,515.34,-215.33999999999997,-41.7860053556875
Geoff Webster,12,3,1,2,271.63,28.369999999999997,10.444354452748222
Ross Adams,18,3,1,2,149.61999999999998,150.38000000000002,100.50795348215482
Tyrone Abela,15,3,1,2,271.86,28.13999999999999,10.35091591260207
Glenn Elliott,9,3,1,1,130.46,169.54000000000002,129.95554192856048
Jake Stockton,10,3,1,1,243.13,56.87000000000002,23.390778595812947
Joe DeMamiel,12,3,1,1,168.22,131.78,78.3378908572108
Kevin Pizzuto,34,3,0,3,359.01,-59.00999999999999,-16.436868053814653
Ruth Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Alex Alchin,10,3,0,2,155.38,144.62,93.07504183292573
Billy Kitt,6,3,0,2,98.55,201.44999999999996,204.41400304414
Dan Russell,15,3,0,2,252.07,47.930000000000014,19.01455944777245
Daren Garrard,14,3,0,2,163.95000000000005,136.04999999999995,82.98261665141806
Tina Ridis,9,3,0,2,196.84,103.16,52.408047144889245
Steve Borg,7,3,0,1,79.61,220.39,276.8370807687476
Aaron Williams,13,3,0,0,221.06,78.94,35.70976205555053
Anna Woodmansey,8,3,0,0,119.86,180.14,150.29200734189888
Danny O'Brien,6,3,0,0,170.37,129.63,76.08733932030286
Gary Pekin,7,3,0,0,52.53,247.47000000000003,471.1022272986865
Graham White,13,3,0,0,151.74,148.25999999999996,97.70660340055355
James Clyburn,6,3,0,0,112.30000000000001,187.7,167.14158504007122
Wayne Potter,20,2,8,2,386.46000000000004,-186.46,-48.248201625006466
Ellen Jones,32,2,5,6,404.25,-204.25,-50.5256648113791
Luke McCarthy,26,2,4,4,410.34000000000003,-210.34000000000003,-51.25993078910172
Allan MacDonald,14,2,4,2,202.10999999999999,-2.109999999999996,-1.0439859482460025
Trent Moffat,27,2,4,2,280.4,-80.4,-28.673323823109847
Brad Lynn,30,2,4,1,208.02999999999997,-8.029999999999996,-3.860020189395759
Kate Hargreaves,8,2,4,1,204.85999999999999,-4.859999999999999,-2.3723518500439322
Glenn Bull,35,2,3,7,437.18,-237.18,-54.252253076535986
Ella Brechin,12,2,3,3,242.61,-42.61000000000001,-17.56316722311529
Josh Turnbull,53,2,3,3,497.68999999999994,-297.69,-59.81434226124696
Mitch Turnbull,26,2,3,2,256.59999999999997,-56.59999999999999,-22.057677318784098
Richard Hutchinson,16,2,3,2,258.58,-58.58,-22.65449764096218
Ryan Veivers,23,2,3,2,239.76999999999995,-39.769999999999996,-16.586728948575722
Sarah Suvaljko,22,2,3,2,245.55,-45.54999999999998,-18.550193443290564
Alanah Richardson,11,2,3,1,218.61,-18.610000000000003,-8.51287681258863
Peter Greig,23,2,3,1,302.1,-102.10000000000002,-33.79675604104602
Scott Ewen,14,2,3,0,206.52999999999997,-6.529999999999994,-3.161768266111458
Ryan Bell,37,2,2,5,727.0200000000001,-527.0200000000001,-72.49044042804876
Dean Atkinson,20,2,2,4,324.34,-124.34,-38.33631374483567
Chris Frisby,20,2,2,2,349.05999999999995,-149.06,-42.70326018449551
Matt Maguire,10,2,2,2,290.68,-90.67999999999998,-31.195816705655695
David Miles,18,2,2,1,190.33000000000004,9.669999999999987,5.080649398413275
David Stewart,14,2,2,1,252.78,-52.780000000000015,-20.87981644117415
John Boserio,13,2,2,1,198.30999999999997,1.690000000000004,0.852201099288994
Lane Johnson,16,2,2,1,344.93,-144.93,-42.01722088539704
Nathan Rothwell,11,2,2,1,217.12,-17.119999999999997,-7.885040530582166
Claire MacDonald,7,2,2,0,113.39999999999999,86.60000000000001,76.36684303350971
Eugene Harris,9,2,2,0,149.1,50.90000000000002,34.13816230717641
Ingrid Smith,20,2,2,0,154.94,45.06000000000003,29.08222537756553
Jordan Chibnall,6,2,2,0,118.16000000000001,81.84,69.26201760324983
Josh Farrugia,14,2,2,0,332.94,-132.93999999999994,-39.929116357301595
Peter Bullock,15,2,2,0,104.38999999999999,95.61,91.58923268512311
Tony Xiriha,6,2,2,0,70.34,129.66000000000003,184.33323855558717
Trevor White,26,2,1,4,225.54999999999995,-25.55,-11.327865218355134
Anthony Gorman,18,2,1,3,159.48,40.51999999999998,25.40757461750689
Jess Tubbs,16,2,1,3,341.47,-141.47,-41.429700998623595
David Thorn,13,2,1,2,231.21999999999997,-31.22,-13.502292189256988
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Donna Castles,20,2,1,2,332.71,-132.71,-39.887589792912756
Joe Pace,10,2,1,2,159.61999999999998,40.379999999999995,25.2975817566721
Amy Cargill,18,2,1,1,107.47,92.53,86.09844607797525
Charlie Castles,10,2,1,1,186.96,13.04,6.974753958065897
Chris Angove,6,2,1,1,131.89,68.11,51.64151944802487
Danny Thackeray,13,2,1,1,147.41999999999996,52.580000000000005,35.66680233346901
Joanne Pengelly,7,2,1,1,76.69,123.31,160.79019428869475
Matt Crone,18,2,1,1,107.24,92.76,86.4975755315181
Michael George,12,2,1,1,201.99999999999997,-2.0000000000000027,-0.9900990099009915
Michael Laugher,15,2,1,1,239.54999999999998,-39.550000000000004,-16.510123147568358
Phil Duggan,32,2,1,1,159.85999999999999,40.14000000000001,25.109470786938576
Robert Young,6,2,1,1,72.96000000000001,127.03999999999999,174.12280701754383
Shawn Grimsey,18,2,1,1,269.69,-69.68999999999998,-25.840780154992764
Toby Ryan,7,2,1,1,226.96999999999997,-26.97,-11.882627660043179
Darren Billinger,7,2,1,0,163.5,36.50000000000001,22.324159021406732
David Hewitt,4,2,1,0,156.87000000000003,43.129999999999995,27.494103397717844
Peter Trefort,10,2,1,0,77.46999999999998,122.53000000000002,158.16445075513107
Shane Sanderson,4,2,1,0,246.78000000000003,-46.779999999999994,-18.956155280006477
Russell Eddy,13,2,0,4,112.07999999999998,87.92000000000002,78.44396859386156
Clayton Harmey,19,2,0,3,226.18,-26.18000000000002,-11.574851887876921
Narelle McCarthy,9,2,0,3,132.8,67.2,50.602409638554214
Trent Lethaby,7,2,0,3,138.25,61.75000000000001,44.66546112115733
Aileen Smith,6,2,0,2,75.34,124.66,165.4632333421821
Colin Brown,7,2,0,2,261.25,-61.25,-23.444976076555022
"E Brosnan, R J Brosnan",10,2,0,2,106.21000000000001,93.79,88.30618585820544
Rodney Ashwood,8,2,0,2,118.7,81.29999999999998,68.49199663016006
Gail Geeson,5,2,0,1,68.49,131.51,192.01343261790043
Justin Lane,4,2,0,1,104.78999999999999,95.21000000000001,90.85790628876804
Lisa Hardy,6,2,0,1,139.60999999999999,60.39,43.2562137382709
Lisa McDonald,9,2,0,1,115.8,84.2,72.71157167530224
Simon Lowings,6,2,0,1,70.75999999999999,129.24,182.64556246466935
Andrew Stenhouse,4,2,0,0,72.19999999999999,127.8,177.0083102493075
Bernard Alder,3,2,0,0,39.81,160.19,402.3863350916855
Brett Cole,8,2,0,0,88.77,111.23000000000002,125.30134054297626
Bruce Fox,10,2,0,0,158.68,41.32000000000001,26.039828585833124
Cristina Monte,3,2,0,0,176.81,23.189999999999998,13.115773994683558
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
Dwayne Brown,9,2,0,0,216.98000000000002,-16.97999999999999,-7.825606046640238
Keith Cotchin,4,2,0,0,221.01,-21.009999999999998,-9.506357178408216
Mark Hewitt,14,2,0,0,145.21,54.790000000000006,37.73156118724606
Mark Norman,4,2,0,0,16.57,183.43,1107.0006035003018
Melissa Kendall,11,2,0,0,98.83999999999999,101.16000000000001,102.34722784297858
Michael Munro,6,2,0,0,206.17000000000002,-6.170000000000002,-2.9926759470340016
Michelle Crook,2,2,0,0,46.32,153.68,331.77892918825563
Ray Williams,2,2,0,0,164.89,35.11,21.292983200921828
Ricky Gordon,5,2,0,0,43.839999999999996,156.16,356.2043795620438
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Steven Loftus,5,2,0,0,95.69999999999999,104.30000000000001,108.98641588296762
Tom Callaghan,2,2,0,0,36.03,163.97,455.09297807382734
Tony Brennan,4,2,0,0,96.83999999999999,103.16000000000001,106.52622883106157
Trent Rue,6,2,0,0,71.13,128.86999999999998,181.17531280753548
Zac Pearson,2,2,0,0,54.97,145.03,263.8348189921776
George Duncan,25,1,8,4,369.80999999999995,-269.80999999999995,-72.95908709878046
Matthew Scott,56,1,7,6,470.19999999999993,-370.19999999999993,-78.73245427477669
David Murphy,18,1,7,1,245.42999999999998,-145.42999999999998,-59.25518477773702
Jamie Donovan,34,1,5,5,278.6000000000001,-178.60000000000005,-64.1062455132807
Mark Callaghan,13,1,5,1,189.66000000000003,-89.66000000000001,-47.27406938732469
Steven Lee,43,1,4,5,540.76,-440.76000000000005,-81.5075079517716
Trent Dawson,24,1,4,5,434.94,-334.94,-77.00832298707869
Grace Panella,22,1,4,2,248.91,-148.90999999999997,-59.82483628620785
Ashleigh Chalmers,14,1,4,0,171.2,-71.19999999999999,-41.588785046728965
Ashley Ainsworth,7,1,4,0,163.41,-63.41,-38.80423474695551
Justin Prentice,16,1,4,0,438.23999999999995,-338.23999999999995,-77.18145308506755
Mark Dux,20,1,4,0,279.64,-179.64000000000001,-64.2397368044629
"S M McNaulty, J M McNaulty",7,1,4,0,176.01000000000002,-76.01000000000002,-43.18504630418727
Tim Gillespie,19,1,3,4,245.38999999999996,-145.39,-59.248543135417094
Darren McCall,23,1,3,3,137.99,-37.99000000000001,-27.530980505833764
Jake Davis,15,1,3,3,183.19999999999996,-83.2,-45.41484716157206
Donald Harper,25,1,3,2,207.18999999999997,-107.18999999999998,-51.73512235146484
Trent Hoare,16,1,3,2,279.82000000000005,-179.82000000000002,-64.26274033307125
Wayne Graham,19,1,3,2,239.62,-139.61999999999998,-58.26725648944161
Jim O'Sullivan,11,1,3,1,77.11000000000001,22.889999999999997,29.68486577616391
Kenneth Jnr Taylor,6,1,3,0,198.9,-98.9,-49.72347913524384
Lachlan Prothero,16,1,3,0,157.8,-57.800000000000004,-36.628643852978456
Ray Pullen,8,1,3,0,81.34,18.659999999999997,22.94074256208507
Kevin Keys,23,1,2,5,177.43999999999997,-77.43999999999998,-43.642921550946795
Blake Fitzpatrick,31,1,2,4,347.4600000000001,-247.45999999999998,-71.21970874345246
Maria Petricevich,22,1,2,3,151.81,-51.80999999999999,-34.128186548975684
Taylor Ford,7,1,2,3,200.77999999999997,-100.77999999999997,-50.19424245442773
Matthew Clayton,20,1,2,2,337.62000000000006,-237.62000000000003,-70.38090160535513
Paul Tonkin,11,1,2,2,104.46,-4.460000000000001,-4.2695768715297735
"T K Gange, J G Allan-Gange",10,1,2,2,134.33,-34.33,-25.556465420978185
Anthony Missen,9,1,2,1,118.65,-18.65,-15.718499789296247
Billy Weidenbach,12,1,2,1,211.55,-111.54999999999998,-52.72985109903095
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
"G J Quinlan, D J Quinlan",7,1,2,1,263.83000000000004,-163.82999999999998,-62.09680476064131
Geoffrey Smith,16,1,2,1,204.76999999999998,-104.77,-51.16472139473556
Katie Howlett,11,1,2,1,222.70999999999998,-122.71,-55.09855866373311
Maree Caldow,12,1,2,1,145.14,-45.13999999999999,-31.10100592531349
Maryann White,15,1,2,1,118.14999999999998,-18.149999999999995,-15.361828184511214
Merv Cox,6,1,2,1,73.92,26.079999999999995,35.281385281385276
Michael Mannix,8,1,2,1,29.39,70.61,240.25178632187817
Narissa Elkins,7,1,2,1,97.10999999999999,2.8900000000000023,2.976006590464425
Paul Ashwood,7,1,2,1,158.31,-58.309999999999995,-36.83279641210283
Vic Frost,18,1,2,1,226.36,-126.36,-55.82258349531719
Annie Belton,7,1,2,0,47.309999999999995,52.690000000000005,111.37180300147962
Corey Parker,10,1,2,0,150.63000000000002,-50.629999999999995,-33.612162251875446
Courtney Barton,3,1,2,0,152.16,-52.16,-34.27970557308097
David Goulden,16,1,2,0,127.94,-27.939999999999998,-21.8383617320619
David Gravolin,9,1,2,0,72.63999999999999,27.360000000000007,37.66519823788548
Gary Hall Jnr,7,1,2,0,235.45999999999998,-135.45999999999998,-57.52994139131912
Juanita Breen,5,1,2,0,121.97,-21.970000000000013,-18.01262605558745
Mick Dennis,5,1,2,0,96.72999999999999,3.2699999999999996,3.380543781660292
Nick Tardio,6,1,2,0,99.98999999999998,0.00999999999999801,0.010001000100008013
Ricky Thurlow,6,1,2,0,127.77,-27.769999999999996,-21.734366439696327
Rohan Hillier,4,1,2,0,55.699999999999996,44.300000000000004,79.53321364452425
Tayla Warren,8,1,2,0,179.82,-79.82,-44.38883327772217
Leon Jurd,26,1,1,4,141.01,-41.00999999999999,-29.083043755762
Peter Keogh,12,1,1,4,204.96,-104.96000000000001,-51.20999219359875
Jemma Hayman,16,1,1,3,205.31,-105.31,-51.293166431250306
Stephen Cini,10,1,1,3,105.39000000000001,-5.390000000000004,-5.114337223645511
Terry French,9,1,1,3,155.98,-55.980000000000004,-35.889216566226445
Alexandra Hurley,10,1,1,2,64.38,35.62000000000001,55.32774153463811
Freddy Taiba,8,1,1,2,65.4,34.599999999999994,52.9051987767584
Joe Conolly,16,1,1,2,182.10000000000002,-82.1,-45.08511806699615
Murray Lindau,8,1,1,2,115.22999999999999,-15.23,-13.217044172524517
Paul Williams,11,1,1,2,39.12,60.88,155.62372188139062
Robert Nolan,8,1,1,2,140.14999999999998,-40.14999999999999,-28.64787727434891
Wayne Stebbing,8,1,1,2,128.85000000000002,-28.85,-22.390376406674424
Adam Stephens,12,1,1,1,151.81,-51.81,-34.12818654897569
Amanda Dean,13,1,1,1,109.17,-9.170000000000003,-8.399743519281857
Billy Muscat,5,1,1,1,74.67999999999999,25.320000000000004,33.904659882163905
Craig Demmler,3,1,1,1,185.14,-85.14000000000001,-45.98682078427137
Dean Chandler,5,1,1,1,79.88999999999999,20.110000000000007,25.17211165352361
George Batsakis,7,1,1,1,130.82,-30.82,-23.559088824338787
Greg Fleming,9,1,1,1,133.66,-33.65999999999999,-25.183300912763723
Ian Gurney,7,1,1,1,126.8,-26.799999999999997,-21.13564668769716
Ian Slater,5,1,1,1,97.72999999999999,2.2700000000000102,2.322725877417385
Jake Betts,5,1,1,1,50.73,49.269999999999996,97.12201852946974
Jane Morris,7,1,1,1,74.45,25.550000000000004,34.31833445265279
John Oldroyd,5,1,1,1,141.38,-41.38,-29.268637713962377
Kim Young,3,1,1,1,56.21,43.79,77.90428749332858
Mark Roberts,9,1,1,1,193.32,-93.32000000000001,-48.272294641009736
Nathan Turvey,14,1,1,1,112.3,-12.299999999999994,-10.952804986642915
Paul Morgan,13,1,1,1,73.35,26.649999999999995,36.33265167007498
Phillip Henwood,5,1,1,1,106.72999999999999,-6.72999999999999,-6.305631031574993
Ray Holberton,14,1,1,1,124.29,-24.29000000000001,-19.54300426422078
Shane Osborn,5,1,1,1,85.01,14.989999999999995,17.633219621221023
Shane Young,6,1,1,1,92.85,7.150000000000006,7.700592353257949
Tonia Stampalia,8,1,1,1,121.91,-21.909999999999997,-17.972274628824543
"A J Tindale, B J Tindale",3,1,1,0,158.95999999999998,-58.959999999999994,-37.09109209864117
Adam Rudd,5,1,1,0,27.02,72.98,270.0962250185048
Alan Cronin,3,1,1,0,165.48,-65.48,-39.56973652405125
Alistair Copps,4,1,1,0,48.67,51.33,105.46537908362441
Antti Ruokonen,3,1,1,0,83.63,16.370000000000005,19.574315437044127
Cameron Fitzpatrick,3,1,1,0,62.4,37.6,60.25641025641026
Danny Mullan,4,1,1,0,43.989999999999995,56.01,127.32439190725167
Darren Binskin,16,1,1,0,123.19,-23.18999999999999,-18.824579917201063
David Barbetti,4,1,1,0,54.42,45.58,83.75597206909224
David Van Ryn,5,1,1,0,98.08000000000001,1.9200000000000035,1.9575856443719446
Don Brown,8,1,1,0,81.64000000000001,18.360000000000007,22.48897599216071
Dylan Voak,4,1,1,0,39.13,60.86999999999999,155.5583950932788
Errol Ashcroft,8,1,1,0,37.69,62.31,165.32236667551078
Frank Barac,3,1,1,0,61.120000000000005,38.879999999999995,63.61256544502617
Geoffrey Dorn,4,1,1,0,56.42999999999999,43.57000000000001,77.21070352649302
Greg Andrews,7,1,1,0,84.35,15.650000000000006,18.55364552459989
Greg Lewis,8,1,1,0,33.849999999999994,66.15,195.42097488921718
Gregory Rue,4,1,1,0,94.83,5.170000000000002,5.45186122535063
Ian Gossage,6,1,1,0,41.459999999999994,58.54,141.19633381572604
Isabel Walsh,3,1,1,0,57.379999999999995,42.620000000000005,74.27675148135239
Janet Exell,4,1,1,0,57.88999999999999,42.11000000000001,72.74140611504579
John Guagliardo,5,1,1,0,48.15,51.85,107.68431983385256
Josh Powderly,5,1,1,0,101.74000000000001,-1.7399999999999949,-1.7102417928051845
Keith Routley,7,1,1,0,90.85,9.150000000000006,10.071546505228406
Kelvin Winnell,8,1,1,0,36.36,63.64,175.02750275027503
Kenneth Talent,6,1,1,0,123.81,-23.810000000000002,-19.231079880461998
Kent Rattray,12,1,1,0,139.54999999999998,-39.54999999999998,-28.341096381225356
Lily Hosking,5,1,1,0,59.71,40.290000000000006,67.47613465081227
Matthew Craven,10,1,1,0,170.11999999999998,-70.11999999999998,-41.217963790265685
McKayler Barnes,5,1,1,0,71.36,28.639999999999997,40.13452914798206
Meaghan McNee,3,1,1,0,59.43,40.57,68.26518593303047
Michael Gadsden,6,1,1,0,104.57000000000001,-4.569999999999995,-4.370278282490193
Michael Nutley,10,1,1,0,126.41999999999999,-26.42,-20.89859199493751
Nathan Cahir,6,1,1,0,66.26,33.739999999999995,50.92061575611228
Peter McRae,2,1,1,0,67.38,32.620000000000005,48.411991688928474
Robbie Williams,13,1,1,0,91.22999999999999,8.770000000000008,9.613065877452602
Rodney Blythe,3,1,1,0,27.62,72.38000000000001,262.05648081100657
Ron Comben,2,1,1,0,43.7,56.300000000000004,128.83295194508008
Russell Jack,6,1,1,0,102.98,-2.980000000000004,-2.8937657797630645
Sam Barker,7,1,1,0,145.12,-45.120000000000005,-31.091510474090413
Stephen Dowton,5,1,1,0,60.49000000000001,39.50999999999999,65.31658125309966
Tyson Linke,4,1,1,0,77.42,22.580000000000005,29.165590286747616
Warren Robinson,4,1,1,0,18.11,81.89,452.1811154058532
Wayne Justins,14,1,1,0,190.82,-90.82,-47.59459176186983
Jason Ainsworth,11,1,0,5,87.61,12.39,14.1422212076247
Darren Weeks,10,1,0,4,121.0,-21.000000000000007,-17.35537190082645
Gary Spencer,8,1,0,4,157.44,-57.44,-36.483739837398375
Luke Watson,17,1,0,4,203.98,-103.97999999999998,-50.97558584174918
Todd Rattray,22,1,0,4,245.15999999999997,-145.16,-59.21031163321913
Courtney Slater,6,1,0,3,93.63999999999999,6.360000000000001,6.79196924391286
Jim Barker,18,1,0,3,160.24,-60.240000000000016,-37.59360958562157
Laura Wilson,8,1,0,3,156.77,-56.769999999999996,-36.21228551381003
Micheal Ferguson,6,1,0,3,103.27,-3.269999999999996,-3.1664568606565275
Albert Cefai,9,1,0,2,161.99999999999997,-62.0,-38.271604938271615
Anthony Robinson,9,1,0,2,68.41,31.589999999999996,46.177459435755004
Brad Abbott,21,1,0,2,200.28000000000003,-100.28,-50.069902137008185
Mike Howie,5,1,0,2,86.6,13.400000000000006,15.47344110854504
Peter Bain,7,1,0,2,155.38,-55.37999999999999,-35.64165272235809
Zac Steenhuis,3,1,0,2,87.53,12.469999999999999,14.246544042042727
Barb Barry,5,1,0,1,77.42,22.58,29.165590286747605
Basil Dooley,6,1,0,1,33.05,66.95,202.57186081694405
Bianca Heenan,7,1,0,1,51.62,48.38,93.72336303758235
Boris Devcic,3,1,0,1,47.43000000000001,52.57,110.8370229812355
Errol O'Shea,4,1,0,1,18.33,81.67000000000002,445.55373704309886
Gary Lang,3,1,0,1,75.36,24.64,32.696390658174096
