Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B I Devcic,23,3,4,2,290.69,9.309999999999997,3.2027245519281697
"D A McDowell, K L McDowell",36,3,4,2,435.59,-135.59,-31.127895498060106
C A Godden,18,3,4,1,204.09,95.91000000000003,46.99397324709688
A J Finnis,26,3,3,3,307.8,-7.799999999999999,-2.5341130604288495
O S Frisby,11,3,3,3,229.53,70.47,30.701869036727224
D A Brown,11,3,3,2,217.08,82.92,38.19789939192924
M B Turnbull,40,3,3,2,256.64,43.360000000000014,16.89526184538654
T A Hoare,16,3,3,2,351.75,-51.75,-14.712153518123666
M J Crone,27,3,3,1,211.71,88.29,41.703273345614285
M D Horsnell,9,3,3,0,251.73,48.269999999999996,19.175306876415206
Z S Steenhuis,11,3,3,0,254.39999999999998,45.60000000000001,17.924528301886795
D G Weeks,15,3,2,3,243.09999999999994,56.900000000000006,23.406005758946943
L Chiang,15,3,2,3,318.03999999999996,-18.03999999999999,-5.6722424852219815
M A Callaghan,19,3,2,3,250.31999999999994,49.68,19.846596356663476
C B Frisby,14,3,2,2,359.44,-59.440000000000005,-16.53683507678611
G P Jones,14,3,2,2,171.56,128.43999999999997,74.86593611564464
S R Clarke,18,3,2,2,157.23,142.77,90.80328181644725
S R Graham,25,3,2,2,348.4,-48.400000000000006,-13.892078071182551
A J Dunn,14,3,2,1,366.59000000000003,-66.59,-18.164707166043808
B L McDonough,9,3,2,1,107.47,192.52999999999997,179.14766911696285
C J Bourke,12,3,2,1,203.71999999999997,96.28,47.260946397015516
K E Rattray,11,3,2,1,112.68999999999998,187.31,166.21705563936467
G J Dawson,12,3,2,0,262.41999999999996,37.580000000000005,14.320554835759475
P G Bull,44,3,1,8,332.76000000000005,-32.75999999999999,-9.844933285250628
K L Howlett,8,3,1,3,351.49,-51.49000000000001,-14.649065407266212
M A Formosa,33,3,1,3,339.8,-39.79999999999998,-11.712772218952319
K N Prentice,16,3,1,2,324.76,-24.75999999999999,-7.624091636901094
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
H P Woods,10,3,1,1,306.49,-6.490000000000002,-2.1175242259127547
N M Johns,16,3,1,1,261.14,38.859999999999985,14.880906793290949
A T McDonough,5,3,1,0,193.16,106.84,55.311658728515226
"C W Lang, S L Mahar",8,3,1,0,312.32,-12.320000000000007,-3.9446721311475432
I K Watson,5,3,1,0,151.28,148.72000000000003,98.30777366472768
J E Davies,7,3,1,0,217.85999999999996,82.14,37.70311209033325
J T O'Shea,11,3,0,4,251.48,48.52000000000002,19.29378081756005
R W Hart,16,3,0,2,159.56,140.44,88.01704687891701
S M O'Connor,20,3,0,2,150.1,149.9,99.86675549633578
D R Wilson,7,3,0,1,93.76999999999998,206.23,219.9317478937827
J W Ainsworth,17,3,0,1,275.53000000000003,24.470000000000006,8.88106558269517
R J Eddy,9,3,0,1,93.48,206.51999999999998,220.92426187419764
T H McGuigan,4,3,0,1,78.57,221.42999999999998,281.82512409316536
T M Callaghan,6,3,0,1,178.63,121.37,67.94491406818564
A C Markham,14,3,0,0,114.18,185.82,162.74303730951127
D Aiken,6,3,0,0,117.66,182.34,154.97195308516064
P J Costello,8,3,0,0,109.08000000000001,190.92000000000002,175.02750275027503
T R Linke,3,3,0,0,210.24,89.75999999999999,42.694063926940636
H C Reeves,90,2,8,10,621.05,-421.05,-67.79647371387168
T E Rattray,30,2,8,4,459.78999999999996,-259.78999999999996,-56.50188129363405
J G Painting,38,2,5,9,684.4800000000001,-484.48,-70.7807386629266
L Inwood,37,2,5,3,457.01,-257.01,-56.23728145992429
J R Davis,24,2,5,2,322.67,-122.67,-38.01716924411937
I W Smith,33,2,4,7,401.4,-201.4,-50.174389636273055
D J Elder,56,2,4,6,669.19,-469.19,-70.11312183385884
D W Graham,18,2,4,4,337.24,-137.24,-40.6950539675009
A M Ashwood,21,2,4,3,543.38,-343.38000000000005,-63.193345356840524
A J Robinson,11,2,4,1,253.20999999999998,-53.209999999999994,-21.014177955057068
M I Stanley,21,2,4,1,415.85,-215.84999999999997,-51.90573524107249
P A Ashwood,9,2,4,1,478.64,-278.64,-58.214942336620425
M J Wright,27,2,3,6,271.57,-71.57000000000001,-26.35416283094598
D E Russell,17,2,3,2,270.74,-70.74,-26.12838886016104
J H Barker,17,2,3,2,195.78,4.220000000000008,2.1554806415364225
R E Roots Snr,11,2,3,1,252.04999999999998,-52.04999999999998,-20.650664550684382
L B Harper,14,2,3,0,170.30999999999997,29.690000000000015,17.43291644647996
L Tabone,6,2,3,0,249.26,-49.25999999999999,-19.762496991093634
R A Morrissey,8,2,3,0,186.42000000000002,13.580000000000005,7.284626113077998
A J Turnbull,25,2,2,4,424.03,-224.02999999999997,-52.833525929769124
B P Portelli,19,2,2,3,255.9,-55.89999999999997,-21.8444704962876
J D Justice,20,2,2,3,315.62,-115.62,-36.63265952727964
S M Price,10,2,2,2,235.06,-35.06000000000002,-14.915340764060247
I P Gurney,10,2,2,1,317.4,-117.4,-36.988027725267806
M C Williams,9,2,2,1,70.86,129.14,182.24668360146768
R J Mellsop,20,2,2,1,227.56,-27.559999999999985,-12.111091580242567
W T Graham,16,2,2,1,227.12,-27.120000000000005,-11.940824233885172
L P Prothero,11,2,2,0,169.02000000000004,30.979999999999997,18.32919181161992
"M J Schrader, B L Smith",11,2,2,0,195.52999999999997,4.469999999999992,2.286094205492759
P P Borrelli,7,2,2,0,113.19,86.81000000000002,76.69405424507467
W Justins,15,2,2,0,85.14999999999999,114.85000000000004,134.87962419260134
K A Towers,39,2,1,5,329.41999999999996,-129.42,-39.28723210491166
M J Day,22,2,1,4,316.21999999999997,-116.22000000000001,-36.75289355511986
B P J James,14,2,1,3,113.90999999999998,86.09000000000002,75.57721007813188
J Pace,7,2,1,2,270.81,-70.81,-26.147483475499428
R J Moore,21,2,1,2,248.35,-48.35,-19.468492047513593
R W Adams,15,2,1,2,155.46,44.540000000000006,28.65045670912132
S L Suvaljko,16,2,1,2,116.39999999999999,83.6,71.8213058419244
T J Mortlock,10,2,1,2,137.29999999999998,62.70000000000001,45.666423889293526
A Ruokonen,6,2,1,1,230.94,-30.939999999999998,-13.397419243093445
C L Peterson,9,2,1,1,270.08000000000004,-70.08000000000001,-25.9478672985782
D J Weinert,11,2,1,1,126.60000000000001,73.39999999999999,57.9778830963665
D Maricic,11,2,1,1,105.33,94.67000000000002,89.87942656413179
J D Suvaljko,8,2,1,1,157.72,42.28,26.806999746386
N S Townsend,9,2,1,1,217.60999999999999,-17.609999999999985,-8.092458986259816
N W Diebert,15,2,1,1,104.17999999999999,95.82000000000004,91.97542714532544
R K Bartley,10,2,1,1,150.83999999999997,49.160000000000004,32.59082471492973
"S M McNaulty, J M McNaulty",8,2,1,1,297.23,-97.23000000000002,-32.7120411802308
C L Rauchenberger,7,2,1,0,57.4,142.6,248.4320557491289
C P Martin,8,2,1,0,227.56,-27.560000000000002,-12.111091580242574
G F Webster,7,2,1,0,218.14,-18.14,-8.315760520766482
I M Slater,5,2,1,0,84.99000000000001,115.00999999999999,135.32180256500763
J N McLachlan,8,2,1,0,82.59,117.41,142.160067804819
M J Hutchings,4,2,1,0,34.49,165.51,479.87822557262973
P C Weidenbach,6,2,1,0,115.57,84.42999999999999,73.05529116552738
P S Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
R C Weidenbach,10,2,1,0,178.43,21.57,12.088774309252928
S F Hewitt,11,2,1,0,212.15999999999997,-12.16,-5.731523378582203
S P Farrugia,9,2,1,0,86.9,113.1,130.14959723820482
C D Goble,14,2,0,2,111.0,89.0,80.18018018018019
C T Crook,15,2,0,2,355.55,-155.55,-43.74912108001688
"E Brosnan, R J Brosnan",6,2,0,2,81.41,118.59,145.67006510256726
J M Warnock,7,2,0,2,70.51,129.49,183.64770954474542
N J Cahir,5,2,0,2,139.81,60.19,43.051283885272866
N J Elkins,8,2,0,2,109.67999999999999,90.32,82.3486506199854
P J Greig,12,2,0,2,54.16,145.84000000000006,269.27621861152153
R P Hutchinson,15,2,0,2,207.85999999999996,-7.860000000000021,-3.7813913210815078
C A A Ross,5,2,0,1,204.56,-4.560000000000002,-2.2291748142354333
D L Davis,8,2,0,1,129.82,70.18,54.05946695424435
D M Castles,6,2,0,1,53.629999999999995,146.37000000000003,272.9256013425323
D P Barbetti,5,2,0,1,45.949999999999996,154.05,335.25571273122966
J B Tormey,19,2,0,1,249.57999999999998,-49.57999999999999,-19.865373828031093
J W Cassar,3,2,0,1,87.5,112.5,128.57142857142858
L M Holman,8,2,0,1,77.91,122.09,156.7064561673726
L M Osborn,5,2,0,1,81.54,118.46,145.2783909737552
M G Dawson,10,2,0,1,199.18,0.8200000000000074,0.41168792047394687
T M McNamara,6,2,0,1,212.48999999999998,-12.489999999999995,-5.877923666996092
W J Whyte,6,2,0,1,89.18,110.82,124.26553038797934
A A Stephens,20,2,0,0,178.94,21.059999999999995,11.769308147982562
B A Heenan,3,2,0,0,61.28,138.72,226.37075718015666
B E McPherson,2,2,0,0,63.41,136.59,215.4076644062451
C A Rogers,3,2,0,0,24.4,175.6,719.672131147541
C D Salter,3,2,0,0,131.44,68.56,52.16068167985392
C J Millar,4,2,0,0,169.41,30.59000000000001,18.05678531373591
C L Barton,4,2,0,0,78.06,121.94000000000001,156.21316935690496
D G White,6,2,0,0,69.69,130.31,186.98522026115657
"D T Norris, G A Norris",5,2,0,0,107.13,92.87,86.68906935498927
D W Rudd,3,2,0,0,149.64,50.36,33.65410318096766
G L McDermott,3,2,0,0,31.0,169.0,545.1612903225806
G Walker,2,2,0,0,26.79,173.20999999999998,646.5472191116088
J M Pascoe,2,2,0,0,24.360000000000003,175.64,721.0180623973727
K E Rue,7,2,0,0,106.25,93.75,88.23529411764706
K S Winnell,10,2,0,0,64.48,135.52,210.17369727047148
M A Gledhill,4,2,0,0,54.44,145.56,267.37692872887584
M A Xuereb,8,2,0,0,101.28,98.72,97.47235387045812
M H Souden,5,2,0,0,83.07,116.93000000000002,140.76080414108588
P I Parsons,4,2,0,0,71.84,128.16,178.39643652561244
R A Olivieri,3,2,0,0,144.67000000000002,55.33,38.245662542337726
R J Carberry,4,2,0,0,32.26,167.74,519.9628022318661
R J Mercieca,6,2,0,0,195.62999999999997,4.369999999999999,2.233808720543884
S K Duffy,3,2,0,0,40.64,159.36,392.12598425196853
T F Patching,6,2,0,0,86.78,113.22,130.46784973496196
T M Primmer,2,2,0,0,97.49,102.50999999999999,105.14924607652067
J J Alchin,29,1,10,4,638.09,-538.09,-84.3282295600934
P J Tonkin,14,1,7,3,332.05,-232.04999999999998,-69.88405360638458
A C Duggan,25,1,6,4,215.42,-115.41999999999999,-53.57905486955714
D T Afford,15,1,5,6,211.98000000000002,-111.98000000000002,-52.82573827719597
S W Dickson,26,1,5,4,338.69000000000005,-238.69,-70.47447518379639
N Kerr,20,1,5,3,387.35,-287.35,-74.1835549244869
S P Barker,9,1,5,1,153.54,-53.540000000000006,-34.87039208023968
D A Micallef,25,1,3,4,315.58,-215.57999999999998,-68.31231383484378
P H Rixon,25,1,3,3,343.01000000000005,-243.01,-70.8463310107577
A M Golino,22,1,3,2,179.89,-79.88999999999999,-44.4104730668742
L C Pitt,12,1,3,2,272.02000000000004,-172.02,-63.23799720608778
A S Cargill,21,1,3,1,136.79999999999998,-36.79999999999999,-26.900584795321635
J A Boserio,7,1,3,0,125.36,-25.359999999999985,-20.229738353541787
R J East,13,1,3,0,187.07999999999998,-87.08,-46.54693179388497
S Gangell,17,1,3,0,248.02999999999997,-148.03,-59.68229649639157
L C Jurd,28,1,2,5,214.63,-114.62999999999998,-53.40819084005031
D J Goulden,26,1,2,4,227.98,-127.98,-56.13650320203527
G M Johnson,17,1,2,4,179.73000000000002,-79.72999999999999,-44.36098592332943
P G Manning,18,1,2,4,307.6,-207.60000000000005,-67.49024707412225
R J Sallis,23,1,2,4,261.19,-161.19,-61.713695011294455
C S Hynam,42,1,2,3,257.8,-157.79999999999998,-61.210240496508916
D C Garrard,17,1,2,3,262.45,-162.45,-61.89750428653077
D A Cernovskis,10,1,2,2,93.32999999999998,6.670000000000009,7.146683810136087
M A Rees,9,1,2,2,154.46999999999997,-54.46999999999999,-35.262510519842046
M J Bellman,9,1,2,2,120.51,-20.510000000000005,-17.019334495062655
N T Rothwell,13,1,2,2,220.0,-119.99999999999999,-54.54545454545454
R G Williams,12,1,2,2,205.51,-105.51,-51.34056736898448
A M Woodmansey,11,1,2,1,114.86000000000001,-14.860000000000007,-12.937489117186143
B W Muscat,13,1,2,1,306.1700000000001,-206.17,-67.3384067674821
D I Harris,16,1,2,1,181.53000000000003,-81.53,-44.91268660827411
D J Reynolds,7,1,2,1,70.17999999999999,29.819999999999993,42.490738102023364
D W Billinger,9,1,2,1,158.94,-58.940000000000005,-37.08317604127344
G N Eyre,6,1,2,1,124.36,-24.359999999999992,-19.58829205532325
J P Carroll,8,1,2,1,148.57,-48.569999999999986,-32.69166049673554
L Watson,21,1,2,1,115.89,-15.890000000000004,-13.711277935973772
M B Towers,18,1,2,1,129.54,-29.53999999999999,-22.803767176161795
N Youngson,13,1,2,1,254.88,-154.88,-60.76585059635907
V A Vallelonga,7,1,2,1,140.23999999999998,-40.239999999999995,-28.693667997718197
W G Dornauf,7,1,2,1,312.36,-212.36000000000004,-67.98565757459343
B R Whiteman,3,1,2,0,64.31,35.68999999999999,55.49681231534752
C J Walsh,14,1,2,0,159.84,-59.83999999999999,-37.43743743743743
D A Murphy,10,1,2,0,109.03,-9.030000000000003,-8.282124186003854
D M Anforth,7,1,2,0,126.4,-26.400000000000002,-20.88607594936709
G B Lawlor,5,1,2,0,109.88999999999999,-9.890000000000006,-8.999908999909007
J B O'Connor,8,1,2,0,60.81,39.19000000000001,64.44663706627202
J R Sutton,8,1,2,0,172.07000000000002,-72.07,-41.884116929156725
M A Caldow,9,1,2,0,76.92,23.080000000000005,30.005200208008326
M G Scott,34,1,1,7,326.18,-226.17999999999998,-69.34208105953768
C J O'Brien,27,1,1,4,233.75,-133.75,-57.21925133689839
F L McEwan,11,1,1,3,182.25999999999996,-82.25999999999999,-45.13332601777681
M J Bibby,7,1,1,3,71.11,28.890000000000015,40.627197299957835
P R Romero,11,1,1,3,109.11,-9.110000000000003,-8.349372193199526
T R Moffat,18,1,1,3,166.24,-66.24,-39.846005774783436
B B Weidenbach,13,1,1,2,232.69000000000003,-132.69,-57.02436718380678
B L Clemens,8,1,1,2,105.33000000000001,-5.330000000000005,-5.060286717934116
C M Watson,17,1,1,2,199.51000000000002,-99.51000000000002,-49.87719913788783
G R Shepherdson,9,1,1,2,105.69999999999999,-5.699999999999988,-5.392620624408693
J J McKenzie,7,1,1,2,103.41,-3.410000000000002,-3.297553428101733
J L Coney,9,1,1,2,81.00999999999999,18.989999999999988,23.441550425873338
J N Quinlan,7,1,1,2,127.28,-27.28,-21.43306096794469
M A Dux,17,1,1,2,270.38,-170.38,-63.01501590354316
P Chircop,7,1,1,2,144.19999999999996,-44.2,-30.651872399445224
P E Payne,11,1,1,2,74.97,25.029999999999994,33.386688008536744
S Alexandrou,8,1,1,2,77.91,22.09000000000001,28.35322808368632
"A J Tindale, B J Tindale",10,1,1,1,143.03,-43.03,-30.0845976368594
D J Rodger,9,1,1,1,158.91,-58.91,-37.071298219117736
D R J Wilson,4,1,1,1,90.35999999999999,9.639999999999993,10.668437361664449
G A Fuller,4,1,1,1,35.26,64.74,183.60748723766307
G R Jones,6,1,1,1,156.26,-56.25999999999999,-36.004095737872774
G R Smith,21,1,1,1,103.13999999999999,-3.1399999999999846,-3.0444056622066946
J A Betts,4,1,1,1,63.46,36.54,57.579577686731795
J A Hayman,9,1,1,1,113.03999999999999,-13.039999999999997,-11.535739561217266
J F Meade,7,1,1,1,88.24,11.760000000000005,13.327289211242075
J K Donovan,11,1,1,1,135.82999999999998,-35.83,-26.378561437090482
J Tabone,10,1,1,1,111.63,-11.630000000000006,-10.418346322673122
K L Xuereb,5,1,1,1,77.95,22.05,28.287363694676078
L J Egerton-Green,6,1,1,1,57.410000000000004,42.589999999999996,74.18568193694477
M A Laugher,14,1,1,1,154.18,-54.17999999999999,-35.14074458425217
M T Jones,5,1,1,1,60.68,39.32,64.79894528675017
N A Turvey,6,1,1,1,79.92,20.080000000000005,25.12512512512513
R A Wells,6,1,1,1,118.06,-18.060000000000002,-15.29730645434525
S I Fraser,8,1,1,1,63.730000000000004,36.269999999999996,56.911972383492845
S J O'Donoghue,12,1,1,1,169.51,-69.51,-41.0064302990974
S M Maguire,4,1,1,1,56.82,43.18000000000001,75.99436818021825
S M Osborn,5,1,1,1,71.89,28.11,39.10140492418973
T Abela,12,1,1,1,283.49,-183.48999999999998,-64.72538713887614
T S McElhinney,17,1,1,1,97.99999999999999,2.000000000000009,2.0408163265306216
Z A Pearson,4,1,1,1,54.88999999999999,45.11000000000001,82.18254691200585
A E Belton,7,1,1,0,69.84,30.159999999999993,43.18442153493699
A M Donohoe,3,1,1,0,24.66,75.33999999999999,305.51500405515
B E Wheeler,12,1,1,0,130.64999999999998,-30.64999999999998,-23.459624952162255
C C Reeves,10,1,1,0,108.91999999999999,-8.919999999999998,-8.189496878442894
C J Slater,7,1,1,0,158.57,-58.56999999999999,-36.936368796115275
C T Demmler,3,1,1,0,31.14,68.86,221.13037893384714
C T Hildebrandt,4,1,1,0,79.33,20.669999999999998,26.05571662674902
D G DeMamiel,9,1,1,0,62.45,37.54999999999999,60.128102481985565
D J Phillips,3,1,1,0,121.44999999999999,-21.45,-17.661589131329766
"D P Barnes, B D Barnes",6,1,1,0,80.71,19.29,23.90038409119068
D R Cross,6,1,1,0,85.22999999999999,14.77,17.329578786812156
F L Carbone,8,1,1,0,116.96000000000001,-16.960000000000015,-14.500683994528055
F Pullicino,10,1,1,0,151.11,-51.11000000000001,-33.8230428164913
G Inwood,12,1,1,0,70.50999999999999,29.49,41.82385477237271
"G M Moss, D M Wicks-Moss",13,1,1,0,60.940000000000005,39.059999999999995,64.09583196586806
J A Young,9,1,1,0,92.47999999999999,7.520000000000003,8.13148788927336
J F Pengelly,7,1,1,0,84.72999999999999,15.269999999999994,18.02195208308745
J J Bond,4,1,1,0,81.14,18.860000000000003,23.24377618930244
K J Downey,5,1,1,0,83.68,16.32,19.50286806883365
K L O'Sullivan,4,1,1,0,109.69999999999999,-9.699999999999998,-8.842297174111211
K M Watson,5,1,1,0,40.82,59.17999999999999,144.9779519843214
M A Hughes,4,1,1,0,125.16000000000001,-25.160000000000004,-20.102269095557688
M C Norman,6,1,1,0,38.769999999999996,61.23,157.93139025019346
M E Kulcsar,3,1,1,0,52.13,47.87,91.82812200268559
M Laffan,6,1,1,0,44.42,55.58,125.12381809995496
M Vella,2,1,1,0,125.13,-25.130000000000003,-20.083113561895633
R J Young,4,1,1,0,88.29,11.71,13.263110205006228
R L Hillier,4,1,1,0,187.7,-87.69999999999999,-46.72349493873202
R O Bell,5,1,1,0,46.12,53.88,116.8256721595837
S A McDonald,6,1,1,0,94.91,5.090000000000003,5.362975450426724
S Bigeni,16,1,1,0,131.12,-31.119999999999997,-23.7339841366687
S F Ellul,3,1,1,0,93.87,6.1299999999999955,6.530307872589747
S J Glasby,5,1,1,0,82.28999999999999,17.709999999999994,21.52144853566654
S R Fennell,7,1,1,0,195.13,-95.13,-48.75211397529851
T M Robson,3,1,1,0,61.51,38.49,62.57519102584946
B C Smith,12,1,0,4,151.63,-51.63000000000001,-34.04999010749852
J W McLean,6,1,0,3,78.07,21.93000000000001,28.09017548354043
K J Marshall,9,1,0,3,157.58,-57.58000000000001,-36.54017007234421
R J Coverdale,7,1,0,3,70.28999999999999,29.709999999999994,42.26774790155071
R L Ashwood,6,1,0,3,156.45,-56.45,-36.08181527644616
C A Guppy,4,1,0,2,123.46000000000001,-23.46,-19.00210594524542
C J Fitzpatrick,3,1,0,2,86.84,13.16000000000001,15.15430677107325
D P Castle,4,1,0,2,89.26,10.739999999999995,12.032265292404205
J G Newberry,12,1,0,2,155.08999999999997,-55.089999999999996,-35.521310206976594
P T Carlson,6,1,0,2,70.06,29.939999999999998,42.734798743933766
R C Pullen,8,1,0,2,139.54,-39.54,-28.335961014762795
R P Blythe,7,1,0,2,58.970000000000006,41.029999999999994,69.57775139901644
S P Hallcroft,4,1,0,2,84.03999999999999,15.96,18.990956687291767
T L Ainsworth,12,1,0,2,106.16999999999999,-6.169999999999995,-5.811434491852685
W Greene,8,1,0,2,73.73,26.269999999999996,35.630001356300006
A J Copps,4,1,0,1,54.519999999999996,45.48,83.41892883345561
A L Diebert,3,1,0,1,41.120000000000005,58.879999999999995,143.1906614785992
A W Coad,2,1,0,1,33.21,66.79,201.11412225233366
B J Abbott,4,1,0,1,43.2,56.8,131.48148148148147
B J Williams,4,1,0,1,74.92,25.080000000000002,33.47570742124933
