Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S T Hewitt,32,5,3,3,493.75,6.249999999999975,1.2658227848101216
B R Abbott,28,5,3,2,352.23,147.77,41.95270135990688
D E Russell,32,5,2,4,444.67999999999995,55.32000000000001,12.440406584510212
G F Webster,15,5,2,1,289.83000000000004,210.17,72.51492254079976
C T Crook,21,5,1,3,578.66,-78.66,-13.59347457920022
J A Tubbs,15,5,1,1,499.65000000000003,0.349999999999973,0.07004903432402142
T D Williams,40,4,7,6,453.26,-53.26000000000002,-11.750430216652697
G C Hewitt,46,4,5,7,773.2399999999999,-373.24000000000007,-48.269618747090185
G A Panella,43,4,5,5,654.89,-254.89000000000001,-38.92104017468583
P L Anderson,29,4,5,4,434.45000000000005,-34.44999999999999,-7.929566118080328
J N McMullen,37,4,4,4,574.86,-174.85999999999999,-30.41784086560206
L Inwood,33,4,4,4,401.13999999999993,-1.1399999999999721,-0.28419005833374195
R J Alchin,40,4,4,4,900.48,-500.48,-55.57924662402275
A M Alford,18,4,4,3,297.2800000000001,102.71999999999998,34.55328310010763
S W Dickson,26,4,4,2,283.87,116.13000000000002,40.90957128262938
R J Moore,17,4,4,1,305.88999999999993,94.11000000000003,30.76596162019028
B M Battle,33,4,3,5,618.75,-218.75,-35.35353535353536
A P Vozlic,35,4,3,4,539.7,-139.70000000000002,-25.884750787474527
C R Judd,29,4,3,3,534.8,-134.8,-25.205684367988034
S L Davis,19,4,3,2,268.95,131.05,48.72652909462726
T A Hoare,14,4,3,2,401.58000000000004,-1.5799999999999912,-0.3934458887394768
M D Horsnell,12,4,3,0,347.42,52.58000000000001,15.134419434690003
T E Rattray,25,4,2,7,333.32,66.67999999999999,20.00480019200768
S L Suvaljko,23,4,2,5,228.06,171.94,75.39244058581075
S Bigeni,28,4,2,2,284.62999999999994,115.37000000000002,40.53332396444508
R P Bell,17,4,2,1,318.57,81.43,25.56110117085727
"E Brosnan, R J Brosnan",12,4,2,0,403.34,-3.3399999999999874,-0.8280854861903079
R J Rolfe,10,4,2,0,181.38,218.62,120.53148086889405
I P Gurney,21,4,1,4,285.85999999999996,114.14,39.92863639543833
C B Howlett,10,4,1,2,229.59999999999997,170.4,74.21602787456447
A A Herbertson,20,4,1,1,352.25,47.750000000000014,13.555713271823993
A J Hall,7,4,0,0,63.82,336.17999999999995,526.7627702914446
A W Rudd,8,4,0,0,162.15,237.85,146.68516805427072
K J Pizzuto,35,3,6,5,331.37,-31.369999999999983,-9.466759211757244
K W Weidenbach,28,3,4,5,480.2,-180.2,-37.526030820491464
D S Waite,28,3,4,3,350.22999999999996,-50.22999999999999,-14.342003826057162
J R Turner,15,3,4,3,160.18,139.82,87.28929953801972
K A Towers,28,3,4,2,260.59000000000003,39.41000000000002,15.123373882343916
S M Price,15,3,4,2,372.19,-72.19000000000001,-19.396007415567322
B P Portelli,33,3,3,5,347.0,-46.99999999999997,-13.544668587896243
D Egerton-Green,27,3,3,5,486.76000000000005,-186.76,-38.36798422220396
R J Gordon,33,3,3,5,369.05,-69.05000000000001,-18.71020186966536
M A Formosa,24,3,3,3,212.3,87.70000000000002,41.309467734338206
S T Sanderson,13,3,3,2,344.69000000000005,-44.69,-12.965273143984446
T Abela,15,3,3,1,292.64000000000004,7.359999999999996,2.5150355385456518
J G Painting,24,3,2,8,436.6,-136.60000000000002,-31.287219422812644
D M Miles,23,3,2,5,520.48,-220.48,-42.36089763295419
I W Smith,24,3,2,5,314.03999999999996,-14.04,-4.4707680550248385
J R Davis,23,3,2,3,348.56999999999994,-48.56999999999999,-13.934073500301231
P G Manning,28,3,2,3,390.4600000000001,-90.46,-23.16754597141832
C D Voak,19,3,2,2,409.89,-109.89000000000001,-26.809631852448224
G J White,14,3,2,2,269.33,30.67000000000001,11.387517172242234
C L Peterson,13,3,2,1,174.79,125.21000000000001,71.63453286801305
J W Carkeet,19,3,2,1,292.33,7.670000000000002,2.62374713508706
A C Markham,22,3,2,0,269.61,30.39,11.271837098030488
C M Watson,21,3,2,0,261.10999999999996,38.89,14.894105932365672
C V Castles,8,3,2,0,118.80000000000001,181.2,152.5252525252525
D M Hewitt,11,3,2,0,339.69,-39.68999999999999,-11.684182637110304
J T O'Shea,8,3,2,0,319.97,-19.970000000000002,-6.241210113448136
K M Attard,6,3,2,0,224.97999999999996,75.02000000000001,33.34518623877679
J R Rattray,16,3,1,3,252.34,47.660000000000004,18.88721566140921
C J Walsh,17,3,1,1,116.83,183.17000000000002,156.78336043824362
M R Hardy,9,3,1,1,153.37,146.63,95.60539870900436
P C Bain,7,3,1,1,323.2,-23.19999999999999,-7.178217821782175
B H Aldons,5,3,1,0,182.64000000000001,117.35999999999999,64.25755584756897
K M Hayter,4,3,1,0,130.33,169.67,130.18491521522287
D J Drury,8,3,0,2,197.22,102.78000000000002,52.11439002129602
C J Monte,5,3,0,1,253.76999999999998,46.230000000000004,18.217283366828234
S P Barker,7,3,0,1,107.38,192.62,179.3816353138387
D A Cernovskis,11,3,0,0,126.93999999999998,173.06000000000003,136.33212541358125
J J Farrugia,6,3,0,0,161.84,138.16,85.36826495304004
W F Ronan,3,3,0,0,96.03,203.97,212.40237425804435
M J Butler,53,2,7,7,490.35,-290.35,-59.21280717854594
J J Hutchinson,66,2,6,9,671.9799999999999,-471.9799999999999,-70.23720944075717
A S Turnbull,49,2,6,5,443.92999999999995,-243.92999999999998,-54.94785213885072
"D A McDowell, K L McDowell",39,2,6,3,472.01,-272.00999999999993,-57.62801635558568
S K Hill,19,2,5,6,399.3299999999999,-199.32999999999998,-49.91610948338467
N P Hurst,36,2,5,5,330.25,-130.25,-39.43981831945496
C J Butler,14,2,5,2,195.57999999999998,4.420000000000011,2.2599447796298247
D R Young,16,2,5,1,223.44000000000003,-23.440000000000012,-10.490511994271397
R W Jack,14,2,5,1,340.06999999999994,-140.07,-41.18857882200724
T L White,25,2,4,6,339.32000000000005,-139.31999999999996,-41.0585877637628
J K Donovan,23,2,4,4,323.59999999999997,-123.6,-38.19530284301607
N Kerr,32,2,4,4,341.19000000000005,-141.19,-41.38163486620358
M J Wright,23,2,4,1,259.25,-59.24999999999999,-22.85438765670202
S A Grimsey,20,2,4,1,304.70000000000005,-104.7,-34.361667213652765
N A Turvey,11,2,4,0,344.35999999999996,-144.35999999999999,-41.92124520850273
"J K Neilson, K Wilson",16,2,3,5,232.27,-32.27000000000002,-13.893313815817804
P G Bull,50,2,3,5,473.9699999999999,-273.96999999999997,-57.80323649176109
"C W Lang, S L Mahar",13,2,3,3,165.81,34.19,20.619986731801458
F Pullicino,15,2,3,3,231.92999999999995,-31.92999999999999,-13.767084896304919
T J Munday,24,2,3,3,312.12,-112.12,-35.92208125080097
A M Ashwood,13,2,3,2,383.38,-183.38,-47.83243779018206
D J McCall,21,2,3,2,292.65000000000003,-92.64999999999999,-31.658978301725604
G M Johnson,20,2,3,2,270.19000000000005,-70.18999999999998,-25.978015470594755
A G Cortopassi,7,2,3,1,91.49,108.50999999999999,118.60312602470215
C J Harmey,16,2,3,1,204.07,-4.070000000000007,-1.9944136815798537
D M Castles,11,2,3,1,229.22999999999996,-29.23000000000001,-12.751385071761993
J S Turnbull,23,2,3,0,220.6,-20.600000000000012,-9.338168631006353
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
D Aiken,25,2,2,6,366.5,-166.5,-45.429740791268756
T J Ferguson,15,2,2,5,166.23,33.76999999999999,20.315225891836604
A J Dunn,18,2,2,4,328.39,-128.39,-39.096805627455154
D G Simmonds,19,2,2,4,168.83999999999997,31.159999999999997,18.45534233593935
J W Ainsworth,15,2,2,4,97.28999999999999,102.71,105.57097337855895
S L Ewen,14,2,2,4,344.9,-144.9,-42.012177442737034
A J Finnis,22,2,2,3,285.66999999999996,-85.66999999999999,-29.98914831798929
C J Maggs,12,2,2,3,230.23000000000002,-30.229999999999983,-13.1303479129566
C S Hynam,25,2,2,3,280.57,-80.57000000000001,-28.716541326585173
R J East,17,2,2,3,164.9,35.1,21.285627653123104
A J Dean,13,2,2,2,188.65000000000003,11.349999999999987,6.016432547044784
D M Atkinson,9,2,2,2,296.73,-96.72999999999999,-32.59865871330839
J A Hayman,19,2,2,2,246.71999999999997,-46.72,-18.936446173800263
N J Elkins,8,2,2,2,300.09000000000003,-100.09,-33.353327335132796
J J McKenzie,7,2,2,1,379.22,-179.22,-47.260165603080004
K N Prentice,15,2,2,1,341.15000000000003,-141.14999999999998,-41.374761834969945
M J Crone,25,2,2,1,231.60999999999996,-31.61,-13.64794266223393
R K Bartley,8,2,2,1,115.38,84.62,73.3402669440111
A M Conroy,8,2,2,0,169.97000000000003,30.029999999999994,17.66782373360004
J A Young,6,2,2,0,133.38000000000002,66.61999999999999,49.94751836857099
R J L Williams,5,2,2,0,213.92,-13.920000000000002,-6.507105459985042
R P Hutchinson,16,2,2,0,198.88,1.1200000000000045,0.5631536604987954
T M McNamara,4,2,2,0,189.19000000000003,10.810000000000002,5.713832655002907
K M Males,17,2,1,4,173.98,26.020000000000003,14.955742039314867
L C Pitt,11,2,1,3,300.21000000000004,-100.21000000000001,-33.379967356184004
S J Cini,16,2,1,3,297.4,-97.39999999999999,-32.75050437121722
A C F Collins,9,2,1,2,100.97,99.03,98.07863721897594
D G R Malone,8,2,1,2,57.349999999999994,142.65,248.73583260680036
D J Stewart,7,2,1,2,117.6,82.4,70.06802721088437
D M Giles,14,2,1,2,89.46999999999998,110.53000000000002,123.53861629596517
J L Douglas,8,2,1,2,92.07,107.92999999999999,117.22602367763658
K J F Charles,18,2,1,2,265.99999999999994,-66.0,-24.812030075187973
M A Caldow,9,2,1,2,198.18,1.8199999999999896,0.9183570491472346
M L Russo,14,2,1,2,162.9,37.099999999999994,22.77470841006752
W T Graham,8,2,1,2,113.33,86.67,76.4757786993735
A C Frisby,15,2,1,1,149.88999999999996,50.11000000000002,33.43118286743614
D A Brown,8,2,1,1,117.91999999999999,82.08,69.60651289009499
D P Barbetti,8,2,1,1,83.07,116.93,140.76080414108586
J P Thornton,13,2,1,1,245.87999999999997,-45.87999999999998,-18.659508703432564
L A Mulley,10,2,1,1,194.26000000000002,5.74,2.9548028415525582
S R Fennell,7,2,1,1,145.86,54.14,37.11778417660771
T G Potter,8,2,1,1,71.41,128.59,180.0728189329226
T J Hutchins,9,2,1,1,243.23,-43.230000000000004,-17.773300990831725
W Justins,10,2,1,1,65.00999999999999,134.99,207.64497769573916
C D Goble,9,2,1,0,107.92999999999999,92.07000000000001,85.30529046604282
D I Harris,8,2,1,0,100.47,99.52999999999999,99.06439733253707
D W Krafft,5,2,1,0,108.68999999999998,91.30999999999999,84.00956849756187
G C Ellul,12,2,1,0,192.34999999999997,7.6500000000000075,3.9771250324928564
G E Hall Jnr,10,2,1,0,228.74,-28.739999999999988,-12.564483693276202
L M Holman,6,2,1,0,97.77,102.22999999999999,104.56172650097166
P T Carlson,7,2,1,0,154.69000000000003,45.31,29.29083974400413
R E Roots Snr,10,2,1,0,163.20999999999998,36.790000000000006,22.54151093682986
R J Eddy,12,2,1,0,116.42999999999999,83.57,71.777033410633
R W Adams,17,2,0,6,98.33,101.66999999999999,103.39672531272245
C J O'Brien,17,2,0,4,76.76,123.23999999999998,160.5523710265763
B D McElhinney,12,2,0,3,131.22,68.78,52.41579027587259
M N Clayton,9,2,0,3,140.11,59.89,42.74498608236385
T E Gillespie,13,2,0,3,92.77,107.23000000000002,115.58693543171286
A J Missen,12,2,0,2,196.34999999999997,3.6500000000000057,1.8589253883371564
N W Rattray,9,2,0,2,98.8,101.19999999999999,102.42914979757086
T J Gilligan,7,2,0,2,75.88,124.12000000000002,163.57406431207173
W J Turnbull,19,2,0,2,197.95999999999998,2.039999999999996,1.0305112143867428
C J Millar,4,2,0,1,112.24,87.76000000000002,78.18959372772632
C Knox,9,2,0,1,86.77999999999999,113.22,130.467849734962
C R Bell,8,2,0,1,47.28,152.72,323.01184433164127
G C Elkins,11,2,0,1,64.87,135.13,208.30892554339445
K P Hargreaves,7,2,0,1,142.59,57.40999999999999,40.262290483203586
K Pickering,4,2,0,1,64.42999999999999,135.57000000000002,210.41440322830988
M E Campbell,5,2,0,1,65.92,134.08,203.3980582524272
R J Holberton,9,2,0,1,160.96,39.040000000000006,24.2544731610338
"S M McNaulty, J M McNaulty",6,2,0,1,92.49000000000001,107.51000000000002,116.2395934695643
A J Sullivan,5,2,0,0,115.95,84.05,72.48814144027598
B C Angove,4,2,0,0,36.43,163.57,448.9980785067252
C J Hughes,2,2,0,0,67.91,132.09,194.5074363127669
D J Reynolds,11,2,0,0,181.29,18.710000000000008,10.320480997297153
D M O'Brien,3,2,0,0,141.51,58.489999999999995,41.332768002261325
D N Dale,6,2,0,0,86.25,113.75,131.8840579710145
D Thackeray,7,2,0,0,66.92,133.07999999999998,198.86431560071725
G A Hunter,3,2,0,0,138.99,61.010000000000005,43.89524426217714
G B Butler,4,2,0,0,71.58,128.42000000000002,179.40765576976813
G J Hargraves,5,2,0,0,74.52000000000001,125.47999999999999,168.38432635534082
I K Watson,2,2,0,0,105.56,94.44,89.46570670708601
L J Hooper,6,2,0,0,75.52,124.47999999999999,164.83050847457628
M J Beasley,2,2,0,0,18.32,181.68,991.703056768559
N S Hatcher,2,2,0,0,21.43,178.57,833.2711152589827
P Chircop,2,2,0,0,145.5,54.5,37.45704467353952
T D Gillespie,4,2,0,0,104.87,95.13,90.71231047964146
T R Linke,4,2,0,0,58.09,141.91,244.29333792391117
W W Rainbird,4,2,0,0,92.69999999999999,107.3,115.74973031283713
M G Scott,51,1,6,6,600.2,-500.2,-83.3388870376541
M R Gillies,30,1,5,11,434.55000000000007,-334.55000000000007,-76.98768841330113
J H Barker,25,1,5,4,369.52,-269.52,-72.93786533881791
C A Turnbull,9,1,4,1,185.73000000000002,-85.73,-46.15840198137081
P C Bullock,16,1,3,3,213.72000000000003,-113.72,-53.20980722440576
M A Laugher,17,1,3,2,252.07999999999998,-152.08,-60.33005395112664
J G Newberry,14,1,3,1,201.23999999999995,-101.24000000000001,-50.30808984297358
K L Tippet,9,1,3,1,169.01,-69.01,-40.83190343766642
P R J Fitzpatrick,15,1,3,1,204.00999999999993,-104.00999999999999,-50.98279496103133
S F Hewitt,16,1,3,1,336.4,-236.4,-70.27348394768134
E G Ashcroft,8,1,2,2,103.75,-3.75,-3.614457831325301
J Conolly,16,1,2,2,187.57,-87.57000000000001,-46.686570347070436
L R Hinze,20,1,2,2,156.87999999999997,-56.88000000000001,-36.257011728709855
N S Townsend,11,1,2,2,188.59000000000003,-88.59000000000002,-46.97491913675169
P A Ashwood,5,1,2,2,179.39999999999998,-79.39999999999999,-44.25863991081383
B J Dooley,7,1,2,1,119.04999999999998,-19.049999999999983,-16.00167996640066
D J Rodger,21,1,2,1,205.03999999999996,-105.03999999999998,-51.229028482247365
D M Padberg,11,1,2,1,136.9,-36.89999999999999,-26.953981008035054
J D Suvaljko,6,1,2,1,118.42,-18.42000000000001,-15.554804931599401
J Pace,8,1,2,1,201.07999999999998,-101.08,-50.26854983091307
M L Gadsden,16,1,2,1,200.01,-100.00999999999999,-50.002499875006244
M Whiteford,4,1,2,1,45.22,54.78,121.14108801415304
P J Tonkin,7,1,2,1,199.44,-99.44,-49.85960689931809
R J Mellsop,14,1,2,1,290.19,-190.19,-65.53981873944656
S A Morris,6,1,2,1,72.47999999999999,27.519999999999996,37.969094922737305
V L Rasmussen,9,1,2,1,81.14,18.86,23.24377618930244
A M Woodmansey,11,1,2,0,125.13,-25.129999999999995,-20.083113561895626
B A Lynn,27,1,2,0,189.41999999999996,-89.42,-47.20726428043503
C A A Ross,6,1,2,0,115.89999999999999,-15.899999999999991,-13.718723037100943
D F Braun,4,1,2,0,46.29,53.71,116.02937999567942
D J Gravolin,6,1,2,0,74.31,25.689999999999998,34.57139012245996
D R Cross,9,1,2,0,121.14,-21.139999999999997,-17.450883275548946
G J Gerrard,4,1,2,0,52.08,47.92000000000001,92.01228878648236
J F Meade,4,1,2,0,101.8,-1.7999999999999972,-1.7681728880157142
J S Regazzoli,5,1,2,0,102.38,-2.3799999999999937,-2.3246727876538325
M T Hewitt,6,1,2,0,42.24,57.760000000000005,136.74242424242425
R C Weidenbach,5,1,2,0,41.45,58.55,141.25452352231602
R L Ashwood,5,1,2,0,159.98,-59.980000000000004,-37.49218652331542
S J O'Donoghue,8,1,2,0,190.59999999999997,-90.59999999999998,-47.53410283315844
T J Mortlock,11,1,2,0,168.23,-68.23,-40.55756999346134
J B Tormey,21,1,1,4,289.95,-189.94999999999996,-65.51129505087083
B I Devcic,16,1,1,3,191.19,-91.19,-47.69600920550238
M J Nutley,15,1,1,3,138.9,-38.900000000000006,-28.005759539236863
W P Dimech,9,1,1,3,93.55,6.450000000000003,6.8947087119187636
B L Clemens,6,1,1,2,95.08999999999999,4.910000000000011,5.163529288042919
B L McDonough,8,1,1,2,137.55,-37.550000000000004,-27.299163940385313
D A Murphy,14,1,1,2,131.94,-31.939999999999998,-24.20797332120661
M J Day,9,1,1,2,98.56,1.4399999999999995,1.4610389610389605
P A Warnock,8,1,1,2,94.31,5.690000000000019,6.03329445445872
A C Johnson,3,1,1,1,87.82,12.18,13.869278068777044
B L Lindsay,6,1,1,1,37.779999999999994,62.21999999999999,164.69031233456857
C M Hamilton-Smith,6,1,1,1,102.76,-2.760000000000005,-2.685869988322309
G R Smith,20,1,1,1,263.19,-163.19,-62.004635434476995
J N Quinlan,6,1,1,1,131.06,-31.06,-23.69906912864337
J O'Sullivan,8,1,1,1,71.9,28.10000000000001,39.08205841446454
J Tabone,9,1,1,1,182.94000000000003,-82.94,-45.337269049961726
K A Brooks,4,1,1,1,34.77,65.22999999999999,187.6042565429968
K J Routley,4,1,1,1,64.28999999999999,35.71000000000001,55.545185876497136
M A Callaghan,11,1,1,1,171.14999999999998,-71.15,-41.57172071282502
M A Lindau,6,1,1,1,83.52999999999999,16.470000000000013,19.717466778402986
M E Higgins,4,1,1,1,37.74,62.26,164.9708532061473
M J Bellman,8,1,1,1,87.19,12.810000000000002,14.692051840807435
M S Petricevich,10,1,1,1,100.82000000000001,-0.8199999999999994,-0.8133306883554844
P E Payne,10,1,1,1,118.22000000000001,-18.22,-15.411943833530703
P G Henwood,4,1,1,1,138.99,-38.99000000000001,-28.05237786891144
P J Brown,9,1,1,1,134.19,-34.19000000000001,-25.478798718235346
R A Wells,9,1,1,1,139.26,-39.25999999999999,-28.1918713198334
R D Aldons,3,1,1,1,95.94999999999999,4.050000000000004,4.220948410630541
T C Reay,27,1,1,1,154.60000000000002,-54.599999999999994,-35.3169469598965
T R Moffat,15,1,1,1,155.53999999999996,-55.54,-35.707856499935716
V A Vallelonga,8,1,1,1,139.85999999999999,-39.86,-28.4999284999285
W R Moore,7,1,1,1,108.44,-8.440000000000003,-7.783105864994471
A B O'Connor,5,1,1,0,66.55,33.45000000000001,50.262960180315574
C D Salter,3,1,1,0,16.18,83.82,518.0469715698392
C L Rauchenberger,4,1,1,0,28.659999999999997,71.34,248.9183531053734
D J Phillips,3,1,1,0,42.5,57.5,135.29411764705884
D J Thorn,5,1,1,0,273.38,-173.38,-63.420879362060134
D Maricic,10,1,1,0,85.41999999999999,14.58000000000001,17.06860220088974
E G Cain,9,1,1,0,138.82,-38.81999999999999,-27.964270278057914
G Geeson,2,1,1,0,42.9,57.1,133.1002331002331
G Howard,3,1,1,0,48.99,51.010000000000005,104.12329046744233
G L Hutton,4,1,1,0,34.09,65.91,193.34115576415368
G O Schofield,9,1,1,0,42.379999999999995,57.620000000000005,135.9603586597452
G R Hoy,4,1,1,0,140.26,-40.26,-28.70383573363753
G R Jones,4,1,1,0,46.81,53.19,113.62956633198034
G R Shepherdson,9,1,1,0,173.23,-73.23000000000002,-42.27327830052533
G W Leight,3,1,1,0,74.9,25.1,33.51134846461949
J M Aitkenhead,5,1,1,0,73.72999999999999,26.269999999999996,35.63000135630001
J W Ballin,8,1,1,0,41.56,58.44,140.6159769008662
K A Stuart-Mitchell,4,1,1,0,123.53,-23.53000000000001,-19.04800453331175
K S Von Duve,9,1,1,0,97.09999999999998,2.8999999999999995,2.9866117404737382
L H Holberton,5,1,1,0,186.99,-86.99000000000001,-46.521204342478214
L M Justice,4,1,1,0,104.89,-4.89,-4.662026885308418
L M Osborn,7,1,1,0,46.79,53.21000000000001,113.7208805300278
M A Xuereb,8,1,1,0,58.260000000000005,41.74000000000001,71.64435290078957
M B Ferguson,3,1,1,0,49.4,50.60000000000001,102.42914979757087
M J Hutchings,7,1,1,0,17.29,82.71000000000001,478.3689994216311
M J Maguire,6,1,1,0,69.6,30.400000000000002,43.67816091954024
M K Kittel,3,1,1,0,77.2,22.8,29.533678756476682
M S Elder,7,1,1,0,53.86,46.139999999999986,85.66654288897139
N W Diebert,5,1,1,0,61.53999999999999,38.459999999999994,62.49593760155996
N Youngson,4,1,1,0,89.86,10.139999999999999,11.284219897618517
R F Collins,5,1,1,0,41.15,58.85000000000001,143.01336573511546
R J Huston,3,1,1,0,225.37,-125.37,-55.628521986067355
R J Mercieca,2,1,1,0,40.0,60.0,150.0
S M Adams,3,1,1,0,84.97,15.030000000000001,17.68859597505002
S M O'Connor,15,1,1,0,119.71,-19.71,-16.464789908946624
S N Tognolini,6,1,1,0,141.70999999999998,-41.71,-29.43334979888505
S P Farrugia,10,1,1,0,250.51,-150.51,-60.081433874895204
T G Elliott,5,1,1,0,22.650000000000002,77.35,341.5011037527593
T G Powter,5,1,1,0,82.21999999999998,17.780000000000012,21.62490878131843
T J Lethaby,5,1,1,0,145.01999999999998,-45.019999999999996,-31.043993931871466
T J Warren,2,1,1,0,53.35,46.650000000000006,87.44142455482663
T R Judd,3,1,1,0,39.849999999999994,60.150000000000006,150.94102885821837
W A Lear,8,1,1,0,71.99,28.010000000000005,38.90818169190166
W G Judd,11,1,1,0,46.94,53.059999999999995,113.03792074989347
A A Stephens,20,1,0,4,209.71999999999997,-109.71999999999997,-52.31737554835018
M J Craven,9,1,0,4,207.43,-107.43,-51.790965626958496
A D Millard,6,1,0,2,75.78000000000002,24.22,31.960939561889674
D G DeMamiel,8,1,0,2,49.67,50.33000000000001,101.32876988121605
D T Afford,3,1,0,2,70.85,29.15,41.14326040931546
D T Reay,6,1,0,2,171.17,-71.17,-41.5785476426944
G A Harding,4,1,0,2,61.349999999999994,38.650000000000006,62.999185004074995
G Rigoli,9,1,0,2,40.269999999999996,59.73,148.32381425378694
M G Dawson,8,1,0,2,106.53,-6.530000000000001,-6.129728714915987
P A Morgan,11,1,0,2,63.46,36.54,57.579577686731795
P J Duggan,20,1,0,2,133.91,-33.91,-25.322978119632587
R L Hillier,4,1,0,2,169.48,-69.48,-40.99598772716545
S M Kittel,14,1,0,2,142.64000000000001,-42.640000000000015,-29.893438025799224
T G Dymock,12,1,0,2,103.66,-3.6599999999999953,-3.5307736831950565
T J McMahon,14,1,0,2,76.03999999999998,23.960000000000008,31.50973172014731
A M Donohoe,3,1,0,1,75.66999999999999,24.330000000000005,32.15276860050219
B L Miller,4,1,0,1,46.02,53.98,117.29682746631897
B L Morgan,5,1,0,1,132.72,-32.72,-24.653405666063893
C D Parker,19,1,0,1,199.85,-99.85000000000001,-49.96247185389042
C M Sutherland,6,1,0,1,94.76,5.24,5.529759392148586
D B Brown,3,1,0,1,5.45,94.55,1734.8623853211009
D C Chandler,6,1,0,1,23.9,76.1,318.41004184100416
G H Franklin,9,1,0,1,60.22,39.78,66.05778811026238
I J Osmond,11,1,0,1,167.81,-67.81000000000002,-40.40879566176033
I K Gossage,3,1,0,1,20.08,79.92,398.0079681274901
J B O'Connor,9,1,0,1,89.97,10.029999999999996,11.148160497943755
J E Collins,7,1,0,1,78.41,21.590000000000003,27.534753220252522
J L Stockton,6,1,0,1,140.51,-40.50999999999999,-28.830688207245032
K M Field,5,1,0,1,24.83,75.17,302.7386226339106
L E T Wallrodt,12,1,0,1,67.94,32.06000000000001,47.18869590815427
L Miles,10,1,0,1,50.940000000000005,49.06000000000001,96.30938358853555
M J Darling,2,1,0,1,55.71,44.290000000000006,79.5009872554299
M Jacquin,2,1,0,1,15.34,84.66,551.890482398957
M White,3,1,0,1,56.39,43.61,77.33640716439085
N M Johns,16,1,0,1,75.38,24.620000000000005,32.661183337755375
N P Walsh,3,1,0,1,34.09,65.91,193.34115576415368
P A Keogh,6,1,0,1,63.49,36.51,57.50511891636477
P J Greig,6,1,0,1,182.48,-82.47999999999999,-45.19947391494958
P S Kahlefeldt,22,1,0,1,193.04999999999998,-93.05000000000001,-48.19994819994821
