Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B J Hewitt,37,3,4,4,500.65,-200.64999999999995,-40.07789873164885
G E Hall Jnr,16,3,4,3,375.18,-75.18,-20.03838157684312
G A Panella,26,3,4,2,339.55999999999995,-39.56000000000001,-11.650371068441517
A J Dunn,23,3,3,3,521.62,-221.62000000000003,-42.48686783482229
C J Butler,13,3,3,2,268.63999999999993,31.36,11.673615247170938
D M Atkinson,11,3,3,1,304.94,-4.940000000000012,-1.6199908178658136
J J McKenzie,7,3,3,0,161.41000000000003,138.58999999999997,85.86209032897587
C A A Ross,9,3,2,1,286.45,13.550000000000004,4.730319427474256
K J Marshall,13,3,2,1,249.96999999999997,50.02999999999999,20.014401728207382
B P J James,14,3,2,0,200.87,99.13000000000001,49.35032608154528
D J Goulden,33,3,2,0,329.16,-29.159999999999982,-8.858913598250085
J A Boserio,9,3,2,0,143.79,156.21,108.6375964948884
J J Alchin,14,3,1,4,256.09000000000003,43.91000000000001,17.146315748369716
J Conolly,17,3,1,3,307.82,-7.819999999999979,-2.5404457150282567
S R Clarke,15,3,1,3,244.16000000000003,55.83999999999999,22.870249017038002
C A Turnbull,10,3,1,1,289.80999999999995,10.190000000000012,3.5160967530451033
G W Sharp,5,3,1,1,169.42,130.58,77.07472553417544
J A Tubbs,17,3,1,1,373.03000000000003,-73.02999999999997,-19.57751387287885
D R Wilson,6,3,1,0,220.02,79.97999999999999,36.351240796291236
G R Smith,13,3,1,0,100.64,199.36000000000004,198.0922098569158
M D Horsnell,9,3,1,0,141.48,158.52,112.04410517387618
P C Bain,6,3,1,0,231.78,68.22,29.433083096039347
R J Moore,12,3,1,0,163.10999999999999,136.89,83.92495861688431
R L Hillier,6,3,1,0,236.24999999999997,63.749999999999986,26.984126984126984
L Inwood,25,3,0,3,331.21,-31.210000000000008,-9.423024667129619
R K Bartley,9,3,0,3,70.61,229.39000000000001,324.86899872539306
N J Elkins,9,3,0,2,96.00000000000001,203.99999999999997,212.49999999999994
N S Townsend,10,3,0,2,179.4,120.6,67.22408026755853
J D Justice,9,3,0,1,136.23,163.77,120.21581149526537
B A Harpley,3,3,0,0,102.3,197.7,193.25513196480938
C D Brown,5,3,0,0,230.69,69.31,30.04464866270753
L R Edwards,11,3,0,0,187.86,112.14,59.69338869370807
N Kerr,38,2,8,12,829.1999999999999,-629.1999999999999,-75.8803666184274
J A Douglas,42,2,6,6,451.97,-251.97000000000003,-55.74927539438459
S L Davis,22,2,5,3,298.89,-98.89000000000001,-33.085750610592534
M A Rees,13,2,5,2,330.09999999999997,-130.10000000000002,-39.412299303241454
S Bigeni,23,2,5,2,189.02999999999997,10.969999999999978,5.803311643654435
P G Manning,24,2,4,5,371.36,-171.35999999999999,-46.14390348987505
E J Stewart,16,2,4,3,381.43,-181.43,-47.56573945415935
S A Grimsey,19,2,4,3,304.44,-104.44,-34.3056103008803
A A Herbertson,15,2,4,2,196.5,3.5,1.7811704834605597
A J Missen,22,2,4,2,370.57,-170.56999999999996,-46.02909032031734
S W Dickson,26,2,4,2,285.81,-85.80999999999997,-30.023442146880786
C J Harmey,22,2,3,5,514.7,-314.70000000000005,-61.142413056149216
W J Turnbull,29,2,3,4,341.2,-141.2,-41.38335287221571
J E Collins,24,2,3,3,213.67,-13.669999999999995,-6.397716104272942
G J Dawson,12,2,3,1,121.02999999999999,78.96999999999998,65.24828554903742
T C Reay,27,2,3,1,248.84,-48.84000000000001,-19.62706960295773
T J Ryan,10,2,3,1,181.20999999999998,18.79,10.369184923569339
G M Johnson,15,2,3,0,183.05999999999997,16.94000000000001,9.253796569430794
N T Rothwell,8,2,3,0,206.76,-6.760000000000005,-3.2694911975237018
S M Kittel,18,2,3,0,295.23,-95.22999999999998,-32.25620702503132
B D McElhinney,12,2,2,4,227.82999999999998,-27.83,-12.215248211385681
C S Hynam,17,2,2,3,104.42,95.58,91.5341888527102
A J Finnis,19,2,2,2,150.22000000000003,49.77999999999999,33.13806417254692
C D Voak,15,2,2,2,246.58000000000004,-46.58000000000001,-18.890420958715225
I C Wilson,15,2,2,2,90.19000000000003,109.81000000000002,121.75407473112317
P E Payne,9,2,2,2,140.27999999999997,59.72,42.57199885942401
T J Dawson,13,2,2,2,300.83,-100.82999999999998,-33.51726888940597
A R Delosa,13,2,2,1,112.13,87.87,78.36439846606618
D J Weinert,8,2,2,1,96.91,103.09,106.37705087194304
K L Dawson,8,2,2,1,183.05,16.950000000000006,9.259765091505056
M A Xuereb,8,2,2,1,146.22,53.78000000000001,36.78019422787581
F Taiba,18,2,2,0,202.94,-2.939999999999988,-1.4487040504582578
K A Towers,18,2,2,0,134.66,65.33999999999999,48.52220406950838
W G Dornauf,8,2,2,0,240.35,-40.35000000000001,-16.788017474516334
F Pullicino,14,2,1,4,318.51000000000005,-118.51,-37.20762299456845
M A Formosa,33,2,1,4,369.33,-169.33,-45.84788671377901
D G Weeks,15,2,1,3,275.9200000000001,-75.92000000000003,-27.515221803421287
S T Sanderson,8,2,1,3,247.0,-47.0,-19.02834008097166
A L Smith,7,2,1,2,160.23000000000002,39.77,24.820570430006864
J A Brimacombe,11,2,1,2,230.66999999999996,-30.669999999999995,-13.296050635106429
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
J S Turnbull,20,2,1,2,243.41,-43.41000000000002,-17.834107062158505
M R S Barby,10,2,1,2,84.97,115.03,135.37719195010004
A R Stenhouse,6,2,1,1,184.01,15.990000000000002,8.68974512254769
B J Dooley,7,2,1,1,174.86,25.140000000000004,14.377216058561135
C L Wallrodt,6,2,1,1,162.87,37.12999999999999,22.797323018358192
D J Reynolds,11,2,1,1,87.32,112.68,129.04260192395787
J L Douglas,12,2,1,1,178.35,21.64999999999999,12.139052425007005
M A Callaghan,15,2,1,1,156.50999999999993,43.489999999999995,27.78736182991503
M B Turnbull,15,2,1,1,240.72000000000003,-40.72000000000001,-16.91591890993686
M J Frost,6,2,1,1,125.77000000000001,74.22999999999999,59.02043412578515
A C Frisby,8,2,1,0,179.26,20.740000000000023,11.569786901707031
D J Drury,8,2,1,0,116.92,83.07999999999998,71.05713308244952
E G Ashcroft,12,2,1,0,128.92999999999998,71.07,55.1229349259288
G J Rue,7,2,1,0,188.75,11.25,5.960264900662252
K F Keys,6,2,1,0,73.31,126.69,172.81407720638384
P A Warnock,7,2,1,0,99.33999999999999,100.66000000000001,101.32876988121605
P W Mitchell,3,2,1,0,76.75999999999999,123.24000000000001,160.55237102657637
R A Garrett,5,2,1,0,62.279999999999994,137.72000000000003,221.1303789338472
R C Thurlow,5,2,1,0,101.48,98.52,97.08316909735908
T J Hutchins,5,2,1,0,181.59,18.410000000000004,10.138223470455424
T L Ainsworth,7,2,1,0,61.37,138.63000000000002,225.8921297050677
T M Callaghan,4,2,1,0,99.57,100.42999999999999,100.8637139700713
T R Moffat,12,2,1,0,86.03999999999999,113.96000000000001,132.45002324500234
T S McElhinney,13,2,1,0,152.54,47.45999999999998,31.113150649010084
D J McCall,25,2,0,5,243.81,-43.809999999999995,-17.96891021697223
A F Kelly,12,2,0,3,174.17,25.83,14.830338175345926
D J Harper,11,2,0,2,109.19999999999999,90.8,83.15018315018315
E J Jones,10,2,0,2,86.33,113.67,131.66917641607785
B L McDonough,7,2,0,1,179.07999999999998,20.919999999999995,11.681929863748044
C J Maggs,7,2,0,1,76.38,123.62,161.8486514794449
D S Weller,6,2,0,1,87.71999999999998,112.28000000000002,127.99817601459192
J L Stockton,12,2,0,1,241.38000000000002,-41.379999999999995,-17.143093876874634
J M Kendall,7,2,0,1,165.93,34.06999999999999,20.532754776110405
K S Von Duve,8,2,0,1,73.28999999999999,126.71000000000001,172.88852503752221
M T Hawke,11,2,0,1,128.65,71.35,55.46055188495919
R P Butt,12,2,0,1,157.25,42.75000000000001,27.186009538950717
S B Cleave,5,2,0,1,79.71000000000001,120.28999999999999,150.90954710826745
"S M McNaulty, J M McNaulty",10,2,0,1,166.08,33.92,20.423892100192678
B B Weidenbach,3,2,0,0,76.50999999999999,123.49000000000001,161.40373807345446
D T Afford,9,2,0,0,45.98,154.01999999999998,334.9717268377555
J E Davies,5,2,0,0,122.66,77.34,63.05233980107615
J L Wanless,2,2,0,0,77.78,122.22,157.13551041398816
J S Vernon,5,2,0,0,74.82,125.18,167.30820636193533
K D Anderson,3,2,0,0,71.43,128.57,179.99440011199775
K L Tippet,7,2,0,0,116.50999999999999,83.49,71.65908505707664
M J McCarthy,4,2,0,0,104.03,95.97,92.25223493223108
M J Mifsud,2,2,0,0,32.730000000000004,167.26999999999998,511.0601894286586
"M J Schrader, B L Smith",4,2,0,0,58.14,141.86,243.99724802201584
M S Petricevich,15,2,0,0,98.34,101.66,103.3760423022168
N W Rattray,6,2,0,0,106.08,93.92,88.53695324283561
R J L Williams,5,2,0,0,142.42,57.58,40.4297149276787
S D Taylor,4,2,0,0,158.42999999999998,41.570000000000014,26.23871741463108
S J Harris,3,2,0,0,132.37,67.63,51.09163707788773
T J Rutland,4,2,0,0,90.13,109.86999999999999,121.90169754798623
B A Lilley,36,1,6,7,528.3799999999999,-428.37999999999994,-81.07422688216815
B M Battle,27,1,5,3,426.0,-326.00000000000006,-76.52582159624414
J R Rattray,15,1,4,4,219.57999999999998,-119.58,-54.45851170416249
B Shipway,17,1,4,2,149.01999999999998,-49.019999999999996,-32.89491343443834
S T Hewitt,17,1,4,2,188.07999999999998,-88.07999999999998,-46.83113568694172
A M Alford,22,1,4,1,281.11999999999995,-181.11999999999998,-64.42800227660786
"C W Lang, S L Mahar",11,1,4,1,193.67,-93.66999999999999,-48.365776836887484
M White,12,1,4,0,166.78999999999996,-66.78999999999999,-40.044367168295466
T J McMahon,14,1,4,0,145.56,-45.56,-31.29980763946139
J H Barker,27,1,3,5,243.04,-143.04,-58.854509545753785
P J Duggan,25,1,3,3,247.1,-147.09999999999997,-59.53055443140428
R J Gordon,21,1,3,3,103.93,-3.930000000000009,-3.7813913210815056
S F Hewitt,13,1,3,3,357.57000000000005,-257.57,-72.03344799619654
K J F Charles,16,1,3,2,271.82,-171.82,-63.21094842174969
P K Tilbrook,17,1,3,2,165.66,-65.66,-39.63539780272848
C V Castles,8,1,3,1,104.45,-4.450000000000003,-4.260411680229778
"J K Neilson, K Wilson",12,1,3,1,293.13,-193.13,-65.88544331866407
J Tabone,9,1,3,1,163.67,-63.67,-38.901448035681554
"D A McDowell, K L McDowell",14,1,3,0,174.67999999999998,-74.67999999999998,-42.75246164414929
D M Belford,4,1,3,0,138.33,-38.330000000000005,-27.709101424130704
M R Gillies,19,1,3,0,239.02,-139.01999999999998,-58.162496862187254
V W Frost,14,1,3,0,221.82999999999998,-121.83,-54.92043456701078
D E Russell,31,1,2,6,301.46000000000004,-201.45999999999995,-66.82810323094273
D A Micallef,26,1,2,4,319.51000000000005,-219.51000000000002,-68.70207505242402
P C Bullock,13,1,2,3,159.70999999999998,-59.709999999999994,-37.38651305491203
B A Lynn,15,1,2,2,126.32999999999997,-26.33,-20.842238581492918
C R Bell,12,1,2,2,185.01999999999998,-85.02,-45.95178899578424
C R Draper,10,1,2,2,114.6,-14.599999999999994,-12.739965095986033
D C Garrard,14,1,2,2,242.98000000000002,-142.97999999999996,-58.84434932916287
D G Simmonds,13,1,2,2,101.85,-1.8500000000000014,-1.816396661757488
G F Webster,11,1,2,2,154.65999999999997,-54.65999999999999,-35.3420406051985
P S Kahlefeldt,29,1,2,2,275.28,-175.28,-63.67335077012497
S P Farrugia,9,1,2,2,204.39,-104.39,-51.07392729585597
D J McIntyre,6,1,2,1,211.57999999999998,-111.57999999999998,-52.736553549484825
M A Thompson,6,1,2,1,106.44,-6.440000000000003,-6.0503570086433704
N A Day,8,1,2,1,95.23,4.769999999999996,5.008925758689484
P A Betts,10,1,2,1,189.58999999999997,-89.59,-47.25460203597237
P L Anderson,20,1,2,1,178.66,-78.66,-44.027762229933955
S N Tognolini,8,1,2,1,182.23,-82.23,-45.1242934752785
S R Garraway,15,1,2,1,89.6,10.400000000000004,11.607142857142861
X V O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
A W Schembri,4,1,2,0,53.97,46.03,85.2881230313137
C C Luca,5,1,2,0,51.51,48.49000000000001,94.13706076490004
C D Goble,8,1,2,0,112.68,-12.68,-11.253106141285055
C J Monte,5,1,2,0,147.75,-47.75,-32.31810490693739
D C Schmetzer,8,1,2,0,47.9,52.099999999999994,108.76826722338204
J Breen,9,1,2,0,129.92,-29.92,-23.029556650246306
K G Whelan,5,1,2,0,110.72,-10.719999999999999,-9.68208092485549
K L O'Sullivan,6,1,2,0,141.7,-41.7,-29.428369795342274
K M Garaty,12,1,2,0,79.98,20.019999999999996,25.031257814453607
L C Johnson,22,1,2,0,207.11999999999995,-107.11999999999999,-51.718810351487065
M C Norman,7,1,2,0,79.08000000000001,20.92,26.45422357106727
P A Ashwood,3,1,2,0,103.10999999999999,-3.1099999999999994,-3.0161962952186983
P T Carlson,7,1,2,0,90.23,9.770000000000003,10.827884295688799
R J Eddy,11,1,2,0,80.21,19.790000000000006,24.67273407305823
R J Mercieca,5,1,2,0,36.68,63.32000000000001,172.6281352235551
T Abela,5,1,2,0,87.72,12.280000000000001,13.999088007295942
M J Wright,23,1,1,4,174.07000000000002,-74.07000000000002,-42.5518469581203
D Aiken,19,1,1,3,234.28999999999996,-134.29,-57.31785394169619
D R March,10,1,1,3,117.47999999999999,-17.48,-14.879128362274432
G J Rogers,8,1,1,3,49.83,50.17,100.68231988761791
J A O'Neill,6,1,1,3,143.67999999999998,-43.67999999999999,-30.400890868596882
P A Cavallaro,6,1,1,3,110.88,-10.879999999999999,-9.812409812409811
B H Aldons,6,1,1,2,139.72,-39.720000000000006,-28.428285141712
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
B R Abbott,21,1,1,2,191.13,-91.13,-47.679589807984094
K L Carey,4,1,1,2,136.88,-36.88,-26.943308007013446
K N Prentice,9,1,1,2,77.37999999999998,22.62000000000001,29.232359782889656
L C Pitt,7,1,1,2,263.68,-163.68,-62.0752427184466
P R Romero,8,1,1,2,97.33,2.6700000000000017,2.74324463166547
R J Holberton,11,1,1,2,237.98000000000002,-137.98,-57.97966215648373
T E Rattray,20,1,1,2,284.95,-184.94999999999996,-64.90612388138268
A S Cargill,13,1,1,1,84.98,15.020000000000003,17.674746999293955
C J Bourke,7,1,1,1,49.64,50.36,101.45044319097502
C M Watson,19,1,1,1,230.67000000000002,-130.67,-56.648025317553206
C W Holloway,4,1,1,1,25.990000000000002,74.01,284.76337052712586
C W Van Dongen,4,1,1,1,92.08,7.920000000000002,8.601216333622938
D R Hancock,7,1,1,1,239.05999999999997,-139.06,-58.16949719735632
G A Scott,6,1,1,1,59.02,40.98,69.43409013893594
G C Ellul,9,1,1,1,107.32,-7.319999999999991,-6.82072307118896
K M Males,13,1,1,1,90.10000000000001,9.899999999999991,10.987791342952265
L A Hosking,4,1,1,1,48.99,51.01,104.12329046744233
L R Hinze,18,1,1,1,153.23,-53.230000000000004,-34.73862820596489
M T Hewitt,6,1,1,1,55.12,44.88,81.422351233672
N J Kliendienst,4,1,1,1,74.78999999999999,25.209999999999994,33.707714935151756
S A Morris,7,1,1,1,77.65,22.349999999999994,28.783000643914992
S M Torney,12,1,1,1,73.99,26.009999999999998,35.15339910798757
W R Potter,7,1,1,1,53.94,46.059999999999995,85.3911753800519
A Cefai,5,1,1,0,61.72,38.279999999999994,62.022034996759544
A J Sullivan,2,1,1,0,55.949999999999996,44.050000000000004,78.73100983020555
A L Chapman,2,1,1,0,51.15,48.85000000000001,95.50342130987293
A M Woodmansey,3,1,1,0,54.62,45.379999999999995,83.0831197363603
A W Rudd,2,1,1,0,59.26,40.74,68.74789065136686
A Xiriha,8,1,1,0,44.650000000000006,55.349999999999994,123.96416573348262
B J Beasley,4,1,1,0,18.1,81.89999999999999,452.4861878453038
C J Miller,2,1,1,0,41.78,58.22,139.34897079942556
C J Walsh,17,1,1,0,24.080000000000002,75.92000000000002,315.2823920265781
D A Parish,7,1,1,0,98.07,1.9299999999999997,1.9679820536351584
D J Mullan,5,1,1,0,26.53,73.47,276.9317753486619
D M Anforth,4,1,1,0,22.04,77.96000000000001,353.7205081669692
D Maricic,10,1,1,0,39.349999999999994,60.65000000000001,154.1296060991106
D R Young,11,1,1,0,139.92000000000002,-39.92,-28.530588907947397
"D T Norris, G A Norris",4,1,1,0,92.37,7.629999999999994,8.260257659413222
G Inwood,9,1,1,0,100.66999999999999,-0.670000000000005,-0.6655408761299345
G J Coelli,2,1,1,0,59.01,40.99,69.46280291476022
G R Shepherdson,11,1,1,0,86.61,13.390000000000002,15.460108532502023
H M Stevens,7,1,1,0,111.52,-11.520000000000007,-10.32998565279771
I K Watson,3,1,1,0,82.28,17.72,21.53621779290228
I L Edyvean,3,1,1,0,29.1,70.9,243.64261168384883
J M Aitkenhead,5,1,1,0,112.53,-12.529999999999998,-11.134808495512305
J R Turner,12,1,1,0,64.21,35.790000000000006,55.73898146706122
J W Ainsworth,11,1,1,0,109.46999999999998,-9.470000000000004,-8.65077190097744
M B Cox,2,1,1,0,34.29,65.71,191.6302128900554
M B Towers,20,1,1,0,89.35,10.649999999999993,11.919418019026294
M G Dawson,6,1,1,0,72.58,27.42000000000001,37.77900248002206
N Maxwell,3,1,1,0,53.529999999999994,46.47,86.81113394358304
N P Walsh,8,1,1,0,104.66,-4.6599999999999895,-4.452512898910749
N Youngson,14,1,1,0,159.87,-59.870000000000005,-37.44917745668356
P A Keogh,9,1,1,0,115.73999999999998,-15.74,-13.599447036461035
R A Olivieri,5,1,1,0,65.96000000000001,34.039999999999985,51.607034566403854
R A Wells,6,1,1,0,142.8,-42.8,-29.9719887955182
R C Weidenbach,3,1,1,0,27.700000000000003,72.3,261.0108303249097
R P James,3,1,1,0,82.92,17.08,20.598166907862996
R W Petroff,4,1,1,0,58.79,41.21000000000001,70.09695526450078
S J Hedlund,3,1,1,0,60.949999999999996,39.050000000000004,64.06890894175555
T H McGuigan,8,1,1,0,136.36999999999998,-36.36999999999999,-26.67008872919264
T J French,19,1,1,0,103.05,-3.0500000000000003,-2.9597282872392046
T J Hodges,12,1,1,0,56.11,43.89,78.22135091783996
W P Dimech,3,1,1,0,86.55999999999999,13.440000000000001,15.526802218114607
D J Rodger,16,1,0,4,212.62999999999997,-112.62999999999998,-52.96994779664206
K S Winnell,16,1,0,4,100.89999999999999,-0.9000000000000057,-0.8919722497522357
M J Craven,11,1,0,4,200.71999999999997,-100.71999999999998,-50.17935432443205
E G Cain,5,1,0,3,57.97,42.03,72.50301880282906
I T Mabbott,6,1,0,3,81.69999999999999,18.299999999999997,22.399020807833537
K E Rue,14,1,0,3,159.26,-59.25999999999999,-37.209594373979655
M A Tenardi,8,1,0,3,62.879999999999995,37.11999999999999,59.03307888040711
B M Ashcroft,10,1,0,2,132.09,-32.089999999999996,-24.29404194110076
D J Binskin,9,1,0,2,175.78,-75.78,-43.110706565024465
D P Castle,7,1,0,2,83.72999999999999,16.269999999999996,19.43150603129105
J C Wegner,3,1,0,2,183.35,-83.35,-45.4595036814835
K M Hayter,4,1,0,2,80.44999999999999,19.549999999999997,24.30080795525171
M C Barnes,5,1,0,2,44.370000000000005,55.629999999999995,125.37750732476896
M J Nutley,10,1,0,2,93.72,6.280000000000001,6.700810926163041
S R Loftus,3,1,0,2,73.99000000000001,26.00999999999999,35.153399107987546
T J Gilligan,4,1,0,2,72.88,27.120000000000008,37.21185510428102
T J Stone,4,1,0,2,37.62,62.38000000000001,165.81605528973952
A E Belton,4,1,0,1,34.949999999999996,65.05,186.1230329041488
A Spiteri,8,1,0,1,67.93,32.06999999999999,47.2103636095981
B R McCall,4,1,0,1,11.01,88.99,808.265213442325
C B Howlett,4,1,0,1,82.92,17.08,20.598166907862996
C Gusman,7,1,0,1,68.21000000000001,31.789999999999996,46.606069491276926
D G Rusten,10,1,0,1,21.82,78.18,358.29514207149407
D J Thorn,5,1,0,1,51.27,48.73,95.04583577140627
D K Harding,4,1,0,1,173.24,-73.24,-42.276610482567534
"E Brosnan, R J Brosnan",9,1,0,1,91.6,8.399999999999995,9.17030567685589
E P O'Shea,6,1,0,1,44.44,55.56000000000001,125.02250225022505
G C Elkins,3,1,0,1,53.129999999999995,46.870000000000005,88.21757952192738
G C Pekin,6,1,0,1,46.78,53.22000000000001,113.76656690893547
G R Whittle,4,1,0,1,68.26,31.740000000000002,46.498681511866394
H P Woods,7,1,0,1,74.85,25.14999999999999,33.6005344021376
J A Topping,7,1,0,1,76.63,23.369999999999997,30.497194310322328
J G McLean,3,1,0,1,46.11,53.89,116.8726957276079
J W Nissen,2,1,0,1,30.42,69.58,228.73109796186716
L M Osborn,6,1,0,1,84.49000000000001,15.509999999999998,18.35720203574387
M A Jones,3,1,0,1,91.02,8.98,9.865963524500112
M L Gadsden,9,1,0,1,101.32,-1.3200000000000074,-1.3028030003947961
M P McNee,6,1,0,1,101.47999999999999,-1.4800000000000035,-1.458415451320461
M R Roberts,5,1,0,1,37.16,62.84,169.10656620021533
M S Barry,5,1,0,1,33.96,66.04,194.46407538280332
P J Brown,8,1,0,1,70.26,29.74,42.32849416453173
P S Maguire,3,1,0,1,48.29,51.71,107.0822116380203
R L Ashwood,2,1,0,1,32.730000000000004,67.27,205.5300947143293
S H Rushbrook,2,1,0,1,45.96,54.03999999999999,117.58050478677109
T C Rundle,4,1,0,1,160.11,-60.11000000000001,-37.54293922927987
T J Lethaby,5,1,0,1,125.02,-25.019999999999996,-20.012797952327624
V Dicocco,3,1,0,1,35.68,64.32,180.2690582959641
A C Treasure,2,1,0,0,28.81,71.19,247.10170079833392
A D Millard,6,1,0,0,76.41,23.589999999999996,30.872922392357015
A J Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
"A J Tindale, B J Tindale",3,1,0,0,133.89,-33.89,-25.311823138397195
A R MacDonald,14,1,0,0,110.24999999999999,-10.249999999999993,-9.297052154195006
