Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paul Tonkin,15,3,5,3,394.68,-94.68,-23.989054423837032
Alison Alford,33,3,5,1,462.29,-162.29,-35.105669601332494
Dan Russell,22,3,5,1,362.93,-62.93000000000001,-17.33943184636156
David Micallef,31,3,4,5,371.28,-71.28000000000002,-19.198448610213322
Mat Wright,33,3,4,2,305.17,-5.170000000000002,-1.6941376937444705
Paul Fitzpatrick,20,3,4,2,367.0399999999999,-67.03999999999998,-18.265039232781167
Trent Hoare,18,3,4,1,365.54,-65.53999999999998,-17.92963834327296
Mat Rue,38,3,3,5,593.14,-293.13999999999993,-49.42172168459385
Mark Callaghan,18,3,3,3,222.81,77.19000000000003,34.643866971859445
Peter Tilbrook,30,3,3,3,362.65999999999997,-62.65999999999998,-17.277891137704735
Philip Chircop,11,3,3,2,313.37,-13.369999999999989,-4.266522002744356
Chris Bourke,12,3,3,1,228.76999999999995,71.23000000000002,31.136075534379522
Mitch Turnbull,32,3,3,1,302.01,-2.009999999999991,-0.6655408761299265
Trent Lethaby,9,3,3,1,304.56,-4.560000000000006,-1.4972419227738396
Charlie Castles,14,3,3,0,479.49,-179.49,-37.43352311831321
Troy Williams,50,3,3,0,416.15,-116.14999999999999,-27.91060915535264
Alyce Finnis,21,3,2,4,343.8500000000001,-43.85,-12.752653773447722
Brendan James,19,3,2,3,200.23999999999998,99.76000000000002,49.82021574111068
Michael Formosa,20,3,2,3,227.7,72.29999999999998,31.75230566534914
Stephen Clarke,19,3,2,3,149.31999999999996,150.68000000000004,100.91079560675065
Darren Weeks,14,3,2,2,273.93,26.070000000000014,9.517029898149167
Dwayne Brown,14,3,2,2,303.68,-3.6799999999999926,-1.211801896733401
Naomi Kerr,24,3,2,2,430.83,-130.82999999999998,-30.366966088712484
Peter Bullock,22,3,2,2,280.78000000000003,19.220000000000013,6.845216895790303
Robbie Williams,12,3,2,2,367.15,-67.15,-18.28952744110037
Christopher Howlett,8,3,2,1,230.62,69.38,30.084121064955333
John Boserio,10,3,2,1,209.43,90.57000000000002,43.245953301819235
Michael Stanley,20,3,2,0,426.99999999999994,-127.00000000000001,-29.742388758782205
Claire Goble,18,3,1,5,238.13999999999996,61.86000000000001,25.976316452506936
John O'Shea,14,3,1,4,309.99,-9.990000000000002,-3.222684602729121
Codi Rauchenberger,11,3,1,3,148.99999999999997,151.0,101.34228187919464
John Justice,14,3,1,3,291.15,8.849999999999994,3.0396702730551244
Ricky Gordon,20,3,1,3,281.07,18.93000000000003,6.7349770519799455
Russell Eddy,17,3,1,3,170.77999999999997,129.22,75.66459772807121
Steven Davis,13,3,1,3,262.34000000000003,37.66000000000001,14.355416634901275
Geoff Webster,7,3,1,2,139.37,160.63,115.25435890076774
Sarah Suvaljko,28,3,1,2,255.69999999999996,44.3,17.32499022291748
Corey Peterson,20,3,1,1,408.11,-108.10999999999999,-26.490406998113247
David Barbetti,7,3,1,1,106.09,193.91000000000003,182.77877274012633
Keith McDeed,14,3,1,1,271.71999999999997,28.28,10.407772707198589
Lachlan Prothero,19,3,1,1,270.52,29.479999999999997,10.897530681650155
Matthew Clayton,14,3,1,1,308.26,-8.259999999999962,-2.6795562187763458
Mike Williams,7,3,1,1,177.33999999999997,122.66000000000001,69.16657268523741
Nigel Johns,21,3,1,1,309.55,-9.550000000000002,-3.0851235664674537
Craig Demmler,6,3,1,0,122.83000000000001,177.17,144.24000651306682
Nick Youngson,8,3,1,0,267.34,32.660000000000004,12.216652951297975
Stephen Farrugia,11,3,1,0,115.55999999999999,184.44000000000003,159.60539979231572
Shane Sanderson,21,3,0,3,391.90000000000003,-91.90000000000003,-23.449859658076047
Maryann White,15,3,0,2,131.10999999999999,168.89000000000001,128.81549843642745
Peter Greig,18,3,0,2,176.39,123.61000000000001,70.07766880208631
Richard Hutchinson,15,3,0,2,230.81999999999996,69.17999999999999,29.971406290616066
Ricky Hart,16,3,0,2,138.9,161.1,115.9827213822894
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
"G J Quinlan, D J Quinlan",5,3,0,1,160.42999999999998,139.57,86.99744436826032
Nathan Cahir,6,3,0,1,162.71,137.29,84.37711265441582
Sam Hewitt,13,3,0,1,223.10999999999999,76.88999999999999,34.46282102998521
Allan McDonough,4,3,0,0,144.83,155.17,107.13940481944346
"C W Lang, S L Mahar",3,3,0,0,167.45,132.55,79.15795759928338
Carson Millar,6,3,0,0,218.98000000000002,81.02000000000001,36.9988126769568
Courtney Barton,5,3,0,0,130.69,169.31,129.55084551228097
Donald Harper,20,3,0,0,201.01,98.99000000000001,49.246306153922696
Geoff Walker,3,3,0,0,83.93,216.07,257.44072441320145
Greg Franklin,9,3,0,0,77.42999999999999,222.57,287.4467260751647
Michael Souden,6,3,0,0,106.66000000000001,193.34000000000003,181.2675792237015
Sam Barker,13,2,7,2,268.94,-68.94000000000001,-25.633970402320227
Andy Gath,34,2,7,1,464.2099999999999,-264.21,-56.916050925227815
Chris Judd,49,2,6,5,531.3000000000001,-331.3,-62.356484095614526
Nathan Hurst,39,2,5,7,436.47,-236.47,-54.17783581918574
Jim Barker,19,2,4,5,302.03,-102.02999999999997,-33.7814124424726
Boris Devcic,19,2,4,4,287.08,-87.07999999999997,-30.333008220705022
Leon Jurd,28,2,4,3,228.46999999999997,-28.47000000000001,-12.461154637370338
Michael Jnr Day,19,2,4,2,229.16999999999996,-29.17000000000001,-12.728542130296292
Amy Cargill,20,2,4,1,217.56,-17.560000000000013,-8.07133664276522
Stewart Dickson,23,2,4,1,322.14,-122.14000000000001,-37.915192152480294
Lisa Pitt,15,2,3,5,354.79,-154.79000000000002,-43.628625384029995
"D A McDowell, K L McDowell",38,2,3,4,456.72,-256.71999999999997,-56.20949378174811
Kerry Towers,37,2,3,4,343.59000000000003,-143.58999999999997,-41.7910882156058
Ryan Veivers,23,2,3,4,318.26,-118.25999999999999,-37.15829824671652
Shannon Price,14,2,3,3,446.68999999999994,-246.69,-55.22621952584568
Jake Davis,20,2,3,2,238.14999999999998,-38.150000000000006,-16.0193155574218
"A J Tindale, B J Tindale",12,2,3,1,196.20999999999998,3.7899999999999983,1.931603893787268
Aaron Dunn,17,2,3,1,248.84,-48.839999999999996,-19.62706960295772
George Duncan,19,2,3,1,314.22999999999996,-114.22999999999999,-36.35235337173408
Luke Watson,22,2,3,1,141.57999999999998,58.419999999999995,41.262890238734286
Paul Ashwood,7,2,3,1,357.03999999999996,-157.04,-43.9838673537979
Norman Snr Diebert,16,2,3,0,155.32999999999998,44.67000000000001,28.75812785682097
Ingrid Smith,29,2,2,7,365.78,-165.77999999999997,-45.32232489474547
Trent Dawson,21,2,2,6,425.28,-225.28,-52.972159518434914
Peter Rixon,24,2,2,5,345.13,-145.13,-42.05082142960623
Kevin Pizzuto,24,2,2,3,291.86,-91.86000000000001,-31.47399438086754
Paul Kahlefeldt,20,2,2,3,178.92,21.080000000000016,11.781801922647004
Shane Graham,28,2,2,3,403.06,-203.06,-50.37959608991217
Bob Mellsop,27,2,2,2,277.53000000000003,-77.53,-27.935718661045648
Brett Smith,12,2,2,2,155.95,44.04999999999999,28.246232766912467
Joe Pace,9,2,2,2,268.77,-68.77,-25.586933065446292
Murray Lindau,8,2,2,2,192.76,7.239999999999995,3.75596596804316
Trevor White,27,2,2,2,288.11,-88.11,-30.582069348512718
Mark Russo,10,2,2,1,130.93999999999997,69.05999999999999,52.74171376202841
Paul Carlson,6,2,2,1,113.50999999999999,86.49000000000001,76.19592987401992
Roy Roots Snr,10,2,2,1,238.01999999999998,-38.01999999999998,-15.973447609444577
"S M McNaulty, J M McNaulty",9,2,2,1,309.88,-109.88000000000001,-35.45888731121725
Trevor Munday,6,2,2,1,123.72000000000001,76.28,61.65535079211122
Bailey McDonough,8,2,2,0,85.67,114.33,133.4539512081242
David Aiken,8,2,2,0,146.77999999999997,53.22000000000001,36.258345823681715
Kate Attard,6,2,2,0,85.36,114.64,134.30178069353326
Rebecca Morrissey,7,2,2,0,196.98999999999995,3.010000000000012,1.527996344992138
Brad Lynn,36,2,1,6,240.62,-40.62000000000001,-16.8813897431635
Ross Adams,16,2,1,3,151.28,48.720000000000006,32.20518244315178
Billy Moore,8,2,1,2,93.22999999999999,106.77000000000001,114.52322213879656
Grant Jones,14,2,1,2,144.16,55.839999999999996,38.73473917869034
Jeremy Thornton,12,2,1,2,113.63999999999999,86.36000000000001,75.99436818021826
Michael Towers,21,2,1,2,106.94999999999999,93.05000000000001,87.00327255726977
Nathan Turvey,8,2,1,2,172.95,27.05000000000001,15.64035848511131
Sandra O'Connor,21,2,1,2,208.86,-8.860000000000012,-4.242076031791636
Anthony Robinson,11,2,1,1,244.41,-44.40999999999999,-18.17028763143897
Charlie Martin,7,2,1,1,199.91000000000003,0.09000000000000341,0.04502025911660417
Gregory Rue,9,2,1,1,106.69,93.31,87.45899334520574
Ian Watson,5,2,1,1,88.19,111.81,126.78308198208414
Jake Stockton,10,2,1,1,323.24,-123.24,-38.12646949634946
Jodi Quinlan,5,2,1,1,143.39,56.610000000000014,39.47974056768256
Katie Howlett,8,2,1,1,282.29,-82.29,-29.15087321548762
"M J Schrader, B L Smith",11,2,1,1,141.19,58.80999999999999,41.6530915787237
Vicki Rasmussen,6,2,1,1,132.82,67.18000000000004,50.57973196807713
Billy Weidenbach,11,2,1,0,205.08,-5.079999999999988,-2.4770821142968535
Ian Slater,7,2,1,0,87.74000000000001,112.25999999999999,127.9462046956918
Jordan Chibnall,11,2,1,0,250.57999999999998,-50.58,-20.185170404661186
Max Beasley,5,2,1,0,101.67999999999998,98.32,96.69551534225022
Nathan Townsend,11,2,1,0,252.72999999999996,-52.72999999999999,-20.86416333636687
Steven Duffy,3,2,1,0,49.16,150.84,306.83482506102524
Wayne Graham,13,2,1,0,201.38000000000002,-1.3800000000000034,-0.6852716257821051
Darren Billinger,11,2,0,4,264.27,-64.27,-24.31982442199266
Narissa Elkins,9,2,0,3,112.18999999999998,87.81,78.26900793297087
Antti Ruokonen,6,2,0,2,211.73,-11.729999999999999,-5.540074623341047
Ashleigh Markham,19,2,0,2,174.42,25.580000000000002,14.665749340671944
Bryse McElhinney,6,2,0,2,68.18,131.82,193.34115576415368
Charlene Gusman,7,2,0,2,112.68,87.32,77.49378771742987
Heath Szczypka,7,2,0,2,140.57999999999998,59.42,42.26774790155072
Steve Alexandrou,10,2,0,2,112.17,87.83000000000001,78.30079343853082
Andrew Stenhouse,5,2,0,1,54.879999999999995,145.11999999999998,264.4314868804665
Bill Whyte,6,2,0,1,69.61,130.39,187.3150409423933
David White,6,2,0,1,63.769999999999996,136.23,213.62709738121373
Dylan Xerri,8,2,0,1,106.41,93.58999999999997,87.95226012592799
Jamie Cassar,3,2,0,1,95.84,104.16,108.68113522537561
Jason Ainsworth,11,2,0,1,156.22,43.78,28.024580719498143
John Yeomans,5,2,0,1,52.44,147.56,281.38825324180016
Joseph Suvaljko,7,2,0,1,182.72,17.28,9.457092819614711
Julie Brimacombe,12,2,0,1,248.7,-48.699999999999996,-19.581825492561318
Kaden Elliott,12,2,0,1,131.4,68.6,52.20700152207001
Laura Osborn,8,2,0,1,129.47,70.53,54.47594037228701
Luke Alcorn,3,2,0,1,56.69,143.31,252.7959075674722
Mitchell Frost,7,2,0,1,185.11,14.890000000000004,8.043865809518666
Paul Williams,8,2,0,1,44.76,155.24,346.82752457551385
Tom Callaghan,4,2,0,1,156.84,43.16,27.518490181076256
Brooke McPherson,3,2,0,0,75.17,124.83,166.06358919781826
Colin Duncan,4,2,0,0,82.03,117.97000000000001,143.8132390588809
"D T Norris, G A Norris",5,2,0,0,109.56,90.44,82.54837531945965
Danny Weinert,11,2,0,0,123.18999999999998,76.80999999999999,62.35084016559785
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
David Phillips,3,2,0,0,118.78,81.22,68.37851490149856
Dean Atkinson,8,2,0,0,95.46000000000001,104.53999999999999,109.51183741881414
James Clyburn,2,2,0,0,22.05,177.95,807.0294784580499
Jason Turner,8,2,0,0,37.879999999999995,162.11999999999998,427.98310454065467
Jennifer Douglas,7,2,0,0,47.51,152.48999999999998,320.9640075773521
Malcolm Hutchings,5,2,0,0,44.06,155.94,353.9264639128461
Mark Norman,7,2,0,0,52.66,147.34000000000003,279.79491074819606
Michael Xuereb,9,2,0,0,104.82999999999998,95.17000000000002,90.7850806066966
Phil Costello,10,2,0,0,130.7,69.3,53.02218821729151
Ross Collins,5,2,0,0,97.92999999999999,102.07000000000001,104.22750944552233
Tim Mortlock,7,2,0,0,78.75999999999999,121.24000000000001,153.9360081259523
Tyson Linke,3,2,0,0,161.2,38.8,24.069478908188586
Darrel Graham,20,1,6,3,427.33000000000004,-327.33000000000004,-76.59888142653219
Julie Douglas,29,1,6,1,270.59999999999997,-170.6,-63.04508499630451
Aaron Williams,13,1,5,1,193.69,-93.68999999999998,-48.371108472301096
Matthew Scott,35,1,4,6,378.62999999999994,-278.63,-73.58899189182053
David Waite,27,1,4,5,358.72,-258.72,-72.12310437109724
Melissa Gillies,29,1,4,4,310.24,-210.24,-67.76689014956163
Wayne Potter,18,1,4,2,222.34,-122.34,-55.02383736619591
Kari Males,20,1,3,5,238.82,-138.82,-58.12746001172431
Matt Crone,25,1,3,4,254.64,-154.64,-60.728872133207666
Michael Hawke,33,1,3,3,348.78000000000003,-248.77999999999997,-71.32863122885486
Craig Hynam,34,1,3,2,345.75,-245.74999999999997,-71.07736804049168
Daren Garrard,21,1,3,2,405.09000000000003,-305.09000000000003,-75.31412772470316
Darrell Dwyer,11,1,3,2,199.78,-99.77999999999999,-49.9449394333767
Lindsay Harper,15,1,3,2,210.23,-110.22999999999999,-52.43304951719545
Mark Rees,11,1,3,1,261.25,-161.25,-61.72248803827751
Billy Muscat,10,1,3,0,208.08999999999997,-108.08999999999999,-51.94387044067471
Chloe Butler,9,1,3,0,160.76,-60.760000000000005,-37.79547151032595
Greg Miles,4,1,3,0,88.16000000000001,11.83999999999999,13.430127041742274
Darren Elder,60,1,2,7,663.7,-563.7,-84.93295163477474
Bruce Fox,12,1,2,4,134.05,-34.05000000000001,-25.400969787392768
Cassandra O'Brien,20,1,2,4,215.63,-115.62999999999998,-53.62426378518759
Clayton Harmey,16,1,2,4,311.87,-211.87,-67.93535768108508
Lola Weidemann,28,1,2,4,227.93000000000006,-127.92999999999999,-56.12688105997453
David Harris,18,1,2,3,236.14999999999998,-136.15,-57.65403345331358
Eddie Tappe,12,1,2,3,228.33999999999997,-128.33999999999997,-56.205658228956814
Trent Moffat,23,1,2,3,211.67999999999998,-111.67999999999999,-52.758881330309904
"E Brosnan, R J Brosnan",10,1,2,2,125.92,-25.92,-20.584498094027957
John Meade,9,1,2,2,125.11999999999999,-25.120000000000005,-20.076726342711
Juanita McKenzie,7,1,2,2,151.17,-51.169999999999995,-33.84930872527618
Matthew Craven,17,1,2,2,341.12,-241.12,-70.68480300187618
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
"D P Barnes, B D Barnes",10,1,2,1,93.05,6.950000000000001,7.469102632993016
Denis Maricic,12,1,2,1,93.04999999999998,6.95000000000001,7.469102632993027
Gail Geeson,7,1,2,1,89.69000000000001,10.309999999999999,11.495149960976695
Gary Lawlor,6,1,2,1,154.36,-54.360000000000014,-35.21637729981861
Katie Xuereb,9,1,2,1,100.57,-0.5700000000000003,-0.5667694143382721
Kristie O'Sullivan,5,1,2,1,184.18,-84.18,-45.7052883049191
Malcom Jones,5,1,2,1,52.879999999999995,47.120000000000005,89.10741301059004
Nathan Rothwell,12,1,2,1,187.73000000000002,-87.72999999999999,-46.73200873595056
Robert Abercromby,10,1,2,1,104.75999999999999,-4.7599999999999945,-4.5437189767086625
Ron Wells,10,1,2,1,75.9,24.099999999999994,31.752305665349134
Stephen O'Donoghue,10,1,2,1,181.84,-81.84,-45.006599208095025
Chris Walsh,16,1,2,0,168.62,-68.62,-40.6950539675009
Colin Reeves,12,1,2,0,154.98,-54.98,-35.47554523164279
Courtney Slater,8,1,2,0,238.31,-138.31,-58.03784985942679
Freddy Taiba,12,1,2,0,121.21,-21.210000000000004,-17.49855622473394
Grant Fuller,3,1,2,0,57.019999999999996,42.980000000000004,75.377060680463
Ian Edyvean,6,1,2,0,107.81,-7.810000000000002,-7.24422595306558
Kristy Butler,6,1,2,0,100.72,-0.7199999999999989,-0.7148530579825247
Lance Holberton,6,1,2,0,124.62,-24.62,-19.756058417589472
Luke Tabone,3,1,2,0,82.66999999999999,17.330000000000013,20.962864400629027
Peter King,5,1,2,0,205.95,-105.95,-51.444525370235496
Toby Ainsworth,12,1,2,0,136.88,-36.879999999999995,-26.94330800701344
Anthony Gorman,22,1,1,8,304.6,-204.60000000000002,-67.17005909389363
Anton Golino,19,1,1,3,196.24000000000004,-96.24,-49.04198940073378
Jason Carkeet,18,1,1,3,78.28,21.719999999999985,27.746550843127217
Riley Butt,10,1,1,3,156.95999999999998,-56.96,-36.289500509684004
Anne-Maree Conroy,9,1,1,2,66.60000000000001,33.4,50.15015015015014
Chris Frisby,15,1,1,2,367.41,-267.41,-72.78245012383987
Damian Wilson,5,1,1,2,89.47999999999999,10.520000000000005,11.756817165847124
Daniel Anforth,7,1,1,2,149.16,-49.16,-32.95789755966747
Jemma Coney,10,1,1,2,109.34,-9.339999999999991,-8.542162063288815
Joshua Carroll,9,1,1,2,164.76999999999998,-64.76999999999998,-39.30934029252897
Keith Cotchin,9,1,1,2,164.84,-64.84,-39.33511283669012
Leo Wallrodt,8,1,1,2,76.03,23.970000000000002,31.52702880441931
Aaron Coad,4,1,1,1,69.82,30.18,43.22543683758236
Alistair Copps,6,1,1,1,100.06,-0.060000000000005826,-0.059964021587053586
Annie Belton,9,1,1,1,172.32999999999998,-72.32999999999998,-41.97179829397086
Ben Crosby,6,1,1,1,10.969999999999999,89.03,811.5770282588879
Bill Dornauf,5,1,1,1,185.86,-85.86000000000001,-46.19606155170558
Brendan Abbott,7,1,1,1,68.98,31.019999999999996,44.969556393157426
Danny Mackney,9,1,1,1,86.46000000000001,13.540000000000003,15.660421003932456
Dianne Giles,8,1,1,1,100.82,-0.8199999999999932,-0.8133306883554783
Garry Shepherdson,9,1,1,1,141.70000000000002,-41.70000000000001,-29.428369795342274
Gary Jones,5,1,1,1,139.01,-39.01,-28.062729300050353
Ian Gurney,8,1,1,1,157.02999999999997,-57.03,-36.31790103801822
James Warnock,6,1,1,1,85.47,14.53,17.000117000116997
Jeff Tabone,10,1,1,1,132.54000000000002,-32.54000000000001,-24.551078919571456
Julie Vernon,5,1,1,1,51.41,48.59000000000001,94.51468585878237
Maria Petricevich,20,1,1,1,136.33999999999997,-36.33999999999998,-26.65395335191432
Rohan Hillier,5,1,1,1,157.03,-57.03,-36.31790103801821
Tonia Stampalia,9,1,1,1,70.16999999999999,29.830000000000002,42.51104460595697
Tori Hutchins,6,1,1,1,100.47,-0.4700000000000023,-0.46780133373146443
Vince Vallelonga,7,1,1,1,103.47,-3.469999999999997,-3.3536290712283727
Wendy Turnbull,21,1,1,1,74.83999999999999,25.160000000000007,33.61838588989847
Alan Donohoe,3,1,1,0,35.72,64.28,179.9552071668533
Ashley Manton,4,1,1,0,135.67,-35.669999999999995,-26.29173730375175
Chris Playle,7,1,1,0,71.52999999999999,28.47000000000001,39.801481895708115
Cristina Monte,5,1,1,0,33.92,66.08,194.81132075471697
Dean Chapple,6,1,1,0,75.42,24.580000000000005,32.59082471492973
Doug Wilson,3,1,1,0,30.4,69.6,228.9473684210526
Ellen Jones,12,1,1,0,106.06,-6.059999999999995,-5.713746935696771
Francesca Carbone,7,1,1,0,76.41999999999999,23.58,30.855796911803196
Fred McKenner,2,1,1,0,41.11,58.89,143.24981756263685
Grant Picker,2,1,1,0,72.92,27.08,37.13658804168952
Heath Woods,4,1,1,0,129.66,-29.659999999999997,-22.87521209316674
Ian Osmond,7,1,1,0,29.76,70.24,236.02150537634407
Joe DeMamiel,9,1,1,0,58.55,41.44999999999999,70.79419299743806
John Downey,7,1,1,0,94.14,5.859999999999998,6.224771616741021
Mark Lee,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Michael Hughes,5,1,1,0,107.69000000000001,-7.690000000000007,-7.140867304299384
Mick Vella,2,1,1,0,75.63,24.369999999999997,32.222662964432104
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Rod Carberry,4,1,1,0,24.29,75.71000000000001,311.69205434335123
Rodney Mercieca,4,1,1,0,95.75,4.2499999999999964,4.438642297650127
Rosemarie Weidenbach,7,1,1,0,170.93,-70.92999999999999,-41.496519042883044
Ross Olivieri,9,1,1,0,150.20999999999998,-50.209999999999994,-33.42653618267759
Scott Adams,4,1,1,0,74.99,25.010000000000005,33.35111348179758
Stuart Glasby,4,1,1,0,49.81999999999999,50.17999999999999,100.72260136491369
Tarah McNamara,4,1,1,0,98.01,1.9899999999999984,2.0304050607080892
Trevor Patching,4,1,1,0,70.60000000000001,29.4,41.64305949008498
Charlie Chiang,15,1,0,3,187.85000000000002,-87.85,-46.766036731434646
Garry Johnson,14,1,0,3,152.31999999999996,-52.32,-34.34873949579833
Warren Greene,7,1,0,3,98.0,2.000000000000004,2.0408163265306163
Barry Williams,5,1,0,2,82.05,17.950000000000003,21.876904326630108
