Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P L Anderson,27,6,3,3,393.95,206.05,52.30359182637391
R J Moore,13,6,3,1,315.34,284.66,90.27081879875692
D S Waite,36,6,2,4,510.91,89.08999999999997,17.437513456381744
M D Horsnell,13,6,2,0,410.12,189.88000000000002,46.298644299229494
C J Monte,9,6,1,1,522.3199999999999,77.68,14.872109051922196
S R Fennell,10,6,1,1,324.04,275.96,85.16232563881002
R J Sallis,33,5,10,3,692.26,-192.26000000000002,-27.772802126368706
S M Grima,45,5,7,5,761.8700000000001,-261.87,-34.372005722761095
T D Williams,44,5,6,6,649.03,-149.03,-22.961958615164168
K J Marshall,21,5,6,4,536.1899999999999,-36.190000000000005,-6.749473134523212
S T Hewitt,26,5,6,3,421.85,78.15000000000002,18.525542254355816
C D Svanosio,26,5,5,6,469.9,30.099999999999994,6.405618216641838
"G F J Bond, S A Bond",30,5,5,6,710.2,-210.2,-29.597296536186985
A M Alford,19,5,4,2,284.2,215.8,75.93244194229418
S W Dickson,24,5,4,0,239.69,260.31000000000006,108.60277858901084
R J Alchin,24,5,3,1,473.54,26.460000000000036,5.587701144570688
M J Elkins,28,5,2,3,511.34000000000003,-11.339999999999991,-2.217702507138106
R P Bell,21,5,2,2,457.96,42.040000000000006,9.179841034151456
A M Ashwood,21,5,2,0,580.72,-80.71999999999997,-13.89998622399779
J J Farrugia,10,5,1,1,257.65999999999997,242.34,94.05417992703565
G E Hall Snr,8,5,0,1,474.33000000000004,25.67,5.4118440748002445
B M Battle,31,4,7,3,582.0400000000001,-182.04000000000002,-31.27620094838843
H C Reeves,72,4,6,9,621.56,-221.56,-35.64579445266748
C R Judd,34,4,6,5,586.33,-186.32999999999998,-31.779032285572967
B P Portelli,31,4,6,3,362.78999999999996,37.210000000000036,10.256622288376207
S A Grimsey,20,4,6,1,388.61999999999995,11.380000000000013,2.928310431784266
J A Douglas,50,4,5,6,723.22,-323.22,-44.691795027792374
K J Pizzuto,39,4,5,6,518.43,-118.43,-22.84397122080127
M J Butler,60,4,4,10,580.6999999999999,-180.70000000000002,-31.117616669536773
P H Rixon,35,4,4,6,649.4200000000001,-249.42000000000002,-38.40657817745065
J N McMullen,42,4,4,4,568.6,-168.59999999999997,-29.651776292648602
R W Jack,16,4,4,1,467.41999999999996,-67.41999999999999,-14.423858628214454
D J Elder,46,4,3,8,601.48,-201.48,-33.497373146239276
A P Vozlic,29,4,3,3,513.65,-113.64999999999999,-22.125961257665725
S M Price,16,4,3,2,364.1,35.900000000000006,9.859928591046417
D W Girardi,18,4,3,1,356.06999999999994,43.93000000000001,12.3374617350521
J B Tormey,22,4,3,1,339.87,60.12999999999999,17.6920587283373
D M Hewitt,9,4,3,0,333.75,66.25,19.850187265917604
L Inwood,34,4,2,5,488.98999999999995,-88.98999999999997,-18.19873617047383
G A Panella,33,4,2,3,443.02,-43.01999999999998,-9.710622545257547
J W Carkeet,19,4,1,3,230.48,169.52000000000004,73.55085039916698
G E Hall Jnr,18,4,1,2,473.78999999999996,-73.79,-15.57441060385403
C J Harmey,18,4,1,1,344.75,55.25,16.02610587382161
N J Elkins,9,4,0,3,210.89999999999998,189.10000000000002,89.66334755808441
A J Missen,16,4,0,2,350.05,49.949999999999996,14.269390087130407
J J Hutchinson,65,3,8,6,754.75,-454.75,-60.25173898641935
K W Weidenbach,27,3,7,4,505.18,-205.18,-40.61522625598796
A J Turnbull,31,3,6,6,621.3600000000001,-321.36,-51.71881035148706
D R Young,18,3,6,1,332.62000000000006,-32.620000000000005,-9.806986952077445
T L White,27,3,5,5,398.3999999999999,-98.39999999999998,-24.69879518072289
A P Gath,26,3,5,4,601.21,-301.21,-50.10063039536933
S R Graham,21,3,4,3,386.89000000000004,-86.88999999999997,-22.458579958127622
G F Webster,16,3,4,1,225.07999999999998,74.91999999999999,33.2859427759019
K J F Charles,19,3,4,1,298.17999999999995,1.820000000000037,0.6103695754242529
D Egerton-Green,27,3,3,6,508.7299999999999,-208.72999999999996,-41.02962278615376
S Bigeni,27,3,3,4,260.22999999999996,39.77000000000002,15.282634592475898
A C Duggan,22,3,3,1,235.06,64.94,27.62698885390964
J R Turner,18,3,3,0,171.16,128.84,75.2745968684272
M A Formosa,29,3,2,5,309.79,-9.789999999999992,-3.16020530036476
I W Smith,16,3,2,4,263.96,36.04000000000002,13.65358387634491
W J Turnbull,26,3,2,3,347.43,-47.430000000000014,-13.651670840169247
"D A McDowell, K L McDowell",29,3,2,2,334.12,-34.11999999999998,-10.211899916197769
N S Townsend,14,3,2,2,239.48,60.519999999999996,25.271421413061635
C D Voak,18,3,2,1,371.52000000000004,-71.52,-19.250645994832038
D J Drury,8,3,2,1,171.79,128.21,74.63181791722452
G R Smith,19,3,2,1,206.89000000000001,93.11,45.00459181207405
S L Ewen,9,3,2,1,221.79999999999998,78.20000000000002,35.25698827772769
R J L Williams,7,3,2,0,178.18000000000004,121.82000000000001,68.36906499045907
T A Hoare,7,3,2,0,206.55999999999997,93.44000000000003,45.23625096824169
C J Maggs,13,3,1,3,182.61999999999998,117.38000000000002,64.27554484722377
D E Russell,34,3,1,3,340.71,-40.70999999999999,-11.948577969534204
G J White,11,3,1,2,223.21999999999997,76.78,34.396559448078136
R J Mellsop,14,3,1,2,217.80999999999995,82.19,37.73472292364906
S T Sanderson,9,3,1,2,230.39999999999998,69.6,30.208333333333332
A C Frisby,15,3,1,1,232.54,67.46000000000001,29.01006278489723
"E Brosnan, R J Brosnan",8,3,1,1,233.0,67.00000000000001,28.755364806866957
J J McKenzie,6,3,1,1,251.44,48.56,19.312758510976774
M A Callaghan,11,3,1,1,167.59,132.41,79.0082940509577
P C Bain,6,3,1,1,293.34,6.660000000000009,2.270402945387608
B H Aldons,6,3,1,0,215.35999999999999,84.64,39.30163447251115
C M Watson,24,3,1,0,310.1,-10.099999999999994,-3.257013866494677
F Taiba,14,3,1,0,180.76999999999998,119.22999999999999,65.95674060961443
R A Garrett,9,3,1,0,137.26,162.74,118.56331050560979
R J Rolfe,6,3,1,0,68.83,231.17,335.8564579398518
T H McGuigan,7,3,1,0,132.84,167.16,125.83559168925022
M J Craven,11,3,0,4,247.24000000000004,52.76,21.33958906325837
S L Suvaljko,16,3,0,2,121.46,178.54000000000002,146.99489543882763
C A Turnbull,10,3,0,0,243.21999999999997,56.78,23.345119644766058
K M Hayter,3,3,0,0,96.2,203.79999999999998,211.85031185031184
N W Rattray,7,3,0,0,105.03,194.97,185.63267637817768
W G Dornauf,5,3,0,0,215.24,84.75999999999999,39.37929752834045
B P Fitzpatrick,33,2,8,4,420.43,-220.43,-52.42965535285303
B J Hewitt,49,2,7,12,516.93,-316.93,-61.31004197860446
P G Bull,58,2,6,7,545.4999999999999,-345.5,-63.336388634280496
M G Scott,45,2,5,9,577.61,-377.60999999999996,-65.37456068973874
G J Dawson,15,2,5,0,228.23,-28.22999999999999,-12.369101345134291
L C Jurd,36,2,4,5,334.01,-134.01,-40.121553246908775
R J East,23,2,4,3,283.1,-83.09999999999998,-29.35358530554573
S L Davis,22,2,4,3,319.46999999999997,-119.47,-37.396312642814664
N Kerr,34,2,4,2,412.34999999999997,-212.35,-51.49751424760519
D M Atkinson,12,2,4,1,297.93,-97.92999999999999,-32.87013728056925
M R Hardy,10,2,4,0,168.72,31.279999999999994,18.53959222380275
S J Lee,53,2,3,8,535.8900000000001,-335.89000000000004,-62.67890798484763
J H Barker,28,2,3,6,431.9600000000001,-231.95999999999995,-53.6994166126493
D A Micallef,30,2,3,5,349.92999999999995,-149.92999999999998,-42.84571199954277
A J Dunn,17,2,3,3,268.78,-68.78,-25.58970161470348
D G Simmonds,17,2,3,3,154.01999999999998,45.980000000000004,29.853265809635122
J A Hayman,21,2,3,3,424.11,-224.10999999999999,-52.842422956308496
L R Hinze,19,2,3,3,153.81,46.189999999999976,30.030557180937507
M A Caldow,9,2,3,1,187.88000000000002,12.120000000000003,6.450926123057271
A J Dean,16,2,3,0,195.23,4.769999999999996,2.4432720381088955
A L Smith,8,2,3,0,211.76999999999998,-11.769999999999996,-5.557916607640363
D M Belford,7,2,3,0,208.32,-8.319999999999988,-3.9938556067588267
K E Rue,10,2,3,0,274.61,-74.61,-27.169440297148682
S K Hill,14,2,2,7,184.35,15.649999999999991,8.489286682940056
J R Rattray,19,2,2,3,209.93,-9.930000000000007,-4.730148144619639
S J Cini,17,2,2,3,234.98000000000002,-34.98000000000002,-14.886373308366677
B I Devcic,11,2,2,2,173.58,26.42,15.220647540039176
B Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
C B Howlett,8,2,2,1,209.07,-9.069999999999993,-4.338259912947814
D J Reynolds,10,2,2,1,137.04,62.960000000000015,45.94279042615296
K A Towers,20,2,2,1,132.82,67.18000000000002,50.57973196807711
L B Harper,17,2,2,1,301.99,-101.99,-33.772641478194636
S J O'Donoghue,8,2,2,1,207.94,-7.9399999999999835,-3.8184091564874407
D J Gravolin,8,2,2,0,116.22,83.78,72.08742040956805
D J Weinert,6,2,2,0,82.42,117.58000000000001,142.6595486532395
J A Brimacombe,14,2,2,0,193.50000000000003,6.5,3.3591731266149867
N A Turvey,10,2,2,0,228.06,-28.060000000000006,-12.303779707094627
R J Eddy,13,2,2,0,188.10999999999996,11.89000000000001,6.320769762373087
M A Laugher,25,2,1,4,367.96999999999997,-167.96999999999997,-45.647743022529006
M J Crone,28,2,1,4,226.35999999999996,-26.36,-11.64516699063439
R W Adams,12,2,1,3,91.86000000000001,108.14000000000001,117.72262138036143
B P J James,16,2,1,2,174.83999999999997,25.16000000000001,14.39029970258523
I C Wilson,16,2,1,2,107.34,92.66,86.3238308179616
"J K Neilson, K Wilson",10,2,1,2,185.14999999999998,14.849999999999994,8.02052389954091
P J Brown,10,2,1,2,129.38,70.61999999999999,54.58339774308239
A J Finnis,21,2,1,1,258.87,-58.86999999999999,-22.74114420365434
J E Ponsonby,7,2,1,1,74.83,125.16999999999997,167.2724842977415
M B Ferguson,4,2,1,1,101.12,98.88000000000001,97.78481012658229
A M Woodmansey,6,2,1,0,137.9,62.1,45.03263234227701
C L Peterson,9,2,1,0,162.36,37.64,23.183050012318304
D Maricic,8,2,1,0,56.65,143.35,253.04501323918797
K M Attard,3,2,1,0,126.18,73.82000000000001,58.50372483753369
M J Frost,5,2,1,0,155.43,44.57000000000001,28.675287910956705
P A Cavallaro,4,2,1,0,58.459999999999994,141.54,242.11426616489908
P G Henwood,5,2,1,0,185.76000000000002,14.239999999999995,7.665805340223941
S J Glasby,3,2,1,0,106.89999999999999,93.10000000000001,87.09073900841909
W Justins,11,2,1,0,88.32,111.68,126.44927536231884
R J Gordon,29,2,0,5,263.93,-63.92999999999999,-24.22233167885424
T J Gilligan,7,2,0,4,101.38999999999999,98.61000000000001,97.2581122398659
C S Hynam,23,2,0,3,148.50999999999996,51.49000000000001,34.67106592148678
D G R Malone,9,2,0,3,73.09,126.91,173.63524421945544
D M Giles,14,2,0,3,88.73999999999998,111.26000000000002,125.37750732476904
I P Gurney,21,2,0,3,237.1,-37.10000000000001,-15.647406157739354
B C Smith,14,2,0,2,234.68999999999997,-34.69,-14.781200732881675
C R Bell,10,2,0,2,99.08,100.92,101.85708518368995
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
L E Wilson,10,2,0,2,126.07000000000001,73.92999999999996,58.64202427222969
M A Dux,18,2,0,2,234.39000000000001,-34.390000000000015,-14.67212765049704
T G Dymock,13,2,0,2,95.88000000000002,104.12,108.59407592824361
B L McDonough,10,2,0,1,110.53,89.47,80.9463494074007
C J Walsh,15,2,0,1,82.18,117.82000000000001,143.3682161109759
D A Cernovskis,12,2,0,1,174.07999999999998,25.92,14.889705882352944
E G Ashcroft,10,2,0,1,125.03,74.97,59.96160921378869
G C Elkins,9,2,0,1,47.21,152.79000000000002,323.6390595212879
G C Ellul,10,2,0,1,151.47,48.53000000000001,32.03934772562224
K L Dawson,7,2,0,1,102.6,97.4,94.93177387914231
M S Petricevich,9,2,0,1,90.66999999999999,109.33000000000001,120.5801257306717
R J Holberton,8,2,0,1,158.51999999999998,41.48,26.167045167802172
R P Butt,14,2,0,1,215.39999999999998,-15.399999999999999,-7.149489322191273
T J McMahon,12,2,0,1,106.43,93.57000000000001,87.9169407122052
W P Dimech,8,2,0,1,159.06,40.940000000000005,25.738714950333208
A J Hall,3,2,0,0,22.229999999999997,177.77,799.6851102114261
B N Hanrahan,5,2,0,0,69.42999999999999,130.57,188.05991646262424
D N Dale,8,2,0,0,97.49,102.51,105.14924607652067
J L Stockton,6,2,0,0,91.11,108.89000000000001,119.514872132587
J W Powderly,3,2,0,0,53.11,146.89,276.57691583505925
K L Tippet,4,2,0,0,86.06,113.94,132.39600278875204
K P Hargreaves,5,2,0,0,102.35,97.65,95.40791402051784
K Pickering,3,2,0,0,66.82,133.18,199.31158335827598
L J Hooper,7,2,0,0,59.74999999999999,140.25,234.7280334728034
M G Dawson,7,2,0,0,92.10000000000001,107.89999999999999,117.15526601520085
M J Beasley,2,2,0,0,18.32,181.68,991.703056768559
M J McCarthy,4,2,0,0,78.92,121.07999999999998,153.42118601115052
M J Mifsud,3,2,0,0,81.17,118.83,146.39645189109277
N J Kliendienst,4,2,0,0,176.07,23.929999999999993,13.591185324018854
N W Diebert,7,2,0,0,141.29,58.709999999999994,41.55283459551277
R C Thurlow,6,2,0,0,140.33999999999997,59.66,42.51104460595697
R W McCartney,2,2,0,0,44.8,155.2,346.42857142857144
T C Reay,21,2,0,0,168.98999999999998,31.009999999999998,18.350198236582045
T D Gillespie,2,2,0,0,91.28,108.72,119.10604732690622
T M McNamara,3,2,0,0,104.60000000000001,95.4,91.20458891013385
T R Stampalia,3,2,0,0,47.65,152.35,319.7271773347324
W F Ronan,3,2,0,0,90.4,109.6,121.23893805309733
W T Graham,5,2,0,0,36.839999999999996,163.16000000000003,442.88816503800234
D M Castles,18,1,7,1,289.27,-189.26999999999998,-65.43022090088843
M R Gillies,27,1,6,7,414.4,-314.4,-75.86872586872587
J K Donovan,24,1,6,1,224.54999999999998,-124.54999999999998,-55.466488532620794
T J Ferguson,18,1,5,4,162.32999999999998,-62.32999999999999,-38.397092342758576
G M Johnson,20,1,5,2,267.31,-167.30999999999997,-62.59025101941565
"C W Lang, S L Mahar",11,1,4,3,152.73000000000002,-52.73000000000002,-34.524978720618094
D G Weeks,21,1,4,2,357.27,-257.27,-72.00996445265486
J Tabone,7,1,4,0,158.33999999999997,-58.33999999999999,-36.844764430971324
M A Rees,11,1,3,4,170.38,-70.38,-41.30766521892241
P G Manning,26,1,3,3,277.52,-177.51999999999998,-63.96656096857883
T J Munday,25,1,3,3,226.01999999999998,-126.02000000000001,-55.75612777630299
B A Lynn,23,1,3,2,224.45999999999998,-124.45999999999998,-55.44863227301078
B J Dooley,11,1,3,2,190.77999999999997,-90.78,-47.58360415137856
P J Duggan,20,1,3,2,168.39000000000001,-68.39,-40.61405071560068
M A Tenardi,6,1,3,1,108.16000000000001,-8.160000000000005,-7.544378698224856
M B Turnbull,31,1,3,1,333.41,-233.41,-70.00689841336492
M J Wright,28,1,3,1,259.24,-159.23999999999998,-61.42570590958184
R A Wells,8,1,3,1,149.14,-49.13999999999999,-32.948907067185196
S P Farrugia,12,1,3,1,343.23,-243.23000000000002,-70.86501762666434
P J Tonkin,4,1,3,0,125.25,-25.25,-20.159680638722556
B D McElhinney,15,1,2,7,275.17999999999995,-175.18,-63.66014972018317
D Aiken,26,1,2,7,264.23999999999995,-164.23999999999998,-62.15561610656979
T E Rattray,23,1,2,4,282.45000000000005,-182.45000000000002,-64.59550362896087
C J Butler,14,1,2,3,178.38,-78.38,-43.93990357663415
D J Harper,21,1,2,3,89.18999999999998,10.810000000000016,12.120192846731717
P S Kahlefeldt,29,1,2,3,275.37,-175.36999999999998,-63.68522351744924
A C F Collins,7,1,2,2,133.84,-33.83999999999999,-25.283921099820674
B R Abbott,30,1,2,2,265.88,-165.88000000000002,-62.38904769068754
J Conolly,16,1,2,2,191.31,-91.31,-47.72881710313104
J T Walker,9,1,2,2,151.55,-51.55000000000001,-34.01517650940284
M B Towers,31,1,2,2,170.18999999999997,-70.19,-41.242141136377
R W Hart,27,1,2,2,273.49,-173.48999999999998,-63.43559179494679
S R Clarke,13,1,2,2,226.09,-126.09,-55.76982617541687
D J Rodger,17,1,2,1,172.44,-72.44,-42.00881466017165
K M Males,16,1,2,1,141.33,-41.330000000000005,-29.24361423618482
K N Prentice,12,1,2,1,170.51000000000002,-70.51,-41.35241334819072
L M Holman,7,1,2,1,158.75,-58.75,-37.00787401574803
M G Reed,16,1,2,1,234.97,-134.97,-57.44137549474401
M White,7,1,2,1,148.04,-48.04,-32.45068900297217
P A Ashwood,4,1,2,1,114.07,-14.070000000000002,-12.334531428070486
A B O'Connor,4,1,2,0,68.78999999999999,31.210000000000008,45.369966564907706
A L Chapman,3,1,2,0,48.53,51.470000000000006,106.05810838656502
A W Schembri,4,1,2,0,87.17999999999999,12.819999999999993,14.705207616425778
B E Wheeler,8,1,2,0,54.21,45.790000000000006,84.46781036709096
C A A Ross,8,1,2,0,181.92,-81.91999999999999,-45.03078276165347
C V Castles,8,1,2,0,139.24,-39.239999999999995,-28.181557023843716
D C Garrard,16,1,2,0,232.02,-132.02,-56.900267218343245
D C Hillier,10,1,2,0,84.38999999999999,15.609999999999992,18.497452304775443
D J Goulden,12,1,2,0,99.67,0.3300000000000036,0.3310926055984786
G J Hargraves,6,1,2,0,121.86999999999999,-21.87000000000001,-17.945351604168387
J T O'Shea,7,1,2,0,139.89,-39.89,-28.515261991564806
K C Covington,3,1,2,0,74.52,25.48,34.19216317767042
P J Greig,6,1,2,0,142.81,-42.81,-29.976892374483583
R D Aldons,3,1,2,0,103.0,-2.9999999999999982,-2.9126213592232992
R J Huston,4,1,2,0,235.9,-135.9,-57.609156422212806
R J Veivers,25,1,2,0,252.70000000000002,-152.70000000000002,-60.42738425009894
T Abela,7,1,2,0,93.27999999999999,6.720000000000001,7.204116638078904
B L Clemens,8,1,1,3,142.72,-42.71999999999999,-29.93273542600896
J A Boserio,7,1,1,3,57.3,42.699999999999996,74.52006980802793
R J Nolan,8,1,1,3,100.62,-0.6199999999999974,-0.6161796859471252
A A Herbertson,17,1,1,2,242.34,-142.34,-58.735660642073114
A M Shanks,18,1,1,2,214.92,-114.92,-53.471058998697195
C M Hamilton-Smith,8,1,1,2,171.36,-71.36,-41.64332399626517
D J Binskin,12,1,1,2,132.2,-32.199999999999996,-24.357034795763994
D J McCall,17,1,1,2,144.73000000000002,-44.73000000000001,-30.90582463898294
E G Cain,7,1,1,2,113.3,-13.299999999999997,-11.738746690203
G Rigoli,10,1,1,2,88.30999999999999,11.689999999999998,13.23745895142113
J A O'Neill,6,1,1,2,134.35,-34.349999999999994,-25.5675474506885
M J Bellman,6,1,1,2,78.91999999999999,21.080000000000002,26.710593005575273
M R S Barby,10,1,1,2,55.11,44.89,81.45527127563057
P E Payne,11,1,1,2,66.73,33.27,49.85763524651581
S M Kittel,14,1,1,2,204.17,-104.17000000000002,-51.021207817015245
A M Conroy,8,1,1,1,83.98,16.020000000000003,19.075970469159326
A S Cargill,17,1,1,1,128.28,-28.280000000000005,-22.045525413158717
B A Crosby,3,1,1,1,93.03,6.969999999999999,7.492206815005911
D A Murphy,11,1,1,1,132.14999999999998,-32.15,-24.328414680287555
D P Barbetti,8,1,1,1,49.879999999999995,50.12000000000001,100.48115477145151
G J Gerrard,6,1,1,1,120.50000000000001,-20.499999999999993,-17.012448132780076
G W Sharp,4,1,1,1,126.63,-26.630000000000003,-21.029771776040434
I J Osmond,9,1,1,1,126.4,-26.400000000000006,-20.886075949367093
J Breen,5,1,1,1,56.309999999999995,43.690000000000005,77.58835020422661
J J Chapple,4,1,1,1,175.02000000000004,-75.02000000000001,-42.863672723117354
L E T Wallrodt,13,1,1,1,58.38999999999999,41.610000000000014,71.2622024319233
M K Kittel,4,1,1,1,103.25999999999999,-3.259999999999998,-3.157079217509198
M T Hewitt,7,1,1,1,44.19,55.81,126.29554197782305
N M Johns,21,1,1,1,114.86,-14.86,-12.937489117186141
P A Morgan,7,1,1,1,72.85,27.15,37.268359643102265
P K Tilbrook,11,1,1,1,87.44,12.560000000000013,14.364135407136336
P R J Fitzpatrick,17,1,1,1,206.69,-106.69,-51.61836566839227
R E Roots Snr,9,1,1,1,142.42999999999998,-42.42999999999999,-29.790072316225512
R L Hillier,3,1,1,1,131.49,-31.49000000000001,-23.948589246330524
R P Hutchinson,21,1,1,1,192.59999999999997,-92.6,-48.07892004153687
S A Morris,9,1,1,1,77.25999999999999,22.739999999999988,29.433083096039336
"S M McNaulty, J M McNaulty",8,1,1,1,128.29,-28.289999999999992,-22.05160183958219
S N Tognolini,9,1,1,1,244.28,-144.28,-59.06336990338955
T J French,17,1,1,1,87.87999999999998,12.120000000000006,13.791533909877115
V A Vallelonga,9,1,1,1,141.35,-41.350000000000016,-29.25362575168024
A J Sullivan,3,1,1,0,60.849999999999994,39.150000000000006,64.33853738701727
A K Richardson,5,1,1,0,140.71,-40.71,-28.931845639968728
A R MacDonald,12,1,1,0,102.17999999999999,-2.180000000000001,-2.133489919749463
A W Rudd,4,1,1,0,93.41,6.5900000000000105,7.054919173536035
B B Weidenbach,4,1,1,0,130.6,-30.6,-23.430321592649314
B J Snell,5,1,1,0,54.33,45.67,84.06037180195105
C McElhinney,6,1,1,0,38.06,61.940000000000005,162.7430373095113
D A Brown,9,1,1,0,166.36999999999998,-66.37,-39.89300955701149
D F Braun,3,1,1,0,72.2,27.799999999999997,38.504155124653735
D J Burns,3,1,1,0,56.68,43.32,76.42907551164431
D J Day,2,1,1,0,66.96000000000001,33.04,49.34289127837514
D J McIntyre,7,1,1,0,176.22,-76.22,-43.25275224151628
D J Mullan,5,1,1,0,29.32,70.67999999999999,241.06412005457022
D M Anforth,8,1,1,0,54.06999999999999,45.93000000000001,84.94544109487704
D R Cross,6,1,1,0,68.33,31.67000000000001,46.348602370847374
E J Jepsen,3,1,1,0,106.08999999999999,-6.089999999999989,-5.740409086624554
G B Donaldson,2,1,1,0,51.51,48.49,94.13706076490003
G Howard,5,1,1,0,61.99999999999999,38.00000000000001,61.29032258064518
G J Williams,3,1,1,0,138.18,-38.18,-27.630626718772618
G N Eyre,4,1,1,0,128.39999999999998,-28.39999999999999,-22.11838006230529
G R Jones,5,1,1,0,60.019999999999996,39.980000000000004,66.61112962345885
I K Gossage,4,1,1,0,20.09,79.91000000000001,397.7600796416128
I L Edyvean,4,1,1,0,48.71,51.290000000000006,105.29665366454527
J A Young,5,1,1,0,73.80000000000001,26.199999999999996,35.501355013550125
J D Justice,14,1,1,0,140.0,-39.999999999999986,-28.57142857142856
J F Meade,4,1,1,0,71.38999999999999,28.61,40.07564084605688
J M Aitkenhead,5,1,1,0,83.85,16.150000000000006,19.260584376863456
J M Kendall,5,1,1,0,111.48,-11.480000000000008,-10.29781126659491
J Pace,6,1,1,0,127.99000000000001,-27.990000000000002,-21.868896007500584
K E Frost,2,1,1,0,58.15,41.85,71.96904557179708
K S Von Duve,9,1,1,0,67.19,32.81000000000001,48.83167137966961
L H Holberton,3,1,1,0,158.1,-58.099999999999994,-36.74889310562935
L Tabone,2,1,1,0,38.099999999999994,61.89999999999999,162.46719160104988
M J Hutchings,11,1,1,0,27.680000000000003,72.32000000000001,261.271676300578
N A Shepherd,6,1,1,0,46.55,53.45,114.82277121374867
P Gabriel,4,1,1,0,49.44,50.56,102.2653721682848
P M Morrissey,3,1,1,0,31.85,68.15,213.97174254317113
P X Tomkinson,4,1,1,0,119.74000000000001,-19.740000000000002,-16.48571905795891
R F Collins,5,1,1,0,27.89,72.11,258.55145213338113
R J Mercieca,3,1,1,0,31.939999999999998,68.06,213.0870381966187
R M Ryan,3,1,1,0,73.09,26.910000000000004,36.817622109727736
R W Petroff,5,1,1,0,82.72999999999999,17.27000000000001,20.875135984527997
S E Lukac,2,1,1,0,12.489999999999998,87.51,700.6405124099281
S M Hunter,2,1,1,0,114.52,-14.520000000000003,-12.679008033531264
S M Torney,12,1,1,0,64.0,36.0,56.25
T J Hutchins,8,1,1,0,167.72,-67.72000000000001,-40.376818507035544
T R Judd,3,1,1,0,38.64,61.36000000000001,158.7991718426501
V Dicocco,2,1,1,0,34.49,65.50999999999999,189.93911278631484
V W Frost,13,1,1,0,167.23000000000002,-67.22999999999999,-40.20211684506367
W G Judd,7,1,1,0,34.22,65.78,192.22676797194623
L C Pitt,12,1,0,5,283.8,-183.8,-64.76391825229034
M T Hawke,26,1,0,4,187.53,-87.53,-46.675198634885085
M J Painting,17,1,0,3,130.51,-30.50999999999999,-23.377518964064052
A L Diebert,11,1,0,2,119.42999999999999,-19.429999999999993,-16.268944151385746
C L Wallrodt,8,1,0,2,117.03,-17.03,-14.5518243185508
D J Stewart,10,1,0,2,101.2,-1.199999999999997,-1.1857707509881394
J L Douglas,9,1,0,2,120.53,-20.53,-17.033103791587155
K L Fitzpatrick,4,1,0,2,60.93,39.07,64.12276382734285
W T White,4,1,0,2,30.25,69.75,230.57851239669424
A Spiteri,9,1,0,1,122.38000000000001,-22.380000000000003,-18.28730184670698
C A Rogers,2,1,0,1,29.970000000000002,70.03,233.66700033366698
C Knox,7,1,0,1,35.440000000000005,64.56000000000002,182.16704288939053
D C Chandler,7,1,0,1,19.3,80.7,418.1347150259067
E J Jones,13,1,0,1,134.43,-34.43000000000001,-25.611842594658935
