Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S T Sanderson,14,4,2,1,404.5400000000001,-4.540000000000035,-1.1222623226380664
A W Rudd,9,4,2,0,170.95,229.05,133.98654577361805
J R Davis,20,4,1,3,327.96999999999997,72.03000000000003,21.962374607433617
M L Russo,15,4,1,2,253.69000000000003,146.30999999999997,57.672750206945466
T R Moffat,17,4,1,2,267.96999999999997,132.03,49.27044072097623
J J Farrugia,9,4,1,1,246.48000000000002,153.52,62.28497241155468
P T Carlson,7,4,1,1,224.46,175.54,78.20547090795687
K W Weidenbach,27,4,0,5,455.46999999999997,-55.469999999999985,-12.178628669286669
I K Watson,4,4,0,0,187.66,212.34,113.15144410103379
S T Hewitt,39,3,6,2,607.13,-307.13,-50.587188905176816
J S Turnbull,33,3,6,1,417.71999999999997,-117.71999999999997,-28.181557023843716
K A Towers,39,3,5,3,414.63,-114.63000000000004,-27.64633528688229
A P Vozlic,50,3,4,7,714.9499999999999,-414.95000000000005,-58.03902370795162
J J Hutchinson,68,3,4,6,594.81,-294.81000000000006,-49.563726231906
N Kerr,31,3,4,4,413.09000000000003,-113.08999999999999,-27.376600740758665
D S Waite,33,3,4,3,348.81000000000006,-48.81000000000001,-13.993291476735187
S L Suvaljko,23,3,4,3,270.21000000000004,29.790000000000006,11.024758521150217
M D Horsnell,13,3,4,1,329.29,-29.289999999999992,-8.894895077287494
J K Donovan,29,3,3,8,471.97,-171.97000000000003,-36.43663792190182
J G Painting,29,3,3,5,615.8199999999999,-315.81999999999994,-51.284466240135096
J R Rattray,17,3,3,5,329.20000000000005,-29.200000000000003,-8.869987849331713
T C Reay,41,3,3,2,303.2,-3.1999999999999766,-1.0554089709762455
T J Munday,30,3,3,2,437.44000000000005,-137.43999999999994,-31.41916605705924
R J Moore,22,3,3,0,339.36,-39.35999999999999,-11.598302687411595
A J Finnis,25,3,2,5,230.80999999999997,69.19000000000004,29.977037390061113
D Aiken,21,3,2,5,304.92999999999995,-4.929999999999987,-1.6167645033286289
C D Goble,10,3,2,3,165.98000000000002,134.01999999999998,80.74466803229303
I P Gurney,16,3,2,3,280.18999999999994,19.81000000000001,7.070202362682471
M J Crone,27,3,2,3,325.06,-25.059999999999988,-7.709345966898415
S M Grima,31,3,2,3,583.7899999999998,-283.79,-48.61165830178662
K N Prentice,13,3,2,1,356.49,-56.489999999999995,-15.846166792897415
R K Bartley,9,3,2,1,174.91,125.09000000000002,71.51678005831572
S L Davis,19,3,2,1,250.39,49.60999999999999,19.81309157713966
A A Herbertson,13,3,2,0,291.56,8.439999999999998,2.894772945534366
A Spiteri,5,3,2,0,70.03999999999999,229.96000000000004,328.326670474015
T A Hoare,17,3,1,5,419.65,-119.64999999999999,-28.5118551173597
A C Markham,27,3,1,1,391.86999999999995,-91.86999999999998,-23.443999285477325
R P Bell,14,3,1,1,262.86,37.13999999999999,14.129194247888607
T J Hutchins,8,3,1,1,238.01999999999998,61.98000000000002,26.03982858583313
C M Watson,20,3,1,0,255.99,44.010000000000005,17.192077815539673
G R Jones,6,3,1,0,170.35,129.65000000000003,76.10801291458765
L R Edwards,12,3,1,0,185.17999999999998,114.82000000000002,62.004536127011576
P Chircop,4,3,1,0,110.97,189.03,170.34333603676671
R J Rolfe,10,3,1,0,222.94,77.06,34.56535390688077
D G Simmonds,17,3,0,3,199.17,100.83000000000001,50.62509414068385
B E Wheeler,13,3,0,2,168.76999999999998,131.23000000000005,77.75671031581446
M R Hardy,9,3,0,2,169.10999999999999,130.89,77.39932588256164
S F Hewitt,15,3,0,2,268.71999999999997,31.279999999999994,11.640369157487346
S P Farrugia,10,3,0,1,143.86999999999998,156.13,108.52158198373533
A Giglietta,3,3,0,0,195.32,104.67999999999999,53.59410198648372
A J Sullivan,7,3,0,0,147.04,152.96,104.02611534276389
D M O'Brien,4,3,0,0,163.29,136.70999999999998,83.72221201543266
G A Hunter,4,3,0,0,128.22,171.78,133.97285914833878
S J Hahne,9,3,0,0,69.05,230.95000000000002,334.46777697320783
S P Barker,4,3,0,0,80.38999999999999,219.60999999999999,273.18074387361617
P L Anderson,28,2,7,4,421.14000000000004,-221.13999999999996,-52.509854205252395
F Pullicino,21,2,7,2,349.15999999999997,-149.16,-42.71967006529958
R J Gordon,31,2,5,8,476.52,-276.52,-58.02904390162008
K J Pizzuto,36,2,5,5,303.71999999999997,-103.72000000000001,-34.14987488476229
E J Jones,21,2,5,4,466.43,-266.42999999999995,-57.12111142079196
T D Williams,48,2,5,3,373.29999999999995,-173.3,-46.42378783819985
P G Manning,24,2,5,2,392.89,-192.88999999999996,-49.09516658606734
N S Townsend,12,2,5,1,199.32999999999998,0.6700000000000197,0.3361260221742937
L E Wilson,19,2,5,0,292.10999999999996,-92.11,-31.53264181301565
C S Hynam,33,2,4,7,425.54,-225.54,-53.000892983033324
D J McCall,25,2,4,5,353.41999999999996,-153.42,-43.410106954897856
"J K Neilson, K Wilson",18,2,4,5,262.64,-62.64,-23.850137069753277
J H Barker,29,2,4,4,346.15999999999997,-146.16000000000003,-42.223249364455754
C A Turnbull,10,2,4,2,295.62,-95.62,-32.34557878357351
G M Johnson,22,2,4,2,293.89,-93.89,-31.94732723127701
N J Elkins,11,2,4,2,331.15,-131.14999999999998,-39.604408878151894
T Abela,17,2,4,2,268.93,-68.93,-25.631205146320607
B P Portelli,41,2,3,9,492.51000000000005,-292.51,-59.391687478426824
D M Miles,22,2,3,6,369.27,-169.27,-45.83908793024075
D J Goulden,26,2,3,4,235.34,-35.33999999999998,-15.016571768505132
J W Ainsworth,15,2,3,4,95.33,104.67,109.7975453687192
M J Nutley,12,2,3,4,168.33,31.669999999999987,18.81423394522663
S M Price,15,2,3,4,316.96,-116.95999999999998,-36.900555275113575
C J Butler,13,2,3,3,222.78999999999996,-22.789999999999992,-10.22936397504376
M T Hawke,28,2,3,3,272.62,-72.62,-26.63781087227643
M A Laugher,17,2,3,1,205.36,-5.359999999999978,-2.610050642773655
K E Rattray,8,2,3,0,77.61,122.39,157.69875016106172
N A Turvey,12,2,3,0,305.96999999999997,-105.97,-34.634114455665596
A M Ashwood,15,2,2,2,364.86999999999995,-164.87000000000003,-45.18595664209172
L C Johnson,21,2,2,2,164.49,35.510000000000005,21.587938476503133
M L Gadsden,15,2,2,2,247.58999999999997,-47.59,-19.221293267094797
R L Ashwood,10,2,2,2,260.40999999999997,-60.41,-23.198033869667064
S Bigeni,23,2,2,2,298.30999999999995,-98.30999999999999,-32.95565016258255
D J Stewart,7,2,2,1,105.16,94.84,90.1863826550019
D M Castles,13,2,2,1,240.67,-40.67000000000001,-16.898657913325305
L C Pitt,7,2,2,1,176.85999999999999,23.139999999999993,13.083795092163292
M Whiteford,6,2,2,1,89.31,110.69,123.93908856790952
P J Tonkin,11,2,2,1,250.03,-50.03,-20.009598848138225
"S M McNaulty, J M McNaulty",8,2,2,1,105.75,94.25000000000003,89.12529550827426
T E Gillespie,17,2,2,1,124.87999999999998,75.12000000000002,60.15374759769381
B D McElhinney,11,2,2,0,135.44,64.56,47.666863555818075
K M Attard,6,2,2,0,179.12,20.879999999999995,11.656989727556942
M A Callaghan,11,2,2,0,218.06999999999996,-18.07,-8.286330077498052
R P Hutchinson,20,2,2,0,221.96,-21.960000000000015,-9.89367453595243
A J Missen,21,2,1,6,284.5,-84.5,-29.701230228471005
J B Tormey,21,2,1,5,292.65000000000003,-92.64999999999998,-31.6589783017256
C J O'Brien,19,2,1,4,117.82999999999998,82.17,69.73606042603753
K M Males,21,2,1,4,235.42,-35.42,-15.045450683884123
S L Ewen,12,2,1,4,284.11999999999995,-84.12,-29.607208221878086
"C W Lang, S L Mahar",8,2,1,2,136.74,63.26,46.262980839549506
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
C J Walsh,19,2,1,1,104.75,95.25,90.9307875894988
J P Thornton,12,2,1,1,272.03999999999996,-72.03999999999999,-26.48139979414792
K P Hargreaves,7,2,1,1,112.37,87.63,77.98344753937883
P A Warnock,8,2,1,1,107.03999999999999,92.95999999999998,86.84603886397608
P J Duggan,21,2,1,1,145.82999999999998,54.169999999999995,37.14599190838648
S Steele,9,2,1,1,110.16,89.84,81.55410312273058
T G Potter,8,2,1,1,80.63,119.36999999999998,148.0466327669602
A G Cortopassi,4,2,1,0,57.97,142.03,245.00603760565812
A M Day,4,2,1,0,131.97000000000003,68.03000000000002,51.54959460483444
C A A Ross,6,2,1,0,71.91,128.09000000000003,178.12543457099156
D R Wilson,5,2,1,0,173.78,26.22,15.088042352399587
D W Krafft,5,2,1,0,108.68999999999998,91.30999999999999,84.00956849756187
J A Brimacombe,7,2,1,0,122.21,77.79,63.65272890925458
J L Douglas,6,2,1,0,94.83999999999999,105.16000000000001,110.88148460565164
P K Tilbrook,12,2,1,0,201.78,-1.7800000000000082,-0.8821488750123938
T J Mortlock,6,2,1,0,76.87,123.13,160.1795238714713
T J Warren,4,2,1,0,131.32,68.68,52.29972586049346
M N Clayton,9,2,0,4,132.2,67.80000000000001,51.285930408472026
T J Ferguson,17,2,0,4,158.58,41.41999999999998,26.119308866187396
A A Stephens,21,2,0,2,156.04,43.960000000000015,28.172263522173814
D T Carroll,10,2,0,2,121.52,78.48,64.58196181698487
R E Roots Snr,11,2,0,2,148.89999999999998,51.100000000000016,34.318334452652806
R W Hart,19,2,0,2,238.57000000000002,-38.56999999999999,-16.16716267762082
B C Angove,10,2,0,1,59.86,140.14,234.11293017039756
D A Cernovskis,13,2,0,1,88.31999999999998,111.68,126.44927536231887
D I Harris,9,2,0,1,98.33999999999999,101.66000000000001,103.37604230221682
G F Webster,10,2,0,1,176.95999999999995,23.04,13.019891500904162
G J Hargraves,5,2,0,1,47.48,152.51999999999998,321.2299915754001
G R Smith,22,2,0,1,250.05999999999995,-50.059999999999995,-20.019195393105658
K Pickering,4,2,0,1,69.52,130.48000000000002,187.68699654775608
P C Bain,7,2,0,1,307.87,-107.87,-35.037515834605514
P J Greig,8,2,0,1,166.09,33.91,20.416641579866337
R J L Williams,5,2,0,1,223.73,-23.729999999999993,-10.606534662316182
R L Maguire,8,2,0,1,34.56,165.44,478.70370370370364
S J Furey,8,2,0,1,178.17000000000002,21.829999999999984,12.252343267665703
A J Hall,6,2,0,0,63.64,136.36,214.26775612822127
A M Donohoe,3,2,0,0,64.84,135.16,208.4515731030228
B H Aldons,4,2,0,0,31.07,168.93,543.7077566784681
C J Hughes,2,2,0,0,67.91,132.09,194.5074363127669
D Thackeray,8,2,0,0,64.47,135.52999999999997,210.2218085931441
G B Butler,3,2,0,0,81.89,118.11,144.23006472096716
G H Franklin,9,2,0,0,33.36,166.64000000000001,499.52038369304563
G Inwood,9,2,0,0,108.35999999999999,91.64000000000001,84.5699520118125
G N Lang,4,2,0,0,38.41,161.58999999999997,420.6977349648529
G R Hoy,5,2,0,0,153.05,46.95,30.67624959163672
J E Davies,2,2,0,0,103.69,96.31,92.88263091908574
J M Ward,5,2,0,0,31.12,168.88000000000002,542.6735218508999
L M Holman,5,2,0,0,55.17,144.82999999999998,262.515860068878
L Miles,6,2,0,0,30.3,169.70000000000002,560.0660066006601
S A McDonald,8,2,0,0,140.32,59.67999999999999,42.53135689851767
S B Cleave,7,2,0,0,124.0,76.0,61.29032258064516
S M O'Connor,20,2,0,0,123.78999999999999,76.21,61.563938928831085
A S Turnbull,41,1,6,3,374.51,-274.51,-73.29844329924434
C A Godden,16,1,5,3,163.57999999999998,-63.58,-38.867832253331706
P R J Fitzpatrick,12,1,5,1,219.12,-119.12,-54.36290617013508
M R Gillies,24,1,4,5,276.3,-176.3,-63.807455664133194
M A Formosa,19,1,4,3,203.04,-103.03999999999998,-50.74862096138691
D R Young,14,1,4,2,177.51999999999995,-77.52,-43.66831906264083
K L Tippet,14,1,4,2,263.00000000000006,-163.0,-61.97718631178706
M B Towers,27,1,4,2,216.59999999999997,-116.59999999999995,-53.83194829178207
D L Davis,11,1,4,1,117.85,-17.849999999999994,-15.146372507424688
S A Grimsey,23,1,4,1,267.09,-167.08999999999997,-62.55943689393089
M I Stanley,20,1,4,0,350.59,-250.58999999999997,-71.47665364100516
S Gangell,11,1,4,0,187.75,-87.74999999999999,-46.73768308921437
S K Hill,19,1,3,5,495.25999999999993,-395.25999999999993,-79.80858538949238
R C Weidenbach,8,1,3,3,103.14000000000001,-3.140000000000015,-3.044405662206723
B I Devcic,21,1,3,2,204.10999999999999,-104.10999999999997,-51.00681005340256
K F Keys,23,1,3,2,345.35999999999996,-245.35999999999999,-71.04470697243457
A M Alford,14,1,3,1,180.53,-80.53,-44.60754445244558
G J Betts,17,1,3,1,122.78,-22.78,-18.55351034370419
J G Newberry,14,1,3,1,255.51,-155.51,-60.862588548393404
K A McDeed,9,1,3,1,202.28999999999996,-102.29,-50.56601908151664
M J Day,11,1,3,1,94.5,5.499999999999998,5.820105820105819
P A Cavallaro,7,1,3,1,130.75,-30.75,-23.518164435946463
P W Mitchell,7,1,3,1,129.51,-29.509999999999998,-22.7858852598255
G R Shepherdson,12,1,3,0,191.06,-91.06,-47.660420810216685
H P Woods,6,1,3,0,118.83999999999999,-18.84000000000001,-15.853248064624717
J A Tubbs,19,1,3,0,479.67,-379.67,-79.15233389622031
J J McKenzie,6,1,3,0,264.04,-164.04,-62.1269504620512
T J Lethaby,6,1,3,0,164.32,-64.32,-39.14313534566699
M B Turnbull,34,1,2,8,456.09,-356.09,-78.07450283935188
I W Smith,24,1,2,4,266.87,-166.87,-62.528571963877546
D M Giles,16,1,2,3,161.56,-61.56,-38.103490963109685
K J Marshall,12,1,2,3,264.33,-164.33,-62.1685014943442
L C Jurd,34,1,2,3,326.68999999999994,-226.69,-69.38994153478835
D A Brown,13,1,2,2,140.09,-40.089999999999996,-28.617317438789346
J A Hayman,17,1,2,2,151.32,-51.32,-33.914882368490616
M J Wright,22,1,2,2,178.27999999999997,-78.28,-43.90845860444246
S J O'Donoghue,15,1,2,2,255.71999999999994,-155.71999999999997,-60.894728609416546
T J Ryan,10,1,2,2,130.75,-30.750000000000007,-23.518164435946467
B A Lynn,30,1,2,1,185.58999999999995,-85.59,-46.1177865186702
C D Salter,4,1,2,1,61.32,38.67999999999999,63.07893020221786
D M Padberg,11,1,2,1,107.67,-7.669999999999989,-7.12361846382464
G M Howard,6,1,2,1,120.91000000000001,-20.910000000000004,-17.293854933421553
P A Ashwood,5,1,2,1,186.75,-86.75,-46.4524765729585
V W Frost,11,1,2,1,168.07,-68.07,-40.50098173380139
A J Robinson,13,1,2,0,67.55999999999999,32.44000000000001,48.01657785671998
D G R Malone,7,1,2,0,130.66,-30.66000000000001,-23.465482932802704
D J Phillips,3,1,2,0,53.48,46.52000000000001,86.98578908002995
D Maricic,14,1,2,0,138.38,-38.379999999999995,-27.735221852868907
E P O'Shea,9,1,2,0,117.41999999999999,-17.419999999999998,-14.83563277124851
G Geeson,3,1,2,0,105.4,-5.400000000000002,-5.123339658444024
K M Hayter,3,1,2,0,103.84,-3.8400000000000034,-3.6979969183359045
K W Talent,5,1,2,0,184.86,-84.86,-45.905009196148434
L M Justice,6,1,2,0,248.18,-148.18,-59.70666451768878
M A Jones,4,1,2,0,109.27,-9.27,-8.483572801317836
N W Diebert,6,1,2,0,49.11,50.890000000000015,103.6245163917736
R J Mellsop,14,1,2,0,285.38,-185.38,-64.95900203237788
R P Butt,8,1,2,0,146.82999999999998,-46.830000000000005,-31.89402710617722
S A Morris,5,1,2,0,53.71,46.28999999999999,86.18506795754979
C D Parker,23,1,1,4,222.49,-122.49000000000001,-55.054159737516294
T J Dawson,10,1,1,4,204.72,-104.72,-51.152794060179765
T S McElhinney,28,1,1,4,142.99999999999997,-42.999999999999986,-30.069930069930066
A D Gorman,15,1,1,3,105.35999999999999,-5.359999999999999,-5.087319665907366
P C Bullock,15,1,1,3,129.69,-29.689999999999998,-22.89305266404503
B M Thomson,8,1,1,2,148.65,-48.650000000000006,-32.72788429196098
J W Carkeet,21,1,1,2,192.65,-92.64999999999999,-48.09239553594601
M S Petricevich,9,1,1,2,83.85,16.150000000000006,19.260584376863456
N W Rattray,10,1,1,2,127.98,-27.980000000000004,-21.8627910611033
P E Payne,8,1,1,2,119.53,-19.53,-16.338994394712625
R W Petroff,6,1,1,2,45.4,54.60000000000001,120.26431718061676
V A Vallelonga,7,1,1,2,115.51999999999998,-15.519999999999996,-13.434903047091412
A M Conroy,11,1,1,1,182.12,-82.12,-45.091148693169345
A S Cargill,12,1,1,1,99.97999999999999,0.020000000000000462,0.020004000800160494
B L Lindsay,7,1,1,1,48.11,51.88999999999999,107.85699438786114
C L Peterson,13,1,1,1,90.10000000000002,9.900000000000002,10.987791342952274
C N Angove,8,1,1,1,67.82,32.18,47.44913005013271
D J Binskin,9,1,1,1,116.39,-16.389999999999997,-14.081965804622387
D M Atkinson,6,1,1,1,226.59,-126.59,-55.86742574694382
G J Gerrard,4,1,1,1,37.05,62.95,169.9055330634278
G P Andrews,17,1,1,1,90.69000000000001,9.310000000000004,10.265740434447022
J B O'Connor,10,1,1,1,114.72,-14.72,-12.831241283124129
J E Strohschon,5,1,1,1,121.10999999999999,-21.110000000000007,-17.43043514160681
J L Guagliardo,4,1,1,1,62.78,37.220000000000006,59.28639694170119
J P Galea,3,1,1,1,157.89,-57.88999999999999,-36.66476660966496
J P Quinlan,8,1,1,1,40.099999999999994,59.900000000000006,149.3765586034913
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
J T O'Shea,6,1,1,1,153.76,-53.75999999999999,-34.96357960457856
J Tabone,9,1,1,1,112.09,-12.089999999999996,-10.785975555357298
J W Powderly,7,1,1,1,27.509999999999998,72.49,263.50418029807344
K L Howlett,6,1,1,1,204.09,-104.09,-51.00200891763438
M White,10,1,1,1,176.49999999999997,-76.49999999999999,-43.342776203966004
N M Johns,14,1,1,1,56.489999999999995,43.510000000000005,77.02248185519562
N Youngson,5,1,1,1,107.71000000000001,-7.710000000000001,-7.158109739114289
S J Ison,8,1,1,1,69.11,30.889999999999993,44.6968600781363
S J Parrish,8,1,1,1,52.25,47.75,91.38755980861244
W J Whyte,5,1,1,1,94.08,5.920000000000007,6.292517006802728
A C F Collins,8,1,1,0,63.650000000000006,36.349999999999994,57.10919088766692
A J Penno,3,1,1,0,113.07,-13.069999999999999,-11.559211108163083
A R MacDonald,10,1,1,0,88.88000000000001,11.12,12.51125112511251
B A Cole,5,1,1,0,67.34,32.66,48.50014850014849
C A Laker,2,1,1,0,140.91,-40.91,-29.032715917961816
C B Frisby,4,1,1,0,29.860000000000003,70.14000000000001,234.89618218352314
D A Chapple,2,1,1,0,32.9,67.1,203.951367781155
D M Anforth,8,1,1,0,79.35,20.65,26.0239445494644
D R Cross,6,1,1,0,98.39999999999999,1.6000000000000085,1.6260162601626105
D T Reay,6,1,1,0,122.01,-22.009999999999998,-18.039504958609946
D W Graham,6,1,1,0,128.77999999999997,-28.779999999999987,-22.348190712843603
"E Brosnan, R J Brosnan",14,1,1,0,279.83000000000004,-179.82999999999998,-64.26401743915947
G W Leight,3,1,1,0,43.54,56.46000000000001,129.6738631143776
"J A Rando, M J Rando",4,1,1,0,93.86,6.139999999999997,6.541657788195181
J A Young,6,1,1,0,126.39000000000001,-26.39,-20.879816441174142
J M Aitkenhead,5,1,1,0,74.26,25.739999999999995,34.661998384056005
J N Quinlan,7,1,1,0,101.35000000000001,-1.3500000000000032,-1.3320177602368062
J S Regazzoli,3,1,1,0,48.029999999999994,51.970000000000006,108.2032063293775
K A Stuart-Mitchell,5,1,1,0,96.37,3.6299999999999955,3.7667323855971726
K J Routley,4,1,1,0,76.85,23.15,30.123617436564736
L A Mulley,5,1,1,0,119.64,-19.640000000000004,-16.41591440989636
L M Osborn,10,1,1,0,64.2,35.79999999999999,55.763239875389395
L M Rogers,2,1,1,0,52.879999999999995,47.12,89.10741301059002
M A Rees,9,1,1,0,189.95999999999998,-89.95999999999998,-47.35733838702884
M A Teuma,8,1,1,0,85.33,14.670000000000002,17.192077815539673
M A Xuereb,7,1,1,0,32.370000000000005,67.63000000000001,208.92801977139328
M K Reed,3,1,1,0,72.14,27.860000000000003,38.6193512614361
N A O'Connor,8,1,1,0,192.53,-92.53,-48.06004259076508
N Carbone,4,1,1,0,133.45,-33.45,-25.06556762832522
P A Hill,2,1,1,0,96.97,3.0299999999999976,3.1246777353820745
R A Wells,6,1,1,0,91.76,8.239999999999991,8.9799476896251
R J Eddy,7,1,1,0,55.17,44.83,81.257930034439
R T Jackson,4,1,1,0,60.94,39.06,64.09583196586807
R W McCartney,3,1,1,0,90.15,9.849999999999998,10.926234054353852
S M Adams,2,1,1,0,83.33,16.67,20.004800192007682
T G Elliott,5,1,1,0,17.86,82.14,459.9104143337066
T R Ford,3,1,1,0,37.67,62.330000000000005,165.46323334218212
W Greene,5,1,1,0,59.96,40.04,66.77785190126751
D G DeMamiel,12,1,0,5,113.22,-13.219999999999999,-11.676382264617558
D A Murphy,10,1,0,4,108.69,-8.690000000000001,-7.995215751219065
R W Adams,16,1,0,4,95.13,4.869999999999997,5.1193104173236605
S M Lowings,11,1,0,4,55.81,44.190000000000005,79.17935853789643
T G Dymock,25,1,0,4,205.33,-105.33000000000001,-51.29791068036818
A J Dunn,17,1,0,3,290.45,-190.44999999999996,-65.57066620760888
G A Harding,6,1,0,3,90.22,9.780000000000003,10.840168477056089
P A Keogh,6,1,0,3,71.64,28.36,39.58682300390843
A M Golino,11,1,0,2,111.42,-11.420000000000005,-10.249506372285053
B L Miller,6,1,0,2,99.72999999999999,0.2699999999999907,0.27073097362878845
C C Luca,8,1,0,2,65.45,34.55,52.78838808250572
C J Millar,4,1,0,2,40.080000000000005,59.92,149.50099800399198
C R Bell,11,1,0,2,161.13,-61.13,-37.938310680816734
D J Drury,9,1,0,2,186.64,-86.63999999999999,-46.420917273896265
D J Rodger,18,1,0,2,187.32999999999998,-87.33,-46.61826722895426
J E Collins,4,1,0,2,72.31,27.690000000000005,38.29345871940258
K M Field,9,1,0,2,43.6,56.4,129.3577981651376
L P Prothero,10,1,0,2,79.80000000000001,20.200000000000003,25.31328320802005
M S Elder,12,1,0,2,97.23,2.769999999999993,2.848914943947334
N P Walsh,5,1,0,2,45.620000000000005,54.379999999999995,119.20210434020164
P P Borrelli,8,1,0,2,164.79,-64.78999999999999,-39.316706110807694
R J Holberton,6,1,0,2,50.309999999999995,49.690000000000005,98.76764062810577
A C Johnson,3,1,0,1,82.14,17.86,21.74336498660823
A D Millard,4,1,0,1,44.02,55.98,127.16946842344387
A Ruokonen,2,1,0,1,69.03999999999999,30.96,44.84356894553883
B C Smith,10,1,0,1,116.66999999999999,-16.66999999999999,-14.288163195337269
B L Pell,2,1,0,1,61.51,38.49,62.57519102584946
C G Duncan,3,1,0,1,86.19,13.810000000000002,16.0227404571296
C J Fitzpatrick,3,1,0,1,45.47,54.529999999999994,119.92522542335604
C L Rauchenberger,7,1,0,1,43.68,56.32000000000001,128.93772893772893
C M Sutherland,7,1,0,1,106.64000000000001,-6.640000000000001,-6.2265566391597895
D B Brown,4,1,0,1,7.890000000000001,92.11,1167.4271229404308
D B Sutton,2,1,0,1,72.22,27.78,38.46579894765993
