Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Veivers,22,4,1,2,199.59000000000003,200.41,100.41084222656444
Phoebe Betts,23,4,1,0,294.74,105.26,35.71283164823234
Dean Chapple,7,4,0,2,155.82000000000002,244.17999999999998,156.70645616737258
Josh Turnbull,64,3,10,5,912.43,-612.43,-67.12076542858082
David Miles,39,3,8,5,611.16,-311.16,-50.9130178676615
Steven Lee,48,3,7,5,660.4100000000001,-360.41,-54.573673929831465
Jonah Hutchinson,87,3,5,11,723.53,-423.5299999999999,-58.53661907591944
Ashleigh Herbertson,19,3,5,4,269.8,30.200000000000003,11.193476649369904
Colin Godden,28,3,4,7,427.64,-127.64,-29.847535310073898
David Murphy,24,3,4,4,403.82,-103.82,-25.709474518349758
Josh Farrugia,14,3,4,1,377.9,-77.90000000000002,-20.613919026197415
Kerry Towers,41,3,3,5,342.6,-42.60000000000001,-12.434325744308234
Mitch Turnbull,34,3,3,3,330.33000000000004,-30.33,-9.181727363545544
Justin Prentice,18,3,3,1,298.38000000000005,1.6200000000000063,0.54293183189222
Lachlan Prothero,18,3,3,1,189.16000000000003,110.83999999999999,58.59589765278071
Kelli Dawson,10,3,3,0,228.9,71.1,31.061598951507207
Steven Davis,21,3,3,0,335.12000000000006,-35.12000000000001,-10.479828121269994
Ron Sallis,35,3,2,6,317.46000000000004,-17.46,-5.4999054999055
Russell Jack,21,3,2,3,479.96999999999997,-179.97000000000003,-37.49609350584412
Stephen Clarke,18,3,2,3,225.82,74.17999999999998,32.84917190682844
Nigel Johns,13,3,2,2,175.60999999999999,124.39,70.83309606514436
Ruth Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Shawn Grimsey,17,3,2,2,382.38,-82.37999999999998,-21.544013808253563
Grant Jones,16,3,2,1,230.58999999999997,69.40999999999997,30.101045145062656
Jake Davis,17,3,2,1,247.52,52.47999999999998,21.202327084680018
Wayne Justins,15,3,2,1,224.89,75.11000000000003,33.39855040241898
Joanne Pengelly,5,3,2,0,100.15,199.85000000000002,199.5506739890165
Mark Callaghan,17,3,2,0,243.90999999999997,56.09,22.99618711819934
Lola Weidemann,26,3,1,4,218.60000000000002,81.39999999999998,37.23696248856358
Dean Atkinson,16,3,1,2,241.26999999999998,58.730000000000004,24.342023459195097
Kevin Pizzuto,21,3,1,2,283.81,16.18999999999999,5.70452062999894
Michael Jnr Day,17,3,1,2,155.03,144.97,93.51093336773528
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Trent Dawson,27,3,1,2,290.57000000000005,9.430000000000017,3.2453453556802203
Aaron Williams,15,3,1,1,328.62999999999994,-28.630000000000017,-8.711925265496157
Allan MacDonald,12,3,1,1,208.83000000000004,91.17,43.65752047119666
Chris Voak,10,3,1,0,238.13,61.870000000000005,25.98160668542393
Jeff Tabone,13,3,1,0,138.60999999999999,161.39000000000001,116.43460067816179
Donald Harper,28,3,0,3,263.71,36.290000000000006,13.761328732319598
"G J Quinlan, D J Quinlan",7,3,0,2,246.79999999999998,53.199999999999996,21.555915721231766
Amanda Dean,14,3,0,1,93.16999999999999,206.83,221.99205752924763
Anthony Gorman,12,3,0,1,206.09999999999997,93.9,45.560407569141205
"E Brosnan, R J Brosnan",13,3,0,1,225.52999999999997,74.47,33.01999733960005
Graham White,16,3,0,1,210.72999999999996,89.27,42.36226450908747
Stephen Cini,10,3,0,1,124.61999999999999,175.38,140.73182474723157
Leigh Rand,5,3,0,0,86.17999999999999,213.82,248.10860988628454
Peter Romero,8,3,0,0,87.77,212.23000000000002,241.80243819072578
Ray Cross,9,3,0,0,150.04,149.96,99.94668088509732
Tiarn McElhinney,13,3,0,0,167.82999999999998,132.17000000000002,78.75230888398977
Peter Rixon,25,2,10,5,551.0200000000001,-351.02000000000004,-63.70367681753838
Dean Girardi,28,2,6,3,525.69,-325.69,-61.95476421465121
Nathan Hurst,32,2,5,6,355.99,-155.98999999999998,-43.81864659119638
Julie Douglas,27,2,5,2,377.81,-177.80999999999997,-47.06333871522722
Peter Bullock,23,2,5,2,235.76,-35.76000000000001,-15.167967424499496
Wayne Graham,19,2,5,2,136.51000000000002,63.489999999999995,46.5094132298
James Rattray,25,2,4,5,362.22999999999996,-162.22999999999996,-44.78646164039422
Phil Duggan,35,2,4,4,203.60999999999999,-3.6099999999999994,-1.7729973969844308
Shane Graham,32,2,4,4,391.78,-191.78,-48.95094185512278
Jarrod Alchin,15,2,4,3,276.45,-76.44999999999999,-27.654187013926567
Trent Moffat,29,2,4,1,361.00999999999993,-161.01,-44.59987257970694
Nathan Turvey,15,2,3,3,214.63000000000002,-14.629999999999997,-6.816381680100636
Stewart Dickson,25,2,3,3,273.15999999999997,-73.15999999999998,-26.7828378972031
Claire Goble,12,2,3,1,139.89,60.11,42.9694760168704
Darren Binskin,19,2,3,1,183.51,16.49000000000002,8.985886327720571
David Gravolin,16,2,3,1,250.32999999999998,-50.32999999999999,-20.10546079175488
David Thorn,14,2,3,1,266.85,-66.85,-25.051527075135837
Donna Castles,17,2,3,1,254.42000000000002,-54.42000000000001,-21.38982784372298
Ingrid Smith,22,2,3,1,187.65000000000003,12.349999999999973,6.581401545430307
Nathan Rothwell,7,2,3,1,242.95,-42.95000000000001,-17.67853467791727
Melissa Gillies,22,2,2,4,173.94999999999996,26.050000000000004,14.975567691865486
Trent Hoare,16,2,2,4,297.83000000000004,-97.83,-32.847597622804955
Kevin Keys,22,2,2,3,328.51,-128.51,-39.119052692459896
Mark Russo,11,2,2,3,91.52,108.48,118.53146853146855
Anton Golino,18,2,2,2,241.16,-41.16,-17.0675070492619
Alex Johnson,12,2,2,1,156.83999999999997,43.16,27.51849018107626
Derrick Krafft,11,2,2,1,220.04999999999998,-20.050000000000004,-9.111565553283347
Donald Cross,10,2,2,1,157.03,42.97,27.364197923963573
Ricky Ryan,9,2,2,1,104.57000000000001,95.42999999999998,91.25944343501958
Ross Adams,16,2,2,1,172.16,27.840000000000003,16.17100371747212
Shane Steele,14,2,2,1,126.81,73.19,57.71626843308887
Harry Martin,7,2,2,0,96.94999999999999,103.05000000000001,106.2919030428056
Shane Young,6,2,2,0,194.04,5.960000000000004,3.071531642960217
Steven Duffy,6,2,2,0,208.63,-8.630000000000004,-4.1365096103149135
Tori Hutchins,8,2,2,0,122.66,77.34000000000002,63.052339801076165
Sam Barker,11,2,1,4,308.63,-108.63,-35.197485662443704
Gregory Rue,13,2,1,3,221.97,-21.969999999999995,-9.897733928008288
Jake Stockton,10,2,1,2,270.83,-70.82999999999997,-26.1529372669202
Jason Carkeet,16,2,1,2,142.1,57.900000000000006,40.745953553835335
Nick Youngson,17,2,1,2,297.17999999999995,-97.17999999999999,-32.70072010229491
Adam Stephens,13,2,1,1,179.93,20.069999999999997,11.154337798032564
Amy Cargill,17,2,1,1,201.65,-1.6499999999999932,-0.8182494421026497
Christian Salter,5,2,1,1,155.72,44.28000000000001,28.43565373747753
Dan Russell,15,2,1,1,203.04999999999998,-3.049999999999986,-1.502093080522032
Dylan Xerri,7,2,1,1,133.75,66.25,49.532710280373834
James Dean,14,2,1,1,116.41000000000001,83.59000000000002,71.8065458293961
John O'Shea,17,2,1,1,218.15999999999997,-18.159999999999997,-8.324165749908325
Ron Wells,6,2,1,1,172.97,27.029999999999994,15.626987338844883
Shannon Price,18,2,1,1,198.89,1.1099999999999994,0.5580974407964199
Sonia Zucchiatti,10,2,1,1,80.49999999999999,119.5,148.44720496894413
Adam Kelly,4,2,1,0,77.78,122.22,157.13551041398816
Codi Rauchenberger,8,2,1,0,142.72,57.28,40.134529147982065
Gary Hall Jnr,8,2,1,0,149.51,50.49000000000001,33.77031636679821
Ricky Thurlow,10,2,1,0,251.15,-51.14999999999999,-20.366314951224364
Robin Snr Hosking,6,2,1,0,47.699999999999996,152.29999999999998,319.2872117400419
Trevor Patching,5,2,1,0,116.62,83.38,71.49717029669009
Wayne Lear,6,2,1,0,53.760000000000005,146.24,272.0238095238095
Dianne Giles,14,2,0,5,173.02999999999997,26.97,15.58689244639658
Albert Cefai,12,2,0,3,162.15,37.85,23.34258402713537
Giles Inwood,12,2,0,3,265.4,-65.39999999999998,-24.642049736247166
Lisa Pitt,9,2,0,3,325.85,-125.85,-38.62206536750038
Courtney Slater,9,2,0,2,215.07,-15.07,-7.007020969916772
"M J Schrader, B L Smith",15,2,0,2,130.48,69.51999999999998,53.28019619865112
Aaron Coad,7,2,0,1,78.97999999999999,121.02,153.2286654849329
Allan McDonough,5,2,0,1,201.59,-1.5899999999999976,-0.7887295996825228
"D P Barnes, B D Barnes",11,2,0,1,206.99999999999997,-6.999999999999998,-3.3816425120772946
Danny Thackeray,12,2,0,1,104.85000000000001,95.14999999999998,90.74868860276582
Fred Spiteri,7,2,0,1,123.29999999999998,76.70000000000002,62.206001622060036
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
Garry Johnson,15,2,0,1,133.98,66.02,49.27601134497686
Greg Lewis,8,2,0,1,133.3,66.7,50.037509377344335
Ian Slater,8,2,0,1,86.91999999999999,113.08000000000003,130.09664058904744
Jake Betts,9,2,0,1,30.569999999999997,169.43,554.2361792607131
Jordan Chibnall,9,2,0,1,152.08,47.92000000000001,31.509731720147293
Keith Cotchin,4,2,0,1,218.23000000000002,-18.230000000000004,-8.353571919534437
Logan Egerton-Green,3,2,0,1,124.03999999999999,75.96,61.238310222508865
Matt Crone,22,2,0,1,123.98999999999998,76.01000000000002,61.30333091378339
Michael Gadsden,10,2,0,1,141.23999999999998,58.76000000000001,41.602945341263116
Peter Keogh,10,2,0,1,150.67000000000002,49.33000000000001,32.74042609676778
Rebecca East,14,2,0,1,152.34,47.66000000000001,31.285282919784695
Sam Hewitt,6,2,0,1,175.39999999999998,24.6,14.025085518814143
Taylor Ford,6,2,0,1,135.60999999999999,64.39000000000001,47.48174913354474
Toby Ryan,4,2,0,1,113.37,86.63,76.41351327511686
Trent Lethaby,8,2,0,1,173.71,26.29,15.134419434689999
Alan Cronin,2,2,0,0,102.38,97.62,95.35065442469232
Bryse McElhinney,13,2,0,0,66.55,133.45000000000002,200.52592036063115
"C W Lang, S L Mahar",3,2,0,0,103.07,96.93,94.04288347724848
Cassandra O'Brien,12,2,0,0,57.85999999999999,142.14,245.66194262011751
Colin Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
Garry Sayers,5,2,0,0,143.78,56.22000000000001,39.101404924189744
Gary Pekin,10,2,0,0,84.42,115.58000000000003,136.91068467187873
Greg Fleming,6,2,0,0,204.59,-4.5900000000000105,-2.2435114130700478
John Oldroyd,2,2,0,0,71.09,128.91,181.3335208890139
Joseph Suvaljko,2,2,0,0,23.07,176.93,766.9267446900737
Juanita McKenzie,7,2,0,0,153.59,46.410000000000004,30.216810990298846
Keith McDeed,9,2,0,0,158.58999999999997,41.41000000000001,26.111356327637314
Kristian Hawkins,6,2,0,0,73.13999999999999,126.86000000000001,173.4481815695926
Kylie Sugars,5,2,0,0,151.28,48.72,32.20518244315177
Lance Holberton,11,2,0,0,305.90000000000003,-105.9,-34.61915658711997
Laura Osborn,6,2,0,0,58.85999999999999,141.14,239.78933061501868
Maree Caldow,15,2,0,0,152.24999999999994,47.75000000000002,31.362889983579667
Matthew Gath,7,2,0,0,72.95,127.05000000000001,174.16038382453735
Max Beasley,3,2,0,0,106.64,93.36,87.54688672168042
Michael Hughes,5,2,0,0,86.29,113.71,131.77656738903696
Michael Munro,6,2,0,0,129.51,70.49000000000001,54.428229480349025
Robbie Williams,10,2,0,0,101.6,98.39999999999998,96.85039370078738
Paul Fitzpatrick,26,1,6,2,267.12,-167.12,-62.56364180892483
Michael Hawke,25,1,6,1,386.8,-286.79999999999995,-74.14684591520164
John McMullen,40,1,5,4,404.81,-304.81000000000006,-75.29705293841556
Tracy Reay,42,1,5,4,204.76999999999998,-104.77000000000002,-51.164721394735565
Todd Rattray,29,1,4,5,431.2999999999999,-331.3,-76.81428240204036
Billy Weidenbach,12,1,4,3,308.40000000000003,-208.40000000000003,-67.5745784695201
Tayla Gillespie,23,1,4,2,345.09999999999997,-245.09999999999997,-71.02289191538685
Brett Woodhouse,11,1,4,1,139.12,-39.11999999999999,-28.119608970672793
Matthew Clayton,15,1,4,1,250.93999999999997,-150.93999999999997,-60.14983661433011
Ellen Jones,19,1,3,4,287.07000000000005,-187.07,-65.16529069564913
Jemma Hayman,14,1,3,4,305.71,-205.71,-67.28926106440746
Charlie Castles,14,1,3,3,171.87,-71.87,-41.81648920695875
Dale Afford,16,1,3,3,235.18999999999997,-135.19,-57.481185424550375
Lane Johnson,20,1,3,3,186.91,-86.91,-46.49831469691295
Leon Jurd,24,1,3,3,165.42999999999998,-65.42999999999998,-39.551471921658695
Peta Brown,17,1,3,3,173.01999999999998,-73.02,-42.20321350132933
Peter Anderson,38,1,3,3,218.19999999999996,-118.19999999999999,-54.1704857928506
David Waite,26,1,3,2,284.94999999999993,-184.94999999999996,-64.90612388138271
Geoff Dawson,10,1,3,2,212.51999999999998,-112.52,-52.94560511951817
John Justice,15,1,3,2,248.49999999999994,-148.49999999999997,-59.758551307847085
Peter Tilbrook,21,1,3,2,255.29,-155.29,-60.82886129499785
Rebecca Bartley,10,1,3,2,146.8,-46.79999999999999,-31.880108991825608
Brett Cole,8,1,3,1,99.6,0.3999999999999986,0.4016064257028098
Darryl Davis,9,1,3,1,120.38,-20.379999999999995,-16.9297225452733
Melissa Kendall,13,1,3,1,181.22,-81.22,-44.81845270941397
Billy Kitt,11,1,3,0,161.13999999999996,-61.139999999999986,-37.942162095072604
Darren Billinger,7,1,3,0,116.85,-16.849999999999998,-14.420196833547283
Sarah Wall,5,1,3,0,188.35,-88.35,-46.90735333156358
Ella Brechin,10,1,2,3,216.96,-116.96000000000001,-53.908554572271385
Phil Costello,11,1,2,3,146.71,-46.71000000000001,-31.838320496217033
Richard Hutchinson,17,1,2,3,240.69,-140.69,-58.45278158627279
"A J Tindale, B J Tindale",9,1,2,2,184.85999999999999,-84.86,-45.90500919614844
Christopher Howlett,7,1,2,2,127.64999999999998,-27.64999999999999,-21.660791226008612
David Aiken,16,1,2,2,160.74,-60.74,-37.787731740699265
Geoffrey Smith,15,1,2,2,74.79999999999998,25.199999999999996,33.68983957219251
John Stariha,16,1,2,2,184.86999999999998,-84.87,-45.90793530589063
Aaron Dunn,11,1,2,1,290.96000000000004,-190.95999999999998,-65.63101457244981
Corey Parker,12,1,2,1,187.00999999999996,-87.01,-46.526923693920125
Maria Petricevich,22,1,2,1,138.23000000000002,-38.22999999999999,-27.656803877595298
Mat Wright,20,1,2,1,127.94,-27.939999999999987,-21.838361732061895
Olivia Frisby,10,1,2,1,342.49999999999994,-242.5,-70.80291970802921
Sam Torre,5,1,2,1,78.19,21.810000000000002,27.8935925310142
Sandra O'Connor,8,1,2,1,96.86,3.1399999999999935,3.2417922775139307
Thomas Parnell,5,1,2,1,137.42000000000002,-37.42,-27.23038858972493
Trent Rue,6,1,2,1,85.53,14.47000000000001,16.918040453642007
Wayne Potter,16,1,2,1,186.61999999999998,-86.61999999999998,-46.415175222377016
Brad Lynn,16,1,2,0,150.62,-50.61999999999999,-33.60775461426105
David Stewart,12,1,2,0,81.47,18.53000000000002,22.74456855284156
Julie Mifsud,11,1,2,0,126.99,-26.99,-21.253642019056617
Kenneth Talent,4,1,2,0,135.82,-35.81999999999999,-26.373140921808275
Kerryn Manning,7,1,2,0,158.32999999999998,-58.33,-36.840775595275694
Mark Roberts,9,1,2,0,176.63000000000002,-76.63,-43.38447602332558
Mark Thompson,5,1,2,0,119.94,-19.939999999999998,-16.624979156244788
Tayla Warren,6,1,2,0,114.61000000000001,-14.610000000000014,-12.747578745310193
Trevor White,24,1,1,6,267.67,-167.67000000000002,-62.6405648746591
Jim Barker,17,1,1,4,192.57999999999998,-92.58,-48.07352788451553
Alyce Finnis,17,1,1,3,191.91,-91.91,-47.89224115470794
Jeremy Thornton,9,1,1,3,141.72,-41.72,-29.438329099633076
John Newberry,13,1,1,3,211.70999999999998,-111.71000000000001,-52.76557555146192
Brad Abbott,16,1,1,2,141.89999999999998,-41.89999999999999,-29.52783650458069
Darrell Hillier,8,1,1,2,142.9,-42.900000000000006,-30.020993701889438
Glenn Elliott,6,1,1,2,63.63,36.37,57.158573000157155
Grant Picker,9,1,1,2,178.34,-78.34,-43.927329819446
Mark Hewitt,12,1,1,2,113.46999999999998,-13.469999999999997,-11.870979113422049
Peter Greig,19,1,1,2,193.08,-93.08,-48.207996685311784
Rosemarie Weidenbach,11,1,1,2,113.09000000000002,-13.090000000000005,-11.574851887876916
Alistair Copps,6,1,1,1,69.96,30.04,42.938822184105206
Annie Belton,5,1,1,1,70.39,29.61,42.065634323057246
Brent Thomson,3,1,1,1,97.35,2.6499999999999915,2.7221366204416966
Heath Woods,7,1,1,1,159.63,-59.629999999999995,-37.35513374678945
Joe DeMamiel,9,1,1,1,78.24,21.760000000000005,27.811860940695304
Jonathan O'Connor,3,1,1,1,30.169999999999998,69.83000000000001,231.4550878355983
Keith Gillies,6,1,1,1,60.67,39.330000000000005,64.82610845557937
Lindsay Harper,9,1,1,1,68.85,31.14999999999999,45.24328249818445
Mick Carbone,11,1,1,1,145.8,-45.8,-31.412894375857338
Noel Walsh,6,1,1,1,51.36,48.64,94.70404984423676
Paul Ashwood,6,1,1,1,267.76,-167.76,-62.65312219898417
Paul Carlson,7,1,1,1,107.63,-7.63000000000001,-7.089101551612013
Paul Railton,4,1,1,1,117.24000000000001,-17.240000000000002,-14.70487888092801
Peter Borrelli,8,1,1,1,149.42000000000002,-49.42,-33.07455494579038
Ricky Gordon,8,1,1,1,51.82000000000001,48.17999999999999,92.97568506368195
Riley Butt,16,1,1,1,173.53,-73.53,-42.37307670143491
Symon Kittel,7,1,1,1,109.71,-9.71,-8.850606143469147
Trevor Munday,9,1,1,1,64.27,35.72999999999999,55.59358954411076
Alex Freeman,3,1,1,0,45.75,54.250000000000014,118.57923497267761
Basil Dooley,3,1,1,0,37.38,62.62,167.52273943285175
Billy Moore,5,1,1,0,64.83,35.17,54.24957581366652
Charlie Cini,2,1,1,0,125.19,-25.19,-20.121415448518253
Chris Playle,3,1,1,0,20.66,79.34,384.02710551790904
Corey Bell,12,1,1,0,156.72000000000003,-56.72,-36.19193466054109
Darrell Dwyer,7,1,1,0,150.12,-50.120000000000005,-33.38662403410605
Darryl Pitt,4,1,1,0,69.66,30.339999999999996,43.55440712029859
Darryle Rusten,4,1,1,0,8.52,91.48,1073.7089201877936
David Goulden,15,1,1,0,123.46,-23.460000000000008,-19.002105945245432
Dean Chandler,3,1,1,0,21.080000000000002,78.92,374.3833017077799
Denis Maricic,5,1,1,0,88.28999999999999,11.71,13.263110205006232
Fred Posgate,7,1,1,0,36.769999999999996,63.230000000000004,171.96083763937995
Graham Lyon,2,1,1,0,90.07,9.93,11.024758521150217
Greg Miles,4,1,1,0,37.36,62.64,167.66595289079228
Janet Exell,4,1,1,0,60.61,39.38999999999999,64.98927569707969
Kate Hargreaves,3,1,1,0,29.439999999999998,70.56,239.67391304347828
Keith Routley,3,1,1,0,62.84,37.16,59.13430935709738
Kenneth Jnr Taylor,4,1,1,0,155.36999999999998,-55.37,-35.63751045890455
Kristy Butler,2,1,1,0,77.78,22.22,28.567755206994082
Leanne Staunton,4,1,1,0,42.13,57.870000000000005,137.36055067647757
Leo Wallrodt,11,1,1,0,94.41999999999997,5.580000000000002,5.909764880321969
Maree Campbell,5,1,1,0,98.64,1.3600000000000012,1.3787510137875114
Mark Boyle,2,1,1,0,100.61,-0.6099999999999994,-0.6063015604810649
Mark Callick,4,1,1,0,24.049999999999997,75.95,315.80041580041586
Mark Rees,7,1,1,0,109.25,-9.25,-8.466819221967963
Maryann White,10,1,1,0,135.89,-35.89,-26.411067775406583
Michael Blakemore,4,1,1,0,46.44,53.56,115.33161068044791
Mick Blackmore,3,1,1,0,147.60999999999999,-47.609999999999985,-32.25391233656256
Mitchell Frost,7,1,1,0,171.81,-71.81,-41.79617018799837
Murray Lindau,11,1,1,0,122.04,-22.040000000000003,-18.05965257292691
Nick Beale,8,1,1,0,57.91,42.09,72.68174753928511
Peter McRae,2,1,1,0,27.27,72.72999999999999,266.7033370003667
Regan Todd,5,1,1,0,111.03,-11.029999999999998,-9.93425200396289
Rob Brown,4,1,1,0,52.879999999999995,47.12,89.10741301059002
Robert Caruso,5,1,1,0,120.28999999999999,-20.290000000000006,-16.86757003907225
Rod Carberry,4,1,1,0,97.95,2.049999999999999,2.0929045431342512
Roy Roots Snr,7,1,1,0,65.84,34.160000000000004,51.88335358444714
Samantha Gangell,8,1,1,0,52.89,47.110000000000014,89.07165815844208
Stacey Barker,2,1,1,0,69.12,30.880000000000003,44.675925925925924
Stuart Pringle,6,1,1,0,44.089999999999996,55.91,126.80880018144704
Tina Ridis,5,1,1,0,49.19,50.80999999999999,103.29335230737952
Trent Hodges,5,1,1,0,91.7,8.299999999999999,9.051254089422027
Vic Frost,4,1,1,0,46.1,53.9,116.91973969631235
Wade Judd,3,1,1,0,16.49,83.51,506.4281382656156
Simon Jnr Bigeni,25,1,0,5,315.09999999999997,-215.09999999999997,-68.2640431609013
Clayton Harmey,19,1,0,4,314.65,-214.65,-68.21865564913396
Brad Angove,14,1,0,3,115.13,-15.129999999999999,-13.141665942847217
Peter Wood,9,1,0,3,64.35,35.650000000000006,55.40015540015541
Alex Alchin,7,1,0,2,129.69,-29.689999999999998,-22.89305266404503
David Van Ryn,10,1,0,2,105.2,-5.19999999999999,-4.942965779467672
Grant Fuller,6,1,0,2,84.59,15.410000000000007,18.217283366828237
Mark Lee,5,1,0,2,74.41,25.590000000000003,34.39053890606102
Michael Teuma,9,1,0,2,50.879999999999995,49.12,96.54088050314465
Michael Tobin,7,1,0,2,46.79999999999999,53.20000000000001,113.67521367521371
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
Ray Pullen,5,1,0,2,40.699999999999996,59.3,145.70024570024572
Rodney Ashwood,10,1,0,2,135.41,-35.410000000000004,-26.15021047190016
Scott Ewen,11,1,0,2,125.83000000000001,-25.830000000000005,-20.52769609790988
Sharon Hahne,9,1,0,2,52.78000000000001,47.22,89.465706707086
Aileen Smith,6,1,0,1,95.42,4.580000000000005,4.799832320268293
Anthony Bucca,5,1,0,1,19.26,80.74,419.2107995846313
Ashleigh Chalmers,13,1,0,1,75.83999999999996,24.159999999999993,31.85654008438819
Bianca Heenan,4,1,0,1,33.620000000000005,66.38,197.44199881023198
