Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matt Elkins,32,5,5,3,476.48999999999995,23.510000000000005,4.933996516191317
Andy Gath,31,5,5,1,414.0999999999999,85.90000000000002,20.743781695242706
Jonah Hutchinson,75,5,4,8,710.3399999999998,-210.33999999999995,-29.611172114761946
Phoebe Betts,37,5,4,5,598.67,-98.66999999999999,-16.481534067182253
Steven Lee,61,5,4,5,830.6399999999999,-330.64,-39.80545121833767
Ryan Veivers,26,5,3,2,359.97,140.03000000000003,38.900463927549524
Alex Johnson,11,5,3,1,229.73999999999998,270.26,117.63732915469663
Christopher Howlett,11,5,3,1,352.90999999999997,147.08999999999997,41.67918166104672
Donny Smith,23,5,3,1,516.55,-16.549999999999994,-3.203949278869421
Mitch Turnbull,26,5,3,1,274.76,225.24,81.97699810743923
Chris Svanosio,29,5,2,2,558.49,-58.489999999999974,-10.472882236029287
Kevin Weidenbach,19,5,2,2,308.21999999999997,191.78,62.221789630783206
Mark Callaghan,16,5,2,1,289.98,210.01999999999998,72.42568452996757
Jemma Hayman,16,5,1,3,351.01,148.98999999999995,42.44608415714651
Shane Graham,29,5,1,1,419.75000000000006,80.25000000000001,19.118522930315667
Shawn Grimsey,21,5,0,1,356.76000000000005,143.24,40.150241058414615
"M A Lee, P D Lee",21,4,8,0,563.23,-163.22999999999996,-28.98105569660706
Gary Hall Snr,25,4,6,3,421.34000000000003,-21.339999999999996,-5.064793278587363
Andrew Vozlic,48,4,5,6,625.9200000000001,-225.92000000000002,-36.09406952965235
"J K Neilson, K Wilson",27,4,5,5,494.0,-94.0,-19.02834008097166
Todd Rattray,22,4,5,5,524.61,-124.60999999999994,-23.752883094107993
David Micallef,31,4,4,6,421.77,-21.77000000000004,-5.161580956445466
Josh Turnbull,43,4,4,6,525.47,-125.46999999999998,-23.87767141796867
Trent Hoare,16,4,4,2,421.61,-21.609999999999992,-5.1255900002371835
Mat Rue,38,4,3,5,597.9499999999999,-197.95000000000002,-33.1047746467096
Philip Chircop,13,4,3,3,356.46999999999997,43.53,12.211406289449323
John Tormey,37,4,3,1,483.3,-83.3,-17.23567142561556
Brendan James,20,4,3,0,285.73,114.27000000000002,39.99230042347671
Tammy Langley,42,4,2,10,687.3000000000001,-287.2999999999999,-41.80125127309761
Jackson Painting,38,4,2,6,526.0600000000001,-126.06,-23.96304604037562
Simon Jnr Bigeni,33,4,2,5,400.79,-0.7899999999999943,-0.19711070635494754
Claire Goble,18,4,2,4,284.54,115.45999999999998,40.57777465382722
Shannon Price,15,4,2,4,502.09000000000003,-102.09,-20.33300802644944
Ben Battle,33,4,2,2,463.62999999999994,-63.629999999999995,-13.724306019886548
Josh Farrugia,12,4,2,1,367.55,32.45,8.828730784927222
Kent Rattray,12,4,2,1,186.73999999999998,213.26000000000005,114.20156367141483
Ryan Bell,26,4,1,3,499.21,-99.20999999999998,-19.87339997195569
Ingrid Smith,22,4,1,2,294.42,105.57999999999997,35.860335575028856
Justin Prentice,17,4,1,2,334.84999999999997,65.15000000000002,19.456473047633278
Debra Lewis,12,4,1,1,90.52,309.47999999999996,341.89129474149354
Alyce Finnis,16,4,0,3,209.92999999999998,190.07000000000002,90.53970371076075
Maryann White,18,4,0,2,207.48999999999998,192.51000000000002,92.78037495782931
Allan McDonough,4,4,0,0,186.51999999999998,213.48,114.4542140253056
James Rattray,34,3,9,6,557.52,-257.52000000000004,-46.190271201033156
Aiden De Campo,29,3,8,2,620.85,-320.85,-51.67914955303213
Steve Turnbull,48,3,6,10,829.34,-529.34,-63.82665734198278
David Miles,44,3,6,9,632.5399999999998,-332.54,-52.57216934897399
Ryan Hryhorec,28,3,6,5,862.95,-562.95,-65.23552928906658
Jim Barker,17,3,4,4,287.93,12.070000000000034,4.191991108950104
Trevor Munday,15,3,4,2,253.77000000000004,46.23,18.217283366828227
Donald Harper,22,3,4,1,321.09,-21.089999999999986,-6.568251891992895
Chris Judd,41,3,3,6,460.12,-160.11999999999998,-34.79961749108927
Amy Cargill,20,3,3,1,239.69,60.31000000000002,25.16166715340649
George Duncan,31,3,3,1,442.54,-142.54000000000002,-32.20951778370317
Kevin Keys,26,3,3,1,236.75,63.25000000000001,26.71594508975713
Mat Wright,28,3,3,1,219.61,80.39000000000001,36.605801193024
Nick Youngson,10,3,3,0,375.14,-75.13999999999997,-20.029855520605633
Ross Graham,58,3,2,7,647.93,-347.93,-53.698702020279974
Darren Elder,64,3,2,6,677.6699999999998,-377.66999999999985,-55.73066536809951
Lisa Pitt,15,3,2,6,413.33000000000004,-113.33000000000001,-27.4187695062057
Craig Hynam,27,3,2,3,310.45000000000005,-10.449999999999989,-3.3660814946046025
Lane Johnson,21,3,2,2,230.42,69.57999999999998,30.197031507681622
Stewart Dickson,19,3,2,2,284.15999999999997,15.840000000000003,5.574324324324326
Aaron Dunn,15,3,2,1,319.74,-19.739999999999995,-6.173766185025331
Bob Mellsop,21,3,2,1,332.74,-32.73999999999999,-9.839514335517217
John Boserio,11,3,2,1,202.91,97.09,47.84879996057366
Ray Cross,12,3,2,1,150.28,149.72,99.62736225712004
Jayne Davies,7,3,2,0,236.33,63.67,26.941141624000338
Michael Gadsden,15,3,2,0,250.04000000000002,49.959999999999994,19.980803071508554
Ashleigh Markham,26,3,1,4,265.78000000000003,34.22000000000001,12.875310407103624
Scott Hewitt,16,3,1,4,234.95999999999998,65.03999999999999,27.681307456588357
Steven Davis,17,3,1,4,368.12,-68.11999999999999,-18.504835379767464
Trevor White,25,3,1,3,332.07,-32.07000000000001,-9.657602312765382
Ricky Gordon,21,3,1,2,235.83999999999997,64.16000000000003,27.20488466757125
"G J Quinlan, D J Quinlan",6,3,1,1,224.57000000000002,75.42999999999999,33.58863606002582
Lachlan Prothero,19,3,1,1,272.18,27.82,10.221177162172092
Aaron Williams,14,3,1,0,172.04000000000002,127.96000000000004,74.3780516159033
Peter Bain,11,3,1,0,551.05,-251.05,-45.5584792668542
Troy Williams,44,3,0,2,306.23,-6.2299999999999915,-2.0344185742742353
Dean Chapple,7,3,0,1,159.24999999999997,140.75000000000003,88.3830455259027
Mike Williams,5,3,0,0,173.29999999999998,126.7,73.11021350259666
Nigel Johns,16,3,0,0,202.91,97.08999999999999,47.84879996057365
Nathan Hurst,36,2,7,4,389.0800000000001,-189.07999999999998,-48.59668962681195
Alison Alford,33,2,6,3,466.51000000000005,-266.51,-57.12846455595806
Tayla Gillespie,17,2,6,1,237.60000000000002,-37.600000000000016,-15.82491582491583
"D A McDowell, K L McDowell",39,2,4,9,526.8200000000002,-326.82000000000005,-62.0363691583463
Darrel Graham,21,2,4,3,491.61,-291.61,-59.31734504993796
David Thorn,16,2,4,3,338.82000000000005,-138.82000000000002,-40.97160734313205
Paul Fitzpatrick,25,2,4,3,398.93999999999994,-198.94,-49.86714794204643
Stephen Clarke,18,2,4,2,190.57,9.430000000000021,4.948312955869246
Darren Weeks,11,2,4,1,269.23,-69.23,-25.71407346878134
Trent Lethaby,11,2,4,1,378.19000000000005,-178.19,-47.11652872894576
Daren Garrard,24,2,3,2,381.81,-181.81,-47.61792514601503
Kerry Towers,39,2,3,2,380.45000000000005,-180.45000000000002,-47.43067420160336
Naomi Kerr,20,2,3,2,334.60999999999996,-134.61,-40.22892322405189
Sam Barker,10,2,3,2,231.36,-31.36,-13.55463347164592
Chris Bourke,9,2,3,1,147.51999999999998,52.480000000000004,35.574837310195235
Michael Jnr Day,17,2,3,1,192.53,7.469999999999986,3.8799148184698415
"A J Tindale, B J Tindale",9,2,3,0,147.82,52.17999999999999,35.299688810715736
David Aiken,15,2,3,0,171.31,28.68999999999999,16.74741696339968
Matt Maguire,14,2,3,0,232.78,-32.78000000000001,-14.081965804622392
David Waite,24,2,2,5,297.5,-97.5,-32.773109243697476
Jess Tubbs,17,2,2,3,380.59999999999997,-180.6,-47.45139253809774
Dianne Giles,13,2,2,2,123.32999999999998,76.67,62.16654504175789
Eddie Tappe,11,2,2,2,268.53999999999996,-68.54,-25.523199523348485
Grant Jones,16,2,2,2,161.93,38.06999999999999,23.510158710553938
Lindsay Harper,13,2,2,2,166.12999999999997,33.87000000000002,20.387648227291898
Ashleigh Herbertson,15,2,2,1,208.78,-8.779999999999994,-4.205383657438449
Chris Frisby,16,2,2,1,388.78,-188.78,-48.557024538299295
"E Brosnan, R J Brosnan",10,2,2,1,252.64,-52.64,-20.835972134262192
Lance Holberton,11,2,2,1,220.11,-20.109999999999992,-9.136340920448863
Mark Russo,10,2,2,1,56.66,143.34000000000003,252.98270384751157
Paul Ashwood,6,2,2,1,217.19,-17.19,-7.914729039090199
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Wayne Potter,16,2,2,1,185.81,14.18999999999999,7.636833324363593
Charlie Castles,10,2,2,0,261.02,-61.019999999999996,-23.377518964064055
Colin Reeves,15,2,2,0,167.33999999999997,32.660000000000025,19.517150711127066
Kate Attard,9,2,2,0,123.74000000000001,76.25999999999999,61.629222563439455
Toby Ainsworth,10,2,2,0,139.23,60.76999999999999,43.64720247073188
Brad Lynn,32,2,1,7,220.28999999999996,-20.289999999999964,-9.21058604566706
David Harris,17,2,1,4,251.49,-51.49,-20.47397510835421
Peter Anderson,39,2,1,4,373.48,-173.48,-46.449609082146296
Richard Hutchinson,18,2,1,4,240.85,-40.85000000000001,-16.960763960971565
Codi Rauchenberger,12,2,1,3,178.0,22.0,12.359550561797752
Darren Billinger,9,2,1,3,209.92999999999998,-9.929999999999993,-4.7301481446196325
Dwayne Brown,15,2,1,3,223.24,-23.240000000000002,-10.410320731051783
Sarah Suvaljko,31,2,1,3,267.78,-67.78,-25.311823138397195
Trent Dawson,21,2,1,3,359.98999999999995,-159.98999999999995,-44.44290119169976
Gregory Rue,9,2,1,2,99.65,100.34999999999998,100.70245860511788
Katie Howlett,11,2,1,2,259.73,-59.730000000000004,-22.996958379856004
Leo Wallrodt,9,2,1,2,123.13999999999999,76.86,62.4167614097775
Lola Weidemann,31,2,1,2,243.61,-43.61000000000001,-17.901563975206276
Paul Tonkin,10,2,1,2,148.54,51.459999999999994,34.643866971859424
Peter Bullock,15,2,1,2,200.29999999999995,-0.3000000000000078,-0.14977533699451218
Peter Greig,18,2,1,2,179.56,20.440000000000012,11.383381599465366
Wayne Graham,16,2,1,2,231.57999999999998,-31.580000000000013,-13.63675619656275
Carson Millar,6,2,1,1,192.64000000000001,7.359999999999999,3.8205980066445178
Chris Voak,12,2,1,1,265.83,-65.83,-24.7639468833465
Dean Atkinson,10,2,1,1,119.47,80.53,67.40604335816523
Donna Castles,10,2,1,1,178.77,21.230000000000015,11.875594339094935
Grant Picker,5,2,1,1,167.91,32.09,19.11142874158776
Ian Edyvean,8,2,1,1,127.36,72.64,57.03517587939698
Jake Davis,14,2,1,1,134.68999999999997,65.31000000000002,48.48912317172769
Jake Stockton,9,2,1,1,276.79,-76.78999999999999,-27.743054301094688
Jeremy Thornton,9,2,1,1,104.7,95.30000000000001,91.02196752626553
Jonathan O'Connor,7,2,1,1,98.85,101.15,102.32675771370765
Mick Carbone,7,2,1,1,178.32,21.679999999999993,12.157918349035437
Mitchell Frost,8,2,1,1,176.19,23.810000000000002,13.513820307622455
Murray Lindau,7,2,1,1,159.19,40.809999999999995,25.63603241409636
Taylor Ford,8,2,1,1,150.85,49.15000000000001,32.58203513423932
Tori Hutchins,6,2,1,1,125.1,74.9,59.872102318145494
Alistair Copps,6,2,1,0,115.71000000000001,84.28999999999999,72.84590787313108
David Barbetti,8,2,1,0,79.35,120.64999999999999,152.04788909892878
Dylan Xerri,7,2,1,0,85.14999999999999,114.85,134.87962419260128
John Hurrell,4,2,1,0,39.18,160.81999999999996,410.4645227156712
Jordan Chibnall,11,2,1,0,254.45,-54.45,-21.39909608960503
Mark Lefoe,7,2,1,0,27.0,173.0,640.7407407407408
Michael Brennan,4,2,1,0,92.44999999999999,107.55000000000001,116.33315305570582
Ruth Shinn,5,2,1,0,15.370000000000001,184.63000000000002,1201.2361743656475
Stephen Farrugia,9,2,1,0,105.10999999999999,94.89000000000001,90.27685282085437
Riley Butt,12,2,0,3,174.32,25.67999999999999,14.731528223955937
Amanda Turnbull,25,2,0,2,325.87,-125.87000000000002,-38.62583238714826
Andrew Stenhouse,5,2,0,2,71.42999999999999,128.57,179.99440011199778
Billy Moore,7,2,0,2,73.9,126.10000000000001,170.63599458728012
"C W Lang, S L Mahar",4,2,0,2,135.9,64.1,47.16703458425312
Kylie Sugars,7,2,0,2,108.73000000000002,91.27,83.94187436769978
"M J Schrader, B L Smith",14,2,0,2,211.29,-11.29000000000002,-5.3433669364380805
Nathan Turvey,14,2,0,2,239.05000000000004,-39.04999999999999,-16.335494666387778
Steve Cleave,6,2,0,2,136.99,63.01,45.99605810643112
Bill Dornauf,5,2,0,1,226.88,-26.880000000000003,-11.847672778561355
Bryse McElhinney,7,2,0,1,56.26,143.74,255.49235691432636
Charlene Gusman,6,2,0,1,107.64000000000001,92.36,85.80453363062057
Craig Demmler,5,2,0,1,145.97999999999996,54.02000000000002,37.00506918755996
David White,7,2,0,1,67.62,132.38,195.7704821058858
Geoff Dawson,6,2,0,1,120.6,79.39999999999999,65.83747927031509
Greg Franklin,6,2,0,1,54.669999999999995,145.32999999999998,265.8313517468447
Ian Gossage,10,2,0,1,152.43999999999997,47.559999999999995,31.19916032537392
Julie Brimacombe,7,2,0,1,178.44000000000003,21.560000000000002,12.082492714637972
Keith McDeed,15,2,0,1,164.2,35.800000000000004,21.8026796589525
Luke Alcorn,3,2,0,1,56.69,143.31,252.7959075674722
Ross Collins,4,2,0,1,141.53,58.47,41.31279587366636
Adam Kelly,6,2,0,0,77.75,122.25000000000001,157.2347266881029
Billy Weidenbach,8,2,0,0,183.73,16.270000000000003,8.855385620203563
Brent Thomson,5,2,0,0,73.89,126.10999999999999,170.67262146433885
Courtney Barton,3,2,0,0,109.67,90.33,82.36527765113522
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
David Hewitt,6,2,0,0,314.48,-114.48,-36.40295090307809
Diane Stampalia,2,2,0,0,22.869999999999997,177.13,774.5080891998252
Gary Hargraves,6,2,0,0,87.16,112.84,129.4630564479119
Jamie Cassar,3,2,0,0,81.13,118.87,146.5179341797116
Jodi Quinlan,5,2,0,0,127.38,72.62,57.010519704820226
Malcolm Retallick,4,2,0,0,57.519999999999996,142.48000000000002,247.7051460361614
Mark Norman,9,2,0,0,49.43,150.57,304.61258345134536
Michael Souden,4,2,0,0,70.24000000000001,129.76,184.73804100227787
Michael Xuereb,7,2,0,0,72.21,127.79,176.9699487605595
Nathan Cahir,8,2,0,0,135.44,64.56,47.666863555818075
Ricky Hart,12,2,0,0,74.86,125.13999999999999,167.16537536735237
Shane Steele,15,2,0,0,112.41,87.58999999999999,77.92011386887286
Stuart Glasby,5,2,0,0,51.37,148.63,289.3322951138797
Tom Callaghan,2,2,0,0,91.11,108.89,119.51487213258699
Vicki Rasmussen,5,2,0,0,57.589999999999996,142.41000000000003,247.28251432540378
Clayton Harmey,27,1,6,6,486.54999999999995,-386.54999999999995,-79.44712773610112
Darren McCall,29,1,6,4,238.31999999999996,-138.32,-58.03961060758645
Matthew Scott,42,1,5,5,435.58,-335.58,-77.04210477983379
Trent Moffat,27,1,5,2,316.45000000000005,-216.45,-68.3994311897614
Anthony Varga,19,1,5,1,220.98999999999998,-120.99,-54.7490836689443
Dan Russell,26,1,5,1,285.55999999999995,-185.55999999999997,-64.98108978848579
Corey Bell,10,1,5,0,79.43,20.569999999999986,25.897016240715075
Peter Rixon,24,1,4,7,440.7,-340.7,-77.308826866349
Kari Males,17,1,4,3,224.19,-124.18999999999998,-55.394977474463616
Michael Hawke,34,1,4,3,348.94000000000005,-248.94,-71.34177795609558
Anthony Gorman,21,1,3,6,281.73,-181.73000000000002,-64.50502253931069
Cassandra O'Brien,14,1,3,3,132.55,-32.55,-24.55677102980007
Leon Jurd,25,1,3,3,229.03000000000003,-129.03000000000003,-56.33759769462516
Darrell Dwyer,10,1,3,2,253.36999999999998,-153.37,-60.53202825906777
Peta Brown,15,1,3,1,131.05999999999997,-31.059999999999995,-23.699069128643373
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
David Rodger,9,1,3,0,178.12,-78.12,-43.858073209072536
Denis Maricic,13,1,3,0,134.06,-34.059999999999995,-25.40653438758764
Derrick Krafft,9,1,3,0,172.05000000000004,-72.05,-41.87736123219993
Sandra O'Connor,17,1,3,0,143.87,-43.87000000000001,-30.49280600542157
Scott Adams,7,1,3,0,79.88999999999999,20.11,25.1721116535236
Peter Tilbrook,21,1,2,4,144.10000000000002,-44.099999999999994,-30.603747397640518
Narissa Elkins,11,1,2,3,122.91,-22.909999999999997,-18.639655032137334
Russell Eddy,13,1,2,3,137.75,-37.75,-27.404718693284934
Charlie Luca,8,1,2,2,107.82,-7.819999999999993,-7.252828788721938
Graham White,14,1,2,2,124.94999999999999,-24.95,-19.967987194877953
Joe Pace,8,1,2,2,258.53,-158.53,-61.31976946582603
Matthew Craven,16,1,2,2,292.65999999999997,-192.66,-65.83065673477756
Michael Towers,17,1,2,2,90.11999999999999,9.88,10.963160230803377
Ross Adams,19,1,2,2,151.98999999999998,-51.99,-34.20619777616949
Bianca Ashcroft,10,1,2,1,113.71,-13.710000000000004,-12.056987072377105
Clinton Pearce,10,1,2,1,150.83,-50.830000000000005,-33.70019226944242
Faye McEwan,7,1,2,1,79.02,20.980000000000004,26.55024044545685
Gail Geeson,7,1,2,1,72.75,27.250000000000007,37.45704467353953
Jemma Coney,9,1,2,1,149.45,-49.449999999999996,-33.087989294078284
Leigh Rand,9,1,2,1,159.26999999999998,-59.26999999999999,-37.213536761474224
Luke Watson,17,1,2,1,95.43,4.5699999999999985,4.788850466310382
Paul Carlson,7,1,2,1,126.82,-26.82,-21.14808389843873
Tiarn McElhinney,21,1,2,1,90.71000000000002,9.29,10.241428728916322
Billy Muscat,11,1,2,0,173.09,-73.08999999999999,-42.226587324513254
Brett Smith,10,1,2,0,64.73,35.27,54.48787270199289
Chris King,5,1,2,0,48.46,51.54,106.35575732562938
Freddy Taiba,11,1,2,0,106.66,-6.660000000000004,-6.244140258766176
Tayla Warren,6,1,1,4,125.42999999999999,-25.43,-20.2742565574424
John O'Shea,12,1,1,3,141.19,-41.190000000000005,-29.17345421063815
Maree Caldow,15,1,1,3,218.74,-118.74000000000001,-54.28362439425803
Paul Kahlefeldt,24,1,1,3,189.76,-89.75999999999998,-47.30185497470488
Billy Kitt,9,1,1,2,67.48,32.52,48.19205690574985
Geoff Webster,5,1,1,2,86.71,13.290000000000006,15.326951908661062
Maria Petricevich,21,1,1,2,184.47999999999996,-84.47999999999999,-45.79358196010408
Aaron Coad,4,1,1,1,69.82,30.18,43.22543683758236
Adrian Duggan,25,1,1,1,202.11,-102.11000000000001,-50.52199297412301
Allan MacDonald,10,1,1,1,67.2,32.8,48.8095238095238
Anton Golino,19,1,1,1,169.47000000000003,-69.47,-40.992506048268126
Bruce Fox,12,1,1,1,98.76,1.2399999999999913,1.2555690562980875
Charles Britton,7,1,1,1,27.71,72.29,260.8805485384338
Chris Playle,5,1,1,1,74.03,25.96999999999999,35.08037282182897
Damian Wilson,5,1,1,1,93.6,6.400000000000011,6.83760683760685
Danny Mackney,11,1,1,1,66.52,33.480000000000004,50.330727600721595
Dean Weller,8,1,1,1,110.21,-10.209999999999997,-9.264132111423644
Ellen Jones,9,1,1,1,140.47999999999996,-40.47999999999999,-28.815489749430522
Gary Lawlor,5,1,1,1,128.53,-28.53,-22.19715241577842
Geoffrey Harding,7,1,1,1,101.92,-1.9199999999999982,-1.8838304552590248
Greg Andrews,12,1,1,1,115.09999999999998,-15.099999999999994,-13.11902693310165
Heath Szczypka,6,1,1,1,117.30000000000001,-17.300000000000004,-14.748508098891733
James Warnock,5,1,1,1,66.23,33.769999999999996,50.98897780462025
John Meade,8,1,1,1,91.50999999999999,8.490000000000002,9.27767457108513
Julie Vernon,4,1,1,1,54.74,45.260000000000005,82.68176835951773
Kiara Davies,3,1,1,1,55.419999999999995,44.580000000000005,80.4402742692169
Kristie O'Sullivan,5,1,1,1,164.39999999999998,-64.39999999999999,-39.17274939172749
Max Beasley,4,1,1,1,111.75,-11.749999999999993,-10.514541387024602
Nathan Rothwell,10,1,1,1,152.16,-52.16,-34.27970557308097
Peter Newton,4,1,1,1,43.34,56.65999999999999,130.7337332718043
Phillip Henwood,3,1,1,1,127.48000000000002,-27.480000000000004,-21.556322560401632
Rohan Hillier,4,1,1,1,127.62,-27.619999999999997,-21.642375803165645
Ros Rolfe,6,1,1,1,65.55,34.44999999999999,52.555301296720046
Ryan Cummins,6,1,1,1,93.52,6.480000000000004,6.928999144568011
Steven Duffy,3,1,1,1,67.7,32.300000000000004,47.710487444608574
Tonia Stampalia,11,1,1,1,93.73,6.270000000000008,6.6894270777766
Wayne Justins,7,1,1,1,75.47,24.53,32.50298131707964
Wendy Turnbull,21,1,1,1,83.53,16.470000000000006,19.717466778402976
Ashley Manton,3,1,1,0,103.41,-3.4099999999999966,-3.297553428101728
Bill Whyte,5,1,1,0,50.2,49.8,99.20318725099601
Bruce Donaldson,3,1,1,0,45.09,54.91,121.77866489243733
Corey Peterson,16,1,1,0,238.29,-138.29000000000002,-58.034327919761644
Courtney Slater,9,1,1,0,221.73999999999998,-121.74,-54.90213763867593
Dean Ingold,9,1,1,0,63.44,36.559999999999995,57.62925598991172
Dean Miller,5,1,1,0,61.43,38.57,62.786911932280645
Frank Pullicino,5,1,1,0,66.37,33.63,50.67048365225253
Geoff Walker,2,1,1,0,85.71000000000001,14.29,16.672500291681246
Graham Betts,7,1,1,0,17.41,82.59,474.38253877082144
Grant Coelli,3,1,1,0,55.309999999999995,44.690000000000005,80.79913216416563
Jack Sullivan,4,1,1,0,47.230000000000004,52.769999999999996,111.72983273343213
Jason Gaffney,6,1,1,0,103.29,-3.2900000000000027,-3.185206699583699
John Conry,3,1,1,0,83.83,16.17,19.289037337468688
John Graham,4,1,1,0,63.42999999999999,36.57000000000001,57.65410688948449
Jude McLachlan,4,1,1,0,43.23,56.769999999999996,131.3208420078649
Kristy Butler,4,1,1,0,68.31,31.689999999999998,46.39145073927683
Kyle Anderson,3,1,1,0,18.31,81.68999999999998,446.1496450027307
Luke Tabone,2,1,1,0,26.79,73.21000000000001,273.27360955580446
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Michael Breen,2,1,1,0,112.57,-12.569999999999999,-11.166385360220307
Michael Cole,3,1,1,0,59.41,40.59,68.32183134152501
Mick Blackmore,3,1,1,0,102.33,-2.3299999999999943,-2.2769471318283925
Mick Vella,2,1,1,0,75.63,24.369999999999997,32.222662964432104
Molly Turton,4,1,1,0,49.01,50.989999999999995,104.03999183840031
Monique Burnett,4,1,1,0,34.72,65.28,188.0184331797235
Paul Cavallaro,3,1,1,0,35.55,64.45000000000002,181.29395218002819
Peter McFarlane,2,1,1,0,26.509999999999998,73.49,277.2161448509996
Phil Mitchell,4,1,1,0,60.11,39.89,66.36167027116953
Robert Young,7,1,1,0,124.44000000000001,-24.440000000000012,-19.63998714239795
Ron Wells,9,1,1,0,68.91,31.08999999999999,45.11681903932664
Shane Osborn,4,1,1,0,43.08,56.92,132.12627669452183
Stephen O'Donoghue,8,1,1,0,130.94,-30.940000000000005,-23.629143118985798
Tim Mortlock,7,1,1,0,33.959999999999994,66.04,194.46407538280334
Trent Hodges,7,1,1,0,95.34,4.66,4.887770086007971
Tyrone Abela,14,1,1,0,175.61999999999995,-75.61999999999999,-43.05887712105683
Vince Vallelonga,6,1,1,0,57.44,42.56,74.09470752089136
Donald Cross,8,1,0,4,114.08,-14.079999999999984,-12.34221598877979
John Justice,11,1,0,3,149.79999999999998,-49.800000000000004,-33.244325767690256
Melissa Kendall,11,1,0,3,139.70999999999998,-39.709999999999994,-28.423162264691143
Anne-Maree Conroy,10,1,0,2,71.31,28.689999999999987,40.23278642546625
Anthony Frisby,8,1,0,2,140.52,-40.519999999999996,-28.835752917734126
Charlie Cini,4,1,0,2,140.47,-40.47,-28.810422154196623
Darren Binskin,16,1,0,2,123.56,-23.559999999999995,-19.067659436710905
Darren Reay,5,1,0,2,58.8,41.199999999999996,70.06802721088435
David Farrar,7,1,0,2,90.8,9.200000000000003,10.132158590308373
Eugene Harris,10,1,0,2,142.51,-42.51,-29.82948565012982
Jane Walker,14,1,0,2,132.88,-32.88000000000001,-24.744130042143293
Lisa Walton,4,1,0,2,39.489999999999995,60.51,153.2286654849329
Ricky Ryan,8,1,0,2,68.66999999999999,31.329999999999995,45.62399883500801
Rodney Blythe,5,1,0,2,84.1,15.900000000000006,18.906064209274682
Shane Sanderson,18,1,0,2,278.39,-178.39,-64.07916951039908
