Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R F Reynolds,4,2,0,0,58.67999999999999,141.32,240.8316291751875
S A McDonald,6,2,0,0,132.48,67.52,50.96618357487923
T J Gilligan,5,2,0,0,64.21000000000001,135.79,211.47796293412236
W F Ronan,2,2,0,0,51.59,148.41,287.67202946307424
A S Turnbull,46,1,6,3,380.58000000000004,-280.58000000000004,-73.72431551841926
M R Gillies,25,1,5,5,321.25,-221.24999999999997,-68.87159533073928
C A Godden,14,1,5,3,147.34999999999997,-47.34999999999999,-32.13437393959959
M B Towers,30,1,5,1,157.59,-57.58999999999999,-36.544196966812606
H P Woods,8,1,5,0,145.35000000000002,-45.350000000000016,-31.200550395596842
L E Wilson,18,1,5,0,270.96,-170.95999999999998,-63.094183643342184
R J Gordon,32,1,4,8,372.4,-272.4,-73.1471535982814
M A Formosa,18,1,4,4,169.87,-69.87,-41.131453464413966
C A Turnbull,8,1,4,2,249.3,-149.3,-59.88768551945447
N S Townsend,10,1,4,1,166.86,-66.86000000000001,-40.06951935754525
P R J Fitzpatrick,13,1,4,1,214.45,-114.44999999999999,-53.36908370249475
E J Jones,16,1,3,4,254.03,-154.03,-60.6345707199937
A J Dean,15,1,3,2,213.08999999999995,-113.08999999999996,-53.07147214791872
K L Tippet,13,1,3,2,202.62,-102.61999999999999,-50.64653045109071
S M Price,12,1,3,2,265.21999999999997,-165.21999999999997,-62.295452831611485
C J Harmey,14,1,3,1,165.42999999999998,-65.42999999999998,-39.551471921658695
D J Goulden,16,1,3,1,116.51,-16.509999999999994,-14.170457471461672
J G Newberry,14,1,3,1,259.6,-159.60000000000002,-61.47919876733437
K F Keys,16,1,3,1,211.82999999999998,-111.83,-52.79233347495633
M J Wright,23,1,3,1,209.45,-109.45000000000002,-52.255908331344
G C Ellul,12,1,3,0,168.03,-68.03,-40.48681783014938
G R Shepherdson,12,1,3,0,191.06,-91.06,-47.660420810216685
K W Talent,5,1,3,0,185.69,-85.69,-46.14680381280629
L M Justice,6,1,3,0,231.03000000000003,-131.03000000000003,-56.71557806345496
M A Jones,4,1,3,0,102.6,-2.599999999999996,-2.5341130604288464
M B Turnbull,35,1,2,8,457.32,-357.32,-78.13347327910435
L C Jurd,37,1,2,4,297.11,-197.10999999999996,-66.34243209585674
D A Brown,10,1,2,2,121.16,-21.159999999999997,-17.464509739187847
D M Atkinson,9,1,2,2,327.87000000000006,-227.87,-69.50010674962637
D M Padberg,10,1,2,2,136.26999999999998,-36.26999999999998,-26.6162765098701
J E Strohschon,6,1,2,2,190.08999999999997,-90.09,-47.39333999684361
L C Johnson,19,1,2,2,140.42,-40.41999999999999,-28.78507335137444
M L Gadsden,13,1,2,2,242.09999999999997,-142.1,-58.69475423378769
P A Ashwood,6,1,2,2,202.13,-102.13,-50.52688863602632
R C Weidenbach,6,1,2,2,66.83,33.17,49.633398174472546
S J O'Donoghue,11,1,2,2,216.57999999999998,-116.57999999999998,-53.82768492012189
D L Davis,8,1,2,1,98.21,1.7900000000000027,1.822624987272175
K E Rattray,9,1,2,1,64.48,35.52000000000001,55.08684863523574
M Whiteford,5,1,2,1,75.02,24.98,33.297787256731546
P W Mitchell,7,1,2,1,136.11,-36.11,-26.530012489897874
V W Frost,11,1,2,1,168.07,-68.07,-40.50098173380139
A J Robinson,13,1,2,0,81.88999999999999,18.110000000000014,22.115032360483596
B A Lynn,26,1,2,0,161.92000000000002,-61.92000000000001,-38.24110671936759
C D Salter,3,1,2,0,35.68,64.32,180.2690582959641
D R Cross,8,1,2,0,116.49000000000001,-16.489999999999995,-14.155721521160608
E P O'Shea,11,1,2,0,119.81999999999998,-19.819999999999997,-16.541478884994156
G Geeson,3,1,2,0,105.4,-5.400000000000002,-5.123339658444024
J A Brimacombe,11,1,2,0,141.01999999999998,-41.01999999999999,-29.088072613813637
J J McKenzie,5,1,2,0,256.9,-156.9,-61.07434799532893
N W Diebert,7,1,2,0,74.47999999999999,25.520000000000003,34.26423200859292
P A Cavallaro,5,1,2,0,92.42,7.579999999999998,8.20168794633196
R P Butt,9,1,2,0,170.64,-70.64,-41.397093295827474
T J Lethaby,5,1,2,0,143.49,-43.49,-30.308732315840825
J B Tormey,20,1,1,5,248.49,-148.48999999999995,-59.75693186848563
L R Hinze,21,1,1,3,137.30999999999997,-37.309999999999995,-27.172092345786908
P C Bullock,15,1,1,3,129.69,-29.689999999999998,-22.89305266404503
M S Petricevich,10,1,1,2,91.53999999999999,8.460000000000004,9.241861481319647
P J Duggan,19,1,1,2,127.48,-27.479999999999997,-21.55632256040163
V A Vallelonga,10,1,1,2,187.35999999999999,-87.36000000000001,-46.62681468830061
A C Johnson,3,1,1,1,87.82,12.18,13.869278068777044
A S Cargill,11,1,1,1,100.39999999999999,-0.39999999999999325,-0.39840637450198535
B L Lindsay,6,1,1,1,37.779999999999994,62.21999999999999,164.69031233456857
C C Luca,8,1,1,1,102.56,-2.5600000000000023,-2.496099843993762
D B Sutton,3,1,1,1,79.91,20.09,25.140783381303965
D J Binskin,9,1,1,1,118.9,-18.900000000000002,-15.895710681244745
J N Quinlan,7,1,1,1,101.94,-1.9400000000000017,-1.9030802432803626
J T O'Shea,6,1,1,1,153.76,-53.75999999999999,-34.96357960457856
J W Carkeet,19,1,1,1,176.47000000000003,-76.47,-43.3331444438148
K A Brooks,4,1,1,1,51.91,48.09,92.64110961279138
K J Routley,4,1,1,1,59.53999999999999,40.46000000000001,67.95431642593218
M K Kittel,5,1,1,1,105.08000000000001,-5.080000000000005,-4.834411876665403
N Carbone,5,1,1,1,148.82999999999998,-48.830000000000005,-32.809245447826385
N Youngson,5,1,1,1,107.71000000000001,-7.710000000000001,-7.158109739114289
P G Henwood,5,1,1,1,90.19,9.81000000000001,10.877037365561602
R J Mellsop,13,1,1,1,275.38,-175.38,-63.68654223255138
S A Morris,5,1,1,1,51.68,48.32,93.49845201238391
S J Ison,8,1,1,1,69.11,30.889999999999993,44.6968600781363
W G Dornauf,5,1,1,1,142.04999999999998,-42.050000000000004,-29.602252727912713
W J Whyte,5,1,1,1,93.25,6.750000000000007,7.238605898123332
A M Day,4,1,1,0,97.58,2.42,2.4800163968026236
B A Cole,7,1,1,0,72.24,27.759999999999994,38.42746400885935
C A A Ross,4,1,1,0,63.98,36.02,56.29884338855893
C A Laker,2,1,1,0,140.91,-40.91,-29.032715917961816
D A Chapple,2,1,1,0,32.9,67.1,203.951367781155
D J Phillips,2,1,1,0,30.0,70.0,233.33333333333334
D J Rodger,20,1,1,0,219.92999999999998,-119.92999999999999,-54.53098713226936
G R Jones,4,1,1,0,111.49,-11.49,-10.305857027536103
G W Leight,3,1,1,0,74.9,25.1,33.51134846461949
J B O'Connor,9,1,1,0,84.96,15.039999999999992,17.702448210922782
J J Chapple,2,1,1,0,105.91,-5.909999999999997,-5.5802096119346585
J M Aitkenhead,4,1,1,0,72.30000000000001,27.699999999999996,38.31258644536651
J S Regazzoli,3,1,1,0,48.029999999999994,51.970000000000006,108.2032063293775
K A Stuart-Mitchell,3,1,1,0,95.75,4.249999999999993,4.438642297650123
L M Osborn,8,1,1,0,50.64,49.36,97.47235387045812
M A Lindau,4,1,1,0,75.5,24.5,32.450331125827816
M A Xuereb,8,1,1,0,54.28,45.72000000000001,84.2299189388357
N A O'Connor,8,1,1,0,207.03,-107.03,-51.69782157175289
P Chircop,2,1,1,0,73.87,26.13,35.37295248409367
R A Wells,6,1,1,0,91.76,8.239999999999991,8.9799476896251
R J Eddy,10,1,1,0,94.14,5.860000000000001,6.224771616741025
R J Mercieca,3,1,1,0,51.76,48.24,93.19938176197837
R T Jackson,4,1,1,0,60.94,39.06,64.09583196586807
S M Adams,2,1,1,0,83.33,16.67,20.004800192007682
S M O'Connor,20,1,1,0,129.66,-29.659999999999997,-22.87521209316674
S N Tognolini,3,1,1,0,93.66,6.340000000000003,6.769165065129195
S Steele,7,1,1,0,79.63,20.370000000000005,25.580811252040697
T G Elliott,6,1,1,0,25.35,74.65,294.47731755424064
T J Mortlock,8,1,1,0,143.29,-43.290000000000006,-30.211459278386492
T R Ford,2,1,1,0,22.29,77.71,348.63167339614176
C D Parker,19,1,0,4,195.53,-95.53000000000002,-48.85695289725363
D A Murphy,12,1,0,4,125.03999999999999,-25.040000000000003,-20.025591810620604
M J Craven,12,1,0,4,266.26,-166.26,-62.44272515586269
M N Clayton,7,1,0,4,105.34,-5.340000000000002,-5.0692994114296575
R W Adams,17,1,0,4,104.71000000000001,-4.710000000000011,-4.498137713685427
D G DeMamiel,9,1,0,3,80.03000000000002,19.97,24.95314257153567
P A Keogh,6,1,0,3,71.64,28.36,39.58682300390843
P E Payne,9,1,0,3,119.44,-19.44,-16.275954454119223
S M Lowings,8,1,0,3,44.45,55.55,124.97187851518558
T G Dymock,18,1,0,3,167.70999999999998,-67.71,-40.37326337129569
A D Gorman,11,1,0,2,77.96,22.039999999999992,28.27090815802975
A M Golino,8,1,0,2,74.65,25.35000000000001,33.95847287340925
D T Reay,7,1,0,2,183.67,-83.67,-45.55452714106822
K M Field,7,1,0,2,36.31999999999999,63.680000000000014,175.330396475771
M A Caldow,10,1,0,2,195.83,-95.83000000000003,-48.93530102640046
M S Elder,8,1,0,2,78.57,21.429999999999993,27.275041364388436
N W Rattray,8,1,0,2,96.09,3.9099999999999966,4.069101883650741
R J Coverdale,11,1,0,2,80.72999999999999,19.270000000000003,23.8696890870804
R L Hillier,5,1,0,2,223.53,-123.53,-55.263275622958886
R W Hart,20,1,0,2,171.60999999999999,-71.61,-41.72833750946915
W R Moore,8,1,0,2,135.98,-35.980000000000004,-26.459773496102372
A D Millard,4,1,0,1,44.02,55.98,127.16946842344387
B C Smith,9,1,0,1,107.12,-7.119999999999994,-6.646751306945475
B L Miller,4,1,0,1,46.02,53.98,117.29682746631897
B L Pell,2,1,0,1,61.51,38.49,62.57519102584946
C G Duncan,3,1,0,1,86.19,13.810000000000002,16.0227404571296
C J Fitzpatrick,3,1,0,1,45.47,54.529999999999994,119.92522542335604
C J Monte,4,1,0,1,114.88999999999999,-14.89,-12.960222821829579
C M Hamilton-Smith,5,1,0,1,71.44,28.560000000000002,39.97760358342666
C M Sutherland,7,1,0,1,106.64000000000001,-6.640000000000001,-6.2265566391597895
C N Angove,5,1,0,1,38.470000000000006,61.53000000000001,159.94281258123212
D B Brown,5,1,0,1,8.88,91.12,1026.126126126126
G R Smith,20,1,0,1,226.01,-126.00999999999999,-55.754170169461524
I K Gossage,4,1,0,1,23.93,76.07,317.88549937317174
J D Suvaljko,4,1,0,1,84.61,15.38999999999999,18.18933932159318
J E Collins,4,1,0,1,65.81,34.190000000000005,51.952590791673
J R Cakebread,4,1,0,1,64.52000000000001,35.47999999999999,54.9907005579665
J Tabone,7,1,0,1,105.73999999999998,-5.739999999999995,-5.428409305844521
J W Powderly,5,1,0,1,21.05,78.94999999999999,375.0593824228028
K F Sandiford,2,1,0,1,29.939999999999998,70.05999999999999,234.00133600534397
K L Howlett,5,1,0,1,194.09,-94.09,-48.47751043330414
K S Neal,3,1,0,1,27.91,72.09,258.29451809387314
K S Von Duve,10,1,0,1,120.7,-20.699999999999996,-17.149958574979284
L E T Wallrodt,13,1,0,1,82.49,17.509999999999998,21.226815371560185
L M Staunton,4,1,0,1,36.129999999999995,63.86999999999999,176.77830058123442
M E Campbell,3,1,0,1,47.12,52.88,112.22410865874363
M E Higgins,3,1,0,1,29.979999999999997,70.02,233.55570380253505
M Jacquin,2,1,0,1,15.34,84.66,551.890482398957
M White,7,1,0,1,124.54,-24.540000000000003,-19.70451260639152
N P Walsh,4,1,0,1,36.53,63.47,173.7476047084588
P J McMullen,4,1,0,1,160.4,-60.400000000000006,-37.65586034912719
P S Kahlefeldt,20,1,0,1,195.40999999999997,-95.41000000000001,-48.8255462872934
P X Tomkinson,5,1,0,1,104.33,-4.329999999999997,-4.150292341608355
R E Roots Snr,9,1,0,1,122.41999999999999,-22.419999999999998,-18.314000980231988
R J Holberton,5,1,0,1,72.88,27.119999999999997,37.211855104281014
R J Williams,6,1,0,1,123.74,-23.73999999999999,-19.185388718280258
R L Donovan,6,1,0,1,53.839999999999996,46.16,85.73551263001485
R O Bell,5,1,0,1,35.53,64.47,181.45229383619477
