Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hayden Reeves,99,6,11,12,996.1899999999999,-396.1899999999999,-39.77052570292815
John McMullen,47,6,5,4,576.0699999999999,23.930000000000014,4.154009061398791
Kim Prentice,30,6,4,2,564.0500000000001,35.950000000000024,6.373548444286857
Lola Weidemann,36,6,4,2,377.37,222.63000000000002,58.99515064790525
John Stariha,21,6,4,1,401.99999999999994,198.00000000000006,49.253731343283604
Nathan Hurst,53,6,3,5,575.3799999999999,24.61999999999999,4.278911328165734
Michael Formosa,30,6,3,1,468.17,131.82999999999998,28.158574876647368
"D A McDowell, K L McDowell",48,6,2,2,557.97,42.030000000000044,7.532663046400352
Rebecca East,17,6,2,1,255.58,344.41999999999996,134.76015337663353
Steve Turnbull,63,5,12,7,620.6600000000001,-120.65999999999997,-19.440595495118092
Gemma Hewitt,73,5,8,11,968.77,-468.77,-48.38816230890717
Samantha Hill,15,5,6,1,392.26,107.74000000000002,27.466476316728706
Amanda Turnbull,39,5,5,2,884.81,-384.81,-43.490692917123454
Jarrod Alchin,24,5,5,2,720.9300000000001,-220.92999999999998,-30.645138917786742
James Rattray,25,5,3,3,515.6,-15.600000000000016,-3.025601241272307
Tori Hutchins,11,5,3,0,287.87,212.12999999999997,73.68951262722756
Brad Hewitt,24,5,2,6,540.25,-40.24999999999997,-7.450254511800088
Jess Tubbs,21,5,2,3,446.96999999999997,53.030000000000044,11.86433093943666
Grant Jones,22,5,2,1,354.26,145.74,41.13927623779146
Colin Godden,35,5,1,7,566.34,-66.34,-11.713811491330297
Kelli Dawson,11,5,1,0,300.66,199.33999999999997,66.30080489589568
Simon Jnr Bigeni,21,5,0,2,265.65,234.34999999999997,88.21757952192735
Daren Garrard,16,5,0,1,228.37,271.63000000000005,118.94294346893201
Peter Anderson,69,4,7,8,501.63,-101.62999999999995,-20.259952554671763
Darren Elder,52,4,7,6,597.9499999999999,-197.95,-33.10477464670959
Andrew Vozlic,46,4,5,4,341.11,58.89,17.264225616370084
"G F J Bond, S A Bond",36,4,5,2,722.99,-322.98999999999995,-44.67420019640658
Allan MacDonald,18,4,4,3,336.3599999999999,63.63999999999998,18.92020454275181
Chris Judd,47,4,3,6,523.09,-123.09,-23.53132348161884
John Tormey,27,4,3,6,535.04,-135.04000000000002,-25.239234449760772
Craig Hynam,37,4,3,4,365.38,34.61999999999998,9.475067053478565
David Micallef,39,4,3,4,519.8499999999999,-119.85000000000001,-23.054727325189965
Kevin Pizzuto,35,4,3,4,390.81,9.189999999999987,2.351526317136201
Shane Graham,30,4,3,4,447.87000000000006,-47.86999999999997,-10.688369392904184
Peter Rixon,20,4,3,2,497.24999999999994,-97.24999999999999,-19.557566616390147
Ashleigh Chalmers,15,4,3,0,236.16999999999996,163.83,69.3695219545243
Tracy Reay,31,4,2,1,330.2,69.80000000000001,21.138703815869174
Luke McCarthy,26,4,1,5,401.83,-1.8300000000000072,-0.45541646965134686
Kevin Weidenbach,33,4,1,4,483.95,-83.95,-17.346833350552743
David Thorn,17,4,1,1,300.02,99.98,33.32444503699754
Ashleigh Markham,16,4,0,1,187.85,212.14999999999998,112.93585307426137
Bill Dornauf,5,4,0,1,327.78999999999996,72.21000000000001,22.029348058208004
Billy Kitt,7,4,0,1,112.12,287.88,256.76061362825544
Kerry Towers,48,3,7,6,532.79,-232.78999999999996,-43.6926368738152
Lisa Pitt,21,3,6,5,553.55,-253.55,-45.80435371691808
"M A Lee, P D Lee",25,3,6,1,608.8299999999999,-308.83,-50.7251613750965
Ellen Jones,31,3,5,7,427.55,-127.55000000000001,-29.832768097298562
Trevor White,33,3,5,5,339.76,-39.76,-11.702378149281847
Stephen Clarke,21,3,5,4,514.46,-214.46,-41.68642848812347
Tammy Langley,43,3,5,2,737.0099999999999,-437.01,-59.29498921317216
Justin Prentice,22,3,5,1,602.22,-302.21999999999997,-50.184318023313736
Troy Williams,55,3,4,6,292.91,7.089999999999998,2.4205387320337297
Jack Butler,65,3,4,5,845.6200000000001,-545.62,-64.52307182895389
Tom Ison,37,3,4,4,528.74,-228.73999999999998,-43.261338275901196
Ron Sallis,43,3,4,2,642.56,-342.55999999999995,-53.3117529880478
David Aiken,17,3,4,1,261.71000000000004,38.289999999999985,14.630698100951427
Ian Gurney,15,3,4,0,298.87,1.1300000000000037,0.3780908087128195
Peter Manning,30,3,3,7,343.55,-43.54999999999999,-12.676466307669914
Lachlan Prothero,20,3,3,1,195.04999999999998,104.95000000000002,53.80671622660857
Peter Greig,24,3,3,1,339.97,-39.97000000000001,-11.756919728211315
Ashleigh Herbertson,11,3,3,0,121.28999999999999,178.71,147.34108335394512
Robbie Williams,17,3,3,0,214.80999999999997,85.19000000000001,39.6583026860947
"S M McNaulty, J M McNaulty",8,3,3,0,253.59,46.410000000000004,18.301194842067904
Alyce Finnis,31,3,2,3,452.51,-152.51,-33.70312258292634
Dean Atkinson,20,3,2,2,390.53999999999996,-90.54,-23.18328468274697
Frank Pullicino,14,3,2,2,162.81,137.19,84.26386585590565
Geoff Webster,13,3,2,2,205.52999999999997,94.47000000000003,45.964092833163065
Phoebe Betts,21,3,2,2,205.79,94.21000000000001,45.779678312843195
Ben Battle,30,3,2,1,260.05,39.95000000000001,15.362430301865029
Jodi Quinlan,10,3,2,1,153.45,146.54999999999998,95.50342130987292
Christopher Howlett,16,3,1,5,433.27,-133.27,-30.759110946984563
Glenn Bull,29,3,1,4,430.17999999999995,-130.18,-30.261750894974206
Reece Moore,22,3,1,3,254.83999999999997,45.16000000000003,17.7209229320358
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Charlie Castles,12,3,1,2,201.69,98.30999999999999,48.74312063067083
Lindsay Harper,16,3,1,2,94.74,205.26,216.65611146295123
Rodney Ashwood,8,3,1,1,149.79,150.21,100.2803925495694
Charles Britton,10,3,1,0,135.57,164.42999999999998,121.2878955521133
Rebecca Bartley,8,3,1,0,141.17000000000002,158.83,112.50974002975136
Ross Adams,13,3,1,0,124.88999999999999,175.11,140.21138601969736
Shane Sanderson,7,3,1,0,293.42,6.579999999999993,2.2425192556744573
Clayton Harmey,24,3,0,2,383.26000000000005,-83.26,-21.724155925481394
Dwayne Brown,10,3,0,1,208.47,91.53,43.905597927759395
Aaron Williams,10,3,0,0,124.02,175.98000000000002,141.89646831156267
Brett Cole,11,3,0,0,111.52000000000001,188.48000000000002,169.0100430416069
Bruce Fox,12,3,0,0,198.55,101.45000000000002,51.09544195416772
Gary Jones,3,3,0,0,54.48,245.51999999999998,450.6607929515418
Graham White,12,3,0,0,102.92,197.07999999999998,191.48853478429845
Laura Wilson,10,3,0,0,211.87000000000003,88.13,41.59626185868692
Ray Williams,4,3,0,0,278.31,21.69,7.79346771585642
Steve Borg,8,3,0,0,99.72999999999999,200.27,200.81219292088642
Matthew Scott,66,2,8,7,577.2800000000001,-377.28000000000003,-65.35476718403547
Aaron Dunn,33,2,6,5,565.96,-365.96000000000004,-64.66181355572832
Dean Girardi,24,2,6,3,415.25,-215.25,-51.8362432269717
Bernie Hewitt,35,2,5,9,512.1899999999999,-312.18999999999994,-60.951990472285665
Peter Bullock,20,2,5,1,212.17,-12.170000000000002,-5.735966442004054
Blake Fitzpatrick,32,2,4,4,519.81,-319.80999999999995,-61.52440314730382
Mitch Turnbull,27,2,4,3,261.28,-61.27999999999999,-23.453766074709122
Nick Youngson,28,2,4,3,568.52,-368.52000000000004,-64.82093857735876
Brad Lynn,31,2,4,2,206.63999999999996,-6.640000000000018,-3.2133178474641984
Craig Turnbull,18,2,4,2,334.67,-134.67000000000002,-40.23963904741985
Ryan Veivers,23,2,3,3,272.34999999999997,-72.35,-26.565081696346617
Ian Wilson,16,2,3,2,100.34,99.66,99.32230416583614
Jim Barker,17,2,3,2,130.64,69.36,53.09246785058176
Scott Ewen,12,2,3,2,206.64000000000001,-6.640000000000006,-3.2133178474641912
Eugene Harris,10,2,3,1,179.6,20.400000000000006,11.358574610244993
Bruce Harpley,8,2,3,0,277.88,-77.88,-28.026486253058874
Ella Brechin,13,2,2,4,271.25,-71.25,-26.26728110599078
Dale Afford,16,2,2,3,232.04000000000002,-32.040000000000006,-13.807964144113086
David Miles,17,2,2,3,165.12,34.88,21.124031007751938
Grace Panella,22,2,2,3,261.98999999999995,-61.989999999999995,-23.661208443070347
Matthew Clayton,18,2,2,3,230.27999999999997,-30.27999999999998,-13.149209657807878
Trent Hoare,12,2,2,3,194.19000000000003,5.810000000000008,2.9919151346619324
Chris Voak,14,2,2,2,257.65,-57.650000000000006,-22.375315350281394
Darrel Graham,9,2,2,2,161.8,38.199999999999996,23.609394313967858
Peta Brown,18,2,2,2,186.68999999999997,13.31000000000002,7.129465959612204
Sarah Suvaljko,20,2,2,2,211.35000000000002,-11.349999999999989,-5.37023894014667
Vic Frost,21,2,2,2,333.00000000000006,-132.99999999999997,-39.939939939939926
Brendan James,13,2,2,1,185.96,14.040000000000004,7.550010755001077
Bryse McElhinney,12,2,2,1,159.71999999999997,40.280000000000015,25.219133483596305
Chris Angove,7,2,2,1,154.74999999999997,45.250000000000014,29.240710823909545
Matt Maguire,8,2,2,1,203.45,-3.450000000000003,-1.6957483411157548
Courtney Barton,4,2,2,0,232.16,-32.16,-13.852515506547208
Greg Andrews,12,2,2,0,155.60999999999996,44.39000000000001,28.526444315918013
Ingrid Smith,16,2,2,0,166.53000000000003,33.47,20.098480754218457
John Newberry,15,2,2,0,201.42999999999998,-1.4299999999999902,-0.7099240430918882
Josh Farrugia,14,2,2,0,305.79,-105.78999999999998,-34.59563752902318
Lane Johnson,13,2,2,0,230.54999999999998,-30.549999999999997,-13.250921708956842
Michael Bellman,6,2,2,0,137.11,62.89,45.86828094230909
Luke Watson,24,2,1,7,263.44,-63.43999999999999,-24.081384755542057
Jason Carkeet,15,2,1,6,181.44999999999996,18.550000000000004,10.22320198401764
John Justice,28,2,1,5,424.31,-224.31000000000003,-52.86465084490114
Todd Rattray,21,2,1,5,254.56999999999996,-54.56999999999999,-21.436147228660094
Aileen Smith,9,2,1,3,114.07000000000001,85.92999999999999,75.33093714385902
Jemma Hayman,16,2,1,3,257.05,-57.05000000000001,-22.194125656487067
Peter Bain,9,2,1,3,403.96,-203.95999999999998,-50.49014753936033
Robert Nolan,14,2,1,3,233.07,-33.07,-14.188870296477454
Trent Lethaby,9,2,1,3,124.47999999999999,75.52000000000001,60.66838046272495
Wendy Turnbull,31,2,1,3,233.69999999999996,-33.7,-14.420196833547285
Alex Alchin,8,2,1,2,129.5,70.5,54.440154440154444
David Stewart,14,2,1,2,229.60000000000002,-29.599999999999994,-12.891986062717766
Dean Cernovskis,9,2,1,2,130.63,69.37,53.10418739952538
Jemma Coney,11,2,1,2,281.46999999999997,-81.47,-28.9444701033858
John Boserio,11,2,1,2,170.6,29.39999999999999,17.233294255568577
Mark Dux,19,2,1,2,217.07999999999998,-17.080000000000005,-7.868067072047174
Alison Alford,20,2,1,1,204.19,-4.189999999999985,-2.052010382486892
Darren Billinger,10,2,1,1,238.57,-38.56999999999998,-16.167162677620816
Errol Ashcroft,9,2,1,1,88.33999999999999,111.66,126.39800769753226
Josh Powderly,8,2,1,1,253.55999999999997,-53.55999999999999,-21.12320555292633
Mark Hewitt,21,2,1,1,144.18999999999997,55.81000000000002,38.705874193772125
Melissa Kendall,14,2,1,1,183.67,16.33,8.89094571786356
Michael George,9,2,1,1,190.57,9.429999999999996,4.948312955869232
Tayla Gillespie,19,2,1,1,209.98,-9.980000000000002,-4.752833603200306
Claire MacDonald,5,2,1,0,90.78,109.22,120.31284423881911
Dean Chapple,3,2,1,0,142.2,57.8,40.646976090014064
Glenn Elliott,7,2,1,0,126.22999999999999,73.77000000000001,58.440941139190386
Joanne Pengelly,7,2,1,0,79.65,120.35000000000001,151.09855618330195
Joe Conolly,16,2,1,0,199.72,0.28000000000000114,0.14019627478469915
Jordan Chibnall,7,2,1,0,137.63,62.36999999999999,45.31715469011116
Matt Crone,16,2,1,0,122.92,77.07999999999998,62.70745200130165
Tony Xiriha,5,2,1,0,52.8,147.2,278.78787878787875
Graham Lyon,5,2,0,3,142.56,57.440000000000005,40.29180695847363
Darren Weeks,8,2,0,2,42.83,157.17,366.9624095260331
Justin Lane,6,2,0,2,127.94,72.06,56.3232765358762
Noel Cameron,6,2,0,2,109.59,90.41000000000003,82.49840313897255
Russell Eddy,15,2,0,2,126.82999999999998,73.17000000000002,57.69139793424271
Shane Young,6,2,0,2,73.32,126.68,172.77686852154937
"C W Lang, S L Mahar",8,2,0,1,210.37,-10.370000000000001,-4.92941008698959
Colin Brown,8,2,0,1,266.08,-66.08,-24.834636199639206
Danny Thackeray,12,2,0,1,137.44,62.56,45.51804423748545
David Hewitt,4,2,0,1,176.87,23.130000000000003,13.077401481313961
Greg Elkins,9,2,0,1,130.95999999999998,69.04000000000002,52.718387293830204
Ian Edyvean,7,2,0,1,60.56999999999999,139.43,230.1964668978042
Julie Brimacombe,8,2,0,1,125.11,74.89,59.85932379506035
Lisa Hardy,5,2,0,1,134.51,65.49000000000001,48.687829901122605
Lisa McDonald,8,2,0,1,90.72,109.28,120.45855379188713
Michael Laugher,13,2,0,1,209.57,-9.569999999999993,-4.566493295796151
Neville Donnelly,4,2,0,1,57.28999999999999,142.70999999999998,249.1010647582475
Phil Duggan,33,2,0,1,159.42999999999998,40.570000000000014,25.446904597629068
Simon Lowings,7,2,0,1,63.449999999999996,136.54999999999998,215.20882584712368
Steven Loftus,6,2,0,1,103.79,96.21000000000001,92.69679159841989
Adam Rudd,4,2,0,0,64.77,135.23,208.78493129535278
Cristina Monte,4,2,0,0,185.9,14.100000000000009,7.584722969338359
Danny O'Brien,4,2,0,0,109.39,90.61,82.83206874485785
Darren Grant,4,2,0,0,51.519999999999996,148.48,288.19875776397515
David Harris,8,2,0,0,84.75999999999999,115.24,135.96035865974517
David Jack,3,2,0,0,118.07,81.93,69.39103921402558
David Pyburne,2,2,0,0,91.62,108.38,118.29294913774284
James Clyburn,6,2,0,0,87.7,112.3,128.05017103762827
Jane Steer,8,2,0,0,60.06,139.94,233.000333000333
Jocelyn Young,13,2,0,0,186.54999999999995,13.450000000000003,7.2098633074242855
Joe DeMamiel,12,2,0,0,104.29999999999998,95.70000000000002,91.75455417066158
Lyn Hancock,3,2,0,0,45.56,154.44,338.98156277436345
Mark Norman,5,2,0,0,16.529999999999998,183.47,1109.921355111918
Michael Munro,9,2,0,0,232.01999999999998,-32.02,-13.800534436686496
Mick Dennis,5,2,0,0,123.64,76.36,61.75994823681656
Peter McRae,2,2,0,0,87.38,112.62,128.88532845044634
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Shane Hallcroft,8,2,0,0,52.59,147.41,280.3004373455029
Shane Hoban,4,2,0,0,84.75999999999999,115.24000000000001,135.9603586597452
Tony Brennan,5,2,0,0,109.75999999999999,90.24,82.21574344023324
Wayne Potter,22,1,9,1,531.0799999999999,-431.08,-81.17044513067711
Steven Lee,39,1,6,3,466.9000000000001,-366.9,-78.58213750267721
David Murphy,20,1,6,0,237.24,-137.24,-57.84859214297757
Jamie Donovan,38,1,5,5,465.95,-365.95,-78.53846979289624
Tim Gillespie,20,1,5,5,213.35,-113.35,-53.128661823295054
David Waite,28,1,4,4,405.49999999999994,-305.5,-75.33908754623923
George Duncan,22,1,4,4,463.30999999999995,-363.30999999999995,-78.41617923204765
Maryann White,20,1,4,2,174.44,-74.44,-42.67369869296033
Kevin Keys,30,1,3,6,324.80000000000007,-224.79999999999995,-69.2118226600985
Bob Mellsop,19,1,3,4,295.16,-195.15999999999997,-66.1200704702534
Jake Davis,18,1,3,4,190.45999999999998,-90.46000000000001,-47.495537120655264
Riley Butt,22,1,3,3,301.44,-201.44,-66.82590233545648
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Kate Hargreaves,7,1,3,2,180.05,-80.04999999999998,-44.45987225770618
Richard Hutchinson,15,1,3,2,191.25999999999996,-91.25999999999999,-47.71515214890725
Shane Fraser,6,1,3,2,100.44,-0.44000000000000483,-0.43807248108323854
Alanah Richardson,11,1,3,1,185.95,-85.95,-46.22210271578382
Geoffrey Smith,19,1,3,1,209.97,-109.97000000000001,-52.374148687907805
Narissa Elkins,7,1,3,1,106.03,-6.030000000000001,-5.687069697255494
Neil Day,10,1,3,1,200.54,-100.54000000000002,-50.13463648149996
Shane Osborn,9,1,3,1,132.63,-32.63000000000001,-24.602277011234268
Nick Tardio,6,1,3,0,136.64000000000001,-36.64000000000001,-26.81498829039813
Tyson Linke,5,1,3,0,123.71,-23.709999999999994,-19.165790962735425
Leon Jurd,29,1,2,6,203.67999999999998,-103.67999999999999,-50.90337784760409
Shawn Grimsey,15,1,2,3,215.94,-115.94,-53.690840048161526
Symon Kittel,9,1,2,3,107.75,-7.749999999999999,-7.192575406032482
Paul Fitzpatrick,26,1,2,2,302.63,-202.63,-66.9563493374748
Ryan Bell,20,1,2,2,401.39,-301.39,-75.08657415481203
Trent Moffat,21,1,2,2,205.68,-105.68,-51.3807856865033
Wayne Graham,16,1,2,2,251.0,-151.0,-60.1593625498008
Aaron Coad,8,1,2,1,212.29999999999998,-112.3,-52.89684408855394
Amy Cargill,15,1,2,1,92.00999999999999,7.990000000000013,8.683838713183365
David Simmonds,14,1,2,1,188.18999999999997,-88.18999999999998,-46.86221372017641
"G J Quinlan, D J Quinlan",8,1,2,1,273.83000000000004,-173.83,-63.480991856261184
Jake Betts,8,1,2,1,79.35,20.64999999999999,26.02394454946439
Jude McLachlan,7,1,2,1,144.61,-44.60999999999999,-30.848489039485504
Kylie Garaty,9,1,2,1,134.43,-34.42999999999999,-25.611842594658924
Maria Petricevich,22,1,2,1,142.04,-42.039999999999985,-29.597296536186978
Mark Roberts,12,1,2,1,189.04000000000002,-89.04000000000002,-47.10114261531951
Mitch Cox,4,1,2,1,107.79,-7.789999999999999,-7.227015493088411
Nathan Rothwell,11,1,2,1,187.00999999999996,-87.00999999999998,-46.52692369392011
Nicholas O'Connor,5,1,2,1,62.669999999999995,37.330000000000005,59.56598053295039
Paul Tonkin,7,1,2,1,86.19,13.809999999999999,16.022740457129597
Ricky Ryan,4,1,2,1,100.25999999999999,-0.2600000000000051,-0.2593257530420957
Trent Dawson,19,1,2,1,271.15000000000003,-171.14999999999995,-63.12004425594686
Allan McDonough,4,1,2,0,170.7,-70.7,-41.417691857059175
Annie Belton,7,1,2,0,39.65,60.35,152.20680958385879
Anthony Missen,15,1,2,0,134.51999999999998,-34.52,-25.661611656259296
Ashley Ainsworth,6,1,2,0,161.91,-61.91,-38.237292322895435
Brad Angove,10,1,2,0,88.41,11.590000000000014,13.109376767334027
Craig Demmler,4,1,2,0,214.29,-114.28999999999999,-53.33426664800037
Geoff Dawson,12,1,2,0,82.45999999999998,17.54000000000002,21.27091923356782
Ian Gossage,9,1,2,0,71.0,28.999999999999996,40.84507042253521
Jane Walker,8,1,2,0,61.92,38.08000000000001,61.49870801033593
Kenneth Jnr Taylor,5,1,2,0,132.73,-32.730000000000004,-24.659082347623
Logan Egerton-Green,6,1,2,0,61.29,38.71000000000001,63.15875346712353
Sarah Wall,9,1,1,3,203.7,-103.69999999999999,-50.90819833087874
Stephen Cini,13,1,1,3,176.58999999999997,-76.58999999999999,-43.37165184891557
Tonia Stampalia,9,1,1,3,140.51,-40.510000000000005,-28.830688207245043
Alexandra Hurley,7,1,1,2,59.46,40.53999999999999,68.18028927009753
Donna Castles,18,1,1,2,185.79999999999998,-85.79999999999998,-46.17868675995694
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Michael Barby,8,1,1,2,90.08000000000001,9.920000000000002,11.012433392539965
Robert Young,6,1,1,2,85.38000000000001,14.619999999999992,17.123448114312474
Terry French,7,1,1,2,92.71,7.290000000000006,7.863229425088994
Zac Steenhuis,7,1,1,2,147.12,-47.12,-32.028276237085365
Al Barnes,11,1,1,1,213.01,-113.00999999999999,-53.05384723721891
Chris Walsh,22,1,1,1,154.47,-54.469999999999985,-35.26251051984203
Darryl Pitt,3,1,1,1,30.64,69.36,226.37075718015666
Garry Shepherdson,9,1,1,1,80.05,19.950000000000003,24.921923797626487
Grant Ellul,10,1,1,1,111.26999999999998,-11.269999999999994,-10.128516221802819
James Warnock,3,1,1,1,34.09,65.91,193.34115576415368
Jenny Anderson,12,1,1,1,84.89999999999999,15.100000000000007,17.78563015312133
Kelly Stuart-Mitchell,4,1,1,1,59.67,40.32999999999999,67.58840288252051
Maree Caldow,15,1,1,1,131.63000000000002,-31.63000000000001,-24.02947656309352
Merv Cox,6,1,1,1,50.76,49.239999999999995,97.00551615445232
Michael Callegari,3,1,1,1,98.91,1.0900000000000025,1.1020119300374105
Michael Mannix,8,1,1,1,37.53,62.47000000000001,166.45350386357586
Murray Lindau,9,1,1,1,88.53,11.469999999999995,12.956060092623964
Nathan Turvey,14,1,1,1,150.39,-50.389999999999986,-33.50621716869472
Paul Ashwood,4,1,1,1,91.52,8.480000000000004,9.26573426573427
Tahlia Johnson,5,1,1,1,89.71000000000001,10.29,11.470293166871027
Tyrone Abela,14,1,1,1,212.69000000000003,-112.69,-52.983215007757764
Warren Robinson,4,1,1,1,18.11,81.89,452.1811154058532
Alan Cronin,3,1,1,0,165.48,-65.48,-39.56973652405125
Aleisha Gallagher,3,1,1,0,53.72,46.28,86.15040953090097
Anna Woodmansey,8,1,1,0,90.95,9.049999999999997,9.950522264980755
Brett Jaffray,3,1,1,0,65.11,34.89,53.5862386730149
Danny Malone,6,1,1,0,33.66,66.34,197.08853238265004
Darren Binskin,12,1,1,0,116.8,-16.8,-14.383561643835618
David McKenzie,7,1,1,0,16.1,83.9,521.1180124223603
Diane Stampalia,3,1,1,0,47.980000000000004,52.019999999999996,108.42017507294703
Dylan Voak,7,1,1,0,83.16000000000001,16.83999999999999,20.250120250120236
Gary Hall Jnr,8,1,1,0,227.26000000000002,-127.26,-55.99753586200828
Greg Lewis,9,1,1,0,29.79,70.21000000000001,235.68311513930854
Isabel Walsh,4,1,1,0,97.38,2.620000000000002,2.690490860546315
Janet Exell,5,1,1,0,44.760000000000005,55.24000000000001,123.41376228775694
John Conry,3,1,1,0,80.57,19.43,24.115675809854785
John Oldroyd,4,1,1,0,60.53,39.47,65.20733520568312
Keith Routley,6,1,1,0,117.6,-17.6,-14.965986394557826
Kelvin Winnell,11,1,1,0,48.69,51.31000000000001,105.38098172109265
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Mark Boyle,5,1,1,0,88.22999999999999,11.770000000000003,13.340133741357821
Mark Lefoe,5,1,1,0,51.849999999999994,48.150000000000006,92.86403085824496
Matthew Craven,9,1,1,0,192.64,-92.63999999999999,-48.089700996677735
Michael Nutley,11,1,1,0,137.19,-37.19,-27.10838982433122
Paul Grech,3,1,1,0,57.949999999999996,42.050000000000004,72.56255392579811
Paul Warnock,3,1,1,0,17.44,82.56,473.39449541284404
Paul Williams,9,1,1,0,44.209999999999994,55.79,126.19316896629724
Rachel Donovan,4,1,1,0,107.72000000000001,-7.719999999999999,-7.166728555514294
Rohan Hillier,4,1,1,0,75.44,24.560000000000002,32.555673382820785
Russell Jack,6,1,1,0,138.69,-38.690000000000005,-27.89674814334127
Steven Davis,15,1,1,0,92.75999999999999,7.239999999999992,7.8050884001724805
Brad Abbott,20,1,0,4,131.13,-31.130000000000003,-23.739800198276523
Jason Ainsworth,8,1,0,4,60.14,39.86,66.27868307283006
Joe Pace,14,1,0,4,220.96999999999997,-120.96999999999998,-54.744988007421824
Paul Weidenbach,17,1,0,4,70.4,29.600000000000016,42.04545454545456
Courtney Slater,11,1,0,3,165.53999999999996,-65.53999999999999,-39.59163948290444
Gary Spencer,10,1,0,3,146.35000000000002,-46.35000000000001,-31.67065254526819
Giles Inwood,9,1,0,3,101.16999999999999,-1.1699999999999928,-1.1564693090837135
Jayne Davies,11,1,0,3,282.98,-182.98,-64.66181355572832
Ruth Shinn,8,1,0,3,90.61,9.389999999999997,10.363094581172053
Anthony Robinson,9,1,0,2,69.82000000000001,30.179999999999996,43.22543683758234
Boris Devcic,4,1,0,2,73.07000000000001,26.93,36.85507048036129
Christian Salter,11,1,0,2,142.64999999999998,-42.65,-29.898352611286366
Graham Betts,11,1,0,2,30.86,69.14000000000001,224.04406999351914
Katie Howlett,8,1,0,2,176.17999999999998,-76.17999999999999,-43.239868316494494
Kylie Sugars,6,1,0,2,68.85,31.149999999999988,45.24328249818444
Matt Elkins,21,1,0,2,315.25000000000006,-215.25,-68.27914353687548
Nikola Zbiljic,5,1,0,2,43.97,56.03,127.42779167614282
Peter Tilbrook,12,1,0,2,95.9,4.100000000000001,4.275286757038583
Wayne Stebbing,6,1,0,2,106.47,-6.4699999999999935,-6.076829153752224
Barb Barry,5,1,0,1,75.34,24.659999999999997,32.73161667109105
Billy Moore,6,1,0,1,101.33,-1.3299999999999983,-1.312543175762359
Billy Muscat,5,1,0,1,93.0,7.0,7.526881720430108
Brett Shipway,10,1,0,1,55.47,44.53,80.2776275464215
Brian Ferguson,4,1,0,1,80.67999999999999,19.32,23.946455131383246
Caitlin McElhinney,3,1,0,1,18.689999999999998,81.31,435.04547886570367
Charlie Chiang,13,1,0,1,116.71999999999997,-16.719999999999988,-14.32488005483207
