Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter Manning,19,5,3,2,320.43,179.56999999999996,56.040320818899595
Troy Williams,49,5,2,3,338.07,161.93,47.89836424409146
Kevin Weidenbach,25,5,2,2,324.87,175.13,53.907716932927016
Stephen Clarke,22,5,1,4,303.2,196.8,64.90765171503958
Katie Howlett,8,5,1,1,254.66000000000003,245.33999999999997,96.34021833032277
Tom Ison,45,4,8,3,620.1000000000001,-220.1,-35.49427511691662
Michael Young,43,4,7,9,973.0799999999999,-573.0799999999999,-58.89341061372137
Julie Douglas,32,4,7,2,509.16999999999996,-109.16999999999993,-21.440776165131474
Andrew Vozlic,60,4,6,4,468.19000000000005,-68.18999999999997,-14.564599841944501
Scott Hewitt,28,4,6,1,628.9900000000001,-228.99,-36.40598419688706
Jess Tubbs,25,4,5,2,611.19,-211.19,-34.553903041607356
Josh Farrugia,18,4,5,1,449.06,-49.06000000000002,-10.925043424041334
Alison Alford,30,4,4,6,457.40999999999997,-57.40999999999998,-12.55110294921405
Colin Godden,29,4,4,6,431.72,-31.71999999999996,-7.347354766978588
Amanda Turnbull,42,4,4,3,736.9300000000001,-336.93000000000006,-45.72076045214607
Joe Pace,12,4,4,0,345.90999999999997,54.08999999999998,15.6370154086323
Samantha Hill,26,4,3,8,732.4300000000001,-332.42999999999995,-45.38727250385701
Kari Males,18,4,3,2,438.90000000000003,-38.90000000000001,-8.863066757803601
Ryan Bell,29,4,2,6,476.84999999999997,-76.85,-16.11617909195764
Craig Turnbull,19,4,2,5,618.4399999999999,-218.43999999999997,-35.321130586637345
Bruce Harpley,7,4,2,1,268.96000000000004,131.04000000000002,48.720999405116004
Grant Jones,17,4,2,1,236.17999999999998,163.81999999999996,69.36235074942839
Matt Maguire,13,4,2,1,273.6,126.39999999999999,46.19883040935672
Kim Prentice,20,4,1,2,357.32000000000005,42.68000000000001,11.944475540132094
Chris Voak,13,4,1,0,289.32,110.68000000000002,38.25521913452234
Darrel Graham,14,4,1,0,321.63,78.36999999999999,24.366508099368836
Phoebe Betts,20,4,1,0,272.71,127.29,46.67595614388912
Peter Rixon,23,3,9,4,509.06,-209.06,-41.06785054806899
Steven Lee,53,3,7,6,707.1800000000001,-407.18,-57.57798580276591
David Miles,34,3,6,2,515.49,-215.49,-41.802944770994586
"D A McDowell, K L McDowell",42,3,5,6,598.4,-298.4,-49.86631016042781
David Murphy,27,3,5,5,445.06999999999994,-145.07,-32.59487271665132
Ashleigh Herbertson,18,3,5,4,267.9,32.1,11.982082866741322
Shane Graham,34,3,5,4,442.00000000000006,-142.00000000000003,-32.126696832579185
James Rattray,27,3,4,5,386.28999999999996,-86.28999999999999,-22.338139739573894
Nathan Hurst,33,3,4,5,454.15999999999997,-154.15999999999997,-33.94398449885502
Jarrod Alchin,16,3,4,3,345.41999999999996,-45.42,-13.149209657807889
Jonah Hutchinson,88,3,3,13,673.15,-373.15,-55.43341008690484
Ron Sallis,35,3,3,7,338.79999999999995,-38.800000000000004,-11.452184179456909
Kerry Towers,41,3,3,5,342.6,-42.6,-12.43432574430823
Nick Youngson,19,3,3,2,400.5,-100.49999999999997,-25.093632958801493
Justin Prentice,20,3,3,1,346.84000000000003,-46.840000000000025,-13.504786068504215
Lachlan Prothero,19,3,3,1,211.04999999999998,88.94999999999999,42.146410803127225
Kelli Dawson,9,3,3,0,218.37,81.63,37.38150844896277
Mark Callaghan,18,3,3,0,270.45,29.549999999999986,10.92623405435385
Steven Davis,23,3,3,0,339.45,-39.449999999999996,-11.62174105170128
Trent Dawson,27,3,2,5,354.67,-54.669999999999995,-15.414328812699127
Russell Jack,21,3,2,3,479.96999999999997,-179.97000000000003,-37.49609350584412
Jake Davis,18,3,2,2,280.22,19.779999999999987,7.058739561772888
Michael Jnr Day,20,3,2,2,178.79999999999998,121.20000000000002,67.78523489932887
Nigel Johns,13,3,2,2,175.60999999999999,124.39,70.83309606514436
Ruth Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Shawn Grimsey,17,3,2,2,383.35999999999996,-83.36,-21.74457429048414
Joanne Pengelly,7,3,2,1,114.53,185.47000000000003,161.9401030297739
Wayne Justins,17,3,2,1,228.48999999999998,71.51,31.296774475907046
Ben Battle,31,3,1,5,495.81999999999994,-195.82,-39.49417127183252
Lola Weidemann,26,3,1,4,218.60000000000002,81.39999999999998,37.23696248856358
Donald Harper,31,3,1,3,283.25,16.749999999999993,5.913503971756397
Dean Atkinson,17,3,1,2,261.27,38.730000000000004,14.823745550579861
Kevin Pizzuto,23,3,1,2,319.8299999999999,-19.83,-6.200168839696089
Ryan Veivers,23,3,1,2,239.75,60.25,25.1303441084463
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Aaron Williams,12,3,1,1,296.5799999999999,3.4199999999999875,1.1531458628363302
Allan MacDonald,15,3,1,1,221.46000000000004,78.54000000000003,35.464643727987
Dean Chapple,7,3,1,1,168.09,131.91000000000003,78.47581652686063
Jeff Tabone,14,3,1,0,143.86999999999998,156.13000000000002,108.52158198373536
Simon Jnr Bigeni,29,3,0,4,377.94,-77.94,-20.622321003333862
"G J Quinlan, D J Quinlan",7,3,0,2,246.79999999999998,53.199999999999996,21.555915721231766
Amanda Dean,14,3,0,1,93.16999999999999,206.83,221.99205752924763
Anthony Gorman,11,3,0,1,191.80999999999997,108.19,56.40477555914708
"E Brosnan, R J Brosnan",14,3,0,1,176.96,123.03999999999999,69.52983725135623
Michael Gadsden,12,3,0,1,186.32999999999998,113.67,61.00466913540493
Stephen Cini,10,3,0,1,124.61999999999999,175.38,140.73182474723157
Graham White,15,3,0,0,196.44000000000003,103.56,52.71838729383017
Leigh Rand,6,3,0,0,87.82000000000001,212.18,241.60783420633112
Peter Romero,10,3,0,0,114.77,185.23000000000002,161.39234991722577
Tiarn McElhinney,15,3,0,0,174.91,125.09,71.5167800583157
Josh Turnbull,61,2,8,5,835.53,-635.53,-76.06309767452993
Phil Duggan,39,2,4,5,219.62999999999997,-19.62999999999999,-8.937758958247958
Trent Moffat,29,2,4,1,349.40999999999997,-149.40999999999997,-42.76065367333505
Stewart Dickson,23,2,3,4,247.6,-47.59999999999998,-19.224555735056537
Charlie Castles,15,2,3,3,218.38,-18.379999999999995,-8.416521659492627
Nathan Turvey,16,2,3,3,219.39,-19.389999999999993,-8.83814212133643
Peter Anderson,44,2,3,3,264.01,-64.01,-24.24529373887353
Christopher Howlett,9,2,3,2,153.03,46.97,30.69332810560021
Donna Castles,20,2,3,2,328.71999999999997,-128.71999999999997,-39.15794597225602
Billy Kitt,13,2,3,1,201.21999999999997,-1.21999999999999,-0.6063015604810605
Claire Goble,12,2,3,1,139.89,60.11,42.9694760168704
Darren Binskin,19,2,3,1,183.51,16.49000000000002,8.985886327720571
David Gravolin,17,2,3,1,260.33000000000004,-60.32999999999999,-23.174432451119724
David Thorn,14,2,3,1,266.85,-66.85,-25.051527075135837
Melissa Kendall,14,2,3,1,181.51999999999998,18.480000000000004,10.180696342000886
Nathan Rothwell,7,2,3,1,242.95,-42.95000000000001,-17.67853467791727
Rebecca Bartley,9,2,3,1,205.78,-5.77999999999999,-2.8088249586937457
Steven Duffy,10,2,3,1,349.72,-149.72000000000003,-42.811391970719434
Ricky Thurlow,8,2,3,0,307.99,-107.99,-35.062826715153086
Melissa Gillies,18,2,2,4,163.08999999999997,36.910000000000004,22.63167576184929
Trent Hoare,16,2,2,4,297.83000000000004,-97.83,-32.847597622804955
Geoffrey Smith,18,2,2,3,155.95000000000002,44.05,28.246232766912467
Kevin Keys,25,2,2,3,356.89000000000004,-156.89,-43.9603239093278
Mitch Turnbull,31,2,2,3,324.15,-124.14999999999996,-38.300169674533386
"A J Tindale, B J Tindale",10,2,2,2,234.86,-34.86,-14.84288512305203
Andrew Stenhouse,9,2,2,2,177.47,22.529999999999987,12.695103397757359
Anton Golino,18,2,2,2,245.35999999999999,-45.359999999999985,-18.48712096511248
Ross Adams,18,2,2,2,209.66,-9.659999999999995,-4.60745969665172
Joe DeMamiel,11,2,2,1,149.07000000000002,50.93000000000001,34.16515730864694
Shane Steele,16,2,2,1,133.6,66.39999999999999,49.700598802395206
Codi Rauchenberger,9,2,2,0,160.89999999999998,39.1,24.300807955251713
Donald Cross,9,2,2,0,144.53,55.47,38.379575174704215
Gary Hall Jnr,9,2,2,0,177.29000000000002,22.709999999999994,12.809521123582826
Harry Martin,7,2,2,0,96.94999999999999,103.05000000000001,106.2919030428056
Ricky Ryan,7,2,2,0,85.48,114.51999999999998,133.97285914833876
Shane Young,6,2,2,0,194.04,5.960000000000004,3.071531642960217
Michael Towers,21,2,1,4,101.46000000000001,98.53999999999999,97.12201852946973
Sam Barker,11,2,1,4,308.63,-108.63,-35.197485662443704
John Newberry,14,2,1,3,240.28,-40.27999999999999,-16.763775595139
Glenn Elliott,8,2,1,2,78.62,121.38,154.3881963876876
Gregory Rue,11,2,1,2,211.34,-11.339999999999996,-5.365761332450079
Jake Stockton,10,2,1,2,270.83,-70.82999999999997,-26.1529372669202
Jason Carkeet,16,2,1,2,142.1,57.900000000000006,40.745953553835335
Peter Greig,24,2,1,2,242.77,-42.77,-17.61749804341558
Adam Stephens,13,2,1,1,179.93,20.069999999999997,11.154337798032564
Christian Salter,6,2,1,1,180.72,19.28000000000001,10.668437361664457
Dan Russell,11,2,1,1,180.09,19.910000000000014,11.055583319451392
Danny Thackeray,14,2,1,1,119.20000000000002,80.8,67.78523489932886
Dylan Xerri,8,2,1,1,136.69,63.31,46.31648255175946
James Dean,15,2,1,1,117.64,82.35999999999997,70.0102006120367
Ricky Gordon,9,2,1,1,57.080000000000005,142.92,250.38542396636294
Rodney Blythe,7,2,1,1,63.46999999999999,136.53,215.10950055144167
Ron Wells,6,2,1,1,172.97,27.029999999999994,15.626987338844883
Shannon Price,18,2,1,1,198.89,1.1099999999999994,0.5580974407964199
Sonia Zucchiatti,10,2,1,1,80.49999999999999,119.5,148.44720496894413
Basil Dooley,4,2,1,0,47.910000000000004,152.09,317.44938426215816
Robin Snr Hosking,6,2,1,0,47.699999999999996,152.29999999999998,319.2872117400419
Wayne Lear,6,2,1,0,53.760000000000005,146.24,272.0238095238095
Albert Cefai,14,2,0,5,202.15,-2.149999999999997,-1.0635666584219623
Clayton Harmey,21,2,0,5,340.41,-140.41,-41.24731940894803
Dianne Giles,15,2,0,5,169.91,30.090000000000003,17.7093755517627
Giles Inwood,12,2,0,3,265.4,-65.39999999999998,-24.642049736247166
Lisa Pitt,9,2,0,3,325.85,-125.85,-38.62206536750038
Peter Keogh,11,2,0,3,160.97,39.03000000000002,24.246754053550365
Courtney Slater,7,2,0,2,162.65,37.34999999999999,22.96341838303104
"M J Schrader, B L Smith",12,2,0,2,76.67999999999999,123.31999999999998,160.8242044861763
Taylor Ford,6,2,0,2,106.86999999999999,93.13000000000001,87.14325816412466
Aaron Coad,7,2,0,1,78.97999999999999,121.02,153.2286654849329
Allan McDonough,5,2,0,1,201.59,-1.5899999999999976,-0.7887295996825228
Cassandra O'Brien,16,2,0,1,72.53,127.46999999999998,175.74796635874807
"D P Barnes, B D Barnes",12,2,0,1,210.85,-10.85,-5.145838273654257
Fred Spiteri,7,2,0,1,123.29999999999998,76.70000000000002,62.206001622060036
Garry Johnson,15,2,0,1,133.98,66.02,49.27601134497686
Greg Lewis,9,2,0,1,143.3,56.69999999999999,39.567341242149325
Jake Betts,10,2,0,1,38.26,161.74,422.73915316257194
Jordan Chibnall,9,2,0,1,152.08,47.92000000000001,31.509731720147293
Keith Cotchin,4,2,0,1,218.23000000000002,-18.230000000000004,-8.353571919534437
Logan Egerton-Green,4,2,0,1,134.04,65.96000000000001,49.20919128618324
Matt Crone,22,2,0,1,95.94,104.06000000000003,108.46362309776947
Rebecca East,14,2,0,1,152.34,47.66000000000001,31.285282919784695
Sam Hewitt,6,2,0,1,175.39999999999998,24.6,14.025085518814143
Toby Ryan,4,2,0,1,113.37,86.63,76.41351327511686
Trent Lethaby,7,2,0,1,96.79,103.21,106.63291662361813
Alan Cronin,2,2,0,0,102.38,97.62,95.35065442469232
Bryse McElhinney,12,2,0,0,75.35,124.65000000000002,165.42800265428005
"C W Lang, S L Mahar",3,2,0,0,103.07,96.93,94.04288347724848
Cameron Fitzpatrick,2,2,0,0,51.28,148.72,290.01560062402496
"G M Moss, D M Wicks-Moss",9,2,0,0,71.18,128.82000000000002,180.9778027535825
Garry Sayers,5,2,0,0,143.78,56.22000000000001,39.101404924189744
Gary Pekin,10,2,0,0,84.42,115.58000000000003,136.91068467187873
Greg Fleming,6,2,0,0,204.59,-4.5900000000000105,-2.2435114130700478
Ian Slater,6,2,0,0,63.18,136.82000000000002,216.5558721114277
John Oldroyd,2,2,0,0,71.09,128.91,181.3335208890139
Joseph Suvaljko,2,2,0,0,23.07,176.93,766.9267446900737
Juanita McKenzie,7,2,0,0,153.59,46.410000000000004,30.216810990298846
Keith McDeed,10,2,0,0,180.32999999999998,19.67000000000001,10.907780180779687
Kristian Hawkins,6,2,0,0,73.13999999999999,126.86000000000001,173.4481815695926
Kylie Sugars,5,2,0,0,151.28,48.72,32.20518244315177
Laura Osborn,7,2,0,0,65.53,134.47,205.20372348542654
Max Beasley,3,2,0,0,106.64,93.36,87.54688672168042
Michael Hughes,5,2,0,0,86.29,113.71,131.77656738903696
Michael Munro,6,2,0,0,129.51,70.49000000000001,54.428229480349025
Ray Cross,6,2,0,0,102.16,97.84,95.77133907595929
Robbie Williams,12,2,0,0,116.57000000000001,83.42999999999998,71.57073003345627
Steven Loftus,3,2,0,0,122.68,77.32,63.025758069775016
Trevor Patching,3,2,0,0,107.01,92.99,86.898420708345
Paul Fitzpatrick,27,1,6,3,298.26,-198.26000000000002,-66.47220545832496
Dean Girardi,25,1,6,2,428.07,-328.07,-76.63933468825192
Michael Hawke,25,1,6,1,386.8,-286.79999999999995,-74.14684591520164
Tracy Reay,42,1,5,4,204.76999999999998,-104.77000000000002,-51.164721394735565
John McMullen,37,1,5,3,391.41,-291.40999999999997,-74.45134258194732
Peter Bullock,20,1,5,2,175.47,-75.47000000000001,-43.01020117398986
Wayne Graham,16,1,5,2,125.55,-25.549999999999997,-20.350457984866583
Todd Rattray,33,1,4,5,473.46,-373.46,-78.87889156422929
Jemma Hayman,17,1,4,4,344.61,-244.60999999999999,-70.98168944604043
Billy Weidenbach,12,1,4,3,308.40000000000003,-208.40000000000003,-67.5745784695201
Jemma Coney,12,1,4,2,191.75999999999996,-91.76,-47.8514810179391
John Justice,16,1,4,2,263.88,-163.88000000000002,-62.10398666060332
Wendy Turnbull,31,1,4,2,179.76000000000002,-79.75999999999998,-44.37027147307519
Brett Woodhouse,13,1,4,1,177.29999999999995,-77.29999999999998,-43.59842075578116
Matthew Clayton,14,1,4,1,243.79999999999998,-143.79999999999998,-58.98277276456111
Ellen Jones,23,1,3,4,329.89000000000004,-229.89,-69.68686531874259
Leon Jurd,26,1,3,4,178.00999999999996,-78.00999999999998,-43.82338070894893
Dale Afford,16,1,3,3,235.18999999999997,-135.19,-57.481185424550375
Peta Brown,17,1,3,3,173.01999999999998,-73.02,-42.20321350132933
Phil Costello,12,1,3,3,158.47,-58.47,-36.89657348394017
David Waite,29,1,3,2,302.71,-202.70999999999998,-66.965082091771
Geoff Dawson,10,1,3,2,212.51999999999998,-112.52,-52.94560511951817
John Stariha,17,1,3,2,195.39999999999998,-95.4,-48.822927328556815
Peter Tilbrook,21,1,3,2,255.29,-155.29,-60.82886129499785
Brett Cole,8,1,3,1,99.6,0.3999999999999986,0.4016064257028098
Darryl Davis,10,1,3,1,132.14,-32.14,-24.32268805812018
Ingrid Smith,20,1,3,1,139.73000000000002,-39.730000000000025,-28.433407285479152
Sarah Wall,6,1,3,0,189.33999999999997,-89.33999999999999,-47.18495827611704
Richard Hutchinson,18,1,2,4,313.58000000000004,-213.58,-68.11021111040245
Alyce Finnis,19,1,2,3,231.31,-131.31,-56.76797371492802
Lane Johnson,19,1,2,3,178.57999999999998,-78.58,-44.00268787098219
Mark Russo,10,1,2,3,80.99,19.01,23.472033584393138
David Aiken,16,1,2,2,160.74,-60.739999999999995,-37.78773174069926
Ella Brechin,9,1,2,2,190.64000000000001,-90.64000000000001,-47.54511120436425
Kent Rattray,15,1,2,2,178.04,-78.03999999999999,-43.83284655133677
Mat Wright,22,1,2,2,147.03,-47.03,-31.98666938719989
Paul Tonkin,12,1,2,2,168.17999999999998,-68.17999999999999,-40.53989772862409
Aaron Dunn,11,1,2,1,290.96000000000004,-190.95999999999998,-65.63101457244981
Alex Johnson,11,1,2,1,142.54999999999998,-42.55,-29.849175727814803
Corey Parker,12,1,2,1,187.00999999999996,-87.01,-46.526923693920125
Maria Petricevich,20,1,2,1,125.48,-25.479999999999993,-20.306024864520236
Sam Torre,5,1,2,1,78.19,21.810000000000002,27.8935925310142
Sandra O'Connor,8,1,2,1,96.86,3.1399999999999935,3.2417922775139307
Thomas Parnell,5,1,2,1,137.42000000000002,-37.42,-27.23038858972493
Tori Hutchins,7,1,2,1,138.01,-38.01,-27.54148250126802
Wayne Potter,16,1,2,1,186.61999999999998,-86.61999999999998,-46.415175222377016
Brad Lynn,19,1,2,0,160.55,-60.54999999999999,-37.71410775459357
Darren Billinger,5,1,2,0,81.38,18.620000000000005,22.880314573605315
David Stewart,13,1,2,0,92.58000000000001,7.420000000000002,8.014689997839707
Julie Mifsud,10,1,2,0,125.44999999999999,-25.449999999999996,-20.28696691909127
Kerryn Manning,7,1,2,0,158.32999999999998,-58.33,-36.840775595275694
Leanne Staunton,5,1,2,0,54.63,45.37,83.04960644334614
Maree Caldow,15,1,2,0,192.31999999999996,-92.31999999999998,-48.003327787021625
Maree Campbell,4,1,2,0,99.57999999999998,0.42000000000000304,0.42177144004820555
Mark Roberts,9,1,2,0,176.63000000000002,-76.63,-43.38447602332558
Mark Thompson,5,1,2,0,119.94,-19.939999999999998,-16.624979156244788
Vic Frost,5,1,2,0,66.93,33.07,49.409831166890775
Trevor White,29,1,1,7,302.49,-202.48999999999998,-66.94105590267446
Jim Barker,19,1,1,4,203.57,-103.57000000000001,-50.876848258584275
Jeremy Thornton,9,1,1,3,141.72,-41.72,-29.438329099633076
Brad Abbott,16,1,1,2,141.89999999999998,-41.89999999999999,-29.52783650458069
Darrell Hillier,8,1,1,2,142.9,-42.900000000000006,-30.020993701889438
David Van Ryn,9,1,1,2,106.25999999999999,-6.259999999999991,-5.891210239036318
Grant Fuller,7,1,1,2,113.16000000000001,-13.159999999999993,-11.62955107811947
Mark Hewitt,14,1,1,2,126.69999999999999,-26.699999999999992,-21.073401736385158
Alanah Richardson,9,1,1,1,154.97999999999996,-54.97999999999999,-35.4755452316428
Alistair Copps,6,1,1,1,69.96,30.04,42.938822184105206
Annie Belton,7,1,1,1,86.17999999999999,13.82,16.036203295428177
Anthony Missen,8,1,1,1,111.48999999999998,-11.489999999999998,-10.305857027536103
Brendan James,9,1,1,1,91.09,8.909999999999997,9.781534745855742
Caitlin Guppy,3,1,1,1,71.42,28.58,40.01680201624195
Craig Hayes,5,1,1,1,115.85,-15.850000000000001,-13.681484678463532
Derrick Krafft,8,1,1,1,93.23,6.769999999999996,7.261611069398258
Heath Woods,7,1,1,1,159.63,-59.629999999999995,-37.35513374678945
James Clyburn,6,1,1,1,80.61,19.390000000000008,24.054087582185844
Jodi Quinlan,6,1,1,1,102.3,-2.299999999999999,-2.2482893450635375
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
Keith Gillies,5,1,1,1,54.0,46.00000000000001,85.18518518518519
Kristie O'Sullivan,5,1,1,1,145.08999999999997,-45.089999999999975,-31.077262388862074
Lindsay Harper,11,1,1,1,73.30999999999999,26.68999999999999,36.407038603191914
Noel Walsh,7,1,1,1,52.769999999999996,47.22999999999999,89.50161076369147
Paul Ashwood,6,1,1,1,267.76,-167.76,-62.65312219898417
Paul Carlson,8,1,1,1,114.77000000000001,-14.77000000000001,-12.869216694258089
Paul Railton,3,1,1,1,83.91000000000001,16.089999999999996,19.1753068764152
Peter Borrelli,8,1,1,1,149.42000000000002,-49.42,-33.07455494579038
Trent Rue,5,1,1,1,79.65,20.35000000000001,25.549278091650983
Adam Kelly,3,1,1,0,62.4,37.6,60.25641025641026
Alex Freeman,3,1,1,0,45.75,54.250000000000014,118.57923497267761
Billy Moore,6,1,1,0,69.18,30.82,44.550448106389126
Charlie Cini,2,1,1,0,125.19,-25.19,-20.121415448518253
Chris Playle,3,1,1,0,20.66,79.34,384.02710551790904
Corey Bell,12,1,1,0,156.72000000000003,-56.72,-36.19193466054109
Darryl Pitt,4,1,1,0,69.66,30.339999999999996,43.55440712029859
Darryle Rusten,6,1,1,0,12.44,87.56,703.8585209003215
David Goulden,15,1,1,0,123.46,-23.460000000000008,-19.002105945245432
Dean Chandler,3,1,1,0,21.080000000000002,78.92,374.3833017077799
Dean Ingold,6,1,1,0,110.13,-10.129999999999997,-9.198220285117586
Denis Maricic,4,1,1,0,68.28999999999999,31.71,46.434324205593796
Fred Posgate,7,1,1,0,36.769999999999996,63.230000000000004,171.96083763937995
George Batsakis,4,1,1,0,66.97,33.029999999999994,49.32059130954158
Graham Lyon,2,1,1,0,90.07,9.93,11.024758521150217
Greg Miles,5,1,1,0,42.620000000000005,57.379999999999995,134.6316283435007
Janet Exell,4,1,1,0,60.61,39.38999999999999,64.98927569707969
Kate Hargreaves,3,1,1,0,29.439999999999998,70.56,239.67391304347828
Keith Routley,3,1,1,0,62.84,37.16,59.13430935709738
Kenneth Jnr Taylor,5,1,1,0,165.36999999999998,-65.37,-39.52953981979804
Kenneth Talent,3,1,1,0,88.2,11.8,13.378684807256235
Kristy Butler,2,1,1,0,77.78,22.22,28.567755206994082
Leo Wallrodt,11,1,1,0,94.41999999999997,5.580000000000002,5.909764880321969
Mark Rees,7,1,1,0,109.25,-9.25,-8.466819221967963
Maryann White,10,1,1,0,135.89,-35.89,-26.411067775406583
Michael Blakemore,4,1,1,0,46.44,53.56,115.33161068044791
Mick Carbone,10,1,1,0,120.16,-20.159999999999997,-16.777629826897467
Mitchell Frost,8,1,1,0,193.55,-93.55000000000001,-48.333763885300954
Murray Lindau,12,1,1,0,184.53999999999996,-84.54,-45.811206242549055
Nick Beale,10,1,1,0,65.61,34.39,52.41579027587259
Peter McRae,2,1,1,0,27.27,72.72999999999999,266.7033370003667
Regan Todd,5,1,1,0,111.03,-11.029999999999998,-9.93425200396289
Rob Brown,4,1,1,0,52.879999999999995,47.12,89.10741301059002
Robert Caruso,4,1,1,0,83.24999999999999,16.749999999999993,20.120120120120117
Rod Carberry,4,1,1,0,97.95,2.049999999999999,2.0929045431342512
Ross Olivieri,8,1,1,0,141.19,-41.19,-29.173454210638145
Roy Roots Snr,5,1,1,0,57.230000000000004,42.77,74.73353136466888
Samantha Gangell,8,1,1,0,52.89,47.110000000000014,89.07165815844208
Stacey Barker,2,1,1,0,69.12,30.880000000000003,44.675925925925924
Stuart Pringle,6,1,1,0,44.089999999999996,55.91,126.80880018144704
Symon Kittel,5,1,1,0,92.53,7.469999999999999,8.07305738679347
Tina Ridis,5,1,1,0,49.19,50.80999999999999,103.29335230737952
Tom Rundle,2,1,1,0,108.19,-8.190000000000005,-7.570015713097334
Michael Teuma,12,1,0,3,109.42,-9.42000000000001,-8.609029427892533
Alex Alchin,8,1,0,2,134.95,-34.95,-25.89848091885884
Bianca Heenan,6,1,0,2,53.06999999999999,46.93000000000001,88.43037497644623
Brad Angove,10,1,0,2,96.5,3.5,3.6269430051813467
Colin Brown,6,1,0,2,110.96,-10.959999999999999,-9.877433309300649
Mark Lee,5,1,0,2,74.41,25.590000000000003,34.39053890606102
Michael Tobin,6,1,0,2,44.35999999999999,55.64000000000001,125.42831379621285
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
Peter Wood,7,1,0,2,41.82000000000001,58.18,139.1200382592061
Ray Pullen,5,1,0,2,40.699999999999996,59.3,145.70024570024572
Rodney Ashwood,10,1,0,2,135.41,-35.410000000000004,-26.15021047190016
Russell Campbell,5,1,0,2,39.17,60.83000000000001,155.29742149604292
Scott Ewen,13,1,0,2,141.94,-41.93999999999999,-29.547696209666054
