Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tim Gillespie,17,2,2,4,247.63,-47.629999999999974,-19.234341557969543
"D A McDowell, K L McDowell",35,2,2,3,368.24,-168.23999999999998,-45.687595046708665
Trent Hoare,21,2,2,3,267.51000000000005,-67.50999999999998,-25.236439759261327
Adam Stephens,16,2,2,2,176.57,23.430000000000007,13.269524834343324
Brad Angove,15,2,2,2,171.73999999999998,28.26000000000002,16.455106556422514
Darren McCall,26,2,2,2,310.79,-110.78999999999998,-35.64786511792528
Kim Prentice,23,2,2,2,287.74000000000007,-87.74000000000001,-30.492806005421556
Kylie Garaty,12,2,2,2,145.73,54.27000000000002,37.24010155767517
Matthew Horsnell,14,2,2,2,270.95,-70.94999999999999,-26.185643107584422
Russell Jack,19,2,2,2,444.99999999999994,-245.0,-55.05617977528091
Tiarn McElhinney,25,2,2,2,197.26999999999998,2.730000000000022,1.3838900998631432
Tina Ridis,8,2,2,2,182.95,17.050000000000004,9.31948619841487
Greg Andrews,15,2,2,1,167.5,32.500000000000014,19.402985074626873
Greg Franklin,14,2,2,1,225.44999999999996,-25.449999999999996,-11.288534043025061
Luke Edwards,12,2,2,1,171.66,28.340000000000003,16.509379005009905
Michael Nutley,12,2,2,1,149.07,50.93,34.16515730864695
Samantha Hill,16,2,2,1,259.68,-59.680000000000014,-22.98213185459027
Alex Alchin,6,2,2,0,93.41,106.59,114.10983834707204
Toby Ryan,8,2,2,0,190.45,9.549999999999997,5.014439485429245
Glenn Bull,39,2,1,5,373.00000000000006,-172.99999999999997,-46.38069705093832
Craig Turnbull,15,2,1,3,248.26999999999998,-48.269999999999996,-19.442542393362068
Greg Elkins,10,2,1,3,238.01999999999998,-38.019999999999996,-15.973447609444586
Jake Davis,17,2,1,3,315.48,-115.47999999999999,-36.60453911499936
Mark Russo,13,2,1,3,212.89999999999998,-12.899999999999991,-6.059182714889616
Charlie Chiang,19,2,1,2,236.07999999999998,-36.079999999999984,-15.282954930532016
Geoffrey Harding,13,2,1,2,165.63,34.36999999999999,20.751071665761028
George Batsakis,7,2,1,2,133.69,66.30999999999999,49.59982048021542
Mark Hewitt,21,2,1,2,129.0,71.00000000000001,55.038759689922486
Michael Brennan,10,2,1,2,289.78,-89.78,-30.98212437021189
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
Vic Frost,14,2,1,2,276.94000000000005,-76.94,-27.78219108832237
Basil Dooley,7,2,1,1,87.72,112.28,127.99817601459189
Bob Mellsop,13,2,1,1,228.65999999999997,-28.65999999999999,-12.533893116417385
Bruce Fox,14,2,1,1,110.04000000000002,89.96,81.75209014903669
David Harding,4,2,1,1,143.76,56.239999999999995,39.12075681691709
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Ian Edyvean,6,2,1,1,76.42,123.57999999999998,161.71159382360636
Josh Powderly,9,2,1,1,292.45,-92.44999999999999,-31.612241408787824
Kelli Dawson,5,2,1,1,102.11,97.89,95.8672020370189
Steve Borg,10,2,1,1,201.83,-1.8300000000000085,-0.9067036614973039
Tom Callaghan,5,2,1,1,197.57,2.4299999999999926,1.2299438173811776
Antti Ruokonen,6,2,1,0,195.64999999999998,4.350000000000001,2.223358037311527
John Newberry,14,2,1,0,313.9,-113.9,-36.28544122331953
Kyle Brooks,3,2,1,0,43.73,156.27,357.3519323119141
Mark Watson,4,2,1,0,73.83,126.17000000000002,170.89259108763378
Samantha Gangell,12,2,1,0,188.01999999999998,11.979999999999992,6.371662589086263
Trevor Patching,4,2,1,0,160.32999999999998,39.67,24.742718143828355
Vicki Rasmussen,10,2,1,0,194.94,5.0599999999999925,2.5956704627064697
Dale Afford,12,2,0,4,148.07999999999998,51.92,35.06212857914641
Ruth Shinn,14,2,0,2,91.0,109.0,119.78021978021978
Darren Weeks,6,2,0,1,40.8,159.2,390.19607843137254
Graham Lyon,5,2,0,1,184.62,15.380000000000003,8.330625067706642
Jane Steer,9,2,0,1,59.559999999999995,140.44000000000003,235.79583613163203
John O'Shea,7,2,0,1,185.13,14.870000000000001,8.03219359369092
Kenneth Rue,8,2,0,1,105.92,94.08000000000001,88.82175226586104
Leanne Lapworth,3,2,0,1,84.11,115.89,137.78385447628105
Mark Lee,12,2,0,1,164.07999999999998,35.91999999999999,21.891760117016084
Matthew Craven,8,2,0,1,113.49,86.50999999999999,76.22698035069169
Robert Young,4,2,0,1,90.24,109.76,121.63120567375887
Shane Young,10,2,0,1,104.99,95.01,90.4943327935994
Tasmyn Potter,3,2,0,1,138.95,61.05,43.936667866138905
Ashley Ainsworth,4,2,0,0,163.56,36.44,22.279285888970406
Barry Healey,2,2,0,0,63.14,136.86,216.75641431738995
Billy Kitt,9,2,0,0,75.6,124.4,164.5502645502646
Brooke McPherson,4,2,0,0,82.58,117.41999999999999,142.1893921046258
Claire MacDonald,2,2,0,0,26.79,173.20999999999998,646.5472191116088
Colin Brown,7,2,0,0,202.03,-2.03,-1.0048012671385438
Damian Wilson,6,2,0,0,177.57999999999998,22.419999999999998,12.625295641401058
Darren Reay,10,2,0,0,51.699999999999996,148.3,286.8471953578337
Darryle Rusten,4,2,0,0,15.7,184.3,1173.8853503184714
Dean Braun,3,2,0,0,119.76,80.24,67.000668002672
Gregory Coney,5,2,0,0,75.34,124.66,165.4632333421821
Jemma Hayman,13,2,0,0,198.88,1.1200000000000045,0.5631536604987954
June Henderson,10,2,0,0,95.78,104.22,108.81186051367717
Michael Bellman,10,2,0,0,209.17,-9.169999999999984,-4.383993880575601
Michael Hughes,2,2,0,0,45.83,154.17000000000002,336.39537420903343
Nicholas O'Connor,3,2,0,0,36.68,163.32,445.2562704471101
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
"S M McNaulty, J M McNaulty",8,2,0,0,147.51,52.489999999999995,35.584028201477864
Shane Hoban,6,2,0,0,81.93,118.07,144.11082631514708
Steve Lukac,3,2,0,0,56.7,143.3,252.73368606701942
Maryann White,25,1,8,7,488.93,-388.93000000000006,-79.5471744421492
Peter Bullock,24,1,7,2,331.38,-231.38,-69.82316373951355
Lola Weidemann,32,1,6,2,356.53999999999996,-256.53999999999996,-71.9526560834689
Matt Elkins,22,1,6,2,380.91,-280.90999999999997,-73.74707936257907
Stephen Clarke,12,1,6,1,248.11000000000004,-148.10999999999999,-59.695296441094655
Jamie Donovan,35,1,5,3,496.61,-396.61,-79.86347435613459
Melissa Gillies,30,1,4,2,305.58,-205.57999999999996,-67.27534524510766
Alanah Richardson,21,1,4,1,245.97000000000003,-145.97,-59.34463552465748
Geoff Webster,14,1,4,1,150.74999999999997,-50.749999999999986,-33.66500829187396
Sarah Wall,12,1,4,1,288.33,-188.32999999999998,-65.31751812159679
Luke Watson,20,1,3,6,180.8,-80.79999999999998,-44.69026548672565
Michael Hawke,20,1,3,4,373.96999999999997,-273.96999999999997,-73.2598871567238
Michael Barby,10,1,3,3,140.42,-40.42,-28.78507335137445
George Duncan,20,1,3,2,413.74,-313.74,-75.83023154638178
Trent Lethaby,9,1,3,2,111.14000000000001,-11.140000000000015,-10.02339391758144
Craig Hynam,27,1,3,1,189.59,-89.59000000000002,-47.25460203597237
David Rodger,16,1,3,1,242.8,-142.79999999999998,-58.81383855024711
Shane Graham,18,1,3,1,216.04,-116.03999999999999,-53.7122755045362
Jocelyn Young,14,1,3,0,190.62000000000003,-90.62000000000003,-47.53960759626483
Julie Brimacombe,10,1,3,0,115.23999999999998,-15.23999999999998,-13.224574800416509
Michael Vlemmix,6,1,3,0,104.24000000000001,-4.240000000000004,-4.0675364543361505
Mick Carbone,16,1,3,0,164.98,-64.97999999999999,-39.386592314219904
Peter Trefort,14,1,3,0,126.59999999999998,-26.59999999999999,-21.01105845181674
Taylor Ford,6,1,3,0,127.83000000000001,-27.829999999999995,-21.77110224516936
Alison Alford,17,1,2,4,148.15999999999997,-48.16,-32.50539956803456
Kevin Keys,20,1,2,4,326.38000000000005,-226.37999999999997,-69.36086770022672
Wendy Turnbull,30,1,2,3,245.10999999999999,-145.10999999999999,-59.20199094284199
Adrian Duggan,30,1,2,2,360.5000000000001,-260.5,-72.26074895977807
Alexandra Hurley,6,1,2,2,132.93,-32.93,-24.772436620777853
Amy Day,5,1,2,2,96.47,3.530000000000001,3.6591686534674004
Ashleigh Delosa,17,1,2,2,185.51999999999998,-85.51999999999998,-46.09745579991375
Ella Brechin,16,1,2,2,225.26999999999998,-125.26999999999998,-55.60882496559684
Kevin Weidenbach,22,1,2,2,205.76999999999998,-105.77000000000001,-51.40205083345484
Matt Crone,20,1,2,2,139.94,-39.94,-28.540803201372018
Mitch Turnbull,20,1,2,2,169.54,-69.54,-41.016869175415835
Peter Keogh,11,1,2,2,184.27,-84.27,-45.731806588158676
Anne-Maree Conroy,12,1,2,1,198.99999999999997,-99.0,-49.74874371859297
Anton Golino,12,1,2,1,170.09999999999997,-70.10000000000001,-41.21105232216345
Billy Weidenbach,11,1,2,1,151.73,-51.730000000000004,-34.09345548012918
Breanna Lindsay,6,1,2,1,128.4,-28.399999999999995,-22.11838006230529
Cameron Ross,11,1,2,1,146.58,-46.580000000000005,-31.777868740619457
Debra Belford,9,1,2,1,104.05,-4.049999999999992,-3.892359442575677
Dianne Giles,12,1,2,1,104.61,-4.610000000000001,-4.406844469935954
Frank Mercieca,4,1,2,1,193.82999999999998,-93.83000000000001,-48.40839911262447
"G J Quinlan, D J Quinlan",6,1,2,1,145.42000000000002,-45.42,-31.233667996149084
Garry Johnson,17,1,2,1,81.83,18.17000000000001,22.204570450934877
Geoffrey Smith,18,1,2,1,177.92000000000002,-77.92000000000002,-43.79496402877698
Greg Tanti,9,1,2,1,138.75,-38.75,-27.927927927927925
Ingrid Smith,16,1,2,1,292.68,-192.68,-65.83299166324996
Jude McLachlan,8,1,2,1,136.76,-36.76,-26.87920444574437
Heath Szczypka,5,1,2,0,79.82,20.180000000000007,25.28188423953897
Jeff Tabone,7,1,2,0,117.8,-17.799999999999997,-15.110356536502545
Kelly Stuart-Mitchell,5,1,2,0,103.39,-3.3900000000000006,-3.27884708385724
Lisa Hardy,3,1,2,0,58.39,41.61,71.26220243192327
Matt Maguire,6,1,2,0,121.07,-21.069999999999997,-17.403155199471378
Peter Payne,6,1,2,0,43.209999999999994,56.78999999999999,131.42791020597085
Sandra O'Connor,12,1,2,0,150.01999999999995,-50.01999999999999,-33.34222103719504
Simon Ellul,3,1,2,0,156.69,-56.69,-36.17971791435318
Peta Brown,13,1,1,4,178.01999999999998,-78.02,-43.82653634423099
Dan Russell,24,1,1,3,182.18,-82.17999999999999,-45.109232627072124
Gary Pekin,13,1,1,3,115.8,-15.799999999999999,-13.644214162348877
Nathan Rothwell,13,1,1,3,211.39999999999995,-111.39999999999998,-52.69631031220435
Paul Tonkin,7,1,1,3,113.56,-13.559999999999995,-11.940824233885166
Robert Nolan,10,1,1,3,154.38,-54.38,-35.224770047933674
Anthony Missen,19,1,1,2,186.82,-86.82,-46.47254041323199
Courtney Slater,16,1,1,2,196.89,-96.89,-49.21021890395652
David Aiken,19,1,1,2,242.27999999999997,-142.28,-58.72544163777448
Denis Maricic,12,1,1,2,180.29999999999998,-80.3,-44.53688297282308
Keith Routley,5,1,1,2,101.16,-1.1599999999999895,-1.1466982997232005
Michael Gadsden,8,1,1,2,138.85000000000002,-38.85,-27.979834353619008
Nathan Turvey,12,1,1,2,209.82999999999998,-109.83,-52.342372396702096
Rebecca Morrissey,11,1,1,2,204.85999999999999,-104.86,-51.18617592502197
Aaron Coad,6,1,1,1,162.01999999999998,-62.01999999999999,-38.27922478706332
Aaron Williams,9,1,1,1,72.7,27.300000000000008,37.55158184319121
Amy Cargill,13,1,1,1,155.85,-55.849999999999994,-35.835739493102345
Ashleigh Herbertson,6,1,1,1,124.39,-24.39,-19.607685505265696
Brian Wheeler,10,1,1,1,124.51,-24.51000000000001,-19.685165850132524
Frank Pullicino,3,1,1,1,47.82,52.18000000000001,109.11752404851526
Geoff Dawson,11,1,1,1,55.5,44.5,80.18018018018019
Graham White,14,1,1,1,87.13999999999999,12.860000000000003,14.757860913472578
Jack Chapple,3,1,1,1,81.76,18.24,22.3091976516634
Jodi Quinlan,10,1,1,1,164.39000000000001,-64.39000000000003,-39.1690492122392
Justin Lane,6,1,1,1,100.82000000000001,-0.8199999999999941,-0.813330688355479
Justin Livingstone,3,1,1,1,112.74,-12.739999999999998,-11.300337058719176
Kristie O'Sullivan,10,1,1,1,96.96000000000001,3.0399999999999943,3.1353135313531286
Kylie Sugars,5,1,1,1,82.47999999999999,17.519999999999996,21.241513094083412
Narissa Elkins,4,1,1,1,74.89,25.11,33.52917612498331
Nigel Johns,17,1,1,1,109.86,-9.859999999999992,-8.975059166211535
Rod Carberry,8,1,1,1,120.71000000000001,-20.709999999999994,-17.15682213569712
Ron Huston,7,1,1,1,133.92999999999998,-33.92999999999999,-25.33412976928246
Simone Strachan,7,1,1,1,42.12,57.879999999999995,137.41690408357076
Steven Loftus,5,1,1,1,155.21,-55.209999999999994,-35.57116165195541
Trent Dawson,12,1,1,1,154.0,-54.0,-35.064935064935064
Alan Cronin,3,1,1,0,123.55,-23.549999999999997,-19.061108862808577
Alex Johnson,2,1,1,0,63.05,36.95,58.60428231562253
Anthony Robinson,6,1,1,0,41.260000000000005,58.739999999999995,142.36548715462916
Billy Muscat,4,1,1,0,37.81,62.19,164.48029621793174
Brett Jaffray,2,1,1,0,92.25999999999999,7.740000000000002,8.389334489486238
Courtney Barton,6,1,1,0,204.32,-104.32,-51.05716523101018
Craig Demmler,5,1,1,0,115.32,-15.32,-13.284772806104753
Derrick Krafft,8,1,1,0,128.13,-28.129999999999995,-21.95426519940685
Eric Chabros,4,1,1,0,57.0,43.0,75.43859649122807
Gary Elson,3,1,1,0,15.979999999999999,84.02,525.7822277847309
Geoffrey Dorn,4,1,1,0,43.88,56.120000000000005,127.89425706472197
Glenn Elliott,4,1,1,0,122.96000000000001,-22.959999999999997,-18.672739102147037
Graham Betts,11,1,1,0,46.66,53.34,114.31633090441493
Jake Betts,7,1,1,0,99.35,0.649999999999995,0.6542526421741268
Jeff Cakebread,2,1,1,0,27.200000000000003,72.8,267.6470588235294
Jodie Ward,6,1,1,0,106.72999999999999,-6.729999999999995,-6.305631031574999
John Oldroyd,5,1,1,0,78.77000000000001,21.230000000000004,26.951885235495748
Joseph Galea,4,1,1,0,91.57999999999998,8.420000000000002,9.194147193710421
Josh Farrugia,7,1,1,0,142.54,-42.53999999999999,-29.844254244422615
Katrina Inwood,3,1,1,0,13.54,86.46000000000001,638.552437223043
Ken Whelan,4,1,1,0,61.94,38.06,61.4465611882467
Mark Roberts,14,1,1,0,122.14999999999999,-22.14999999999999,-18.13344248874334
Melanie Kittel,4,1,1,0,59.15,40.85,69.06170752324599
Mick Darling,2,1,1,0,100.49000000000001,-0.490000000000002,-0.48761070753308977
Mick Dennis,5,1,1,0,95.13999999999999,4.860000000000001,5.108261509354637
Peter Fiscalini,5,1,1,0,74.35999999999999,25.639999999999997,34.480903711672944
Rachel Donovan,3,1,1,0,160.38,-60.379999999999995,-37.64808579623394
Ray Pullen,6,1,1,0,192.87,-92.87,-48.151604707834295
Ricky Ryan,2,1,1,0,48.93,51.06999999999999,104.37359493153484
Robert Abercromby,11,1,1,0,91.64999999999999,8.350000000000016,9.110747408619767
Rodney Ashwood,8,1,1,0,135.2,-35.2,-26.035502958579887
Ross Adams,9,1,1,0,120.77,-20.77,-17.19797963070299
Tom Gilligan,3,1,1,0,88.28,11.719999999999999,13.275940190303578
Troy Hillier,3,1,1,0,72.61,27.390000000000008,37.722076848918896
Ian Wilson,18,1,0,6,96.64,3.359999999999987,3.4768211920529666
Paul Weidenbach,17,1,0,5,96.55,3.4499999999999975,3.5732780942516804
Colin Holloway,8,1,0,3,177.34,-77.34,-43.611142438254205
David Miles,21,1,0,3,133.99,-33.99000000000001,-25.367564743637587
Donald Cross,8,1,0,3,80.43,19.570000000000007,24.331717021012068
Kate Hargreaves,7,1,0,3,121.65,-21.650000000000002,-17.79695848746404
Mark Dux,12,1,0,3,77.66999999999999,22.330000000000002,28.749839062701177
Phillip Henwood,6,1,0,3,92.66,7.340000000000001,7.921433196632853
Ben Crosby,5,1,0,2,254.84999999999997,-154.84999999999997,-60.76123209731213
David White,6,1,0,2,53.669999999999995,46.32999999999999,86.3238308179616
Kevin Charles,17,1,0,2,116.55999999999999,-16.559999999999988,-14.207275223061075
Noel Cameron,7,1,0,2,97.15999999999998,2.8400000000000123,2.9230135858378063
Phoebe Betts,19,1,0,2,102.0,-1.999999999999993,-1.9607843137254832
Stan Hedlund,4,1,0,2,83.43,16.570000000000004,19.86096128490951
Brett Cole,12,1,0,1,147.85999999999999,-47.859999999999985,-32.368456648180704
Bryce Campbell,3,1,0,1,43.09,56.91,132.07240659085633
Cameron Fitzpatrick,3,1,0,1,17.19,82.81,481.7335660267597
Damien Burns,4,1,0,1,32.56,67.44,207.1253071253071
Danny Thackeray,5,1,0,1,32.49,67.51,207.78701138811942
Darryl Davis,6,1,0,1,80.52000000000001,19.480000000000004,24.192747143566816
Darryl Pitt,5,1,0,1,60.55,39.449999999999996,65.15276630883568
