Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Andy Gath,33,7,7,4,826.24,-126.24000000000004,-15.278853601859026
Ross Graham,61,7,5,10,1073.0700000000002,-373.07000000000005,-34.76660422898786
"G F J Bond, S A Bond",36,7,4,3,951.53,-251.52999999999994,-26.4342690193688
"J K Neilson, K Wilson",27,7,4,0,600.9499999999999,99.05000000000001,16.482236458940015
Matthew Craven,18,7,4,0,503.3,196.7,39.082058414464534
Blake Fitzpatrick,42,7,2,4,649.4200000000001,50.58000000000002,7.788488189461368
Darren Elder,72,6,4,8,757.03,-157.03,-20.742903187456243
Amanda Turnbull,43,6,3,3,771.27,-171.26999999999998,-22.2062312808744
Gary Hall Snr,27,6,3,2,501.53,98.47000000000001,19.63392020417523
Chris Svanosio,29,6,2,5,537.0199999999999,62.98000000000003,11.72768239544152
Craig Turnbull,17,6,1,5,527.85,72.15,13.668655868144361
Kevin Weidenbach,22,6,1,3,285.35,314.65,110.26809181706673
Jonah Hutchinson,81,5,5,9,685.66,-185.66,-27.077560306857627
Samantha Hill,30,5,5,7,862.6500000000001,-362.65000000000003,-42.0390656697386
Steven Lee,52,5,4,4,712.1300000000001,-212.13000000000002,-29.78810048727058
Jackson Painting,21,5,4,3,415.68,84.32,20.284834488067744
David Micallef,28,5,4,2,356.26,143.74,40.34693762982092
Matt Elkins,37,5,3,6,546.6699999999998,-46.669999999999995,-8.537143066200818
Ryan Veivers,25,5,3,1,307.9200000000001,192.08,62.379838919199784
Phoebe Betts,30,5,1,3,461.85999999999996,38.139999999999986,8.257913653488067
Katie Howlett,11,5,1,2,306.90999999999997,193.08999999999997,62.91420937734189
Kim Prentice,25,5,1,2,394.25,105.74999999999999,26.82308180088776
Troy Williams,39,5,1,2,223.43999999999997,276.56000000000006,123.77372001432157
Allan McDonough,7,5,0,1,363.68,136.32,37.48350197976242
Josh Turnbull,62,4,10,8,835.05,-435.05000000000007,-52.09867672594457
Steve Turnbull,66,4,9,8,1087.01,-687.0099999999999,-63.201810470924826
Tom Ison,39,4,7,2,462.56,-62.559999999999974,-13.524731926668968
Jarrod Alchin,18,4,6,1,433.02,-33.02000000000001,-7.625513833079306
Michael Young,36,4,5,8,773.9899999999999,-373.99000000000007,-48.31974573314902
Andrew Vozlic,50,4,5,6,476.10999999999996,-76.10999999999994,-15.98580160047047
Colin Godden,29,4,4,7,464.79999999999995,-64.80000000000001,-13.941480206540453
Gemma Hewitt,56,4,4,7,573.25,-173.24999999999994,-30.2224160488443
Trent Hoare,18,4,4,5,425.9,-25.899999999999984,-6.081239727635592
Scott Hewitt,29,4,4,2,567.57,-167.57,-29.524111563331388
Jake Davis,16,4,3,2,234.83999999999997,165.16000000000003,70.32873445750299
Matthew Scott,48,4,3,2,429.21000000000004,-29.20999999999998,-6.80552643228256
Peter Manning,19,4,3,1,332.24999999999994,67.74999999999999,20.39127163280662
Shane Graham,29,4,3,1,399.40999999999997,0.5900000000000123,0.14771788387872423
Kevin Keys,24,4,2,3,386.46999999999997,13.529999999999987,3.5009185706523116
Darrel Graham,17,4,2,1,412.56,-12.560000000000002,-3.04440566220671
Matt Maguire,16,4,2,1,348.6,51.39999999999998,14.744693057946062
Shawn Grimsey,16,4,1,2,408.78,-8.780000000000005,-2.1478545917119245
Aaron Williams,13,4,1,1,265.40000000000003,134.6,50.71590052750564
Mark Callaghan,17,4,1,1,298.97999999999996,101.02,33.788213258411936
Lola Weidemann,33,4,0,4,271.77000000000004,128.23,47.183279979394335
Dean Chapple,7,4,0,2,155.82000000000002,244.17999999999998,156.70645616737258
Kylie Sugars,5,4,0,0,176.43999999999997,223.56,126.70596236681027
Leigh Rand,7,4,0,0,127.39999999999998,272.59999999999997,213.97174254317113
Ray Cross,10,4,0,0,152.0,248.0,163.1578947368421
Alison Alford,35,3,8,4,511.09,-211.08999999999997,-41.30192334031188
John McMullen,52,3,7,5,622.9599999999999,-322.96,-51.84281494799025
"D A McDowell, K L McDowell",44,3,6,9,672.38,-372.38,-55.382373062851364
James Rattray,30,3,6,3,501.62,-201.61999999999998,-40.19377217814281
David Murphy,20,3,5,4,356.48,-56.479999999999976,-15.843806104129257
Dean Girardi,26,3,5,3,537.93,-237.92999999999995,-44.23066198204227
Lang Inwood,41,3,4,7,531.53,-231.52999999999997,-43.559159407747444
Naomi Kerr,25,3,4,6,426.17,-126.17,-29.605556468076124
Julie Douglas,26,3,4,4,262.46,37.54000000000002,14.30313190581423
Stephen Clarke,19,3,4,3,260.9,39.09999999999999,14.986584898428513
Nick Youngson,20,3,4,2,464.16999999999996,-164.17,-35.36850722795528
Donny Smith,25,3,3,3,485.5999999999999,-185.59999999999994,-38.22075782537067
Kerry Towers,36,3,3,3,327.61999999999995,-27.619999999999987,-8.430498748550146
Michael Formosa,18,3,3,3,221.9,78.10000000000001,35.19603424966201
Mitch Turnbull,34,3,3,3,329.68,-29.680000000000017,-9.00266925503519
Donald Harper,29,3,3,2,311.29,-11.290000000000017,-3.626843136625017
Kari Males,17,3,3,1,400.71,-100.71,-25.132889121808788
Olivia Frisby,15,3,3,1,512.35,-212.34999999999997,-41.44627695910997
Jeff Tabone,16,3,3,0,215.75,84.25000000000003,39.04982618771728
Lachlan Prothero,19,3,3,0,245.96999999999997,54.029999999999994,21.966093426027562
Ryan Bell,22,3,2,3,319.01,-19.00999999999999,-5.959060844487631
Mark Russo,11,3,2,2,89.07000000000001,210.93,236.81374200067359
Nigel Johns,16,3,2,2,181.92,118.07999999999998,64.90765171503958
Alex Johnson,12,3,2,1,163.03,136.97,84.01521192418573
Christopher Howlett,8,3,2,1,194.60999999999999,105.38999999999999,54.15446277169724
Justin Prentice,16,3,2,1,255.90000000000003,44.100000000000016,17.233294255568584
Nathan Turvey,19,3,2,1,270.57000000000005,29.430000000000007,10.877037365561593
Joanne Pengelly,5,3,2,0,100.15,199.85000000000002,199.5506739890165
Joe Pace,8,3,2,0,298.48,1.519999999999996,0.509246850710264
Alyce Finnis,16,3,1,3,233.98,66.02000000000001,28.216086845029498
Shannon Price,19,3,1,3,267.19,32.809999999999974,12.27965118455031
Michael Jnr Day,21,3,1,2,184.87999999999997,115.12000000000005,62.26741670272613
Ricky Ryan,9,3,1,2,100.47999999999999,199.51999999999998,198.56687898089172
Trent Dawson,24,3,1,2,290.89,9.110000000000014,3.131768022276467
"G J Quinlan, D J Quinlan",6,3,1,1,236.45,63.54999999999999,26.87671812222457
Terry Dymock,15,3,1,1,128.51999999999998,171.48,133.42670401493933
Trent Lethaby,9,3,1,0,249.55,50.449999999999996,20.21638950110198
Dianne Giles,16,3,0,6,186.23000000000002,113.76999999999995,61.091123879074225
Dean Atkinson,15,3,0,2,217.99999999999997,82.0,37.61467889908258
Stephen Cini,11,3,0,2,162.82,137.18,84.25254882692545
Allan MacDonald,12,3,0,1,163.13,136.87,83.9024091215595
"E Brosnan, R J Brosnan",12,3,0,1,264.65,35.349999999999994,13.35726431135462
Tiarn McElhinney,10,3,0,0,149.11999999999998,150.88000000000002,101.18025751072966
David Miles,42,2,9,7,666.3400000000001,-466.3399999999999,-69.98529279346877
Peter Rixon,21,2,9,4,493.7,-293.70000000000005,-59.489568563905216
Nathan Hurst,36,2,7,6,343.8,-143.79999999999995,-41.82664339732401
Tayla Gillespie,21,2,7,2,338.34,-138.34,-40.88786427853639
Jess Tubbs,20,2,5,2,395.5,-195.49999999999997,-49.43109987357774
Russell Jack,21,2,5,2,441.19999999999993,-241.20000000000005,-54.66908431550319
Chris Judd,43,2,4,9,610.9,-410.9,-67.26141758061875
Ashleigh Herbertson,19,2,4,4,245.13999999999996,-45.13999999999999,-18.413967528759077
David Thorn,14,2,4,2,359.15,-159.15,-44.31296115829041
Trent Moffat,30,2,4,1,361.03,-161.03,-44.6029415838019
Melissa Gillies,27,2,3,5,275.24,-75.23999999999998,-27.336143002470564
Melissa Kendall,14,2,3,3,233.5,-33.49999999999999,-14.346895074946463
Darren Binskin,19,2,3,2,193.02,6.980000000000026,3.6162055745518735
David Goulden,23,2,3,2,243.63000000000002,-43.62999999999997,-17.908303575093363
Grant Jones,14,2,3,2,140.93,59.07000000000001,41.91442560136238
Mat Wright,29,2,3,2,187.42999999999998,12.570000000000006,6.706503761404262
Steven Davis,18,2,3,2,302.32,-102.32,-33.844932521831176
Derrick Krafft,13,2,3,1,232.98999999999998,-32.99,-14.159405983089405
Claire Goble,8,2,3,0,114.27,85.73000000000002,75.02406580904876
Donna Castles,15,2,3,0,186.89,13.110000000000007,7.014821552785065
David Waite,26,2,2,3,291.49999999999994,-91.50000000000001,-31.38936535162951
Ellen Jones,15,2,2,3,244.02,-44.019999999999996,-18.039504958609946
Jemma Hayman,14,2,2,3,394.18,-194.17999999999998,-49.26175858744735
Brad Lynn,17,2,2,2,169.32999999999998,30.670000000000016,18.11256127089117
Donald Cross,11,2,2,2,197.68999999999997,2.3100000000000005,1.1684961303050234
Nathan Rothwell,8,2,2,2,255.45,-55.45000000000001,-21.706791935799576
Ruth Shinn,8,2,2,2,116.89,83.11,71.10103516126273
Billy Kitt,9,2,2,1,130.7,69.3,53.02218821729151
Peter Bain,9,2,2,1,457.42,-257.42,-56.27650736740851
Anthony Gorman,12,2,2,0,201.02,-1.020000000000005,-0.5074121977912669
Ingrid Smith,19,2,2,0,165.70999999999998,34.29,20.692776537324242
Kelli Dawson,9,2,2,0,211.43,-11.43,-5.4060445537530155
Tori Hutchins,8,2,2,0,122.66,77.34000000000002,63.052339801076165
Ben Battle,31,2,1,5,497.80999999999995,-297.80999999999995,-59.824029248106704
Ron Sallis,33,2,1,4,320.91,-120.91000000000001,-37.67723037611791
Glenn Bull,12,2,1,3,255.07999999999998,-55.079999999999984,-21.59322565469656
Stewart Dickson,24,2,1,3,282.89,-82.88999999999999,-29.30114178656014
Jonathan O'Connor,5,2,1,2,63.67,136.33,214.11967959792682
Peter Anderson,35,2,1,2,256.4,-56.4,-21.996879875195006
Peter Bullock,17,2,1,2,215.06999999999996,-15.070000000000011,-7.007020969916777
Wayne Justins,13,2,1,2,154.04,45.96,29.83640612827837
Alistair Copps,6,2,1,1,94.28999999999999,105.71000000000001,112.11157068618094
Ashleigh Markham,11,2,1,1,108.67,91.32999999999997,84.04343425048309
Bruce Harpley,4,2,1,1,142.33,57.67,40.51851331412914
"D P Barnes, B D Barnes",11,2,1,1,160.94000000000003,39.059999999999995,24.269914253759158
Dylan Xerri,8,2,1,1,147.85999999999999,52.139999999999986,35.26308670363857
Garry Johnson,18,2,1,1,203.08999999999997,-3.0899999999999963,-1.5214929341671164
Graham White,15,2,1,1,135.01999999999995,64.98000000000002,48.126203525403675
Jason Gaffney,10,2,1,1,106.61999999999999,93.38000000000001,87.58206715438006
Lindsay Harper,11,2,1,1,91.82,108.17999999999999,117.81746896101066
Michael Gadsden,13,2,1,1,188.32,11.68000000000001,6.20220900594733
Mick Carbone,10,2,1,1,189.95,10.049999999999997,5.290866017372991
Ricky Gordon,12,2,1,1,122.41999999999999,77.58,63.371998039536024
Ros Rolfe,13,2,1,1,155.36999999999998,44.629999999999995,28.7249790821909
Sonia Zucchiatti,10,2,1,1,56.26,143.74,255.49235691432636
Taylor Ford,7,2,1,1,155.60999999999999,44.390000000000015,28.526444315918013
Cassandra O'Brien,11,2,1,0,59.84,140.16000000000003,234.22459893048133
Codi Rauchenberger,9,2,1,0,168.01999999999998,31.980000000000004,19.033448399000125
Danny Thackeray,10,2,1,0,79.00999999999999,120.98999999999998,153.13251487153525
Garry Sayers,7,2,1,0,166.32999999999998,33.67000000000001,20.242890639090973
Harry Martin,7,2,1,0,88.40999999999998,111.59000000000002,126.21875353466807
Joseph Suvaljko,3,2,1,0,28.07,171.93,612.5044531528323
Laura Osborn,7,2,1,0,59.849999999999994,140.14999999999998,234.1687552213868
Ricky Thurlow,13,2,1,0,300.97,-100.96999999999998,-33.54819417217662
Robbie Williams,12,2,1,0,141.27,58.72999999999998,41.57287463721949
Robin Snr Hosking,7,2,1,0,48.92999999999999,151.07,308.7471898630697
Ron Wells,8,2,1,0,162.57,37.42999999999999,23.023928154025956
Shane Steele,13,2,1,0,124.38000000000001,75.61999999999999,60.79755587715066
Trevor Patching,5,2,1,0,116.62,83.38,71.49717029669009
Giles Inwood,15,2,0,3,286.29,-86.28999999999996,-30.140766355793065
Matt Crone,23,2,0,3,141.71,58.290000000000035,41.13330040222993
Craig Hynam,34,2,0,2,149.04000000000002,50.96,34.19216317767042
John O'Shea,15,2,0,2,159.95999999999995,40.04000000000001,25.031257814453628
Lisa Pitt,7,2,0,2,241.35999999999999,-41.35999999999999,-17.13622804110043
"M J Schrader, B L Smith",18,2,0,2,166.17999999999998,33.81999999999998,20.35142616440004
Aaron Coad,4,2,0,1,64.61,135.39,209.5496053242532
Aaron Dunn,11,2,0,1,300.76,-100.75999999999998,-33.5017954515228
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
Greg Fleming,3,2,0,1,139.63,60.370000000000005,43.2356943350283
Kerryn Manning,8,2,0,1,188.43,11.570000000000007,6.140211219020329
Maree Caldow,19,2,0,1,198.53999999999996,1.4600000000000062,0.7353681877707295
Max Beasley,3,2,0,1,151.51,48.49,32.00448815259719
Peter Romero,9,2,0,1,85.55,114.44999999999999,133.78141437755698
Adam Kelly,3,2,0,0,52.14,147.86,283.5826620636747
Amanda Dean,10,2,0,0,37.42,162.57999999999998,434.47354355959374
Bianca Ashcroft,7,2,0,0,97.31,102.69,105.5287226389888
Bryse McElhinney,14,2,0,0,67.03999999999999,132.96000000000004,198.32935560859198
Colin Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
Ian Gossage,8,2,0,0,93.58000000000001,106.41999999999999,113.72088053002776
Jake Betts,9,2,0,0,31.83,168.17,528.3380458686773
John Hurrell,7,2,0,0,50.19,149.80999999999997,298.48575413428966
John Oldroyd,2,2,0,0,71.09,128.91,181.3335208890139
Kristian Hawkins,6,2,0,0,59.17,140.83,238.00912624640867
Michael Hughes,3,2,0,0,51.44,148.56,288.8024883359254
Michael Munro,5,2,0,0,106.23,93.77,88.27073331450626
Phil Mitchell,5,2,0,0,85.62,114.38000000000001,133.590282644242
Rebecca East,12,2,0,0,141.89,58.11000000000001,40.954260342518864
Ricky Debono,3,2,0,0,21.88,178.12,814.0767824497258
Wayne Lear,7,2,0,0,55.169999999999995,144.83,262.51586006887806
Darren McCall,34,1,7,6,335.57000000000005,-235.57,-70.19995827994158
Paul Fitzpatrick,26,1,5,3,289.04999999999995,-189.04999999999998,-65.40390935824252
Tracy Reay,43,1,5,3,230.65999999999997,-130.65999999999997,-56.64614584236538
Wayne Graham,20,1,5,3,190.2,-90.20000000000002,-47.42376445846478
Brett Woodhouse,10,1,5,1,129.47,-29.47,-22.76202981385649
Michael Hawke,24,1,5,1,326.03999999999996,-226.04,-69.32891669733775
Peta Brown,18,1,4,3,175.66,-75.66,-43.071843333712856
Bob Mellsop,22,1,4,2,414.90999999999997,-314.90999999999997,-75.89838760213058
Matthew Clayton,14,1,4,2,198.7,-98.69999999999999,-49.672873678912936
Josh Farrugia,11,1,4,1,194.03,-94.03,-48.461578106478385
Sandra O'Connor,9,1,4,0,102.16999999999999,-2.170000000000011,-2.1239111285113155
Clayton Harmey,25,1,3,5,418.63,-318.63,-76.11255762845472
Dale Afford,17,1,3,3,189.7,-89.69999999999999,-47.28518713758566
Lane Johnson,20,1,3,3,183.83999999999997,-83.83999999999999,-45.60487380330722
Anton Golino,21,1,3,2,219.01999999999998,-119.02000000000001,-54.342069217423074
Brett Cole,11,1,3,2,117.43999999999998,-17.439999999999998,-14.850136239782016
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Geoff Dawson,9,1,3,2,190.27999999999997,-90.28,-47.44586924532269
Darryl Davis,11,1,3,1,115.50999999999999,-15.510000000000009,-13.427408882347859
David Gravolin,14,1,3,1,206.95999999999998,-106.96,-51.681484344800936
Gary Hall Jnr,9,1,3,0,159.74,-59.739999999999995,-37.398272192312504
Simon Jnr Bigeni,28,1,2,5,348.88,-248.88,-71.33684934648016
Jim Barker,18,1,2,4,163.07,-63.069999999999986,-38.67664193291224
Leon Jurd,27,1,2,4,208.58999999999997,-108.58999999999997,-52.05906323409559
Ella Brechin,9,1,2,3,161.69,-61.69,-38.15325623105944
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
John Newberry,10,1,2,3,180.92,-80.91999999999999,-44.726951138624806
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
Peter Greig,18,1,2,3,180.43,-80.43,-44.57684420550906
"A J Tindale, B J Tindale",12,1,2,2,191.02999999999997,-91.03,-47.6522012249385
David Aiken,16,1,2,2,161.73,-61.730000000000004,-38.16855252581463
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Rebecca Bartley,11,1,2,2,132.05999999999997,-32.05999999999999,-24.276843858852033
Russell Eddy,11,1,2,2,101.9,-1.9000000000000057,-1.8645731108930377
Darren Weeks,6,1,2,1,179.63000000000002,-79.63,-44.33001169069753
James Dean,14,1,2,1,91.94999999999999,8.050000000000008,8.754758020663415
Sam Torre,5,1,2,1,78.19,21.810000000000002,27.8935925310142
Trent Rue,6,1,2,1,75.98999999999998,24.010000000000012,31.596262666140305
Trevor Munday,12,1,2,1,142.24,-42.24000000000001,-29.696287964004505
Chris Voak,9,1,2,0,155.3,-55.300000000000004,-35.6084996780425
Corey Bell,13,1,2,0,115.00000000000001,-15.000000000000007,-13.04347826086957
Denis Maricic,6,1,2,0,126.49,-26.490000000000002,-20.942366985532455
Jude McLachlan,6,1,2,0,81.32,18.68,22.97097884899164
Kenneth Jnr Taylor,4,1,2,0,151.92,-51.919999999999995,-34.17588204318062
Luke Tabone,4,1,2,0,35.730000000000004,64.27,179.87685418415893
Mark Roberts,11,1,2,0,180.57,-80.57,-44.619815030182195
Mark Thompson,7,1,2,0,134.89999999999998,-34.9,-25.871015567086737
Mitchell Frost,8,1,2,0,191.2,-91.2,-47.69874476987448
Sarah Wall,6,1,2,0,162.95,-62.949999999999996,-38.631482049708495
Steve Cleave,6,1,2,0,111.72,-11.719999999999999,-10.490511994271392
Trent Hodges,6,1,2,0,92.93,7.0699999999999985,7.607876896588827
Tyrone Abela,8,1,2,0,95.06,4.939999999999998,5.19671786240269
Vic Frost,6,1,2,0,104.80000000000001,-4.799999999999997,-4.580152671755721
Trevor White,25,1,1,7,299.74,-199.73999999999998,-66.63775271902314
Kevin Pizzuto,20,1,1,4,273.29,-173.29,-63.4088331076878
Gregory Rue,14,1,1,3,194.57,-94.57,-48.604615305545565
John Stariha,18,1,1,3,216.04999999999998,-116.05000000000001,-53.71441795880584
Adam Stephens,16,1,1,2,138.79999999999998,-38.79999999999998,-27.953890489913537
Anthony O'Connor,7,1,1,2,97.24,2.7599999999999993,2.838338132455779
Brad Abbott,14,1,1,2,118.06999999999996,-18.07,-15.304480392987216
Faye McEwan,9,1,1,2,158.37,-58.370000000000005,-36.85672791564059
Grant Picker,7,1,1,2,168.28999999999996,-68.28999999999999,-40.57876284984253
Jocelyn Young,9,1,1,2,203.32,-103.32,-50.81644698012985
Juanita Breen,6,1,1,2,132.44000000000003,-32.44000000000001,-24.49411054062217
June Henderson,11,1,1,2,96.8,3.200000000000009,3.305785123966951
Justin Lane,5,1,1,2,70.5,29.499999999999993,41.84397163120566
Peter Borrelli,10,1,1,2,193.24,-93.24000000000001,-48.250879735044506
Riley Butt,14,1,1,2,157.76999999999998,-57.76999999999999,-36.61659377574951
Rosemarie Weidenbach,10,1,1,2,125.17999999999999,-25.179999999999993,-20.115034350535225
Amy Cargill,16,1,1,1,164.84,-64.84,-39.33511283669012
Charlie Cini,3,1,1,1,158.51999999999998,-58.519999999999996,-36.916477416098914
Christian Salter,5,1,1,1,167.76,-67.75999999999999,-40.39103481163567
Darrell Dwyer,8,1,1,1,179.74,-79.74000000000001,-44.36408145098476
David Rodger,12,1,1,1,137.69,-37.69,-27.373084465102764
Dean Chandler,4,1,1,1,24.020000000000003,75.98,316.31973355537053
Heath Woods,7,1,1,1,157.71999999999997,-57.72,-36.59650012680701
Jan Aitkenhead,4,1,1,1,36.1,63.90000000000001,177.0083102493075
Katrina Inwood,6,1,1,1,110.35,-10.349999999999998,-9.379247847757135
Nick Beale,9,1,1,1,83.75,16.249999999999993,19.40298507462686
Philip Chircop,8,1,1,1,157.87,-57.87,-36.65674288971938
Samantha Freeman,3,1,1,1,26.64,73.36,275.37537537537537
Symon Kittel,7,1,1,1,109.71,-9.71,-8.850606143469147
Tayla Warren,5,1,1,1,81.30999999999999,18.689999999999998,22.986102570409546
Wayne Potter,14,1,1,1,153.11999999999998,-53.12,-34.69174503657263
Alex Freeman,2,1,1,0,41.9,58.10000000000001,138.66348448687353
Basil Dooley,3,1,1,0,37.089999999999996,62.91000000000001,169.6144513345916
Bill Dornauf,3,1,1,0,157.91,-57.910000000000004,-36.672788297131284
Bill Whyte,5,1,1,0,55.17,44.830000000000005,81.25793003443901
Billy Moore,6,1,1,0,72.74,27.259999999999994,37.47594171020071
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
Chris King,4,1,1,0,55.33,44.67,80.7337791433219
Darryl Pitt,3,1,1,0,38.41,61.59,160.34886748242647
Graham Lyon,2,1,1,0,90.07,9.93,11.024758521150217
Grant Coelli,6,1,1,0,140.18,-40.17999999999999,-28.663147381937502
Greg Miles,3,1,1,0,34.13,65.86999999999999,192.99736302373273
Ian Edyvean,6,1,1,0,80.78,19.22,23.793018073780637
Jayne Davies,5,1,1,0,159.54000000000002,-59.540000000000006,-37.31979440892566
Joe DeMamiel,10,1,1,0,87.8,12.2,13.895216400911162
John Meade,15,1,1,0,102.15000000000002,-2.15000000000002,-2.1047479197259125
Karen Crouch,3,1,1,0,100.95,-0.9500000000000028,-0.9410599306587447
Karen Young,4,1,1,0,82.79,17.209999999999994,20.787534726416222
Keith Routley,4,1,1,0,68.72,31.279999999999998,45.51804423748544
Kristy Butler,3,1,1,0,93.16,6.839999999999998,7.3422069557750085
Leo Wallrodt,11,1,1,0,117.72,-17.719999999999995,-15.052667346245324
Luke Mulley,2,1,1,0,68.38,31.620000000000005,46.24159110851127
Maree Campbell,6,1,1,0,112.93,-12.929999999999998,-11.44957053041707
Mark Boyle,2,1,1,0,100.61,-0.6099999999999994,-0.6063015604810649
Mark Rees,8,1,1,0,124.22999999999999,-24.23,-19.504145536504872
Michael Breen,3,1,1,0,126.6,-26.599999999999998,-21.011058451816744
Mick Blackmore,3,1,1,0,147.60999999999999,-47.609999999999985,-32.25391233656256
Molly Turton,3,1,1,0,42.42,57.58,135.73785950023574
Neil Rowley,3,1,1,0,65.69,34.31,52.230172020094386
Peter McRae,2,1,1,0,27.27,72.72999999999999,266.7033370003667
Regan Todd,4,1,1,0,108.09,-8.089999999999996,-7.484503654362102
Rob Brown,3,1,1,0,34.699999999999996,65.29999999999998,188.18443804034578
Robert Caruso,5,1,1,0,120.28999999999999,-20.290000000000006,-16.86757003907225
Robert Nolan,6,1,1,0,84.36,15.64,18.53959222380275
Shane Young,5,1,1,0,168.89,-68.88999999999999,-40.789863224584046
Sofia Arvidsson,3,1,1,0,132.68,-32.68000000000001,-24.630690382876097
Stacey Barker,2,1,1,0,69.12,30.880000000000003,44.675925925925924
Stuart Pringle,6,1,1,0,44.089999999999996,55.91,126.80880018144704
Brian Bourke,4,1,0,3,46.07,53.92999999999999,117.06099413935314
Albert Cefai,8,1,0,2,113.36,-13.36,-11.78546224417784
Charlie Luca,9,1,0,2,106.77,-6.769999999999996,-6.340732415472508
Darrell Hillier,7,1,0,2,121.96,-21.959999999999994,-18.0059035749426
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
Glenn Elliott,5,1,0,2,59.18,40.81999999999999,68.97600540723217
Grant Fuller,5,1,0,2,105.6,-5.599999999999991,-5.303030303030295
Michael Teuma,12,1,0,2,68.28,31.72,46.45577035735208
Michael Tobin,7,1,0,2,50.39999999999999,49.6,98.41269841269843
Peter Wood,9,1,0,2,64.35,35.64999999999999,55.40015540015539
Rodney Ashwood,8,1,0,2,128.06,-28.060000000000002,-21.91160393565516
Aileen Smith,4,1,0,1,52.980000000000004,47.02000000000001,88.7504718761797
Alan Cronin,2,1,0,1,69.03999999999999,30.960000000000008,44.843568945538834
Annie Belton,5,1,0,1,41.1,58.900000000000006,143.30900243309003
Anthony Bucca,4,1,0,1,13.99,86.00999999999999,614.7962830593281
Bianca Heenan,4,1,0,1,33.620000000000005,66.38,197.44199881023198
Brad Angove,9,1,0,1,88.47,11.529999999999998,13.032666440601332
Brent Thomson,2,1,0,1,34.85,65.14999999999999,186.9440459110473
Christopher Nicol,2,1,0,1,38.63,61.370000000000005,158.8661661920787
David Hewitt,4,1,0,1,125.07999999999998,-25.07999999999999,-20.051167252958102
David Van Ryn,9,1,0,1,86.96000000000001,13.040000000000013,14.995400183992654
Dean Miller,9,1,0,1,91.91,8.090000000000003,8.802089000108806
Debra Belford,5,1,0,1,133.95000000000002,-33.949999999999996,-25.345278088839112
Frank Mercieca,4,1,0,1,55.910000000000004,44.089999999999996,78.85888034340904
Garry Harpley,4,1,0,1,29.73,70.27000000000001,236.36057854019512
Grant Ellul,5,1,0,1,59.69,40.31,67.53224995811694
Greg Lewis,7,1,0,1,66.63,33.37,50.08254539996998
Heather Stevens,3,1,0,1,91.82,8.18,8.908734480505338
Ian Slater,8,1,0,1,54.44,45.56,83.68846436443792
