Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A P Gath,22,4,2,3,400.37,-0.37000000000000455,-0.09241451657217188
P G Manning,23,4,2,2,269.3,130.70000000000002,48.53323431117713
W J Turnbull,24,4,2,2,277.61,122.38999999999997,44.0870285652534
L J Weidemann,42,4,1,8,414.12000000000006,-14.119999999999997,-3.409639717956147
T R Moffat,27,4,1,4,426.19,-26.18999999999999,-6.145146530889976
S T Hewitt,14,4,1,2,132.12,267.88000000000005,202.75507114744173
C D Brown,13,4,1,0,308.5,91.50000000000001,29.659643435980556
M J Craven,14,4,0,2,306.35,93.64999999999999,30.569609923290347
M A Formosa,35,3,8,3,412.34999999999997,-112.35,-27.246271371407786
D J McCall,34,3,7,8,454.08,-154.08,-33.9323467230444
J J Hutchinson,61,3,6,8,629.9600000000002,-329.96,-52.37792875738141
S M Price,18,3,5,3,297.82,2.179999999999996,0.7319857632126775
B P Portelli,39,3,5,2,502.73,-202.73000000000002,-40.325821017245836
"D A McDowell, K L McDowell",15,3,4,2,299.04999999999995,0.949999999999994,0.31767262999498214
R A Graham,43,3,3,6,516.03,-216.02999999999997,-41.86384512528341
R J Holberton,25,3,3,4,379.58000000000004,-79.58,-20.965277411876283
B P Fitzpatrick,16,3,3,3,364.25,-64.25000000000001,-17.638984214138645
D E Russell,27,3,3,3,209.89,90.11000000000003,42.93201200628902
D J Thorn,14,3,3,3,230.84999999999997,69.15,29.95451591942821
P L Anderson,26,3,3,3,426.38,-126.38,-29.64022702753412
E J Jones,23,3,3,2,426.76,-126.75999999999998,-29.702877495547842
D J Goulden,34,3,2,6,321.58000000000004,-21.57999999999994,-6.710616331861415
R P Bell,26,3,2,5,413.98999999999995,-113.99000000000002,-27.534481509215208
D M Atkinson,11,3,2,2,272.8,27.199999999999996,9.970674486803517
C A Turnbull,9,3,2,1,197.73,102.27000000000001,51.72204521316948
C T Cini,9,3,2,1,259.99,40.010000000000026,15.389053425131745
D J Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
L E Wilson,15,3,2,1,297.9000000000001,2.1000000000000085,0.7049345417925506
V L Rasmussen,8,3,2,1,260.07,39.93,15.353558657284577
C M Watson,14,3,2,0,146.51,153.49,104.76417991945944
M White,18,3,1,3,212.11999999999998,87.88000000000001,41.429379596454844
G E Hall Snr,14,3,1,2,336.44,-36.44000000000001,-10.831054571394606
J J Alchin,10,3,1,1,172.44,127.56,73.97355601948504
L C Johnson,27,3,1,1,349.07,-49.06999999999998,-14.05735239350273
M T Hawke,11,3,1,1,106.39,193.60999999999999,181.98138922831092
R A Olivieri,6,3,1,1,194.23,105.77,54.45605725171189
A J Finnis,9,3,1,0,205.95,94.05,45.66642388929352
P C Bain,8,3,1,0,399.01,-99.00999999999999,-24.81391443823463
S J O'Donoghue,5,3,1,0,178.54,121.46000000000002,68.02957320488407
E J Tappe,11,3,0,3,174.26,125.74000000000001,72.15654768736371
A M Conroy,14,3,0,2,116.92999999999999,183.07000000000005,156.56375609338926
A N Varga,15,3,0,2,171.47,128.53000000000003,74.95771855135011
D T Afford,15,3,0,2,118.52000000000001,181.48,153.12183597705027
F Pullicino,15,3,0,2,184.45999999999998,115.54000000000002,62.63688604575519
J K Prentice,6,3,0,2,108.57999999999998,191.42000000000002,176.293976791306
K L Tippet,8,3,0,2,137.41,162.59,118.32472163597991
P P Borrelli,9,3,0,2,182.10999999999999,117.89000000000001,64.73559936302237
S R Graham,17,3,0,2,367.54999999999995,-67.54999999999997,-18.378451911304577
N A Turvey,12,3,0,1,288.56,11.440000000000007,3.9645134460770746
P H Rixon,14,3,0,1,141.34999999999997,158.64999999999998,112.23912274495933
R W McCartney,4,3,0,0,128.34,171.66,133.75409069658718
J H Barker,19,2,7,3,418.37,-218.37,-52.19542510218228
A M Alford,27,2,6,2,357.13,-157.13000000000002,-43.997983927421394
D Egerton-Green,21,2,5,5,310.06,-110.05999999999996,-35.496355544088225
A A Herbertson,18,2,5,3,349.89,-149.89,-42.83917802738003
D C Garrard,20,2,5,3,356.68999999999994,-156.68999999999994,-43.928901847542676
M R Gillies,21,2,5,1,333.93,-133.92999999999998,-40.107208097505456
S K Hill,20,2,5,0,191.01999999999998,8.97999999999999,4.7010784211077326
S R Clarke,18,2,4,2,214.23999999999998,-14.239999999999995,-6.64675130694548
B R Abbott,20,2,4,1,349.66999999999996,-149.66999999999996,-42.80321445934738
W Justins,15,2,4,1,238.31,-38.31,-16.075699718853595
M A Laugher,19,2,3,5,406.18,-206.18,-50.760746467083564
C D Parker,16,2,3,3,214.56,-14.559999999999988,-6.785980611483962
C D Voak,18,2,3,3,273.15,-73.15,-26.780157422661542
T J Ryan,21,2,3,3,280.97,-80.97,-28.818023276506384
S W Dickson,21,2,3,2,220.63999999999993,-20.639999999999993,-9.354604786076868
M A Caldow,10,2,3,1,167.35999999999999,32.64000000000002,19.502868068833667
M A Dux,24,2,3,1,337.41999999999996,-137.42,-40.726690771145755
I W Smith,38,2,2,7,417.65999999999997,-217.66000000000003,-52.11415984293445
R A Wells,13,2,2,5,154.14,45.860000000000014,29.752173348903604
A J Dunn,17,2,2,3,309.15,-109.14999999999999,-35.30648552482614
J Conolly,14,2,2,3,212.69,-12.690000000000005,-5.966430015515542
B A Harpley,11,2,2,1,294.68,-94.68,-32.12976788380617
G J Dawson,10,2,2,1,119.50999999999999,80.49,67.35001255125094
K J Marshall,8,2,2,1,367.77,-167.76999999999998,-45.61818527884275
M J Crone,23,2,2,1,169.7,30.300000000000004,17.85503830288745
N S Townsend,10,2,2,1,207.57,-7.57,-3.646962470491882
R W Hart,20,2,2,1,230.94,-30.940000000000005,-13.397419243093447
S L Davis,17,2,2,1,187.78000000000003,12.219999999999985,6.507615294493547
B A Stanley,7,2,2,0,179.51,20.49000000000001,11.414405882680636
C T Demmler,6,2,2,0,238.60999999999996,-38.609999999999985,-16.181216210552783
L A McCarthy,12,2,2,0,382.88999999999993,-182.89,-47.76567682624253
P E Payne,5,2,2,0,132.51,67.49000000000001,50.932005131688186
T R Linke,6,2,2,0,184.04,15.96,8.672027820039123
W T Graham,7,2,2,0,131.62,68.38000000000001,51.952590791673
N Kerr,20,2,1,5,360.3,-160.29999999999995,-44.49070219261725
K E Rattray,13,2,1,3,161.82999999999998,38.17000000000001,23.586479639127486
M A Callaghan,21,2,1,3,168.14000000000001,31.85999999999999,18.948495301534425
G E Hall Jnr,11,2,1,2,294.57,-94.57,-32.1044233968157
P R J Fitzpatrick,14,2,1,2,281.05999999999995,-81.05999999999996,-28.840816907421896
A Ruokonen,4,2,1,1,102.75999999999999,97.24000000000001,94.62826002335541
B J Dooley,5,2,1,1,124.75999999999999,75.24000000000001,60.30779095864061
C M Hamilton-Smith,7,2,1,1,105.83,94.16999999999999,88.98233015213076
J E Davies,11,2,1,1,246.0,-46.00000000000001,-18.699186991869922
J R Graham,5,2,1,1,141.23999999999998,58.760000000000005,41.60294534126311
M L Wight,8,2,1,1,168.13,31.870000000000005,18.955570094569683
N P Walsh,5,2,1,1,111.69999999999999,88.3,79.05102954341989
S F Hewitt,5,2,1,1,134.17,65.83000000000001,49.06461951255871
T J Dawson,6,2,1,1,210.55,-10.549999999999997,-5.010686297791497
A Cefai,6,2,1,0,56.98,143.02,251.00035100035103
A D Gorman,7,2,1,0,60.69,139.31000000000003,229.5435821387379
A J Hall,7,2,1,0,118.33,81.67,69.01884560128455
A K Richardson,8,2,1,0,104.32000000000001,95.67999999999999,91.71779141104292
C L Peterson,14,2,1,0,131.6,68.4,51.975683890577514
C T Hayes,3,2,1,0,147.24,52.76,35.832654170062476
D G Weeks,5,2,1,0,176.95,23.05000000000001,13.026278609776782
D R Young,6,2,1,0,124.91,75.09,60.11528300376271
D W Krafft,7,2,1,0,83.25999999999999,116.74000000000001,140.21138601969736
J R Fagg,9,2,1,0,75.36,124.63999999999997,165.39278131634816
M J Frost,6,2,1,0,256.73999999999995,-56.74,-22.100179169587914
N J Cahir,6,2,1,0,118.85000000000001,81.14999999999999,68.27934371055952
N J Pangrazio,7,2,1,0,93.24999999999999,106.75000000000001,114.47721179624668
R A Morrissey,10,2,1,0,193.42999999999998,6.570000000000002,3.396577573282326
R L Hillier,9,2,1,0,251.90999999999997,-51.910000000000004,-20.606565837005284
S B Cleave,5,2,1,0,171.31,28.690000000000005,16.747416963399687
B M Battle,27,2,0,6,330.40999999999997,-130.41,-39.46914439635604
A C Johnson,4,2,0,2,146.01999999999998,53.98,36.96753869332968
A W Rudd,5,2,0,2,71.69,128.31,178.9789370902497
P R Romero,11,2,0,2,176.86999999999998,23.13000000000002,13.077401481313972
A S Cargill,8,2,0,1,68.39,131.61,192.44041526538967
B M Ashcroft,11,2,0,1,104.51,95.49000000000001,91.36924696201321
C J Davies,7,2,0,1,80.09,119.91,149.71906605069296
C M Cummins,9,2,0,1,47.06,152.94,324.9893752656183
D J Rodger,14,2,0,1,190.57999999999998,9.420000000000002,4.942806170637004
G R Jones,6,2,0,1,90.30999999999999,109.69,121.45941756173183
L E Dawson,4,2,0,1,44.96,155.04,344.8398576512455
L H Holberton,6,2,0,1,118.57,81.43,68.67673104495236
P J Trefort,10,2,0,1,66.11,133.89,202.5260928755105
R C Thurlow,8,2,0,1,124.22999999999999,75.76999999999998,60.99170892699025
T R Ford,4,2,0,1,59.67,140.32999999999998,235.176805765041
V Pace,3,2,0,1,90.21000000000001,109.79,121.70491076377341
A J Cronin,3,2,0,0,151.62,48.38,31.908719166336898
A R Wood,6,2,0,0,41.309999999999995,158.69,384.1442749939482
C A Laker,4,2,0,0,75.02,124.98,166.5955745134631
C J Harmey,7,2,0,0,170.17,29.830000000000005,17.52952929423518
C J Millar,3,2,0,0,63.19,136.81,216.5057762304162
C Knox,5,2,0,0,82.35999999999999,117.64000000000001,142.83632831471593
D G White,5,2,0,0,140.06,59.93999999999999,42.79594459517349
G C Scott,2,2,0,0,44.79,155.21,346.52824291136415
H Hancock,4,2,0,0,57.72,142.27999999999997,246.50034650034644
J A Betts,8,2,0,0,43.709999999999994,156.29000000000002,357.56119881034095
J M Ward,7,2,0,0,100.45,99.55,99.1040318566451
K J Routley,4,2,0,0,73.24,126.75999999999999,173.07482250136536
M D Blakemore,3,2,0,0,96.66,103.34,106.91082143596111
M J Nutley,13,2,0,0,254.95999999999998,-54.95999999999998,-21.556322560401625
M N Clayton,11,2,0,0,193.72,6.28000000000001,3.2417922775139427
M P Azzopardi,4,2,0,0,68.53999999999999,131.45999999999998,191.80040852057192
P S Bryce,3,2,0,0,78.76,121.24000000000001,153.93600812595224
R G Brown,2,2,0,0,29.29,170.70999999999998,582.8269033799932
S A Grimsey,3,2,0,0,64.00999999999999,135.99,212.45117950320264
S A Hall,4,2,0,0,136.17000000000002,63.82999999999999,46.87522949254607
S P Farrugia,7,2,0,0,146.14999999999998,53.85,36.84570646595964
P G Bull,48,1,8,4,400.95,-300.95,-75.05923431849357
P J Westbury,15,1,6,1,106.36999999999999,-6.370000000000001,-5.9885306007332915
R K Bartley,16,1,5,1,247.66000000000003,-147.66,-59.62206250504723
C R Judd,17,1,5,0,329.26,-229.25999999999996,-69.62886472696349
G A Panella,37,1,4,6,398.23,-298.23,-74.88888330864074
D M Castles,17,1,4,3,314.04,-214.04000000000002,-68.15692268500828
A A Stephens,16,1,3,4,301.59000000000003,-201.59,-66.84240193640372
C S Hynam,14,1,3,2,150.89999999999998,-50.9,-33.730947647448644
T F Patching,9,1,3,2,181.92999999999998,-81.92999999999998,-45.03380421041059
M J Wright,26,1,3,1,255.68999999999997,-155.68999999999997,-60.89014040439594
B C Angove,13,1,3,0,158.37,-58.36999999999999,-36.85672791564058
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
D J Binskin,7,1,3,0,137.87,-37.87,-27.467904547762384
A C Markham,28,1,2,4,192.32,-92.32,-48.003327787021625
A S Turnbull,20,1,2,4,262.90999999999997,-162.91,-61.964170248373975
R J Moore,26,1,2,4,287.65999999999997,-187.65999999999997,-65.2367378154766
S L Suvaljko,26,1,2,4,341.78999999999996,-241.79,-70.74226864448931
B J Hewitt,21,1,2,2,240.7,-140.7,-58.45450768591608
B J Howlett,7,1,2,2,111.25999999999999,-11.260000000000002,-10.120438612259575
"E Brosnan, R J Brosnan",12,1,2,2,101.48,-1.4799999999999867,-1.4584154513204441
J A Hayman,12,1,2,2,202.03,-102.03,-50.50240063356928
S M Maguire,8,1,2,2,187.5,-87.5,-46.666666666666664
C B Howlett,5,1,2,1,117.17,-17.169999999999998,-14.653921652300076
E Brechin,10,1,2,1,158.82999999999998,-58.82999999999999,-37.03960209028521
J B Tormey,15,1,2,1,292.04,-192.04000000000002,-65.75811532666758
J I Steer,9,1,2,1,212.3,-112.3,-52.89684408855393
L P Prothero,17,1,2,1,210.10999999999996,-110.10999999999999,-52.405882632906575
P J Greig,9,1,2,1,130.02,-30.020000000000007,-23.088755576065225
R J Veivers,19,1,2,1,278.74,-178.73999999999998,-64.1242735165387
A C Warton,3,1,2,0,51.33,48.669999999999995,94.81784531463082
A R Stenhouse,4,1,2,0,94.41,5.589999999999991,5.920982946721736
D A Dwyer,10,1,2,0,246.66,-146.66,-59.458363739560525
J A Topping,6,1,2,0,105.22,-5.219999999999995,-4.961034023949815
J G Newberry,8,1,2,0,111.25,-11.25,-10.112359550561797
K M Young,3,1,2,0,110.61,-10.610000000000001,-9.592261097549953
M J Whelan,6,1,2,0,117.62,-17.620000000000005,-14.98044550246557
N M Johns,20,1,2,0,135.29,-35.28999999999999,-26.084706925862953
T E Gillespie,12,1,2,0,130.83999999999997,-30.83999999999999,-23.570773463772543
J R Davis,17,1,1,6,171.85999999999999,-71.86000000000001,-41.813103689049235
M S Petricevich,18,1,1,4,180.39,-80.38999999999999,-44.56455457619602
N P Hurst,29,1,1,4,327.65000000000003,-227.65,-69.47962765145735
B D McElhinney,8,1,1,3,135.37,-35.36999999999999,-26.128388860161035
M E Kulcsar,9,1,1,3,129.20000000000002,-29.200000000000003,-22.60061919504644
B A Lynn,22,1,1,2,142.96,-42.96000000000001,-30.050363738108565
D B Miller,11,1,1,2,110.72999999999999,-10.730000000000004,-9.690237514675342
D I Harris,12,1,1,2,187.37,-87.37,-46.629663233175
I C Wilson,14,1,1,2,101.79999999999998,-1.7999999999999938,-1.7681728880157115
I D Miles,6,1,1,2,92.74,7.260000000000005,7.82833728703904
J A Livingstone,7,1,1,2,110.5,-10.499999999999998,-9.502262443438912
J J Farrugia,7,1,1,2,101.09,-1.0900000000000007,-1.0782471065387287
J W Carkeet,12,1,1,2,195.85999999999999,-95.85999999999999,-48.94312263861942
M K Kittel,11,1,1,2,156.92000000000002,-56.920000000000016,-36.2732602600051
N J Elkins,5,1,1,2,43.47,56.52999999999999,130.04370830457785
P J Costello,13,1,1,2,102.53999999999999,-2.539999999999992,-2.477082114296852
T L White,17,1,1,2,166.31,-66.31,-39.8713246347183
W G Judd,10,1,1,2,72.74999999999999,27.249999999999996,37.45704467353952
A D Millard,6,1,1,1,46.99,53.00999999999999,112.81123643328365
A M Shanks,20,1,1,1,230.65999999999997,-130.65999999999997,-56.64614584236538
C A A Ross,5,1,1,1,124.1,-24.099999999999994,-19.41982272360999
C C Luca,4,1,1,1,108.17,-8.169999999999995,-7.552925949893681
C L Wallrodt,6,1,1,1,81.42999999999999,18.569999999999997,22.80486307257767
D R Sarina,5,1,1,1,73.86,26.140000000000008,35.391280801516395
E G Cain,8,1,1,1,180.82999999999998,-80.83000000000001,-44.6994414643588
J B Lane,4,1,1,1,76.96,23.040000000000006,29.93762993762995
J L Douglas,8,1,1,1,95.83,4.170000000000009,4.351455702807063
K A Towers,24,1,1,1,250.77,-150.77,-60.12282170913586
L B Harper,13,1,1,1,159.85,-59.85000000000001,-37.441351266812646
M B Towers,16,1,1,1,88.33000000000001,11.669999999999995,13.211819313936369
M G Hanrahan,3,1,1,1,156.09,-56.09,-35.93439682234608
M L Russo,11,1,1,1,171.73,-71.73,-41.769056076399
R J Mellsop,8,1,1,1,182.47,-82.47,-45.19647065271003
Z S Steenhuis,13,1,1,1,137.07999999999998,-37.08,-27.04989786985702
A C Frisby,3,1,1,0,97.42,2.580000000000002,2.6483268322726357
A G Cortopassi,3,1,1,0,31.959999999999997,68.03999999999999,212.89111389236544
B Giorgio,2,1,1,0,57.050000000000004,42.949999999999996,75.28483786152496
B I Devcic,7,1,1,0,89.03,10.969999999999999,12.321689318207344
B L Clemens,6,1,1,0,56.220000000000006,43.779999999999994,77.87264318747775
B M Jaffray,2,1,1,0,52.989999999999995,47.010000000000005,88.7148518588413
C D Goble,7,1,1,0,92.19999999999999,7.799999999999997,8.459869848156181
C Gusman,5,1,1,0,34.449999999999996,65.55,190.27576197387518
C R Draper,15,1,1,0,139.92,-39.91999999999999,-28.53058890794739
C V Castles,15,1,1,0,224.12999999999997,-124.13,-55.38303663052693
C W Joss,3,1,1,0,50.95,49.05,96.27085377821393
D L Russell,4,1,1,0,26.54,73.46000000000001,276.78975131876416
D M Miles,7,1,1,0,120.81,-20.809999999999995,-17.225395248737684
D M Schofield,8,1,1,0,118.61999999999999,-18.619999999999997,-15.697184285955151
G M Howard,7,1,1,0,64.59,35.41000000000001,54.82272797646696
G O Schofield,14,1,1,0,54.01,45.99,85.15089798185522
I J Osmond,10,1,1,0,106.49000000000001,-6.4900000000000055,-6.094468964221997
J E Collins,13,1,1,0,174.20000000000002,-74.19999999999999,-42.59471871412169
J Stariha,5,1,1,0,42.93,57.07,132.93733985557884
J T Walker,8,1,1,0,103.83000000000001,-3.8300000000000125,-3.68872194934028
K A Medlyn,3,1,1,0,15.39,84.61,549.772579597141
K E Rue,5,1,1,0,37.78,62.22,164.69031233456855
K Evans,6,1,1,0,70.5,29.500000000000007,41.84397163120568
K R Dihm,4,1,1,0,64.99,35.010000000000005,53.86982612709649
M P Grima,3,1,1,0,62.94,37.06,58.881474420082625
N Carbone,6,1,1,0,82.24,17.759999999999998,21.59533073929961
R J Richards,3,1,1,0,39.79,60.21000000000001,151.31942699170648
S A McPherson,3,1,1,0,35.9,64.10000000000001,178.5515320334262
S J Furey,5,1,1,0,72.66999999999999,27.330000000000005,37.60836658868861
S W Townsend,9,1,1,0,144.79000000000002,-44.790000000000006,-30.93445679950273
T E Rattray,12,1,1,0,143.57000000000002,-43.57000000000001,-30.347565647419376
T J Munday,5,1,1,0,226.29000000000002,-126.29,-55.80891776039595
T J Parnell,7,1,1,0,123.85000000000001,-23.85,-19.25716592652402
T J Warren,7,1,1,0,145.5,-45.5,-31.27147766323024
"T K Gange, J G Allan-Gange",5,1,1,0,118.3,-18.300000000000004,-15.469146238377013
W A Lear,7,1,1,0,82.63999999999999,17.360000000000007,21.006776379477262
W J Neely,5,1,1,0,62.76,37.24,59.33715742511154
W L Milner,6,1,1,0,86.16,13.840000000000003,16.063138347260914
W R Moore,8,1,1,0,44.019999999999996,55.98,127.1694684234439
K M Watson,8,1,0,4,152.35,-52.35,-34.36166721365277
I P Gurney,13,1,0,3,332.96999999999997,-232.96999999999994,-69.96726431810673
J N Quinlan,9,1,0,3,81.14999999999999,18.85,23.22858903265558
L J Egerton-Green,18,1,0,3,254.29,-154.29,-60.674820087301896
L M Justice,11,1,0,3,131.7,-31.700000000000006,-24.069855732725898
M A Teuma,11,1,0,3,86.6,13.400000000000015,15.473441108545053
S C Boyington,10,1,0,3,148.93,-48.93000000000001,-32.85436110924596
B C Ferguson,7,1,0,2,63.91,36.09,56.47003598810828
B W Ainsworth,8,1,0,2,51.18,48.82000000000001,95.38882375928098
C W Van Dongen,4,1,0,2,103.88,-3.8799999999999955,-3.7350789372352673
G C Elkins,9,1,0,2,112.39,-12.39,-11.024112465521844
H F Szczypka,5,1,0,2,97.99,2.0100000000000016,2.0512297173180953
J P Carroll,7,1,0,2,70.86,29.140000000000004,41.12334180073385
M L Falzon,4,1,0,2,45.61,54.39,119.25016443762333
A D Rawlings,2,1,0,1,6.789999999999999,93.21000000000001,1372.754050073638
A J Azzopardi,2,1,0,1,32.64,67.36,206.37254901960782
B A Cole,6,1,0,1,60.91,39.09000000000001,64.17665407978987
B D Fox,11,1,0,1,85.20000000000002,14.800000000000006,17.370892018779347
C Dalton,2,1,0,1,21.12,78.88,373.48484848484844
C J Fuller,4,1,0,1,58.42,41.58,71.17425539198904
C R Thomas,4,1,0,1,45.21999999999999,54.78,121.14108801415307
D G Tucker,14,1,0,1,73.91999999999999,26.080000000000002,35.28138528138529
D J Pace,5,1,0,1,61.400000000000006,38.599999999999994,62.86644951140063
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D K Harding,3,1,0,1,157.0,-57.0,-36.30573248407643
D M Giles,13,1,0,1,66.25,33.75000000000001,50.9433962264151
D M McMullen,3,1,0,1,60.29,39.71,65.8649859014762
D P Barbetti,9,1,0,1,147.25,-47.25,-32.088285229202036
D P McKenzie,3,1,0,1,51.92,48.08,92.6040061633282
D Thackeray,8,1,0,1,95.67,4.329999999999998,4.52597470471412
G R Whittle,4,1,0,1,42.75,57.25,133.91812865497076
J A Young,10,1,0,1,116.89999999999999,-16.89999999999999,-14.45680068434559
J G Henderson,7,1,0,1,70.15,29.85,42.551674982181034
J R Turner,7,1,0,1,63.16,36.84,58.32805573147562
K E Manning,3,1,0,1,83.17,16.830000000000002,20.235661897318746
K F Sandiford,2,1,0,1,14.379999999999999,85.62,595.4102920723227
M A Vlemmix,8,1,0,1,64.16,35.83999999999999,55.86034912718203
M B Turnbull,6,1,0,1,78.87,21.130000000000003,26.79092177000127
M S Mannix,5,1,0,1,17.349999999999998,82.65,476.36887608069173
P A Warnock,8,1,0,1,111.53,-11.529999999999998,-10.338025643324663
R F Nafranec,5,1,0,1,29.549999999999997,70.45,238.40947546531308
R G Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
R L Maguire,3,1,0,1,97.03999999999999,2.960000000000001,3.0502885408079154
R T Woodley,10,1,0,1,133.6,-33.6,-25.1497005988024
R W Petroff,3,1,0,1,38.31,61.69,161.02845210127902
S A Morris,6,1,0,1,63.64,36.36,57.13387806411062
S J Cini,3,1,0,1,150.69,-50.69,-33.63859579268697
S L Strachan,6,1,0,1,91.7,8.300000000000002,9.05125408942203
S M Grace,7,1,0,1,70.94,29.06000000000001,40.964195094446026
S M Kittel,5,1,0,1,123.59,-23.59,-19.087304798122826
S N Tognolini,14,1,0,1,149.38,-49.379999999999995,-33.05663408756192
S Steele,6,1,0,1,26.11,73.88999999999999,282.99502106472613
T J Hutchins,7,1,0,1,174.89,-74.89,-42.821201898336106
T J Waller,3,1,0,1,74.13,25.870000000000005,34.89815189531904
A D Piltz,3,1,0,0,77.92,22.08,28.336755646817245
A G Hurley,6,1,0,0,30.490000000000002,69.51,227.97638570022957
A J Missen,13,1,0,0,176.65,-76.64999999999999,-43.39088593263515
A M Day,1,1,0,0,1.96,98.04,5002.040816326531
A R Bellach,3,1,0,0,44.47,55.529999999999994,124.87069934787496
A R Brennan,2,1,0,0,11.1,88.9,800.900900900901
A R MacDonald,6,1,0,0,52.190000000000005,47.809999999999995,91.60758766047134
B A Stevens,2,1,0,0,12.75,87.25,684.313725490196
B K Woodhouse,3,1,0,0,11.370000000000001,88.63000000000001,779.5074758135445
B L McDonough,3,1,0,0,38.17,61.830000000000005,161.98585276395073
B N Hanrahan,2,1,0,0,4.87,95.13,1953.3880903490758
C B Frisby,5,1,0,0,48.46,51.54,106.35575732562938
C C Stanaway,2,1,0,0,24.68,75.32000000000001,305.18638573743925
C D Saligari,3,1,0,0,51.69,48.31,93.46101760495262
C J Maggs,9,1,0,0,87.97,12.03,13.675116516994429
D A Brown,7,1,0,0,56.160000000000004,43.839999999999996,78.06267806267805
D B P Ford,2,1,0,0,55.0,45.0,81.81818181818183
D C Chandler,6,1,0,0,69.09,30.91,44.738746562454764
D G Rusten,9,1,0,0,10.7,89.3,834.5794392523364
D J Hunter,2,1,0,0,46.07,53.93,117.06099413935316
D J Lewis,1,1,0,0,18.18,81.82,450.05500550055
