Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"D A McDowell, K L McDowell",38,4,1,3,453.13,-53.12999999999996,-11.725111998764143
Grant Jones,17,4,1,1,311.04,88.96,28.600823045267486
Kelli Dawson,8,4,1,1,211.12,188.88,89.46570670708601
David Thorn,18,4,1,0,345.73,54.26999999999999,15.697220374280505
Ryan Bell,12,4,1,0,224.71,175.29,78.00720929197632
Billy Kitt,11,4,0,1,126.99,273.01,214.98543192377352
"C W Lang, S L Mahar",8,4,0,1,368.85,31.15,8.445167412227192
Charlie Castles,10,4,0,1,201.44,198.56,98.57029388403495
Rebecca Bartley,8,4,0,0,197.64,202.36,102.38818053025705
Stephen Clarke,23,3,8,3,533.11,-233.10999999999999,-43.72643544484253
Lisa Pitt,23,3,6,4,611.2000000000002,-311.2,-50.91623036649213
Lola Weidemann,39,3,6,2,404.49,-104.49000000000001,-25.832529852406736
Brad Hewitt,22,3,5,4,459.18000000000006,-159.17999999999998,-34.66614399581862
Ryan Veivers,27,3,5,4,404.21999999999997,-104.21999999999997,-25.782989461184496
Blake Fitzpatrick,35,3,4,8,571.8,-271.79999999999995,-47.53410283315844
Nick Youngson,34,3,4,2,692.4300000000001,-392.43,-56.67432086997963
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
David Micallef,37,3,3,6,549.17,-249.17,-45.37210699783309
David Waite,37,3,3,4,518.9200000000001,-218.91999999999996,-42.187620442457394
Ella Brechin,17,3,3,3,340.15999999999997,-40.15999999999998,-11.806208842897457
James Rattray,23,3,3,3,387.44,-87.44000000000003,-22.568655791864554
Nathan Hurst,43,3,3,3,357.75000000000006,-57.75000000000001,-16.142557651991613
Lachlan Prothero,18,3,3,1,184.38,115.62,62.70745200130167
Matt Maguire,10,3,3,0,262.03,37.96999999999999,14.490707170934625
Tori Hutchins,10,3,3,0,302.63,-2.6300000000000168,-0.8690480124244181
Leon Jurd,33,3,2,6,224.39000000000001,75.61000000000001,33.69579749543206
Scott Ewen,14,3,2,5,510.12,-210.11999999999998,-41.19030816278522
Peter Manning,28,3,2,4,279.16999999999996,20.829999999999984,7.461403445928999
Alyce Finnis,28,3,2,2,368.26,-68.26000000000002,-18.535817085754637
Allan MacDonald,13,3,2,1,255.00000000000003,44.999999999999986,17.647058823529406
Chris Voak,11,3,2,1,240.07,59.92999999999999,24.963552297246633
Christopher Howlett,12,3,2,1,309.71,-9.71,-3.1351909851151083
Lachie Hart,9,3,2,1,207.27999999999997,92.72000000000001,44.731763797761495
Reece Moore,24,3,2,1,283.69,16.310000000000002,5.749233318058445
John Newberry,15,3,2,0,350.2099999999999,-50.209999999999994,-14.337112018503184
Colin Godden,30,3,1,5,475.88000000000005,-175.88,-36.95889720097503
Glenn Bull,41,3,1,5,438.21,-138.20999999999998,-31.53967275963579
Jason Carkeet,18,3,1,5,236.41999999999996,63.57999999999999,26.892817866508757
Trent Hoare,20,3,1,4,304.77,-4.769999999999996,-1.5651146766414006
Tina Ridis,10,3,1,3,216.4,83.60000000000001,38.632162661737524
Phoebe Betts,20,3,1,2,163.52999999999997,136.47000000000003,83.45257750871403
Aaron Williams,12,3,1,1,133.07,166.93,125.44525437739537
Al Barnes,14,3,1,1,334.24,-34.23999999999999,-10.24413595021541
Alex Alchin,6,3,1,1,122.33000000000001,177.67000000000002,145.23828987165862
Darrel Graham,8,3,1,1,185.26,114.74,61.93457843031416
Riley Butt,16,3,1,1,239.77,60.22999999999999,25.11990657713642
Tony Pullicino,15,3,1,1,195.55,104.45,53.4134492457172
Charles Britton,11,3,1,0,203.6,96.39999999999999,47.347740667976424
Rodney Ashwood,8,3,1,0,181.22,118.77999999999999,65.54464187175807
David Harris,12,3,0,2,139.75,160.24999999999997,114.6690518783542
Joe Pace,13,3,0,2,236.26999999999998,63.730000000000004,26.973377915097142
Lindsay Harper,11,3,0,2,127.75999999999999,172.24,134.815278647464
Brett Cole,14,3,0,1,164.02000000000004,135.98000000000002,82.90452383855626
Claire MacDonald,4,3,0,0,47.43,252.57,532.5110689437065
Danny O'Brien,5,3,0,0,189.45999999999998,110.54000000000002,58.34476934445267
Kerry Towers,52,2,9,5,518.6899999999999,-318.69,-61.441323333783195
Darren Elder,51,2,6,7,492.5,-292.49999999999994,-59.39086294416243
Peter Bullock,24,2,6,2,300.32,-100.32,-33.40436867341502
Kevin Pizzuto,37,2,5,4,441.87999999999994,-241.87999999999997,-54.738843124830275
Shane Graham,22,2,4,3,368.90999999999997,-168.90999999999997,-45.78623512509826
Craig Hynam,31,2,4,2,267.03999999999996,-67.03999999999999,-25.104853205512285
Geoff Webster,15,2,4,0,144.01999999999998,55.980000000000004,38.86960144424386
Robbie Williams,15,2,4,0,267.84000000000003,-67.84,-25.328554360812422
Tim Gillespie,19,2,3,5,296.59,-96.58999999999999,-32.56684311676051
Luke McCarthy,28,2,3,4,508.46,-308.46,-60.66553907878692
Matt Elkins,25,2,3,4,403.59000000000003,-203.59000000000003,-50.44475829430859
Tom Ison,23,2,3,4,368.14000000000004,-168.13999999999996,-45.67284185364262
Darren McCall,32,2,3,3,316.45,-116.44999999999996,-36.79886237952282
Grace Panella,24,2,3,3,240.99,-40.989999999999995,-17.00900452300925
Aaron Dunn,33,2,3,2,385.08,-185.07999999999998,-48.06274020982653
Clayton Harmey,22,2,3,2,483.68,-283.67999999999995,-58.65034733708235
Trent Lethaby,10,2,3,2,142.39000000000001,57.609999999999985,40.45930191726946
David Simmonds,16,2,3,1,284.59,-84.59,-29.723461822270643
Allan McDonough,6,2,3,0,213.22,-13.219999999999995,-6.200168839696087
Courtney Barton,8,2,3,0,347.39,-147.39,-42.42781887791819
"G J Quinlan, D J Quinlan",8,2,3,0,243.12,-43.12,-17.736097400460675
Jim Barker,20,2,3,0,150.82,49.18,32.608407373027454
Kari Males,10,2,3,0,136.06,63.93999999999999,46.99397324709686
Ian Wilson,19,2,2,6,121.88,78.12,64.09583196586807
Luke Watson,21,2,2,6,219.02,-19.019999999999982,-8.684138434846124
Alison Alford,20,2,2,4,205.84,-5.839999999999998,-2.8371550719005043
Dale Afford,17,2,2,3,233.26999999999998,-33.27000000000001,-14.262442663008537
Craig Turnbull,16,2,2,2,257.04999999999995,-57.05,-22.194125656487067
David Aiken,20,2,2,2,283.65,-83.65000000000003,-29.4905693636524
Dean Cernovskis,11,2,2,2,164.99,35.00999999999999,21.219467846536148
Frank Pullicino,8,2,2,2,86.83000000000001,113.17,130.33513762524473
Kate Hargreaves,8,2,2,2,178.42000000000002,21.580000000000005,12.095056608003588
Kylie Garaty,11,2,2,2,165.45,34.55,20.88244182532487
Paul Kahlefeldt,30,2,2,2,234.98,-34.98,-14.886373308366668
Vic Frost,18,2,2,2,333.78000000000003,-133.77999999999997,-40.08029240817304
Brendan James,10,2,2,1,180.45,19.549999999999997,10.83402604599612
Dean Atkinson,20,2,2,1,395.30999999999995,-195.31,-49.40679466747617
Josh Powderly,9,2,2,1,273.3,-73.3,-26.820343944383456
Michael Nutley,13,2,2,1,162.89,37.11,22.782245687273623
Samantha Gangell,16,2,2,1,260.44,-60.44,-23.20688066349255
Chris Angove,6,2,2,0,101.34,98.66,97.35543714229327
Luke Edwards,7,2,2,0,82.13999999999999,117.86,143.48672997321648
Neil Day,11,2,2,0,198.04,1.9599999999999915,0.9896990506968246
Brad Lynn,28,2,1,4,201.34999999999997,-1.3500000000000052,-0.6704742984852274
Bob Mellsop,14,2,1,3,213.22,-13.22,-6.200168839696088
Gary Pekin,17,2,1,3,147.3,52.699999999999996,35.777325186693815
Greg Elkins,11,2,1,3,236.29999999999995,-36.3,-15.361828184511218
Mark Russo,13,2,1,3,216.81,-16.809999999999995,-7.753332410866655
Bryse McElhinney,13,2,1,2,141.24999999999997,58.75000000000001,41.592920353982315
Mark Lee,12,2,1,2,188.85,11.149999999999991,5.904156738151968
Basil Dooley,6,2,1,1,66.7,133.3,199.85007496251873
Bruce Fox,11,2,1,1,113.8,86.19999999999999,75.7469244288225
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Ian Edyvean,8,2,1,1,79.24000000000001,120.75999999999999,152.39777889954564
Jodi Quinlan,11,2,1,1,157.22,42.779999999999994,27.21027859051011
Justin Lane,7,2,1,1,116.2,83.80000000000001,72.11703958691912
Maria Petricevich,21,2,1,1,207.67000000000002,-7.6699999999999955,-3.693359657148358
Matthew Craven,10,2,1,1,179.83,20.17,11.216148584774508
Matthew Horsnell,9,2,1,1,192.9,7.100000000000007,3.6806635562467633
Melissa Kendall,14,2,1,1,194.89999999999998,5.100000000000007,2.616726526423811
Narissa Elkins,5,2,1,1,132.93,67.07,50.455126758444294
Peter Greig,20,2,1,1,205.29,-5.29,-2.576842515465926
Tayla Gillespie,19,2,1,1,179.23999999999998,20.759999999999998,11.582236108011605
Tom Callaghan,5,2,1,1,167.42,32.57999999999999,19.460040616413806
Ashley Ainsworth,6,2,1,0,186.35000000000002,13.649999999999999,7.324926214113227
Craig Demmler,5,2,1,0,201.62,-1.6199999999999974,-0.8034917170915571
Glenn Elliott,4,2,1,0,127.73999999999998,72.25999999999999,56.5680288085173
Jemma Hayman,14,2,1,0,218.78999999999996,-18.789999999999996,-8.588143882261528
Josh Farrugia,9,2,1,0,213.19,-13.189999999999984,-6.186969370045492
Kyle Brooks,4,2,1,0,46.169999999999995,153.83,333.1817197314274
Logan Egerton-Green,6,2,1,0,94.16,105.84,112.40441801189465
Michael Bellman,9,2,1,0,175.55,24.45000000000001,13.92765593847907
Mick Dennis,7,2,1,0,143.6,56.400000000000006,39.2757660167131
George Batsakis,8,2,0,3,117.71000000000001,82.28999999999999,69.90909863223175
Graham Lyon,6,2,0,3,143.54999999999998,56.450000000000024,39.324277255311756
Mark Dux,18,2,0,3,189.29,10.709999999999994,5.657985102224098
Darren Weeks,8,2,0,2,53.230000000000004,146.76999999999998,275.7279729475859
Dwayne Brown,10,2,0,2,150.64000000000001,49.36,32.7668613913967
Shane Young,11,2,0,2,140.09,59.910000000000004,42.7653651224213
Bill Dornauf,3,2,0,1,214.32999999999998,-14.329999999999998,-6.685951570008865
Christian Salter,7,2,0,1,84.25999999999999,115.74000000000002,137.3605506764776
Danny Thackeray,11,2,0,1,113.11,86.89,76.81902572716824
David White,5,2,0,1,99.50999999999999,100.49,100.98482564566376
Lyn Hancock,5,2,0,1,60.019999999999996,139.98000000000002,233.22225924691776
Nicholas O'Connor,3,2,0,1,71.75999999999999,128.24,178.70680044593092
Steve Borg,10,2,0,1,182.66,17.339999999999996,9.493047191503337
Antti Ruokonen,4,2,0,0,103.88999999999999,96.11000000000001,92.51131003946485
Barry Healey,3,2,0,0,77.43,122.57000000000002,158.29781738344312
Colin Brown,5,2,0,0,185.25000000000003,14.749999999999998,7.9622132253711175
Damian Wilson,4,2,0,0,132.45999999999998,67.54,50.98897780462027
Darren Reay,9,2,0,0,46.52,153.48000000000002,329.92261392949274
David Pyburne,3,2,0,0,122.86999999999999,77.13,62.773663221290796
Gary Jones,2,2,0,0,22.22,177.78,800.0900090009001
Jane Steer,8,2,0,0,49.22,150.78,306.33888663145063
Joe Conolly,12,2,0,0,174.78,25.22,14.429568600526373
John O'Shea,4,2,0,0,126.61,73.39,57.96540557617882
Laura Wilson,12,2,0,0,149.70000000000002,50.29999999999998,33.6005344021376
Neville Donnelly,4,2,0,0,45.92,154.07999999999998,335.54006968641113
Peter McRae,3,2,0,0,100.71,99.29,98.59001092245062
Ray Williams,3,2,0,0,206.88,-6.88,-3.3255993812838365
"S M McNaulty, J M McNaulty",6,2,0,0,109.47999999999999,90.52,82.68176835951773
Sarah Suvaljko,12,2,0,0,139.71,60.29,43.1536754706177
Shane Hoban,5,2,0,0,93.85,106.15,113.10602024507193
Stephen Woodward,3,2,0,0,59.54,140.46,235.9086328518643
Matthew Scott,67,1,7,9,605.4499999999998,-505.44999999999993,-83.48335948468083
Maryann White,26,1,7,6,370.39,-270.39,-73.00143092416101
David Murphy,22,1,7,0,276.88,-176.87999999999997,-63.8832707310026
George Duncan,22,1,5,2,511.65999999999997,-411.65999999999997,-80.45577141070241
David Goulden,42,1,4,5,350.27000000000004,-250.26999999999998,-71.45059525508893
Symon Kittel,13,1,4,4,162.2,-62.19999999999999,-38.347718865598026
Mark Callaghan,19,1,4,3,244.3,-144.3,-59.06672124437168
Michael Hawke,20,1,4,3,396.94000000000005,-296.94000000000005,-74.80727565878973
Ben Battle,28,1,4,2,233.42,-133.42,-57.1587695998629
Bruce Harpley,9,1,4,0,290.59000000000003,-190.59,-65.58725351870332
Tyson Linke,6,1,4,0,205.38,-105.38000000000001,-51.30976726068751
Kevin Weidenbach,28,1,3,5,311.83,-211.82999999999998,-67.93124458839752
Jamie Donovan,29,1,3,3,396.99,-296.99000000000007,-74.81044862590998
Jayne Davies,16,1,3,3,288.67999999999995,-188.67999999999998,-65.35956768740473
Richard Hutchinson,18,1,3,3,227.81,-127.81000000000002,-56.10377068609807
Shawn Grimsey,16,1,3,3,274.79999999999995,-174.8,-63.60989810771471
Adrian Duggan,27,1,3,2,269.44000000000005,-169.44,-62.88598574821851
Michael Barby,8,1,3,2,103.16,-3.1599999999999966,-3.0632027917797564
Nathan Rothwell,13,1,3,2,253.01000000000002,-153.01000000000002,-60.47587051895182
Sarah Wall,12,1,3,2,295.90999999999997,-195.91,-66.20594099557299
Russell Jack,13,1,3,1,300.44,-200.44,-66.71548395686327
Garry Johnson,18,1,3,0,66.39,33.610000000000014,50.625094140683856
Matthew Clayton,17,1,2,4,195.06,-95.05999999999997,-48.73372295703884
Paul Fitzpatrick,27,1,2,4,295.0,-195.0,-66.10169491525424
Todd Rattray,13,1,2,4,226.13000000000002,-126.13000000000002,-55.7776500243223
Julie Douglas,36,1,2,3,197.9,-97.89999999999999,-49.46942900454774
Jude McLachlan,7,1,2,2,145.61999999999998,-45.61999999999999,-31.328114270017853
Matt Crone,22,1,2,2,156.98999999999998,-56.98999999999999,-36.3016752659405
Michael Brennan,11,1,2,2,254.98999999999998,-154.98999999999998,-60.78277579512922
Peter Tilbrook,15,1,2,2,186.84999999999997,-86.85,-46.481134599946486
Steven Davis,13,1,2,2,98.63,1.3699999999999983,1.3890297069857025
David Rodger,14,1,2,1,122.32000000000001,-22.320000000000004,-18.24722040549379
Debra Belford,7,1,2,1,94.45999999999998,5.540000000000007,5.864916366716079
Geoffrey Smith,16,1,2,1,166.01,-66.00999999999999,-39.76266489970484
Jack Chapple,4,1,2,1,121.76,-21.76,-17.871222076215506
Mark Roberts,14,1,2,1,150.64,-50.64,-33.61656930430165
Stephen Cini,15,1,2,1,189.01,-89.01,-47.092746415533576
Toby Ryan,8,1,2,1,279.34000000000003,-179.34,-64.20133171046037
Trent Dawson,19,1,2,1,205.5,-105.5,-51.338199513382
Amy Day,4,1,2,0,88.64999999999999,11.350000000000009,12.803158488437688
Greg Andrews,11,1,2,0,116.71,-16.709999999999997,-14.317539199725815
Jane Walker,7,1,2,0,55.77,44.23,79.30787161556393
Jeff Tabone,7,1,2,0,126.46000000000001,-26.459999999999994,-20.923612209394268
Jocelyn Young,13,1,2,0,197.43,-97.42999999999999,-49.34913640277566
John Oldroyd,5,1,2,0,76.05,23.950000000000003,31.492439184746885
Melanie Kittel,5,1,2,0,61.3,38.7,63.13213703099512
Mick Darling,3,1,2,0,121.32000000000001,-21.32,-17.573359709858224
Ray Pullen,7,1,2,0,183.21,-83.21000000000001,-45.41782653785274
Ross Adams,9,1,2,0,129.44,-29.44,-22.74412855377009
Trevor Patching,6,1,2,0,86.57000000000001,13.429999999999998,15.513457317777519
Jake Davis,13,1,1,4,136.45999999999998,-36.459999999999994,-26.718452293712442
Wendy Turnbull,28,1,1,4,195.14999999999998,-95.15,-48.75736612861902
Alexandra Hurley,7,1,1,3,89.24999999999999,10.750000000000014,12.044817927170886
Dan Russell,21,1,1,3,157.73999999999998,-57.739999999999995,-36.60453911499937
Mitch Turnbull,21,1,1,3,184.09999999999997,-84.1,-45.681694731124395
Robert Nolan,11,1,1,3,164.01999999999998,-64.02000000000001,-39.03182538714792
Zac Steenhuis,11,1,1,3,160.60999999999999,-60.60999999999999,-37.73737625303531
Billy Weidenbach,14,1,1,2,186.75999999999996,-86.75999999999999,-46.45534375669308
Brad Angove,12,1,1,2,88.28999999999999,11.710000000000004,13.263110205006235
Geoffrey Harding,8,1,1,2,118.43,-18.430000000000007,-15.56193532044246
John Boserio,10,1,1,2,141.70999999999998,-41.709999999999994,-29.433349798885043
Keith Routley,5,1,1,2,108.61,-8.609999999999996,-7.92744682810054
Kylie Sugars,6,1,1,2,113.16,-13.160000000000007,-11.629551078119484
Mark Boyle,5,1,1,2,91.82,8.179999999999996,8.908734480505332
Nathan Turvey,13,1,1,2,216.37,-116.36999999999999,-53.78287193233812
Paul Tonkin,7,1,1,2,83.84,16.159999999999997,19.274809160305338
Shane Fraser,5,1,1,2,66.80999999999999,33.190000000000005,49.67819188744201
Tiarn McElhinney,18,1,1,2,139.5,-39.5,-28.31541218637993
Wayne Graham,12,1,1,2,218.69000000000003,-118.69,-54.27317207005349
Aaron Coad,7,1,1,1,197.58999999999997,-97.59,-49.390151323447554
Breanna Lindsay,5,1,1,1,108.4,-8.399999999999995,-7.749077490774903
Cameron Ross,8,1,1,1,113.59,-13.59000000000001,-11.964081345188845
Charlie Chiang,16,1,1,1,170.43,-70.43,-41.32488411664613
Chris Walsh,20,1,1,1,133.37,-33.370000000000005,-25.02061932968434
Darren Billinger,7,1,1,1,160.96,-60.96,-37.8727634194831
Dianne Giles,10,1,1,1,65.43,34.57,52.835090936879105
Errol Ashcroft,8,1,1,1,93.87,6.130000000000003,6.530307872589754
Graham Betts,11,1,1,1,51.18999999999999,48.81,95.35065442469235
Greg Franklin,10,1,1,1,98.18,1.8200000000000038,1.8537380321857848
Ingrid Smith,16,1,1,1,252.3,-152.3,-60.36464526357511
Jeff Cakebread,4,1,1,1,57.760000000000005,42.239999999999995,73.13019390581717
Lane Johnson,18,1,1,1,138.22,-38.220000000000006,-27.651569960931855
Lisa Hardy,4,1,1,1,109.9,-9.899999999999999,-9.008189262966331
Luke Battle,4,1,1,1,71.99,28.009999999999998,38.90818169190165
Mark Hewitt,19,1,1,1,112.67999999999999,-12.680000000000003,-11.253106141285059
Merv Cox,8,1,1,1,104.09,-4.090000000000003,-3.92929195888174
Michael Mannix,8,1,1,1,45.31,54.69000000000001,120.70183182520418
Robert Young,5,1,1,1,91.8,8.199999999999996,8.932461873638339
Rod Carberry,6,1,1,1,105.88,-5.879999999999995,-5.553456743483184
Steven Loftus,6,1,1,1,161.88,-61.879999999999995,-38.225846305905606
Tom Gilligan,3,1,1,1,90.18,9.82,10.889332446218674
Vicki Rasmussen,10,1,1,1,86.66,13.339999999999996,15.393491807062079
Alan Cronin,2,1,1,0,69.71000000000001,30.29,43.45144168698895
Amy Cargill,12,1,1,0,83.25999999999999,16.740000000000002,20.10569300984867
Anna Woodmansey,7,1,1,0,71.75,28.250000000000004,39.372822299651574
Annie Belton,5,1,1,0,25.45,74.55000000000001,292.92730844793715
Anthony Missen,12,1,1,0,114.38,-14.380000000000004,-12.57212799440462
Billy Muscat,4,1,1,0,78.82,21.179999999999993,26.8713524486171
Brett Jaffray,2,1,1,0,92.25999999999999,7.740000000000002,8.389334489486238
Danny Malone,6,1,1,0,35.72,64.28,179.9552071668533
Darryl Pitt,4,1,1,0,65.06,34.94,53.7042729787888
Dean Chandler,2,1,1,0,68.44999999999999,31.550000000000004,46.09203798392989
Dylan Voak,7,1,1,0,112.6,-12.59999999999999,-11.190053285968022
Eric Chabros,6,1,1,0,63.25,36.75,58.10276679841897
Frank Barac,3,1,1,0,39.17,60.83,155.2974214960429
Gary Elson,3,1,1,0,22.57,77.43,343.06601683650865
Geoff Dawson,11,1,1,0,50.92999999999999,49.07000000000001,96.34792852935405
Graham White,14,1,1,0,89.69999999999999,10.300000000000002,11.482720178372356
Ian Gossage,9,1,1,0,78.41,21.58999999999999,27.534753220252504
Isabel Walsh,4,1,1,0,100.24,-0.23999999999999844,-0.239425379090182
Jake Betts,8,1,1,0,64.44,35.55999999999999,55.183116076970805
James Warnock,3,1,1,0,33.33,66.67,200.03000300030004
Jamie Egan,3,1,1,0,81.69999999999999,18.30000000000001,22.399020807833555
Joanne Pengelly,8,1,1,0,75.16,24.840000000000007,33.049494411921245
Jodie Ward,4,1,1,0,98.52999999999999,1.4700000000000073,1.491931391454387
Jordan Chibnall,9,1,1,0,132.16,-32.16,-24.33414043583535
Joseph Galea,4,1,1,0,78.84,21.159999999999997,26.839167935058338
Julie Brimacombe,7,1,1,0,92.44999999999999,7.550000000000006,8.1665765278529
Mark Lefoe,6,1,1,0,58.89,41.11,69.80811682798438
Michael Callegari,3,1,1,0,108.41,-8.409999999999998,-7.757586938474309
Michael George,6,1,1,0,144.58999999999997,-44.58999999999999,-30.83892385365516
Mitch Cox,2,1,1,0,95.86,4.140000000000001,4.318798247444191
Paul Grech,4,1,1,0,58.74,41.26,70.24174327545113
Paul Warnock,3,1,1,0,16.41,83.59,509.38452163315054
Peter Newton,6,1,1,0,76.14,23.860000000000014,31.337010769634897
Peter Payne,4,1,1,0,31.569999999999997,68.42999999999999,216.75641431738995
Rachel Donovan,3,1,1,0,104.49000000000001,-4.489999999999998,-4.297061919800936
Ricky Ryan,2,1,1,0,48.93,51.06999999999999,104.37359493153484
Robert Abercromby,10,1,1,0,89.27,10.730000000000006,12.019715469922714
Ron Huston,4,1,1,0,75.42999999999999,24.570000000000007,32.57324671881216
Sandra O'Connor,14,1,1,0,149.71,-49.71,-33.20419477656803
Shane Sanderson,4,1,1,0,115.61,-15.610000000000007,-13.50229218925699
Paul Weidenbach,20,1,0,6,108.54999999999998,-8.55,-7.876554583141411
Courtney Slater,14,1,0,4,164.67,-64.67,-39.27248436266473
David Miles,18,1,0,4,143.26999999999998,-43.269999999999996,-30.201717037760872
Ruth Shinn,11,1,0,4,92.99000000000001,7.010000000000005,7.53844499408539
Giles Inwood,12,1,0,3,134.69,-34.69,-25.75543841413616
Kevin Charles,21,1,0,3,145.39999999999998,-45.399999999999984,-31.224209078404396
Tonia Stampalia,7,1,0,3,118.81,-18.810000000000002,-15.832000673343996
David Harding,3,1,0,2,58.089999999999996,41.91,72.14666896195558
David Stewart,12,1,0,2,158.57999999999998,-58.58,-36.940345566906295
Derrick Krafft,9,1,0,2,150.15,-50.15000000000001,-33.39993339993341
Gary Taylor,5,1,0,2,41.779999999999994,58.22,139.3489707994256
Noel Cameron,6,1,0,2,72.36,27.640000000000008,38.197899391929255
